onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
397.122	1.157	1	test	Phase1	test/STIM_001.jpg
400.925	0.737	1	test	Phase1	test/STIM_002.jpg
405.213	0.884	1	test	Phase1	test/STIM_002.jpg
408.966	0.883	1	test	Phase1	test/STIM_002.jpg
412.151	0.548	1	test	Phase1	test/STIM_003.jpg
415.448	0.987	1	test	Phase1	test/STIM_003.jpg
419.155	0.657	1	test	Phase1	test/STIM_003.jpg
422.734	1.214	1	test	Phase1	test/STIM_004.jpg
426.094	1.087	1	test	Phase1	test/STIM_004.jpg
431.056	1.232	1	test	Phase1	test/STIM_004.jpg
434.781	0.685	1	test	Phase1	test/STIM_005.jpg
438.451	0.876	1	test	Phase1	test/STIM_005.jpg
442.414	1.207	1	test	Phase1	test/STIM_005.jpg
446.881	1.181	1	test	Phase1	test/STIM_006.jpg
451.823	0.674	1	test	Phase1	test/STIM_006.jpg
455.194	0.796	1	test	Phase1	test/STIM_006.jpg
458.52	0.789	1	test	Phase1	test/STIM_007.jpg
461.491	1.269	1	test	Phase1	test/STIM_007.jpg
466.701	1.173	1	test	Phase1	test/STIM_007.jpg
471.109	1.231	0	test	Phase1	test/STIM_008.jpg
474.761	1.237	1	test	Phase1	test/STIM_008.jpg
478.231	1.201	1	test	Phase1	test/STIM_008.jpg
482.109	0.978	0	test	Phase1	test/STIM_009.jpg
486.547	0.823	1	test	Phase1	test/STIM_009.jpg
491.3	1.147	1	test	Phase1	test/STIM_009.jpg
495.638	1.13	1	test	Phase1	test/STIM_010.jpg
500.146	0.932	1	test	Phase1	test/STIM_010.jpg
505.094	0.562	1	test	Phase1	test/STIM_010.jpg
509.566	1.197	1	test	Phase1	test/STIM_011.jpg
514.0	0.984	0	test	Phase1	test/STIM_011.jpg
518.06	1.034	1	test	Phase1	test/STIM_011.jpg
522.768	0.903	1	test	Phase1	test/STIM_012.jpg
526.468	0.864	1	test	Phase1	test/STIM_012.jpg
530.642	1.006	1	test	Phase1	test/STIM_012.jpg
534.485	1.156	1	test	Phase1	test/STIM_013.jpg
538.178	1.159	1	test	Phase1	test/STIM_013.jpg
542.67	1.014	1	test	Phase1	test/STIM_013.jpg
546.067	1.023	1	test	Phase1	test/STIM_014.jpg
549.84	0.95	0	test	Phase1	test/STIM_014.jpg
554.244	0.916	0	test	Phase1	test/STIM_014.jpg
558.727	1.081	1	test	Phase1	test/STIM_015.jpg
562.427	1.177	1	test	Phase1	test/STIM_015.jpg
566.243	1.005	1	test	Phase1	test/STIM_015.jpg
569.623	1.144	1	test	Phase1	test/STIM_016.jpg
573.285	0.83	1	test	Phase1	test/STIM_016.jpg
576.355	0.699	0	test	Phase1	test/STIM_016.jpg
580.37	0.623	1	test	Phase1	test/STIM_017.jpg
583.364	0.862	1	test	Phase1	test/STIM_017.jpg
586.786	1.031	1	test	Phase1	test/STIM_017.jpg
591.294	1.014	1	test	Phase1	test/STIM_018.jpg
594.485	0.739	0	test	Phase1	test/STIM_018.jpg
597.94	0.775	1	test	Phase1	test/STIM_018.jpg
601.105	0.905	1	test	Phase1	test/STIM_019.jpg
605.987	0.691	1	test	Phase1	test/STIM_019.jpg
609.749	0.656	1	test	Phase1	test/STIM_019.jpg
614.032	0.926	1	test	Phase1	test/STIM_020.jpg
618.416	0.729	1	test	Phase1	test/STIM_020.jpg
622.859	0.776	1	test	Phase1	test/STIM_020.jpg
627.48	1.035	1	test	Phase1	test/STIM_021.jpg
630.791	1.268	1	test	Phase1	test/STIM_021.jpg
635.367	1.236	1	test	Phase1	test/STIM_021.jpg
639.459	1.021	1	test	Phase1	test/STIM_022.jpg
643.705	1.197	1	test	Phase1	test/STIM_022.jpg
648.509	1.22	1	test	Phase1	test/STIM_022.jpg
652.867	1.209	1	test	Phase1	test/STIM_023.jpg
657.705	0.746	1	test	Phase1	test/STIM_023.jpg
661.062	0.68	1	test	Phase1	test/STIM_023.jpg
664.317	0.878	1	test	Phase1	test/STIM_024.jpg
667.395	1.128	1	test	Phase1	test/STIM_024.jpg
671.914	0.938	1	test	Phase1	test/STIM_024.jpg
676.268	1.058	1	test	Phase1	test/STIM_025.jpg
681.287	0.585	1	test	Phase1	test/STIM_025.jpg
685.029	0.766	0	test	Phase1	test/STIM_025.jpg
689.677	1.076	0	test	Phase1	test/STIM_026.jpg
694.241	0.695	1	test	Phase1	test/STIM_026.jpg
697.732	0.78	0	test	Phase1	test/STIM_026.jpg
702.165	0.754	1	test	Phase1	test/STIM_027.jpg
706.231	1.284	1	test	Phase1	test/STIM_027.jpg
711.112	1.138	1	test	Phase1	test/STIM_027.jpg
715.279	0.792	1	test	Phase1	test/STIM_028.jpg
718.611	1.162	1	test	Phase1	test/STIM_028.jpg
722.327	1.148	1	test	Phase1	test/STIM_028.jpg
725.764	0.88	1	test	Phase1	test/STIM_029.jpg
729.418	0.905	1	test	Phase1	test/STIM_029.jpg
732.759	0.893	1	test	Phase1	test/STIM_029.jpg
736.357	1.213	1	study	Phase2	study/STIM_000.jpg
740.758	1.031	1	study	Phase2	study/STIM_000.jpg
744.88	1.092	1	study	Phase2	study/STIM_000.jpg
749.74	1.034	1	study	Phase2	study/STIM_001.jpg
753.731	0.958	1	study	Phase2	study/STIM_001.jpg
758.145	1.071	1	study	Phase2	study/STIM_001.jpg
761.927	1.231	0	study	Phase2	study/STIM_002.jpg
767.154	1.06	1	study	Phase2	study/STIM_002.jpg
771.853	1.162	1	study	Phase2	study/STIM_002.jpg
776.383	1.527	1	study	Phase2	study/STIM_003.jpg
781.435	0.962	1	study	Phase2	study/STIM_003.jpg
786.45	0.822	1	study	Phase2	study/STIM_003.jpg
789.634	1.155	0	study	Phase2	study/STIM_004.jpg
794.588	0.9	1	study	Phase2	study/STIM_004.jpg
799.476	0.73	1	study	Phase2	study/STIM_004.jpg
803.965	0.916	0	study	Phase2	study/STIM_005.jpg
808.705	1.116	1	study	Phase2	study/STIM_005.jpg
812.394	1.174	1	study	Phase2	study/STIM_005.jpg
817.058	1.134	1	study	Phase2	study/STIM_006.jpg
821.871	0.898	1	study	Phase2	study/STIM_006.jpg
825.831	0.719	1	study	Phase2	study/STIM_006.jpg
830.019	0.988	1	study	Phase2	study/STIM_007.jpg
834.229	1.243	0	study	Phase2	study/STIM_007.jpg
838.393	1.142	1	study	Phase2	study/STIM_007.jpg
841.599	1.164	1	study	Phase2	study/STIM_008.jpg
845.872	0.748	1	study	Phase2	study/STIM_008.jpg
849.426	0.738	1	study	Phase2	study/STIM_008.jpg
852.816	0.719	1	study	Phase2	study/STIM_009.jpg
856.027	1.272	0	study	Phase2	study/STIM_009.jpg
860.722	0.712	1	study	Phase2	study/STIM_009.jpg
864.129	1.44	1	study	Phase2	study/STIM_010.jpg
867.786	0.907	1	study	Phase2	study/STIM_010.jpg
871.118	0.86	1	study	Phase2	study/STIM_010.jpg
874.244	1.28	1	study	Phase2	study/STIM_011.jpg
878.779	1.209	1	study	Phase2	study/STIM_011.jpg
883.688	1.177	1	study	Phase2	study/STIM_011.jpg
887.925	0.664	1	study	Phase2	study/STIM_012.jpg
891.846	1.068	1	study	Phase2	study/STIM_012.jpg
896.282	1.316	1	study	Phase2	study/STIM_012.jpg
901.227	0.898	1	study	Phase2	study/STIM_013.jpg
904.581	1.04	1	study	Phase2	study/STIM_013.jpg
907.709	0.765	0	study	Phase2	study/STIM_013.jpg
911.497	1.42	0	study	Phase2	study/STIM_014.jpg
916.041	0.691	1	study	Phase2	study/STIM_014.jpg
919.496	0.975	1	study	Phase2	study/STIM_014.jpg
923.377	0.571	1	study	Phase2	study/STIM_015.jpg
926.127	1.341	1	study	Phase2	study/STIM_015.jpg
929.601	0.779	1	study	Phase2	study/STIM_015.jpg
933.14	0.742	1	study	Phase2	study/STIM_016.jpg
937.273	0.968	1	study	Phase2	study/STIM_016.jpg
940.779	1.05	1	study	Phase2	study/STIM_016.jpg
943.99	1.298	1	study	Phase2	study/STIM_017.jpg
949.289	0.977	0	study	Phase2	study/STIM_017.jpg
953.046	1.049	1	study	Phase2	study/STIM_017.jpg
956.829	1.328	1	study	Phase2	study/STIM_018.jpg
960.252	1.027	1	study	Phase2	study/STIM_018.jpg
964.691	0.594	1	study	Phase2	study/STIM_018.jpg
969.072	0.741	1	study	Phase2	study/STIM_019.jpg
972.22	0.9	1	study	Phase2	study/STIM_019.jpg
975.895	1.036	1	study	Phase2	study/STIM_019.jpg
979.554	0.862	1	study	Phase2	study/STIM_020.jpg
983.274	0.818	1	study	Phase2	study/STIM_020.jpg
986.432	1.104	1	study	Phase2	study/STIM_020.jpg
991.345	1.059	1	study	Phase2	study/STIM_021.jpg
995.924	1.146	1	study	Phase2	study/STIM_021.jpg
1000.353	1.211	1	study	Phase2	study/STIM_021.jpg
1004.408	0.708	1	study	Phase2	study/STIM_022.jpg
1007.744	0.779	0	study	Phase2	study/STIM_022.jpg
1011.984	1.112	1	study	Phase2	study/STIM_022.jpg
1016.151	0.835	1	study	Phase2	study/STIM_023.jpg
1020.526	0.853	1	study	Phase2	study/STIM_023.jpg
1023.735	0.845	1	study	Phase2	study/STIM_023.jpg
1028.08	1.362	1	study	Phase2	study/STIM_024.jpg
1031.968	1.022	1	study	Phase2	study/STIM_024.jpg
1036.975	0.741	0	study	Phase2	study/STIM_024.jpg
1040.164	0.651	1	study	Phase2	study/STIM_025.jpg
1043.836	0.714	1	study	Phase2	study/STIM_025.jpg
1046.565	0.783	1	study	Phase2	study/STIM_025.jpg
1050.725	1.556	1	study	Phase2	study/STIM_026.jpg
1054.476	1.434	1	study	Phase2	study/STIM_026.jpg
1058.646	0.794	1	study	Phase2	study/STIM_026.jpg
1063.344	1.073	1	study	Phase2	study/STIM_027.jpg
1068.054	1.308	1	study	Phase2	study/STIM_027.jpg
1073.446	0.684	1	study	Phase2	study/STIM_027.jpg
1078.003	1.15	1	study	Phase2	study/STIM_028.jpg
1082.498	0.83	1	study	Phase2	study/STIM_028.jpg
1085.553	1.186	1	study	Phase2	study/STIM_028.jpg
1090.202	0.924	1	study	Phase2	study/STIM_029.jpg
1093.864	0.634	1	study	Phase2	study/STIM_029.jpg
1098.229	1.216	1	study	Phase2	study/STIM_029.jpg
1102.485	1.199	1	test	Phase2	test/STIM_000.jpg
1106.062	0.996	1	test	Phase2	test/STIM_000.jpg
1110.585	0.814	1	test	Phase2	test/STIM_000.jpg
1114.651	1.153	1	test	Phase2	test/STIM_001.jpg
1119.557	0.634	1	test	Phase2	test/STIM_001.jpg
1123.646	0.624	1	test	Phase2	test/STIM_001.jpg
1128.177	0.89	0	test	Phase2	test/STIM_002.jpg
1131.249	0.722	1	test	Phase2	test/STIM_002.jpg
1135.461	1.136	1	test	Phase2	test/STIM_002.jpg
1139.325	1.0	1	test	Phase2	test/STIM_003.jpg
1142.432	1.155	1	test	Phase2	test/STIM_003.jpg
1145.703	1.209	1	test	Phase2	test/STIM_003.jpg
1150.866	1.214	1	test	Phase2	test/STIM_004.jpg
1156.043	1.132	1	test	Phase2	test/STIM_004.jpg
1161.061	0.889	1	test	Phase2	test/STIM_004.jpg
1165.14	0.924	1	test	Phase2	test/STIM_005.jpg
1169.653	0.849	1	test	Phase2	test/STIM_005.jpg
1172.742	1.242	1	test	Phase2	test/STIM_005.jpg
1177.801	0.83	1	test	Phase2	test/STIM_006.jpg
1181.891	1.142	1	test	Phase2	test/STIM_006.jpg
1186.908	1.238	0	test	Phase2	test/STIM_006.jpg
1190.955	1.021	1	test	Phase2	test/STIM_007.jpg
1194.951	1.155	1	test	Phase2	test/STIM_007.jpg
1199.65	0.999	1	test	Phase2	test/STIM_007.jpg
1203.75	1.154	1	test	Phase2	test/STIM_008.jpg
1208.341	1.059	1	test	Phase2	test/STIM_008.jpg
1211.586	0.674	0	test	Phase2	test/STIM_008.jpg
1215.889	0.85	0	test	Phase2	test/STIM_009.jpg
1219.858	1.099	0	test	Phase2	test/STIM_009.jpg
1223.681	0.746	1	test	Phase2	test/STIM_009.jpg
1226.691	1.124	1	test	Phase2	test/STIM_010.jpg
1229.955	1.155	1	test	Phase2	test/STIM_010.jpg
1234.198	0.66	1	test	Phase2	test/STIM_010.jpg
1237.314	1.158	1	test	Phase2	test/STIM_011.jpg
1241.828	1.083	1	test	Phase2	test/STIM_011.jpg
1245.883	0.597	1	test	Phase2	test/STIM_011.jpg
1249.201	1.147	1	test	Phase2	test/STIM_012.jpg
1253.226	1.167	1	test	Phase2	test/STIM_012.jpg
1257.441	1.201	1	test	Phase2	test/STIM_012.jpg
1261.247	0.824	1	test	Phase2	test/STIM_013.jpg
1264.46	0.744	1	test	Phase2	test/STIM_013.jpg
1268.99	1.123	1	test	Phase2	test/STIM_013.jpg
1273.044	1.076	1	test	Phase2	test/STIM_014.jpg
1277.868	0.959	1	test	Phase2	test/STIM_014.jpg
1281.619	1.249	1	test	Phase2	test/STIM_014.jpg
1285.136	0.682	1	test	Phase2	test/STIM_015.jpg
1288.321	1.035	1	test	Phase2	test/STIM_015.jpg
1292.704	0.657	0	test	Phase2	test/STIM_015.jpg
1297.248	0.78	1	test	Phase2	test/STIM_016.jpg
1301.322	0.902	1	test	Phase2	test/STIM_016.jpg
1305.621	1.181	1	test	Phase2	test/STIM_016.jpg
1308.854	1.072	0	test	Phase2	test/STIM_017.jpg
1312.978	0.926	1	test	Phase2	test/STIM_017.jpg
1316.647	0.679	1	test	Phase2	test/STIM_017.jpg
1320.24	1.063	1	test	Phase2	test/STIM_018.jpg
1323.761	0.998	1	test	Phase2	test/STIM_018.jpg
1328.365	0.781	1	test	Phase2	test/STIM_018.jpg
1332.724	0.875	1	test	Phase2	test/STIM_019.jpg
1337.082	0.699	1	test	Phase2	test/STIM_019.jpg
1341.744	0.792	1	test	Phase2	test/STIM_019.jpg
1345.418	0.626	1	test	Phase2	test/STIM_020.jpg
1348.322	0.625	1	test	Phase2	test/STIM_020.jpg
1351.042	1.012	1	test	Phase2	test/STIM_020.jpg
1354.936	0.608	1	test	Phase2	test/STIM_021.jpg
1359.481	0.889	1	test	Phase2	test/STIM_021.jpg
1362.719	1.234	1	test	Phase2	test/STIM_021.jpg
1367.019	0.963	1	test	Phase2	test/STIM_022.jpg
1370.428	1.167	1	test	Phase2	test/STIM_022.jpg
1374.083	0.673	1	test	Phase2	test/STIM_022.jpg
1377.549	0.721	1	test	Phase2	test/STIM_023.jpg
1382.253	1.28	0	test	Phase2	test/STIM_023.jpg
1386.19	0.725	1	test	Phase2	test/STIM_023.jpg
1389.191	0.965	1	test	Phase2	test/STIM_024.jpg
1393.716	1.019	1	test	Phase2	test/STIM_024.jpg
1396.954	1.135	0	test	Phase2	test/STIM_024.jpg
1400.639	0.659	0	test	Phase2	test/STIM_025.jpg
1404.444	0.678	1	test	Phase2	test/STIM_025.jpg
1408.112	0.937	1	test	Phase2	test/STIM_025.jpg
1411.398	0.987	1	test	Phase2	test/STIM_026.jpg
1415.785	0.982	1	test	Phase2	test/STIM_026.jpg
1419.783	0.702	1	test	Phase2	test/STIM_026.jpg
1422.561	0.843	1	test	Phase2	test/STIM_027.jpg
1426.105	0.941	1	test	Phase2	test/STIM_027.jpg
1429.388	1.008	1	test	Phase2	test/STIM_027.jpg
1434.161	1.069	1	test	Phase2	test/STIM_028.jpg
1439.292	0.972	1	test	Phase2	test/STIM_028.jpg
1443.458	0.68	1	test	Phase2	test/STIM_028.jpg
1446.75	0.98	1	test	Phase2	test/STIM_029.jpg
1450.934	1.04	1	test	Phase2	test/STIM_029.jpg
1455.519	1.232	1	test	Phase2	test/STIM_029.jpg
1459.021	0.992	1	study	Phase3	study/STIM_000.jpg
1462.853	0.739	1	study	Phase3	study/STIM_000.jpg
1467.094	1.064	1	study	Phase3	study/STIM_000.jpg
1470.615	1.205	1	study	Phase3	study/STIM_001.jpg
1475.23	0.984	1	study	Phase3	study/STIM_001.jpg
1479.026	1.197	1	study	Phase3	study/STIM_001.jpg
1482.598	0.536	1	study	Phase3	study/STIM_002.jpg
1486.958	0.661	1	study	Phase3	study/STIM_002.jpg
1490.136	1.15	0	study	Phase3	study/STIM_002.jpg
1493.517	0.609	1	study	Phase3	study/STIM_003.jpg
1496.366	1.15	1	study	Phase3	study/STIM_003.jpg
1500.346	0.829	1	study	Phase3	study/STIM_003.jpg
1503.888	1.108	1	study	Phase3	study/STIM_004.jpg
1508.997	0.938	1	study	Phase3	study/STIM_004.jpg
1513.41	0.744	1	study	Phase3	study/STIM_004.jpg
1516.56	0.693	1	study	Phase3	study/STIM_005.jpg
1520.686	0.913	1	study	Phase3	study/STIM_005.jpg
1523.972	0.861	1	study	Phase3	study/STIM_005.jpg
1527.245	0.992	1	study	Phase3	study/STIM_006.jpg
1530.447	0.824	1	study	Phase3	study/STIM_006.jpg
1534.855	0.787	1	study	Phase3	study/STIM_006.jpg
1539.385	0.716	1	study	Phase3	study/STIM_007.jpg
1543.216	1.245	1	study	Phase3	study/STIM_007.jpg
1546.746	0.788	1	study	Phase3	study/STIM_007.jpg
1549.922	0.791	1	study	Phase3	study/STIM_008.jpg
1552.954	1.162	1	study	Phase3	study/STIM_008.jpg
1557.142	0.775	1	study	Phase3	study/STIM_008.jpg
1560.923	0.82	1	study	Phase3	study/STIM_009.jpg
1565.519	1.172	1	study	Phase3	study/STIM_009.jpg
1569.327	0.914	1	study	Phase3	study/STIM_009.jpg
1572.238	0.774	1	study	Phase3	study/STIM_010.jpg
1575.127	0.59	1	study	Phase3	study/STIM_010.jpg
1577.995	0.71	1	study	Phase3	study/STIM_010.jpg
1581.791	0.61	1	study	Phase3	study/STIM_011.jpg
1584.899	1.144	1	study	Phase3	study/STIM_011.jpg
1588.124	1.165	1	study	Phase3	study/STIM_011.jpg
1593.122	1.06	1	study	Phase3	study/STIM_012.jpg
1597.886	0.63	1	study	Phase3	study/STIM_012.jpg
1600.99	0.771	1	study	Phase3	study/STIM_012.jpg
1605.17	0.802	1	study	Phase3	study/STIM_013.jpg
1608.118	1.066	1	study	Phase3	study/STIM_013.jpg
1612.864	0.629	1	study	Phase3	study/STIM_013.jpg
1616.731	0.877	1	study	Phase3	study/STIM_014.jpg
1621.522	0.664	1	study	Phase3	study/STIM_014.jpg
1626.072	1.056	1	study	Phase3	study/STIM_014.jpg
1629.808	0.929	1	study	Phase3	study/STIM_015.jpg
1634.008	1.044	1	study	Phase3	study/STIM_015.jpg
1639.048	0.814	1	study	Phase3	study/STIM_015.jpg
1642.279	1.176	1	study	Phase3	study/STIM_016.jpg
1645.755	0.594	1	study	Phase3	study/STIM_016.jpg
1648.877	1.15	1	study	Phase3	study/STIM_016.jpg
1652.628	0.957	1	study	Phase3	study/STIM_017.jpg
1657.591	1.081	1	study	Phase3	study/STIM_017.jpg
1662.633	1.072	1	study	Phase3	study/STIM_017.jpg
1666.24	1.296	0	study	Phase3	study/STIM_018.jpg
1669.927	0.756	1	study	Phase3	study/STIM_018.jpg
1673.598	0.805	1	study	Phase3	study/STIM_018.jpg
1676.626	1.006	1	study	Phase3	study/STIM_019.jpg
1680.231	0.604	1	study	Phase3	study/STIM_019.jpg
1684.19	1.228	1	study	Phase3	study/STIM_019.jpg
1689.238	0.794	1	study	Phase3	study/STIM_020.jpg
1693.844	1.206	0	study	Phase3	study/STIM_020.jpg
1697.598	0.795	1	study	Phase3	study/STIM_020.jpg
1701.847	0.878	1	study	Phase3	study/STIM_021.jpg
1706.115	0.667	1	study	Phase3	study/STIM_021.jpg
1710.746	1.017	1	study	Phase3	study/STIM_021.jpg
1714.0	0.646	1	study	Phase3	study/STIM_022.jpg
1718.556	0.726	1	study	Phase3	study/STIM_022.jpg
1721.556	1.008	1	study	Phase3	study/STIM_022.jpg
1725.665	1.053	1	study	Phase3	study/STIM_023.jpg
1729.716	1.192	1	study	Phase3	study/STIM_023.jpg
1733.732	0.872	1	study	Phase3	study/STIM_023.jpg
1737.701	0.771	1	study	Phase3	study/STIM_024.jpg
1741.641	0.756	1	study	Phase3	study/STIM_024.jpg
1745.252	0.808	1	study	Phase3	study/STIM_024.jpg
1748.784	0.628	1	study	Phase3	study/STIM_025.jpg
1753.27	0.772	1	study	Phase3	study/STIM_025.jpg
1756.978	0.614	1	study	Phase3	study/STIM_025.jpg
1761.266	0.789	1	study	Phase3	study/STIM_026.jpg
1764.385	1.083	1	study	Phase3	study/STIM_026.jpg
1767.723	1.137	1	study	Phase3	study/STIM_026.jpg
1772.086	0.62	1	study	Phase3	study/STIM_027.jpg
1776.562	0.882	1	study	Phase3	study/STIM_027.jpg
1781.362	1.119	1	study	Phase3	study/STIM_027.jpg
1786.232	0.6	1	study	Phase3	study/STIM_028.jpg
1789.188	1.074	1	study	Phase3	study/STIM_028.jpg
1794.196	0.886	1	study	Phase3	study/STIM_028.jpg
1798.924	1.045	1	study	Phase3	study/STIM_029.jpg
1802.246	1.1	1	study	Phase3	study/STIM_029.jpg
1805.847	1.052	1	study	Phase3	study/STIM_029.jpg
1809.335	0.729	1	test	Phase3	test/STIM_000.jpg
1812.138	1.29	0	test	Phase3	test/STIM_000.jpg
1815.564	1.176	1	test	Phase3	test/STIM_000.jpg
1819.217	1.108	1	test	Phase3	test/STIM_001.jpg
1823.109	0.975	1	test	Phase3	test/STIM_001.jpg
1827.935	0.66	1	test	Phase3	test/STIM_001.jpg
1831.975	0.726	1	test	Phase3	test/STIM_002.jpg
1834.72	0.783	0	test	Phase3	test/STIM_002.jpg
1838.681	0.727	1	test	Phase3	test/STIM_002.jpg
1841.658	1.132	1	test	Phase3	test/STIM_003.jpg
1845.673	1.09	1	test	Phase3	test/STIM_003.jpg
1850.266	1.228	1	test	Phase3	test/STIM_003.jpg
1853.534	0.872	1	test	Phase3	test/STIM_004.jpg
1857.798	1.045	1	test	Phase3	test/STIM_004.jpg
1862.707	0.612	1	test	Phase3	test/STIM_004.jpg
1867.174	1.06	1	test	Phase3	test/STIM_005.jpg
1872.066	0.83	0	test	Phase3	test/STIM_005.jpg
1875.243	1.198	1	test	Phase3	test/STIM_005.jpg
1880.451	0.819	0	test	Phase3	test/STIM_006.jpg
1883.538	0.876	0	test	Phase3	test/STIM_006.jpg
1888.237	0.944	1	test	Phase3	test/STIM_006.jpg
1892.938	0.616	1	test	Phase3	test/STIM_007.jpg
