onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
146.968	0.74	1	2back	Block1	2back/STIM_011.jpg
151.28	1.066	1	2back	Block1	2back/STIM_012.jpg
156.133	1.276	1	2back	Block1	2back/STIM_012.jpg
159.661	1.101	1	2back	Block1	2back/STIM_012.jpg
164.244	1.664	1	2back	Block1	2back/STIM_013.jpg
169.413	1.458	1	2back	Block1	2back/STIM_013.jpg
173.774	1.435	1	2back	Block1	2back/STIM_013.jpg
178.991	0.901	0	2back	Block1	2back/STIM_014.jpg
183.233	0.798	1	2back	Block1	2back/STIM_014.jpg
188.006	1.369	1	2back	Block1	2back/STIM_014.jpg
192.213	1.371	0	2back	Block1	2back/STIM_015.jpg
197.034	1.176	0	2back	Block1	2back/STIM_015.jpg
200.968	1.534	1	2back	Block1	2back/STIM_015.jpg
205.908	1.507	1	2back	Block1	2back/STIM_016.jpg
209.71	1.588	0	2back	Block1	2back/STIM_016.jpg
214.594	1.259	1	2back	Block1	2back/STIM_016.jpg
219.491	0.911	0	2back	Block1	2back/STIM_017.jpg
223.16	1.306	0	2back	Block1	2back/STIM_017.jpg
227.585	0.84	1	2back	Block1	2back/STIM_017.jpg
231.849	1.474	0	2back	Block1	2back/STIM_018.jpg
237.107	0.806	0	2back	Block1	2back/STIM_018.jpg
241.391	0.916	1	2back	Block1	2back/STIM_018.jpg
244.444	1.03	1	2back	Block1	2back/STIM_019.jpg
248.753	0.868	0	2back	Block1	2back/STIM_019.jpg
252.104	0.847	1	2back	Block1	2back/STIM_019.jpg
255.904	1.68	1	2back	Block1	2back/STIM_020.jpg
261.145	1.488	1	2back	Block1	2back/STIM_020.jpg
265.517	1.357	1	2back	Block1	2back/STIM_020.jpg
269.947	0.844	0	2back	Block1	2back/STIM_021.jpg
274.022	1.54	0	2back	Block1	2back/STIM_021.jpg
277.812	0.8	0	2back	Block1	2back/STIM_021.jpg
281.796	1.602	1	2back	Block1	2back/STIM_022.jpg
286.906	1.437	1	2back	Block1	2back/STIM_022.jpg
290.476	0.769	1	2back	Block1	2back/STIM_022.jpg
293.897	0.89	0	2back	Block1	2back/STIM_023.jpg
297.677	1.027	1	2back	Block1	2back/STIM_023.jpg
302.323	1.147	1	2back	Block1	2back/STIM_023.jpg
306.045	0.865	1	2back	Block1	2back/STIM_024.jpg
308.996	1.354	1	2back	Block1	2back/STIM_024.jpg
313.6	0.917	1	2back	Block1	2back/STIM_024.jpg
317.55	1.7	1	2back	Block1	2back/STIM_025.jpg
322.932	1.573	0	2back	Block1	2back/STIM_025.jpg
326.571	0.988	0	2back	Block1	2back/STIM_025.jpg
330.497	1.16	1	2back	Block1	2back/STIM_026.jpg
335.355	1.075	1	2back	Block1	2back/STIM_026.jpg
339.504	1.436	0	2back	Block1	2back/STIM_026.jpg
343.781	0.863	0	2back	Block1	2back/STIM_027.jpg
347.543	1.244	0	2back	Block1	2back/STIM_027.jpg
352.657	1.218	0	2back	Block1	2back/STIM_027.jpg
356.653	1.559	0	2back	Block1	2back/STIM_028.jpg
360.716	1.159	0	2back	Block1	2back/STIM_028.jpg
363.985	1.372	1	2back	Block1	2back/STIM_028.jpg
368.086	0.782	1	2back	Block1	2back/STIM_029.jpg
372.527	0.967	1	2back	Block1	2back/STIM_029.jpg
377.114	0.698	1	2back	Block1	2back/STIM_029.jpg
379.837	1.443	1	2back	Block1	2back/STIM_030.jpg
384.918	1.514	0	2back	Block1	2back/STIM_030.jpg
388.876	1.407	0	2back	Block1	2back/STIM_030.jpg
393.709	1.21	1	2back	Block1	2back/STIM_031.jpg
398.515	1.466	1	2back	Block1	2back/STIM_031.jpg
403.214	1.496	0	2back	Block1	2back/STIM_031.jpg
408.542	1.617	0	2back	Block1	2back/STIM_032.jpg
413.531	0.985	0	2back	Block1	2back/STIM_032.jpg
417.784	1.321	1	2back	Block1	2back/STIM_032.jpg
423.061	1.236	1	2back	Block1	2back/STIM_033.jpg
426.976	1.32	1	2back	Block1	2back/STIM_033.jpg
431.636	1.317	1	2back	Block1	2back/STIM_033.jpg
435.734	1.422	1	2back	Block1	2back/STIM_034.jpg
440.209	1.3	1	2back	Block1	2back/STIM_034.jpg
443.646	0.712	1	2back	Block1	2back/STIM_034.jpg
447.839	1.262	0	2back	Block1	2back/STIM_035.jpg
451.436	1.334	1	2back	Block1	2back/STIM_035.jpg
455.642	1.448	1	2back	Block1	2back/STIM_035.jpg
460.971	1.055	0	2back	Block1	2back/STIM_036.jpg
465.215	0.917	1	2back	Block1	2back/STIM_036.jpg
468.927	1.203	1	2back	Block1	2back/STIM_036.jpg
473.377	1.291	1	2back	Block1	2back/STIM_037.jpg
478.555	1.302	1	2back	Block1	2back/STIM_037.jpg
483.616	1.184	1	2back	Block1	2back/STIM_037.jpg
488.681	1.15	1	2back	Block1	2back/STIM_038.jpg
492.128	1.233	0	2back	Block1	2back/STIM_038.jpg
497.04	1.437	1	2back	Block1	2back/STIM_038.jpg
500.504	0.839	1	2back	Block1	2back/STIM_039.jpg
503.628	0.856	1	2back	Block1	2back/STIM_039.jpg
507.735	0.705	1	2back	Block1	2back/STIM_039.jpg
512.406	0.527	1	0back	Block1	0back/STIM_000.jpg
515.409	0.583	1	0back	Block1	0back/STIM_000.jpg
519.926	0.676	0	0back	Block1	0back/STIM_000.jpg
523.774	0.62	1	0back	Block1	0back/STIM_001.jpg
526.479	0.675	1	0back	Block1	0back/STIM_001.jpg
530.904	0.855	1	0back	Block1	0back/STIM_001.jpg
533.85	0.671	1	0back	Block1	0back/STIM_002.jpg
537.944	0.797	1	0back	Block1	0back/STIM_002.jpg
542.094	0.826	1	0back	Block1	0back/STIM_002.jpg
546.305	0.621	0	0back	Block1	0back/STIM_003.jpg
550.212	0.554	1	0back	Block1	0back/STIM_003.jpg
553.48	0.908	1	0back	Block1	0back/STIM_003.jpg
556.586	0.856	1	0back	Block1	0back/STIM_004.jpg
559.902	0.96	1	0back	Block1	0back/STIM_004.jpg
564.242	0.712	1	0back	Block1	0back/STIM_004.jpg
566.961	0.699	1	0back	Block1	0back/STIM_005.jpg
570.095	0.573	1	0back	Block1	0back/STIM_005.jpg
574.416	0.746	0	0back	Block1	0back/STIM_005.jpg
579.005	0.606	1	0back	Block1	0back/STIM_006.jpg
583.318	0.591	1	0back	Block1	0back/STIM_006.jpg
586.126	0.564	1	0back	Block1	0back/STIM_006.jpg
590.038	0.508	1	0back	Block1	0back/STIM_007.jpg
592.708	0.631	1	0back	Block1	0back/STIM_007.jpg
596.047	0.686	1	0back	Block1	0back/STIM_007.jpg
600.614	0.931	1	0back	Block1	0back/STIM_008.jpg
605.453	0.87	1	0back	Block1	0back/STIM_008.jpg
609.328	0.513	1	0back	Block1	0back/STIM_008.jpg
613.646	0.807	1	0back	Block1	0back/STIM_009.jpg
618.271	0.887	1	0back	Block1	0back/STIM_009.jpg
621.9	0.883	0	0back	Block1	0back/STIM_009.jpg
625.011	0.707	1	0back	Block1	0back/STIM_010.jpg
628.957	0.903	1	0back	Block1	0back/STIM_010.jpg
632.299	0.526	1	0back	Block1	0back/STIM_010.jpg
636.199	0.938	1	0back	Block1	0back/STIM_011.jpg
640.122	0.594	1	0back	Block1	0back/STIM_011.jpg
643.678	0.967	0	0back	Block1	0back/STIM_011.jpg
647.93	0.954	1	0back	Block1	0back/STIM_012.jpg
650.892	0.661	1	0back	Block1	0back/STIM_012.jpg
654.284	0.754	0	0back	Block1	0back/STIM_012.jpg
658.904	0.96	0	0back	Block1	0back/STIM_013.jpg
663.08	0.616	1	0back	Block1	0back/STIM_013.jpg
666.958	0.926	1	0back	Block1	0back/STIM_013.jpg
670.175	0.508	1	0back	Block1	0back/STIM_014.jpg
674.527	0.76	1	0back	Block1	0back/STIM_014.jpg
678.317	0.814	1	0back	Block1	0back/STIM_014.jpg
681.509	0.981	0	0back	Block1	0back/STIM_015.jpg
684.947	0.59	1	0back	Block1	0back/STIM_015.jpg
688.478	0.638	1	0back	Block1	0back/STIM_015.jpg
691.44	0.579	1	0back	Block1	0back/STIM_016.jpg
695.524	0.971	1	0back	Block1	0back/STIM_016.jpg
699.207	0.834	1	0back	Block1	0back/STIM_016.jpg
702.956	0.642	1	0back	Block1	0back/STIM_017.jpg
705.968	0.939	1	0back	Block1	0back/STIM_017.jpg
710.863	0.632	0	0back	Block1	0back/STIM_017.jpg
714.818	0.95	1	0back	Block1	0back/STIM_018.jpg
718.979	0.705	1	0back	Block1	0back/STIM_018.jpg
721.74	0.972	1	0back	Block1	0back/STIM_018.jpg
725.887	0.852	1	0back	Block1	0back/STIM_019.jpg
728.872	0.929	1	0back	Block1	0back/STIM_019.jpg
732.416	0.924	1	0back	Block1	0back/STIM_019.jpg
735.904	1.444	0	2back	Block2	2back/STIM_000.jpg
741.113	0.784	1	2back	Block2	2back/STIM_000.jpg
744.559	0.915	1	2back	Block2	2back/STIM_000.jpg
749.172	1.406	0	2back	Block2	2back/STIM_001.jpg
752.907	1.226	1	2back	Block2	2back/STIM_001.jpg
757.861	0.924	1	2back	Block2	2back/STIM_001.jpg
761.119	0.811	1	2back	Block2	2back/STIM_002.jpg
765.772	1.008	0	2back	Block2	2back/STIM_002.jpg
769.326	0.951	0	2back	Block2	2back/STIM_002.jpg
773.075	0.897	1	2back	Block2	2back/STIM_003.jpg
777.533	0.83	1	2back	Block2	2back/STIM_003.jpg
782.232	1.197	1	2back	Block2	2back/STIM_003.jpg
785.86	1.159	1	2back	Block2	2back/STIM_004.jpg
789.905	1.148	1	2back	Block2	2back/STIM_004.jpg
794.096	0.812	1	2back	Block2	2back/STIM_004.jpg
798.722	0.844	0	2back	Block2	2back/STIM_005.jpg
802.751	1.224	1	2back	Block2	2back/STIM_005.jpg
806.054	1.192	1	2back	Block2	2back/STIM_005.jpg
809.659	1.132	1	2back	Block2	2back/STIM_006.jpg
814.551	0.628	1	2back	Block2	2back/STIM_006.jpg
819.117	0.87	0	2back	Block2	2back/STIM_006.jpg
823.179	1.112	1	2back	Block2	2back/STIM_007.jpg
827.55	1.363	1	2back	Block2	2back/STIM_007.jpg
832.783	1.195	1	2back	Block2	2back/STIM_007.jpg
836.461	0.845	1	2back	Block2	2back/STIM_008.jpg
839.837	0.909	1	2back	Block2	2back/STIM_008.jpg
843.493	1.269	1	2back	Block2	2back/STIM_008.jpg
847.115	1.157	0	2back	Block2	2back/STIM_009.jpg
850.797	0.713	0	2back	Block2	2back/STIM_009.jpg
853.844	0.734	1	2back	Block2	2back/STIM_009.jpg
858.269	1.442	1	2back	Block2	2back/STIM_010.jpg
862.366	1.353	0	2back	Block2	2back/STIM_010.jpg
867.265	0.619	1	2back	Block2	2back/STIM_010.jpg
871.837	0.878	0	2back	Block2	2back/STIM_011.jpg
876.629	0.903	0	2back	Block2	2back/STIM_011.jpg
881.288	0.732	1	2back	Block2	2back/STIM_011.jpg
885.515	0.894	1	2back	Block2	2back/STIM_012.jpg
889.699	0.984	0	2back	Block2	2back/STIM_012.jpg
893.129	0.919	1	2back	Block2	2back/STIM_012.jpg
896.574	0.905	0	2back	Block2	2back/STIM_013.jpg
899.862	1.286	0	2back	Block2	2back/STIM_013.jpg
904.092	1.286	1	2back	Block2	2back/STIM_013.jpg
908.026	1.35	1	2back	Block2	2back/STIM_014.jpg
912.795	0.593	1	2back	Block2	2back/STIM_014.jpg
915.86	0.924	1	2back	Block2	2back/STIM_014.jpg
919.892	1.267	0	2back	Block2	2back/STIM_015.jpg
923.677	0.884	1	2back	Block2	2back/STIM_015.jpg
927.603	1.28	1	2back	Block2	2back/STIM_015.jpg
932.533	1.222	1	2back	Block2	2back/STIM_016.jpg
937.62	0.922	1	2back	Block2	2back/STIM_016.jpg
942.491	1.151	1	2back	Block2	2back/STIM_016.jpg
946.591	1.316	0	2back	Block2	2back/STIM_017.jpg
951.809	1.337	1	2back	Block2	2back/STIM_017.jpg
956.685	0.584	1	2back	Block2	2back/STIM_017.jpg
959.56	0.745	1	2back	Block2	2back/STIM_018.jpg
963.584	0.605	1	2back	Block2	2back/STIM_018.jpg
967.035	1.115	1	2back	Block2	2back/STIM_018.jpg
970.867	1.2	1	2back	Block2	2back/STIM_019.jpg
974.491	1.287	0	2back	Block2	2back/STIM_019.jpg
978.932	0.614	1	2back	Block2	2back/STIM_019.jpg
982.164	1.066	0	2back	Block2	2back/STIM_020.jpg
986.362	0.738	1	2back	Block2	2back/STIM_020.jpg
990.875	1.294	1	2back	Block2	2back/STIM_020.jpg
994.412	0.957	1	2back	Block2	2back/STIM_021.jpg
999.093	0.934	1	2back	Block2	2back/STIM_021.jpg
1002.219	1.099	1	2back	Block2	2back/STIM_021.jpg
1007.117	0.854	1	2back	Block2	2back/STIM_022.jpg
1011.642	1.38	1	2back	Block2	2back/STIM_022.jpg
1016.145	0.634	0	2back	Block2	2back/STIM_022.jpg
1020.064	0.672	0	2back	Block2	2back/STIM_023.jpg
1023.621	1.272	1	2back	Block2	2back/STIM_023.jpg
1028.716	1.287	1	2back	Block2	2back/STIM_023.jpg
1032.95	1.388	1	2back	Block2	2back/STIM_024.jpg
1037.725	0.931	1	2back	Block2	2back/STIM_024.jpg
1041.411	0.882	0	2back	Block2	2back/STIM_024.jpg
1045.379	0.927	1	2back	Block2	2back/STIM_025.jpg
1048.685	0.923	0	2back	Block2	2back/STIM_025.jpg
1052.724	0.894	1	2back	Block2	2back/STIM_025.jpg
1056.366	1.446	1	2back	Block2	2back/STIM_026.jpg
1060.2	0.941	1	2back	Block2	2back/STIM_026.jpg
1064.624	1.258	1	2back	Block2	2back/STIM_026.jpg
1068.734	0.64	0	2back	Block2	2back/STIM_027.jpg
1073.169	0.631	1	2back	Block2	2back/STIM_027.jpg
1075.977	1.089	1	2back	Block2	2back/STIM_027.jpg
1079.73	0.759	1	2back	Block2	2back/STIM_028.jpg
1083.977	1.325	1	2back	Block2	2back/STIM_028.jpg
1087.908	0.654	0	2back	Block2	2back/STIM_028.jpg
1091.917	1.327	0	2back	Block2	2back/STIM_029.jpg
1096.446	1.008	1	2back	Block2	2back/STIM_029.jpg
1100.122	0.679	1	2back	Block2	2back/STIM_029.jpg
1103.539	0.973	0	2back	Block2	2back/STIM_030.jpg
1106.942	0.624	0	2back	Block2	2back/STIM_030.jpg
1110.355	0.934	0	2back	Block2	2back/STIM_030.jpg
1114.526	1.323	1	2back	Block2	2back/STIM_031.jpg
1119.276	0.773	0	2back	Block2	2back/STIM_031.jpg
1123.406	0.664	0	2back	Block2	2back/STIM_031.jpg
1127.474	1.069	0	2back	Block2	2back/STIM_032.jpg
1131.642	1.379	1	2back	Block2	2back/STIM_032.jpg
1135.978	1.22	1	2back	Block2	2back/STIM_032.jpg
1140.603	0.897	1	2back	Block2	2back/STIM_033.jpg
1144.93	1.291	0	2back	Block2	2back/STIM_033.jpg
1148.648	1.144	1	2back	Block2	2back/STIM_033.jpg
1152.622	1.172	1	2back	Block2	2back/STIM_034.jpg
1155.904	0.765	1	2back	Block2	2back/STIM_034.jpg
1159.741	1.074	1	2back	Block2	2back/STIM_034.jpg
1163.751	1.258	1	2back	Block2	2back/STIM_035.jpg
1168.971	0.672	1	2back	Block2	2back/STIM_035.jpg
1173.212	0.886	1	2back	Block2	2back/STIM_035.jpg
1177.98	1.172	1	2back	Block2	2back/STIM_036.jpg
1182.585	1.23	1	2back	Block2	2back/STIM_036.jpg
1187.25	0.558	0	2back	Block2	2back/STIM_036.jpg
1190.701	0.757	1	2back	Block2	2back/STIM_037.jpg
1193.993	1.034	0	2back	Block2	2back/STIM_037.jpg
1198.567	0.928	1	2back	Block2	2back/STIM_037.jpg
1203.21	1.355	0	2back	Block2	2back/STIM_038.jpg
1207.305	0.737	0	2back	Block2	2back/STIM_038.jpg
1210.183	1.122	1	2back	Block2	2back/STIM_038.jpg
1214.223	0.639	1	2back	Block2	2back/STIM_039.jpg
1217.316	1.033	1	2back	Block2	2back/STIM_039.jpg
1221.631	0.609	0	2back	Block2	2back/STIM_039.jpg
1225.14	0.821	0	0back	Block2	0back/STIM_000.jpg
1229.45	0.754	1	0back	Block2	0back/STIM_000.jpg
1233.163	0.909	1	0back	Block2	0back/STIM_000.jpg
1237.684	0.693	0	0back	Block2	0back/STIM_001.jpg
1240.908	0.89	1	0back	Block2	0back/STIM_001.jpg
1244.543	0.944	0	0back	Block2	0back/STIM_001.jpg
1248.218	0.676	1	0back	Block2	0back/STIM_002.jpg
1252.792	0.609	0	0back	Block2	0back/STIM_002.jpg
1257.287	0.614	1	0back	Block2	0back/STIM_002.jpg
1261.737	0.672	1	0back	Block2	0back/STIM_003.jpg
1264.956	0.984	1	0back	Block2	0back/STIM_003.jpg
1269.382	0.845	0	0back	Block2	0back/STIM_003.jpg
1273.294	0.709	1	0back	Block2	0back/STIM_004.jpg
1276.64	0.54	1	0back	Block2	0back/STIM_004.jpg
1279.968	0.944	0	0back	Block2	0back/STIM_004.jpg
1283.647	0.55	1	0back	Block2	0back/STIM_005.jpg
1286.532	0.686	1	0back	Block2	0back/STIM_005.jpg
1290.862	0.577	0	0back	Block2	0back/STIM_005.jpg
1295.298	0.512	1	0back	Block2	0back/STIM_006.jpg
1299.189	0.54	0	0back	Block2	0back/STIM_006.jpg
1302.903	0.957	1	0back	Block2	0back/STIM_006.jpg
1305.9	0.753	1	0back	Block2	0back/STIM_007.jpg
1309.481	0.952	0	0back	Block2	0back/STIM_007.jpg
1313.031	0.967	0	0back	Block2	0back/STIM_007.jpg
1317.49	0.803	1	0back	Block2	0back/STIM_008.jpg
1321.821	0.505	1	0back	Block2	0back/STIM_008.jpg
1325.905	0.676	0	0back	Block2	0back/STIM_008.jpg
1330.148	0.852	1	0back	Block2	0back/STIM_009.jpg
1334.148	0.979	1	0back	Block2	0back/STIM_009.jpg
1338.655	0.893	1	0back	Block2	0back/STIM_009.jpg
1343.448	0.621	1	0back	Block2	0back/STIM_010.jpg
1346.222	0.84	1	0back	Block2	0back/STIM_010.jpg
1350.836	0.858	1	0back	Block2	0back/STIM_010.jpg
1355.084	0.753	1	0back	Block2	0back/STIM_011.jpg
1358.62	0.742	1	0back	Block2	0back/STIM_011.jpg
1361.868	0.648	1	0back	Block2	0back/STIM_011.jpg
1366.447	0.684	1	0back	Block2	0back/STIM_012.jpg
1369.536	0.514	0	0back	Block2	0back/STIM_012.jpg
1373.855	0.905	0	0back	Block2	0back/STIM_012.jpg
1378.086	0.71	1	0back	Block2	0back/STIM_013.jpg
1382.006	0.881	1	0back	Block2	0back/STIM_013.jpg
1385.409	0.546	1	0back	Block2	0back/STIM_013.jpg
1388.638	0.789	1	0back	Block2	0back/STIM_014.jpg
1392.521	0.908	1	0back	Block2	0back/STIM_014.jpg
1396.509	0.852	0	0back	Block2	0back/STIM_014.jpg
1400.984	0.596	0	0back	Block2	0back/STIM_015.jpg
1405.181	0.728	1	0back	Block2	0back/STIM_015.jpg
1409.549	0.851	0	0back	Block2	0back/STIM_015.jpg
1412.921	0.602	1	0back	Block2	0back/STIM_016.jpg
1417.182	0.764	1	0back	Block2	0back/STIM_016.jpg
1420.619	0.889	1	0back	Block2	0back/STIM_016.jpg
1424.579	0.504	1	0back	Block2	0back/STIM_017.jpg
1428.639	0.738	0	0back	Block2	0back/STIM_017.jpg
1432.191	0.619	1	0back	Block2	0back/STIM_017.jpg
1435.817	0.543	1	0back	Block2	0back/STIM_018.jpg
1439.737	0.619	0	0back	Block2	0back/STIM_018.jpg
1443.179	0.718	0	0back	Block2	0back/STIM_018.jpg
1446.216	0.703	1	0back	Block2	0back/STIM_019.jpg
1450.443	0.504	1	0back	Block2	0back/STIM_019.jpg
1454.196	0.914	1	0back	Block2	0back/STIM_019.jpg
1458.864	1.196	1	2back	Block3	2back/STIM_000.jpg
1462.285	0.721	1	2back	Block3	2back/STIM_000.jpg
1465.105	1.016	1	2back	Block3	2back/STIM_000.jpg
1470.077	0.679	1	2back	Block3	2back/STIM_001.jpg
1474.66	0.897	0	2back	Block3	2back/STIM_001.jpg
1479.428	0.598	0	2back	Block3	2back/STIM_001.jpg
1483.954	1.056	1	2back	Block3	2back/STIM_002.jpg
1488.622	0.797	1	2back	Block3	2back/STIM_002.jpg
1492.843	0.934	1	2back	Block3	2back/STIM_002.jpg
1496.018	0.56	1	2back	Block3	2back/STIM_003.jpg
1499.957	0.566	1	2back	Block3	2back/STIM_003.jpg
1503.548	0.892	1	2back	Block3	2back/STIM_003.jpg
1507.783	0.723	1	2back	Block3	2back/STIM_004.jpg
1510.727	0.554	1	2back	Block3	2back/STIM_004.jpg
1513.505	0.926	0	2back	Block3	2back/STIM_004.jpg
1518.086	0.731	1	2back	Block3	2back/STIM_005.jpg
1522.535	1.172	0	2back	Block3	2back/STIM_005.jpg
1527.473	0.861	0	2back	Block3	2back/STIM_005.jpg
1532.17	0.953	1	2back	Block3	2back/STIM_006.jpg
1537.047	0.619	0	2back	Block3	2back/STIM_006.jpg
1541.04	1.141	1	2back	Block3	2back/STIM_006.jpg
1545.948	1.205	0	2back	Block3	2back/STIM_007.jpg
1550.902	1.038	1	2back	Block3	2back/STIM_007.jpg
1555.93	1.206	1	2back	Block3	2back/STIM_007.jpg
1560.356	0.53	1	2back	Block3	2back/STIM_008.jpg
1563.218	1.187	1	2back	Block3	2back/STIM_008.jpg
1566.693	0.651	1	2back	Block3	2back/STIM_008.jpg
1569.867	1.068	1	2back	Block3	2back/STIM_009.jpg
1573.072	0.537	1	2back	Block3	2back/STIM_009.jpg
1576.798	1.002	1	2back	Block3	2back/STIM_009.jpg
1581.086	0.886	0	2back	Block3	2back/STIM_010.jpg
1585.117	0.557	1	2back	Block3	2back/STIM_010.jpg
1588.906	1.168	1	2back	Block3	2back/STIM_010.jpg
1593.148	0.849	1	2back	Block3	2back/STIM_011.jpg
1596.421	0.531	1	2back	Block3	2back/STIM_011.jpg
1599.391	0.566	0	2back	Block3	2back/STIM_011.jpg
1603.305	0.927	1	2back	Block3	2back/STIM_012.jpg
1606.63	1.075	1	2back	Block3	2back/STIM_012.jpg
1611.171	0.839	1	2back	Block3	2back/STIM_012.jpg
1614.546	0.7	1	2back	Block3	2back/STIM_013.jpg
1617.885	0.741	1	2back	Block3	2back/STIM_013.jpg
1622.129	0.906	1	2back	Block3	2back/STIM_013.jpg
1625.724	0.606	1	2back	Block3	2back/STIM_014.jpg
1628.832	0.58	1	2back	Block3	2back/STIM_014.jpg
1633.239	0.908	1	2back	Block3	2back/STIM_014.jpg
1637.935	0.679	1	2back	Block3	2back/STIM_015.jpg
1641.042	0.915	1	2back	Block3	2back/STIM_015.jpg
1645.155	1.128	1	2back	Block3	2back/STIM_015.jpg
1649.455	1.079	0	2back	Block3	2back/STIM_016.jpg
1652.921	1.082	1	2back	Block3	2back/STIM_016.jpg
1657.545	0.94	1	2back	Block3	2back/STIM_016.jpg
1661.779	0.874	1	2back	Block3	2back/STIM_017.jpg
1665.396	1.021	0	2back	Block3	2back/STIM_017.jpg
1668.912	0.939	1	2back	Block3	2back/STIM_017.jpg
1673.794	0.97	0	2back	Block3	2back/STIM_018.jpg
1678.095	1.098	1	2back	Block3	2back/STIM_018.jpg
1682.496	1.026	1	2back	Block3	2back/STIM_018.jpg
1687.141	0.668	1	2back	Block3	2back/STIM_019.jpg
1691.405	0.609	1	2back	Block3	2back/STIM_019.jpg
1695.74	0.746	1	2back	Block3	2back/STIM_019.jpg
1700.225	1.122	1	2back	Block3	2back/STIM_020.jpg
1704.228	0.548	0	2back	Block3	2back/STIM_020.jpg
1707.777	1.173	1	2back	Block3	2back/STIM_020.jpg
1711.03	0.658	1	2back	Block3	2back/STIM_021.jpg
1713.939	0.995	1	2back	Block3	2back/STIM_021.jpg
1718.43	1.196	1	2back	Block3	2back/STIM_021.jpg
1723.438	0.564	1	2back	Block3	2back/STIM_022.jpg
1727.253	0.858	1	2back	Block3	2back/STIM_022.jpg
1731.785	1.037	1	2back	Block3	2back/STIM_022.jpg
1736.676	0.552	1	2back	Block3	2back/STIM_023.jpg
1739.329	0.98	1	2back	Block3	2back/STIM_023.jpg
1744.187	0.833	1	2back	Block3	2back/STIM_023.jpg
1748.344	0.949	1	2back	Block3	2back/STIM_024.jpg
1752.493	1.09	1	2back	Block3	2back/STIM_024.jpg
1757.283	0.956	1	2back	Block3	2back/STIM_024.jpg
1762.119	0.565	1	2back	Block3	2back/STIM_025.jpg
1765.904	1.067	1	2back	Block3	2back/STIM_025.jpg
1769.701	0.549	1	2back	Block3	2back/STIM_025.jpg
1772.749	0.559	1	2back	Block3	2back/STIM_026.jpg
1776.773	0.876	0	2back	Block3	2back/STIM_026.jpg
1780.575	0.926	1	2back	Block3	2back/STIM_026.jpg
1785.163	1.196	1	2back	Block3	2back/STIM_027.jpg
1789.713	0.63	1	2back	Block3	2back/STIM_027.jpg
1794.204	0.738	1	2back	Block3	2back/STIM_027.jpg
1798.635	0.812	1	2back	Block3	2back/STIM_028.jpg
1801.613	0.69	1	2back	Block3	2back/STIM_028.jpg
1804.791	1.054	1	2back	Block3	2back/STIM_028.jpg
1808.207	0.967	1	2back	Block3	2back/STIM_029.jpg
1812.593	0.625	1	2back	Block3	2back/STIM_029.jpg
1816.643	0.771	1	2back	Block3	2back/STIM_029.jpg
1821.404	0.951	1	2back	Block3	2back/STIM_030.jpg
1826.059	1.19	1	2back	Block3	2back/STIM_030.jpg
1830.523	0.962	1	2back	Block3	2back/STIM_030.jpg
1835.441	1.119	1	2back	Block3	2back/STIM_031.jpg
1839.494	0.549	1	2back	Block3	2back/STIM_031.jpg
1843.319	0.981	1	2back	Block3	2back/STIM_031.jpg
1847.986	1.103	1	2back	Block3	2back/STIM_032.jpg
