onset	duration	accuracy	trial_type	learning_stage	stimulus
151.32	0.674	correct	2back	Block1	2back/STIM_012.jpg
155.484	1.172	correct	2back	Block1	2back/STIM_013.jpg
159.42	1.033	correct	2back	Block1	2back/STIM_013.jpg
163.639	1.174	correct	2back	Block1	2back/STIM_013.jpg
167.466	1.426	correct	2back	Block1	2back/STIM_014.jpg
171.868	0.606	correct	2back	Block1	2back/STIM_014.jpg
175.647	0.959	correct	2back	Block1	2back/STIM_014.jpg
180.126	1.433	incorrect	2back	Block1	2back/STIM_015.jpg
184.437	0.938	correct	2back	Block1	2back/STIM_015.jpg
188.081	1.055	correct	2back	Block1	2back/STIM_015.jpg
192.675	1.227	correct	2back	Block1	2back/STIM_016.jpg
197.56	0.749	correct	2back	Block1	2back/STIM_016.jpg
201.561	0.486	correct	2back	Block1	2back/STIM_016.jpg
205.128	0.782	incorrect	2back	Block1	2back/STIM_017.jpg
209.72	0.724	correct	2back	Block1	2back/STIM_017.jpg
212.885	0.95	correct	2back	Block1	2back/STIM_017.jpg
216.787	0.653	correct	2back	Block1	2back/STIM_018.jpg
220.065	1.016	correct	2back	Block1	2back/STIM_018.jpg
223.987	0.792	correct	2back	Block1	2back/STIM_018.jpg
226.941	1.264	correct	2back	Block1	2back/STIM_019.jpg
230.375	0.887	incorrect	2back	Block1	2back/STIM_019.jpg
234.932	0.914	correct	2back	Block1	2back/STIM_019.jpg
238.273	0.899	correct	2back	Block1	2back/STIM_020.jpg
243.086	0.922	correct	2back	Block1	2back/STIM_020.jpg
247.779	0.933	correct	2back	Block1	2back/STIM_020.jpg
251.093	1.197	correct	2back	Block1	2back/STIM_021.jpg
254.507	0.719	incorrect	2back	Block1	2back/STIM_021.jpg
258.087	1.159	incorrect	2back	Block1	2back/STIM_021.jpg
262.517	0.644	correct	2back	Block1	2back/STIM_022.jpg
265.561	0.972	correct	2back	Block1	2back/STIM_022.jpg
270.054	1.085	correct	2back	Block1	2back/STIM_022.jpg
274.225	0.567	correct	2back	Block1	2back/STIM_023.jpg
277.393	0.468	correct	2back	Block1	2back/STIM_023.jpg
280.177	1.208	correct	2back	Block1	2back/STIM_023.jpg
285.046	0.665	correct	2back	Block1	2back/STIM_024.jpg
288.209	1.01	correct	2back	Block1	2back/STIM_024.jpg
292.411	0.879	correct	2back	Block1	2back/STIM_024.jpg
296.65	0.77	correct	2back	Block1	2back/STIM_025.jpg
299.453	1.278	incorrect	2back	Block1	2back/STIM_025.jpg
303.058	1.319	correct	2back	Block1	2back/STIM_025.jpg
306.511	1.119	correct	2back	Block1	2back/STIM_026.jpg
309.821	1.289	correct	2back	Block1	2back/STIM_026.jpg
314.575	0.99	correct	2back	Block1	2back/STIM_026.jpg
318.345	1.121	incorrect	2back	Block1	2back/STIM_027.jpg
321.516	0.888	incorrect	2back	Block1	2back/STIM_027.jpg
325.042	0.829	incorrect	2back	Block1	2back/STIM_027.jpg
327.897	0.784	correct	2back	Block1	2back/STIM_028.jpg
331.268	1.374	incorrect	2back	Block1	2back/STIM_028.jpg
334.593	1.164	correct	2back	Block1	2back/STIM_028.jpg
339.069	1.351	correct	2back	Block1	2back/STIM_029.jpg
343.69	0.767	correct	2back	Block1	2back/STIM_029.jpg
347.794	0.959	correct	2back	Block1	2back/STIM_029.jpg
351.909	1.47	correct	2back	Block1	2back/STIM_030.jpg
356.908	1.121	incorrect	2back	Block1	2back/STIM_030.jpg
361.203	1.267	correct	2back	Block1	2back/STIM_030.jpg
364.57	1.166	correct	2back	Block1	2back/STIM_031.jpg
369.545	1.204	correct	2back	Block1	2back/STIM_031.jpg
374.517	1.018	incorrect	2back	Block1	2back/STIM_031.jpg
379.091	0.945	correct	2back	Block1	2back/STIM_032.jpg
383.312	0.65	incorrect	2back	Block1	2back/STIM_032.jpg
387.75	1.267	correct	2back	Block1	2back/STIM_032.jpg
392.832	0.673	correct	2back	Block1	2back/STIM_033.jpg
397.439	1.294	correct	2back	Block1	2back/STIM_033.jpg
401.489	1.237	correct	2back	Block1	2back/STIM_033.jpg
406.098	0.723	correct	2back	Block1	2back/STIM_034.jpg
410.346	1.249	correct	2back	Block1	2back/STIM_034.jpg
414.194	1.159	correct	2back	Block1	2back/STIM_034.jpg
418.09	1.265	incorrect	2back	Block1	2back/STIM_035.jpg
422.297	0.914	correct	2back	Block1	2back/STIM_035.jpg
425.509	1.036	correct	2back	Block1	2back/STIM_035.jpg
429.317	0.821	correct	2back	Block1	2back/STIM_036.jpg
432.183	0.645	correct	2back	Block1	2back/STIM_036.jpg
435.85	1.139	correct	2back	Block1	2back/STIM_036.jpg
439.195	1.331	correct	2back	Block1	2back/STIM_037.jpg
444.299	1.053	correct	2back	Block1	2back/STIM_037.jpg
448.253	1.08	correct	2back	Block1	2back/STIM_037.jpg
453.04	0.787	correct	2back	Block1	2back/STIM_038.jpg
456.269	0.828	incorrect	2back	Block1	2back/STIM_038.jpg
460.635	1.222	correct	2back	Block1	2back/STIM_038.jpg
464.823	0.887	correct	2back	Block1	2back/STIM_039.jpg
468.19	0.931	correct	2back	Block1	2back/STIM_039.jpg
471.752	1.278	correct	2back	Block1	2back/STIM_039.jpg
476.135	0.781	correct	0back	Block1	0back/STIM_000.jpg
479.173	0.463	correct	0back	Block1	0back/STIM_000.jpg
483.03	0.449	correct	0back	Block1	0back/STIM_000.jpg
485.94	0.589	correct	0back	Block1	0back/STIM_001.jpg
490.057	0.786	correct	0back	Block1	0back/STIM_001.jpg
493.683	0.668	correct	0back	Block1	0back/STIM_001.jpg
496.714	0.423	correct	0back	Block1	0back/STIM_002.jpg
499.66	0.749	correct	0back	Block1	0back/STIM_002.jpg
503.124	0.684	correct	0back	Block1	0back/STIM_002.jpg
506.771	0.729	correct	0back	Block1	0back/STIM_003.jpg
510.258	0.602	correct	0back	Block1	0back/STIM_003.jpg
514.403	0.86	correct	0back	Block1	0back/STIM_003.jpg
517.158	0.76	correct	0back	Block1	0back/STIM_004.jpg
520.403	0.496	correct	0back	Block1	0back/STIM_004.jpg
523.737	0.478	correct	0back	Block1	0back/STIM_004.jpg
526.732	0.799	correct	0back	Block1	0back/STIM_005.jpg
529.696	0.724	correct	0back	Block1	0back/STIM_005.jpg
533.544	0.677	correct	0back	Block1	0back/STIM_005.jpg
536.665	0.804	correct	0back	Block1	0back/STIM_006.jpg
539.739	0.706	correct	0back	Block1	0back/STIM_006.jpg
544.023	0.517	correct	0back	Block1	0back/STIM_006.jpg
546.574	0.69	correct	0back	Block1	0back/STIM_007.jpg
550.617	0.434	correct	0back	Block1	0back/STIM_007.jpg
553.692	0.633	correct	0back	Block1	0back/STIM_007.jpg
556.843	0.514	correct	0back	Block1	0back/STIM_008.jpg
560.174	0.625	correct	0back	Block1	0back/STIM_008.jpg
563.545	0.676	correct	0back	Block1	0back/STIM_008.jpg
566.515	0.72	correct	0back	Block1	0back/STIM_009.jpg
570.175	0.634	correct	0back	Block1	0back/STIM_009.jpg
572.912	0.493	correct	0back	Block1	0back/STIM_009.jpg
575.586	0.646	correct	0back	Block1	0back/STIM_010.jpg
579.566	0.764	correct	0back	Block1	0back/STIM_010.jpg
584.262	0.787	correct	0back	Block1	0back/STIM_010.jpg
588.751	0.557	correct	0back	Block1	0back/STIM_011.jpg
591.856	0.843	correct	0back	Block1	0back/STIM_011.jpg
596.293	0.416	correct	0back	Block1	0back/STIM_011.jpg
598.827	0.638	correct	0back	Block1	0back/STIM_012.jpg
603.344	0.554	correct	0back	Block1	0back/STIM_012.jpg
606.033	0.524	incorrect	0back	Block1	0back/STIM_012.jpg
609.688	0.687	correct	0back	Block1	0back/STIM_013.jpg
612.485	0.744	correct	0back	Block1	0back/STIM_013.jpg
616.822	0.599	correct	0back	Block1	0back/STIM_013.jpg
619.569	0.814	correct	0back	Block1	0back/STIM_014.jpg
623.558	0.469	correct	0back	Block1	0back/STIM_014.jpg
627.215	0.666	correct	0back	Block1	0back/STIM_014.jpg
631.776	0.555	correct	0back	Block1	0back/STIM_015.jpg
635.732	0.533	correct	0back	Block1	0back/STIM_015.jpg
639.22	0.688	correct	0back	Block1	0back/STIM_015.jpg
643.105	0.527	correct	0back	Block1	0back/STIM_016.jpg
646.935	0.613	correct	0back	Block1	0back/STIM_016.jpg
651.005	0.632	correct	0back	Block1	0back/STIM_016.jpg
654.524	0.749	correct	0back	Block1	0back/STIM_017.jpg
657.755	0.472	correct	0back	Block1	0back/STIM_017.jpg
662.159	0.701	correct	0back	Block1	0back/STIM_017.jpg
666.441	0.592	correct	0back	Block1	0back/STIM_018.jpg
670.285	0.537	correct	0back	Block1	0back/STIM_018.jpg
674.135	0.427	correct	0back	Block1	0back/STIM_018.jpg
677.09	0.682	correct	0back	Block1	0back/STIM_019.jpg
681.295	0.615	correct	0back	Block1	0back/STIM_019.jpg
684.67	0.805	correct	0back	Block1	0back/STIM_019.jpg
687.998	0.636	incorrect	2back	Block2	2back/STIM_000.jpg
692.562	0.954	correct	2back	Block2	2back/STIM_000.jpg
696.279	0.685	correct	2back	Block2	2back/STIM_000.jpg
699.935	0.731	incorrect	2back	Block2	2back/STIM_001.jpg
703.502	0.505	correct	2back	Block2	2back/STIM_001.jpg
706.862	0.72	correct	2back	Block2	2back/STIM_001.jpg
711.286	1.338	correct	2back	Block2	2back/STIM_002.jpg
715.923	0.967	incorrect	2back	Block2	2back/STIM_002.jpg
720.74	0.878	incorrect	2back	Block2	2back/STIM_002.jpg
724.253	0.852	correct	2back	Block2	2back/STIM_003.jpg
728.671	0.941	correct	2back	Block2	2back/STIM_003.jpg
732.206	0.601	correct	2back	Block2	2back/STIM_003.jpg
734.805	1.157	correct	2back	Block2	2back/STIM_004.jpg
738.808	0.768	correct	2back	Block2	2back/STIM_004.jpg
742.891	0.645	correct	2back	Block2	2back/STIM_004.jpg
746.077	0.959	correct	2back	Block2	2back/STIM_005.jpg
750.017	0.651	correct	2back	Block2	2back/STIM_005.jpg
752.879	0.8	correct	2back	Block2	2back/STIM_005.jpg
757.063	1.235	correct	2back	Block2	2back/STIM_006.jpg
760.363	0.644	correct	2back	Block2	2back/STIM_006.jpg
764.688	0.478	correct	2back	Block2	2back/STIM_006.jpg
767.82	1.051	correct	2back	Block2	2back/STIM_007.jpg
772.729	0.546	correct	2back	Block2	2back/STIM_007.jpg
776.222	0.471	correct	2back	Block2	2back/STIM_007.jpg
780.686	0.561	correct	2back	Block2	2back/STIM_008.jpg
785.291	0.646	correct	2back	Block2	2back/STIM_008.jpg
789.235	0.757	correct	2back	Block2	2back/STIM_008.jpg
792.57	0.587	correct	2back	Block2	2back/STIM_009.jpg
795.746	0.894	incorrect	2back	Block2	2back/STIM_009.jpg
799.961	0.93	correct	2back	Block2	2back/STIM_009.jpg
804.843	0.594	correct	2back	Block2	2back/STIM_010.jpg
807.684	0.865	correct	2back	Block2	2back/STIM_010.jpg
811.632	0.785	correct	2back	Block2	2back/STIM_010.jpg
814.651	1.171	correct	2back	Block2	2back/STIM_011.jpg
818.413	0.709	incorrect	2back	Block2	2back/STIM_011.jpg
821.457	0.875	correct	2back	Block2	2back/STIM_011.jpg
824.928	0.724	correct	2back	Block2	2back/STIM_012.jpg
829.445	1.091	incorrect	2back	Block2	2back/STIM_012.jpg
833.466	0.68	correct	2back	Block2	2back/STIM_012.jpg
836.692	0.807	incorrect	2back	Block2	2back/STIM_013.jpg
840.274	0.734	correct	2back	Block2	2back/STIM_013.jpg
843.032	0.615	correct	2back	Block2	2back/STIM_013.jpg
845.94	1.056	correct	2back	Block2	2back/STIM_014.jpg
848.962	1.143	correct	2back	Block2	2back/STIM_014.jpg
852.155	0.947	correct	2back	Block2	2back/STIM_014.jpg
855.623	0.698	correct	2back	Block2	2back/STIM_015.jpg
859.946	0.849	correct	2back	Block2	2back/STIM_015.jpg
862.934	1.06	correct	2back	Block2	2back/STIM_015.jpg
866.737	0.982	correct	2back	Block2	2back/STIM_016.jpg
870.497	0.543	correct	2back	Block2	2back/STIM_016.jpg
875.062	0.681	correct	2back	Block2	2back/STIM_016.jpg
878.074	0.843	correct	2back	Block2	2back/STIM_017.jpg
881.638	0.998	correct	2back	Block2	2back/STIM_017.jpg
885.487	0.757	correct	2back	Block2	2back/STIM_017.jpg
888.279	0.652	correct	2back	Block2	2back/STIM_018.jpg
892.985	0.784	correct	2back	Block2	2back/STIM_018.jpg
896.299	1.059	correct	2back	Block2	2back/STIM_018.jpg
900.021	0.824	correct	2back	Block2	2back/STIM_019.jpg
903.849	0.918	incorrect	2back	Block2	2back/STIM_019.jpg
906.945	0.812	correct	2back	Block2	2back/STIM_019.jpg
911.456	1.075	incorrect	2back	Block2	2back/STIM_020.jpg
915.089	0.885	correct	2back	Block2	2back/STIM_020.jpg
918.325	0.952	correct	2back	Block2	2back/STIM_020.jpg
922.261	1.04	correct	2back	Block2	2back/STIM_021.jpg
925.561	0.988	correct	2back	Block2	2back/STIM_021.jpg
930.31	0.956	correct	2back	Block2	2back/STIM_021.jpg
934.977	0.928	correct	2back	Block2	2back/STIM_022.jpg
938.491	0.956	correct	2back	Block2	2back/STIM_022.jpg
942.99	0.716	correct	2back	Block2	2back/STIM_022.jpg
946.45	0.934	correct	2back	Block2	2back/STIM_023.jpg
950.099	0.893	correct	2back	Block2	2back/STIM_023.jpg
953.869	0.9	correct	2back	Block2	2back/STIM_023.jpg
958.271	0.891	correct	2back	Block2	2back/STIM_024.jpg
961.416	0.589	correct	2back	Block2	2back/STIM_024.jpg
964.35	0.827	correct	2back	Block2	2back/STIM_024.jpg
968.693	1.078	correct	2back	Block2	2back/STIM_025.jpg
973.747	1.054	incorrect	2back	Block2	2back/STIM_025.jpg
978.765	0.783	correct	2back	Block2	2back/STIM_025.jpg
982.185	0.764	correct	2back	Block2	2back/STIM_026.jpg
985.232	1.208	correct	2back	Block2	2back/STIM_026.jpg
989.426	0.797	correct	2back	Block2	2back/STIM_026.jpg
992.295	1.043	correct	2back	Block2	2back/STIM_027.jpg
996.842	0.595	correct	2back	Block2	2back/STIM_027.jpg
999.838	0.994	correct	2back	Block2	2back/STIM_027.jpg
1003.239	0.523	correct	2back	Block2	2back/STIM_028.jpg
1007.219	0.689	correct	2back	Block2	2back/STIM_028.jpg
1011.355	1.069	correct	2back	Block2	2back/STIM_028.jpg
1015.372	0.82	correct	2back	Block2	2back/STIM_029.jpg
1018.438	0.88	correct	2back	Block2	2back/STIM_029.jpg
1022.999	0.747	correct	2back	Block2	2back/STIM_029.jpg
1027.501	0.805	correct	2back	Block2	2back/STIM_030.jpg
1031.329	0.891	correct	2back	Block2	2back/STIM_030.jpg
1035.824	0.566	correct	2back	Block2	2back/STIM_030.jpg
1039.69	0.984	correct	2back	Block2	2back/STIM_031.jpg
1043.915	1.019	correct	2back	Block2	2back/STIM_031.jpg
1048.758	0.814	incorrect	2back	Block2	2back/STIM_031.jpg
1052.279	0.761	incorrect	2back	Block2	2back/STIM_032.jpg
1054.987	0.805	correct	2back	Block2	2back/STIM_032.jpg
1059.002	1.029	correct	2back	Block2	2back/STIM_032.jpg
1062.367	0.823	correct	2back	Block2	2back/STIM_033.jpg
1066.93	0.749	incorrect	2back	Block2	2back/STIM_033.jpg
1070.989	0.562	correct	2back	Block2	2back/STIM_033.jpg
1075.162	0.975	correct	2back	Block2	2back/STIM_034.jpg
1079.744	0.844	correct	2back	Block2	2back/STIM_034.jpg
1084.074	0.54	correct	2back	Block2	2back/STIM_034.jpg
1087.199	0.552	correct	2back	Block2	2back/STIM_035.jpg
1090.132	0.517	correct	2back	Block2	2back/STIM_035.jpg
1093.451	0.528	correct	2back	Block2	2back/STIM_035.jpg
1096.779	0.586	correct	2back	Block2	2back/STIM_036.jpg
1100.519	0.854	correct	2back	Block2	2back/STIM_036.jpg
1104.186	0.566	correct	2back	Block2	2back/STIM_036.jpg
1108.247	1.234	correct	2back	Block2	2back/STIM_037.jpg
1111.77	0.837	incorrect	2back	Block2	2back/STIM_037.jpg
1116.472	1.043	correct	2back	Block2	2back/STIM_037.jpg
1119.686	0.929	incorrect	2back	Block2	2back/STIM_038.jpg
1124.55	0.913	incorrect	2back	Block2	2back/STIM_038.jpg
1128.201	0.81	correct	2back	Block2	2back/STIM_038.jpg
1131.122	0.655	correct	2back	Block2	2back/STIM_039.jpg
1135.712	0.674	correct	2back	Block2	2back/STIM_039.jpg
1139.525	1.016	correct	2back	Block2	2back/STIM_039.jpg
1142.974	0.433	correct	0back	Block2	0back/STIM_000.jpg
1147.21	0.665	correct	0back	Block2	0back/STIM_000.jpg
1149.866	0.396	correct	0back	Block2	0back/STIM_000.jpg
1152.437	0.551	correct	0back	Block2	0back/STIM_001.jpg
1156.05	0.486	correct	0back	Block2	0back/STIM_001.jpg
1160.12	0.422	correct	0back	Block2	0back/STIM_001.jpg
1163.732	0.794	correct	0back	Block2	0back/STIM_002.jpg
1167.377	0.444	correct	0back	Block2	0back/STIM_002.jpg
1170.097	0.517	correct	0back	Block2	0back/STIM_002.jpg
1174.215	0.579	correct	0back	Block2	0back/STIM_003.jpg
1178.433	0.783	correct	0back	Block2	0back/STIM_003.jpg
1181.656	0.452	incorrect	0back	Block2	0back/STIM_003.jpg
1185.002	0.556	correct	0back	Block2	0back/STIM_004.jpg
1189.587	0.724	correct	0back	Block2	0back/STIM_004.jpg
1192.662	0.71	incorrect	0back	Block2	0back/STIM_004.jpg
1196.247	0.578	correct	0back	Block2	0back/STIM_005.jpg
1199.304	0.696	correct	0back	Block2	0back/STIM_005.jpg
1202.449	0.611	correct	0back	Block2	0back/STIM_005.jpg
1205.224	0.625	correct	0back	Block2	0back/STIM_006.jpg
1208.598	0.599	correct	0back	Block2	0back/STIM_006.jpg
1212.826	0.813	correct	0back	Block2	0back/STIM_006.jpg
1215.646	0.536	correct	0back	Block2	0back/STIM_007.jpg
1218.752	0.457	correct	0back	Block2	0back/STIM_007.jpg
1223.102	0.516	correct	0back	Block2	0back/STIM_007.jpg
1226.247	0.54	correct	0back	Block2	0back/STIM_008.jpg
1229.962	0.86	correct	0back	Block2	0back/STIM_008.jpg
1233.258	0.778	incorrect	0back	Block2	0back/STIM_008.jpg
1236.7	0.734	correct	0back	Block2	0back/STIM_009.jpg
1240.296	0.455	correct	0back	Block2	0back/STIM_009.jpg
1244.723	0.488	correct	0back	Block2	0back/STIM_009.jpg
1248.547	0.5	correct	0back	Block2	0back/STIM_010.jpg
1252.587	0.628	correct	0back	Block2	0back/STIM_010.jpg
1255.959	0.395	correct	0back	Block2	0back/STIM_010.jpg
1258.843	0.614	correct	0back	Block2	0back/STIM_011.jpg
1262.924	0.614	correct	0back	Block2	0back/STIM_011.jpg
1267.198	0.731	correct	0back	Block2	0back/STIM_011.jpg
1271.383	0.711	correct	0back	Block2	0back/STIM_012.jpg
1274.738	0.794	incorrect	0back	Block2	0back/STIM_012.jpg
1277.811	0.666	correct	0back	Block2	0back/STIM_012.jpg
1280.943	0.506	correct	0back	Block2	0back/STIM_013.jpg
1284.997	0.412	correct	0back	Block2	0back/STIM_013.jpg
1288.961	0.749	correct	0back	Block2	0back/STIM_013.jpg
1293.356	0.646	correct	0back	Block2	0back/STIM_014.jpg
1296.952	0.41	correct	0back	Block2	0back/STIM_014.jpg
1300.956	0.484	correct	0back	Block2	0back/STIM_014.jpg
1304.659	0.769	correct	0back	Block2	0back/STIM_015.jpg
1308.526	0.443	correct	0back	Block2	0back/STIM_015.jpg
1311.857	0.642	incorrect	0back	Block2	0back/STIM_015.jpg
1314.932	0.721	correct	0back	Block2	0back/STIM_016.jpg
1318.049	0.451	correct	0back	Block2	0back/STIM_016.jpg
1322.18	0.909	correct	0back	Block2	0back/STIM_016.jpg
1326.29	0.765	correct	0back	Block2	0back/STIM_017.jpg
1329.118	0.767	correct	0back	Block2	0back/STIM_017.jpg
1333.524	0.643	correct	0back	Block2	0back/STIM_017.jpg
1337.425	0.431	correct	0back	Block2	0back/STIM_018.jpg
1340.562	0.788	correct	0back	Block2	0back/STIM_018.jpg
1343.795	0.601	incorrect	0back	Block2	0back/STIM_018.jpg
1347.723	0.598	correct	0back	Block2	0back/STIM_019.jpg
1352.115	0.672	correct	0back	Block2	0back/STIM_019.jpg
1356.76	0.795	correct	0back	Block2	0back/STIM_019.jpg
1360.088	0.456	correct	2back	Block3	2back/STIM_000.jpg
1363.632	0.649	correct	2back	Block3	2back/STIM_000.jpg
1367.715	0.477	correct	2back	Block3	2back/STIM_000.jpg
1370.414	0.902	correct	2back	Block3	2back/STIM_001.jpg
1374.357	0.945	correct	2back	Block3	2back/STIM_001.jpg
1377.435	0.586	incorrect	2back	Block3	2back/STIM_001.jpg
1380.492	0.454	correct	2back	Block3	2back/STIM_002.jpg
1383.343	0.734	correct	2back	Block3	2back/STIM_002.jpg
1387.847	0.602	correct	2back	Block3	2back/STIM_002.jpg
1390.506	0.617	correct	2back	Block3	2back/STIM_003.jpg
1393.206	0.69	correct	2back	Block3	2back/STIM_003.jpg
1397.642	1.07	correct	2back	Block3	2back/STIM_003.jpg
1401.715	0.978	correct	2back	Block3	2back/STIM_004.jpg
1406.225	0.902	correct	2back	Block3	2back/STIM_004.jpg
1410.506	0.624	correct	2back	Block3	2back/STIM_004.jpg
1413.165	0.6	correct	2back	Block3	2back/STIM_005.jpg
1416.433	0.645	correct	2back	Block3	2back/STIM_005.jpg
1420.97	0.659	correct	2back	Block3	2back/STIM_005.jpg
1424.562	0.676	correct	2back	Block3	2back/STIM_006.jpg
1427.795	0.996	correct	2back	Block3	2back/STIM_006.jpg
1431.393	0.523	correct	2back	Block3	2back/STIM_006.jpg
1433.967	0.753	incorrect	2back	Block3	2back/STIM_007.jpg
1438.086	0.885	correct	2back	Block3	2back/STIM_007.jpg
1442.184	0.87	correct	2back	Block3	2back/STIM_007.jpg
1445.288	0.396	correct	2back	Block3	2back/STIM_008.jpg
1449.505	0.642	correct	2back	Block3	2back/STIM_008.jpg
1453.215	1.024	correct	2back	Block3	2back/STIM_008.jpg
1457.789	0.633	correct	2back	Block3	2back/STIM_009.jpg
1461.452	0.525	correct	2back	Block3	2back/STIM_009.jpg
1465.803	0.401	correct	2back	Block3	2back/STIM_009.jpg
1469.806	0.565	incorrect	2back	Block3	2back/STIM_010.jpg
1473.224	0.84	correct	2back	Block3	2back/STIM_010.jpg
1477.53	0.431	correct	2back	Block3	2back/STIM_010.jpg
1481.829	0.484	correct	2back	Block3	2back/STIM_011.jpg
1485.934	0.711	correct	2back	Block3	2back/STIM_011.jpg
1490.17	0.685	correct	2back	Block3	2back/STIM_011.jpg
1494.174	0.626	correct	2back	Block3	2back/STIM_012.jpg
1497.791	0.401	correct	2back	Block3	2back/STIM_012.jpg
1500.735	0.644	correct	2back	Block3	2back/STIM_012.jpg
1505.274	0.768	correct	2back	Block3	2back/STIM_013.jpg
1509.49	0.974	correct	2back	Block3	2back/STIM_013.jpg
1513.655	0.862	correct	2back	Block3	2back/STIM_013.jpg
1517.299	0.882	correct	2back	Block3	2back/STIM_014.jpg
1521.978	1.028	correct	2back	Block3	2back/STIM_014.jpg
1525.744	0.578	correct	2back	Block3	2back/STIM_014.jpg
1529.098	0.87	correct	2back	Block3	2back/STIM_015.jpg
1533.561	1.076	correct	2back	Block3	2back/STIM_015.jpg
1538.296	0.464	correct	2back	Block3	2back/STIM_015.jpg
1541.353	0.429	incorrect	2back	Block3	2back/STIM_016.jpg
1545.459	0.604	correct	2back	Block3	2back/STIM_016.jpg
1547.973	0.863	correct	2back	Block3	2back/STIM_016.jpg
1552.172	0.974	correct	2back	Block3	2back/STIM_017.jpg
1556.398	0.686	incorrect	2back	Block3	2back/STIM_017.jpg
1560.605	0.474	correct	2back	Block3	2back/STIM_017.jpg
1563.104	0.708	incorrect	2back	Block3	2back/STIM_018.jpg
1566.915	0.854	correct	2back	Block3	2back/STIM_018.jpg
1571.344	0.558	correct	2back	Block3	2back/STIM_018.jpg
1574.153	0.747	correct	2back	Block3	2back/STIM_019.jpg
1577.586	0.517	correct	2back	Block3	2back/STIM_019.jpg
1581.647	0.61	correct	2back	Block3	2back/STIM_019.jpg
1584.488	0.78	correct	2back	Block3	2back/STIM_020.jpg
1589.005	0.49	incorrect	2back	Block3	2back/STIM_020.jpg
1591.567	0.689	correct	2back	Block3	2back/STIM_020.jpg
1595.84	1.0	correct	2back	Block3	2back/STIM_021.jpg
1599.916	0.599	correct	2back	Block3	2back/STIM_021.jpg
1603.265	0.784	correct	2back	Block3	2back/STIM_021.jpg
1606.886	0.587	correct	2back	Block3	2back/STIM_022.jpg
1609.962	1.037	correct	2back	Block3	2back/STIM_022.jpg
1614.447	0.408	correct	2back	Block3	2back/STIM_022.jpg
1618.821	0.715	correct	2back	Block3	2back/STIM_023.jpg
1622.946	0.365	correct	2back	Block3	2back/STIM_023.jpg
1626.456	0.775	correct	2back	Block3	2back/STIM_023.jpg
1629.59	0.833	correct	2back	Block3	2back/STIM_024.jpg
1634.01	0.877	correct	2back	Block3	2back/STIM_024.jpg
1636.908	0.48	correct	2back	Block3	2back/STIM_024.jpg
1639.897	0.825	correct	2back	Block3	2back/STIM_025.jpg
1644.171	0.816	correct	2back	Block3	2back/STIM_025.jpg
1647.99	0.483	correct	2back	Block3	2back/STIM_025.jpg
1652.352	0.65	correct	2back	Block3	2back/STIM_026.jpg
1655.413	0.567	correct	2back	Block3	2back/STIM_026.jpg
1658.028	0.929	correct	2back	Block3	2back/STIM_026.jpg
