onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
693.95	1.092	1092.4	observe	Run1	observe/STIM_003.jpg	99
697.276	1.4	1400.3	observe	Run1	observe/STIM_004.jpg	100
701.511	1.504	1503.7	observe	Run1	observe/STIM_004.jpg	100
705.561	1.196	1196.1	observe	Run1	observe/STIM_004.jpg	99
710.301	1.059	1058.8	observe	Run1	observe/STIM_004.jpg	100
714.325	1.009	1008.8	observe	Run1	observe/STIM_005.jpg	99
717.759	1.483	1483.4	observe	Run1	observe/STIM_005.jpg	100
722.558	0.886	886.1	observe	Run1	observe/STIM_005.jpg	100
726.18	1.63	1630.2	observe	Run1	observe/STIM_005.jpg	99
729.776	0.953	952.9	observe	Run1	observe/STIM_006.jpg	99
733.987	1.358	1358.0	observe	Run1	observe/STIM_006.jpg	100
738.53	1.563	1562.8	observe	Run1	observe/STIM_006.jpg	100
742.438	1.004	1004.4	observe	Run1	observe/STIM_006.jpg	99
745.743	1.322	1321.6	observe	Run1	observe/STIM_007.jpg	99
750.253	1.57	1570.2	observe	Run1	observe/STIM_007.jpg	99
755.678	1.385	1385.0	observe	Run1	observe/STIM_007.jpg	100
760.931	1.266	1266.3	observe	Run1	observe/STIM_007.jpg	100
764.696	1.12	1120.5	observe	Run1	observe/STIM_008.jpg	99
768.738	1.194	1193.6	observe	Run1	observe/STIM_008.jpg	100
772.65	1.099	1099.4	observe	Run1	observe/STIM_008.jpg	99
776.951	1.317	1317.4	observe	Run1	observe/STIM_008.jpg	100
781.913	1.477	1477.2	observe	Run1	observe/STIM_009.jpg	99
786.842	1.093	1092.9	observe	Run1	observe/STIM_009.jpg	100
789.982	1.256	1255.6	observe	Run1	observe/STIM_009.jpg	99
794.517	1.399	1399.3	observe	Run1	observe/STIM_009.jpg	100
798.042	1.716	1716.0	observe	Run1	observe/STIM_010.jpg	99
803.578	0.92	920.3	observe	Run1	observe/STIM_010.jpg	100
806.878	1.337	1336.7	observe	Run1	observe/STIM_010.jpg	99
810.56	1.123	1122.7	observe	Run1	observe/STIM_010.jpg	100
814.09	1.435	1435.4	observe	Run1	observe/STIM_011.jpg	100
817.49	1.239	1239.2	observe	Run1	observe/STIM_011.jpg	100
821.803	1.098	1097.5	observe	Run1	observe/STIM_011.jpg	99
825.768	0.995	994.6	observe	Run1	observe/STIM_011.jpg	100
829.33	1.231	1231.2	observe	Run1	observe/STIM_012.jpg	99
833.33	1.352	1352.4	observe	Run1	observe/STIM_012.jpg	100
838.176	1.521	1520.6	observe	Run1	observe/STIM_012.jpg	100
842.154	1.045	1045.3	observe	Run1	observe/STIM_012.jpg	100
846.405	1.298	1297.6	observe	Run1	observe/STIM_013.jpg	100
850.208	1.572	1572.0	observe	Run1	observe/STIM_013.jpg	99
855.028	0.9	900.1	observe	Run1	observe/STIM_013.jpg	99
859.499	1.406	1406.3	observe	Run1	observe/STIM_013.jpg	99
864.798	1.394	1393.5	observe	Run1	observe/STIM_014.jpg	99
869.922	0.95	950.4	observe	Run1	observe/STIM_014.jpg	99
873.764	0.922	921.5	observe	Run1	observe/STIM_014.jpg	100
876.871	1.684	1684.5	observe	Run1	observe/STIM_014.jpg	99
881.535	1.666	1665.5	observe	Run1	observe/STIM_015.jpg	100
885.242	1.596	1596.1	observe	Run1	observe/STIM_015.jpg	100
889.954	1.414	1413.7	observe	Run1	observe/STIM_015.jpg	100
893.943	0.905	904.6	observe	Run1	observe/STIM_015.jpg	99
897.087	1.676	1676.1	observe	Run1	observe/STIM_016.jpg	99
901.689	1.233	1232.6	observe	Run1	observe/STIM_016.jpg	99
905.65	1.115	1115.2	observe	Run1	observe/STIM_016.jpg	99
909.856	1.507	1507.0	observe	Run1	observe/STIM_016.jpg	100
913.601	1.288	1288.0	observe	Run1	observe/STIM_017.jpg	99
917.719	1.355	1354.6	observe	Run1	observe/STIM_017.jpg	99
920.987	1.6	1600.4	observe	Run1	observe/STIM_017.jpg	100
925.62	1.143	1143.3	observe	Run1	observe/STIM_017.jpg	99
929.859	0.939	938.8	observe	Run1	observe/STIM_018.jpg	100
933.495	1.145	1144.7	observe	Run1	observe/STIM_018.jpg	100
936.857	1.129	1129.3	observe	Run1	observe/STIM_018.jpg	100
941.476	1.043	1042.7	observe	Run1	observe/STIM_018.jpg	99
945.951	1.178	1177.6	observe	Run1	observe/STIM_019.jpg	99
949.187	1.139	1138.9	observe	Run1	observe/STIM_019.jpg	99
952.662	0.916	915.8	observe	Run1	observe/STIM_019.jpg	99
956.111	1.295	1295.4	observe	Run1	observe/STIM_019.jpg	100
960.183	2.646	2646.0	regulate	Run2	regulate/STIM_000.jpg	99
965.146	1.814	1813.9	regulate	Run2	regulate/STIM_000.jpg	100
970.246	1.249	1249.2	regulate	Run2	regulate/STIM_000.jpg	99
974.203	1.633	1633.4	regulate	Run2	regulate/STIM_000.jpg	100
978.674	1.819	1818.7	regulate	Run2	regulate/STIM_001.jpg	100
982.666	1.387	1386.8	regulate	Run2	regulate/STIM_001.jpg	100
986.926	2.716	2716.0	regulate	Run2	regulate/STIM_001.jpg	100
991.748	1.588	1588.5	regulate	Run2	regulate/STIM_001.jpg	99
996.727	2.934	2934.2	regulate	Run2	regulate/STIM_002.jpg	100
1001.915	2.387	2386.9	regulate	Run2	regulate/STIM_002.jpg	100
1007.107	1.713	1713.3	regulate	Run2	regulate/STIM_002.jpg	100
1012.459	1.196	1195.9	regulate	Run2	regulate/STIM_002.jpg	100
1016.125	2.859	2858.8	regulate	Run2	regulate/STIM_003.jpg	99
1022.048	1.615	1615.2	regulate	Run2	regulate/STIM_003.jpg	100
1026.171	2.411	2411.4	regulate	Run2	regulate/STIM_003.jpg	100
1031.233	1.536	1536.3	regulate	Run2	regulate/STIM_003.jpg	99
1035.275	2.176	2175.5	regulate	Run2	regulate/STIM_004.jpg	100
1040.743	1.989	1988.6	regulate	Run2	regulate/STIM_004.jpg	100
1046.43	1.957	1956.9	regulate	Run2	regulate/STIM_004.jpg	100
1051.583	2.282	2282.5	regulate	Run2	regulate/STIM_004.jpg	99
1056.256	1.476	1476.1	regulate	Run2	regulate/STIM_005.jpg	100
1059.632	1.788	1788.0	regulate	Run2	regulate/STIM_005.jpg	99
1063.68	2.034	2034.2	regulate	Run2	regulate/STIM_005.jpg	99
1068.305	1.138	1138.4	regulate	Run2	regulate/STIM_005.jpg	99
1071.663	1.71	1710.2	regulate	Run2	regulate/STIM_006.jpg	100
1076.806	1.985	1985.2	regulate	Run2	regulate/STIM_006.jpg	100
1081.32	2.002	2001.6	regulate	Run2	regulate/STIM_006.jpg	100
1086.759	1.777	1777.4	regulate	Run2	regulate/STIM_006.jpg	100
1091.607	3.033	3033.3	regulate	Run2	regulate/STIM_007.jpg	100
1096.871	1.39	1389.9	regulate	Run2	regulate/STIM_007.jpg	100
1101.475	2.16	2160.1	regulate	Run2	regulate/STIM_007.jpg	99
1107.078	1.455	1454.9	regulate	Run2	regulate/STIM_007.jpg	99
1112.419	2.852	2851.8	regulate	Run2	regulate/STIM_008.jpg	99
1117.915	1.589	1589.1	regulate	Run2	regulate/STIM_008.jpg	100
1122.11	2.262	2262.5	regulate	Run2	regulate/STIM_008.jpg	100
1127.921	1.263	1262.9	regulate	Run2	regulate/STIM_008.jpg	99
1132.528	1.998	1997.6	regulate	Run2	regulate/STIM_009.jpg	99
1137.523	2.428	2428.3	regulate	Run2	regulate/STIM_009.jpg	99
1143.443	2.288	2288.1	regulate	Run2	regulate/STIM_009.jpg	99
1148.245	2.338	2338.2	regulate	Run2	regulate/STIM_009.jpg	99
1153.486	2.459	2459.2	regulate	Run2	regulate/STIM_010.jpg	99
1158.659	1.338	1337.8	regulate	Run2	regulate/STIM_010.jpg	100
1163.33	2.589	2588.8	regulate	Run2	regulate/STIM_010.jpg	99
1168.465	1.139	1138.8	regulate	Run2	regulate/STIM_010.jpg	99
1173.147	1.523	1522.9	regulate	Run2	regulate/STIM_011.jpg	99
1177.043	2.184	2183.7	regulate	Run2	regulate/STIM_011.jpg	99
1182.438	2.134	2134.2	regulate	Run2	regulate/STIM_011.jpg	99
1187.844	2.015	2014.8	regulate	Run2	regulate/STIM_011.jpg	100
1192.665	1.566	1566.3	regulate	Run2	regulate/STIM_012.jpg	99
1196.177	2.358	2357.5	regulate	Run2	regulate/STIM_012.jpg	100
1201.67	1.614	1613.6	regulate	Run2	regulate/STIM_012.jpg	99
1206.876	2.318	2317.7	regulate	Run2	regulate/STIM_012.jpg	100
1211.706	2.456	2455.8	regulate	Run2	regulate/STIM_013.jpg	99
1216.664	2.71	2709.6	regulate	Run2	regulate/STIM_013.jpg	100
1222.731	2.112	2112.0	regulate	Run2	regulate/STIM_013.jpg	99
1227.236	2.555	2555.0	regulate	Run2	regulate/STIM_013.jpg	99
1231.758	2.094	2093.5	regulate	Run2	regulate/STIM_014.jpg	100
1237.086	1.894	1893.6	regulate	Run2	regulate/STIM_014.jpg	100
1241.905	2.004	2003.8	regulate	Run2	regulate/STIM_014.jpg	99
1247.117	1.62	1619.9	regulate	Run2	regulate/STIM_014.jpg	99
1252.038	2.998	2997.8	regulate	Run2	regulate/STIM_015.jpg	100
1257.098	2.499	2498.7	regulate	Run2	regulate/STIM_015.jpg	99
1262.247	1.336	1336.0	regulate	Run2	regulate/STIM_015.jpg	99
1266.608	2.434	2433.6	regulate	Run2	regulate/STIM_015.jpg	99
1272.527	2.625	2624.7	regulate	Run2	regulate/STIM_016.jpg	99
1278.868	1.573	1572.7	regulate	Run2	regulate/STIM_016.jpg	99
1283.888	1.924	1924.1	regulate	Run2	regulate/STIM_016.jpg	100
1288.355	2.028	2027.7	regulate	Run2	regulate/STIM_016.jpg	99
1292.613	2.7	2700.3	regulate	Run2	regulate/STIM_017.jpg	100
1298.421	1.507	1507.1	regulate	Run2	regulate/STIM_017.jpg	99
1303.427	1.96	1959.6	regulate	Run2	regulate/STIM_017.jpg	99
1307.693	1.42	1420.4	regulate	Run2	regulate/STIM_017.jpg	99
1311.143	2.264	2263.9	regulate	Run2	regulate/STIM_018.jpg	99
1316.338	2.504	2504.2	regulate	Run2	regulate/STIM_018.jpg	100
1322.502	1.299	1298.8	regulate	Run2	regulate/STIM_018.jpg	100
1326.145	2.6	2599.7	regulate	Run2	regulate/STIM_018.jpg	100
1331.142	2.898	2898.2	regulate	Run2	regulate/STIM_019.jpg	99
1335.898	2.889	2889.3	regulate	Run2	regulate/STIM_019.jpg	99
1341.893	2.063	2063.1	regulate	Run2	regulate/STIM_019.jpg	99
1347.741	1.137	1136.7	regulate	Run2	regulate/STIM_019.jpg	99
1352.229	2.777	2777.2	regulate	Run2	regulate/STIM_020.jpg	100
1358.159	1.425	1425.3	regulate	Run2	regulate/STIM_020.jpg	100
1362.869	2.384	2383.7	regulate	Run2	regulate/STIM_020.jpg	99
1368.35	1.893	1893.4	regulate	Run2	regulate/STIM_020.jpg	100
1373.014	1.477	1476.6	regulate	Run2	regulate/STIM_021.jpg	99
1378.026	2.697	2697.1	regulate	Run2	regulate/STIM_021.jpg	100
1383.176	1.212	1211.6	regulate	Run2	regulate/STIM_021.jpg	99
1386.344	2.244	2243.9	regulate	Run2	regulate/STIM_021.jpg	100
1390.966	1.562	1561.7	regulate	Run2	regulate/STIM_022.jpg	99
1395.451	1.324	1324.1	regulate	Run2	regulate/STIM_022.jpg	100
1399.662	1.701	1701.3	regulate	Run2	regulate/STIM_022.jpg	99
1403.922	2.355	2354.7	regulate	Run2	regulate/STIM_022.jpg	100
1408.876	1.982	1982.4	regulate	Run2	regulate/STIM_023.jpg	100
1413.484	1.736	1735.7	regulate	Run2	regulate/STIM_023.jpg	100
1418.395	1.385	1384.7	regulate	Run2	regulate/STIM_023.jpg	99
1423.233	2.623	2622.7	regulate	Run2	regulate/STIM_023.jpg	100
1428.136	1.605	1604.9	regulate	Run2	regulate/STIM_024.jpg	100
1432.039	1.388	1388.3	regulate	Run2	regulate/STIM_024.jpg	100
1437.193	1.997	1996.8	regulate	Run2	regulate/STIM_024.jpg	100
1441.186	2.208	2207.8	regulate	Run2	regulate/STIM_024.jpg	99
1445.576	2.236	2236.5	regulate	Run2	regulate/STIM_025.jpg	100
1450.466	1.568	1568.5	regulate	Run2	regulate/STIM_025.jpg	99
1455.123	2.438	2438.0	regulate	Run2	regulate/STIM_025.jpg	99
1459.453	1.944	1943.8	regulate	Run2	regulate/STIM_025.jpg	100
1465.078	2.641	2640.7	regulate	Run2	regulate/STIM_026.jpg	100
1471.376	2.441	2440.9	regulate	Run2	regulate/STIM_026.jpg	99
1475.877	1.978	1977.9	regulate	Run2	regulate/STIM_026.jpg	99
1480.538	2.417	2416.8	regulate	Run2	regulate/STIM_026.jpg	100
1486.16	1.789	1789.2	regulate	Run2	regulate/STIM_027.jpg	100
1489.84	1.769	1769.2	regulate	Run2	regulate/STIM_027.jpg	100
1495.436	2.044	2043.6	regulate	Run2	regulate/STIM_027.jpg	99
1499.487	1.416	1415.5	regulate	Run2	regulate/STIM_027.jpg	100
1503.304	3.153	3152.8	regulate	Run2	regulate/STIM_028.jpg	100
1508.791	2.343	2342.8	regulate	Run2	regulate/STIM_028.jpg	100
1514.598	1.762	1761.6	regulate	Run2	regulate/STIM_028.jpg	100
1518.539	1.39	1390.0	regulate	Run2	regulate/STIM_028.jpg	99
1523.291	2.362	2361.6	regulate	Run2	regulate/STIM_029.jpg	99
1527.663	1.349	1348.7	regulate	Run2	regulate/STIM_029.jpg	100
1532.475	2.682	2681.7	regulate	Run2	regulate/STIM_029.jpg	100
1538.165	2.582	2581.7	regulate	Run2	regulate/STIM_029.jpg	99
1543.113	0.958	957.7	observe	Run2	observe/STIM_000.jpg	100
1546.581	1.634	1633.9	observe	Run2	observe/STIM_000.jpg	100
1550.457	1.299	1298.6	observe	Run2	observe/STIM_000.jpg	99
1554.711	1.221	1221.4	observe	Run2	observe/STIM_000.jpg	99
1559.413	1.439	1439.1	observe	Run2	observe/STIM_001.jpg	99
1563.334	1.284	1284.4	observe	Run2	observe/STIM_001.jpg	99
1568.398	1.22	1220.5	observe	Run2	observe/STIM_001.jpg	100
1573.011	0.969	969.1	observe	Run2	observe/STIM_001.jpg	100
1577.143	1.332	1331.8	observe	Run2	observe/STIM_002.jpg	99
1580.84	1.42	1419.7	observe	Run2	observe/STIM_002.jpg	99
1584.862	1.653	1653.2	observe	Run2	observe/STIM_002.jpg	99
1589.389	1.253	1253.0	observe	Run2	observe/STIM_002.jpg	99
1593.698	1.217	1217.3	observe	Run2	observe/STIM_003.jpg	99
1598.608	1.362	1361.8	observe	Run2	observe/STIM_003.jpg	100
1602.828	1.306	1305.9	observe	Run2	observe/STIM_003.jpg	99
1606.387	1.701	1701.1	observe	Run2	observe/STIM_003.jpg	100
1610.294	1.428	1427.7	observe	Run2	observe/STIM_004.jpg	99
1615.592	0.989	988.7	observe	Run2	observe/STIM_004.jpg	100
1619.363	1.146	1145.6	observe	Run2	observe/STIM_004.jpg	100
1623.345	1.553	1552.9	observe	Run2	observe/STIM_004.jpg	100
1626.835	1.455	1454.9	observe	Run2	observe/STIM_005.jpg	99
1630.225	1.281	1281.0	observe	Run2	observe/STIM_005.jpg	99
1633.57	1.409	1409.4	observe	Run2	observe/STIM_005.jpg	99
1637.431	1.416	1415.9	observe	Run2	observe/STIM_005.jpg	99
1641.523	1.18	1180.5	observe	Run2	observe/STIM_006.jpg	99
1646.224	1.253	1252.6	observe	Run2	observe/STIM_006.jpg	99
1651.121	1.243	1243.4	observe	Run2	observe/STIM_006.jpg	100
1656.083	1.001	1001.3	observe	Run2	observe/STIM_006.jpg	99
1659.681	1.453	1453.3	observe	Run2	observe/STIM_007.jpg	100
1663.99	1.241	1241.0	observe	Run2	observe/STIM_007.jpg	99
1669.076	0.985	984.6	observe	Run2	observe/STIM_007.jpg	100
1673.257	0.862	861.5	observe	Run2	observe/STIM_007.jpg	100
1677.816	1.686	1686.1	observe	Run2	observe/STIM_008.jpg	99
1681.681	1.445	1444.7	observe	Run2	observe/STIM_008.jpg	100
1685.297	0.986	986.2	observe	Run2	observe/STIM_008.jpg	100
1689.48	0.922	922.2	observe	Run2	observe/STIM_008.jpg	99
1694.141	0.895	895.0	observe	Run2	observe/STIM_009.jpg	100
1697.258	1.656	1656.5	observe	Run2	observe/STIM_009.jpg	99
1701.715	1.171	1171.2	observe	Run2	observe/STIM_009.jpg	100
1705.517	1.463	1462.7	observe	Run2	observe/STIM_009.jpg	99
1710.775	1.236	1235.6	observe	Run2	observe/STIM_010.jpg	99
1714.708	1.399	1399.4	observe	Run2	observe/STIM_010.jpg	100
1718.831	1.03	1029.8	observe	Run2	observe/STIM_010.jpg	99
1722.34	1.105	1104.8	observe	Run2	observe/STIM_010.jpg	100
1725.84	1.118	1117.9	observe	Run2	observe/STIM_011.jpg	100
1730.698	1.162	1162.1	observe	Run2	observe/STIM_011.jpg	100
1734.923	1.59	1590.3	observe	Run2	observe/STIM_011.jpg	100
1738.96	1.681	1681.3	observe	Run2	observe/STIM_011.jpg	100
1743.321	1.188	1187.9	observe	Run2	observe/STIM_012.jpg	99
1746.544	1.257	1257.1	observe	Run2	observe/STIM_012.jpg	99
1751.419	1.124	1124.0	observe	Run2	observe/STIM_012.jpg	99
1754.873	0.988	988.4	observe	Run2	observe/STIM_012.jpg	99
1758.955	0.998	998.1	observe	Run2	observe/STIM_013.jpg	100
1762.711	1.608	1608.1	observe	Run2	observe/STIM_013.jpg	100
1767.137	1.362	1362.1	observe	Run2	observe/STIM_013.jpg	99
1771.835	1.27	1269.9	observe	Run2	observe/STIM_013.jpg	100
1775.699	1.046	1045.9	observe	Run2	observe/STIM_014.jpg	100
1780.613	1.005	1004.6	observe	Run2	observe/STIM_014.jpg	100
1785.426	0.94	939.8	observe	Run2	observe/STIM_014.jpg	99
1790.11	0.935	934.6	observe	Run2	observe/STIM_014.jpg	100
