onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
284.264	2.704	2703.9	navigation	Trial1	navigation/STIM_007.jpg	99
289.528	2.42	2419.5	navigation	Trial1	navigation/STIM_007.jpg	99
295.526	2.03	2030.0	navigation	Trial1	navigation/STIM_007.jpg	100
299.829	4.09	4090.5	navigation	Trial1	navigation/STIM_007.jpg	99
307.286	3.676	3676.0	navigation	Trial1	navigation/STIM_008.jpg	100
313.84	3.903	3902.6	navigation	Trial1	navigation/STIM_008.jpg	99
319.756	4.414	4414.4	navigation	Trial1	navigation/STIM_008.jpg	100
327.187	2.1	2100.0	navigation	Trial1	navigation/STIM_008.jpg	99
331.669	3.452	3451.5	navigation	Trial1	navigation/STIM_008.jpg	100
338.522	3.438	3437.6	navigation	Trial1	navigation/STIM_008.jpg	99
344.326	5.656	5655.7	navigation	Trial1	navigation/STIM_009.jpg	99
352.425	4.033	4032.8	navigation	Trial1	navigation/STIM_009.jpg	100
358.706	2.15	2149.7	navigation	Trial1	navigation/STIM_009.jpg	99
364.383	4.777	4777.3	navigation	Trial1	navigation/STIM_009.jpg	100
371.376	3.602	3602.1	navigation	Trial1	navigation/STIM_009.jpg	100
377.966	1.839	1839.4	navigation	Trial1	navigation/STIM_009.jpg	100
382.562	3.129	3129.1	navigation	Trial1	navigation/STIM_010.jpg	99
387.929	4.357	4357.1	navigation	Trial1	navigation/STIM_010.jpg	99
394.824	3.77	3769.5	navigation	Trial1	navigation/STIM_010.jpg	100
401.019	4.358	4357.7	navigation	Trial1	navigation/STIM_010.jpg	100
407.892	3.847	3847.4	navigation	Trial1	navigation/STIM_010.jpg	99
415.284	2.988	2988.2	navigation	Trial1	navigation/STIM_010.jpg	99
421.928	3.526	3525.9	navigation	Trial1	navigation/STIM_011.jpg	99
428.091	3.047	3046.8	navigation	Trial1	navigation/STIM_011.jpg	99
433.78	2.184	2184.5	navigation	Trial1	navigation/STIM_011.jpg	99
438.276	4.77	4770.3	navigation	Trial1	navigation/STIM_011.jpg	100
446.304	4.472	4471.7	navigation	Trial1	navigation/STIM_011.jpg	100
453.832	3.632	3631.8	navigation	Trial1	navigation/STIM_011.jpg	99
461.15	1.382	1381.5	pointing	Trial1	pointing/STIM_000.jpg	100
465.782	1.452	1451.6	pointing	Trial1	pointing/STIM_000.jpg	99
470.041	1.023	1022.6	pointing	Trial1	pointing/STIM_000.jpg	100
474.863	1.09	1090.1	pointing	Trial1	pointing/STIM_000.jpg	99
478.628	1.32	1320.3	pointing	Trial1	pointing/STIM_000.jpg	100
483.89	1.043	1043.4	pointing	Trial1	pointing/STIM_000.jpg	100
488.741	1.582	1581.7	pointing	Trial1	pointing/STIM_001.jpg	99
493.82	0.915	914.6	pointing	Trial1	pointing/STIM_001.jpg	99
498.073	1.346	1346.3	pointing	Trial1	pointing/STIM_001.jpg	100
501.947	1.653	1652.6	pointing	Trial1	pointing/STIM_001.jpg	100
507.288	1.157	1156.9	pointing	Trial1	pointing/STIM_001.jpg	100
510.981	1.483	1483.4	pointing	Trial1	pointing/STIM_001.jpg	100
515.296	0.95	950.0	pointing	Trial1	pointing/STIM_002.jpg	100
519.727	1.404	1403.6	pointing	Trial1	pointing/STIM_002.jpg	100
524.416	1.38	1380.2	pointing	Trial1	pointing/STIM_002.jpg	100
529.13	1.363	1362.7	pointing	Trial1	pointing/STIM_002.jpg	99
532.745	1.194	1193.5	pointing	Trial1	pointing/STIM_002.jpg	99
537.112	0.989	989.1	pointing	Trial1	pointing/STIM_002.jpg	100
541.952	1.577	1577.2	pointing	Trial1	pointing/STIM_003.jpg	99
546.604	1.533	1533.3	pointing	Trial1	pointing/STIM_003.jpg	99
551.458	1.467	1466.9	pointing	Trial1	pointing/STIM_003.jpg	100
555.507	1.083	1083.1	pointing	Trial1	pointing/STIM_003.jpg	100
558.965	1.701	1701.4	pointing	Trial1	pointing/STIM_003.jpg	100
562.789	1.334	1333.6	pointing	Trial1	pointing/STIM_003.jpg	99
567.168	1.512	1511.7	pointing	Trial1	pointing/STIM_004.jpg	99
570.966	0.994	993.7	pointing	Trial1	pointing/STIM_004.jpg	99
575.654	1.687	1686.7	pointing	Trial1	pointing/STIM_004.jpg	100
580.817	1.236	1235.6	pointing	Trial1	pointing/STIM_004.jpg	100
585.301	1.673	1672.8	pointing	Trial1	pointing/STIM_004.jpg	100
590.26	1.114	1114.0	pointing	Trial1	pointing/STIM_004.jpg	100
593.398	1.308	1308.3	pointing	Trial1	pointing/STIM_005.jpg	99
598.37	1.6	1599.8	pointing	Trial1	pointing/STIM_005.jpg	100
602.774	1.168	1167.9	pointing	Trial1	pointing/STIM_005.jpg	100
606.218	1.535	1534.8	pointing	Trial1	pointing/STIM_005.jpg	100
610.1	1.355	1354.9	pointing	Trial1	pointing/STIM_005.jpg	99
614.431	1.274	1273.6	pointing	Trial1	pointing/STIM_005.jpg	100
619.334	1.344	1344.3	pointing	Trial1	pointing/STIM_006.jpg	100
624.501	1.033	1032.9	pointing	Trial1	pointing/STIM_006.jpg	99
629.402	1.636	1636.2	pointing	Trial1	pointing/STIM_006.jpg	100
633.257	1.456	1455.6	pointing	Trial1	pointing/STIM_006.jpg	100
637.524	1.189	1189.0	pointing	Trial1	pointing/STIM_006.jpg	99
641.369	1.316	1315.5	pointing	Trial1	pointing/STIM_006.jpg	99
645.83	1.322	1321.8	pointing	Trial1	pointing/STIM_007.jpg	99
649.407	1.404	1404.1	pointing	Trial1	pointing/STIM_007.jpg	99
653.456	1.434	1434.0	pointing	Trial1	pointing/STIM_007.jpg	100
657.467	1.317	1317.1	pointing	Trial1	pointing/STIM_007.jpg	100
662.356	1.11	1109.7	pointing	Trial1	pointing/STIM_007.jpg	100
665.651	0.918	918.1	pointing	Trial1	pointing/STIM_007.jpg	100
670.49	1.52	1520.2	pointing	Trial1	pointing/STIM_008.jpg	100
674.164	1.108	1108.5	pointing	Trial1	pointing/STIM_008.jpg	99
677.353	1.07	1069.9	pointing	Trial1	pointing/STIM_008.jpg	99
680.648	1.489	1488.8	pointing	Trial1	pointing/STIM_008.jpg	100
685.662	1.045	1044.6	pointing	Trial1	pointing/STIM_008.jpg	99
688.916	1.219	1219.0	pointing	Trial1	pointing/STIM_008.jpg	100
692.539	1.125	1124.7	pointing	Trial1	pointing/STIM_009.jpg	99
696.001	1.672	1671.9	pointing	Trial1	pointing/STIM_009.jpg	100
701.63	1.628	1627.6	pointing	Trial1	pointing/STIM_009.jpg	100
705.769	1.464	1463.5	pointing	Trial1	pointing/STIM_009.jpg	100
710.851	1.44	1440.3	pointing	Trial1	pointing/STIM_009.jpg	100
714.434	1.144	1144.5	pointing	Trial1	pointing/STIM_009.jpg	100
718.42	0.975	974.9	pointing	Trial1	pointing/STIM_010.jpg	99
721.91	1.426	1426.0	pointing	Trial1	pointing/STIM_010.jpg	100
727.328	1.179	1179.1	pointing	Trial1	pointing/STIM_010.jpg	100
730.671	1.179	1178.6	pointing	Trial1	pointing/STIM_010.jpg	99
734.246	1.045	1044.6	pointing	Trial1	pointing/STIM_010.jpg	100
737.859	1.591	1591.1	pointing	Trial1	pointing/STIM_010.jpg	100
742.169	1.594	1593.9	pointing	Trial1	pointing/STIM_011.jpg	100
747.183	1.608	1607.7	pointing	Trial1	pointing/STIM_011.jpg	99
752.109	1.542	1542.3	pointing	Trial1	pointing/STIM_011.jpg	100
757.544	1.533	1533.2	pointing	Trial1	pointing/STIM_011.jpg	99
761.714	0.928	927.8	pointing	Trial1	pointing/STIM_011.jpg	99
765.728	1.411	1411.1	pointing	Trial1	pointing/STIM_011.jpg	99
770.622	2.765	2765.1	navigation	Trial2	navigation/STIM_000.jpg	99
777.018	2.485	2484.8	navigation	Trial2	navigation/STIM_000.jpg	100
782.421	4.002	4002.0	navigation	Trial2	navigation/STIM_000.jpg	100
790.281	2.459	2459.0	navigation	Trial2	navigation/STIM_000.jpg	99
795.873	3.965	3965.4	navigation	Trial2	navigation/STIM_000.jpg	100
802.343	2.981	2981.1	navigation	Trial2	navigation/STIM_000.jpg	100
807.739	3.634	3634.4	navigation	Trial2	navigation/STIM_001.jpg	100
814.397	3.161	3160.6	navigation	Trial2	navigation/STIM_001.jpg	100
820.249	1.843	1843.1	navigation	Trial2	navigation/STIM_001.jpg	99
825.958	2.708	2708.5	navigation	Trial2	navigation/STIM_001.jpg	99
831.915	1.946	1945.7	navigation	Trial2	navigation/STIM_001.jpg	100
836.302	3.561	3561.2	navigation	Trial2	navigation/STIM_001.jpg	100
841.913	3.428	3427.5	navigation	Trial2	navigation/STIM_002.jpg	99
848.878	2.001	2001.2	navigation	Trial2	navigation/STIM_002.jpg	99
853.537	2.194	2193.9	navigation	Trial2	navigation/STIM_002.jpg	99
858.698	3.154	3154.1	navigation	Trial2	navigation/STIM_002.jpg	100
864.486	2.514	2513.5	navigation	Trial2	navigation/STIM_002.jpg	100
870.059	3.292	3291.8	navigation	Trial2	navigation/STIM_002.jpg	100
877.015	2.389	2389.1	navigation	Trial2	navigation/STIM_003.jpg	100
882.386	2.854	2854.0	navigation	Trial2	navigation/STIM_003.jpg	100
888.037	2.537	2536.7	navigation	Trial2	navigation/STIM_003.jpg	100
893.915	1.702	1702.4	navigation	Trial2	navigation/STIM_003.jpg	99
897.673	2.962	2961.7	navigation	Trial2	navigation/STIM_003.jpg	100
904.299	1.613	1613.4	navigation	Trial2	navigation/STIM_003.jpg	99
909.175	4.608	4607.8	navigation	Trial2	navigation/STIM_004.jpg	100
916.787	3.45	3450.4	navigation	Trial2	navigation/STIM_004.jpg	100
922.372	2.36	2359.9	navigation	Trial2	navigation/STIM_004.jpg	100
927.764	3.026	3025.8	navigation	Trial2	navigation/STIM_004.jpg	100
934.161	3.108	3107.5	navigation	Trial2	navigation/STIM_004.jpg	99
941.165	2.308	2307.6	navigation	Trial2	navigation/STIM_004.jpg	99
946.448	3.484	3484.1	navigation	Trial2	navigation/STIM_005.jpg	99
952.067	2.431	2430.7	navigation	Trial2	navigation/STIM_005.jpg	99
957.817	3.156	3156.4	navigation	Trial2	navigation/STIM_005.jpg	100
963.873	3.862	3862.5	navigation	Trial2	navigation/STIM_005.jpg	99
971.508	3.507	3506.7	navigation	Trial2	navigation/STIM_005.jpg	99
977.161	3.457	3457.2	navigation	Trial2	navigation/STIM_005.jpg	99
982.926	2.578	2578.5	navigation	Trial2	navigation/STIM_006.jpg	99
988.531	3.514	3514.3	navigation	Trial2	navigation/STIM_006.jpg	100
995.994	2.929	2928.8	navigation	Trial2	navigation/STIM_006.jpg	100
1002.162	3.622	3622.3	navigation	Trial2	navigation/STIM_006.jpg	99
1007.816	3.66	3660.0	navigation	Trial2	navigation/STIM_006.jpg	99
1014.38	2.843	2842.9	navigation	Trial2	navigation/STIM_006.jpg	99
1019.268	2.875	2874.9	navigation	Trial2	navigation/STIM_007.jpg	99
1024.577	2.175	2175.3	navigation	Trial2	navigation/STIM_007.jpg	99
1029.321	1.85	1850.0	navigation	Trial2	navigation/STIM_007.jpg	99
1034.866	3.9	3899.8	navigation	Trial2	navigation/STIM_007.jpg	100
1041.689	3.067	3067.2	navigation	Trial2	navigation/STIM_007.jpg	99
1048.151	1.686	1685.7	navigation	Trial2	navigation/STIM_007.jpg	100
1052.137	4.064	4064.3	navigation	Trial2	navigation/STIM_008.jpg	99
1059.305	3.627	3627.4	navigation	Trial2	navigation/STIM_008.jpg	99
1066.722	3.384	3384.2	navigation	Trial2	navigation/STIM_008.jpg	99
1073.725	2.438	2437.8	navigation	Trial2	navigation/STIM_008.jpg	99
1079.555	1.878	1877.6	navigation	Trial2	navigation/STIM_008.jpg	99
1084.591	3.283	3283.3	navigation	Trial2	navigation/STIM_008.jpg	100
1090.883	4.031	4031.0	navigation	Trial2	navigation/STIM_009.jpg	100
1098.013	3.122	3122.3	navigation	Trial2	navigation/STIM_009.jpg	100
1103.387	3.862	3862.1	navigation	Trial2	navigation/STIM_009.jpg	100
1110.111	1.834	1834.1	navigation	Trial2	navigation/STIM_009.jpg	100
1115.82	1.666	1666.2	navigation	Trial2	navigation/STIM_009.jpg	99
1121.144	2.822	2821.5	navigation	Trial2	navigation/STIM_009.jpg	99
1127.727	3.653	3653.2	navigation	Trial2	navigation/STIM_010.jpg	100
1135.351	3.055	3054.8	navigation	Trial2	navigation/STIM_010.jpg	99
1140.9	1.951	1951.4	navigation	Trial2	navigation/STIM_010.jpg	99
1145.707	2.017	2017.4	navigation	Trial2	navigation/STIM_010.jpg	100
1151.011	3.33	3329.6	navigation	Trial2	navigation/STIM_010.jpg	100
1157.661	1.768	1768.3	navigation	Trial2	navigation/STIM_010.jpg	100
1161.712	3.382	3381.8	navigation	Trial2	navigation/STIM_011.jpg	100
1167.671	3.93	3930.4	navigation	Trial2	navigation/STIM_011.jpg	100
1174.447	3.543	3543.4	navigation	Trial2	navigation/STIM_011.jpg	99
1180.707	1.879	1878.6	navigation	Trial2	navigation/STIM_011.jpg	100
1185.71	2.998	2998.1	navigation	Trial2	navigation/STIM_011.jpg	100
1190.889	3.287	3286.8	navigation	Trial2	navigation/STIM_011.jpg	100
1197.567	1.065	1065.4	pointing	Trial2	pointing/STIM_000.jpg	100
1201.48	1.118	1117.5	pointing	Trial2	pointing/STIM_000.jpg	99
1205.942	1.632	1632.2	pointing	Trial2	pointing/STIM_000.jpg	99
1210.618	0.967	966.8	pointing	Trial2	pointing/STIM_000.jpg	99
1213.67	1.188	1187.5	pointing	Trial2	pointing/STIM_000.jpg	100
1218.301	1.301	1301.3	pointing	Trial2	pointing/STIM_000.jpg	100
1222.636	1.22	1220.4	pointing	Trial2	pointing/STIM_001.jpg	100
1226.598	1.383	1382.7	pointing	Trial2	pointing/STIM_001.jpg	100
1231.612	0.935	935.4	pointing	Trial2	pointing/STIM_001.jpg	99
1236.288	1.356	1356.0	pointing	Trial2	pointing/STIM_001.jpg	100
1241.065	1.274	1273.9	pointing	Trial2	pointing/STIM_001.jpg	99
1245.64	1.112	1111.8	pointing	Trial2	pointing/STIM_001.jpg	99
1250.599	1.236	1235.6	pointing	Trial2	pointing/STIM_002.jpg	100
1254.919	1.297	1297.3	pointing	Trial2	pointing/STIM_002.jpg	99
1258.501	1.287	1287.3	pointing	Trial2	pointing/STIM_002.jpg	99
1263.08	1.069	1069.4	pointing	Trial2	pointing/STIM_002.jpg	99
1266.663	1.524	1523.8	pointing	Trial2	pointing/STIM_002.jpg	100
1270.486	1.652	1651.8	pointing	Trial2	pointing/STIM_002.jpg	99
1274.34	1.476	1475.6	pointing	Trial2	pointing/STIM_003.jpg	100
1278.465	1.35	1350.0	pointing	Trial2	pointing/STIM_003.jpg	99
1283.093	1.48	1480.0	pointing	Trial2	pointing/STIM_003.jpg	99
1286.665	1.511	1511.1	pointing	Trial2	pointing/STIM_003.jpg	100
1291.297	1.696	1696.4	pointing	Trial2	pointing/STIM_003.jpg	100
1296.741	1.116	1116.5	pointing	Trial2	pointing/STIM_003.jpg	100
1301.246	1.001	1000.8	pointing	Trial2	pointing/STIM_004.jpg	99
1304.589	1.293	1293.4	pointing	Trial2	pointing/STIM_004.jpg	100
1308.373	1.546	1545.8	pointing	Trial2	pointing/STIM_004.jpg	99
1313.224	1.292	1292.1	pointing	Trial2	pointing/STIM_004.jpg	99
1318.168	1.149	1148.7	pointing	Trial2	pointing/STIM_004.jpg	99
1321.865	1.357	1357.0	pointing	Trial2	pointing/STIM_004.jpg	100
1326.381	1.502	1502.2	pointing	Trial2	pointing/STIM_005.jpg	100
1330.165	1.625	1625.4	pointing	Trial2	pointing/STIM_005.jpg	99
1334.333	1.595	1594.9	pointing	Trial2	pointing/STIM_005.jpg	100
1339.076	1.583	1583.4	pointing	Trial2	pointing/STIM_005.jpg	100
1344.453	1.556	1556.5	pointing	Trial2	pointing/STIM_005.jpg	100
1348.261	1.097	1097.0	pointing	Trial2	pointing/STIM_005.jpg	100
1353.103	1.144	1144.5	pointing	Trial2	pointing/STIM_006.jpg	100
1358.2	1.374	1373.8	pointing	Trial2	pointing/STIM_006.jpg	99
1363.076	1.684	1684.4	pointing	Trial2	pointing/STIM_006.jpg	100
1367.559	1.688	1687.8	pointing	Trial2	pointing/STIM_006.jpg	99
1371.585	1.449	1448.9	pointing	Trial2	pointing/STIM_006.jpg	99
1375.573	1.07	1070.3	pointing	Trial2	pointing/STIM_006.jpg	100
1378.813	1.648	1647.6	pointing	Trial2	pointing/STIM_007.jpg	100
1382.948	1.519	1518.6	pointing	Trial2	pointing/STIM_007.jpg	99
1387.742	1.43	1430.1	pointing	Trial2	pointing/STIM_007.jpg	100
1392.299	1.053	1053.2	pointing	Trial2	pointing/STIM_007.jpg	99
1396.184	0.947	946.9	pointing	Trial2	pointing/STIM_007.jpg	99
1401.117	1.244	1243.5	pointing	Trial2	pointing/STIM_007.jpg	100
1404.766	1.023	1022.9	pointing	Trial2	pointing/STIM_008.jpg	99
1409.02	1.476	1476.2	pointing	Trial2	pointing/STIM_008.jpg	99
1413.259	1.506	1506.3	pointing	Trial2	pointing/STIM_008.jpg	99
1418.387	1.084	1083.5	pointing	Trial2	pointing/STIM_008.jpg	100
1422.261	0.968	968.0	pointing	Trial2	pointing/STIM_008.jpg	99
1427.125	1.043	1043.2	pointing	Trial2	pointing/STIM_008.jpg	100
1430.611	1.048	1047.7	pointing	Trial2	pointing/STIM_009.jpg	100
1435.407	1.472	1472.3	pointing	Trial2	pointing/STIM_009.jpg	100
1440.87	1.067	1066.8	pointing	Trial2	pointing/STIM_009.jpg	100
1445.419	1.594	1594.3	pointing	Trial2	pointing/STIM_009.jpg	100
1450.878	1.217	1216.7	pointing	Trial2	pointing/STIM_009.jpg	99
1455.137	1.068	1067.8	pointing	Trial2	pointing/STIM_009.jpg	100
1459.449	1.528	1528.3	pointing	Trial2	pointing/STIM_010.jpg	99
1464.36	0.992	992.0	pointing	Trial2	pointing/STIM_010.jpg	99
1468.882	1.38	1380.3	pointing	Trial2	pointing/STIM_010.jpg	99
1472.472	1.151	1151.2	pointing	Trial2	pointing/STIM_010.jpg	99
1476.607	1.178	1178.3	pointing	Trial2	pointing/STIM_010.jpg	100
1480.98	1.505	1505.1	pointing	Trial2	pointing/STIM_010.jpg	100
1486.124	1.329	1328.9	pointing	Trial2	pointing/STIM_011.jpg	99
1491.313	1.642	1642.4	pointing	Trial2	pointing/STIM_011.jpg	100
1495.242	1.635	1635.2	pointing	Trial2	pointing/STIM_011.jpg	100
1499.171	1.64	1640.3	pointing	Trial2	pointing/STIM_011.jpg	100
1503.41	1.034	1033.8	pointing	Trial2	pointing/STIM_011.jpg	100
1507.693	1.458	1458.2	pointing	Trial2	pointing/STIM_011.jpg	100
1512.251	3.716	3716.5	navigation	Trial3	navigation/STIM_000.jpg	100
1519.72	2.182	2182.1	navigation	Trial3	navigation/STIM_000.jpg	100
1524.889	2.904	2903.7	navigation	Trial3	navigation/STIM_000.jpg	99
1529.833	3.438	3437.7	navigation	Trial3	navigation/STIM_000.jpg	100
1537.125	2.515	2514.7	navigation	Trial3	navigation/STIM_000.jpg	99
1543.206	3.576	3576.0	navigation	Trial3	navigation/STIM_000.jpg	100
1550.202	2.7	2699.6	navigation	Trial3	navigation/STIM_001.jpg	99
1555.743	2.085	2084.9	navigation	Trial3	navigation/STIM_001.jpg	100
1560.673	3.273	3272.6	navigation	Trial3	navigation/STIM_001.jpg	100
1565.975	1.697	1697.0	navigation	Trial3	navigation/STIM_001.jpg	99
1571.394	1.829	1828.7	navigation	Trial3	navigation/STIM_001.jpg	99
1575.381	3.788	3788.5	navigation	Trial3	navigation/STIM_001.jpg	100
1582.231	3.333	3333.4	navigation	Trial3	navigation/STIM_002.jpg	99
1588.208	2.531	2530.6	navigation	Trial3	navigation/STIM_002.jpg	100
1593.18	2.284	2284.3	navigation	Trial3	navigation/STIM_002.jpg	100
1598.974	1.949	1949.2	navigation	Trial3	navigation/STIM_002.jpg	99
1604.009	2.269	2268.7	navigation	Trial3	navigation/STIM_002.jpg	99
1609.607	2.056	2055.9	navigation	Trial3	navigation/STIM_002.jpg	99
1615.535	3.136	3136.5	navigation	Trial3	navigation/STIM_003.jpg	99
1622.193	3.639	3638.9	navigation	Trial3	navigation/STIM_003.jpg	99
1628.968	2.791	2791.2	navigation	Trial3	navigation/STIM_003.jpg	100
1635.349	3.312	3312.4	navigation	Trial3	navigation/STIM_003.jpg	100
1640.935	3.529	3528.8	navigation	Trial3	navigation/STIM_003.jpg	100
1647.494	3.383	3382.6	navigation	Trial3	navigation/STIM_003.jpg	100
1654.74	3.023	3022.8	navigation	Trial3	navigation/STIM_004.jpg	99
1661.326	2.685	2685.1	navigation	Trial3	navigation/STIM_004.jpg	100
1666.175	3.83	3829.9	navigation	Trial3	navigation/STIM_004.jpg	99
1672.864	2.048	2048.1	navigation	Trial3	navigation/STIM_004.jpg	100
1678.84	1.948	1948.3	navigation	Trial3	navigation/STIM_004.jpg	100
1683.003	2.204	2203.7	navigation	Trial3	navigation/STIM_004.jpg	100
1689.186	2.964	2964.0	navigation	Trial3	navigation/STIM_005.jpg	100
1694.317	3.646	3645.8	navigation	Trial3	navigation/STIM_005.jpg	99
1700.047	2.254	2253.5	navigation	Trial3	navigation/STIM_005.jpg	99
1704.37	2.562	2562.2	navigation	Trial3	navigation/STIM_005.jpg	100
1710.286	1.932	1931.7	navigation	Trial3	navigation/STIM_005.jpg	99
1714.881	2.66	2660.0	navigation	Trial3	navigation/STIM_005.jpg	99
1721.484	2.049	2049.2	navigation	Trial3	navigation/STIM_006.jpg	100
1726.158	3.79	3790.0	navigation	Trial3	navigation/STIM_006.jpg	99
1733.664	2.206	2206.3	navigation	Trial3	navigation/STIM_006.jpg	99
1739.865	2.397	2397.1	navigation	Trial3	navigation/STIM_006.jpg	100
1745.159	3.857	3857.1	navigation	Trial3	navigation/STIM_006.jpg	99
1752.136	3.92	3920.3	navigation	Trial3	navigation/STIM_006.jpg	100
1758.939	3.111	3111.0	navigation	Trial3	navigation/STIM_007.jpg	100
1765.5	3.742	3742.3	navigation	Trial3	navigation/STIM_007.jpg	100
1772.409	2.528	2527.5	navigation	Trial3	navigation/STIM_007.jpg	100
1777.784	1.733	1732.6	navigation	Trial3	navigation/STIM_007.jpg	99
1781.965	3.012	3011.9	navigation	Trial3	navigation/STIM_007.jpg	100
1787.523	1.798	1798.4	navigation	Trial3	navigation/STIM_007.jpg	99
1793.01	2.573	2573.0	navigation	Trial3	navigation/STIM_008.jpg	100
1798.197	3.084	3084.4	navigation	Trial3	navigation/STIM_008.jpg	100
1803.875	2.983	2982.9	navigation	Trial3	navigation/STIM_008.jpg	100
1810.664	2.485	2484.8	navigation	Trial3	navigation/STIM_008.jpg	99
1816.505	3.542	3541.5	navigation	Trial3	navigation/STIM_008.jpg	99
1822.89	1.649	1649.2	navigation	Trial3	navigation/STIM_008.jpg	100
1827.068	3.469	3469.0	navigation	Trial3	navigation/STIM_009.jpg	99
1832.761	2.312	2312.0	navigation	Trial3	navigation/STIM_009.jpg	99
1838.469	3.473	3473.0	navigation	Trial3	navigation/STIM_009.jpg	99
1845.829	2.67	2669.9	navigation	Trial3	navigation/STIM_009.jpg	100
1851.297	2.798	2797.5	navigation	Trial3	navigation/STIM_009.jpg	100
1858.051	3.785	3784.8	navigation	Trial3	navigation/STIM_009.jpg	99
1865.496	3.508	3508.2	navigation	Trial3	navigation/STIM_010.jpg	100
1871.97	3.357	3356.9	navigation	Trial3	navigation/STIM_010.jpg	99
1878.45	3.759	3759.0	navigation	Trial3	navigation/STIM_010.jpg	99
1885.249	3.723	3722.8	navigation	Trial3	navigation/STIM_010.jpg	99
1892.789	2.672	2671.7	navigation	Trial3	navigation/STIM_010.jpg	100
1898.292	2.47	2470.4	navigation	Trial3	navigation/STIM_010.jpg	100
1903.948	3.692	3692.5	navigation	Trial3	navigation/STIM_011.jpg	99
1911.433	3.512	3512.0	navigation	Trial3	navigation/STIM_011.jpg	99
1918.331	1.781	1781.0	navigation	Trial3	navigation/STIM_011.jpg	99
1923.431	3.268	3267.7	navigation	Trial3	navigation/STIM_011.jpg	99
1930.408	2.429	2429.0	navigation	Trial3	navigation/STIM_011.jpg	100
1935.236	3.888	3887.9	navigation	Trial3	navigation/STIM_011.jpg	100
1941.133	0.921	921.4	pointing	Trial3	pointing/STIM_000.jpg	99
1944.765	0.942	941.7	pointing	Trial3	pointing/STIM_000.jpg	100
