onset	duration	accuracy	trial_type	learning_stage	stimulus
268.691	4.304	incorrect	navigation	Trial1	navigation/STIM_007.jpg
276.193	2.407	incorrect	navigation	Trial1	navigation/STIM_007.jpg
282.134	1.864	correct	navigation	Trial1	navigation/STIM_007.jpg
286.139	2.082	correct	navigation	Trial1	navigation/STIM_007.jpg
290.482	5.538	correct	navigation	Trial1	navigation/STIM_008.jpg
298.658	3.769	correct	navigation	Trial1	navigation/STIM_008.jpg
305.812	3.172	correct	navigation	Trial1	navigation/STIM_008.jpg
311.227	3.841	correct	navigation	Trial1	navigation/STIM_008.jpg
316.982	3.007	correct	navigation	Trial1	navigation/STIM_008.jpg
323.696	1.795	correct	navigation	Trial1	navigation/STIM_008.jpg
327.825	3.706	correct	navigation	Trial1	navigation/STIM_009.jpg
334.498	4.019	correct	navigation	Trial1	navigation/STIM_009.jpg
341.239	2.312	correct	navigation	Trial1	navigation/STIM_009.jpg
347.077	2.892	incorrect	navigation	Trial1	navigation/STIM_009.jpg
351.776	2.722	incorrect	navigation	Trial1	navigation/STIM_009.jpg
356.374	2.089	incorrect	navigation	Trial1	navigation/STIM_009.jpg
361.274	3.598	incorrect	navigation	Trial1	navigation/STIM_010.jpg
367.579	3.399	correct	navigation	Trial1	navigation/STIM_010.jpg
372.933	4.086	correct	navigation	Trial1	navigation/STIM_010.jpg
380.478	3.527	correct	navigation	Trial1	navigation/STIM_010.jpg
386.378	2.792	incorrect	navigation	Trial1	navigation/STIM_010.jpg
392.912	2.971	correct	navigation	Trial1	navigation/STIM_010.jpg
399.164	4.642	correct	navigation	Trial1	navigation/STIM_011.jpg
405.983	3.397	incorrect	navigation	Trial1	navigation/STIM_011.jpg
412.29	4.54	correct	navigation	Trial1	navigation/STIM_011.jpg
419.368	2.153	correct	navigation	Trial1	navigation/STIM_011.jpg
423.428	3.632	correct	navigation	Trial1	navigation/STIM_011.jpg
429.961	2.046	correct	navigation	Trial1	navigation/STIM_011.jpg
434.521	1.458	correct	pointing	Trial1	pointing/STIM_000.jpg
439.791	1.066	correct	pointing	Trial1	pointing/STIM_000.jpg
444.347	1.619	correct	pointing	Trial1	pointing/STIM_000.jpg
448.021	1.699	incorrect	pointing	Trial1	pointing/STIM_000.jpg
452.325	1.519	correct	pointing	Trial1	pointing/STIM_000.jpg
456.639	1.042	correct	pointing	Trial1	pointing/STIM_000.jpg
459.976	0.935	correct	pointing	Trial1	pointing/STIM_001.jpg
463.807	1.584	correct	pointing	Trial1	pointing/STIM_001.jpg
468.842	1.593	correct	pointing	Trial1	pointing/STIM_001.jpg
473.046	1.165	correct	pointing	Trial1	pointing/STIM_001.jpg
476.219	1.582	correct	pointing	Trial1	pointing/STIM_001.jpg
480.744	0.776	incorrect	pointing	Trial1	pointing/STIM_001.jpg
483.664	1.224	correct	pointing	Trial1	pointing/STIM_002.jpg
487.672	1.426	correct	pointing	Trial1	pointing/STIM_002.jpg
492.532	1.175	correct	pointing	Trial1	pointing/STIM_002.jpg
495.704	1.381	correct	pointing	Trial1	pointing/STIM_002.jpg
499.898	0.983	correct	pointing	Trial1	pointing/STIM_002.jpg
503.673	1.702	correct	pointing	Trial1	pointing/STIM_002.jpg
507.565	1.197	correct	pointing	Trial1	pointing/STIM_003.jpg
512.273	1.471	correct	pointing	Trial1	pointing/STIM_003.jpg
515.657	1.39	correct	pointing	Trial1	pointing/STIM_003.jpg
519.263	1.131	correct	pointing	Trial1	pointing/STIM_003.jpg
523.114	1.008	correct	pointing	Trial1	pointing/STIM_003.jpg
527.348	1.096	correct	pointing	Trial1	pointing/STIM_003.jpg
531.122	1.382	correct	pointing	Trial1	pointing/STIM_004.jpg
534.659	1.58	correct	pointing	Trial1	pointing/STIM_004.jpg
539.304	1.141	correct	pointing	Trial1	pointing/STIM_004.jpg
543.023	1.423	correct	pointing	Trial1	pointing/STIM_004.jpg
547.98	1.358	correct	pointing	Trial1	pointing/STIM_004.jpg
553.144	1.307	correct	pointing	Trial1	pointing/STIM_004.jpg
557.453	1.091	correct	pointing	Trial1	pointing/STIM_005.jpg
561.164	0.959	correct	pointing	Trial1	pointing/STIM_005.jpg
565.475	1.405	correct	pointing	Trial1	pointing/STIM_005.jpg
569.079	1.267	correct	pointing	Trial1	pointing/STIM_005.jpg
572.577	1.169	correct	pointing	Trial1	pointing/STIM_005.jpg
575.932	0.986	correct	pointing	Trial1	pointing/STIM_005.jpg
579.886	0.938	incorrect	pointing	Trial1	pointing/STIM_006.jpg
582.981	0.92	correct	pointing	Trial1	pointing/STIM_006.jpg
586.991	1.724	correct	pointing	Trial1	pointing/STIM_006.jpg
590.875	1.382	correct	pointing	Trial1	pointing/STIM_006.jpg
594.518	1.012	correct	pointing	Trial1	pointing/STIM_006.jpg
599.377	1.098	correct	pointing	Trial1	pointing/STIM_006.jpg
604.228	1.24	correct	pointing	Trial1	pointing/STIM_007.jpg
607.839	0.895	correct	pointing	Trial1	pointing/STIM_007.jpg
611.534	1.192	correct	pointing	Trial1	pointing/STIM_007.jpg
616.06	1.665	correct	pointing	Trial1	pointing/STIM_007.jpg
621.033	0.905	correct	pointing	Trial1	pointing/STIM_007.jpg
625.132	1.451	incorrect	pointing	Trial1	pointing/STIM_007.jpg
630.403	0.855	correct	pointing	Trial1	pointing/STIM_008.jpg
634.577	1.496	correct	pointing	Trial1	pointing/STIM_008.jpg
638.886	1.388	correct	pointing	Trial1	pointing/STIM_008.jpg
642.483	1.166	correct	pointing	Trial1	pointing/STIM_008.jpg
645.715	1.388	correct	pointing	Trial1	pointing/STIM_008.jpg
650.046	1.044	correct	pointing	Trial1	pointing/STIM_008.jpg
653.741	1.307	correct	pointing	Trial1	pointing/STIM_009.jpg
658.684	0.956	correct	pointing	Trial1	pointing/STIM_009.jpg
662.706	1.427	correct	pointing	Trial1	pointing/STIM_009.jpg
667.552	1.17	correct	pointing	Trial1	pointing/STIM_009.jpg
672.472	1.037	correct	pointing	Trial1	pointing/STIM_009.jpg
675.814	1.325	correct	pointing	Trial1	pointing/STIM_009.jpg
680.402	0.881	correct	pointing	Trial1	pointing/STIM_010.jpg
684.235	1.572	correct	pointing	Trial1	pointing/STIM_010.jpg
689.564	1.46	correct	pointing	Trial1	pointing/STIM_010.jpg
693.699	1.633	correct	pointing	Trial1	pointing/STIM_010.jpg
698.773	1.542	incorrect	pointing	Trial1	pointing/STIM_010.jpg
702.748	1.173	correct	pointing	Trial1	pointing/STIM_010.jpg
707.661	1.267	correct	pointing	Trial1	pointing/STIM_011.jpg
711.111	1.275	correct	pointing	Trial1	pointing/STIM_011.jpg
715.521	0.875	correct	pointing	Trial1	pointing/STIM_011.jpg
718.755	1.089	correct	pointing	Trial1	pointing/STIM_011.jpg
722.164	0.914	correct	pointing	Trial1	pointing/STIM_011.jpg
726.967	1.367	correct	pointing	Trial1	pointing/STIM_011.jpg
731.598	3.164	incorrect	navigation	Trial2	navigation/STIM_000.jpg
738.261	2.143	correct	navigation	Trial2	navigation/STIM_000.jpg
742.585	3.174	correct	navigation	Trial2	navigation/STIM_000.jpg
747.578	1.716	correct	navigation	Trial2	navigation/STIM_000.jpg
753.021	3.468	correct	navigation	Trial2	navigation/STIM_000.jpg
758.546	3.246	correct	navigation	Trial2	navigation/STIM_000.jpg
765.305	2.454	correct	navigation	Trial2	navigation/STIM_001.jpg
771.003	4.148	correct	navigation	Trial2	navigation/STIM_001.jpg
777.345	3.337	incorrect	navigation	Trial2	navigation/STIM_001.jpg
783.874	3.208	correct	navigation	Trial2	navigation/STIM_001.jpg
789.901	3.285	correct	navigation	Trial2	navigation/STIM_001.jpg
796.4	3.097	correct	navigation	Trial2	navigation/STIM_001.jpg
801.358	2.567	correct	navigation	Trial2	navigation/STIM_002.jpg
807.544	3.119	correct	navigation	Trial2	navigation/STIM_002.jpg
813.439	4.105	correct	navigation	Trial2	navigation/STIM_002.jpg
819.872	1.566	correct	navigation	Trial2	navigation/STIM_002.jpg
825.225	2.104	incorrect	navigation	Trial2	navigation/STIM_002.jpg
830.735	2.423	correct	navigation	Trial2	navigation/STIM_002.jpg
835.012	4.1	incorrect	navigation	Trial2	navigation/STIM_003.jpg
842.496	3.732	incorrect	navigation	Trial2	navigation/STIM_003.jpg
848.266	4.097	correct	navigation	Trial2	navigation/STIM_003.jpg
855.048	2.071	correct	navigation	Trial2	navigation/STIM_003.jpg
860.508	2.317	correct	navigation	Trial2	navigation/STIM_003.jpg
865.738	3.006	incorrect	navigation	Trial2	navigation/STIM_003.jpg
870.719	1.928	correct	navigation	Trial2	navigation/STIM_004.jpg
875.706	3.576	incorrect	navigation	Trial2	navigation/STIM_004.jpg
882.071	2.622	correct	navigation	Trial2	navigation/STIM_004.jpg
886.92	2.266	incorrect	navigation	Trial2	navigation/STIM_004.jpg
891.984	2.739	correct	navigation	Trial2	navigation/STIM_004.jpg
897.557	3.187	correct	navigation	Trial2	navigation/STIM_004.jpg
903.576	2.658	incorrect	navigation	Trial2	navigation/STIM_005.jpg
908.965	4.298	correct	navigation	Trial2	navigation/STIM_005.jpg
915.933	4.089	correct	navigation	Trial2	navigation/STIM_005.jpg
922.537	3.388	correct	navigation	Trial2	navigation/STIM_005.jpg
928.376	3.468	correct	navigation	Trial2	navigation/STIM_005.jpg
933.7	1.511	correct	navigation	Trial2	navigation/STIM_005.jpg
938.583	2.681	incorrect	navigation	Trial2	navigation/STIM_006.jpg
944.856	1.974	correct	navigation	Trial2	navigation/STIM_006.jpg
949.411	3.831	incorrect	navigation	Trial2	navigation/STIM_006.jpg
955.423	2.372	correct	navigation	Trial2	navigation/STIM_006.jpg
961.211	2.29	correct	navigation	Trial2	navigation/STIM_006.jpg
966.756	2.48	correct	navigation	Trial2	navigation/STIM_006.jpg
972.479	3.798	correct	navigation	Trial2	navigation/STIM_007.jpg
978.609	1.804	correct	navigation	Trial2	navigation/STIM_007.jpg
983.901	3.258	correct	navigation	Trial2	navigation/STIM_007.jpg
988.916	1.528	correct	navigation	Trial2	navigation/STIM_007.jpg
993.943	1.73	correct	navigation	Trial2	navigation/STIM_007.jpg
999.294	2.334	correct	navigation	Trial2	navigation/STIM_007.jpg
1003.778	3.536	correct	navigation	Trial2	navigation/STIM_008.jpg
1010.984	3.239	correct	navigation	Trial2	navigation/STIM_008.jpg
1016.275	1.861	correct	navigation	Trial2	navigation/STIM_008.jpg
1020.428	1.747	correct	navigation	Trial2	navigation/STIM_008.jpg
1025.788	3.325	correct	navigation	Trial2	navigation/STIM_008.jpg
1031.339	3.116	correct	navigation	Trial2	navigation/STIM_008.jpg
1037.23	2.626	correct	navigation	Trial2	navigation/STIM_009.jpg
1041.638	4.055	correct	navigation	Trial2	navigation/STIM_009.jpg
1049.018	2.387	correct	navigation	Trial2	navigation/STIM_009.jpg
1053.434	1.779	correct	navigation	Trial2	navigation/STIM_009.jpg
1057.498	2.276	correct	navigation	Trial2	navigation/STIM_009.jpg
1061.73	2.118	correct	navigation	Trial2	navigation/STIM_009.jpg
1066.833	3.811	correct	navigation	Trial2	navigation/STIM_010.jpg
1073.569	3.339	correct	navigation	Trial2	navigation/STIM_010.jpg
1078.753	1.82	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1084.121	2.265	correct	navigation	Trial2	navigation/STIM_010.jpg
1090.163	2.088	correct	navigation	Trial2	navigation/STIM_010.jpg
1095.293	3.773	correct	navigation	Trial2	navigation/STIM_010.jpg
1102.619	4.084	correct	navigation	Trial2	navigation/STIM_011.jpg
1110.004	3.238	correct	navigation	Trial2	navigation/STIM_011.jpg
1116.462	2.628	correct	navigation	Trial2	navigation/STIM_011.jpg
1122.323	2.13	correct	navigation	Trial2	navigation/STIM_011.jpg
1127.238	3.154	correct	navigation	Trial2	navigation/STIM_011.jpg
1133.004	3.479	correct	navigation	Trial2	navigation/STIM_011.jpg
1139.039	1.529	correct	pointing	Trial2	pointing/STIM_000.jpg
1143.838	1.291	correct	pointing	Trial2	pointing/STIM_000.jpg
1148.068	1.146	correct	pointing	Trial2	pointing/STIM_000.jpg
1152.907	0.997	correct	pointing	Trial2	pointing/STIM_000.jpg
1157.242	1.378	correct	pointing	Trial2	pointing/STIM_000.jpg
1160.996	1.241	correct	pointing	Trial2	pointing/STIM_000.jpg
1165.504	0.858	correct	pointing	Trial2	pointing/STIM_001.jpg
1170.347	1.126	correct	pointing	Trial2	pointing/STIM_001.jpg
1173.979	0.844	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1178.512	1.255	correct	pointing	Trial2	pointing/STIM_001.jpg
1182.131	1.553	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1186.585	1.321	correct	pointing	Trial2	pointing/STIM_001.jpg
1191.566	1.39	correct	pointing	Trial2	pointing/STIM_002.jpg
1194.799	1.544	correct	pointing	Trial2	pointing/STIM_002.jpg
1198.993	1.206	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1202.173	1.111	correct	pointing	Trial2	pointing/STIM_002.jpg
1205.625	1.122	correct	pointing	Trial2	pointing/STIM_002.jpg
1210.527	1.101	correct	pointing	Trial2	pointing/STIM_002.jpg
1214.595	1.635	correct	pointing	Trial2	pointing/STIM_003.jpg
1218.67	1.501	correct	pointing	Trial2	pointing/STIM_003.jpg
1222.791	1.643	correct	pointing	Trial2	pointing/STIM_003.jpg
1226.441	1.427	correct	pointing	Trial2	pointing/STIM_003.jpg
1231.066	1.547	correct	pointing	Trial2	pointing/STIM_003.jpg
1236.245	0.95	correct	pointing	Trial2	pointing/STIM_003.jpg
1239.166	1.36	correct	pointing	Trial2	pointing/STIM_004.jpg
1243.313	1.013	correct	pointing	Trial2	pointing/STIM_004.jpg
1247.818	1.454	correct	pointing	Trial2	pointing/STIM_004.jpg
1252.382	1.56	correct	pointing	Trial2	pointing/STIM_004.jpg
1257.413	1.524	correct	pointing	Trial2	pointing/STIM_004.jpg
1262.648	1.532	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1267.039	1.527	correct	pointing	Trial2	pointing/STIM_005.jpg
1271.196	1.277	correct	pointing	Trial2	pointing/STIM_005.jpg
1274.778	1.393	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1279.042	1.31	correct	pointing	Trial2	pointing/STIM_005.jpg
1282.926	1.558	correct	pointing	Trial2	pointing/STIM_005.jpg
1286.589	1.328	correct	pointing	Trial2	pointing/STIM_005.jpg
1289.777	1.414	correct	pointing	Trial2	pointing/STIM_006.jpg
1293.987	1.18	correct	pointing	Trial2	pointing/STIM_006.jpg
1297.261	1.623	correct	pointing	Trial2	pointing/STIM_006.jpg
1302.446	1.56	incorrect	pointing	Trial2	pointing/STIM_006.jpg
1306.154	1.388	correct	pointing	Trial2	pointing/STIM_006.jpg
1310.104	1.413	correct	pointing	Trial2	pointing/STIM_006.jpg
1314.461	1.009	correct	pointing	Trial2	pointing/STIM_007.jpg
1318.109	1.568	correct	pointing	Trial2	pointing/STIM_007.jpg
1322.938	1.318	correct	pointing	Trial2	pointing/STIM_007.jpg
1327.22	1.196	correct	pointing	Trial2	pointing/STIM_007.jpg
1330.505	1.214	correct	pointing	Trial2	pointing/STIM_007.jpg
1335.397	1.054	correct	pointing	Trial2	pointing/STIM_007.jpg
1338.578	1.124	correct	pointing	Trial2	pointing/STIM_008.jpg
1342.389	1.248	correct	pointing	Trial2	pointing/STIM_008.jpg
1347.074	1.317	correct	pointing	Trial2	pointing/STIM_008.jpg
1352.083	1.327	correct	pointing	Trial2	pointing/STIM_008.jpg
1355.745	1.394	correct	pointing	Trial2	pointing/STIM_008.jpg
1360.86	1.275	correct	pointing	Trial2	pointing/STIM_008.jpg
1365.765	1.407	correct	pointing	Trial2	pointing/STIM_009.jpg
1370.401	1.299	correct	pointing	Trial2	pointing/STIM_009.jpg
1374.931	1.219	correct	pointing	Trial2	pointing/STIM_009.jpg
1379.958	1.511	correct	pointing	Trial2	pointing/STIM_009.jpg
1384.173	1.106	correct	pointing	Trial2	pointing/STIM_009.jpg
1387.568	1.622	correct	pointing	Trial2	pointing/STIM_009.jpg
1392.269	0.941	correct	pointing	Trial2	pointing/STIM_010.jpg
1395.8	1.604	correct	pointing	Trial2	pointing/STIM_010.jpg
1400.128	0.903	correct	pointing	Trial2	pointing/STIM_010.jpg
1403.862	1.606	correct	pointing	Trial2	pointing/STIM_010.jpg
1408.499	0.9	correct	pointing	Trial2	pointing/STIM_010.jpg
1412.11	1.135	correct	pointing	Trial2	pointing/STIM_010.jpg
1415.183	1.112	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1418.881	0.892	correct	pointing	Trial2	pointing/STIM_011.jpg
1423.003	1.157	correct	pointing	Trial2	pointing/STIM_011.jpg
1426.75	1.551	correct	pointing	Trial2	pointing/STIM_011.jpg
1430.663	0.962	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1433.811	1.27	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1438.871	2.362	correct	navigation	Trial3	navigation/STIM_000.jpg
1443.448	2.855	correct	navigation	Trial3	navigation/STIM_000.jpg
1449.827	3.398	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1456.648	2.228	correct	navigation	Trial3	navigation/STIM_000.jpg
1462.689	3.16	correct	navigation	Trial3	navigation/STIM_000.jpg
1469.038	3.187	correct	navigation	Trial3	navigation/STIM_000.jpg
1474.528	2.726	correct	navigation	Trial3	navigation/STIM_001.jpg
1479.731	3.902	correct	navigation	Trial3	navigation/STIM_001.jpg
1485.682	3.12	correct	navigation	Trial3	navigation/STIM_001.jpg
1490.917	2.558	correct	navigation	Trial3	navigation/STIM_001.jpg
1496.983	3.071	correct	navigation	Trial3	navigation/STIM_001.jpg
1502.238	3.042	correct	navigation	Trial3	navigation/STIM_001.jpg
1507.459	1.656	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1511.124	2.201	correct	navigation	Trial3	navigation/STIM_002.jpg
1517.065	3.221	correct	navigation	Trial3	navigation/STIM_002.jpg
1523.691	2.317	correct	navigation	Trial3	navigation/STIM_002.jpg
1528.858	3.158	correct	navigation	Trial3	navigation/STIM_002.jpg
1535.544	3.37	correct	navigation	Trial3	navigation/STIM_002.jpg
1542.124	1.604	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1546.175	1.625	correct	navigation	Trial3	navigation/STIM_003.jpg
1549.785	3.267	correct	navigation	Trial3	navigation/STIM_003.jpg
1556.152	2.332	correct	navigation	Trial3	navigation/STIM_003.jpg
1560.645	1.993	correct	navigation	Trial3	navigation/STIM_003.jpg
1564.543	2.418	correct	navigation	Trial3	navigation/STIM_003.jpg
1570.201	3.88	correct	navigation	Trial3	navigation/STIM_004.jpg
1576.833	2.736	correct	navigation	Trial3	navigation/STIM_004.jpg
1582.176	2.242	correct	navigation	Trial3	navigation/STIM_004.jpg
1588.078	3.364	correct	navigation	Trial3	navigation/STIM_004.jpg
1594.767	2.181	correct	navigation	Trial3	navigation/STIM_004.jpg
1600.322	2.644	correct	navigation	Trial3	navigation/STIM_004.jpg
1606.221	1.522	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1610.352	3.381	correct	navigation	Trial3	navigation/STIM_005.jpg
1617.288	2.877	correct	navigation	Trial3	navigation/STIM_005.jpg
1621.94	1.774	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1627.337	3.234	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1633.161	3.346	correct	navigation	Trial3	navigation/STIM_005.jpg
1639.129	2.408	correct	navigation	Trial3	navigation/STIM_006.jpg
1643.755	2.611	correct	navigation	Trial3	navigation/STIM_006.jpg
1649.821	1.824	correct	navigation	Trial3	navigation/STIM_006.jpg
1653.941	3.173	correct	navigation	Trial3	navigation/STIM_006.jpg
1659.296	2.426	correct	navigation	Trial3	navigation/STIM_006.jpg
1663.57	3.023	correct	navigation	Trial3	navigation/STIM_006.jpg
1669.63	1.787	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1673.644	2.537	correct	navigation	Trial3	navigation/STIM_007.jpg
1678.814	3.46	correct	navigation	Trial3	navigation/STIM_007.jpg
1684.453	3.042	correct	navigation	Trial3	navigation/STIM_007.jpg
1691.012	2.551	correct	navigation	Trial3	navigation/STIM_007.jpg
1696.408	3.475	correct	navigation	Trial3	navigation/STIM_007.jpg
1702.519	3.233	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1708.794	2.027	correct	navigation	Trial3	navigation/STIM_008.jpg
1714.08	2.128	correct	navigation	Trial3	navigation/STIM_008.jpg
1719.325	3.636	correct	navigation	Trial3	navigation/STIM_008.jpg
1725.191	3.072	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1731.209	2.69	correct	navigation	Trial3	navigation/STIM_008.jpg
1737.681	3.232	correct	navigation	Trial3	navigation/STIM_009.jpg
1743.249	2.75	correct	navigation	Trial3	navigation/STIM_009.jpg
1748.014	2.8	correct	navigation	Trial3	navigation/STIM_009.jpg
1753.594	2.722	correct	navigation	Trial3	navigation/STIM_009.jpg
1759.519	1.666	correct	navigation	Trial3	navigation/STIM_009.jpg
1764.773	2.231	correct	navigation	Trial3	navigation/STIM_009.jpg
1770.002	3.12	correct	navigation	Trial3	navigation/STIM_010.jpg
1775.428	3.822	correct	navigation	Trial3	navigation/STIM_010.jpg
1781.139	2.54	correct	navigation	Trial3	navigation/STIM_010.jpg
1786.257	3.135	correct	navigation	Trial3	navigation/STIM_010.jpg
1792.465	1.688	correct	navigation	Trial3	navigation/STIM_010.jpg
1796.289	1.778	correct	navigation	Trial3	navigation/STIM_010.jpg
1801.375	2.165	correct	navigation	Trial3	navigation/STIM_011.jpg
1806.728	2.902	correct	navigation	Trial3	navigation/STIM_011.jpg
1811.796	2.429	correct	navigation	Trial3	navigation/STIM_011.jpg
1816.185	1.794	correct	navigation	Trial3	navigation/STIM_011.jpg
1821.238	3.681	correct	navigation	Trial3	navigation/STIM_011.jpg
1827.912	3.432	correct	navigation	Trial3	navigation/STIM_011.jpg
1834.086	1.464	correct	pointing	Trial3	pointing/STIM_000.jpg
1838.222	1.33	correct	pointing	Trial3	pointing/STIM_000.jpg
1841.569	1.4	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1845.021	1.223	correct	pointing	Trial3	pointing/STIM_000.jpg
1848.545	1.614	correct	pointing	Trial3	pointing/STIM_000.jpg
1853.185	1.433	correct	pointing	Trial3	pointing/STIM_000.jpg
1857.127	1.43	correct	pointing	Trial3	pointing/STIM_001.jpg
1861.788	1.595	correct	pointing	Trial3	pointing/STIM_001.jpg
1866.919	0.889	correct	pointing	Trial3	pointing/STIM_001.jpg
1870.688	1.111	correct	pointing	Trial3	pointing/STIM_001.jpg
1875.405	1.245	correct	pointing	Trial3	pointing/STIM_001.jpg
1879.439	0.927	correct	pointing	Trial3	pointing/STIM_001.jpg
1882.821	0.992	correct	pointing	Trial3	pointing/STIM_002.jpg
1887.562	1.271	correct	pointing	Trial3	pointing/STIM_002.jpg
1891.036	1.146	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1894.707	0.844	correct	pointing	Trial3	pointing/STIM_002.jpg
1899.392	0.973	correct	pointing	Trial3	pointing/STIM_002.jpg
1903.679	1.47	correct	pointing	Trial3	pointing/STIM_002.jpg
1908.899	1.481	correct	pointing	Trial3	pointing/STIM_003.jpg
1912.537	0.968	correct	pointing	Trial3	pointing/STIM_003.jpg
1915.884	1.329	correct	pointing	Trial3	pointing/STIM_003.jpg
1919.297	1.129	correct	pointing	Trial3	pointing/STIM_003.jpg
1923.613	1.17	correct	pointing	Trial3	pointing/STIM_003.jpg
1926.931	1.283	correct	pointing	Trial3	pointing/STIM_003.jpg
1930.27	1.326	correct	pointing	Trial3	pointing/STIM_004.jpg
1934.218	1.222	correct	pointing	Trial3	pointing/STIM_004.jpg
1937.855	1.623	correct	pointing	Trial3	pointing/STIM_004.jpg
1941.348	1.074	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1944.742	1.54	correct	pointing	Trial3	pointing/STIM_004.jpg
1949.696	1.301	correct	pointing	Trial3	pointing/STIM_004.jpg
1954.207	1.248	correct	pointing	Trial3	pointing/STIM_005.jpg
1959.037	1.279	incorrect	pointing	Trial3	pointing/STIM_005.jpg
1962.324	1.666	correct	pointing	Trial3	pointing/STIM_005.jpg
1965.954	1.025	correct	pointing	Trial3	pointing/STIM_005.jpg
1969.985	1.47	correct	pointing	Trial3	pointing/STIM_005.jpg
1973.456	0.852	correct	pointing	Trial3	pointing/STIM_005.jpg
1977.175	1.482	correct	pointing	Trial3	pointing/STIM_006.jpg
1981.872	1.217	correct	pointing	Trial3	pointing/STIM_006.jpg
1986.92	1.419	correct	pointing	Trial3	pointing/STIM_006.jpg
1990.81	1.396	correct	pointing	Trial3	pointing/STIM_006.jpg
