onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
241.173	1.312	1	study	Phase1	study/STIM_019.jpg
245.937	1.482	1	study	Phase1	study/STIM_019.jpg
250.806	0.998	1	study	Phase1	study/STIM_020.jpg
254.163	1.522	1	study	Phase1	study/STIM_020.jpg
257.945	1.376	1	study	Phase1	study/STIM_020.jpg
262.986	0.998	1	study	Phase1	study/STIM_021.jpg
267.367	1.309	1	study	Phase1	study/STIM_021.jpg
270.795	1.379	1	study	Phase1	study/STIM_021.jpg
274.919	1.316	1	study	Phase1	study/STIM_022.jpg
278.632	0.84	1	study	Phase1	study/STIM_022.jpg
283.198	0.703	1	study	Phase1	study/STIM_022.jpg
286.298	0.856	1	study	Phase1	study/STIM_023.jpg
289.314	1.252	1	study	Phase1	study/STIM_023.jpg
292.662	1.353	1	study	Phase1	study/STIM_023.jpg
296.334	0.917	1	study	Phase1	study/STIM_024.jpg
299.473	1.488	1	study	Phase1	study/STIM_024.jpg
303.04	1.07	1	study	Phase1	study/STIM_024.jpg
307.562	1.211	1	study	Phase1	study/STIM_025.jpg
311.014	1.527	1	study	Phase1	study/STIM_025.jpg
315.957	1.369	1	study	Phase1	study/STIM_025.jpg
320.676	1.279	1	study	Phase1	study/STIM_026.jpg
325.093	0.944	1	study	Phase1	study/STIM_026.jpg
328.598	0.781	1	study	Phase1	study/STIM_026.jpg
333.083	1.11	1	study	Phase1	study/STIM_027.jpg
336.544	1.093	1	study	Phase1	study/STIM_027.jpg
339.914	1.199	1	study	Phase1	study/STIM_027.jpg
343.54	1.198	1	study	Phase1	study/STIM_028.jpg
347.086	0.732	1	study	Phase1	study/STIM_028.jpg
349.925	1.506	1	study	Phase1	study/STIM_028.jpg
354.371	1.156	1	study	Phase1	study/STIM_029.jpg
357.708	1.545	1	study	Phase1	study/STIM_029.jpg
361.621	1.153	1	study	Phase1	study/STIM_029.jpg
364.809	0.979	1	test	Phase1	test/STIM_000.jpg
368.955	0.685	1	test	Phase1	test/STIM_000.jpg
371.753	0.965	1	test	Phase1	test/STIM_000.jpg
376.028	1.153	1	test	Phase1	test/STIM_001.jpg
381.142	1.206	1	test	Phase1	test/STIM_001.jpg
386.262	1.135	1	test	Phase1	test/STIM_001.jpg
389.547	0.596	1	test	Phase1	test/STIM_002.jpg
393.122	1.1	1	test	Phase1	test/STIM_002.jpg
397.018	1.025	1	test	Phase1	test/STIM_002.jpg
400.218	1.131	1	test	Phase1	test/STIM_003.jpg
403.98	0.798	1	test	Phase1	test/STIM_003.jpg
406.809	0.878	1	test	Phase1	test/STIM_003.jpg
410.075	1.121	1	test	Phase1	test/STIM_004.jpg
414.463	0.687	1	test	Phase1	test/STIM_004.jpg
418.886	0.908	1	test	Phase1	test/STIM_004.jpg
423.484	1.045	1	test	Phase1	test/STIM_005.jpg
426.74	0.742	1	test	Phase1	test/STIM_005.jpg
429.499	0.668	1	test	Phase1	test/STIM_005.jpg
432.647	1.202	1	test	Phase1	test/STIM_006.jpg
436.324	0.891	1	test	Phase1	test/STIM_006.jpg
441.183	1.121	1	test	Phase1	test/STIM_006.jpg
446.2	1.038	1	test	Phase1	test/STIM_007.jpg
450.58	0.99	1	test	Phase1	test/STIM_007.jpg
455.086	0.621	1	test	Phase1	test/STIM_007.jpg
457.727	1.201	1	test	Phase1	test/STIM_008.jpg
461.246	0.789	1	test	Phase1	test/STIM_008.jpg
465.568	0.603	1	test	Phase1	test/STIM_008.jpg
470.055	1.009	1	test	Phase1	test/STIM_009.jpg
473.785	0.878	1	test	Phase1	test/STIM_009.jpg
478.0	0.929	1	test	Phase1	test/STIM_009.jpg
482.71	0.618	1	test	Phase1	test/STIM_010.jpg
486.879	0.604	1	test	Phase1	test/STIM_010.jpg
491.122	0.999	0	test	Phase1	test/STIM_010.jpg
494.481	0.789	1	test	Phase1	test/STIM_011.jpg
499.196	0.993	1	test	Phase1	test/STIM_011.jpg
504.048	1.051	0	test	Phase1	test/STIM_011.jpg
507.857	0.695	1	test	Phase1	test/STIM_012.jpg
511.586	1.154	1	test	Phase1	test/STIM_012.jpg
516.462	0.599	1	test	Phase1	test/STIM_012.jpg
520.885	0.803	1	test	Phase1	test/STIM_013.jpg
525.193	1.157	1	test	Phase1	test/STIM_013.jpg
529.28	1.133	1	test	Phase1	test/STIM_013.jpg
533.2	1.12	1	test	Phase1	test/STIM_014.jpg
537.885	0.7	1	test	Phase1	test/STIM_014.jpg
541.571	0.86	1	test	Phase1	test/STIM_014.jpg
545.521	0.782	1	test	Phase1	test/STIM_015.jpg
549.84	0.827	1	test	Phase1	test/STIM_015.jpg
553.956	1.162	1	test	Phase1	test/STIM_015.jpg
557.21	1.116	1	test	Phase1	test/STIM_016.jpg
561.27	1.202	1	test	Phase1	test/STIM_016.jpg
565.391	0.782	1	test	Phase1	test/STIM_016.jpg
568.633	0.633	1	test	Phase1	test/STIM_017.jpg
571.851	0.824	1	test	Phase1	test/STIM_017.jpg
575.261	1.211	1	test	Phase1	test/STIM_017.jpg
579.354	0.632	1	test	Phase1	test/STIM_018.jpg
582.083	0.932	1	test	Phase1	test/STIM_018.jpg
585.406	0.806	1	test	Phase1	test/STIM_018.jpg
589.891	1.077	1	test	Phase1	test/STIM_019.jpg
593.698	1.192	1	test	Phase1	test/STIM_019.jpg
597.943	0.798	1	test	Phase1	test/STIM_019.jpg
602.697	1.22	1	test	Phase1	test/STIM_020.jpg
606.726	0.889	1	test	Phase1	test/STIM_020.jpg
611.586	1.03	1	test	Phase1	test/STIM_020.jpg
614.64	0.906	1	test	Phase1	test/STIM_021.jpg
618.592	0.684	1	test	Phase1	test/STIM_021.jpg
621.986	1.168	1	test	Phase1	test/STIM_021.jpg
627.045	1.044	1	test	Phase1	test/STIM_022.jpg
631.27	0.919	1	test	Phase1	test/STIM_022.jpg
635.026	1.004	1	test	Phase1	test/STIM_022.jpg
638.562	1.114	1	test	Phase1	test/STIM_023.jpg
642.754	0.585	1	test	Phase1	test/STIM_023.jpg
646.743	0.836	1	test	Phase1	test/STIM_023.jpg
650.439	0.87	1	test	Phase1	test/STIM_024.jpg
653.631	0.632	1	test	Phase1	test/STIM_024.jpg
656.891	0.661	1	test	Phase1	test/STIM_024.jpg
659.574	0.713	1	test	Phase1	test/STIM_025.jpg
662.351	0.964	1	test	Phase1	test/STIM_025.jpg
665.509	0.955	1	test	Phase1	test/STIM_025.jpg
670.353	0.566	1	test	Phase1	test/STIM_026.jpg
673.626	0.606	1	test	Phase1	test/STIM_026.jpg
676.876	0.908	1	test	Phase1	test/STIM_026.jpg
681.282	0.726	1	test	Phase1	test/STIM_027.jpg
684.624	0.803	1	test	Phase1	test/STIM_027.jpg
688.983	1.205	1	test	Phase1	test/STIM_027.jpg
693.001	0.82	1	test	Phase1	test/STIM_028.jpg
696.655	1.109	1	test	Phase1	test/STIM_028.jpg
700.355	1.074	1	test	Phase1	test/STIM_028.jpg
704.27	1.003	0	test	Phase1	test/STIM_029.jpg
708.332	0.594	1	test	Phase1	test/STIM_029.jpg
712.151	0.764	1	test	Phase1	test/STIM_029.jpg
716.707	0.75	1	study	Phase2	study/STIM_000.jpg
720.487	0.686	1	study	Phase2	study/STIM_000.jpg
724.391	0.927	1	study	Phase2	study/STIM_000.jpg
728.361	1.43	1	study	Phase2	study/STIM_001.jpg
732.023	0.955	1	study	Phase2	study/STIM_001.jpg
736.173	1.053	1	study	Phase2	study/STIM_001.jpg
739.421	1.014	1	study	Phase2	study/STIM_002.jpg
743.799	1.196	1	study	Phase2	study/STIM_002.jpg
747.292	0.939	1	study	Phase2	study/STIM_002.jpg
752.076	1.14	1	study	Phase2	study/STIM_003.jpg
756.089	1.094	1	study	Phase2	study/STIM_003.jpg
760.909	0.691	1	study	Phase2	study/STIM_003.jpg
763.719	1.425	1	study	Phase2	study/STIM_004.jpg
768.464	1.154	1	study	Phase2	study/STIM_004.jpg
771.701	0.636	1	study	Phase2	study/STIM_004.jpg
775.432	0.811	1	study	Phase2	study/STIM_005.jpg
779.135	1.124	1	study	Phase2	study/STIM_005.jpg
782.899	0.735	1	study	Phase2	study/STIM_005.jpg
787.228	1.108	1	study	Phase2	study/STIM_006.jpg
791.971	0.643	1	study	Phase2	study/STIM_006.jpg
795.492	1.08	1	study	Phase2	study/STIM_006.jpg
800.071	0.992	1	study	Phase2	study/STIM_007.jpg
804.676	0.948	1	study	Phase2	study/STIM_007.jpg
809.062	0.77	1	study	Phase2	study/STIM_007.jpg
813.637	1.025	1	study	Phase2	study/STIM_008.jpg
818.095	1.268	1	study	Phase2	study/STIM_008.jpg
822.739	1.105	1	study	Phase2	study/STIM_008.jpg
826.823	0.71	0	study	Phase2	study/STIM_009.jpg
831.228	0.683	1	study	Phase2	study/STIM_009.jpg
835.454	0.808	1	study	Phase2	study/STIM_009.jpg
838.263	1.384	1	study	Phase2	study/STIM_010.jpg
842.887	1.101	1	study	Phase2	study/STIM_010.jpg
847.702	0.994	1	study	Phase2	study/STIM_010.jpg
851.86	0.776	1	study	Phase2	study/STIM_011.jpg
855.999	1.127	1	study	Phase2	study/STIM_011.jpg
859.277	0.866	1	study	Phase2	study/STIM_011.jpg
863.404	1.284	1	study	Phase2	study/STIM_012.jpg
867.597	1.193	1	study	Phase2	study/STIM_012.jpg
872.156	0.735	1	study	Phase2	study/STIM_012.jpg
876.831	1.428	1	study	Phase2	study/STIM_013.jpg
882.033	0.752	1	study	Phase2	study/STIM_013.jpg
886.691	0.659	1	study	Phase2	study/STIM_013.jpg
890.192	1.11	1	study	Phase2	study/STIM_014.jpg
893.886	1.294	1	study	Phase2	study/STIM_014.jpg
897.964	0.87	1	study	Phase2	study/STIM_014.jpg
902.16	0.945	1	study	Phase2	study/STIM_015.jpg
905.8	0.778	1	study	Phase2	study/STIM_015.jpg
909.952	1.087	1	study	Phase2	study/STIM_015.jpg
913.788	1.25	1	study	Phase2	study/STIM_016.jpg
917.992	1.198	1	study	Phase2	study/STIM_016.jpg
922.139	1.018	1	study	Phase2	study/STIM_016.jpg
926.29	1.278	1	study	Phase2	study/STIM_017.jpg
930.979	1.033	1	study	Phase2	study/STIM_017.jpg
934.761	0.962	1	study	Phase2	study/STIM_017.jpg
938.6	1.406	1	study	Phase2	study/STIM_018.jpg
943.495	0.917	1	study	Phase2	study/STIM_018.jpg
948.017	0.773	1	study	Phase2	study/STIM_018.jpg
951.83	1.062	1	study	Phase2	study/STIM_019.jpg
956.828	0.643	1	study	Phase2	study/STIM_019.jpg
960.834	1.259	1	study	Phase2	study/STIM_019.jpg
965.518	1.056	1	study	Phase2	study/STIM_020.jpg
969.342	1.042	1	study	Phase2	study/STIM_020.jpg
973.654	1.067	1	study	Phase2	study/STIM_020.jpg
978.177	0.754	1	study	Phase2	study/STIM_021.jpg
981.257	1.271	1	study	Phase2	study/STIM_021.jpg
986.131	0.729	1	study	Phase2	study/STIM_021.jpg
990.691	1.107	1	study	Phase2	study/STIM_022.jpg
994.367	1.294	1	study	Phase2	study/STIM_022.jpg
998.835	0.888	1	study	Phase2	study/STIM_022.jpg
1002.169	1.187	1	study	Phase2	study/STIM_023.jpg
1005.906	1.195	1	study	Phase2	study/STIM_023.jpg
1010.943	0.678	1	study	Phase2	study/STIM_023.jpg
1015.341	0.798	1	study	Phase2	study/STIM_024.jpg
1019.88	0.847	1	study	Phase2	study/STIM_024.jpg
1023.62	1.162	1	study	Phase2	study/STIM_024.jpg
1028.566	1.132	1	study	Phase2	study/STIM_025.jpg
1032.35	0.785	1	study	Phase2	study/STIM_025.jpg
1036.028	1.206	1	study	Phase2	study/STIM_025.jpg
1040.258	0.972	1	study	Phase2	study/STIM_026.jpg
1044.079	0.804	1	study	Phase2	study/STIM_026.jpg
1048.077	0.981	0	study	Phase2	study/STIM_026.jpg
1052.496	0.889	1	study	Phase2	study/STIM_027.jpg
1057.006	0.698	1	study	Phase2	study/STIM_027.jpg
1059.869	0.828	1	study	Phase2	study/STIM_027.jpg
1063.742	1.161	1	study	Phase2	study/STIM_028.jpg
1067.646	1.301	1	study	Phase2	study/STIM_028.jpg
1072.553	1.218	1	study	Phase2	study/STIM_028.jpg
1077.567	0.893	1	study	Phase2	study/STIM_029.jpg
1082.084	1.231	1	study	Phase2	study/STIM_029.jpg
1087.224	1.112	1	study	Phase2	study/STIM_029.jpg
1090.499	0.717	1	test	Phase2	test/STIM_000.jpg
1094.218	0.826	1	test	Phase2	test/STIM_000.jpg
1097.218	0.838	1	test	Phase2	test/STIM_000.jpg
1100.756	0.766	1	test	Phase2	test/STIM_001.jpg
1103.868	0.985	0	test	Phase2	test/STIM_001.jpg
1107.871	0.76	1	test	Phase2	test/STIM_001.jpg
1112.291	1.203	1	test	Phase2	test/STIM_002.jpg
1116.076	0.96	1	test	Phase2	test/STIM_002.jpg
1119.947	0.978	1	test	Phase2	test/STIM_002.jpg
1124.847	0.672	0	test	Phase2	test/STIM_003.jpg
1128.304	1.04	1	test	Phase2	test/STIM_003.jpg
1132.317	1.023	1	test	Phase2	test/STIM_003.jpg
1135.592	0.886	1	test	Phase2	test/STIM_004.jpg
1138.881	1.18	1	test	Phase2	test/STIM_004.jpg
1142.879	0.666	0	test	Phase2	test/STIM_004.jpg
1146.161	0.886	1	test	Phase2	test/STIM_005.jpg
1149.154	1.077	1	test	Phase2	test/STIM_005.jpg
1152.912	0.595	1	test	Phase2	test/STIM_005.jpg
1155.847	1.176	1	test	Phase2	test/STIM_006.jpg
1159.704	1.052	1	test	Phase2	test/STIM_006.jpg
1163.497	0.832	1	test	Phase2	test/STIM_006.jpg
1168.174	1.02	1	test	Phase2	test/STIM_007.jpg
1171.564	0.716	0	test	Phase2	test/STIM_007.jpg
1174.74	0.997	0	test	Phase2	test/STIM_007.jpg
1178.511	0.975	1	test	Phase2	test/STIM_008.jpg
1181.617	0.618	1	test	Phase2	test/STIM_008.jpg
1185.907	0.997	1	test	Phase2	test/STIM_008.jpg
1189.686	0.747	1	test	Phase2	test/STIM_009.jpg
1193.478	0.88	1	test	Phase2	test/STIM_009.jpg
1196.635	1.052	1	test	Phase2	test/STIM_009.jpg
1201.575	0.602	1	test	Phase2	test/STIM_010.jpg
1205.631	1.187	1	test	Phase2	test/STIM_010.jpg
1210.302	0.6	1	test	Phase2	test/STIM_010.jpg
1213.604	1.07	1	test	Phase2	test/STIM_011.jpg
1217.403	0.91	0	test	Phase2	test/STIM_011.jpg
1221.147	0.801	1	test	Phase2	test/STIM_011.jpg
1225.737	0.661	1	test	Phase2	test/STIM_012.jpg
1230.179	1.164	1	test	Phase2	test/STIM_012.jpg
1233.695	1.102	1	test	Phase2	test/STIM_012.jpg
1238.642	1.03	1	test	Phase2	test/STIM_013.jpg
1241.842	0.947	1	test	Phase2	test/STIM_013.jpg
1246.513	0.583	1	test	Phase2	test/STIM_013.jpg
1249.182	0.968	1	test	Phase2	test/STIM_014.jpg
1252.365	0.596	1	test	Phase2	test/STIM_014.jpg
1255.73	0.634	1	test	Phase2	test/STIM_014.jpg
1260.063	0.95	1	test	Phase2	test/STIM_015.jpg
1263.044	1.025	1	test	Phase2	test/STIM_015.jpg
1267.37	1.099	1	test	Phase2	test/STIM_015.jpg
1270.718	1.182	1	test	Phase2	test/STIM_016.jpg
1275.131	1.178	1	test	Phase2	test/STIM_016.jpg
1279.453	0.76	1	test	Phase2	test/STIM_016.jpg
1283.575	0.833	1	test	Phase2	test/STIM_017.jpg
1287.239	1.148	1	test	Phase2	test/STIM_017.jpg
1292.035	1.117	1	test	Phase2	test/STIM_017.jpg
1296.596	1.126	1	test	Phase2	test/STIM_018.jpg
1299.951	1.118	1	test	Phase2	test/STIM_018.jpg
1303.324	0.64	1	test	Phase2	test/STIM_018.jpg
1307.466	1.032	1	test	Phase2	test/STIM_019.jpg
1312.192	0.749	1	test	Phase2	test/STIM_019.jpg
1315.918	1.045	1	test	Phase2	test/STIM_019.jpg
1319.658	1.118	1	test	Phase2	test/STIM_020.jpg
1324.725	0.99	1	test	Phase2	test/STIM_020.jpg
1328.971	0.645	1	test	Phase2	test/STIM_020.jpg
1333.586	0.719	1	test	Phase2	test/STIM_021.jpg
1337.175	0.993	1	test	Phase2	test/STIM_021.jpg
1341.109	1.209	1	test	Phase2	test/STIM_021.jpg
1345.591	0.943	1	test	Phase2	test/STIM_022.jpg
1349.764	0.894	1	test	Phase2	test/STIM_022.jpg
1354.458	1.108	1	test	Phase2	test/STIM_022.jpg
1358.393	1.071	1	test	Phase2	test/STIM_023.jpg
1363.366	1.156	1	test	Phase2	test/STIM_023.jpg
1368.351	1.142	1	test	Phase2	test/STIM_023.jpg
1372.282	0.866	1	test	Phase2	test/STIM_024.jpg
1375.67	0.579	1	test	Phase2	test/STIM_024.jpg
1379.129	0.75	1	test	Phase2	test/STIM_024.jpg
1382.092	1.168	1	test	Phase2	test/STIM_025.jpg
1387.077	1.051	1	test	Phase2	test/STIM_025.jpg
1391.004	0.65	1	test	Phase2	test/STIM_025.jpg
1394.32	0.949	1	test	Phase2	test/STIM_026.jpg
1399.111	1.061	1	test	Phase2	test/STIM_026.jpg
1403.104	0.962	1	test	Phase2	test/STIM_026.jpg
1407.834	0.922	1	test	Phase2	test/STIM_027.jpg
1412.595	0.886	1	test	Phase2	test/STIM_027.jpg
1417.195	1.101	0	test	Phase2	test/STIM_027.jpg
1420.79	1.14	1	test	Phase2	test/STIM_028.jpg
1424.846	0.854	1	test	Phase2	test/STIM_028.jpg
1429.636	0.704	1	test	Phase2	test/STIM_028.jpg
1433.662	0.724	1	test	Phase2	test/STIM_029.jpg
1436.407	0.568	1	test	Phase2	test/STIM_029.jpg
1439.951	0.671	1	test	Phase2	test/STIM_029.jpg
1443.446	1.112	1	study	Phase3	study/STIM_000.jpg
1448.511	0.937	1	study	Phase3	study/STIM_000.jpg
1451.541	0.88	1	study	Phase3	study/STIM_000.jpg
1455.024	0.688	1	study	Phase3	study/STIM_001.jpg
1458.819	0.578	1	study	Phase3	study/STIM_001.jpg
1462.979	0.58	1	study	Phase3	study/STIM_001.jpg
1466.715	1.152	1	study	Phase3	study/STIM_002.jpg
1471.854	0.95	1	study	Phase3	study/STIM_002.jpg
1475.835	0.542	1	study	Phase3	study/STIM_002.jpg
1479.665	0.587	1	study	Phase3	study/STIM_003.jpg
1482.353	0.927	0	study	Phase3	study/STIM_003.jpg
1486.28	0.728	1	study	Phase3	study/STIM_003.jpg
1490.04	0.539	1	study	Phase3	study/STIM_004.jpg
1492.686	1.119	1	study	Phase3	study/STIM_004.jpg
1497.797	0.725	1	study	Phase3	study/STIM_004.jpg
1501.728	0.824	1	study	Phase3	study/STIM_005.jpg
1506.029	1.121	1	study	Phase3	study/STIM_005.jpg
1509.501	0.984	1	study	Phase3	study/STIM_005.jpg
1513.986	0.714	1	study	Phase3	study/STIM_006.jpg
1517.468	1.087	1	study	Phase3	study/STIM_006.jpg
1521.733	0.707	1	study	Phase3	study/STIM_006.jpg
1525.747	1.165	1	study	Phase3	study/STIM_007.jpg
1530.554	1.061	1	study	Phase3	study/STIM_007.jpg
1535.543	0.541	1	study	Phase3	study/STIM_007.jpg
1540.015	0.749	0	study	Phase3	study/STIM_008.jpg
1543.889	1.027	1	study	Phase3	study/STIM_008.jpg
1548.122	1.063	1	study	Phase3	study/STIM_008.jpg
1551.643	0.81	1	study	Phase3	study/STIM_009.jpg
1554.827	0.974	1	study	Phase3	study/STIM_009.jpg
1559.392	0.551	1	study	Phase3	study/STIM_009.jpg
1563.242	1.145	1	study	Phase3	study/STIM_010.jpg
1567.98	1.122	1	study	Phase3	study/STIM_010.jpg
1571.682	1.099	1	study	Phase3	study/STIM_010.jpg
1575.63	0.994	1	study	Phase3	study/STIM_011.jpg
1580.575	1.153	1	study	Phase3	study/STIM_011.jpg
1584.571	0.598	1	study	Phase3	study/STIM_011.jpg
1588.934	0.764	1	study	Phase3	study/STIM_012.jpg
1593.03	1.041	1	study	Phase3	study/STIM_012.jpg
1596.68	0.821	1	study	Phase3	study/STIM_012.jpg
1601.468	1.076	1	study	Phase3	study/STIM_013.jpg
1606.302	0.755	1	study	Phase3	study/STIM_013.jpg
1609.504	1.034	1	study	Phase3	study/STIM_013.jpg
1612.754	0.706	1	study	Phase3	study/STIM_014.jpg
1616.959	0.574	1	study	Phase3	study/STIM_014.jpg
1620.965	0.957	1	study	Phase3	study/STIM_014.jpg
1624.278	0.913	1	study	Phase3	study/STIM_015.jpg
1628.412	0.929	1	study	Phase3	study/STIM_015.jpg
1632.007	0.987	1	study	Phase3	study/STIM_015.jpg
1635.016	1.099	1	study	Phase3	study/STIM_016.jpg
1639.027	1.087	1	study	Phase3	study/STIM_016.jpg
1643.898	1.145	1	study	Phase3	study/STIM_016.jpg
1648.356	0.783	1	study	Phase3	study/STIM_017.jpg
1652.002	1.015	1	study	Phase3	study/STIM_017.jpg
1656.645	1.017	1	study	Phase3	study/STIM_017.jpg
1660.922	0.814	1	study	Phase3	study/STIM_018.jpg
1665.373	0.887	1	study	Phase3	study/STIM_018.jpg
1669.685	0.89	1	study	Phase3	study/STIM_018.jpg
1672.652	0.544	1	study	Phase3	study/STIM_019.jpg
1676.071	0.681	1	study	Phase3	study/STIM_019.jpg
1679.837	0.962	1	study	Phase3	study/STIM_019.jpg
1683.443	0.747	1	study	Phase3	study/STIM_020.jpg
1687.137	0.867	1	study	Phase3	study/STIM_020.jpg
1691.542	0.586	1	study	Phase3	study/STIM_020.jpg
1695.254	0.967	1	study	Phase3	study/STIM_021.jpg
1699.039	0.678	1	study	Phase3	study/STIM_021.jpg
1702.712	1.182	1	study	Phase3	study/STIM_021.jpg
1706.333	0.86	1	study	Phase3	study/STIM_022.jpg
1711.003	1.065	1	study	Phase3	study/STIM_022.jpg
1715.287	0.908	1	study	Phase3	study/STIM_022.jpg
1718.751	1.039	1	study	Phase3	study/STIM_023.jpg
1723.742	1.071	1	study	Phase3	study/STIM_023.jpg
1727.99	0.661	1	study	Phase3	study/STIM_023.jpg
1732.073	1.036	1	study	Phase3	study/STIM_024.jpg
1736.119	0.681	1	study	Phase3	study/STIM_024.jpg
1739.106	0.965	1	study	Phase3	study/STIM_024.jpg
1742.784	1.145	1	study	Phase3	study/STIM_025.jpg
1746.119	0.572	0	study	Phase3	study/STIM_025.jpg
1749.974	0.742	1	study	Phase3	study/STIM_025.jpg
1752.838	1.09	1	study	Phase3	study/STIM_026.jpg
1757.9	1.142	1	study	Phase3	study/STIM_026.jpg
1761.841	1.017	1	study	Phase3	study/STIM_026.jpg
1765.486	0.604	1	study	Phase3	study/STIM_027.jpg
1769.194	0.665	1	study	Phase3	study/STIM_027.jpg
1773.298	0.54	1	study	Phase3	study/STIM_027.jpg
1776.281	0.963	1	study	Phase3	study/STIM_028.jpg
1779.363	0.837	1	study	Phase3	study/STIM_028.jpg
1783.91	1.008	1	study	Phase3	study/STIM_028.jpg
1787.336	0.732	1	study	Phase3	study/STIM_029.jpg
1790.982	1.174	1	study	Phase3	study/STIM_029.jpg
1795.639	0.976	1	study	Phase3	study/STIM_029.jpg
1799.047	1.06	1	test	Phase3	test/STIM_000.jpg
1802.449	0.792	1	test	Phase3	test/STIM_000.jpg
1806.803	0.75	1	test	Phase3	test/STIM_000.jpg
1810.362	0.886	1	test	Phase3	test/STIM_001.jpg
1813.807	1.008	1	test	Phase3	test/STIM_001.jpg
1818.563	0.666	1	test	Phase3	test/STIM_001.jpg
1821.738	0.845	1	test	Phase3	test/STIM_002.jpg
1825.492	0.694	1	test	Phase3	test/STIM_002.jpg
1829.132	1.066	1	test	Phase3	test/STIM_002.jpg
1833.772	1.141	1	test	Phase3	test/STIM_003.jpg
1838.704	0.614	1	test	Phase3	test/STIM_003.jpg
1842.111	1.17	1	test	Phase3	test/STIM_003.jpg
1846.712	1.048	1	test	Phase3	test/STIM_004.jpg
1851.298	0.816	1	test	Phase3	test/STIM_004.jpg
1854.847	0.693	1	test	Phase3	test/STIM_004.jpg
1857.983	0.925	0	test	Phase3	test/STIM_005.jpg
1862.734	0.6	1	test	Phase3	test/STIM_005.jpg
1865.824	0.732	1	test	Phase3	test/STIM_005.jpg
1869.333	0.951	1	test	Phase3	test/STIM_006.jpg
1873.37	0.787	1	test	Phase3	test/STIM_006.jpg
1877.81	0.792	1	test	Phase3	test/STIM_006.jpg
1881.195	0.654	1	test	Phase3	test/STIM_007.jpg
