onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
890.457	3.357	1	navigation	Trial2	navigation/STIM_004.jpg
896.228	2.232	1	navigation	Trial2	navigation/STIM_004.jpg
902.147	3.423	1	navigation	Trial2	navigation/STIM_004.jpg
908.763	2.008	1	navigation	Trial2	navigation/STIM_004.jpg
914.739	2.505	0	navigation	Trial2	navigation/STIM_005.jpg
920.213	2.633	1	navigation	Trial2	navigation/STIM_005.jpg
925.386	2.039	1	navigation	Trial2	navigation/STIM_005.jpg
931.22	2.263	0	navigation	Trial2	navigation/STIM_005.jpg
936.33	1.63	1	navigation	Trial2	navigation/STIM_005.jpg
940.511	3.384	1	navigation	Trial2	navigation/STIM_005.jpg
947.714	3.207	1	navigation	Trial2	navigation/STIM_006.jpg
952.962	2.149	1	navigation	Trial2	navigation/STIM_006.jpg
958.108	1.626	1	navigation	Trial2	navigation/STIM_006.jpg
963.13	2.929	1	navigation	Trial2	navigation/STIM_006.jpg
969.828	3.144	1	navigation	Trial2	navigation/STIM_006.jpg
976.468	3.038	1	navigation	Trial2	navigation/STIM_006.jpg
983.406	4.124	1	navigation	Trial2	navigation/STIM_007.jpg
990.023	1.657	1	navigation	Trial2	navigation/STIM_007.jpg
995.596	2.894	1	navigation	Trial2	navigation/STIM_007.jpg
1002.297	2.193	1	navigation	Trial2	navigation/STIM_007.jpg
1007.147	2.218	1	navigation	Trial2	navigation/STIM_007.jpg
1012.244	1.665	1	navigation	Trial2	navigation/STIM_007.jpg
1017.649	3.093	1	navigation	Trial2	navigation/STIM_008.jpg
1023.786	2.481	1	navigation	Trial2	navigation/STIM_008.jpg
1029.85	3.552	1	navigation	Trial2	navigation/STIM_008.jpg
1036.848	2.574	1	navigation	Trial2	navigation/STIM_008.jpg
1043.076	1.556	1	navigation	Trial2	navigation/STIM_008.jpg
1048.366	1.573	1	navigation	Trial2	navigation/STIM_008.jpg
1053.518	3.295	1	navigation	Trial2	navigation/STIM_009.jpg
1059.729	1.965	1	navigation	Trial2	navigation/STIM_009.jpg
1065.079	2.592	1	navigation	Trial2	navigation/STIM_009.jpg
1070.109	3.328	1	navigation	Trial2	navigation/STIM_009.jpg
1075.555	1.447	1	navigation	Trial2	navigation/STIM_009.jpg
1079.942	2.512	1	navigation	Trial2	navigation/STIM_009.jpg
1085.865	2.046	1	navigation	Trial2	navigation/STIM_010.jpg
1090.719	2.695	1	navigation	Trial2	navigation/STIM_010.jpg
1095.98	2.433	1	navigation	Trial2	navigation/STIM_010.jpg
1101.263	2.278	1	navigation	Trial2	navigation/STIM_010.jpg
1106.32	2.818	1	navigation	Trial2	navigation/STIM_010.jpg
1111.141	1.573	1	navigation	Trial2	navigation/STIM_010.jpg
1115.709	3.73	1	navigation	Trial2	navigation/STIM_011.jpg
1121.685	3.85	1	navigation	Trial2	navigation/STIM_011.jpg
1128.699	3.263	1	navigation	Trial2	navigation/STIM_011.jpg
1135.473	2.086	1	navigation	Trial2	navigation/STIM_011.jpg
1139.975	3.032	1	navigation	Trial2	navigation/STIM_011.jpg
1145.54	2.509	1	navigation	Trial2	navigation/STIM_011.jpg
1150.2	1.387	1	pointing	Trial2	pointing/STIM_000.jpg
1154.645	1.318	1	pointing	Trial2	pointing/STIM_000.jpg
1159.239	0.855	1	pointing	Trial2	pointing/STIM_000.jpg
1164.007	0.83	1	pointing	Trial2	pointing/STIM_000.jpg
1167.652	0.814	1	pointing	Trial2	pointing/STIM_000.jpg
1170.591	1.071	1	pointing	Trial2	pointing/STIM_000.jpg
1174.078	1.158	1	pointing	Trial2	pointing/STIM_001.jpg
1177.622	1.018	1	pointing	Trial2	pointing/STIM_001.jpg
1180.719	1.031	1	pointing	Trial2	pointing/STIM_001.jpg
1184.166	1.088	1	pointing	Trial2	pointing/STIM_001.jpg
1188.034	1.098	1	pointing	Trial2	pointing/STIM_001.jpg
1191.437	1.325	1	pointing	Trial2	pointing/STIM_001.jpg
1195.295	1.307	1	pointing	Trial2	pointing/STIM_002.jpg
1198.778	1.347	1	pointing	Trial2	pointing/STIM_002.jpg
1203.01	1.478	1	pointing	Trial2	pointing/STIM_002.jpg
1207.067	1.391	1	pointing	Trial2	pointing/STIM_002.jpg
1211.262	1.05	1	pointing	Trial2	pointing/STIM_002.jpg
1214.469	1.319	1	pointing	Trial2	pointing/STIM_002.jpg
1219.582	1.352	1	pointing	Trial2	pointing/STIM_003.jpg
1223.05	1.245	1	pointing	Trial2	pointing/STIM_003.jpg
1227.967	1.413	1	pointing	Trial2	pointing/STIM_003.jpg
1232.802	1.241	1	pointing	Trial2	pointing/STIM_003.jpg
1237.305	1.094	1	pointing	Trial2	pointing/STIM_003.jpg
1242.254	1.105	1	pointing	Trial2	pointing/STIM_003.jpg
1245.918	1.497	1	pointing	Trial2	pointing/STIM_004.jpg
1249.46	1.276	1	pointing	Trial2	pointing/STIM_004.jpg
1253.839	1.362	1	pointing	Trial2	pointing/STIM_004.jpg
1257.914	1.022	1	pointing	Trial2	pointing/STIM_004.jpg
1261.546	1.317	1	pointing	Trial2	pointing/STIM_004.jpg
1264.983	0.926	1	pointing	Trial2	pointing/STIM_004.jpg
1269.037	1.292	1	pointing	Trial2	pointing/STIM_005.jpg
1273.401	0.824	1	pointing	Trial2	pointing/STIM_005.jpg
1276.479	1.44	1	pointing	Trial2	pointing/STIM_005.jpg
1281.683	1.251	1	pointing	Trial2	pointing/STIM_005.jpg
1285.427	0.896	1	pointing	Trial2	pointing/STIM_005.jpg
1290.144	1.01	1	pointing	Trial2	pointing/STIM_005.jpg
1294.913	1.415	1	pointing	Trial2	pointing/STIM_006.jpg
1299.086	1.173	1	pointing	Trial2	pointing/STIM_006.jpg
1303.89	1.295	1	pointing	Trial2	pointing/STIM_006.jpg
1307.277	0.902	1	pointing	Trial2	pointing/STIM_006.jpg
1311.647	1.144	1	pointing	Trial2	pointing/STIM_006.jpg
1316.088	1.192	1	pointing	Trial2	pointing/STIM_006.jpg
1319.613	0.916	1	pointing	Trial2	pointing/STIM_007.jpg
1323.332	1.059	1	pointing	Trial2	pointing/STIM_007.jpg
1327.782	0.842	1	pointing	Trial2	pointing/STIM_007.jpg
1331.239	1.322	1	pointing	Trial2	pointing/STIM_007.jpg
1335.857	1.181	1	pointing	Trial2	pointing/STIM_007.jpg
1340.309	1.034	1	pointing	Trial2	pointing/STIM_007.jpg
1344.273	0.826	1	pointing	Trial2	pointing/STIM_008.jpg
1347.805	1.225	1	pointing	Trial2	pointing/STIM_008.jpg
1351.691	0.842	1	pointing	Trial2	pointing/STIM_008.jpg
1354.606	1.217	1	pointing	Trial2	pointing/STIM_008.jpg
1358.552	1.17	1	pointing	Trial2	pointing/STIM_008.jpg
1363.116	1.305	1	pointing	Trial2	pointing/STIM_008.jpg
1368.116	1.143	1	pointing	Trial2	pointing/STIM_009.jpg
1373.175	1.152	1	pointing	Trial2	pointing/STIM_009.jpg
1376.573	1.3	1	pointing	Trial2	pointing/STIM_009.jpg
1381.851	1.49	1	pointing	Trial2	pointing/STIM_009.jpg
1387.006	1.035	1	pointing	Trial2	pointing/STIM_009.jpg
1390.994	0.884	1	pointing	Trial2	pointing/STIM_009.jpg
1394.739	1.043	1	pointing	Trial2	pointing/STIM_010.jpg
1398.195	1.318	1	pointing	Trial2	pointing/STIM_010.jpg
1402.535	1.433	1	pointing	Trial2	pointing/STIM_010.jpg
1406.091	0.881	1	pointing	Trial2	pointing/STIM_010.jpg
1409.663	1.46	1	pointing	Trial2	pointing/STIM_010.jpg
1413.65	0.963	1	pointing	Trial2	pointing/STIM_010.jpg
1417.726	0.948	0	pointing	Trial2	pointing/STIM_011.jpg
1421.647	0.915	1	pointing	Trial2	pointing/STIM_011.jpg
1425.255	1.469	1	pointing	Trial2	pointing/STIM_011.jpg
1429.512	1.125	1	pointing	Trial2	pointing/STIM_011.jpg
1433.284	1.271	1	pointing	Trial2	pointing/STIM_011.jpg
1438.111	1.131	1	pointing	Trial2	pointing/STIM_011.jpg
1441.539	2.029	1	navigation	Trial3	navigation/STIM_000.jpg
1445.837	2.364	1	navigation	Trial3	navigation/STIM_000.jpg
1450.626	2.101	1	navigation	Trial3	navigation/STIM_000.jpg
1455.865	1.788	1	navigation	Trial3	navigation/STIM_000.jpg
1461.405	3.139	1	navigation	Trial3	navigation/STIM_000.jpg
1467.457	1.737	1	navigation	Trial3	navigation/STIM_000.jpg
1472.02	3.301	1	navigation	Trial3	navigation/STIM_001.jpg
1478.443	1.8	1	navigation	Trial3	navigation/STIM_001.jpg
1483.422	2.938	1	navigation	Trial3	navigation/STIM_001.jpg
1488.795	3.115	1	navigation	Trial3	navigation/STIM_001.jpg
1495.676	2.188	1	navigation	Trial3	navigation/STIM_001.jpg
1500.285	1.552	1	navigation	Trial3	navigation/STIM_001.jpg
1504.202	2.242	1	navigation	Trial3	navigation/STIM_002.jpg
1508.868	2.68	1	navigation	Trial3	navigation/STIM_002.jpg
1515.436	1.491	1	navigation	Trial3	navigation/STIM_002.jpg
1520.512	2.351	1	navigation	Trial3	navigation/STIM_002.jpg
1525.45	1.594	1	navigation	Trial3	navigation/STIM_002.jpg
1530.545	3.458	1	navigation	Trial3	navigation/STIM_002.jpg
1537.903	2.523	1	navigation	Trial3	navigation/STIM_003.jpg
1542.895	3.329	1	navigation	Trial3	navigation/STIM_003.jpg
1549.87	3.308	1	navigation	Trial3	navigation/STIM_003.jpg
1556.237	1.42	1	navigation	Trial3	navigation/STIM_003.jpg
1561.075	3.027	1	navigation	Trial3	navigation/STIM_003.jpg
1567.703	2.971	1	navigation	Trial3	navigation/STIM_003.jpg
1574.067	2.574	1	navigation	Trial3	navigation/STIM_004.jpg
1578.683	2.028	1	navigation	Trial3	navigation/STIM_004.jpg
1583.472	2.575	1	navigation	Trial3	navigation/STIM_004.jpg
1588.235	2.466	1	navigation	Trial3	navigation/STIM_004.jpg
1593.823	3.368	1	navigation	Trial3	navigation/STIM_004.jpg
1600.67	2.554	1	navigation	Trial3	navigation/STIM_004.jpg
1605.669	3.476	1	navigation	Trial3	navigation/STIM_005.jpg
1612.688	3.482	1	navigation	Trial3	navigation/STIM_005.jpg
1619.686	2.102	1	navigation	Trial3	navigation/STIM_005.jpg
1625.02	3.408	1	navigation	Trial3	navigation/STIM_005.jpg
1630.813	2.126	1	navigation	Trial3	navigation/STIM_005.jpg
1635.33	2.041	1	navigation	Trial3	navigation/STIM_005.jpg
1640.215	3.485	1	navigation	Trial3	navigation/STIM_006.jpg
1646.762	2.952	1	navigation	Trial3	navigation/STIM_006.jpg
1652.797	1.948	1	navigation	Trial3	navigation/STIM_006.jpg
1658.376	3.272	1	navigation	Trial3	navigation/STIM_006.jpg
1664.549	2.638	1	navigation	Trial3	navigation/STIM_006.jpg
1670.249	2.054	1	navigation	Trial3	navigation/STIM_006.jpg
1675.293	3.225	1	navigation	Trial3	navigation/STIM_007.jpg
1680.977	2.365	1	navigation	Trial3	navigation/STIM_007.jpg
1686.041	1.941	1	navigation	Trial3	navigation/STIM_007.jpg
1690.217	2.642	1	navigation	Trial3	navigation/STIM_007.jpg
1695.795	3.461	1	navigation	Trial3	navigation/STIM_007.jpg
1702.169	2.347	1	navigation	Trial3	navigation/STIM_007.jpg
1706.585	2.205	1	navigation	Trial3	navigation/STIM_008.jpg
1711.268	1.606	1	navigation	Trial3	navigation/STIM_008.jpg
1716.824	1.651	1	navigation	Trial3	navigation/STIM_008.jpg
1722.018	1.874	1	navigation	Trial3	navigation/STIM_008.jpg
1726.563	2.701	1	navigation	Trial3	navigation/STIM_008.jpg
1732.934	2.083	1	navigation	Trial3	navigation/STIM_008.jpg
1737.742	2.327	1	navigation	Trial3	navigation/STIM_009.jpg
1743.231	3.237	1	navigation	Trial3	navigation/STIM_009.jpg
1750.412	2.161	1	navigation	Trial3	navigation/STIM_009.jpg
1754.619	1.683	0	navigation	Trial3	navigation/STIM_009.jpg
1759.108	2.959	1	navigation	Trial3	navigation/STIM_009.jpg
1765.334	1.993	1	navigation	Trial3	navigation/STIM_009.jpg
1770.111	3.018	1	navigation	Trial3	navigation/STIM_010.jpg
1775.735	1.787	1	navigation	Trial3	navigation/STIM_010.jpg
1781.385	1.846	0	navigation	Trial3	navigation/STIM_010.jpg
1785.691	2.245	1	navigation	Trial3	navigation/STIM_010.jpg
1791.053	3.269	1	navigation	Trial3	navigation/STIM_010.jpg
1796.975	1.448	1	navigation	Trial3	navigation/STIM_010.jpg
1801.282	1.606	1	navigation	Trial3	navigation/STIM_011.jpg
1804.954	2.139	1	navigation	Trial3	navigation/STIM_011.jpg
1809.789	2.342	1	navigation	Trial3	navigation/STIM_011.jpg
1814.936	2.597	1	navigation	Trial3	navigation/STIM_011.jpg
1820.604	2.138	1	navigation	Trial3	navigation/STIM_011.jpg
1825.88	2.59	1	navigation	Trial3	navigation/STIM_011.jpg
1831.602	0.984	1	pointing	Trial3	pointing/STIM_000.jpg
1835.613	0.953	1	pointing	Trial3	pointing/STIM_000.jpg
1838.584	0.962	1	pointing	Trial3	pointing/STIM_000.jpg
1842.486	0.859	1	pointing	Trial3	pointing/STIM_000.jpg
1846.149	1.01	1	pointing	Trial3	pointing/STIM_000.jpg
1849.631	1.224	1	pointing	Trial3	pointing/STIM_000.jpg
1853.718	1.434	1	pointing	Trial3	pointing/STIM_001.jpg
1858.835	1.466	1	pointing	Trial3	pointing/STIM_001.jpg
1862.955	0.825	1	pointing	Trial3	pointing/STIM_001.jpg
1867.725	1.312	1	pointing	Trial3	pointing/STIM_001.jpg
1872.411	1.08	1	pointing	Trial3	pointing/STIM_001.jpg
1876.146	1.176	1	pointing	Trial3	pointing/STIM_001.jpg
1880.059	1.327	1	pointing	Trial3	pointing/STIM_002.jpg
1884.764	0.958	1	pointing	Trial3	pointing/STIM_002.jpg
1889.07	1.053	1	pointing	Trial3	pointing/STIM_002.jpg
1893.596	1.198	1	pointing	Trial3	pointing/STIM_002.jpg
1898.778	0.956	1	pointing	Trial3	pointing/STIM_002.jpg
1902.534	1.092	1	pointing	Trial3	pointing/STIM_002.jpg
1905.694	1.189	1	pointing	Trial3	pointing/STIM_003.jpg
1909.131	0.968	1	pointing	Trial3	pointing/STIM_003.jpg
1913.764	1.322	1	pointing	Trial3	pointing/STIM_003.jpg
1918.568	1.479	1	pointing	Trial3	pointing/STIM_003.jpg
1922.047	0.93	1	pointing	Trial3	pointing/STIM_003.jpg
1926.397	0.986	1	pointing	Trial3	pointing/STIM_003.jpg
1930.219	0.936	1	pointing	Trial3	pointing/STIM_004.jpg
1934.349	1.362	1	pointing	Trial3	pointing/STIM_004.jpg
1939.549	1.42	1	pointing	Trial3	pointing/STIM_004.jpg
1943.206	1.401	1	pointing	Trial3	pointing/STIM_004.jpg
1947.099	0.821	1	pointing	Trial3	pointing/STIM_004.jpg
1950.596	1.397	1	pointing	Trial3	pointing/STIM_004.jpg
1954.709	1.002	1	pointing	Trial3	pointing/STIM_005.jpg
1958.705	1.217	1	pointing	Trial3	pointing/STIM_005.jpg
1962.221	0.912	1	pointing	Trial3	pointing/STIM_005.jpg
1965.657	1.451	1	pointing	Trial3	pointing/STIM_005.jpg
1969.509	1.131	1	pointing	Trial3	pointing/STIM_005.jpg
1973.936	0.846	1	pointing	Trial3	pointing/STIM_005.jpg
1977.179	0.954	1	pointing	Trial3	pointing/STIM_006.jpg
1980.729	1.421	1	pointing	Trial3	pointing/STIM_006.jpg
1986.031	0.867	1	pointing	Trial3	pointing/STIM_006.jpg
1989.393	1.367	1	pointing	Trial3	pointing/STIM_006.jpg
1993.762	0.955	1	pointing	Trial3	pointing/STIM_006.jpg
1998.687	0.876	1	pointing	Trial3	pointing/STIM_006.jpg
2002.971	1.124	0	pointing	Trial3	pointing/STIM_007.jpg
2007.189	0.996	1	pointing	Trial3	pointing/STIM_007.jpg
2010.291	1.484	1	pointing	Trial3	pointing/STIM_007.jpg
2014.414	1.394	1	pointing	Trial3	pointing/STIM_007.jpg
2019.211	1.356	1	pointing	Trial3	pointing/STIM_007.jpg
2024.291	1.077	1	pointing	Trial3	pointing/STIM_007.jpg
2029.345	1.16	1	pointing	Trial3	pointing/STIM_008.jpg
2032.757	1.106	1	pointing	Trial3	pointing/STIM_008.jpg
2037.253	1.177	1	pointing	Trial3	pointing/STIM_008.jpg
2042.296	0.941	1	pointing	Trial3	pointing/STIM_008.jpg
2046.126	1.096	1	pointing	Trial3	pointing/STIM_008.jpg
2050.967	1.268	1	pointing	Trial3	pointing/STIM_008.jpg
2054.884	0.805	1	pointing	Trial3	pointing/STIM_009.jpg
