onset	duration	accuracy	trial_type	learning_stage	stimulus
372.273	4.117	incorrect	navigation	Trial1	navigation/STIM_010.jpg
378.698	3.768	incorrect	navigation	Trial1	navigation/STIM_010.jpg
385.838	2.552	correct	navigation	Trial1	navigation/STIM_010.jpg
391.134	2.205	correct	navigation	Trial1	navigation/STIM_010.jpg
396.685	3.406	correct	navigation	Trial1	navigation/STIM_010.jpg
403.495	4.048	correct	navigation	Trial1	navigation/STIM_011.jpg
410.019	2.664	incorrect	navigation	Trial1	navigation/STIM_011.jpg
415.465	4.68	correct	navigation	Trial1	navigation/STIM_011.jpg
423.624	3.958	correct	navigation	Trial1	navigation/STIM_011.jpg
429.548	2.928	correct	navigation	Trial1	navigation/STIM_011.jpg
435.496	3.232	correct	navigation	Trial1	navigation/STIM_011.jpg
441.551	0.852	correct	pointing	Trial1	pointing/STIM_000.jpg
445.221	1.467	correct	pointing	Trial1	pointing/STIM_000.jpg
449.847	1.379	correct	pointing	Trial1	pointing/STIM_000.jpg
454.3	1.258	correct	pointing	Trial1	pointing/STIM_000.jpg
457.749	1.558	correct	pointing	Trial1	pointing/STIM_000.jpg
462.788	1.209	incorrect	pointing	Trial1	pointing/STIM_000.jpg
467.11	1.24	correct	pointing	Trial1	pointing/STIM_001.jpg
471.565	1.252	correct	pointing	Trial1	pointing/STIM_001.jpg
476.297	0.933	correct	pointing	Trial1	pointing/STIM_001.jpg
479.664	1.044	correct	pointing	Trial1	pointing/STIM_001.jpg
483.07	1.097	correct	pointing	Trial1	pointing/STIM_001.jpg
487.886	1.265	correct	pointing	Trial1	pointing/STIM_001.jpg
491.919	1.21	correct	pointing	Trial1	pointing/STIM_002.jpg
495.774	1.461	correct	pointing	Trial1	pointing/STIM_002.jpg
499.397	1.422	correct	pointing	Trial1	pointing/STIM_002.jpg
504.641	1.121	correct	pointing	Trial1	pointing/STIM_002.jpg
508.312	1.436	correct	pointing	Trial1	pointing/STIM_002.jpg
513.04	0.914	correct	pointing	Trial1	pointing/STIM_002.jpg
516.722	1.23	correct	pointing	Trial1	pointing/STIM_003.jpg
521.511	1.19	incorrect	pointing	Trial1	pointing/STIM_003.jpg
526.441	1.178	correct	pointing	Trial1	pointing/STIM_003.jpg
530.393	1.487	correct	pointing	Trial1	pointing/STIM_003.jpg
534.833	1.18	correct	pointing	Trial1	pointing/STIM_003.jpg
539.734	0.872	correct	pointing	Trial1	pointing/STIM_003.jpg
544.107	1.266	correct	pointing	Trial1	pointing/STIM_004.jpg
547.661	1.324	correct	pointing	Trial1	pointing/STIM_004.jpg
552.748	1.468	correct	pointing	Trial1	pointing/STIM_004.jpg
557.815	1.44	correct	pointing	Trial1	pointing/STIM_004.jpg
561.982	1.059	correct	pointing	Trial1	pointing/STIM_004.jpg
566.501	1.075	correct	pointing	Trial1	pointing/STIM_004.jpg
569.846	1.302	correct	pointing	Trial1	pointing/STIM_005.jpg
573.479	0.917	correct	pointing	Trial1	pointing/STIM_005.jpg
577.073	1.531	correct	pointing	Trial1	pointing/STIM_005.jpg
581.57	1.121	correct	pointing	Trial1	pointing/STIM_005.jpg
585.864	1.4	correct	pointing	Trial1	pointing/STIM_005.jpg
590.745	1.395	correct	pointing	Trial1	pointing/STIM_005.jpg
594.292	1.112	correct	pointing	Trial1	pointing/STIM_006.jpg
597.936	0.94	correct	pointing	Trial1	pointing/STIM_006.jpg
601.109	1.505	correct	pointing	Trial1	pointing/STIM_006.jpg
604.898	1.381	correct	pointing	Trial1	pointing/STIM_006.jpg
609.648	1.001	correct	pointing	Trial1	pointing/STIM_006.jpg
614.088	1.306	correct	pointing	Trial1	pointing/STIM_006.jpg
618.664	1.509	incorrect	pointing	Trial1	pointing/STIM_007.jpg
622.97	1.268	incorrect	pointing	Trial1	pointing/STIM_007.jpg
627.835	1.473	correct	pointing	Trial1	pointing/STIM_007.jpg
632.686	1.482	correct	pointing	Trial1	pointing/STIM_007.jpg
637.599	1.454	correct	pointing	Trial1	pointing/STIM_007.jpg
642.66	1.023	correct	pointing	Trial1	pointing/STIM_007.jpg
645.906	0.927	correct	pointing	Trial1	pointing/STIM_008.jpg
650.081	1.055	correct	pointing	Trial1	pointing/STIM_008.jpg
654.199	1.148	correct	pointing	Trial1	pointing/STIM_008.jpg
659.139	1.472	incorrect	pointing	Trial1	pointing/STIM_008.jpg
662.642	1.278	correct	pointing	Trial1	pointing/STIM_008.jpg
667.41	1.568	correct	pointing	Trial1	pointing/STIM_008.jpg
671.672	1.349	incorrect	pointing	Trial1	pointing/STIM_009.jpg
676.511	1.276	correct	pointing	Trial1	pointing/STIM_009.jpg
681.438	1.541	correct	pointing	Trial1	pointing/STIM_009.jpg
685.353	1.404	incorrect	pointing	Trial1	pointing/STIM_009.jpg
689.368	1.252	incorrect	pointing	Trial1	pointing/STIM_009.jpg
693.645	1.505	incorrect	pointing	Trial1	pointing/STIM_009.jpg
698.501	1.304	correct	pointing	Trial1	pointing/STIM_010.jpg
703.39	1.562	correct	pointing	Trial1	pointing/STIM_010.jpg
708.305	1.559	correct	pointing	Trial1	pointing/STIM_010.jpg
712.474	1.329	correct	pointing	Trial1	pointing/STIM_010.jpg
717.538	1.315	correct	pointing	Trial1	pointing/STIM_010.jpg
721.982	0.856	correct	pointing	Trial1	pointing/STIM_010.jpg
726.037	1.078	correct	pointing	Trial1	pointing/STIM_011.jpg
730.515	1.371	correct	pointing	Trial1	pointing/STIM_011.jpg
734.519	1.44	correct	pointing	Trial1	pointing/STIM_011.jpg
739.151	1.434	correct	pointing	Trial1	pointing/STIM_011.jpg
743.097	1.521	correct	pointing	Trial1	pointing/STIM_011.jpg
748.088	0.952	correct	pointing	Trial1	pointing/STIM_011.jpg
751.576	3.999	incorrect	navigation	Trial2	navigation/STIM_000.jpg
759.225	3.522	incorrect	navigation	Trial2	navigation/STIM_000.jpg
764.842	3.906	correct	navigation	Trial2	navigation/STIM_000.jpg
772.3	2.334	correct	navigation	Trial2	navigation/STIM_000.jpg
778.051	3.259	correct	navigation	Trial2	navigation/STIM_000.jpg
783.26	1.96	correct	navigation	Trial2	navigation/STIM_000.jpg
788.888	3.433	correct	navigation	Trial2	navigation/STIM_001.jpg
796.127	2.592	correct	navigation	Trial2	navigation/STIM_001.jpg
801.406	2.523	correct	navigation	Trial2	navigation/STIM_001.jpg
806.713	1.581	correct	navigation	Trial2	navigation/STIM_001.jpg
812.058	3.374	incorrect	navigation	Trial2	navigation/STIM_001.jpg
817.382	2.137	correct	navigation	Trial2	navigation/STIM_001.jpg
822.151	3.076	correct	navigation	Trial2	navigation/STIM_002.jpg
828.771	3.814	correct	navigation	Trial2	navigation/STIM_002.jpg
834.836	3.649	correct	navigation	Trial2	navigation/STIM_002.jpg
841.254	2.705	correct	navigation	Trial2	navigation/STIM_002.jpg
846.681	2.204	incorrect	navigation	Trial2	navigation/STIM_002.jpg
850.981	1.715	correct	navigation	Trial2	navigation/STIM_002.jpg
855.39	1.806	correct	navigation	Trial2	navigation/STIM_003.jpg
859.753	1.836	correct	navigation	Trial2	navigation/STIM_003.jpg
865.158	3.63	correct	navigation	Trial2	navigation/STIM_003.jpg
872.513	2.067	correct	navigation	Trial2	navigation/STIM_003.jpg
877.13	2.06	incorrect	navigation	Trial2	navigation/STIM_003.jpg
881.167	3.629	correct	navigation	Trial2	navigation/STIM_003.jpg
886.88	2.661	incorrect	navigation	Trial2	navigation/STIM_004.jpg
891.988	1.81	correct	navigation	Trial2	navigation/STIM_004.jpg
896.987	3.806	incorrect	navigation	Trial2	navigation/STIM_004.jpg
903.453	3.019	correct	navigation	Trial2	navigation/STIM_004.jpg
908.616	3.05	correct	navigation	Trial2	navigation/STIM_004.jpg
914.918	1.684	correct	navigation	Trial2	navigation/STIM_004.jpg
918.744	2.002	incorrect	navigation	Trial2	navigation/STIM_005.jpg
922.884	1.771	correct	navigation	Trial2	navigation/STIM_005.jpg
926.778	3.6	correct	navigation	Trial2	navigation/STIM_005.jpg
932.765	3.221	incorrect	navigation	Trial2	navigation/STIM_005.jpg
938.768	2.927	correct	navigation	Trial2	navigation/STIM_005.jpg
943.798	1.898	correct	navigation	Trial2	navigation/STIM_005.jpg
948.313	2.074	correct	navigation	Trial2	navigation/STIM_006.jpg
953.049	4.118	correct	navigation	Trial2	navigation/STIM_006.jpg
959.944	3.155	correct	navigation	Trial2	navigation/STIM_006.jpg
965.152	3.544	correct	navigation	Trial2	navigation/STIM_006.jpg
971.337	1.795	correct	navigation	Trial2	navigation/STIM_006.jpg
976.674	2.515	incorrect	navigation	Trial2	navigation/STIM_006.jpg
983.025	3.55	correct	navigation	Trial2	navigation/STIM_007.jpg
989.859	2.761	correct	navigation	Trial2	navigation/STIM_007.jpg
996.417	2.588	correct	navigation	Trial2	navigation/STIM_007.jpg
1002.312	2.245	correct	navigation	Trial2	navigation/STIM_007.jpg
1007.555	2.561	correct	navigation	Trial2	navigation/STIM_007.jpg
1013.269	1.731	correct	navigation	Trial2	navigation/STIM_007.jpg
1017.023	3.407	correct	navigation	Trial2	navigation/STIM_008.jpg
1024.098	2.425	correct	navigation	Trial2	navigation/STIM_008.jpg
1029.372	2.313	correct	navigation	Trial2	navigation/STIM_008.jpg
1034.902	2.721	correct	navigation	Trial2	navigation/STIM_008.jpg
1040.835	2.527	correct	navigation	Trial2	navigation/STIM_008.jpg
1046.582	3.451	correct	navigation	Trial2	navigation/STIM_008.jpg
1053.0	4.145	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1060.791	2.021	correct	navigation	Trial2	navigation/STIM_009.jpg
1065.374	2.849	correct	navigation	Trial2	navigation/STIM_009.jpg
1070.755	3.031	correct	navigation	Trial2	navigation/STIM_009.jpg
1076.131	2.076	correct	navigation	Trial2	navigation/STIM_009.jpg
1080.25	2.82	correct	navigation	Trial2	navigation/STIM_009.jpg
1086.868	2.548	correct	navigation	Trial2	navigation/STIM_010.jpg
1092.807	3.24	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1099.676	2.373	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1104.002	2.223	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1108.409	2.153	correct	navigation	Trial2	navigation/STIM_010.jpg
1113.77	2.971	correct	navigation	Trial2	navigation/STIM_010.jpg
1120.572	4.129	correct	navigation	Trial2	navigation/STIM_011.jpg
1126.823	2.117	correct	navigation	Trial2	navigation/STIM_011.jpg
1132.609	2.634	correct	navigation	Trial2	navigation/STIM_011.jpg
1138.598	3.207	correct	navigation	Trial2	navigation/STIM_011.jpg
1144.93	2.238	correct	navigation	Trial2	navigation/STIM_011.jpg
1149.228	3.066	correct	navigation	Trial2	navigation/STIM_011.jpg
1155.979	0.983	correct	pointing	Trial2	pointing/STIM_000.jpg
1159.589	1.557	correct	pointing	Trial2	pointing/STIM_000.jpg
1164.266	1.551	correct	pointing	Trial2	pointing/STIM_000.jpg
1168.179	1.095	correct	pointing	Trial2	pointing/STIM_000.jpg
1173.162	1.475	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1176.579	0.924	correct	pointing	Trial2	pointing/STIM_000.jpg
1179.726	1.279	correct	pointing	Trial2	pointing/STIM_001.jpg
1183.844	1.521	correct	pointing	Trial2	pointing/STIM_001.jpg
1188.763	1.538	correct	pointing	Trial2	pointing/STIM_001.jpg
1193.4	1.052	correct	pointing	Trial2	pointing/STIM_001.jpg
1196.904	1.084	correct	pointing	Trial2	pointing/STIM_001.jpg
1201.044	1.097	correct	pointing	Trial2	pointing/STIM_001.jpg
1205.661	0.97	correct	pointing	Trial2	pointing/STIM_002.jpg
1208.684	1.466	correct	pointing	Trial2	pointing/STIM_002.jpg
1213.695	1.196	correct	pointing	Trial2	pointing/STIM_002.jpg
1218.664	1.018	correct	pointing	Trial2	pointing/STIM_002.jpg
1222.621	0.95	correct	pointing	Trial2	pointing/STIM_002.jpg
1226.127	1.352	correct	pointing	Trial2	pointing/STIM_002.jpg
1230.618	0.97	correct	pointing	Trial2	pointing/STIM_003.jpg
1233.758	1.547	correct	pointing	Trial2	pointing/STIM_003.jpg
1237.896	1.525	correct	pointing	Trial2	pointing/STIM_003.jpg
1242.278	1.169	correct	pointing	Trial2	pointing/STIM_003.jpg
1246.898	1.446	correct	pointing	Trial2	pointing/STIM_003.jpg
1250.5	1.142	correct	pointing	Trial2	pointing/STIM_003.jpg
1254.405	1.118	correct	pointing	Trial2	pointing/STIM_004.jpg
1258.571	1.531	correct	pointing	Trial2	pointing/STIM_004.jpg
1263.647	1.55	correct	pointing	Trial2	pointing/STIM_004.jpg
1268.13	1.524	correct	pointing	Trial2	pointing/STIM_004.jpg
1272.613	1.447	correct	pointing	Trial2	pointing/STIM_004.jpg
1277.066	1.276	correct	pointing	Trial2	pointing/STIM_004.jpg
1281.082	0.998	correct	pointing	Trial2	pointing/STIM_005.jpg
1285.634	1.309	correct	pointing	Trial2	pointing/STIM_005.jpg
1290.509	0.879	correct	pointing	Trial2	pointing/STIM_005.jpg
1293.404	1.229	correct	pointing	Trial2	pointing/STIM_005.jpg
1298.52	1.062	correct	pointing	Trial2	pointing/STIM_005.jpg
1301.825	0.915	correct	pointing	Trial2	pointing/STIM_005.jpg
1304.958	1.436	correct	pointing	Trial2	pointing/STIM_006.jpg
1309.773	1.165	correct	pointing	Trial2	pointing/STIM_006.jpg
1314.203	0.894	correct	pointing	Trial2	pointing/STIM_006.jpg
1317.904	0.944	correct	pointing	Trial2	pointing/STIM_006.jpg
1320.985	1.174	correct	pointing	Trial2	pointing/STIM_006.jpg
1324.501	1.091	correct	pointing	Trial2	pointing/STIM_006.jpg
1327.727	1.137	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1331.046	1.333	correct	pointing	Trial2	pointing/STIM_007.jpg
1335.933	0.975	correct	pointing	Trial2	pointing/STIM_007.jpg
1339.095	1.47	correct	pointing	Trial2	pointing/STIM_007.jpg
1342.859	1.492	correct	pointing	Trial2	pointing/STIM_007.jpg
1348.054	1.029	correct	pointing	Trial2	pointing/STIM_007.jpg
1352.735	1.337	correct	pointing	Trial2	pointing/STIM_008.jpg
1356.774	1.553	correct	pointing	Trial2	pointing/STIM_008.jpg
1362.016	1.282	correct	pointing	Trial2	pointing/STIM_008.jpg
1365.284	1.317	correct	pointing	Trial2	pointing/STIM_008.jpg
1369.154	1.552	correct	pointing	Trial2	pointing/STIM_008.jpg
1373.782	1.164	correct	pointing	Trial2	pointing/STIM_008.jpg
1378.358	1.234	correct	pointing	Trial2	pointing/STIM_009.jpg
1382.72	1.432	correct	pointing	Trial2	pointing/STIM_009.jpg
1386.437	1.283	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1390.864	1.424	correct	pointing	Trial2	pointing/STIM_009.jpg
1394.297	1.432	correct	pointing	Trial2	pointing/STIM_009.jpg
1398.34	1.124	correct	pointing	Trial2	pointing/STIM_009.jpg
1403.122	1.088	correct	pointing	Trial2	pointing/STIM_010.jpg
1406.384	1.052	correct	pointing	Trial2	pointing/STIM_010.jpg
1410.036	0.852	correct	pointing	Trial2	pointing/STIM_010.jpg
1412.912	1.212	correct	pointing	Trial2	pointing/STIM_010.jpg
1416.595	1.123	correct	pointing	Trial2	pointing/STIM_010.jpg
1420.35	1.227	correct	pointing	Trial2	pointing/STIM_010.jpg
1424.632	1.311	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1429.295	1.354	correct	pointing	Trial2	pointing/STIM_011.jpg
1434.231	1.212	correct	pointing	Trial2	pointing/STIM_011.jpg
1438.547	1.452	correct	pointing	Trial2	pointing/STIM_011.jpg
1443.28	0.847	correct	pointing	Trial2	pointing/STIM_011.jpg
1446.697	1.31	correct	pointing	Trial2	pointing/STIM_011.jpg
1450.767	1.893	correct	navigation	Trial3	navigation/STIM_000.jpg
1455.291	2.669	correct	navigation	Trial3	navigation/STIM_000.jpg
1461.412	2.856	correct	navigation	Trial3	navigation/STIM_000.jpg
1466.341	2.661	correct	navigation	Trial3	navigation/STIM_000.jpg
1472.091	3.11	correct	navigation	Trial3	navigation/STIM_000.jpg
1478.57	1.655	correct	navigation	Trial3	navigation/STIM_000.jpg
1482.815	1.702	correct	navigation	Trial3	navigation/STIM_001.jpg
1487.809	3.507	correct	navigation	Trial3	navigation/STIM_001.jpg
1493.205	2.178	correct	navigation	Trial3	navigation/STIM_001.jpg
1498.185	3.271	correct	navigation	Trial3	navigation/STIM_001.jpg
1504.922	2.446	correct	navigation	Trial3	navigation/STIM_001.jpg
1510.789	2.147	correct	navigation	Trial3	navigation/STIM_001.jpg
1515.765	3.018	correct	navigation	Trial3	navigation/STIM_002.jpg
1521.581	2.363	correct	navigation	Trial3	navigation/STIM_002.jpg
1527.399	2.788	correct	navigation	Trial3	navigation/STIM_002.jpg
1532.274	2.301	correct	navigation	Trial3	navigation/STIM_002.jpg
1538.27	2.008	correct	navigation	Trial3	navigation/STIM_002.jpg
1543.27	2.074	correct	navigation	Trial3	navigation/STIM_002.jpg
1548.057	1.748	correct	navigation	Trial3	navigation/STIM_003.jpg
1551.755	2.746	correct	navigation	Trial3	navigation/STIM_003.jpg
1557.691	2.629	correct	navigation	Trial3	navigation/STIM_003.jpg
1562.365	2.807	correct	navigation	Trial3	navigation/STIM_003.jpg
1567.683	1.645	correct	navigation	Trial3	navigation/STIM_003.jpg
1572.184	2.562	correct	navigation	Trial3	navigation/STIM_003.jpg
1577.96	1.833	correct	navigation	Trial3	navigation/STIM_004.jpg
1582.105	1.946	correct	navigation	Trial3	navigation/STIM_004.jpg
1587.582	2.077	correct	navigation	Trial3	navigation/STIM_004.jpg
1592.668	2.022	correct	navigation	Trial3	navigation/STIM_004.jpg
1596.782	1.865	correct	navigation	Trial3	navigation/STIM_004.jpg
1600.895	1.798	correct	navigation	Trial3	navigation/STIM_004.jpg
1605.682	2.022	correct	navigation	Trial3	navigation/STIM_005.jpg
1610.532	2.149	correct	navigation	Trial3	navigation/STIM_005.jpg
1616.516	1.787	correct	navigation	Trial3	navigation/STIM_005.jpg
1621.108	1.664	correct	navigation	Trial3	navigation/STIM_005.jpg
1624.97	1.594	correct	navigation	Trial3	navigation/STIM_005.jpg
1630.469	2.852	correct	navigation	Trial3	navigation/STIM_005.jpg
1636.87	1.502	correct	navigation	Trial3	navigation/STIM_006.jpg
1640.318	1.519	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1645.485	2.213	correct	navigation	Trial3	navigation/STIM_006.jpg
1651.212	3.067	correct	navigation	Trial3	navigation/STIM_006.jpg
1657.545	2.377	correct	navigation	Trial3	navigation/STIM_006.jpg
1663.197	2.23	correct	navigation	Trial3	navigation/STIM_006.jpg
1667.892	1.863	correct	navigation	Trial3	navigation/STIM_007.jpg
1671.88	2.841	correct	navigation	Trial3	navigation/STIM_007.jpg
1678.163	3.66	correct	navigation	Trial3	navigation/STIM_007.jpg
1683.813	2.653	correct	navigation	Trial3	navigation/STIM_007.jpg
1688.462	3.296	correct	navigation	Trial3	navigation/STIM_007.jpg
1694.513	2.496	correct	navigation	Trial3	navigation/STIM_007.jpg
1699.086	2.548	correct	navigation	Trial3	navigation/STIM_008.jpg
1704.016	2.078	correct	navigation	Trial3	navigation/STIM_008.jpg
1709.192	2.85	correct	navigation	Trial3	navigation/STIM_008.jpg
1714.73	1.985	correct	navigation	Trial3	navigation/STIM_008.jpg
1720.101	2.988	correct	navigation	Trial3	navigation/STIM_008.jpg
1725.799	1.621	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1730.135	3.535	correct	navigation	Trial3	navigation/STIM_009.jpg
1735.874	2.554	correct	navigation	Trial3	navigation/STIM_009.jpg
1741.866	1.923	correct	navigation	Trial3	navigation/STIM_009.jpg
1746.822	3.592	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1753.923	2.159	correct	navigation	Trial3	navigation/STIM_009.jpg
1758.422	1.775	correct	navigation	Trial3	navigation/STIM_009.jpg
1763.651	3.412	correct	navigation	Trial3	navigation/STIM_010.jpg
1770.112	2.767	correct	navigation	Trial3	navigation/STIM_010.jpg
1775.054	3.438	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1781.346	2.922	correct	navigation	Trial3	navigation/STIM_010.jpg
1786.208	3.084	correct	navigation	Trial3	navigation/STIM_010.jpg
1792.395	2.351	correct	navigation	Trial3	navigation/STIM_010.jpg
1797.319	3.586	correct	navigation	Trial3	navigation/STIM_011.jpg
1804.173	2.073	correct	navigation	Trial3	navigation/STIM_011.jpg
1808.185	2.518	correct	navigation	Trial3	navigation/STIM_011.jpg
1813.528	2.063	correct	navigation	Trial3	navigation/STIM_011.jpg
1817.973	2.056	correct	navigation	Trial3	navigation/STIM_011.jpg
1822.239	2.78	correct	navigation	Trial3	navigation/STIM_011.jpg
1827.709	1.122	correct	pointing	Trial3	pointing/STIM_000.jpg
1831.943	1.468	correct	pointing	Trial3	pointing/STIM_000.jpg
1835.617	1.521	correct	pointing	Trial3	pointing/STIM_000.jpg
1839.27	1.384	correct	pointing	Trial3	pointing/STIM_000.jpg
1843.53	1.44	correct	pointing	Trial3	pointing/STIM_000.jpg
1847.941	0.94	correct	pointing	Trial3	pointing/STIM_000.jpg
1852.652	1.302	correct	pointing	Trial3	pointing/STIM_001.jpg
1856.514	0.845	correct	pointing	Trial3	pointing/STIM_001.jpg
1859.551	1.127	correct	pointing	Trial3	pointing/STIM_001.jpg
1863.99	1.174	correct	pointing	Trial3	pointing/STIM_001.jpg
1868.333	1.552	correct	pointing	Trial3	pointing/STIM_001.jpg
1872.182	1.097	correct	pointing	Trial3	pointing/STIM_001.jpg
1875.36	1.05	correct	pointing	Trial3	pointing/STIM_002.jpg
1879.638	1.172	correct	pointing	Trial3	pointing/STIM_002.jpg
1884.408	0.898	correct	pointing	Trial3	pointing/STIM_002.jpg
1887.892	1.237	correct	pointing	Trial3	pointing/STIM_002.jpg
1892.244	0.929	correct	pointing	Trial3	pointing/STIM_002.jpg
1895.789	1.207	correct	pointing	Trial3	pointing/STIM_002.jpg
1900.523	1.027	correct	pointing	Trial3	pointing/STIM_003.jpg
1904.113	1.196	correct	pointing	Trial3	pointing/STIM_003.jpg
1907.734	0.884	correct	pointing	Trial3	pointing/STIM_003.jpg
1910.894	1.082	correct	pointing	Trial3	pointing/STIM_003.jpg
1914.809	1.526	correct	pointing	Trial3	pointing/STIM_003.jpg
1918.708	0.89	correct	pointing	Trial3	pointing/STIM_003.jpg
1921.914	1.306	correct	pointing	Trial3	pointing/STIM_004.jpg
1926.953	0.957	correct	pointing	Trial3	pointing/STIM_004.jpg
1929.941	1.123	correct	pointing	Trial3	pointing/STIM_004.jpg
1933.993	1.145	correct	pointing	Trial3	pointing/STIM_004.jpg
1938.606	1.428	correct	pointing	Trial3	pointing/STIM_004.jpg
1943.724	1.263	correct	pointing	Trial3	pointing/STIM_004.jpg
1947.883	1.463	correct	pointing	Trial3	pointing/STIM_005.jpg
1952.279	0.981	correct	pointing	Trial3	pointing/STIM_005.jpg
1956.327	1.142	correct	pointing	Trial3	pointing/STIM_005.jpg
1960.856	1.029	correct	pointing	Trial3	pointing/STIM_005.jpg
1965.393	1.022	correct	pointing	Trial3	pointing/STIM_005.jpg
1969.255	1.356	correct	pointing	Trial3	pointing/STIM_005.jpg
1973.026	1.411	correct	pointing	Trial3	pointing/STIM_006.jpg
1977.879	1.2	correct	pointing	Trial3	pointing/STIM_006.jpg
1982.917	1.093	incorrect	pointing	Trial3	pointing/STIM_006.jpg
1987.249	1.464	correct	pointing	Trial3	pointing/STIM_006.jpg
