onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
244.836	1.309	1	study	Phase1	study/STIM_017.jpg
249.824	1.178	1	study	Phase1	study/STIM_018.jpg
253.699	1.773	1	study	Phase1	study/STIM_018.jpg
258.814	1.009	0	study	Phase1	study/STIM_018.jpg
263.272	1.789	1	study	Phase1	study/STIM_019.jpg
268.101	1.57	1	study	Phase1	study/STIM_019.jpg
272.317	0.936	1	study	Phase1	study/STIM_019.jpg
275.729	1.411	1	study	Phase1	study/STIM_020.jpg
280.749	2.048	1	study	Phase1	study/STIM_020.jpg
285.665	1.148	1	study	Phase1	study/STIM_020.jpg
290.576	1.572	1	study	Phase1	study/STIM_021.jpg
294.417	1.44	1	study	Phase1	study/STIM_021.jpg
298.561	1.886	1	study	Phase1	study/STIM_021.jpg
304.391	1.004	1	study	Phase1	study/STIM_022.jpg
308.491	1.773	1	study	Phase1	study/STIM_022.jpg
313.573	1.88	1	study	Phase1	study/STIM_022.jpg
317.707	1.371	0	study	Phase1	study/STIM_023.jpg
321.3	1.744	1	study	Phase1	study/STIM_023.jpg
326.378	1.858	1	study	Phase1	study/STIM_023.jpg
330.475	1.706	1	study	Phase1	study/STIM_024.jpg
334.868	1.32	1	study	Phase1	study/STIM_024.jpg
339.673	1.044	0	study	Phase1	study/STIM_024.jpg
343.353	2.208	1	study	Phase1	study/STIM_025.jpg
348.201	1.36	1	study	Phase1	study/STIM_025.jpg
352.519	1.133	1	study	Phase1	study/STIM_025.jpg
356.32	1.806	1	study	Phase1	study/STIM_026.jpg
361.526	1.732	1	study	Phase1	study/STIM_026.jpg
366.668	1.41	1	study	Phase1	study/STIM_026.jpg
370.442	1.299	1	study	Phase1	study/STIM_027.jpg
375.164	1.378	1	study	Phase1	study/STIM_027.jpg
380.181	1.659	1	study	Phase1	study/STIM_027.jpg
384.335	1.182	1	study	Phase1	study/STIM_028.jpg
389.288	1.166	1	study	Phase1	study/STIM_028.jpg
394.377	1.607	1	study	Phase1	study/STIM_028.jpg
399.417	2.018	1	study	Phase1	study/STIM_029.jpg
405.178	1.551	1	study	Phase1	study/STIM_029.jpg
410.634	1.455	1	study	Phase1	study/STIM_029.jpg
415.307	1.425	1	test	Phase1	test/STIM_000.jpg
418.787	1.383	1	test	Phase1	test/STIM_000.jpg
423.57	1.366	1	test	Phase1	test/STIM_000.jpg
427.82	1.457	1	test	Phase1	test/STIM_001.jpg
431.736	1.249	1	test	Phase1	test/STIM_001.jpg
436.49	1.283	1	test	Phase1	test/STIM_001.jpg
441.221	1.418	1	test	Phase1	test/STIM_002.jpg
446.17	1.12	1	test	Phase1	test/STIM_002.jpg
450.832	1.248	1	test	Phase1	test/STIM_002.jpg
455.897	1.454	1	test	Phase1	test/STIM_003.jpg
460.405	1.031	1	test	Phase1	test/STIM_003.jpg
464.46	1.248	1	test	Phase1	test/STIM_003.jpg
469.553	1.23	1	test	Phase1	test/STIM_004.jpg
473.654	0.796	1	test	Phase1	test/STIM_004.jpg
477.084	1.304	1	test	Phase1	test/STIM_004.jpg
481.557	1.202	1	test	Phase1	test/STIM_005.jpg
485.321	1.201	1	test	Phase1	test/STIM_005.jpg
489.386	0.923	1	test	Phase1	test/STIM_005.jpg
493.634	1.113	1	test	Phase1	test/STIM_006.jpg
498.097	0.926	1	test	Phase1	test/STIM_006.jpg
501.635	1.555	0	test	Phase1	test/STIM_006.jpg
506.03	1.58	1	test	Phase1	test/STIM_007.jpg
510.899	1.021	0	test	Phase1	test/STIM_007.jpg
515.175	1.542	1	test	Phase1	test/STIM_007.jpg
519.969	1.275	1	test	Phase1	test/STIM_008.jpg
524.474	0.971	1	test	Phase1	test/STIM_008.jpg
528.329	1.497	1	test	Phase1	test/STIM_008.jpg
533.096	0.931	1	test	Phase1	test/STIM_009.jpg
537.324	1.408	1	test	Phase1	test/STIM_009.jpg
541.402	1.537	1	test	Phase1	test/STIM_009.jpg
546.38	1.345	1	test	Phase1	test/STIM_010.jpg
551.596	1.378	0	test	Phase1	test/STIM_010.jpg
555.682	1.085	1	test	Phase1	test/STIM_010.jpg
560.594	0.809	1	test	Phase1	test/STIM_011.jpg
564.864	1.479	1	test	Phase1	test/STIM_011.jpg
569.793	1.008	1	test	Phase1	test/STIM_011.jpg
573.489	1.53	1	test	Phase1	test/STIM_012.jpg
577.65	1.179	1	test	Phase1	test/STIM_012.jpg
582.327	0.928	1	test	Phase1	test/STIM_012.jpg
585.863	1.166	1	test	Phase1	test/STIM_013.jpg
589.888	1.322	1	test	Phase1	test/STIM_013.jpg
595.102	0.972	1	test	Phase1	test/STIM_013.jpg
599.297	0.99	1	test	Phase1	test/STIM_014.jpg
603.018	0.895	1	test	Phase1	test/STIM_014.jpg
606.687	0.9	1	test	Phase1	test/STIM_014.jpg
610.431	0.86	1	test	Phase1	test/STIM_015.jpg
614.585	1.36	1	test	Phase1	test/STIM_015.jpg
618.119	0.848	1	test	Phase1	test/STIM_015.jpg
622.031	1.287	1	test	Phase1	test/STIM_016.jpg
626.914	1.342	1	test	Phase1	test/STIM_016.jpg
630.532	0.796	1	test	Phase1	test/STIM_016.jpg
633.366	1.556	1	test	Phase1	test/STIM_017.jpg
638.027	1.022	1	test	Phase1	test/STIM_017.jpg
641.354	1.024	1	test	Phase1	test/STIM_017.jpg
646.321	1.231	1	test	Phase1	test/STIM_018.jpg
649.622	1.476	1	test	Phase1	test/STIM_018.jpg
654.911	1.214	1	test	Phase1	test/STIM_018.jpg
659.028	1.61	1	test	Phase1	test/STIM_019.jpg
663.177	0.848	1	test	Phase1	test/STIM_019.jpg
666.203	1.411	1	test	Phase1	test/STIM_019.jpg
671.478	0.839	1	test	Phase1	test/STIM_020.jpg
674.512	1.243	1	test	Phase1	test/STIM_020.jpg
678.83	1.504	1	test	Phase1	test/STIM_020.jpg
682.887	1.293	1	test	Phase1	test/STIM_021.jpg
686.972	0.952	1	test	Phase1	test/STIM_021.jpg
690.735	1.314	1	test	Phase1	test/STIM_021.jpg
695.595	1.385	1	test	Phase1	test/STIM_022.jpg
700.353	1.223	1	test	Phase1	test/STIM_022.jpg
703.577	0.97	1	test	Phase1	test/STIM_022.jpg
707.127	1.126	1	test	Phase1	test/STIM_023.jpg
710.53	0.927	1	test	Phase1	test/STIM_023.jpg
715.295	1.029	0	test	Phase1	test/STIM_023.jpg
719.452	1.056	1	test	Phase1	test/STIM_024.jpg
723.264	1.172	1	test	Phase1	test/STIM_024.jpg
728.0	1.236	1	test	Phase1	test/STIM_024.jpg
731.483	1.561	1	test	Phase1	test/STIM_025.jpg
735.09	1.46	1	test	Phase1	test/STIM_025.jpg
739.587	0.756	0	test	Phase1	test/STIM_025.jpg
742.739	1.378	1	test	Phase1	test/STIM_026.jpg
747.71	0.765	1	test	Phase1	test/STIM_026.jpg
751.012	0.882	1	test	Phase1	test/STIM_026.jpg
754.462	1.609	1	test	Phase1	test/STIM_027.jpg
759.204	0.937	1	test	Phase1	test/STIM_027.jpg
762.389	1.408	1	test	Phase1	test/STIM_027.jpg
767.301	1.068	1	test	Phase1	test/STIM_028.jpg
770.712	0.747	1	test	Phase1	test/STIM_028.jpg
775.365	1.308	1	test	Phase1	test/STIM_028.jpg
779.754	1.536	1	test	Phase1	test/STIM_029.jpg
783.623	1.454	1	test	Phase1	test/STIM_029.jpg
788.491	1.608	1	test	Phase1	test/STIM_029.jpg
793.19	1.568	1	study	Phase2	study/STIM_000.jpg
798.345	1.707	1	study	Phase2	study/STIM_000.jpg
802.138	1.083	1	study	Phase2	study/STIM_000.jpg
805.648	1.7	1	study	Phase2	study/STIM_001.jpg
809.368	1.3	1	study	Phase2	study/STIM_001.jpg
813.367	1.443	1	study	Phase2	study/STIM_001.jpg
817.153	0.94	1	study	Phase2	study/STIM_002.jpg
820.865	1.702	1	study	Phase2	study/STIM_002.jpg
825.264	1.07	1	study	Phase2	study/STIM_002.jpg
829.522	1.459	1	study	Phase2	study/STIM_003.jpg
833.384	1.084	1	study	Phase2	study/STIM_003.jpg
837.058	1.144	1	study	Phase2	study/STIM_003.jpg
841.509	1.671	1	study	Phase2	study/STIM_004.jpg
845.469	1.05	1	study	Phase2	study/STIM_004.jpg
849.685	1.063	1	study	Phase2	study/STIM_004.jpg
854.726	1.207	1	study	Phase2	study/STIM_005.jpg
859.248	0.988	1	study	Phase2	study/STIM_005.jpg
862.635	1.432	1	study	Phase2	study/STIM_005.jpg
866.801	1.326	1	study	Phase2	study/STIM_006.jpg
870.407	0.849	1	study	Phase2	study/STIM_006.jpg
873.368	1.386	1	study	Phase2	study/STIM_006.jpg
878.463	1.63	1	study	Phase2	study/STIM_007.jpg
883.59	1.725	1	study	Phase2	study/STIM_007.jpg
888.315	1.671	1	study	Phase2	study/STIM_007.jpg
893.743	0.877	1	study	Phase2	study/STIM_008.jpg
898.015	0.965	1	study	Phase2	study/STIM_008.jpg
901.5	1.598	1	study	Phase2	study/STIM_008.jpg
906.937	1.316	1	study	Phase2	study/STIM_009.jpg
911.179	0.998	1	study	Phase2	study/STIM_009.jpg
916.165	1.056	1	study	Phase2	study/STIM_009.jpg
919.238	1.146	1	study	Phase2	study/STIM_010.jpg
923.452	1.424	1	study	Phase2	study/STIM_010.jpg
927.901	1.526	1	study	Phase2	study/STIM_010.jpg
933.382	0.928	1	study	Phase2	study/STIM_011.jpg
937.631	0.986	1	study	Phase2	study/STIM_011.jpg
941.242	0.833	1	study	Phase2	study/STIM_011.jpg
946.062	1.436	1	study	Phase2	study/STIM_012.jpg
949.579	0.933	1	study	Phase2	study/STIM_012.jpg
954.482	1.562	1	study	Phase2	study/STIM_012.jpg
959.13	1.428	1	study	Phase2	study/STIM_013.jpg
963.934	1.58	1	study	Phase2	study/STIM_013.jpg
969.401	0.811	1	study	Phase2	study/STIM_013.jpg
974.051	1.36	1	study	Phase2	study/STIM_014.jpg
977.869	1.37	1	study	Phase2	study/STIM_014.jpg
982.086	1.052	1	study	Phase2	study/STIM_014.jpg
985.359	1.566	1	study	Phase2	study/STIM_015.jpg
990.1	0.999	1	study	Phase2	study/STIM_015.jpg
994.447	0.811	1	study	Phase2	study/STIM_015.jpg
998.98	0.912	1	study	Phase2	study/STIM_016.jpg
1003.08	0.807	1	study	Phase2	study/STIM_016.jpg
1007.825	1.263	1	study	Phase2	study/STIM_016.jpg
1012.439	0.875	1	study	Phase2	study/STIM_017.jpg
1016.758	1.346	0	study	Phase2	study/STIM_017.jpg
1021.332	1.5	1	study	Phase2	study/STIM_017.jpg
1025.325	1.117	1	study	Phase2	study/STIM_018.jpg
1030.217	1.111	1	study	Phase2	study/STIM_018.jpg
1033.652	0.929	1	study	Phase2	study/STIM_018.jpg
1036.756	1.747	1	study	Phase2	study/STIM_019.jpg
1041.021	1.638	1	study	Phase2	study/STIM_019.jpg
1044.861	1.345	1	study	Phase2	study/STIM_019.jpg
1049.638	1.608	1	study	Phase2	study/STIM_020.jpg
1053.877	1.634	1	study	Phase2	study/STIM_020.jpg
1058.069	0.767	1	study	Phase2	study/STIM_020.jpg
1061.59	1.192	1	study	Phase2	study/STIM_021.jpg
1065.614	1.171	1	study	Phase2	study/STIM_021.jpg
1068.943	1.65	1	study	Phase2	study/STIM_021.jpg
1074.462	1.773	1	study	Phase2	study/STIM_022.jpg
1078.677	0.844	1	study	Phase2	study/STIM_022.jpg
1082.169	1.215	1	study	Phase2	study/STIM_022.jpg
1086.255	1.399	1	study	Phase2	study/STIM_023.jpg
1090.015	1.722	1	study	Phase2	study/STIM_023.jpg
1094.289	1.616	1	study	Phase2	study/STIM_023.jpg
1098.873	1.457	1	study	Phase2	study/STIM_024.jpg
1102.64	1.654	1	study	Phase2	study/STIM_024.jpg
1107.428	1.381	1	study	Phase2	study/STIM_024.jpg
1111.559	1.893	1	study	Phase2	study/STIM_025.jpg
1116.3	1.468	1	study	Phase2	study/STIM_025.jpg
1119.991	1.487	1	study	Phase2	study/STIM_025.jpg
1125.069	1.008	1	study	Phase2	study/STIM_026.jpg
1129.611	1.777	1	study	Phase2	study/STIM_026.jpg
1135.117	0.976	1	study	Phase2	study/STIM_026.jpg
1138.431	1.054	1	study	Phase2	study/STIM_027.jpg
1143.2	0.903	1	study	Phase2	study/STIM_027.jpg
1146.594	1.279	1	study	Phase2	study/STIM_027.jpg
1150.71	1.422	1	study	Phase2	study/STIM_028.jpg
1154.663	0.928	1	study	Phase2	study/STIM_028.jpg
1158.772	1.01	1	study	Phase2	study/STIM_028.jpg
1163.744	0.972	1	study	Phase2	study/STIM_029.jpg
1168.295	0.984	1	study	Phase2	study/STIM_029.jpg
1172.068	1.599	0	study	Phase2	study/STIM_029.jpg
1175.749	0.758	1	test	Phase2	test/STIM_000.jpg
1179.143	1.167	1	test	Phase2	test/STIM_000.jpg
1182.939	1.073	1	test	Phase2	test/STIM_000.jpg
1186.03	1.576	1	test	Phase2	test/STIM_001.jpg
1190.181	0.858	1	test	Phase2	test/STIM_001.jpg
1194.903	0.833	1	test	Phase2	test/STIM_001.jpg
1197.781	1.416	1	test	Phase2	test/STIM_002.jpg
1202.596	1.156	1	test	Phase2	test/STIM_002.jpg
1206.571	1.192	1	test	Phase2	test/STIM_002.jpg
1210.805	0.91	1	test	Phase2	test/STIM_003.jpg
1213.899	1.122	1	test	Phase2	test/STIM_003.jpg
1217.258	1.294	1	test	Phase2	test/STIM_003.jpg
1221.227	0.938	1	test	Phase2	test/STIM_004.jpg
1225.549	0.837	1	test	Phase2	test/STIM_004.jpg
1229.734	1.245	1	test	Phase2	test/STIM_004.jpg
1234.113	1.439	1	test	Phase2	test/STIM_005.jpg
1238.969	1.607	1	test	Phase2	test/STIM_005.jpg
1244.158	0.959	1	test	Phase2	test/STIM_005.jpg
1248.987	0.768	1	test	Phase2	test/STIM_006.jpg
1252.721	1.095	1	test	Phase2	test/STIM_006.jpg
1256.201	0.807	1	test	Phase2	test/STIM_006.jpg
1260.057	1.234	1	test	Phase2	test/STIM_007.jpg
1264.388	0.959	1	test	Phase2	test/STIM_007.jpg
1267.522	0.918	1	test	Phase2	test/STIM_007.jpg
1271.0	1.174	1	test	Phase2	test/STIM_008.jpg
1275.188	1.047	1	test	Phase2	test/STIM_008.jpg
1278.95	1.29	1	test	Phase2	test/STIM_008.jpg
1283.516	1.237	1	test	Phase2	test/STIM_009.jpg
1287.746	1.448	1	test	Phase2	test/STIM_009.jpg
1292.964	1.255	1	test	Phase2	test/STIM_009.jpg
1296.24	1.501	1	test	Phase2	test/STIM_010.jpg
1301.184	1.108	1	test	Phase2	test/STIM_010.jpg
1305.548	0.887	1	test	Phase2	test/STIM_010.jpg
1308.989	1.233	0	test	Phase2	test/STIM_011.jpg
1312.385	1.194	1	test	Phase2	test/STIM_011.jpg
1316.169	1.574	1	test	Phase2	test/STIM_011.jpg
1320.108	0.839	1	test	Phase2	test/STIM_012.jpg
1323.698	0.913	0	test	Phase2	test/STIM_012.jpg
1327.743	1.266	1	test	Phase2	test/STIM_012.jpg
1332.213	1.573	1	test	Phase2	test/STIM_013.jpg
1337.563	1.447	1	test	Phase2	test/STIM_013.jpg
1341.323	1.132	1	test	Phase2	test/STIM_013.jpg
1346.156	0.947	1	test	Phase2	test/STIM_014.jpg
1350.398	1.133	1	test	Phase2	test/STIM_014.jpg
1353.981	1.603	1	test	Phase2	test/STIM_014.jpg
1358.65	0.935	1	test	Phase2	test/STIM_015.jpg
1362.096	0.921	0	test	Phase2	test/STIM_015.jpg
1365.023	1.241	1	test	Phase2	test/STIM_015.jpg
1370.061	0.781	1	test	Phase2	test/STIM_016.jpg
1374.614	0.855	1	test	Phase2	test/STIM_016.jpg
1377.827	1.462	1	test	Phase2	test/STIM_016.jpg
1381.969	1.326	1	test	Phase2	test/STIM_017.jpg
1387.104	0.794	1	test	Phase2	test/STIM_017.jpg
1390.24	1.086	1	test	Phase2	test/STIM_017.jpg
1394.731	1.335	1	test	Phase2	test/STIM_018.jpg
1399.462	1.301	1	test	Phase2	test/STIM_018.jpg
1403.243	1.118	1	test	Phase2	test/STIM_018.jpg
1407.22	1.355	1	test	Phase2	test/STIM_019.jpg
1411.994	1.014	1	test	Phase2	test/STIM_019.jpg
1415.743	1.567	0	test	Phase2	test/STIM_019.jpg
1420.516	1.398	1	test	Phase2	test/STIM_020.jpg
1424.789	1.059	1	test	Phase2	test/STIM_020.jpg
1428.495	1.314	1	test	Phase2	test/STIM_020.jpg
1432.061	1.233	1	test	Phase2	test/STIM_021.jpg
1435.495	1.175	1	test	Phase2	test/STIM_021.jpg
1440.47	1.192	1	test	Phase2	test/STIM_021.jpg
1443.874	1.256	1	test	Phase2	test/STIM_022.jpg
1447.428	1.417	1	test	Phase2	test/STIM_022.jpg
1452.531	0.837	1	test	Phase2	test/STIM_022.jpg
1457.034	1.372	1	test	Phase2	test/STIM_023.jpg
1462.386	1.497	1	test	Phase2	test/STIM_023.jpg
1466.504	1.241	1	test	Phase2	test/STIM_023.jpg
1470.415	1.416	1	test	Phase2	test/STIM_024.jpg
1475.39	0.773	1	test	Phase2	test/STIM_024.jpg
1479.886	0.82	1	test	Phase2	test/STIM_024.jpg
1483.025	1.523	1	test	Phase2	test/STIM_025.jpg
1488.416	1.506	1	test	Phase2	test/STIM_025.jpg
1492.292	1.008	1	test	Phase2	test/STIM_025.jpg
1496.478	1.425	1	test	Phase2	test/STIM_026.jpg
1500.16	1.165	1	test	Phase2	test/STIM_026.jpg
1504.713	1.246	1	test	Phase2	test/STIM_026.jpg
1508.085	1.584	1	test	Phase2	test/STIM_027.jpg
1512.32	1.336	1	test	Phase2	test/STIM_027.jpg
1515.823	0.812	1	test	Phase2	test/STIM_027.jpg
1520.427	1.228	1	test	Phase2	test/STIM_028.jpg
1524.348	0.762	1	test	Phase2	test/STIM_028.jpg
1528.886	0.834	1	test	Phase2	test/STIM_028.jpg
1532.049	1.332	1	test	Phase2	test/STIM_029.jpg
1536.106	1.384	1	test	Phase2	test/STIM_029.jpg
1540.099	0.921	1	test	Phase2	test/STIM_029.jpg
1543.535	0.942	1	study	Phase3	study/STIM_000.jpg
1547.131	1.063	1	study	Phase3	study/STIM_000.jpg
1550.933	1.014	1	study	Phase3	study/STIM_000.jpg
1554.571	0.899	1	study	Phase3	study/STIM_001.jpg
1558.871	0.733	1	study	Phase3	study/STIM_001.jpg
1562.297	0.908	1	study	Phase3	study/STIM_001.jpg
1565.785	1.223	1	study	Phase3	study/STIM_002.jpg
1569.443	0.927	1	study	Phase3	study/STIM_002.jpg
1572.484	1.234	0	study	Phase3	study/STIM_002.jpg
1576.05	1.231	1	study	Phase3	study/STIM_003.jpg
1579.429	1.122	1	study	Phase3	study/STIM_003.jpg
1582.643	1.372	1	study	Phase3	study/STIM_003.jpg
1586.193	1.411	1	study	Phase3	study/STIM_004.jpg
1589.891	1.124	1	study	Phase3	study/STIM_004.jpg
1594.06	0.712	1	study	Phase3	study/STIM_004.jpg
1597.748	1.095	1	study	Phase3	study/STIM_005.jpg
1601.566	0.854	1	study	Phase3	study/STIM_005.jpg
1604.817	1.232	1	study	Phase3	study/STIM_005.jpg
1609.363	1.166	1	study	Phase3	study/STIM_006.jpg
1613.875	1.057	1	study	Phase3	study/STIM_006.jpg
1618.391	1.166	1	study	Phase3	study/STIM_006.jpg
1623.215	1.158	1	study	Phase3	study/STIM_007.jpg
1627.505	1.004	1	study	Phase3	study/STIM_007.jpg
1631.803	1.256	1	study	Phase3	study/STIM_007.jpg
1636.418	0.791	1	study	Phase3	study/STIM_008.jpg
1640.47	1.05	1	study	Phase3	study/STIM_008.jpg
1643.77	0.862	1	study	Phase3	study/STIM_008.jpg
1647.634	0.927	1	study	Phase3	study/STIM_009.jpg
1650.631	0.728	1	study	Phase3	study/STIM_009.jpg
1654.513	1.447	1	study	Phase3	study/STIM_009.jpg
1658.027	1.312	1	study	Phase3	study/STIM_010.jpg
1661.615	1.031	1	study	Phase3	study/STIM_010.jpg
1664.859	1.259	1	study	Phase3	study/STIM_010.jpg
1669.475	1.552	1	study	Phase3	study/STIM_011.jpg
1674.822	0.874	1	study	Phase3	study/STIM_011.jpg
1679.101	1.019	1	study	Phase3	study/STIM_011.jpg
1683.462	0.986	1	study	Phase3	study/STIM_012.jpg
1687.047	1.377	1	study	Phase3	study/STIM_012.jpg
1691.494	0.716	1	study	Phase3	study/STIM_012.jpg
1695.45	0.863	1	study	Phase3	study/STIM_013.jpg
1698.838	1.197	1	study	Phase3	study/STIM_013.jpg
1702.583	1.299	1	study	Phase3	study/STIM_013.jpg
1705.969	1.058	1	study	Phase3	study/STIM_014.jpg
1710.2	0.713	1	study	Phase3	study/STIM_014.jpg
1713.036	1.19	1	study	Phase3	study/STIM_014.jpg
1716.546	0.985	1	study	Phase3	study/STIM_015.jpg
1721.171	0.865	1	study	Phase3	study/STIM_015.jpg
1725.602	1.417	1	study	Phase3	study/STIM_015.jpg
1729.618	1.411	1	study	Phase3	study/STIM_016.jpg
1734.438	0.754	1	study	Phase3	study/STIM_016.jpg
1738.583	1.517	1	study	Phase3	study/STIM_016.jpg
1743.763	1.17	1	study	Phase3	study/STIM_017.jpg
1748.288	1.315	1	study	Phase3	study/STIM_017.jpg
1753.496	1.015	1	study	Phase3	study/STIM_017.jpg
1758.328	0.835	1	study	Phase3	study/STIM_018.jpg
1762.909	0.965	1	study	Phase3	study/STIM_018.jpg
1766.539	1.386	1	study	Phase3	study/STIM_018.jpg
1771.236	1.284	1	study	Phase3	study/STIM_019.jpg
1775.894	1.498	1	study	Phase3	study/STIM_019.jpg
1781.315	1.086	1	study	Phase3	study/STIM_019.jpg
1784.928	1.553	1	study	Phase3	study/STIM_020.jpg
1789.198	0.954	1	study	Phase3	study/STIM_020.jpg
1793.988	1.016	1	study	Phase3	study/STIM_020.jpg
1797.85	1.439	1	study	Phase3	study/STIM_021.jpg
1801.912	1.086	0	study	Phase3	study/STIM_021.jpg
1805.518	0.948	1	study	Phase3	study/STIM_021.jpg
1809.138	1.239	1	study	Phase3	study/STIM_022.jpg
1813.801	1.554	1	study	Phase3	study/STIM_022.jpg
1818.28	0.838	1	study	Phase3	study/STIM_022.jpg
1822.572	0.885	1	study	Phase3	study/STIM_023.jpg
1826.209	1.408	1	study	Phase3	study/STIM_023.jpg
1831.532	1.482	1	study	Phase3	study/STIM_023.jpg
1835.099	1.043	1	study	Phase3	study/STIM_024.jpg
1839.173	0.812	1	study	Phase3	study/STIM_024.jpg
1842.079	1.436	1	study	Phase3	study/STIM_024.jpg
1845.746	0.881	1	study	Phase3	study/STIM_025.jpg
1850.382	1.529	1	study	Phase3	study/STIM_025.jpg
1854.518	1.011	1	study	Phase3	study/STIM_025.jpg
1858.894	1.134	1	study	Phase3	study/STIM_026.jpg
1862.228	1.39	1	study	Phase3	study/STIM_026.jpg
1866.373	1.312	1	study	Phase3	study/STIM_026.jpg
1871.117	1.37	1	study	Phase3	study/STIM_027.jpg
1875.13	1.354	1	study	Phase3	study/STIM_027.jpg
1879.55	1.162	1	study	Phase3	study/STIM_027.jpg
1884.347	0.989	1	study	Phase3	study/STIM_028.jpg
1888.964	0.899	1	study	Phase3	study/STIM_028.jpg
1892.236	0.776	1	study	Phase3	study/STIM_028.jpg
1896.83	0.726	1	study	Phase3	study/STIM_029.jpg
1900.569	1.444	1	study	Phase3	study/STIM_029.jpg
1905.764	1.364	1	study	Phase3	study/STIM_029.jpg
1909.48	1.01	0	test	Phase3	test/STIM_000.jpg
1913.975	0.879	1	test	Phase3	test/STIM_000.jpg
1918.611	1.359	1	test	Phase3	test/STIM_000.jpg
1922.249	1.092	1	test	Phase3	test/STIM_001.jpg
1925.361	0.993	1	test	Phase3	test/STIM_001.jpg
1928.538	1.238	1	test	Phase3	test/STIM_001.jpg
1931.869	1.357	1	test	Phase3	test/STIM_002.jpg
1936.895	1.168	1	test	Phase3	test/STIM_002.jpg
1941.891	1.225	1	test	Phase3	test/STIM_002.jpg
1945.122	1.364	1	test	Phase3	test/STIM_003.jpg
1950.36	1.262	1	test	Phase3	test/STIM_003.jpg
1955.33	1.574	1	test	Phase3	test/STIM_003.jpg
1959.203	1.438	1	test	Phase3	test/STIM_004.jpg
1963.064	1.41	0	test	Phase3	test/STIM_004.jpg
1966.693	1.182	1	test	Phase3	test/STIM_004.jpg
1970.888	1.431	1	test	Phase3	test/STIM_005.jpg
1975.775	1.569	1	test	Phase3	test/STIM_005.jpg
1980.019	1.308	1	test	Phase3	test/STIM_005.jpg
1983.68	1.096	1	test	Phase3	test/STIM_006.jpg
1987.77	1.215	1	test	Phase3	test/STIM_006.jpg
1991.81	1.238	1	test	Phase3	test/STIM_006.jpg
1995.691	1.332	1	test	Phase3	test/STIM_007.jpg
