onset	duration	accuracy	trial_type	learning_stage	stimulus
438.023	0.809	correct	pointing	Trial1	pointing/STIM_000.jpg
442.505	0.978	correct	pointing	Trial1	pointing/STIM_000.jpg
446.251	0.689	correct	pointing	Trial1	pointing/STIM_000.jpg
450.632	0.907	correct	pointing	Trial1	pointing/STIM_001.jpg
454.049	0.763	correct	pointing	Trial1	pointing/STIM_001.jpg
457.716	1.251	correct	pointing	Trial1	pointing/STIM_001.jpg
462.201	1.136	correct	pointing	Trial1	pointing/STIM_001.jpg
465.849	1.252	correct	pointing	Trial1	pointing/STIM_001.jpg
470.893	0.971	correct	pointing	Trial1	pointing/STIM_001.jpg
474.315	0.831	correct	pointing	Trial1	pointing/STIM_002.jpg
478.427	0.857	correct	pointing	Trial1	pointing/STIM_002.jpg
482.99	0.846	correct	pointing	Trial1	pointing/STIM_002.jpg
486.739	1.196	incorrect	pointing	Trial1	pointing/STIM_002.jpg
491.056	1.126	incorrect	pointing	Trial1	pointing/STIM_002.jpg
495.166	0.865	correct	pointing	Trial1	pointing/STIM_002.jpg
499.153	1.27	correct	pointing	Trial1	pointing/STIM_003.jpg
502.836	0.94	correct	pointing	Trial1	pointing/STIM_003.jpg
507.899	0.919	correct	pointing	Trial1	pointing/STIM_003.jpg
511.55	0.69	correct	pointing	Trial1	pointing/STIM_003.jpg
515.653	1.105	correct	pointing	Trial1	pointing/STIM_003.jpg
519.53	0.944	correct	pointing	Trial1	pointing/STIM_003.jpg
522.765	1.23	correct	pointing	Trial1	pointing/STIM_004.jpg
526.592	0.831	correct	pointing	Trial1	pointing/STIM_004.jpg
531.389	1.069	correct	pointing	Trial1	pointing/STIM_004.jpg
535.411	1.205	correct	pointing	Trial1	pointing/STIM_004.jpg
540.638	1.178	incorrect	pointing	Trial1	pointing/STIM_004.jpg
544.12	1.094	correct	pointing	Trial1	pointing/STIM_004.jpg
549.059	0.768	correct	pointing	Trial1	pointing/STIM_005.jpg
553.094	1.026	correct	pointing	Trial1	pointing/STIM_005.jpg
557.046	0.804	correct	pointing	Trial1	pointing/STIM_005.jpg
560.956	0.688	correct	pointing	Trial1	pointing/STIM_005.jpg
564.962	1.16	correct	pointing	Trial1	pointing/STIM_005.jpg
568.474	1.188	correct	pointing	Trial1	pointing/STIM_005.jpg
573.241	1.168	correct	pointing	Trial1	pointing/STIM_006.jpg
578.496	0.98	correct	pointing	Trial1	pointing/STIM_006.jpg
583.306	1.253	correct	pointing	Trial1	pointing/STIM_006.jpg
587.138	1.14	correct	pointing	Trial1	pointing/STIM_006.jpg
591.241	0.698	correct	pointing	Trial1	pointing/STIM_006.jpg
595.933	1.167	correct	pointing	Trial1	pointing/STIM_006.jpg
600.782	1.061	incorrect	pointing	Trial1	pointing/STIM_007.jpg
605.251	0.772	correct	pointing	Trial1	pointing/STIM_007.jpg
608.851	0.839	correct	pointing	Trial1	pointing/STIM_007.jpg
613.021	1.021	correct	pointing	Trial1	pointing/STIM_007.jpg
617.843	1.054	incorrect	pointing	Trial1	pointing/STIM_007.jpg
623.009	1.206	correct	pointing	Trial1	pointing/STIM_007.jpg
628.053	1.262	correct	pointing	Trial1	pointing/STIM_008.jpg
631.791	0.76	correct	pointing	Trial1	pointing/STIM_008.jpg
634.868	1.175	correct	pointing	Trial1	pointing/STIM_008.jpg
639.334	0.713	correct	pointing	Trial1	pointing/STIM_008.jpg
642.717	0.771	correct	pointing	Trial1	pointing/STIM_008.jpg
645.711	0.776	correct	pointing	Trial1	pointing/STIM_008.jpg
649.001	0.953	correct	pointing	Trial1	pointing/STIM_009.jpg
653.979	0.867	correct	pointing	Trial1	pointing/STIM_009.jpg
658.092	1.112	correct	pointing	Trial1	pointing/STIM_009.jpg
662.051	1.149	correct	pointing	Trial1	pointing/STIM_009.jpg
666.391	0.769	correct	pointing	Trial1	pointing/STIM_009.jpg
669.561	0.733	correct	pointing	Trial1	pointing/STIM_009.jpg
674.356	1.279	correct	pointing	Trial1	pointing/STIM_010.jpg
678.079	1.257	correct	pointing	Trial1	pointing/STIM_010.jpg
682.677	0.728	correct	pointing	Trial1	pointing/STIM_010.jpg
687.076	0.759	correct	pointing	Trial1	pointing/STIM_010.jpg
691.012	0.773	correct	pointing	Trial1	pointing/STIM_010.jpg
695.185	1.107	correct	pointing	Trial1	pointing/STIM_010.jpg
700.054	0.969	correct	pointing	Trial1	pointing/STIM_011.jpg
704.675	0.737	correct	pointing	Trial1	pointing/STIM_011.jpg
708.048	1.238	correct	pointing	Trial1	pointing/STIM_011.jpg
712.459	0.871	correct	pointing	Trial1	pointing/STIM_011.jpg
715.971	1.125	correct	pointing	Trial1	pointing/STIM_011.jpg
721.187	1.168	correct	pointing	Trial1	pointing/STIM_011.jpg
725.205	1.482	correct	navigation	Trial2	navigation/STIM_000.jpg
729.29	1.918	incorrect	navigation	Trial2	navigation/STIM_000.jpg
734.441	2.331	incorrect	navigation	Trial2	navigation/STIM_000.jpg
740.573	2.733	incorrect	navigation	Trial2	navigation/STIM_000.jpg
747.671	1.439	correct	navigation	Trial2	navigation/STIM_000.jpg
752.437	1.411	correct	navigation	Trial2	navigation/STIM_000.jpg
756.38	2.953	correct	navigation	Trial2	navigation/STIM_001.jpg
762.096	1.643	incorrect	navigation	Trial2	navigation/STIM_001.jpg
766.122	2.26	correct	navigation	Trial2	navigation/STIM_001.jpg
770.896	1.621	correct	navigation	Trial2	navigation/STIM_001.jpg
776.291	2.872	correct	navigation	Trial2	navigation/STIM_001.jpg
782.37	2.749	correct	navigation	Trial2	navigation/STIM_001.jpg
788.347	2.867	correct	navigation	Trial2	navigation/STIM_002.jpg
794.419	1.469	incorrect	navigation	Trial2	navigation/STIM_002.jpg
798.472	2.227	correct	navigation	Trial2	navigation/STIM_002.jpg
803.981	2.61	correct	navigation	Trial2	navigation/STIM_002.jpg
810.954	1.841	correct	navigation	Trial2	navigation/STIM_002.jpg
815.849	2.78	correct	navigation	Trial2	navigation/STIM_002.jpg
822.189	3.161	correct	navigation	Trial2	navigation/STIM_003.jpg
829.532	2.607	correct	navigation	Trial2	navigation/STIM_003.jpg
834.84	2.928	correct	navigation	Trial2	navigation/STIM_003.jpg
841.835	1.281	correct	navigation	Trial2	navigation/STIM_003.jpg
847.309	1.533	correct	navigation	Trial2	navigation/STIM_003.jpg
851.224	2.67	incorrect	navigation	Trial2	navigation/STIM_003.jpg
856.884	3.014	correct	navigation	Trial2	navigation/STIM_004.jpg
863.774	1.856	correct	navigation	Trial2	navigation/STIM_004.jpg
868.652	1.582	correct	navigation	Trial2	navigation/STIM_004.jpg
873.086	2.563	correct	navigation	Trial2	navigation/STIM_004.jpg
878.786	1.489	correct	navigation	Trial2	navigation/STIM_004.jpg
884.321	2.918	correct	navigation	Trial2	navigation/STIM_004.jpg
890.403	2.048	correct	navigation	Trial2	navigation/STIM_005.jpg
895.054	1.695	correct	navigation	Trial2	navigation/STIM_005.jpg
900.084	1.785	correct	navigation	Trial2	navigation/STIM_005.jpg
904.99	2.625	incorrect	navigation	Trial2	navigation/STIM_005.jpg
911.732	2.852	correct	navigation	Trial2	navigation/STIM_005.jpg
917.243	2.364	correct	navigation	Trial2	navigation/STIM_005.jpg
923.314	2.686	incorrect	navigation	Trial2	navigation/STIM_006.jpg
929.733	2.726	correct	navigation	Trial2	navigation/STIM_006.jpg
935.991	2.651	correct	navigation	Trial2	navigation/STIM_006.jpg
941.242	2.375	correct	navigation	Trial2	navigation/STIM_006.jpg
946.371	1.691	correct	navigation	Trial2	navigation/STIM_006.jpg
950.821	1.615	correct	navigation	Trial2	navigation/STIM_006.jpg
956.185	1.558	correct	navigation	Trial2	navigation/STIM_007.jpg
960.171	1.478	incorrect	navigation	Trial2	navigation/STIM_007.jpg
964.266	2.439	correct	navigation	Trial2	navigation/STIM_007.jpg
969.453	1.852	correct	navigation	Trial2	navigation/STIM_007.jpg
975.03	1.313	correct	navigation	Trial2	navigation/STIM_007.jpg
979.61	1.89	correct	navigation	Trial2	navigation/STIM_007.jpg
985.085	2.389	correct	navigation	Trial2	navigation/STIM_008.jpg
990.451	2.546	correct	navigation	Trial2	navigation/STIM_008.jpg
996.533	3.088	correct	navigation	Trial2	navigation/STIM_008.jpg
1002.93	2.388	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1007.861	1.542	correct	navigation	Trial2	navigation/STIM_008.jpg
1013.302	2.468	correct	navigation	Trial2	navigation/STIM_008.jpg
1019.266	2.38	correct	navigation	Trial2	navigation/STIM_009.jpg
1025.68	2.812	correct	navigation	Trial2	navigation/STIM_009.jpg
1031.528	1.799	correct	navigation	Trial2	navigation/STIM_009.jpg
1035.913	1.778	correct	navigation	Trial2	navigation/STIM_009.jpg
1040.773	1.595	correct	navigation	Trial2	navigation/STIM_009.jpg
1045.052	1.822	correct	navigation	Trial2	navigation/STIM_009.jpg
1050.963	2.139	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1056.902	2.631	correct	navigation	Trial2	navigation/STIM_010.jpg
1063.443	1.546	correct	navigation	Trial2	navigation/STIM_010.jpg
1068.203	2.566	correct	navigation	Trial2	navigation/STIM_010.jpg
1073.673	2.022	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1078.254	1.418	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1082.972	3.007	correct	navigation	Trial2	navigation/STIM_011.jpg
1089.549	3.235	correct	navigation	Trial2	navigation/STIM_011.jpg
1097.078	3.15	correct	navigation	Trial2	navigation/STIM_011.jpg
1104.119	2.78	correct	navigation	Trial2	navigation/STIM_011.jpg
1110.781	1.528	correct	navigation	Trial2	navigation/STIM_011.jpg
1114.98	2.173	correct	navigation	Trial2	navigation/STIM_011.jpg
1120.983	1.079	correct	pointing	Trial2	pointing/STIM_000.jpg
1125.02	1.006	correct	pointing	Trial2	pointing/STIM_000.jpg
1129.965	0.839	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1132.957	1.077	correct	pointing	Trial2	pointing/STIM_000.jpg
1138.077	1.072	correct	pointing	Trial2	pointing/STIM_000.jpg
1142.727	1.043	correct	pointing	Trial2	pointing/STIM_000.jpg
1147.235	1.239	correct	pointing	Trial2	pointing/STIM_001.jpg
1151.154	0.966	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1156.034	1.171	correct	pointing	Trial2	pointing/STIM_001.jpg
1159.68	1.249	correct	pointing	Trial2	pointing/STIM_001.jpg
1163.378	0.844	correct	pointing	Trial2	pointing/STIM_001.jpg
1167.893	1.073	correct	pointing	Trial2	pointing/STIM_001.jpg
1171.338	1.036	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1175.935	0.773	correct	pointing	Trial2	pointing/STIM_002.jpg
1180.607	1.012	correct	pointing	Trial2	pointing/STIM_002.jpg
1185.513	0.928	correct	pointing	Trial2	pointing/STIM_002.jpg
1190.101	0.878	correct	pointing	Trial2	pointing/STIM_002.jpg
1193.249	1.247	correct	pointing	Trial2	pointing/STIM_002.jpg
1196.766	0.692	correct	pointing	Trial2	pointing/STIM_003.jpg
1199.892	0.934	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1203.15	0.795	correct	pointing	Trial2	pointing/STIM_003.jpg
1206.64	0.965	correct	pointing	Trial2	pointing/STIM_003.jpg
1210.547	0.815	correct	pointing	Trial2	pointing/STIM_003.jpg
1213.553	0.778	correct	pointing	Trial2	pointing/STIM_003.jpg
1217.326	0.927	correct	pointing	Trial2	pointing/STIM_004.jpg
1221.716	0.992	correct	pointing	Trial2	pointing/STIM_004.jpg
1225.59	0.978	correct	pointing	Trial2	pointing/STIM_004.jpg
1229.414	0.895	correct	pointing	Trial2	pointing/STIM_004.jpg
1234.005	1.231	correct	pointing	Trial2	pointing/STIM_004.jpg
1238.145	0.72	correct	pointing	Trial2	pointing/STIM_004.jpg
1242.528	0.771	correct	pointing	Trial2	pointing/STIM_005.jpg
1247.157	1.064	correct	pointing	Trial2	pointing/STIM_005.jpg
1251.852	0.714	correct	pointing	Trial2	pointing/STIM_005.jpg
1254.912	1.084	correct	pointing	Trial2	pointing/STIM_005.jpg
1260.152	1.199	correct	pointing	Trial2	pointing/STIM_005.jpg
1263.924	0.707	correct	pointing	Trial2	pointing/STIM_005.jpg
1266.909	0.967	correct	pointing	Trial2	pointing/STIM_006.jpg
1270.408	1.034	correct	pointing	Trial2	pointing/STIM_006.jpg
1275.409	0.92	correct	pointing	Trial2	pointing/STIM_006.jpg
1279.896	0.79	correct	pointing	Trial2	pointing/STIM_006.jpg
1284.704	0.693	correct	pointing	Trial2	pointing/STIM_006.jpg
1288.441	1.131	correct	pointing	Trial2	pointing/STIM_006.jpg
1292.755	1.237	correct	pointing	Trial2	pointing/STIM_007.jpg
1297.972	1.169	correct	pointing	Trial2	pointing/STIM_007.jpg
1302.045	1.067	correct	pointing	Trial2	pointing/STIM_007.jpg
1305.362	1.108	correct	pointing	Trial2	pointing/STIM_007.jpg
1310.469	0.977	correct	pointing	Trial2	pointing/STIM_007.jpg
1315.311	0.687	correct	pointing	Trial2	pointing/STIM_007.jpg
1320.087	0.803	correct	pointing	Trial2	pointing/STIM_008.jpg
1324.979	1.108	correct	pointing	Trial2	pointing/STIM_008.jpg
1329.949	1.275	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1334.373	0.771	correct	pointing	Trial2	pointing/STIM_008.jpg
1337.864	1.09	correct	pointing	Trial2	pointing/STIM_008.jpg
1341.776	0.742	correct	pointing	Trial2	pointing/STIM_008.jpg
1344.962	1.046	correct	pointing	Trial2	pointing/STIM_009.jpg
1349.34	0.843	correct	pointing	Trial2	pointing/STIM_009.jpg
1352.687	1.087	correct	pointing	Trial2	pointing/STIM_009.jpg
1357.924	1.202	correct	pointing	Trial2	pointing/STIM_009.jpg
1361.384	1.136	correct	pointing	Trial2	pointing/STIM_009.jpg
1365.404	0.829	correct	pointing	Trial2	pointing/STIM_009.jpg
1370.348	1.132	correct	pointing	Trial2	pointing/STIM_010.jpg
1373.818	0.915	correct	pointing	Trial2	pointing/STIM_010.jpg
1378.132	1.06	correct	pointing	Trial2	pointing/STIM_010.jpg
1382.915	0.725	correct	pointing	Trial2	pointing/STIM_010.jpg
1387.003	1.283	correct	pointing	Trial2	pointing/STIM_010.jpg
1390.77	1.147	correct	pointing	Trial2	pointing/STIM_010.jpg
1394.442	1.228	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1397.967	0.924	correct	pointing	Trial2	pointing/STIM_011.jpg
1402.154	1.11	correct	pointing	Trial2	pointing/STIM_011.jpg
1407.141	0.876	correct	pointing	Trial2	pointing/STIM_011.jpg
1410.521	0.736	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.108	0.696	correct	pointing	Trial2	pointing/STIM_011.jpg
1418.028	1.295	correct	navigation	Trial3	navigation/STIM_000.jpg
1422.685	1.626	correct	navigation	Trial3	navigation/STIM_000.jpg
1428.311	2.203	correct	navigation	Trial3	navigation/STIM_000.jpg
1434.385	2.503	correct	navigation	Trial3	navigation/STIM_000.jpg
1440.162	1.206	correct	navigation	Trial3	navigation/STIM_000.jpg
1443.873	2.642	correct	navigation	Trial3	navigation/STIM_000.jpg
1449.21	1.276	correct	navigation	Trial3	navigation/STIM_001.jpg
1454.627	2.601	correct	navigation	Trial3	navigation/STIM_001.jpg
1459.953	1.623	correct	navigation	Trial3	navigation/STIM_001.jpg
1464.36	1.688	correct	navigation	Trial3	navigation/STIM_001.jpg
1469.218	2.983	correct	navigation	Trial3	navigation/STIM_001.jpg
1476.064	1.964	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1482.171	1.418	correct	navigation	Trial3	navigation/STIM_002.jpg
1486.859	2.528	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1492.566	1.58	correct	navigation	Trial3	navigation/STIM_002.jpg
1497.99	2.18	correct	navigation	Trial3	navigation/STIM_002.jpg
1502.903	2.102	correct	navigation	Trial3	navigation/STIM_002.jpg
1508.501	2.405	correct	navigation	Trial3	navigation/STIM_002.jpg
1514.616	2.083	correct	navigation	Trial3	navigation/STIM_003.jpg
1521.001	2.973	correct	navigation	Trial3	navigation/STIM_003.jpg
1527.293	1.979	correct	navigation	Trial3	navigation/STIM_003.jpg
1531.647	1.679	correct	navigation	Trial3	navigation/STIM_003.jpg
1537.508	2.11	correct	navigation	Trial3	navigation/STIM_003.jpg
1543.477	1.964	correct	navigation	Trial3	navigation/STIM_003.jpg
1548.057	2.972	correct	navigation	Trial3	navigation/STIM_004.jpg
1555.433	2.255	correct	navigation	Trial3	navigation/STIM_004.jpg
1560.934	2.848	correct	navigation	Trial3	navigation/STIM_004.jpg
1567.304	1.958	correct	navigation	Trial3	navigation/STIM_004.jpg
1573.285	1.518	correct	navigation	Trial3	navigation/STIM_004.jpg
1578.001	2.511	correct	navigation	Trial3	navigation/STIM_004.jpg
1584.716	1.985	correct	navigation	Trial3	navigation/STIM_005.jpg
1589.333	2.106	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1593.906	2.564	correct	navigation	Trial3	navigation/STIM_005.jpg
1599.294	2.299	correct	navigation	Trial3	navigation/STIM_005.jpg
1605.746	1.845	correct	navigation	Trial3	navigation/STIM_005.jpg
1611.089	2.62	correct	navigation	Trial3	navigation/STIM_005.jpg
1617.374	2.223	correct	navigation	Trial3	navigation/STIM_006.jpg
1622.106	2.347	correct	navigation	Trial3	navigation/STIM_006.jpg
1628.787	2.672	correct	navigation	Trial3	navigation/STIM_006.jpg
1635.652	2.056	correct	navigation	Trial3	navigation/STIM_006.jpg
1640.938	1.5	correct	navigation	Trial3	navigation/STIM_006.jpg
1644.772	1.579	correct	navigation	Trial3	navigation/STIM_006.jpg
1649.539	1.554	correct	navigation	Trial3	navigation/STIM_007.jpg
1655.301	1.36	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1659.901	1.916	correct	navigation	Trial3	navigation/STIM_007.jpg
1664.422	1.561	correct	navigation	Trial3	navigation/STIM_007.jpg
1669.018	1.466	correct	navigation	Trial3	navigation/STIM_007.jpg
1673.409	1.992	correct	navigation	Trial3	navigation/STIM_007.jpg
1679.137	2.002	correct	navigation	Trial3	navigation/STIM_008.jpg
1684.483	1.495	correct	navigation	Trial3	navigation/STIM_008.jpg
1688.636	2.062	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1693.559	1.562	correct	navigation	Trial3	navigation/STIM_008.jpg
1698.941	1.654	correct	navigation	Trial3	navigation/STIM_008.jpg
1704.363	2.284	correct	navigation	Trial3	navigation/STIM_008.jpg
1709.215	1.964	correct	navigation	Trial3	navigation/STIM_009.jpg
1715.255	2.537	correct	navigation	Trial3	navigation/STIM_009.jpg
1720.784	2.275	correct	navigation	Trial3	navigation/STIM_009.jpg
1726.397	1.513	correct	navigation	Trial3	navigation/STIM_009.jpg
1730.336	1.361	correct	navigation	Trial3	navigation/STIM_009.jpg
1735.629	2.028	correct	navigation	Trial3	navigation/STIM_009.jpg
1741.06	1.932	correct	navigation	Trial3	navigation/STIM_010.jpg
1746.309	1.94	correct	navigation	Trial3	navigation/STIM_010.jpg
1752.002	2.198	correct	navigation	Trial3	navigation/STIM_010.jpg
1758.549	1.279	correct	navigation	Trial3	navigation/STIM_010.jpg
1762.077	2.727	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1767.969	2.759	correct	navigation	Trial3	navigation/STIM_010.jpg
1775.063	2.519	correct	navigation	Trial3	navigation/STIM_011.jpg
1780.043	1.573	correct	navigation	Trial3	navigation/STIM_011.jpg
1785.549	1.236	correct	navigation	Trial3	navigation/STIM_011.jpg
1789.194	1.508	correct	navigation	Trial3	navigation/STIM_011.jpg
1793.189	1.703	correct	navigation	Trial3	navigation/STIM_011.jpg
1797.534	2.944	correct	navigation	Trial3	navigation/STIM_011.jpg
1803.548	0.891	correct	pointing	Trial3	pointing/STIM_000.jpg
1807.944	0.82	correct	pointing	Trial3	pointing/STIM_000.jpg
1812.393	0.686	correct	pointing	Trial3	pointing/STIM_000.jpg
1815.203	0.91	correct	pointing	Trial3	pointing/STIM_000.jpg
1819.418	1.151	correct	pointing	Trial3	pointing/STIM_000.jpg
1822.858	0.91	correct	pointing	Trial3	pointing/STIM_000.jpg
1827.059	0.857	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1831.454	1.267	correct	pointing	Trial3	pointing/STIM_001.jpg
1835.952	0.858	correct	pointing	Trial3	pointing/STIM_001.jpg
1840.403	0.705	correct	pointing	Trial3	pointing/STIM_001.jpg
1844.214	1.154	correct	pointing	Trial3	pointing/STIM_001.jpg
1848.308	1.173	correct	pointing	Trial3	pointing/STIM_001.jpg
1852.872	0.812	correct	pointing	Trial3	pointing/STIM_002.jpg
1856.869	1.153	correct	pointing	Trial3	pointing/STIM_002.jpg
1861.034	0.81	correct	pointing	Trial3	pointing/STIM_002.jpg
1865.463	0.768	correct	pointing	Trial3	pointing/STIM_002.jpg
1869.509	0.796	correct	pointing	Trial3	pointing/STIM_002.jpg
1873.05	0.908	correct	pointing	Trial3	pointing/STIM_002.jpg
1876.595	0.75	correct	pointing	Trial3	pointing/STIM_003.jpg
1880.525	0.986	correct	pointing	Trial3	pointing/STIM_003.jpg
1885.473	1.013	correct	pointing	Trial3	pointing/STIM_003.jpg
1888.763	0.879	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1893.056	1.277	correct	pointing	Trial3	pointing/STIM_003.jpg
1898.065	1.152	correct	pointing	Trial3	pointing/STIM_003.jpg
1903.334	1.01	correct	pointing	Trial3	pointing/STIM_004.jpg
1908.195	1.231	correct	pointing	Trial3	pointing/STIM_004.jpg
1911.744	0.832	correct	pointing	Trial3	pointing/STIM_004.jpg
1914.779	0.895	correct	pointing	Trial3	pointing/STIM_004.jpg
1918.334	1.173	correct	pointing	Trial3	pointing/STIM_004.jpg
1922.343	1.205	correct	pointing	Trial3	pointing/STIM_004.jpg
1927.244	0.8	correct	pointing	Trial3	pointing/STIM_005.jpg
1932.043	0.908	correct	pointing	Trial3	pointing/STIM_005.jpg
1936.44	0.914	correct	pointing	Trial3	pointing/STIM_005.jpg
1939.663	0.802	correct	pointing	Trial3	pointing/STIM_005.jpg
1944.408	1.022	correct	pointing	Trial3	pointing/STIM_005.jpg
1948.182	1.164	correct	pointing	Trial3	pointing/STIM_005.jpg
1952.128	1.107	correct	pointing	Trial3	pointing/STIM_006.jpg
1956.49	1.281	correct	pointing	Trial3	pointing/STIM_006.jpg
1961.934	1.1	correct	pointing	Trial3	pointing/STIM_006.jpg
1965.846	1.07	correct	pointing	Trial3	pointing/STIM_006.jpg
1970.847	1.125	correct	pointing	Trial3	pointing/STIM_006.jpg
