onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
225.34	0.852	0	2back	Block1	2back/STIM_018.jpg
229.864	0.964	1	2back	Block1	2back/STIM_018.jpg
234.694	1.554	1	2back	Block1	2back/STIM_019.jpg
239.563	1.32	1	2back	Block1	2back/STIM_019.jpg
244.612	0.61	1	2back	Block1	2back/STIM_019.jpg
247.914	1.19	1	2back	Block1	2back/STIM_020.jpg
252.168	0.726	1	2back	Block1	2back/STIM_020.jpg
255.849	0.672	1	2back	Block1	2back/STIM_020.jpg
260.291	1.223	1	2back	Block1	2back/STIM_021.jpg
265.348	0.938	1	2back	Block1	2back/STIM_021.jpg
268.515	1.111	1	2back	Block1	2back/STIM_021.jpg
272.77	1.309	1	2back	Block1	2back/STIM_022.jpg
276.639	0.684	1	2back	Block1	2back/STIM_022.jpg
280.55	1.279	0	2back	Block1	2back/STIM_022.jpg
284.587	0.98	1	2back	Block1	2back/STIM_023.jpg
287.96	0.82	0	2back	Block1	2back/STIM_023.jpg
292.473	0.89	1	2back	Block1	2back/STIM_023.jpg
297.149	1.226	1	2back	Block1	2back/STIM_024.jpg
300.637	1.046	1	2back	Block1	2back/STIM_024.jpg
304.984	1.184	1	2back	Block1	2back/STIM_024.jpg
308.172	0.984	1	2back	Block1	2back/STIM_025.jpg
311.095	0.903	0	2back	Block1	2back/STIM_025.jpg
315.334	1.327	1	2back	Block1	2back/STIM_025.jpg
319.145	0.842	1	2back	Block1	2back/STIM_026.jpg
321.951	0.953	1	2back	Block1	2back/STIM_026.jpg
326.732	0.644	1	2back	Block1	2back/STIM_026.jpg
330.82	1.026	1	2back	Block1	2back/STIM_027.jpg
334.504	0.8	1	2back	Block1	2back/STIM_027.jpg
338.741	0.708	1	2back	Block1	2back/STIM_027.jpg
342.57	1.11	0	2back	Block1	2back/STIM_028.jpg
345.738	1.186	1	2back	Block1	2back/STIM_028.jpg
349.701	0.692	1	2back	Block1	2back/STIM_028.jpg
352.772	1.119	1	2back	Block1	2back/STIM_029.jpg
356.497	1.202	1	2back	Block1	2back/STIM_029.jpg
360.05	0.711	1	2back	Block1	2back/STIM_029.jpg
363.309	1.185	0	2back	Block1	2back/STIM_030.jpg
368.027	1.194	0	2back	Block1	2back/STIM_030.jpg
372.094	0.918	1	2back	Block1	2back/STIM_030.jpg
376.064	0.738	1	2back	Block1	2back/STIM_031.jpg
380.669	1.06	1	2back	Block1	2back/STIM_031.jpg
384.13	0.984	1	2back	Block1	2back/STIM_031.jpg
388.09	1.328	1	2back	Block1	2back/STIM_032.jpg
391.551	1.294	1	2back	Block1	2back/STIM_032.jpg
395.229	1.193	1	2back	Block1	2back/STIM_032.jpg
398.838	0.974	1	2back	Block1	2back/STIM_033.jpg
402.079	1.288	1	2back	Block1	2back/STIM_033.jpg
405.78	0.828	1	2back	Block1	2back/STIM_033.jpg
409.492	1.428	1	2back	Block1	2back/STIM_034.jpg
414.698	0.884	1	2back	Block1	2back/STIM_034.jpg
418.434	0.671	1	2back	Block1	2back/STIM_034.jpg
422.945	0.897	1	2back	Block1	2back/STIM_035.jpg
425.992	1.402	1	2back	Block1	2back/STIM_035.jpg
429.935	1.059	1	2back	Block1	2back/STIM_035.jpg
432.972	1.033	0	2back	Block1	2back/STIM_036.jpg
437.116	1.342	1	2back	Block1	2back/STIM_036.jpg
441.71	1.129	0	2back	Block1	2back/STIM_036.jpg
445.039	0.778	1	2back	Block1	2back/STIM_037.jpg
447.804	0.786	0	2back	Block1	2back/STIM_037.jpg
450.644	1.008	1	2back	Block1	2back/STIM_037.jpg
454.26	1.479	1	2back	Block1	2back/STIM_038.jpg
458.767	0.642	1	2back	Block1	2back/STIM_038.jpg
461.995	1.198	1	2back	Block1	2back/STIM_038.jpg
465.461	0.728	1	2back	Block1	2back/STIM_039.jpg
468.882	1.01	0	2back	Block1	2back/STIM_039.jpg
472.606	1.192	1	2back	Block1	2back/STIM_039.jpg
477.249	0.77	1	0back	Block1	0back/STIM_000.jpg
481.84	0.536	1	0back	Block1	0back/STIM_000.jpg
485.733	0.782	1	0back	Block1	0back/STIM_000.jpg
489.436	0.636	1	0back	Block1	0back/STIM_001.jpg
493.937	0.535	1	0back	Block1	0back/STIM_001.jpg
497.662	0.691	1	0back	Block1	0back/STIM_001.jpg
501.264	0.819	1	0back	Block1	0back/STIM_002.jpg
504.812	0.512	1	0back	Block1	0back/STIM_002.jpg
507.888	0.818	1	0back	Block1	0back/STIM_002.jpg
512.246	0.803	0	0back	Block1	0back/STIM_003.jpg
516.438	0.716	1	0back	Block1	0back/STIM_003.jpg
519.309	0.523	1	0back	Block1	0back/STIM_003.jpg
522.36	0.866	1	0back	Block1	0back/STIM_004.jpg
526.42	0.536	1	0back	Block1	0back/STIM_004.jpg
530.801	0.742	1	0back	Block1	0back/STIM_004.jpg
534.525	0.813	1	0back	Block1	0back/STIM_005.jpg
537.483	0.467	1	0back	Block1	0back/STIM_005.jpg
540.864	0.858	1	0back	Block1	0back/STIM_005.jpg
545.552	0.639	1	0back	Block1	0back/STIM_006.jpg
549.622	0.473	1	0back	Block1	0back/STIM_006.jpg
553.816	0.462	1	0back	Block1	0back/STIM_006.jpg
557.558	0.85	1	0back	Block1	0back/STIM_007.jpg
561.589	0.547	1	0back	Block1	0back/STIM_007.jpg
564.408	0.577	1	0back	Block1	0back/STIM_007.jpg
568.87	0.821	1	0back	Block1	0back/STIM_008.jpg
573.595	0.685	1	0back	Block1	0back/STIM_008.jpg
577.838	0.842	1	0back	Block1	0back/STIM_008.jpg
580.744	0.867	1	0back	Block1	0back/STIM_009.jpg
585.318	0.544	1	0back	Block1	0back/STIM_009.jpg
588.224	0.7	1	0back	Block1	0back/STIM_009.jpg
592.683	0.605	1	0back	Block1	0back/STIM_010.jpg
597.025	0.561	1	0back	Block1	0back/STIM_010.jpg
600.328	0.614	1	0back	Block1	0back/STIM_010.jpg
603.416	0.682	1	0back	Block1	0back/STIM_011.jpg
606.948	0.744	1	0back	Block1	0back/STIM_011.jpg
610.168	0.506	1	0back	Block1	0back/STIM_011.jpg
613.692	0.579	1	0back	Block1	0back/STIM_012.jpg
616.363	0.486	1	0back	Block1	0back/STIM_012.jpg
619.091	0.548	1	0back	Block1	0back/STIM_012.jpg
622.416	0.74	1	0back	Block1	0back/STIM_013.jpg
626.774	0.603	1	0back	Block1	0back/STIM_013.jpg
629.513	0.573	1	0back	Block1	0back/STIM_013.jpg
633.67	0.449	1	0back	Block1	0back/STIM_014.jpg
636.527	0.625	1	0back	Block1	0back/STIM_014.jpg
639.985	0.74	1	0back	Block1	0back/STIM_014.jpg
642.802	0.696	1	0back	Block1	0back/STIM_015.jpg
645.454	0.805	1	0back	Block1	0back/STIM_015.jpg
648.32	0.858	1	0back	Block1	0back/STIM_015.jpg
651.982	0.693	0	0back	Block1	0back/STIM_016.jpg
655.964	0.742	1	0back	Block1	0back/STIM_016.jpg
659.967	0.693	1	0back	Block1	0back/STIM_016.jpg
664.214	0.71	1	0back	Block1	0back/STIM_017.jpg
667.707	0.643	1	0back	Block1	0back/STIM_017.jpg
670.781	0.749	1	0back	Block1	0back/STIM_017.jpg
674.262	0.476	1	0back	Block1	0back/STIM_018.jpg
677.629	0.688	1	0back	Block1	0back/STIM_018.jpg
681.974	0.886	1	0back	Block1	0back/STIM_018.jpg
686.358	0.706	1	0back	Block1	0back/STIM_019.jpg
690.713	0.684	1	0back	Block1	0back/STIM_019.jpg
693.415	0.541	1	0back	Block1	0back/STIM_019.jpg
696.714	1.139	1	2back	Block2	2back/STIM_000.jpg
699.785	0.975	1	2back	Block2	2back/STIM_000.jpg
703.132	0.568	1	2back	Block2	2back/STIM_000.jpg
706.044	0.629	1	2back	Block2	2back/STIM_001.jpg
709.456	0.86	1	2back	Block2	2back/STIM_001.jpg
713.446	0.685	1	2back	Block2	2back/STIM_001.jpg
717.459	0.814	1	2back	Block2	2back/STIM_002.jpg
720.839	0.558	1	2back	Block2	2back/STIM_002.jpg
724.02	0.998	1	2back	Block2	2back/STIM_002.jpg
727.264	1.215	1	2back	Block2	2back/STIM_003.jpg
731.064	0.982	1	2back	Block2	2back/STIM_003.jpg
734.147	1.014	1	2back	Block2	2back/STIM_003.jpg
738.652	1.292	1	2back	Block2	2back/STIM_004.jpg
742.683	0.603	1	2back	Block2	2back/STIM_004.jpg
746.56	0.806	1	2back	Block2	2back/STIM_004.jpg
750.768	1.202	1	2back	Block2	2back/STIM_005.jpg
755.453	0.753	1	2back	Block2	2back/STIM_005.jpg
758.214	1.092	1	2back	Block2	2back/STIM_005.jpg
762.185	0.958	1	2back	Block2	2back/STIM_006.jpg
766.986	1.142	1	2back	Block2	2back/STIM_006.jpg
771.743	0.687	1	2back	Block2	2back/STIM_006.jpg
775.188	0.685	1	2back	Block2	2back/STIM_007.jpg
778.591	0.753	1	2back	Block2	2back/STIM_007.jpg
782.107	1.024	1	2back	Block2	2back/STIM_007.jpg
785.596	1.062	1	2back	Block2	2back/STIM_008.jpg
789.62	0.928	0	2back	Block2	2back/STIM_008.jpg
792.786	0.585	0	2back	Block2	2back/STIM_008.jpg
796.072	0.677	1	2back	Block2	2back/STIM_009.jpg
799.035	0.966	1	2back	Block2	2back/STIM_009.jpg
803.221	0.585	1	2back	Block2	2back/STIM_009.jpg
806.508	1.189	1	2back	Block2	2back/STIM_010.jpg
811.091	0.953	1	2back	Block2	2back/STIM_010.jpg
815.175	1.123	1	2back	Block2	2back/STIM_010.jpg
819.556	0.834	1	2back	Block2	2back/STIM_011.jpg
823.978	0.826	1	2back	Block2	2back/STIM_011.jpg
827.089	0.84	1	2back	Block2	2back/STIM_011.jpg
830.976	1.104	1	2back	Block2	2back/STIM_012.jpg
834.431	0.859	1	2back	Block2	2back/STIM_012.jpg
837.566	0.775	0	2back	Block2	2back/STIM_012.jpg
841.151	0.767	1	2back	Block2	2back/STIM_013.jpg
844.134	1.002	1	2back	Block2	2back/STIM_013.jpg
848.271	0.912	1	2back	Block2	2back/STIM_013.jpg
851.828	1.123	1	2back	Block2	2back/STIM_014.jpg
856.411	0.66	1	2back	Block2	2back/STIM_014.jpg
860.744	1.138	1	2back	Block2	2back/STIM_014.jpg
864.244	0.684	1	2back	Block2	2back/STIM_015.jpg
867.368	1.182	1	2back	Block2	2back/STIM_015.jpg
871.754	0.926	1	2back	Block2	2back/STIM_015.jpg
875.173	0.893	0	2back	Block2	2back/STIM_016.jpg
879.66	1.024	1	2back	Block2	2back/STIM_016.jpg
883.118	1.121	1	2back	Block2	2back/STIM_016.jpg
886.688	0.942	1	2back	Block2	2back/STIM_017.jpg
891.289	1.209	1	2back	Block2	2back/STIM_017.jpg
895.745	1.128	1	2back	Block2	2back/STIM_017.jpg
899.972	1.094	1	2back	Block2	2back/STIM_018.jpg
903.106	0.958	1	2back	Block2	2back/STIM_018.jpg
907.472	1.085	1	2back	Block2	2back/STIM_018.jpg
911.846	1.169	0	2back	Block2	2back/STIM_019.jpg
916.794	0.801	1	2back	Block2	2back/STIM_019.jpg
920.464	1.059	1	2back	Block2	2back/STIM_019.jpg
924.875	1.054	1	2back	Block2	2back/STIM_020.jpg
928.831	1.113	1	2back	Block2	2back/STIM_020.jpg
932.691	0.994	1	2back	Block2	2back/STIM_020.jpg
936.65	0.735	0	2back	Block2	2back/STIM_021.jpg
939.594	0.744	1	2back	Block2	2back/STIM_021.jpg
942.448	0.899	1	2back	Block2	2back/STIM_021.jpg
946.843	0.986	0	2back	Block2	2back/STIM_022.jpg
950.715	1.223	1	2back	Block2	2back/STIM_022.jpg
955.458	0.76	0	2back	Block2	2back/STIM_022.jpg
959.949	0.579	1	2back	Block2	2back/STIM_023.jpg
963.076	0.838	1	2back	Block2	2back/STIM_023.jpg
967.825	0.512	1	2back	Block2	2back/STIM_023.jpg
971.096	1.205	1	2back	Block2	2back/STIM_024.jpg
974.393	1.242	0	2back	Block2	2back/STIM_024.jpg
977.631	0.929	1	2back	Block2	2back/STIM_024.jpg
981.787	1.231	1	2back	Block2	2back/STIM_025.jpg
984.922	0.697	1	2back	Block2	2back/STIM_025.jpg
987.827	1.082	1	2back	Block2	2back/STIM_025.jpg
991.89	1.08	1	2back	Block2	2back/STIM_026.jpg
996.823	0.63	1	2back	Block2	2back/STIM_026.jpg
1000.585	1.031	1	2back	Block2	2back/STIM_026.jpg
1005.225	0.725	1	2back	Block2	2back/STIM_027.jpg
1008.576	0.695	1	2back	Block2	2back/STIM_027.jpg
1011.573	0.502	0	2back	Block2	2back/STIM_027.jpg
1015.618	0.715	1	2back	Block2	2back/STIM_028.jpg
1018.332	0.967	1	2back	Block2	2back/STIM_028.jpg
1022.751	0.845	1	2back	Block2	2back/STIM_028.jpg
1025.658	0.596	1	2back	Block2	2back/STIM_029.jpg
1028.813	1.18	0	2back	Block2	2back/STIM_029.jpg
1033.163	0.614	0	2back	Block2	2back/STIM_029.jpg
1037.038	0.703	1	2back	Block2	2back/STIM_030.jpg
1040.096	0.557	1	2back	Block2	2back/STIM_030.jpg
1043.087	0.899	1	2back	Block2	2back/STIM_030.jpg
1047.058	0.878	1	2back	Block2	2back/STIM_031.jpg
1050.694	0.655	1	2back	Block2	2back/STIM_031.jpg
1053.746	1.144	1	2back	Block2	2back/STIM_031.jpg
1056.859	0.915	1	2back	Block2	2back/STIM_032.jpg
1060.738	1.228	1	2back	Block2	2back/STIM_032.jpg
1064.458	0.989	1	2back	Block2	2back/STIM_032.jpg
1067.676	1.232	1	2back	Block2	2back/STIM_033.jpg
1071.389	0.618	1	2back	Block2	2back/STIM_033.jpg
1074.313	0.693	1	2back	Block2	2back/STIM_033.jpg
1078.841	1.184	1	2back	Block2	2back/STIM_034.jpg
1081.906	1.18	1	2back	Block2	2back/STIM_034.jpg
1086.631	0.515	1	2back	Block2	2back/STIM_034.jpg
1090.975	1.084	1	2back	Block2	2back/STIM_035.jpg
1094.086	0.74	1	2back	Block2	2back/STIM_035.jpg
1097.756	0.692	0	2back	Block2	2back/STIM_035.jpg
1101.278	1.016	1	2back	Block2	2back/STIM_036.jpg
1104.812	0.762	1	2back	Block2	2back/STIM_036.jpg
1108.988	1.047	1	2back	Block2	2back/STIM_036.jpg
1112.467	1.076	1	2back	Block2	2back/STIM_037.jpg
1116.654	0.596	1	2back	Block2	2back/STIM_037.jpg
1119.484	1.147	1	2back	Block2	2back/STIM_037.jpg
1124.356	1.288	1	2back	Block2	2back/STIM_038.jpg
1128.408	0.639	1	2back	Block2	2back/STIM_038.jpg
1131.682	1.118	1	2back	Block2	2back/STIM_038.jpg
1135.233	0.861	1	2back	Block2	2back/STIM_039.jpg
1138.332	0.998	1	2back	Block2	2back/STIM_039.jpg
1141.429	0.67	1	2back	Block2	2back/STIM_039.jpg
1145.422	0.781	1	0back	Block2	0back/STIM_000.jpg
1148.547	0.58	1	0back	Block2	0back/STIM_000.jpg
1152.713	0.583	1	0back	Block2	0back/STIM_000.jpg
1155.591	0.819	1	0back	Block2	0back/STIM_001.jpg
1158.877	0.513	1	0back	Block2	0back/STIM_001.jpg
1162.856	0.625	1	0back	Block2	0back/STIM_001.jpg
1166.059	0.761	1	0back	Block2	0back/STIM_002.jpg
1168.854	0.579	1	0back	Block2	0back/STIM_002.jpg
1172.244	0.77	1	0back	Block2	0back/STIM_002.jpg
1175.1	0.572	1	0back	Block2	0back/STIM_003.jpg
1178.148	0.472	0	0back	Block2	0back/STIM_003.jpg
1181.257	0.755	1	0back	Block2	0back/STIM_003.jpg
1185.888	0.523	1	0back	Block2	0back/STIM_004.jpg
1188.722	0.497	1	0back	Block2	0back/STIM_004.jpg
1191.606	0.746	1	0back	Block2	0back/STIM_004.jpg
1194.885	0.712	1	0back	Block2	0back/STIM_005.jpg
1199.133	0.577	1	0back	Block2	0back/STIM_005.jpg
1203.031	0.556	1	0back	Block2	0back/STIM_005.jpg
1207.49	0.764	1	0back	Block2	0back/STIM_006.jpg
1211.808	0.776	1	0back	Block2	0back/STIM_006.jpg
1215.889	0.818	0	0back	Block2	0back/STIM_006.jpg
1219.783	0.848	1	0back	Block2	0back/STIM_007.jpg
1223.879	0.702	1	0back	Block2	0back/STIM_007.jpg
1228.43	0.646	1	0back	Block2	0back/STIM_007.jpg
1232.114	0.504	1	0back	Block2	0back/STIM_008.jpg
1234.59	0.744	1	0back	Block2	0back/STIM_008.jpg
1237.736	0.487	1	0back	Block2	0back/STIM_008.jpg
1241.487	0.68	1	0back	Block2	0back/STIM_009.jpg
1244.567	0.886	1	0back	Block2	0back/STIM_009.jpg
1247.92	0.843	1	0back	Block2	0back/STIM_009.jpg
1252.66	0.559	1	0back	Block2	0back/STIM_010.jpg
1256.157	0.878	1	0back	Block2	0back/STIM_010.jpg
1260.021	0.868	1	0back	Block2	0back/STIM_010.jpg
1263.119	0.672	1	0back	Block2	0back/STIM_011.jpg
1266.256	0.648	1	0back	Block2	0back/STIM_011.jpg
1268.889	0.805	1	0back	Block2	0back/STIM_011.jpg
1272.787	0.658	1	0back	Block2	0back/STIM_012.jpg
1275.993	0.634	1	0back	Block2	0back/STIM_012.jpg
1279.753	0.448	1	0back	Block2	0back/STIM_012.jpg
1283.177	0.855	1	0back	Block2	0back/STIM_013.jpg
1287.777	0.752	1	0back	Block2	0back/STIM_013.jpg
1290.819	0.798	1	0back	Block2	0back/STIM_013.jpg
1293.598	0.547	1	0back	Block2	0back/STIM_014.jpg
1296.905	0.796	1	0back	Block2	0back/STIM_014.jpg
1300.274	0.498	1	0back	Block2	0back/STIM_014.jpg
1303.198	0.839	1	0back	Block2	0back/STIM_015.jpg
1307.658	0.481	1	0back	Block2	0back/STIM_015.jpg
1310.451	0.883	1	0back	Block2	0back/STIM_015.jpg
1313.263	0.877	1	0back	Block2	0back/STIM_016.jpg
1316.818	0.648	1	0back	Block2	0back/STIM_016.jpg
1320.924	0.771	1	0back	Block2	0back/STIM_016.jpg
1325.569	0.828	1	0back	Block2	0back/STIM_017.jpg
1329.409	0.833	1	0back	Block2	0back/STIM_017.jpg
1333.705	0.84	1	0back	Block2	0back/STIM_017.jpg
1336.96	0.571	1	0back	Block2	0back/STIM_018.jpg
1339.589	0.89	1	0back	Block2	0back/STIM_018.jpg
1342.819	0.777	1	0back	Block2	0back/STIM_018.jpg
1347.433	0.564	1	0back	Block2	0back/STIM_019.jpg
1350.895	0.543	0	0back	Block2	0back/STIM_019.jpg
1354.443	0.831	1	0back	Block2	0back/STIM_019.jpg
1357.296	0.652	1	2back	Block3	2back/STIM_000.jpg
1361.037	0.932	1	2back	Block3	2back/STIM_000.jpg
1365.67	0.684	1	2back	Block3	2back/STIM_000.jpg
1369.826	0.648	0	2back	Block3	2back/STIM_001.jpg
1374.268	0.856	1	2back	Block3	2back/STIM_001.jpg
1377.083	0.48	1	2back	Block3	2back/STIM_001.jpg
1381.283	0.605	1	2back	Block3	2back/STIM_002.jpg
1384.193	0.883	1	2back	Block3	2back/STIM_002.jpg
1387.784	0.983	1	2back	Block3	2back/STIM_002.jpg
1391.822	0.841	1	2back	Block3	2back/STIM_003.jpg
1394.663	0.84	1	2back	Block3	2back/STIM_003.jpg
1397.724	0.604	1	2back	Block3	2back/STIM_003.jpg
1401.569	0.884	1	2back	Block3	2back/STIM_004.jpg
1404.809	0.552	1	2back	Block3	2back/STIM_004.jpg
1408.848	1.086	1	2back	Block3	2back/STIM_004.jpg
1413.687	0.56	1	2back	Block3	2back/STIM_005.jpg
1417.349	0.553	1	2back	Block3	2back/STIM_005.jpg
1420.832	1.065	1	2back	Block3	2back/STIM_005.jpg
1424.55	1.003	1	2back	Block3	2back/STIM_006.jpg
1427.688	0.853	1	2back	Block3	2back/STIM_006.jpg
1431.06	0.488	1	2back	Block3	2back/STIM_006.jpg
1434.643	0.804	1	2back	Block3	2back/STIM_007.jpg
1438.133	0.961	1	2back	Block3	2back/STIM_007.jpg
1442.532	0.912	1	2back	Block3	2back/STIM_007.jpg
1445.844	1.04	1	2back	Block3	2back/STIM_008.jpg
1450.119	1.026	1	2back	Block3	2back/STIM_008.jpg
1453.213	0.596	1	2back	Block3	2back/STIM_008.jpg
1457.418	0.97	1	2back	Block3	2back/STIM_009.jpg
1460.581	0.664	0	2back	Block3	2back/STIM_009.jpg
1464.254	0.616	1	2back	Block3	2back/STIM_009.jpg
1468.058	0.786	1	2back	Block3	2back/STIM_010.jpg
1470.909	1.085	1	2back	Block3	2back/STIM_010.jpg
1474.097	1.0	1	2back	Block3	2back/STIM_010.jpg
1478.497	0.569	1	2back	Block3	2back/STIM_011.jpg
1482.026	0.938	1	2back	Block3	2back/STIM_011.jpg
1486.531	0.644	1	2back	Block3	2back/STIM_011.jpg
1489.792	0.862	1	2back	Block3	2back/STIM_012.jpg
1492.85	0.771	1	2back	Block3	2back/STIM_012.jpg
1496.685	1.046	0	2back	Block3	2back/STIM_012.jpg
1500.932	0.538	1	2back	Block3	2back/STIM_013.jpg
1505.278	1.09	1	2back	Block3	2back/STIM_013.jpg
1508.452	0.629	1	2back	Block3	2back/STIM_013.jpg
1512.942	0.556	1	2back	Block3	2back/STIM_014.jpg
1515.92	0.821	1	2back	Block3	2back/STIM_014.jpg
1518.82	0.976	1	2back	Block3	2back/STIM_014.jpg
1523.567	0.902	1	2back	Block3	2back/STIM_015.jpg
1528.029	0.779	1	2back	Block3	2back/STIM_015.jpg
1532.619	0.672	1	2back	Block3	2back/STIM_015.jpg
1535.443	0.922	1	2back	Block3	2back/STIM_016.jpg
1540.136	0.924	1	2back	Block3	2back/STIM_016.jpg
1543.429	0.474	1	2back	Block3	2back/STIM_016.jpg
1547.347	0.527	0	2back	Block3	2back/STIM_017.jpg
1550.522	0.779	1	2back	Block3	2back/STIM_017.jpg
1555.032	1.09	1	2back	Block3	2back/STIM_017.jpg
1558.518	0.97	1	2back	Block3	2back/STIM_018.jpg
1562.673	0.612	1	2back	Block3	2back/STIM_018.jpg
1567.161	1.0	1	2back	Block3	2back/STIM_018.jpg
1570.379	0.779	1	2back	Block3	2back/STIM_019.jpg
1574.937	0.702	1	2back	Block3	2back/STIM_019.jpg
1577.937	0.834	1	2back	Block3	2back/STIM_019.jpg
1580.936	0.622	1	2back	Block3	2back/STIM_020.jpg
1584.487	1.026	1	2back	Block3	2back/STIM_020.jpg
1588.24	0.628	1	2back	Block3	2back/STIM_020.jpg
1592.496	0.932	1	2back	Block3	2back/STIM_021.jpg
1595.89	0.935	1	2back	Block3	2back/STIM_021.jpg
1598.857	0.968	1	2back	Block3	2back/STIM_021.jpg
1603.295	0.699	1	2back	Block3	2back/STIM_022.jpg
1606.453	0.506	1	2back	Block3	2back/STIM_022.jpg
1610.017	0.74	1	2back	Block3	2back/STIM_022.jpg
1614.013	1.023	1	2back	Block3	2back/STIM_023.jpg
1618.929	0.491	1	2back	Block3	2back/STIM_023.jpg
1622.905	0.736	1	2back	Block3	2back/STIM_023.jpg
1625.995	0.893	1	2back	Block3	2back/STIM_024.jpg
1629.726	0.845	1	2back	Block3	2back/STIM_024.jpg
1633.89	1.014	1	2back	Block3	2back/STIM_024.jpg
1637.394	0.7	1	2back	Block3	2back/STIM_025.jpg
1641.669	0.682	1	2back	Block3	2back/STIM_025.jpg
1645.892	0.936	1	2back	Block3	2back/STIM_025.jpg
1650.496	1.016	1	2back	Block3	2back/STIM_026.jpg
1654.495	0.544	1	2back	Block3	2back/STIM_026.jpg
1657.073	0.615	1	2back	Block3	2back/STIM_026.jpg
1660.437	1.046	1	2back	Block3	2back/STIM_027.jpg
1663.693	0.935	1	2back	Block3	2back/STIM_027.jpg
1666.845	0.637	1	2back	Block3	2back/STIM_027.jpg
1670.184	0.538	1	2back	Block3	2back/STIM_028.jpg
1672.825	0.889	0	2back	Block3	2back/STIM_028.jpg
1677.134	0.856	1	2back	Block3	2back/STIM_028.jpg
1680.933	0.983	1	2back	Block3	2back/STIM_029.jpg
1684.343	0.984	1	2back	Block3	2back/STIM_029.jpg
1687.537	1.009	1	2back	Block3	2back/STIM_029.jpg
1691.186	0.998	1	2back	Block3	2back/STIM_030.jpg
1695.553	1.068	1	2back	Block3	2back/STIM_030.jpg
1698.94	0.519	1	2back	Block3	2back/STIM_030.jpg
1703.223	0.481	1	2back	Block3	2back/STIM_031.jpg
1706.548	0.532	1	2back	Block3	2back/STIM_031.jpg
1710.183	0.715	1	2back	Block3	2back/STIM_031.jpg
1713.474	0.546	1	2back	Block3	2back/STIM_032.jpg
1716.072	0.527	1	2back	Block3	2back/STIM_032.jpg
