onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
366.648	1.984	1	regulate	Run1	regulate/STIM_017.jpg
371.864	1.895	0	regulate	Run1	regulate/STIM_017.jpg
376.406	3.261	0	regulate	Run1	regulate/STIM_018.jpg
383.118	2.356	1	regulate	Run1	regulate/STIM_018.jpg
387.979	2.385	1	regulate	Run1	regulate/STIM_018.jpg
392.412	2.504	1	regulate	Run1	regulate/STIM_018.jpg
397.118	2.689	1	regulate	Run1	regulate/STIM_019.jpg
402.493	2.302	1	regulate	Run1	regulate/STIM_019.jpg
408.584	2.635	1	regulate	Run1	regulate/STIM_019.jpg
414.665	1.812	0	regulate	Run1	regulate/STIM_019.jpg
420.097	3.277	1	regulate	Run1	regulate/STIM_020.jpg
425.436	1.538	1	regulate	Run1	regulate/STIM_020.jpg
430.184	1.805	0	regulate	Run1	regulate/STIM_020.jpg
434.971	2.041	1	regulate	Run1	regulate/STIM_020.jpg
440.745	1.514	0	regulate	Run1	regulate/STIM_021.jpg
444.746	2.214	1	regulate	Run1	regulate/STIM_021.jpg
450.057	2.786	0	regulate	Run1	regulate/STIM_021.jpg
455.406	2.095	1	regulate	Run1	regulate/STIM_021.jpg
460.538	2.222	1	regulate	Run1	regulate/STIM_022.jpg
465.26	1.984	0	regulate	Run1	regulate/STIM_022.jpg
470.033	2.673	1	regulate	Run1	regulate/STIM_022.jpg
475.414	2.436	1	regulate	Run1	regulate/STIM_022.jpg
481.807	1.862	1	regulate	Run1	regulate/STIM_023.jpg
486.085	2.546	1	regulate	Run1	regulate/STIM_023.jpg
491.236	1.458	1	regulate	Run1	regulate/STIM_023.jpg
495.121	2.876	1	regulate	Run1	regulate/STIM_023.jpg
501.588	2.342	1	regulate	Run1	regulate/STIM_024.jpg
506.411	2.969	1	regulate	Run1	regulate/STIM_024.jpg
512.194	2.086	1	regulate	Run1	regulate/STIM_024.jpg
517.682	1.333	1	regulate	Run1	regulate/STIM_024.jpg
521.914	3.36	1	regulate	Run1	regulate/STIM_025.jpg
527.585	3.236	0	regulate	Run1	regulate/STIM_025.jpg
534.034	1.685	0	regulate	Run1	regulate/STIM_025.jpg
537.742	2.886	1	regulate	Run1	regulate/STIM_025.jpg
544.032	2.365	0	regulate	Run1	regulate/STIM_026.jpg
549.368	3.027	1	regulate	Run1	regulate/STIM_026.jpg
554.973	3.085	1	regulate	Run1	regulate/STIM_026.jpg
561.343	2.724	1	regulate	Run1	regulate/STIM_026.jpg
567.05	3.22	1	regulate	Run1	regulate/STIM_027.jpg
572.678	2.652	1	regulate	Run1	regulate/STIM_027.jpg
577.912	1.617	1	regulate	Run1	regulate/STIM_027.jpg
583.516	1.69	0	regulate	Run1	regulate/STIM_027.jpg
587.489	3.154	0	regulate	Run1	regulate/STIM_028.jpg
594.314	3.046	0	regulate	Run1	regulate/STIM_028.jpg
600.376	2.728	1	regulate	Run1	regulate/STIM_028.jpg
605.527	1.313	1	regulate	Run1	regulate/STIM_028.jpg
610.723	1.837	0	regulate	Run1	regulate/STIM_029.jpg
615.587	2.386	1	regulate	Run1	regulate/STIM_029.jpg
620.483	1.83	1	regulate	Run1	regulate/STIM_029.jpg
626.031	2.546	1	regulate	Run1	regulate/STIM_029.jpg
632.569	1.333	1	observe	Run1	observe/STIM_000.jpg
637.172	1.072	1	observe	Run1	observe/STIM_000.jpg
641.608	1.111	0	observe	Run1	observe/STIM_000.jpg
646.334	1.141	0	observe	Run1	observe/STIM_000.jpg
650.906	1.334	1	observe	Run1	observe/STIM_001.jpg
654.502	1.054	0	observe	Run1	observe/STIM_001.jpg
658.332	0.817	0	observe	Run1	observe/STIM_001.jpg
661.695	1.091	1	observe	Run1	observe/STIM_001.jpg
665.845	1.559	1	observe	Run1	observe/STIM_002.jpg
670.915	1.411	1	observe	Run1	observe/STIM_002.jpg
675.364	1.153	1	observe	Run1	observe/STIM_002.jpg
678.758	1.435	1	observe	Run1	observe/STIM_002.jpg
682.868	0.933	1	observe	Run1	observe/STIM_003.jpg
686.778	1.513	1	observe	Run1	observe/STIM_003.jpg
690.965	1.004	1	observe	Run1	observe/STIM_003.jpg
694.776	1.126	1	observe	Run1	observe/STIM_003.jpg
699.769	1.464	1	observe	Run1	observe/STIM_004.jpg
704.44	1.041	1	observe	Run1	observe/STIM_004.jpg
707.512	1.412	1	observe	Run1	observe/STIM_004.jpg
711.487	1.499	1	observe	Run1	observe/STIM_004.jpg
716.917	1.158	1	observe	Run1	observe/STIM_005.jpg
720.258	1.282	0	observe	Run1	observe/STIM_005.jpg
723.754	1.364	1	observe	Run1	observe/STIM_005.jpg
728.66	1.143	1	observe	Run1	observe/STIM_005.jpg
731.984	1.012	1	observe	Run1	observe/STIM_006.jpg
736.419	0.992	1	observe	Run1	observe/STIM_006.jpg
741.221	1.052	0	observe	Run1	observe/STIM_006.jpg
745.918	1.121	1	observe	Run1	observe/STIM_006.jpg
749.04	1.463	1	observe	Run1	observe/STIM_007.jpg
754.467	1.164	0	observe	Run1	observe/STIM_007.jpg
758.378	0.787	0	observe	Run1	observe/STIM_007.jpg
762.821	1.423	1	observe	Run1	observe/STIM_007.jpg
767.89	0.832	1	observe	Run1	observe/STIM_008.jpg
771.245	1.118	1	observe	Run1	observe/STIM_008.jpg
774.749	1.423	1	observe	Run1	observe/STIM_008.jpg
779.358	1.197	0	observe	Run1	observe/STIM_008.jpg
784.029	1.336	0	observe	Run1	observe/STIM_009.jpg
789.364	1.256	0	observe	Run1	observe/STIM_009.jpg
793.781	0.817	1	observe	Run1	observe/STIM_009.jpg
797.169	0.792	1	observe	Run1	observe/STIM_009.jpg
800.781	0.93	1	observe	Run1	observe/STIM_010.jpg
804.086	1.379	1	observe	Run1	observe/STIM_010.jpg
807.688	1.184	1	observe	Run1	observe/STIM_010.jpg
812.121	1.201	1	observe	Run1	observe/STIM_010.jpg
817.087	1.334	1	observe	Run1	observe/STIM_011.jpg
820.65	1.547	1	observe	Run1	observe/STIM_011.jpg
824.459	1.459	0	observe	Run1	observe/STIM_011.jpg
828.403	1.503	1	observe	Run1	observe/STIM_011.jpg
833.777	1.566	1	observe	Run1	observe/STIM_012.jpg
839.289	1.495	1	observe	Run1	observe/STIM_012.jpg
843.871	0.866	1	observe	Run1	observe/STIM_012.jpg
847.262	1.558	1	observe	Run1	observe/STIM_012.jpg
852.26	0.941	1	observe	Run1	observe/STIM_013.jpg
856.943	1.549	0	observe	Run1	observe/STIM_013.jpg
861.217	0.818	1	observe	Run1	observe/STIM_013.jpg
865.354	1.353	1	observe	Run1	observe/STIM_013.jpg
869.724	1.243	0	observe	Run1	observe/STIM_014.jpg
874.73	1.391	1	observe	Run1	observe/STIM_014.jpg
879.315	0.957	1	observe	Run1	observe/STIM_014.jpg
883.67	1.371	1	observe	Run1	observe/STIM_014.jpg
887.099	1.0	1	observe	Run1	observe/STIM_015.jpg
891.781	0.952	1	observe	Run1	observe/STIM_015.jpg
896.724	1.262	1	observe	Run1	observe/STIM_015.jpg
900.625	1.497	0	observe	Run1	observe/STIM_015.jpg
904.644	1.003	1	observe	Run1	observe/STIM_016.jpg
908.264	1.455	1	observe	Run1	observe/STIM_016.jpg
913.562	1.032	1	observe	Run1	observe/STIM_016.jpg
918.223	1.216	1	observe	Run1	observe/STIM_016.jpg
922.655	1.265	1	observe	Run1	observe/STIM_017.jpg
926.633	1.309	1	observe	Run1	observe/STIM_017.jpg
930.153	1.246	1	observe	Run1	observe/STIM_017.jpg
935.28	1.491	1	observe	Run1	observe/STIM_017.jpg
939.268	1.224	1	observe	Run1	observe/STIM_018.jpg
943.917	1.069	1	observe	Run1	observe/STIM_018.jpg
947.197	1.314	1	observe	Run1	observe/STIM_018.jpg
950.771	1.018	1	observe	Run1	observe/STIM_018.jpg
954.654	1.314	1	observe	Run1	observe/STIM_019.jpg
959.566	1.201	1	observe	Run1	observe/STIM_019.jpg
963.233	1.527	1	observe	Run1	observe/STIM_019.jpg
966.846	1.327	1	observe	Run1	observe/STIM_019.jpg
971.558	1.904	0	regulate	Run2	regulate/STIM_000.jpg
976.862	1.98	1	regulate	Run2	regulate/STIM_000.jpg
981.15	1.744	0	regulate	Run2	regulate/STIM_000.jpg
986.292	1.912	1	regulate	Run2	regulate/STIM_000.jpg
990.863	1.59	1	regulate	Run2	regulate/STIM_001.jpg
995.54	1.984	1	regulate	Run2	regulate/STIM_001.jpg
1000.93	2.154	0	regulate	Run2	regulate/STIM_001.jpg
1006.134	1.772	1	regulate	Run2	regulate/STIM_001.jpg
1010.817	1.535	1	regulate	Run2	regulate/STIM_002.jpg
1015.593	1.37	0	regulate	Run2	regulate/STIM_002.jpg
1019.742	2.254	0	regulate	Run2	regulate/STIM_002.jpg
1025.234	2.211	1	regulate	Run2	regulate/STIM_002.jpg
1029.981	2.431	1	regulate	Run2	regulate/STIM_003.jpg
1034.999	2.609	1	regulate	Run2	regulate/STIM_003.jpg
1041.382	2.283	1	regulate	Run2	regulate/STIM_003.jpg
1045.999	2.051	1	regulate	Run2	regulate/STIM_003.jpg
1052.027	1.303	1	regulate	Run2	regulate/STIM_004.jpg
1056.166	2.16	1	regulate	Run2	regulate/STIM_004.jpg
1061.445	1.581	1	regulate	Run2	regulate/STIM_004.jpg
1065.279	1.243	1	regulate	Run2	regulate/STIM_004.jpg
1070.276	2.617	1	regulate	Run2	regulate/STIM_005.jpg
1076.725	2.262	1	regulate	Run2	regulate/STIM_005.jpg
1081.195	1.404	1	regulate	Run2	regulate/STIM_005.jpg
1086.038	2.14	1	regulate	Run2	regulate/STIM_005.jpg
1090.496	2.499	1	regulate	Run2	regulate/STIM_006.jpg
1095.144	2.367	1	regulate	Run2	regulate/STIM_006.jpg
1100.011	2.345	1	regulate	Run2	regulate/STIM_006.jpg
1106.005	1.368	1	regulate	Run2	regulate/STIM_006.jpg
1111.144	2.26	1	regulate	Run2	regulate/STIM_007.jpg
1116.91	1.819	1	regulate	Run2	regulate/STIM_007.jpg
1120.934	1.914	1	regulate	Run2	regulate/STIM_007.jpg
1126.009	1.447	1	regulate	Run2	regulate/STIM_007.jpg
1130.873	2.218	1	regulate	Run2	regulate/STIM_008.jpg
1135.57	2.222	1	regulate	Run2	regulate/STIM_008.jpg
1140.805	2.549	1	regulate	Run2	regulate/STIM_008.jpg
1145.703	1.718	1	regulate	Run2	regulate/STIM_008.jpg
1149.548	1.738	1	regulate	Run2	regulate/STIM_009.jpg
1153.471	2.207	1	regulate	Run2	regulate/STIM_009.jpg
1158.805	2.474	1	regulate	Run2	regulate/STIM_009.jpg
1164.726	1.568	1	regulate	Run2	regulate/STIM_009.jpg
1169.707	2.186	1	regulate	Run2	regulate/STIM_010.jpg
1174.877	1.886	1	regulate	Run2	regulate/STIM_010.jpg
1179.759	1.813	1	regulate	Run2	regulate/STIM_010.jpg
1183.656	2.335	1	regulate	Run2	regulate/STIM_010.jpg
1188.568	2.281	1	regulate	Run2	regulate/STIM_011.jpg
1194.49	2.695	1	regulate	Run2	regulate/STIM_011.jpg
1200.903	1.36	1	regulate	Run2	regulate/STIM_011.jpg
1204.358	2.358	0	regulate	Run2	regulate/STIM_011.jpg
1210.564	1.793	0	regulate	Run2	regulate/STIM_012.jpg
1215.981	2.113	1	regulate	Run2	regulate/STIM_012.jpg
1220.461	1.647	1	regulate	Run2	regulate/STIM_012.jpg
1225.945	1.258	1	regulate	Run2	regulate/STIM_012.jpg
1230.599	2.326	1	regulate	Run2	regulate/STIM_013.jpg
1236.085	2.547	1	regulate	Run2	regulate/STIM_013.jpg
1240.683	2.235	0	regulate	Run2	regulate/STIM_013.jpg
1246.713	1.834	1	regulate	Run2	regulate/STIM_013.jpg
1252.242	1.916	1	regulate	Run2	regulate/STIM_014.jpg
1257.581	2.238	1	regulate	Run2	regulate/STIM_014.jpg
1261.995	2.085	0	regulate	Run2	regulate/STIM_014.jpg
1266.787	2.014	1	regulate	Run2	regulate/STIM_014.jpg
1272.639	2.718	1	regulate	Run2	regulate/STIM_015.jpg
1278.709	2.665	0	regulate	Run2	regulate/STIM_015.jpg
1284.234	1.989	1	regulate	Run2	regulate/STIM_015.jpg
1289.378	1.454	1	regulate	Run2	regulate/STIM_015.jpg
1293.619	2.274	1	regulate	Run2	regulate/STIM_016.jpg
1298.326	1.505	1	regulate	Run2	regulate/STIM_016.jpg
1302.909	2.342	1	regulate	Run2	regulate/STIM_016.jpg
1308.094	1.844	1	regulate	Run2	regulate/STIM_016.jpg
1312.428	1.832	1	regulate	Run2	regulate/STIM_017.jpg
1316.758	1.225	1	regulate	Run2	regulate/STIM_017.jpg
1321.01	2.519	0	regulate	Run2	regulate/STIM_017.jpg
1326.639	1.879	1	regulate	Run2	regulate/STIM_017.jpg
1330.638	2.895	0	regulate	Run2	regulate/STIM_018.jpg
1336.0	1.946	1	regulate	Run2	regulate/STIM_018.jpg
1339.978	2.23	0	regulate	Run2	regulate/STIM_018.jpg
1345.766	2.105	1	regulate	Run2	regulate/STIM_018.jpg
1350.72	1.407	1	regulate	Run2	regulate/STIM_019.jpg
1354.161	1.847	1	regulate	Run2	regulate/STIM_019.jpg
1359.804	2.153	0	regulate	Run2	regulate/STIM_019.jpg
1365.625	2.164	1	regulate	Run2	regulate/STIM_019.jpg
1371.511	1.449	1	regulate	Run2	regulate/STIM_020.jpg
1375.494	2.032	1	regulate	Run2	regulate/STIM_020.jpg
1381.23	2.144	0	regulate	Run2	regulate/STIM_020.jpg
1386.12	2.058	1	regulate	Run2	regulate/STIM_020.jpg
1391.137	2.817	1	regulate	Run2	regulate/STIM_021.jpg
1397.525	1.916	1	regulate	Run2	regulate/STIM_021.jpg
1403.374	2.011	0	regulate	Run2	regulate/STIM_021.jpg
1409.048	1.672	0	regulate	Run2	regulate/STIM_021.jpg
1412.786	1.717	1	regulate	Run2	regulate/STIM_022.jpg
1416.999	2.514	1	regulate	Run2	regulate/STIM_022.jpg
1422.001	1.68	1	regulate	Run2	regulate/STIM_022.jpg
1426.875	1.719	1	regulate	Run2	regulate/STIM_022.jpg
1432.441	1.717	1	regulate	Run2	regulate/STIM_023.jpg
1437.885	2.336	1	regulate	Run2	regulate/STIM_023.jpg
1443.631	1.543	1	regulate	Run2	regulate/STIM_023.jpg
1448.616	1.289	1	regulate	Run2	regulate/STIM_023.jpg
1452.662	2.87	1	regulate	Run2	regulate/STIM_024.jpg
1458.202	2.596	0	regulate	Run2	regulate/STIM_024.jpg
1464.661	2.141	1	regulate	Run2	regulate/STIM_024.jpg
1468.956	1.469	1	regulate	Run2	regulate/STIM_024.jpg
1473.488	2.267	0	regulate	Run2	regulate/STIM_025.jpg
1479.712	1.272	1	regulate	Run2	regulate/STIM_025.jpg
1483.524	2.577	1	regulate	Run2	regulate/STIM_025.jpg
1489.492	1.166	1	regulate	Run2	regulate/STIM_025.jpg
1493.58	1.997	1	regulate	Run2	regulate/STIM_026.jpg
1498.718	2.292	1	regulate	Run2	regulate/STIM_026.jpg
1503.78	1.954	1	regulate	Run2	regulate/STIM_026.jpg
1508.791	2.223	1	regulate	Run2	regulate/STIM_026.jpg
1513.274	2.248	1	regulate	Run2	regulate/STIM_027.jpg
1517.757	1.419	1	regulate	Run2	regulate/STIM_027.jpg
1522.138	2.5	1	regulate	Run2	regulate/STIM_027.jpg
1527.683	1.038	1	regulate	Run2	regulate/STIM_027.jpg
1530.993	1.969	1	regulate	Run2	regulate/STIM_028.jpg
1536.037	2.305	0	regulate	Run2	regulate/STIM_028.jpg
1541.549	2.569	1	regulate	Run2	regulate/STIM_028.jpg
1546.144	1.38	1	regulate	Run2	regulate/STIM_028.jpg
1549.845	2.461	1	regulate	Run2	regulate/STIM_029.jpg
1554.52	2.706	1	regulate	Run2	regulate/STIM_029.jpg
1559.979	2.552	1	regulate	Run2	regulate/STIM_029.jpg
1565.122	1.105	1	regulate	Run2	regulate/STIM_029.jpg
1568.43	1.194	1	observe	Run2	observe/STIM_000.jpg
1572.874	1.558	1	observe	Run2	observe/STIM_000.jpg
1578.216	1.326	1	observe	Run2	observe/STIM_000.jpg
1582.508	1.369	1	observe	Run2	observe/STIM_000.jpg
1586.561	1.378	1	observe	Run2	observe/STIM_001.jpg
1590.823	0.899	1	observe	Run2	observe/STIM_001.jpg
1594.883	0.888	1	observe	Run2	observe/STIM_001.jpg
1598.621	1.504	1	observe	Run2	observe/STIM_001.jpg
1602.809	1.434	1	observe	Run2	observe/STIM_002.jpg
1607.315	1.113	1	observe	Run2	observe/STIM_002.jpg
1610.74	1.178	0	observe	Run2	observe/STIM_002.jpg
1615.831	1.572	1	observe	Run2	observe/STIM_002.jpg
1620.939	1.038	1	observe	Run2	observe/STIM_003.jpg
1624.082	1.505	1	observe	Run2	observe/STIM_003.jpg
1628.878	1.447	0	observe	Run2	observe/STIM_003.jpg
1632.809	1.366	1	observe	Run2	observe/STIM_003.jpg
1636.533	1.366	1	observe	Run2	observe/STIM_004.jpg
1641.137	1.228	1	observe	Run2	observe/STIM_004.jpg
1646.306	0.893	0	observe	Run2	observe/STIM_004.jpg
1649.716	1.39	1	observe	Run2	observe/STIM_004.jpg
1653.773	1.536	1	observe	Run2	observe/STIM_005.jpg
1657.531	0.987	0	observe	Run2	observe/STIM_005.jpg
1661.003	1.25	1	observe	Run2	observe/STIM_005.jpg
1666.22	0.986	1	observe	Run2	observe/STIM_005.jpg
1670.773	1.225	1	observe	Run2	observe/STIM_006.jpg
1674.902	1.524	1	observe	Run2	observe/STIM_006.jpg
1679.991	0.937	1	observe	Run2	observe/STIM_006.jpg
1684.718	0.954	1	observe	Run2	observe/STIM_006.jpg
1688.133	1.048	1	observe	Run2	observe/STIM_007.jpg
1691.227	1.051	1	observe	Run2	observe/STIM_007.jpg
1695.489	0.892	1	observe	Run2	observe/STIM_007.jpg
1699.31	1.287	1	observe	Run2	observe/STIM_007.jpg
1703.022	0.881	1	observe	Run2	observe/STIM_008.jpg
1707.575	1.44	1	observe	Run2	observe/STIM_008.jpg
1711.584	1.207	1	observe	Run2	observe/STIM_008.jpg
1715.505	1.176	1	observe	Run2	observe/STIM_008.jpg
1720.337	1.218	0	observe	Run2	observe/STIM_009.jpg
1724.902	1.128	1	observe	Run2	observe/STIM_009.jpg
1728.967	1.052	1	observe	Run2	observe/STIM_009.jpg
1732.95	1.169	1	observe	Run2	observe/STIM_009.jpg
1737.679	1.091	1	observe	Run2	observe/STIM_010.jpg
1742.439	1.036	1	observe	Run2	observe/STIM_010.jpg
1746.893	1.538	1	observe	Run2	observe/STIM_010.jpg
1752.201	1.469	1	observe	Run2	observe/STIM_010.jpg
1757.443	0.859	1	observe	Run2	observe/STIM_011.jpg
1760.411	1.296	1	observe	Run2	observe/STIM_011.jpg
1764.078	1.384	1	observe	Run2	observe/STIM_011.jpg
1767.557	1.326	1	observe	Run2	observe/STIM_011.jpg
1772.666	1.32	1	observe	Run2	observe/STIM_012.jpg
1776.55	1.527	1	observe	Run2	observe/STIM_012.jpg
1781.21	1.324	0	observe	Run2	observe/STIM_012.jpg
1786.118	1.468	0	observe	Run2	observe/STIM_012.jpg
1791.576	1.473	1	observe	Run2	observe/STIM_013.jpg
1796.444	1.194	1	observe	Run2	observe/STIM_013.jpg
1799.794	1.354	1	observe	Run2	observe/STIM_013.jpg
1804.547	1.043	0	observe	Run2	observe/STIM_013.jpg
1809.495	0.829	1	observe	Run2	observe/STIM_014.jpg
1813.219	0.876	1	observe	Run2	observe/STIM_014.jpg
1816.74	0.911	1	observe	Run2	observe/STIM_014.jpg
1821.282	1.174	1	observe	Run2	observe/STIM_014.jpg
1824.995	1.129	1	observe	Run2	observe/STIM_015.jpg
1828.627	1.381	1	observe	Run2	observe/STIM_015.jpg
1832.722	0.946	1	observe	Run2	observe/STIM_015.jpg
1836.531	1.126	1	observe	Run2	observe/STIM_015.jpg
1840.674	0.806	1	observe	Run2	observe/STIM_016.jpg
1843.798	1.55	0	observe	Run2	observe/STIM_016.jpg
1848.483	1.107	0	observe	Run2	observe/STIM_016.jpg
1851.797	1.114	1	observe	Run2	observe/STIM_016.jpg
1856.834	1.333	0	observe	Run2	observe/STIM_017.jpg
1860.169	1.556	0	observe	Run2	observe/STIM_017.jpg
1863.786	1.043	1	observe	Run2	observe/STIM_017.jpg
1867.577	1.047	1	observe	Run2	observe/STIM_017.jpg
1871.745	1.538	1	observe	Run2	observe/STIM_018.jpg
1875.402	1.173	1	observe	Run2	observe/STIM_018.jpg
1878.678	1.561	1	observe	Run2	observe/STIM_018.jpg
1883.54	0.893	0	observe	Run2	observe/STIM_018.jpg
1887.578	0.992	1	observe	Run2	observe/STIM_019.jpg
1891.62	0.98	1	observe	Run2	observe/STIM_019.jpg
1896.214	1.482	1	observe	Run2	observe/STIM_019.jpg
1900.416	1.128	1	observe	Run2	observe/STIM_019.jpg
1905.236	2.106	1	regulate	Run3	regulate/STIM_000.jpg
1910.738	2.29	1	regulate	Run3	regulate/STIM_000.jpg
1915.029	2.337	1	regulate	Run3	regulate/STIM_000.jpg
1920.676	1.847	1	regulate	Run3	regulate/STIM_000.jpg
1926.14	1.294	1	regulate	Run3	regulate/STIM_001.jpg
1930.481	2.079	1	regulate	Run3	regulate/STIM_001.jpg
1935.047	1.167	1	regulate	Run3	regulate/STIM_001.jpg
1938.331	1.209	1	regulate	Run3	regulate/STIM_001.jpg
1943.28	1.802	1	regulate	Run3	regulate/STIM_002.jpg
1948.174	2.381	1	regulate	Run3	regulate/STIM_002.jpg
1954.341	1.932	1	regulate	Run3	regulate/STIM_002.jpg
1960.218	1.662	1	regulate	Run3	regulate/STIM_002.jpg
1964.568	2.054	1	regulate	Run3	regulate/STIM_003.jpg
1969.524	1.746	0	regulate	Run3	regulate/STIM_003.jpg
1974.317	2.217	1	regulate	Run3	regulate/STIM_003.jpg
1979.093	2.376	1	regulate	Run3	regulate/STIM_003.jpg
1985.155	1.121	1	regulate	Run3	regulate/STIM_004.jpg
1990.069	1.535	1	regulate	Run3	regulate/STIM_004.jpg
1994.99	2.353	0	regulate	Run3	regulate/STIM_004.jpg
2001.007	1.048	1	regulate	Run3	regulate/STIM_004.jpg
2004.136	1.874	0	regulate	Run3	regulate/STIM_005.jpg
2009.395	1.104	1	regulate	Run3	regulate/STIM_005.jpg
2014.381	2.008	1	regulate	Run3	regulate/STIM_005.jpg
2019.17	1.912	1	regulate	Run3	regulate/STIM_005.jpg
2024.834	2.284	1	regulate	Run3	regulate/STIM_006.jpg
2029.372	2.24	1	regulate	Run3	regulate/STIM_006.jpg
2035.206	2.335	1	regulate	Run3	regulate/STIM_006.jpg
2041.431	1.863	1	regulate	Run3	regulate/STIM_006.jpg
2046.45	1.069	1	regulate	Run3	regulate/STIM_007.jpg
2049.862	1.186	1	regulate	Run3	regulate/STIM_007.jpg
2053.147	1.427	1	regulate	Run3	regulate/STIM_007.jpg
2056.942	1.637	1	regulate	Run3	regulate/STIM_007.jpg
2061.537	2.363	1	regulate	Run3	regulate/STIM_008.jpg
2067.073	2.026	1	regulate	Run3	regulate/STIM_008.jpg
2071.118	2.346	1	regulate	Run3	regulate/STIM_008.jpg
2077.452	2.293	1	regulate	Run3	regulate/STIM_008.jpg
2081.764	1.978	1	regulate	Run3	regulate/STIM_009.jpg
2085.851	1.93	1	regulate	Run3	regulate/STIM_009.jpg
