onset	duration	accuracy	trial_type	learning_stage	stimulus
367.832	2.457	correct	navigation	Trial1	navigation/STIM_009.jpg
372.983	2.162	correct	navigation	Trial1	navigation/STIM_009.jpg
378.977	3.375	correct	navigation	Trial1	navigation/STIM_010.jpg
385.264	3.7	correct	navigation	Trial1	navigation/STIM_010.jpg
392.419	2.451	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.211	4.152	correct	navigation	Trial1	navigation/STIM_010.jpg
405.214	1.891	correct	navigation	Trial1	navigation/STIM_010.jpg
409.726	3.996	correct	navigation	Trial1	navigation/STIM_010.jpg
417.277	3.31	incorrect	navigation	Trial1	navigation/STIM_011.jpg
423.551	4.369	incorrect	navigation	Trial1	navigation/STIM_011.jpg
430.039	2.323	correct	navigation	Trial1	navigation/STIM_011.jpg
435.802	4.221	incorrect	navigation	Trial1	navigation/STIM_011.jpg
443.563	3.972	correct	navigation	Trial1	navigation/STIM_011.jpg
451.33	3.426	correct	navigation	Trial1	navigation/STIM_011.jpg
457.791	0.921	correct	pointing	Trial1	pointing/STIM_000.jpg
461.92	1.479	correct	pointing	Trial1	pointing/STIM_000.jpg
465.789	1.198	correct	pointing	Trial1	pointing/STIM_000.jpg
470.97	1.445	correct	pointing	Trial1	pointing/STIM_000.jpg
475.031	0.92	correct	pointing	Trial1	pointing/STIM_000.jpg
479.574	1.295	incorrect	pointing	Trial1	pointing/STIM_000.jpg
484.833	1.246	correct	pointing	Trial1	pointing/STIM_001.jpg
489.829	0.899	correct	pointing	Trial1	pointing/STIM_001.jpg
494.612	1.373	correct	pointing	Trial1	pointing/STIM_001.jpg
498.099	1.536	correct	pointing	Trial1	pointing/STIM_001.jpg
502.616	1.247	correct	pointing	Trial1	pointing/STIM_001.jpg
506.564	1.414	correct	pointing	Trial1	pointing/STIM_001.jpg
511.455	0.963	correct	pointing	Trial1	pointing/STIM_002.jpg
515.358	0.869	correct	pointing	Trial1	pointing/STIM_002.jpg
519.47	1.317	correct	pointing	Trial1	pointing/STIM_002.jpg
524.211	0.989	correct	pointing	Trial1	pointing/STIM_002.jpg
529.101	0.946	correct	pointing	Trial1	pointing/STIM_002.jpg
533.337	1.299	correct	pointing	Trial1	pointing/STIM_002.jpg
537.834	1.469	correct	pointing	Trial1	pointing/STIM_003.jpg
542.955	1.398	incorrect	pointing	Trial1	pointing/STIM_003.jpg
546.728	1.212	correct	pointing	Trial1	pointing/STIM_003.jpg
551.271	1.012	correct	pointing	Trial1	pointing/STIM_003.jpg
555.723	0.946	correct	pointing	Trial1	pointing/STIM_003.jpg
559.946	1.128	correct	pointing	Trial1	pointing/STIM_003.jpg
563.12	1.252	correct	pointing	Trial1	pointing/STIM_004.jpg
566.84	1.28	correct	pointing	Trial1	pointing/STIM_004.jpg
570.557	0.938	correct	pointing	Trial1	pointing/STIM_004.jpg
575.368	1.193	incorrect	pointing	Trial1	pointing/STIM_004.jpg
580.048	1.395	correct	pointing	Trial1	pointing/STIM_004.jpg
584.856	1.543	correct	pointing	Trial1	pointing/STIM_004.jpg
590.37	1.558	correct	pointing	Trial1	pointing/STIM_005.jpg
594.94	0.981	correct	pointing	Trial1	pointing/STIM_005.jpg
598.684	1.405	correct	pointing	Trial1	pointing/STIM_005.jpg
603.726	1.177	correct	pointing	Trial1	pointing/STIM_005.jpg
608.417	1.426	correct	pointing	Trial1	pointing/STIM_005.jpg
612.721	1.065	correct	pointing	Trial1	pointing/STIM_005.jpg
615.88	1.43	correct	pointing	Trial1	pointing/STIM_006.jpg
619.809	1.185	correct	pointing	Trial1	pointing/STIM_006.jpg
623.597	1.619	correct	pointing	Trial1	pointing/STIM_006.jpg
628.032	0.946	correct	pointing	Trial1	pointing/STIM_006.jpg
631.563	1.239	correct	pointing	Trial1	pointing/STIM_006.jpg
636.796	1.602	correct	pointing	Trial1	pointing/STIM_006.jpg
640.427	1.063	correct	pointing	Trial1	pointing/STIM_007.jpg
643.84	1.61	correct	pointing	Trial1	pointing/STIM_007.jpg
648.554	1.321	correct	pointing	Trial1	pointing/STIM_007.jpg
652.714	1.079	correct	pointing	Trial1	pointing/STIM_007.jpg
657.685	1.27	correct	pointing	Trial1	pointing/STIM_007.jpg
661.75	1.002	correct	pointing	Trial1	pointing/STIM_007.jpg
665.998	1.492	correct	pointing	Trial1	pointing/STIM_008.jpg
670.949	1.032	correct	pointing	Trial1	pointing/STIM_008.jpg
675.15	1.497	correct	pointing	Trial1	pointing/STIM_008.jpg
679.59	1.192	correct	pointing	Trial1	pointing/STIM_008.jpg
683.93	1.401	correct	pointing	Trial1	pointing/STIM_008.jpg
689.059	1.1	correct	pointing	Trial1	pointing/STIM_008.jpg
693.868	1.222	correct	pointing	Trial1	pointing/STIM_009.jpg
697.509	0.977	correct	pointing	Trial1	pointing/STIM_009.jpg
700.636	0.94	correct	pointing	Trial1	pointing/STIM_009.jpg
703.749	1.289	correct	pointing	Trial1	pointing/STIM_009.jpg
708.332	1.192	correct	pointing	Trial1	pointing/STIM_009.jpg
712.383	0.88	correct	pointing	Trial1	pointing/STIM_009.jpg
716.709	0.953	correct	pointing	Trial1	pointing/STIM_010.jpg
720.635	1.402	correct	pointing	Trial1	pointing/STIM_010.jpg
725.209	1.345	correct	pointing	Trial1	pointing/STIM_010.jpg
730.185	1.462	correct	pointing	Trial1	pointing/STIM_010.jpg
735.044	1.269	correct	pointing	Trial1	pointing/STIM_010.jpg
740.059	0.96	correct	pointing	Trial1	pointing/STIM_010.jpg
743.89	1.066	correct	pointing	Trial1	pointing/STIM_011.jpg
748.63	0.932	correct	pointing	Trial1	pointing/STIM_011.jpg
752.871	1.613	correct	pointing	Trial1	pointing/STIM_011.jpg
756.976	1.201	correct	pointing	Trial1	pointing/STIM_011.jpg
762.115	1.513	incorrect	pointing	Trial1	pointing/STIM_011.jpg
767.556	1.494	correct	pointing	Trial1	pointing/STIM_011.jpg
772.909	3.258	incorrect	navigation	Trial2	navigation/STIM_000.jpg
778.486	2.038	incorrect	navigation	Trial2	navigation/STIM_000.jpg
782.793	2.004	correct	navigation	Trial2	navigation/STIM_000.jpg
787.91	3.337	correct	navigation	Trial2	navigation/STIM_000.jpg
794.64	1.61	incorrect	navigation	Trial2	navigation/STIM_000.jpg
799.415	3.434	correct	navigation	Trial2	navigation/STIM_000.jpg
805.126	2.288	correct	navigation	Trial2	navigation/STIM_001.jpg
809.543	2.433	correct	navigation	Trial2	navigation/STIM_001.jpg
815.758	3.58	correct	navigation	Trial2	navigation/STIM_001.jpg
822.614	1.908	correct	navigation	Trial2	navigation/STIM_001.jpg
827.769	2.81	correct	navigation	Trial2	navigation/STIM_001.jpg
834.058	2.027	correct	navigation	Trial2	navigation/STIM_001.jpg
839.231	3.782	correct	navigation	Trial2	navigation/STIM_002.jpg
845.27	2.342	correct	navigation	Trial2	navigation/STIM_002.jpg
851.199	2.901	incorrect	navigation	Trial2	navigation/STIM_002.jpg
856.436	1.615	incorrect	navigation	Trial2	navigation/STIM_002.jpg
861.185	2.172	incorrect	navigation	Trial2	navigation/STIM_002.jpg
865.887	3.638	correct	navigation	Trial2	navigation/STIM_002.jpg
872.995	4.303	incorrect	navigation	Trial2	navigation/STIM_003.jpg
881.244	4.276	correct	navigation	Trial2	navigation/STIM_003.jpg
889.233	2.624	correct	navigation	Trial2	navigation/STIM_003.jpg
894.743	3.137	correct	navigation	Trial2	navigation/STIM_003.jpg
901.726	3.112	incorrect	navigation	Trial2	navigation/STIM_003.jpg
907.168	2.876	correct	navigation	Trial2	navigation/STIM_003.jpg
912.33	3.953	correct	navigation	Trial2	navigation/STIM_004.jpg
919.005	2.77	incorrect	navigation	Trial2	navigation/STIM_004.jpg
924.942	1.765	incorrect	navigation	Trial2	navigation/STIM_004.jpg
929.209	1.976	incorrect	navigation	Trial2	navigation/STIM_004.jpg
934.786	2.721	incorrect	navigation	Trial2	navigation/STIM_004.jpg
940.073	1.742	correct	navigation	Trial2	navigation/STIM_004.jpg
945.216	4.248	correct	navigation	Trial2	navigation/STIM_005.jpg
952.697	2.315	correct	navigation	Trial2	navigation/STIM_005.jpg
958.43	2.096	correct	navigation	Trial2	navigation/STIM_005.jpg
964.031	1.695	correct	navigation	Trial2	navigation/STIM_005.jpg
968.493	2.381	correct	navigation	Trial2	navigation/STIM_005.jpg
974.398	3.654	correct	navigation	Trial2	navigation/STIM_005.jpg
980.714	2.375	correct	navigation	Trial2	navigation/STIM_006.jpg
985.643	4.1	correct	navigation	Trial2	navigation/STIM_006.jpg
991.892	2.038	correct	navigation	Trial2	navigation/STIM_006.jpg
996.591	2.598	correct	navigation	Trial2	navigation/STIM_006.jpg
1002.682	2.378	correct	navigation	Trial2	navigation/STIM_006.jpg
1008.899	1.773	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1012.706	3.017	correct	navigation	Trial2	navigation/STIM_007.jpg
1019.157	4.304	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1027.348	3.291	correct	navigation	Trial2	navigation/STIM_007.jpg
1034.572	3.687	correct	navigation	Trial2	navigation/STIM_007.jpg
1040.361	2.189	correct	navigation	Trial2	navigation/STIM_007.jpg
1045.067	2.814	correct	navigation	Trial2	navigation/STIM_007.jpg
1050.69	2.716	correct	navigation	Trial2	navigation/STIM_008.jpg
1055.413	3.868	correct	navigation	Trial2	navigation/STIM_008.jpg
1061.599	3.671	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1067.407	3.193	correct	navigation	Trial2	navigation/STIM_008.jpg
1074.378	2.917	correct	navigation	Trial2	navigation/STIM_008.jpg
1079.824	2.913	correct	navigation	Trial2	navigation/STIM_008.jpg
1086.164	2.122	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1091.896	2.397	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1097.287	1.726	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1102.985	2.248	correct	navigation	Trial2	navigation/STIM_009.jpg
1108.141	2.819	correct	navigation	Trial2	navigation/STIM_009.jpg
1114.863	2.635	correct	navigation	Trial2	navigation/STIM_009.jpg
1121.198	1.924	correct	navigation	Trial2	navigation/STIM_010.jpg
1125.609	2.408	correct	navigation	Trial2	navigation/STIM_010.jpg
1130.154	3.244	correct	navigation	Trial2	navigation/STIM_010.jpg
1135.62	3.122	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1141.121	3.464	correct	navigation	Trial2	navigation/STIM_010.jpg
1146.776	3.327	correct	navigation	Trial2	navigation/STIM_010.jpg
1153.136	2.317	correct	navigation	Trial2	navigation/STIM_011.jpg
1158.002	2.307	correct	navigation	Trial2	navigation/STIM_011.jpg
1163.779	1.925	correct	navigation	Trial2	navigation/STIM_011.jpg
1169.026	2.125	correct	navigation	Trial2	navigation/STIM_011.jpg
1173.975	2.059	correct	navigation	Trial2	navigation/STIM_011.jpg
1179.028	3.596	correct	navigation	Trial2	navigation/STIM_011.jpg
1184.936	0.96	correct	pointing	Trial2	pointing/STIM_000.jpg
1189.743	0.957	correct	pointing	Trial2	pointing/STIM_000.jpg
1193.832	1.016	correct	pointing	Trial2	pointing/STIM_000.jpg
1198.758	1.209	correct	pointing	Trial2	pointing/STIM_000.jpg
1203.186	1.256	correct	pointing	Trial2	pointing/STIM_000.jpg
1207.916	1.536	correct	pointing	Trial2	pointing/STIM_000.jpg
1213.161	1.012	correct	pointing	Trial2	pointing/STIM_001.jpg
1216.697	0.906	correct	pointing	Trial2	pointing/STIM_001.jpg
1221.525	1.013	correct	pointing	Trial2	pointing/STIM_001.jpg
1225.959	1.06	correct	pointing	Trial2	pointing/STIM_001.jpg
1230.99	1.17	correct	pointing	Trial2	pointing/STIM_001.jpg
1235.994	1.449	correct	pointing	Trial2	pointing/STIM_001.jpg
1240.834	0.996	correct	pointing	Trial2	pointing/STIM_002.jpg
1244.263	1.34	correct	pointing	Trial2	pointing/STIM_002.jpg
1249.569	0.882	correct	pointing	Trial2	pointing/STIM_002.jpg
1252.534	0.932	correct	pointing	Trial2	pointing/STIM_002.jpg
1255.903	0.966	correct	pointing	Trial2	pointing/STIM_002.jpg
1260.28	1.526	correct	pointing	Trial2	pointing/STIM_002.jpg
1264.456	1.576	correct	pointing	Trial2	pointing/STIM_003.jpg
1269.837	1.138	correct	pointing	Trial2	pointing/STIM_003.jpg
1273.306	1.075	correct	pointing	Trial2	pointing/STIM_003.jpg
1277.886	1.124	correct	pointing	Trial2	pointing/STIM_003.jpg
1282.369	1.315	correct	pointing	Trial2	pointing/STIM_003.jpg
1287.29	1.134	correct	pointing	Trial2	pointing/STIM_003.jpg
1291.259	1.322	correct	pointing	Trial2	pointing/STIM_004.jpg
1295.633	0.984	correct	pointing	Trial2	pointing/STIM_004.jpg
1300.409	1.269	correct	pointing	Trial2	pointing/STIM_004.jpg
1305.211	1.016	correct	pointing	Trial2	pointing/STIM_004.jpg
1308.678	1.293	correct	pointing	Trial2	pointing/STIM_004.jpg
1312.87	1.268	correct	pointing	Trial2	pointing/STIM_004.jpg
1316.729	0.92	correct	pointing	Trial2	pointing/STIM_005.jpg
1319.653	1.108	correct	pointing	Trial2	pointing/STIM_005.jpg
1322.786	0.882	correct	pointing	Trial2	pointing/STIM_005.jpg
1326.971	1.286	correct	pointing	Trial2	pointing/STIM_005.jpg
1331.194	1.359	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1334.729	0.935	correct	pointing	Trial2	pointing/STIM_005.jpg
1339.045	1.459	correct	pointing	Trial2	pointing/STIM_006.jpg
1344.363	1.502	correct	pointing	Trial2	pointing/STIM_006.jpg
1348.283	0.974	correct	pointing	Trial2	pointing/STIM_006.jpg
1352.812	1.404	correct	pointing	Trial2	pointing/STIM_006.jpg
1357.621	1.16	correct	pointing	Trial2	pointing/STIM_006.jpg
1361.768	1.215	correct	pointing	Trial2	pointing/STIM_006.jpg
1365.878	1.474	correct	pointing	Trial2	pointing/STIM_007.jpg
1369.469	1.192	correct	pointing	Trial2	pointing/STIM_007.jpg
1373.184	1.432	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1378.529	1.255	correct	pointing	Trial2	pointing/STIM_007.jpg
1382.481	1.57	correct	pointing	Trial2	pointing/STIM_007.jpg
1387.137	1.556	correct	pointing	Trial2	pointing/STIM_007.jpg
1390.99	0.943	correct	pointing	Trial2	pointing/STIM_008.jpg
1394.117	1.521	correct	pointing	Trial2	pointing/STIM_008.jpg
1398.941	0.976	correct	pointing	Trial2	pointing/STIM_008.jpg
1402.314	1.45	correct	pointing	Trial2	pointing/STIM_008.jpg
1407.037	1.382	correct	pointing	Trial2	pointing/STIM_008.jpg
1411.29	1.225	correct	pointing	Trial2	pointing/STIM_008.jpg
1416.233	1.507	correct	pointing	Trial2	pointing/STIM_009.jpg
1420.401	1.532	correct	pointing	Trial2	pointing/STIM_009.jpg
1424.211	1.356	correct	pointing	Trial2	pointing/STIM_009.jpg
1428.324	1.102	correct	pointing	Trial2	pointing/STIM_009.jpg
1433.267	1.209	correct	pointing	Trial2	pointing/STIM_009.jpg
1437.405	1.418	correct	pointing	Trial2	pointing/STIM_009.jpg
1442.274	1.131	correct	pointing	Trial2	pointing/STIM_010.jpg
1445.985	1.03	correct	pointing	Trial2	pointing/STIM_010.jpg
1450.862	1.484	correct	pointing	Trial2	pointing/STIM_010.jpg
1455.403	1.366	correct	pointing	Trial2	pointing/STIM_010.jpg
1459.906	0.978	correct	pointing	Trial2	pointing/STIM_010.jpg
1464.427	1.422	correct	pointing	Trial2	pointing/STIM_010.jpg
1469.265	0.994	correct	pointing	Trial2	pointing/STIM_011.jpg
1473.582	1.57	correct	pointing	Trial2	pointing/STIM_011.jpg
1477.511	1.242	correct	pointing	Trial2	pointing/STIM_011.jpg
1482.21	1.206	correct	pointing	Trial2	pointing/STIM_011.jpg
1486.877	1.527	correct	pointing	Trial2	pointing/STIM_011.jpg
1490.803	1.44	correct	pointing	Trial2	pointing/STIM_011.jpg
1496.074	3.621	correct	navigation	Trial3	navigation/STIM_000.jpg
1503.691	3.028	correct	navigation	Trial3	navigation/STIM_000.jpg
1509.923	2.072	correct	navigation	Trial3	navigation/STIM_000.jpg
1514.705	1.539	correct	navigation	Trial3	navigation/STIM_000.jpg
1518.99	2.753	correct	navigation	Trial3	navigation/STIM_000.jpg
1523.984	2.891	correct	navigation	Trial3	navigation/STIM_000.jpg
1529.104	2.773	correct	navigation	Trial3	navigation/STIM_001.jpg
1534.609	3.063	correct	navigation	Trial3	navigation/STIM_001.jpg
1540.56	1.563	correct	navigation	Trial3	navigation/STIM_001.jpg
1546.085	2.932	correct	navigation	Trial3	navigation/STIM_001.jpg
1551.718	1.883	correct	navigation	Trial3	navigation/STIM_001.jpg
1556.02	1.679	correct	navigation	Trial3	navigation/STIM_001.jpg
1561.409	3.162	correct	navigation	Trial3	navigation/STIM_002.jpg
1567.843	2.081	correct	navigation	Trial3	navigation/STIM_002.jpg
1573.905	2.508	correct	navigation	Trial3	navigation/STIM_002.jpg
1579.887	2.772	correct	navigation	Trial3	navigation/STIM_002.jpg
1585.837	3.243	correct	navigation	Trial3	navigation/STIM_002.jpg
1591.366	3.252	incorrect	navigation	Trial3	navigation/STIM_002.jpg
1598.567	3.401	correct	navigation	Trial3	navigation/STIM_003.jpg
1604.571	1.529	correct	navigation	Trial3	navigation/STIM_003.jpg
1609.025	1.913	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1613.295	3.109	correct	navigation	Trial3	navigation/STIM_003.jpg
1620.011	3.233	correct	navigation	Trial3	navigation/STIM_003.jpg
1627.166	1.967	correct	navigation	Trial3	navigation/STIM_003.jpg
1632.006	1.861	correct	navigation	Trial3	navigation/STIM_004.jpg
1636.487	3.065	correct	navigation	Trial3	navigation/STIM_004.jpg
1643.465	1.635	correct	navigation	Trial3	navigation/STIM_004.jpg
1648.775	3.618	correct	navigation	Trial3	navigation/STIM_004.jpg
1654.749	2.045	correct	navigation	Trial3	navigation/STIM_004.jpg
1660.664	2.184	correct	navigation	Trial3	navigation/STIM_004.jpg
1666.507	3.676	correct	navigation	Trial3	navigation/STIM_005.jpg
1674.085	2.102	correct	navigation	Trial3	navigation/STIM_005.jpg
1679.893	3.546	correct	navigation	Trial3	navigation/STIM_005.jpg
1687.102	2.538	correct	navigation	Trial3	navigation/STIM_005.jpg
1693.024	2.494	correct	navigation	Trial3	navigation/STIM_005.jpg
1698.374	3.609	correct	navigation	Trial3	navigation/STIM_005.jpg
1705.186	2.727	correct	navigation	Trial3	navigation/STIM_006.jpg
1711.361	3.706	correct	navigation	Trial3	navigation/STIM_006.jpg
1717.602	1.549	correct	navigation	Trial3	navigation/STIM_006.jpg
1722.433	2.313	correct	navigation	Trial3	navigation/STIM_006.jpg
1727.958	2.012	correct	navigation	Trial3	navigation/STIM_006.jpg
1733.713	2.046	correct	navigation	Trial3	navigation/STIM_006.jpg
1739.269	1.68	correct	navigation	Trial3	navigation/STIM_007.jpg
1743.26	2.44	correct	navigation	Trial3	navigation/STIM_007.jpg
1748.269	3.128	correct	navigation	Trial3	navigation/STIM_007.jpg
1753.801	1.727	correct	navigation	Trial3	navigation/STIM_007.jpg
1757.574	2.148	correct	navigation	Trial3	navigation/STIM_007.jpg
1763.678	3.232	correct	navigation	Trial3	navigation/STIM_007.jpg
1770.247	3.575	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1776.11	2.151	correct	navigation	Trial3	navigation/STIM_008.jpg
1781.588	3.697	correct	navigation	Trial3	navigation/STIM_008.jpg
1787.905	2.767	correct	navigation	Trial3	navigation/STIM_008.jpg
1793.92	2.834	correct	navigation	Trial3	navigation/STIM_008.jpg
1799.489	2.861	correct	navigation	Trial3	navigation/STIM_008.jpg
1804.401	2.586	correct	navigation	Trial3	navigation/STIM_009.jpg
1809.714	2.626	correct	navigation	Trial3	navigation/STIM_009.jpg
1816.027	3.431	correct	navigation	Trial3	navigation/STIM_009.jpg
1823.373	2.445	correct	navigation	Trial3	navigation/STIM_009.jpg
1829.636	1.785	correct	navigation	Trial3	navigation/STIM_009.jpg
1833.754	1.595	correct	navigation	Trial3	navigation/STIM_009.jpg
1837.52	1.647	correct	navigation	Trial3	navigation/STIM_010.jpg
1841.405	3.565	correct	navigation	Trial3	navigation/STIM_010.jpg
1847.471	3.286	correct	navigation	Trial3	navigation/STIM_010.jpg
1853.617	2.696	correct	navigation	Trial3	navigation/STIM_010.jpg
1859.201	2.691	correct	navigation	Trial3	navigation/STIM_010.jpg
1864.956	2.398	correct	navigation	Trial3	navigation/STIM_010.jpg
1869.597	2.746	correct	navigation	Trial3	navigation/STIM_011.jpg
1875.66	3.637	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1881.761	2.559	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1887.832	2.406	correct	navigation	Trial3	navigation/STIM_011.jpg
1893.536	2.565	correct	navigation	Trial3	navigation/STIM_011.jpg
1899.017	3.121	correct	navigation	Trial3	navigation/STIM_011.jpg
1905.838	0.943	correct	pointing	Trial3	pointing/STIM_000.jpg
1910.153	1.141	correct	pointing	Trial3	pointing/STIM_000.jpg
1913.81	1.015	correct	pointing	Trial3	pointing/STIM_000.jpg
1917.616	1.024	correct	pointing	Trial3	pointing/STIM_000.jpg
1920.677	1.302	correct	pointing	Trial3	pointing/STIM_000.jpg
1924.63	0.913	correct	pointing	Trial3	pointing/STIM_000.jpg
1928.646	1.299	correct	pointing	Trial3	pointing/STIM_001.jpg
1933.321	1.004	correct	pointing	Trial3	pointing/STIM_001.jpg
1936.431	1.04	correct	pointing	Trial3	pointing/STIM_001.jpg
1939.752	0.908	correct	pointing	Trial3	pointing/STIM_001.jpg
1944.354	1.265	correct	pointing	Trial3	pointing/STIM_001.jpg
1947.919	0.991	correct	pointing	Trial3	pointing/STIM_001.jpg
1952.844	1.399	correct	pointing	Trial3	pointing/STIM_002.jpg
1957.338	1.342	correct	pointing	Trial3	pointing/STIM_002.jpg
1960.858	0.949	correct	pointing	Trial3	pointing/STIM_002.jpg
1964.75	0.873	correct	pointing	Trial3	pointing/STIM_002.jpg
1968.293	0.914	correct	pointing	Trial3	pointing/STIM_002.jpg
1971.405	1.504	correct	pointing	Trial3	pointing/STIM_002.jpg
1976.868	0.961	correct	pointing	Trial3	pointing/STIM_003.jpg
1981.562	1.355	correct	pointing	Trial3	pointing/STIM_003.jpg
1986.233	1.303	correct	pointing	Trial3	pointing/STIM_003.jpg
1990.024	1.147	correct	pointing	Trial3	pointing/STIM_003.jpg
1994.464	0.898	correct	pointing	Trial3	pointing/STIM_003.jpg
1999.136	1.154	correct	pointing	Trial3	pointing/STIM_003.jpg
2003.293	1.121	correct	pointing	Trial3	pointing/STIM_004.jpg
2007.288	1.408	correct	pointing	Trial3	pointing/STIM_004.jpg
2012.444	1.183	correct	pointing	Trial3	pointing/STIM_004.jpg
2016.963	1.22	correct	pointing	Trial3	pointing/STIM_004.jpg
2020.606	1.09	correct	pointing	Trial3	pointing/STIM_004.jpg
2024.585	1.481	correct	pointing	Trial3	pointing/STIM_004.jpg
2029.478	1.303	correct	pointing	Trial3	pointing/STIM_005.jpg
2033.168	0.93	correct	pointing	Trial3	pointing/STIM_005.jpg
2037.905	0.978	correct	pointing	Trial3	pointing/STIM_005.jpg
2042.326	1.017	correct	pointing	Trial3	pointing/STIM_005.jpg
2045.357	1.423	correct	pointing	Trial3	pointing/STIM_005.jpg
2050.525	1.472	correct	pointing	Trial3	pointing/STIM_005.jpg
2054.417	1.414	correct	pointing	Trial3	pointing/STIM_006.jpg
2058.319	1.477	correct	pointing	Trial3	pointing/STIM_006.jpg
2061.803	1.328	correct	pointing	Trial3	pointing/STIM_006.jpg
2066.278	1.348	correct	pointing	Trial3	pointing/STIM_006.jpg
