onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
517.387	0.835	1	pointing	Trial1	pointing/STIM_004.jpg
521.517	0.995	1	pointing	Trial1	pointing/STIM_004.jpg
525.788	1.098	1	pointing	Trial1	pointing/STIM_005.jpg
530.042	1.176	1	pointing	Trial1	pointing/STIM_005.jpg
534.837	1.208	1	pointing	Trial1	pointing/STIM_005.jpg
540.042	0.838	1	pointing	Trial1	pointing/STIM_005.jpg
543.153	1.346	1	pointing	Trial1	pointing/STIM_005.jpg
546.978	1.142	1	pointing	Trial1	pointing/STIM_005.jpg
552.0	0.875	0	pointing	Trial1	pointing/STIM_006.jpg
555.263	1.008	1	pointing	Trial1	pointing/STIM_006.jpg
559.547	1.116	1	pointing	Trial1	pointing/STIM_006.jpg
563.841	1.243	1	pointing	Trial1	pointing/STIM_006.jpg
567.965	0.916	1	pointing	Trial1	pointing/STIM_006.jpg
571.009	1.246	0	pointing	Trial1	pointing/STIM_006.jpg
575.995	1.051	1	pointing	Trial1	pointing/STIM_007.jpg
580.655	1.105	1	pointing	Trial1	pointing/STIM_007.jpg
583.781	0.842	0	pointing	Trial1	pointing/STIM_007.jpg
587.454	1.235	1	pointing	Trial1	pointing/STIM_007.jpg
592.132	1.052	1	pointing	Trial1	pointing/STIM_007.jpg
596.116	0.816	1	pointing	Trial1	pointing/STIM_007.jpg
600.427	1.074	1	pointing	Trial1	pointing/STIM_008.jpg
605.064	0.86	1	pointing	Trial1	pointing/STIM_008.jpg
608.447	0.782	1	pointing	Trial1	pointing/STIM_008.jpg
611.403	0.866	1	pointing	Trial1	pointing/STIM_008.jpg
614.386	1.038	1	pointing	Trial1	pointing/STIM_008.jpg
618.995	1.061	1	pointing	Trial1	pointing/STIM_008.jpg
623.005	1.256	1	pointing	Trial1	pointing/STIM_009.jpg
626.9	0.886	1	pointing	Trial1	pointing/STIM_009.jpg
631.179	1.065	1	pointing	Trial1	pointing/STIM_009.jpg
635.052	1.217	1	pointing	Trial1	pointing/STIM_009.jpg
639.348	0.941	0	pointing	Trial1	pointing/STIM_009.jpg
643.704	0.946	1	pointing	Trial1	pointing/STIM_009.jpg
648.634	0.926	1	pointing	Trial1	pointing/STIM_010.jpg
651.63	1.313	1	pointing	Trial1	pointing/STIM_010.jpg
656.5	0.885	1	pointing	Trial1	pointing/STIM_010.jpg
660.802	0.805	0	pointing	Trial1	pointing/STIM_010.jpg
664.175	1.171	1	pointing	Trial1	pointing/STIM_010.jpg
668.897	1.237	1	pointing	Trial1	pointing/STIM_010.jpg
673.245	0.953	1	pointing	Trial1	pointing/STIM_011.jpg
676.817	1.081	0	pointing	Trial1	pointing/STIM_011.jpg
681.224	1.158	0	pointing	Trial1	pointing/STIM_011.jpg
685.684	1.144	1	pointing	Trial1	pointing/STIM_011.jpg
690.349	0.955	1	pointing	Trial1	pointing/STIM_011.jpg
693.873	1.258	1	pointing	Trial1	pointing/STIM_011.jpg
697.454	2.219	0	navigation	Trial2	navigation/STIM_000.jpg
701.956	3.206	1	navigation	Trial2	navigation/STIM_000.jpg
708.929	3.184	1	navigation	Trial2	navigation/STIM_000.jpg
715.184	1.748	1	navigation	Trial2	navigation/STIM_000.jpg
720.585	2.01	0	navigation	Trial2	navigation/STIM_000.jpg
725.694	1.418	1	navigation	Trial2	navigation/STIM_000.jpg
730.559	3.777	0	navigation	Trial2	navigation/STIM_001.jpg
736.747	2.861	1	navigation	Trial2	navigation/STIM_001.jpg
742.3	2.404	1	navigation	Trial2	navigation/STIM_001.jpg
747.408	1.567	1	navigation	Trial2	navigation/STIM_001.jpg
751.822	1.824	1	navigation	Trial2	navigation/STIM_001.jpg
756.083	2.221	0	navigation	Trial2	navigation/STIM_001.jpg
761.713	2.767	1	navigation	Trial2	navigation/STIM_002.jpg
768.224	2.793	0	navigation	Trial2	navigation/STIM_002.jpg
774.099	2.752	0	navigation	Trial2	navigation/STIM_002.jpg
779.783	2.716	1	navigation	Trial2	navigation/STIM_002.jpg
784.969	1.841	1	navigation	Trial2	navigation/STIM_002.jpg
789.558	2.352	1	navigation	Trial2	navigation/STIM_002.jpg
795.859	2.319	1	navigation	Trial2	navigation/STIM_003.jpg
801.646	3.294	0	navigation	Trial2	navigation/STIM_003.jpg
808.692	3.214	0	navigation	Trial2	navigation/STIM_003.jpg
814.139	1.835	1	navigation	Trial2	navigation/STIM_003.jpg
818.705	1.46	1	navigation	Trial2	navigation/STIM_003.jpg
822.416	2.269	0	navigation	Trial2	navigation/STIM_003.jpg
828.135	2.91	0	navigation	Trial2	navigation/STIM_004.jpg
833.995	2.961	1	navigation	Trial2	navigation/STIM_004.jpg
839.463	2.615	1	navigation	Trial2	navigation/STIM_004.jpg
845.971	3.101	1	navigation	Trial2	navigation/STIM_004.jpg
851.508	2.799	1	navigation	Trial2	navigation/STIM_004.jpg
857.688	1.811	1	navigation	Trial2	navigation/STIM_004.jpg
862.513	3.144	1	navigation	Trial2	navigation/STIM_005.jpg
868.023	3.015	1	navigation	Trial2	navigation/STIM_005.jpg
874.136	3.006	0	navigation	Trial2	navigation/STIM_005.jpg
879.642	1.615	0	navigation	Trial2	navigation/STIM_005.jpg
883.502	2.842	0	navigation	Trial2	navigation/STIM_005.jpg
890.094	3.1	0	navigation	Trial2	navigation/STIM_005.jpg
896.83	1.863	0	navigation	Trial2	navigation/STIM_006.jpg
902.418	2.706	1	navigation	Trial2	navigation/STIM_006.jpg
907.978	2.195	1	navigation	Trial2	navigation/STIM_006.jpg
914.023	2.84	1	navigation	Trial2	navigation/STIM_006.jpg
919.721	1.983	1	navigation	Trial2	navigation/STIM_006.jpg
925.17	1.421	0	navigation	Trial2	navigation/STIM_006.jpg
928.9	1.923	0	navigation	Trial2	navigation/STIM_007.jpg
934.697	2.64	1	navigation	Trial2	navigation/STIM_007.jpg
939.601	2.343	1	navigation	Trial2	navigation/STIM_007.jpg
944.579	2.107	1	navigation	Trial2	navigation/STIM_007.jpg
949.434	1.621	1	navigation	Trial2	navigation/STIM_007.jpg
953.128	2.047	1	navigation	Trial2	navigation/STIM_007.jpg
958.413	2.512	0	navigation	Trial2	navigation/STIM_008.jpg
963.206	1.774	1	navigation	Trial2	navigation/STIM_008.jpg
968.344	1.81	1	navigation	Trial2	navigation/STIM_008.jpg
973.665	2.381	1	navigation	Trial2	navigation/STIM_008.jpg
979.463	2.338	1	navigation	Trial2	navigation/STIM_008.jpg
984.42	1.979	1	navigation	Trial2	navigation/STIM_008.jpg
989.511	2.958	1	navigation	Trial2	navigation/STIM_009.jpg
995.73	3.036	1	navigation	Trial2	navigation/STIM_009.jpg
1002.151	1.939	1	navigation	Trial2	navigation/STIM_009.jpg
1006.488	2.353	1	navigation	Trial2	navigation/STIM_009.jpg
1012.641	3.067	1	navigation	Trial2	navigation/STIM_009.jpg
1019.577	2.969	0	navigation	Trial2	navigation/STIM_009.jpg
1024.56	3.414	1	navigation	Trial2	navigation/STIM_010.jpg
1030.183	2.899	0	navigation	Trial2	navigation/STIM_010.jpg
1035.316	1.415	1	navigation	Trial2	navigation/STIM_010.jpg
1039.625	2.637	1	navigation	Trial2	navigation/STIM_010.jpg
1044.562	2.423	1	navigation	Trial2	navigation/STIM_010.jpg
1050.305	3.181	1	navigation	Trial2	navigation/STIM_010.jpg
1056.901	1.587	1	navigation	Trial2	navigation/STIM_011.jpg
1061.982	3.138	1	navigation	Trial2	navigation/STIM_011.jpg
1068.349	2.888	1	navigation	Trial2	navigation/STIM_011.jpg
1074.885	2.668	1	navigation	Trial2	navigation/STIM_011.jpg
1080.727	1.631	1	navigation	Trial2	navigation/STIM_011.jpg
1085.075	3.008	1	navigation	Trial2	navigation/STIM_011.jpg
1090.644	0.963	1	pointing	Trial2	pointing/STIM_000.jpg
1093.806	0.859	1	pointing	Trial2	pointing/STIM_000.jpg
1097.785	0.786	1	pointing	Trial2	pointing/STIM_000.jpg
1101.967	1.308	1	pointing	Trial2	pointing/STIM_000.jpg
1107.213	1.3	1	pointing	Trial2	pointing/STIM_000.jpg
1111.338	1.209	1	pointing	Trial2	pointing/STIM_000.jpg
1115.305	1.324	1	pointing	Trial2	pointing/STIM_001.jpg
1120.429	1.005	1	pointing	Trial2	pointing/STIM_001.jpg
1125.166	0.965	0	pointing	Trial2	pointing/STIM_001.jpg
1128.395	0.903	1	pointing	Trial2	pointing/STIM_001.jpg
1132.459	0.872	1	pointing	Trial2	pointing/STIM_001.jpg
1135.947	1.281	1	pointing	Trial2	pointing/STIM_001.jpg
1140.839	0.983	1	pointing	Trial2	pointing/STIM_002.jpg
1145.793	0.783	1	pointing	Trial2	pointing/STIM_002.jpg
1148.743	1.103	1	pointing	Trial2	pointing/STIM_002.jpg
1153.546	1.167	1	pointing	Trial2	pointing/STIM_002.jpg
1157.476	0.946	0	pointing	Trial2	pointing/STIM_002.jpg
1162.217	1.296	1	pointing	Trial2	pointing/STIM_002.jpg
1165.538	1.12	1	pointing	Trial2	pointing/STIM_003.jpg
1170.161	1.229	1	pointing	Trial2	pointing/STIM_003.jpg
1175.054	0.953	1	pointing	Trial2	pointing/STIM_003.jpg
1178.671	1.316	1	pointing	Trial2	pointing/STIM_003.jpg
1182.463	1.124	1	pointing	Trial2	pointing/STIM_003.jpg
1186.636	0.856	1	pointing	Trial2	pointing/STIM_003.jpg
1190.259	1.076	0	pointing	Trial2	pointing/STIM_004.jpg
1193.76	1.015	1	pointing	Trial2	pointing/STIM_004.jpg
1196.81	1.265	1	pointing	Trial2	pointing/STIM_004.jpg
1201.849	1.201	0	pointing	Trial2	pointing/STIM_004.jpg
1205.727	1.354	1	pointing	Trial2	pointing/STIM_004.jpg
1210.42	0.751	1	pointing	Trial2	pointing/STIM_004.jpg
1213.314	1.106	1	pointing	Trial2	pointing/STIM_005.jpg
1217.916	1.212	1	pointing	Trial2	pointing/STIM_005.jpg
1221.283	1.157	1	pointing	Trial2	pointing/STIM_005.jpg
1224.97	0.956	1	pointing	Trial2	pointing/STIM_005.jpg
1228.105	0.955	1	pointing	Trial2	pointing/STIM_005.jpg
1231.694	1.007	1	pointing	Trial2	pointing/STIM_005.jpg
1234.705	1.292	1	pointing	Trial2	pointing/STIM_006.jpg
1238.386	1.279	1	pointing	Trial2	pointing/STIM_006.jpg
1243.571	0.765	0	pointing	Trial2	pointing/STIM_006.jpg
1247.329	0.902	1	pointing	Trial2	pointing/STIM_006.jpg
1252.132	1.162	0	pointing	Trial2	pointing/STIM_006.jpg
1255.346	0.899	1	pointing	Trial2	pointing/STIM_006.jpg
1259.191	0.855	0	pointing	Trial2	pointing/STIM_007.jpg
1263.139	1.224	0	pointing	Trial2	pointing/STIM_007.jpg
1268.289	0.847	1	pointing	Trial2	pointing/STIM_007.jpg
1271.271	1.36	1	pointing	Trial2	pointing/STIM_007.jpg
1275.862	1.194	0	pointing	Trial2	pointing/STIM_007.jpg
1280.264	1.094	1	pointing	Trial2	pointing/STIM_007.jpg
1284.266	1.184	1	pointing	Trial2	pointing/STIM_008.jpg
1288.296	0.907	1	pointing	Trial2	pointing/STIM_008.jpg
1293.031	0.953	0	pointing	Trial2	pointing/STIM_008.jpg
1297.299	1.047	0	pointing	Trial2	pointing/STIM_008.jpg
1300.509	1.066	1	pointing	Trial2	pointing/STIM_008.jpg
1304.435	1.224	1	pointing	Trial2	pointing/STIM_008.jpg
1307.917	1.207	0	pointing	Trial2	pointing/STIM_009.jpg
1311.42	0.973	1	pointing	Trial2	pointing/STIM_009.jpg
1314.559	0.975	1	pointing	Trial2	pointing/STIM_009.jpg
1318.114	0.829	1	pointing	Trial2	pointing/STIM_009.jpg
1322.394	0.782	0	pointing	Trial2	pointing/STIM_009.jpg
1326.484	1.236	1	pointing	Trial2	pointing/STIM_009.jpg
1330.241	1.042	1	pointing	Trial2	pointing/STIM_010.jpg
1334.354	1.096	0	pointing	Trial2	pointing/STIM_010.jpg
1338.947	0.774	1	pointing	Trial2	pointing/STIM_010.jpg
1341.86	1.103	1	pointing	Trial2	pointing/STIM_010.jpg
1346.018	0.917	1	pointing	Trial2	pointing/STIM_010.jpg
1349.981	0.779	1	pointing	Trial2	pointing/STIM_010.jpg
1353.019	1.177	1	pointing	Trial2	pointing/STIM_011.jpg
1357.78	1.336	1	pointing	Trial2	pointing/STIM_011.jpg
1361.558	1.273	1	pointing	Trial2	pointing/STIM_011.jpg
1365.906	1.259	1	pointing	Trial2	pointing/STIM_011.jpg
1369.77	0.758	1	pointing	Trial2	pointing/STIM_011.jpg
1373.934	0.733	1	pointing	Trial2	pointing/STIM_011.jpg
1377.711	2.451	1	navigation	Trial3	navigation/STIM_000.jpg
1382.408	1.638	1	navigation	Trial3	navigation/STIM_000.jpg
1386.27	2.276	1	navigation	Trial3	navigation/STIM_000.jpg
1391.242	2.121	1	navigation	Trial3	navigation/STIM_000.jpg
1395.594	2.442	1	navigation	Trial3	navigation/STIM_000.jpg
1401.254	2.674	1	navigation	Trial3	navigation/STIM_000.jpg
1407.522	2.337	1	navigation	Trial3	navigation/STIM_001.jpg
1412.586	1.28	1	navigation	Trial3	navigation/STIM_001.jpg
1417.378	1.303	1	navigation	Trial3	navigation/STIM_001.jpg
1421.521	2.604	1	navigation	Trial3	navigation/STIM_001.jpg
1426.24	1.817	1	navigation	Trial3	navigation/STIM_001.jpg
1431.879	2.74	1	navigation	Trial3	navigation/STIM_001.jpg
1437.884	3.04	0	navigation	Trial3	navigation/STIM_002.jpg
1443.877	2.145	1	navigation	Trial3	navigation/STIM_002.jpg
1448.046	1.827	1	navigation	Trial3	navigation/STIM_002.jpg
1453.207	2.504	1	navigation	Trial3	navigation/STIM_002.jpg
1457.852	1.66	1	navigation	Trial3	navigation/STIM_002.jpg
1461.613	2.583	1	navigation	Trial3	navigation/STIM_002.jpg
1468.026	2.302	0	navigation	Trial3	navigation/STIM_003.jpg
1472.986	1.515	1	navigation	Trial3	navigation/STIM_003.jpg
1476.896	1.766	1	navigation	Trial3	navigation/STIM_003.jpg
1482.634	2.161	0	navigation	Trial3	navigation/STIM_003.jpg
1487.558	2.846	1	navigation	Trial3	navigation/STIM_003.jpg
1494.244	3.062	1	navigation	Trial3	navigation/STIM_003.jpg
1500.34	2.54	1	navigation	Trial3	navigation/STIM_004.jpg
1505.537	2.47	1	navigation	Trial3	navigation/STIM_004.jpg
1510.293	1.865	0	navigation	Trial3	navigation/STIM_004.jpg
1515.937	2.743	0	navigation	Trial3	navigation/STIM_004.jpg
1522.531	2.462	0	navigation	Trial3	navigation/STIM_004.jpg
1527.831	2.447	1	navigation	Trial3	navigation/STIM_004.jpg
1533.684	1.997	0	navigation	Trial3	navigation/STIM_005.jpg
1539.363	1.394	1	navigation	Trial3	navigation/STIM_005.jpg
1542.933	2.422	1	navigation	Trial3	navigation/STIM_005.jpg
1548.895	1.561	1	navigation	Trial3	navigation/STIM_005.jpg
1554.249	2.138	1	navigation	Trial3	navigation/STIM_005.jpg
1559.797	2.325	1	navigation	Trial3	navigation/STIM_005.jpg
1566.023	2.142	0	navigation	Trial3	navigation/STIM_006.jpg
1571.04	2.085	1	navigation	Trial3	navigation/STIM_006.jpg
1576.137	1.883	1	navigation	Trial3	navigation/STIM_006.jpg
1581.278	3.174	1	navigation	Trial3	navigation/STIM_006.jpg
1586.747	1.721	1	navigation	Trial3	navigation/STIM_006.jpg
1591.417	3.109	0	navigation	Trial3	navigation/STIM_006.jpg
1596.913	2.522	1	navigation	Trial3	navigation/STIM_007.jpg
1602.776	2.996	1	navigation	Trial3	navigation/STIM_007.jpg
1609.061	2.364	0	navigation	Trial3	navigation/STIM_007.jpg
1614.825	3.11	1	navigation	Trial3	navigation/STIM_007.jpg
1621.378	2.083	1	navigation	Trial3	navigation/STIM_007.jpg
1626.658	3.073	0	navigation	Trial3	navigation/STIM_007.jpg
1632.923	3.014	1	navigation	Trial3	navigation/STIM_008.jpg
1638.171	1.478	1	navigation	Trial3	navigation/STIM_008.jpg
1643.467	1.977	0	navigation	Trial3	navigation/STIM_008.jpg
1647.708	2.426	1	navigation	Trial3	navigation/STIM_008.jpg
1652.871	2.74	1	navigation	Trial3	navigation/STIM_008.jpg
1659.468	3.006	1	navigation	Trial3	navigation/STIM_008.jpg
1665.681	1.559	1	navigation	Trial3	navigation/STIM_009.jpg
1671.002	2.136	1	navigation	Trial3	navigation/STIM_009.jpg
1675.507	2.077	1	navigation	Trial3	navigation/STIM_009.jpg
1680.586	1.781	1	navigation	Trial3	navigation/STIM_009.jpg
1685.369	1.675	1	navigation	Trial3	navigation/STIM_009.jpg
1689.807	2.683	1	navigation	Trial3	navigation/STIM_009.jpg
1695.489	2.104	1	navigation	Trial3	navigation/STIM_010.jpg
1700.173	2.566	1	navigation	Trial3	navigation/STIM_010.jpg
1705.878	3.132	1	navigation	Trial3	navigation/STIM_010.jpg
1711.546	2.343	1	navigation	Trial3	navigation/STIM_010.jpg
1717.469	1.913	1	navigation	Trial3	navigation/STIM_010.jpg
1722.801	3.048	0	navigation	Trial3	navigation/STIM_010.jpg
1728.676	2.106	1	navigation	Trial3	navigation/STIM_011.jpg
1734.359	1.966	0	navigation	Trial3	navigation/STIM_011.jpg
1739.246	1.416	1	navigation	Trial3	navigation/STIM_011.jpg
1743.751	2.703	1	navigation	Trial3	navigation/STIM_011.jpg
1749.869	1.578	1	navigation	Trial3	navigation/STIM_011.jpg
1753.952	1.66	1	navigation	Trial3	navigation/STIM_011.jpg
1758.367	1.127	1	pointing	Trial3	pointing/STIM_000.jpg
1762.709	1.141	1	pointing	Trial3	pointing/STIM_000.jpg
1767.289	1.163	1	pointing	Trial3	pointing/STIM_000.jpg
1771.199	0.904	1	pointing	Trial3	pointing/STIM_000.jpg
1775.492	0.959	1	pointing	Trial3	pointing/STIM_000.jpg
1779.888	1.034	1	pointing	Trial3	pointing/STIM_000.jpg
1784.686	0.972	1	pointing	Trial3	pointing/STIM_001.jpg
1788.712	1.245	1	pointing	Trial3	pointing/STIM_001.jpg
1793.946	0.826	1	pointing	Trial3	pointing/STIM_001.jpg
1798.513	1.35	1	pointing	Trial3	pointing/STIM_001.jpg
1802.116	1.081	1	pointing	Trial3	pointing/STIM_001.jpg
1806.342	1.11	1	pointing	Trial3	pointing/STIM_001.jpg
1811.438	1.321	1	pointing	Trial3	pointing/STIM_002.jpg
1814.807	1.033	1	pointing	Trial3	pointing/STIM_002.jpg
1819.148	1.333	1	pointing	Trial3	pointing/STIM_002.jpg
1824.132	0.946	1	pointing	Trial3	pointing/STIM_002.jpg
1828.639	1.097	1	pointing	Trial3	pointing/STIM_002.jpg
1833.241	1.054	1	pointing	Trial3	pointing/STIM_002.jpg
1836.979	0.803	1	pointing	Trial3	pointing/STIM_003.jpg
1841.418	1.331	1	pointing	Trial3	pointing/STIM_003.jpg
1845.393	1.334	1	pointing	Trial3	pointing/STIM_003.jpg
1849.908	1.233	1	pointing	Trial3	pointing/STIM_003.jpg
1854.362	0.856	1	pointing	Trial3	pointing/STIM_003.jpg
1857.839	0.734	1	pointing	Trial3	pointing/STIM_003.jpg
1862.327	0.827	1	pointing	Trial3	pointing/STIM_004.jpg
1865.308	1.16	1	pointing	Trial3	pointing/STIM_004.jpg
1870.003	1.082	1	pointing	Trial3	pointing/STIM_004.jpg
1874.014	1.227	1	pointing	Trial3	pointing/STIM_004.jpg
1878.344	1.165	1	pointing	Trial3	pointing/STIM_004.jpg
1882.064	0.861	1	pointing	Trial3	pointing/STIM_004.jpg
1886.401	0.905	1	pointing	Trial3	pointing/STIM_005.jpg
1890.867	1.307	1	pointing	Trial3	pointing/STIM_005.jpg
1895.455	0.994	1	pointing	Trial3	pointing/STIM_005.jpg
1899.543	0.864	0	pointing	Trial3	pointing/STIM_005.jpg
1904.044	0.981	1	pointing	Trial3	pointing/STIM_005.jpg
1907.061	0.848	1	pointing	Trial3	pointing/STIM_005.jpg
1911.0	1.115	1	pointing	Trial3	pointing/STIM_006.jpg
1915.445	1.241	0	pointing	Trial3	pointing/STIM_006.jpg
1919.68	0.916	1	pointing	Trial3	pointing/STIM_006.jpg
1923.261	0.754	1	pointing	Trial3	pointing/STIM_006.jpg
1926.229	0.997	1	pointing	Trial3	pointing/STIM_006.jpg
1929.252	1.175	1	pointing	Trial3	pointing/STIM_006.jpg
1933.007	0.762	1	pointing	Trial3	pointing/STIM_007.jpg
1937.503	0.781	1	pointing	Trial3	pointing/STIM_007.jpg
1942.049	1.05	1	pointing	Trial3	pointing/STIM_007.jpg
1946.327	0.854	1	pointing	Trial3	pointing/STIM_007.jpg
1949.736	1.014	0	pointing	Trial3	pointing/STIM_007.jpg
1954.653	1.084	1	pointing	Trial3	pointing/STIM_007.jpg
1959.072	0.964	1	pointing	Trial3	pointing/STIM_008.jpg
1963.67	1.255	1	pointing	Trial3	pointing/STIM_008.jpg
1967.418	0.988	1	pointing	Trial3	pointing/STIM_008.jpg
1971.998	1.112	1	pointing	Trial3	pointing/STIM_008.jpg
1975.524	0.912	0	pointing	Trial3	pointing/STIM_008.jpg
1980.009	1.052	1	pointing	Trial3	pointing/STIM_008.jpg
1983.389	0.944	0	pointing	Trial3	pointing/STIM_009.jpg
