onset	duration	accuracy	trial_type	learning_stage	stimulus
239.779	1.279	correct	2back	Block1	2back/STIM_019.jpg
244.416	1.071	correct	2back	Block1	2back/STIM_019.jpg
249.344	0.507	correct	2back	Block1	2back/STIM_020.jpg
252.811	0.978	correct	2back	Block1	2back/STIM_020.jpg
257.728	0.953	correct	2back	Block1	2back/STIM_020.jpg
261.422	0.941	incorrect	2back	Block1	2back/STIM_021.jpg
266.001	1.188	incorrect	2back	Block1	2back/STIM_021.jpg
269.777	0.641	correct	2back	Block1	2back/STIM_021.jpg
272.881	1.087	correct	2back	Block1	2back/STIM_022.jpg
277.678	0.907	correct	2back	Block1	2back/STIM_022.jpg
281.241	1.0	incorrect	2back	Block1	2back/STIM_022.jpg
284.393	0.904	correct	2back	Block1	2back/STIM_023.jpg
289.18	1.27	incorrect	2back	Block1	2back/STIM_023.jpg
293.051	1.014	correct	2back	Block1	2back/STIM_023.jpg
297.295	1.026	correct	2back	Block1	2back/STIM_024.jpg
302.342	0.534	correct	2back	Block1	2back/STIM_024.jpg
306.415	0.988	correct	2back	Block1	2back/STIM_024.jpg
309.984	1.242	correct	2back	Block1	2back/STIM_025.jpg
314.421	1.06	incorrect	2back	Block1	2back/STIM_025.jpg
317.699	0.767	correct	2back	Block1	2back/STIM_025.jpg
322.255	1.093	incorrect	2back	Block1	2back/STIM_026.jpg
327.316	0.725	correct	2back	Block1	2back/STIM_026.jpg
330.801	0.915	incorrect	2back	Block1	2back/STIM_026.jpg
334.641	0.654	correct	2back	Block1	2back/STIM_027.jpg
339.135	0.695	correct	2back	Block1	2back/STIM_027.jpg
342.995	1.056	correct	2back	Block1	2back/STIM_027.jpg
347.773	0.846	correct	2back	Block1	2back/STIM_028.jpg
351.023	0.977	correct	2back	Block1	2back/STIM_028.jpg
355.8	0.709	correct	2back	Block1	2back/STIM_028.jpg
358.688	1.257	correct	2back	Block1	2back/STIM_029.jpg
362.892	0.623	correct	2back	Block1	2back/STIM_029.jpg
366.255	0.582	correct	2back	Block1	2back/STIM_029.jpg
369.904	0.711	correct	2back	Block1	2back/STIM_030.jpg
374.471	1.048	correct	2back	Block1	2back/STIM_030.jpg
378.076	0.762	incorrect	2back	Block1	2back/STIM_030.jpg
381.353	0.766	correct	2back	Block1	2back/STIM_031.jpg
385.776	1.147	incorrect	2back	Block1	2back/STIM_031.jpg
390.919	0.883	correct	2back	Block1	2back/STIM_031.jpg
395.068	1.054	incorrect	2back	Block1	2back/STIM_032.jpg
399.611	0.964	incorrect	2back	Block1	2back/STIM_032.jpg
403.887	0.677	correct	2back	Block1	2back/STIM_032.jpg
408.604	0.95	incorrect	2back	Block1	2back/STIM_033.jpg
411.759	0.763	correct	2back	Block1	2back/STIM_033.jpg
415.706	0.715	correct	2back	Block1	2back/STIM_033.jpg
419.328	1.179	correct	2back	Block1	2back/STIM_034.jpg
424.607	0.588	correct	2back	Block1	2back/STIM_034.jpg
428.638	0.571	correct	2back	Block1	2back/STIM_034.jpg
433.164	1.191	correct	2back	Block1	2back/STIM_035.jpg
437.003	0.649	correct	2back	Block1	2back/STIM_035.jpg
440.791	0.846	correct	2back	Block1	2back/STIM_035.jpg
443.868	1.257	correct	2back	Block1	2back/STIM_036.jpg
447.209	1.106	correct	2back	Block1	2back/STIM_036.jpg
451.958	0.799	correct	2back	Block1	2back/STIM_036.jpg
455.951	0.831	incorrect	2back	Block1	2back/STIM_037.jpg
460.363	0.726	incorrect	2back	Block1	2back/STIM_037.jpg
464.859	0.776	correct	2back	Block1	2back/STIM_037.jpg
468.402	1.001	incorrect	2back	Block1	2back/STIM_038.jpg
472.874	0.623	correct	2back	Block1	2back/STIM_038.jpg
477.572	0.584	correct	2back	Block1	2back/STIM_038.jpg
480.455	1.212	correct	2back	Block1	2back/STIM_039.jpg
484.549	0.79	correct	2back	Block1	2back/STIM_039.jpg
489.337	0.815	incorrect	2back	Block1	2back/STIM_039.jpg
493.537	0.618	correct	0back	Block1	0back/STIM_000.jpg
497.628	0.53	correct	0back	Block1	0back/STIM_000.jpg
500.619	0.76	correct	0back	Block1	0back/STIM_000.jpg
503.913	0.5	correct	0back	Block1	0back/STIM_001.jpg
506.786	0.46	correct	0back	Block1	0back/STIM_001.jpg
511.24	0.483	correct	0back	Block1	0back/STIM_001.jpg
514.242	0.418	correct	0back	Block1	0back/STIM_002.jpg
517.761	0.404	correct	0back	Block1	0back/STIM_002.jpg
522.094	0.474	correct	0back	Block1	0back/STIM_002.jpg
525.798	0.52	correct	0back	Block1	0back/STIM_003.jpg
529.244	0.542	correct	0back	Block1	0back/STIM_003.jpg
532.103	0.451	correct	0back	Block1	0back/STIM_003.jpg
535.218	0.76	correct	0back	Block1	0back/STIM_004.jpg
539.123	0.394	correct	0back	Block1	0back/STIM_004.jpg
541.836	0.545	correct	0back	Block1	0back/STIM_004.jpg
544.692	0.423	correct	0back	Block1	0back/STIM_005.jpg
548.573	0.675	correct	0back	Block1	0back/STIM_005.jpg
552.038	0.464	correct	0back	Block1	0back/STIM_005.jpg
554.611	0.7	correct	0back	Block1	0back/STIM_006.jpg
558.88	0.451	correct	0back	Block1	0back/STIM_006.jpg
563.105	0.473	correct	0back	Block1	0back/STIM_006.jpg
565.981	0.618	correct	0back	Block1	0back/STIM_007.jpg
570.023	0.372	correct	0back	Block1	0back/STIM_007.jpg
574.091	0.396	correct	0back	Block1	0back/STIM_007.jpg
577.27	0.565	correct	0back	Block1	0back/STIM_008.jpg
581.619	0.739	correct	0back	Block1	0back/STIM_008.jpg
586.318	0.65	correct	0back	Block1	0back/STIM_008.jpg
590.597	0.656	correct	0back	Block1	0back/STIM_009.jpg
594.009	0.488	correct	0back	Block1	0back/STIM_009.jpg
597.707	0.659	correct	0back	Block1	0back/STIM_009.jpg
601.997	0.621	correct	0back	Block1	0back/STIM_010.jpg
605.981	0.425	correct	0back	Block1	0back/STIM_010.jpg
608.55	0.339	correct	0back	Block1	0back/STIM_010.jpg
611.402	0.676	correct	0back	Block1	0back/STIM_011.jpg
614.232	0.545	correct	0back	Block1	0back/STIM_011.jpg
617.241	0.781	correct	0back	Block1	0back/STIM_011.jpg
621.477	0.575	correct	0back	Block1	0back/STIM_012.jpg
624.13	0.491	correct	0back	Block1	0back/STIM_012.jpg
627.626	0.589	correct	0back	Block1	0back/STIM_012.jpg
630.995	0.584	correct	0back	Block1	0back/STIM_013.jpg
634.337	0.786	correct	0back	Block1	0back/STIM_013.jpg
638.571	0.438	correct	0back	Block1	0back/STIM_013.jpg
641.083	0.635	correct	0back	Block1	0back/STIM_014.jpg
644.826	0.573	correct	0back	Block1	0back/STIM_014.jpg
649.074	0.716	correct	0back	Block1	0back/STIM_014.jpg
653.257	0.518	correct	0back	Block1	0back/STIM_015.jpg
656.445	0.385	correct	0back	Block1	0back/STIM_015.jpg
660.44	0.584	correct	0back	Block1	0back/STIM_015.jpg
663.49	0.756	correct	0back	Block1	0back/STIM_016.jpg
667.42	0.494	correct	0back	Block1	0back/STIM_016.jpg
670.714	0.472	correct	0back	Block1	0back/STIM_016.jpg
674.744	0.705	correct	0back	Block1	0back/STIM_017.jpg
677.801	0.434	correct	0back	Block1	0back/STIM_017.jpg
681.888	0.418	correct	0back	Block1	0back/STIM_017.jpg
685.039	0.642	correct	0back	Block1	0back/STIM_018.jpg
689.511	0.377	correct	0back	Block1	0back/STIM_018.jpg
693.792	0.604	correct	0back	Block1	0back/STIM_018.jpg
698.047	0.653	correct	0back	Block1	0back/STIM_019.jpg
701.639	0.513	correct	0back	Block1	0back/STIM_019.jpg
705.531	0.52	correct	0back	Block1	0back/STIM_019.jpg
709.684	1.058	correct	2back	Block2	2back/STIM_000.jpg
713.256	0.724	correct	2back	Block2	2back/STIM_000.jpg
716.695	0.547	correct	2back	Block2	2back/STIM_000.jpg
720.299	0.514	correct	2back	Block2	2back/STIM_001.jpg
723.436	0.738	correct	2back	Block2	2back/STIM_001.jpg
728.047	0.501	correct	2back	Block2	2back/STIM_001.jpg
731.756	0.857	correct	2back	Block2	2back/STIM_002.jpg
735.961	0.682	correct	2back	Block2	2back/STIM_002.jpg
740.392	0.614	correct	2back	Block2	2back/STIM_002.jpg
744.823	0.9	correct	2back	Block2	2back/STIM_003.jpg
747.801	0.565	correct	2back	Block2	2back/STIM_003.jpg
751.727	0.714	correct	2back	Block2	2back/STIM_003.jpg
755.851	0.826	correct	2back	Block2	2back/STIM_004.jpg
760.496	0.874	correct	2back	Block2	2back/STIM_004.jpg
764.941	0.648	correct	2back	Block2	2back/STIM_004.jpg
767.854	0.586	correct	2back	Block2	2back/STIM_005.jpg
771.364	0.902	correct	2back	Block2	2back/STIM_005.jpg
775.08	0.635	correct	2back	Block2	2back/STIM_005.jpg
779.769	0.598	correct	2back	Block2	2back/STIM_006.jpg
782.66	0.884	correct	2back	Block2	2back/STIM_006.jpg
786.189	0.38	correct	2back	Block2	2back/STIM_006.jpg
789.285	0.888	correct	2back	Block2	2back/STIM_007.jpg
793.605	0.594	correct	2back	Block2	2back/STIM_007.jpg
797.537	0.526	correct	2back	Block2	2back/STIM_007.jpg
801.856	1.031	correct	2back	Block2	2back/STIM_008.jpg
806.801	0.898	correct	2back	Block2	2back/STIM_008.jpg
811.373	0.847	correct	2back	Block2	2back/STIM_008.jpg
816.243	0.621	incorrect	2back	Block2	2back/STIM_009.jpg
820.086	0.567	correct	2back	Block2	2back/STIM_009.jpg
824.572	0.49	correct	2back	Block2	2back/STIM_009.jpg
827.435	0.573	incorrect	2back	Block2	2back/STIM_010.jpg
831.674	0.676	correct	2back	Block2	2back/STIM_010.jpg
834.918	0.862	correct	2back	Block2	2back/STIM_010.jpg
838.557	0.57	correct	2back	Block2	2back/STIM_011.jpg
841.528	0.674	correct	2back	Block2	2back/STIM_011.jpg
844.868	0.506	correct	2back	Block2	2back/STIM_011.jpg
848.193	0.441	correct	2back	Block2	2back/STIM_012.jpg
852.126	0.614	incorrect	2back	Block2	2back/STIM_012.jpg
856.552	0.662	correct	2back	Block2	2back/STIM_012.jpg
860.508	0.641	correct	2back	Block2	2back/STIM_013.jpg
863.994	0.743	correct	2back	Block2	2back/STIM_013.jpg
868.183	0.632	correct	2back	Block2	2back/STIM_013.jpg
871.67	1.158	correct	2back	Block2	2back/STIM_014.jpg
875.818	0.972	correct	2back	Block2	2back/STIM_014.jpg
880.454	0.637	correct	2back	Block2	2back/STIM_014.jpg
883.488	1.029	correct	2back	Block2	2back/STIM_015.jpg
888.425	0.821	correct	2back	Block2	2back/STIM_015.jpg
892.529	0.683	incorrect	2back	Block2	2back/STIM_015.jpg
895.799	0.587	incorrect	2back	Block2	2back/STIM_016.jpg
900.269	0.811	correct	2back	Block2	2back/STIM_016.jpg
903.22	0.538	correct	2back	Block2	2back/STIM_016.jpg
907.388	0.898	correct	2back	Block2	2back/STIM_017.jpg
911.442	1.046	incorrect	2back	Block2	2back/STIM_017.jpg
916.066	0.958	correct	2back	Block2	2back/STIM_017.jpg
920.231	0.515	correct	2back	Block2	2back/STIM_018.jpg
923.326	0.775	correct	2back	Block2	2back/STIM_018.jpg
926.843	0.922	correct	2back	Block2	2back/STIM_018.jpg
931.492	0.765	correct	2back	Block2	2back/STIM_019.jpg
935.463	1.027	correct	2back	Block2	2back/STIM_019.jpg
940.442	0.693	correct	2back	Block2	2back/STIM_019.jpg
943.72	0.648	correct	2back	Block2	2back/STIM_020.jpg
946.886	1.05	correct	2back	Block2	2back/STIM_020.jpg
951.577	0.908	correct	2back	Block2	2back/STIM_020.jpg
955.311	1.024	correct	2back	Block2	2back/STIM_021.jpg
959.329	0.564	correct	2back	Block2	2back/STIM_021.jpg
962.82	0.842	correct	2back	Block2	2back/STIM_021.jpg
966.766	1.003	correct	2back	Block2	2back/STIM_022.jpg
970.76	0.618	incorrect	2back	Block2	2back/STIM_022.jpg
974.085	0.832	correct	2back	Block2	2back/STIM_022.jpg
977.555	1.074	correct	2back	Block2	2back/STIM_023.jpg
981.408	0.878	correct	2back	Block2	2back/STIM_023.jpg
985.351	0.441	correct	2back	Block2	2back/STIM_023.jpg
989.082	0.928	correct	2back	Block2	2back/STIM_024.jpg
992.918	0.466	correct	2back	Block2	2back/STIM_024.jpg
996.401	0.549	correct	2back	Block2	2back/STIM_024.jpg
999.408	0.873	correct	2back	Block2	2back/STIM_025.jpg
1002.946	0.652	correct	2back	Block2	2back/STIM_025.jpg
1006.226	0.748	incorrect	2back	Block2	2back/STIM_025.jpg
1010.457	0.641	incorrect	2back	Block2	2back/STIM_026.jpg
1013.68	0.79	correct	2back	Block2	2back/STIM_026.jpg
1017.76	0.773	correct	2back	Block2	2back/STIM_026.jpg
1021.834	1.116	correct	2back	Block2	2back/STIM_027.jpg
1025.653	0.737	incorrect	2back	Block2	2back/STIM_027.jpg
1028.612	0.766	correct	2back	Block2	2back/STIM_027.jpg
1032.099	0.963	correct	2back	Block2	2back/STIM_028.jpg
1035.988	0.942	correct	2back	Block2	2back/STIM_028.jpg
1040.669	0.82	correct	2back	Block2	2back/STIM_028.jpg
1044.871	0.897	correct	2back	Block2	2back/STIM_029.jpg
1048.164	0.728	correct	2back	Block2	2back/STIM_029.jpg
1050.997	0.517	incorrect	2back	Block2	2back/STIM_029.jpg
1055.423	0.518	correct	2back	Block2	2back/STIM_030.jpg
1059.079	0.505	correct	2back	Block2	2back/STIM_030.jpg
1061.742	0.441	correct	2back	Block2	2back/STIM_030.jpg
1065.557	0.339	incorrect	2back	Block2	2back/STIM_031.jpg
1068.681	0.779	correct	2back	Block2	2back/STIM_031.jpg
1073.417	0.498	correct	2back	Block2	2back/STIM_031.jpg
1076.793	0.635	correct	2back	Block2	2back/STIM_032.jpg
1081.502	0.702	correct	2back	Block2	2back/STIM_032.jpg
1085.478	0.406	correct	2back	Block2	2back/STIM_032.jpg
1089.02	0.88	correct	2back	Block2	2back/STIM_033.jpg
1093.979	0.827	correct	2back	Block2	2back/STIM_033.jpg
1098.446	0.697	correct	2back	Block2	2back/STIM_033.jpg
1101.522	0.661	correct	2back	Block2	2back/STIM_034.jpg
1105.65	0.865	correct	2back	Block2	2back/STIM_034.jpg
1110.129	0.495	correct	2back	Block2	2back/STIM_034.jpg
1113.754	1.055	correct	2back	Block2	2back/STIM_035.jpg
1117.623	0.604	incorrect	2back	Block2	2back/STIM_035.jpg
1121.578	0.502	correct	2back	Block2	2back/STIM_035.jpg
1124.991	0.653	correct	2back	Block2	2back/STIM_036.jpg
1129.142	0.4	correct	2back	Block2	2back/STIM_036.jpg
1132.416	0.719	correct	2back	Block2	2back/STIM_036.jpg
1135.315	1.093	correct	2back	Block2	2back/STIM_037.jpg
1140.138	0.576	correct	2back	Block2	2back/STIM_037.jpg
1143.779	0.506	correct	2back	Block2	2back/STIM_037.jpg
1147.499	1.052	incorrect	2back	Block2	2back/STIM_038.jpg
1151.572	0.652	correct	2back	Block2	2back/STIM_038.jpg
1155.21	0.802	correct	2back	Block2	2back/STIM_038.jpg
1159.402	0.666	correct	2back	Block2	2back/STIM_039.jpg
1163.656	0.714	correct	2back	Block2	2back/STIM_039.jpg
1167.86	0.745	correct	2back	Block2	2back/STIM_039.jpg
1172.261	0.681	correct	0back	Block2	0back/STIM_000.jpg
1175.481	0.566	correct	0back	Block2	0back/STIM_000.jpg
1179.024	0.71	correct	0back	Block2	0back/STIM_000.jpg
1183.689	0.494	incorrect	0back	Block2	0back/STIM_001.jpg
1186.656	0.711	correct	0back	Block2	0back/STIM_001.jpg
1190.597	0.619	correct	0back	Block2	0back/STIM_001.jpg
1195.312	0.686	correct	0back	Block2	0back/STIM_002.jpg
1199.54	0.73	correct	0back	Block2	0back/STIM_002.jpg
1204.159	0.49	correct	0back	Block2	0back/STIM_002.jpg
1207.014	0.521	correct	0back	Block2	0back/STIM_003.jpg
1210.627	0.548	correct	0back	Block2	0back/STIM_003.jpg
1214.965	0.573	correct	0back	Block2	0back/STIM_003.jpg
1219.257	0.298	correct	0back	Block2	0back/STIM_004.jpg
1222.172	0.528	correct	0back	Block2	0back/STIM_004.jpg
1226.786	0.549	correct	0back	Block2	0back/STIM_004.jpg
1229.892	0.612	correct	0back	Block2	0back/STIM_005.jpg
1232.946	0.722	correct	0back	Block2	0back/STIM_005.jpg
1237.547	0.774	correct	0back	Block2	0back/STIM_005.jpg
1241.548	0.497	correct	0back	Block2	0back/STIM_006.jpg
1244.901	0.616	incorrect	0back	Block2	0back/STIM_006.jpg
1249.558	0.715	correct	0back	Block2	0back/STIM_006.jpg
1253.087	0.434	correct	0back	Block2	0back/STIM_007.jpg
1257.087	0.533	correct	0back	Block2	0back/STIM_007.jpg
1260.216	0.406	correct	0back	Block2	0back/STIM_007.jpg
1264.696	0.618	correct	0back	Block2	0back/STIM_008.jpg
1267.46	0.702	correct	0back	Block2	0back/STIM_008.jpg
1270.994	0.513	correct	0back	Block2	0back/STIM_008.jpg
1274.827	0.708	correct	0back	Block2	0back/STIM_009.jpg
1278.688	0.719	correct	0back	Block2	0back/STIM_009.jpg
1281.638	0.666	correct	0back	Block2	0back/STIM_009.jpg
1286.27	0.728	correct	0back	Block2	0back/STIM_010.jpg
1290.039	0.805	correct	0back	Block2	0back/STIM_010.jpg
1294.016	0.539	correct	0back	Block2	0back/STIM_010.jpg
1298.025	0.435	correct	0back	Block2	0back/STIM_011.jpg
1301.664	0.558	correct	0back	Block2	0back/STIM_011.jpg
1305.548	0.534	correct	0back	Block2	0back/STIM_011.jpg
1309.868	0.453	correct	0back	Block2	0back/STIM_012.jpg
1312.449	0.481	correct	0back	Block2	0back/STIM_012.jpg
1315.356	0.804	correct	0back	Block2	0back/STIM_012.jpg
1319.142	0.424	correct	0back	Block2	0back/STIM_013.jpg
1323.332	0.503	correct	0back	Block2	0back/STIM_013.jpg
1327.335	0.758	correct	0back	Block2	0back/STIM_013.jpg
1331.948	0.792	correct	0back	Block2	0back/STIM_014.jpg
1335.323	0.514	correct	0back	Block2	0back/STIM_014.jpg
1337.95	0.395	incorrect	0back	Block2	0back/STIM_014.jpg
1342.148	0.557	correct	0back	Block2	0back/STIM_015.jpg
1345.348	0.771	correct	0back	Block2	0back/STIM_015.jpg
1350.042	0.69	correct	0back	Block2	0back/STIM_015.jpg
1354.418	0.422	correct	0back	Block2	0back/STIM_016.jpg
1358.729	0.583	correct	0back	Block2	0back/STIM_016.jpg
1361.487	0.567	correct	0back	Block2	0back/STIM_016.jpg
1365.716	0.323	incorrect	0back	Block2	0back/STIM_017.jpg
1368.667	0.806	correct	0back	Block2	0back/STIM_017.jpg
1371.818	0.645	correct	0back	Block2	0back/STIM_017.jpg
1374.599	0.404	correct	0back	Block2	0back/STIM_018.jpg
1378.027	0.552	correct	0back	Block2	0back/STIM_018.jpg
1381.968	0.622	correct	0back	Block2	0back/STIM_018.jpg
1386.334	0.414	correct	0back	Block2	0back/STIM_019.jpg
1388.981	0.659	correct	0back	Block2	0back/STIM_019.jpg
1392.579	0.469	correct	0back	Block2	0back/STIM_019.jpg
1395.158	0.551	correct	2back	Block3	2back/STIM_000.jpg
1397.825	0.846	correct	2back	Block3	2back/STIM_000.jpg
1402.689	0.657	correct	2back	Block3	2back/STIM_000.jpg
1405.766	0.65	correct	2back	Block3	2back/STIM_001.jpg
1408.877	0.838	correct	2back	Block3	2back/STIM_001.jpg
1412.89	0.882	correct	2back	Block3	2back/STIM_001.jpg
1416.972	0.879	correct	2back	Block3	2back/STIM_002.jpg
1420.766	0.534	correct	2back	Block3	2back/STIM_002.jpg
1424.334	0.906	correct	2back	Block3	2back/STIM_002.jpg
1427.759	0.679	correct	2back	Block3	2back/STIM_003.jpg
1431.579	0.651	correct	2back	Block3	2back/STIM_003.jpg
1435.165	0.675	correct	2back	Block3	2back/STIM_003.jpg
1438.224	0.795	correct	2back	Block3	2back/STIM_004.jpg
1441.929	0.588	incorrect	2back	Block3	2back/STIM_004.jpg
1445.488	0.894	correct	2back	Block3	2back/STIM_004.jpg
1448.815	0.846	incorrect	2back	Block3	2back/STIM_005.jpg
1452.146	0.749	correct	2back	Block3	2back/STIM_005.jpg
1456.524	0.567	correct	2back	Block3	2back/STIM_005.jpg
1460.003	0.538	correct	2back	Block3	2back/STIM_006.jpg
1464.461	0.596	correct	2back	Block3	2back/STIM_006.jpg
1468.056	0.6	correct	2back	Block3	2back/STIM_006.jpg
1472.33	0.56	correct	2back	Block3	2back/STIM_007.jpg
1475.846	0.589	correct	2back	Block3	2back/STIM_007.jpg
1480.137	0.717	correct	2back	Block3	2back/STIM_007.jpg
1483.404	0.753	correct	2back	Block3	2back/STIM_008.jpg
1487.838	0.777	correct	2back	Block3	2back/STIM_008.jpg
1492.315	0.469	correct	2back	Block3	2back/STIM_008.jpg
1496.467	0.472	correct	2back	Block3	2back/STIM_009.jpg
1499.213	0.772	correct	2back	Block3	2back/STIM_009.jpg
1503.876	0.962	correct	2back	Block3	2back/STIM_009.jpg
1508.236	0.708	correct	2back	Block3	2back/STIM_010.jpg
1511.733	0.784	correct	2back	Block3	2back/STIM_010.jpg
1515.625	0.585	correct	2back	Block3	2back/STIM_010.jpg
1519.625	0.943	correct	2back	Block3	2back/STIM_011.jpg
1523.295	0.879	correct	2back	Block3	2back/STIM_011.jpg
1526.749	0.432	correct	2back	Block3	2back/STIM_011.jpg
1530.83	0.773	correct	2back	Block3	2back/STIM_012.jpg
1534.349	0.716	correct	2back	Block3	2back/STIM_012.jpg
1537.343	0.587	correct	2back	Block3	2back/STIM_012.jpg
1541.259	0.809	correct	2back	Block3	2back/STIM_013.jpg
1544.94	0.521	correct	2back	Block3	2back/STIM_013.jpg
1548.389	0.408	correct	2back	Block3	2back/STIM_013.jpg
1550.863	0.438	correct	2back	Block3	2back/STIM_014.jpg
1555.026	0.934	correct	2back	Block3	2back/STIM_014.jpg
1559.414	0.858	correct	2back	Block3	2back/STIM_014.jpg
1564.134	0.809	correct	2back	Block3	2back/STIM_015.jpg
1568.649	0.795	correct	2back	Block3	2back/STIM_015.jpg
1571.612	0.715	correct	2back	Block3	2back/STIM_015.jpg
1575.288	0.492	correct	2back	Block3	2back/STIM_016.jpg
1579.633	0.556	correct	2back	Block3	2back/STIM_016.jpg
1582.899	0.616	correct	2back	Block3	2back/STIM_016.jpg
1585.991	0.512	correct	2back	Block3	2back/STIM_017.jpg
1588.901	0.458	correct	2back	Block3	2back/STIM_017.jpg
1591.929	0.713	correct	2back	Block3	2back/STIM_017.jpg
1595.606	0.76	correct	2back	Block3	2back/STIM_018.jpg
1600.037	0.544	correct	2back	Block3	2back/STIM_018.jpg
1604.086	0.766	correct	2back	Block3	2back/STIM_018.jpg
1608.692	0.605	correct	2back	Block3	2back/STIM_019.jpg
1611.859	0.801	correct	2back	Block3	2back/STIM_019.jpg
1614.802	0.556	correct	2back	Block3	2back/STIM_019.jpg
1618.624	0.491	correct	2back	Block3	2back/STIM_020.jpg
1622.346	0.563	correct	2back	Block3	2back/STIM_020.jpg
1625.619	0.391	correct	2back	Block3	2back/STIM_020.jpg
1628.338	0.849	correct	2back	Block3	2back/STIM_021.jpg
1631.619	0.877	correct	2back	Block3	2back/STIM_021.jpg
1635.718	0.486	incorrect	2back	Block3	2back/STIM_021.jpg
1638.466	0.552	correct	2back	Block3	2back/STIM_022.jpg
1641.791	0.653	correct	2back	Block3	2back/STIM_022.jpg
1646.476	0.49	correct	2back	Block3	2back/STIM_022.jpg
1650.166	0.716	correct	2back	Block3	2back/STIM_023.jpg
1653.464	0.652	correct	2back	Block3	2back/STIM_023.jpg
1658.083	0.577	correct	2back	Block3	2back/STIM_023.jpg
1661.041	0.472	correct	2back	Block3	2back/STIM_024.jpg
1665.575	0.43	correct	2back	Block3	2back/STIM_024.jpg
1669.434	0.806	correct	2back	Block3	2back/STIM_024.jpg
1673.205	0.784	correct	2back	Block3	2back/STIM_025.jpg
1677.217	0.456	correct	2back	Block3	2back/STIM_025.jpg
1679.828	0.593	correct	2back	Block3	2back/STIM_025.jpg
1684.27	0.383	correct	2back	Block3	2back/STIM_026.jpg
1687.97	0.471	correct	2back	Block3	2back/STIM_026.jpg
