onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
152.13	0.912	911.6	2back	Block1	2back/STIM_012.jpg	100
157.114	0.869	868.7	2back	Block1	2back/STIM_013.jpg	100
162.0	0.929	929.2	2back	Block1	2back/STIM_013.jpg	100
165.451	0.568	568.1	2back	Block1	2back/STIM_013.jpg	100
168.121	0.712	711.7	2back	Block1	2back/STIM_014.jpg	100
171.33	1.187	1187.1	2back	Block1	2back/STIM_014.jpg	100
176.041	0.679	679.0	2back	Block1	2back/STIM_014.jpg	100
180.149	0.9	900.5	2back	Block1	2back/STIM_015.jpg	99
185.092	0.826	826.0	2back	Block1	2back/STIM_015.jpg	99
188.631	0.871	871.1	2back	Block1	2back/STIM_015.jpg	100
192.499	1.059	1058.6	2back	Block1	2back/STIM_016.jpg	100
197.447	0.822	822.5	2back	Block1	2back/STIM_016.jpg	99
202.235	0.82	820.5	2back	Block1	2back/STIM_016.jpg	99
206.973	1.202	1201.9	2back	Block1	2back/STIM_017.jpg	99
212.137	0.97	969.5	2back	Block1	2back/STIM_017.jpg	99
217.023	0.668	667.8	2back	Block1	2back/STIM_017.jpg	100
221.217	0.967	966.9	2back	Block1	2back/STIM_018.jpg	100
226.276	1.111	1110.8	2back	Block1	2back/STIM_018.jpg	100
231.428	0.915	915.4	2back	Block1	2back/STIM_018.jpg	99
236.296	0.724	723.6	2back	Block1	2back/STIM_019.jpg	100
239.779	1.279	1278.9	2back	Block1	2back/STIM_019.jpg	99
244.416	1.071	1070.8	2back	Block1	2back/STIM_019.jpg	99
249.344	0.507	507.5	2back	Block1	2back/STIM_020.jpg	99
252.811	0.978	978.0	2back	Block1	2back/STIM_020.jpg	99
257.728	0.953	953.2	2back	Block1	2back/STIM_020.jpg	99
261.422	0.941	940.9	2back	Block1	2back/STIM_021.jpg	99
266.001	1.188	1187.7	2back	Block1	2back/STIM_021.jpg	100
269.777	0.641	640.9	2back	Block1	2back/STIM_021.jpg	100
272.881	1.087	1086.9	2back	Block1	2back/STIM_022.jpg	99
277.678	0.907	907.0	2back	Block1	2back/STIM_022.jpg	99
281.241	1.0	1000.4	2back	Block1	2back/STIM_022.jpg	99
284.393	0.904	903.6	2back	Block1	2back/STIM_023.jpg	99
289.18	1.27	1269.9	2back	Block1	2back/STIM_023.jpg	100
293.051	1.014	1014.4	2back	Block1	2back/STIM_023.jpg	100
297.295	1.026	1025.5	2back	Block1	2back/STIM_024.jpg	99
302.342	0.534	534.0	2back	Block1	2back/STIM_024.jpg	100
306.415	0.988	988.5	2back	Block1	2back/STIM_024.jpg	99
309.984	1.242	1242.1	2back	Block1	2back/STIM_025.jpg	100
314.421	1.06	1060.2	2back	Block1	2back/STIM_025.jpg	100
317.699	0.767	766.8	2back	Block1	2back/STIM_025.jpg	100
322.255	1.093	1092.7	2back	Block1	2back/STIM_026.jpg	100
327.316	0.725	725.1	2back	Block1	2back/STIM_026.jpg	99
330.801	0.915	914.7	2back	Block1	2back/STIM_026.jpg	99
334.641	0.654	654.4	2back	Block1	2back/STIM_027.jpg	100
339.135	0.695	694.6	2back	Block1	2back/STIM_027.jpg	100
342.995	1.056	1055.5	2back	Block1	2back/STIM_027.jpg	100
347.773	0.846	846.4	2back	Block1	2back/STIM_028.jpg	99
351.023	0.977	976.9	2back	Block1	2back/STIM_028.jpg	100
355.8	0.709	708.7	2back	Block1	2back/STIM_028.jpg	99
358.688	1.257	1256.7	2back	Block1	2back/STIM_029.jpg	100
362.892	0.623	622.9	2back	Block1	2back/STIM_029.jpg	99
366.255	0.582	581.5	2back	Block1	2back/STIM_029.jpg	99
369.904	0.711	711.1	2back	Block1	2back/STIM_030.jpg	100
374.471	1.048	1047.5	2back	Block1	2back/STIM_030.jpg	99
378.076	0.762	761.7	2back	Block1	2back/STIM_030.jpg	99
381.353	0.766	765.5	2back	Block1	2back/STIM_031.jpg	100
385.776	1.147	1146.8	2back	Block1	2back/STIM_031.jpg	99
390.919	0.883	882.8	2back	Block1	2back/STIM_031.jpg	99
395.068	1.054	1054.5	2back	Block1	2back/STIM_032.jpg	100
399.611	0.964	964.1	2back	Block1	2back/STIM_032.jpg	99
403.887	0.677	676.6	2back	Block1	2back/STIM_032.jpg	99
408.604	0.95	950.4	2back	Block1	2back/STIM_033.jpg	100
411.759	0.763	762.6	2back	Block1	2back/STIM_033.jpg	100
415.706	0.715	714.9	2back	Block1	2back/STIM_033.jpg	100
419.328	1.179	1179.1	2back	Block1	2back/STIM_034.jpg	100
424.607	0.588	588.3	2back	Block1	2back/STIM_034.jpg	100
428.638	0.571	570.9	2back	Block1	2back/STIM_034.jpg	99
433.164	1.191	1191.0	2back	Block1	2back/STIM_035.jpg	100
437.003	0.649	648.6	2back	Block1	2back/STIM_035.jpg	99
440.791	0.846	846.1	2back	Block1	2back/STIM_035.jpg	99
443.868	1.257	1257.4	2back	Block1	2back/STIM_036.jpg	100
447.209	1.106	1106.1	2back	Block1	2back/STIM_036.jpg	100
451.958	0.799	799.1	2back	Block1	2back/STIM_036.jpg	100
455.951	0.831	831.0	2back	Block1	2back/STIM_037.jpg	99
460.363	0.726	725.8	2back	Block1	2back/STIM_037.jpg	100
464.859	0.776	776.2	2back	Block1	2back/STIM_037.jpg	99
468.402	1.001	1001.4	2back	Block1	2back/STIM_038.jpg	99
472.874	0.623	622.8	2back	Block1	2back/STIM_038.jpg	99
477.572	0.584	583.7	2back	Block1	2back/STIM_038.jpg	100
480.455	1.212	1212.3	2back	Block1	2back/STIM_039.jpg	99
484.549	0.79	790.4	2back	Block1	2back/STIM_039.jpg	100
489.337	0.815	815.3	2back	Block1	2back/STIM_039.jpg	99
493.537	0.618	617.5	0back	Block1	0back/STIM_000.jpg	99
497.628	0.53	530.3	0back	Block1	0back/STIM_000.jpg	100
500.619	0.76	760.4	0back	Block1	0back/STIM_000.jpg	99
503.913	0.5	500.3	0back	Block1	0back/STIM_001.jpg	100
506.786	0.46	459.9	0back	Block1	0back/STIM_001.jpg	99
511.24	0.483	483.0	0back	Block1	0back/STIM_001.jpg	100
514.242	0.418	418.3	0back	Block1	0back/STIM_002.jpg	99
517.761	0.404	404.3	0back	Block1	0back/STIM_002.jpg	99
522.094	0.474	473.5	0back	Block1	0back/STIM_002.jpg	99
525.798	0.52	519.5	0back	Block1	0back/STIM_003.jpg	100
529.244	0.542	541.5	0back	Block1	0back/STIM_003.jpg	100
532.103	0.451	450.9	0back	Block1	0back/STIM_003.jpg	100
535.218	0.76	759.5	0back	Block1	0back/STIM_004.jpg	100
539.123	0.394	394.2	0back	Block1	0back/STIM_004.jpg	100
541.836	0.545	545.1	0back	Block1	0back/STIM_004.jpg	99
544.692	0.423	422.6	0back	Block1	0back/STIM_005.jpg	99
548.573	0.675	675.1	0back	Block1	0back/STIM_005.jpg	99
552.038	0.464	463.9	0back	Block1	0back/STIM_005.jpg	100
554.611	0.7	699.7	0back	Block1	0back/STIM_006.jpg	100
558.88	0.451	450.9	0back	Block1	0back/STIM_006.jpg	100
563.105	0.473	473.0	0back	Block1	0back/STIM_006.jpg	100
565.981	0.618	618.2	0back	Block1	0back/STIM_007.jpg	99
570.023	0.372	371.8	0back	Block1	0back/STIM_007.jpg	100
574.091	0.396	396.5	0back	Block1	0back/STIM_007.jpg	100
577.27	0.565	565.1	0back	Block1	0back/STIM_008.jpg	100
581.619	0.739	739.4	0back	Block1	0back/STIM_008.jpg	99
586.318	0.65	649.9	0back	Block1	0back/STIM_008.jpg	100
590.597	0.656	656.0	0back	Block1	0back/STIM_009.jpg	99
594.009	0.488	488.4	0back	Block1	0back/STIM_009.jpg	99
597.707	0.659	658.6	0back	Block1	0back/STIM_009.jpg	99
601.997	0.621	620.6	0back	Block1	0back/STIM_010.jpg	100
605.981	0.425	425.2	0back	Block1	0back/STIM_010.jpg	100
608.55	0.339	339.2	0back	Block1	0back/STIM_010.jpg	99
611.402	0.676	675.5	0back	Block1	0back/STIM_011.jpg	100
614.232	0.545	545.0	0back	Block1	0back/STIM_011.jpg	100
617.241	0.781	780.9	0back	Block1	0back/STIM_011.jpg	100
621.477	0.575	575.4	0back	Block1	0back/STIM_012.jpg	99
624.13	0.491	491.0	0back	Block1	0back/STIM_012.jpg	100
627.626	0.589	589.3	0back	Block1	0back/STIM_012.jpg	100
630.995	0.584	583.5	0back	Block1	0back/STIM_013.jpg	100
634.337	0.786	785.6	0back	Block1	0back/STIM_013.jpg	99
638.571	0.438	438.1	0back	Block1	0back/STIM_013.jpg	100
641.083	0.635	635.4	0back	Block1	0back/STIM_014.jpg	99
644.826	0.573	573.2	0back	Block1	0back/STIM_014.jpg	99
649.074	0.716	716.5	0back	Block1	0back/STIM_014.jpg	100
653.257	0.518	518.5	0back	Block1	0back/STIM_015.jpg	100
656.445	0.385	384.7	0back	Block1	0back/STIM_015.jpg	99
660.44	0.584	583.7	0back	Block1	0back/STIM_015.jpg	99
663.49	0.756	756.4	0back	Block1	0back/STIM_016.jpg	99
667.42	0.494	494.5	0back	Block1	0back/STIM_016.jpg	100
670.714	0.472	471.9	0back	Block1	0back/STIM_016.jpg	100
674.744	0.705	704.9	0back	Block1	0back/STIM_017.jpg	100
677.801	0.434	434.3	0back	Block1	0back/STIM_017.jpg	100
681.888	0.418	418.4	0back	Block1	0back/STIM_017.jpg	100
685.039	0.642	641.9	0back	Block1	0back/STIM_018.jpg	99
689.511	0.377	376.6	0back	Block1	0back/STIM_018.jpg	99
693.792	0.604	604.4	0back	Block1	0back/STIM_018.jpg	99
698.047	0.653	653.4	0back	Block1	0back/STIM_019.jpg	99
701.639	0.513	512.6	0back	Block1	0back/STIM_019.jpg	99
705.531	0.52	520.0	0back	Block1	0back/STIM_019.jpg	100
709.684	1.058	1057.9	2back	Block2	2back/STIM_000.jpg	100
713.256	0.724	723.9	2back	Block2	2back/STIM_000.jpg	99
716.695	0.547	547.0	2back	Block2	2back/STIM_000.jpg	100
720.299	0.514	513.9	2back	Block2	2back/STIM_001.jpg	100
723.436	0.738	737.9	2back	Block2	2back/STIM_001.jpg	99
728.047	0.501	501.5	2back	Block2	2back/STIM_001.jpg	100
731.756	0.857	856.8	2back	Block2	2back/STIM_002.jpg	100
735.961	0.682	682.4	2back	Block2	2back/STIM_002.jpg	100
740.392	0.614	613.5	2back	Block2	2back/STIM_002.jpg	99
744.823	0.9	899.5	2back	Block2	2back/STIM_003.jpg	100
747.801	0.565	565.3	2back	Block2	2back/STIM_003.jpg	100
751.727	0.714	714.1	2back	Block2	2back/STIM_003.jpg	99
755.851	0.826	825.6	2back	Block2	2back/STIM_004.jpg	100
760.496	0.874	874.0	2back	Block2	2back/STIM_004.jpg	100
764.941	0.648	648.3	2back	Block2	2back/STIM_004.jpg	100
767.854	0.586	586.5	2back	Block2	2back/STIM_005.jpg	99
771.364	0.902	902.4	2back	Block2	2back/STIM_005.jpg	100
775.08	0.635	635.3	2back	Block2	2back/STIM_005.jpg	99
779.769	0.598	597.9	2back	Block2	2back/STIM_006.jpg	100
782.66	0.884	884.2	2back	Block2	2back/STIM_006.jpg	99
786.189	0.38	380.1	2back	Block2	2back/STIM_006.jpg	99
789.285	0.888	888.0	2back	Block2	2back/STIM_007.jpg	99
793.605	0.594	593.6	2back	Block2	2back/STIM_007.jpg	99
797.537	0.526	525.6	2back	Block2	2back/STIM_007.jpg	99
801.856	1.031	1031.0	2back	Block2	2back/STIM_008.jpg	99
806.801	0.898	897.5	2back	Block2	2back/STIM_008.jpg	99
811.373	0.847	847.2	2back	Block2	2back/STIM_008.jpg	100
816.243	0.621	620.8	2back	Block2	2back/STIM_009.jpg	100
820.086	0.567	567.1	2back	Block2	2back/STIM_009.jpg	99
824.572	0.49	490.5	2back	Block2	2back/STIM_009.jpg	99
827.435	0.573	573.0	2back	Block2	2back/STIM_010.jpg	99
831.674	0.676	676.2	2back	Block2	2back/STIM_010.jpg	99
834.918	0.862	861.6	2back	Block2	2back/STIM_010.jpg	99
838.557	0.57	569.6	2back	Block2	2back/STIM_011.jpg	99
841.528	0.674	674.3	2back	Block2	2back/STIM_011.jpg	99
844.868	0.506	505.7	2back	Block2	2back/STIM_011.jpg	100
848.193	0.441	440.6	2back	Block2	2back/STIM_012.jpg	100
852.126	0.614	613.5	2back	Block2	2back/STIM_012.jpg	100
856.552	0.662	661.7	2back	Block2	2back/STIM_012.jpg	99
860.508	0.641	641.3	2back	Block2	2back/STIM_013.jpg	99
863.994	0.743	743.0	2back	Block2	2back/STIM_013.jpg	100
868.183	0.632	631.9	2back	Block2	2back/STIM_013.jpg	99
871.67	1.158	1157.6	2back	Block2	2back/STIM_014.jpg	100
875.818	0.972	972.2	2back	Block2	2back/STIM_014.jpg	100
880.454	0.637	637.2	2back	Block2	2back/STIM_014.jpg	100
883.488	1.029	1029.2	2back	Block2	2back/STIM_015.jpg	100
888.425	0.821	820.9	2back	Block2	2back/STIM_015.jpg	99
892.529	0.683	683.1	2back	Block2	2back/STIM_015.jpg	100
895.799	0.587	587.0	2back	Block2	2back/STIM_016.jpg	99
900.269	0.811	810.7	2back	Block2	2back/STIM_016.jpg	100
903.22	0.538	537.7	2back	Block2	2back/STIM_016.jpg	99
907.388	0.898	897.7	2back	Block2	2back/STIM_017.jpg	100
911.442	1.046	1046.4	2back	Block2	2back/STIM_017.jpg	99
916.066	0.958	958.0	2back	Block2	2back/STIM_017.jpg	99
920.231	0.515	514.9	2back	Block2	2back/STIM_018.jpg	100
923.326	0.775	774.9	2back	Block2	2back/STIM_018.jpg	99
926.843	0.922	922.0	2back	Block2	2back/STIM_018.jpg	100
931.492	0.765	764.6	2back	Block2	2back/STIM_019.jpg	99
935.463	1.027	1027.0	2back	Block2	2back/STIM_019.jpg	99
940.442	0.693	692.8	2back	Block2	2back/STIM_019.jpg	100
943.72	0.648	647.7	2back	Block2	2back/STIM_020.jpg	100
946.886	1.05	1049.7	2back	Block2	2back/STIM_020.jpg	100
951.577	0.908	908.5	2back	Block2	2back/STIM_020.jpg	99
955.311	1.024	1023.9	2back	Block2	2back/STIM_021.jpg	100
959.329	0.564	563.7	2back	Block2	2back/STIM_021.jpg	99
962.82	0.842	841.8	2back	Block2	2back/STIM_021.jpg	99
966.766	1.003	1002.6	2back	Block2	2back/STIM_022.jpg	99
970.76	0.618	617.5	2back	Block2	2back/STIM_022.jpg	100
974.085	0.832	831.9	2back	Block2	2back/STIM_022.jpg	99
977.555	1.074	1073.8	2back	Block2	2back/STIM_023.jpg	100
981.408	0.878	878.0	2back	Block2	2back/STIM_023.jpg	100
985.351	0.441	440.9	2back	Block2	2back/STIM_023.jpg	99
989.082	0.928	927.9	2back	Block2	2back/STIM_024.jpg	99
992.918	0.466	466.1	2back	Block2	2back/STIM_024.jpg	99
996.401	0.549	548.8	2back	Block2	2back/STIM_024.jpg	100
999.408	0.873	872.7	2back	Block2	2back/STIM_025.jpg	99
1002.946	0.652	652.3	2back	Block2	2back/STIM_025.jpg	100
1006.226	0.748	748.4	2back	Block2	2back/STIM_025.jpg	99
1010.457	0.641	640.7	2back	Block2	2back/STIM_026.jpg	100
1013.68	0.79	789.6	2back	Block2	2back/STIM_026.jpg	100
1017.76	0.773	773.2	2back	Block2	2back/STIM_026.jpg	100
1021.834	1.116	1116.1	2back	Block2	2back/STIM_027.jpg	100
1025.653	0.737	737.1	2back	Block2	2back/STIM_027.jpg	100
1028.612	0.766	766.5	2back	Block2	2back/STIM_027.jpg	100
1032.099	0.963	962.9	2back	Block2	2back/STIM_028.jpg	99
1035.988	0.942	942.0	2back	Block2	2back/STIM_028.jpg	100
1040.669	0.82	820.3	2back	Block2	2back/STIM_028.jpg	100
1044.871	0.897	896.6	2back	Block2	2back/STIM_029.jpg	100
1048.164	0.728	728.5	2back	Block2	2back/STIM_029.jpg	100
1050.997	0.517	517.3	2back	Block2	2back/STIM_029.jpg	100
1055.423	0.518	518.0	2back	Block2	2back/STIM_030.jpg	99
1059.079	0.505	505.5	2back	Block2	2back/STIM_030.jpg	100
1061.742	0.441	441.0	2back	Block2	2back/STIM_030.jpg	100
1065.557	0.339	338.9	2back	Block2	2back/STIM_031.jpg	99
1068.681	0.779	779.4	2back	Block2	2back/STIM_031.jpg	100
1073.417	0.498	498.5	2back	Block2	2back/STIM_031.jpg	100
1076.793	0.635	635.3	2back	Block2	2back/STIM_032.jpg	100
1081.502	0.702	702.4	2back	Block2	2back/STIM_032.jpg	100
1085.478	0.406	405.5	2back	Block2	2back/STIM_032.jpg	99
1089.02	0.88	880.5	2back	Block2	2back/STIM_033.jpg	100
1093.979	0.827	826.8	2back	Block2	2back/STIM_033.jpg	100
1098.446	0.697	696.7	2back	Block2	2back/STIM_033.jpg	99
1101.522	0.661	661.4	2back	Block2	2back/STIM_034.jpg	100
1105.65	0.865	865.1	2back	Block2	2back/STIM_034.jpg	100
1110.129	0.495	494.8	2back	Block2	2back/STIM_034.jpg	100
1113.754	1.055	1054.6	2back	Block2	2back/STIM_035.jpg	100
1117.623	0.604	603.9	2back	Block2	2back/STIM_035.jpg	99
1121.578	0.502	502.5	2back	Block2	2back/STIM_035.jpg	100
1124.991	0.653	652.7	2back	Block2	2back/STIM_036.jpg	100
1129.142	0.4	400.5	2back	Block2	2back/STIM_036.jpg	100
1132.416	0.719	718.7	2back	Block2	2back/STIM_036.jpg	99
1135.315	1.093	1093.3	2back	Block2	2back/STIM_037.jpg	99
1140.138	0.576	575.8	2back	Block2	2back/STIM_037.jpg	100
1143.779	0.506	506.4	2back	Block2	2back/STIM_037.jpg	100
1147.499	1.052	1052.3	2back	Block2	2back/STIM_038.jpg	100
1151.572	0.652	651.5	2back	Block2	2back/STIM_038.jpg	100
1155.21	0.802	801.6	2back	Block2	2back/STIM_038.jpg	99
1159.402	0.666	666.1	2back	Block2	2back/STIM_039.jpg	99
1163.656	0.714	713.7	2back	Block2	2back/STIM_039.jpg	100
1167.86	0.745	745.3	2back	Block2	2back/STIM_039.jpg	100
1172.261	0.681	681.0	0back	Block2	0back/STIM_000.jpg	100
1175.481	0.566	565.5	0back	Block2	0back/STIM_000.jpg	100
1179.024	0.71	710.2	0back	Block2	0back/STIM_000.jpg	99
1183.689	0.494	494.5	0back	Block2	0back/STIM_001.jpg	100
1186.656	0.711	710.7	0back	Block2	0back/STIM_001.jpg	99
1190.597	0.619	618.8	0back	Block2	0back/STIM_001.jpg	100
1195.312	0.686	686.0	0back	Block2	0back/STIM_002.jpg	100
1199.54	0.73	730.2	0back	Block2	0back/STIM_002.jpg	100
1204.159	0.49	490.0	0back	Block2	0back/STIM_002.jpg	100
1207.014	0.521	521.4	0back	Block2	0back/STIM_003.jpg	99
1210.627	0.548	547.9	0back	Block2	0back/STIM_003.jpg	100
1214.965	0.573	572.8	0back	Block2	0back/STIM_003.jpg	99
1219.257	0.298	298.0	0back	Block2	0back/STIM_004.jpg	99
1222.172	0.528	528.0	0back	Block2	0back/STIM_004.jpg	99
1226.786	0.549	549.4	0back	Block2	0back/STIM_004.jpg	100
1229.892	0.612	612.4	0back	Block2	0back/STIM_005.jpg	100
1232.946	0.722	722.0	0back	Block2	0back/STIM_005.jpg	99
1237.547	0.774	773.7	0back	Block2	0back/STIM_005.jpg	99
1241.548	0.497	496.8	0back	Block2	0back/STIM_006.jpg	99
1244.901	0.616	615.5	0back	Block2	0back/STIM_006.jpg	100
1249.558	0.715	715.1	0back	Block2	0back/STIM_006.jpg	100
1253.087	0.434	433.9	0back	Block2	0back/STIM_007.jpg	99
1257.087	0.533	533.1	0back	Block2	0back/STIM_007.jpg	99
1260.216	0.406	405.7	0back	Block2	0back/STIM_007.jpg	100
1264.696	0.618	618.2	0back	Block2	0back/STIM_008.jpg	100
1267.46	0.702	701.7	0back	Block2	0back/STIM_008.jpg	99
1270.994	0.513	512.6	0back	Block2	0back/STIM_008.jpg	99
1274.827	0.708	707.6	0back	Block2	0back/STIM_009.jpg	99
1278.688	0.719	718.7	0back	Block2	0back/STIM_009.jpg	100
1281.638	0.666	665.8	0back	Block2	0back/STIM_009.jpg	100
1286.27	0.728	727.6	0back	Block2	0back/STIM_010.jpg	100
1290.039	0.805	804.9	0back	Block2	0back/STIM_010.jpg	99
1294.016	0.539	538.7	0back	Block2	0back/STIM_010.jpg	100
1298.025	0.435	434.6	0back	Block2	0back/STIM_011.jpg	100
1301.664	0.558	558.5	0back	Block2	0back/STIM_011.jpg	99
1305.548	0.534	533.8	0back	Block2	0back/STIM_011.jpg	100
1309.868	0.453	453.3	0back	Block2	0back/STIM_012.jpg	100
1312.449	0.481	481.2	0back	Block2	0back/STIM_012.jpg	99
1315.356	0.804	804.1	0back	Block2	0back/STIM_012.jpg	99
1319.142	0.424	424.0	0back	Block2	0back/STIM_013.jpg	100
1323.332	0.503	503.2	0back	Block2	0back/STIM_013.jpg	99
1327.335	0.758	757.5	0back	Block2	0back/STIM_013.jpg	100
1331.948	0.792	792.1	0back	Block2	0back/STIM_014.jpg	100
1335.323	0.514	514.5	0back	Block2	0back/STIM_014.jpg	100
1337.95	0.395	394.8	0back	Block2	0back/STIM_014.jpg	99
1342.148	0.557	556.9	0back	Block2	0back/STIM_015.jpg	100
1345.348	0.771	771.3	0back	Block2	0back/STIM_015.jpg	100
1350.042	0.69	689.5	0back	Block2	0back/STIM_015.jpg	100
1354.418	0.422	422.4	0back	Block2	0back/STIM_016.jpg	99
1358.729	0.583	582.6	0back	Block2	0back/STIM_016.jpg	99
1361.487	0.567	567.0	0back	Block2	0back/STIM_016.jpg	99
1365.716	0.323	322.6	0back	Block2	0back/STIM_017.jpg	100
1368.667	0.806	806.1	0back	Block2	0back/STIM_017.jpg	100
1371.818	0.645	644.9	0back	Block2	0back/STIM_017.jpg	99
1374.599	0.404	404.5	0back	Block2	0back/STIM_018.jpg	99
1378.027	0.552	551.5	0back	Block2	0back/STIM_018.jpg	99
1381.968	0.622	622.0	0back	Block2	0back/STIM_018.jpg	99
1386.334	0.414	414.0	0back	Block2	0back/STIM_019.jpg	99
1388.981	0.659	658.7	0back	Block2	0back/STIM_019.jpg	99
1392.579	0.469	469.4	0back	Block2	0back/STIM_019.jpg	100
1395.158	0.551	550.9	2back	Block3	2back/STIM_000.jpg	100
1397.825	0.846	845.7	2back	Block3	2back/STIM_000.jpg	100
1402.689	0.657	656.8	2back	Block3	2back/STIM_000.jpg	100
1405.766	0.65	650.0	2back	Block3	2back/STIM_001.jpg	99
1408.877	0.838	837.6	2back	Block3	2back/STIM_001.jpg	99
1412.89	0.882	882.2	2back	Block3	2back/STIM_001.jpg	100
1416.972	0.879	879.1	2back	Block3	2back/STIM_002.jpg	100
1420.766	0.534	533.9	2back	Block3	2back/STIM_002.jpg	99
1424.334	0.906	905.5	2back	Block3	2back/STIM_002.jpg	100
1427.759	0.679	679.1	2back	Block3	2back/STIM_003.jpg	99
1431.579	0.651	650.6	2back	Block3	2back/STIM_003.jpg	100
1435.165	0.675	674.7	2back	Block3	2back/STIM_003.jpg	99
1438.224	0.795	795.0	2back	Block3	2back/STIM_004.jpg	100
1441.929	0.588	588.3	2back	Block3	2back/STIM_004.jpg	100
1445.488	0.894	894.2	2back	Block3	2back/STIM_004.jpg	100
1448.815	0.846	845.7	2back	Block3	2back/STIM_005.jpg	99
1452.146	0.749	749.0	2back	Block3	2back/STIM_005.jpg	99
1456.524	0.567	567.3	2back	Block3	2back/STIM_005.jpg	100
1460.003	0.538	538.0	2back	Block3	2back/STIM_006.jpg	100
1464.461	0.596	596.5	2back	Block3	2back/STIM_006.jpg	100
1468.056	0.6	600.0	2back	Block3	2back/STIM_006.jpg	99
1472.33	0.56	560.2	2back	Block3	2back/STIM_007.jpg	99
1475.846	0.589	588.9	2back	Block3	2back/STIM_007.jpg	100
1480.137	0.717	717.0	2back	Block3	2back/STIM_007.jpg	100
1483.404	0.753	753.2	2back	Block3	2back/STIM_008.jpg	99
1487.838	0.777	777.3	2back	Block3	2back/STIM_008.jpg	99
1492.315	0.469	469.2	2back	Block3	2back/STIM_008.jpg	100
1496.467	0.472	472.1	2back	Block3	2back/STIM_009.jpg	99
1499.213	0.772	772.0	2back	Block3	2back/STIM_009.jpg	100
1503.876	0.962	962.3	2back	Block3	2back/STIM_009.jpg	100
1508.236	0.708	707.6	2back	Block3	2back/STIM_010.jpg	100
1511.733	0.784	783.5	2back	Block3	2back/STIM_010.jpg	100
1515.625	0.585	584.9	2back	Block3	2back/STIM_010.jpg	99
1519.625	0.943	943.4	2back	Block3	2back/STIM_011.jpg	99
1523.295	0.879	879.3	2back	Block3	2back/STIM_011.jpg	99
1526.749	0.432	431.5	2back	Block3	2back/STIM_011.jpg	100
1530.83	0.773	773.0	2back	Block3	2back/STIM_012.jpg	99
1534.349	0.716	716.5	2back	Block3	2back/STIM_012.jpg	99
1537.343	0.587	587.4	2back	Block3	2back/STIM_012.jpg	100
1541.259	0.809	808.7	2back	Block3	2back/STIM_013.jpg	100
1544.94	0.521	521.4	2back	Block3	2back/STIM_013.jpg	100
1548.389	0.408	407.9	2back	Block3	2back/STIM_013.jpg	100
1550.863	0.438	437.5	2back	Block3	2back/STIM_014.jpg	99
