onset	duration	accuracy	trial_type	learning_stage	stimulus
387.443	3.06	incorrect	navigation	Trial1	navigation/STIM_010.jpg
393.164	1.493	incorrect	navigation	Trial1	navigation/STIM_010.jpg
398.498	3.095	incorrect	navigation	Trial1	navigation/STIM_011.jpg
405.334	2.943	correct	navigation	Trial1	navigation/STIM_011.jpg
410.992	2.438	correct	navigation	Trial1	navigation/STIM_011.jpg
416.815	3.324	correct	navigation	Trial1	navigation/STIM_011.jpg
423.438	1.965	correct	navigation	Trial1	navigation/STIM_011.jpg
428.105	1.955	correct	navigation	Trial1	navigation/STIM_011.jpg
433.761	1.138	correct	pointing	Trial1	pointing/STIM_000.jpg
438.104	1.284	correct	pointing	Trial1	pointing/STIM_000.jpg
441.848	0.812	correct	pointing	Trial1	pointing/STIM_000.jpg
446.114	0.778	correct	pointing	Trial1	pointing/STIM_000.jpg
449.969	0.76	correct	pointing	Trial1	pointing/STIM_000.jpg
452.996	0.779	correct	pointing	Trial1	pointing/STIM_000.jpg
456.405	1.192	correct	pointing	Trial1	pointing/STIM_001.jpg
461.039	1.112	correct	pointing	Trial1	pointing/STIM_001.jpg
465.729	1.421	correct	pointing	Trial1	pointing/STIM_001.jpg
470.577	1.277	correct	pointing	Trial1	pointing/STIM_001.jpg
475.077	0.965	correct	pointing	Trial1	pointing/STIM_001.jpg
478.431	1.351	correct	pointing	Trial1	pointing/STIM_001.jpg
483.604	1.197	correct	pointing	Trial1	pointing/STIM_002.jpg
488.116	1.067	correct	pointing	Trial1	pointing/STIM_002.jpg
492.355	1.006	correct	pointing	Trial1	pointing/STIM_002.jpg
496.816	1.332	correct	pointing	Trial1	pointing/STIM_002.jpg
500.275	1.381	correct	pointing	Trial1	pointing/STIM_002.jpg
504.249	0.987	correct	pointing	Trial1	pointing/STIM_002.jpg
508.766	1.343	correct	pointing	Trial1	pointing/STIM_003.jpg
513.906	0.88	correct	pointing	Trial1	pointing/STIM_003.jpg
518.04	0.82	correct	pointing	Trial1	pointing/STIM_003.jpg
521.501	1.245	correct	pointing	Trial1	pointing/STIM_003.jpg
526.311	1.395	correct	pointing	Trial1	pointing/STIM_003.jpg
530.004	1.406	correct	pointing	Trial1	pointing/STIM_003.jpg
534.525	1.114	correct	pointing	Trial1	pointing/STIM_004.jpg
539.567	1.031	correct	pointing	Trial1	pointing/STIM_004.jpg
543.543	0.851	correct	pointing	Trial1	pointing/STIM_004.jpg
547.032	1.005	correct	pointing	Trial1	pointing/STIM_004.jpg
551.076	1.162	correct	pointing	Trial1	pointing/STIM_004.jpg
554.587	0.872	correct	pointing	Trial1	pointing/STIM_004.jpg
558.189	1.307	correct	pointing	Trial1	pointing/STIM_005.jpg
562.991	0.909	correct	pointing	Trial1	pointing/STIM_005.jpg
567.57	1.39	correct	pointing	Trial1	pointing/STIM_005.jpg
572.659	0.987	correct	pointing	Trial1	pointing/STIM_005.jpg
577.51	1.398	correct	pointing	Trial1	pointing/STIM_005.jpg
580.995	1.309	correct	pointing	Trial1	pointing/STIM_005.jpg
586.087	0.945	correct	pointing	Trial1	pointing/STIM_006.jpg
589.302	1.281	correct	pointing	Trial1	pointing/STIM_006.jpg
594.531	1.208	correct	pointing	Trial1	pointing/STIM_006.jpg
599.562	0.935	correct	pointing	Trial1	pointing/STIM_006.jpg
603.538	0.796	correct	pointing	Trial1	pointing/STIM_006.jpg
606.962	1.245	correct	pointing	Trial1	pointing/STIM_006.jpg
612.037	1.257	correct	pointing	Trial1	pointing/STIM_007.jpg
615.914	1.045	incorrect	pointing	Trial1	pointing/STIM_007.jpg
619.255	1.304	correct	pointing	Trial1	pointing/STIM_007.jpg
623.076	1.285	correct	pointing	Trial1	pointing/STIM_007.jpg
627.779	0.922	correct	pointing	Trial1	pointing/STIM_007.jpg
632.526	0.903	correct	pointing	Trial1	pointing/STIM_007.jpg
636.411	1.132	correct	pointing	Trial1	pointing/STIM_008.jpg
639.775	1.07	correct	pointing	Trial1	pointing/STIM_008.jpg
643.937	1.41	correct	pointing	Trial1	pointing/STIM_008.jpg
649.137	1.206	correct	pointing	Trial1	pointing/STIM_008.jpg
653.238	1.396	correct	pointing	Trial1	pointing/STIM_008.jpg
657.813	0.96	correct	pointing	Trial1	pointing/STIM_008.jpg
662.365	1.406	correct	pointing	Trial1	pointing/STIM_009.jpg
665.796	1.162	correct	pointing	Trial1	pointing/STIM_009.jpg
669.734	1.058	incorrect	pointing	Trial1	pointing/STIM_009.jpg
674.236	0.899	correct	pointing	Trial1	pointing/STIM_009.jpg
677.303	1.128	correct	pointing	Trial1	pointing/STIM_009.jpg
681.114	0.772	correct	pointing	Trial1	pointing/STIM_009.jpg
685.761	1.37	correct	pointing	Trial1	pointing/STIM_010.jpg
689.437	1.059	correct	pointing	Trial1	pointing/STIM_010.jpg
693.385	1.389	correct	pointing	Trial1	pointing/STIM_010.jpg
697.257	0.944	incorrect	pointing	Trial1	pointing/STIM_010.jpg
700.781	1.193	correct	pointing	Trial1	pointing/STIM_010.jpg
704.588	1.091	correct	pointing	Trial1	pointing/STIM_010.jpg
707.993	1.033	correct	pointing	Trial1	pointing/STIM_011.jpg
711.955	0.889	correct	pointing	Trial1	pointing/STIM_011.jpg
716.79	0.786	correct	pointing	Trial1	pointing/STIM_011.jpg
719.79	1.356	correct	pointing	Trial1	pointing/STIM_011.jpg
723.982	0.92	incorrect	pointing	Trial1	pointing/STIM_011.jpg
728.877	0.828	correct	pointing	Trial1	pointing/STIM_011.jpg
732.403	2.432	incorrect	navigation	Trial2	navigation/STIM_000.jpg
737.672	1.778	correct	navigation	Trial2	navigation/STIM_000.jpg
741.585	1.97	correct	navigation	Trial2	navigation/STIM_000.jpg
746.827	2.505	correct	navigation	Trial2	navigation/STIM_000.jpg
751.48	1.342	incorrect	navigation	Trial2	navigation/STIM_000.jpg
756.096	3.261	correct	navigation	Trial2	navigation/STIM_000.jpg
762.735	3.46	correct	navigation	Trial2	navigation/STIM_001.jpg
769.038	2.491	correct	navigation	Trial2	navigation/STIM_001.jpg
774.075	2.941	correct	navigation	Trial2	navigation/STIM_001.jpg
780.018	1.695	correct	navigation	Trial2	navigation/STIM_001.jpg
783.859	1.418	incorrect	navigation	Trial2	navigation/STIM_001.jpg
789.159	2.566	correct	navigation	Trial2	navigation/STIM_001.jpg
793.878	3.92	incorrect	navigation	Trial2	navigation/STIM_002.jpg
799.798	2.938	correct	navigation	Trial2	navigation/STIM_002.jpg
805.817	2.318	correct	navigation	Trial2	navigation/STIM_002.jpg
811.776	2.189	correct	navigation	Trial2	navigation/STIM_002.jpg
817.82	2.191	correct	navigation	Trial2	navigation/STIM_002.jpg
822.656	2.349	correct	navigation	Trial2	navigation/STIM_002.jpg
828.405	2.636	incorrect	navigation	Trial2	navigation/STIM_003.jpg
833.416	2.421	incorrect	navigation	Trial2	navigation/STIM_003.jpg
839.744	3.07	correct	navigation	Trial2	navigation/STIM_003.jpg
845.49	2.704	correct	navigation	Trial2	navigation/STIM_003.jpg
851.248	1.492	incorrect	navigation	Trial2	navigation/STIM_003.jpg
856.654	2.84	correct	navigation	Trial2	navigation/STIM_003.jpg
862.113	3.414	correct	navigation	Trial2	navigation/STIM_004.jpg
868.631	2.126	correct	navigation	Trial2	navigation/STIM_004.jpg
873.63	2.058	correct	navigation	Trial2	navigation/STIM_004.jpg
878.44	1.684	correct	navigation	Trial2	navigation/STIM_004.jpg
883.056	2.008	correct	navigation	Trial2	navigation/STIM_004.jpg
888.135	1.723	correct	navigation	Trial2	navigation/STIM_004.jpg
892.972	1.802	correct	navigation	Trial2	navigation/STIM_005.jpg
898.361	2.704	correct	navigation	Trial2	navigation/STIM_005.jpg
903.957	3.135	correct	navigation	Trial2	navigation/STIM_005.jpg
910.416	2.961	incorrect	navigation	Trial2	navigation/STIM_005.jpg
916.756	2.967	correct	navigation	Trial2	navigation/STIM_005.jpg
922.16	2.801	correct	navigation	Trial2	navigation/STIM_005.jpg
927.909	3.138	correct	navigation	Trial2	navigation/STIM_006.jpg
934.986	2.986	correct	navigation	Trial2	navigation/STIM_006.jpg
940.713	1.521	correct	navigation	Trial2	navigation/STIM_006.jpg
945.889	1.488	correct	navigation	Trial2	navigation/STIM_006.jpg
950.059	2.629	correct	navigation	Trial2	navigation/STIM_006.jpg
956.512	2.69	incorrect	navigation	Trial2	navigation/STIM_006.jpg
962.222	2.795	correct	navigation	Trial2	navigation/STIM_007.jpg
967.248	3.024	correct	navigation	Trial2	navigation/STIM_007.jpg
973.967	2.124	correct	navigation	Trial2	navigation/STIM_007.jpg
979.81	2.934	correct	navigation	Trial2	navigation/STIM_007.jpg
986.564	1.411	correct	navigation	Trial2	navigation/STIM_007.jpg
991.131	2.079	correct	navigation	Trial2	navigation/STIM_007.jpg
997.035	2.604	correct	navigation	Trial2	navigation/STIM_008.jpg
1003.172	3.295	correct	navigation	Trial2	navigation/STIM_008.jpg
1009.53	1.728	correct	navigation	Trial2	navigation/STIM_008.jpg
1014.649	1.749	correct	navigation	Trial2	navigation/STIM_008.jpg
1019.412	3.197	correct	navigation	Trial2	navigation/STIM_008.jpg
1025.648	2.21	correct	navigation	Trial2	navigation/STIM_008.jpg
1030.291	3.72	correct	navigation	Trial2	navigation/STIM_009.jpg
1037.146	2.377	correct	navigation	Trial2	navigation/STIM_009.jpg
1041.982	3.509	correct	navigation	Trial2	navigation/STIM_009.jpg
1047.997	3.248	correct	navigation	Trial2	navigation/STIM_009.jpg
1055.226	2.54	correct	navigation	Trial2	navigation/STIM_009.jpg
1061.682	2.637	correct	navigation	Trial2	navigation/STIM_009.jpg
1067.768	2.243	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1072.394	2.849	correct	navigation	Trial2	navigation/STIM_010.jpg
1079.058	2.829	correct	navigation	Trial2	navigation/STIM_010.jpg
1084.701	2.42	correct	navigation	Trial2	navigation/STIM_010.jpg
1091.075	1.54	correct	navigation	Trial2	navigation/STIM_010.jpg
1096.122	2.266	correct	navigation	Trial2	navigation/STIM_010.jpg
1100.798	2.536	correct	navigation	Trial2	navigation/STIM_011.jpg
1106.139	2.659	correct	navigation	Trial2	navigation/STIM_011.jpg
1111.76	2.652	correct	navigation	Trial2	navigation/STIM_011.jpg
1116.832	2.608	correct	navigation	Trial2	navigation/STIM_011.jpg
1122.737	2.036	correct	navigation	Trial2	navigation/STIM_011.jpg
1127.776	2.141	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1133.238	1.257	correct	pointing	Trial2	pointing/STIM_000.jpg
1137.504	1.151	correct	pointing	Trial2	pointing/STIM_000.jpg
1140.982	1.381	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1144.896	1.115	correct	pointing	Trial2	pointing/STIM_000.jpg
1148.752	1.312	correct	pointing	Trial2	pointing/STIM_000.jpg
1152.423	0.962	correct	pointing	Trial2	pointing/STIM_000.jpg
1156.178	1.252	correct	pointing	Trial2	pointing/STIM_001.jpg
1160.813	1.032	correct	pointing	Trial2	pointing/STIM_001.jpg
1163.848	1.224	correct	pointing	Trial2	pointing/STIM_001.jpg
1168.637	0.772	correct	pointing	Trial2	pointing/STIM_001.jpg
1171.728	0.941	correct	pointing	Trial2	pointing/STIM_001.jpg
1175.836	1.215	correct	pointing	Trial2	pointing/STIM_001.jpg
1179.771	0.97	correct	pointing	Trial2	pointing/STIM_002.jpg
1183.753	1.398	correct	pointing	Trial2	pointing/STIM_002.jpg
1188.811	1.192	correct	pointing	Trial2	pointing/STIM_002.jpg
1192.09	1.094	correct	pointing	Trial2	pointing/STIM_002.jpg
1196.682	0.892	correct	pointing	Trial2	pointing/STIM_002.jpg
1201.424	1.12	correct	pointing	Trial2	pointing/STIM_002.jpg
1205.982	1.113	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1210.672	1.118	correct	pointing	Trial2	pointing/STIM_003.jpg
1214.787	1.277	correct	pointing	Trial2	pointing/STIM_003.jpg
1219.257	1.262	correct	pointing	Trial2	pointing/STIM_003.jpg
1224.015	0.837	correct	pointing	Trial2	pointing/STIM_003.jpg
1227.454	0.819	correct	pointing	Trial2	pointing/STIM_003.jpg
1231.076	1.246	correct	pointing	Trial2	pointing/STIM_004.jpg
1236.076	1.132	correct	pointing	Trial2	pointing/STIM_004.jpg
1239.233	1.372	correct	pointing	Trial2	pointing/STIM_004.jpg
1243.862	1.177	correct	pointing	Trial2	pointing/STIM_004.jpg
1248.239	0.885	correct	pointing	Trial2	pointing/STIM_004.jpg
1251.388	1.149	correct	pointing	Trial2	pointing/STIM_004.jpg
1256.475	1.014	correct	pointing	Trial2	pointing/STIM_005.jpg
1259.85	0.997	correct	pointing	Trial2	pointing/STIM_005.jpg
1263.282	1.213	correct	pointing	Trial2	pointing/STIM_005.jpg
1267.237	1.121	correct	pointing	Trial2	pointing/STIM_005.jpg
1271.959	1.381	correct	pointing	Trial2	pointing/STIM_005.jpg
1275.889	1.272	correct	pointing	Trial2	pointing/STIM_005.jpg
1280.244	0.798	correct	pointing	Trial2	pointing/STIM_006.jpg
1284.215	1.001	correct	pointing	Trial2	pointing/STIM_006.jpg
1288.264	0.883	correct	pointing	Trial2	pointing/STIM_006.jpg
1292.925	0.83	correct	pointing	Trial2	pointing/STIM_006.jpg
1296.548	0.855	correct	pointing	Trial2	pointing/STIM_006.jpg
1300.399	1.32	correct	pointing	Trial2	pointing/STIM_006.jpg
1304.977	1.137	correct	pointing	Trial2	pointing/STIM_007.jpg
1308.737	1.418	correct	pointing	Trial2	pointing/STIM_007.jpg
1313.946	1.072	correct	pointing	Trial2	pointing/STIM_007.jpg
1317.475	0.952	correct	pointing	Trial2	pointing/STIM_007.jpg
1320.563	1.096	correct	pointing	Trial2	pointing/STIM_007.jpg
1324.897	0.977	correct	pointing	Trial2	pointing/STIM_007.jpg
1328.828	1.264	correct	pointing	Trial2	pointing/STIM_008.jpg
1333.799	1.127	correct	pointing	Trial2	pointing/STIM_008.jpg
1338.726	1.257	correct	pointing	Trial2	pointing/STIM_008.jpg
1342.181	1.073	correct	pointing	Trial2	pointing/STIM_008.jpg
1346.909	1.171	correct	pointing	Trial2	pointing/STIM_008.jpg
1350.818	1.238	correct	pointing	Trial2	pointing/STIM_008.jpg
1354.762	0.861	correct	pointing	Trial2	pointing/STIM_009.jpg
1358.711	1.087	correct	pointing	Trial2	pointing/STIM_009.jpg
1363.38	0.825	correct	pointing	Trial2	pointing/STIM_009.jpg
1367.438	0.97	correct	pointing	Trial2	pointing/STIM_009.jpg
1371.325	1.198	correct	pointing	Trial2	pointing/STIM_009.jpg
1375.372	0.894	correct	pointing	Trial2	pointing/STIM_009.jpg
1378.728	0.808	correct	pointing	Trial2	pointing/STIM_010.jpg
1381.698	0.939	correct	pointing	Trial2	pointing/STIM_010.jpg
1386.294	1.144	correct	pointing	Trial2	pointing/STIM_010.jpg
1391.135	0.78	correct	pointing	Trial2	pointing/STIM_010.jpg
1395.402	0.968	correct	pointing	Trial2	pointing/STIM_010.jpg
1399.791	1.412	correct	pointing	Trial2	pointing/STIM_010.jpg
1404.662	0.96	correct	pointing	Trial2	pointing/STIM_011.jpg
1408.138	1.142	correct	pointing	Trial2	pointing/STIM_011.jpg
1411.535	0.874	correct	pointing	Trial2	pointing/STIM_011.jpg
1414.78	1.358	correct	pointing	Trial2	pointing/STIM_011.jpg
1419.004	1.404	correct	pointing	Trial2	pointing/STIM_011.jpg
1422.522	1.324	correct	pointing	Trial2	pointing/STIM_011.jpg
1426.397	2.069	correct	navigation	Trial3	navigation/STIM_000.jpg
1431.45	1.8	correct	navigation	Trial3	navigation/STIM_000.jpg
1436.047	1.464	correct	navigation	Trial3	navigation/STIM_000.jpg
1440.696	3.08	correct	navigation	Trial3	navigation/STIM_000.jpg
1446.938	2.864	correct	navigation	Trial3	navigation/STIM_000.jpg
1453.056	2.712	correct	navigation	Trial3	navigation/STIM_000.jpg
1458.168	2.56	correct	navigation	Trial3	navigation/STIM_001.jpg
1462.963	2.461	correct	navigation	Trial3	navigation/STIM_001.jpg
1468.677	2.994	correct	navigation	Trial3	navigation/STIM_001.jpg
1474.568	1.374	correct	navigation	Trial3	navigation/STIM_001.jpg
1479.35	1.756	correct	navigation	Trial3	navigation/STIM_001.jpg
1484.075	2.09	correct	navigation	Trial3	navigation/STIM_001.jpg
1489.076	3.124	correct	navigation	Trial3	navigation/STIM_002.jpg
1494.379	2.496	correct	navigation	Trial3	navigation/STIM_002.jpg
1498.891	2.814	correct	navigation	Trial3	navigation/STIM_002.jpg
1504.802	2.842	correct	navigation	Trial3	navigation/STIM_002.jpg
1511.104	3.261	correct	navigation	Trial3	navigation/STIM_002.jpg
1517.376	3.261	correct	navigation	Trial3	navigation/STIM_002.jpg
1524.61	3.32	correct	navigation	Trial3	navigation/STIM_003.jpg
1531.851	3.268	correct	navigation	Trial3	navigation/STIM_003.jpg
1538.021	1.928	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1543.659	1.372	correct	navigation	Trial3	navigation/STIM_003.jpg
1548.268	3.186	correct	navigation	Trial3	navigation/STIM_003.jpg
1554.601	2.713	correct	navigation	Trial3	navigation/STIM_003.jpg
1559.883	2.164	correct	navigation	Trial3	navigation/STIM_004.jpg
1564.289	1.542	correct	navigation	Trial3	navigation/STIM_004.jpg
1568.086	3.119	correct	navigation	Trial3	navigation/STIM_004.jpg
1574.727	2.462	correct	navigation	Trial3	navigation/STIM_004.jpg
1580.082	3.078	correct	navigation	Trial3	navigation/STIM_004.jpg
1585.503	2.24	correct	navigation	Trial3	navigation/STIM_004.jpg
1590.257	1.343	correct	navigation	Trial3	navigation/STIM_005.jpg
1594.744	1.611	correct	navigation	Trial3	navigation/STIM_005.jpg
1599.424	1.343	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1604.35	2.245	correct	navigation	Trial3	navigation/STIM_005.jpg
1609.528	1.613	correct	navigation	Trial3	navigation/STIM_005.jpg
1614.672	3.287	correct	navigation	Trial3	navigation/STIM_005.jpg
1619.993	3.266	correct	navigation	Trial3	navigation/STIM_006.jpg
1625.843	2.612	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1631.716	1.424	correct	navigation	Trial3	navigation/STIM_006.jpg
1635.528	1.977	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1640.465	2.649	correct	navigation	Trial3	navigation/STIM_006.jpg
1646.077	2.926	correct	navigation	Trial3	navigation/STIM_006.jpg
1652.74	2.678	correct	navigation	Trial3	navigation/STIM_007.jpg
1658.179	2.145	correct	navigation	Trial3	navigation/STIM_007.jpg
1662.844	1.574	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1668.004	2.709	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1673.833	3.32	correct	navigation	Trial3	navigation/STIM_007.jpg
1680.349	2.595	correct	navigation	Trial3	navigation/STIM_007.jpg
1685.568	1.411	correct	navigation	Trial3	navigation/STIM_008.jpg
1689.033	2.278	correct	navigation	Trial3	navigation/STIM_008.jpg
1694.493	3.086	correct	navigation	Trial3	navigation/STIM_008.jpg
1700.315	2.748	correct	navigation	Trial3	navigation/STIM_008.jpg
1706.273	2.139	correct	navigation	Trial3	navigation/STIM_008.jpg
1711.657	2.676	correct	navigation	Trial3	navigation/STIM_008.jpg
1717.277	1.559	correct	navigation	Trial3	navigation/STIM_009.jpg
1722.711	2.321	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1728.162	3.265	correct	navigation	Trial3	navigation/STIM_009.jpg
1734.332	1.702	correct	navigation	Trial3	navigation/STIM_009.jpg
1739.381	3.178	correct	navigation	Trial3	navigation/STIM_009.jpg
1745.309	2.381	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1751.021	1.606	correct	navigation	Trial3	navigation/STIM_010.jpg
1754.85	2.183	correct	navigation	Trial3	navigation/STIM_010.jpg
1760.993	2.514	correct	navigation	Trial3	navigation/STIM_010.jpg
1766.19	1.386	correct	navigation	Trial3	navigation/STIM_010.jpg
1770.723	3.139	correct	navigation	Trial3	navigation/STIM_010.jpg
1777.157	1.995	correct	navigation	Trial3	navigation/STIM_010.jpg
1781.686	2.171	correct	navigation	Trial3	navigation/STIM_011.jpg
1786.638	1.818	correct	navigation	Trial3	navigation/STIM_011.jpg
1790.552	2.42	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1795.304	2.142	correct	navigation	Trial3	navigation/STIM_011.jpg
1801.093	1.817	correct	navigation	Trial3	navigation/STIM_011.jpg
1805.321	1.367	correct	navigation	Trial3	navigation/STIM_011.jpg
1809.532	1.39	correct	pointing	Trial3	pointing/STIM_000.jpg
1813.67	1.079	correct	pointing	Trial3	pointing/STIM_000.jpg
1817.186	1.214	correct	pointing	Trial3	pointing/STIM_000.jpg
1821.041	1.403	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1825.981	1.338	correct	pointing	Trial3	pointing/STIM_000.jpg
1831.318	0.766	correct	pointing	Trial3	pointing/STIM_000.jpg
1835.406	0.895	correct	pointing	Trial3	pointing/STIM_001.jpg
1839.659	1.291	correct	pointing	Trial3	pointing/STIM_001.jpg
1843.157	0.853	correct	pointing	Trial3	pointing/STIM_001.jpg
1847.692	1.358	correct	pointing	Trial3	pointing/STIM_001.jpg
1852.828	1.213	correct	pointing	Trial3	pointing/STIM_001.jpg
1856.591	1.0	correct	pointing	Trial3	pointing/STIM_001.jpg
1860.151	1.109	correct	pointing	Trial3	pointing/STIM_002.jpg
1863.543	0.894	correct	pointing	Trial3	pointing/STIM_002.jpg
1867.082	0.985	correct	pointing	Trial3	pointing/STIM_002.jpg
1870.389	1.135	correct	pointing	Trial3	pointing/STIM_002.jpg
1874.274	1.058	correct	pointing	Trial3	pointing/STIM_002.jpg
1878.631	1.224	correct	pointing	Trial3	pointing/STIM_002.jpg
1882.217	1.394	correct	pointing	Trial3	pointing/STIM_003.jpg
1887.103	1.229	correct	pointing	Trial3	pointing/STIM_003.jpg
1892.103	1.348	correct	pointing	Trial3	pointing/STIM_003.jpg
1896.009	1.176	correct	pointing	Trial3	pointing/STIM_003.jpg
1899.312	1.276	correct	pointing	Trial3	pointing/STIM_003.jpg
1903.811	1.3	correct	pointing	Trial3	pointing/STIM_003.jpg
1908.514	0.801	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1912.384	0.964	correct	pointing	Trial3	pointing/STIM_004.jpg
1915.709	0.913	correct	pointing	Trial3	pointing/STIM_004.jpg
1920.467	1.367	correct	pointing	Trial3	pointing/STIM_004.jpg
1924.317	0.995	correct	pointing	Trial3	pointing/STIM_004.jpg
1927.816	1.349	correct	pointing	Trial3	pointing/STIM_004.jpg
1931.431	1.157	incorrect	pointing	Trial3	pointing/STIM_005.jpg
1935.733	1.173	correct	pointing	Trial3	pointing/STIM_005.jpg
1939.648	1.317	correct	pointing	Trial3	pointing/STIM_005.jpg
1944.203	1.166	correct	pointing	Trial3	pointing/STIM_005.jpg
1947.454	1.283	correct	pointing	Trial3	pointing/STIM_005.jpg
1951.617	1.352	correct	pointing	Trial3	pointing/STIM_005.jpg
1956.65	1.366	correct	pointing	Trial3	pointing/STIM_006.jpg
1961.813	1.22	correct	pointing	Trial3	pointing/STIM_006.jpg
1965.237	0.95	correct	pointing	Trial3	pointing/STIM_006.jpg
1968.304	1.362	correct	pointing	Trial3	pointing/STIM_006.jpg
1971.791	0.932	correct	pointing	Trial3	pointing/STIM_006.jpg
