onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
467.366	1.195	1	test	Phase1	test/STIM_006.jpg
470.73	1.008	0	test	Phase1	test/STIM_006.jpg
474.402	0.782	1	test	Phase1	test/STIM_006.jpg
479.069	1.224	0	test	Phase1	test/STIM_007.jpg
483.631	0.675	1	test	Phase1	test/STIM_007.jpg
487.369	1.036	1	test	Phase1	test/STIM_007.jpg
491.32	1.051	1	test	Phase1	test/STIM_008.jpg
494.463	0.912	1	test	Phase1	test/STIM_008.jpg
497.673	0.834	1	test	Phase1	test/STIM_008.jpg
502.128	1.174	1	test	Phase1	test/STIM_009.jpg
505.921	1.322	1	test	Phase1	test/STIM_009.jpg
510.139	1.13	0	test	Phase1	test/STIM_009.jpg
513.884	0.851	1	test	Phase1	test/STIM_010.jpg
518.41	1.057	1	test	Phase1	test/STIM_010.jpg
522.487	0.713	1	test	Phase1	test/STIM_010.jpg
526.719	1.336	0	test	Phase1	test/STIM_011.jpg
530.873	0.936	1	test	Phase1	test/STIM_011.jpg
534.637	0.945	1	test	Phase1	test/STIM_011.jpg
538.126	1.368	1	test	Phase1	test/STIM_012.jpg
541.923	1.39	1	test	Phase1	test/STIM_012.jpg
546.386	0.901	0	test	Phase1	test/STIM_012.jpg
551.194	0.936	1	test	Phase1	test/STIM_013.jpg
555.854	1.072	1	test	Phase1	test/STIM_013.jpg
560.495	0.941	1	test	Phase1	test/STIM_013.jpg
563.848	0.694	1	test	Phase1	test/STIM_014.jpg
566.727	0.977	0	test	Phase1	test/STIM_014.jpg
571.55	0.734	0	test	Phase1	test/STIM_014.jpg
575.716	0.686	1	test	Phase1	test/STIM_015.jpg
580.34	1.047	1	test	Phase1	test/STIM_015.jpg
584.477	0.743	1	test	Phase1	test/STIM_015.jpg
587.951	0.999	1	test	Phase1	test/STIM_016.jpg
591.006	0.678	1	test	Phase1	test/STIM_016.jpg
594.688	1.401	1	test	Phase1	test/STIM_016.jpg
598.826	1.402	1	test	Phase1	test/STIM_017.jpg
603.514	0.729	1	test	Phase1	test/STIM_017.jpg
606.819	1.27	1	test	Phase1	test/STIM_017.jpg
611.783	1.075	1	test	Phase1	test/STIM_018.jpg
616.211	1.249	1	test	Phase1	test/STIM_018.jpg
620.297	1.106	1	test	Phase1	test/STIM_018.jpg
625.334	0.735	1	test	Phase1	test/STIM_019.jpg
628.185	0.73	1	test	Phase1	test/STIM_019.jpg
631.819	0.654	1	test	Phase1	test/STIM_019.jpg
634.974	1.314	1	test	Phase1	test/STIM_020.jpg
639.763	1.374	1	test	Phase1	test/STIM_020.jpg
643.458	1.364	1	test	Phase1	test/STIM_020.jpg
647.207	0.868	1	test	Phase1	test/STIM_021.jpg
650.112	1.0	1	test	Phase1	test/STIM_021.jpg
653.955	0.83	1	test	Phase1	test/STIM_021.jpg
657.561	1.289	1	test	Phase1	test/STIM_022.jpg
661.517	1.262	1	test	Phase1	test/STIM_022.jpg
666.62	0.953	1	test	Phase1	test/STIM_022.jpg
670.976	1.373	1	test	Phase1	test/STIM_023.jpg
675.793	1.317	1	test	Phase1	test/STIM_023.jpg
679.176	0.715	0	test	Phase1	test/STIM_023.jpg
681.969	0.66	1	test	Phase1	test/STIM_024.jpg
685.688	1.118	1	test	Phase1	test/STIM_024.jpg
689.812	0.869	1	test	Phase1	test/STIM_024.jpg
693.378	0.922	1	test	Phase1	test/STIM_025.jpg
697.622	0.696	1	test	Phase1	test/STIM_025.jpg
701.633	0.999	1	test	Phase1	test/STIM_025.jpg
704.65	1.387	1	test	Phase1	test/STIM_026.jpg
709.229	0.678	1	test	Phase1	test/STIM_026.jpg
712.994	1.381	1	test	Phase1	test/STIM_026.jpg
717.819	0.708	1	test	Phase1	test/STIM_027.jpg
722.425	0.844	1	test	Phase1	test/STIM_027.jpg
725.444	1.136	1	test	Phase1	test/STIM_027.jpg
730.513	0.958	0	test	Phase1	test/STIM_028.jpg
734.419	1.278	1	test	Phase1	test/STIM_028.jpg
737.77	1.276	1	test	Phase1	test/STIM_028.jpg
741.446	1.151	1	test	Phase1	test/STIM_029.jpg
746.128	0.883	1	test	Phase1	test/STIM_029.jpg
750.367	1.344	0	test	Phase1	test/STIM_029.jpg
753.998	0.974	1	study	Phase2	study/STIM_000.jpg
758.727	1.483	1	study	Phase2	study/STIM_000.jpg
762.673	0.808	1	study	Phase2	study/STIM_000.jpg
765.943	1.228	1	study	Phase2	study/STIM_001.jpg
770.169	0.995	1	study	Phase2	study/STIM_001.jpg
774.019	0.922	1	study	Phase2	study/STIM_001.jpg
778.103	0.901	1	study	Phase2	study/STIM_002.jpg
781.111	0.955	1	study	Phase2	study/STIM_002.jpg
784.432	0.732	1	study	Phase2	study/STIM_002.jpg
788.389	1.175	0	study	Phase2	study/STIM_003.jpg
793.33	1.102	1	study	Phase2	study/STIM_003.jpg
796.495	1.172	1	study	Phase2	study/STIM_003.jpg
799.957	0.963	0	study	Phase2	study/STIM_004.jpg
803.165	1.073	1	study	Phase2	study/STIM_004.jpg
806.958	0.856	1	study	Phase2	study/STIM_004.jpg
810.909	1.303	1	study	Phase2	study/STIM_005.jpg
815.668	0.718	1	study	Phase2	study/STIM_005.jpg
818.952	0.953	1	study	Phase2	study/STIM_005.jpg
823.126	1.127	1	study	Phase2	study/STIM_006.jpg
827.969	0.89	1	study	Phase2	study/STIM_006.jpg
832.302	0.828	1	study	Phase2	study/STIM_006.jpg
837.081	1.623	1	study	Phase2	study/STIM_007.jpg
841.182	0.829	1	study	Phase2	study/STIM_007.jpg
845.522	0.994	1	study	Phase2	study/STIM_007.jpg
849.413	1.215	1	study	Phase2	study/STIM_008.jpg
853.514	0.698	1	study	Phase2	study/STIM_008.jpg
856.907	1.105	1	study	Phase2	study/STIM_008.jpg
861.77	1.546	1	study	Phase2	study/STIM_009.jpg
866.791	1.075	1	study	Phase2	study/STIM_009.jpg
871.101	0.94	1	study	Phase2	study/STIM_009.jpg
875.246	1.652	1	study	Phase2	study/STIM_010.jpg
878.963	0.958	1	study	Phase2	study/STIM_010.jpg
883.741	1.152	1	study	Phase2	study/STIM_010.jpg
887.055	0.872	1	study	Phase2	study/STIM_011.jpg
891.349	1.417	0	study	Phase2	study/STIM_011.jpg
895.417	1.042	1	study	Phase2	study/STIM_011.jpg
899.291	1.631	1	study	Phase2	study/STIM_012.jpg
903.255	0.781	1	study	Phase2	study/STIM_012.jpg
908.012	1.297	1	study	Phase2	study/STIM_012.jpg
911.362	1.118	1	study	Phase2	study/STIM_013.jpg
914.84	0.836	1	study	Phase2	study/STIM_013.jpg
917.748	1.111	1	study	Phase2	study/STIM_013.jpg
921.172	1.562	0	study	Phase2	study/STIM_014.jpg
926.099	0.844	1	study	Phase2	study/STIM_014.jpg
930.087	1.131	1	study	Phase2	study/STIM_014.jpg
933.784	1.166	1	study	Phase2	study/STIM_015.jpg
937.287	1.404	1	study	Phase2	study/STIM_015.jpg
941.595	0.665	1	study	Phase2	study/STIM_015.jpg
945.124	1.644	1	study	Phase2	study/STIM_016.jpg
948.788	1.073	1	study	Phase2	study/STIM_016.jpg
952.534	0.94	0	study	Phase2	study/STIM_016.jpg
957.033	1.581	1	study	Phase2	study/STIM_017.jpg
961.631	0.961	1	study	Phase2	study/STIM_017.jpg
966.066	0.96	1	study	Phase2	study/STIM_017.jpg
970.669	0.913	0	study	Phase2	study/STIM_018.jpg
974.662	1.272	1	study	Phase2	study/STIM_018.jpg
979.126	0.972	1	study	Phase2	study/STIM_018.jpg
982.183	0.878	1	study	Phase2	study/STIM_019.jpg
986.947	1.255	1	study	Phase2	study/STIM_019.jpg
991.118	1.34	1	study	Phase2	study/STIM_019.jpg
994.553	1.123	1	study	Phase2	study/STIM_020.jpg
999.476	0.96	1	study	Phase2	study/STIM_020.jpg
1003.146	0.687	1	study	Phase2	study/STIM_020.jpg
1007.014	1.172	1	study	Phase2	study/STIM_021.jpg
1011.02	1.379	1	study	Phase2	study/STIM_021.jpg
1014.542	1.109	1	study	Phase2	study/STIM_021.jpg
1018.776	1.473	1	study	Phase2	study/STIM_022.jpg
1022.403	1.207	1	study	Phase2	study/STIM_022.jpg
1026.896	1.133	1	study	Phase2	study/STIM_022.jpg
1031.444	1.201	0	study	Phase2	study/STIM_023.jpg
1035.872	0.88	1	study	Phase2	study/STIM_023.jpg
1040.111	1.02	1	study	Phase2	study/STIM_023.jpg
1043.917	1.541	1	study	Phase2	study/STIM_024.jpg
1048.445	0.805	1	study	Phase2	study/STIM_024.jpg
1051.73	1.273	1	study	Phase2	study/STIM_024.jpg
1055.034	1.194	1	study	Phase2	study/STIM_025.jpg
1059.367	1.478	1	study	Phase2	study/STIM_025.jpg
1063.332	0.766	1	study	Phase2	study/STIM_025.jpg
1067.19	1.129	1	study	Phase2	study/STIM_026.jpg
1070.825	0.89	1	study	Phase2	study/STIM_026.jpg
1074.26	0.999	1	study	Phase2	study/STIM_026.jpg
1077.669	0.795	1	study	Phase2	study/STIM_027.jpg
1082.031	1.215	1	study	Phase2	study/STIM_027.jpg
1086.198	0.796	1	study	Phase2	study/STIM_027.jpg
1090.389	0.767	1	study	Phase2	study/STIM_028.jpg
1095.124	0.73	1	study	Phase2	study/STIM_028.jpg
1099.765	0.902	1	study	Phase2	study/STIM_028.jpg
1103.962	1.219	1	study	Phase2	study/STIM_029.jpg
1108.343	0.92	1	study	Phase2	study/STIM_029.jpg
1112.274	0.954	1	study	Phase2	study/STIM_029.jpg
1117.128	0.682	1	test	Phase2	test/STIM_000.jpg
1120.189	0.759	1	test	Phase2	test/STIM_000.jpg
1123.799	1.098	1	test	Phase2	test/STIM_000.jpg
1128.464	0.773	1	test	Phase2	test/STIM_001.jpg
1131.253	1.174	1	test	Phase2	test/STIM_001.jpg
1134.705	1.134	1	test	Phase2	test/STIM_001.jpg
1138.145	0.829	0	test	Phase2	test/STIM_002.jpg
1140.99	1.218	1	test	Phase2	test/STIM_002.jpg
1144.942	1.258	0	test	Phase2	test/STIM_002.jpg
1150.171	0.954	1	test	Phase2	test/STIM_003.jpg
1153.77	0.994	1	test	Phase2	test/STIM_003.jpg
1157.459	1.15	1	test	Phase2	test/STIM_003.jpg
1161.577	0.859	1	test	Phase2	test/STIM_004.jpg
1166.085	1.022	1	test	Phase2	test/STIM_004.jpg
1170.775	1.176	1	test	Phase2	test/STIM_004.jpg
1175.048	1.307	0	test	Phase2	test/STIM_005.jpg
1180.078	1.047	1	test	Phase2	test/STIM_005.jpg
1185.05	0.974	1	test	Phase2	test/STIM_005.jpg
1189.069	1.36	1	test	Phase2	test/STIM_006.jpg
1192.94	1.018	1	test	Phase2	test/STIM_006.jpg
1196.96	0.762	1	test	Phase2	test/STIM_006.jpg
1200.498	1.145	1	test	Phase2	test/STIM_007.jpg
1204.288	1.044	1	test	Phase2	test/STIM_007.jpg
1207.753	1.26	1	test	Phase2	test/STIM_007.jpg
1212.952	1.364	1	test	Phase2	test/STIM_008.jpg
1217.958	1.21	1	test	Phase2	test/STIM_008.jpg
1222.052	0.954	1	test	Phase2	test/STIM_008.jpg
1225.957	0.925	1	test	Phase2	test/STIM_009.jpg
1230.382	0.932	1	test	Phase2	test/STIM_009.jpg
1235.1	1.208	1	test	Phase2	test/STIM_009.jpg
1239.732	0.729	1	test	Phase2	test/STIM_010.jpg
1243.043	0.716	1	test	Phase2	test/STIM_010.jpg
1246.368	0.887	1	test	Phase2	test/STIM_010.jpg
1250.587	1.012	1	test	Phase2	test/STIM_011.jpg
1255.297	0.733	0	test	Phase2	test/STIM_011.jpg
1259.342	1.11	1	test	Phase2	test/STIM_011.jpg
1263.496	1.218	1	test	Phase2	test/STIM_012.jpg
1267.906	0.751	1	test	Phase2	test/STIM_012.jpg
1271.468	1.25	1	test	Phase2	test/STIM_012.jpg
1276.185	1.353	1	test	Phase2	test/STIM_013.jpg
1280.013	0.758	1	test	Phase2	test/STIM_013.jpg
1283.121	0.856	0	test	Phase2	test/STIM_013.jpg
1287.312	0.766	1	test	Phase2	test/STIM_014.jpg
1290.087	0.85	0	test	Phase2	test/STIM_014.jpg
1294.356	0.921	1	test	Phase2	test/STIM_014.jpg
1298.8	1.307	0	test	Phase2	test/STIM_015.jpg
1303.406	1.211	0	test	Phase2	test/STIM_015.jpg
1308.032	1.148	1	test	Phase2	test/STIM_015.jpg
1311.862	1.391	1	test	Phase2	test/STIM_016.jpg
1316.643	0.943	1	test	Phase2	test/STIM_016.jpg
1320.945	1.066	0	test	Phase2	test/STIM_016.jpg
1325.904	0.828	1	test	Phase2	test/STIM_017.jpg
1329.417	0.768	1	test	Phase2	test/STIM_017.jpg
1334.045	1.214	0	test	Phase2	test/STIM_017.jpg
1338.634	0.75	1	test	Phase2	test/STIM_018.jpg
1342.394	1.395	1	test	Phase2	test/STIM_018.jpg
1347.287	0.683	1	test	Phase2	test/STIM_018.jpg
1351.095	0.89	1	test	Phase2	test/STIM_019.jpg
1355.267	1.219	1	test	Phase2	test/STIM_019.jpg
1358.815	0.944	1	test	Phase2	test/STIM_019.jpg
1363.725	1.218	0	test	Phase2	test/STIM_020.jpg
1368.749	0.672	1	test	Phase2	test/STIM_020.jpg
1372.242	1.215	1	test	Phase2	test/STIM_020.jpg
1375.787	0.994	1	test	Phase2	test/STIM_021.jpg
1379.56	1.223	1	test	Phase2	test/STIM_021.jpg
1383.487	0.658	1	test	Phase2	test/STIM_021.jpg
1387.697	0.91	1	test	Phase2	test/STIM_022.jpg
1390.756	1.109	1	test	Phase2	test/STIM_022.jpg
1394.727	1.23	1	test	Phase2	test/STIM_022.jpg
1399.457	1.065	1	test	Phase2	test/STIM_023.jpg
1403.287	1.149	1	test	Phase2	test/STIM_023.jpg
1408.119	1.031	1	test	Phase2	test/STIM_023.jpg
1412.058	0.758	1	test	Phase2	test/STIM_024.jpg
1416.54	1.185	1	test	Phase2	test/STIM_024.jpg
1420.435	0.679	1	test	Phase2	test/STIM_024.jpg
1424.141	0.689	1	test	Phase2	test/STIM_025.jpg
1427.333	0.936	1	test	Phase2	test/STIM_025.jpg
1430.918	1.366	1	test	Phase2	test/STIM_025.jpg
1434.396	1.4	1	test	Phase2	test/STIM_026.jpg
1438.459	1.288	1	test	Phase2	test/STIM_026.jpg
1441.863	1.24	1	test	Phase2	test/STIM_026.jpg
1447.004	1.343	1	test	Phase2	test/STIM_027.jpg
1451.257	1.188	1	test	Phase2	test/STIM_027.jpg
1454.45	1.251	1	test	Phase2	test/STIM_027.jpg
1459.699	0.662	1	test	Phase2	test/STIM_028.jpg
1463.403	0.883	1	test	Phase2	test/STIM_028.jpg
1466.8	0.872	1	test	Phase2	test/STIM_028.jpg
1471.1	0.781	1	test	Phase2	test/STIM_029.jpg
1474.457	1.046	1	test	Phase2	test/STIM_029.jpg
1478.907	0.829	1	test	Phase2	test/STIM_029.jpg
1483.212	0.868	1	study	Phase3	study/STIM_000.jpg
1487.09	1.353	1	study	Phase3	study/STIM_000.jpg
1492.133	1.14	1	study	Phase3	study/STIM_000.jpg
1496.226	1.085	1	study	Phase3	study/STIM_001.jpg
1501.153	1.272	1	study	Phase3	study/STIM_001.jpg
1504.665	0.687	1	study	Phase3	study/STIM_001.jpg
1509.264	1.231	1	study	Phase3	study/STIM_002.jpg
1513.043	1.236	1	study	Phase3	study/STIM_002.jpg
1517.877	1.072	1	study	Phase3	study/STIM_002.jpg
1521.744	1.36	1	study	Phase3	study/STIM_003.jpg
1526.449	1.218	1	study	Phase3	study/STIM_003.jpg
1530.248	1.035	1	study	Phase3	study/STIM_003.jpg
1533.662	1.188	1	study	Phase3	study/STIM_004.jpg
1538.515	0.771	0	study	Phase3	study/STIM_004.jpg
1542.676	1.365	1	study	Phase3	study/STIM_004.jpg
1547.312	0.725	1	study	Phase3	study/STIM_005.jpg
1551.76	1.283	1	study	Phase3	study/STIM_005.jpg
1555.754	1.114	1	study	Phase3	study/STIM_005.jpg
1560.476	0.924	1	study	Phase3	study/STIM_006.jpg
1563.666	1.254	1	study	Phase3	study/STIM_006.jpg
1568.201	1.117	1	study	Phase3	study/STIM_006.jpg
1572.908	1.241	1	study	Phase3	study/STIM_007.jpg
1577.954	0.73	1	study	Phase3	study/STIM_007.jpg
1580.773	0.911	1	study	Phase3	study/STIM_007.jpg
1584.61	0.927	1	study	Phase3	study/STIM_008.jpg
1587.634	0.877	1	study	Phase3	study/STIM_008.jpg
1591.479	1.096	1	study	Phase3	study/STIM_008.jpg
1595.38	1.09	1	study	Phase3	study/STIM_009.jpg
1599.696	1.336	1	study	Phase3	study/STIM_009.jpg
1604.483	0.743	1	study	Phase3	study/STIM_009.jpg
1608.12	1.331	1	study	Phase3	study/STIM_010.jpg
1611.886	0.846	1	study	Phase3	study/STIM_010.jpg
1615.284	1.195	1	study	Phase3	study/STIM_010.jpg
1618.87	1.061	1	study	Phase3	study/STIM_011.jpg
1621.975	0.82	1	study	Phase3	study/STIM_011.jpg
1626.33	1.331	1	study	Phase3	study/STIM_011.jpg
1630.777	1.25	1	study	Phase3	study/STIM_012.jpg
1634.352	1.105	1	study	Phase3	study/STIM_012.jpg
1638.709	1.322	1	study	Phase3	study/STIM_012.jpg
1643.142	1.335	1	study	Phase3	study/STIM_013.jpg
1646.538	0.876	1	study	Phase3	study/STIM_013.jpg
1649.415	1.264	1	study	Phase3	study/STIM_013.jpg
1652.853	0.944	1	study	Phase3	study/STIM_014.jpg
1656.531	0.953	1	study	Phase3	study/STIM_014.jpg
1660.132	1.338	1	study	Phase3	study/STIM_014.jpg
1665.262	0.767	1	study	Phase3	study/STIM_015.jpg
1669.16	0.673	1	study	Phase3	study/STIM_015.jpg
1673.555	0.648	1	study	Phase3	study/STIM_015.jpg
1678.18	1.009	1	study	Phase3	study/STIM_016.jpg
1682.359	1.02	1	study	Phase3	study/STIM_016.jpg
1685.807	1.117	1	study	Phase3	study/STIM_016.jpg
1689.612	1.352	1	study	Phase3	study/STIM_017.jpg
1693.426	0.966	1	study	Phase3	study/STIM_017.jpg
1697.736	0.795	1	study	Phase3	study/STIM_017.jpg
1701.197	0.956	1	study	Phase3	study/STIM_018.jpg
1705.314	1.15	1	study	Phase3	study/STIM_018.jpg
1709.968	0.62	1	study	Phase3	study/STIM_018.jpg
1714.535	0.674	1	study	Phase3	study/STIM_019.jpg
1719.042	1.261	1	study	Phase3	study/STIM_019.jpg
1724.271	0.88	1	study	Phase3	study/STIM_019.jpg
1727.392	0.761	1	study	Phase3	study/STIM_020.jpg
1730.816	0.867	1	study	Phase3	study/STIM_020.jpg
1733.892	0.65	1	study	Phase3	study/STIM_020.jpg
1738.123	0.901	1	study	Phase3	study/STIM_021.jpg
1741.499	0.887	0	study	Phase3	study/STIM_021.jpg
1744.934	0.62	1	study	Phase3	study/STIM_021.jpg
1748.594	0.984	1	study	Phase3	study/STIM_022.jpg
1751.992	0.953	1	study	Phase3	study/STIM_022.jpg
1756.912	0.846	1	study	Phase3	study/STIM_022.jpg
1760.627	1.074	1	study	Phase3	study/STIM_023.jpg
1764.42	0.766	1	study	Phase3	study/STIM_023.jpg
1768.863	1.318	1	study	Phase3	study/STIM_023.jpg
1773.571	0.634	1	study	Phase3	study/STIM_024.jpg
1777.919	1.197	1	study	Phase3	study/STIM_024.jpg
1782.324	0.72	1	study	Phase3	study/STIM_024.jpg
1785.326	0.779	1	study	Phase3	study/STIM_025.jpg
1789.101	0.681	1	study	Phase3	study/STIM_025.jpg
1792.057	1.106	1	study	Phase3	study/STIM_025.jpg
1796.785	0.833	1	study	Phase3	study/STIM_026.jpg
1800.122	1.044	1	study	Phase3	study/STIM_026.jpg
1803.872	0.617	1	study	Phase3	study/STIM_026.jpg
1806.725	0.779	1	study	Phase3	study/STIM_027.jpg
1810.647	1.009	1	study	Phase3	study/STIM_027.jpg
1813.896	0.733	1	study	Phase3	study/STIM_027.jpg
1817.443	0.96	1	study	Phase3	study/STIM_028.jpg
1820.773	1.3	1	study	Phase3	study/STIM_028.jpg
1825.877	1.096	1	study	Phase3	study/STIM_028.jpg
1830.955	0.966	1	study	Phase3	study/STIM_029.jpg
1835.728	0.843	1	study	Phase3	study/STIM_029.jpg
1839.719	0.873	1	study	Phase3	study/STIM_029.jpg
1843.354	0.974	1	test	Phase3	test/STIM_000.jpg
1847.274	1.243	0	test	Phase3	test/STIM_000.jpg
1851.277	0.77	1	test	Phase3	test/STIM_000.jpg
1855.07	1.39	1	test	Phase3	test/STIM_001.jpg
1858.81	0.658	1	test	Phase3	test/STIM_001.jpg
1862.239	0.802	1	test	Phase3	test/STIM_001.jpg
1865.492	1.205	1	test	Phase3	test/STIM_002.jpg
1868.996	1.363	1	test	Phase3	test/STIM_002.jpg
1872.538	0.775	1	test	Phase3	test/STIM_002.jpg
1876.577	0.77	1	test	Phase3	test/STIM_003.jpg
1879.9	0.84	1	test	Phase3	test/STIM_003.jpg
1883.169	1.308	0	test	Phase3	test/STIM_003.jpg
1888.46	1.397	1	test	Phase3	test/STIM_004.jpg
1893.593	1.277	1	test	Phase3	test/STIM_004.jpg
1898.488	1.129	1	test	Phase3	test/STIM_004.jpg
1903.488	1.224	1	test	Phase3	test/STIM_005.jpg
1907.609	1.355	1	test	Phase3	test/STIM_005.jpg
1911.026	0.749	1	test	Phase3	test/STIM_005.jpg
1915.424	0.956	1	test	Phase3	test/STIM_006.jpg
1920.005	0.805	1	test	Phase3	test/STIM_006.jpg
1923.742	0.704	1	test	Phase3	test/STIM_006.jpg
1927.847	0.936	1	test	Phase3	test/STIM_007.jpg
