onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
603.007	1.142	1	pointing	Trial1	pointing/STIM_006.jpg
607.726	0.959	1	pointing	Trial1	pointing/STIM_006.jpg
610.851	1.304	0	pointing	Trial1	pointing/STIM_007.jpg
614.735	0.952	1	pointing	Trial1	pointing/STIM_007.jpg
618.807	1.155	0	pointing	Trial1	pointing/STIM_007.jpg
623.908	0.867	1	pointing	Trial1	pointing/STIM_007.jpg
627.455	1.303	1	pointing	Trial1	pointing/STIM_007.jpg
631.082	1.015	1	pointing	Trial1	pointing/STIM_007.jpg
635.555	1.123	1	pointing	Trial1	pointing/STIM_008.jpg
639.108	1.22	1	pointing	Trial1	pointing/STIM_008.jpg
644.135	1.112	1	pointing	Trial1	pointing/STIM_008.jpg
648.344	1.124	1	pointing	Trial1	pointing/STIM_008.jpg
651.854	0.765	1	pointing	Trial1	pointing/STIM_008.jpg
656.585	0.861	1	pointing	Trial1	pointing/STIM_008.jpg
659.579	1.008	0	pointing	Trial1	pointing/STIM_009.jpg
663.225	1.105	1	pointing	Trial1	pointing/STIM_009.jpg
667.521	0.733	0	pointing	Trial1	pointing/STIM_009.jpg
671.819	1.1	1	pointing	Trial1	pointing/STIM_009.jpg
675.97	0.83	1	pointing	Trial1	pointing/STIM_009.jpg
679.417	1.284	1	pointing	Trial1	pointing/STIM_009.jpg
683.292	1.303	1	pointing	Trial1	pointing/STIM_010.jpg
688.603	0.87	1	pointing	Trial1	pointing/STIM_010.jpg
692.645	1.133	1	pointing	Trial1	pointing/STIM_010.jpg
697.016	1.08	1	pointing	Trial1	pointing/STIM_010.jpg
702.037	1.177	1	pointing	Trial1	pointing/STIM_010.jpg
706.82	1.289	1	pointing	Trial1	pointing/STIM_010.jpg
710.787	0.948	0	pointing	Trial1	pointing/STIM_011.jpg
714.051	0.778	1	pointing	Trial1	pointing/STIM_011.jpg
717.037	1.14	0	pointing	Trial1	pointing/STIM_011.jpg
721.043	0.98	1	pointing	Trial1	pointing/STIM_011.jpg
726.075	1.144	1	pointing	Trial1	pointing/STIM_011.jpg
731.072	1.004	1	pointing	Trial1	pointing/STIM_011.jpg
735.436	1.709	1	navigation	Trial2	navigation/STIM_000.jpg
740.235	2.419	1	navigation	Trial2	navigation/STIM_000.jpg
746.779	2.817	1	navigation	Trial2	navigation/STIM_000.jpg
752.819	2.285	1	navigation	Trial2	navigation/STIM_000.jpg
757.523	2.775	0	navigation	Trial2	navigation/STIM_000.jpg
763.701	1.868	1	navigation	Trial2	navigation/STIM_000.jpg
768.034	2.872	1	navigation	Trial2	navigation/STIM_001.jpg
773.314	3.391	1	navigation	Trial2	navigation/STIM_001.jpg
779.302	2.543	1	navigation	Trial2	navigation/STIM_001.jpg
784.391	1.743	1	navigation	Trial2	navigation/STIM_001.jpg
789.007	1.301	1	navigation	Trial2	navigation/STIM_001.jpg
792.63	1.338	1	navigation	Trial2	navigation/STIM_001.jpg
797.25	3.035	1	navigation	Trial2	navigation/STIM_002.jpg
804.338	2.034	0	navigation	Trial2	navigation/STIM_002.jpg
809.705	1.426	1	navigation	Trial2	navigation/STIM_002.jpg
814.631	2.047	0	navigation	Trial2	navigation/STIM_002.jpg
819.184	2.637	1	navigation	Trial2	navigation/STIM_002.jpg
826.138	2.851	1	navigation	Trial2	navigation/STIM_002.jpg
832.915	1.956	1	navigation	Trial2	navigation/STIM_003.jpg
838.365	1.834	1	navigation	Trial2	navigation/STIM_003.jpg
842.8	2.045	1	navigation	Trial2	navigation/STIM_003.jpg
847.981	2.148	1	navigation	Trial2	navigation/STIM_003.jpg
853.957	2.094	1	navigation	Trial2	navigation/STIM_003.jpg
860.26	1.895	1	navigation	Trial2	navigation/STIM_003.jpg
866.359	2.832	1	navigation	Trial2	navigation/STIM_004.jpg
873.07	2.315	1	navigation	Trial2	navigation/STIM_004.jpg
878.14	2.992	1	navigation	Trial2	navigation/STIM_004.jpg
883.869	2.204	1	navigation	Trial2	navigation/STIM_004.jpg
889.305	2.69	1	navigation	Trial2	navigation/STIM_004.jpg
894.46	2.444	0	navigation	Trial2	navigation/STIM_004.jpg
900.702	1.577	1	navigation	Trial2	navigation/STIM_005.jpg
904.865	1.699	1	navigation	Trial2	navigation/STIM_005.jpg
909.979	1.442	1	navigation	Trial2	navigation/STIM_005.jpg
915.346	1.887	1	navigation	Trial2	navigation/STIM_005.jpg
921.119	1.409	1	navigation	Trial2	navigation/STIM_005.jpg
924.832	2.108	1	navigation	Trial2	navigation/STIM_005.jpg
931.061	3.683	1	navigation	Trial2	navigation/STIM_006.jpg
937.863	1.81	0	navigation	Trial2	navigation/STIM_006.jpg
943.666	2.508	1	navigation	Trial2	navigation/STIM_006.jpg
949.877	2.666	1	navigation	Trial2	navigation/STIM_006.jpg
955.379	2.451	1	navigation	Trial2	navigation/STIM_006.jpg
961.793	2.346	0	navigation	Trial2	navigation/STIM_006.jpg
966.626	2.339	1	navigation	Trial2	navigation/STIM_007.jpg
971.913	3.366	1	navigation	Trial2	navigation/STIM_007.jpg
977.807	3.05	0	navigation	Trial2	navigation/STIM_007.jpg
983.745	2.027	1	navigation	Trial2	navigation/STIM_007.jpg
989.917	1.858	1	navigation	Trial2	navigation/STIM_007.jpg
994.048	3.035	1	navigation	Trial2	navigation/STIM_007.jpg
1000.234	1.982	1	navigation	Trial2	navigation/STIM_008.jpg
1006.068	3.226	1	navigation	Trial2	navigation/STIM_008.jpg
1011.868	2.716	1	navigation	Trial2	navigation/STIM_008.jpg
1017.686	1.481	1	navigation	Trial2	navigation/STIM_008.jpg
1021.719	2.874	1	navigation	Trial2	navigation/STIM_008.jpg
1028.776	1.6	1	navigation	Trial2	navigation/STIM_008.jpg
1034.565	1.654	0	navigation	Trial2	navigation/STIM_009.jpg
1039.081	2.978	1	navigation	Trial2	navigation/STIM_009.jpg
1046.325	2.105	1	navigation	Trial2	navigation/STIM_009.jpg
1051.763	1.265	1	navigation	Trial2	navigation/STIM_009.jpg
1056.435	2.172	1	navigation	Trial2	navigation/STIM_009.jpg
1061.635	1.463	1	navigation	Trial2	navigation/STIM_009.jpg
1067.27	2.634	1	navigation	Trial2	navigation/STIM_010.jpg
1073.941	2.978	1	navigation	Trial2	navigation/STIM_010.jpg
1079.802	2.271	1	navigation	Trial2	navigation/STIM_010.jpg
1084.612	2.921	1	navigation	Trial2	navigation/STIM_010.jpg
1090.419	2.39	1	navigation	Trial2	navigation/STIM_010.jpg
1095.697	1.858	1	navigation	Trial2	navigation/STIM_010.jpg
1100.61	3.642	1	navigation	Trial2	navigation/STIM_011.jpg
1107.411	2.267	1	navigation	Trial2	navigation/STIM_011.jpg
1112.069	1.933	0	navigation	Trial2	navigation/STIM_011.jpg
1116.695	2.093	1	navigation	Trial2	navigation/STIM_011.jpg
1122.15	1.797	1	navigation	Trial2	navigation/STIM_011.jpg
1126.856	1.244	0	navigation	Trial2	navigation/STIM_011.jpg
1130.451	0.814	1	pointing	Trial2	pointing/STIM_000.jpg
1133.734	0.886	1	pointing	Trial2	pointing/STIM_000.jpg
1138.105	0.741	1	pointing	Trial2	pointing/STIM_000.jpg
1141.34	1.009	1	pointing	Trial2	pointing/STIM_000.jpg
1146.361	0.852	1	pointing	Trial2	pointing/STIM_000.jpg
1149.445	1.16	1	pointing	Trial2	pointing/STIM_000.jpg
1153.383	1.084	1	pointing	Trial2	pointing/STIM_001.jpg
1157.236	0.817	0	pointing	Trial2	pointing/STIM_001.jpg
1161.837	1.079	1	pointing	Trial2	pointing/STIM_001.jpg
1166.296	0.986	1	pointing	Trial2	pointing/STIM_001.jpg
1171.187	0.865	1	pointing	Trial2	pointing/STIM_001.jpg
1175.207	1.053	1	pointing	Trial2	pointing/STIM_001.jpg
1180.256	0.96	1	pointing	Trial2	pointing/STIM_002.jpg
1184.319	1.28	1	pointing	Trial2	pointing/STIM_002.jpg
1189.667	0.93	1	pointing	Trial2	pointing/STIM_002.jpg
1193.778	1.034	1	pointing	Trial2	pointing/STIM_002.jpg
1197.715	1.189	1	pointing	Trial2	pointing/STIM_002.jpg
1202.111	1.175	1	pointing	Trial2	pointing/STIM_002.jpg
1206.455	0.77	1	pointing	Trial2	pointing/STIM_003.jpg
1211.249	0.793	1	pointing	Trial2	pointing/STIM_003.jpg
1215.261	0.743	0	pointing	Trial2	pointing/STIM_003.jpg
1218.769	0.768	1	pointing	Trial2	pointing/STIM_003.jpg
1222.735	1.095	1	pointing	Trial2	pointing/STIM_003.jpg
1227.764	0.987	1	pointing	Trial2	pointing/STIM_003.jpg
1232.423	0.78	1	pointing	Trial2	pointing/STIM_004.jpg
1236.581	0.913	1	pointing	Trial2	pointing/STIM_004.jpg
1241.001	1.082	1	pointing	Trial2	pointing/STIM_004.jpg
1246.088	0.815	0	pointing	Trial2	pointing/STIM_004.jpg
1249.161	1.166	1	pointing	Trial2	pointing/STIM_004.jpg
1254.072	1.238	1	pointing	Trial2	pointing/STIM_004.jpg
1258.732	0.714	1	pointing	Trial2	pointing/STIM_005.jpg
1263.152	0.902	0	pointing	Trial2	pointing/STIM_005.jpg
1267.949	1.298	1	pointing	Trial2	pointing/STIM_005.jpg
1272.726	0.761	1	pointing	Trial2	pointing/STIM_005.jpg
1276.943	0.864	1	pointing	Trial2	pointing/STIM_005.jpg
1280.347	1.051	1	pointing	Trial2	pointing/STIM_005.jpg
1283.745	1.185	1	pointing	Trial2	pointing/STIM_006.jpg
1287.22	1.102	1	pointing	Trial2	pointing/STIM_006.jpg
1291.935	0.882	1	pointing	Trial2	pointing/STIM_006.jpg
1295.664	1.147	1	pointing	Trial2	pointing/STIM_006.jpg
1298.973	1.152	1	pointing	Trial2	pointing/STIM_006.jpg
1302.575	0.9	1	pointing	Trial2	pointing/STIM_006.jpg
1306.682	1.226	1	pointing	Trial2	pointing/STIM_007.jpg
1311.262	1.092	1	pointing	Trial2	pointing/STIM_007.jpg
1315.979	1.26	1	pointing	Trial2	pointing/STIM_007.jpg
1320.625	0.907	1	pointing	Trial2	pointing/STIM_007.jpg
1325.182	0.973	1	pointing	Trial2	pointing/STIM_007.jpg
1328.736	0.732	1	pointing	Trial2	pointing/STIM_007.jpg
1333.102	1.191	0	pointing	Trial2	pointing/STIM_008.jpg
1336.488	1.217	1	pointing	Trial2	pointing/STIM_008.jpg
1341.213	1.203	1	pointing	Trial2	pointing/STIM_008.jpg
1346.294	1.163	1	pointing	Trial2	pointing/STIM_008.jpg
1351.272	0.88	1	pointing	Trial2	pointing/STIM_008.jpg
1354.474	0.774	1	pointing	Trial2	pointing/STIM_008.jpg
1358.664	0.733	1	pointing	Trial2	pointing/STIM_009.jpg
1363.476	0.852	1	pointing	Trial2	pointing/STIM_009.jpg
1368.182	0.894	1	pointing	Trial2	pointing/STIM_009.jpg
1372.968	1.248	1	pointing	Trial2	pointing/STIM_009.jpg
1378.279	0.797	1	pointing	Trial2	pointing/STIM_009.jpg
1382.54	1.109	0	pointing	Trial2	pointing/STIM_009.jpg
1386.822	0.999	1	pointing	Trial2	pointing/STIM_010.jpg
1391.225	0.878	1	pointing	Trial2	pointing/STIM_010.jpg
1394.765	0.766	1	pointing	Trial2	pointing/STIM_010.jpg
1399.0	1.012	1	pointing	Trial2	pointing/STIM_010.jpg
1403.296	1.204	1	pointing	Trial2	pointing/STIM_010.jpg
1408.162	0.988	1	pointing	Trial2	pointing/STIM_010.jpg
1412.506	1.24	1	pointing	Trial2	pointing/STIM_011.jpg
1417.764	0.775	0	pointing	Trial2	pointing/STIM_011.jpg
1420.655	0.864	1	pointing	Trial2	pointing/STIM_011.jpg
1424.548	1.076	1	pointing	Trial2	pointing/STIM_011.jpg
1428.204	1.128	1	pointing	Trial2	pointing/STIM_011.jpg
1432.204	1.057	1	pointing	Trial2	pointing/STIM_011.jpg
1435.726	2.42	1	navigation	Trial3	navigation/STIM_000.jpg
1441.639	2.772	1	navigation	Trial3	navigation/STIM_000.jpg
1448.169	2.692	1	navigation	Trial3	navigation/STIM_000.jpg
1453.384	1.765	1	navigation	Trial3	navigation/STIM_000.jpg
1459.229	2.816	1	navigation	Trial3	navigation/STIM_000.jpg
1464.96	2.436	1	navigation	Trial3	navigation/STIM_000.jpg
1470.963	1.292	1	navigation	Trial3	navigation/STIM_001.jpg
1476.132	3.068	1	navigation	Trial3	navigation/STIM_001.jpg
1483.33	1.931	0	navigation	Trial3	navigation/STIM_001.jpg
1488.627	2.364	1	navigation	Trial3	navigation/STIM_001.jpg
1493.333	2.512	1	navigation	Trial3	navigation/STIM_001.jpg
1499.764	2.971	1	navigation	Trial3	navigation/STIM_001.jpg
1505.588	2.322	1	navigation	Trial3	navigation/STIM_002.jpg
1511.393	1.513	0	navigation	Trial3	navigation/STIM_002.jpg
1516.422	2.102	1	navigation	Trial3	navigation/STIM_002.jpg
1521.339	2.63	1	navigation	Trial3	navigation/STIM_002.jpg
1526.58	1.844	1	navigation	Trial3	navigation/STIM_002.jpg
1531.923	1.252	1	navigation	Trial3	navigation/STIM_002.jpg
1536.978	1.48	1	navigation	Trial3	navigation/STIM_003.jpg
1542.413	2.405	0	navigation	Trial3	navigation/STIM_003.jpg
1547.856	1.388	1	navigation	Trial3	navigation/STIM_003.jpg
1551.894	2.514	1	navigation	Trial3	navigation/STIM_003.jpg
1558.493	2.885	1	navigation	Trial3	navigation/STIM_003.jpg
1564.862	1.848	1	navigation	Trial3	navigation/STIM_003.jpg
1569.935	3.053	1	navigation	Trial3	navigation/STIM_004.jpg
1577.233	1.56	1	navigation	Trial3	navigation/STIM_004.jpg
1581.331	2.472	1	navigation	Trial3	navigation/STIM_004.jpg
1587.337	1.246	1	navigation	Trial3	navigation/STIM_004.jpg
1590.828	1.79	1	navigation	Trial3	navigation/STIM_004.jpg
1595.846	2.823	0	navigation	Trial3	navigation/STIM_004.jpg
1602.082	2.734	1	navigation	Trial3	navigation/STIM_005.jpg
1608.113	1.517	1	navigation	Trial3	navigation/STIM_005.jpg
1613.155	2.669	1	navigation	Trial3	navigation/STIM_005.jpg
1619.559	2.785	1	navigation	Trial3	navigation/STIM_005.jpg
1625.722	1.313	1	navigation	Trial3	navigation/STIM_005.jpg
1630.748	1.969	1	navigation	Trial3	navigation/STIM_005.jpg
1635.928	2.111	1	navigation	Trial3	navigation/STIM_006.jpg
1641.517	2.91	1	navigation	Trial3	navigation/STIM_006.jpg
1647.337	1.519	1	navigation	Trial3	navigation/STIM_006.jpg
1652.068	2.56	1	navigation	Trial3	navigation/STIM_006.jpg
1657.887	2.683	1	navigation	Trial3	navigation/STIM_006.jpg
1663.614	2.601	1	navigation	Trial3	navigation/STIM_006.jpg
1669.325	1.712	1	navigation	Trial3	navigation/STIM_007.jpg
1674.309	1.344	1	navigation	Trial3	navigation/STIM_007.jpg
1678.079	2.867	1	navigation	Trial3	navigation/STIM_007.jpg
1684.505	1.57	0	navigation	Trial3	navigation/STIM_007.jpg
1689.288	1.961	1	navigation	Trial3	navigation/STIM_007.jpg
1693.516	1.782	1	navigation	Trial3	navigation/STIM_007.jpg
1697.669	1.926	1	navigation	Trial3	navigation/STIM_008.jpg
1703.2	1.759	1	navigation	Trial3	navigation/STIM_008.jpg
1707.509	2.048	1	navigation	Trial3	navigation/STIM_008.jpg
1712.123	2.237	1	navigation	Trial3	navigation/STIM_008.jpg
1717.287	2.921	1	navigation	Trial3	navigation/STIM_008.jpg
1724.367	2.057	1	navigation	Trial3	navigation/STIM_008.jpg
1729.46	1.579	1	navigation	Trial3	navigation/STIM_009.jpg
1734.129	1.7	1	navigation	Trial3	navigation/STIM_009.jpg
1739.889	1.392	0	navigation	Trial3	navigation/STIM_009.jpg
1744.313	1.236	1	navigation	Trial3	navigation/STIM_009.jpg
1749.371	2.155	1	navigation	Trial3	navigation/STIM_009.jpg
1755.599	1.288	1	navigation	Trial3	navigation/STIM_009.jpg
1759.245	2.41	1	navigation	Trial3	navigation/STIM_010.jpg
1764.911	2.452	1	navigation	Trial3	navigation/STIM_010.jpg
1770.816	2.626	1	navigation	Trial3	navigation/STIM_010.jpg
1777.648	2.337	1	navigation	Trial3	navigation/STIM_010.jpg
1783.936	1.966	1	navigation	Trial3	navigation/STIM_010.jpg
1788.536	1.973	1	navigation	Trial3	navigation/STIM_010.jpg
1793.542	2.507	1	navigation	Trial3	navigation/STIM_011.jpg
1799.414	2.245	1	navigation	Trial3	navigation/STIM_011.jpg
1805.271	2.533	1	navigation	Trial3	navigation/STIM_011.jpg
1811.082	2.307	1	navigation	Trial3	navigation/STIM_011.jpg
1815.996	1.837	1	navigation	Trial3	navigation/STIM_011.jpg
1820.765	1.847	1	navigation	Trial3	navigation/STIM_011.jpg
1825.808	1.027	1	pointing	Trial3	pointing/STIM_000.jpg
1829.207	0.947	1	pointing	Trial3	pointing/STIM_000.jpg
1833.2	0.998	1	pointing	Trial3	pointing/STIM_000.jpg
1837.703	0.982	1	pointing	Trial3	pointing/STIM_000.jpg
1841.04	0.75	1	pointing	Trial3	pointing/STIM_000.jpg
1844.746	0.77	1	pointing	Trial3	pointing/STIM_000.jpg
1849.309	1.002	1	pointing	Trial3	pointing/STIM_001.jpg
1854.343	0.76	1	pointing	Trial3	pointing/STIM_001.jpg
1857.386	0.957	1	pointing	Trial3	pointing/STIM_001.jpg
1862.257	0.995	1	pointing	Trial3	pointing/STIM_001.jpg
1866.695	1.038	1	pointing	Trial3	pointing/STIM_001.jpg
1870.259	0.705	1	pointing	Trial3	pointing/STIM_001.jpg
1874.772	1.229	1	pointing	Trial3	pointing/STIM_002.jpg
1878.372	0.731	1	pointing	Trial3	pointing/STIM_002.jpg
1881.839	1.21	1	pointing	Trial3	pointing/STIM_002.jpg
1886.933	0.861	1	pointing	Trial3	pointing/STIM_002.jpg
1890.5	1.183	1	pointing	Trial3	pointing/STIM_002.jpg
1894.332	1.052	0	pointing	Trial3	pointing/STIM_002.jpg
1898.237	1.112	0	pointing	Trial3	pointing/STIM_003.jpg
1901.932	0.951	0	pointing	Trial3	pointing/STIM_003.jpg
1906.328	0.949	1	pointing	Trial3	pointing/STIM_003.jpg
1910.494	0.939	1	pointing	Trial3	pointing/STIM_003.jpg
1914.422	1.048	1	pointing	Trial3	pointing/STIM_003.jpg
1917.957	1.106	1	pointing	Trial3	pointing/STIM_003.jpg
1922.564	0.863	1	pointing	Trial3	pointing/STIM_004.jpg
1927.469	0.925	1	pointing	Trial3	pointing/STIM_004.jpg
1931.501	1.109	1	pointing	Trial3	pointing/STIM_004.jpg
1936.76	0.975	1	pointing	Trial3	pointing/STIM_004.jpg
1940.561	1.195	1	pointing	Trial3	pointing/STIM_004.jpg
1944.189	0.856	1	pointing	Trial3	pointing/STIM_004.jpg
1948.857	0.786	1	pointing	Trial3	pointing/STIM_005.jpg
1953.644	1.092	1	pointing	Trial3	pointing/STIM_005.jpg
1957.489	1.193	1	pointing	Trial3	pointing/STIM_005.jpg
1961.808	0.935	1	pointing	Trial3	pointing/STIM_005.jpg
1966.527	1.132	1	pointing	Trial3	pointing/STIM_005.jpg
1970.074	1.275	1	pointing	Trial3	pointing/STIM_005.jpg
1974.237	0.713	1	pointing	Trial3	pointing/STIM_006.jpg
1977.862	0.922	0	pointing	Trial3	pointing/STIM_006.jpg
1981.123	0.929	1	pointing	Trial3	pointing/STIM_006.jpg
1984.943	0.838	1	pointing	Trial3	pointing/STIM_006.jpg
1988.732	0.844	1	pointing	Trial3	pointing/STIM_006.jpg
1992.366	1.27	1	pointing	Trial3	pointing/STIM_006.jpg
1996.257	0.872	1	pointing	Trial3	pointing/STIM_007.jpg
1999.765	0.75	1	pointing	Trial3	pointing/STIM_007.jpg
2004.361	1.264	1	pointing	Trial3	pointing/STIM_007.jpg
2009.735	0.986	1	pointing	Trial3	pointing/STIM_007.jpg
2013.363	1.01	1	pointing	Trial3	pointing/STIM_007.jpg
2017.087	1.242	1	pointing	Trial3	pointing/STIM_007.jpg
2021.897	1.284	1	pointing	Trial3	pointing/STIM_008.jpg
2025.983	0.726	1	pointing	Trial3	pointing/STIM_008.jpg
2030.566	1.288	1	pointing	Trial3	pointing/STIM_008.jpg
2034.797	0.816	1	pointing	Trial3	pointing/STIM_008.jpg
2039.524	0.961	1	pointing	Trial3	pointing/STIM_008.jpg
2043.476	1.07	1	pointing	Trial3	pointing/STIM_008.jpg
2047.341	1.031	0	pointing	Trial3	pointing/STIM_009.jpg
