onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
335.376	1.754	1	study	Phase1	study/STIM_025.jpg
340.593	1.777	1	study	Phase1	study/STIM_025.jpg
344.67	1.898	0	study	Phase1	study/STIM_026.jpg
349.745	1.132	1	study	Phase1	study/STIM_026.jpg
353.649	0.992	0	study	Phase1	study/STIM_026.jpg
357.046	1.346	1	study	Phase1	study/STIM_027.jpg
361.73	1.535	1	study	Phase1	study/STIM_027.jpg
365.643	1.249	1	study	Phase1	study/STIM_027.jpg
369.298	1.562	0	study	Phase1	study/STIM_028.jpg
373.514	1.067	1	study	Phase1	study/STIM_028.jpg
378.342	1.745	1	study	Phase1	study/STIM_028.jpg
383.275	1.964	0	study	Phase1	study/STIM_029.jpg
387.329	1.243	0	study	Phase1	study/STIM_029.jpg
391.954	1.1	1	study	Phase1	study/STIM_029.jpg
396.923	1.443	1	test	Phase1	test/STIM_000.jpg
400.917	1.012	1	test	Phase1	test/STIM_000.jpg
404.405	0.718	0	test	Phase1	test/STIM_000.jpg
408.182	1.369	1	test	Phase1	test/STIM_001.jpg
411.622	1.283	1	test	Phase1	test/STIM_001.jpg
415.159	1.108	1	test	Phase1	test/STIM_001.jpg
418.87	1.128	1	test	Phase1	test/STIM_002.jpg
422.985	1.284	1	test	Phase1	test/STIM_002.jpg
427.266	1.094	0	test	Phase1	test/STIM_002.jpg
431.087	1.068	1	test	Phase1	test/STIM_003.jpg
435.255	0.754	1	test	Phase1	test/STIM_003.jpg
439.042	0.98	1	test	Phase1	test/STIM_003.jpg
442.356	1.282	1	test	Phase1	test/STIM_004.jpg
446.008	1.329	0	test	Phase1	test/STIM_004.jpg
450.692	0.956	0	test	Phase1	test/STIM_004.jpg
453.764	0.864	0	test	Phase1	test/STIM_005.jpg
458.057	1.149	1	test	Phase1	test/STIM_005.jpg
462.324	0.904	0	test	Phase1	test/STIM_005.jpg
465.38	0.76	1	test	Phase1	test/STIM_006.jpg
470.091	0.86	0	test	Phase1	test/STIM_006.jpg
473.684	0.694	1	test	Phase1	test/STIM_006.jpg
477.621	0.848	1	test	Phase1	test/STIM_007.jpg
481.202	0.845	1	test	Phase1	test/STIM_007.jpg
484.365	1.412	0	test	Phase1	test/STIM_007.jpg
489.408	1.072	1	test	Phase1	test/STIM_008.jpg
492.756	0.831	1	test	Phase1	test/STIM_008.jpg
495.855	0.876	1	test	Phase1	test/STIM_008.jpg
500.226	0.908	0	test	Phase1	test/STIM_009.jpg
504.603	1.312	1	test	Phase1	test/STIM_009.jpg
509.396	1.113	1	test	Phase1	test/STIM_009.jpg
513.89	1.245	1	test	Phase1	test/STIM_010.jpg
517.42	0.956	1	test	Phase1	test/STIM_010.jpg
520.681	0.951	0	test	Phase1	test/STIM_010.jpg
524.133	1.044	0	test	Phase1	test/STIM_011.jpg
527.406	0.955	1	test	Phase1	test/STIM_011.jpg
531.414	1.159	0	test	Phase1	test/STIM_011.jpg
535.745	1.047	1	test	Phase1	test/STIM_012.jpg
538.84	1.328	1	test	Phase1	test/STIM_012.jpg
543.228	1.018	1	test	Phase1	test/STIM_012.jpg
546.272	0.777	0	test	Phase1	test/STIM_013.jpg
549.217	0.705	1	test	Phase1	test/STIM_013.jpg
552.29	1.132	1	test	Phase1	test/STIM_013.jpg
555.994	1.174	1	test	Phase1	test/STIM_014.jpg
560.084	0.966	1	test	Phase1	test/STIM_014.jpg
564.91	0.961	1	test	Phase1	test/STIM_014.jpg
569.344	0.915	1	test	Phase1	test/STIM_015.jpg
573.346	1.439	1	test	Phase1	test/STIM_015.jpg
577.605	0.722	1	test	Phase1	test/STIM_015.jpg
580.709	1.148	1	test	Phase1	test/STIM_016.jpg
585.746	0.732	1	test	Phase1	test/STIM_016.jpg
589.579	1.4	1	test	Phase1	test/STIM_016.jpg
593.069	0.823	1	test	Phase1	test/STIM_017.jpg
597.768	1.261	1	test	Phase1	test/STIM_017.jpg
601.908	1.018	1	test	Phase1	test/STIM_017.jpg
606.366	1.041	1	test	Phase1	test/STIM_018.jpg
610.457	1.07	1	test	Phase1	test/STIM_018.jpg
615.116	1.135	1	test	Phase1	test/STIM_018.jpg
620.003	1.27	1	test	Phase1	test/STIM_019.jpg
624.499	1.064	0	test	Phase1	test/STIM_019.jpg
628.889	1.383	0	test	Phase1	test/STIM_019.jpg
632.613	1.027	1	test	Phase1	test/STIM_020.jpg
637.12	1.19	1	test	Phase1	test/STIM_020.jpg
641.178	0.975	1	test	Phase1	test/STIM_020.jpg
645.985	0.957	1	test	Phase1	test/STIM_021.jpg
649.857	1.184	1	test	Phase1	test/STIM_021.jpg
654.201	0.987	0	test	Phase1	test/STIM_021.jpg
657.256	1.375	1	test	Phase1	test/STIM_022.jpg
661.711	0.965	1	test	Phase1	test/STIM_022.jpg
666.602	0.717	1	test	Phase1	test/STIM_022.jpg
671.018	1.023	1	test	Phase1	test/STIM_023.jpg
674.783	1.086	1	test	Phase1	test/STIM_023.jpg
679.049	1.007	1	test	Phase1	test/STIM_023.jpg
683.272	0.773	1	test	Phase1	test/STIM_024.jpg
686.091	0.948	1	test	Phase1	test/STIM_024.jpg
689.204	1.198	1	test	Phase1	test/STIM_024.jpg
693.727	0.851	1	test	Phase1	test/STIM_025.jpg
697.337	0.677	0	test	Phase1	test/STIM_025.jpg
701.449	0.855	0	test	Phase1	test/STIM_025.jpg
706.101	0.868	0	test	Phase1	test/STIM_026.jpg
710.651	1.213	1	test	Phase1	test/STIM_026.jpg
714.972	1.206	1	test	Phase1	test/STIM_026.jpg
719.823	0.851	1	test	Phase1	test/STIM_027.jpg
724.016	1.31	1	test	Phase1	test/STIM_027.jpg
727.443	0.743	0	test	Phase1	test/STIM_027.jpg
731.57	1.393	1	test	Phase1	test/STIM_028.jpg
736.099	1.324	1	test	Phase1	test/STIM_028.jpg
741.307	1.142	1	test	Phase1	test/STIM_028.jpg
745.896	1.216	1	test	Phase1	test/STIM_029.jpg
749.706	1.124	1	test	Phase1	test/STIM_029.jpg
753.233	1.3	1	test	Phase1	test/STIM_029.jpg
758.236	1.267	0	study	Phase2	study/STIM_000.jpg
763.187	1.375	1	study	Phase2	study/STIM_000.jpg
767.565	1.357	1	study	Phase2	study/STIM_000.jpg
771.458	0.774	1	study	Phase2	study/STIM_001.jpg
775.456	0.939	0	study	Phase2	study/STIM_001.jpg
778.535	0.986	1	study	Phase2	study/STIM_001.jpg
783.039	1.271	1	study	Phase2	study/STIM_002.jpg
786.61	1.026	1	study	Phase2	study/STIM_002.jpg
789.667	1.472	1	study	Phase2	study/STIM_002.jpg
794.467	0.96	0	study	Phase2	study/STIM_003.jpg
799.204	0.97	1	study	Phase2	study/STIM_003.jpg
802.965	0.847	1	study	Phase2	study/STIM_003.jpg
806.962	1.6	1	study	Phase2	study/STIM_004.jpg
811.241	1.155	1	study	Phase2	study/STIM_004.jpg
816.359	1.167	0	study	Phase2	study/STIM_004.jpg
820.097	1.305	1	study	Phase2	study/STIM_005.jpg
824.418	1.555	0	study	Phase2	study/STIM_005.jpg
828.429	0.799	1	study	Phase2	study/STIM_005.jpg
833.224	1.319	1	study	Phase2	study/STIM_006.jpg
837.384	1.482	1	study	Phase2	study/STIM_006.jpg
840.905	0.701	0	study	Phase2	study/STIM_006.jpg
844.447	1.675	1	study	Phase2	study/STIM_007.jpg
850.014	1.133	1	study	Phase2	study/STIM_007.jpg
853.733	1.128	1	study	Phase2	study/STIM_007.jpg
858.215	0.974	1	study	Phase2	study/STIM_008.jpg
862.457	0.984	0	study	Phase2	study/STIM_008.jpg
866.202	1.189	1	study	Phase2	study/STIM_008.jpg
870.259	0.778	0	study	Phase2	study/STIM_009.jpg
874.661	1.451	1	study	Phase2	study/STIM_009.jpg
878.962	0.824	1	study	Phase2	study/STIM_009.jpg
882.939	1.165	1	study	Phase2	study/STIM_010.jpg
888.013	0.835	1	study	Phase2	study/STIM_010.jpg
891.988	1.364	1	study	Phase2	study/STIM_010.jpg
897.209	1.136	1	study	Phase2	study/STIM_011.jpg
901.557	1.282	0	study	Phase2	study/STIM_011.jpg
906.735	1.361	0	study	Phase2	study/STIM_011.jpg
912.079	1.702	0	study	Phase2	study/STIM_012.jpg
917.477	0.946	1	study	Phase2	study/STIM_012.jpg
922.132	1.138	1	study	Phase2	study/STIM_012.jpg
926.935	1.121	1	study	Phase2	study/STIM_013.jpg
931.111	1.133	1	study	Phase2	study/STIM_013.jpg
935.201	1.224	1	study	Phase2	study/STIM_013.jpg
938.645	0.799	0	study	Phase2	study/STIM_014.jpg
942.781	0.723	1	study	Phase2	study/STIM_014.jpg
945.807	1.055	1	study	Phase2	study/STIM_014.jpg
949.968	1.334	1	study	Phase2	study/STIM_015.jpg
954.216	1.439	0	study	Phase2	study/STIM_015.jpg
958.897	1.311	1	study	Phase2	study/STIM_015.jpg
962.652	1.0	1	study	Phase2	study/STIM_016.jpg
966.152	1.195	1	study	Phase2	study/STIM_016.jpg
969.654	1.009	0	study	Phase2	study/STIM_016.jpg
974.07	0.984	1	study	Phase2	study/STIM_017.jpg
978.988	1.272	1	study	Phase2	study/STIM_017.jpg
983.29	0.951	1	study	Phase2	study/STIM_017.jpg
987.923	0.885	0	study	Phase2	study/STIM_018.jpg
992.075	1.128	1	study	Phase2	study/STIM_018.jpg
995.526	1.4	1	study	Phase2	study/STIM_018.jpg
999.646	0.866	1	study	Phase2	study/STIM_019.jpg
1003.214	1.152	0	study	Phase2	study/STIM_019.jpg
1006.477	0.774	1	study	Phase2	study/STIM_019.jpg
1011.227	1.513	1	study	Phase2	study/STIM_020.jpg
1015.378	0.842	1	study	Phase2	study/STIM_020.jpg
1020.034	1.499	0	study	Phase2	study/STIM_020.jpg
1023.664	0.908	0	study	Phase2	study/STIM_021.jpg
1026.895	0.824	0	study	Phase2	study/STIM_021.jpg
1030.42	0.801	0	study	Phase2	study/STIM_021.jpg
1034.27	0.95	1	study	Phase2	study/STIM_022.jpg
1038.613	1.006	1	study	Phase2	study/STIM_022.jpg
1043.405	1.442	1	study	Phase2	study/STIM_022.jpg
1048.193	0.829	1	study	Phase2	study/STIM_023.jpg
1051.876	0.895	1	study	Phase2	study/STIM_023.jpg
1056.597	0.885	0	study	Phase2	study/STIM_023.jpg
1059.873	1.409	0	study	Phase2	study/STIM_024.jpg
1063.409	0.869	1	study	Phase2	study/STIM_024.jpg
1066.783	1.494	1	study	Phase2	study/STIM_024.jpg
1071.218	0.82	0	study	Phase2	study/STIM_025.jpg
1075.615	1.012	0	study	Phase2	study/STIM_025.jpg
1079.082	1.336	1	study	Phase2	study/STIM_025.jpg
1083.212	1.44	1	study	Phase2	study/STIM_026.jpg
1087.717	0.902	1	study	Phase2	study/STIM_026.jpg
1091.483	1.041	0	study	Phase2	study/STIM_026.jpg
1096.387	1.284	1	study	Phase2	study/STIM_027.jpg
1101.625	1.04	0	study	Phase2	study/STIM_027.jpg
1105.124	1.293	1	study	Phase2	study/STIM_027.jpg
1108.728	1.19	1	study	Phase2	study/STIM_028.jpg
1112.838	0.909	1	study	Phase2	study/STIM_028.jpg
1117.285	1.174	1	study	Phase2	study/STIM_028.jpg
1120.853	1.59	1	study	Phase2	study/STIM_029.jpg
1125.61	1.258	1	study	Phase2	study/STIM_029.jpg
1128.981	0.926	1	study	Phase2	study/STIM_029.jpg
1133.045	0.995	0	test	Phase2	test/STIM_000.jpg
1136.339	0.815	1	test	Phase2	test/STIM_000.jpg
1139.642	0.84	1	test	Phase2	test/STIM_000.jpg
1143.995	0.997	1	test	Phase2	test/STIM_001.jpg
1148.018	0.886	1	test	Phase2	test/STIM_001.jpg
1152.67	0.822	1	test	Phase2	test/STIM_001.jpg
1157.383	1.272	0	test	Phase2	test/STIM_002.jpg
1160.868	1.398	1	test	Phase2	test/STIM_002.jpg
1164.995	0.928	1	test	Phase2	test/STIM_002.jpg
1168.125	0.889	1	test	Phase2	test/STIM_003.jpg
1172.952	1.087	1	test	Phase2	test/STIM_003.jpg
1176.296	0.855	1	test	Phase2	test/STIM_003.jpg
1179.901	1.385	1	test	Phase2	test/STIM_004.jpg
1184.477	1.383	0	test	Phase2	test/STIM_004.jpg
1188.915	1.1	0	test	Phase2	test/STIM_004.jpg
1192.852	1.33	1	test	Phase2	test/STIM_005.jpg
1197.02	0.759	0	test	Phase2	test/STIM_005.jpg
1199.946	0.877	0	test	Phase2	test/STIM_005.jpg
1204.633	1.154	1	test	Phase2	test/STIM_006.jpg
1208.262	0.781	1	test	Phase2	test/STIM_006.jpg
1212.839	1.318	0	test	Phase2	test/STIM_006.jpg
1218.127	0.862	1	test	Phase2	test/STIM_007.jpg
1221.557	1.429	1	test	Phase2	test/STIM_007.jpg
1225.717	1.041	0	test	Phase2	test/STIM_007.jpg
1229.309	1.036	1	test	Phase2	test/STIM_008.jpg
1233.892	1.016	1	test	Phase2	test/STIM_008.jpg
1237.17	1.348	0	test	Phase2	test/STIM_008.jpg
1240.651	1.253	0	test	Phase2	test/STIM_009.jpg
1245.377	0.934	1	test	Phase2	test/STIM_009.jpg
1248.912	1.092	1	test	Phase2	test/STIM_009.jpg
1253.347	1.026	0	test	Phase2	test/STIM_010.jpg
1256.375	0.883	1	test	Phase2	test/STIM_010.jpg
1260.443	1.446	1	test	Phase2	test/STIM_010.jpg
1264.652	1.234	1	test	Phase2	test/STIM_011.jpg
1269.109	0.943	0	test	Phase2	test/STIM_011.jpg
1272.981	1.087	1	test	Phase2	test/STIM_011.jpg
1276.941	0.914	0	test	Phase2	test/STIM_012.jpg
1280.991	0.979	0	test	Phase2	test/STIM_012.jpg
1285.02	0.796	1	test	Phase2	test/STIM_012.jpg
1289.518	1.378	1	test	Phase2	test/STIM_013.jpg
1294.565	0.749	1	test	Phase2	test/STIM_013.jpg
1298.507	1.198	0	test	Phase2	test/STIM_013.jpg
1303.584	1.155	1	test	Phase2	test/STIM_014.jpg
1306.951	1.124	0	test	Phase2	test/STIM_014.jpg
1311.809	0.679	1	test	Phase2	test/STIM_014.jpg
1314.816	1.363	1	test	Phase2	test/STIM_015.jpg
1318.524	1.307	0	test	Phase2	test/STIM_015.jpg
1321.954	0.694	0	test	Phase2	test/STIM_015.jpg
1326.075	1.008	1	test	Phase2	test/STIM_016.jpg
1329.355	1.231	1	test	Phase2	test/STIM_016.jpg
1333.256	1.123	1	test	Phase2	test/STIM_016.jpg
1336.427	0.707	0	test	Phase2	test/STIM_017.jpg
1340.826	1.336	1	test	Phase2	test/STIM_017.jpg
1344.254	1.255	1	test	Phase2	test/STIM_017.jpg
1349.34	1.295	1	test	Phase2	test/STIM_018.jpg
1353.552	1.057	1	test	Phase2	test/STIM_018.jpg
1357.638	0.732	1	test	Phase2	test/STIM_018.jpg
1360.376	0.693	1	test	Phase2	test/STIM_019.jpg
1364.869	1.446	1	test	Phase2	test/STIM_019.jpg
1368.566	0.684	1	test	Phase2	test/STIM_019.jpg
1371.965	1.053	0	test	Phase2	test/STIM_020.jpg
1376.832	1.318	1	test	Phase2	test/STIM_020.jpg
1381.01	0.838	0	test	Phase2	test/STIM_020.jpg
1384.27	0.923	1	test	Phase2	test/STIM_021.jpg
1388.935	1.01	1	test	Phase2	test/STIM_021.jpg
1393.103	1.264	0	test	Phase2	test/STIM_021.jpg
1398.181	0.815	1	test	Phase2	test/STIM_022.jpg
1402.096	0.926	1	test	Phase2	test/STIM_022.jpg
1406.781	0.927	1	test	Phase2	test/STIM_022.jpg
1409.833	1.085	1	test	Phase2	test/STIM_023.jpg
1414.779	0.706	0	test	Phase2	test/STIM_023.jpg
1419.104	1.246	1	test	Phase2	test/STIM_023.jpg
1424.234	1.351	1	test	Phase2	test/STIM_024.jpg
1428.954	1.003	1	test	Phase2	test/STIM_024.jpg
1433.539	1.161	0	test	Phase2	test/STIM_024.jpg
1437.912	0.814	1	test	Phase2	test/STIM_025.jpg
1441.511	0.734	1	test	Phase2	test/STIM_025.jpg
1445.821	1.118	1	test	Phase2	test/STIM_025.jpg
1450.842	0.818	1	test	Phase2	test/STIM_026.jpg
1454.312	0.803	1	test	Phase2	test/STIM_026.jpg
1457.685	1.066	0	test	Phase2	test/STIM_026.jpg
1461.358	1.093	0	test	Phase2	test/STIM_027.jpg
1465.683	1.39	1	test	Phase2	test/STIM_027.jpg
1469.739	0.743	0	test	Phase2	test/STIM_027.jpg
1473.633	1.103	1	test	Phase2	test/STIM_028.jpg
1477.487	1.416	1	test	Phase2	test/STIM_028.jpg
1481.348	0.674	1	test	Phase2	test/STIM_028.jpg
1485.514	0.754	1	test	Phase2	test/STIM_029.jpg
1490.213	1.054	1	test	Phase2	test/STIM_029.jpg
1493.548	1.022	0	test	Phase2	test/STIM_029.jpg
1496.626	1.031	1	study	Phase3	study/STIM_000.jpg
1500.881	1.051	1	study	Phase3	study/STIM_000.jpg
1504.134	0.97	1	study	Phase3	study/STIM_000.jpg
1507.652	0.925	1	study	Phase3	study/STIM_001.jpg
1511.616	0.626	0	study	Phase3	study/STIM_001.jpg
1515.986	1.163	1	study	Phase3	study/STIM_001.jpg
1519.226	0.764	1	study	Phase3	study/STIM_002.jpg
1522.296	1.212	1	study	Phase3	study/STIM_002.jpg
1526.145	0.657	0	study	Phase3	study/STIM_002.jpg
1529.313	0.65	1	study	Phase3	study/STIM_003.jpg
1532.748	0.891	1	study	Phase3	study/STIM_003.jpg
1536.245	0.948	1	study	Phase3	study/STIM_003.jpg
1540.391	1.329	1	study	Phase3	study/STIM_004.jpg
1545.396	0.77	0	study	Phase3	study/STIM_004.jpg
1549.567	0.854	1	study	Phase3	study/STIM_004.jpg
1553.751	0.989	1	study	Phase3	study/STIM_005.jpg
1556.754	0.877	1	study	Phase3	study/STIM_005.jpg
1561.348	1.249	1	study	Phase3	study/STIM_005.jpg
1565.592	0.772	1	study	Phase3	study/STIM_006.jpg
1570.212	0.789	1	study	Phase3	study/STIM_006.jpg
1574.445	1.214	0	study	Phase3	study/STIM_006.jpg
1577.809	1.002	1	study	Phase3	study/STIM_007.jpg
1582.575	1.132	1	study	Phase3	study/STIM_007.jpg
1585.754	0.791	1	study	Phase3	study/STIM_007.jpg
1589.606	1.082	1	study	Phase3	study/STIM_008.jpg
1594.027	0.952	1	study	Phase3	study/STIM_008.jpg
1597.462	0.89	0	study	Phase3	study/STIM_008.jpg
1600.816	0.921	0	study	Phase3	study/STIM_009.jpg
1604.413	0.669	1	study	Phase3	study/STIM_009.jpg
1608.622	1.204	1	study	Phase3	study/STIM_009.jpg
1613.357	0.78	1	study	Phase3	study/STIM_010.jpg
1616.236	1.202	1	study	Phase3	study/STIM_010.jpg
1620.981	1.315	1	study	Phase3	study/STIM_010.jpg
1624.993	1.385	1	study	Phase3	study/STIM_011.jpg
1629.137	1.079	1	study	Phase3	study/STIM_011.jpg
1632.572	0.752	1	study	Phase3	study/STIM_011.jpg
1635.78	1.316	1	study	Phase3	study/STIM_012.jpg
1639.096	0.861	1	study	Phase3	study/STIM_012.jpg
1643.43	1.017	1	study	Phase3	study/STIM_012.jpg
1647.359	1.123	1	study	Phase3	study/STIM_013.jpg
1651.466	1.052	1	study	Phase3	study/STIM_013.jpg
1656.419	0.889	1	study	Phase3	study/STIM_013.jpg
1660.171	1.202	0	study	Phase3	study/STIM_014.jpg
1664.482	0.881	1	study	Phase3	study/STIM_014.jpg
1668.413	1.096	1	study	Phase3	study/STIM_014.jpg
1673.178	1.185	0	study	Phase3	study/STIM_015.jpg
1677.833	0.63	1	study	Phase3	study/STIM_015.jpg
1681.513	1.026	1	study	Phase3	study/STIM_015.jpg
1686.144	0.66	1	study	Phase3	study/STIM_016.jpg
1688.823	0.81	1	study	Phase3	study/STIM_016.jpg
1692.38	1.074	1	study	Phase3	study/STIM_016.jpg
1696.709	0.758	1	study	Phase3	study/STIM_017.jpg
1700.57	1.401	1	study	Phase3	study/STIM_017.jpg
1705.961	1.319	1	study	Phase3	study/STIM_017.jpg
1710.776	1.013	1	study	Phase3	study/STIM_018.jpg
1714.925	0.697	0	study	Phase3	study/STIM_018.jpg
1718.345	1.256	1	study	Phase3	study/STIM_018.jpg
1723.357	0.769	1	study	Phase3	study/STIM_019.jpg
1727.854	0.802	1	study	Phase3	study/STIM_019.jpg
1731.226	1.261	0	study	Phase3	study/STIM_019.jpg
1735.819	0.913	1	study	Phase3	study/STIM_020.jpg
1738.978	0.775	0	study	Phase3	study/STIM_020.jpg
1743.652	0.988	1	study	Phase3	study/STIM_020.jpg
1747.243	0.991	1	study	Phase3	study/STIM_021.jpg
1752.137	0.83	1	study	Phase3	study/STIM_021.jpg
1755.943	0.965	1	study	Phase3	study/STIM_021.jpg
1759.898	0.832	0	study	Phase3	study/STIM_022.jpg
1763.609	0.855	0	study	Phase3	study/STIM_022.jpg
1766.704	1.358	1	study	Phase3	study/STIM_022.jpg
1770.449	1.24	1	study	Phase3	study/STIM_023.jpg
1774.881	1.338	0	study	Phase3	study/STIM_023.jpg
1778.463	1.05	1	study	Phase3	study/STIM_023.jpg
1781.917	0.703	1	study	Phase3	study/STIM_024.jpg
1786.546	1.284	1	study	Phase3	study/STIM_024.jpg
1790.323	1.06	1	study	Phase3	study/STIM_024.jpg
1795.051	0.953	1	study	Phase3	study/STIM_025.jpg
1799.166	0.914	0	study	Phase3	study/STIM_025.jpg
1803.071	1.009	0	study	Phase3	study/STIM_025.jpg
1807.053	1.023	1	study	Phase3	study/STIM_026.jpg
1810.364	1.355	1	study	Phase3	study/STIM_026.jpg
1814.343	0.856	1	study	Phase3	study/STIM_026.jpg
1818.483	1.336	1	study	Phase3	study/STIM_027.jpg
1823.38	0.919	1	study	Phase3	study/STIM_027.jpg
1828.081	1.002	1	study	Phase3	study/STIM_027.jpg
1832.894	1.357	1	study	Phase3	study/STIM_028.jpg
1836.291	0.65	0	study	Phase3	study/STIM_028.jpg
1840.644	1.307	1	study	Phase3	study/STIM_028.jpg
1845.567	1.305	1	study	Phase3	study/STIM_029.jpg
1850.552	0.88	1	study	Phase3	study/STIM_029.jpg
1854.066	0.745	1	study	Phase3	study/STIM_029.jpg
1858.625	1.427	1	test	Phase3	test/STIM_000.jpg
1863.376	1.423	0	test	Phase3	test/STIM_000.jpg
1868.48	0.9	0	test	Phase3	test/STIM_000.jpg
1873.212	0.714	1	test	Phase3	test/STIM_001.jpg
1876.938	1.372	0	test	Phase3	test/STIM_001.jpg
1882.2	0.917	1	test	Phase3	test/STIM_001.jpg
1885.162	1.44	1	test	Phase3	test/STIM_002.jpg
1890.46	0.981	0	test	Phase3	test/STIM_002.jpg
1894.281	0.922	1	test	Phase3	test/STIM_002.jpg
1898.745	0.831	0	test	Phase3	test/STIM_003.jpg
1902.916	1.121	0	test	Phase3	test/STIM_003.jpg
1906.262	0.7	0	test	Phase3	test/STIM_003.jpg
1910.453	1.3	1	test	Phase3	test/STIM_004.jpg
1914.134	1.323	0	test	Phase3	test/STIM_004.jpg
1918.777	0.786	1	test	Phase3	test/STIM_004.jpg
1923.485	1.427	1	test	Phase3	test/STIM_005.jpg
1927.391	0.779	1	test	Phase3	test/STIM_005.jpg
1931.413	1.009	0	test	Phase3	test/STIM_005.jpg
1935.37	1.288	1	test	Phase3	test/STIM_006.jpg
1938.686	1.385	0	test	Phase3	test/STIM_006.jpg
1942.553	1.446	0	test	Phase3	test/STIM_006.jpg
1946.641	1.377	1	test	Phase3	test/STIM_007.jpg
