onset	duration	accuracy	trial_type	learning_stage	stimulus
615.544	1.236	incorrect	regulate	Run1	regulate/STIM_029.jpg
620.833	2.124	incorrect	regulate	Run1	regulate/STIM_029.jpg
625.308	1.194	correct	observe	Run1	observe/STIM_000.jpg
629.322	0.774	correct	observe	Run1	observe/STIM_000.jpg
632.52	0.881	correct	observe	Run1	observe/STIM_000.jpg
636.575	1.077	correct	observe	Run1	observe/STIM_000.jpg
640.64	0.895	correct	observe	Run1	observe/STIM_001.jpg
643.826	1.333	correct	observe	Run1	observe/STIM_001.jpg
647.582	1.131	correct	observe	Run1	observe/STIM_001.jpg
652.525	0.732	correct	observe	Run1	observe/STIM_001.jpg
656.814	1.34	correct	observe	Run1	observe/STIM_002.jpg
661.89	1.241	correct	observe	Run1	observe/STIM_002.jpg
666.635	1.143	correct	observe	Run1	observe/STIM_002.jpg
670.434	1.221	correct	observe	Run1	observe/STIM_002.jpg
674.912	1.295	correct	observe	Run1	observe/STIM_003.jpg
680.249	1.146	correct	observe	Run1	observe/STIM_003.jpg
684.303	0.994	correct	observe	Run1	observe/STIM_003.jpg
687.69	0.882	correct	observe	Run1	observe/STIM_003.jpg
692.381	1.356	correct	observe	Run1	observe/STIM_004.jpg
697.426	1.114	correct	observe	Run1	observe/STIM_004.jpg
702.081	1.084	incorrect	observe	Run1	observe/STIM_004.jpg
705.743	0.75	correct	observe	Run1	observe/STIM_004.jpg
709.901	1.012	correct	observe	Run1	observe/STIM_005.jpg
713.907	0.686	correct	observe	Run1	observe/STIM_005.jpg
716.966	1.007	correct	observe	Run1	observe/STIM_005.jpg
720.961	1.255	correct	observe	Run1	observe/STIM_005.jpg
725.526	0.871	correct	observe	Run1	observe/STIM_006.jpg
729.454	1.177	incorrect	observe	Run1	observe/STIM_006.jpg
733.998	1.184	correct	observe	Run1	observe/STIM_006.jpg
738.027	1.178	correct	observe	Run1	observe/STIM_006.jpg
742.929	1.258	correct	observe	Run1	observe/STIM_007.jpg
747.284	0.913	correct	observe	Run1	observe/STIM_007.jpg
750.271	0.866	correct	observe	Run1	observe/STIM_007.jpg
754.251	0.858	correct	observe	Run1	observe/STIM_007.jpg
758.591	1.326	correct	observe	Run1	observe/STIM_008.jpg
762.28	1.098	incorrect	observe	Run1	observe/STIM_008.jpg
766.212	1.126	correct	observe	Run1	observe/STIM_008.jpg
771.294	0.988	correct	observe	Run1	observe/STIM_008.jpg
776.098	1.26	correct	observe	Run1	observe/STIM_009.jpg
781.026	0.946	incorrect	observe	Run1	observe/STIM_009.jpg
784.305	1.146	correct	observe	Run1	observe/STIM_009.jpg
789.123	1.13	correct	observe	Run1	observe/STIM_009.jpg
794.175	1.107	correct	observe	Run1	observe/STIM_010.jpg
799.111	0.819	correct	observe	Run1	observe/STIM_010.jpg
804.018	0.841	correct	observe	Run1	observe/STIM_010.jpg
807.519	0.707	correct	observe	Run1	observe/STIM_010.jpg
811.477	0.766	correct	observe	Run1	observe/STIM_011.jpg
816.014	1.182	correct	observe	Run1	observe/STIM_011.jpg
819.821	0.792	correct	observe	Run1	observe/STIM_011.jpg
824.683	1.165	correct	observe	Run1	observe/STIM_011.jpg
828.98	0.618	correct	observe	Run1	observe/STIM_012.jpg
832.475	1.309	correct	observe	Run1	observe/STIM_012.jpg
836.398	0.933	correct	observe	Run1	observe/STIM_012.jpg
841.146	0.843	correct	observe	Run1	observe/STIM_012.jpg
845.652	0.863	correct	observe	Run1	observe/STIM_013.jpg
849.261	1.378	correct	observe	Run1	observe/STIM_013.jpg
852.966	0.875	correct	observe	Run1	observe/STIM_013.jpg
856.388	1.174	correct	observe	Run1	observe/STIM_013.jpg
861.638	1.13	correct	observe	Run1	observe/STIM_014.jpg
865.273	1.313	correct	observe	Run1	observe/STIM_014.jpg
869.556	1.213	correct	observe	Run1	observe/STIM_014.jpg
874.527	1.01	correct	observe	Run1	observe/STIM_014.jpg
878.233	1.238	correct	observe	Run1	observe/STIM_015.jpg
882.216	0.931	correct	observe	Run1	observe/STIM_015.jpg
885.669	1.092	correct	observe	Run1	observe/STIM_015.jpg
888.972	1.117	correct	observe	Run1	observe/STIM_015.jpg
892.241	1.192	correct	observe	Run1	observe/STIM_016.jpg
896.668	0.824	incorrect	observe	Run1	observe/STIM_016.jpg
900.122	1.046	correct	observe	Run1	observe/STIM_016.jpg
904.306	0.731	correct	observe	Run1	observe/STIM_016.jpg
908.229	1.404	correct	observe	Run1	observe/STIM_017.jpg
913.407	0.849	correct	observe	Run1	observe/STIM_017.jpg
916.984	1.228	incorrect	observe	Run1	observe/STIM_017.jpg
922.074	0.937	correct	observe	Run1	observe/STIM_017.jpg
925.432	0.81	correct	observe	Run1	observe/STIM_018.jpg
929.094	0.943	correct	observe	Run1	observe/STIM_018.jpg
932.425	1.123	correct	observe	Run1	observe/STIM_018.jpg
937.415	1.244	correct	observe	Run1	observe/STIM_018.jpg
942.786	1.031	correct	observe	Run1	observe/STIM_019.jpg
945.988	0.729	correct	observe	Run1	observe/STIM_019.jpg
950.435	0.785	correct	observe	Run1	observe/STIM_019.jpg
954.235	1.286	correct	observe	Run1	observe/STIM_019.jpg
959.658	2.448	correct	regulate	Run2	regulate/STIM_000.jpg
965.481	2.337	incorrect	regulate	Run2	regulate/STIM_000.jpg
970.472	1.114	correct	regulate	Run2	regulate/STIM_000.jpg
974.018	1.198	correct	regulate	Run2	regulate/STIM_000.jpg
978.395	1.805	correct	regulate	Run2	regulate/STIM_001.jpg
984.271	1.796	correct	regulate	Run2	regulate/STIM_001.jpg
989.082	1.898	correct	regulate	Run2	regulate/STIM_001.jpg
993.565	1.936	correct	regulate	Run2	regulate/STIM_001.jpg
998.455	1.134	correct	regulate	Run2	regulate/STIM_002.jpg
1002.891	2.481	correct	regulate	Run2	regulate/STIM_002.jpg
1008.339	1.431	correct	regulate	Run2	regulate/STIM_002.jpg
1012.315	2.022	correct	regulate	Run2	regulate/STIM_002.jpg
1018.431	2.26	correct	regulate	Run2	regulate/STIM_003.jpg
1024.683	1.809	correct	regulate	Run2	regulate/STIM_003.jpg
1029.33	1.003	correct	regulate	Run2	regulate/STIM_003.jpg
1033.817	0.972	correct	regulate	Run2	regulate/STIM_003.jpg
1038.541	1.568	correct	regulate	Run2	regulate/STIM_004.jpg
1042.719	1.143	correct	regulate	Run2	regulate/STIM_004.jpg
1046.027	1.913	correct	regulate	Run2	regulate/STIM_004.jpg
1051.582	1.156	correct	regulate	Run2	regulate/STIM_004.jpg
1055.258	2.262	incorrect	regulate	Run2	regulate/STIM_005.jpg
1061.845	1.36	correct	regulate	Run2	regulate/STIM_005.jpg
1066.103	1.213	correct	regulate	Run2	regulate/STIM_005.jpg
1070.018	2.038	correct	regulate	Run2	regulate/STIM_005.jpg
1075.208	2.568	correct	regulate	Run2	regulate/STIM_006.jpg
1080.311	1.035	incorrect	regulate	Run2	regulate/STIM_006.jpg
1084.735	2.169	incorrect	regulate	Run2	regulate/STIM_006.jpg
1090.62	1.503	correct	regulate	Run2	regulate/STIM_006.jpg
1095.564	2.125	correct	regulate	Run2	regulate/STIM_007.jpg
1100.979	1.984	correct	regulate	Run2	regulate/STIM_007.jpg
1105.733	1.196	correct	regulate	Run2	regulate/STIM_007.jpg
1110.703	1.046	correct	regulate	Run2	regulate/STIM_007.jpg
1114.611	1.308	correct	regulate	Run2	regulate/STIM_008.jpg
1119.099	2.091	correct	regulate	Run2	regulate/STIM_008.jpg
1123.829	1.681	correct	regulate	Run2	regulate/STIM_008.jpg
1129.555	1.818	correct	regulate	Run2	regulate/STIM_008.jpg
1135.481	2.257	correct	regulate	Run2	regulate/STIM_009.jpg
1140.977	1.32	correct	regulate	Run2	regulate/STIM_009.jpg
1145.814	2.107	correct	regulate	Run2	regulate/STIM_009.jpg
1151.812	1.471	correct	regulate	Run2	regulate/STIM_009.jpg
1155.882	2.496	correct	regulate	Run2	regulate/STIM_010.jpg
1162.527	1.226	correct	regulate	Run2	regulate/STIM_010.jpg
1167.176	1.815	correct	regulate	Run2	regulate/STIM_010.jpg
1173.062	1.636	correct	regulate	Run2	regulate/STIM_010.jpg
1178.534	2.129	correct	regulate	Run2	regulate/STIM_011.jpg
1183.343	2.102	incorrect	regulate	Run2	regulate/STIM_011.jpg
1188.359	1.634	correct	regulate	Run2	regulate/STIM_011.jpg
1193.564	1.874	correct	regulate	Run2	regulate/STIM_011.jpg
1197.804	1.977	incorrect	regulate	Run2	regulate/STIM_012.jpg
1203.206	2.164	correct	regulate	Run2	regulate/STIM_012.jpg
1208.687	1.976	correct	regulate	Run2	regulate/STIM_012.jpg
1213.522	1.498	correct	regulate	Run2	regulate/STIM_012.jpg
1218.838	1.498	correct	regulate	Run2	regulate/STIM_013.jpg
1223.65	2.174	correct	regulate	Run2	regulate/STIM_013.jpg
1229.566	1.618	incorrect	regulate	Run2	regulate/STIM_013.jpg
1235.068	1.215	correct	regulate	Run2	regulate/STIM_013.jpg
1238.496	2.265	correct	regulate	Run2	regulate/STIM_014.jpg
1244.299	1.402	correct	regulate	Run2	regulate/STIM_014.jpg
1249.49	0.919	incorrect	regulate	Run2	regulate/STIM_014.jpg
1253.819	2.006	correct	regulate	Run2	regulate/STIM_014.jpg
1259.246	1.529	correct	regulate	Run2	regulate/STIM_015.jpg
1262.991	1.052	correct	regulate	Run2	regulate/STIM_015.jpg
1266.442	2.14	correct	regulate	Run2	regulate/STIM_015.jpg
1271.631	0.963	correct	regulate	Run2	regulate/STIM_015.jpg
1276.114	1.527	correct	regulate	Run2	regulate/STIM_016.jpg
1281.807	1.579	incorrect	regulate	Run2	regulate/STIM_016.jpg
1286.571	1.6	correct	regulate	Run2	regulate/STIM_016.jpg
1291.846	1.296	correct	regulate	Run2	regulate/STIM_016.jpg
1296.558	2.155	correct	regulate	Run2	regulate/STIM_017.jpg
1301.086	1.518	correct	regulate	Run2	regulate/STIM_017.jpg
1305.743	1.244	correct	regulate	Run2	regulate/STIM_017.jpg
1310.144	1.381	correct	regulate	Run2	regulate/STIM_017.jpg
1313.859	1.756	correct	regulate	Run2	regulate/STIM_018.jpg
1318.825	1.444	correct	regulate	Run2	regulate/STIM_018.jpg
1324.214	1.141	correct	regulate	Run2	regulate/STIM_018.jpg
1328.565	1.438	correct	regulate	Run2	regulate/STIM_018.jpg
1332.834	1.04	correct	regulate	Run2	regulate/STIM_019.jpg
1337.55	2.094	incorrect	regulate	Run2	regulate/STIM_019.jpg
1342.702	1.413	correct	regulate	Run2	regulate/STIM_019.jpg
1347.445	1.287	incorrect	regulate	Run2	regulate/STIM_019.jpg
1351.901	2.317	correct	regulate	Run2	regulate/STIM_020.jpg
1357.954	2.022	correct	regulate	Run2	regulate/STIM_020.jpg
1363.466	1.212	correct	regulate	Run2	regulate/STIM_020.jpg
1366.866	1.964	correct	regulate	Run2	regulate/STIM_020.jpg
1372.147	1.821	correct	regulate	Run2	regulate/STIM_021.jpg
1378.174	2.154	incorrect	regulate	Run2	regulate/STIM_021.jpg
1384.527	1.531	correct	regulate	Run2	regulate/STIM_021.jpg
1388.31	1.991	correct	regulate	Run2	regulate/STIM_021.jpg
1393.053	2.118	correct	regulate	Run2	regulate/STIM_022.jpg
1397.602	2.29	correct	regulate	Run2	regulate/STIM_022.jpg
1402.734	1.861	correct	regulate	Run2	regulate/STIM_022.jpg
1407.89	1.602	incorrect	regulate	Run2	regulate/STIM_022.jpg
1412.498	1.9	incorrect	regulate	Run2	regulate/STIM_023.jpg
1418.132	1.793	correct	regulate	Run2	regulate/STIM_023.jpg
1423.468	2.077	correct	regulate	Run2	regulate/STIM_023.jpg
1428.478	2.067	correct	regulate	Run2	regulate/STIM_023.jpg
1434.155	1.495	correct	regulate	Run2	regulate/STIM_024.jpg
1439.366	1.509	correct	regulate	Run2	regulate/STIM_024.jpg
1443.886	1.807	correct	regulate	Run2	regulate/STIM_024.jpg
1449.312	1.295	correct	regulate	Run2	regulate/STIM_024.jpg
1454.626	1.457	correct	regulate	Run2	regulate/STIM_025.jpg
1459.976	1.839	correct	regulate	Run2	regulate/STIM_025.jpg
1465.717	1.75	correct	regulate	Run2	regulate/STIM_025.jpg
1471.587	0.987	correct	regulate	Run2	regulate/STIM_025.jpg
1475.624	1.28	correct	regulate	Run2	regulate/STIM_026.jpg
1479.901	1.672	correct	regulate	Run2	regulate/STIM_026.jpg
1484.841	2.107	correct	regulate	Run2	regulate/STIM_026.jpg
1489.88	0.944	correct	regulate	Run2	regulate/STIM_026.jpg
1494.495	1.33	correct	regulate	Run2	regulate/STIM_027.jpg
1499.737	1.501	correct	regulate	Run2	regulate/STIM_027.jpg
1505.155	1.818	correct	regulate	Run2	regulate/STIM_027.jpg
1510.006	1.343	correct	regulate	Run2	regulate/STIM_027.jpg
1513.846	1.267	correct	regulate	Run2	regulate/STIM_028.jpg
1517.844	1.59	correct	regulate	Run2	regulate/STIM_028.jpg
1522.869	2.084	correct	regulate	Run2	regulate/STIM_028.jpg
1528.104	1.17	correct	regulate	Run2	regulate/STIM_028.jpg
1533.462	1.538	correct	regulate	Run2	regulate/STIM_029.jpg
1538.396	2.038	correct	regulate	Run2	regulate/STIM_029.jpg
1543.574	1.371	correct	regulate	Run2	regulate/STIM_029.jpg
1547.992	1.509	correct	regulate	Run2	regulate/STIM_029.jpg
1553.048	1.186	correct	observe	Run2	observe/STIM_000.jpg
1557.178	1.144	correct	observe	Run2	observe/STIM_000.jpg
1562.178	0.809	correct	observe	Run2	observe/STIM_000.jpg
1566.208	1.27	correct	observe	Run2	observe/STIM_000.jpg
1569.903	0.99	correct	observe	Run2	observe/STIM_001.jpg
1574.397	1.169	correct	observe	Run2	observe/STIM_001.jpg
1578.025	1.227	correct	observe	Run2	observe/STIM_001.jpg
1581.733	1.332	correct	observe	Run2	observe/STIM_001.jpg
1587.036	0.817	correct	observe	Run2	observe/STIM_002.jpg
1591.43	0.854	correct	observe	Run2	observe/STIM_002.jpg
1596.159	1.356	correct	observe	Run2	observe/STIM_002.jpg
1601.014	1.132	correct	observe	Run2	observe/STIM_002.jpg
1605.954	0.809	correct	observe	Run2	observe/STIM_003.jpg
1608.955	1.374	correct	observe	Run2	observe/STIM_003.jpg
1612.88	0.787	correct	observe	Run2	observe/STIM_003.jpg
1616.838	1.228	correct	observe	Run2	observe/STIM_003.jpg
1621.024	0.914	incorrect	observe	Run2	observe/STIM_004.jpg
1625.157	0.855	incorrect	observe	Run2	observe/STIM_004.jpg
1629.165	1.154	correct	observe	Run2	observe/STIM_004.jpg
1634.351	1.022	correct	observe	Run2	observe/STIM_004.jpg
1638.56	0.842	correct	observe	Run2	observe/STIM_005.jpg
1642.329	0.818	correct	observe	Run2	observe/STIM_005.jpg
1646.29	1.215	correct	observe	Run2	observe/STIM_005.jpg
1649.857	1.275	incorrect	observe	Run2	observe/STIM_005.jpg
1653.979	0.975	correct	observe	Run2	observe/STIM_006.jpg
1657.897	1.284	correct	observe	Run2	observe/STIM_006.jpg
1662.268	0.962	correct	observe	Run2	observe/STIM_006.jpg
1666.381	1.419	correct	observe	Run2	observe/STIM_006.jpg
1671.762	1.202	correct	observe	Run2	observe/STIM_007.jpg
1676.96	1.402	correct	observe	Run2	observe/STIM_007.jpg
1680.767	0.905	correct	observe	Run2	observe/STIM_007.jpg
1684.946	1.172	correct	observe	Run2	observe/STIM_007.jpg
1688.564	1.217	correct	observe	Run2	observe/STIM_008.jpg
1693.245	1.197	correct	observe	Run2	observe/STIM_008.jpg
1698.466	1.123	incorrect	observe	Run2	observe/STIM_008.jpg
1703.562	1.222	correct	observe	Run2	observe/STIM_008.jpg
1707.795	0.975	correct	observe	Run2	observe/STIM_009.jpg
1711.89	1.19	incorrect	observe	Run2	observe/STIM_009.jpg
1717.264	0.881	correct	observe	Run2	observe/STIM_009.jpg
1721.495	0.919	correct	observe	Run2	observe/STIM_009.jpg
1725.78	1.31	correct	observe	Run2	observe/STIM_010.jpg
1731.285	0.977	correct	observe	Run2	observe/STIM_010.jpg
1736.309	0.884	correct	observe	Run2	observe/STIM_010.jpg
1740.81	1.224	correct	observe	Run2	observe/STIM_010.jpg
1745.046	1.077	correct	observe	Run2	observe/STIM_011.jpg
1750.22	0.944	correct	observe	Run2	observe/STIM_011.jpg
1754.891	1.287	correct	observe	Run2	observe/STIM_011.jpg
1758.949	0.818	correct	observe	Run2	observe/STIM_011.jpg
1762.923	1.232	correct	observe	Run2	observe/STIM_012.jpg
1767.737	1.364	correct	observe	Run2	observe/STIM_012.jpg
1772.835	0.954	correct	observe	Run2	observe/STIM_012.jpg
1777.422	0.742	incorrect	observe	Run2	observe/STIM_012.jpg
1781.953	0.91	correct	observe	Run2	observe/STIM_013.jpg
1786.674	0.86	incorrect	observe	Run2	observe/STIM_013.jpg
1790.118	1.142	correct	observe	Run2	observe/STIM_013.jpg
1795.31	1.022	correct	observe	Run2	observe/STIM_013.jpg
1800.01	0.812	incorrect	observe	Run2	observe/STIM_014.jpg
1804.533	1.141	correct	observe	Run2	observe/STIM_014.jpg
1809.15	0.807	correct	observe	Run2	observe/STIM_014.jpg
1812.319	0.747	incorrect	observe	Run2	observe/STIM_014.jpg
1816.663	0.776	correct	observe	Run2	observe/STIM_015.jpg
1820.153	1.02	correct	observe	Run2	observe/STIM_015.jpg
1824.758	1.324	correct	observe	Run2	observe/STIM_015.jpg
1828.22	0.818	incorrect	observe	Run2	observe/STIM_015.jpg
1832.065	1.377	correct	observe	Run2	observe/STIM_016.jpg
1836.806	1.067	incorrect	observe	Run2	observe/STIM_016.jpg
1841.601	0.839	correct	observe	Run2	observe/STIM_016.jpg
1846.09	0.837	correct	observe	Run2	observe/STIM_016.jpg
1849.242	1.425	correct	observe	Run2	observe/STIM_017.jpg
1853.046	1.139	correct	observe	Run2	observe/STIM_017.jpg
1857.186	1.244	correct	observe	Run2	observe/STIM_017.jpg
1861.692	1.135	correct	observe	Run2	observe/STIM_017.jpg
1865.462	0.616	correct	observe	Run2	observe/STIM_018.jpg
1868.282	1.207	correct	observe	Run2	observe/STIM_018.jpg
1872.649	1.098	correct	observe	Run2	observe/STIM_018.jpg
1876.16	0.82	correct	observe	Run2	observe/STIM_018.jpg
1879.195	1.099	correct	observe	Run2	observe/STIM_019.jpg
1882.935	1.196	correct	observe	Run2	observe/STIM_019.jpg
1888.141	0.956	correct	observe	Run2	observe/STIM_019.jpg
1892.325	1.121	correct	observe	Run2	observe/STIM_019.jpg
1896.599	1.841	incorrect	regulate	Run3	regulate/STIM_000.jpg
1902.62	1.842	correct	regulate	Run3	regulate/STIM_000.jpg
1906.913	1.144	correct	regulate	Run3	regulate/STIM_000.jpg
1912.242	0.995	correct	regulate	Run3	regulate/STIM_000.jpg
1915.673	1.141	correct	regulate	Run3	regulate/STIM_001.jpg
1919.184	1.364	correct	regulate	Run3	regulate/STIM_001.jpg
1923.615	2.091	correct	regulate	Run3	regulate/STIM_001.jpg
1928.53	2.125	correct	regulate	Run3	regulate/STIM_001.jpg
1933.304	1.905	incorrect	regulate	Run3	regulate/STIM_002.jpg
1938.645	1.895	correct	regulate	Run3	regulate/STIM_002.jpg
1943.015	1.327	correct	regulate	Run3	regulate/STIM_002.jpg
1948.032	0.971	incorrect	regulate	Run3	regulate/STIM_002.jpg
1951.902	1.224	correct	regulate	Run3	regulate/STIM_003.jpg
1955.625	1.998	correct	regulate	Run3	regulate/STIM_003.jpg
1960.969	1.557	correct	regulate	Run3	regulate/STIM_003.jpg
1965.467	1.533	correct	regulate	Run3	regulate/STIM_003.jpg
1970.239	1.371	correct	regulate	Run3	regulate/STIM_004.jpg
1974.734	1.327	correct	regulate	Run3	regulate/STIM_004.jpg
1979.146	1.215	correct	regulate	Run3	regulate/STIM_004.jpg
1982.689	0.899	correct	regulate	Run3	regulate/STIM_004.jpg
1987.423	1.105	incorrect	regulate	Run3	regulate/STIM_005.jpg
1991.768	1.081	correct	regulate	Run3	regulate/STIM_005.jpg
