onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
422.454	3.395	1	navigation	Trial1	navigation/STIM_011.jpg
429.193	1.278	1	pointing	Trial1	pointing/STIM_000.jpg
432.643	1.131	1	pointing	Trial1	pointing/STIM_000.jpg
436.229	0.801	1	pointing	Trial1	pointing/STIM_000.jpg
439.502	0.839	1	pointing	Trial1	pointing/STIM_000.jpg
444.049	1.245	1	pointing	Trial1	pointing/STIM_000.jpg
448.975	0.976	1	pointing	Trial1	pointing/STIM_000.jpg
452.455	0.867	1	pointing	Trial1	pointing/STIM_001.jpg
457.329	0.945	1	pointing	Trial1	pointing/STIM_001.jpg
461.337	0.981	1	pointing	Trial1	pointing/STIM_001.jpg
465.094	1.099	1	pointing	Trial1	pointing/STIM_001.jpg
469.923	0.729	1	pointing	Trial1	pointing/STIM_001.jpg
474.44	1.03	0	pointing	Trial1	pointing/STIM_001.jpg
478.536	1.368	1	pointing	Trial1	pointing/STIM_002.jpg
483.898	1.23	1	pointing	Trial1	pointing/STIM_002.jpg
488.271	1.26	1	pointing	Trial1	pointing/STIM_002.jpg
491.736	0.908	1	pointing	Trial1	pointing/STIM_002.jpg
495.696	1.028	1	pointing	Trial1	pointing/STIM_002.jpg
498.802	1.085	1	pointing	Trial1	pointing/STIM_002.jpg
503.085	1.215	1	pointing	Trial1	pointing/STIM_003.jpg
507.264	1.364	1	pointing	Trial1	pointing/STIM_003.jpg
511.969	1.346	1	pointing	Trial1	pointing/STIM_003.jpg
515.454	0.811	1	pointing	Trial1	pointing/STIM_003.jpg
520.165	1.142	1	pointing	Trial1	pointing/STIM_003.jpg
524.665	1.189	1	pointing	Trial1	pointing/STIM_003.jpg
528.89	1.244	1	pointing	Trial1	pointing/STIM_004.jpg
533.715	1.09	1	pointing	Trial1	pointing/STIM_004.jpg
537.834	1.079	1	pointing	Trial1	pointing/STIM_004.jpg
542.401	0.997	1	pointing	Trial1	pointing/STIM_004.jpg
545.819	1.155	1	pointing	Trial1	pointing/STIM_004.jpg
550.683	1.118	1	pointing	Trial1	pointing/STIM_004.jpg
554.567	0.736	1	pointing	Trial1	pointing/STIM_005.jpg
559.366	1.306	1	pointing	Trial1	pointing/STIM_005.jpg
564.021	0.962	1	pointing	Trial1	pointing/STIM_005.jpg
568.877	1.319	1	pointing	Trial1	pointing/STIM_005.jpg
573.076	0.943	1	pointing	Trial1	pointing/STIM_005.jpg
576.104	0.952	1	pointing	Trial1	pointing/STIM_005.jpg
580.404	1.217	1	pointing	Trial1	pointing/STIM_006.jpg
584.241	1.115	1	pointing	Trial1	pointing/STIM_006.jpg
589.186	1.116	1	pointing	Trial1	pointing/STIM_006.jpg
593.014	1.104	1	pointing	Trial1	pointing/STIM_006.jpg
597.301	0.88	1	pointing	Trial1	pointing/STIM_006.jpg
600.632	0.917	1	pointing	Trial1	pointing/STIM_006.jpg
604.864	1.146	1	pointing	Trial1	pointing/STIM_007.jpg
609.74	0.877	1	pointing	Trial1	pointing/STIM_007.jpg
614.461	1.36	1	pointing	Trial1	pointing/STIM_007.jpg
618.435	1.1	1	pointing	Trial1	pointing/STIM_007.jpg
622.283	1.411	0	pointing	Trial1	pointing/STIM_007.jpg
626.453	1.264	0	pointing	Trial1	pointing/STIM_007.jpg
629.805	0.808	1	pointing	Trial1	pointing/STIM_008.jpg
633.372	1.085	1	pointing	Trial1	pointing/STIM_008.jpg
637.949	1.083	1	pointing	Trial1	pointing/STIM_008.jpg
641.328	1.343	1	pointing	Trial1	pointing/STIM_008.jpg
645.44	1.098	1	pointing	Trial1	pointing/STIM_008.jpg
649.277	1.059	1	pointing	Trial1	pointing/STIM_008.jpg
652.957	0.962	1	pointing	Trial1	pointing/STIM_009.jpg
656.603	0.788	1	pointing	Trial1	pointing/STIM_009.jpg
659.971	0.782	1	pointing	Trial1	pointing/STIM_009.jpg
663.038	1.22	1	pointing	Trial1	pointing/STIM_009.jpg
668.13	1.488	1	pointing	Trial1	pointing/STIM_009.jpg
673.25	1.163	1	pointing	Trial1	pointing/STIM_009.jpg
677.736	1.365	1	pointing	Trial1	pointing/STIM_010.jpg
682.937	1.296	1	pointing	Trial1	pointing/STIM_010.jpg
688.242	1.273	1	pointing	Trial1	pointing/STIM_010.jpg
693.076	1.248	1	pointing	Trial1	pointing/STIM_010.jpg
697.824	1.329	1	pointing	Trial1	pointing/STIM_010.jpg
701.222	1.083	1	pointing	Trial1	pointing/STIM_010.jpg
706.118	0.861	1	pointing	Trial1	pointing/STIM_011.jpg
710.713	1.111	1	pointing	Trial1	pointing/STIM_011.jpg
715.537	1.138	1	pointing	Trial1	pointing/STIM_011.jpg
719.562	1.166	1	pointing	Trial1	pointing/STIM_011.jpg
723.828	1.412	1	pointing	Trial1	pointing/STIM_011.jpg
727.769	1.237	1	pointing	Trial1	pointing/STIM_011.jpg
732.866	2.589	0	navigation	Trial2	navigation/STIM_000.jpg
738.442	3.835	1	navigation	Trial2	navigation/STIM_000.jpg
746.193	3.139	1	navigation	Trial2	navigation/STIM_000.jpg
752.025	2.508	1	navigation	Trial2	navigation/STIM_000.jpg
757.281	2.547	0	navigation	Trial2	navigation/STIM_000.jpg
763.262	2.974	1	navigation	Trial2	navigation/STIM_000.jpg
769.745	2.15	1	navigation	Trial2	navigation/STIM_001.jpg
774.447	3.076	0	navigation	Trial2	navigation/STIM_001.jpg
779.84	2.837	1	navigation	Trial2	navigation/STIM_001.jpg
786.653	3.103	0	navigation	Trial2	navigation/STIM_001.jpg
793.158	2.818	1	navigation	Trial2	navigation/STIM_001.jpg
798.635	1.765	1	navigation	Trial2	navigation/STIM_001.jpg
802.52	3.866	1	navigation	Trial2	navigation/STIM_002.jpg
808.636	3.518	1	navigation	Trial2	navigation/STIM_002.jpg
814.713	1.743	1	navigation	Trial2	navigation/STIM_002.jpg
819.316	3.414	1	navigation	Trial2	navigation/STIM_002.jpg
825.202	1.868	1	navigation	Trial2	navigation/STIM_002.jpg
829.133	2.025	1	navigation	Trial2	navigation/STIM_002.jpg
834.571	3.668	0	navigation	Trial2	navigation/STIM_003.jpg
841.528	3.232	1	navigation	Trial2	navigation/STIM_003.jpg
847.701	3.484	1	navigation	Trial2	navigation/STIM_003.jpg
854.806	3.026	0	navigation	Trial2	navigation/STIM_003.jpg
861.036	1.523	0	navigation	Trial2	navigation/STIM_003.jpg
866.081	2.832	1	navigation	Trial2	navigation/STIM_003.jpg
871.178	2.139	1	navigation	Trial2	navigation/STIM_004.jpg
876.065	2.029	0	navigation	Trial2	navigation/STIM_004.jpg
882.006	2.929	1	navigation	Trial2	navigation/STIM_004.jpg
888.697	2.927	1	navigation	Trial2	navigation/STIM_004.jpg
894.82	2.996	1	navigation	Trial2	navigation/STIM_004.jpg
900.68	3.105	1	navigation	Trial2	navigation/STIM_004.jpg
906.212	3.116	1	navigation	Trial2	navigation/STIM_005.jpg
912.777	1.682	1	navigation	Trial2	navigation/STIM_005.jpg
916.947	3.349	0	navigation	Trial2	navigation/STIM_005.jpg
924.316	1.612	1	navigation	Trial2	navigation/STIM_005.jpg
927.964	2.96	1	navigation	Trial2	navigation/STIM_005.jpg
934.769	1.546	1	navigation	Trial2	navigation/STIM_005.jpg
939.519	4.004	1	navigation	Trial2	navigation/STIM_006.jpg
945.832	1.585	1	navigation	Trial2	navigation/STIM_006.jpg
951.22	2.433	1	navigation	Trial2	navigation/STIM_006.jpg
957.464	2.818	0	navigation	Trial2	navigation/STIM_006.jpg
962.959	2.321	1	navigation	Trial2	navigation/STIM_006.jpg
967.688	1.743	1	navigation	Trial2	navigation/STIM_006.jpg
972.649	1.61	1	navigation	Trial2	navigation/STIM_007.jpg
977.028	3.573	1	navigation	Trial2	navigation/STIM_007.jpg
984.095	2.832	1	navigation	Trial2	navigation/STIM_007.jpg
989.823	1.405	0	navigation	Trial2	navigation/STIM_007.jpg
994.774	2.044	1	navigation	Trial2	navigation/STIM_007.jpg
999.876	1.762	1	navigation	Trial2	navigation/STIM_007.jpg
1003.927	1.974	0	navigation	Trial2	navigation/STIM_008.jpg
1009.016	1.702	0	navigation	Trial2	navigation/STIM_008.jpg
1014.529	3.232	1	navigation	Trial2	navigation/STIM_008.jpg
1021.376	1.801	1	navigation	Trial2	navigation/STIM_008.jpg
1027.212	2.419	1	navigation	Trial2	navigation/STIM_008.jpg
1032.189	1.83	0	navigation	Trial2	navigation/STIM_008.jpg
1037.492	1.96	1	navigation	Trial2	navigation/STIM_009.jpg
1042.444	3.7	1	navigation	Trial2	navigation/STIM_009.jpg
1048.513	3.273	0	navigation	Trial2	navigation/STIM_009.jpg
1054.622	1.487	1	navigation	Trial2	navigation/STIM_009.jpg
1058.427	2.362	1	navigation	Trial2	navigation/STIM_009.jpg
1063.281	3.051	1	navigation	Trial2	navigation/STIM_009.jpg
1070.281	2.004	1	navigation	Trial2	navigation/STIM_010.jpg
1076.211	2.097	1	navigation	Trial2	navigation/STIM_010.jpg
1082.305	1.922	1	navigation	Trial2	navigation/STIM_010.jpg
1086.627	3.112	1	navigation	Trial2	navigation/STIM_010.jpg
1092.525	2.224	1	navigation	Trial2	navigation/STIM_010.jpg
1097.375	2.382	1	navigation	Trial2	navigation/STIM_010.jpg
1103.02	3.501	1	navigation	Trial2	navigation/STIM_011.jpg
1110.52	3.424	1	navigation	Trial2	navigation/STIM_011.jpg
1117.793	1.94	1	navigation	Trial2	navigation/STIM_011.jpg
1123.621	3.109	1	navigation	Trial2	navigation/STIM_011.jpg
1130.672	2.619	1	navigation	Trial2	navigation/STIM_011.jpg
1135.959	2.465	1	navigation	Trial2	navigation/STIM_011.jpg
1142.13	0.848	1	pointing	Trial2	pointing/STIM_000.jpg
1146.236	0.875	1	pointing	Trial2	pointing/STIM_000.jpg
1149.492	1.29	1	pointing	Trial2	pointing/STIM_000.jpg
1153.113	1.34	1	pointing	Trial2	pointing/STIM_000.jpg
1157.036	0.829	1	pointing	Trial2	pointing/STIM_000.jpg
1161.349	1.246	1	pointing	Trial2	pointing/STIM_000.jpg
1165.126	1.105	1	pointing	Trial2	pointing/STIM_001.jpg
1169.644	1.249	1	pointing	Trial2	pointing/STIM_001.jpg
1174.64	1.236	1	pointing	Trial2	pointing/STIM_001.jpg
1179.318	1.433	1	pointing	Trial2	pointing/STIM_001.jpg
1184.443	1.385	1	pointing	Trial2	pointing/STIM_001.jpg
1188.187	0.931	1	pointing	Trial2	pointing/STIM_001.jpg
1191.653	1.33	1	pointing	Trial2	pointing/STIM_002.jpg
1196.489	0.777	1	pointing	Trial2	pointing/STIM_002.jpg
1200.837	1.219	1	pointing	Trial2	pointing/STIM_002.jpg
1204.22	1.142	0	pointing	Trial2	pointing/STIM_002.jpg
1208.93	1.02	1	pointing	Trial2	pointing/STIM_002.jpg
1212.189	1.259	1	pointing	Trial2	pointing/STIM_002.jpg
1216.423	0.834	1	pointing	Trial2	pointing/STIM_003.jpg
1220.656	0.925	1	pointing	Trial2	pointing/STIM_003.jpg
1225.262	1.377	1	pointing	Trial2	pointing/STIM_003.jpg
1229.646	1.356	1	pointing	Trial2	pointing/STIM_003.jpg
1233.177	0.827	1	pointing	Trial2	pointing/STIM_003.jpg
1236.523	0.846	1	pointing	Trial2	pointing/STIM_003.jpg
1241.136	1.318	1	pointing	Trial2	pointing/STIM_004.jpg
1245.848	1.056	1	pointing	Trial2	pointing/STIM_004.jpg
1249.069	0.856	1	pointing	Trial2	pointing/STIM_004.jpg
1253.369	1.031	1	pointing	Trial2	pointing/STIM_004.jpg
1257.86	1.395	1	pointing	Trial2	pointing/STIM_004.jpg
1262.383	0.904	1	pointing	Trial2	pointing/STIM_004.jpg
1266.118	1.502	1	pointing	Trial2	pointing/STIM_005.jpg
1270.647	1.294	1	pointing	Trial2	pointing/STIM_005.jpg
1274.703	1.007	1	pointing	Trial2	pointing/STIM_005.jpg
1278.11	1.414	1	pointing	Trial2	pointing/STIM_005.jpg
1283.213	0.781	1	pointing	Trial2	pointing/STIM_005.jpg
1286.198	0.861	1	pointing	Trial2	pointing/STIM_005.jpg
1289.206	0.85	1	pointing	Trial2	pointing/STIM_006.jpg
1292.975	0.961	0	pointing	Trial2	pointing/STIM_006.jpg
1297.991	1.006	1	pointing	Trial2	pointing/STIM_006.jpg
1302.528	1.102	1	pointing	Trial2	pointing/STIM_006.jpg
1305.962	1.201	0	pointing	Trial2	pointing/STIM_006.jpg
1310.777	0.867	1	pointing	Trial2	pointing/STIM_006.jpg
1315.146	1.181	1	pointing	Trial2	pointing/STIM_007.jpg
1318.65	0.956	1	pointing	Trial2	pointing/STIM_007.jpg
1323.629	1.14	1	pointing	Trial2	pointing/STIM_007.jpg
1328.881	1.199	1	pointing	Trial2	pointing/STIM_007.jpg
1332.754	1.088	0	pointing	Trial2	pointing/STIM_007.jpg
1335.979	0.947	1	pointing	Trial2	pointing/STIM_007.jpg
1339.205	0.82	1	pointing	Trial2	pointing/STIM_008.jpg
1343.532	1.066	1	pointing	Trial2	pointing/STIM_008.jpg
1347.873	1.476	1	pointing	Trial2	pointing/STIM_008.jpg
1352.231	1.348	1	pointing	Trial2	pointing/STIM_008.jpg
1357.178	1.467	1	pointing	Trial2	pointing/STIM_008.jpg
1361.052	0.774	1	pointing	Trial2	pointing/STIM_008.jpg
1365.444	0.857	1	pointing	Trial2	pointing/STIM_009.jpg
1368.413	1.078	1	pointing	Trial2	pointing/STIM_009.jpg
1371.679	0.89	1	pointing	Trial2	pointing/STIM_009.jpg
1374.936	0.825	0	pointing	Trial2	pointing/STIM_009.jpg
1378.418	0.861	1	pointing	Trial2	pointing/STIM_009.jpg
1381.553	1.255	1	pointing	Trial2	pointing/STIM_009.jpg
1385.858	0.893	1	pointing	Trial2	pointing/STIM_010.jpg
1390.486	1.393	1	pointing	Trial2	pointing/STIM_010.jpg
1394.993	0.895	1	pointing	Trial2	pointing/STIM_010.jpg
1398.995	0.922	1	pointing	Trial2	pointing/STIM_010.jpg
1403.473	1.128	1	pointing	Trial2	pointing/STIM_010.jpg
1407.18	0.969	1	pointing	Trial2	pointing/STIM_010.jpg
1412.11	1.044	1	pointing	Trial2	pointing/STIM_011.jpg
1415.857	1.366	1	pointing	Trial2	pointing/STIM_011.jpg
1419.873	0.985	1	pointing	Trial2	pointing/STIM_011.jpg
1422.823	1.165	1	pointing	Trial2	pointing/STIM_011.jpg
1426.471	1.321	1	pointing	Trial2	pointing/STIM_011.jpg
1431.055	1.385	1	pointing	Trial2	pointing/STIM_011.jpg
1436.4	3.182	1	navigation	Trial3	navigation/STIM_000.jpg
1442.615	2.62	0	navigation	Trial3	navigation/STIM_000.jpg
1447.819	2.88	1	navigation	Trial3	navigation/STIM_000.jpg
1453.082	2.111	1	navigation	Trial3	navigation/STIM_000.jpg
1458.767	1.597	1	navigation	Trial3	navigation/STIM_000.jpg
1462.593	2.427	1	navigation	Trial3	navigation/STIM_000.jpg
1467.285	2.594	1	navigation	Trial3	navigation/STIM_001.jpg
1472.392	3.174	1	navigation	Trial3	navigation/STIM_001.jpg
1478.25	1.893	0	navigation	Trial3	navigation/STIM_001.jpg
1482.485	1.831	0	navigation	Trial3	navigation/STIM_001.jpg
1488.189	2.723	1	navigation	Trial3	navigation/STIM_001.jpg
1493.731	1.678	1	navigation	Trial3	navigation/STIM_001.jpg
1498.097	1.444	1	navigation	Trial3	navigation/STIM_002.jpg
1502.941	2.828	1	navigation	Trial3	navigation/STIM_002.jpg
1509.153	2.424	1	navigation	Trial3	navigation/STIM_002.jpg
1513.766	2.886	1	navigation	Trial3	navigation/STIM_002.jpg
1518.996	1.773	1	navigation	Trial3	navigation/STIM_002.jpg
1523.523	2.877	1	navigation	Trial3	navigation/STIM_002.jpg
1530.026	1.585	1	navigation	Trial3	navigation/STIM_003.jpg
1533.873	2.517	1	navigation	Trial3	navigation/STIM_003.jpg
1538.573	1.622	1	navigation	Trial3	navigation/STIM_003.jpg
1543.311	3.139	1	navigation	Trial3	navigation/STIM_003.jpg
1550.34	2.364	1	navigation	Trial3	navigation/STIM_003.jpg
1556.172	3.036	1	navigation	Trial3	navigation/STIM_003.jpg
1562.069	1.521	1	navigation	Trial3	navigation/STIM_004.jpg
1566.746	2.887	1	navigation	Trial3	navigation/STIM_004.jpg
1572.89	1.687	1	navigation	Trial3	navigation/STIM_004.jpg
1578.458	1.483	1	navigation	Trial3	navigation/STIM_004.jpg
1583.515	1.339	1	navigation	Trial3	navigation/STIM_004.jpg
1588.361	2.532	1	navigation	Trial3	navigation/STIM_004.jpg
1593.866	2.822	1	navigation	Trial3	navigation/STIM_005.jpg
1600.623	1.693	1	navigation	Trial3	navigation/STIM_005.jpg
1606.304	2.332	1	navigation	Trial3	navigation/STIM_005.jpg
1611.746	2.584	1	navigation	Trial3	navigation/STIM_005.jpg
1616.495	2.325	1	navigation	Trial3	navigation/STIM_005.jpg
1621.695	2.321	0	navigation	Trial3	navigation/STIM_005.jpg
1627.074	3.276	1	navigation	Trial3	navigation/STIM_006.jpg
1634.481	2.012	1	navigation	Trial3	navigation/STIM_006.jpg
1638.832	1.853	1	navigation	Trial3	navigation/STIM_006.jpg
1642.684	2.143	1	navigation	Trial3	navigation/STIM_006.jpg
1648.06	2.823	1	navigation	Trial3	navigation/STIM_006.jpg
1654.531	1.956	0	navigation	Trial3	navigation/STIM_006.jpg
1660.155	2.175	1	navigation	Trial3	navigation/STIM_007.jpg
1665.451	2.612	1	navigation	Trial3	navigation/STIM_007.jpg
1671.947	2.47	1	navigation	Trial3	navigation/STIM_007.jpg
1678.483	1.97	1	navigation	Trial3	navigation/STIM_007.jpg
1684.36	3.072	1	navigation	Trial3	navigation/STIM_007.jpg
1690.605	1.657	1	navigation	Trial3	navigation/STIM_007.jpg
1694.449	3.21	1	navigation	Trial3	navigation/STIM_008.jpg
1700.239	2.077	1	navigation	Trial3	navigation/STIM_008.jpg
1705.341	2.526	0	navigation	Trial3	navigation/STIM_008.jpg
1711.649	1.641	1	navigation	Trial3	navigation/STIM_008.jpg
1715.972	1.531	1	navigation	Trial3	navigation/STIM_008.jpg
1721.491	2.637	1	navigation	Trial3	navigation/STIM_008.jpg
1727.71	3.177	1	navigation	Trial3	navigation/STIM_009.jpg
1734.587	1.493	1	navigation	Trial3	navigation/STIM_009.jpg
1738.279	2.602	1	navigation	Trial3	navigation/STIM_009.jpg
1744.38	1.546	1	navigation	Trial3	navigation/STIM_009.jpg
1748.603	2.256	1	navigation	Trial3	navigation/STIM_009.jpg
1753.852	2.517	1	navigation	Trial3	navigation/STIM_009.jpg
1759.066	2.94	1	navigation	Trial3	navigation/STIM_010.jpg
1765.55	3.118	1	navigation	Trial3	navigation/STIM_010.jpg
1772.261	3.19	1	navigation	Trial3	navigation/STIM_010.jpg
1777.757	1.484	1	navigation	Trial3	navigation/STIM_010.jpg
1782.631	3.016	1	navigation	Trial3	navigation/STIM_010.jpg
1789.811	1.882	1	navigation	Trial3	navigation/STIM_010.jpg
1795.428	1.499	1	navigation	Trial3	navigation/STIM_011.jpg
1799.737	2.096	1	navigation	Trial3	navigation/STIM_011.jpg
1804.201	2.659	1	navigation	Trial3	navigation/STIM_011.jpg
1809.217	2.937	1	navigation	Trial3	navigation/STIM_011.jpg
1814.601	1.355	1	navigation	Trial3	navigation/STIM_011.jpg
1819.869	2.385	1	navigation	Trial3	navigation/STIM_011.jpg
1825.551	1.262	1	pointing	Trial3	pointing/STIM_000.jpg
1829.672	1.285	1	pointing	Trial3	pointing/STIM_000.jpg
1834.107	0.947	1	pointing	Trial3	pointing/STIM_000.jpg
1837.042	0.953	1	pointing	Trial3	pointing/STIM_000.jpg
1840.281	1.04	1	pointing	Trial3	pointing/STIM_000.jpg
1844.458	0.778	1	pointing	Trial3	pointing/STIM_000.jpg
1849.335	1.274	1	pointing	Trial3	pointing/STIM_001.jpg
1853.485	0.965	1	pointing	Trial3	pointing/STIM_001.jpg
1856.827	1.101	1	pointing	Trial3	pointing/STIM_001.jpg
1861.802	1.101	1	pointing	Trial3	pointing/STIM_001.jpg
1866.536	1.066	1	pointing	Trial3	pointing/STIM_001.jpg
1871.397	1.297	1	pointing	Trial3	pointing/STIM_001.jpg
1874.809	1.121	1	pointing	Trial3	pointing/STIM_002.jpg
1879.143	0.957	1	pointing	Trial3	pointing/STIM_002.jpg
1882.899	0.795	1	pointing	Trial3	pointing/STIM_002.jpg
1887.738	0.977	1	pointing	Trial3	pointing/STIM_002.jpg
1891.108	1.021	1	pointing	Trial3	pointing/STIM_002.jpg
1895.456	0.988	1	pointing	Trial3	pointing/STIM_002.jpg
1899.87	1.389	1	pointing	Trial3	pointing/STIM_003.jpg
1903.811	1.406	1	pointing	Trial3	pointing/STIM_003.jpg
1908.177	1.426	1	pointing	Trial3	pointing/STIM_003.jpg
1913.366	0.936	1	pointing	Trial3	pointing/STIM_003.jpg
1916.526	0.895	1	pointing	Trial3	pointing/STIM_003.jpg
1919.944	0.901	1	pointing	Trial3	pointing/STIM_003.jpg
1923.191	0.883	1	pointing	Trial3	pointing/STIM_004.jpg
1927.665	1.34	1	pointing	Trial3	pointing/STIM_004.jpg
1932.767	0.847	1	pointing	Trial3	pointing/STIM_004.jpg
1936.443	1.02	1	pointing	Trial3	pointing/STIM_004.jpg
1940.09	1.294	1	pointing	Trial3	pointing/STIM_004.jpg
1944.722	1.429	1	pointing	Trial3	pointing/STIM_004.jpg
1950.177	0.802	1	pointing	Trial3	pointing/STIM_005.jpg
1953.568	1.097	1	pointing	Trial3	pointing/STIM_005.jpg
1957.033	1.168	1	pointing	Trial3	pointing/STIM_005.jpg
1960.865	0.657	1	pointing	Trial3	pointing/STIM_005.jpg
1964.054	1.216	1	pointing	Trial3	pointing/STIM_005.jpg
1969.114	0.701	1	pointing	Trial3	pointing/STIM_005.jpg
1972.202	1.136	1	pointing	Trial3	pointing/STIM_006.jpg
1976.778	0.891	1	pointing	Trial3	pointing/STIM_006.jpg
1981.233	0.769	1	pointing	Trial3	pointing/STIM_006.jpg
1985.911	1.326	1	pointing	Trial3	pointing/STIM_006.jpg
1990.628	1.379	1	pointing	Trial3	pointing/STIM_006.jpg
1994.54	1.412	1	pointing	Trial3	pointing/STIM_006.jpg
1998.067	0.832	1	pointing	Trial3	pointing/STIM_007.jpg
2002.386	1.314	1	pointing	Trial3	pointing/STIM_007.jpg
2006.584	0.842	1	pointing	Trial3	pointing/STIM_007.jpg
2010.48	0.845	1	pointing	Trial3	pointing/STIM_007.jpg
2013.713	0.969	1	pointing	Trial3	pointing/STIM_007.jpg
2017.826	1.338	1	pointing	Trial3	pointing/STIM_007.jpg
2022.94	0.816	1	pointing	Trial3	pointing/STIM_008.jpg
2025.956	1.205	1	pointing	Trial3	pointing/STIM_008.jpg
2031.063	1.3	1	pointing	Trial3	pointing/STIM_008.jpg
2035.978	1.416	1	pointing	Trial3	pointing/STIM_008.jpg
2039.754	1.455	1	pointing	Trial3	pointing/STIM_008.jpg
2043.647	1.24	1	pointing	Trial3	pointing/STIM_008.jpg
2048.013	1.15	1	pointing	Trial3	pointing/STIM_009.jpg
