onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
222.882	0.87	869.6	2back	Block1	2back/STIM_019.jpg	100
227.748	1.284	1283.6	2back	Block1	2back/STIM_019.jpg	100
231.352	0.796	795.7	2back	Block1	2back/STIM_019.jpg	99
235.529	0.643	643.4	2back	Block1	2back/STIM_020.jpg	99
238.912	1.019	1019.2	2back	Block1	2back/STIM_020.jpg	100
242.113	0.838	837.8	2back	Block1	2back/STIM_020.jpg	100
245.241	1.036	1036.2	2back	Block1	2back/STIM_021.jpg	100
250.057	0.897	897.2	2back	Block1	2back/STIM_021.jpg	100
253.649	0.776	776.4	2back	Block1	2back/STIM_021.jpg	99
256.621	0.735	735.4	2back	Block1	2back/STIM_022.jpg	100
261.308	1.116	1116.3	2back	Block1	2back/STIM_022.jpg	100
265.303	1.316	1316.0	2back	Block1	2back/STIM_022.jpg	100
269.652	1.018	1017.8	2back	Block1	2back/STIM_023.jpg	99
273.564	0.814	814.1	2back	Block1	2back/STIM_023.jpg	100
276.379	0.773	773.1	2back	Block1	2back/STIM_023.jpg	100
280.973	1.238	1238.1	2back	Block1	2back/STIM_024.jpg	100
284.491	1.313	1312.9	2back	Block1	2back/STIM_024.jpg	100
289.454	1.285	1285.3	2back	Block1	2back/STIM_024.jpg	100
294.687	1.228	1228.0	2back	Block1	2back/STIM_025.jpg	100
297.976	0.942	942.2	2back	Block1	2back/STIM_025.jpg	99
302.251	1.115	1114.7	2back	Block1	2back/STIM_025.jpg	100
305.62	1.202	1202.1	2back	Block1	2back/STIM_026.jpg	100
309.576	1.006	1006.0	2back	Block1	2back/STIM_026.jpg	100
313.952	0.714	713.9	2back	Block1	2back/STIM_026.jpg	100
317.748	0.905	905.3	2back	Block1	2back/STIM_027.jpg	100
322.028	0.795	794.8	2back	Block1	2back/STIM_027.jpg	99
326.507	1.317	1316.9	2back	Block1	2back/STIM_027.jpg	99
331.715	0.958	958.2	2back	Block1	2back/STIM_028.jpg	99
335.973	1.282	1281.8	2back	Block1	2back/STIM_028.jpg	100
339.654	1.003	1003.2	2back	Block1	2back/STIM_028.jpg	100
344.054	1.34	1340.0	2back	Block1	2back/STIM_029.jpg	99
347.958	1.268	1267.8	2back	Block1	2back/STIM_029.jpg	100
351.321	1.008	1007.6	2back	Block1	2back/STIM_029.jpg	99
356.257	0.962	961.5	2back	Block1	2back/STIM_030.jpg	100
359.948	0.972	972.1	2back	Block1	2back/STIM_030.jpg	100
363.989	0.652	651.9	2back	Block1	2back/STIM_030.jpg	100
367.508	0.738	737.7	2back	Block1	2back/STIM_031.jpg	100
371.457	0.65	649.7	2back	Block1	2back/STIM_031.jpg	99
374.161	0.603	603.0	2back	Block1	2back/STIM_031.jpg	100
377.025	0.928	927.9	2back	Block1	2back/STIM_032.jpg	99
381.271	0.931	930.8	2back	Block1	2back/STIM_032.jpg	99
384.415	0.611	610.6	2back	Block1	2back/STIM_032.jpg	100
388.332	1.259	1258.6	2back	Block1	2back/STIM_033.jpg	100
393.259	1.386	1385.6	2back	Block1	2back/STIM_033.jpg	100
397.136	0.964	964.0	2back	Block1	2back/STIM_033.jpg	100
402.089	1.264	1263.5	2back	Block1	2back/STIM_034.jpg	100
406.324	1.318	1318.4	2back	Block1	2back/STIM_034.jpg	100
410.143	0.756	756.1	2back	Block1	2back/STIM_034.jpg	99
413.462	1.129	1129.3	2back	Block1	2back/STIM_035.jpg	100
417.313	0.728	727.9	2back	Block1	2back/STIM_035.jpg	100
420.404	0.839	838.7	2back	Block1	2back/STIM_035.jpg	99
423.546	0.865	864.7	2back	Block1	2back/STIM_036.jpg	100
427.906	1.077	1077.4	2back	Block1	2back/STIM_036.jpg	99
432.225	0.574	573.6	2back	Block1	2back/STIM_036.jpg	99
435.739	1.144	1144.4	2back	Block1	2back/STIM_037.jpg	99
439.731	1.107	1107.3	2back	Block1	2back/STIM_037.jpg	99
444.501	0.886	885.6	2back	Block1	2back/STIM_037.jpg	100
449.008	1.428	1427.5	2back	Block1	2back/STIM_038.jpg	100
453.778	0.664	663.5	2back	Block1	2back/STIM_038.jpg	100
457.088	1.123	1122.6	2back	Block1	2back/STIM_038.jpg	100
461.199	1.442	1441.9	2back	Block1	2back/STIM_039.jpg	99
465.95	0.671	671.2	2back	Block1	2back/STIM_039.jpg	100
470.075	0.598	598.4	2back	Block1	2back/STIM_039.jpg	99
473.011	0.83	830.3	0back	Block1	0back/STIM_000.jpg	100
477.599	0.728	728.5	0back	Block1	0back/STIM_000.jpg	99
482.185	0.465	465.0	0back	Block1	0back/STIM_000.jpg	100
484.835	0.603	602.7	0back	Block1	0back/STIM_001.jpg	99
488.483	0.494	493.6	0back	Block1	0back/STIM_001.jpg	100
491.79	0.795	795.2	0back	Block1	0back/STIM_001.jpg	99
496.354	0.43	429.6	0back	Block1	0back/STIM_002.jpg	99
499.395	0.644	644.5	0back	Block1	0back/STIM_002.jpg	100
503.24	0.654	653.7	0back	Block1	0back/STIM_002.jpg	99
507.058	0.73	730.3	0back	Block1	0back/STIM_003.jpg	99
511.64	0.502	502.2	0back	Block1	0back/STIM_003.jpg	100
515.693	0.753	753.3	0back	Block1	0back/STIM_003.jpg	100
519.987	0.459	458.7	0back	Block1	0back/STIM_004.jpg	99
523.502	0.761	761.2	0back	Block1	0back/STIM_004.jpg	99
527.047	0.64	639.8	0back	Block1	0back/STIM_004.jpg	99
531.343	0.5	499.8	0back	Block1	0back/STIM_005.jpg	100
535.397	0.603	602.7	0back	Block1	0back/STIM_005.jpg	99
539.139	0.467	466.6	0back	Block1	0back/STIM_005.jpg	99
541.922	0.833	833.2	0back	Block1	0back/STIM_006.jpg	100
546.257	0.485	484.8	0back	Block1	0back/STIM_006.jpg	99
550.704	0.78	780.1	0back	Block1	0back/STIM_006.jpg	99
553.798	0.565	565.3	0back	Block1	0back/STIM_007.jpg	99
556.777	0.804	803.9	0back	Block1	0back/STIM_007.jpg	99
559.764	0.511	510.7	0back	Block1	0back/STIM_007.jpg	100
563.211	0.722	722.2	0back	Block1	0back/STIM_008.jpg	100
567.812	0.814	813.5	0back	Block1	0back/STIM_008.jpg	99
572.257	0.613	612.8	0back	Block1	0back/STIM_008.jpg	99
576.075	0.566	565.6	0back	Block1	0back/STIM_009.jpg	99
580.132	0.778	778.0	0back	Block1	0back/STIM_009.jpg	99
583.833	0.481	481.1	0back	Block1	0back/STIM_009.jpg	99
588.08	0.674	674.2	0back	Block1	0back/STIM_010.jpg	99
591.351	0.702	702.2	0back	Block1	0back/STIM_010.jpg	100
595.372	0.75	749.8	0back	Block1	0back/STIM_010.jpg	100
598.143	0.507	506.7	0back	Block1	0back/STIM_011.jpg	100
601.778	0.46	460.0	0back	Block1	0back/STIM_011.jpg	99
604.478	0.808	808.3	0back	Block1	0back/STIM_011.jpg	99
607.429	0.578	578.2	0back	Block1	0back/STIM_012.jpg	99
611.048	0.71	709.8	0back	Block1	0back/STIM_012.jpg	100
613.867	0.486	485.7	0back	Block1	0back/STIM_012.jpg	99
616.848	0.64	639.7	0back	Block1	0back/STIM_013.jpg	100
620.007	0.425	424.6	0back	Block1	0back/STIM_013.jpg	100
623.482	0.791	790.6	0back	Block1	0back/STIM_013.jpg	100
627.943	0.608	608.5	0back	Block1	0back/STIM_014.jpg	99
631.664	0.649	648.6	0back	Block1	0back/STIM_014.jpg	100
635.712	0.636	636.1	0back	Block1	0back/STIM_014.jpg	100
640.158	0.465	464.6	0back	Block1	0back/STIM_015.jpg	100
643.085	0.752	752.4	0back	Block1	0back/STIM_015.jpg	99
647.102	0.703	703.3	0back	Block1	0back/STIM_015.jpg	100
649.909	0.832	831.6	0back	Block1	0back/STIM_016.jpg	99
653.109	0.8	800.0	0back	Block1	0back/STIM_016.jpg	99
656.337	0.462	461.5	0back	Block1	0back/STIM_016.jpg	99
658.8	0.586	585.7	0back	Block1	0back/STIM_017.jpg	99
662.885	0.616	615.8	0back	Block1	0back/STIM_017.jpg	99
665.627	0.618	618.4	0back	Block1	0back/STIM_017.jpg	99
669.346	0.443	442.9	0back	Block1	0back/STIM_018.jpg	99
671.861	0.544	543.7	0back	Block1	0back/STIM_018.jpg	100
676.02	0.48	480.3	0back	Block1	0back/STIM_018.jpg	99
679.751	0.717	716.8	0back	Block1	0back/STIM_019.jpg	99
682.866	0.828	828.5	0back	Block1	0back/STIM_019.jpg	99
686.336	0.845	845.1	0back	Block1	0back/STIM_019.jpg	99
690.294	0.568	568.3	2back	Block2	2back/STIM_000.jpg	100
694.415	1.035	1035.2	2back	Block2	2back/STIM_000.jpg	99
698.284	0.796	795.8	2back	Block2	2back/STIM_000.jpg	99
702.565	0.651	650.9	2back	Block2	2back/STIM_001.jpg	100
705.94	1.007	1007.0	2back	Block2	2back/STIM_001.jpg	100
710.389	1.095	1095.4	2back	Block2	2back/STIM_001.jpg	99
713.493	1.218	1218.3	2back	Block2	2back/STIM_002.jpg	99
718.601	0.732	731.8	2back	Block2	2back/STIM_002.jpg	99
722.902	0.747	746.6	2back	Block2	2back/STIM_002.jpg	100
727.33	0.737	736.9	2back	Block2	2back/STIM_003.jpg	99
730.389	0.576	575.6	2back	Block2	2back/STIM_003.jpg	100
734.241	0.673	673.2	2back	Block2	2back/STIM_003.jpg	99
737.184	0.556	555.6	2back	Block2	2back/STIM_004.jpg	100
741.072	0.555	555.4	2back	Block2	2back/STIM_004.jpg	99
745.521	0.963	963.3	2back	Block2	2back/STIM_004.jpg	99
750.08	1.054	1053.7	2back	Block2	2back/STIM_005.jpg	100
753.704	0.837	836.9	2back	Block2	2back/STIM_005.jpg	99
757.128	0.955	954.7	2back	Block2	2back/STIM_005.jpg	100
760.678	0.623	623.4	2back	Block2	2back/STIM_006.jpg	99
764.313	1.115	1115.4	2back	Block2	2back/STIM_006.jpg	100
769.269	0.87	869.6	2back	Block2	2back/STIM_006.jpg	100
772.759	0.96	960.5	2back	Block2	2back/STIM_007.jpg	100
777.25	0.846	846.3	2back	Block2	2back/STIM_007.jpg	99
781.256	0.94	939.8	2back	Block2	2back/STIM_007.jpg	99
785.632	0.952	952.0	2back	Block2	2back/STIM_008.jpg	100
789.08	0.992	992.1	2back	Block2	2back/STIM_008.jpg	99
792.117	1.081	1080.6	2back	Block2	2back/STIM_008.jpg	100
796.668	0.719	719.0	2back	Block2	2back/STIM_009.jpg	99
800.235	0.57	569.9	2back	Block2	2back/STIM_009.jpg	100
804.574	0.833	832.7	2back	Block2	2back/STIM_009.jpg	100
808.108	0.566	566.5	2back	Block2	2back/STIM_010.jpg	99
811.562	0.585	585.2	2back	Block2	2back/STIM_010.jpg	100
815.133	0.769	768.8	2back	Block2	2back/STIM_010.jpg	100
817.991	0.915	915.0	2back	Block2	2back/STIM_011.jpg	100
822.386	0.535	535.1	2back	Block2	2back/STIM_011.jpg	100
826.113	0.714	714.2	2back	Block2	2back/STIM_011.jpg	99
830.521	1.093	1093.2	2back	Block2	2back/STIM_012.jpg	100
835.283	0.997	996.7	2back	Block2	2back/STIM_012.jpg	100
838.682	0.534	534.1	2back	Block2	2back/STIM_012.jpg	100
841.751	0.605	605.2	2back	Block2	2back/STIM_013.jpg	99
844.73	0.856	856.5	2back	Block2	2back/STIM_013.jpg	100
848.426	0.86	860.2	2back	Block2	2back/STIM_013.jpg	99
851.474	0.849	849.1	2back	Block2	2back/STIM_014.jpg	100
855.342	0.87	870.5	2back	Block2	2back/STIM_014.jpg	100
858.217	0.528	527.7	2back	Block2	2back/STIM_014.jpg	100
861.996	1.001	1000.9	2back	Block2	2back/STIM_015.jpg	100
866.176	0.647	646.8	2back	Block2	2back/STIM_015.jpg	100
870.568	0.519	518.9	2back	Block2	2back/STIM_015.jpg	99
873.229	0.552	552.4	2back	Block2	2back/STIM_016.jpg	99
877.501	0.786	786.5	2back	Block2	2back/STIM_016.jpg	100
882.173	0.773	773.0	2back	Block2	2back/STIM_016.jpg	100
885.149	0.722	721.8	2back	Block2	2back/STIM_017.jpg	100
888.056	0.796	795.8	2back	Block2	2back/STIM_017.jpg	100
892.29	0.736	735.5	2back	Block2	2back/STIM_017.jpg	99
895.494	0.995	994.7	2back	Block2	2back/STIM_018.jpg	100
900.23	1.043	1043.1	2back	Block2	2back/STIM_018.jpg	99
905.018	1.064	1064.2	2back	Block2	2back/STIM_018.jpg	99
908.221	0.734	733.8	2back	Block2	2back/STIM_019.jpg	99
911.533	0.825	824.8	2back	Block2	2back/STIM_019.jpg	99
914.746	0.766	765.9	2back	Block2	2back/STIM_019.jpg	100
918.3	0.942	942.0	2back	Block2	2back/STIM_020.jpg	100
921.539	0.738	737.6	2back	Block2	2back/STIM_020.jpg	99
926.063	0.867	866.7	2back	Block2	2back/STIM_020.jpg	100
930.338	0.971	970.9	2back	Block2	2back/STIM_021.jpg	99
934.014	0.982	981.7	2back	Block2	2back/STIM_021.jpg	99
938.723	0.557	557.0	2back	Block2	2back/STIM_021.jpg	100
941.439	1.041	1040.9	2back	Block2	2back/STIM_022.jpg	100
945.292	0.666	666.1	2back	Block2	2back/STIM_022.jpg	100
948.509	0.778	777.9	2back	Block2	2back/STIM_022.jpg	100
951.735	1.065	1065.3	2back	Block2	2back/STIM_023.jpg	99
955.338	0.543	543.0	2back	Block2	2back/STIM_023.jpg	99
959.66	0.504	504.2	2back	Block2	2back/STIM_023.jpg	99
964.152	0.837	837.0	2back	Block2	2back/STIM_024.jpg	100
968.355	0.667	667.4	2back	Block2	2back/STIM_024.jpg	100
971.888	0.709	709.2	2back	Block2	2back/STIM_024.jpg	99
976.331	1.257	1256.8	2back	Block2	2back/STIM_025.jpg	100
979.829	0.752	751.9	2back	Block2	2back/STIM_025.jpg	100
983.901	0.551	550.7	2back	Block2	2back/STIM_025.jpg	99
987.968	0.732	731.8	2back	Block2	2back/STIM_026.jpg	99
992.296	0.94	940.3	2back	Block2	2back/STIM_026.jpg	100
996.228	1.032	1032.2	2back	Block2	2back/STIM_026.jpg	100
1000.233	0.948	947.6	2back	Block2	2back/STIM_027.jpg	100
1003.968	0.664	663.7	2back	Block2	2back/STIM_027.jpg	100
1007.274	0.617	616.8	2back	Block2	2back/STIM_027.jpg	99
1010.642	0.853	853.3	2back	Block2	2back/STIM_028.jpg	100
1013.906	0.705	705.1	2back	Block2	2back/STIM_028.jpg	100
1017.056	0.697	697.0	2back	Block2	2back/STIM_028.jpg	100
1019.987	0.613	613.3	2back	Block2	2back/STIM_029.jpg	99
1024.243	0.896	895.7	2back	Block2	2back/STIM_029.jpg	100
1028.579	0.982	981.6	2back	Block2	2back/STIM_029.jpg	99
1031.783	1.062	1061.6	2back	Block2	2back/STIM_030.jpg	99
1035.965	1.126	1126.5	2back	Block2	2back/STIM_030.jpg	99
1041.024	0.813	813.2	2back	Block2	2back/STIM_030.jpg	100
1045.26	1.258	1257.6	2back	Block2	2back/STIM_031.jpg	100
1049.961	0.957	957.4	2back	Block2	2back/STIM_031.jpg	100
1053.129	0.981	980.8	2back	Block2	2back/STIM_031.jpg	100
1056.391	0.705	704.6	2back	Block2	2back/STIM_032.jpg	100
1060.414	1.162	1161.8	2back	Block2	2back/STIM_032.jpg	99
1065.53	0.753	753.3	2back	Block2	2back/STIM_032.jpg	99
1070.095	1.137	1137.1	2back	Block2	2back/STIM_033.jpg	99
1074.368	1.182	1182.5	2back	Block2	2back/STIM_033.jpg	99
1078.143	0.833	833.2	2back	Block2	2back/STIM_033.jpg	99
1082.553	0.974	974.0	2back	Block2	2back/STIM_034.jpg	100
1087.293	1.101	1101.0	2back	Block2	2back/STIM_034.jpg	100
1091.877	0.615	614.6	2back	Block2	2back/STIM_034.jpg	99
1096.314	0.699	699.1	2back	Block2	2back/STIM_035.jpg	99
1100.636	0.639	638.9	2back	Block2	2back/STIM_035.jpg	99
1103.599	1.041	1041.2	2back	Block2	2back/STIM_035.jpg	100
1106.744	0.669	669.2	2back	Block2	2back/STIM_036.jpg	100
1110.565	0.741	740.6	2back	Block2	2back/STIM_036.jpg	99
1114.148	0.745	745.1	2back	Block2	2back/STIM_036.jpg	100
1116.954	1.072	1071.7	2back	Block2	2back/STIM_037.jpg	99
1120.94	1.133	1132.7	2back	Block2	2back/STIM_037.jpg	99
1125.78	0.593	593.3	2back	Block2	2back/STIM_037.jpg	100
1128.592	1.081	1081.1	2back	Block2	2back/STIM_038.jpg	100
1131.86	0.908	907.5	2back	Block2	2back/STIM_038.jpg	100
1136.16	1.082	1081.9	2back	Block2	2back/STIM_038.jpg	99
1140.352	1.236	1236.2	2back	Block2	2back/STIM_039.jpg	100
1144.858	0.514	513.6	2back	Block2	2back/STIM_039.jpg	99
1148.486	1.107	1106.6	2back	Block2	2back/STIM_039.jpg	99
1151.876	0.793	792.9	0back	Block2	0back/STIM_000.jpg	99
1156.661	0.639	639.3	0back	Block2	0back/STIM_000.jpg	100
1159.56	0.527	527.3	0back	Block2	0back/STIM_000.jpg	99
1164.011	0.621	620.7	0back	Block2	0back/STIM_001.jpg	100
1166.684	0.618	618.2	0back	Block2	0back/STIM_001.jpg	100
1170.839	0.452	451.7	0back	Block2	0back/STIM_001.jpg	100
1173.74	0.837	837.0	0back	Block2	0back/STIM_002.jpg	99
1178.207	0.799	798.7	0back	Block2	0back/STIM_002.jpg	100
1182.125	0.628	627.6	0back	Block2	0back/STIM_002.jpg	100
1185.31	0.794	794.5	0back	Block2	0back/STIM_003.jpg	99
1190.031	0.44	439.6	0back	Block2	0back/STIM_003.jpg	99
1193.001	0.582	582.1	0back	Block2	0back/STIM_003.jpg	99
1196.465	0.684	684.4	0back	Block2	0back/STIM_004.jpg	100
1199.175	0.84	839.9	0back	Block2	0back/STIM_004.jpg	99
1203.124	0.612	612.5	0back	Block2	0back/STIM_004.jpg	100
1206.54	0.812	812.4	0back	Block2	0back/STIM_005.jpg	100
1210.392	0.603	602.7	0back	Block2	0back/STIM_005.jpg	100
1213.71	0.757	757.2	0back	Block2	0back/STIM_005.jpg	99
1218.383	0.65	649.7	0back	Block2	0back/STIM_006.jpg	100
1222.026	0.584	583.9	0back	Block2	0back/STIM_006.jpg	100
1224.929	0.836	835.7	0back	Block2	0back/STIM_006.jpg	99
1227.811	0.425	425.4	0back	Block2	0back/STIM_007.jpg	100
1231.769	0.429	428.9	0back	Block2	0back/STIM_007.jpg	99
1234.542	0.774	774.0	0back	Block2	0back/STIM_007.jpg	100
1239.278	0.499	499.3	0back	Block2	0back/STIM_008.jpg	100
1242.578	0.594	593.7	0back	Block2	0back/STIM_008.jpg	100
1247.102	0.541	541.3	0back	Block2	0back/STIM_008.jpg	99
1251.239	0.637	636.8	0back	Block2	0back/STIM_009.jpg	100
1255.471	0.647	647.3	0back	Block2	0back/STIM_009.jpg	99
1259.269	0.507	506.6	0back	Block2	0back/STIM_009.jpg	100
1261.941	0.526	525.7	0back	Block2	0back/STIM_010.jpg	100
1266.035	0.535	534.8	0back	Block2	0back/STIM_010.jpg	100
1269.324	0.778	778.1	0back	Block2	0back/STIM_010.jpg	99
1272.415	0.731	731.1	0back	Block2	0back/STIM_011.jpg	100
1275.954	0.824	823.6	0back	Block2	0back/STIM_011.jpg	100
1280.523	0.73	729.7	0back	Block2	0back/STIM_011.jpg	100
1284.034	0.498	497.5	0back	Block2	0back/STIM_012.jpg	100
1287.041	0.56	560.4	0back	Block2	0back/STIM_012.jpg	100
1290.864	0.834	833.8	0back	Block2	0back/STIM_012.jpg	100
1294.475	0.606	606.1	0back	Block2	0back/STIM_013.jpg	100
1298.531	0.726	725.5	0back	Block2	0back/STIM_013.jpg	100
1302.489	0.716	715.9	0back	Block2	0back/STIM_013.jpg	100
1306.99	0.472	472.1	0back	Block2	0back/STIM_014.jpg	99
1309.641	0.526	526.3	0back	Block2	0back/STIM_014.jpg	100
1313.674	0.804	803.9	0back	Block2	0back/STIM_014.jpg	100
1317.523	0.487	487.0	0back	Block2	0back/STIM_015.jpg	99
1321.225	0.644	643.9	0back	Block2	0back/STIM_015.jpg	100
1324.773	0.822	822.3	0back	Block2	0back/STIM_015.jpg	100
1328.34	0.665	664.6	0back	Block2	0back/STIM_016.jpg	100
1332.791	0.446	446.4	0back	Block2	0back/STIM_016.jpg	100
1335.607	0.647	647.1	0back	Block2	0back/STIM_016.jpg	99
1340.058	0.766	766.1	0back	Block2	0back/STIM_017.jpg	99
1344.176	0.84	839.6	0back	Block2	0back/STIM_017.jpg	100
1347.939	0.776	775.6	0back	Block2	0back/STIM_017.jpg	100
1352.014	0.559	558.9	0back	Block2	0back/STIM_018.jpg	99
1356.213	0.711	710.7	0back	Block2	0back/STIM_018.jpg	100
1360.081	0.801	801.3	0back	Block2	0back/STIM_018.jpg	99
1364.472	0.763	763.4	0back	Block2	0back/STIM_019.jpg	99
1368.022	0.552	551.5	0back	Block2	0back/STIM_019.jpg	100
1372.542	0.666	666.1	0back	Block2	0back/STIM_019.jpg	100
1376.925	0.814	813.5	2back	Block3	2back/STIM_000.jpg	100
1381.665	0.85	850.0	2back	Block3	2back/STIM_000.jpg	99
1384.544	0.808	808.4	2back	Block3	2back/STIM_000.jpg	99
1387.958	0.579	579.0	2back	Block3	2back/STIM_001.jpg	100
1390.825	0.846	846.3	2back	Block3	2back/STIM_001.jpg	99
1395.543	0.852	852.2	2back	Block3	2back/STIM_001.jpg	99
1399.03	0.742	742.0	2back	Block3	2back/STIM_002.jpg	100
1402.86	0.665	664.6	2back	Block3	2back/STIM_002.jpg	100
1407.521	0.445	445.3	2back	Block3	2back/STIM_002.jpg	99
1411.918	0.941	941.0	2back	Block3	2back/STIM_003.jpg	100
1415.259	0.479	479.3	2back	Block3	2back/STIM_003.jpg	100
1418.777	0.532	532.3	2back	Block3	2back/STIM_003.jpg	100
1422.103	0.494	494.3	2back	Block3	2back/STIM_004.jpg	100
1426.391	0.957	957.0	2back	Block3	2back/STIM_004.jpg	100
1431.19	0.956	955.6	2back	Block3	2back/STIM_004.jpg	100
1435.177	0.639	639.4	2back	Block3	2back/STIM_005.jpg	99
1439.655	0.967	966.8	2back	Block3	2back/STIM_005.jpg	99
1444.437	0.917	916.6	2back	Block3	2back/STIM_005.jpg	100
1448.436	0.656	656.5	2back	Block3	2back/STIM_006.jpg	100
1451.543	0.726	726.2	2back	Block3	2back/STIM_006.jpg	100
1455.217	0.691	690.6	2back	Block3	2back/STIM_006.jpg	99
1459.433	0.741	741.4	2back	Block3	2back/STIM_007.jpg	99
1462.583	0.746	746.1	2back	Block3	2back/STIM_007.jpg	100
1465.782	0.688	687.7	2back	Block3	2back/STIM_007.jpg	100
1468.822	0.577	576.8	2back	Block3	2back/STIM_008.jpg	99
1472.314	0.69	690.4	2back	Block3	2back/STIM_008.jpg	99
1475.512	0.753	753.4	2back	Block3	2back/STIM_008.jpg	99
1478.309	0.946	946.4	2back	Block3	2back/STIM_009.jpg	99
1481.305	0.581	581.0	2back	Block3	2back/STIM_009.jpg	100
1484.754	0.673	673.0	2back	Block3	2back/STIM_009.jpg	100
1488.048	0.959	959.2	2back	Block3	2back/STIM_010.jpg	99
1491.965	0.858	858.3	2back	Block3	2back/STIM_010.jpg	99
1495.346	0.66	660.0	2back	Block3	2back/STIM_010.jpg	99
1499.962	0.616	616.2	2back	Block3	2back/STIM_011.jpg	100
1503.91	0.929	929.1	2back	Block3	2back/STIM_011.jpg	100
1507.188	0.55	549.9	2back	Block3	2back/STIM_011.jpg	99
1511.69	0.746	746.4	2back	Block3	2back/STIM_012.jpg	99
1516.393	0.582	582.1	2back	Block3	2back/STIM_012.jpg	99
1519.387	1.013	1012.9	2back	Block3	2back/STIM_012.jpg	100
1523.37	0.671	671.4	2back	Block3	2back/STIM_013.jpg	100
1526.919	0.825	824.9	2back	Block3	2back/STIM_013.jpg	99
1529.84	0.917	916.8	2back	Block3	2back/STIM_013.jpg	100
1533.5	0.455	454.6	2back	Block3	2back/STIM_014.jpg	99
