onset	duration	accuracy	trial_type	learning_stage	stimulus
333.086	1.108	correct	2back	Block1	2back/STIM_028.jpg
337.161	1.239	correct	2back	Block1	2back/STIM_028.jpg
342.184	0.861	correct	2back	Block1	2back/STIM_029.jpg
345.885	0.776	correct	2back	Block1	2back/STIM_029.jpg
349.347	1.112	correct	2back	Block1	2back/STIM_029.jpg
352.836	1.025	correct	2back	Block1	2back/STIM_030.jpg
355.848	1.159	correct	2back	Block1	2back/STIM_030.jpg
359.29	0.646	correct	2back	Block1	2back/STIM_030.jpg
363.598	0.946	correct	2back	Block1	2back/STIM_031.jpg
367.881	1.092	correct	2back	Block1	2back/STIM_031.jpg
371.849	1.062	correct	2back	Block1	2back/STIM_031.jpg
376.065	0.702	correct	2back	Block1	2back/STIM_032.jpg
379.5	0.852	incorrect	2back	Block1	2back/STIM_032.jpg
382.333	1.273	correct	2back	Block1	2back/STIM_032.jpg
386.502	1.246	correct	2back	Block1	2back/STIM_033.jpg
390.591	1.276	incorrect	2back	Block1	2back/STIM_033.jpg
394.171	0.589	correct	2back	Block1	2back/STIM_033.jpg
397.445	1.257	correct	2back	Block1	2back/STIM_034.jpg
402.199	0.846	correct	2back	Block1	2back/STIM_034.jpg
406.475	1.274	correct	2back	Block1	2back/STIM_034.jpg
410.714	0.649	correct	2back	Block1	2back/STIM_035.jpg
414.024	0.993	correct	2back	Block1	2back/STIM_035.jpg
418.851	1.241	correct	2back	Block1	2back/STIM_035.jpg
422.049	0.743	correct	2back	Block1	2back/STIM_036.jpg
426.481	0.938	correct	2back	Block1	2back/STIM_036.jpg
431.085	0.786	correct	2back	Block1	2back/STIM_036.jpg
435.745	1.178	incorrect	2back	Block1	2back/STIM_037.jpg
439.585	1.079	correct	2back	Block1	2back/STIM_037.jpg
443.821	0.583	correct	2back	Block1	2back/STIM_037.jpg
448.137	1.414	correct	2back	Block1	2back/STIM_038.jpg
451.866	0.778	correct	2back	Block1	2back/STIM_038.jpg
455.492	0.803	correct	2back	Block1	2back/STIM_038.jpg
459.266	0.822	incorrect	2back	Block1	2back/STIM_039.jpg
462.646	0.761	correct	2back	Block1	2back/STIM_039.jpg
466.822	0.709	correct	2back	Block1	2back/STIM_039.jpg
470.734	0.467	correct	0back	Block1	0back/STIM_000.jpg
473.19	0.514	correct	0back	Block1	0back/STIM_000.jpg
477.321	0.607	correct	0back	Block1	0back/STIM_000.jpg
481.41	0.726	correct	0back	Block1	0back/STIM_001.jpg
485.119	0.704	correct	0back	Block1	0back/STIM_001.jpg
489.471	0.694	incorrect	0back	Block1	0back/STIM_001.jpg
493.611	0.721	correct	0back	Block1	0back/STIM_002.jpg
497.021	0.653	correct	0back	Block1	0back/STIM_002.jpg
501.022	0.532	correct	0back	Block1	0back/STIM_002.jpg
505.151	0.807	correct	0back	Block1	0back/STIM_003.jpg
509.434	0.599	correct	0back	Block1	0back/STIM_003.jpg
513.462	0.746	correct	0back	Block1	0back/STIM_003.jpg
518.076	0.54	correct	0back	Block1	0back/STIM_004.jpg
521.233	0.646	correct	0back	Block1	0back/STIM_004.jpg
524.131	0.486	correct	0back	Block1	0back/STIM_004.jpg
528.024	0.637	correct	0back	Block1	0back/STIM_005.jpg
532.005	0.568	correct	0back	Block1	0back/STIM_005.jpg
534.88	0.711	correct	0back	Block1	0back/STIM_005.jpg
538.959	0.629	correct	0back	Block1	0back/STIM_006.jpg
542.983	0.613	correct	0back	Block1	0back/STIM_006.jpg
546.606	0.462	correct	0back	Block1	0back/STIM_006.jpg
549.344	0.764	correct	0back	Block1	0back/STIM_007.jpg
553.775	0.722	correct	0back	Block1	0back/STIM_007.jpg
557.492	0.46	correct	0back	Block1	0back/STIM_007.jpg
560.522	0.696	correct	0back	Block1	0back/STIM_008.jpg
565.153	0.542	incorrect	0back	Block1	0back/STIM_008.jpg
568.154	0.502	correct	0back	Block1	0back/STIM_008.jpg
570.722	0.808	correct	0back	Block1	0back/STIM_009.jpg
573.591	0.802	correct	0back	Block1	0back/STIM_009.jpg
578.016	0.791	incorrect	0back	Block1	0back/STIM_009.jpg
582.676	0.71	correct	0back	Block1	0back/STIM_010.jpg
585.984	0.698	correct	0back	Block1	0back/STIM_010.jpg
589.457	0.681	correct	0back	Block1	0back/STIM_010.jpg
593.288	0.786	correct	0back	Block1	0back/STIM_011.jpg
597.899	0.779	correct	0back	Block1	0back/STIM_011.jpg
601.398	0.831	correct	0back	Block1	0back/STIM_011.jpg
605.858	0.762	correct	0back	Block1	0back/STIM_012.jpg
608.618	0.825	incorrect	0back	Block1	0back/STIM_012.jpg
612.832	0.504	correct	0back	Block1	0back/STIM_012.jpg
616.673	0.616	correct	0back	Block1	0back/STIM_013.jpg
620.499	0.59	correct	0back	Block1	0back/STIM_013.jpg
625.038	0.49	correct	0back	Block1	0back/STIM_013.jpg
628.86	0.69	correct	0back	Block1	0back/STIM_014.jpg
631.736	0.585	correct	0back	Block1	0back/STIM_014.jpg
634.324	0.561	correct	0back	Block1	0back/STIM_014.jpg
638.225	0.606	correct	0back	Block1	0back/STIM_015.jpg
642.322	0.475	correct	0back	Block1	0back/STIM_015.jpg
646.042	0.522	correct	0back	Block1	0back/STIM_015.jpg
650.237	0.802	correct	0back	Block1	0back/STIM_016.jpg
654.846	0.458	correct	0back	Block1	0back/STIM_016.jpg
658.877	0.701	correct	0back	Block1	0back/STIM_016.jpg
663.184	0.741	correct	0back	Block1	0back/STIM_017.jpg
667.595	0.445	correct	0back	Block1	0back/STIM_017.jpg
671.105	0.582	correct	0back	Block1	0back/STIM_017.jpg
674.21	0.425	correct	0back	Block1	0back/STIM_018.jpg
676.619	0.486	correct	0back	Block1	0back/STIM_018.jpg
679.619	0.71	correct	0back	Block1	0back/STIM_018.jpg
683.135	0.58	correct	0back	Block1	0back/STIM_019.jpg
687.602	0.7	correct	0back	Block1	0back/STIM_019.jpg
691.197	0.816	correct	0back	Block1	0back/STIM_019.jpg
694.255	1.033	correct	2back	Block2	2back/STIM_000.jpg
697.899	0.691	correct	2back	Block2	2back/STIM_000.jpg
701.161	0.485	correct	2back	Block2	2back/STIM_000.jpg
704.158	0.545	correct	2back	Block2	2back/STIM_001.jpg
707.832	0.61	correct	2back	Block2	2back/STIM_001.jpg
711.029	0.897	correct	2back	Block2	2back/STIM_001.jpg
714.68	1.047	correct	2back	Block2	2back/STIM_002.jpg
718.794	0.822	correct	2back	Block2	2back/STIM_002.jpg
721.731	0.736	correct	2back	Block2	2back/STIM_002.jpg
725.914	0.748	correct	2back	Block2	2back/STIM_003.jpg
730.197	1.08	correct	2back	Block2	2back/STIM_003.jpg
734.594	0.822	correct	2back	Block2	2back/STIM_003.jpg
738.98	1.106	correct	2back	Block2	2back/STIM_004.jpg
743.171	0.716	correct	2back	Block2	2back/STIM_004.jpg
747.34	0.877	incorrect	2back	Block2	2back/STIM_004.jpg
751.292	0.592	correct	2back	Block2	2back/STIM_005.jpg
755.114	0.711	correct	2back	Block2	2back/STIM_005.jpg
758.949	0.653	correct	2back	Block2	2back/STIM_005.jpg
762.783	0.667	correct	2back	Block2	2back/STIM_006.jpg
767.131	0.809	correct	2back	Block2	2back/STIM_006.jpg
771.281	0.925	correct	2back	Block2	2back/STIM_006.jpg
775.275	0.622	correct	2back	Block2	2back/STIM_007.jpg
778.904	0.511	correct	2back	Block2	2back/STIM_007.jpg
782.881	0.552	correct	2back	Block2	2back/STIM_007.jpg
786.249	0.58	correct	2back	Block2	2back/STIM_008.jpg
789.452	1.0	incorrect	2back	Block2	2back/STIM_008.jpg
793.697	0.847	correct	2back	Block2	2back/STIM_008.jpg
798.371	0.671	correct	2back	Block2	2back/STIM_009.jpg
801.159	0.565	incorrect	2back	Block2	2back/STIM_009.jpg
804.955	1.079	incorrect	2back	Block2	2back/STIM_009.jpg
808.15	0.764	correct	2back	Block2	2back/STIM_010.jpg
812.657	0.522	correct	2back	Block2	2back/STIM_010.jpg
816.247	0.598	correct	2back	Block2	2back/STIM_010.jpg
820.811	1.036	correct	2back	Block2	2back/STIM_011.jpg
825.352	0.772	correct	2back	Block2	2back/STIM_011.jpg
829.744	1.097	correct	2back	Block2	2back/STIM_011.jpg
833.1	0.576	correct	2back	Block2	2back/STIM_012.jpg
837.027	0.713	correct	2back	Block2	2back/STIM_012.jpg
840.163	0.788	correct	2back	Block2	2back/STIM_012.jpg
844.783	1.17	correct	2back	Block2	2back/STIM_013.jpg
849.093	0.523	correct	2back	Block2	2back/STIM_013.jpg
852.878	0.567	correct	2back	Block2	2back/STIM_013.jpg
857.211	1.175	correct	2back	Block2	2back/STIM_014.jpg
861.477	0.631	correct	2back	Block2	2back/STIM_014.jpg
865.115	0.636	correct	2back	Block2	2back/STIM_014.jpg
869.294	0.7	correct	2back	Block2	2back/STIM_015.jpg
873.236	0.648	correct	2back	Block2	2back/STIM_015.jpg
876.963	0.876	correct	2back	Block2	2back/STIM_015.jpg
880.404	0.702	correct	2back	Block2	2back/STIM_016.jpg
883.179	0.708	correct	2back	Block2	2back/STIM_016.jpg
885.905	1.051	correct	2back	Block2	2back/STIM_016.jpg
890.025	1.163	correct	2back	Block2	2back/STIM_017.jpg
893.521	0.774	correct	2back	Block2	2back/STIM_017.jpg
898.073	0.778	correct	2back	Block2	2back/STIM_017.jpg
901.306	0.708	correct	2back	Block2	2back/STIM_018.jpg
905.781	0.836	correct	2back	Block2	2back/STIM_018.jpg
909.974	0.794	correct	2back	Block2	2back/STIM_018.jpg
913.755	0.937	correct	2back	Block2	2back/STIM_019.jpg
918.623	0.651	correct	2back	Block2	2back/STIM_019.jpg
922.617	0.759	correct	2back	Block2	2back/STIM_019.jpg
927.19	0.711	correct	2back	Block2	2back/STIM_020.jpg
930.187	1.091	correct	2back	Block2	2back/STIM_020.jpg
933.886	0.849	correct	2back	Block2	2back/STIM_020.jpg
938.388	0.655	correct	2back	Block2	2back/STIM_021.jpg
942.061	0.91	correct	2back	Block2	2back/STIM_021.jpg
946.64	0.835	correct	2back	Block2	2back/STIM_021.jpg
950.395	0.855	correct	2back	Block2	2back/STIM_022.jpg
954.854	1.022	correct	2back	Block2	2back/STIM_022.jpg
959.61	0.536	correct	2back	Block2	2back/STIM_022.jpg
962.511	0.961	correct	2back	Block2	2back/STIM_023.jpg
967.056	0.719	correct	2back	Block2	2back/STIM_023.jpg
971.628	1.034	correct	2back	Block2	2back/STIM_023.jpg
976.402	0.872	correct	2back	Block2	2back/STIM_024.jpg
980.56	0.659	correct	2back	Block2	2back/STIM_024.jpg
983.472	0.688	correct	2back	Block2	2back/STIM_024.jpg
986.373	0.915	correct	2back	Block2	2back/STIM_025.jpg
989.841	0.864	correct	2back	Block2	2back/STIM_025.jpg
992.92	1.054	correct	2back	Block2	2back/STIM_025.jpg
997.847	0.77	correct	2back	Block2	2back/STIM_026.jpg
1001.844	1.031	correct	2back	Block2	2back/STIM_026.jpg
1005.335	0.927	correct	2back	Block2	2back/STIM_026.jpg
1008.342	0.584	correct	2back	Block2	2back/STIM_027.jpg
1011.815	1.068	correct	2back	Block2	2back/STIM_027.jpg
1015.689	0.528	correct	2back	Block2	2back/STIM_027.jpg
1019.458	0.536	incorrect	2back	Block2	2back/STIM_028.jpg
1022.692	1.122	correct	2back	Block2	2back/STIM_028.jpg
1025.785	0.572	correct	2back	Block2	2back/STIM_028.jpg
1029.051	0.876	correct	2back	Block2	2back/STIM_029.jpg
1033.328	0.626	correct	2back	Block2	2back/STIM_029.jpg
1037.101	1.061	correct	2back	Block2	2back/STIM_029.jpg
1041.678	1.013	correct	2back	Block2	2back/STIM_030.jpg
1045.126	0.931	correct	2back	Block2	2back/STIM_030.jpg
1049.272	1.028	correct	2back	Block2	2back/STIM_030.jpg
1053.801	0.933	correct	2back	Block2	2back/STIM_031.jpg
1058.239	0.764	correct	2back	Block2	2back/STIM_031.jpg
1061.873	0.654	correct	2back	Block2	2back/STIM_031.jpg
1065.324	0.556	correct	2back	Block2	2back/STIM_032.jpg
1068.03	0.662	correct	2back	Block2	2back/STIM_032.jpg
1072.116	0.516	correct	2back	Block2	2back/STIM_032.jpg
1075.126	1.078	correct	2back	Block2	2back/STIM_033.jpg
1079.404	1.066	correct	2back	Block2	2back/STIM_033.jpg
1083.288	0.858	correct	2back	Block2	2back/STIM_033.jpg
1087.981	1.115	incorrect	2back	Block2	2back/STIM_034.jpg
1091.119	0.658	correct	2back	Block2	2back/STIM_034.jpg
1094.872	0.539	correct	2back	Block2	2back/STIM_034.jpg
1098.779	0.962	correct	2back	Block2	2back/STIM_035.jpg
1103.646	0.94	correct	2back	Block2	2back/STIM_035.jpg
1107.197	0.828	correct	2back	Block2	2back/STIM_035.jpg
1110.434	1.096	correct	2back	Block2	2back/STIM_036.jpg
1113.635	1.141	correct	2back	Block2	2back/STIM_036.jpg
1117.028	0.814	correct	2back	Block2	2back/STIM_036.jpg
1120.938	0.586	correct	2back	Block2	2back/STIM_037.jpg
1123.869	1.1	correct	2back	Block2	2back/STIM_037.jpg
1127.779	0.703	correct	2back	Block2	2back/STIM_037.jpg
1131.118	0.671	incorrect	2back	Block2	2back/STIM_038.jpg
1134.65	0.792	correct	2back	Block2	2back/STIM_038.jpg
1138.029	0.518	correct	2back	Block2	2back/STIM_038.jpg
1141.641	0.82	correct	2back	Block2	2back/STIM_039.jpg
1144.707	0.625	correct	2back	Block2	2back/STIM_039.jpg
1147.888	0.693	correct	2back	Block2	2back/STIM_039.jpg
1152.239	0.615	correct	0back	Block2	0back/STIM_000.jpg
1155.056	0.768	correct	0back	Block2	0back/STIM_000.jpg
1158.464	0.482	correct	0back	Block2	0back/STIM_000.jpg
1161.539	0.527	correct	0back	Block2	0back/STIM_001.jpg
1165.033	0.613	correct	0back	Block2	0back/STIM_001.jpg
1168.393	0.496	correct	0back	Block2	0back/STIM_001.jpg
1171.982	0.455	correct	0back	Block2	0back/STIM_002.jpg
1175.374	0.422	correct	0back	Block2	0back/STIM_002.jpg
1178.784	0.5	correct	0back	Block2	0back/STIM_002.jpg
1182.276	0.799	correct	0back	Block2	0back/STIM_003.jpg
1186.034	0.465	correct	0back	Block2	0back/STIM_003.jpg
1190.419	0.429	correct	0back	Block2	0back/STIM_003.jpg
1192.937	0.688	correct	0back	Block2	0back/STIM_004.jpg
1196.897	0.802	correct	0back	Block2	0back/STIM_004.jpg
1201.529	0.834	correct	0back	Block2	0back/STIM_004.jpg
1204.526	0.428	correct	0back	Block2	0back/STIM_005.jpg
1207.103	0.586	correct	0back	Block2	0back/STIM_005.jpg
1211.258	0.722	correct	0back	Block2	0back/STIM_005.jpg
1215.359	0.552	correct	0back	Block2	0back/STIM_006.jpg
1219.503	0.686	correct	0back	Block2	0back/STIM_006.jpg
1223.738	0.424	correct	0back	Block2	0back/STIM_006.jpg
1227.41	0.528	correct	0back	Block2	0back/STIM_007.jpg
1231.827	0.429	correct	0back	Block2	0back/STIM_007.jpg
1234.371	0.501	correct	0back	Block2	0back/STIM_007.jpg
1237.917	0.697	correct	0back	Block2	0back/STIM_008.jpg
1242.124	0.537	correct	0back	Block2	0back/STIM_008.jpg
1245.701	0.729	correct	0back	Block2	0back/STIM_008.jpg
1248.881	0.632	correct	0back	Block2	0back/STIM_009.jpg
1252.854	0.539	incorrect	0back	Block2	0back/STIM_009.jpg
1256.392	0.727	correct	0back	Block2	0back/STIM_009.jpg
1259.639	0.601	correct	0back	Block2	0back/STIM_010.jpg
1263.59	0.752	correct	0back	Block2	0back/STIM_010.jpg
1267.295	0.544	correct	0back	Block2	0back/STIM_010.jpg
1270.955	0.583	correct	0back	Block2	0back/STIM_011.jpg
1274.005	0.8	correct	0back	Block2	0back/STIM_011.jpg
1278.345	0.505	correct	0back	Block2	0back/STIM_011.jpg
1281.259	0.446	correct	0back	Block2	0back/STIM_012.jpg
1283.826	0.491	correct	0back	Block2	0back/STIM_012.jpg
1287.479	0.736	incorrect	0back	Block2	0back/STIM_012.jpg
1291.621	0.793	correct	0back	Block2	0back/STIM_013.jpg
1296.271	0.498	correct	0back	Block2	0back/STIM_013.jpg
1299.292	0.724	correct	0back	Block2	0back/STIM_013.jpg
1303.423	0.468	correct	0back	Block2	0back/STIM_014.jpg
1306.432	0.702	correct	0back	Block2	0back/STIM_014.jpg
1310.095	0.678	correct	0back	Block2	0back/STIM_014.jpg
1314.435	0.501	correct	0back	Block2	0back/STIM_015.jpg
1318.718	0.783	correct	0back	Block2	0back/STIM_015.jpg
1323.4	0.727	correct	0back	Block2	0back/STIM_015.jpg
1327.552	0.484	correct	0back	Block2	0back/STIM_016.jpg
1331.827	0.749	correct	0back	Block2	0back/STIM_016.jpg
1336.479	0.624	correct	0back	Block2	0back/STIM_016.jpg
1340.335	0.462	correct	0back	Block2	0back/STIM_017.jpg
1343.959	0.688	correct	0back	Block2	0back/STIM_017.jpg
1347.697	0.7	correct	0back	Block2	0back/STIM_017.jpg
1352.334	0.608	correct	0back	Block2	0back/STIM_018.jpg
1356.008	0.676	correct	0back	Block2	0back/STIM_018.jpg
1360.429	0.534	correct	0back	Block2	0back/STIM_018.jpg
1363.911	0.508	correct	0back	Block2	0back/STIM_019.jpg
1368.131	0.694	correct	0back	Block2	0back/STIM_019.jpg
1372.241	0.574	correct	0back	Block2	0back/STIM_019.jpg
1375.849	0.752	correct	2back	Block3	2back/STIM_000.jpg
1379.874	0.511	correct	2back	Block3	2back/STIM_000.jpg
1383.663	1.007	correct	2back	Block3	2back/STIM_000.jpg
1387.595	0.899	correct	2back	Block3	2back/STIM_001.jpg
1391.226	0.844	correct	2back	Block3	2back/STIM_001.jpg
1395.24	0.597	correct	2back	Block3	2back/STIM_001.jpg
1398.568	0.855	correct	2back	Block3	2back/STIM_002.jpg
1402.36	0.72	correct	2back	Block3	2back/STIM_002.jpg
1405.088	0.761	correct	2back	Block3	2back/STIM_002.jpg
1409.199	0.846	correct	2back	Block3	2back/STIM_003.jpg
1413.986	0.479	correct	2back	Block3	2back/STIM_003.jpg
1417.449	0.794	correct	2back	Block3	2back/STIM_003.jpg
1420.723	0.68	correct	2back	Block3	2back/STIM_004.jpg
1424.042	0.716	correct	2back	Block3	2back/STIM_004.jpg
1426.766	0.524	correct	2back	Block3	2back/STIM_004.jpg
1431.258	0.603	incorrect	2back	Block3	2back/STIM_005.jpg
1435.296	0.92	correct	2back	Block3	2back/STIM_005.jpg
1439.037	0.772	correct	2back	Block3	2back/STIM_005.jpg
1443.054	0.983	correct	2back	Block3	2back/STIM_006.jpg
1447.837	0.968	correct	2back	Block3	2back/STIM_006.jpg
1451.988	0.96	correct	2back	Block3	2back/STIM_006.jpg
1456.022	0.553	correct	2back	Block3	2back/STIM_007.jpg
1459.58	0.627	correct	2back	Block3	2back/STIM_007.jpg
1463.485	0.941	correct	2back	Block3	2back/STIM_007.jpg
1467.647	1.003	correct	2back	Block3	2back/STIM_008.jpg
1470.728	0.958	correct	2back	Block3	2back/STIM_008.jpg
1474.02	0.727	correct	2back	Block3	2back/STIM_008.jpg
1477.588	0.999	correct	2back	Block3	2back/STIM_009.jpg
1481.127	0.626	correct	2back	Block3	2back/STIM_009.jpg
1484.628	0.703	correct	2back	Block3	2back/STIM_009.jpg
1487.578	0.811	correct	2back	Block3	2back/STIM_010.jpg
1490.645	0.499	correct	2back	Block3	2back/STIM_010.jpg
1493.814	0.758	correct	2back	Block3	2back/STIM_010.jpg
1497.347	0.535	incorrect	2back	Block3	2back/STIM_011.jpg
1500.822	0.668	correct	2back	Block3	2back/STIM_011.jpg
1504.228	0.992	correct	2back	Block3	2back/STIM_011.jpg
1507.221	0.647	correct	2back	Block3	2back/STIM_012.jpg
1510.727	0.47	correct	2back	Block3	2back/STIM_012.jpg
1514.795	0.739	incorrect	2back	Block3	2back/STIM_012.jpg
1517.851	0.947	correct	2back	Block3	2back/STIM_013.jpg
1520.856	0.729	correct	2back	Block3	2back/STIM_013.jpg
1524.143	0.881	correct	2back	Block3	2back/STIM_013.jpg
1527.268	0.814	correct	2back	Block3	2back/STIM_014.jpg
1530.713	0.688	correct	2back	Block3	2back/STIM_014.jpg
1533.681	0.839	correct	2back	Block3	2back/STIM_014.jpg
1538.213	0.944	correct	2back	Block3	2back/STIM_015.jpg
1541.932	0.984	correct	2back	Block3	2back/STIM_015.jpg
1545.732	0.601	correct	2back	Block3	2back/STIM_015.jpg
1549.979	0.826	correct	2back	Block3	2back/STIM_016.jpg
1554.427	0.441	correct	2back	Block3	2back/STIM_016.jpg
1558.209	0.77	correct	2back	Block3	2back/STIM_016.jpg
1562.739	0.854	correct	2back	Block3	2back/STIM_017.jpg
1565.993	0.647	correct	2back	Block3	2back/STIM_017.jpg
1569.446	1.026	correct	2back	Block3	2back/STIM_017.jpg
1573.24	0.625	correct	2back	Block3	2back/STIM_018.jpg
1576.526	0.995	correct	2back	Block3	2back/STIM_018.jpg
1580.035	0.746	correct	2back	Block3	2back/STIM_018.jpg
1583.864	0.852	correct	2back	Block3	2back/STIM_019.jpg
1587.035	0.447	correct	2back	Block3	2back/STIM_019.jpg
1590.642	0.717	correct	2back	Block3	2back/STIM_019.jpg
1593.926	0.725	correct	2back	Block3	2back/STIM_020.jpg
1597.306	0.476	correct	2back	Block3	2back/STIM_020.jpg
1601.555	0.604	correct	2back	Block3	2back/STIM_020.jpg
1604.296	0.984	correct	2back	Block3	2back/STIM_021.jpg
1607.89	0.828	correct	2back	Block3	2back/STIM_021.jpg
1612.537	0.46	correct	2back	Block3	2back/STIM_021.jpg
1615.914	0.942	correct	2back	Block3	2back/STIM_022.jpg
1618.868	1.013	correct	2back	Block3	2back/STIM_022.jpg
1623.093	0.813	correct	2back	Block3	2back/STIM_022.jpg
1626.17	0.46	correct	2back	Block3	2back/STIM_023.jpg
1628.792	0.704	correct	2back	Block3	2back/STIM_023.jpg
1633.035	1.026	correct	2back	Block3	2back/STIM_023.jpg
1636.813	0.76	correct	2back	Block3	2back/STIM_024.jpg
1639.745	0.852	correct	2back	Block3	2back/STIM_024.jpg
1644.26	0.486	correct	2back	Block3	2back/STIM_024.jpg
1648.619	0.517	correct	2back	Block3	2back/STIM_025.jpg
1651.716	0.763	correct	2back	Block3	2back/STIM_025.jpg
1655.13	0.932	correct	2back	Block3	2back/STIM_025.jpg
1658.162	0.619	correct	2back	Block3	2back/STIM_026.jpg
1661.954	0.83	correct	2back	Block3	2back/STIM_026.jpg
1666.558	0.861	correct	2back	Block3	2back/STIM_026.jpg
1670.17	0.833	correct	2back	Block3	2back/STIM_027.jpg
