onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
165.532	0.902	1	2back	Block1	2back/STIM_013.jpg
169.695	1.076	0	2back	Block1	2back/STIM_014.jpg
172.967	0.949	1	2back	Block1	2back/STIM_014.jpg
176.795	0.928	1	2back	Block1	2back/STIM_014.jpg
179.851	0.618	0	2back	Block1	2back/STIM_015.jpg
183.005	0.967	1	2back	Block1	2back/STIM_015.jpg
187.778	0.586	1	2back	Block1	2back/STIM_015.jpg
192.183	1.307	1	2back	Block1	2back/STIM_016.jpg
196.292	1.223	1	2back	Block1	2back/STIM_016.jpg
199.572	1.228	1	2back	Block1	2back/STIM_016.jpg
203.55	1.086	1	2back	Block1	2back/STIM_017.jpg
206.724	0.648	1	2back	Block1	2back/STIM_017.jpg
209.572	0.884	1	2back	Block1	2back/STIM_017.jpg
212.939	1.133	1	2back	Block1	2back/STIM_018.jpg
217.432	0.958	1	2back	Block1	2back/STIM_018.jpg
220.821	0.953	1	2back	Block1	2back/STIM_018.jpg
225.744	1.026	1	2back	Block1	2back/STIM_019.jpg
230.753	1.227	1	2back	Block1	2back/STIM_019.jpg
234.995	1.261	1	2back	Block1	2back/STIM_019.jpg
239.137	0.994	1	2back	Block1	2back/STIM_020.jpg
242.429	1.151	1	2back	Block1	2back/STIM_020.jpg
245.71	0.965	1	2back	Block1	2back/STIM_020.jpg
249.164	0.824	1	2back	Block1	2back/STIM_021.jpg
252.825	1.232	1	2back	Block1	2back/STIM_021.jpg
257.537	1.149	1	2back	Block1	2back/STIM_021.jpg
261.269	1.33	0	2back	Block1	2back/STIM_022.jpg
265.252	0.768	1	2back	Block1	2back/STIM_022.jpg
269.789	1.216	1	2back	Block1	2back/STIM_022.jpg
274.771	1.254	0	2back	Block1	2back/STIM_023.jpg
278.251	0.954	0	2back	Block1	2back/STIM_023.jpg
281.241	1.123	0	2back	Block1	2back/STIM_023.jpg
286.316	1.357	1	2back	Block1	2back/STIM_024.jpg
290.472	0.767	1	2back	Block1	2back/STIM_024.jpg
294.698	0.811	0	2back	Block1	2back/STIM_024.jpg
298.666	0.786	1	2back	Block1	2back/STIM_025.jpg
303.057	1.146	1	2back	Block1	2back/STIM_025.jpg
307.649	0.706	1	2back	Block1	2back/STIM_025.jpg
310.86	0.618	1	2back	Block1	2back/STIM_026.jpg
315.097	1.176	1	2back	Block1	2back/STIM_026.jpg
319.754	0.954	0	2back	Block1	2back/STIM_026.jpg
324.051	1.119	1	2back	Block1	2back/STIM_027.jpg
327.254	0.754	1	2back	Block1	2back/STIM_027.jpg
331.724	0.65	0	2back	Block1	2back/STIM_027.jpg
335.552	1.362	1	2back	Block1	2back/STIM_028.jpg
339.692	1.111	1	2back	Block1	2back/STIM_028.jpg
342.906	0.828	1	2back	Block1	2back/STIM_028.jpg
347.703	0.663	1	2back	Block1	2back/STIM_029.jpg
351.718	1.282	1	2back	Block1	2back/STIM_029.jpg
355.374	1.115	1	2back	Block1	2back/STIM_029.jpg
359.7	1.16	1	2back	Block1	2back/STIM_030.jpg
363.685	0.723	1	2back	Block1	2back/STIM_030.jpg
368.077	0.736	0	2back	Block1	2back/STIM_030.jpg
371.246	1.174	1	2back	Block1	2back/STIM_031.jpg
374.878	0.922	1	2back	Block1	2back/STIM_031.jpg
379.652	0.722	1	2back	Block1	2back/STIM_031.jpg
383.358	1.258	1	2back	Block1	2back/STIM_032.jpg
387.959	0.83	0	2back	Block1	2back/STIM_032.jpg
392.428	1.208	1	2back	Block1	2back/STIM_032.jpg
396.79	0.849	1	2back	Block1	2back/STIM_033.jpg
400.474	0.726	1	2back	Block1	2back/STIM_033.jpg
404.287	0.866	1	2back	Block1	2back/STIM_033.jpg
409.054	1.256	1	2back	Block1	2back/STIM_034.jpg
412.705	1.153	1	2back	Block1	2back/STIM_034.jpg
416.011	0.771	1	2back	Block1	2back/STIM_034.jpg
419.414	1.243	1	2back	Block1	2back/STIM_035.jpg
424.134	1.056	0	2back	Block1	2back/STIM_035.jpg
428.771	0.751	1	2back	Block1	2back/STIM_035.jpg
431.561	1.265	1	2back	Block1	2back/STIM_036.jpg
435.928	1.03	1	2back	Block1	2back/STIM_036.jpg
440.94	1.115	1	2back	Block1	2back/STIM_036.jpg
444.498	1.321	0	2back	Block1	2back/STIM_037.jpg
448.658	1.203	1	2back	Block1	2back/STIM_037.jpg
453.756	0.962	1	2back	Block1	2back/STIM_037.jpg
456.854	0.726	1	2back	Block1	2back/STIM_038.jpg
461.578	1.02	1	2back	Block1	2back/STIM_038.jpg
465.41	0.845	1	2back	Block1	2back/STIM_038.jpg
468.566	0.667	1	2back	Block1	2back/STIM_039.jpg
471.467	1.278	1	2back	Block1	2back/STIM_039.jpg
474.806	0.599	1	2back	Block1	2back/STIM_039.jpg
478.029	0.757	1	0back	Block1	0back/STIM_000.jpg
481.442	0.784	1	0back	Block1	0back/STIM_000.jpg
485.643	0.71	1	0back	Block1	0back/STIM_000.jpg
489.372	0.505	1	0back	Block1	0back/STIM_001.jpg
492.03	0.678	1	0back	Block1	0back/STIM_001.jpg
496.628	0.7	1	0back	Block1	0back/STIM_001.jpg
501.168	0.801	1	0back	Block1	0back/STIM_002.jpg
505.786	0.43	1	0back	Block1	0back/STIM_002.jpg
509.883	0.55	1	0back	Block1	0back/STIM_002.jpg
512.509	0.514	1	0back	Block1	0back/STIM_003.jpg
516.792	0.582	1	0back	Block1	0back/STIM_003.jpg
520.738	0.772	1	0back	Block1	0back/STIM_003.jpg
525.366	0.744	1	0back	Block1	0back/STIM_004.jpg
529.151	0.79	1	0back	Block1	0back/STIM_004.jpg
532.508	0.685	1	0back	Block1	0back/STIM_004.jpg
535.967	0.664	1	0back	Block1	0back/STIM_005.jpg
538.731	0.731	1	0back	Block1	0back/STIM_005.jpg
542.907	0.682	1	0back	Block1	0back/STIM_005.jpg
547.027	0.716	1	0back	Block1	0back/STIM_006.jpg
551.397	0.464	1	0back	Block1	0back/STIM_006.jpg
554.831	0.639	1	0back	Block1	0back/STIM_006.jpg
559.101	0.503	1	0back	Block1	0back/STIM_007.jpg
561.809	0.42	1	0back	Block1	0back/STIM_007.jpg
565.324	0.531	1	0back	Block1	0back/STIM_007.jpg
568.168	0.434	1	0back	Block1	0back/STIM_008.jpg
570.905	0.479	0	0back	Block1	0back/STIM_008.jpg
574.903	0.719	1	0back	Block1	0back/STIM_008.jpg
577.743	0.69	1	0back	Block1	0back/STIM_009.jpg
581.4	0.598	1	0back	Block1	0back/STIM_009.jpg
585.571	0.426	0	0back	Block1	0back/STIM_009.jpg
589.485	0.796	1	0back	Block1	0back/STIM_010.jpg
592.951	0.62	1	0back	Block1	0back/STIM_010.jpg
597.501	0.503	1	0back	Block1	0back/STIM_010.jpg
601.661	0.634	1	0back	Block1	0back/STIM_011.jpg
604.708	0.564	1	0back	Block1	0back/STIM_011.jpg
608.385	0.701	1	0back	Block1	0back/STIM_011.jpg
612.753	0.633	1	0back	Block1	0back/STIM_012.jpg
615.607	0.404	1	0back	Block1	0back/STIM_012.jpg
619.638	0.737	1	0back	Block1	0back/STIM_012.jpg
622.61	0.428	1	0back	Block1	0back/STIM_013.jpg
626.906	0.788	1	0back	Block1	0back/STIM_013.jpg
629.996	0.71	1	0back	Block1	0back/STIM_013.jpg
632.968	0.712	1	0back	Block1	0back/STIM_014.jpg
636.148	0.416	1	0back	Block1	0back/STIM_014.jpg
640.183	0.685	1	0back	Block1	0back/STIM_014.jpg
642.939	0.437	1	0back	Block1	0back/STIM_015.jpg
645.97	0.65	1	0back	Block1	0back/STIM_015.jpg
649.654	0.442	1	0back	Block1	0back/STIM_015.jpg
653.79	0.516	0	0back	Block1	0back/STIM_016.jpg
656.428	0.451	1	0back	Block1	0back/STIM_016.jpg
660.161	0.425	1	0back	Block1	0back/STIM_016.jpg
663.897	0.747	1	0back	Block1	0back/STIM_017.jpg
667.764	0.736	1	0back	Block1	0back/STIM_017.jpg
670.816	0.567	1	0back	Block1	0back/STIM_017.jpg
675.205	0.49	1	0back	Block1	0back/STIM_018.jpg
678.142	0.473	1	0back	Block1	0back/STIM_018.jpg
681.196	0.757	1	0back	Block1	0back/STIM_018.jpg
684.814	0.442	1	0back	Block1	0back/STIM_019.jpg
687.631	0.511	1	0back	Block1	0back/STIM_019.jpg
690.722	0.803	1	0back	Block1	0back/STIM_019.jpg
695.099	1.052	1	2back	Block2	2back/STIM_000.jpg
699.346	0.779	1	2back	Block2	2back/STIM_000.jpg
703.85	0.576	1	2back	Block2	2back/STIM_000.jpg
707.091	1.024	1	2back	Block2	2back/STIM_001.jpg
711.224	1.032	1	2back	Block2	2back/STIM_001.jpg
714.303	0.952	1	2back	Block2	2back/STIM_001.jpg
717.611	0.742	1	2back	Block2	2back/STIM_002.jpg
722.143	0.596	1	2back	Block2	2back/STIM_002.jpg
724.936	0.741	1	2back	Block2	2back/STIM_002.jpg
727.973	0.566	1	2back	Block2	2back/STIM_003.jpg
732.151	0.846	1	2back	Block2	2back/STIM_003.jpg
735.694	0.551	1	2back	Block2	2back/STIM_003.jpg
740.111	1.107	0	2back	Block2	2back/STIM_004.jpg
743.577	0.864	1	2back	Block2	2back/STIM_004.jpg
747.244	0.766	1	2back	Block2	2back/STIM_004.jpg
750.656	0.808	1	2back	Block2	2back/STIM_005.jpg
754.355	0.924	1	2back	Block2	2back/STIM_005.jpg
757.97	0.475	1	2back	Block2	2back/STIM_005.jpg
761.704	0.571	1	2back	Block2	2back/STIM_006.jpg
764.334	0.488	1	2back	Block2	2back/STIM_006.jpg
767.942	0.463	1	2back	Block2	2back/STIM_006.jpg
770.895	0.763	1	2back	Block2	2back/STIM_007.jpg
774.908	0.961	1	2back	Block2	2back/STIM_007.jpg
779.409	0.525	1	2back	Block2	2back/STIM_007.jpg
783.212	1.084	1	2back	Block2	2back/STIM_008.jpg
786.893	0.922	0	2back	Block2	2back/STIM_008.jpg
791.034	0.999	1	2back	Block2	2back/STIM_008.jpg
795.692	0.671	1	2back	Block2	2back/STIM_009.jpg
798.698	0.888	0	2back	Block2	2back/STIM_009.jpg
802.806	0.745	0	2back	Block2	2back/STIM_009.jpg
807.517	0.52	1	2back	Block2	2back/STIM_010.jpg
811.735	0.934	1	2back	Block2	2back/STIM_010.jpg
816.34	0.606	1	2back	Block2	2back/STIM_010.jpg
820.738	0.814	1	2back	Block2	2back/STIM_011.jpg
824.232	1.032	1	2back	Block2	2back/STIM_011.jpg
829.034	0.919	1	2back	Block2	2back/STIM_011.jpg
832.493	1.069	1	2back	Block2	2back/STIM_012.jpg
835.801	0.554	1	2back	Block2	2back/STIM_012.jpg
839.269	0.51	1	2back	Block2	2back/STIM_012.jpg
843.583	0.834	1	2back	Block2	2back/STIM_013.jpg
846.763	1.119	1	2back	Block2	2back/STIM_013.jpg
851.843	0.812	1	2back	Block2	2back/STIM_013.jpg
855.362	0.549	1	2back	Block2	2back/STIM_014.jpg
858.138	0.789	1	2back	Block2	2back/STIM_014.jpg
862.449	0.787	1	2back	Block2	2back/STIM_014.jpg
866.81	1.122	1	2back	Block2	2back/STIM_015.jpg
871.673	1.024	1	2back	Block2	2back/STIM_015.jpg
875.872	0.661	1	2back	Block2	2back/STIM_015.jpg
879.583	0.536	1	2back	Block2	2back/STIM_016.jpg
882.663	0.559	1	2back	Block2	2back/STIM_016.jpg
886.581	0.544	1	2back	Block2	2back/STIM_016.jpg
890.924	0.954	1	2back	Block2	2back/STIM_017.jpg
894.374	0.745	1	2back	Block2	2back/STIM_017.jpg
897.394	0.547	1	2back	Block2	2back/STIM_017.jpg
901.658	0.732	1	2back	Block2	2back/STIM_018.jpg
905.384	0.614	1	2back	Block2	2back/STIM_018.jpg
908.218	0.835	1	2back	Block2	2back/STIM_018.jpg
911.452	0.686	1	2back	Block2	2back/STIM_019.jpg
915.51	1.115	1	2back	Block2	2back/STIM_019.jpg
919.062	0.497	1	2back	Block2	2back/STIM_019.jpg
923.149	1.027	1	2back	Block2	2back/STIM_020.jpg
927.595	1.079	1	2back	Block2	2back/STIM_020.jpg
932.572	0.694	1	2back	Block2	2back/STIM_020.jpg
935.831	0.912	1	2back	Block2	2back/STIM_021.jpg
939.126	0.768	1	2back	Block2	2back/STIM_021.jpg
942.693	0.914	1	2back	Block2	2back/STIM_021.jpg
945.65	1.075	1	2back	Block2	2back/STIM_022.jpg
949.83	0.603	1	2back	Block2	2back/STIM_022.jpg
953.26	0.96	1	2back	Block2	2back/STIM_022.jpg
957.375	1.086	1	2back	Block2	2back/STIM_023.jpg
962.089	0.598	1	2back	Block2	2back/STIM_023.jpg
965.616	0.662	1	2back	Block2	2back/STIM_023.jpg
969.25	1.13	1	2back	Block2	2back/STIM_024.jpg
973.324	0.765	1	2back	Block2	2back/STIM_024.jpg
977.355	0.687	1	2back	Block2	2back/STIM_024.jpg
981.575	1.159	1	2back	Block2	2back/STIM_025.jpg
984.898	1.078	1	2back	Block2	2back/STIM_025.jpg
988.573	0.609	1	2back	Block2	2back/STIM_025.jpg
992.505	0.93	1	2back	Block2	2back/STIM_026.jpg
996.5	0.634	1	2back	Block2	2back/STIM_026.jpg
999.306	0.604	1	2back	Block2	2back/STIM_026.jpg
1002.616	1.021	1	2back	Block2	2back/STIM_027.jpg
1005.972	0.885	1	2back	Block2	2back/STIM_027.jpg
1009.829	0.558	1	2back	Block2	2back/STIM_027.jpg
1013.268	1.108	0	2back	Block2	2back/STIM_028.jpg
1018.353	0.707	1	2back	Block2	2back/STIM_028.jpg
1021.922	0.944	1	2back	Block2	2back/STIM_028.jpg
1025.245	0.717	0	2back	Block2	2back/STIM_029.jpg
1028.693	0.599	1	2back	Block2	2back/STIM_029.jpg
1032.116	0.511	1	2back	Block2	2back/STIM_029.jpg
1034.803	0.777	1	2back	Block2	2back/STIM_030.jpg
1038.004	0.569	1	2back	Block2	2back/STIM_030.jpg
1041.376	0.552	1	2back	Block2	2back/STIM_030.jpg
1044.15	0.872	1	2back	Block2	2back/STIM_031.jpg
1047.912	0.892	1	2back	Block2	2back/STIM_031.jpg
1052.686	0.674	1	2back	Block2	2back/STIM_031.jpg
1055.951	1.125	1	2back	Block2	2back/STIM_032.jpg
1059.166	0.656	1	2back	Block2	2back/STIM_032.jpg
1063.333	0.956	1	2back	Block2	2back/STIM_032.jpg
1066.626	1.01	1	2back	Block2	2back/STIM_033.jpg
1071.206	0.763	1	2back	Block2	2back/STIM_033.jpg
1074.362	0.998	1	2back	Block2	2back/STIM_033.jpg
1077.778	0.694	1	2back	Block2	2back/STIM_034.jpg
1081.43	0.777	1	2back	Block2	2back/STIM_034.jpg
1085.802	1.042	1	2back	Block2	2back/STIM_034.jpg
1090.113	0.518	1	2back	Block2	2back/STIM_035.jpg
1093.987	0.725	1	2back	Block2	2back/STIM_035.jpg
1097.283	0.686	1	2back	Block2	2back/STIM_035.jpg
1101.311	1.182	1	2back	Block2	2back/STIM_036.jpg
1106.287	0.551	1	2back	Block2	2back/STIM_036.jpg
1110.447	0.681	1	2back	Block2	2back/STIM_036.jpg
1114.181	0.661	1	2back	Block2	2back/STIM_037.jpg
1117.293	0.676	1	2back	Block2	2back/STIM_037.jpg
1120.623	0.523	1	2back	Block2	2back/STIM_037.jpg
1123.389	1.043	0	2back	Block2	2back/STIM_038.jpg
1126.529	0.726	1	2back	Block2	2back/STIM_038.jpg
1130.558	0.698	1	2back	Block2	2back/STIM_038.jpg
1134.719	0.586	1	2back	Block2	2back/STIM_039.jpg
1137.632	0.923	1	2back	Block2	2back/STIM_039.jpg
1141.992	0.558	1	2back	Block2	2back/STIM_039.jpg
1145.868	0.563	1	0back	Block2	0back/STIM_000.jpg
1149.356	0.632	1	0back	Block2	0back/STIM_000.jpg
1153.071	0.657	1	0back	Block2	0back/STIM_000.jpg
1157.259	0.741	1	0back	Block2	0back/STIM_001.jpg
1160.299	0.654	1	0back	Block2	0back/STIM_001.jpg
1163.453	0.472	1	0back	Block2	0back/STIM_001.jpg
1166.481	0.747	1	0back	Block2	0back/STIM_002.jpg
1169.275	0.408	1	0back	Block2	0back/STIM_002.jpg
1172.758	0.64	1	0back	Block2	0back/STIM_002.jpg
1176.566	0.505	1	0back	Block2	0back/STIM_003.jpg
1180.762	0.767	1	0back	Block2	0back/STIM_003.jpg
1184.863	0.699	1	0back	Block2	0back/STIM_003.jpg
1188.587	0.41	1	0back	Block2	0back/STIM_004.jpg
1191.807	0.44	1	0back	Block2	0back/STIM_004.jpg
1194.28	0.731	1	0back	Block2	0back/STIM_004.jpg
1197.931	0.483	1	0back	Block2	0back/STIM_005.jpg
1200.699	0.435	1	0back	Block2	0back/STIM_005.jpg
1204.854	0.468	1	0back	Block2	0back/STIM_005.jpg
1207.405	0.78	1	0back	Block2	0back/STIM_006.jpg
1210.532	0.586	1	0back	Block2	0back/STIM_006.jpg
1213.681	0.782	1	0back	Block2	0back/STIM_006.jpg
1216.532	0.468	1	0back	Block2	0back/STIM_007.jpg
1220.977	0.494	1	0back	Block2	0back/STIM_007.jpg
1225.077	0.657	1	0back	Block2	0back/STIM_007.jpg
1229.675	0.748	1	0back	Block2	0back/STIM_008.jpg
1233.062	0.411	1	0back	Block2	0back/STIM_008.jpg
1236.649	0.589	1	0back	Block2	0back/STIM_008.jpg
1240.056	0.593	1	0back	Block2	0back/STIM_009.jpg
1243.521	0.647	0	0back	Block2	0back/STIM_009.jpg
1246.217	0.603	1	0back	Block2	0back/STIM_009.jpg
1249.78	0.718	1	0back	Block2	0back/STIM_010.jpg
1253.779	0.416	1	0back	Block2	0back/STIM_010.jpg
1257.996	0.758	1	0back	Block2	0back/STIM_010.jpg
1262.322	0.578	1	0back	Block2	0back/STIM_011.jpg
1266.657	0.61	1	0back	Block2	0back/STIM_011.jpg
1270.044	0.462	1	0back	Block2	0back/STIM_011.jpg
1274.027	0.691	1	0back	Block2	0back/STIM_012.jpg
1278.458	0.793	1	0back	Block2	0back/STIM_012.jpg
1282.148	0.685	1	0back	Block2	0back/STIM_012.jpg
1286.804	0.681	1	0back	Block2	0back/STIM_013.jpg
1290.196	0.759	1	0back	Block2	0back/STIM_013.jpg
1294.445	0.608	1	0back	Block2	0back/STIM_013.jpg
1297.462	0.624	1	0back	Block2	0back/STIM_014.jpg
1302.056	0.654	1	0back	Block2	0back/STIM_014.jpg
1305.951	0.577	1	0back	Block2	0back/STIM_014.jpg
1308.532	0.585	1	0back	Block2	0back/STIM_015.jpg
1311.421	0.435	1	0back	Block2	0back/STIM_015.jpg
1315.223	0.689	1	0back	Block2	0back/STIM_015.jpg
1319.596	0.41	1	0back	Block2	0back/STIM_016.jpg
1323.537	0.764	1	0back	Block2	0back/STIM_016.jpg
1326.916	0.405	1	0back	Block2	0back/STIM_016.jpg
1330.945	0.49	1	0back	Block2	0back/STIM_017.jpg
1334.901	0.606	1	0back	Block2	0back/STIM_017.jpg
1338.128	0.533	1	0back	Block2	0back/STIM_017.jpg
1340.842	0.733	1	0back	Block2	0back/STIM_018.jpg
1343.706	0.583	1	0back	Block2	0back/STIM_018.jpg
1346.992	0.481	1	0back	Block2	0back/STIM_018.jpg
1349.603	0.683	1	0back	Block2	0back/STIM_019.jpg
1353.45	0.487	1	0back	Block2	0back/STIM_019.jpg
1357.263	0.788	1	0back	Block2	0back/STIM_019.jpg
1361.737	0.842	1	2back	Block3	2back/STIM_000.jpg
1366.273	0.501	1	2back	Block3	2back/STIM_000.jpg
1369.859	0.56	1	2back	Block3	2back/STIM_000.jpg
1372.513	0.785	1	2back	Block3	2back/STIM_001.jpg
1377.069	0.966	1	2back	Block3	2back/STIM_001.jpg
1381.784	0.95	1	2back	Block3	2back/STIM_001.jpg
1385.515	0.608	1	2back	Block3	2back/STIM_002.jpg
1388.791	0.863	1	2back	Block3	2back/STIM_002.jpg
1393.084	0.507	1	2back	Block3	2back/STIM_002.jpg
1396.863	0.985	1	2back	Block3	2back/STIM_003.jpg
1401.697	0.518	0	2back	Block3	2back/STIM_003.jpg
1405.574	0.795	1	2back	Block3	2back/STIM_003.jpg
1409.462	0.455	1	2back	Block3	2back/STIM_004.jpg
1412.089	0.69	1	2back	Block3	2back/STIM_004.jpg
1415.897	0.642	1	2back	Block3	2back/STIM_004.jpg
1418.631	0.658	0	2back	Block3	2back/STIM_005.jpg
1422.278	0.944	1	2back	Block3	2back/STIM_005.jpg
1426.486	0.888	1	2back	Block3	2back/STIM_005.jpg
1430.81	0.822	1	2back	Block3	2back/STIM_006.jpg
1434.787	0.95	1	2back	Block3	2back/STIM_006.jpg
1438.215	0.69	1	2back	Block3	2back/STIM_006.jpg
1442.344	0.539	1	2back	Block3	2back/STIM_007.jpg
1445.886	0.623	1	2back	Block3	2back/STIM_007.jpg
1450.146	0.728	1	2back	Block3	2back/STIM_007.jpg
1454.584	0.788	1	2back	Block3	2back/STIM_008.jpg
1457.992	0.959	1	2back	Block3	2back/STIM_008.jpg
1462.396	0.84	1	2back	Block3	2back/STIM_008.jpg
1467.1	0.719	1	2back	Block3	2back/STIM_009.jpg
1470.983	0.536	1	2back	Block3	2back/STIM_009.jpg
1474.984	0.902	1	2back	Block3	2back/STIM_009.jpg
1477.93	0.791	1	2back	Block3	2back/STIM_010.jpg
1482.443	0.925	1	2back	Block3	2back/STIM_010.jpg
1486.767	0.847	1	2back	Block3	2back/STIM_010.jpg
1490.038	0.758	0	2back	Block3	2back/STIM_011.jpg
1494.3	0.975	1	2back	Block3	2back/STIM_011.jpg
1498.864	0.972	1	2back	Block3	2back/STIM_011.jpg
1502.403	0.558	1	2back	Block3	2back/STIM_012.jpg
1506.202	0.89	1	2back	Block3	2back/STIM_012.jpg
1510.21	0.722	0	2back	Block3	2back/STIM_012.jpg
1513.801	0.489	1	2back	Block3	2back/STIM_013.jpg
1517.008	0.936	1	2back	Block3	2back/STIM_013.jpg
1521.261	0.577	1	2back	Block3	2back/STIM_013.jpg
1525.024	0.638	1	2back	Block3	2back/STIM_014.jpg
1529.17	0.87	1	2back	Block3	2back/STIM_014.jpg
1533.581	0.819	1	2back	Block3	2back/STIM_014.jpg
1536.5	0.85	1	2back	Block3	2back/STIM_015.jpg
1540.819	0.581	1	2back	Block3	2back/STIM_015.jpg
1544.418	0.424	1	2back	Block3	2back/STIM_015.jpg
1547.291	0.671	1	2back	Block3	2back/STIM_016.jpg
1551.845	0.641	1	2back	Block3	2back/STIM_016.jpg
1555.137	0.514	1	2back	Block3	2back/STIM_016.jpg
1558.37	0.821	1	2back	Block3	2back/STIM_017.jpg
1562.026	0.914	1	2back	Block3	2back/STIM_017.jpg
1564.978	0.61	1	2back	Block3	2back/STIM_017.jpg
1568.323	0.591	1	2back	Block3	2back/STIM_018.jpg
1572.081	0.919	1	2back	Block3	2back/STIM_018.jpg
1576.838	0.51	1	2back	Block3	2back/STIM_018.jpg
1580.98	0.652	1	2back	Block3	2back/STIM_019.jpg
1584.797	0.693	1	2back	Block3	2back/STIM_019.jpg
1589.398	0.836	1	2back	Block3	2back/STIM_019.jpg
1592.546	0.959	1	2back	Block3	2back/STIM_020.jpg
1595.902	0.972	1	2back	Block3	2back/STIM_020.jpg
1600.598	0.512	1	2back	Block3	2back/STIM_020.jpg
1604.889	0.578	1	2back	Block3	2back/STIM_021.jpg
1608.946	0.603	1	2back	Block3	2back/STIM_021.jpg
1612.645	0.599	1	2back	Block3	2back/STIM_021.jpg
1616.598	0.612	1	2back	Block3	2back/STIM_022.jpg
1619.349	0.596	1	2back	Block3	2back/STIM_022.jpg
1622.391	0.751	1	2back	Block3	2back/STIM_022.jpg
1625.833	0.877	1	2back	Block3	2back/STIM_023.jpg
1629.687	0.793	1	2back	Block3	2back/STIM_023.jpg
1632.662	0.563	1	2back	Block3	2back/STIM_023.jpg
1636.541	0.796	1	2back	Block3	2back/STIM_024.jpg
1639.824	0.66	1	2back	Block3	2back/STIM_024.jpg
1643.201	0.912	1	2back	Block3	2back/STIM_024.jpg
1646.463	0.634	1	2back	Block3	2back/STIM_025.jpg
1650.148	0.884	1	2back	Block3	2back/STIM_025.jpg
1654.678	0.649	1	2back	Block3	2back/STIM_025.jpg
1658.422	0.6	1	2back	Block3	2back/STIM_026.jpg
1662.684	0.948	1	2back	Block3	2back/STIM_026.jpg
1667.625	0.513	1	2back	Block3	2back/STIM_026.jpg
1671.151	0.878	1	2back	Block3	2back/STIM_027.jpg
1675.075	0.881	1	2back	Block3	2back/STIM_027.jpg
1678.116	0.657	1	2back	Block3	2back/STIM_027.jpg
1680.931	0.495	1	2back	Block3	2back/STIM_028.jpg
1683.758	0.56	1	2back	Block3	2back/STIM_028.jpg
1687.923	0.521	1	2back	Block3	2back/STIM_028.jpg
1690.807	0.755	1	2back	Block3	2back/STIM_029.jpg
1695.547	0.608	1	2back	Block3	2back/STIM_029.jpg
1698.34	0.984	1	2back	Block3	2back/STIM_029.jpg
1701.49	0.661	1	2back	Block3	2back/STIM_030.jpg
1705.387	0.753	1	2back	Block3	2back/STIM_030.jpg
1709.742	0.609	1	2back	Block3	2back/STIM_030.jpg
1714.272	0.962	1	2back	Block3	2back/STIM_031.jpg
1717.828	0.904	1	2back	Block3	2back/STIM_031.jpg
1721.838	0.897	1	2back	Block3	2back/STIM_031.jpg
1726.321	0.975	1	2back	Block3	2back/STIM_032.jpg
1730.182	0.497	1	2back	Block3	2back/STIM_032.jpg
