onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
999.767	1.432	1	regulate	Run2	regulate/STIM_002.jpg
1003.986	1.997	0	regulate	Run2	regulate/STIM_002.jpg
1008.749	1.512	1	regulate	Run2	regulate/STIM_002.jpg
1012.909	1.524	1	regulate	Run2	regulate/STIM_002.jpg
1017.424	2.645	0	regulate	Run2	regulate/STIM_003.jpg
1023.806	2.668	1	regulate	Run2	regulate/STIM_003.jpg
1030.425	1.986	1	regulate	Run2	regulate/STIM_003.jpg
1034.636	1.07	1	regulate	Run2	regulate/STIM_003.jpg
1039.285	2.76	1	regulate	Run2	regulate/STIM_004.jpg
1044.964	1.903	1	regulate	Run2	regulate/STIM_004.jpg
1049.387	1.525	1	regulate	Run2	regulate/STIM_004.jpg
1053.134	1.043	1	regulate	Run2	regulate/STIM_004.jpg
1057.931	2.195	1	regulate	Run2	regulate/STIM_005.jpg
1063.74	1.407	1	regulate	Run2	regulate/STIM_005.jpg
1068.925	2.484	1	regulate	Run2	regulate/STIM_005.jpg
1075.062	2.165	1	regulate	Run2	regulate/STIM_005.jpg
1080.128	1.829	1	regulate	Run2	regulate/STIM_006.jpg
1084.907	1.736	1	regulate	Run2	regulate/STIM_006.jpg
1089.283	1.671	1	regulate	Run2	regulate/STIM_006.jpg
1094.656	1.221	1	regulate	Run2	regulate/STIM_006.jpg
1098.749	1.828	0	regulate	Run2	regulate/STIM_007.jpg
1103.337	2.485	0	regulate	Run2	regulate/STIM_007.jpg
1108.005	1.532	1	regulate	Run2	regulate/STIM_007.jpg
1112.741	2.199	1	regulate	Run2	regulate/STIM_007.jpg
1118.542	2.561	1	regulate	Run2	regulate/STIM_008.jpg
1124.533	1.42	1	regulate	Run2	regulate/STIM_008.jpg
1129.947	2.037	1	regulate	Run2	regulate/STIM_008.jpg
1135.035	1.853	1	regulate	Run2	regulate/STIM_008.jpg
1140.467	2.439	1	regulate	Run2	regulate/STIM_009.jpg
1146.274	1.721	1	regulate	Run2	regulate/STIM_009.jpg
1151.912	2.255	0	regulate	Run2	regulate/STIM_009.jpg
1157.476	2.161	1	regulate	Run2	regulate/STIM_009.jpg
1162.36	1.817	0	regulate	Run2	regulate/STIM_010.jpg
1167.128	2.194	1	regulate	Run2	regulate/STIM_010.jpg
1171.508	2.333	0	regulate	Run2	regulate/STIM_010.jpg
1177.361	1.394	1	regulate	Run2	regulate/STIM_010.jpg
1182.677	1.312	1	regulate	Run2	regulate/STIM_011.jpg
1186.769	1.302	1	regulate	Run2	regulate/STIM_011.jpg
1190.571	1.555	0	regulate	Run2	regulate/STIM_011.jpg
1194.699	1.404	0	regulate	Run2	regulate/STIM_011.jpg
1199.828	2.677	1	regulate	Run2	regulate/STIM_012.jpg
1205.43	1.68	1	regulate	Run2	regulate/STIM_012.jpg
1209.27	2.308	1	regulate	Run2	regulate/STIM_012.jpg
1214.269	1.519	1	regulate	Run2	regulate/STIM_012.jpg
1218.694	2.868	1	regulate	Run2	regulate/STIM_013.jpg
1224.457	2.031	1	regulate	Run2	regulate/STIM_013.jpg
1230.307	1.448	1	regulate	Run2	regulate/STIM_013.jpg
1235.613	1.554	1	regulate	Run2	regulate/STIM_013.jpg
1240.637	1.432	1	regulate	Run2	regulate/STIM_014.jpg
1244.405	2.555	1	regulate	Run2	regulate/STIM_014.jpg
1250.226	2.276	1	regulate	Run2	regulate/STIM_014.jpg
1256.107	1.254	1	regulate	Run2	regulate/STIM_014.jpg
1260.601	1.657	1	regulate	Run2	regulate/STIM_015.jpg
1264.868	2.657	1	regulate	Run2	regulate/STIM_015.jpg
1270.313	2.065	1	regulate	Run2	regulate/STIM_015.jpg
1274.93	1.394	1	regulate	Run2	regulate/STIM_015.jpg
1278.982	2.52	1	regulate	Run2	regulate/STIM_016.jpg
1283.648	1.511	1	regulate	Run2	regulate/STIM_016.jpg
1287.588	1.332	1	regulate	Run2	regulate/STIM_016.jpg
1292.068	1.552	0	regulate	Run2	regulate/STIM_016.jpg
1296.785	2.331	1	regulate	Run2	regulate/STIM_017.jpg
1302.098	1.935	1	regulate	Run2	regulate/STIM_017.jpg
1306.39	1.203	1	regulate	Run2	regulate/STIM_017.jpg
1310.623	1.942	1	regulate	Run2	regulate/STIM_017.jpg
1315.026	2.461	1	regulate	Run2	regulate/STIM_018.jpg
1319.8	1.841	1	regulate	Run2	regulate/STIM_018.jpg
1325.106	2.187	1	regulate	Run2	regulate/STIM_018.jpg
1330.652	1.722	1	regulate	Run2	regulate/STIM_018.jpg
1334.554	1.468	1	regulate	Run2	regulate/STIM_019.jpg
1338.66	2.197	1	regulate	Run2	regulate/STIM_019.jpg
1343.29	1.44	1	regulate	Run2	regulate/STIM_019.jpg
1347.691	2.1	1	regulate	Run2	regulate/STIM_019.jpg
1352.79	2.842	0	regulate	Run2	regulate/STIM_020.jpg
1358.114	1.352	1	regulate	Run2	regulate/STIM_020.jpg
1361.725	2.499	0	regulate	Run2	regulate/STIM_020.jpg
1367.863	1.59	1	regulate	Run2	regulate/STIM_020.jpg
1372.196	2.256	0	regulate	Run2	regulate/STIM_021.jpg
1377.085	1.345	0	regulate	Run2	regulate/STIM_021.jpg
1380.87	2.277	1	regulate	Run2	regulate/STIM_021.jpg
1386.935	2.186	1	regulate	Run2	regulate/STIM_021.jpg
1392.624	1.619	1	regulate	Run2	regulate/STIM_022.jpg
1396.264	2.353	1	regulate	Run2	regulate/STIM_022.jpg
1401.842	1.267	1	regulate	Run2	regulate/STIM_022.jpg
1406.174	1.096	1	regulate	Run2	regulate/STIM_022.jpg
1410.595	1.265	1	regulate	Run2	regulate/STIM_023.jpg
1415.346	2.346	1	regulate	Run2	regulate/STIM_023.jpg
1419.906	2.425	0	regulate	Run2	regulate/STIM_023.jpg
1426.178	1.29	1	regulate	Run2	regulate/STIM_023.jpg
1430.188	2.548	1	regulate	Run2	regulate/STIM_024.jpg
1435.555	2.376	1	regulate	Run2	regulate/STIM_024.jpg
1441.609	2.151	1	regulate	Run2	regulate/STIM_024.jpg
1446.275	2.095	1	regulate	Run2	regulate/STIM_024.jpg
1450.482	1.947	1	regulate	Run2	regulate/STIM_025.jpg
1455.334	1.374	1	regulate	Run2	regulate/STIM_025.jpg
1460.686	1.488	1	regulate	Run2	regulate/STIM_025.jpg
1465.935	1.254	1	regulate	Run2	regulate/STIM_025.jpg
1470.796	1.913	1	regulate	Run2	regulate/STIM_026.jpg
1476.693	2.47	1	regulate	Run2	regulate/STIM_026.jpg
1482.439	2.104	1	regulate	Run2	regulate/STIM_026.jpg
1487.492	2.269	1	regulate	Run2	regulate/STIM_026.jpg
1493.132	1.699	1	regulate	Run2	regulate/STIM_027.jpg
1496.878	2.242	1	regulate	Run2	regulate/STIM_027.jpg
1501.864	1.332	1	regulate	Run2	regulate/STIM_027.jpg
1506.091	2.35	1	regulate	Run2	regulate/STIM_027.jpg
1511.634	1.511	1	regulate	Run2	regulate/STIM_028.jpg
1516.316	2.689	1	regulate	Run2	regulate/STIM_028.jpg
1521.579	1.232	1	regulate	Run2	regulate/STIM_028.jpg
1525.616	2.162	0	regulate	Run2	regulate/STIM_028.jpg
1530.3	2.298	1	regulate	Run2	regulate/STIM_029.jpg
1535.289	2.135	1	regulate	Run2	regulate/STIM_029.jpg
1541.353	1.664	1	regulate	Run2	regulate/STIM_029.jpg
1545.096	2.358	1	regulate	Run2	regulate/STIM_029.jpg
1551.006	1.18	1	observe	Run2	observe/STIM_000.jpg
1556.1	1.499	0	observe	Run2	observe/STIM_000.jpg
1561.416	0.883	1	observe	Run2	observe/STIM_000.jpg
1565.023	0.914	1	observe	Run2	observe/STIM_000.jpg
1569.306	1.29	0	observe	Run2	observe/STIM_001.jpg
1573.357	1.436	1	observe	Run2	observe/STIM_001.jpg
1578.656	0.8	0	observe	Run2	observe/STIM_001.jpg
1583.131	1.234	1	observe	Run2	observe/STIM_001.jpg
1587.062	1.036	1	observe	Run2	observe/STIM_002.jpg
1590.815	0.991	1	observe	Run2	observe/STIM_002.jpg
1594.034	1.024	1	observe	Run2	observe/STIM_002.jpg
1598.225	0.878	1	observe	Run2	observe/STIM_002.jpg
1601.363	1.067	0	observe	Run2	observe/STIM_003.jpg
1605.381	1.542	1	observe	Run2	observe/STIM_003.jpg
1610.456	1.127	1	observe	Run2	observe/STIM_003.jpg
1614.45	1.371	1	observe	Run2	observe/STIM_003.jpg
1618.425	1.505	1	observe	Run2	observe/STIM_004.jpg
1622.481	0.825	1	observe	Run2	observe/STIM_004.jpg
1627.176	0.861	1	observe	Run2	observe/STIM_004.jpg
1631.503	1.014	1	observe	Run2	observe/STIM_004.jpg
1634.637	1.33	1	observe	Run2	observe/STIM_005.jpg
1638.854	0.889	1	observe	Run2	observe/STIM_005.jpg
1642.865	1.035	1	observe	Run2	observe/STIM_005.jpg
1647.235	0.978	0	observe	Run2	observe/STIM_005.jpg
1652.03	1.351	1	observe	Run2	observe/STIM_006.jpg
1656.501	1.051	1	observe	Run2	observe/STIM_006.jpg
1660.42	0.887	1	observe	Run2	observe/STIM_006.jpg
1664.817	1.463	1	observe	Run2	observe/STIM_006.jpg
1668.417	1.335	1	observe	Run2	observe/STIM_007.jpg
1672.155	1.452	1	observe	Run2	observe/STIM_007.jpg
1675.754	0.794	1	observe	Run2	observe/STIM_007.jpg
1680.299	1.326	1	observe	Run2	observe/STIM_007.jpg
1684.837	1.467	1	observe	Run2	observe/STIM_008.jpg
1688.79	1.08	1	observe	Run2	observe/STIM_008.jpg
1692.313	1.543	1	observe	Run2	observe/STIM_008.jpg
1697.352	1.361	1	observe	Run2	observe/STIM_008.jpg
1701.724	0.797	1	observe	Run2	observe/STIM_009.jpg
1706.083	0.905	1	observe	Run2	observe/STIM_009.jpg
1710.556	0.922	1	observe	Run2	observe/STIM_009.jpg
1713.492	1.546	1	observe	Run2	observe/STIM_009.jpg
1718.652	1.203	1	observe	Run2	observe/STIM_010.jpg
1723.279	1.529	1	observe	Run2	observe/STIM_010.jpg
1728.054	1.525	1	observe	Run2	observe/STIM_010.jpg
1731.954	1.228	1	observe	Run2	observe/STIM_010.jpg
1735.728	1.061	1	observe	Run2	observe/STIM_011.jpg
1739.093	1.557	1	observe	Run2	observe/STIM_011.jpg
1744.601	0.843	0	observe	Run2	observe/STIM_011.jpg
1747.626	1.324	0	observe	Run2	observe/STIM_011.jpg
1752.303	1.571	1	observe	Run2	observe/STIM_012.jpg
1757.409	1.019	1	observe	Run2	observe/STIM_012.jpg
1761.248	1.11	1	observe	Run2	observe/STIM_012.jpg
1765.573	1.565	1	observe	Run2	observe/STIM_012.jpg
1769.953	1.315	1	observe	Run2	observe/STIM_013.jpg
1775.133	1.016	1	observe	Run2	observe/STIM_013.jpg
1779.255	1.492	1	observe	Run2	observe/STIM_013.jpg
1783.786	0.991	1	observe	Run2	observe/STIM_013.jpg
1787.983	0.833	0	observe	Run2	observe/STIM_014.jpg
1792.621	1.272	1	observe	Run2	observe/STIM_014.jpg
1797.402	0.908	1	observe	Run2	observe/STIM_014.jpg
1801.828	1.551	1	observe	Run2	observe/STIM_014.jpg
1807.038	1.267	1	observe	Run2	observe/STIM_015.jpg
1810.803	1.577	1	observe	Run2	observe/STIM_015.jpg
1815.785	1.081	1	observe	Run2	observe/STIM_015.jpg
1820.345	1.113	1	observe	Run2	observe/STIM_015.jpg
1825.075	0.847	1	observe	Run2	observe/STIM_016.jpg
1829.489	1.542	0	observe	Run2	observe/STIM_016.jpg
1834.761	1.028	1	observe	Run2	observe/STIM_016.jpg
1839.02	1.439	1	observe	Run2	observe/STIM_016.jpg
1843.485	1.245	1	observe	Run2	observe/STIM_017.jpg
1848.068	1.512	0	observe	Run2	observe/STIM_017.jpg
1852.686	1.301	1	observe	Run2	observe/STIM_017.jpg
1857.813	0.934	1	observe	Run2	observe/STIM_017.jpg
1862.227	1.561	1	observe	Run2	observe/STIM_018.jpg
1866.433	1.457	1	observe	Run2	observe/STIM_018.jpg
1869.9	0.992	1	observe	Run2	observe/STIM_018.jpg
1873.71	0.924	1	observe	Run2	observe/STIM_018.jpg
1878.418	1.016	1	observe	Run2	observe/STIM_019.jpg
1882.841	0.839	1	observe	Run2	observe/STIM_019.jpg
1887.103	1.002	1	observe	Run2	observe/STIM_019.jpg
1891.322	1.566	1	observe	Run2	observe/STIM_019.jpg
1896.362	2.384	1	regulate	Run3	regulate/STIM_000.jpg
1902.612	2.06	1	regulate	Run3	regulate/STIM_000.jpg
1907.962	1.477	1	regulate	Run3	regulate/STIM_000.jpg
1912.111	1.982	1	regulate	Run3	regulate/STIM_000.jpg
1917.759	2.371	1	regulate	Run3	regulate/STIM_001.jpg
1923.708	2.371	1	regulate	Run3	regulate/STIM_001.jpg
1929.484	2.123	1	regulate	Run3	regulate/STIM_001.jpg
1935.168	1.966	1	regulate	Run3	regulate/STIM_001.jpg
1940.487	2.36	1	regulate	Run3	regulate/STIM_002.jpg
1945.146	1.945	1	regulate	Run3	regulate/STIM_002.jpg
1950.725	1.298	1	regulate	Run3	regulate/STIM_002.jpg
1955.099	1.368	1	regulate	Run3	regulate/STIM_002.jpg
1959.287	2.197	0	regulate	Run3	regulate/STIM_003.jpg
1964.49	1.198	1	regulate	Run3	regulate/STIM_003.jpg
1967.847	1.796	0	regulate	Run3	regulate/STIM_003.jpg
1971.838	1.556	1	regulate	Run3	regulate/STIM_003.jpg
1976.591	2.165	1	regulate	Run3	regulate/STIM_004.jpg
1980.81	1.127	1	regulate	Run3	regulate/STIM_004.jpg
1983.966	1.516	1	regulate	Run3	regulate/STIM_004.jpg
1989.227	2.33	1	regulate	Run3	regulate/STIM_004.jpg
1993.702	1.169	1	regulate	Run3	regulate/STIM_005.jpg
1997.834	2.318	1	regulate	Run3	regulate/STIM_005.jpg
2003.658	1.349	1	regulate	Run3	regulate/STIM_005.jpg
2007.113	1.236	1	regulate	Run3	regulate/STIM_005.jpg
2011.931	1.934	1	regulate	Run3	regulate/STIM_006.jpg
2017.745	1.049	1	regulate	Run3	regulate/STIM_006.jpg
2021.567	1.239	1	regulate	Run3	regulate/STIM_006.jpg
2025.836	1.646	1	regulate	Run3	regulate/STIM_006.jpg
2030.151	1.75	1	regulate	Run3	regulate/STIM_007.jpg
2035.362	2.064	1	regulate	Run3	regulate/STIM_007.jpg
2039.975	1.261	1	regulate	Run3	regulate/STIM_007.jpg
2043.918	2.225	1	regulate	Run3	regulate/STIM_007.jpg
2048.763	2.259	1	regulate	Run3	regulate/STIM_008.jpg
2053.793	1.285	1	regulate	Run3	regulate/STIM_008.jpg
2057.845	1.368	1	regulate	Run3	regulate/STIM_008.jpg
2063.014	2.144	1	regulate	Run3	regulate/STIM_008.jpg
2067.235	1.717	1	regulate	Run3	regulate/STIM_009.jpg
2072.928	2.026	1	regulate	Run3	regulate/STIM_009.jpg
