onset	duration	accuracy	trial_type	learning_stage	stimulus
157.202	0.778	correct	incongruent	Block1	incongruent/STIM_007.jpg
160.839	1.205	correct	incongruent	Block1	incongruent/STIM_008.jpg
165.743	0.855	correct	incongruent	Block1	incongruent/STIM_008.jpg
169.94	1.128	correct	incongruent	Block1	incongruent/STIM_008.jpg
174.649	0.626	correct	incongruent	Block1	incongruent/STIM_008.jpg
178.845	1.01	correct	incongruent	Block1	incongruent/STIM_008.jpg
183.681	0.985	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.593	0.741	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.83	1.144	correct	incongruent	Block1	incongruent/STIM_009.jpg
196.338	0.869	correct	incongruent	Block1	incongruent/STIM_009.jpg
200.269	0.783	correct	incongruent	Block1	incongruent/STIM_009.jpg
204.044	0.785	correct	incongruent	Block1	incongruent/STIM_010.jpg
208.048	0.742	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.086	1.266	correct	incongruent	Block1	incongruent/STIM_010.jpg
215.733	1.145	correct	incongruent	Block1	incongruent/STIM_010.jpg
220.813	0.876	correct	incongruent	Block1	incongruent/STIM_010.jpg
223.784	0.701	correct	incongruent	Block1	incongruent/STIM_011.jpg
227.146	0.969	correct	incongruent	Block1	incongruent/STIM_011.jpg
231.06	0.963	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.34	0.782	correct	incongruent	Block1	incongruent/STIM_011.jpg
238.263	0.837	correct	incongruent	Block1	incongruent/STIM_011.jpg
242.922	0.671	correct	incongruent	Block1	incongruent/STIM_012.jpg
246.274	1.272	correct	incongruent	Block1	incongruent/STIM_012.jpg
250.356	1.274	correct	incongruent	Block1	incongruent/STIM_012.jpg
254.302	1.071	correct	incongruent	Block1	incongruent/STIM_012.jpg
257.627	0.854	correct	incongruent	Block1	incongruent/STIM_012.jpg
261.895	1.398	correct	incongruent	Block1	incongruent/STIM_013.jpg
266.731	1.334	correct	incongruent	Block1	incongruent/STIM_013.jpg
271.275	0.776	correct	incongruent	Block1	incongruent/STIM_013.jpg
275.978	1.048	correct	incongruent	Block1	incongruent/STIM_013.jpg
279.054	1.071	correct	incongruent	Block1	incongruent/STIM_013.jpg
284.073	1.025	correct	incongruent	Block1	incongruent/STIM_014.jpg
287.8	0.711	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.193	0.627	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.475	0.89	correct	incongruent	Block1	incongruent/STIM_014.jpg
300.227	0.887	correct	incongruent	Block1	incongruent/STIM_014.jpg
303.93	0.699	correct	incongruent	Block1	incongruent/STIM_015.jpg
308.428	1.038	correct	incongruent	Block1	incongruent/STIM_015.jpg
313.452	0.738	correct	incongruent	Block1	incongruent/STIM_015.jpg
316.71	0.646	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
321.14	1.088	correct	incongruent	Block1	incongruent/STIM_015.jpg
325.364	0.95	correct	incongruent	Block1	incongruent/STIM_016.jpg
329.529	0.968	correct	incongruent	Block1	incongruent/STIM_016.jpg
332.763	0.729	correct	incongruent	Block1	incongruent/STIM_016.jpg
335.814	0.566	correct	incongruent	Block1	incongruent/STIM_016.jpg
338.385	0.625	correct	incongruent	Block1	incongruent/STIM_016.jpg
341.102	1.215	correct	incongruent	Block1	incongruent/STIM_017.jpg
346.225	0.762	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.683	1.26	correct	incongruent	Block1	incongruent/STIM_017.jpg
355.635	1.172	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
359.019	0.93	correct	incongruent	Block1	incongruent/STIM_017.jpg
363.523	1.236	correct	incongruent	Block1	incongruent/STIM_018.jpg
368.171	1.119	correct	incongruent	Block1	incongruent/STIM_018.jpg
372.676	1.108	correct	incongruent	Block1	incongruent/STIM_018.jpg
375.886	0.726	correct	incongruent	Block1	incongruent/STIM_018.jpg
380.372	0.661	correct	incongruent	Block1	incongruent/STIM_018.jpg
384.767	0.678	correct	incongruent	Block1	incongruent/STIM_019.jpg
387.995	0.901	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
391.327	1.254	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
396.444	0.622	correct	incongruent	Block1	incongruent/STIM_019.jpg
401.007	1.06	correct	incongruent	Block1	incongruent/STIM_019.jpg
405.347	1.208	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.198	0.936	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.564	0.665	correct	incongruent	Block1	incongruent/STIM_020.jpg
418.374	1.17	correct	incongruent	Block1	incongruent/STIM_020.jpg
421.605	1.063	correct	incongruent	Block1	incongruent/STIM_020.jpg
425.624	0.694	correct	incongruent	Block1	incongruent/STIM_021.jpg
428.958	0.862	correct	incongruent	Block1	incongruent/STIM_021.jpg
433.064	1.219	correct	incongruent	Block1	incongruent/STIM_021.jpg
437.645	0.882	correct	incongruent	Block1	incongruent/STIM_021.jpg
441.564	0.719	correct	incongruent	Block1	incongruent/STIM_021.jpg
445.125	1.212	correct	incongruent	Block1	incongruent/STIM_022.jpg
448.696	1.134	correct	incongruent	Block1	incongruent/STIM_022.jpg
452.61	0.94	correct	incongruent	Block1	incongruent/STIM_022.jpg
457.092	1.174	correct	incongruent	Block1	incongruent/STIM_022.jpg
461.07	0.566	correct	incongruent	Block1	incongruent/STIM_022.jpg
464.031	1.177	correct	incongruent	Block1	incongruent/STIM_023.jpg
469.128	1.316	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.918	0.842	correct	incongruent	Block1	incongruent/STIM_023.jpg
476.316	0.776	correct	incongruent	Block1	incongruent/STIM_023.jpg
480.312	0.756	correct	incongruent	Block1	incongruent/STIM_023.jpg
484.561	1.111	correct	incongruent	Block1	incongruent/STIM_024.jpg
488.946	0.814	correct	incongruent	Block1	incongruent/STIM_024.jpg
493.495	0.647	correct	incongruent	Block1	incongruent/STIM_024.jpg
498.074	1.164	correct	incongruent	Block1	incongruent/STIM_024.jpg
502.743	0.819	correct	incongruent	Block1	incongruent/STIM_024.jpg
506.31	0.806	correct	incongruent	Block1	incongruent/STIM_025.jpg
510.567	1.337	correct	incongruent	Block1	incongruent/STIM_025.jpg
514.94	0.958	correct	incongruent	Block1	incongruent/STIM_025.jpg
517.919	1.054	correct	incongruent	Block1	incongruent/STIM_025.jpg
522.179	0.629	correct	incongruent	Block1	incongruent/STIM_025.jpg
525.104	1.346	correct	incongruent	Block1	incongruent/STIM_026.jpg
528.677	0.676	correct	incongruent	Block1	incongruent/STIM_026.jpg
533.263	1.232	correct	incongruent	Block1	incongruent/STIM_026.jpg
536.721	1.165	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
540.778	0.536	correct	incongruent	Block1	incongruent/STIM_026.jpg
543.686	1.311	correct	incongruent	Block1	incongruent/STIM_027.jpg
548.697	1.322	correct	incongruent	Block1	incongruent/STIM_027.jpg
553.594	0.721	correct	incongruent	Block1	incongruent/STIM_027.jpg
558.083	1.099	correct	incongruent	Block1	incongruent/STIM_027.jpg
561.438	1.078	correct	incongruent	Block1	incongruent/STIM_027.jpg
564.625	1.139	correct	incongruent	Block1	incongruent/STIM_028.jpg
568.75	1.082	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
572.693	0.925	correct	incongruent	Block1	incongruent/STIM_028.jpg
577.219	1.063	correct	incongruent	Block1	incongruent/STIM_028.jpg
580.704	1.067	correct	incongruent	Block1	incongruent/STIM_028.jpg
585.666	0.907	correct	incongruent	Block1	incongruent/STIM_029.jpg
590.426	1.189	correct	incongruent	Block1	incongruent/STIM_029.jpg
594.804	0.952	correct	incongruent	Block1	incongruent/STIM_029.jpg
599.61	0.85	correct	incongruent	Block1	incongruent/STIM_029.jpg
603.338	0.706	correct	incongruent	Block1	incongruent/STIM_029.jpg
606.09	0.711	correct	congruent	Block1	congruent/STIM_000.jpg
609.434	0.805	correct	congruent	Block1	congruent/STIM_000.jpg
613.931	0.811	correct	congruent	Block1	congruent/STIM_000.jpg
617.478	0.838	correct	congruent	Block1	congruent/STIM_000.jpg
621.546	0.572	correct	congruent	Block1	congruent/STIM_000.jpg
624.311	0.496	correct	congruent	Block1	congruent/STIM_001.jpg
628.111	0.813	correct	congruent	Block1	congruent/STIM_001.jpg
631.159	0.683	correct	congruent	Block1	congruent/STIM_001.jpg
635.743	0.725	correct	congruent	Block1	congruent/STIM_001.jpg
639.869	0.682	correct	congruent	Block1	congruent/STIM_001.jpg
643.958	0.668	correct	congruent	Block1	congruent/STIM_002.jpg
648.487	0.797	correct	congruent	Block1	congruent/STIM_002.jpg
652.494	0.648	correct	congruent	Block1	congruent/STIM_002.jpg
656.714	0.759	correct	congruent	Block1	congruent/STIM_002.jpg
661.057	0.595	correct	congruent	Block1	congruent/STIM_002.jpg
664.098	0.713	correct	congruent	Block1	congruent/STIM_003.jpg
667.829	0.67	correct	congruent	Block1	congruent/STIM_003.jpg
670.563	0.845	correct	congruent	Block1	congruent/STIM_003.jpg
674.366	0.657	correct	congruent	Block1	congruent/STIM_003.jpg
678.158	0.729	correct	congruent	Block1	congruent/STIM_003.jpg
682.711	0.83	correct	congruent	Block1	congruent/STIM_004.jpg
687.342	0.582	correct	congruent	Block1	congruent/STIM_004.jpg
690.705	0.651	correct	congruent	Block1	congruent/STIM_004.jpg
695.289	0.477	correct	congruent	Block1	congruent/STIM_004.jpg
697.981	0.7	correct	congruent	Block1	congruent/STIM_004.jpg
701.285	0.828	correct	congruent	Block1	congruent/STIM_005.jpg
705.846	0.478	correct	congruent	Block1	congruent/STIM_005.jpg
709.698	0.714	correct	congruent	Block1	congruent/STIM_005.jpg
713.926	0.813	correct	congruent	Block1	congruent/STIM_005.jpg
717.745	0.528	correct	congruent	Block1	congruent/STIM_005.jpg
720.762	0.491	correct	congruent	Block1	congruent/STIM_006.jpg
723.464	0.789	correct	congruent	Block1	congruent/STIM_006.jpg
727.519	0.492	correct	congruent	Block1	congruent/STIM_006.jpg
731.852	0.639	correct	congruent	Block1	congruent/STIM_006.jpg
735.773	0.661	correct	congruent	Block1	congruent/STIM_006.jpg
739.516	0.547	correct	congruent	Block1	congruent/STIM_007.jpg
743.489	0.609	correct	congruent	Block1	congruent/STIM_007.jpg
747.209	0.501	correct	congruent	Block1	congruent/STIM_007.jpg
750.865	0.619	correct	congruent	Block1	congruent/STIM_007.jpg
754.336	0.641	correct	congruent	Block1	congruent/STIM_007.jpg
757.205	0.824	correct	congruent	Block1	congruent/STIM_008.jpg
760.151	0.742	correct	congruent	Block1	congruent/STIM_008.jpg
763.389	0.825	correct	congruent	Block1	congruent/STIM_008.jpg
768.076	0.496	correct	congruent	Block1	congruent/STIM_008.jpg
770.94	0.54	correct	congruent	Block1	congruent/STIM_008.jpg
775.054	0.641	correct	congruent	Block1	congruent/STIM_009.jpg
779.101	0.552	correct	congruent	Block1	congruent/STIM_009.jpg
782.226	0.809	correct	congruent	Block1	congruent/STIM_009.jpg
785.666	0.775	correct	congruent	Block1	congruent/STIM_009.jpg
789.922	0.676	correct	congruent	Block1	congruent/STIM_009.jpg
792.966	0.71	correct	congruent	Block1	congruent/STIM_010.jpg
796.914	0.57	correct	congruent	Block1	congruent/STIM_010.jpg
799.903	0.561	correct	congruent	Block1	congruent/STIM_010.jpg
804.325	0.485	correct	congruent	Block1	congruent/STIM_010.jpg
808.741	0.575	correct	congruent	Block1	congruent/STIM_010.jpg
813.259	0.671	correct	congruent	Block1	congruent/STIM_011.jpg
817.29	0.485	correct	congruent	Block1	congruent/STIM_011.jpg
820.297	0.514	correct	congruent	Block1	congruent/STIM_011.jpg
823.542	0.815	incorrect	congruent	Block1	congruent/STIM_011.jpg
826.511	0.804	correct	congruent	Block1	congruent/STIM_011.jpg
829.812	0.587	correct	congruent	Block1	congruent/STIM_012.jpg
832.49	0.75	correct	congruent	Block1	congruent/STIM_012.jpg
835.706	0.541	correct	congruent	Block1	congruent/STIM_012.jpg
839.05	0.491	correct	congruent	Block1	congruent/STIM_012.jpg
842.796	0.722	correct	congruent	Block1	congruent/STIM_012.jpg
846.238	0.495	correct	congruent	Block1	congruent/STIM_013.jpg
850.184	0.744	correct	congruent	Block1	congruent/STIM_013.jpg
853.208	0.517	correct	congruent	Block1	congruent/STIM_013.jpg
856.046	0.569	correct	congruent	Block1	congruent/STIM_013.jpg
859.469	0.633	correct	congruent	Block1	congruent/STIM_013.jpg
863.981	0.727	correct	congruent	Block1	congruent/STIM_014.jpg
867.783	0.794	correct	congruent	Block1	congruent/STIM_014.jpg
871.502	0.623	correct	congruent	Block1	congruent/STIM_014.jpg
875.098	0.648	correct	congruent	Block1	congruent/STIM_014.jpg
877.843	0.799	correct	congruent	Block1	congruent/STIM_014.jpg
880.82	0.813	correct	congruent	Block1	congruent/STIM_015.jpg
885.242	0.622	correct	congruent	Block1	congruent/STIM_015.jpg
889.401	0.578	correct	congruent	Block1	congruent/STIM_015.jpg
892.418	0.568	correct	congruent	Block1	congruent/STIM_015.jpg
896.812	0.824	correct	congruent	Block1	congruent/STIM_015.jpg
899.746	0.676	correct	congruent	Block1	congruent/STIM_016.jpg
902.574	0.481	correct	congruent	Block1	congruent/STIM_016.jpg
905.247	0.643	correct	congruent	Block1	congruent/STIM_016.jpg
908.742	0.743	correct	congruent	Block1	congruent/STIM_016.jpg
913.27	0.735	correct	congruent	Block1	congruent/STIM_016.jpg
917.654	0.741	correct	congruent	Block1	congruent/STIM_017.jpg
922.121	0.646	correct	congruent	Block1	congruent/STIM_017.jpg
924.989	0.678	correct	congruent	Block1	congruent/STIM_017.jpg
927.749	0.727	correct	congruent	Block1	congruent/STIM_017.jpg
931.649	0.735	correct	congruent	Block1	congruent/STIM_017.jpg
935.764	0.829	correct	congruent	Block1	congruent/STIM_018.jpg
940.136	0.562	correct	congruent	Block1	congruent/STIM_018.jpg
944.323	0.798	correct	congruent	Block1	congruent/STIM_018.jpg
948.067	0.506	correct	congruent	Block1	congruent/STIM_018.jpg
951.635	0.608	correct	congruent	Block1	congruent/STIM_018.jpg
956.2	0.52	correct	congruent	Block1	congruent/STIM_019.jpg
960.505	0.545	correct	congruent	Block1	congruent/STIM_019.jpg
964.396	0.726	correct	congruent	Block1	congruent/STIM_019.jpg
967.776	0.631	correct	congruent	Block1	congruent/STIM_019.jpg
971.507	0.773	correct	congruent	Block1	congruent/STIM_019.jpg
976.042	0.85	correct	congruent	Block1	congruent/STIM_020.jpg
980.378	0.776	correct	congruent	Block1	congruent/STIM_020.jpg
985.0	0.682	correct	congruent	Block1	congruent/STIM_020.jpg
989.027	0.702	correct	congruent	Block1	congruent/STIM_020.jpg
993.013	0.789	correct	congruent	Block1	congruent/STIM_020.jpg
997.121	0.485	correct	congruent	Block1	congruent/STIM_021.jpg
1000.237	0.602	correct	congruent	Block1	congruent/STIM_021.jpg
1003.622	0.63	correct	congruent	Block1	congruent/STIM_021.jpg
1006.584	0.752	correct	congruent	Block1	congruent/STIM_021.jpg
1011.125	0.706	correct	congruent	Block1	congruent/STIM_021.jpg
1014.035	0.584	incorrect	congruent	Block1	congruent/STIM_022.jpg
1017.74	0.703	correct	congruent	Block1	congruent/STIM_022.jpg
1020.996	0.727	correct	congruent	Block1	congruent/STIM_022.jpg
1023.883	0.601	correct	congruent	Block1	congruent/STIM_022.jpg
1027.622	0.567	correct	congruent	Block1	congruent/STIM_022.jpg
1032.184	0.501	correct	congruent	Block1	congruent/STIM_023.jpg
1035.188	0.661	correct	congruent	Block1	congruent/STIM_023.jpg
1039.457	0.474	correct	congruent	Block1	congruent/STIM_023.jpg
1043.233	0.772	correct	congruent	Block1	congruent/STIM_023.jpg
1046.405	0.548	correct	congruent	Block1	congruent/STIM_023.jpg
1050.89	0.574	correct	congruent	Block1	congruent/STIM_024.jpg
1054.064	0.737	correct	congruent	Block1	congruent/STIM_024.jpg
1057.943	0.641	correct	congruent	Block1	congruent/STIM_024.jpg
1061.941	0.818	correct	congruent	Block1	congruent/STIM_024.jpg
1065.528	0.488	correct	congruent	Block1	congruent/STIM_024.jpg
1069.841	0.765	correct	congruent	Block1	congruent/STIM_025.jpg
1074.252	0.48	correct	congruent	Block1	congruent/STIM_025.jpg
1078.682	0.506	correct	congruent	Block1	congruent/STIM_025.jpg
1081.929	0.831	correct	congruent	Block1	congruent/STIM_025.jpg
1085.452	0.629	correct	congruent	Block1	congruent/STIM_025.jpg
1090.071	0.621	correct	congruent	Block1	congruent/STIM_026.jpg
1094.18	0.848	correct	congruent	Block1	congruent/STIM_026.jpg
1098.334	0.517	correct	congruent	Block1	congruent/STIM_026.jpg
1101.194	0.599	correct	congruent	Block1	congruent/STIM_026.jpg
1104.437	0.817	correct	congruent	Block1	congruent/STIM_026.jpg
1107.585	0.692	correct	congruent	Block1	congruent/STIM_027.jpg
1112.059	0.569	correct	congruent	Block1	congruent/STIM_027.jpg
1114.861	0.559	correct	congruent	Block1	congruent/STIM_027.jpg
1117.965	0.814	correct	congruent	Block1	congruent/STIM_027.jpg
1120.87	0.536	correct	congruent	Block1	congruent/STIM_027.jpg
1124.886	0.477	correct	congruent	Block1	congruent/STIM_028.jpg
1127.531	0.507	correct	congruent	Block1	congruent/STIM_028.jpg
1131.511	0.5	correct	congruent	Block1	congruent/STIM_028.jpg
1135.291	0.651	correct	congruent	Block1	congruent/STIM_028.jpg
1138.228	0.611	correct	congruent	Block1	congruent/STIM_028.jpg
1142.667	0.562	correct	congruent	Block1	congruent/STIM_029.jpg
1146.741	0.694	correct	congruent	Block1	congruent/STIM_029.jpg
1149.927	0.766	correct	congruent	Block1	congruent/STIM_029.jpg
1154.544	0.557	correct	congruent	Block1	congruent/STIM_029.jpg
1157.649	0.628	correct	congruent	Block1	congruent/STIM_029.jpg
1160.607	0.964	correct	incongruent	Block2	incongruent/STIM_000.jpg
1164.232	0.749	correct	incongruent	Block2	incongruent/STIM_000.jpg
1168.868	1.055	correct	incongruent	Block2	incongruent/STIM_000.jpg
1172.802	0.968	correct	incongruent	Block2	incongruent/STIM_000.jpg
1176.422	0.498	correct	incongruent	Block2	incongruent/STIM_000.jpg
1179.371	0.904	correct	incongruent	Block2	incongruent/STIM_001.jpg
1183.455	0.988	correct	incongruent	Block2	incongruent/STIM_001.jpg
1186.869	0.59	correct	incongruent	Block2	incongruent/STIM_001.jpg
1189.993	0.794	correct	incongruent	Block2	incongruent/STIM_001.jpg
1194.446	0.531	correct	incongruent	Block2	incongruent/STIM_001.jpg
1198.208	1.126	correct	incongruent	Block2	incongruent/STIM_002.jpg
1202.043	1.072	correct	incongruent	Block2	incongruent/STIM_002.jpg
1205.177	0.529	correct	incongruent	Block2	incongruent/STIM_002.jpg
1209.203	0.636	correct	incongruent	Block2	incongruent/STIM_002.jpg
1213.261	0.784	correct	incongruent	Block2	incongruent/STIM_002.jpg
1218.001	1.116	correct	incongruent	Block2	incongruent/STIM_003.jpg
1222.953	1.13	correct	incongruent	Block2	incongruent/STIM_003.jpg
1226.143	0.662	correct	incongruent	Block2	incongruent/STIM_003.jpg
1229.668	0.672	correct	incongruent	Block2	incongruent/STIM_003.jpg
1233.252	0.763	correct	incongruent	Block2	incongruent/STIM_003.jpg
1236.401	0.956	correct	incongruent	Block2	incongruent/STIM_004.jpg
1239.507	0.992	correct	incongruent	Block2	incongruent/STIM_004.jpg
1242.825	0.947	correct	incongruent	Block2	incongruent/STIM_004.jpg
1247.594	0.599	correct	incongruent	Block2	incongruent/STIM_004.jpg
1252.093	0.467	correct	incongruent	Block2	incongruent/STIM_004.jpg
1254.748	0.596	correct	incongruent	Block2	incongruent/STIM_005.jpg
1257.795	1.124	correct	incongruent	Block2	incongruent/STIM_005.jpg
1262.364	0.552	correct	incongruent	Block2	incongruent/STIM_005.jpg
1266.026	0.556	correct	incongruent	Block2	incongruent/STIM_005.jpg
1269.771	0.472	correct	incongruent	Block2	incongruent/STIM_005.jpg
1272.456	0.793	correct	incongruent	Block2	incongruent/STIM_006.jpg
1275.306	0.753	correct	incongruent	Block2	incongruent/STIM_006.jpg
1279.295	0.95	correct	incongruent	Block2	incongruent/STIM_006.jpg
1283.758	0.831	correct	incongruent	Block2	incongruent/STIM_006.jpg
1286.972	0.892	correct	incongruent	Block2	incongruent/STIM_006.jpg
1290.236	0.697	correct	incongruent	Block2	incongruent/STIM_007.jpg
1294.553	0.862	correct	incongruent	Block2	incongruent/STIM_007.jpg
1299.25	0.532	correct	incongruent	Block2	incongruent/STIM_007.jpg
1302.263	0.688	correct	incongruent	Block2	incongruent/STIM_007.jpg
1306.883	0.987	correct	incongruent	Block2	incongruent/STIM_007.jpg
1310.517	0.893	correct	incongruent	Block2	incongruent/STIM_008.jpg
1313.793	0.586	correct	incongruent	Block2	incongruent/STIM_008.jpg
1318.219	0.519	correct	incongruent	Block2	incongruent/STIM_008.jpg
1322.054	0.649	correct	incongruent	Block2	incongruent/STIM_008.jpg
1325.351	0.749	correct	incongruent	Block2	incongruent/STIM_008.jpg
1328.848	0.873	correct	incongruent	Block2	incongruent/STIM_009.jpg
1333.258	0.729	correct	incongruent	Block2	incongruent/STIM_009.jpg
1336.175	0.63	correct	incongruent	Block2	incongruent/STIM_009.jpg
1340.749	0.522	correct	incongruent	Block2	incongruent/STIM_009.jpg
1344.369	0.925	correct	incongruent	Block2	incongruent/STIM_009.jpg
1347.905	0.706	correct	incongruent	Block2	incongruent/STIM_010.jpg
1351.48	0.774	correct	incongruent	Block2	incongruent/STIM_010.jpg
1355.845	0.53	correct	incongruent	Block2	incongruent/STIM_010.jpg
1358.431	0.557	correct	incongruent	Block2	incongruent/STIM_010.jpg
1361.645	0.481	correct	incongruent	Block2	incongruent/STIM_010.jpg
1365.416	0.935	correct	incongruent	Block2	incongruent/STIM_011.jpg
1368.634	0.899	correct	incongruent	Block2	incongruent/STIM_011.jpg
1371.572	0.686	correct	incongruent	Block2	incongruent/STIM_011.jpg
1375.783	0.528	correct	incongruent	Block2	incongruent/STIM_011.jpg
1379.863	0.843	correct	incongruent	Block2	incongruent/STIM_011.jpg
1383.518	0.657	correct	incongruent	Block2	incongruent/STIM_012.jpg
1387.662	0.858	correct	incongruent	Block2	incongruent/STIM_012.jpg
1392.144	0.774	correct	incongruent	Block2	incongruent/STIM_012.jpg
1396.852	0.725	correct	incongruent	Block2	incongruent/STIM_012.jpg
1401.428	0.798	correct	incongruent	Block2	incongruent/STIM_012.jpg
1405.993	0.743	correct	incongruent	Block2	incongruent/STIM_013.jpg
1409.379	0.76	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1412.783	0.973	correct	incongruent	Block2	incongruent/STIM_013.jpg
1417.36	0.623	correct	incongruent	Block2	incongruent/STIM_013.jpg
1420.371	0.71	correct	incongruent	Block2	incongruent/STIM_013.jpg
1423.294	0.616	correct	incongruent	Block2	incongruent/STIM_014.jpg
1427.505	0.607	incorrect	incongruent	Block2	incongruent/STIM_014.jpg
1431.408	0.744	correct	incongruent	Block2	incongruent/STIM_014.jpg
1435.144	0.68	correct	incongruent	Block2	incongruent/STIM_014.jpg
1439.313	0.958	correct	incongruent	Block2	incongruent/STIM_014.jpg
1442.934	0.799	correct	incongruent	Block2	incongruent/STIM_015.jpg
1447.499	0.754	correct	incongruent	Block2	incongruent/STIM_015.jpg
1450.318	0.623	correct	incongruent	Block2	incongruent/STIM_015.jpg
1453.951	0.971	correct	incongruent	Block2	incongruent/STIM_015.jpg
1457.99	0.543	correct	incongruent	Block2	incongruent/STIM_015.jpg
1462.243	1.016	correct	incongruent	Block2	incongruent/STIM_016.jpg
1465.743	0.896	correct	incongruent	Block2	incongruent/STIM_016.jpg
1470.46	0.672	correct	incongruent	Block2	incongruent/STIM_016.jpg
1474.472	0.694	correct	incongruent	Block2	incongruent/STIM_016.jpg
1477.683	0.478	correct	incongruent	Block2	incongruent/STIM_016.jpg
1481.361	0.594	correct	incongruent	Block2	incongruent/STIM_017.jpg
1485.76	0.982	correct	incongruent	Block2	incongruent/STIM_017.jpg
1490.3	0.635	correct	incongruent	Block2	incongruent/STIM_017.jpg
1492.975	0.665	correct	incongruent	Block2	incongruent/STIM_017.jpg
1496.734	0.582	correct	incongruent	Block2	incongruent/STIM_017.jpg
1500.248	0.942	correct	incongruent	Block2	incongruent/STIM_018.jpg
1504.571	0.905	correct	incongruent	Block2	incongruent/STIM_018.jpg
1509.147	0.684	correct	incongruent	Block2	incongruent/STIM_018.jpg
1511.89	0.506	correct	incongruent	Block2	incongruent/STIM_018.jpg
1514.424	0.805	correct	incongruent	Block2	incongruent/STIM_018.jpg
1519.125	0.608	correct	incongruent	Block2	incongruent/STIM_019.jpg
1522.611	1.102	correct	incongruent	Block2	incongruent/STIM_019.jpg
1527.011	0.636	correct	incongruent	Block2	incongruent/STIM_019.jpg
1531.303	0.676	incorrect	incongruent	Block2	incongruent/STIM_019.jpg
1534.266	0.539	correct	incongruent	Block2	incongruent/STIM_019.jpg
1537.997	0.888	correct	incongruent	Block2	incongruent/STIM_020.jpg
1540.958	1.045	correct	incongruent	Block2	incongruent/STIM_020.jpg
