onset	duration	accuracy	trial_type	learning_stage	stimulus
520.443	1.3	correct	regulate	Run1	regulate/STIM_025.jpg
525.091	2.258	correct	regulate	Run1	regulate/STIM_025.jpg
531.004	1.954	incorrect	regulate	Run1	regulate/STIM_025.jpg
536.836	2.685	correct	regulate	Run1	regulate/STIM_026.jpg
542.321	2.478	incorrect	regulate	Run1	regulate/STIM_026.jpg
548.746	2.28	correct	regulate	Run1	regulate/STIM_026.jpg
554.637	1.965	correct	regulate	Run1	regulate/STIM_026.jpg
559.655	2.646	incorrect	regulate	Run1	regulate/STIM_027.jpg
565.718	2.097	correct	regulate	Run1	regulate/STIM_027.jpg
571.495	1.286	correct	regulate	Run1	regulate/STIM_027.jpg
576.13	1.459	incorrect	regulate	Run1	regulate/STIM_027.jpg
581.402	2.512	correct	regulate	Run1	regulate/STIM_028.jpg
588.173	2.308	correct	regulate	Run1	regulate/STIM_028.jpg
594.631	1.698	correct	regulate	Run1	regulate/STIM_028.jpg
599.697	2.022	correct	regulate	Run1	regulate/STIM_028.jpg
605.619	2.531	correct	regulate	Run1	regulate/STIM_029.jpg
610.588	1.803	correct	regulate	Run1	regulate/STIM_029.jpg
615.871	2.669	correct	regulate	Run1	regulate/STIM_029.jpg
621.116	1.531	correct	regulate	Run1	regulate/STIM_029.jpg
626.755	1.016	incorrect	observe	Run1	observe/STIM_000.jpg
631.222	0.759	correct	observe	Run1	observe/STIM_000.jpg
634.202	1.091	incorrect	observe	Run1	observe/STIM_000.jpg
639.371	1.21	correct	observe	Run1	observe/STIM_000.jpg
643.6	0.991	correct	observe	Run1	observe/STIM_001.jpg
648.048	1.218	correct	observe	Run1	observe/STIM_001.jpg
652.59	1.28	correct	observe	Run1	observe/STIM_001.jpg
657.856	0.701	correct	observe	Run1	observe/STIM_001.jpg
661.258	0.777	correct	observe	Run1	observe/STIM_002.jpg
665.252	1.282	correct	observe	Run1	observe/STIM_002.jpg
670.325	0.796	correct	observe	Run1	observe/STIM_002.jpg
673.994	1.212	correct	observe	Run1	observe/STIM_002.jpg
678.576	1.217	incorrect	observe	Run1	observe/STIM_003.jpg
683.512	1.208	correct	observe	Run1	observe/STIM_003.jpg
688.719	0.905	correct	observe	Run1	observe/STIM_003.jpg
691.817	0.732	correct	observe	Run1	observe/STIM_003.jpg
695.436	0.725	correct	observe	Run1	observe/STIM_004.jpg
699.907	0.986	correct	observe	Run1	observe/STIM_004.jpg
704.902	0.868	correct	observe	Run1	observe/STIM_004.jpg
708.043	1.151	correct	observe	Run1	observe/STIM_004.jpg
711.551	1.271	correct	observe	Run1	observe/STIM_005.jpg
716.047	0.815	incorrect	observe	Run1	observe/STIM_005.jpg
719.357	1.228	correct	observe	Run1	observe/STIM_005.jpg
722.867	1.3	correct	observe	Run1	observe/STIM_005.jpg
726.453	1.244	correct	observe	Run1	observe/STIM_006.jpg
729.978	0.876	correct	observe	Run1	observe/STIM_006.jpg
734.761	0.788	correct	observe	Run1	observe/STIM_006.jpg
738.87	1.226	correct	observe	Run1	observe/STIM_006.jpg
743.179	1.358	correct	observe	Run1	observe/STIM_007.jpg
747.164	1.14	correct	observe	Run1	observe/STIM_007.jpg
752.178	1.265	incorrect	observe	Run1	observe/STIM_007.jpg
755.885	1.303	correct	observe	Run1	observe/STIM_007.jpg
759.61	1.279	correct	observe	Run1	observe/STIM_008.jpg
765.015	1.003	incorrect	observe	Run1	observe/STIM_008.jpg
770.145	0.881	incorrect	observe	Run1	observe/STIM_008.jpg
774.023	0.968	correct	observe	Run1	observe/STIM_008.jpg
778.067	0.898	correct	observe	Run1	observe/STIM_009.jpg
781.152	1.004	correct	observe	Run1	observe/STIM_009.jpg
785.717	0.691	incorrect	observe	Run1	observe/STIM_009.jpg
789.981	1.29	correct	observe	Run1	observe/STIM_009.jpg
794.583	0.9	correct	observe	Run1	observe/STIM_010.jpg
799.559	1.317	correct	observe	Run1	observe/STIM_010.jpg
803.224	1.294	incorrect	observe	Run1	observe/STIM_010.jpg
806.867	1.125	correct	observe	Run1	observe/STIM_010.jpg
811.858	1.045	correct	observe	Run1	observe/STIM_011.jpg
816.629	1.289	correct	observe	Run1	observe/STIM_011.jpg
820.575	0.726	correct	observe	Run1	observe/STIM_011.jpg
823.431	0.744	correct	observe	Run1	observe/STIM_011.jpg
826.602	0.983	correct	observe	Run1	observe/STIM_012.jpg
831.282	0.863	correct	observe	Run1	observe/STIM_012.jpg
835.064	0.89	correct	observe	Run1	observe/STIM_012.jpg
839.877	1.26	correct	observe	Run1	observe/STIM_012.jpg
843.618	0.718	correct	observe	Run1	observe/STIM_013.jpg
846.799	1.24	correct	observe	Run1	observe/STIM_013.jpg
851.676	1.081	correct	observe	Run1	observe/STIM_013.jpg
855.592	0.88	incorrect	observe	Run1	observe/STIM_013.jpg
860.289	1.054	correct	observe	Run1	observe/STIM_014.jpg
864.164	0.978	correct	observe	Run1	observe/STIM_014.jpg
868.702	0.741	correct	observe	Run1	observe/STIM_014.jpg
871.848	1.145	correct	observe	Run1	observe/STIM_014.jpg
876.003	1.146	correct	observe	Run1	observe/STIM_015.jpg
880.099	0.849	correct	observe	Run1	observe/STIM_015.jpg
885.037	1.282	correct	observe	Run1	observe/STIM_015.jpg
889.521	1.274	correct	observe	Run1	observe/STIM_015.jpg
894.594	1.325	correct	observe	Run1	observe/STIM_016.jpg
899.991	0.876	correct	observe	Run1	observe/STIM_016.jpg
903.696	1.267	correct	observe	Run1	observe/STIM_016.jpg
907.73	1.082	incorrect	observe	Run1	observe/STIM_016.jpg
912.377	0.97	correct	observe	Run1	observe/STIM_017.jpg
917.147	1.188	correct	observe	Run1	observe/STIM_017.jpg
922.312	0.926	correct	observe	Run1	observe/STIM_017.jpg
925.85	1.001	correct	observe	Run1	observe/STIM_017.jpg
929.194	1.138	correct	observe	Run1	observe/STIM_018.jpg
934.056	1.147	correct	observe	Run1	observe/STIM_018.jpg
938.431	0.753	correct	observe	Run1	observe/STIM_018.jpg
941.847	1.059	incorrect	observe	Run1	observe/STIM_018.jpg
945.449	0.914	correct	observe	Run1	observe/STIM_019.jpg
949.085	1.299	correct	observe	Run1	observe/STIM_019.jpg
953.784	0.966	correct	observe	Run1	observe/STIM_019.jpg
957.529	1.25	correct	observe	Run1	observe/STIM_019.jpg
962.046	2.147	correct	regulate	Run2	regulate/STIM_000.jpg
966.936	2.383	correct	regulate	Run2	regulate/STIM_000.jpg
973.38	1.62	correct	regulate	Run2	regulate/STIM_000.jpg
978.511	1.165	correct	regulate	Run2	regulate/STIM_000.jpg
982.657	1.351	correct	regulate	Run2	regulate/STIM_001.jpg
987.382	1.336	correct	regulate	Run2	regulate/STIM_001.jpg
992.765	1.672	correct	regulate	Run2	regulate/STIM_001.jpg
998.644	1.03	correct	regulate	Run2	regulate/STIM_001.jpg
1003.534	1.678	correct	regulate	Run2	regulate/STIM_002.jpg
1007.857	2.011	correct	regulate	Run2	regulate/STIM_002.jpg
1012.402	1.832	correct	regulate	Run2	regulate/STIM_002.jpg
1017.42	1.239	correct	regulate	Run2	regulate/STIM_002.jpg
1021.319	2.351	correct	regulate	Run2	regulate/STIM_003.jpg
1027.033	1.962	correct	regulate	Run2	regulate/STIM_003.jpg
1031.6	1.58	correct	regulate	Run2	regulate/STIM_003.jpg
1036.112	1.738	correct	regulate	Run2	regulate/STIM_003.jpg
1040.932	1.395	correct	regulate	Run2	regulate/STIM_004.jpg
1046.067	2.215	incorrect	regulate	Run2	regulate/STIM_004.jpg
1051.933	2.154	correct	regulate	Run2	regulate/STIM_004.jpg
1058.387	1.164	correct	regulate	Run2	regulate/STIM_004.jpg
1062.461	2.457	correct	regulate	Run2	regulate/STIM_005.jpg
1068.439	1.777	incorrect	regulate	Run2	regulate/STIM_005.jpg
1074.368	1.621	correct	regulate	Run2	regulate/STIM_005.jpg
1079.063	1.281	correct	regulate	Run2	regulate/STIM_005.jpg
1084.277	1.217	correct	regulate	Run2	regulate/STIM_006.jpg
1089.266	2.373	correct	regulate	Run2	regulate/STIM_006.jpg
1094.15	0.992	correct	regulate	Run2	regulate/STIM_006.jpg
1099.265	2.078	correct	regulate	Run2	regulate/STIM_006.jpg
1104.789	1.431	correct	regulate	Run2	regulate/STIM_007.jpg
1109.338	1.257	incorrect	regulate	Run2	regulate/STIM_007.jpg
1113.19	1.257	incorrect	regulate	Run2	regulate/STIM_007.jpg
1117.385	1.433	correct	regulate	Run2	regulate/STIM_007.jpg
1122.579	2.104	correct	regulate	Run2	regulate/STIM_008.jpg
1128.446	1.109	correct	regulate	Run2	regulate/STIM_008.jpg
1132.553	1.106	incorrect	regulate	Run2	regulate/STIM_008.jpg
1137.785	1.099	incorrect	regulate	Run2	regulate/STIM_008.jpg
1141.544	2.233	correct	regulate	Run2	regulate/STIM_009.jpg
1146.587	1.872	correct	regulate	Run2	regulate/STIM_009.jpg
1152.122	1.736	correct	regulate	Run2	regulate/STIM_009.jpg
1157.854	1.869	correct	regulate	Run2	regulate/STIM_009.jpg
1162.106	2.446	incorrect	regulate	Run2	regulate/STIM_010.jpg
1168.928	2.064	correct	regulate	Run2	regulate/STIM_010.jpg
1174.896	1.809	correct	regulate	Run2	regulate/STIM_010.jpg
1180.231	0.992	correct	regulate	Run2	regulate/STIM_010.jpg
1185.372	2.333	correct	regulate	Run2	regulate/STIM_011.jpg
1190.951	1.871	correct	regulate	Run2	regulate/STIM_011.jpg
1195.878	1.337	correct	regulate	Run2	regulate/STIM_011.jpg
1200.967	1.105	correct	regulate	Run2	regulate/STIM_011.jpg
1205.474	1.136	correct	regulate	Run2	regulate/STIM_012.jpg
1210.577	2.065	correct	regulate	Run2	regulate/STIM_012.jpg
1215.613	1.216	correct	regulate	Run2	regulate/STIM_012.jpg
1219.71	1.749	correct	regulate	Run2	regulate/STIM_012.jpg
1224.982	1.411	correct	regulate	Run2	regulate/STIM_013.jpg
1228.831	2.379	correct	regulate	Run2	regulate/STIM_013.jpg
1234.492	1.576	correct	regulate	Run2	regulate/STIM_013.jpg
1239.595	1.203	incorrect	regulate	Run2	regulate/STIM_013.jpg
1244.428	1.182	correct	regulate	Run2	regulate/STIM_014.jpg
1249.531	1.938	correct	regulate	Run2	regulate/STIM_014.jpg
1254.684	1.361	correct	regulate	Run2	regulate/STIM_014.jpg
1259.382	1.65	correct	regulate	Run2	regulate/STIM_014.jpg
1264.111	1.802	correct	regulate	Run2	regulate/STIM_015.jpg
1270.202	2.369	correct	regulate	Run2	regulate/STIM_015.jpg
1275.555	1.008	correct	regulate	Run2	regulate/STIM_015.jpg
1279.85	1.907	correct	regulate	Run2	regulate/STIM_015.jpg
1284.671	1.9	incorrect	regulate	Run2	regulate/STIM_016.jpg
1289.922	1.997	correct	regulate	Run2	regulate/STIM_016.jpg
1295.954	1.087	correct	regulate	Run2	regulate/STIM_016.jpg
1300.776	1.987	correct	regulate	Run2	regulate/STIM_016.jpg
1306.232	2.315	correct	regulate	Run2	regulate/STIM_017.jpg
1312.787	1.306	incorrect	regulate	Run2	regulate/STIM_017.jpg
1316.487	1.902	correct	regulate	Run2	regulate/STIM_017.jpg
1321.099	1.538	correct	regulate	Run2	regulate/STIM_017.jpg
1325.925	2.039	correct	regulate	Run2	regulate/STIM_018.jpg
1331.465	1.564	incorrect	regulate	Run2	regulate/STIM_018.jpg
1336.179	1.379	correct	regulate	Run2	regulate/STIM_018.jpg
1339.91	2.06	correct	regulate	Run2	regulate/STIM_018.jpg
1345.265	1.47	correct	regulate	Run2	regulate/STIM_019.jpg
1349.215	1.854	correct	regulate	Run2	regulate/STIM_019.jpg
1353.777	1.384	correct	regulate	Run2	regulate/STIM_019.jpg
1358.779	1.467	correct	regulate	Run2	regulate/STIM_019.jpg
1363.163	1.233	correct	regulate	Run2	regulate/STIM_020.jpg
1367.278	2.005	correct	regulate	Run2	regulate/STIM_020.jpg
1373.485	1.667	correct	regulate	Run2	regulate/STIM_020.jpg
1378.367	1.334	correct	regulate	Run2	regulate/STIM_020.jpg
1382.124	1.307	correct	regulate	Run2	regulate/STIM_021.jpg
1386.062	1.093	correct	regulate	Run2	regulate/STIM_021.jpg
1390.796	1.181	correct	regulate	Run2	regulate/STIM_021.jpg
1394.449	1.05	correct	regulate	Run2	regulate/STIM_021.jpg
1398.581	1.422	correct	regulate	Run2	regulate/STIM_022.jpg
1403.461	2.313	correct	regulate	Run2	regulate/STIM_022.jpg
1409.898	1.744	correct	regulate	Run2	regulate/STIM_022.jpg
1414.161	1.634	correct	regulate	Run2	regulate/STIM_022.jpg
1419.144	1.899	correct	regulate	Run2	regulate/STIM_023.jpg
1424.436	2.241	correct	regulate	Run2	regulate/STIM_023.jpg
1429.734	2.23	correct	regulate	Run2	regulate/STIM_023.jpg
1435.816	1.761	correct	regulate	Run2	regulate/STIM_023.jpg
1440.839	1.677	correct	regulate	Run2	regulate/STIM_024.jpg
1446.543	1.223	correct	regulate	Run2	regulate/STIM_024.jpg
1450.417	1.348	correct	regulate	Run2	regulate/STIM_024.jpg
1455.921	1.469	correct	regulate	Run2	regulate/STIM_024.jpg
1460.018	1.341	correct	regulate	Run2	regulate/STIM_025.jpg
1464.781	2.253	incorrect	regulate	Run2	regulate/STIM_025.jpg
1471.338	1.996	correct	regulate	Run2	regulate/STIM_025.jpg
1475.906	1.347	correct	regulate	Run2	regulate/STIM_025.jpg
1480.886	1.46	correct	regulate	Run2	regulate/STIM_026.jpg
1485.92	2.226	correct	regulate	Run2	regulate/STIM_026.jpg
1492.068	1.206	correct	regulate	Run2	regulate/STIM_026.jpg
1496.66	1.551	correct	regulate	Run2	regulate/STIM_026.jpg
1502.006	2.033	incorrect	regulate	Run2	regulate/STIM_027.jpg
1506.619	1.499	correct	regulate	Run2	regulate/STIM_027.jpg
1511.947	1.133	correct	regulate	Run2	regulate/STIM_027.jpg
1516.956	1.917	correct	regulate	Run2	regulate/STIM_027.jpg
1522.869	2.22	correct	regulate	Run2	regulate/STIM_028.jpg
1528.038	2.386	correct	regulate	Run2	regulate/STIM_028.jpg
1533.294	1.26	correct	regulate	Run2	regulate/STIM_028.jpg
1537.787	1.528	correct	regulate	Run2	regulate/STIM_028.jpg
1542.375	1.488	correct	regulate	Run2	regulate/STIM_029.jpg
1547.371	1.051	incorrect	regulate	Run2	regulate/STIM_029.jpg
1551.787	1.006	correct	regulate	Run2	regulate/STIM_029.jpg
1556.463	1.201	correct	regulate	Run2	regulate/STIM_029.jpg
1560.827	0.721	correct	observe	Run2	observe/STIM_000.jpg
1565.516	0.864	incorrect	observe	Run2	observe/STIM_000.jpg
1570.093	0.885	incorrect	observe	Run2	observe/STIM_000.jpg
1574.454	0.778	correct	observe	Run2	observe/STIM_000.jpg
1579.157	0.851	correct	observe	Run2	observe/STIM_001.jpg
1583.156	0.724	correct	observe	Run2	observe/STIM_001.jpg
1587.686	1.181	correct	observe	Run2	observe/STIM_001.jpg
1592.442	1.112	correct	observe	Run2	observe/STIM_001.jpg
1597.696	1.038	incorrect	observe	Run2	observe/STIM_002.jpg
1601.85	0.849	incorrect	observe	Run2	observe/STIM_002.jpg
1605.7	0.971	correct	observe	Run2	observe/STIM_002.jpg
1608.889	0.856	correct	observe	Run2	observe/STIM_002.jpg
1612.273	1.153	correct	observe	Run2	observe/STIM_003.jpg
1616.949	1.304	correct	observe	Run2	observe/STIM_003.jpg
1621.11	0.756	correct	observe	Run2	observe/STIM_003.jpg
1624.457	0.88	correct	observe	Run2	observe/STIM_003.jpg
1629.065	0.755	correct	observe	Run2	observe/STIM_004.jpg
1632.403	0.99	incorrect	observe	Run2	observe/STIM_004.jpg
1636.434	1.263	correct	observe	Run2	observe/STIM_004.jpg
1639.984	1.126	correct	observe	Run2	observe/STIM_004.jpg
1645.288	1.23	correct	observe	Run2	observe/STIM_005.jpg
1649.898	1.144	correct	observe	Run2	observe/STIM_005.jpg
1653.381	0.974	correct	observe	Run2	observe/STIM_005.jpg
1657.506	1.117	correct	observe	Run2	observe/STIM_005.jpg
1662.059	1.122	correct	observe	Run2	observe/STIM_006.jpg
1667.039	0.91	incorrect	observe	Run2	observe/STIM_006.jpg
1670.387	0.694	correct	observe	Run2	observe/STIM_006.jpg
1673.513	1.334	correct	observe	Run2	observe/STIM_006.jpg
1677.479	0.816	correct	observe	Run2	observe/STIM_007.jpg
1681.658	1.008	correct	observe	Run2	observe/STIM_007.jpg
1686.624	0.959	correct	observe	Run2	observe/STIM_007.jpg
1690.855	1.202	correct	observe	Run2	observe/STIM_007.jpg
1694.864	0.935	incorrect	observe	Run2	observe/STIM_008.jpg
1698.692	0.876	correct	observe	Run2	observe/STIM_008.jpg
1701.738	1.014	correct	observe	Run2	observe/STIM_008.jpg
1705.575	0.729	correct	observe	Run2	observe/STIM_008.jpg
1709.533	1.049	correct	observe	Run2	observe/STIM_009.jpg
1713.405	1.258	incorrect	observe	Run2	observe/STIM_009.jpg
1717.037	1.159	correct	observe	Run2	observe/STIM_009.jpg
1721.424	1.039	correct	observe	Run2	observe/STIM_009.jpg
1726.08	0.978	incorrect	observe	Run2	observe/STIM_010.jpg
1730.505	0.871	correct	observe	Run2	observe/STIM_010.jpg
1734.374	1.298	incorrect	observe	Run2	observe/STIM_010.jpg
1738.76	1.337	correct	observe	Run2	observe/STIM_010.jpg
1742.747	1.368	correct	observe	Run2	observe/STIM_011.jpg
1748.282	0.946	correct	observe	Run2	observe/STIM_011.jpg
1752.204	0.861	correct	observe	Run2	observe/STIM_011.jpg
1756.191	0.723	correct	observe	Run2	observe/STIM_011.jpg
1761.022	1.001	correct	observe	Run2	observe/STIM_012.jpg
1765.73	1.15	correct	observe	Run2	observe/STIM_012.jpg
1769.834	1.149	correct	observe	Run2	observe/STIM_012.jpg
1774.184	1.344	correct	observe	Run2	observe/STIM_012.jpg
1778.097	1.252	correct	observe	Run2	observe/STIM_013.jpg
1782.628	1.131	correct	observe	Run2	observe/STIM_013.jpg
1787.585	0.92	correct	observe	Run2	observe/STIM_013.jpg
1792.6	1.128	correct	observe	Run2	observe/STIM_013.jpg
1797.707	0.904	incorrect	observe	Run2	observe/STIM_014.jpg
1801.472	1.282	correct	observe	Run2	observe/STIM_014.jpg
1805.631	0.717	correct	observe	Run2	observe/STIM_014.jpg
1809.394	1.027	correct	observe	Run2	observe/STIM_014.jpg
1814.428	1.063	correct	observe	Run2	observe/STIM_015.jpg
1818.994	1.292	correct	observe	Run2	observe/STIM_015.jpg
1823.645	1.136	correct	observe	Run2	observe/STIM_015.jpg
1827.968	0.72	correct	observe	Run2	observe/STIM_015.jpg
1831.182	0.711	correct	observe	Run2	observe/STIM_016.jpg
1835.904	1.297	correct	observe	Run2	observe/STIM_016.jpg
1840.367	1.359	correct	observe	Run2	observe/STIM_016.jpg
1844.826	1.162	correct	observe	Run2	observe/STIM_016.jpg
1849.88	0.782	correct	observe	Run2	observe/STIM_017.jpg
1853.773	1.124	correct	observe	Run2	observe/STIM_017.jpg
1858.427	0.953	incorrect	observe	Run2	observe/STIM_017.jpg
1861.689	0.892	incorrect	observe	Run2	observe/STIM_017.jpg
1866.674	1.283	correct	observe	Run2	observe/STIM_018.jpg
1871.756	0.929	correct	observe	Run2	observe/STIM_018.jpg
1876.165	0.712	correct	observe	Run2	observe/STIM_018.jpg
1879.428	1.249	correct	observe	Run2	observe/STIM_018.jpg
1884.706	1.272	correct	observe	Run2	observe/STIM_019.jpg
1888.324	0.83	correct	observe	Run2	observe/STIM_019.jpg
1893.031	1.312	correct	observe	Run2	observe/STIM_019.jpg
1897.346	1.257	correct	observe	Run2	observe/STIM_019.jpg
1901.186	1.846	correct	regulate	Run3	regulate/STIM_000.jpg
1906.402	0.902	correct	regulate	Run3	regulate/STIM_000.jpg
1909.741	2.011	correct	regulate	Run3	regulate/STIM_000.jpg
1914.671	1.334	correct	regulate	Run3	regulate/STIM_000.jpg
1919.464	1.52	correct	regulate	Run3	regulate/STIM_001.jpg
1925.209	1.619	correct	regulate	Run3	regulate/STIM_001.jpg
1929.947	1.463	incorrect	regulate	Run3	regulate/STIM_001.jpg
1934.011	1.695	correct	regulate	Run3	regulate/STIM_001.jpg
1938.639	1.396	correct	regulate	Run3	regulate/STIM_002.jpg
1943.948	0.984	correct	regulate	Run3	regulate/STIM_002.jpg
1948.313	2.08	correct	regulate	Run3	regulate/STIM_002.jpg
1954.414	1.511	correct	regulate	Run3	regulate/STIM_002.jpg
1959.095	1.074	correct	regulate	Run3	regulate/STIM_003.jpg
1963.141	1.082	correct	regulate	Run3	regulate/STIM_003.jpg
1966.947	1.231	correct	regulate	Run3	regulate/STIM_003.jpg
1972.316	1.789	correct	regulate	Run3	regulate/STIM_003.jpg
1976.743	1.511	incorrect	regulate	Run3	regulate/STIM_004.jpg
1982.49	1.069	correct	regulate	Run3	regulate/STIM_004.jpg
1986.979	1.539	correct	regulate	Run3	regulate/STIM_004.jpg
1991.611	1.612	correct	regulate	Run3	regulate/STIM_004.jpg
1996.721	1.122	correct	regulate	Run3	regulate/STIM_005.jpg
