onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
732.094	0.907	1	2back	Block2	2back/STIM_004.jpg
736.688	0.564	1	2back	Block2	2back/STIM_004.jpg
741.082	0.898	1	2back	Block2	2back/STIM_005.jpg
744.033	0.478	1	2back	Block2	2back/STIM_005.jpg
746.664	0.994	1	2back	Block2	2back/STIM_005.jpg
750.719	0.789	1	2back	Block2	2back/STIM_006.jpg
754.193	0.836	1	2back	Block2	2back/STIM_006.jpg
757.602	0.614	1	2back	Block2	2back/STIM_006.jpg
760.518	0.618	1	2back	Block2	2back/STIM_007.jpg
764.566	0.709	1	2back	Block2	2back/STIM_007.jpg
767.323	0.611	1	2back	Block2	2back/STIM_007.jpg
771.687	1.048	1	2back	Block2	2back/STIM_008.jpg
775.928	0.534	1	2back	Block2	2back/STIM_008.jpg
779.298	0.329	1	2back	Block2	2back/STIM_008.jpg
783.239	1.084	1	2back	Block2	2back/STIM_009.jpg
787.168	0.751	1	2back	Block2	2back/STIM_009.jpg
790.717	0.637	1	2back	Block2	2back/STIM_009.jpg
794.812	0.747	1	2back	Block2	2back/STIM_010.jpg
799.22	0.626	0	2back	Block2	2back/STIM_010.jpg
802.163	0.932	1	2back	Block2	2back/STIM_010.jpg
805.913	1.009	1	2back	Block2	2back/STIM_011.jpg
809.267	1.029	0	2back	Block2	2back/STIM_011.jpg
813.575	0.682	1	2back	Block2	2back/STIM_011.jpg
817.426	0.64	1	2back	Block2	2back/STIM_012.jpg
820.52	0.982	1	2back	Block2	2back/STIM_012.jpg
824.052	0.728	1	2back	Block2	2back/STIM_012.jpg
828.517	0.716	1	2back	Block2	2back/STIM_013.jpg
832.464	0.803	1	2back	Block2	2back/STIM_013.jpg
835.948	0.784	0	2back	Block2	2back/STIM_013.jpg
839.897	0.615	1	2back	Block2	2back/STIM_014.jpg
843.402	0.617	1	2back	Block2	2back/STIM_014.jpg
847.068	0.656	1	2back	Block2	2back/STIM_014.jpg
850.269	0.933	1	2back	Block2	2back/STIM_015.jpg
854.839	0.982	0	2back	Block2	2back/STIM_015.jpg
858.333	0.735	1	2back	Block2	2back/STIM_015.jpg
862.289	0.536	1	2back	Block2	2back/STIM_016.jpg
865.157	0.639	1	2back	Block2	2back/STIM_016.jpg
868.102	0.954	1	2back	Block2	2back/STIM_016.jpg
872.746	0.594	1	2back	Block2	2back/STIM_017.jpg
875.903	0.876	1	2back	Block2	2back/STIM_017.jpg
879.996	0.998	1	2back	Block2	2back/STIM_017.jpg
884.229	1.007	1	2back	Block2	2back/STIM_018.jpg
887.326	0.77	1	2back	Block2	2back/STIM_018.jpg
890.929	0.709	1	2back	Block2	2back/STIM_018.jpg
894.204	0.546	1	2back	Block2	2back/STIM_019.jpg
898.608	0.797	1	2back	Block2	2back/STIM_019.jpg
903.034	0.476	1	2back	Block2	2back/STIM_019.jpg
907.582	0.924	1	2back	Block2	2back/STIM_020.jpg
910.621	0.834	1	2back	Block2	2back/STIM_020.jpg
914.361	1.008	1	2back	Block2	2back/STIM_020.jpg
918.534	0.904	1	2back	Block2	2back/STIM_021.jpg
922.059	0.527	1	2back	Block2	2back/STIM_021.jpg
924.76	0.872	0	2back	Block2	2back/STIM_021.jpg
929.369	0.826	1	2back	Block2	2back/STIM_022.jpg
933.737	0.625	1	2back	Block2	2back/STIM_022.jpg
936.855	0.497	1	2back	Block2	2back/STIM_022.jpg
940.207	1.014	1	2back	Block2	2back/STIM_023.jpg
944.506	0.587	0	2back	Block2	2back/STIM_023.jpg
949.172	0.756	1	2back	Block2	2back/STIM_023.jpg
953.714	1.026	1	2back	Block2	2back/STIM_024.jpg
957.045	0.81	1	2back	Block2	2back/STIM_024.jpg
960.941	0.437	1	2back	Block2	2back/STIM_024.jpg
964.637	1.048	1	2back	Block2	2back/STIM_025.jpg
967.748	0.592	1	2back	Block2	2back/STIM_025.jpg
971.551	0.585	1	2back	Block2	2back/STIM_025.jpg
975.891	0.53	1	2back	Block2	2back/STIM_026.jpg
980.011	0.883	1	2back	Block2	2back/STIM_026.jpg
983.462	0.459	1	2back	Block2	2back/STIM_026.jpg
987.363	0.879	1	2back	Block2	2back/STIM_027.jpg
990.547	0.739	0	2back	Block2	2back/STIM_027.jpg
994.838	0.699	1	2back	Block2	2back/STIM_027.jpg
999.51	0.528	0	2back	Block2	2back/STIM_028.jpg
1003.662	0.601	1	2back	Block2	2back/STIM_028.jpg
1007.29	0.54	1	2back	Block2	2back/STIM_028.jpg
1010.152	0.903	1	2back	Block2	2back/STIM_029.jpg
1013.312	0.625	1	2back	Block2	2back/STIM_029.jpg
1017.882	0.614	1	2back	Block2	2back/STIM_029.jpg
1022.049	0.824	1	2back	Block2	2back/STIM_030.jpg
1026.209	0.667	1	2back	Block2	2back/STIM_030.jpg
1029.131	0.578	1	2back	Block2	2back/STIM_030.jpg
1032.387	0.657	1	2back	Block2	2back/STIM_031.jpg
1036.391	0.691	1	2back	Block2	2back/STIM_031.jpg
1040.623	0.613	1	2back	Block2	2back/STIM_031.jpg
1043.429	0.726	1	2back	Block2	2back/STIM_032.jpg
1047.812	0.417	1	2back	Block2	2back/STIM_032.jpg
1050.406	0.513	1	2back	Block2	2back/STIM_032.jpg
1054.241	0.93	1	2back	Block2	2back/STIM_033.jpg
1058.311	0.732	1	2back	Block2	2back/STIM_033.jpg
1061.596	0.892	1	2back	Block2	2back/STIM_033.jpg
1065.323	0.853	1	2back	Block2	2back/STIM_034.jpg
1068.698	0.784	1	2back	Block2	2back/STIM_034.jpg
1071.777	1.075	1	2back	Block2	2back/STIM_034.jpg
1076.468	0.726	0	2back	Block2	2back/STIM_035.jpg
1079.832	0.569	1	2back	Block2	2back/STIM_035.jpg
1083.562	0.491	1	2back	Block2	2back/STIM_035.jpg
1088.043	1.098	1	2back	Block2	2back/STIM_036.jpg
1091.803	0.566	1	2back	Block2	2back/STIM_036.jpg
1095.132	0.897	1	2back	Block2	2back/STIM_036.jpg
1098.741	0.533	1	2back	Block2	2back/STIM_037.jpg
1101.796	1.039	1	2back	Block2	2back/STIM_037.jpg
1106.155	0.49	1	2back	Block2	2back/STIM_037.jpg
1109.867	1.14	1	2back	Block2	2back/STIM_038.jpg
1114.323	0.399	1	2back	Block2	2back/STIM_038.jpg
1118.249	0.673	1	2back	Block2	2back/STIM_038.jpg
1122.177	1.087	1	2back	Block2	2back/STIM_039.jpg
1125.67	0.763	1	2back	Block2	2back/STIM_039.jpg
1129.69	0.45	1	2back	Block2	2back/STIM_039.jpg
1132.326	0.555	1	0back	Block2	0back/STIM_000.jpg
1135.195	0.438	1	0back	Block2	0back/STIM_000.jpg
1138.497	0.778	1	0back	Block2	0back/STIM_000.jpg
1142.956	0.533	1	0back	Block2	0back/STIM_001.jpg
1146.164	0.736	1	0back	Block2	0back/STIM_001.jpg
1149.504	0.586	1	0back	Block2	0back/STIM_001.jpg
1152.828	0.413	1	0back	Block2	0back/STIM_002.jpg
1156.724	0.448	1	0back	Block2	0back/STIM_002.jpg
1161.133	0.719	1	0back	Block2	0back/STIM_002.jpg
1164.087	0.633	1	0back	Block2	0back/STIM_003.jpg
1167.997	0.396	1	0back	Block2	0back/STIM_003.jpg
1170.535	0.767	1	0back	Block2	0back/STIM_003.jpg
1175.173	0.846	1	0back	Block2	0back/STIM_004.jpg
1178.902	0.729	1	0back	Block2	0back/STIM_004.jpg
1183.399	0.608	1	0back	Block2	0back/STIM_004.jpg
1187.407	0.7	1	0back	Block2	0back/STIM_005.jpg
1191.583	0.398	1	0back	Block2	0back/STIM_005.jpg
1195.39	0.643	1	0back	Block2	0back/STIM_005.jpg
1199.201	0.517	1	0back	Block2	0back/STIM_006.jpg
1202.218	0.833	1	0back	Block2	0back/STIM_006.jpg
1205.189	0.424	1	0back	Block2	0back/STIM_006.jpg
1209.255	0.534	1	0back	Block2	0back/STIM_007.jpg
1212.784	0.625	1	0back	Block2	0back/STIM_007.jpg
1216.972	0.768	1	0back	Block2	0back/STIM_007.jpg
1220.75	0.671	1	0back	Block2	0back/STIM_008.jpg
1223.925	0.572	1	0back	Block2	0back/STIM_008.jpg
1226.825	0.555	1	0back	Block2	0back/STIM_008.jpg
1230.739	0.595	1	0back	Block2	0back/STIM_009.jpg
1234.031	0.408	1	0back	Block2	0back/STIM_009.jpg
1237.79	0.607	0	0back	Block2	0back/STIM_009.jpg
1240.802	0.378	1	0back	Block2	0back/STIM_010.jpg
1244.28	0.629	1	0back	Block2	0back/STIM_010.jpg
1247.452	0.725	1	0back	Block2	0back/STIM_010.jpg
1251.009	0.735	1	0back	Block2	0back/STIM_011.jpg
1254.968	0.659	1	0back	Block2	0back/STIM_011.jpg
1258.25	0.416	1	0back	Block2	0back/STIM_011.jpg
1262.063	0.423	1	0back	Block2	0back/STIM_012.jpg
1264.79	0.312	1	0back	Block2	0back/STIM_012.jpg
1268.3	0.544	1	0back	Block2	0back/STIM_012.jpg
1272.512	0.44	1	0back	Block2	0back/STIM_013.jpg
1276.36	0.49	1	0back	Block2	0back/STIM_013.jpg
1279.998	0.64	1	0back	Block2	0back/STIM_013.jpg
1283.864	0.613	1	0back	Block2	0back/STIM_014.jpg
1288.061	0.62	1	0back	Block2	0back/STIM_014.jpg
1291.181	0.559	1	0back	Block2	0back/STIM_014.jpg
1293.814	0.716	1	0back	Block2	0back/STIM_015.jpg
1297.543	0.499	1	0back	Block2	0back/STIM_015.jpg
1300.303	0.457	1	0back	Block2	0back/STIM_015.jpg
1304.512	0.376	1	0back	Block2	0back/STIM_016.jpg
1306.96	0.754	1	0back	Block2	0back/STIM_016.jpg
1309.894	0.719	1	0back	Block2	0back/STIM_016.jpg
1313.099	0.616	1	0back	Block2	0back/STIM_017.jpg
1316.12	0.628	1	0back	Block2	0back/STIM_017.jpg
1320.385	0.452	0	0back	Block2	0back/STIM_017.jpg
1324.316	0.529	1	0back	Block2	0back/STIM_018.jpg
1328.127	0.462	1	0back	Block2	0back/STIM_018.jpg
1331.275	0.532	1	0back	Block2	0back/STIM_018.jpg
1333.842	0.704	1	0back	Block2	0back/STIM_019.jpg
1338.234	0.786	1	0back	Block2	0back/STIM_019.jpg
1342.814	0.44	1	0back	Block2	0back/STIM_019.jpg
1346.987	0.475	1	2back	Block3	2back/STIM_000.jpg
1350.191	0.651	1	2back	Block3	2back/STIM_000.jpg
1353.482	0.401	1	2back	Block3	2back/STIM_000.jpg
1356.91	0.751	1	2back	Block3	2back/STIM_001.jpg
1361.21	0.71	1	2back	Block3	2back/STIM_001.jpg
1365.503	0.697	1	2back	Block3	2back/STIM_001.jpg
1369.428	0.422	1	2back	Block3	2back/STIM_002.jpg
1373.518	0.399	1	2back	Block3	2back/STIM_002.jpg
1376.522	0.61	1	2back	Block3	2back/STIM_002.jpg
1380.858	0.795	1	2back	Block3	2back/STIM_003.jpg
1385.073	0.573	1	2back	Block3	2back/STIM_003.jpg
1387.771	0.503	0	2back	Block3	2back/STIM_003.jpg
1390.672	0.551	1	2back	Block3	2back/STIM_004.jpg
1393.945	0.815	1	2back	Block3	2back/STIM_004.jpg
1397.005	0.614	1	2back	Block3	2back/STIM_004.jpg
1401.245	0.872	1	2back	Block3	2back/STIM_005.jpg
1405.559	0.55	1	2back	Block3	2back/STIM_005.jpg
1408.13	0.436	1	2back	Block3	2back/STIM_005.jpg
1412.555	0.615	1	2back	Block3	2back/STIM_006.jpg
1415.712	0.585	1	2back	Block3	2back/STIM_006.jpg
1418.472	0.858	1	2back	Block3	2back/STIM_006.jpg
1423.42	0.696	1	2back	Block3	2back/STIM_007.jpg
1426.524	0.965	1	2back	Block3	2back/STIM_007.jpg
1430.873	0.876	1	2back	Block3	2back/STIM_007.jpg
1435.625	0.78	1	2back	Block3	2back/STIM_008.jpg
1439.227	0.573	1	2back	Block3	2back/STIM_008.jpg
1443.506	0.847	1	2back	Block3	2back/STIM_008.jpg
1446.496	0.794	1	2back	Block3	2back/STIM_009.jpg
1450.141	0.601	1	2back	Block3	2back/STIM_009.jpg
1454.478	0.43	1	2back	Block3	2back/STIM_009.jpg
1457.376	0.582	1	2back	Block3	2back/STIM_010.jpg
1461.18	0.576	1	2back	Block3	2back/STIM_010.jpg
1464.282	0.475	1	2back	Block3	2back/STIM_010.jpg
1466.926	0.948	1	2back	Block3	2back/STIM_011.jpg
1471.185	0.488	1	2back	Block3	2back/STIM_011.jpg
1475.661	0.575	1	2back	Block3	2back/STIM_011.jpg
1479.997	0.532	1	2back	Block3	2back/STIM_012.jpg
1484.387	0.638	1	2back	Block3	2back/STIM_012.jpg
1488.023	0.832	1	2back	Block3	2back/STIM_012.jpg
1491.248	0.713	1	2back	Block3	2back/STIM_013.jpg
1495.406	0.722	1	2back	Block3	2back/STIM_013.jpg
1498.39	0.867	1	2back	Block3	2back/STIM_013.jpg
1502.381	0.621	1	2back	Block3	2back/STIM_014.jpg
1506.691	0.561	1	2back	Block3	2back/STIM_014.jpg
1509.601	0.43	1	2back	Block3	2back/STIM_014.jpg
1512.773	0.66	1	2back	Block3	2back/STIM_015.jpg
1516.904	0.889	1	2back	Block3	2back/STIM_015.jpg
1520.749	0.983	1	2back	Block3	2back/STIM_015.jpg
1525.379	0.852	1	2back	Block3	2back/STIM_016.jpg
1529.477	0.9	1	2back	Block3	2back/STIM_016.jpg
1533.588	0.561	1	2back	Block3	2back/STIM_016.jpg
1536.86	0.571	1	2back	Block3	2back/STIM_017.jpg
1540.081	0.882	1	2back	Block3	2back/STIM_017.jpg
1544.06	0.551	1	2back	Block3	2back/STIM_017.jpg
1547.564	0.543	0	2back	Block3	2back/STIM_018.jpg
1550.526	0.639	1	2back	Block3	2back/STIM_018.jpg
1553.454	0.796	1	2back	Block3	2back/STIM_018.jpg
1558.096	0.449	1	2back	Block3	2back/STIM_019.jpg
1561.794	0.466	1	2back	Block3	2back/STIM_019.jpg
1564.807	0.888	0	2back	Block3	2back/STIM_019.jpg
1569.715	0.723	1	2back	Block3	2back/STIM_020.jpg
1572.73	0.689	1	2back	Block3	2back/STIM_020.jpg
1577.352	0.375	1	2back	Block3	2back/STIM_020.jpg
1581.303	0.796	1	2back	Block3	2back/STIM_021.jpg
1584.631	0.523	1	2back	Block3	2back/STIM_021.jpg
1588.179	0.932	1	2back	Block3	2back/STIM_021.jpg
1592.671	0.476	1	2back	Block3	2back/STIM_022.jpg
1595.272	0.764	1	2back	Block3	2back/STIM_022.jpg
1598.531	0.871	1	2back	Block3	2back/STIM_022.jpg
1602.309	0.658	1	2back	Block3	2back/STIM_023.jpg
1605.539	0.927	1	2back	Block3	2back/STIM_023.jpg
1610.162	0.938	1	2back	Block3	2back/STIM_023.jpg
1613.967	0.687	1	2back	Block3	2back/STIM_024.jpg
1618.206	0.534	1	2back	Block3	2back/STIM_024.jpg
1621.879	0.973	1	2back	Block3	2back/STIM_024.jpg
1626.615	0.593	1	2back	Block3	2back/STIM_025.jpg
1629.995	0.556	1	2back	Block3	2back/STIM_025.jpg
1632.875	0.875	1	2back	Block3	2back/STIM_025.jpg
1636.823	0.358	1	2back	Block3	2back/STIM_026.jpg
1641.173	0.668	1	2back	Block3	2back/STIM_026.jpg
1645.472	0.794	1	2back	Block3	2back/STIM_026.jpg
1649.448	0.659	1	2back	Block3	2back/STIM_027.jpg
1654.008	0.685	1	2back	Block3	2back/STIM_027.jpg
1658.163	0.814	1	2back	Block3	2back/STIM_027.jpg
1662.901	0.503	1	2back	Block3	2back/STIM_028.jpg
1665.534	0.672	1	2back	Block3	2back/STIM_028.jpg
1669.516	0.672	1	2back	Block3	2back/STIM_028.jpg
1674.156	0.495	1	2back	Block3	2back/STIM_029.jpg
1677.329	0.767	1	2back	Block3	2back/STIM_029.jpg
1681.243	0.508	1	2back	Block3	2back/STIM_029.jpg
1685.346	0.792	1	2back	Block3	2back/STIM_030.jpg
1689.368	0.943	1	2back	Block3	2back/STIM_030.jpg
1693.493	0.593	1	2back	Block3	2back/STIM_030.jpg
1696.8	0.939	1	2back	Block3	2back/STIM_031.jpg
1700.685	0.606	1	2back	Block3	2back/STIM_031.jpg
1703.886	1.025	1	2back	Block3	2back/STIM_031.jpg
1707.776	0.489	1	2back	Block3	2back/STIM_032.jpg
1711.079	0.526	1	2back	Block3	2back/STIM_032.jpg
