onset	duration	accuracy	trial_type	learning_stage	stimulus
626.699	0.792	correct	0back	Block1	0back/STIM_010.jpg
630.71	0.648	correct	0back	Block1	0back/STIM_011.jpg
633.966	0.642	correct	0back	Block1	0back/STIM_011.jpg
638.298	0.553	correct	0back	Block1	0back/STIM_011.jpg
641.98	0.716	correct	0back	Block1	0back/STIM_012.jpg
644.805	0.836	correct	0back	Block1	0back/STIM_012.jpg
648.289	0.622	correct	0back	Block1	0back/STIM_012.jpg
652.135	0.836	correct	0back	Block1	0back/STIM_013.jpg
656.853	0.876	correct	0back	Block1	0back/STIM_013.jpg
660.439	0.742	correct	0back	Block1	0back/STIM_013.jpg
665.103	0.499	correct	0back	Block1	0back/STIM_014.jpg
668.024	0.764	correct	0back	Block1	0back/STIM_014.jpg
671.384	0.586	correct	0back	Block1	0back/STIM_014.jpg
675.753	0.85	correct	0back	Block1	0back/STIM_015.jpg
679.627	0.902	correct	0back	Block1	0back/STIM_015.jpg
683.67	0.991	correct	0back	Block1	0back/STIM_015.jpg
688.553	0.95	correct	0back	Block1	0back/STIM_016.jpg
692.139	0.859	correct	0back	Block1	0back/STIM_016.jpg
695.265	0.693	correct	0back	Block1	0back/STIM_016.jpg
698.06	0.532	correct	0back	Block1	0back/STIM_017.jpg
700.937	0.641	correct	0back	Block1	0back/STIM_017.jpg
703.952	0.513	correct	0back	Block1	0back/STIM_017.jpg
707.158	0.638	correct	0back	Block1	0back/STIM_018.jpg
710.782	0.725	correct	0back	Block1	0back/STIM_018.jpg
715.035	0.902	correct	0back	Block1	0back/STIM_018.jpg
719.097	0.573	correct	0back	Block1	0back/STIM_019.jpg
722.349	0.816	correct	0back	Block1	0back/STIM_019.jpg
726.004	0.965	correct	0back	Block1	0back/STIM_019.jpg
729.614	0.772	correct	2back	Block2	2back/STIM_000.jpg
733.935	1.391	correct	2back	Block2	2back/STIM_000.jpg
739.296	0.892	correct	2back	Block2	2back/STIM_000.jpg
742.482	1.252	correct	2back	Block2	2back/STIM_001.jpg
747.658	1.286	correct	2back	Block2	2back/STIM_001.jpg
751.737	1.199	correct	2back	Block2	2back/STIM_001.jpg
755.16	1.289	correct	2back	Block2	2back/STIM_002.jpg
758.481	0.644	incorrect	2back	Block2	2back/STIM_002.jpg
762.605	0.806	correct	2back	Block2	2back/STIM_002.jpg
766.579	1.047	correct	2back	Block2	2back/STIM_003.jpg
771.371	0.89	correct	2back	Block2	2back/STIM_003.jpg
775.419	1.296	correct	2back	Block2	2back/STIM_003.jpg
779.256	1.477	correct	2back	Block2	2back/STIM_004.jpg
783.555	0.719	correct	2back	Block2	2back/STIM_004.jpg
787.614	0.776	correct	2back	Block2	2back/STIM_004.jpg
791.545	0.97	correct	2back	Block2	2back/STIM_005.jpg
795.196	1.013	correct	2back	Block2	2back/STIM_005.jpg
798.666	0.712	correct	2back	Block2	2back/STIM_005.jpg
802.323	0.796	incorrect	2back	Block2	2back/STIM_006.jpg
805.925	1.13	correct	2back	Block2	2back/STIM_006.jpg
810.004	1.21	correct	2back	Block2	2back/STIM_006.jpg
814.905	0.702	incorrect	2back	Block2	2back/STIM_007.jpg
817.872	1.23	incorrect	2back	Block2	2back/STIM_007.jpg
822.405	0.636	correct	2back	Block2	2back/STIM_007.jpg
826.508	0.758	correct	2back	Block2	2back/STIM_008.jpg
829.828	0.942	correct	2back	Block2	2back/STIM_008.jpg
833.729	0.856	correct	2back	Block2	2back/STIM_008.jpg
838.279	1.348	correct	2back	Block2	2back/STIM_009.jpg
842.0	1.046	correct	2back	Block2	2back/STIM_009.jpg
846.808	0.913	correct	2back	Block2	2back/STIM_009.jpg
849.857	0.667	correct	2back	Block2	2back/STIM_010.jpg
853.733	0.876	incorrect	2back	Block2	2back/STIM_010.jpg
856.884	0.583	correct	2back	Block2	2back/STIM_010.jpg
860.763	1.187	incorrect	2back	Block2	2back/STIM_011.jpg
864.1	1.068	correct	2back	Block2	2back/STIM_011.jpg
867.674	0.969	correct	2back	Block2	2back/STIM_011.jpg
871.132	1.065	correct	2back	Block2	2back/STIM_012.jpg
874.82	1.25	correct	2back	Block2	2back/STIM_012.jpg
878.118	0.97	correct	2back	Block2	2back/STIM_012.jpg
881.907	0.859	incorrect	2back	Block2	2back/STIM_013.jpg
885.994	1.315	correct	2back	Block2	2back/STIM_013.jpg
891.099	0.817	correct	2back	Block2	2back/STIM_013.jpg
895.388	0.825	correct	2back	Block2	2back/STIM_014.jpg
898.396	1.367	correct	2back	Block2	2back/STIM_014.jpg
903.013	1.173	correct	2back	Block2	2back/STIM_014.jpg
908.063	1.342	correct	2back	Block2	2back/STIM_015.jpg
912.371	0.652	incorrect	2back	Block2	2back/STIM_015.jpg
915.126	1.16	incorrect	2back	Block2	2back/STIM_015.jpg
918.802	0.881	correct	2back	Block2	2back/STIM_016.jpg
922.133	0.732	correct	2back	Block2	2back/STIM_016.jpg
925.596	1.18	correct	2back	Block2	2back/STIM_016.jpg
929.484	1.145	correct	2back	Block2	2back/STIM_017.jpg
933.197	0.814	incorrect	2back	Block2	2back/STIM_017.jpg
936.524	0.766	correct	2back	Block2	2back/STIM_017.jpg
940.057	1.125	correct	2back	Block2	2back/STIM_018.jpg
944.935	1.302	correct	2back	Block2	2back/STIM_018.jpg
950.039	0.705	correct	2back	Block2	2back/STIM_018.jpg
953.178	0.687	correct	2back	Block2	2back/STIM_019.jpg
956.946	0.681	correct	2back	Block2	2back/STIM_019.jpg
960.893	0.671	incorrect	2back	Block2	2back/STIM_019.jpg
965.492	1.404	correct	2back	Block2	2back/STIM_020.jpg
970.72	1.284	correct	2back	Block2	2back/STIM_020.jpg
974.996	0.592	correct	2back	Block2	2back/STIM_020.jpg
978.277	0.978	correct	2back	Block2	2back/STIM_021.jpg
982.424	1.04	correct	2back	Block2	2back/STIM_021.jpg
985.503	1.062	correct	2back	Block2	2back/STIM_021.jpg
989.097	1.321	correct	2back	Block2	2back/STIM_022.jpg
993.876	1.18	correct	2back	Block2	2back/STIM_022.jpg
998.722	0.643	correct	2back	Block2	2back/STIM_022.jpg
1001.443	0.7	incorrect	2back	Block2	2back/STIM_023.jpg
1006.045	1.209	correct	2back	Block2	2back/STIM_023.jpg
1011.183	0.969	correct	2back	Block2	2back/STIM_023.jpg
1014.55	1.292	correct	2back	Block2	2back/STIM_024.jpg
1019.558	1.358	correct	2back	Block2	2back/STIM_024.jpg
1024.661	0.656	correct	2back	Block2	2back/STIM_024.jpg
1028.586	1.334	correct	2back	Block2	2back/STIM_025.jpg
1033.422	0.739	correct	2back	Block2	2back/STIM_025.jpg
1037.208	0.715	correct	2back	Block2	2back/STIM_025.jpg
1041.521	1.384	correct	2back	Block2	2back/STIM_026.jpg
1046.578	1.195	correct	2back	Block2	2back/STIM_026.jpg
1050.304	0.673	correct	2back	Block2	2back/STIM_026.jpg
1054.242	0.931	correct	2back	Block2	2back/STIM_027.jpg
1058.587	0.982	correct	2back	Block2	2back/STIM_027.jpg
1063.226	0.878	correct	2back	Block2	2back/STIM_027.jpg
1066.437	0.815	correct	2back	Block2	2back/STIM_028.jpg
1070.903	0.94	incorrect	2back	Block2	2back/STIM_028.jpg
1073.988	1.15	correct	2back	Block2	2back/STIM_028.jpg
1077.819	0.73	correct	2back	Block2	2back/STIM_029.jpg
1080.712	1.116	correct	2back	Block2	2back/STIM_029.jpg
1085.047	0.672	correct	2back	Block2	2back/STIM_029.jpg
1087.77	1.11	correct	2back	Block2	2back/STIM_030.jpg
1091.636	0.664	incorrect	2back	Block2	2back/STIM_030.jpg
1094.369	1.162	incorrect	2back	Block2	2back/STIM_030.jpg
1099.386	0.985	correct	2back	Block2	2back/STIM_031.jpg
1104.165	0.75	correct	2back	Block2	2back/STIM_031.jpg
1108.444	0.695	correct	2back	Block2	2back/STIM_031.jpg
1112.568	1.019	correct	2back	Block2	2back/STIM_032.jpg
1116.925	0.704	correct	2back	Block2	2back/STIM_032.jpg
1121.283	0.975	correct	2back	Block2	2back/STIM_032.jpg
1125.899	0.715	correct	2back	Block2	2back/STIM_033.jpg
1129.999	0.637	correct	2back	Block2	2back/STIM_033.jpg
1134.144	0.6	correct	2back	Block2	2back/STIM_033.jpg
1138.444	1.296	correct	2back	Block2	2back/STIM_034.jpg
1142.528	1.255	correct	2back	Block2	2back/STIM_034.jpg
1147.139	1.179	correct	2back	Block2	2back/STIM_034.jpg
1151.157	1.279	correct	2back	Block2	2back/STIM_035.jpg
1154.627	1.185	correct	2back	Block2	2back/STIM_035.jpg
1158.373	1.069	correct	2back	Block2	2back/STIM_035.jpg
1162.772	0.951	correct	2back	Block2	2back/STIM_036.jpg
1166.873	0.892	correct	2back	Block2	2back/STIM_036.jpg
1170.441	0.936	incorrect	2back	Block2	2back/STIM_036.jpg
1173.738	0.785	correct	2back	Block2	2back/STIM_037.jpg
1177.251	0.627	correct	2back	Block2	2back/STIM_037.jpg
1180.103	0.912	correct	2back	Block2	2back/STIM_037.jpg
1184.1	0.883	correct	2back	Block2	2back/STIM_038.jpg
1187.407	1.126	correct	2back	Block2	2back/STIM_038.jpg
1191.759	0.6	correct	2back	Block2	2back/STIM_038.jpg
1195.955	1.224	correct	2back	Block2	2back/STIM_039.jpg
1199.506	1.231	correct	2back	Block2	2back/STIM_039.jpg
1204.28	0.654	correct	2back	Block2	2back/STIM_039.jpg
1208.529	0.773	correct	0back	Block2	0back/STIM_000.jpg
1212.956	0.536	correct	0back	Block2	0back/STIM_000.jpg
1217.459	0.669	correct	0back	Block2	0back/STIM_000.jpg
1221.154	0.847	correct	0back	Block2	0back/STIM_001.jpg
1225.682	0.74	correct	0back	Block2	0back/STIM_001.jpg
1229.098	0.52	correct	0back	Block2	0back/STIM_001.jpg
1232.675	0.948	correct	0back	Block2	0back/STIM_002.jpg
1236.414	0.535	correct	0back	Block2	0back/STIM_002.jpg
1240.637	0.797	correct	0back	Block2	0back/STIM_002.jpg
1245.227	0.552	correct	0back	Block2	0back/STIM_003.jpg
1249.761	0.736	correct	0back	Block2	0back/STIM_003.jpg
1254.292	0.878	correct	0back	Block2	0back/STIM_003.jpg
1257.508	0.639	correct	0back	Block2	0back/STIM_004.jpg
1260.538	0.499	correct	0back	Block2	0back/STIM_004.jpg
1263.103	0.557	correct	0back	Block2	0back/STIM_004.jpg
1267.59	0.972	correct	0back	Block2	0back/STIM_005.jpg
1271.595	0.514	correct	0back	Block2	0back/STIM_005.jpg
1275.087	0.908	correct	0back	Block2	0back/STIM_005.jpg
1279.438	0.593	correct	0back	Block2	0back/STIM_006.jpg
1282.382	0.616	correct	0back	Block2	0back/STIM_006.jpg
1285.774	0.61	correct	0back	Block2	0back/STIM_006.jpg
1289.805	0.502	incorrect	0back	Block2	0back/STIM_007.jpg
1293.775	0.588	correct	0back	Block2	0back/STIM_007.jpg
1297.648	0.831	correct	0back	Block2	0back/STIM_007.jpg
1300.745	0.62	incorrect	0back	Block2	0back/STIM_008.jpg
1305.283	0.779	correct	0back	Block2	0back/STIM_008.jpg
1308.508	0.876	correct	0back	Block2	0back/STIM_008.jpg
1312.44	0.526	correct	0back	Block2	0back/STIM_009.jpg
1315.03	0.714	correct	0back	Block2	0back/STIM_009.jpg
1319.048	0.659	correct	0back	Block2	0back/STIM_009.jpg
1321.739	0.803	correct	0back	Block2	0back/STIM_010.jpg
1326.527	0.789	correct	0back	Block2	0back/STIM_010.jpg
1331.082	0.982	correct	0back	Block2	0back/STIM_010.jpg
1335.75	0.961	correct	0back	Block2	0back/STIM_011.jpg
1340.406	0.742	correct	0back	Block2	0back/STIM_011.jpg
1343.627	0.553	correct	0back	Block2	0back/STIM_011.jpg
1347.491	0.682	correct	0back	Block2	0back/STIM_012.jpg
1351.292	0.721	correct	0back	Block2	0back/STIM_012.jpg
1354.297	0.518	correct	0back	Block2	0back/STIM_012.jpg
1356.91	0.557	correct	0back	Block2	0back/STIM_013.jpg
1360.751	0.829	correct	0back	Block2	0back/STIM_013.jpg
1363.856	0.861	correct	0back	Block2	0back/STIM_013.jpg
1366.763	0.753	correct	0back	Block2	0back/STIM_014.jpg
1370.827	0.83	correct	0back	Block2	0back/STIM_014.jpg
1373.666	0.831	correct	0back	Block2	0back/STIM_014.jpg
1378.296	0.804	correct	0back	Block2	0back/STIM_015.jpg
1381.974	0.626	correct	0back	Block2	0back/STIM_015.jpg
1385.089	0.935	correct	0back	Block2	0back/STIM_015.jpg
1388.342	0.813	correct	0back	Block2	0back/STIM_016.jpg
1392.229	0.572	correct	0back	Block2	0back/STIM_016.jpg
1396.778	0.759	correct	0back	Block2	0back/STIM_016.jpg
1401.504	0.77	correct	0back	Block2	0back/STIM_017.jpg
1405.425	0.926	correct	0back	Block2	0back/STIM_017.jpg
1409.158	0.6	correct	0back	Block2	0back/STIM_017.jpg
1413.36	0.761	correct	0back	Block2	0back/STIM_018.jpg
1417.688	0.687	correct	0back	Block2	0back/STIM_018.jpg
1421.132	0.659	correct	0back	Block2	0back/STIM_018.jpg
1425.008	0.648	correct	0back	Block2	0back/STIM_019.jpg
1428.977	0.932	correct	0back	Block2	0back/STIM_019.jpg
1433.152	0.875	correct	0back	Block2	0back/STIM_019.jpg
1436.543	0.564	correct	2back	Block3	2back/STIM_000.jpg
1439.999	0.954	correct	2back	Block3	2back/STIM_000.jpg
1443.408	0.911	correct	2back	Block3	2back/STIM_000.jpg
1447.824	0.652	correct	2back	Block3	2back/STIM_001.jpg
1452.038	0.941	correct	2back	Block3	2back/STIM_001.jpg
1455.535	0.892	correct	2back	Block3	2back/STIM_001.jpg
1459.724	0.803	correct	2back	Block3	2back/STIM_002.jpg
1463.171	0.674	correct	2back	Block3	2back/STIM_002.jpg
1466.63	0.946	correct	2back	Block3	2back/STIM_002.jpg
1470.656	1.182	correct	2back	Block3	2back/STIM_003.jpg
1474.776	0.589	correct	2back	Block3	2back/STIM_003.jpg
1478.782	0.59	correct	2back	Block3	2back/STIM_003.jpg
1483.34	1.056	correct	2back	Block3	2back/STIM_004.jpg
1487.243	1.149	correct	2back	Block3	2back/STIM_004.jpg
1490.686	1.005	correct	2back	Block3	2back/STIM_004.jpg
1495.535	0.852	correct	2back	Block3	2back/STIM_005.jpg
1498.81	1.215	correct	2back	Block3	2back/STIM_005.jpg
1503.657	0.636	correct	2back	Block3	2back/STIM_005.jpg
1508.166	0.777	correct	2back	Block3	2back/STIM_006.jpg
1511.3	0.578	correct	2back	Block3	2back/STIM_006.jpg
1515.483	1.189	correct	2back	Block3	2back/STIM_006.jpg
1520.087	1.025	correct	2back	Block3	2back/STIM_007.jpg
1523.309	1.218	correct	2back	Block3	2back/STIM_007.jpg
1526.639	0.95	correct	2back	Block3	2back/STIM_007.jpg
1531.105	0.966	correct	2back	Block3	2back/STIM_008.jpg
1534.495	1.17	correct	2back	Block3	2back/STIM_008.jpg
1539.293	0.825	correct	2back	Block3	2back/STIM_008.jpg
1543.724	0.628	correct	2back	Block3	2back/STIM_009.jpg
1547.125	1.196	correct	2back	Block3	2back/STIM_009.jpg
1552.224	1.103	correct	2back	Block3	2back/STIM_009.jpg
1556.075	0.58	correct	2back	Block3	2back/STIM_010.jpg
1560.324	0.864	correct	2back	Block3	2back/STIM_010.jpg
1563.948	1.087	correct	2back	Block3	2back/STIM_010.jpg
1567.695	1.183	correct	2back	Block3	2back/STIM_011.jpg
1572.399	1.128	correct	2back	Block3	2back/STIM_011.jpg
1576.017	1.051	correct	2back	Block3	2back/STIM_011.jpg
1579.709	0.861	correct	2back	Block3	2back/STIM_012.jpg
1584.175	1.026	correct	2back	Block3	2back/STIM_012.jpg
1588.904	0.936	correct	2back	Block3	2back/STIM_012.jpg
1592.749	0.99	correct	2back	Block3	2back/STIM_013.jpg
1597.463	0.61	correct	2back	Block3	2back/STIM_013.jpg
1601.896	0.769	correct	2back	Block3	2back/STIM_013.jpg
1604.736	0.744	correct	2back	Block3	2back/STIM_014.jpg
1609.225	0.891	correct	2back	Block3	2back/STIM_014.jpg
1613.153	0.742	correct	2back	Block3	2back/STIM_014.jpg
1616.45	0.913	correct	2back	Block3	2back/STIM_015.jpg
1620.418	1.184	correct	2back	Block3	2back/STIM_015.jpg
1625.55	1.044	correct	2back	Block3	2back/STIM_015.jpg
1629.576	0.963	correct	2back	Block3	2back/STIM_016.jpg
1633.361	0.539	correct	2back	Block3	2back/STIM_016.jpg
1637.576	0.681	correct	2back	Block3	2back/STIM_016.jpg
1641.821	0.701	correct	2back	Block3	2back/STIM_017.jpg
1646.219	0.691	correct	2back	Block3	2back/STIM_017.jpg
1649.703	0.688	correct	2back	Block3	2back/STIM_017.jpg
1652.407	0.684	correct	2back	Block3	2back/STIM_018.jpg
1655.177	0.856	correct	2back	Block3	2back/STIM_018.jpg
1658.754	0.886	correct	2back	Block3	2back/STIM_018.jpg
1662.145	1.188	correct	2back	Block3	2back/STIM_019.jpg
1667.293	0.986	correct	2back	Block3	2back/STIM_019.jpg
1670.411	0.651	correct	2back	Block3	2back/STIM_019.jpg
1673.291	1.206	correct	2back	Block3	2back/STIM_020.jpg
1676.649	0.906	correct	2back	Block3	2back/STIM_020.jpg
1679.735	0.701	correct	2back	Block3	2back/STIM_020.jpg
1683.095	0.523	correct	2back	Block3	2back/STIM_021.jpg
1687.514	0.558	correct	2back	Block3	2back/STIM_021.jpg
1690.35	1.125	correct	2back	Block3	2back/STIM_021.jpg
1693.631	0.976	correct	2back	Block3	2back/STIM_022.jpg
1697.901	1.158	correct	2back	Block3	2back/STIM_022.jpg
1702.308	1.18	correct	2back	Block3	2back/STIM_022.jpg
1706.766	1.146	correct	2back	Block3	2back/STIM_023.jpg
1711.613	0.841	correct	2back	Block3	2back/STIM_023.jpg
1714.778	0.803	correct	2back	Block3	2back/STIM_023.jpg
1718.124	0.758	correct	2back	Block3	2back/STIM_024.jpg
1722.417	1.073	correct	2back	Block3	2back/STIM_024.jpg
1726.868	0.922	correct	2back	Block3	2back/STIM_024.jpg
1731.583	0.814	correct	2back	Block3	2back/STIM_025.jpg
1736.019	1.002	correct	2back	Block3	2back/STIM_025.jpg
1740.886	1.002	correct	2back	Block3	2back/STIM_025.jpg
1745.042	1.064	incorrect	2back	Block3	2back/STIM_026.jpg
1749.868	0.562	correct	2back	Block3	2back/STIM_026.jpg
1753.608	0.841	correct	2back	Block3	2back/STIM_026.jpg
