onset	duration	accuracy	trial_type	learning_stage	stimulus
709.88	0.568	correct	repeat	Run1	repeat/STIM_005.jpg
714.405	0.95	correct	repeat	Run1	repeat/STIM_005.jpg
717.831	0.853	correct	repeat	Run1	repeat/STIM_005.jpg
720.644	0.603	correct	repeat	Run1	repeat/STIM_005.jpg
724.685	0.877	correct	repeat	Run1	repeat/STIM_006.jpg
727.918	0.975	correct	repeat	Run1	repeat/STIM_006.jpg
731.167	0.821	correct	repeat	Run1	repeat/STIM_006.jpg
735.854	0.775	correct	repeat	Run1	repeat/STIM_006.jpg
740.552	1.084	correct	repeat	Run1	repeat/STIM_006.jpg
744.182	0.555	correct	repeat	Run1	repeat/STIM_007.jpg
747.738	1.094	correct	repeat	Run1	repeat/STIM_007.jpg
751.067	0.609	correct	repeat	Run1	repeat/STIM_007.jpg
755.112	1.032	correct	repeat	Run1	repeat/STIM_007.jpg
758.67	0.909	incorrect	repeat	Run1	repeat/STIM_007.jpg
763.29	0.761	correct	repeat	Run1	repeat/STIM_008.jpg
767.465	0.79	correct	repeat	Run1	repeat/STIM_008.jpg
771.1	1.102	correct	repeat	Run1	repeat/STIM_008.jpg
774.726	0.621	correct	repeat	Run1	repeat/STIM_008.jpg
778.78	0.812	correct	repeat	Run1	repeat/STIM_008.jpg
782.465	1.074	correct	repeat	Run1	repeat/STIM_009.jpg
786.886	1.088	correct	repeat	Run1	repeat/STIM_009.jpg
791.479	0.676	correct	repeat	Run1	repeat/STIM_009.jpg
794.243	0.703	correct	repeat	Run1	repeat/STIM_009.jpg
797.319	1.13	incorrect	repeat	Run1	repeat/STIM_009.jpg
801.256	0.834	correct	repeat	Run1	repeat/STIM_010.jpg
805.137	0.826	correct	repeat	Run1	repeat/STIM_010.jpg
808.69	0.695	correct	repeat	Run1	repeat/STIM_010.jpg
812.924	1.097	correct	repeat	Run1	repeat/STIM_010.jpg
816.018	0.798	correct	repeat	Run1	repeat/STIM_010.jpg
818.842	0.513	correct	repeat	Run1	repeat/STIM_011.jpg
821.596	0.794	correct	repeat	Run1	repeat/STIM_011.jpg
825.562	0.928	correct	repeat	Run1	repeat/STIM_011.jpg
829.209	1.078	correct	repeat	Run1	repeat/STIM_011.jpg
833.693	0.855	correct	repeat	Run1	repeat/STIM_011.jpg
837.428	0.696	correct	repeat	Run1	repeat/STIM_012.jpg
841.528	1.046	correct	repeat	Run1	repeat/STIM_012.jpg
845.994	0.578	correct	repeat	Run1	repeat/STIM_012.jpg
850.179	0.592	correct	repeat	Run1	repeat/STIM_012.jpg
853.311	1.168	correct	repeat	Run1	repeat/STIM_012.jpg
858.028	0.554	correct	repeat	Run1	repeat/STIM_013.jpg
861.736	0.961	correct	repeat	Run1	repeat/STIM_013.jpg
865.962	1.063	correct	repeat	Run1	repeat/STIM_013.jpg
869.278	0.916	correct	repeat	Run1	repeat/STIM_013.jpg
873.218	0.592	correct	repeat	Run1	repeat/STIM_013.jpg
876.23	0.766	correct	repeat	Run1	repeat/STIM_014.jpg
880.517	0.497	correct	repeat	Run1	repeat/STIM_014.jpg
883.978	0.873	correct	repeat	Run1	repeat/STIM_014.jpg
888.28	0.855	correct	repeat	Run1	repeat/STIM_014.jpg
891.542	1.063	correct	repeat	Run1	repeat/STIM_014.jpg
894.903	1.971	correct	generate	Run2	generate/STIM_000.jpg
898.929	2.636	correct	generate	Run2	generate/STIM_000.jpg
903.348	2.32	incorrect	generate	Run2	generate/STIM_000.jpg
908.516	1.17	correct	generate	Run2	generate/STIM_000.jpg
912.038	2.237	correct	generate	Run2	generate/STIM_000.jpg
916.652	2.797	correct	generate	Run2	generate/STIM_001.jpg
923.123	2.466	correct	generate	Run2	generate/STIM_001.jpg
927.349	2.275	correct	generate	Run2	generate/STIM_001.jpg
932.044	1.592	correct	generate	Run2	generate/STIM_001.jpg
936.707	1.89	correct	generate	Run2	generate/STIM_001.jpg
940.767	2.929	correct	generate	Run2	generate/STIM_002.jpg
946.304	1.906	correct	generate	Run2	generate/STIM_002.jpg
951.036	2.539	correct	generate	Run2	generate/STIM_002.jpg
956.694	1.728	correct	generate	Run2	generate/STIM_002.jpg
960.242	1.265	correct	generate	Run2	generate/STIM_002.jpg
964.869	1.312	correct	generate	Run2	generate/STIM_003.jpg
968.663	2.67	correct	generate	Run2	generate/STIM_003.jpg
973.175	1.844	incorrect	generate	Run2	generate/STIM_003.jpg
977.771	1.075	correct	generate	Run2	generate/STIM_003.jpg
981.654	2.185	correct	generate	Run2	generate/STIM_003.jpg
986.441	1.379	correct	generate	Run2	generate/STIM_004.jpg
990.185	2.666	correct	generate	Run2	generate/STIM_004.jpg
995.061	1.32	correct	generate	Run2	generate/STIM_004.jpg
999.572	0.965	correct	generate	Run2	generate/STIM_004.jpg
1004.018	1.049	correct	generate	Run2	generate/STIM_004.jpg
1008.307	2.222	correct	generate	Run2	generate/STIM_005.jpg
1012.52	2.613	incorrect	generate	Run2	generate/STIM_005.jpg
1018.556	2.024	correct	generate	Run2	generate/STIM_005.jpg
1022.613	1.463	correct	generate	Run2	generate/STIM_005.jpg
1026.008	1.513	correct	generate	Run2	generate/STIM_005.jpg
1031.258	1.893	correct	generate	Run2	generate/STIM_006.jpg
1035.995	1.31	correct	generate	Run2	generate/STIM_006.jpg
1039.409	1.537	correct	generate	Run2	generate/STIM_006.jpg
1042.84	2.07	correct	generate	Run2	generate/STIM_006.jpg
1046.876	1.751	correct	generate	Run2	generate/STIM_006.jpg
1050.652	1.808	incorrect	generate	Run2	generate/STIM_007.jpg
1056.246	1.854	correct	generate	Run2	generate/STIM_007.jpg
1060.382	2.539	incorrect	generate	Run2	generate/STIM_007.jpg
1065.848	1.117	correct	generate	Run2	generate/STIM_007.jpg
1068.849	1.313	correct	generate	Run2	generate/STIM_007.jpg
1072.997	2.141	correct	generate	Run2	generate/STIM_008.jpg
1078.724	2.495	correct	generate	Run2	generate/STIM_008.jpg
1083.629	1.472	correct	generate	Run2	generate/STIM_008.jpg
1088.568	1.026	correct	generate	Run2	generate/STIM_008.jpg
1091.974	2.077	incorrect	generate	Run2	generate/STIM_008.jpg
1097.344	1.344	correct	generate	Run2	generate/STIM_009.jpg
1101.463	2.12	correct	generate	Run2	generate/STIM_009.jpg
1106.849	1.679	incorrect	generate	Run2	generate/STIM_009.jpg
1110.927	2.398	correct	generate	Run2	generate/STIM_009.jpg
1115.455	1.866	correct	generate	Run2	generate/STIM_009.jpg
1119.208	2.752	correct	generate	Run2	generate/STIM_010.jpg
1123.772	1.505	incorrect	generate	Run2	generate/STIM_010.jpg
1128.267	2.49	correct	generate	Run2	generate/STIM_010.jpg
1133.647	2.329	correct	generate	Run2	generate/STIM_010.jpg
1138.758	1.554	correct	generate	Run2	generate/STIM_010.jpg
1143.453	1.821	correct	generate	Run2	generate/STIM_011.jpg
1147.182	2.1	correct	generate	Run2	generate/STIM_011.jpg
1151.84	1.714	correct	generate	Run2	generate/STIM_011.jpg
1156.768	2.068	incorrect	generate	Run2	generate/STIM_011.jpg
1161.53	1.499	correct	generate	Run2	generate/STIM_011.jpg
1166.591	1.209	correct	generate	Run2	generate/STIM_012.jpg
1170.289	1.539	correct	generate	Run2	generate/STIM_012.jpg
1175.016	1.241	correct	generate	Run2	generate/STIM_012.jpg
1179.639	2.049	incorrect	generate	Run2	generate/STIM_012.jpg
1184.331	1.172	correct	generate	Run2	generate/STIM_012.jpg
1189.105	2.207	correct	generate	Run2	generate/STIM_013.jpg
1194.13	1.198	correct	generate	Run2	generate/STIM_013.jpg
1197.449	1.065	correct	generate	Run2	generate/STIM_013.jpg
1202.068	1.757	correct	generate	Run2	generate/STIM_013.jpg
1206.031	1.04	correct	generate	Run2	generate/STIM_013.jpg
1210.141	1.202	correct	generate	Run2	generate/STIM_014.jpg
1214.121	1.969	correct	generate	Run2	generate/STIM_014.jpg
1218.734	1.199	correct	generate	Run2	generate/STIM_014.jpg
1221.944	1.085	incorrect	generate	Run2	generate/STIM_014.jpg
1225.982	0.986	incorrect	generate	Run2	generate/STIM_014.jpg
1230.591	2.718	correct	generate	Run2	generate/STIM_015.jpg
1236.74	1.624	correct	generate	Run2	generate/STIM_015.jpg
1242.014	1.462	incorrect	generate	Run2	generate/STIM_015.jpg
1245.682	2.221	correct	generate	Run2	generate/STIM_015.jpg
1249.671	1.857	correct	generate	Run2	generate/STIM_015.jpg
1253.719	1.146	correct	generate	Run2	generate/STIM_016.jpg
1256.975	2.391	correct	generate	Run2	generate/STIM_016.jpg
1262.147	1.942	correct	generate	Run2	generate/STIM_016.jpg
1266.714	1.709	correct	generate	Run2	generate/STIM_016.jpg
1270.753	1.136	correct	generate	Run2	generate/STIM_016.jpg
1275.479	2.368	correct	generate	Run2	generate/STIM_017.jpg
1279.846	2.742	correct	generate	Run2	generate/STIM_017.jpg
1285.167	2.094	correct	generate	Run2	generate/STIM_017.jpg
1290.492	1.994	correct	generate	Run2	generate/STIM_017.jpg
1294.587	1.134	correct	generate	Run2	generate/STIM_017.jpg
1297.936	2.663	correct	generate	Run2	generate/STIM_018.jpg
1303.491	2.158	correct	generate	Run2	generate/STIM_018.jpg
1308.694	1.931	correct	generate	Run2	generate/STIM_018.jpg
1312.774	1.438	correct	generate	Run2	generate/STIM_018.jpg
1317.984	1.608	correct	generate	Run2	generate/STIM_018.jpg
1322.457	1.99	correct	generate	Run2	generate/STIM_019.jpg
1326.401	2.486	incorrect	generate	Run2	generate/STIM_019.jpg
1330.808	2.095	incorrect	generate	Run2	generate/STIM_019.jpg
1335.184	2.269	correct	generate	Run2	generate/STIM_019.jpg
1340.545	2.25	correct	generate	Run2	generate/STIM_019.jpg
1346.43	1.394	incorrect	generate	Run2	generate/STIM_020.jpg
1350.924	2.211	correct	generate	Run2	generate/STIM_020.jpg
1354.953	1.132	correct	generate	Run2	generate/STIM_020.jpg
1359.036	1.228	correct	generate	Run2	generate/STIM_020.jpg
1362.364	1.174	correct	generate	Run2	generate/STIM_020.jpg
1366.982	1.493	correct	generate	Run2	generate/STIM_021.jpg
1370.379	1.592	correct	generate	Run2	generate/STIM_021.jpg
1375.058	1.599	correct	generate	Run2	generate/STIM_021.jpg
1379.598	1.467	correct	generate	Run2	generate/STIM_021.jpg
1384.765	1.538	correct	generate	Run2	generate/STIM_021.jpg
1388.532	1.656	incorrect	generate	Run2	generate/STIM_022.jpg
1392.857	2.391	correct	generate	Run2	generate/STIM_022.jpg
1398.329	1.655	incorrect	generate	Run2	generate/STIM_022.jpg
1402.011	1.58	correct	generate	Run2	generate/STIM_022.jpg
1406.903	1.208	correct	generate	Run2	generate/STIM_022.jpg
1410.312	1.767	correct	generate	Run2	generate/STIM_023.jpg
1414.537	1.455	incorrect	generate	Run2	generate/STIM_023.jpg
1419.282	1.03	correct	generate	Run2	generate/STIM_023.jpg
1422.611	1.772	correct	generate	Run2	generate/STIM_023.jpg
1426.814	2.073	correct	generate	Run2	generate/STIM_023.jpg
1430.876	2.703	correct	generate	Run2	generate/STIM_024.jpg
1437.119	1.94	correct	generate	Run2	generate/STIM_024.jpg
1440.871	1.12	incorrect	generate	Run2	generate/STIM_024.jpg
1445.27	1.199	correct	generate	Run2	generate/STIM_024.jpg
1449.304	0.997	correct	generate	Run2	generate/STIM_024.jpg
1453.869	0.836	correct	repeat	Run2	repeat/STIM_000.jpg
1456.962	0.824	correct	repeat	Run2	repeat/STIM_000.jpg
1459.955	0.757	correct	repeat	Run2	repeat/STIM_000.jpg
1462.973	0.776	correct	repeat	Run2	repeat/STIM_000.jpg
1466.601	0.704	correct	repeat	Run2	repeat/STIM_000.jpg
1469.903	0.914	incorrect	repeat	Run2	repeat/STIM_001.jpg
1472.829	0.96	correct	repeat	Run2	repeat/STIM_001.jpg
1476.282	1.123	correct	repeat	Run2	repeat/STIM_001.jpg
1479.353	0.9	correct	repeat	Run2	repeat/STIM_001.jpg
1483.729	0.626	correct	repeat	Run2	repeat/STIM_001.jpg
1487.006	0.511	correct	repeat	Run2	repeat/STIM_002.jpg
1489.812	0.5	correct	repeat	Run2	repeat/STIM_002.jpg
1492.956	0.84	correct	repeat	Run2	repeat/STIM_002.jpg
1497.534	0.929	correct	repeat	Run2	repeat/STIM_002.jpg
1500.916	1.083	correct	repeat	Run2	repeat/STIM_002.jpg
1505.72	0.651	correct	repeat	Run2	repeat/STIM_003.jpg
1508.409	1.047	correct	repeat	Run2	repeat/STIM_003.jpg
1512.487	0.659	correct	repeat	Run2	repeat/STIM_003.jpg
1515.301	0.888	correct	repeat	Run2	repeat/STIM_003.jpg
1518.371	1.156	correct	repeat	Run2	repeat/STIM_003.jpg
1522.121	0.897	correct	repeat	Run2	repeat/STIM_004.jpg
1526.415	1.166	correct	repeat	Run2	repeat/STIM_004.jpg
1530.73	0.889	correct	repeat	Run2	repeat/STIM_004.jpg
1535.054	0.967	correct	repeat	Run2	repeat/STIM_004.jpg
1539.275	1.045	correct	repeat	Run2	repeat/STIM_004.jpg
1542.487	0.777	correct	repeat	Run2	repeat/STIM_005.jpg
1546.779	0.535	correct	repeat	Run2	repeat/STIM_005.jpg
1550.416	0.77	incorrect	repeat	Run2	repeat/STIM_005.jpg
1554.834	0.657	correct	repeat	Run2	repeat/STIM_005.jpg
1559.095	0.914	correct	repeat	Run2	repeat/STIM_005.jpg
1562.797	0.973	correct	repeat	Run2	repeat/STIM_006.jpg
1567.111	1.038	correct	repeat	Run2	repeat/STIM_006.jpg
1570.746	0.537	correct	repeat	Run2	repeat/STIM_006.jpg
1574.235	1.082	correct	repeat	Run2	repeat/STIM_006.jpg
1577.774	0.766	correct	repeat	Run2	repeat/STIM_006.jpg
1581.639	0.713	correct	repeat	Run2	repeat/STIM_007.jpg
1586.199	0.939	correct	repeat	Run2	repeat/STIM_007.jpg
1590.437	0.873	correct	repeat	Run2	repeat/STIM_007.jpg
1595.107	0.655	correct	repeat	Run2	repeat/STIM_007.jpg
1599.27	0.884	correct	repeat	Run2	repeat/STIM_007.jpg
1603.446	0.98	correct	repeat	Run2	repeat/STIM_008.jpg
1607.135	1.124	incorrect	repeat	Run2	repeat/STIM_008.jpg
1611.086	0.622	correct	repeat	Run2	repeat/STIM_008.jpg
1614.129	0.728	correct	repeat	Run2	repeat/STIM_008.jpg
1618.558	0.769	correct	repeat	Run2	repeat/STIM_008.jpg
1621.407	0.677	correct	repeat	Run2	repeat/STIM_009.jpg
1624.909	1.073	correct	repeat	Run2	repeat/STIM_009.jpg
1628.595	1.072	correct	repeat	Run2	repeat/STIM_009.jpg
1633.315	0.666	correct	repeat	Run2	repeat/STIM_009.jpg
1635.892	1.033	correct	repeat	Run2	repeat/STIM_009.jpg
1639.987	0.738	correct	repeat	Run2	repeat/STIM_010.jpg
1643.544	0.657	correct	repeat	Run2	repeat/STIM_010.jpg
1647.45	0.968	correct	repeat	Run2	repeat/STIM_010.jpg
1651.029	0.947	correct	repeat	Run2	repeat/STIM_010.jpg
1654.687	0.664	correct	repeat	Run2	repeat/STIM_010.jpg
1659.041	0.977	incorrect	repeat	Run2	repeat/STIM_011.jpg
1663.267	0.902	correct	repeat	Run2	repeat/STIM_011.jpg
1667.471	0.936	correct	repeat	Run2	repeat/STIM_011.jpg
1670.945	1.044	correct	repeat	Run2	repeat/STIM_011.jpg
1675.825	1.097	incorrect	repeat	Run2	repeat/STIM_011.jpg
1680.079	1.026	correct	repeat	Run2	repeat/STIM_012.jpg
1684.173	0.675	correct	repeat	Run2	repeat/STIM_012.jpg
1688.253	0.918	correct	repeat	Run2	repeat/STIM_012.jpg
1691.844	0.653	correct	repeat	Run2	repeat/STIM_012.jpg
1694.987	0.881	correct	repeat	Run2	repeat/STIM_012.jpg
1697.834	0.791	correct	repeat	Run2	repeat/STIM_013.jpg
1701.294	0.833	correct	repeat	Run2	repeat/STIM_013.jpg
1704.24	0.66	correct	repeat	Run2	repeat/STIM_013.jpg
1708.267	0.702	correct	repeat	Run2	repeat/STIM_013.jpg
1711.794	1.092	correct	repeat	Run2	repeat/STIM_013.jpg
1716.714	1.064	correct	repeat	Run2	repeat/STIM_014.jpg
1719.948	0.932	correct	repeat	Run2	repeat/STIM_014.jpg
1723.77	0.99	correct	repeat	Run2	repeat/STIM_014.jpg
1728.553	0.875	correct	repeat	Run2	repeat/STIM_014.jpg
1732.768	1.038	correct	repeat	Run2	repeat/STIM_014.jpg
1736.162	1.343	correct	generate	Run3	generate/STIM_000.jpg
1740.461	1.727	correct	generate	Run3	generate/STIM_000.jpg
1744.849	1.378	correct	generate	Run3	generate/STIM_000.jpg
1748.634	1.915	correct	generate	Run3	generate/STIM_000.jpg
1752.682	1.049	correct	generate	Run3	generate/STIM_000.jpg
1755.794	1.53	correct	generate	Run3	generate/STIM_001.jpg
1760.693	2.351	incorrect	generate	Run3	generate/STIM_001.jpg
1766.159	1.305	correct	generate	Run3	generate/STIM_001.jpg
1769.49	1.115	correct	generate	Run3	generate/STIM_001.jpg
1773.518	2.17	correct	generate	Run3	generate/STIM_001.jpg
1777.63	1.694	correct	generate	Run3	generate/STIM_002.jpg
1781.821	2.097	correct	generate	Run3	generate/STIM_002.jpg
1786.821	2.011	correct	generate	Run3	generate/STIM_002.jpg
1791.612	1.146	correct	generate	Run3	generate/STIM_002.jpg
1794.75	1.664	correct	generate	Run3	generate/STIM_002.jpg
1798.678	1.404	correct	generate	Run3	generate/STIM_003.jpg
1802.429	1.119	incorrect	generate	Run3	generate/STIM_003.jpg
1807.339	2.3	correct	generate	Run3	generate/STIM_003.jpg
1812.713	2.288	correct	generate	Run3	generate/STIM_003.jpg
1817.962	1.398	correct	generate	Run3	generate/STIM_003.jpg
1822.784	1.868	correct	generate	Run3	generate/STIM_004.jpg
1826.746	1.051	correct	generate	Run3	generate/STIM_004.jpg
1830.886	1.724	incorrect	generate	Run3	generate/STIM_004.jpg
1835.107	0.992	incorrect	generate	Run3	generate/STIM_004.jpg
1838.991	2.334	correct	generate	Run3	generate/STIM_004.jpg
1843.908	1.264	correct	generate	Run3	generate/STIM_005.jpg
1848.273	1.32	correct	generate	Run3	generate/STIM_005.jpg
1852.052	1.526	correct	generate	Run3	generate/STIM_005.jpg
1856.287	1.454	correct	generate	Run3	generate/STIM_005.jpg
