onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
573.327	1.02	1	pointing	Trial1	pointing/STIM_003.jpg
576.388	1.326	1	pointing	Trial1	pointing/STIM_003.jpg
581.424	0.964	1	pointing	Trial1	pointing/STIM_004.jpg
584.841	1.492	1	pointing	Trial1	pointing/STIM_004.jpg
588.834	1.301	1	pointing	Trial1	pointing/STIM_004.jpg
593.765	1.235	1	pointing	Trial1	pointing/STIM_004.jpg
597.165	1.724	1	pointing	Trial1	pointing/STIM_004.jpg
602.046	1.374	1	pointing	Trial1	pointing/STIM_004.jpg
606.627	1.331	1	pointing	Trial1	pointing/STIM_005.jpg
611.338	1.176	1	pointing	Trial1	pointing/STIM_005.jpg
616.175	1.651	1	pointing	Trial1	pointing/STIM_005.jpg
620.297	1.195	1	pointing	Trial1	pointing/STIM_005.jpg
625.222	1.009	1	pointing	Trial1	pointing/STIM_005.jpg
629.372	1.538	1	pointing	Trial1	pointing/STIM_005.jpg
633.506	0.969	1	pointing	Trial1	pointing/STIM_006.jpg
637.039	1.436	1	pointing	Trial1	pointing/STIM_006.jpg
641.199	1.451	1	pointing	Trial1	pointing/STIM_006.jpg
644.9	0.963	1	pointing	Trial1	pointing/STIM_006.jpg
649.707	1.488	1	pointing	Trial1	pointing/STIM_006.jpg
653.772	1.29	1	pointing	Trial1	pointing/STIM_006.jpg
657.657	1.56	1	pointing	Trial1	pointing/STIM_007.jpg
662.83	1.28	1	pointing	Trial1	pointing/STIM_007.jpg
667.422	0.979	1	pointing	Trial1	pointing/STIM_007.jpg
671.054	1.575	1	pointing	Trial1	pointing/STIM_007.jpg
675.839	1.027	1	pointing	Trial1	pointing/STIM_007.jpg
679.958	1.071	1	pointing	Trial1	pointing/STIM_007.jpg
684.177	1.242	1	pointing	Trial1	pointing/STIM_008.jpg
688.617	1.307	1	pointing	Trial1	pointing/STIM_008.jpg
692.069	1.086	1	pointing	Trial1	pointing/STIM_008.jpg
696.66	1.224	1	pointing	Trial1	pointing/STIM_008.jpg
700.831	1.01	1	pointing	Trial1	pointing/STIM_008.jpg
704.871	1.05	1	pointing	Trial1	pointing/STIM_008.jpg
709.603	1.364	1	pointing	Trial1	pointing/STIM_009.jpg
714.008	1.283	0	pointing	Trial1	pointing/STIM_009.jpg
718.816	1.362	1	pointing	Trial1	pointing/STIM_009.jpg
724.135	1.58	1	pointing	Trial1	pointing/STIM_009.jpg
728.743	1.534	1	pointing	Trial1	pointing/STIM_009.jpg
732.943	1.134	1	pointing	Trial1	pointing/STIM_009.jpg
736.761	1.011	1	pointing	Trial1	pointing/STIM_010.jpg
741.494	1.653	1	pointing	Trial1	pointing/STIM_010.jpg
745.515	1.498	1	pointing	Trial1	pointing/STIM_010.jpg
750.026	1.342	1	pointing	Trial1	pointing/STIM_010.jpg
755.289	1.129	1	pointing	Trial1	pointing/STIM_010.jpg
759.861	1.145	1	pointing	Trial1	pointing/STIM_010.jpg
763.695	1.212	1	pointing	Trial1	pointing/STIM_011.jpg
768.048	1.363	1	pointing	Trial1	pointing/STIM_011.jpg
772.611	1.672	1	pointing	Trial1	pointing/STIM_011.jpg
777.997	1.136	0	pointing	Trial1	pointing/STIM_011.jpg
783.012	1.562	1	pointing	Trial1	pointing/STIM_011.jpg
788.216	1.357	1	pointing	Trial1	pointing/STIM_011.jpg
791.586	2.516	0	navigation	Trial2	navigation/STIM_000.jpg
796.104	3.663	1	navigation	Trial2	navigation/STIM_000.jpg
801.878	1.747	1	navigation	Trial2	navigation/STIM_000.jpg
806.505	3.685	1	navigation	Trial2	navigation/STIM_000.jpg
813.778	3.0	1	navigation	Trial2	navigation/STIM_000.jpg
819.035	3.43	1	navigation	Trial2	navigation/STIM_000.jpg
826.001	3.818	1	navigation	Trial2	navigation/STIM_001.jpg
832.745	2.317	1	navigation	Trial2	navigation/STIM_001.jpg
837.586	2.285	1	navigation	Trial2	navigation/STIM_001.jpg
843.39	2.777	1	navigation	Trial2	navigation/STIM_001.jpg
848.904	1.73	1	navigation	Trial2	navigation/STIM_001.jpg
854.616	1.695	1	navigation	Trial2	navigation/STIM_001.jpg
858.813	3.82	0	navigation	Trial2	navigation/STIM_002.jpg
866.071	4.376	1	navigation	Trial2	navigation/STIM_002.jpg
872.875	3.872	1	navigation	Trial2	navigation/STIM_002.jpg
880.505	3.178	1	navigation	Trial2	navigation/STIM_002.jpg
887.669	3.213	1	navigation	Trial2	navigation/STIM_002.jpg
893.674	2.965	0	navigation	Trial2	navigation/STIM_002.jpg
899.035	2.723	1	navigation	Trial2	navigation/STIM_003.jpg
904.797	4.362	0	navigation	Trial2	navigation/STIM_003.jpg
912.179	2.169	1	navigation	Trial2	navigation/STIM_003.jpg
917.758	3.102	0	navigation	Trial2	navigation/STIM_003.jpg
923.647	1.832	0	navigation	Trial2	navigation/STIM_003.jpg
927.748	2.914	1	navigation	Trial2	navigation/STIM_003.jpg
934.413	3.003	0	navigation	Trial2	navigation/STIM_004.jpg
940.924	4.211	1	navigation	Trial2	navigation/STIM_004.jpg
948.758	3.886	1	navigation	Trial2	navigation/STIM_004.jpg
955.368	2.6	1	navigation	Trial2	navigation/STIM_004.jpg
961.952	2.174	1	navigation	Trial2	navigation/STIM_004.jpg
967.312	3.812	1	navigation	Trial2	navigation/STIM_004.jpg
973.584	2.323	0	navigation	Trial2	navigation/STIM_005.jpg
978.696	2.201	1	navigation	Trial2	navigation/STIM_005.jpg
984.392	1.763	0	navigation	Trial2	navigation/STIM_005.jpg
989.294	1.827	1	navigation	Trial2	navigation/STIM_005.jpg
994.111	3.605	1	navigation	Trial2	navigation/STIM_005.jpg
1001.634	3.297	1	navigation	Trial2	navigation/STIM_005.jpg
1008.005	4.88	1	navigation	Trial2	navigation/STIM_006.jpg
1015.975	2.635	1	navigation	Trial2	navigation/STIM_006.jpg
1021.665	4.056	1	navigation	Trial2	navigation/STIM_006.jpg
1028.715	2.401	1	navigation	Trial2	navigation/STIM_006.jpg
1033.801	1.962	1	navigation	Trial2	navigation/STIM_006.jpg
1038.069	2.464	1	navigation	Trial2	navigation/STIM_006.jpg
1043.701	4.389	1	navigation	Trial2	navigation/STIM_007.jpg
1051.474	3.739	1	navigation	Trial2	navigation/STIM_007.jpg
1058.041	3.46	1	navigation	Trial2	navigation/STIM_007.jpg
1063.902	4.055	1	navigation	Trial2	navigation/STIM_007.jpg
1071.24	1.768	1	navigation	Trial2	navigation/STIM_007.jpg
1076.784	3.735	1	navigation	Trial2	navigation/STIM_007.jpg
1084.338	3.898	1	navigation	Trial2	navigation/STIM_008.jpg
1090.347	3.561	1	navigation	Trial2	navigation/STIM_008.jpg
1097.257	1.94	1	navigation	Trial2	navigation/STIM_008.jpg
1102.876	2.554	1	navigation	Trial2	navigation/STIM_008.jpg
1109.251	3.634	1	navigation	Trial2	navigation/STIM_008.jpg
1116.48	2.67	1	navigation	Trial2	navigation/STIM_008.jpg
1122.076	4.908	1	navigation	Trial2	navigation/STIM_009.jpg
1129.22	2.496	1	navigation	Trial2	navigation/STIM_009.jpg
1134.609	2.761	1	navigation	Trial2	navigation/STIM_009.jpg
1139.61	2.957	1	navigation	Trial2	navigation/STIM_009.jpg
1144.86	3.334	1	navigation	Trial2	navigation/STIM_009.jpg
1151.097	3.547	0	navigation	Trial2	navigation/STIM_009.jpg
1157.489	2.763	1	navigation	Trial2	navigation/STIM_010.jpg
1164.19	3.105	0	navigation	Trial2	navigation/STIM_010.jpg
1169.315	2.642	1	navigation	Trial2	navigation/STIM_010.jpg
1174.985	3.002	1	navigation	Trial2	navigation/STIM_010.jpg
1181.438	2.87	1	navigation	Trial2	navigation/STIM_010.jpg
1188.3	3.852	1	navigation	Trial2	navigation/STIM_010.jpg
1195.044	2.724	1	navigation	Trial2	navigation/STIM_011.jpg
1201.19	3.153	1	navigation	Trial2	navigation/STIM_011.jpg
1206.535	1.893	1	navigation	Trial2	navigation/STIM_011.jpg
1211.584	2.082	1	navigation	Trial2	navigation/STIM_011.jpg
1216.292	2.708	1	navigation	Trial2	navigation/STIM_011.jpg
1221.828	2.375	1	navigation	Trial2	navigation/STIM_011.jpg
1226.935	1.203	1	pointing	Trial2	pointing/STIM_000.jpg
1230.531	0.984	1	pointing	Trial2	pointing/STIM_000.jpg
1234.413	0.93	1	pointing	Trial2	pointing/STIM_000.jpg
1237.679	1.64	1	pointing	Trial2	pointing/STIM_000.jpg
1242.913	1.716	1	pointing	Trial2	pointing/STIM_000.jpg
1247.974	1.076	1	pointing	Trial2	pointing/STIM_000.jpg
1252.569	0.976	1	pointing	Trial2	pointing/STIM_001.jpg
1256.904	1.432	1	pointing	Trial2	pointing/STIM_001.jpg
1261.383	1.564	0	pointing	Trial2	pointing/STIM_001.jpg
1266.733	1.656	1	pointing	Trial2	pointing/STIM_001.jpg
1271.493	1.576	1	pointing	Trial2	pointing/STIM_001.jpg
1275.396	1.464	1	pointing	Trial2	pointing/STIM_001.jpg
1279.609	1.041	0	pointing	Trial2	pointing/STIM_002.jpg
1283.706	1.718	1	pointing	Trial2	pointing/STIM_002.jpg
1287.655	0.964	1	pointing	Trial2	pointing/STIM_002.jpg
1291.036	1.498	1	pointing	Trial2	pointing/STIM_002.jpg
1295.272	1.093	1	pointing	Trial2	pointing/STIM_002.jpg
1299.515	1.076	1	pointing	Trial2	pointing/STIM_002.jpg
1303.901	1.067	1	pointing	Trial2	pointing/STIM_003.jpg
1307.487	1.15	1	pointing	Trial2	pointing/STIM_003.jpg
1311.33	1.708	1	pointing	Trial2	pointing/STIM_003.jpg
1316.09	1.509	1	pointing	Trial2	pointing/STIM_003.jpg
1320.955	1.626	1	pointing	Trial2	pointing/STIM_003.jpg
1326.187	1.19	1	pointing	Trial2	pointing/STIM_003.jpg
1330.957	1.357	1	pointing	Trial2	pointing/STIM_004.jpg
1335.176	1.225	1	pointing	Trial2	pointing/STIM_004.jpg
1339.06	1.183	1	pointing	Trial2	pointing/STIM_004.jpg
1342.376	1.315	1	pointing	Trial2	pointing/STIM_004.jpg
1346.016	1.586	1	pointing	Trial2	pointing/STIM_004.jpg
1350.1	1.249	1	pointing	Trial2	pointing/STIM_004.jpg
1354.685	1.611	1	pointing	Trial2	pointing/STIM_005.jpg
1359.796	1.317	1	pointing	Trial2	pointing/STIM_005.jpg
1363.839	1.356	1	pointing	Trial2	pointing/STIM_005.jpg
1367.608	1.328	1	pointing	Trial2	pointing/STIM_005.jpg
1371.918	1.178	1	pointing	Trial2	pointing/STIM_005.jpg
1376.255	1.469	1	pointing	Trial2	pointing/STIM_005.jpg
1380.217	0.95	0	pointing	Trial2	pointing/STIM_006.jpg
1384.871	1.53	1	pointing	Trial2	pointing/STIM_006.jpg
1388.578	1.292	1	pointing	Trial2	pointing/STIM_006.jpg
1392.642	1.6	1	pointing	Trial2	pointing/STIM_006.jpg
1397.704	1.262	1	pointing	Trial2	pointing/STIM_006.jpg
1402.768	1.481	1	pointing	Trial2	pointing/STIM_006.jpg
1407.731	0.971	1	pointing	Trial2	pointing/STIM_007.jpg
1412.284	1.131	1	pointing	Trial2	pointing/STIM_007.jpg
1417.325	1.641	1	pointing	Trial2	pointing/STIM_007.jpg
1421.225	1.007	0	pointing	Trial2	pointing/STIM_007.jpg
1424.739	1.316	1	pointing	Trial2	pointing/STIM_007.jpg
1429.577	1.502	1	pointing	Trial2	pointing/STIM_007.jpg
1434.219	1.548	1	pointing	Trial2	pointing/STIM_008.jpg
1439.527	1.734	1	pointing	Trial2	pointing/STIM_008.jpg
1444.419	1.027	1	pointing	Trial2	pointing/STIM_008.jpg
1448.832	0.999	1	pointing	Trial2	pointing/STIM_008.jpg
1453.479	1.04	1	pointing	Trial2	pointing/STIM_008.jpg
1458.098	1.456	1	pointing	Trial2	pointing/STIM_008.jpg
1463.339	1.55	1	pointing	Trial2	pointing/STIM_009.jpg
1467.208	1.333	1	pointing	Trial2	pointing/STIM_009.jpg
1472.061	1.054	1	pointing	Trial2	pointing/STIM_009.jpg
1475.872	0.943	1	pointing	Trial2	pointing/STIM_009.jpg
1479.103	1.413	1	pointing	Trial2	pointing/STIM_009.jpg
1482.971	1.517	1	pointing	Trial2	pointing/STIM_009.jpg
1486.854	1.03	1	pointing	Trial2	pointing/STIM_010.jpg
1491.071	1.349	1	pointing	Trial2	pointing/STIM_010.jpg
1496.402	1.497	1	pointing	Trial2	pointing/STIM_010.jpg
1500.21	1.353	1	pointing	Trial2	pointing/STIM_010.jpg
1503.6	1.278	1	pointing	Trial2	pointing/STIM_010.jpg
1507.188	1.101	1	pointing	Trial2	pointing/STIM_010.jpg
1511.502	1.174	1	pointing	Trial2	pointing/STIM_011.jpg
1514.977	1.015	1	pointing	Trial2	pointing/STIM_011.jpg
1518.57	1.246	1	pointing	Trial2	pointing/STIM_011.jpg
1522.44	1.406	1	pointing	Trial2	pointing/STIM_011.jpg
1526.303	1.364	1	pointing	Trial2	pointing/STIM_011.jpg
1530.69	1.523	1	pointing	Trial2	pointing/STIM_011.jpg
1535.352	2.438	1	navigation	Trial3	navigation/STIM_000.jpg
1541.317	3.163	1	navigation	Trial3	navigation/STIM_000.jpg
1548.367	3.333	1	navigation	Trial3	navigation/STIM_000.jpg
1554.099	2.952	1	navigation	Trial3	navigation/STIM_000.jpg
1559.857	1.961	1	navigation	Trial3	navigation/STIM_000.jpg
1564.503	3.975	1	navigation	Trial3	navigation/STIM_000.jpg
1571.116	2.846	1	navigation	Trial3	navigation/STIM_001.jpg
1576.506	2.087	0	navigation	Trial3	navigation/STIM_001.jpg
1582.073	3.788	1	navigation	Trial3	navigation/STIM_001.jpg
1588.04	1.843	0	navigation	Trial3	navigation/STIM_001.jpg
1591.95	3.585	1	navigation	Trial3	navigation/STIM_001.jpg
1597.998	2.954	1	navigation	Trial3	navigation/STIM_001.jpg
1604.587	3.094	1	navigation	Trial3	navigation/STIM_002.jpg
1611.68	2.678	1	navigation	Trial3	navigation/STIM_002.jpg
1617.343	2.47	0	navigation	Trial3	navigation/STIM_002.jpg
1622.628	3.122	1	navigation	Trial3	navigation/STIM_002.jpg
1628.87	3.962	1	navigation	Trial3	navigation/STIM_002.jpg
1635.895	3.834	1	navigation	Trial3	navigation/STIM_002.jpg
1642.761	3.383	1	navigation	Trial3	navigation/STIM_003.jpg
1649.704	1.662	1	navigation	Trial3	navigation/STIM_003.jpg
1654.984	1.922	1	navigation	Trial3	navigation/STIM_003.jpg
1659.042	3.557	1	navigation	Trial3	navigation/STIM_003.jpg
1664.791	3.618	1	navigation	Trial3	navigation/STIM_003.jpg
1671.618	3.251	0	navigation	Trial3	navigation/STIM_003.jpg
1678.047	1.795	1	navigation	Trial3	navigation/STIM_004.jpg
1682.481	2.758	1	navigation	Trial3	navigation/STIM_004.jpg
1689.025	2.522	1	navigation	Trial3	navigation/STIM_004.jpg
1694.061	2.041	1	navigation	Trial3	navigation/STIM_004.jpg
1698.593	3.661	1	navigation	Trial3	navigation/STIM_004.jpg
1704.374	3.832	1	navigation	Trial3	navigation/STIM_004.jpg
1710.464	1.71	1	navigation	Trial3	navigation/STIM_005.jpg
1714.598	1.737	0	navigation	Trial3	navigation/STIM_005.jpg
1720.237	3.88	1	navigation	Trial3	navigation/STIM_005.jpg
1726.308	3.509	1	navigation	Trial3	navigation/STIM_005.jpg
1733.078	3.71	1	navigation	Trial3	navigation/STIM_005.jpg
1738.841	3.794	1	navigation	Trial3	navigation/STIM_005.jpg
1746.27	1.819	1	navigation	Trial3	navigation/STIM_006.jpg
1750.171	3.409	1	navigation	Trial3	navigation/STIM_006.jpg
1757.284	2.069	0	navigation	Trial3	navigation/STIM_006.jpg
1762.706	3.906	1	navigation	Trial3	navigation/STIM_006.jpg
1769.731	2.812	1	navigation	Trial3	navigation/STIM_006.jpg
1775.307	2.559	1	navigation	Trial3	navigation/STIM_006.jpg
1780.303	2.722	1	navigation	Trial3	navigation/STIM_007.jpg
1786.945	3.795	1	navigation	Trial3	navigation/STIM_007.jpg
1793.615	3.786	1	navigation	Trial3	navigation/STIM_007.jpg
1800.202	2.112	0	navigation	Trial3	navigation/STIM_007.jpg
1804.477	2.576	0	navigation	Trial3	navigation/STIM_007.jpg
1809.398	3.621	1	navigation	Trial3	navigation/STIM_007.jpg
1815.196	3.835	0	navigation	Trial3	navigation/STIM_008.jpg
1822.616	2.029	1	navigation	Trial3	navigation/STIM_008.jpg
1828.05	2.084	1	navigation	Trial3	navigation/STIM_008.jpg
1832.432	3.988	1	navigation	Trial3	navigation/STIM_008.jpg
1839.946	2.536	1	navigation	Trial3	navigation/STIM_008.jpg
1846.454	2.098	1	navigation	Trial3	navigation/STIM_008.jpg
1851.94	3.7	1	navigation	Trial3	navigation/STIM_009.jpg
1858.64	2.98	1	navigation	Trial3	navigation/STIM_009.jpg
1864.554	3.301	1	navigation	Trial3	navigation/STIM_009.jpg
1870.61	3.754	1	navigation	Trial3	navigation/STIM_009.jpg
1876.855	3.479	1	navigation	Trial3	navigation/STIM_009.jpg
1882.798	3.913	0	navigation	Trial3	navigation/STIM_009.jpg
1888.913	3.785	1	navigation	Trial3	navigation/STIM_010.jpg
1895.553	3.504	1	navigation	Trial3	navigation/STIM_010.jpg
1902.118	2.294	1	navigation	Trial3	navigation/STIM_010.jpg
1908.009	3.634	1	navigation	Trial3	navigation/STIM_010.jpg
1914.392	2.414	1	navigation	Trial3	navigation/STIM_010.jpg
1920.397	2.534	1	navigation	Trial3	navigation/STIM_010.jpg
1925.438	2.87	1	navigation	Trial3	navigation/STIM_011.jpg
1931.027	2.793	1	navigation	Trial3	navigation/STIM_011.jpg
1937.279	2.387	0	navigation	Trial3	navigation/STIM_011.jpg
1941.67	2.826	1	navigation	Trial3	navigation/STIM_011.jpg
1946.662	3.821	1	navigation	Trial3	navigation/STIM_011.jpg
1953.391	3.693	1	navigation	Trial3	navigation/STIM_011.jpg
1960.286	1.51	1	pointing	Trial3	pointing/STIM_000.jpg
1964.775	1.521	1	pointing	Trial3	pointing/STIM_000.jpg
1969.464	1.478	1	pointing	Trial3	pointing/STIM_000.jpg
1973.965	1.152	1	pointing	Trial3	pointing/STIM_000.jpg
1978.945	1.333	1	pointing	Trial3	pointing/STIM_000.jpg
1982.56	1.278	1	pointing	Trial3	pointing/STIM_000.jpg
1986.168	1.608	1	pointing	Trial3	pointing/STIM_001.jpg
1990.215	1.175	1	pointing	Trial3	pointing/STIM_001.jpg
1994.815	1.159	1	pointing	Trial3	pointing/STIM_001.jpg
1999.021	1.386	1	pointing	Trial3	pointing/STIM_001.jpg
2002.491	1.532	1	pointing	Trial3	pointing/STIM_001.jpg
2006.086	1.005	1	pointing	Trial3	pointing/STIM_001.jpg
2009.627	1.629	1	pointing	Trial3	pointing/STIM_002.jpg
2013.825	1.34	1	pointing	Trial3	pointing/STIM_002.jpg
2017.703	1.281	1	pointing	Trial3	pointing/STIM_002.jpg
2021.72	1.52	1	pointing	Trial3	pointing/STIM_002.jpg
2025.604	1.634	1	pointing	Trial3	pointing/STIM_002.jpg
2029.905	1.356	1	pointing	Trial3	pointing/STIM_002.jpg
2034.818	1.008	1	pointing	Trial3	pointing/STIM_003.jpg
2038.728	1.396	0	pointing	Trial3	pointing/STIM_003.jpg
2042.471	1.625	1	pointing	Trial3	pointing/STIM_003.jpg
2047.782	1.045	1	pointing	Trial3	pointing/STIM_003.jpg
2051.438	1.508	0	pointing	Trial3	pointing/STIM_003.jpg
2056.23	1.329	1	pointing	Trial3	pointing/STIM_003.jpg
2060.552	1.543	1	pointing	Trial3	pointing/STIM_004.jpg
2064.188	1.022	1	pointing	Trial3	pointing/STIM_004.jpg
2068.075	1.048	1	pointing	Trial3	pointing/STIM_004.jpg
2071.374	1.145	1	pointing	Trial3	pointing/STIM_004.jpg
2074.918	0.954	1	pointing	Trial3	pointing/STIM_004.jpg
2079.273	1.002	1	pointing	Trial3	pointing/STIM_004.jpg
2084.041	1.34	1	pointing	Trial3	pointing/STIM_005.jpg
2088.286	1.214	1	pointing	Trial3	pointing/STIM_005.jpg
2092.23	1.012	1	pointing	Trial3	pointing/STIM_005.jpg
2095.816	1.029	1	pointing	Trial3	pointing/STIM_005.jpg
2099.074	1.098	1	pointing	Trial3	pointing/STIM_005.jpg
2104.085	1.098	1	pointing	Trial3	pointing/STIM_005.jpg
2108.548	1.362	1	pointing	Trial3	pointing/STIM_006.jpg
2112.136	1.615	0	pointing	Trial3	pointing/STIM_006.jpg
2117.397	1.544	1	pointing	Trial3	pointing/STIM_006.jpg
2121.415	0.95	0	pointing	Trial3	pointing/STIM_006.jpg
2124.537	1.694	1	pointing	Trial3	pointing/STIM_006.jpg
2128.873	1.475	0	pointing	Trial3	pointing/STIM_006.jpg
2133.712	1.173	1	pointing	Trial3	pointing/STIM_007.jpg
2138.565	1.262	1	pointing	Trial3	pointing/STIM_007.jpg
2143.289	1.379	1	pointing	Trial3	pointing/STIM_007.jpg
2147.374	1.473	1	pointing	Trial3	pointing/STIM_007.jpg
2151.267	1.13	1	pointing	Trial3	pointing/STIM_007.jpg
2156.211	1.364	1	pointing	Trial3	pointing/STIM_007.jpg
2161.165	1.672	1	pointing	Trial3	pointing/STIM_008.jpg
2164.952	1.151	1	pointing	Trial3	pointing/STIM_008.jpg
2168.991	1.165	1	pointing	Trial3	pointing/STIM_008.jpg
2173.25	1.597	1	pointing	Trial3	pointing/STIM_008.jpg
2178.314	1.64	1	pointing	Trial3	pointing/STIM_008.jpg
2182.967	0.931	1	pointing	Trial3	pointing/STIM_008.jpg
2186.395	1.416	1	pointing	Trial3	pointing/STIM_009.jpg
