onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
205.225	1.055	1055.0	2back	Block1	2back/STIM_016.jpg	99
209.407	0.893	893.2	2back	Block1	2back/STIM_017.jpg	100
212.934	0.842	841.8	2back	Block1	2back/STIM_017.jpg	99
215.97	1.051	1051.4	2back	Block1	2back/STIM_017.jpg	99
220.407	0.822	822.4	2back	Block1	2back/STIM_018.jpg	100
223.917	0.96	960.1	2back	Block1	2back/STIM_018.jpg	99
228.678	0.495	494.8	2back	Block1	2back/STIM_018.jpg	99
231.619	0.813	813.4	2back	Block1	2back/STIM_019.jpg	99
236.072	0.673	672.7	2back	Block1	2back/STIM_019.jpg	100
239.332	1.13	1129.5	2back	Block1	2back/STIM_019.jpg	100
244.102	0.55	550.1	2back	Block1	2back/STIM_020.jpg	99
247.851	0.721	721.4	2back	Block1	2back/STIM_020.jpg	99
252.567	0.563	563.0	2back	Block1	2back/STIM_020.jpg	100
255.775	1.053	1053.0	2back	Block1	2back/STIM_021.jpg	99
259.194	0.948	948.4	2back	Block1	2back/STIM_021.jpg	100
263.778	0.61	610.0	2back	Block1	2back/STIM_021.jpg	100
266.619	0.656	656.2	2back	Block1	2back/STIM_022.jpg	100
270.079	0.562	561.8	2back	Block1	2back/STIM_022.jpg	99
272.763	0.871	870.7	2back	Block1	2back/STIM_022.jpg	99
277.472	0.719	719.2	2back	Block1	2back/STIM_023.jpg	100
280.74	0.769	769.1	2back	Block1	2back/STIM_023.jpg	100
284.89	1.032	1031.6	2back	Block1	2back/STIM_023.jpg	100
288.726	0.806	806.2	2back	Block1	2back/STIM_024.jpg	100
291.607	0.792	791.8	2back	Block1	2back/STIM_024.jpg	100
295.831	1.132	1132.4	2back	Block1	2back/STIM_024.jpg	100
300.605	0.856	855.6	2back	Block1	2back/STIM_025.jpg	100
304.776	0.906	905.9	2back	Block1	2back/STIM_025.jpg	100
309.421	0.751	751.1	2back	Block1	2back/STIM_025.jpg	100
312.978	0.961	961.2	2back	Block1	2back/STIM_026.jpg	99
317.17	0.614	614.5	2back	Block1	2back/STIM_026.jpg	100
321.422	0.501	500.6	2back	Block1	2back/STIM_026.jpg	99
325.897	1.035	1035.1	2back	Block1	2back/STIM_027.jpg	100
330.903	0.63	629.9	2back	Block1	2back/STIM_027.jpg	100
334.816	0.639	639.0	2back	Block1	2back/STIM_027.jpg	99
339.059	0.686	686.2	2back	Block1	2back/STIM_028.jpg	100
341.894	0.677	676.9	2back	Block1	2back/STIM_028.jpg	99
344.587	1.01	1010.4	2back	Block1	2back/STIM_028.jpg	100
348.146	1.158	1158.0	2back	Block1	2back/STIM_029.jpg	99
351.548	0.751	750.9	2back	Block1	2back/STIM_029.jpg	99
354.653	0.98	980.1	2back	Block1	2back/STIM_029.jpg	100
359.546	0.933	933.1	2back	Block1	2back/STIM_030.jpg	100
364.348	0.573	573.4	2back	Block1	2back/STIM_030.jpg	99
368.579	0.751	751.2	2back	Block1	2back/STIM_030.jpg	99
372.98	1.062	1061.9	2back	Block1	2back/STIM_031.jpg	99
377.902	1.17	1169.6	2back	Block1	2back/STIM_031.jpg	99
382.948	0.904	903.7	2back	Block1	2back/STIM_031.jpg	99
387.41	0.911	910.7	2back	Block1	2back/STIM_032.jpg	100
391.341	0.801	801.1	2back	Block1	2back/STIM_032.jpg	100
394.228	0.638	638.0	2back	Block1	2back/STIM_032.jpg	100
396.903	0.977	977.0	2back	Block1	2back/STIM_033.jpg	100
401.662	1.124	1124.2	2back	Block1	2back/STIM_033.jpg	99
406.148	0.895	895.0	2back	Block1	2back/STIM_033.jpg	100
409.818	1.103	1102.6	2back	Block1	2back/STIM_034.jpg	100
413.291	0.553	552.9	2back	Block1	2back/STIM_034.jpg	100
416.754	0.504	504.1	2back	Block1	2back/STIM_034.jpg	100
419.311	0.818	817.5	2back	Block1	2back/STIM_035.jpg	99
422.173	0.907	906.7	2back	Block1	2back/STIM_035.jpg	100
425.379	1.057	1056.6	2back	Block1	2back/STIM_035.jpg	100
430.126	1.02	1020.5	2back	Block1	2back/STIM_036.jpg	99
433.225	1.18	1180.5	2back	Block1	2back/STIM_036.jpg	100
437.896	0.806	806.3	2back	Block1	2back/STIM_036.jpg	99
442.385	0.723	723.1	2back	Block1	2back/STIM_037.jpg	100
445.483	1.011	1010.8	2back	Block1	2back/STIM_037.jpg	100
449.582	0.98	980.4	2back	Block1	2back/STIM_037.jpg	99
453.614	0.856	856.3	2back	Block1	2back/STIM_038.jpg	100
456.637	0.576	575.8	2back	Block1	2back/STIM_038.jpg	100
459.459	0.524	523.6	2back	Block1	2back/STIM_038.jpg	100
462.601	1.125	1125.0	2back	Block1	2back/STIM_039.jpg	99
465.984	0.7	699.7	2back	Block1	2back/STIM_039.jpg	100
470.232	0.564	563.8	2back	Block1	2back/STIM_039.jpg	100
473.146	0.654	654.4	0back	Block1	0back/STIM_000.jpg	100
476.635	0.376	376.2	0back	Block1	0back/STIM_000.jpg	99
479.014	0.483	482.8	0back	Block1	0back/STIM_000.jpg	99
482.242	0.432	432.5	0back	Block1	0back/STIM_001.jpg	99
484.932	0.68	680.3	0back	Block1	0back/STIM_001.jpg	99
487.889	0.643	643.0	0back	Block1	0back/STIM_001.jpg	100
491.991	0.673	672.9	0back	Block1	0back/STIM_002.jpg	99
495.242	0.625	625.2	0back	Block1	0back/STIM_002.jpg	100
498.636	0.695	695.3	0back	Block1	0back/STIM_002.jpg	99
502.118	0.412	412.0	0back	Block1	0back/STIM_003.jpg	99
505.298	0.456	456.5	0back	Block1	0back/STIM_003.jpg	99
508.872	0.708	708.4	0back	Block1	0back/STIM_003.jpg	99
513.581	0.367	366.8	0back	Block1	0back/STIM_004.jpg	100
517.004	0.541	541.1	0back	Block1	0back/STIM_004.jpg	100
519.803	0.536	535.9	0back	Block1	0back/STIM_004.jpg	99
524.275	0.442	441.5	0back	Block1	0back/STIM_005.jpg	100
528.304	0.681	681.0	0back	Block1	0back/STIM_005.jpg	100
531.274	0.394	393.6	0back	Block1	0back/STIM_005.jpg	100
533.983	0.494	494.5	0back	Block1	0back/STIM_006.jpg	100
536.657	0.682	682.0	0back	Block1	0back/STIM_006.jpg	100
539.519	0.717	717.3	0back	Block1	0back/STIM_006.jpg	100
543.862	0.389	389.4	0back	Block1	0back/STIM_007.jpg	99
546.545	0.594	594.5	0back	Block1	0back/STIM_007.jpg	100
550.206	0.488	488.4	0back	Block1	0back/STIM_007.jpg	99
553.148	0.524	523.5	0back	Block1	0back/STIM_008.jpg	99
557.003	0.658	658.0	0back	Block1	0back/STIM_008.jpg	99
560.511	0.691	691.0	0back	Block1	0back/STIM_008.jpg	100
564.373	0.414	414.3	0back	Block1	0back/STIM_009.jpg	100
568.51	0.424	424.0	0back	Block1	0back/STIM_009.jpg	99
572.271	0.685	685.4	0back	Block1	0back/STIM_009.jpg	99
576.714	0.57	569.8	0back	Block1	0back/STIM_010.jpg	99
580.333	0.711	711.3	0back	Block1	0back/STIM_010.jpg	100
584.34	0.52	520.1	0back	Block1	0back/STIM_010.jpg	100
588.816	0.692	692.2	0back	Block1	0back/STIM_011.jpg	100
591.776	0.648	648.2	0back	Block1	0back/STIM_011.jpg	100
595.622	0.492	491.7	0back	Block1	0back/STIM_011.jpg	99
600.051	0.369	368.8	0back	Block1	0back/STIM_012.jpg	99
602.478	0.606	606.2	0back	Block1	0back/STIM_012.jpg	99
605.407	0.688	687.5	0back	Block1	0back/STIM_012.jpg	99
609.07	0.505	504.7	0back	Block1	0back/STIM_013.jpg	99
613.177	0.643	643.3	0back	Block1	0back/STIM_013.jpg	100
617.458	0.365	365.4	0back	Block1	0back/STIM_013.jpg	99
621.612	0.65	650.2	0back	Block1	0back/STIM_014.jpg	99
625.888	0.711	711.4	0back	Block1	0back/STIM_014.jpg	100
629.291	0.425	425.1	0back	Block1	0back/STIM_014.jpg	99
632.562	0.578	577.6	0back	Block1	0back/STIM_015.jpg	99
636.83	0.573	573.0	0back	Block1	0back/STIM_015.jpg	100
640.033	0.478	477.5	0back	Block1	0back/STIM_015.jpg	99
642.989	0.482	482.0	0back	Block1	0back/STIM_016.jpg	100
647.153	0.459	459.1	0back	Block1	0back/STIM_016.jpg	100
649.95	0.5	499.6	0back	Block1	0back/STIM_016.jpg	100
653.008	0.48	479.8	0back	Block1	0back/STIM_017.jpg	99
656.976	0.493	493.1	0back	Block1	0back/STIM_017.jpg	100
660.409	0.54	539.7	0back	Block1	0back/STIM_017.jpg	100
663.872	0.705	704.7	0back	Block1	0back/STIM_018.jpg	100
667.725	0.682	681.9	0back	Block1	0back/STIM_018.jpg	99
670.68	0.517	517.1	0back	Block1	0back/STIM_018.jpg	99
673.861	0.405	405.3	0back	Block1	0back/STIM_019.jpg	99
677.399	0.385	384.8	0back	Block1	0back/STIM_019.jpg	100
679.837	0.425	425.2	0back	Block1	0back/STIM_019.jpg	99
683.256	0.548	547.8	2back	Block2	2back/STIM_000.jpg	100
686.712	0.579	578.7	2back	Block2	2back/STIM_000.jpg	100
689.404	0.698	697.7	2back	Block2	2back/STIM_000.jpg	99
692.772	0.658	657.5	2back	Block2	2back/STIM_001.jpg	100
697.417	0.542	541.8	2back	Block2	2back/STIM_001.jpg	99
701.209	0.801	801.3	2back	Block2	2back/STIM_001.jpg	100
704.375	0.501	500.6	2back	Block2	2back/STIM_002.jpg	100
707.011	0.526	526.2	2back	Block2	2back/STIM_002.jpg	99
711.031	0.918	917.8	2back	Block2	2back/STIM_002.jpg	99
715.109	0.644	643.5	2back	Block2	2back/STIM_003.jpg	99
719.695	0.703	702.6	2back	Block2	2back/STIM_003.jpg	99
723.42	0.576	576.5	2back	Block2	2back/STIM_003.jpg	99
726.643	0.626	625.5	2back	Block2	2back/STIM_004.jpg	100
731.092	0.52	520.4	2back	Block2	2back/STIM_004.jpg	100
734.777	0.53	529.7	2back	Block2	2back/STIM_004.jpg	99
738.753	0.663	662.8	2back	Block2	2back/STIM_005.jpg	100
743.094	0.654	653.8	2back	Block2	2back/STIM_005.jpg	99
747.581	0.674	673.9	2back	Block2	2back/STIM_005.jpg	99
750.613	0.634	634.0	2back	Block2	2back/STIM_006.jpg	100
753.593	0.591	590.8	2back	Block2	2back/STIM_006.jpg	100
757.512	0.912	912.0	2back	Block2	2back/STIM_006.jpg	100
761.462	0.67	670.1	2back	Block2	2back/STIM_007.jpg	100
764.977	0.779	779.0	2back	Block2	2back/STIM_007.jpg	100
769.178	0.736	735.5	2back	Block2	2back/STIM_007.jpg	99
773.438	0.731	731.1	2back	Block2	2back/STIM_008.jpg	100
776.713	0.746	746.4	2back	Block2	2back/STIM_008.jpg	99
781.208	0.778	778.0	2back	Block2	2back/STIM_008.jpg	100
784.635	0.634	634.5	2back	Block2	2back/STIM_009.jpg	99
788.097	0.978	978.1	2back	Block2	2back/STIM_009.jpg	99
791.784	0.843	843.1	2back	Block2	2back/STIM_009.jpg	100
796.216	0.486	485.8	2back	Block2	2back/STIM_010.jpg	99
800.524	0.75	749.9	2back	Block2	2back/STIM_010.jpg	100
803.823	0.734	734.0	2back	Block2	2back/STIM_010.jpg	100
807.762	0.883	883.1	2back	Block2	2back/STIM_011.jpg	100
811.163	0.745	745.1	2back	Block2	2back/STIM_011.jpg	99
815.057	0.943	942.7	2back	Block2	2back/STIM_011.jpg	100
819.942	1.026	1025.7	2back	Block2	2back/STIM_012.jpg	100
823.407	0.603	603.3	2back	Block2	2back/STIM_012.jpg	99
827.829	0.719	719.0	2back	Block2	2back/STIM_012.jpg	99
831.424	0.588	587.9	2back	Block2	2back/STIM_013.jpg	100
834.389	0.747	747.4	2back	Block2	2back/STIM_013.jpg	100
837.541	0.612	611.9	2back	Block2	2back/STIM_013.jpg	99
841.296	0.918	918.2	2back	Block2	2back/STIM_014.jpg	99
844.747	0.556	556.2	2back	Block2	2back/STIM_014.jpg	99
847.917	0.646	645.6	2back	Block2	2back/STIM_014.jpg	99
852.396	0.975	974.6	2back	Block2	2back/STIM_015.jpg	99
856.02	0.591	590.8	2back	Block2	2back/STIM_015.jpg	99
860.038	0.594	593.7	2back	Block2	2back/STIM_015.jpg	100
863.152	0.622	621.7	2back	Block2	2back/STIM_016.jpg	100
867.025	0.696	696.5	2back	Block2	2back/STIM_016.jpg	100
870.763	0.933	932.8	2back	Block2	2back/STIM_016.jpg	99
874.695	0.676	675.7	2back	Block2	2back/STIM_017.jpg	100
878.482	0.605	604.8	2back	Block2	2back/STIM_017.jpg	100
883.024	0.544	544.0	2back	Block2	2back/STIM_017.jpg	99
885.801	0.483	482.9	2back	Block2	2back/STIM_018.jpg	100
888.46	0.946	946.2	2back	Block2	2back/STIM_018.jpg	100
891.425	0.675	675.2	2back	Block2	2back/STIM_018.jpg	99
894.678	0.479	479.0	2back	Block2	2back/STIM_019.jpg	100
899.079	0.751	750.9	2back	Block2	2back/STIM_019.jpg	100
902.23	0.678	677.6	2back	Block2	2back/STIM_019.jpg	100
906.567	0.976	976.4	2back	Block2	2back/STIM_020.jpg	100
910.593	0.547	547.3	2back	Block2	2back/STIM_020.jpg	100
914.5	0.805	804.7	2back	Block2	2back/STIM_020.jpg	99
918.726	0.607	607.0	2back	Block2	2back/STIM_021.jpg	100
921.528	0.625	625.2	2back	Block2	2back/STIM_021.jpg	100
924.647	0.616	616.0	2back	Block2	2back/STIM_021.jpg	99
928.854	0.69	689.6	2back	Block2	2back/STIM_022.jpg	100
933.194	0.469	469.4	2back	Block2	2back/STIM_022.jpg	99
935.899	0.534	534.2	2back	Block2	2back/STIM_022.jpg	100
940.144	0.492	492.3	2back	Block2	2back/STIM_023.jpg	99
943.486	0.722	722.4	2back	Block2	2back/STIM_023.jpg	99
947.402	0.9	899.9	2back	Block2	2back/STIM_023.jpg	99
952.211	0.894	893.5	2back	Block2	2back/STIM_024.jpg	100
956.634	0.757	756.8	2back	Block2	2back/STIM_024.jpg	99
961.373	0.463	463.3	2back	Block2	2back/STIM_024.jpg	100
964.319	0.618	618.4	2back	Block2	2back/STIM_025.jpg	100
968.179	0.935	935.1	2back	Block2	2back/STIM_025.jpg	99
972.15	0.451	450.8	2back	Block2	2back/STIM_025.jpg	100
975.382	0.849	849.0	2back	Block2	2back/STIM_026.jpg	100
978.798	0.919	919.2	2back	Block2	2back/STIM_026.jpg	100
981.885	0.517	517.2	2back	Block2	2back/STIM_026.jpg	99
984.689	0.609	609.0	2back	Block2	2back/STIM_027.jpg	99
987.834	0.539	539.1	2back	Block2	2back/STIM_027.jpg	100
992.087	0.814	814.4	2back	Block2	2back/STIM_027.jpg	100
996.639	0.528	528.3	2back	Block2	2back/STIM_028.jpg	100
999.322	0.808	807.6	2back	Block2	2back/STIM_028.jpg	99
1003.928	0.873	872.7	2back	Block2	2back/STIM_028.jpg	100
1007.805	0.555	554.6	2back	Block2	2back/STIM_029.jpg	99
1011.592	0.648	648.0	2back	Block2	2back/STIM_029.jpg	99
1015.366	0.787	787.0	2back	Block2	2back/STIM_029.jpg	99
1019.812	1.064	1063.7	2back	Block2	2back/STIM_030.jpg	100
1024.604	0.676	675.8	2back	Block2	2back/STIM_030.jpg	100
1027.587	0.612	611.9	2back	Block2	2back/STIM_030.jpg	100
1031.766	0.938	937.5	2back	Block2	2back/STIM_031.jpg	99
1034.765	0.624	624.0	2back	Block2	2back/STIM_031.jpg	99
1038.323	0.847	847.2	2back	Block2	2back/STIM_031.jpg	100
1041.736	0.804	804.3	2back	Block2	2back/STIM_032.jpg	100
1046.32	0.57	570.0	2back	Block2	2back/STIM_032.jpg	100
1048.931	0.481	481.0	2back	Block2	2back/STIM_032.jpg	99
1052.144	0.901	900.8	2back	Block2	2back/STIM_033.jpg	100
1056.739	0.515	515.0	2back	Block2	2back/STIM_033.jpg	99
1060.671	0.585	584.7	2back	Block2	2back/STIM_033.jpg	99
1065.158	0.717	716.8	2back	Block2	2back/STIM_034.jpg	100
1069.615	0.447	446.6	2back	Block2	2back/STIM_034.jpg	99
1072.464	0.416	416.0	2back	Block2	2back/STIM_034.jpg	99
1075.431	0.518	518.1	2back	Block2	2back/STIM_035.jpg	99
1079.682	0.666	665.6	2back	Block2	2back/STIM_035.jpg	99
1083.21	0.603	602.6	2back	Block2	2back/STIM_035.jpg	100
1086.225	0.551	550.9	2back	Block2	2back/STIM_036.jpg	100
1089.141	0.911	910.8	2back	Block2	2back/STIM_036.jpg	100
1092.077	0.833	832.9	2back	Block2	2back/STIM_036.jpg	99
1096.555	0.656	656.0	2back	Block2	2back/STIM_037.jpg	100
1099.215	1.004	1003.8	2back	Block2	2back/STIM_037.jpg	99
1102.639	0.769	769.3	2back	Block2	2back/STIM_037.jpg	99
1105.474	1.041	1040.6	2back	Block2	2back/STIM_038.jpg	99
1109.309	0.724	724.0	2back	Block2	2back/STIM_038.jpg	100
1112.048	0.868	867.9	2back	Block2	2back/STIM_038.jpg	100
1115.506	0.802	802.3	2back	Block2	2back/STIM_039.jpg	99
1119.92	0.529	529.4	2back	Block2	2back/STIM_039.jpg	99
1122.98	0.856	856.1	2back	Block2	2back/STIM_039.jpg	99
1127.579	0.549	549.4	0back	Block2	0back/STIM_000.jpg	99
1130.79	0.38	379.5	0back	Block2	0back/STIM_000.jpg	100
1133.65	0.524	524.5	0back	Block2	0back/STIM_000.jpg	99
1137.91	0.7	700.5	0back	Block2	0back/STIM_001.jpg	100
1141.548	0.563	563.2	0back	Block2	0back/STIM_001.jpg	100
1145.497	0.697	696.7	0back	Block2	0back/STIM_001.jpg	100
1149.221	0.434	434.0	0back	Block2	0back/STIM_002.jpg	99
1152.947	0.59	589.6	0back	Block2	0back/STIM_002.jpg	99
1157.043	0.626	626.0	0back	Block2	0back/STIM_002.jpg	99
1159.697	0.72	719.6	0back	Block2	0back/STIM_003.jpg	100
1162.443	0.598	597.6	0back	Block2	0back/STIM_003.jpg	100
1166.511	0.589	589.4	0back	Block2	0back/STIM_003.jpg	100
1170.721	0.652	652.5	0back	Block2	0back/STIM_004.jpg	99
1175.228	0.364	363.5	0back	Block2	0back/STIM_004.jpg	99
1178.043	0.656	655.8	0back	Block2	0back/STIM_004.jpg	99
1182.687	0.521	520.9	0back	Block2	0back/STIM_005.jpg	100
1187.095	0.418	417.9	0back	Block2	0back/STIM_005.jpg	100
1190.816	0.523	523.1	0back	Block2	0back/STIM_005.jpg	100
1194.44	0.559	559.1	0back	Block2	0back/STIM_006.jpg	99
1197.179	0.697	697.0	0back	Block2	0back/STIM_006.jpg	99
1199.992	0.646	646.3	0back	Block2	0back/STIM_006.jpg	99
1203.219	0.515	514.6	0back	Block2	0back/STIM_007.jpg	99
1206.155	0.654	653.6	0back	Block2	0back/STIM_007.jpg	99
1209.447	0.622	622.0	0back	Block2	0back/STIM_007.jpg	100
1214.038	0.562	562.5	0back	Block2	0back/STIM_008.jpg	100
1217.056	0.458	458.4	0back	Block2	0back/STIM_008.jpg	99
1219.842	0.544	543.5	0back	Block2	0back/STIM_008.jpg	100
1222.503	0.689	688.8	0back	Block2	0back/STIM_009.jpg	100
1226.972	0.547	546.9	0back	Block2	0back/STIM_009.jpg	100
1230.066	0.494	493.6	0back	Block2	0back/STIM_009.jpg	100
1233.87	0.7	700.1	0back	Block2	0back/STIM_010.jpg	100
1238.234	0.415	415.2	0back	Block2	0back/STIM_010.jpg	100
1241.331	0.486	486.2	0back	Block2	0back/STIM_010.jpg	100
1245.709	0.385	384.6	0back	Block2	0back/STIM_011.jpg	99
1249.245	0.611	610.7	0back	Block2	0back/STIM_011.jpg	99
1252.774	0.482	482.2	0back	Block2	0back/STIM_011.jpg	99
1256.25	0.517	517.4	0back	Block2	0back/STIM_012.jpg	100
1258.901	0.398	398.2	0back	Block2	0back/STIM_012.jpg	100
1262.599	0.591	590.9	0back	Block2	0back/STIM_012.jpg	100
1265.354	0.458	458.0	0back	Block2	0back/STIM_013.jpg	100
1268.909	0.704	704.2	0back	Block2	0back/STIM_013.jpg	100
1273.123	0.499	499.2	0back	Block2	0back/STIM_013.jpg	99
1276.423	0.665	664.8	0back	Block2	0back/STIM_014.jpg	100
1280.079	0.643	643.0	0back	Block2	0back/STIM_014.jpg	100
1283.477	0.362	362.2	0back	Block2	0back/STIM_014.jpg	99
1286.749	0.39	389.7	0back	Block2	0back/STIM_015.jpg	100
1289.373	0.529	529.3	0back	Block2	0back/STIM_015.jpg	99
1293.374	0.43	430.1	0back	Block2	0back/STIM_015.jpg	99
1296.214	0.564	563.6	0back	Block2	0back/STIM_016.jpg	99
1299.53	0.376	375.7	0back	Block2	0back/STIM_016.jpg	100
1303.003	0.569	569.4	0back	Block2	0back/STIM_016.jpg	99
1307.569	0.513	513.1	0back	Block2	0back/STIM_017.jpg	99
1311.276	0.704	703.7	0back	Block2	0back/STIM_017.jpg	99
1315.009	0.507	507.0	0back	Block2	0back/STIM_017.jpg	99
1318.166	0.42	419.6	0back	Block2	0back/STIM_018.jpg	100
1322.335	0.492	492.1	0back	Block2	0back/STIM_018.jpg	100
1325.703	0.416	415.8	0back	Block2	0back/STIM_018.jpg	100
1328.32	0.579	579.3	0back	Block2	0back/STIM_019.jpg	100
1331.066	0.706	706.3	0back	Block2	0back/STIM_019.jpg	99
1335.539	0.505	504.6	0back	Block2	0back/STIM_019.jpg	99
1339.474	0.636	635.8	2back	Block3	2back/STIM_000.jpg	100
1344.032	0.5	500.1	2back	Block3	2back/STIM_000.jpg	99
1348.453	0.564	564.2	2back	Block3	2back/STIM_000.jpg	100
1351.132	0.382	382.1	2back	Block3	2back/STIM_001.jpg	100
1353.85	0.626	625.8	2back	Block3	2back/STIM_001.jpg	100
1357.243	0.822	822.1	2back	Block3	2back/STIM_001.jpg	99
1360.269	0.641	640.8	2back	Block3	2back/STIM_002.jpg	99
1364.844	0.505	504.9	2back	Block3	2back/STIM_002.jpg	100
1367.35	0.577	576.9	2back	Block3	2back/STIM_002.jpg	100
1371.416	0.611	611.1	2back	Block3	2back/STIM_003.jpg	100
1374.522	0.487	487.4	2back	Block3	2back/STIM_003.jpg	100
1378.822	0.715	715.2	2back	Block3	2back/STIM_003.jpg	100
1383.395	0.446	445.9	2back	Block3	2back/STIM_004.jpg	100
1386.545	0.781	781.2	2back	Block3	2back/STIM_004.jpg	99
1390.001	0.727	726.8	2back	Block3	2back/STIM_004.jpg	100
1394.09	0.439	438.8	2back	Block3	2back/STIM_005.jpg	99
1398.207	0.414	413.7	2back	Block3	2back/STIM_005.jpg	99
1401.137	0.462	461.9	2back	Block3	2back/STIM_005.jpg	99
1404.563	0.719	719.2	2back	Block3	2back/STIM_006.jpg	99
1408.113	0.741	740.8	2back	Block3	2back/STIM_006.jpg	100
1412.842	0.38	379.9	2back	Block3	2back/STIM_006.jpg	100
1415.319	0.445	444.7	2back	Block3	2back/STIM_007.jpg	100
1418.905	0.58	579.7	2back	Block3	2back/STIM_007.jpg	100
1422.66	0.533	532.9	2back	Block3	2back/STIM_007.jpg	99
1426.926	0.623	623.0	2back	Block3	2back/STIM_008.jpg	100
1431.051	0.861	861.1	2back	Block3	2back/STIM_008.jpg	100
1435.842	0.772	771.5	2back	Block3	2back/STIM_008.jpg	99
1440.227	0.505	504.9	2back	Block3	2back/STIM_009.jpg	100
1443.028	0.687	686.7	2back	Block3	2back/STIM_009.jpg	100
1447.216	0.525	524.6	2back	Block3	2back/STIM_009.jpg	99
1450.922	0.435	434.9	2back	Block3	2back/STIM_010.jpg	99
1454.863	0.626	626.1	2back	Block3	2back/STIM_010.jpg	99
1459.316	0.38	379.6	2back	Block3	2back/STIM_010.jpg	99
1463.257	0.548	547.6	2back	Block3	2back/STIM_011.jpg	99
1466.71	0.561	561.0	2back	Block3	2back/STIM_011.jpg	100
1470.859	0.755	754.9	2back	Block3	2back/STIM_011.jpg	100
1474.179	0.773	773.1	2back	Block3	2back/STIM_012.jpg	100
1477.153	0.876	876.0	2back	Block3	2back/STIM_012.jpg	100
1481.448	0.671	671.1	2back	Block3	2back/STIM_012.jpg	99
1484.729	0.56	559.6	2back	Block3	2back/STIM_013.jpg	99
1487.977	0.689	689.0	2back	Block3	2back/STIM_013.jpg	99
1492.296	0.479	478.9	2back	Block3	2back/STIM_013.jpg	99
1495.618	0.682	682.0	2back	Block3	2back/STIM_014.jpg	100
1499.264	0.402	401.7	2back	Block3	2back/STIM_014.jpg	99
