onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
232.517	1.114	1114.1	study	Phase1	study/STIM_018.jpg	100
237.524	1.132	1131.5	study	Phase1	study/STIM_018.jpg	100
242.205	1.506	1505.8	study	Phase1	study/STIM_019.jpg	99
245.841	1.637	1637.1	study	Phase1	study/STIM_019.jpg	99
250.111	1.552	1551.6	study	Phase1	study/STIM_019.jpg	99
254.323	1.072	1072.5	study	Phase1	study/STIM_020.jpg	100
258.064	0.967	966.6	study	Phase1	study/STIM_020.jpg	99
262.162	1.361	1360.8	study	Phase1	study/STIM_020.jpg	100
267.034	1.648	1648.3	study	Phase1	study/STIM_021.jpg	99
272.189	1.468	1467.9	study	Phase1	study/STIM_021.jpg	99
277.083	1.474	1474.1	study	Phase1	study/STIM_021.jpg	99
280.81	0.927	927.4	study	Phase1	study/STIM_022.jpg	99
283.912	0.848	848.1	study	Phase1	study/STIM_022.jpg	100
287.304	1.113	1113.1	study	Phase1	study/STIM_022.jpg	100
290.654	1.081	1081.2	study	Phase1	study/STIM_023.jpg	100
293.86	1.619	1618.6	study	Phase1	study/STIM_023.jpg	100
299.238	1.453	1453.3	study	Phase1	study/STIM_023.jpg	100
304.261	1.478	1478.5	study	Phase1	study/STIM_024.jpg	99
308.178	1.116	1116.1	study	Phase1	study/STIM_024.jpg	100
311.81	1.265	1264.9	study	Phase1	study/STIM_024.jpg	100
316.004	1.4	1399.9	study	Phase1	study/STIM_025.jpg	99
319.918	1.625	1624.7	study	Phase1	study/STIM_025.jpg	100
324.897	1.442	1442.2	study	Phase1	study/STIM_025.jpg	99
328.351	0.923	923.1	study	Phase1	study/STIM_026.jpg	100
332.414	0.84	839.9	study	Phase1	study/STIM_026.jpg	100
336.911	1.101	1101.2	study	Phase1	study/STIM_026.jpg	100
340.471	1.4	1400.4	study	Phase1	study/STIM_027.jpg	100
345.617	1.017	1017.0	study	Phase1	study/STIM_027.jpg	99
349.086	1.277	1277.4	study	Phase1	study/STIM_027.jpg	99
353.561	0.794	794.0	study	Phase1	study/STIM_028.jpg	100
356.975	1.53	1529.5	study	Phase1	study/STIM_028.jpg	99
361.364	1.246	1245.9	study	Phase1	study/STIM_028.jpg	100
365.884	0.868	868.2	study	Phase1	study/STIM_029.jpg	99
369.9	1.012	1011.7	study	Phase1	study/STIM_029.jpg	100
373.092	0.978	977.8	study	Phase1	study/STIM_029.jpg	99
377.042	0.902	901.8	test	Phase1	test/STIM_000.jpg	99
380.913	0.821	821.4	test	Phase1	test/STIM_000.jpg	99
384.995	1.088	1087.9	test	Phase1	test/STIM_000.jpg	100
388.089	0.626	625.8	test	Phase1	test/STIM_001.jpg	99
391.977	1.23	1229.5	test	Phase1	test/STIM_001.jpg	100
396.04	0.814	813.8	test	Phase1	test/STIM_001.jpg	99
399.611	0.59	590.5	test	Phase1	test/STIM_002.jpg	99
403.896	0.798	798.2	test	Phase1	test/STIM_002.jpg	99
408.642	0.668	668.0	test	Phase1	test/STIM_002.jpg	99
412.928	0.752	751.5	test	Phase1	test/STIM_003.jpg	99
416.794	0.805	805.4	test	Phase1	test/STIM_003.jpg	100
420.843	0.997	997.4	test	Phase1	test/STIM_003.jpg	99
424.39	0.787	787.1	test	Phase1	test/STIM_004.jpg	99
427.665	0.769	768.8	test	Phase1	test/STIM_004.jpg	100
430.654	0.764	763.7	test	Phase1	test/STIM_004.jpg	100
433.786	0.934	934.1	test	Phase1	test/STIM_005.jpg	100
438.388	0.993	993.2	test	Phase1	test/STIM_005.jpg	100
442.638	0.598	597.9	test	Phase1	test/STIM_005.jpg	99
446.634	0.902	902.4	test	Phase1	test/STIM_006.jpg	100
450.879	0.774	774.2	test	Phase1	test/STIM_006.jpg	99
454.48	1.008	1008.2	test	Phase1	test/STIM_006.jpg	99
459.059	0.941	940.7	test	Phase1	test/STIM_007.jpg	100
463.12	0.88	879.8	test	Phase1	test/STIM_007.jpg	99
466.055	0.857	856.6	test	Phase1	test/STIM_007.jpg	99
470.339	0.589	589.1	test	Phase1	test/STIM_008.jpg	99
473.621	0.647	646.9	test	Phase1	test/STIM_008.jpg	100
476.693	0.817	817.1	test	Phase1	test/STIM_008.jpg	100
480.834	1.111	1110.7	test	Phase1	test/STIM_009.jpg	99
484.566	0.936	935.9	test	Phase1	test/STIM_009.jpg	99
488.761	1.066	1065.6	test	Phase1	test/STIM_009.jpg	100
492.022	0.695	694.6	test	Phase1	test/STIM_010.jpg	99
495.67	0.87	869.9	test	Phase1	test/STIM_010.jpg	100
499.284	0.981	981.0	test	Phase1	test/STIM_010.jpg	100
503.538	0.718	717.9	test	Phase1	test/STIM_011.jpg	99
507.819	0.972	972.5	test	Phase1	test/STIM_011.jpg	100
510.821	0.663	662.9	test	Phase1	test/STIM_011.jpg	100
513.504	1.07	1069.8	test	Phase1	test/STIM_012.jpg	100
516.596	0.657	656.9	test	Phase1	test/STIM_012.jpg	99
520.63	0.855	854.7	test	Phase1	test/STIM_012.jpg	100
524.632	1.034	1034.2	test	Phase1	test/STIM_013.jpg	99
528.112	0.911	911.2	test	Phase1	test/STIM_013.jpg	99
532.042	0.602	601.5	test	Phase1	test/STIM_013.jpg	100
535.388	0.778	778.1	test	Phase1	test/STIM_014.jpg	100
539.708	0.865	865.4	test	Phase1	test/STIM_014.jpg	100
544.245	0.725	725.3	test	Phase1	test/STIM_014.jpg	99
548.412	0.919	918.9	test	Phase1	test/STIM_015.jpg	100
552.474	1.007	1007.1	test	Phase1	test/STIM_015.jpg	100
555.725	0.976	976.4	test	Phase1	test/STIM_015.jpg	100
559.223	0.725	724.6	test	Phase1	test/STIM_016.jpg	99
563.635	0.671	670.6	test	Phase1	test/STIM_016.jpg	100
566.592	0.709	709.1	test	Phase1	test/STIM_016.jpg	100
569.321	0.714	714.1	test	Phase1	test/STIM_017.jpg	99
572.598	0.827	826.8	test	Phase1	test/STIM_017.jpg	100
576.362	0.851	851.1	test	Phase1	test/STIM_017.jpg	100
580.948	0.782	782.3	test	Phase1	test/STIM_018.jpg	100
584.473	0.608	607.9	test	Phase1	test/STIM_018.jpg	99
588.35	0.582	582.1	test	Phase1	test/STIM_018.jpg	100
591.55	1.13	1130.3	test	Phase1	test/STIM_019.jpg	100
595.472	0.687	687.2	test	Phase1	test/STIM_019.jpg	100
599.78	0.887	887.0	test	Phase1	test/STIM_019.jpg	99
602.744	0.806	806.4	test	Phase1	test/STIM_020.jpg	99
607.04	0.769	769.4	test	Phase1	test/STIM_020.jpg	99
611.044	0.847	847.3	test	Phase1	test/STIM_020.jpg	100
614.482	0.676	676.3	test	Phase1	test/STIM_021.jpg	99
618.285	0.586	585.6	test	Phase1	test/STIM_021.jpg	99
621.189	0.756	755.5	test	Phase1	test/STIM_021.jpg	100
624.435	1.043	1043.3	test	Phase1	test/STIM_022.jpg	100
628.173	0.934	934.5	test	Phase1	test/STIM_022.jpg	99
631.289	0.954	954.5	test	Phase1	test/STIM_022.jpg	100
634.42	0.864	864.1	test	Phase1	test/STIM_023.jpg	100
638.761	0.714	714.5	test	Phase1	test/STIM_023.jpg	99
643.372	0.73	730.3	test	Phase1	test/STIM_023.jpg	99
646.813	0.912	912.5	test	Phase1	test/STIM_024.jpg	99
651.062	0.74	739.5	test	Phase1	test/STIM_024.jpg	100
654.517	0.751	750.9	test	Phase1	test/STIM_024.jpg	100
659.199	1.17	1169.5	test	Phase1	test/STIM_025.jpg	99
663.277	1.051	1051.2	test	Phase1	test/STIM_025.jpg	100
667.781	1.241	1241.1	test	Phase1	test/STIM_025.jpg	99
672.564	0.644	644.3	test	Phase1	test/STIM_026.jpg	100
676.765	0.934	933.5	test	Phase1	test/STIM_026.jpg	100
681.032	0.955	954.7	test	Phase1	test/STIM_026.jpg	99
684.247	1.253	1253.2	test	Phase1	test/STIM_027.jpg	100
688.461	0.737	737.4	test	Phase1	test/STIM_027.jpg	99
692.462	0.604	604.1	test	Phase1	test/STIM_027.jpg	100
695.625	0.765	765.2	test	Phase1	test/STIM_028.jpg	100
699.92	1.036	1035.6	test	Phase1	test/STIM_028.jpg	100
704.495	0.825	825.0	test	Phase1	test/STIM_028.jpg	99
708.662	1.147	1146.8	test	Phase1	test/STIM_029.jpg	100
712.998	1.066	1065.8	test	Phase1	test/STIM_029.jpg	99
716.166	0.815	814.7	test	Phase1	test/STIM_029.jpg	100
720.408	1.132	1131.9	study	Phase2	study/STIM_000.jpg	99
725.234	1.026	1026.0	study	Phase2	study/STIM_000.jpg	99
728.285	0.696	696.4	study	Phase2	study/STIM_000.jpg	99
731.456	1.18	1180.3	study	Phase2	study/STIM_001.jpg	99
734.8	1.371	1370.9	study	Phase2	study/STIM_001.jpg	99
739.445	0.659	659.4	study	Phase2	study/STIM_001.jpg	99
743.183	0.808	807.8	study	Phase2	study/STIM_002.jpg	99
746.069	1.372	1372.1	study	Phase2	study/STIM_002.jpg	100
749.963	0.885	884.6	study	Phase2	study/STIM_002.jpg	99
754.57	0.95	949.7	study	Phase2	study/STIM_003.jpg	100
757.949	0.786	786.2	study	Phase2	study/STIM_003.jpg	100
762.584	0.799	798.8	study	Phase2	study/STIM_003.jpg	100
766.417	1.314	1313.8	study	Phase2	study/STIM_004.jpg	100
770.608	0.753	753.1	study	Phase2	study/STIM_004.jpg	100
774.879	0.891	891.4	study	Phase2	study/STIM_004.jpg	99
779.35	1.286	1285.6	study	Phase2	study/STIM_005.jpg	100
783.466	1.276	1276.4	study	Phase2	study/STIM_005.jpg	100
788.066	0.803	802.7	study	Phase2	study/STIM_005.jpg	100
791.198	0.988	988.4	study	Phase2	study/STIM_006.jpg	99
795.978	1.042	1041.7	study	Phase2	study/STIM_006.jpg	100
800.397	0.966	966.4	study	Phase2	study/STIM_006.jpg	99
804.93	0.947	947.0	study	Phase2	study/STIM_007.jpg	99
809.849	1.117	1116.8	study	Phase2	study/STIM_007.jpg	100
814.48	1.026	1025.5	study	Phase2	study/STIM_007.jpg	100
819.474	1.256	1256.5	study	Phase2	study/STIM_008.jpg	100
823.61	1.32	1319.7	study	Phase2	study/STIM_008.jpg	100
828.422	0.644	643.7	study	Phase2	study/STIM_008.jpg	99
831.736	1.208	1208.3	study	Phase2	study/STIM_009.jpg	100
835.167	1.03	1029.6	study	Phase2	study/STIM_009.jpg	100
839.75	0.945	945.4	study	Phase2	study/STIM_009.jpg	99
844.134	1.208	1207.9	study	Phase2	study/STIM_010.jpg	99
848.046	1.152	1152.2	study	Phase2	study/STIM_010.jpg	100
852.807	1.151	1151.2	study	Phase2	study/STIM_010.jpg	99
856.196	1.47	1470.3	study	Phase2	study/STIM_011.jpg	100
860.407	1.066	1066.2	study	Phase2	study/STIM_011.jpg	99
864.462	1.016	1015.5	study	Phase2	study/STIM_011.jpg	100
868.776	1.131	1131.4	study	Phase2	study/STIM_012.jpg	99
872.987	1.294	1293.9	study	Phase2	study/STIM_012.jpg	99
877.826	0.881	881.1	study	Phase2	study/STIM_012.jpg	99
881.483	1.204	1204.2	study	Phase2	study/STIM_013.jpg	99
885.287	0.97	969.9	study	Phase2	study/STIM_013.jpg	99
890.082	0.73	729.6	study	Phase2	study/STIM_013.jpg	100
893.679	1.06	1060.2	study	Phase2	study/STIM_014.jpg	99
897.777	1.262	1261.9	study	Phase2	study/STIM_014.jpg	100
901.253	1.086	1085.5	study	Phase2	study/STIM_014.jpg	99
905.855	0.719	719.3	study	Phase2	study/STIM_015.jpg	99
910.113	0.906	906.2	study	Phase2	study/STIM_015.jpg	100
914.055	0.581	581.3	study	Phase2	study/STIM_015.jpg	99
917.663	0.919	918.8	study	Phase2	study/STIM_016.jpg	100
920.979	0.744	744.4	study	Phase2	study/STIM_016.jpg	99
925.263	0.751	750.9	study	Phase2	study/STIM_016.jpg	99
929.813	1.169	1169.3	study	Phase2	study/STIM_017.jpg	99
933.391	0.677	677.3	study	Phase2	study/STIM_017.jpg	99
937.486	1.078	1078.5	study	Phase2	study/STIM_017.jpg	99
941.825	0.996	996.3	study	Phase2	study/STIM_018.jpg	100
945.127	1.249	1248.7	study	Phase2	study/STIM_018.jpg	99
948.684	0.698	698.3	study	Phase2	study/STIM_018.jpg	99
952.629	0.801	801.4	study	Phase2	study/STIM_019.jpg	100
956.174	0.663	662.6	study	Phase2	study/STIM_019.jpg	100
960.36	1.152	1151.7	study	Phase2	study/STIM_019.jpg	99
963.647	1.389	1389.4	study	Phase2	study/STIM_020.jpg	99
967.692	0.718	717.8	study	Phase2	study/STIM_020.jpg	100
972.372	1.208	1208.3	study	Phase2	study/STIM_020.jpg	100
977.264	1.18	1180.0	study	Phase2	study/STIM_021.jpg	99
980.967	1.153	1152.9	study	Phase2	study/STIM_021.jpg	100
985.816	0.975	975.3	study	Phase2	study/STIM_021.jpg	99
990.16	1.298	1297.7	study	Phase2	study/STIM_022.jpg	100
994.937	0.884	883.8	study	Phase2	study/STIM_022.jpg	99
997.977	1.008	1007.7	study	Phase2	study/STIM_022.jpg	99
1002.811	1.169	1168.8	study	Phase2	study/STIM_023.jpg	100
1006.471	1.145	1145.4	study	Phase2	study/STIM_023.jpg	99
1010.213	0.65	650.5	study	Phase2	study/STIM_023.jpg	99
1013.596	0.883	882.6	study	Phase2	study/STIM_024.jpg	100
1017.987	0.995	995.1	study	Phase2	study/STIM_024.jpg	100
1021.365	0.797	797.4	study	Phase2	study/STIM_024.jpg	99
1025.157	0.678	678.4	study	Phase2	study/STIM_025.jpg	99
1028.921	0.635	634.6	study	Phase2	study/STIM_025.jpg	100
1031.698	1.104	1104.0	study	Phase2	study/STIM_025.jpg	99
1036.772	0.939	939.4	study	Phase2	study/STIM_026.jpg	100
1039.895	0.675	674.8	study	Phase2	study/STIM_026.jpg	100
1044.007	1.289	1288.9	study	Phase2	study/STIM_026.jpg	99
1048.902	0.734	734.5	study	Phase2	study/STIM_027.jpg	99
1051.74	1.229	1229.2	study	Phase2	study/STIM_027.jpg	99
1055.332	1.092	1091.9	study	Phase2	study/STIM_027.jpg	99
1059.952	0.916	915.6	study	Phase2	study/STIM_028.jpg	99
1063.246	1.257	1257.2	study	Phase2	study/STIM_028.jpg	99
1068.31	1.017	1016.9	study	Phase2	study/STIM_028.jpg	99
1073.003	1.207	1207.1	study	Phase2	study/STIM_029.jpg	100
1076.909	0.753	753.3	study	Phase2	study/STIM_029.jpg	100
1079.882	1.054	1054.5	study	Phase2	study/STIM_029.jpg	99
1084.665	1.055	1055.1	test	Phase2	test/STIM_000.jpg	99
1087.894	1.122	1121.5	test	Phase2	test/STIM_000.jpg	99
1091.105	1.257	1257.4	test	Phase2	test/STIM_000.jpg	99
1094.785	0.862	861.6	test	Phase2	test/STIM_001.jpg	100
1099.419	0.762	762.5	test	Phase2	test/STIM_001.jpg	99
1103.428	1.116	1116.5	test	Phase2	test/STIM_001.jpg	99
1107.979	0.66	660.3	test	Phase2	test/STIM_002.jpg	100
1112.478	0.638	638.2	test	Phase2	test/STIM_002.jpg	100
1116.231	0.612	612.0	test	Phase2	test/STIM_002.jpg	100
1119.223	0.907	906.6	test	Phase2	test/STIM_003.jpg	99
1123.081	0.934	933.6	test	Phase2	test/STIM_003.jpg	99
1127.906	0.922	921.8	test	Phase2	test/STIM_003.jpg	99
1131.346	1.01	1010.5	test	Phase2	test/STIM_004.jpg	99
1135.885	0.72	720.2	test	Phase2	test/STIM_004.jpg	99
1140.077	0.667	667.3	test	Phase2	test/STIM_004.jpg	100
1143.323	0.914	913.5	test	Phase2	test/STIM_005.jpg	99
1146.404	1.101	1101.2	test	Phase2	test/STIM_005.jpg	100
1149.969	0.743	742.9	test	Phase2	test/STIM_005.jpg	99
1154.335	0.633	632.9	test	Phase2	test/STIM_006.jpg	99
1158.814	0.961	961.0	test	Phase2	test/STIM_006.jpg	100
1162.314	0.656	656.1	test	Phase2	test/STIM_006.jpg	100
1166.593	0.618	618.3	test	Phase2	test/STIM_007.jpg	99
1170.246	1.173	1172.7	test	Phase2	test/STIM_007.jpg	100
1174.975	0.976	975.9	test	Phase2	test/STIM_007.jpg	100
1179.674	0.598	598.5	test	Phase2	test/STIM_008.jpg	100
1183.767	1.18	1179.8	test	Phase2	test/STIM_008.jpg	99
1187.63	0.634	633.8	test	Phase2	test/STIM_008.jpg	99
1191.978	0.908	908.2	test	Phase2	test/STIM_009.jpg	100
1195.091	1.004	1003.5	test	Phase2	test/STIM_009.jpg	99
1199.772	1.121	1121.1	test	Phase2	test/STIM_009.jpg	99
1204.864	1.139	1139.4	test	Phase2	test/STIM_010.jpg	100
1209.5	0.874	873.6	test	Phase2	test/STIM_010.jpg	100
1214.314	0.748	747.5	test	Phase2	test/STIM_010.jpg	100
1218.242	1.224	1224.1	test	Phase2	test/STIM_011.jpg	100
1222.906	0.606	605.8	test	Phase2	test/STIM_011.jpg	100
1226.153	0.873	873.4	test	Phase2	test/STIM_011.jpg	99
1229.162	0.695	695.1	test	Phase2	test/STIM_012.jpg	100
1232.705	0.622	621.7	test	Phase2	test/STIM_012.jpg	99
1236.446	1.132	1131.5	test	Phase2	test/STIM_012.jpg	99
1240.899	1.193	1193.2	test	Phase2	test/STIM_013.jpg	99
1244.348	1.192	1191.5	test	Phase2	test/STIM_013.jpg	99
1248.076	0.993	992.8	test	Phase2	test/STIM_013.jpg	99
1252.027	1.134	1133.6	test	Phase2	test/STIM_014.jpg	100
1255.526	1.229	1228.6	test	Phase2	test/STIM_014.jpg	99
1259.362	1.206	1206.0	test	Phase2	test/STIM_014.jpg	99
1262.656	0.826	826.1	test	Phase2	test/STIM_015.jpg	100
1265.842	0.972	972.3	test	Phase2	test/STIM_015.jpg	100
1270.287	0.688	687.8	test	Phase2	test/STIM_015.jpg	99
1272.975	0.752	751.7	test	Phase2	test/STIM_016.jpg	100
1276.146	1.163	1163.4	test	Phase2	test/STIM_016.jpg	99
1280.82	0.98	980.3	test	Phase2	test/STIM_016.jpg	99
1284.35	0.79	790.5	test	Phase2	test/STIM_017.jpg	99
1287.646	1.24	1240.0	test	Phase2	test/STIM_017.jpg	99
1292.885	0.892	891.6	test	Phase2	test/STIM_017.jpg	100
1296.338	0.99	989.6	test	Phase2	test/STIM_018.jpg	99
1299.388	0.777	776.6	test	Phase2	test/STIM_018.jpg	100
1304.129	0.67	670.5	test	Phase2	test/STIM_018.jpg	99
1307.349	1.164	1163.6	test	Phase2	test/STIM_019.jpg	100
1310.997	1.061	1061.4	test	Phase2	test/STIM_019.jpg	99
1314.999	1.064	1064.2	test	Phase2	test/STIM_019.jpg	100
1319.938	0.646	645.9	test	Phase2	test/STIM_020.jpg	99
1323.161	0.684	684.1	test	Phase2	test/STIM_020.jpg	100
1326.76	0.932	931.9	test	Phase2	test/STIM_020.jpg	99
1330.13	1.128	1127.8	test	Phase2	test/STIM_021.jpg	99
1333.918	0.893	893.0	test	Phase2	test/STIM_021.jpg	99
1338.456	1.229	1228.6	test	Phase2	test/STIM_021.jpg	99
1343.248	0.819	819.3	test	Phase2	test/STIM_022.jpg	99
1347.267	0.859	858.6	test	Phase2	test/STIM_022.jpg	100
1351.623	1.221	1221.4	test	Phase2	test/STIM_022.jpg	100
1355.809	0.852	851.8	test	Phase2	test/STIM_023.jpg	99
1359.937	1.142	1141.5	test	Phase2	test/STIM_023.jpg	100
1365.042	1.044	1043.8	test	Phase2	test/STIM_023.jpg	99
1370.084	0.922	922.0	test	Phase2	test/STIM_024.jpg	99
1374.586	1.17	1170.4	test	Phase2	test/STIM_024.jpg	100
1377.805	0.673	672.6	test	Phase2	test/STIM_024.jpg	100
1382.326	0.582	582.3	test	Phase2	test/STIM_025.jpg	99
1386.618	1.13	1130.0	test	Phase2	test/STIM_025.jpg	99
1391.106	1.227	1226.8	test	Phase2	test/STIM_025.jpg	99
1394.397	1.172	1172.4	test	Phase2	test/STIM_026.jpg	100
1398.862	1.234	1233.9	test	Phase2	test/STIM_026.jpg	100
1402.891	0.876	875.8	test	Phase2	test/STIM_026.jpg	99
1406.374	0.882	882.3	test	Phase2	test/STIM_027.jpg	99
1411.089	0.589	588.6	test	Phase2	test/STIM_027.jpg	99
1415.22	1.076	1076.5	test	Phase2	test/STIM_027.jpg	99
1419.118	1.203	1202.8	test	Phase2	test/STIM_028.jpg	100
1423.821	1.208	1208.3	test	Phase2	test/STIM_028.jpg	99
1428.923	1.106	1106.3	test	Phase2	test/STIM_028.jpg	100
1432.776	1.193	1193.1	test	Phase2	test/STIM_029.jpg	100
1436.833	1.093	1093.1	test	Phase2	test/STIM_029.jpg	100
1440.331	0.613	612.9	test	Phase2	test/STIM_029.jpg	99
1443.787	0.639	639.1	study	Phase3	study/STIM_000.jpg	100
1447.708	0.937	936.7	study	Phase3	study/STIM_000.jpg	100
1450.707	1.13	1130.1	study	Phase3	study/STIM_000.jpg	100
1454.73	0.594	593.8	study	Phase3	study/STIM_001.jpg	100
1457.468	0.942	942.0	study	Phase3	study/STIM_001.jpg	100
1462.08	0.882	882.3	study	Phase3	study/STIM_001.jpg	99
1466.724	1.195	1194.9	study	Phase3	study/STIM_002.jpg	100
1470.828	1.105	1104.9	study	Phase3	study/STIM_002.jpg	100
1474.572	0.932	932.2	study	Phase3	study/STIM_002.jpg	100
1478.775	1.107	1106.8	study	Phase3	study/STIM_003.jpg	99
1482.528	0.846	846.0	study	Phase3	study/STIM_003.jpg	100
1486.837	0.756	756.5	study	Phase3	study/STIM_003.jpg	99
1490.985	0.867	867.0	study	Phase3	study/STIM_004.jpg	99
1495.149	0.92	920.3	study	Phase3	study/STIM_004.jpg	99
1499.844	1.13	1130.0	study	Phase3	study/STIM_004.jpg	99
1504.147	0.84	839.5	study	Phase3	study/STIM_005.jpg	100
1508.249	0.888	888.0	study	Phase3	study/STIM_005.jpg	100
1511.324	0.747	746.9	study	Phase3	study/STIM_005.jpg	100
1515.563	1.16	1160.0	study	Phase3	study/STIM_006.jpg	100
1519.957	0.573	573.3	study	Phase3	study/STIM_006.jpg	100
1523.584	0.568	568.3	study	Phase3	study/STIM_006.jpg	100
1526.709	1.032	1031.9	study	Phase3	study/STIM_007.jpg	99
1531.732	0.686	685.6	study	Phase3	study/STIM_007.jpg	100
1536.377	0.707	707.1	study	Phase3	study/STIM_007.jpg	100
1539.834	0.975	975.2	study	Phase3	study/STIM_008.jpg	99
1544.223	0.554	554.4	study	Phase3	study/STIM_008.jpg	100
1547.735	0.893	893.4	study	Phase3	study/STIM_008.jpg	100
1552.607	1.085	1084.9	study	Phase3	study/STIM_009.jpg	100
1557.258	0.838	837.9	study	Phase3	study/STIM_009.jpg	100
1560.158	0.783	782.6	study	Phase3	study/STIM_009.jpg	99
1564.429	0.665	665.4	study	Phase3	study/STIM_010.jpg	99
1568.542	0.594	593.9	study	Phase3	study/STIM_010.jpg	99
1572.643	1.135	1135.0	study	Phase3	study/STIM_010.jpg	100
1576.832	0.609	609.0	study	Phase3	study/STIM_011.jpg	99
1579.689	0.803	802.7	study	Phase3	study/STIM_011.jpg	100
1583.911	0.883	883.0	study	Phase3	study/STIM_011.jpg	99
1587.072	1.097	1096.8	study	Phase3	study/STIM_012.jpg	99
1590.901	0.978	977.8	study	Phase3	study/STIM_012.jpg	99
1594.759	0.7	699.6	study	Phase3	study/STIM_012.jpg	99
1598.085	1.218	1218.1	study	Phase3	study/STIM_013.jpg	99
1602.678	0.55	550.3	study	Phase3	study/STIM_013.jpg	100
1606.234	0.797	796.8	study	Phase3	study/STIM_013.jpg	100
1609.765	0.593	592.7	study	Phase3	study/STIM_014.jpg	100
1612.525	1.052	1051.6	study	Phase3	study/STIM_014.jpg	99
1617.457	0.799	799.3	study	Phase3	study/STIM_014.jpg	99
1621.431	0.98	979.5	study	Phase3	study/STIM_015.jpg	100
1625.969	0.57	570.3	study	Phase3	study/STIM_015.jpg	99
1628.731	0.737	737.4	study	Phase3	study/STIM_015.jpg	99
1632.76	1.025	1024.6	study	Phase3	study/STIM_016.jpg	100
1637.085	0.622	621.6	study	Phase3	study/STIM_016.jpg	99
1641.096	1.027	1026.6	study	Phase3	study/STIM_016.jpg	99
