onset	duration	accuracy	trial_type	learning_stage	stimulus
679.062	1.022	correct	observe	Run1	observe/STIM_004.jpg
682.286	0.868	correct	observe	Run1	observe/STIM_004.jpg
686.64	0.942	correct	observe	Run1	observe/STIM_005.jpg
689.664	1.409	correct	observe	Run1	observe/STIM_005.jpg
694.442	0.898	incorrect	observe	Run1	observe/STIM_005.jpg
698.635	1.198	correct	observe	Run1	observe/STIM_005.jpg
702.432	1.448	correct	observe	Run1	observe/STIM_006.jpg
707.439	1.054	correct	observe	Run1	observe/STIM_006.jpg
710.564	1.358	correct	observe	Run1	observe/STIM_006.jpg
714.29	1.079	correct	observe	Run1	observe/STIM_006.jpg
717.867	1.188	correct	observe	Run1	observe/STIM_007.jpg
722.0	0.897	correct	observe	Run1	observe/STIM_007.jpg
726.026	0.938	correct	observe	Run1	observe/STIM_007.jpg
728.978	1.411	correct	observe	Run1	observe/STIM_007.jpg
733.403	1.428	correct	observe	Run1	observe/STIM_008.jpg
737.466	1.178	correct	observe	Run1	observe/STIM_008.jpg
742.107	0.905	incorrect	observe	Run1	observe/STIM_008.jpg
745.791	0.753	correct	observe	Run1	observe/STIM_008.jpg
750.101	1.124	correct	observe	Run1	observe/STIM_009.jpg
753.489	1.066	correct	observe	Run1	observe/STIM_009.jpg
757.852	1.212	correct	observe	Run1	observe/STIM_009.jpg
762.241	1.183	correct	observe	Run1	observe/STIM_009.jpg
767.111	1.41	correct	observe	Run1	observe/STIM_010.jpg
770.649	1.034	correct	observe	Run1	observe/STIM_010.jpg
775.361	0.894	correct	observe	Run1	observe/STIM_010.jpg
779.753	1.41	correct	observe	Run1	observe/STIM_010.jpg
783.374	1.217	correct	observe	Run1	observe/STIM_011.jpg
788.49	1.05	incorrect	observe	Run1	observe/STIM_011.jpg
791.839	1.091	correct	observe	Run1	observe/STIM_011.jpg
795.62	0.935	incorrect	observe	Run1	observe/STIM_011.jpg
798.56	1.283	correct	observe	Run1	observe/STIM_012.jpg
801.906	0.742	correct	observe	Run1	observe/STIM_012.jpg
804.932	0.995	correct	observe	Run1	observe/STIM_012.jpg
809.467	0.953	correct	observe	Run1	observe/STIM_012.jpg
812.826	0.867	incorrect	observe	Run1	observe/STIM_013.jpg
817.291	0.94	correct	observe	Run1	observe/STIM_013.jpg
821.996	1.146	correct	observe	Run1	observe/STIM_013.jpg
826.977	1.003	incorrect	observe	Run1	observe/STIM_013.jpg
830.362	0.921	correct	observe	Run1	observe/STIM_014.jpg
835.194	1.197	correct	observe	Run1	observe/STIM_014.jpg
839.839	1.314	incorrect	observe	Run1	observe/STIM_014.jpg
843.986	1.447	correct	observe	Run1	observe/STIM_014.jpg
848.919	1.154	correct	observe	Run1	observe/STIM_015.jpg
853.84	1.156	incorrect	observe	Run1	observe/STIM_015.jpg
857.102	1.223	correct	observe	Run1	observe/STIM_015.jpg
861.337	0.802	correct	observe	Run1	observe/STIM_015.jpg
865.193	1.126	correct	observe	Run1	observe/STIM_016.jpg
869.589	1.019	correct	observe	Run1	observe/STIM_016.jpg
874.333	1.108	correct	observe	Run1	observe/STIM_016.jpg
878.44	1.275	incorrect	observe	Run1	observe/STIM_016.jpg
882.819	1.065	correct	observe	Run1	observe/STIM_017.jpg
887.817	1.24	correct	observe	Run1	observe/STIM_017.jpg
892.364	1.202	incorrect	observe	Run1	observe/STIM_017.jpg
895.818	0.856	correct	observe	Run1	observe/STIM_017.jpg
900.228	0.984	correct	observe	Run1	observe/STIM_018.jpg
904.079	1.402	correct	observe	Run1	observe/STIM_018.jpg
907.881	1.32	correct	observe	Run1	observe/STIM_018.jpg
911.333	0.758	correct	observe	Run1	observe/STIM_018.jpg
916.006	1.275	correct	observe	Run1	observe/STIM_019.jpg
919.622	1.127	correct	observe	Run1	observe/STIM_019.jpg
922.904	0.889	correct	observe	Run1	observe/STIM_019.jpg
926.66	0.842	correct	observe	Run1	observe/STIM_019.jpg
930.956	2.417	correct	regulate	Run2	regulate/STIM_000.jpg
935.754	2.339	correct	regulate	Run2	regulate/STIM_000.jpg
940.509	1.426	incorrect	regulate	Run2	regulate/STIM_000.jpg
944.229	2.213	correct	regulate	Run2	regulate/STIM_000.jpg
949.58	1.973	correct	regulate	Run2	regulate/STIM_001.jpg
955.494	1.269	correct	regulate	Run2	regulate/STIM_001.jpg
960.164	2.028	correct	regulate	Run2	regulate/STIM_001.jpg
965.014	1.164	correct	regulate	Run2	regulate/STIM_001.jpg
969.204	2.364	correct	regulate	Run2	regulate/STIM_002.jpg
974.394	1.95	correct	regulate	Run2	regulate/STIM_002.jpg
978.427	1.827	correct	regulate	Run2	regulate/STIM_002.jpg
982.472	1.709	correct	regulate	Run2	regulate/STIM_002.jpg
987.281	1.956	correct	regulate	Run2	regulate/STIM_003.jpg
992.497	2.481	correct	regulate	Run2	regulate/STIM_003.jpg
997.166	1.055	correct	regulate	Run2	regulate/STIM_003.jpg
1001.605	0.986	correct	regulate	Run2	regulate/STIM_003.jpg
1005.18	1.866	incorrect	regulate	Run2	regulate/STIM_004.jpg
1010.173	1.238	correct	regulate	Run2	regulate/STIM_004.jpg
1014.975	1.556	correct	regulate	Run2	regulate/STIM_004.jpg
1020.464	2.066	correct	regulate	Run2	regulate/STIM_004.jpg
1024.901	1.719	correct	regulate	Run2	regulate/STIM_005.jpg
1029.593	1.194	correct	regulate	Run2	regulate/STIM_005.jpg
1033.467	1.103	incorrect	regulate	Run2	regulate/STIM_005.jpg
1037.464	1.927	correct	regulate	Run2	regulate/STIM_005.jpg
1041.655	1.718	correct	regulate	Run2	regulate/STIM_006.jpg
1047.309	2.278	correct	regulate	Run2	regulate/STIM_006.jpg
1052.381	1.479	correct	regulate	Run2	regulate/STIM_006.jpg
1056.773	1.171	correct	regulate	Run2	regulate/STIM_006.jpg
1061.782	2.372	incorrect	regulate	Run2	regulate/STIM_007.jpg
1067.974	1.127	incorrect	regulate	Run2	regulate/STIM_007.jpg
1072.342	1.907	correct	regulate	Run2	regulate/STIM_007.jpg
1077.408	1.038	correct	regulate	Run2	regulate/STIM_007.jpg
1081.514	1.6	correct	regulate	Run2	regulate/STIM_008.jpg
1087.036	1.316	correct	regulate	Run2	regulate/STIM_008.jpg
1091.513	2.014	correct	regulate	Run2	regulate/STIM_008.jpg
1097.016	1.763	correct	regulate	Run2	regulate/STIM_008.jpg
1102.615	2.061	correct	regulate	Run2	regulate/STIM_009.jpg
1106.967	1.181	correct	regulate	Run2	regulate/STIM_009.jpg
1111.062	2.204	correct	regulate	Run2	regulate/STIM_009.jpg
1117.117	1.046	correct	regulate	Run2	regulate/STIM_009.jpg
1120.888	1.864	correct	regulate	Run2	regulate/STIM_010.jpg
1125.739	2.345	correct	regulate	Run2	regulate/STIM_010.jpg
1130.687	1.643	incorrect	regulate	Run2	regulate/STIM_010.jpg
1136.251	1.658	correct	regulate	Run2	regulate/STIM_010.jpg
1140.623	2.38	correct	regulate	Run2	regulate/STIM_011.jpg
1145.381	1.816	correct	regulate	Run2	regulate/STIM_011.jpg
1149.669	2.277	incorrect	regulate	Run2	regulate/STIM_011.jpg
1154.457	2.157	correct	regulate	Run2	regulate/STIM_011.jpg
1160.537	1.824	correct	regulate	Run2	regulate/STIM_012.jpg
1164.65	2.429	correct	regulate	Run2	regulate/STIM_012.jpg
1170.63	1.497	correct	regulate	Run2	regulate/STIM_012.jpg
1174.496	2.129	correct	regulate	Run2	regulate/STIM_012.jpg
1180.076	1.38	correct	regulate	Run2	regulate/STIM_013.jpg
1184.254	1.678	correct	regulate	Run2	regulate/STIM_013.jpg
1189.103	1.976	correct	regulate	Run2	regulate/STIM_013.jpg
1193.394	2.133	correct	regulate	Run2	regulate/STIM_013.jpg
1199.211	1.744	correct	regulate	Run2	regulate/STIM_014.jpg
1204.763	1.384	correct	regulate	Run2	regulate/STIM_014.jpg
1209.641	2.196	incorrect	regulate	Run2	regulate/STIM_014.jpg
1214.674	1.725	incorrect	regulate	Run2	regulate/STIM_014.jpg
1218.858	1.326	correct	regulate	Run2	regulate/STIM_015.jpg
1223.41	1.322	correct	regulate	Run2	regulate/STIM_015.jpg
1227.862	1.214	correct	regulate	Run2	regulate/STIM_015.jpg
1231.522	1.073	correct	regulate	Run2	regulate/STIM_015.jpg
1236.305	1.71	correct	regulate	Run2	regulate/STIM_016.jpg
1241.073	2.26	correct	regulate	Run2	regulate/STIM_016.jpg
1245.983	2.303	correct	regulate	Run2	regulate/STIM_016.jpg
1251.517	1.846	correct	regulate	Run2	regulate/STIM_016.jpg
1255.657	1.464	correct	regulate	Run2	regulate/STIM_017.jpg
1259.352	2.116	correct	regulate	Run2	regulate/STIM_017.jpg
1264.631	1.656	correct	regulate	Run2	regulate/STIM_017.jpg
1269.556	1.146	correct	regulate	Run2	regulate/STIM_017.jpg
1274.374	1.257	incorrect	regulate	Run2	regulate/STIM_018.jpg
1278.546	1.512	correct	regulate	Run2	regulate/STIM_018.jpg
1283.345	1.699	incorrect	regulate	Run2	regulate/STIM_018.jpg
1288.082	1.874	correct	regulate	Run2	regulate/STIM_018.jpg
1293.694	1.554	correct	regulate	Run2	regulate/STIM_019.jpg
1298.801	1.515	correct	regulate	Run2	regulate/STIM_019.jpg
1302.544	1.132	incorrect	regulate	Run2	regulate/STIM_019.jpg
1306.802	2.103	correct	regulate	Run2	regulate/STIM_019.jpg
1311.47	1.361	correct	regulate	Run2	regulate/STIM_020.jpg
1315.451	1.419	correct	regulate	Run2	regulate/STIM_020.jpg
1320.507	1.835	correct	regulate	Run2	regulate/STIM_020.jpg
1325.418	0.981	correct	regulate	Run2	regulate/STIM_020.jpg
1330.176	2.214	correct	regulate	Run2	regulate/STIM_021.jpg
1335.79	2.303	correct	regulate	Run2	regulate/STIM_021.jpg
1340.538	1.66	correct	regulate	Run2	regulate/STIM_021.jpg
1344.974	1.968	correct	regulate	Run2	regulate/STIM_021.jpg
1349.25	2.469	correct	regulate	Run2	regulate/STIM_022.jpg
1354.021	2.472	correct	regulate	Run2	regulate/STIM_022.jpg
1359.097	1.174	correct	regulate	Run2	regulate/STIM_022.jpg
1363.268	1.224	correct	regulate	Run2	regulate/STIM_022.jpg
1367.823	2.145	correct	regulate	Run2	regulate/STIM_023.jpg
1373.83	1.187	correct	regulate	Run2	regulate/STIM_023.jpg
1378.754	1.91	incorrect	regulate	Run2	regulate/STIM_023.jpg
1384.092	1.09	correct	regulate	Run2	regulate/STIM_023.jpg
1387.25	1.848	incorrect	regulate	Run2	regulate/STIM_024.jpg
1392.593	2.065	correct	regulate	Run2	regulate/STIM_024.jpg
1398.316	1.29	correct	regulate	Run2	regulate/STIM_024.jpg
1403.068	1.842	correct	regulate	Run2	regulate/STIM_024.jpg
1408.193	1.983	incorrect	regulate	Run2	regulate/STIM_025.jpg
1412.94	2.238	correct	regulate	Run2	regulate/STIM_025.jpg
1418.583	1.659	correct	regulate	Run2	regulate/STIM_025.jpg
1423.471	1.027	correct	regulate	Run2	regulate/STIM_025.jpg
1427.917	1.45	correct	regulate	Run2	regulate/STIM_026.jpg
1432.792	1.474	correct	regulate	Run2	regulate/STIM_026.jpg
1438.208	1.408	incorrect	regulate	Run2	regulate/STIM_026.jpg
1443.579	1.571	correct	regulate	Run2	regulate/STIM_026.jpg
1447.467	1.666	correct	regulate	Run2	regulate/STIM_027.jpg
1451.875	1.247	correct	regulate	Run2	regulate/STIM_027.jpg
1456.458	1.573	correct	regulate	Run2	regulate/STIM_027.jpg
1461.387	0.976	correct	regulate	Run2	regulate/STIM_027.jpg
1464.423	1.969	incorrect	regulate	Run2	regulate/STIM_028.jpg
1469.087	1.494	correct	regulate	Run2	regulate/STIM_028.jpg
1472.853	1.27	correct	regulate	Run2	regulate/STIM_028.jpg
1477.818	1.954	correct	regulate	Run2	regulate/STIM_028.jpg
1482.413	2.596	correct	regulate	Run2	regulate/STIM_029.jpg
1488.745	1.177	correct	regulate	Run2	regulate/STIM_029.jpg
1491.99	1.356	correct	regulate	Run2	regulate/STIM_029.jpg
1496.339	2.054	correct	regulate	Run2	regulate/STIM_029.jpg
1500.406	1.079	correct	observe	Run2	observe/STIM_000.jpg
1504.139	1.055	correct	observe	Run2	observe/STIM_000.jpg
1507.626	0.768	correct	observe	Run2	observe/STIM_000.jpg
1512.187	0.859	correct	observe	Run2	observe/STIM_000.jpg
1515.987	1.262	incorrect	observe	Run2	observe/STIM_001.jpg
1520.711	0.735	correct	observe	Run2	observe/STIM_001.jpg
1524.406	0.81	correct	observe	Run2	observe/STIM_001.jpg
1527.867	1.312	correct	observe	Run2	observe/STIM_001.jpg
1532.551	1.424	correct	observe	Run2	observe/STIM_002.jpg
1536.746	0.758	correct	observe	Run2	observe/STIM_002.jpg
1539.991	0.857	correct	observe	Run2	observe/STIM_002.jpg
1542.874	0.924	correct	observe	Run2	observe/STIM_002.jpg
1547.047	0.9	correct	observe	Run2	observe/STIM_003.jpg
1551.211	0.778	correct	observe	Run2	observe/STIM_003.jpg
1555.85	1.366	correct	observe	Run2	observe/STIM_003.jpg
1561.062	0.812	correct	observe	Run2	observe/STIM_003.jpg
1565.598	0.757	correct	observe	Run2	observe/STIM_004.jpg
1569.111	1.128	correct	observe	Run2	observe/STIM_004.jpg
1573.776	1.319	correct	observe	Run2	observe/STIM_004.jpg
1577.228	1.153	correct	observe	Run2	observe/STIM_004.jpg
1580.814	1.407	correct	observe	Run2	observe/STIM_005.jpg
1585.317	0.81	correct	observe	Run2	observe/STIM_005.jpg
1589.285	1.417	correct	observe	Run2	observe/STIM_005.jpg
1593.07	1.133	correct	observe	Run2	observe/STIM_005.jpg
1597.634	1.34	correct	observe	Run2	observe/STIM_006.jpg
1602.1	1.34	incorrect	observe	Run2	observe/STIM_006.jpg
1606.742	0.868	correct	observe	Run2	observe/STIM_006.jpg
1610.156	0.749	correct	observe	Run2	observe/STIM_006.jpg
1613.032	1.239	incorrect	observe	Run2	observe/STIM_007.jpg
1616.783	0.968	correct	observe	Run2	observe/STIM_007.jpg
1621.35	1.361	correct	observe	Run2	observe/STIM_007.jpg
1625.41	0.863	correct	observe	Run2	observe/STIM_007.jpg
1629.097	0.744	correct	observe	Run2	observe/STIM_008.jpg
1633.406	1.117	correct	observe	Run2	observe/STIM_008.jpg
1638.296	0.908	correct	observe	Run2	observe/STIM_008.jpg
1642.915	1.346	incorrect	observe	Run2	observe/STIM_008.jpg
1647.384	1.27	incorrect	observe	Run2	observe/STIM_009.jpg
1652.591	1.081	correct	observe	Run2	observe/STIM_009.jpg
1655.781	1.118	correct	observe	Run2	observe/STIM_009.jpg
1659.875	1.053	correct	observe	Run2	observe/STIM_009.jpg
1664.394	1.332	correct	observe	Run2	observe/STIM_010.jpg
1667.97	0.737	incorrect	observe	Run2	observe/STIM_010.jpg
1671.994	1.101	correct	observe	Run2	observe/STIM_010.jpg
1676.49	1.272	correct	observe	Run2	observe/STIM_010.jpg
1679.866	0.809	incorrect	observe	Run2	observe/STIM_011.jpg
1683.789	0.932	correct	observe	Run2	observe/STIM_011.jpg
1686.842	1.128	correct	observe	Run2	observe/STIM_011.jpg
1691.377	1.26	incorrect	observe	Run2	observe/STIM_011.jpg
1695.726	1.18	correct	observe	Run2	observe/STIM_012.jpg
1699.26	1.435	correct	observe	Run2	observe/STIM_012.jpg
1703.287	0.796	correct	observe	Run2	observe/STIM_012.jpg
1706.549	1.03	correct	observe	Run2	observe/STIM_012.jpg
1710.339	0.957	correct	observe	Run2	observe/STIM_013.jpg
1713.838	1.097	correct	observe	Run2	observe/STIM_013.jpg
1718.048	1.07	incorrect	observe	Run2	observe/STIM_013.jpg
1722.046	1.167	correct	observe	Run2	observe/STIM_013.jpg
1726.637	0.971	correct	observe	Run2	observe/STIM_014.jpg
1729.801	1.171	correct	observe	Run2	observe/STIM_014.jpg
1733.898	1.274	correct	observe	Run2	observe/STIM_014.jpg
1737.565	1.184	correct	observe	Run2	observe/STIM_014.jpg
1742.317	1.374	correct	observe	Run2	observe/STIM_015.jpg
1746.995	1.16	incorrect	observe	Run2	observe/STIM_015.jpg
1750.674	0.812	correct	observe	Run2	observe/STIM_015.jpg
1754.965	0.932	incorrect	observe	Run2	observe/STIM_015.jpg
1758.414	1.366	correct	observe	Run2	observe/STIM_016.jpg
1763.358	0.893	correct	observe	Run2	observe/STIM_016.jpg
1768.12	0.822	incorrect	observe	Run2	observe/STIM_016.jpg
1771.059	1.123	correct	observe	Run2	observe/STIM_016.jpg
1774.702	0.933	correct	observe	Run2	observe/STIM_017.jpg
1779.236	0.819	correct	observe	Run2	observe/STIM_017.jpg
1782.699	0.735	correct	observe	Run2	observe/STIM_017.jpg
1785.707	0.908	correct	observe	Run2	observe/STIM_017.jpg
1789.979	0.912	correct	observe	Run2	observe/STIM_018.jpg
1794.646	0.94	correct	observe	Run2	observe/STIM_018.jpg
1798.969	0.956	correct	observe	Run2	observe/STIM_018.jpg
1802.956	1.158	correct	observe	Run2	observe/STIM_018.jpg
1806.62	0.9	correct	observe	Run2	observe/STIM_019.jpg
1810.58	1.313	correct	observe	Run2	observe/STIM_019.jpg
1814.639	1.432	incorrect	observe	Run2	observe/STIM_019.jpg
1818.952	0.862	incorrect	observe	Run2	observe/STIM_019.jpg
1823.215	1.769	correct	regulate	Run3	regulate/STIM_000.jpg
1827.055	1.76	correct	regulate	Run3	regulate/STIM_000.jpg
1832.748	1.782	correct	regulate	Run3	regulate/STIM_000.jpg
1838.33	1.519	correct	regulate	Run3	regulate/STIM_000.jpg
1842.272	1.596	incorrect	regulate	Run3	regulate/STIM_001.jpg
1845.975	1.691	correct	regulate	Run3	regulate/STIM_001.jpg
1850.43	1.084	correct	regulate	Run3	regulate/STIM_001.jpg
1854.869	2.096	correct	regulate	Run3	regulate/STIM_001.jpg
1859.74	1.509	correct	regulate	Run3	regulate/STIM_002.jpg
1864.04	2.179	correct	regulate	Run3	regulate/STIM_002.jpg
1868.407	1.54	correct	regulate	Run3	regulate/STIM_002.jpg
1873.76	1.912	correct	regulate	Run3	regulate/STIM_002.jpg
1878.117	1.38	correct	regulate	Run3	regulate/STIM_003.jpg
1881.514	1.123	correct	regulate	Run3	regulate/STIM_003.jpg
1884.86	2.102	correct	regulate	Run3	regulate/STIM_003.jpg
1890.945	2.192	correct	regulate	Run3	regulate/STIM_003.jpg
1896.118	1.558	incorrect	regulate	Run3	regulate/STIM_004.jpg
1901.553	1.507	correct	regulate	Run3	regulate/STIM_004.jpg
1905.197	1.283	correct	regulate	Run3	regulate/STIM_004.jpg
1909.231	1.225	correct	regulate	Run3	regulate/STIM_004.jpg
1914.449	2.103	correct	regulate	Run3	regulate/STIM_005.jpg
