onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
516.209	3.125	1	regulate	Run1	regulate/STIM_021.jpg
523.154	3.989	1	regulate	Run1	regulate/STIM_022.jpg
529.954	1.959	1	regulate	Run1	regulate/STIM_022.jpg
534.57	1.966	1	regulate	Run1	regulate/STIM_022.jpg
538.846	1.829	1	regulate	Run1	regulate/STIM_022.jpg
543.568	4.153	1	regulate	Run1	regulate/STIM_023.jpg
551.406	3.682	0	regulate	Run1	regulate/STIM_023.jpg
558.155	3.376	1	regulate	Run1	regulate/STIM_023.jpg
564.283	2.963	1	regulate	Run1	regulate/STIM_023.jpg
569.888	4.115	1	regulate	Run1	regulate/STIM_024.jpg
576.975	2.052	0	regulate	Run1	regulate/STIM_024.jpg
582.471	3.644	1	regulate	Run1	regulate/STIM_024.jpg
589.509	1.664	0	regulate	Run1	regulate/STIM_024.jpg
593.691	2.757	1	regulate	Run1	regulate/STIM_025.jpg
598.594	2.88	0	regulate	Run1	regulate/STIM_025.jpg
604.97	3.515	1	regulate	Run1	regulate/STIM_025.jpg
611.586	1.921	0	regulate	Run1	regulate/STIM_025.jpg
616.36	2.238	1	regulate	Run1	regulate/STIM_026.jpg
621.718	2.648	1	regulate	Run1	regulate/STIM_026.jpg
627.81	2.955	1	regulate	Run1	regulate/STIM_026.jpg
632.97	2.455	1	regulate	Run1	regulate/STIM_026.jpg
639.142	4.258	0	regulate	Run1	regulate/STIM_027.jpg
645.572	2.023	0	regulate	Run1	regulate/STIM_027.jpg
649.864	3.304	1	regulate	Run1	regulate/STIM_027.jpg
655.499	3.487	0	regulate	Run1	regulate/STIM_027.jpg
661.486	4.084	1	regulate	Run1	regulate/STIM_028.jpg
667.674	3.879	1	regulate	Run1	regulate/STIM_028.jpg
674.895	3.738	0	regulate	Run1	regulate/STIM_028.jpg
681.093	2.438	1	regulate	Run1	regulate/STIM_028.jpg
687.071	2.332	0	regulate	Run1	regulate/STIM_029.jpg
691.669	2.124	1	regulate	Run1	regulate/STIM_029.jpg
696.591	2.072	1	regulate	Run1	regulate/STIM_029.jpg
702.248	3.617	1	regulate	Run1	regulate/STIM_029.jpg
708.299	1.755	1	observe	Run1	observe/STIM_000.jpg
713.063	1.954	1	observe	Run1	observe/STIM_000.jpg
718.453	1.151	1	observe	Run1	observe/STIM_000.jpg
722.547	1.293	1	observe	Run1	observe/STIM_000.jpg
726.77	1.781	1	observe	Run1	observe/STIM_001.jpg
732.267	1.648	1	observe	Run1	observe/STIM_001.jpg
736.008	1.421	1	observe	Run1	observe/STIM_001.jpg
740.338	1.816	1	observe	Run1	observe/STIM_001.jpg
746.001	1.35	1	observe	Run1	observe/STIM_002.jpg
749.6	1.662	1	observe	Run1	observe/STIM_002.jpg
755.093	1.696	1	observe	Run1	observe/STIM_002.jpg
760.278	1.68	1	observe	Run1	observe/STIM_002.jpg
763.974	1.094	1	observe	Run1	observe/STIM_003.jpg
767.329	1.505	1	observe	Run1	observe/STIM_003.jpg
771.415	1.224	1	observe	Run1	observe/STIM_003.jpg
776.582	1.902	1	observe	Run1	observe/STIM_003.jpg
781.668	1.22	1	observe	Run1	observe/STIM_004.jpg
786.604	1.398	1	observe	Run1	observe/STIM_004.jpg
791.459	1.106	1	observe	Run1	observe/STIM_004.jpg
794.777	1.663	0	observe	Run1	observe/STIM_004.jpg
798.666	1.137	1	observe	Run1	observe/STIM_005.jpg
803.308	1.667	0	observe	Run1	observe/STIM_005.jpg
807.058	1.87	1	observe	Run1	observe/STIM_005.jpg
812.711	1.77	1	observe	Run1	observe/STIM_005.jpg
817.567	1.526	1	observe	Run1	observe/STIM_006.jpg
822.688	1.776	1	observe	Run1	observe/STIM_006.jpg
826.732	1.258	1	observe	Run1	observe/STIM_006.jpg
830.952	1.307	1	observe	Run1	observe/STIM_006.jpg
836.123	1.099	1	observe	Run1	observe/STIM_007.jpg
839.721	1.925	0	observe	Run1	observe/STIM_007.jpg
844.184	1.257	1	observe	Run1	observe/STIM_007.jpg
848.417	1.107	1	observe	Run1	observe/STIM_007.jpg
853.174	1.272	1	observe	Run1	observe/STIM_008.jpg
857.077	1.673	1	observe	Run1	observe/STIM_008.jpg
861.171	1.015	1	observe	Run1	observe/STIM_008.jpg
865.302	1.626	1	observe	Run1	observe/STIM_008.jpg
870.539	1.245	1	observe	Run1	observe/STIM_009.jpg
875.433	1.915	1	observe	Run1	observe/STIM_009.jpg
880.909	1.46	1	observe	Run1	observe/STIM_009.jpg
886.03	1.02	1	observe	Run1	observe/STIM_009.jpg
889.422	1.89	1	observe	Run1	observe/STIM_010.jpg
895.298	1.028	1	observe	Run1	observe/STIM_010.jpg
899.118	1.399	1	observe	Run1	observe/STIM_010.jpg
904.065	1.143	1	observe	Run1	observe/STIM_010.jpg
907.81	1.689	1	observe	Run1	observe/STIM_011.jpg
911.924	1.499	1	observe	Run1	observe/STIM_011.jpg
916.364	1.732	1	observe	Run1	observe/STIM_011.jpg
921.436	1.539	1	observe	Run1	observe/STIM_011.jpg
926.262	2.007	1	observe	Run1	observe/STIM_012.jpg
931.096	1.442	1	observe	Run1	observe/STIM_012.jpg
935.453	1.553	0	observe	Run1	observe/STIM_012.jpg
940.529	1.824	1	observe	Run1	observe/STIM_012.jpg
945.195	1.288	1	observe	Run1	observe/STIM_013.jpg
949.376	1.938	1	observe	Run1	observe/STIM_013.jpg
954.992	1.872	1	observe	Run1	observe/STIM_013.jpg
960.244	1.341	1	observe	Run1	observe/STIM_013.jpg
965.398	1.973	1	observe	Run1	observe/STIM_014.jpg
970.921	1.064	1	observe	Run1	observe/STIM_014.jpg
974.724	1.283	1	observe	Run1	observe/STIM_014.jpg
979.053	1.589	1	observe	Run1	observe/STIM_014.jpg
983.167	1.606	1	observe	Run1	observe/STIM_015.jpg
986.979	1.574	1	observe	Run1	observe/STIM_015.jpg
992.522	1.448	1	observe	Run1	observe/STIM_015.jpg
997.766	1.028	1	observe	Run1	observe/STIM_015.jpg
1000.921	1.096	1	observe	Run1	observe/STIM_016.jpg
1005.418	1.01	1	observe	Run1	observe/STIM_016.jpg
1009.948	1.186	1	observe	Run1	observe/STIM_016.jpg
1014.121	1.176	1	observe	Run1	observe/STIM_016.jpg
1018.77	1.826	1	observe	Run1	observe/STIM_017.jpg
1023.989	1.604	1	observe	Run1	observe/STIM_017.jpg
1029.119	1.92	1	observe	Run1	observe/STIM_017.jpg
1034.91	1.974	1	observe	Run1	observe/STIM_017.jpg
1039.735	1.562	1	observe	Run1	observe/STIM_018.jpg
1043.488	1.702	1	observe	Run1	observe/STIM_018.jpg
1049.008	1.906	1	observe	Run1	observe/STIM_018.jpg
1053.002	1.339	0	observe	Run1	observe/STIM_018.jpg
1056.382	1.201	1	observe	Run1	observe/STIM_019.jpg
1059.886	1.27	1	observe	Run1	observe/STIM_019.jpg
1063.494	1.446	1	observe	Run1	observe/STIM_019.jpg
1068.025	1.215	1	observe	Run1	observe/STIM_019.jpg
1072.977	3.271	1	regulate	Run2	regulate/STIM_000.jpg
1079.52	1.532	1	regulate	Run2	regulate/STIM_000.jpg
1083.494	2.892	1	regulate	Run2	regulate/STIM_000.jpg
1088.617	2.86	0	regulate	Run2	regulate/STIM_000.jpg
1094.194	2.002	1	regulate	Run2	regulate/STIM_001.jpg
1099.055	3.025	1	regulate	Run2	regulate/STIM_001.jpg
1105.813	1.998	1	regulate	Run2	regulate/STIM_001.jpg
1111.367	2.539	0	regulate	Run2	regulate/STIM_001.jpg
1117.288	2.923	1	regulate	Run2	regulate/STIM_002.jpg
1122.547	2.623	1	regulate	Run2	regulate/STIM_002.jpg
1128.873	1.707	1	regulate	Run2	regulate/STIM_002.jpg
1132.726	1.682	1	regulate	Run2	regulate/STIM_002.jpg
1138.129	3.462	1	regulate	Run2	regulate/STIM_003.jpg
1145.329	2.899	1	regulate	Run2	regulate/STIM_003.jpg
1152.153	1.736	1	regulate	Run2	regulate/STIM_003.jpg
1156.011	1.495	1	regulate	Run2	regulate/STIM_003.jpg
1161.346	3.576	1	regulate	Run2	regulate/STIM_004.jpg
1167.674	3.139	1	regulate	Run2	regulate/STIM_004.jpg
1172.947	3.125	1	regulate	Run2	regulate/STIM_004.jpg
1178.404	2.005	1	regulate	Run2	regulate/STIM_004.jpg
1184.218	2.447	1	regulate	Run2	regulate/STIM_005.jpg
1190.636	2.442	1	regulate	Run2	regulate/STIM_005.jpg
1196.762	2.296	1	regulate	Run2	regulate/STIM_005.jpg
1201.79	1.971	1	regulate	Run2	regulate/STIM_005.jpg
1206.515	2.125	1	regulate	Run2	regulate/STIM_006.jpg
1210.874	3.124	1	regulate	Run2	regulate/STIM_006.jpg
1217.502	3.196	1	regulate	Run2	regulate/STIM_006.jpg
1222.984	2.804	1	regulate	Run2	regulate/STIM_006.jpg
1228.986	2.067	1	regulate	Run2	regulate/STIM_007.jpg
1234.053	2.888	1	regulate	Run2	regulate/STIM_007.jpg
1240.74	2.239	1	regulate	Run2	regulate/STIM_007.jpg
1245.075	1.343	1	regulate	Run2	regulate/STIM_007.jpg
1249.686	2.718	1	regulate	Run2	regulate/STIM_008.jpg
1255.366	2.753	1	regulate	Run2	regulate/STIM_008.jpg
1261.251	1.923	1	regulate	Run2	regulate/STIM_008.jpg
1267.073	1.383	0	regulate	Run2	regulate/STIM_008.jpg
1271.675	2.36	1	regulate	Run2	regulate/STIM_009.jpg
1276.112	3.487	1	regulate	Run2	regulate/STIM_009.jpg
1282.433	1.476	1	regulate	Run2	regulate/STIM_009.jpg
1286.479	2.282	1	regulate	Run2	regulate/STIM_009.jpg
1291.37	1.627	1	regulate	Run2	regulate/STIM_010.jpg
1295.78	2.718	1	regulate	Run2	regulate/STIM_010.jpg
1302.345	3.09	1	regulate	Run2	regulate/STIM_010.jpg
1308.465	1.411	1	regulate	Run2	regulate/STIM_010.jpg
1313.119	2.892	1	regulate	Run2	regulate/STIM_011.jpg
1319.58	2.381	1	regulate	Run2	regulate/STIM_011.jpg
1324.308	1.619	0	regulate	Run2	regulate/STIM_011.jpg
1329.55	2.949	1	regulate	Run2	regulate/STIM_011.jpg
1336.022	2.284	1	regulate	Run2	regulate/STIM_012.jpg
1340.941	3.044	0	regulate	Run2	regulate/STIM_012.jpg
1346.113	1.825	1	regulate	Run2	regulate/STIM_012.jpg
1350.756	2.187	0	regulate	Run2	regulate/STIM_012.jpg
1355.086	3.45	1	regulate	Run2	regulate/STIM_013.jpg
1362.041	2.036	1	regulate	Run2	regulate/STIM_013.jpg
1367.828	1.938	1	regulate	Run2	regulate/STIM_013.jpg
1373.252	2.149	1	regulate	Run2	regulate/STIM_013.jpg
1378.6	2.465	1	regulate	Run2	regulate/STIM_014.jpg
1383.576	1.683	1	regulate	Run2	regulate/STIM_014.jpg
1388.168	3.109	1	regulate	Run2	regulate/STIM_014.jpg
1393.921	1.599	1	regulate	Run2	regulate/STIM_014.jpg
1397.838	2.396	1	regulate	Run2	regulate/STIM_015.jpg
1403.914	2.458	1	regulate	Run2	regulate/STIM_015.jpg
1409.679	3.267	1	regulate	Run2	regulate/STIM_015.jpg
1415.348	1.499	1	regulate	Run2	regulate/STIM_015.jpg
1419.341	2.452	1	regulate	Run2	regulate/STIM_016.jpg
1425.018	1.635	1	regulate	Run2	regulate/STIM_016.jpg
1430.121	3.021	1	regulate	Run2	regulate/STIM_016.jpg
1436.257	1.789	1	regulate	Run2	regulate/STIM_016.jpg
1441.028	1.812	1	regulate	Run2	regulate/STIM_017.jpg
1445.575	1.522	1	regulate	Run2	regulate/STIM_017.jpg
1450.445	2.674	1	regulate	Run2	regulate/STIM_017.jpg
1456.906	1.585	1	regulate	Run2	regulate/STIM_017.jpg
1460.648	3.247	1	regulate	Run2	regulate/STIM_018.jpg
1466.859	2.818	1	regulate	Run2	regulate/STIM_018.jpg
1472.601	2.322	1	regulate	Run2	regulate/STIM_018.jpg
1477.736	2.072	1	regulate	Run2	regulate/STIM_018.jpg
1482.787	3.266	1	regulate	Run2	regulate/STIM_019.jpg
1488.78	2.138	1	regulate	Run2	regulate/STIM_019.jpg
1494.227	3.166	1	regulate	Run2	regulate/STIM_019.jpg
1500.196	1.578	1	regulate	Run2	regulate/STIM_019.jpg
1505.77	3.06	1	regulate	Run2	regulate/STIM_020.jpg
1512.043	3.268	1	regulate	Run2	regulate/STIM_020.jpg
1519.098	2.285	1	regulate	Run2	regulate/STIM_020.jpg
1524.785	2.424	1	regulate	Run2	regulate/STIM_020.jpg
1529.592	2.626	1	regulate	Run2	regulate/STIM_021.jpg
1534.419	2.304	1	regulate	Run2	regulate/STIM_021.jpg
1539.675	1.661	1	regulate	Run2	regulate/STIM_021.jpg
1545.246	2.609	1	regulate	Run2	regulate/STIM_021.jpg
1550.819	2.047	1	regulate	Run2	regulate/STIM_022.jpg
1556.768	1.844	1	regulate	Run2	regulate/STIM_022.jpg
1560.928	3.245	1	regulate	Run2	regulate/STIM_022.jpg
1567.706	2.056	1	regulate	Run2	regulate/STIM_022.jpg
1573.645	2.233	0	regulate	Run2	regulate/STIM_023.jpg
1578.785	2.199	0	regulate	Run2	regulate/STIM_023.jpg
1583.245	1.81	1	regulate	Run2	regulate/STIM_023.jpg
1588.743	2.284	1	regulate	Run2	regulate/STIM_023.jpg
1594.985	1.81	1	regulate	Run2	regulate/STIM_024.jpg
1599.797	3.443	0	regulate	Run2	regulate/STIM_024.jpg
1605.67	2.763	1	regulate	Run2	regulate/STIM_024.jpg
1612.006	1.61	1	regulate	Run2	regulate/STIM_024.jpg
1616.907	2.128	1	regulate	Run2	regulate/STIM_025.jpg
1622.779	3.017	1	regulate	Run2	regulate/STIM_025.jpg
1628.615	3.166	1	regulate	Run2	regulate/STIM_025.jpg
1634.208	2.776	0	regulate	Run2	regulate/STIM_025.jpg
1638.99	3.595	1	regulate	Run2	regulate/STIM_026.jpg
1644.732	1.974	1	regulate	Run2	regulate/STIM_026.jpg
1649.213	2.299	1	regulate	Run2	regulate/STIM_026.jpg
1654.053	1.69	1	regulate	Run2	regulate/STIM_026.jpg
1659.576	1.97	1	regulate	Run2	regulate/STIM_027.jpg
1665.371	2.724	1	regulate	Run2	regulate/STIM_027.jpg
1671.98	2.562	1	regulate	Run2	regulate/STIM_027.jpg
1677.48	2.945	1	regulate	Run2	regulate/STIM_027.jpg
1683.339	2.251	1	regulate	Run2	regulate/STIM_028.jpg
1687.607	2.902	1	regulate	Run2	regulate/STIM_028.jpg
1693.055	1.822	1	regulate	Run2	regulate/STIM_028.jpg
1697.317	2.894	1	regulate	Run2	regulate/STIM_028.jpg
1702.674	2.569	1	regulate	Run2	regulate/STIM_029.jpg
1708.06	2.108	0	regulate	Run2	regulate/STIM_029.jpg
1712.872	3.129	1	regulate	Run2	regulate/STIM_029.jpg
1718.063	2.166	1	regulate	Run2	regulate/STIM_029.jpg
1723.08	1.96	1	observe	Run2	observe/STIM_000.jpg
1727.965	1.711	1	observe	Run2	observe/STIM_000.jpg
1732.472	1.542	1	observe	Run2	observe/STIM_000.jpg
1736.651	1.487	1	observe	Run2	observe/STIM_000.jpg
1741.135	1.603	1	observe	Run2	observe/STIM_001.jpg
1745.451	1.618	1	observe	Run2	observe/STIM_001.jpg
1749.571	1.872	1	observe	Run2	observe/STIM_001.jpg
1753.962	1.21	1	observe	Run2	observe/STIM_001.jpg
1758.496	1.099	1	observe	Run2	observe/STIM_002.jpg
1762.525	1.267	1	observe	Run2	observe/STIM_002.jpg
1766.671	1.715	1	observe	Run2	observe/STIM_002.jpg
1772.072	1.07	1	observe	Run2	observe/STIM_002.jpg
1775.868	1.044	1	observe	Run2	observe/STIM_003.jpg
1780.409	1.608	1	observe	Run2	observe/STIM_003.jpg
1784.47	1.562	1	observe	Run2	observe/STIM_003.jpg
1790.023	1.899	1	observe	Run2	observe/STIM_003.jpg
1794.763	1.832	1	observe	Run2	observe/STIM_004.jpg
1800.594	1.504	1	observe	Run2	observe/STIM_004.jpg
1805.32	1.98	0	observe	Run2	observe/STIM_004.jpg
1810.86	1.481	1	observe	Run2	observe/STIM_004.jpg
1815.855	1.65	1	observe	Run2	observe/STIM_005.jpg
1820.796	1.62	1	observe	Run2	observe/STIM_005.jpg
1824.528	1.151	0	observe	Run2	observe/STIM_005.jpg
1828.406	1.221	1	observe	Run2	observe/STIM_005.jpg
1831.823	1.194	1	observe	Run2	observe/STIM_006.jpg
1836.99	1.998	1	observe	Run2	observe/STIM_006.jpg
1841.91	1.937	1	observe	Run2	observe/STIM_006.jpg
1846.469	1.286	1	observe	Run2	observe/STIM_006.jpg
1850.339	1.701	1	observe	Run2	observe/STIM_007.jpg
1854.277	1.831	1	observe	Run2	observe/STIM_007.jpg
1858.452	1.745	1	observe	Run2	observe/STIM_007.jpg
1863.251	1.499	1	observe	Run2	observe/STIM_007.jpg
1867.882	1.573	1	observe	Run2	observe/STIM_008.jpg
1872.789	1.686	1	observe	Run2	observe/STIM_008.jpg
1878.067	1.049	1	observe	Run2	observe/STIM_008.jpg
1882.631	1.158	1	observe	Run2	observe/STIM_008.jpg
1886.983	1.36	1	observe	Run2	observe/STIM_009.jpg
1890.745	1.63	1	observe	Run2	observe/STIM_009.jpg
1895.675	1.007	0	observe	Run2	observe/STIM_009.jpg
1899.469	1.072	1	observe	Run2	observe/STIM_009.jpg
1904.089	1.181	1	observe	Run2	observe/STIM_010.jpg
1908.875	1.961	1	observe	Run2	observe/STIM_010.jpg
1914.212	1.287	0	observe	Run2	observe/STIM_010.jpg
1918.547	1.842	1	observe	Run2	observe/STIM_010.jpg
1923.88	1.5	1	observe	Run2	observe/STIM_011.jpg
1928.125	1.812	1	observe	Run2	observe/STIM_011.jpg
1932.394	1.673	1	observe	Run2	observe/STIM_011.jpg
1936.184	1.123	1	observe	Run2	observe/STIM_011.jpg
1940.899	1.578	1	observe	Run2	observe/STIM_012.jpg
1945.847	1.06	1	observe	Run2	observe/STIM_012.jpg
1950.114	1.138	1	observe	Run2	observe/STIM_012.jpg
1955.138	1.777	1	observe	Run2	observe/STIM_012.jpg
1960.684	1.193	1	observe	Run2	observe/STIM_013.jpg
1964.978	1.15	1	observe	Run2	observe/STIM_013.jpg
1969.114	1.21	1	observe	Run2	observe/STIM_013.jpg
1973.032	1.257	0	observe	Run2	observe/STIM_013.jpg
1976.575	1.183	1	observe	Run2	observe/STIM_014.jpg
1979.803	1.527	1	observe	Run2	observe/STIM_014.jpg
1985.253	1.114	1	observe	Run2	observe/STIM_014.jpg
1988.436	1.931	1	observe	Run2	observe/STIM_014.jpg
1994.056	1.974	1	observe	Run2	observe/STIM_015.jpg
1999.179	1.87	1	observe	Run2	observe/STIM_015.jpg
2003.899	1.383	1	observe	Run2	observe/STIM_015.jpg
2007.46	1.77	1	observe	Run2	observe/STIM_015.jpg
2011.78	1.76	1	observe	Run2	observe/STIM_016.jpg
2017.253	1.819	1	observe	Run2	observe/STIM_016.jpg
2021.996	1.497	1	observe	Run2	observe/STIM_016.jpg
2026.731	1.41	1	observe	Run2	observe/STIM_016.jpg
2030.231	1.477	0	observe	Run2	observe/STIM_017.jpg
2034.304	1.935	1	observe	Run2	observe/STIM_017.jpg
2038.599	1.782	1	observe	Run2	observe/STIM_017.jpg
2043.854	1.965	1	observe	Run2	observe/STIM_017.jpg
2048.002	1.393	0	observe	Run2	observe/STIM_018.jpg
2052.948	1.098	1	observe	Run2	observe/STIM_018.jpg
2057.396	1.126	1	observe	Run2	observe/STIM_018.jpg
2061.833	1.131	1	observe	Run2	observe/STIM_018.jpg
2065.823	1.439	1	observe	Run2	observe/STIM_019.jpg
2069.862	1.29	1	observe	Run2	observe/STIM_019.jpg
2074.387	1.579	0	observe	Run2	observe/STIM_019.jpg
2078.722	1.314	1	observe	Run2	observe/STIM_019.jpg
2082.664	1.538	1	regulate	Run3	regulate/STIM_000.jpg
2087.916	1.794	1	regulate	Run3	regulate/STIM_000.jpg
2093.046	2.696	1	regulate	Run3	regulate/STIM_000.jpg
2098.768	2.457	1	regulate	Run3	regulate/STIM_000.jpg
2104.959	2.951	1	regulate	Run3	regulate/STIM_001.jpg
2111.606	2.639	1	regulate	Run3	regulate/STIM_001.jpg
2116.558	3.002	0	regulate	Run3	regulate/STIM_001.jpg
2122.213	2.012	1	regulate	Run3	regulate/STIM_001.jpg
2127.125	2.751	1	regulate	Run3	regulate/STIM_002.jpg
2133.589	2.841	1	regulate	Run3	regulate/STIM_002.jpg
2140.093	1.594	1	regulate	Run3	regulate/STIM_002.jpg
2143.923	1.738	1	regulate	Run3	regulate/STIM_002.jpg
2148.413	1.732	1	regulate	Run3	regulate/STIM_003.jpg
2152.263	2.958	1	regulate	Run3	regulate/STIM_003.jpg
2157.265	2.807	1	regulate	Run3	regulate/STIM_003.jpg
2163.875	2.827	1	regulate	Run3	regulate/STIM_003.jpg
2170.132	1.397	0	regulate	Run3	regulate/STIM_004.jpg
2174.592	1.72	1	regulate	Run3	regulate/STIM_004.jpg
2178.923	2.068	1	regulate	Run3	regulate/STIM_004.jpg
2183.631	2.332	1	regulate	Run3	regulate/STIM_004.jpg
2189.532	1.823	1	regulate	Run3	regulate/STIM_005.jpg
2194.721	2.575	1	regulate	Run3	regulate/STIM_005.jpg
2200.704	2.102	1	regulate	Run3	regulate/STIM_005.jpg
2205.558	1.898	1	regulate	Run3	regulate/STIM_005.jpg
2209.849	2.85	1	regulate	Run3	regulate/STIM_006.jpg
2215.023	2.112	1	regulate	Run3	regulate/STIM_006.jpg
2219.213	2.262	1	regulate	Run3	regulate/STIM_006.jpg
2225.163	2.502	1	regulate	Run3	regulate/STIM_006.jpg
2229.738	1.746	1	regulate	Run3	regulate/STIM_007.jpg
2234.689	3.034	1	regulate	Run3	regulate/STIM_007.jpg
2241.125	1.353	1	regulate	Run3	regulate/STIM_007.jpg
2246.399	2.951	0	regulate	Run3	regulate/STIM_007.jpg
2251.829	1.446	1	regulate	Run3	regulate/STIM_008.jpg
2255.687	2.245	0	regulate	Run3	regulate/STIM_008.jpg
2260.572	3.007	1	regulate	Run3	regulate/STIM_008.jpg
2266.939	2.025	1	regulate	Run3	regulate/STIM_008.jpg
2272.146	1.94	1	regulate	Run3	regulate/STIM_009.jpg
