onset	duration	accuracy	trial_type	learning_stage	stimulus
263.653	1.2	correct	study	Phase1	study/STIM_021.jpg
267.463	0.989	correct	study	Phase1	study/STIM_021.jpg
271.64	1.092	correct	study	Phase1	study/STIM_022.jpg
276.182	1.024	correct	study	Phase1	study/STIM_022.jpg
280.577	0.758	correct	study	Phase1	study/STIM_022.jpg
283.478	1.146	incorrect	study	Phase1	study/STIM_023.jpg
287.512	0.97	correct	study	Phase1	study/STIM_023.jpg
291.927	0.874	correct	study	Phase1	study/STIM_023.jpg
294.924	1.219	correct	study	Phase1	study/STIM_024.jpg
298.712	1.332	correct	study	Phase1	study/STIM_024.jpg
303.375	0.981	correct	study	Phase1	study/STIM_024.jpg
308.354	1.28	incorrect	study	Phase1	study/STIM_025.jpg
312.025	1.18	correct	study	Phase1	study/STIM_025.jpg
316.25	1.24	correct	study	Phase1	study/STIM_025.jpg
319.924	0.98	incorrect	study	Phase1	study/STIM_026.jpg
323.252	1.13	correct	study	Phase1	study/STIM_026.jpg
326.8	1.128	correct	study	Phase1	study/STIM_026.jpg
330.593	1.231	correct	study	Phase1	study/STIM_027.jpg
333.84	1.226	correct	study	Phase1	study/STIM_027.jpg
338.776	0.759	incorrect	study	Phase1	study/STIM_027.jpg
343.303	0.919	correct	study	Phase1	study/STIM_028.jpg
346.936	1.019	incorrect	study	Phase1	study/STIM_028.jpg
351.791	1.045	correct	study	Phase1	study/STIM_028.jpg
355.624	0.764	correct	study	Phase1	study/STIM_029.jpg
360.073	0.706	correct	study	Phase1	study/STIM_029.jpg
362.818	0.954	correct	study	Phase1	study/STIM_029.jpg
366.931	0.639	correct	test	Phase1	test/STIM_000.jpg
370.64	0.749	correct	test	Phase1	test/STIM_000.jpg
375.24	1.013	correct	test	Phase1	test/STIM_000.jpg
378.865	0.921	correct	test	Phase1	test/STIM_001.jpg
382.209	0.525	correct	test	Phase1	test/STIM_001.jpg
386.468	0.567	correct	test	Phase1	test/STIM_001.jpg
389.673	0.885	correct	test	Phase1	test/STIM_002.jpg
394.133	0.78	correct	test	Phase1	test/STIM_002.jpg
397.19	0.918	correct	test	Phase1	test/STIM_002.jpg
402.054	1.023	correct	test	Phase1	test/STIM_003.jpg
405.145	0.898	incorrect	test	Phase1	test/STIM_003.jpg
409.51	0.667	correct	test	Phase1	test/STIM_003.jpg
413.379	0.572	correct	test	Phase1	test/STIM_004.jpg
416.037	1.01	correct	test	Phase1	test/STIM_004.jpg
420.38	1.038	correct	test	Phase1	test/STIM_004.jpg
424.369	0.493	correct	test	Phase1	test/STIM_005.jpg
427.139	0.902	correct	test	Phase1	test/STIM_005.jpg
431.019	0.481	correct	test	Phase1	test/STIM_005.jpg
434.852	0.487	correct	test	Phase1	test/STIM_006.jpg
437.661	0.806	correct	test	Phase1	test/STIM_006.jpg
442.215	0.722	correct	test	Phase1	test/STIM_006.jpg
446.003	0.782	correct	test	Phase1	test/STIM_007.jpg
450.364	0.669	correct	test	Phase1	test/STIM_007.jpg
453.944	0.672	correct	test	Phase1	test/STIM_007.jpg
457.482	0.708	correct	test	Phase1	test/STIM_008.jpg
461.319	0.766	correct	test	Phase1	test/STIM_008.jpg
465.027	0.75	correct	test	Phase1	test/STIM_008.jpg
468.653	0.77	correct	test	Phase1	test/STIM_009.jpg
473.38	0.959	correct	test	Phase1	test/STIM_009.jpg
478.054	0.684	correct	test	Phase1	test/STIM_009.jpg
480.928	0.987	correct	test	Phase1	test/STIM_010.jpg
485.785	0.911	correct	test	Phase1	test/STIM_010.jpg
488.749	0.989	correct	test	Phase1	test/STIM_010.jpg
492.214	0.528	correct	test	Phase1	test/STIM_011.jpg
495.057	0.838	correct	test	Phase1	test/STIM_011.jpg
498.507	0.815	correct	test	Phase1	test/STIM_011.jpg
502.123	0.501	correct	test	Phase1	test/STIM_012.jpg
505.994	0.668	correct	test	Phase1	test/STIM_012.jpg
509.805	0.914	correct	test	Phase1	test/STIM_012.jpg
513.744	0.87	correct	test	Phase1	test/STIM_013.jpg
518.157	0.708	correct	test	Phase1	test/STIM_013.jpg
521.502	0.566	correct	test	Phase1	test/STIM_013.jpg
524.088	1.012	incorrect	test	Phase1	test/STIM_014.jpg
528.675	0.548	correct	test	Phase1	test/STIM_014.jpg
532.425	0.558	correct	test	Phase1	test/STIM_014.jpg
536.846	0.883	correct	test	Phase1	test/STIM_015.jpg
540.767	0.947	correct	test	Phase1	test/STIM_015.jpg
545.335	0.952	correct	test	Phase1	test/STIM_015.jpg
550.278	0.7	correct	test	Phase1	test/STIM_016.jpg
554.773	0.879	correct	test	Phase1	test/STIM_016.jpg
559.018	0.533	correct	test	Phase1	test/STIM_016.jpg
561.911	0.766	correct	test	Phase1	test/STIM_017.jpg
565.456	0.779	incorrect	test	Phase1	test/STIM_017.jpg
568.861	0.597	incorrect	test	Phase1	test/STIM_017.jpg
572.887	0.766	correct	test	Phase1	test/STIM_018.jpg
576.635	0.593	correct	test	Phase1	test/STIM_018.jpg
579.972	0.755	incorrect	test	Phase1	test/STIM_018.jpg
584.28	0.674	correct	test	Phase1	test/STIM_019.jpg
588.086	0.862	correct	test	Phase1	test/STIM_019.jpg
591.699	0.748	correct	test	Phase1	test/STIM_019.jpg
594.518	0.834	correct	test	Phase1	test/STIM_020.jpg
598.053	0.764	correct	test	Phase1	test/STIM_020.jpg
601.548	0.939	incorrect	test	Phase1	test/STIM_020.jpg
605.297	0.97	correct	test	Phase1	test/STIM_021.jpg
608.809	0.94	incorrect	test	Phase1	test/STIM_021.jpg
613.121	0.854	correct	test	Phase1	test/STIM_021.jpg
616.409	1.003	correct	test	Phase1	test/STIM_022.jpg
619.416	0.912	correct	test	Phase1	test/STIM_022.jpg
624.265	0.683	correct	test	Phase1	test/STIM_022.jpg
627.632	0.974	correct	test	Phase1	test/STIM_023.jpg
631.365	0.565	correct	test	Phase1	test/STIM_023.jpg
635.258	0.833	incorrect	test	Phase1	test/STIM_023.jpg
639.74	0.5	correct	test	Phase1	test/STIM_024.jpg
644.043	1.036	correct	test	Phase1	test/STIM_024.jpg
648.286	0.695	incorrect	test	Phase1	test/STIM_024.jpg
652.491	0.755	correct	test	Phase1	test/STIM_025.jpg
656.997	0.481	correct	test	Phase1	test/STIM_025.jpg
660.782	0.482	incorrect	test	Phase1	test/STIM_025.jpg
663.596	0.953	correct	test	Phase1	test/STIM_026.jpg
666.829	0.801	incorrect	test	Phase1	test/STIM_026.jpg
669.689	0.785	correct	test	Phase1	test/STIM_026.jpg
673.712	0.973	correct	test	Phase1	test/STIM_027.jpg
677.558	1.027	incorrect	test	Phase1	test/STIM_027.jpg
681.156	1.037	incorrect	test	Phase1	test/STIM_027.jpg
685.356	0.849	correct	test	Phase1	test/STIM_028.jpg
688.28	0.592	correct	test	Phase1	test/STIM_028.jpg
691.473	0.904	correct	test	Phase1	test/STIM_028.jpg
695.77	0.651	correct	test	Phase1	test/STIM_029.jpg
698.603	0.802	correct	test	Phase1	test/STIM_029.jpg
702.865	0.486	incorrect	test	Phase1	test/STIM_029.jpg
706.238	0.902	correct	study	Phase2	study/STIM_000.jpg
710.771	0.598	incorrect	study	Phase2	study/STIM_000.jpg
714.025	0.779	correct	study	Phase2	study/STIM_000.jpg
718.496	0.734	incorrect	study	Phase2	study/STIM_001.jpg
722.091	0.683	correct	study	Phase2	study/STIM_001.jpg
726.503	0.745	correct	study	Phase2	study/STIM_001.jpg
731.001	0.899	correct	study	Phase2	study/STIM_002.jpg
735.642	1.067	correct	study	Phase2	study/STIM_002.jpg
739.758	0.988	correct	study	Phase2	study/STIM_002.jpg
743.792	1.219	correct	study	Phase2	study/STIM_003.jpg
747.86	0.663	incorrect	study	Phase2	study/STIM_003.jpg
751.088	0.869	correct	study	Phase2	study/STIM_003.jpg
754.234	0.739	correct	study	Phase2	study/STIM_004.jpg
758.246	0.958	correct	study	Phase2	study/STIM_004.jpg
762.033	1.049	correct	study	Phase2	study/STIM_004.jpg
766.645	1.153	correct	study	Phase2	study/STIM_005.jpg
771.771	0.795	correct	study	Phase2	study/STIM_005.jpg
775.175	0.87	incorrect	study	Phase2	study/STIM_005.jpg
779.962	0.623	incorrect	study	Phase2	study/STIM_006.jpg
782.597	0.84	correct	study	Phase2	study/STIM_006.jpg
785.902	0.908	correct	study	Phase2	study/STIM_006.jpg
789.445	0.849	correct	study	Phase2	study/STIM_007.jpg
793.139	0.617	correct	study	Phase2	study/STIM_007.jpg
796.597	0.759	correct	study	Phase2	study/STIM_007.jpg
799.605	0.676	correct	study	Phase2	study/STIM_008.jpg
803.24	0.887	correct	study	Phase2	study/STIM_008.jpg
808.014	0.531	correct	study	Phase2	study/STIM_008.jpg
812.055	0.995	correct	study	Phase2	study/STIM_009.jpg
816.091	1.035	correct	study	Phase2	study/STIM_009.jpg
820.399	1.044	correct	study	Phase2	study/STIM_009.jpg
823.687	0.791	correct	study	Phase2	study/STIM_010.jpg
826.732	0.849	correct	study	Phase2	study/STIM_010.jpg
831.153	0.787	correct	study	Phase2	study/STIM_010.jpg
834.5	1.178	correct	study	Phase2	study/STIM_011.jpg
838.409	0.765	correct	study	Phase2	study/STIM_011.jpg
842.119	0.994	incorrect	study	Phase2	study/STIM_011.jpg
845.468	0.712	correct	study	Phase2	study/STIM_012.jpg
848.862	0.667	correct	study	Phase2	study/STIM_012.jpg
851.556	0.782	correct	study	Phase2	study/STIM_012.jpg
855.003	0.595	correct	study	Phase2	study/STIM_013.jpg
858.322	1.113	correct	study	Phase2	study/STIM_013.jpg
862.582	0.691	correct	study	Phase2	study/STIM_013.jpg
865.848	1.008	incorrect	study	Phase2	study/STIM_014.jpg
869.701	0.846	correct	study	Phase2	study/STIM_014.jpg
873.873	0.788	correct	study	Phase2	study/STIM_014.jpg
877.217	1.049	correct	study	Phase2	study/STIM_015.jpg
880.463	0.94	correct	study	Phase2	study/STIM_015.jpg
883.522	0.926	correct	study	Phase2	study/STIM_015.jpg
886.499	0.892	correct	study	Phase2	study/STIM_016.jpg
889.581	0.734	correct	study	Phase2	study/STIM_016.jpg
892.823	0.545	correct	study	Phase2	study/STIM_016.jpg
897.097	0.764	correct	study	Phase2	study/STIM_017.jpg
900.088	0.772	correct	study	Phase2	study/STIM_017.jpg
903.651	1.012	incorrect	study	Phase2	study/STIM_017.jpg
908.391	1.11	correct	study	Phase2	study/STIM_018.jpg
912.011	0.745	correct	study	Phase2	study/STIM_018.jpg
915.054	0.741	incorrect	study	Phase2	study/STIM_018.jpg
918.232	1.135	correct	study	Phase2	study/STIM_019.jpg
922.113	1.106	correct	study	Phase2	study/STIM_019.jpg
925.516	0.664	correct	study	Phase2	study/STIM_019.jpg
929.281	1.085	correct	study	Phase2	study/STIM_020.jpg
933.103	0.996	correct	study	Phase2	study/STIM_020.jpg
937.428	0.597	correct	study	Phase2	study/STIM_020.jpg
940.371	1.062	incorrect	study	Phase2	study/STIM_021.jpg
944.293	0.557	correct	study	Phase2	study/STIM_021.jpg
947.231	0.553	correct	study	Phase2	study/STIM_021.jpg
950.153	1.009	correct	study	Phase2	study/STIM_022.jpg
954.097	0.808	correct	study	Phase2	study/STIM_022.jpg
957.935	0.576	correct	study	Phase2	study/STIM_022.jpg
960.712	1.112	correct	study	Phase2	study/STIM_023.jpg
965.231	0.542	correct	study	Phase2	study/STIM_023.jpg
967.787	0.645	correct	study	Phase2	study/STIM_023.jpg
971.273	0.837	correct	study	Phase2	study/STIM_024.jpg
975.769	1.002	correct	study	Phase2	study/STIM_024.jpg
979.863	0.485	correct	study	Phase2	study/STIM_024.jpg
984.186	0.913	correct	study	Phase2	study/STIM_025.jpg
987.633	0.842	correct	study	Phase2	study/STIM_025.jpg
991.481	0.989	correct	study	Phase2	study/STIM_025.jpg
994.805	1.107	incorrect	study	Phase2	study/STIM_026.jpg
998.937	0.83	correct	study	Phase2	study/STIM_026.jpg
1003.096	0.636	correct	study	Phase2	study/STIM_026.jpg
1007.442	0.704	correct	study	Phase2	study/STIM_027.jpg
1010.755	0.626	correct	study	Phase2	study/STIM_027.jpg
1015.039	0.615	correct	study	Phase2	study/STIM_027.jpg
1018.528	0.887	incorrect	study	Phase2	study/STIM_028.jpg
1022.652	1.021	correct	study	Phase2	study/STIM_028.jpg
1026.3	0.548	correct	study	Phase2	study/STIM_028.jpg
1029.474	1.084	correct	study	Phase2	study/STIM_029.jpg
1032.644	0.577	correct	study	Phase2	study/STIM_029.jpg
1036.625	0.702	correct	study	Phase2	study/STIM_029.jpg
1039.643	0.614	correct	test	Phase2	test/STIM_000.jpg
1042.9	0.754	correct	test	Phase2	test/STIM_000.jpg
1047.388	0.885	incorrect	test	Phase2	test/STIM_000.jpg
1051.848	0.986	incorrect	test	Phase2	test/STIM_001.jpg
1056.079	0.501	correct	test	Phase2	test/STIM_001.jpg
1060.296	0.686	correct	test	Phase2	test/STIM_001.jpg
1064.072	0.952	correct	test	Phase2	test/STIM_002.jpg
1067.288	0.748	correct	test	Phase2	test/STIM_002.jpg
1071.651	0.573	correct	test	Phase2	test/STIM_002.jpg
1074.436	0.692	correct	test	Phase2	test/STIM_003.jpg
1078.987	0.795	correct	test	Phase2	test/STIM_003.jpg
1082.486	0.598	incorrect	test	Phase2	test/STIM_003.jpg
1085.242	0.729	correct	test	Phase2	test/STIM_004.jpg
1088.716	0.956	correct	test	Phase2	test/STIM_004.jpg
1092.543	0.775	incorrect	test	Phase2	test/STIM_004.jpg
1095.482	0.906	correct	test	Phase2	test/STIM_005.jpg
1098.678	0.529	correct	test	Phase2	test/STIM_005.jpg
1101.241	0.812	correct	test	Phase2	test/STIM_005.jpg
1105.067	0.988	correct	test	Phase2	test/STIM_006.jpg
1109.325	0.98	correct	test	Phase2	test/STIM_006.jpg
1112.538	0.698	correct	test	Phase2	test/STIM_006.jpg
1116.403	1.01	correct	test	Phase2	test/STIM_007.jpg
1120.855	0.634	correct	test	Phase2	test/STIM_007.jpg
1125.297	0.529	incorrect	test	Phase2	test/STIM_007.jpg
1128.536	0.512	correct	test	Phase2	test/STIM_008.jpg
1131.174	0.644	correct	test	Phase2	test/STIM_008.jpg
1133.896	0.611	correct	test	Phase2	test/STIM_008.jpg
1137.304	0.676	incorrect	test	Phase2	test/STIM_009.jpg
1141.806	0.736	correct	test	Phase2	test/STIM_009.jpg
1145.906	1.014	incorrect	test	Phase2	test/STIM_009.jpg
1149.308	0.62	correct	test	Phase2	test/STIM_010.jpg
1153.54	0.693	correct	test	Phase2	test/STIM_010.jpg
1157.485	0.542	correct	test	Phase2	test/STIM_010.jpg
1161.46	0.507	incorrect	test	Phase2	test/STIM_011.jpg
1165.588	1.03	incorrect	test	Phase2	test/STIM_011.jpg
1169.237	0.637	correct	test	Phase2	test/STIM_011.jpg
1173.74	0.607	incorrect	test	Phase2	test/STIM_012.jpg
1177.373	0.802	correct	test	Phase2	test/STIM_012.jpg
1180.821	0.719	correct	test	Phase2	test/STIM_012.jpg
1185.007	0.679	correct	test	Phase2	test/STIM_013.jpg
1188.415	0.495	correct	test	Phase2	test/STIM_013.jpg
1191.699	0.552	correct	test	Phase2	test/STIM_013.jpg
1195.63	0.766	correct	test	Phase2	test/STIM_014.jpg
1199.464	0.635	correct	test	Phase2	test/STIM_014.jpg
1202.292	0.574	correct	test	Phase2	test/STIM_014.jpg
1205.446	0.839	correct	test	Phase2	test/STIM_015.jpg
1209.415	0.763	correct	test	Phase2	test/STIM_015.jpg
1212.589	0.983	correct	test	Phase2	test/STIM_015.jpg
1215.858	0.897	correct	test	Phase2	test/STIM_016.jpg
1219.794	0.514	correct	test	Phase2	test/STIM_016.jpg
1223.39	0.761	correct	test	Phase2	test/STIM_016.jpg
1226.639	0.531	correct	test	Phase2	test/STIM_017.jpg
1229.479	0.693	correct	test	Phase2	test/STIM_017.jpg
1233.385	0.968	correct	test	Phase2	test/STIM_017.jpg
1238.232	0.6	correct	test	Phase2	test/STIM_018.jpg
1240.991	0.594	correct	test	Phase2	test/STIM_018.jpg
1244.114	0.957	correct	test	Phase2	test/STIM_018.jpg
1248.704	0.659	correct	test	Phase2	test/STIM_019.jpg
1253.067	0.755	incorrect	test	Phase2	test/STIM_019.jpg
1256.543	0.935	incorrect	test	Phase2	test/STIM_019.jpg
1260.955	0.892	correct	test	Phase2	test/STIM_020.jpg
1263.888	0.616	incorrect	test	Phase2	test/STIM_020.jpg
1268.029	0.781	correct	test	Phase2	test/STIM_020.jpg
1272.042	0.538	correct	test	Phase2	test/STIM_021.jpg
1274.734	0.94	correct	test	Phase2	test/STIM_021.jpg
1279.449	0.591	correct	test	Phase2	test/STIM_021.jpg
1283.229	0.74	correct	test	Phase2	test/STIM_022.jpg
1287.589	0.595	correct	test	Phase2	test/STIM_022.jpg
1291.01	0.944	correct	test	Phase2	test/STIM_022.jpg
1295.743	0.784	correct	test	Phase2	test/STIM_023.jpg
1298.972	0.52	correct	test	Phase2	test/STIM_023.jpg
1301.53	0.858	incorrect	test	Phase2	test/STIM_023.jpg
1304.797	0.488	correct	test	Phase2	test/STIM_024.jpg
1307.36	0.533	correct	test	Phase2	test/STIM_024.jpg
1310.073	0.92	correct	test	Phase2	test/STIM_024.jpg
1313.578	0.961	correct	test	Phase2	test/STIM_025.jpg
1317.129	0.926	correct	test	Phase2	test/STIM_025.jpg
1320.216	0.664	correct	test	Phase2	test/STIM_025.jpg
1323.392	0.824	correct	test	Phase2	test/STIM_026.jpg
1326.63	0.678	correct	test	Phase2	test/STIM_026.jpg
1330.621	0.81	correct	test	Phase2	test/STIM_026.jpg
1334.926	0.963	correct	test	Phase2	test/STIM_027.jpg
1339.164	0.879	correct	test	Phase2	test/STIM_027.jpg
1342.156	0.725	correct	test	Phase2	test/STIM_027.jpg
1345.204	0.684	correct	test	Phase2	test/STIM_028.jpg
1349.638	0.991	correct	test	Phase2	test/STIM_028.jpg
1353.818	0.675	incorrect	test	Phase2	test/STIM_028.jpg
1356.509	0.676	correct	test	Phase2	test/STIM_029.jpg
1360.496	0.484	incorrect	test	Phase2	test/STIM_029.jpg
1362.995	0.683	correct	test	Phase2	test/STIM_029.jpg
1366.497	0.948	correct	study	Phase3	study/STIM_000.jpg
1370.884	0.704	correct	study	Phase3	study/STIM_000.jpg
1375.573	0.619	correct	study	Phase3	study/STIM_000.jpg
1380.024	0.614	correct	study	Phase3	study/STIM_001.jpg
1384.21	0.97	correct	study	Phase3	study/STIM_001.jpg
1388.93	0.571	correct	study	Phase3	study/STIM_001.jpg
1392.908	0.743	correct	study	Phase3	study/STIM_002.jpg
1396.152	0.85	correct	study	Phase3	study/STIM_002.jpg
1400.729	0.907	correct	study	Phase3	study/STIM_002.jpg
1404.064	0.976	correct	study	Phase3	study/STIM_003.jpg
1408.135	0.684	correct	study	Phase3	study/STIM_003.jpg
1412.17	0.652	correct	study	Phase3	study/STIM_003.jpg
1416.512	0.794	correct	study	Phase3	study/STIM_004.jpg
1421.043	0.538	correct	study	Phase3	study/STIM_004.jpg
1425.381	0.693	correct	study	Phase3	study/STIM_004.jpg
1428.825	0.532	correct	study	Phase3	study/STIM_005.jpg
1432.153	0.908	correct	study	Phase3	study/STIM_005.jpg
1436.974	0.86	correct	study	Phase3	study/STIM_005.jpg
1440.64	0.791	correct	study	Phase3	study/STIM_006.jpg
1444.447	0.934	correct	study	Phase3	study/STIM_006.jpg
1447.55	0.726	correct	study	Phase3	study/STIM_006.jpg
1451.682	0.769	correct	study	Phase3	study/STIM_007.jpg
1455.937	0.825	correct	study	Phase3	study/STIM_007.jpg
1459.01	0.633	correct	study	Phase3	study/STIM_007.jpg
1462.923	0.711	correct	study	Phase3	study/STIM_008.jpg
1466.373	0.501	correct	study	Phase3	study/STIM_008.jpg
1469.377	0.611	incorrect	study	Phase3	study/STIM_008.jpg
1472.06	0.607	correct	study	Phase3	study/STIM_009.jpg
1475.784	0.735	correct	study	Phase3	study/STIM_009.jpg
1478.641	0.832	correct	study	Phase3	study/STIM_009.jpg
1482.712	0.924	correct	study	Phase3	study/STIM_010.jpg
1487.19	0.485	correct	study	Phase3	study/STIM_010.jpg
1489.855	0.958	correct	study	Phase3	study/STIM_010.jpg
1493.497	0.746	correct	study	Phase3	study/STIM_011.jpg
1497.628	0.595	correct	study	Phase3	study/STIM_011.jpg
1500.711	0.621	correct	study	Phase3	study/STIM_011.jpg
1504.578	0.781	correct	study	Phase3	study/STIM_012.jpg
1508.857	0.998	correct	study	Phase3	study/STIM_012.jpg
1512.924	0.545	correct	study	Phase3	study/STIM_012.jpg
1515.92	0.72	correct	study	Phase3	study/STIM_013.jpg
1520.61	0.793	correct	study	Phase3	study/STIM_013.jpg
1524.877	0.571	correct	study	Phase3	study/STIM_013.jpg
1528.423	0.734	correct	study	Phase3	study/STIM_014.jpg
1531.191	1.002	incorrect	study	Phase3	study/STIM_014.jpg
1535.765	0.633	correct	study	Phase3	study/STIM_014.jpg
1539.166	0.456	correct	study	Phase3	study/STIM_015.jpg
1541.638	0.75	correct	study	Phase3	study/STIM_015.jpg
1545.098	0.457	correct	study	Phase3	study/STIM_015.jpg
1548.969	0.453	correct	study	Phase3	study/STIM_016.jpg
1552.492	0.993	correct	study	Phase3	study/STIM_016.jpg
1557.141	0.693	correct	study	Phase3	study/STIM_016.jpg
1560.484	0.691	correct	study	Phase3	study/STIM_017.jpg
1563.695	0.693	incorrect	study	Phase3	study/STIM_017.jpg
1566.69	0.849	correct	study	Phase3	study/STIM_017.jpg
1570.168	0.49	correct	study	Phase3	study/STIM_018.jpg
1573.995	0.863	correct	study	Phase3	study/STIM_018.jpg
1577.176	0.52	correct	study	Phase3	study/STIM_018.jpg
1579.728	0.943	correct	study	Phase3	study/STIM_019.jpg
1583.778	0.657	correct	study	Phase3	study/STIM_019.jpg
1587.521	0.994	correct	study	Phase3	study/STIM_019.jpg
1591.705	0.741	correct	study	Phase3	study/STIM_020.jpg
1596.196	0.564	correct	study	Phase3	study/STIM_020.jpg
1599.471	0.922	correct	study	Phase3	study/STIM_020.jpg
1602.677	0.981	incorrect	study	Phase3	study/STIM_021.jpg
1606.567	0.839	correct	study	Phase3	study/STIM_021.jpg
1610.515	1.005	correct	study	Phase3	study/STIM_021.jpg
1615.044	0.816	correct	study	Phase3	study/STIM_022.jpg
1618.062	0.598	correct	study	Phase3	study/STIM_022.jpg
1622.296	0.848	correct	study	Phase3	study/STIM_022.jpg
1625.805	0.574	correct	study	Phase3	study/STIM_023.jpg
1630.166	0.791	correct	study	Phase3	study/STIM_023.jpg
1634.694	0.692	correct	study	Phase3	study/STIM_023.jpg
1638.626	0.495	correct	study	Phase3	study/STIM_024.jpg
1643.064	0.78	correct	study	Phase3	study/STIM_024.jpg
1647.574	0.541	correct	study	Phase3	study/STIM_024.jpg
1651.184	0.474	correct	study	Phase3	study/STIM_025.jpg
1653.997	0.795	correct	study	Phase3	study/STIM_025.jpg
1657.401	0.508	correct	study	Phase3	study/STIM_025.jpg
1661.904	0.67	correct	study	Phase3	study/STIM_026.jpg
1664.646	0.537	correct	study	Phase3	study/STIM_026.jpg
1667.984	0.79	correct	study	Phase3	study/STIM_026.jpg
1671.757	0.957	correct	study	Phase3	study/STIM_027.jpg
1676.139	0.966	correct	study	Phase3	study/STIM_027.jpg
1680.399	0.925	correct	study	Phase3	study/STIM_027.jpg
1684.529	0.582	correct	study	Phase3	study/STIM_028.jpg
1687.953	0.906	correct	study	Phase3	study/STIM_028.jpg
1691.027	0.694	correct	study	Phase3	study/STIM_028.jpg
1694.195	0.495	correct	study	Phase3	study/STIM_029.jpg
1696.866	0.454	correct	study	Phase3	study/STIM_029.jpg
1700.237	0.471	correct	study	Phase3	study/STIM_029.jpg
1702.734	0.662	correct	test	Phase3	test/STIM_000.jpg
1706.188	0.488	correct	test	Phase3	test/STIM_000.jpg
1708.972	1.016	correct	test	Phase3	test/STIM_000.jpg
1712.123	0.972	correct	test	Phase3	test/STIM_001.jpg
