onset	duration	accuracy	trial_type	learning_stage	stimulus
435.595	1.212	correct	test	Phase1	test/STIM_003.jpg
440.273	0.78	correct	test	Phase1	test/STIM_003.jpg
445.009	0.851	correct	test	Phase1	test/STIM_004.jpg
448.988	0.992	correct	test	Phase1	test/STIM_004.jpg
452.693	0.756	correct	test	Phase1	test/STIM_004.jpg
456.907	0.953	correct	test	Phase1	test/STIM_005.jpg
461.716	0.898	correct	test	Phase1	test/STIM_005.jpg
465.044	1.472	correct	test	Phase1	test/STIM_005.jpg
469.651	1.274	correct	test	Phase1	test/STIM_006.jpg
474.851	1.306	correct	test	Phase1	test/STIM_006.jpg
478.953	0.992	correct	test	Phase1	test/STIM_006.jpg
483.464	1.397	correct	test	Phase1	test/STIM_007.jpg
488.243	1.196	correct	test	Phase1	test/STIM_007.jpg
491.488	1.338	correct	test	Phase1	test/STIM_007.jpg
496.2	1.171	correct	test	Phase1	test/STIM_008.jpg
500.863	1.445	correct	test	Phase1	test/STIM_008.jpg
505.805	0.931	correct	test	Phase1	test/STIM_008.jpg
509.61	1.038	correct	test	Phase1	test/STIM_009.jpg
513.641	0.893	correct	test	Phase1	test/STIM_009.jpg
517.774	1.194	correct	test	Phase1	test/STIM_009.jpg
522.734	0.827	correct	test	Phase1	test/STIM_010.jpg
526.335	1.13	correct	test	Phase1	test/STIM_010.jpg
530.843	0.74	correct	test	Phase1	test/STIM_010.jpg
535.019	0.851	correct	test	Phase1	test/STIM_011.jpg
539.485	1.296	correct	test	Phase1	test/STIM_011.jpg
543.425	1.452	correct	test	Phase1	test/STIM_011.jpg
547.007	1.061	correct	test	Phase1	test/STIM_012.jpg
550.405	1.398	correct	test	Phase1	test/STIM_012.jpg
553.965	1.407	correct	test	Phase1	test/STIM_012.jpg
558.277	1.303	correct	test	Phase1	test/STIM_013.jpg
562.455	0.887	correct	test	Phase1	test/STIM_013.jpg
566.501	1.182	correct	test	Phase1	test/STIM_013.jpg
570.918	1.059	correct	test	Phase1	test/STIM_014.jpg
574.554	0.807	correct	test	Phase1	test/STIM_014.jpg
577.455	0.733	correct	test	Phase1	test/STIM_014.jpg
580.577	0.978	correct	test	Phase1	test/STIM_015.jpg
583.789	0.877	correct	test	Phase1	test/STIM_015.jpg
587.368	1.314	correct	test	Phase1	test/STIM_015.jpg
591.969	0.759	correct	test	Phase1	test/STIM_016.jpg
595.725	1.048	correct	test	Phase1	test/STIM_016.jpg
599.345	0.706	correct	test	Phase1	test/STIM_016.jpg
602.654	0.856	correct	test	Phase1	test/STIM_017.jpg
605.588	0.907	correct	test	Phase1	test/STIM_017.jpg
609.021	0.69	correct	test	Phase1	test/STIM_017.jpg
613.439	1.01	correct	test	Phase1	test/STIM_018.jpg
617.498	1.061	incorrect	test	Phase1	test/STIM_018.jpg
621.536	0.831	incorrect	test	Phase1	test/STIM_018.jpg
626.204	0.72	correct	test	Phase1	test/STIM_019.jpg
630.304	1.003	correct	test	Phase1	test/STIM_019.jpg
633.928	1.102	correct	test	Phase1	test/STIM_019.jpg
638.413	1.036	correct	test	Phase1	test/STIM_020.jpg
642.986	1.416	correct	test	Phase1	test/STIM_020.jpg
647.506	0.744	correct	test	Phase1	test/STIM_020.jpg
651.055	1.263	correct	test	Phase1	test/STIM_021.jpg
655.573	1.351	correct	test	Phase1	test/STIM_021.jpg
660.772	0.944	incorrect	test	Phase1	test/STIM_021.jpg
665.387	1.423	correct	test	Phase1	test/STIM_022.jpg
670.419	1.373	correct	test	Phase1	test/STIM_022.jpg
675.154	0.909	correct	test	Phase1	test/STIM_022.jpg
679.28	1.265	correct	test	Phase1	test/STIM_023.jpg
683.346	1.439	correct	test	Phase1	test/STIM_023.jpg
688.758	1.367	correct	test	Phase1	test/STIM_023.jpg
692.143	0.916	correct	test	Phase1	test/STIM_024.jpg
696.365	0.995	correct	test	Phase1	test/STIM_024.jpg
700.686	0.957	correct	test	Phase1	test/STIM_024.jpg
704.249	0.731	correct	test	Phase1	test/STIM_025.jpg
706.985	1.342	correct	test	Phase1	test/STIM_025.jpg
711.469	1.207	correct	test	Phase1	test/STIM_025.jpg
715.807	1.35	correct	test	Phase1	test/STIM_026.jpg
720.767	1.306	correct	test	Phase1	test/STIM_026.jpg
724.981	1.344	correct	test	Phase1	test/STIM_026.jpg
728.373	0.858	correct	test	Phase1	test/STIM_027.jpg
731.326	0.888	correct	test	Phase1	test/STIM_027.jpg
734.643	0.996	correct	test	Phase1	test/STIM_027.jpg
738.128	1.144	correct	test	Phase1	test/STIM_028.jpg
742.907	0.994	correct	test	Phase1	test/STIM_028.jpg
747.685	1.343	correct	test	Phase1	test/STIM_028.jpg
751.214	0.694	correct	test	Phase1	test/STIM_029.jpg
754.301	0.789	correct	test	Phase1	test/STIM_029.jpg
757.766	1.281	correct	test	Phase1	test/STIM_029.jpg
761.256	1.715	correct	study	Phase2	study/STIM_000.jpg
765.297	0.84	correct	study	Phase2	study/STIM_000.jpg
769.6	0.882	correct	study	Phase2	study/STIM_000.jpg
773.326	1.456	correct	study	Phase2	study/STIM_001.jpg
777.747	0.902	incorrect	study	Phase2	study/STIM_001.jpg
781.367	1.05	correct	study	Phase2	study/STIM_001.jpg
784.602	0.862	correct	study	Phase2	study/STIM_002.jpg
787.695	0.956	incorrect	study	Phase2	study/STIM_002.jpg
791.353	0.863	correct	study	Phase2	study/STIM_002.jpg
795.932	1.062	correct	study	Phase2	study/STIM_003.jpg
800.905	1.202	correct	study	Phase2	study/STIM_003.jpg
805.761	1.482	correct	study	Phase2	study/STIM_003.jpg
809.33	0.872	correct	study	Phase2	study/STIM_004.jpg
813.263	0.998	correct	study	Phase2	study/STIM_004.jpg
817.679	0.971	correct	study	Phase2	study/STIM_004.jpg
822.075	1.187	correct	study	Phase2	study/STIM_005.jpg
826.983	0.811	correct	study	Phase2	study/STIM_005.jpg
831.468	1.167	correct	study	Phase2	study/STIM_005.jpg
835.351	1.584	correct	study	Phase2	study/STIM_006.jpg
840.055	0.728	correct	study	Phase2	study/STIM_006.jpg
844.68	1.286	correct	study	Phase2	study/STIM_006.jpg
848.323	1.247	correct	study	Phase2	study/STIM_007.jpg
852.78	1.206	correct	study	Phase2	study/STIM_007.jpg
856.612	1.413	incorrect	study	Phase2	study/STIM_007.jpg
860.03	1.478	correct	study	Phase2	study/STIM_008.jpg
864.477	1.14	correct	study	Phase2	study/STIM_008.jpg
869.386	1.511	correct	study	Phase2	study/STIM_008.jpg
874.086	1.566	correct	study	Phase2	study/STIM_009.jpg
878.576	1.246	correct	study	Phase2	study/STIM_009.jpg
882.206	0.738	correct	study	Phase2	study/STIM_009.jpg
885.702	1.624	correct	study	Phase2	study/STIM_010.jpg
889.947	1.608	correct	study	Phase2	study/STIM_010.jpg
894.249	1.414	correct	study	Phase2	study/STIM_010.jpg
898.809	1.63	correct	study	Phase2	study/STIM_011.jpg
903.228	1.463	correct	study	Phase2	study/STIM_011.jpg
908.544	0.811	correct	study	Phase2	study/STIM_011.jpg
912.206	1.435	correct	study	Phase2	study/STIM_012.jpg
915.661	1.613	correct	study	Phase2	study/STIM_012.jpg
919.874	1.093	correct	study	Phase2	study/STIM_012.jpg
924.706	1.348	correct	study	Phase2	study/STIM_013.jpg
929.878	1.24	incorrect	study	Phase2	study/STIM_013.jpg
934.116	1.406	correct	study	Phase2	study/STIM_013.jpg
939.312	1.636	correct	study	Phase2	study/STIM_014.jpg
943.845	1.342	correct	study	Phase2	study/STIM_014.jpg
948.118	0.808	correct	study	Phase2	study/STIM_014.jpg
952.812	0.908	correct	study	Phase2	study/STIM_015.jpg
956.993	1.417	correct	study	Phase2	study/STIM_015.jpg
960.844	0.929	correct	study	Phase2	study/STIM_015.jpg
965.616	1.275	correct	study	Phase2	study/STIM_016.jpg
969.79	1.228	correct	study	Phase2	study/STIM_016.jpg
974.613	0.878	correct	study	Phase2	study/STIM_016.jpg
977.686	1.549	incorrect	study	Phase2	study/STIM_017.jpg
981.398	0.96	correct	study	Phase2	study/STIM_017.jpg
985.441	1.126	correct	study	Phase2	study/STIM_017.jpg
990.096	0.881	correct	study	Phase2	study/STIM_018.jpg
993.668	1.013	correct	study	Phase2	study/STIM_018.jpg
997.401	1.1	correct	study	Phase2	study/STIM_018.jpg
1001.043	1.083	correct	study	Phase2	study/STIM_019.jpg
1005.859	0.76	correct	study	Phase2	study/STIM_019.jpg
1009.886	1.309	correct	study	Phase2	study/STIM_019.jpg
1014.95	0.848	correct	study	Phase2	study/STIM_020.jpg
1019.362	1.495	correct	study	Phase2	study/STIM_020.jpg
1024.028	0.835	correct	study	Phase2	study/STIM_020.jpg
1028.324	0.986	correct	study	Phase2	study/STIM_021.jpg
1032.328	0.962	correct	study	Phase2	study/STIM_021.jpg
1035.586	1.079	correct	study	Phase2	study/STIM_021.jpg
1040.312	0.917	correct	study	Phase2	study/STIM_022.jpg
1043.242	1.474	correct	study	Phase2	study/STIM_022.jpg
1048.157	1.194	correct	study	Phase2	study/STIM_022.jpg
1051.717	1.03	correct	study	Phase2	study/STIM_023.jpg
1055.709	1.556	correct	study	Phase2	study/STIM_023.jpg
1059.278	1.488	correct	study	Phase2	study/STIM_023.jpg
1064.333	1.656	correct	study	Phase2	study/STIM_024.jpg
1068.184	0.87	correct	study	Phase2	study/STIM_024.jpg
1072.691	0.984	correct	study	Phase2	study/STIM_024.jpg
1077.385	1.431	incorrect	study	Phase2	study/STIM_025.jpg
1081.708	0.788	correct	study	Phase2	study/STIM_025.jpg
1084.934	0.682	correct	study	Phase2	study/STIM_025.jpg
1089.555	1.702	incorrect	study	Phase2	study/STIM_026.jpg
1094.915	1.343	correct	study	Phase2	study/STIM_026.jpg
1099.95	1.516	correct	study	Phase2	study/STIM_026.jpg
1105.006	1.48	correct	study	Phase2	study/STIM_027.jpg
1109.271	0.887	correct	study	Phase2	study/STIM_027.jpg
1113.917	1.204	correct	study	Phase2	study/STIM_027.jpg
1117.586	1.534	correct	study	Phase2	study/STIM_028.jpg
1122.046	1.508	correct	study	Phase2	study/STIM_028.jpg
1126.824	0.741	correct	study	Phase2	study/STIM_028.jpg
1130.913	0.82	correct	study	Phase2	study/STIM_029.jpg
1134.441	1.179	correct	study	Phase2	study/STIM_029.jpg
1138.528	1.147	incorrect	study	Phase2	study/STIM_029.jpg
1142.036	1.343	correct	test	Phase2	test/STIM_000.jpg
1146.089	1.026	correct	test	Phase2	test/STIM_000.jpg
1149.594	1.091	correct	test	Phase2	test/STIM_000.jpg
1153.636	0.8	correct	test	Phase2	test/STIM_001.jpg
1157.204	0.982	correct	test	Phase2	test/STIM_001.jpg
1160.253	1.47	correct	test	Phase2	test/STIM_001.jpg
1164.808	1.252	correct	test	Phase2	test/STIM_002.jpg
1168.562	0.932	correct	test	Phase2	test/STIM_002.jpg
1172.622	0.808	correct	test	Phase2	test/STIM_002.jpg
1176.293	1.412	correct	test	Phase2	test/STIM_003.jpg
1181.093	1.196	correct	test	Phase2	test/STIM_003.jpg
1186.085	1.027	correct	test	Phase2	test/STIM_003.jpg
1191.066	1.032	correct	test	Phase2	test/STIM_004.jpg
1194.825	1.169	correct	test	Phase2	test/STIM_004.jpg
1199.264	1.207	correct	test	Phase2	test/STIM_004.jpg
1203.1	1.276	correct	test	Phase2	test/STIM_005.jpg
1206.553	0.932	correct	test	Phase2	test/STIM_005.jpg
1211.209	1.214	correct	test	Phase2	test/STIM_005.jpg
1215.637	0.691	correct	test	Phase2	test/STIM_006.jpg
1219.79	1.076	incorrect	test	Phase2	test/STIM_006.jpg
1224.199	1.332	correct	test	Phase2	test/STIM_006.jpg
1228.95	0.753	correct	test	Phase2	test/STIM_007.jpg
1232.932	0.944	correct	test	Phase2	test/STIM_007.jpg
1237.167	1.157	correct	test	Phase2	test/STIM_007.jpg
1240.917	1.469	correct	test	Phase2	test/STIM_008.jpg
1244.504	1.396	correct	test	Phase2	test/STIM_008.jpg
1248.707	0.902	correct	test	Phase2	test/STIM_008.jpg
1252.365	1.244	correct	test	Phase2	test/STIM_009.jpg
1255.695	0.986	correct	test	Phase2	test/STIM_009.jpg
1260.661	1.326	correct	test	Phase2	test/STIM_009.jpg
1264.615	0.943	correct	test	Phase2	test/STIM_010.jpg
1268.819	1.26	correct	test	Phase2	test/STIM_010.jpg
1273.826	0.701	correct	test	Phase2	test/STIM_010.jpg
1277.748	1.104	correct	test	Phase2	test/STIM_011.jpg
1282.616	1.114	correct	test	Phase2	test/STIM_011.jpg
1286.604	1.416	correct	test	Phase2	test/STIM_011.jpg
1290.425	1.249	incorrect	test	Phase2	test/STIM_012.jpg
1294.371	1.054	correct	test	Phase2	test/STIM_012.jpg
1297.483	1.296	correct	test	Phase2	test/STIM_012.jpg
1301.841	0.818	correct	test	Phase2	test/STIM_013.jpg
1304.913	0.816	correct	test	Phase2	test/STIM_013.jpg
1308.689	0.769	correct	test	Phase2	test/STIM_013.jpg
1313.357	1.086	correct	test	Phase2	test/STIM_014.jpg
1317.494	0.77	correct	test	Phase2	test/STIM_014.jpg
1320.433	1.237	correct	test	Phase2	test/STIM_014.jpg
1324.557	1.396	correct	test	Phase2	test/STIM_015.jpg
1328.623	1.119	incorrect	test	Phase2	test/STIM_015.jpg
1333.654	1.244	correct	test	Phase2	test/STIM_015.jpg
1337.534	0.871	correct	test	Phase2	test/STIM_016.jpg
1341.274	0.944	incorrect	test	Phase2	test/STIM_016.jpg
1344.518	0.891	correct	test	Phase2	test/STIM_016.jpg
1347.928	1.146	correct	test	Phase2	test/STIM_017.jpg
1351.184	0.796	correct	test	Phase2	test/STIM_017.jpg
1354.121	0.78	correct	test	Phase2	test/STIM_017.jpg
1357.592	1.31	correct	test	Phase2	test/STIM_018.jpg
1362.242	0.727	correct	test	Phase2	test/STIM_018.jpg
1366.559	1.162	correct	test	Phase2	test/STIM_018.jpg
1370.381	1.321	correct	test	Phase2	test/STIM_019.jpg
1374.213	1.422	correct	test	Phase2	test/STIM_019.jpg
1379.246	0.701	correct	test	Phase2	test/STIM_019.jpg
1382.865	1.148	correct	test	Phase2	test/STIM_020.jpg
1387.008	1.226	incorrect	test	Phase2	test/STIM_020.jpg
1391.617	0.991	correct	test	Phase2	test/STIM_020.jpg
1394.877	1.199	correct	test	Phase2	test/STIM_021.jpg
1399.733	1.121	correct	test	Phase2	test/STIM_021.jpg
1404.679	0.814	correct	test	Phase2	test/STIM_021.jpg
1408.257	1.449	correct	test	Phase2	test/STIM_022.jpg
1413.221	0.843	incorrect	test	Phase2	test/STIM_022.jpg
1416.123	1.188	correct	test	Phase2	test/STIM_022.jpg
1419.935	1.187	correct	test	Phase2	test/STIM_023.jpg
1423.389	1.411	correct	test	Phase2	test/STIM_023.jpg
1426.99	1.347	correct	test	Phase2	test/STIM_023.jpg
1432.216	1.048	correct	test	Phase2	test/STIM_024.jpg
1435.743	1.171	correct	test	Phase2	test/STIM_024.jpg
1439.666	0.682	correct	test	Phase2	test/STIM_024.jpg
1444.066	1.072	correct	test	Phase2	test/STIM_025.jpg
1448.737	1.326	correct	test	Phase2	test/STIM_025.jpg
1453.779	1.053	correct	test	Phase2	test/STIM_025.jpg
1456.899	0.791	correct	test	Phase2	test/STIM_026.jpg
1460.316	0.947	correct	test	Phase2	test/STIM_026.jpg
1464.448	0.746	correct	test	Phase2	test/STIM_026.jpg
1468.429	1.361	correct	test	Phase2	test/STIM_027.jpg
1472.619	0.976	correct	test	Phase2	test/STIM_027.jpg
1475.674	0.785	correct	test	Phase2	test/STIM_027.jpg
1480.221	1.076	correct	test	Phase2	test/STIM_028.jpg
1483.589	0.885	correct	test	Phase2	test/STIM_028.jpg
1487.517	1.32	correct	test	Phase2	test/STIM_028.jpg
1492.056	1.166	correct	test	Phase2	test/STIM_029.jpg
1496.112	1.368	correct	test	Phase2	test/STIM_029.jpg
1500.351	1.1	correct	test	Phase2	test/STIM_029.jpg
1504.481	0.743	correct	study	Phase3	study/STIM_000.jpg
1507.292	1.02	correct	study	Phase3	study/STIM_000.jpg
1510.429	1.154	correct	study	Phase3	study/STIM_000.jpg
1515.081	0.838	correct	study	Phase3	study/STIM_001.jpg
1518.019	1.058	correct	study	Phase3	study/STIM_001.jpg
1522.666	0.681	correct	study	Phase3	study/STIM_001.jpg
1527.07	1.385	correct	study	Phase3	study/STIM_002.jpg
1531.012	1.225	correct	study	Phase3	study/STIM_002.jpg
1536.136	0.945	correct	study	Phase3	study/STIM_002.jpg
1539.12	1.084	correct	study	Phase3	study/STIM_003.jpg
1543.786	1.36	correct	study	Phase3	study/STIM_003.jpg
1548.623	1.293	correct	study	Phase3	study/STIM_003.jpg
1552.739	1.133	correct	study	Phase3	study/STIM_004.jpg
1557.067	0.86	correct	study	Phase3	study/STIM_004.jpg
1561.347	0.791	correct	study	Phase3	study/STIM_004.jpg
1564.982	1.231	correct	study	Phase3	study/STIM_005.jpg
1569.165	1.154	correct	study	Phase3	study/STIM_005.jpg
1572.784	0.826	correct	study	Phase3	study/STIM_005.jpg
1576.993	1.419	correct	study	Phase3	study/STIM_006.jpg
1582.272	1.118	correct	study	Phase3	study/STIM_006.jpg
1585.413	1.211	correct	study	Phase3	study/STIM_006.jpg
1589.082	0.9	correct	study	Phase3	study/STIM_007.jpg
1592.297	1.3	correct	study	Phase3	study/STIM_007.jpg
1596.56	1.032	correct	study	Phase3	study/STIM_007.jpg
1600.168	0.837	correct	study	Phase3	study/STIM_008.jpg
1603.556	1.12	correct	study	Phase3	study/STIM_008.jpg
1608.351	0.768	correct	study	Phase3	study/STIM_008.jpg
1612.324	0.86	correct	study	Phase3	study/STIM_009.jpg
1615.754	1.062	correct	study	Phase3	study/STIM_009.jpg
1620.571	1.21	correct	study	Phase3	study/STIM_009.jpg
1625.697	1.084	correct	study	Phase3	study/STIM_010.jpg
1630.495	0.782	correct	study	Phase3	study/STIM_010.jpg
1634.842	1.328	correct	study	Phase3	study/STIM_010.jpg
1639.698	0.973	correct	study	Phase3	study/STIM_011.jpg
1642.941	1.409	correct	study	Phase3	study/STIM_011.jpg
1647.161	1.346	correct	study	Phase3	study/STIM_011.jpg
1651.429	1.388	correct	study	Phase3	study/STIM_012.jpg
1655.252	0.689	correct	study	Phase3	study/STIM_012.jpg
1658.918	0.709	correct	study	Phase3	study/STIM_012.jpg
1663.571	1.222	correct	study	Phase3	study/STIM_013.jpg
1668.735	0.936	correct	study	Phase3	study/STIM_013.jpg
1672.039	1.074	correct	study	Phase3	study/STIM_013.jpg
1675.434	0.714	correct	study	Phase3	study/STIM_014.jpg
1680.048	0.733	correct	study	Phase3	study/STIM_014.jpg
1684.155	1.03	correct	study	Phase3	study/STIM_014.jpg
1687.517	0.655	correct	study	Phase3	study/STIM_015.jpg
1691.283	0.838	correct	study	Phase3	study/STIM_015.jpg
1695.73	0.786	correct	study	Phase3	study/STIM_015.jpg
1700.425	1.123	correct	study	Phase3	study/STIM_016.jpg
1704.268	1.049	correct	study	Phase3	study/STIM_016.jpg
1708.962	1.152	correct	study	Phase3	study/STIM_016.jpg
1712.291	0.647	correct	study	Phase3	study/STIM_017.jpg
1715.462	1.333	correct	study	Phase3	study/STIM_017.jpg
1719.752	1.25	correct	study	Phase3	study/STIM_017.jpg
1724.41	1.184	correct	study	Phase3	study/STIM_018.jpg
1729.447	1.343	correct	study	Phase3	study/STIM_018.jpg
1734.4	1.344	correct	study	Phase3	study/STIM_018.jpg
1738.855	1.17	correct	study	Phase3	study/STIM_019.jpg
1742.199	1.287	correct	study	Phase3	study/STIM_019.jpg
1745.731	0.966	correct	study	Phase3	study/STIM_019.jpg
1750.449	1.039	correct	study	Phase3	study/STIM_020.jpg
1753.958	1.271	incorrect	study	Phase3	study/STIM_020.jpg
1758.814	1.027	correct	study	Phase3	study/STIM_020.jpg
1762.217	0.726	correct	study	Phase3	study/STIM_021.jpg
1765.306	0.842	correct	study	Phase3	study/STIM_021.jpg
1768.955	1.324	correct	study	Phase3	study/STIM_021.jpg
1774.273	0.921	correct	study	Phase3	study/STIM_022.jpg
1777.458	1.096	correct	study	Phase3	study/STIM_022.jpg
1782.053	0.83	correct	study	Phase3	study/STIM_022.jpg
1785.734	0.714	correct	study	Phase3	study/STIM_023.jpg
1789.21	1.028	correct	study	Phase3	study/STIM_023.jpg
1792.543	1.352	correct	study	Phase3	study/STIM_023.jpg
1796.696	1.216	correct	study	Phase3	study/STIM_024.jpg
1800.804	1.084	correct	study	Phase3	study/STIM_024.jpg
1805.405	1.404	correct	study	Phase3	study/STIM_024.jpg
1809.347	0.864	correct	study	Phase3	study/STIM_025.jpg
1813.067	0.93	correct	study	Phase3	study/STIM_025.jpg
1816.023	1.053	correct	study	Phase3	study/STIM_025.jpg
1820.548	0.928	correct	study	Phase3	study/STIM_026.jpg
1823.487	1.061	correct	study	Phase3	study/STIM_026.jpg
1828.297	0.803	correct	study	Phase3	study/STIM_026.jpg
1832.537	1.165	correct	study	Phase3	study/STIM_027.jpg
1836.436	1.194	correct	study	Phase3	study/STIM_027.jpg
1840.442	1.366	correct	study	Phase3	study/STIM_027.jpg
1845.544	0.808	correct	study	Phase3	study/STIM_028.jpg
1850.022	1.297	correct	study	Phase3	study/STIM_028.jpg
1853.927	1.05	correct	study	Phase3	study/STIM_028.jpg
1857.664	0.875	correct	study	Phase3	study/STIM_029.jpg
1861.925	1.152	correct	study	Phase3	study/STIM_029.jpg
1866.461	0.867	correct	study	Phase3	study/STIM_029.jpg
1870.822	0.969	correct	test	Phase3	test/STIM_000.jpg
1874.192	1.169	correct	test	Phase3	test/STIM_000.jpg
1877.694	0.988	correct	test	Phase3	test/STIM_000.jpg
1881.036	0.774	correct	test	Phase3	test/STIM_001.jpg
1884.642	0.905	correct	test	Phase3	test/STIM_001.jpg
