onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
222.095	1.056	1056.3	study	Phase1	study/STIM_017.jpg	100
226.169	1.596	1596.4	study	Phase1	study/STIM_017.jpg	100
230.14	1.731	1730.6	study	Phase1	study/STIM_018.jpg	100
235.544	0.898	898.3	study	Phase1	study/STIM_018.jpg	99
239.836	1.074	1074.0	study	Phase1	study/STIM_018.jpg	100
244.046	1.197	1197.2	study	Phase1	study/STIM_019.jpg	100
247.465	1.327	1326.6	study	Phase1	study/STIM_019.jpg	100
251.474	1.631	1630.9	study	Phase1	study/STIM_019.jpg	100
256.802	1.738	1738.4	study	Phase1	study/STIM_020.jpg	99
260.616	1.496	1495.9	study	Phase1	study/STIM_020.jpg	100
264.908	1.653	1652.7	study	Phase1	study/STIM_020.jpg	100
269.83	1.081	1081.2	study	Phase1	study/STIM_021.jpg	100
274.136	1.657	1656.6	study	Phase1	study/STIM_021.jpg	99
278.292	0.784	783.8	study	Phase1	study/STIM_021.jpg	100
281.56	0.823	822.8	study	Phase1	study/STIM_022.jpg	100
284.677	1.175	1174.7	study	Phase1	study/STIM_022.jpg	100
289.794	1.065	1064.8	study	Phase1	study/STIM_022.jpg	99
294.462	1.208	1208.0	study	Phase1	study/STIM_023.jpg	99
298.289	1.307	1307.1	study	Phase1	study/STIM_023.jpg	99
302.64	1.121	1120.8	study	Phase1	study/STIM_023.jpg	99
307.08	1.256	1256.5	study	Phase1	study/STIM_024.jpg	100
311.724	1.491	1490.6	study	Phase1	study/STIM_024.jpg	99
315.203	1.417	1416.7	study	Phase1	study/STIM_024.jpg	100
319.906	1.391	1391.1	study	Phase1	study/STIM_025.jpg	100
324.512	1.762	1762.0	study	Phase1	study/STIM_025.jpg	99
328.263	1.57	1570.1	study	Phase1	study/STIM_025.jpg	100
333.076	1.59	1589.7	study	Phase1	study/STIM_026.jpg	99
337.923	1.186	1186.3	study	Phase1	study/STIM_026.jpg	99
342.591	1.481	1481.2	study	Phase1	study/STIM_026.jpg	99
346.633	1.235	1234.9	study	Phase1	study/STIM_027.jpg	100
350.622	0.962	962.5	study	Phase1	study/STIM_027.jpg	100
355.294	1.113	1112.6	study	Phase1	study/STIM_027.jpg	99
359.452	0.949	948.8	study	Phase1	study/STIM_028.jpg	100
363.879	1.453	1453.2	study	Phase1	study/STIM_028.jpg	99
368.273	1.096	1095.8	study	Phase1	study/STIM_028.jpg	100
371.671	1.514	1514.4	study	Phase1	study/STIM_029.jpg	99
375.769	1.002	1002.1	study	Phase1	study/STIM_029.jpg	100
379.15	1.521	1521.4	study	Phase1	study/STIM_029.jpg	99
383.281	1.24	1239.6	test	Phase1	test/STIM_000.jpg	100
388.273	0.708	707.6	test	Phase1	test/STIM_000.jpg	99
391.655	0.766	766.4	test	Phase1	test/STIM_000.jpg	99
395.166	0.756	756.4	test	Phase1	test/STIM_001.jpg	100
399.333	1.242	1242.3	test	Phase1	test/STIM_001.jpg	100
404.029	0.592	592.2	test	Phase1	test/STIM_001.jpg	99
406.971	0.707	707.2	test	Phase1	test/STIM_002.jpg	99
411.209	1.141	1141.1	test	Phase1	test/STIM_002.jpg	99
415.56	1.325	1325.1	test	Phase1	test/STIM_002.jpg	100
420.625	0.659	658.9	test	Phase1	test/STIM_003.jpg	100
424.485	0.769	769.2	test	Phase1	test/STIM_003.jpg	100
427.564	1.228	1228.1	test	Phase1	test/STIM_003.jpg	100
431.382	1.306	1306.1	test	Phase1	test/STIM_004.jpg	99
435.117	0.991	991.0	test	Phase1	test/STIM_004.jpg	100
439.825	0.785	785.0	test	Phase1	test/STIM_004.jpg	100
444.318	1.011	1010.6	test	Phase1	test/STIM_005.jpg	99
447.958	1.082	1081.6	test	Phase1	test/STIM_005.jpg	99
452.418	1.148	1148.1	test	Phase1	test/STIM_005.jpg	99
456.311	1.191	1190.8	test	Phase1	test/STIM_006.jpg	99
461.142	0.976	975.7	test	Phase1	test/STIM_006.jpg	99
465.286	1.17	1170.4	test	Phase1	test/STIM_006.jpg	100
468.654	0.894	893.8	test	Phase1	test/STIM_007.jpg	99
473.55	0.675	675.2	test	Phase1	test/STIM_007.jpg	99
477.845	1.0	1000.1	test	Phase1	test/STIM_007.jpg	99
482.356	0.591	591.4	test	Phase1	test/STIM_008.jpg	99
485.367	0.636	635.7	test	Phase1	test/STIM_008.jpg	99
489.429	0.754	754.4	test	Phase1	test/STIM_008.jpg	99
492.306	0.847	847.3	test	Phase1	test/STIM_009.jpg	100
495.83	0.71	710.5	test	Phase1	test/STIM_009.jpg	99
499.44	1.086	1085.8	test	Phase1	test/STIM_009.jpg	99
503.51	1.22	1220.0	test	Phase1	test/STIM_010.jpg	99
507.795	0.961	960.7	test	Phase1	test/STIM_010.jpg	100
511.671	0.762	761.6	test	Phase1	test/STIM_010.jpg	100
516.344	1.125	1124.6	test	Phase1	test/STIM_011.jpg	99
521.287	0.888	888.1	test	Phase1	test/STIM_011.jpg	99
525.392	1.014	1013.5	test	Phase1	test/STIM_011.jpg	100
529.324	0.804	803.8	test	Phase1	test/STIM_012.jpg	100
532.402	1.204	1203.6	test	Phase1	test/STIM_012.jpg	100
536.139	0.835	834.9	test	Phase1	test/STIM_012.jpg	99
540.152	1.138	1137.6	test	Phase1	test/STIM_013.jpg	100
545.263	0.71	709.9	test	Phase1	test/STIM_013.jpg	99
549.582	1.08	1079.5	test	Phase1	test/STIM_013.jpg	99
553.823	1.192	1191.5	test	Phase1	test/STIM_014.jpg	100
557.526	0.927	927.1	test	Phase1	test/STIM_014.jpg	100
561.29	1.031	1030.7	test	Phase1	test/STIM_014.jpg	100
565.941	0.736	735.8	test	Phase1	test/STIM_015.jpg	99
569.837	0.882	881.5	test	Phase1	test/STIM_015.jpg	99
572.776	1.269	1268.9	test	Phase1	test/STIM_015.jpg	99
577.551	0.73	729.5	test	Phase1	test/STIM_016.jpg	100
581.143	1.189	1189.2	test	Phase1	test/STIM_016.jpg	100
585.104	1.32	1320.2	test	Phase1	test/STIM_016.jpg	100
589.062	0.615	614.6	test	Phase1	test/STIM_017.jpg	99
592.463	0.666	665.7	test	Phase1	test/STIM_017.jpg	100
596.847	0.989	989.3	test	Phase1	test/STIM_017.jpg	99
600.287	0.684	684.1	test	Phase1	test/STIM_018.jpg	100
604.14	1.035	1035.2	test	Phase1	test/STIM_018.jpg	100
607.952	0.959	958.9	test	Phase1	test/STIM_018.jpg	100
611.589	0.798	797.5	test	Phase1	test/STIM_019.jpg	100
615.407	1.272	1272.5	test	Phase1	test/STIM_019.jpg	99
620.149	0.804	803.5	test	Phase1	test/STIM_019.jpg	100
623.429	0.689	688.6	test	Phase1	test/STIM_020.jpg	100
627.114	0.883	883.3	test	Phase1	test/STIM_020.jpg	100
630.799	1.062	1061.6	test	Phase1	test/STIM_020.jpg	99
635.298	0.923	922.7	test	Phase1	test/STIM_021.jpg	99
638.559	0.786	786.0	test	Phase1	test/STIM_021.jpg	99
641.821	1.326	1325.5	test	Phase1	test/STIM_021.jpg	100
646.182	0.681	681.4	test	Phase1	test/STIM_022.jpg	99
650.424	0.621	621.4	test	Phase1	test/STIM_022.jpg	100
654.261	0.61	610.5	test	Phase1	test/STIM_022.jpg	99
657.835	0.696	695.6	test	Phase1	test/STIM_023.jpg	100
660.767	1.266	1266.1	test	Phase1	test/STIM_023.jpg	100
664.904	0.985	984.9	test	Phase1	test/STIM_023.jpg	100
668.789	0.664	664.1	test	Phase1	test/STIM_024.jpg	99
671.549	0.985	985.3	test	Phase1	test/STIM_024.jpg	99
674.724	1.157	1156.7	test	Phase1	test/STIM_024.jpg	99
679.805	1.087	1087.4	test	Phase1	test/STIM_025.jpg	100
684.219	0.749	748.7	test	Phase1	test/STIM_025.jpg	99
688.241	0.964	963.9	test	Phase1	test/STIM_025.jpg	100
691.814	1.066	1066.1	test	Phase1	test/STIM_026.jpg	100
696.493	0.666	665.8	test	Phase1	test/STIM_026.jpg	100
700.786	0.513	512.7	test	Phase1	test/STIM_026.jpg	100
703.509	1.012	1011.9	test	Phase1	test/STIM_027.jpg	99
708.445	1.06	1059.9	test	Phase1	test/STIM_027.jpg	99
713.31	0.846	845.7	test	Phase1	test/STIM_027.jpg	100
717.152	0.607	607.3	test	Phase1	test/STIM_028.jpg	99
721.21	1.252	1252.1	test	Phase1	test/STIM_028.jpg	100
725.391	1.151	1151.2	test	Phase1	test/STIM_028.jpg	100
730.508	0.719	719.1	test	Phase1	test/STIM_029.jpg	99
733.653	0.762	762.0	test	Phase1	test/STIM_029.jpg	100
736.498	0.712	711.5	test	Phase1	test/STIM_029.jpg	99
740.225	0.962	962.0	study	Phase2	study/STIM_000.jpg	100
743.31	0.982	981.6	study	Phase2	study/STIM_000.jpg	100
746.562	0.814	814.2	study	Phase2	study/STIM_000.jpg	99
750.972	1.535	1535.0	study	Phase2	study/STIM_001.jpg	100
755.092	1.463	1463.0	study	Phase2	study/STIM_001.jpg	100
758.527	1.246	1245.9	study	Phase2	study/STIM_001.jpg	99
763.178	0.747	747.4	study	Phase2	study/STIM_002.jpg	99
766.838	0.685	685.1	study	Phase2	study/STIM_002.jpg	99
771.032	0.922	922.0	study	Phase2	study/STIM_002.jpg	100
775.309	1.35	1349.7	study	Phase2	study/STIM_003.jpg	99
780.428	1.44	1440.5	study	Phase2	study/STIM_003.jpg	100
785.644	1.161	1161.1	study	Phase2	study/STIM_003.jpg	99
789.628	1.276	1275.8	study	Phase2	study/STIM_004.jpg	100
794.373	1.064	1063.5	study	Phase2	study/STIM_004.jpg	100
798.863	0.975	974.7	study	Phase2	study/STIM_004.jpg	99
803.594	1.344	1343.5	study	Phase2	study/STIM_005.jpg	99
808.907	1.194	1194.1	study	Phase2	study/STIM_005.jpg	100
812.152	1.322	1321.7	study	Phase2	study/STIM_005.jpg	99
815.948	1.091	1090.9	study	Phase2	study/STIM_006.jpg	99
820.949	1.038	1038.2	study	Phase2	study/STIM_006.jpg	99
825.572	0.971	970.7	study	Phase2	study/STIM_006.jpg	99
830.002	1.494	1494.5	study	Phase2	study/STIM_007.jpg	100
835.175	0.925	924.6	study	Phase2	study/STIM_007.jpg	100
838.244	0.768	767.7	study	Phase2	study/STIM_007.jpg	99
841.139	0.832	831.6	study	Phase2	study/STIM_008.jpg	100
845.354	1.254	1253.8	study	Phase2	study/STIM_008.jpg	100
848.696	0.958	958.5	study	Phase2	study/STIM_008.jpg	99
853.2	1.203	1202.8	study	Phase2	study/STIM_009.jpg	99
856.461	0.897	897.1	study	Phase2	study/STIM_009.jpg	99
859.644	1.055	1055.2	study	Phase2	study/STIM_009.jpg	99
864.106	0.732	731.6	study	Phase2	study/STIM_010.jpg	99
866.948	1.002	1001.5	study	Phase2	study/STIM_010.jpg	99
870.219	1.118	1117.5	study	Phase2	study/STIM_010.jpg	99
874.839	0.993	993.2	study	Phase2	study/STIM_011.jpg	100
878.542	0.821	821.4	study	Phase2	study/STIM_011.jpg	100
883.333	1.089	1088.6	study	Phase2	study/STIM_011.jpg	100
886.854	1.113	1113.3	study	Phase2	study/STIM_012.jpg	99
890.131	1.194	1194.0	study	Phase2	study/STIM_012.jpg	100
895.01	0.949	948.7	study	Phase2	study/STIM_012.jpg	100
899.515	1.087	1087.1	study	Phase2	study/STIM_013.jpg	99
903.702	0.748	748.5	study	Phase2	study/STIM_013.jpg	99
906.894	1.175	1174.9	study	Phase2	study/STIM_013.jpg	99
910.587	0.998	997.8	study	Phase2	study/STIM_014.jpg	100
914.576	0.702	701.8	study	Phase2	study/STIM_014.jpg	99
918.059	0.948	948.4	study	Phase2	study/STIM_014.jpg	100
922.057	0.866	865.9	study	Phase2	study/STIM_015.jpg	100
925.101	1.118	1117.5	study	Phase2	study/STIM_015.jpg	99
929.866	1.215	1215.2	study	Phase2	study/STIM_015.jpg	100
935.037	0.743	743.1	study	Phase2	study/STIM_016.jpg	99
937.984	0.875	874.9	study	Phase2	study/STIM_016.jpg	100
940.944	0.983	983.1	study	Phase2	study/STIM_016.jpg	100
945.134	1.335	1335.1	study	Phase2	study/STIM_017.jpg	99
948.501	1.259	1258.8	study	Phase2	study/STIM_017.jpg	99
952.831	1.276	1275.6	study	Phase2	study/STIM_017.jpg	100
956.559	1.312	1311.5	study	Phase2	study/STIM_018.jpg	100
960.822	1.228	1227.9	study	Phase2	study/STIM_018.jpg	100
964.83	0.688	688.3	study	Phase2	study/STIM_018.jpg	99
968.415	1.018	1017.5	study	Phase2	study/STIM_019.jpg	100
971.649	0.7	700.0	study	Phase2	study/STIM_019.jpg	99
975.686	1.041	1041.4	study	Phase2	study/STIM_019.jpg	100
979.045	1.132	1131.5	study	Phase2	study/STIM_020.jpg	100
983.532	0.923	922.7	study	Phase2	study/STIM_020.jpg	100
988.264	1.018	1018.0	study	Phase2	study/STIM_020.jpg	99
992.136	0.907	907.2	study	Phase2	study/STIM_021.jpg	99
995.854	1.115	1114.6	study	Phase2	study/STIM_021.jpg	99
999.471	0.777	776.6	study	Phase2	study/STIM_021.jpg	99
1004.081	0.869	869.1	study	Phase2	study/STIM_022.jpg	100
1007.872	1.163	1163.1	study	Phase2	study/STIM_022.jpg	99
1011.182	0.635	635.1	study	Phase2	study/STIM_022.jpg	100
1014.69	1.039	1038.6	study	Phase2	study/STIM_023.jpg	100
1019.39	1.386	1385.9	study	Phase2	study/STIM_023.jpg	100
1024.21	0.618	617.5	study	Phase2	study/STIM_023.jpg	99
1028.305	1.264	1264.1	study	Phase2	study/STIM_024.jpg	100
1032.924	1.343	1343.0	study	Phase2	study/STIM_024.jpg	100
1036.845	0.671	670.7	study	Phase2	study/STIM_024.jpg	99
1040.927	0.84	840.0	study	Phase2	study/STIM_025.jpg	100
1045.844	0.889	889.0	study	Phase2	study/STIM_025.jpg	100
1049.148	1.179	1178.7	study	Phase2	study/STIM_025.jpg	100
1053.622	1.224	1224.5	study	Phase2	study/STIM_026.jpg	99
1057.223	0.941	940.7	study	Phase2	study/STIM_026.jpg	99
1061.033	0.856	856.1	study	Phase2	study/STIM_026.jpg	100
1064.637	1.42	1420.3	study	Phase2	study/STIM_027.jpg	99
1068.322	1.384	1383.5	study	Phase2	study/STIM_027.jpg	100
1072.925	0.674	673.5	study	Phase2	study/STIM_027.jpg	99
1075.645	0.937	937.0	study	Phase2	study/STIM_028.jpg	100
1079.239	1.175	1175.0	study	Phase2	study/STIM_028.jpg	100
1082.729	1.234	1233.7	study	Phase2	study/STIM_028.jpg	100
1085.993	0.774	773.8	study	Phase2	study/STIM_029.jpg	99
1090.33	0.729	728.6	study	Phase2	study/STIM_029.jpg	100
1093.711	1.229	1229.0	study	Phase2	study/STIM_029.jpg	100
1098.053	0.622	621.5	test	Phase2	test/STIM_000.jpg	100
1102.714	1.28	1279.5	test	Phase2	test/STIM_000.jpg	99
1107.37	0.907	906.6	test	Phase2	test/STIM_000.jpg	99
1112.059	0.624	623.9	test	Phase2	test/STIM_001.jpg	99
1116.598	1.271	1271.0	test	Phase2	test/STIM_001.jpg	99
1120.902	1.167	1167.1	test	Phase2	test/STIM_001.jpg	99
1124.688	0.789	789.0	test	Phase2	test/STIM_002.jpg	100
1128.381	0.942	941.9	test	Phase2	test/STIM_002.jpg	100
1132.53	1.091	1090.9	test	Phase2	test/STIM_002.jpg	99
1136.773	1.073	1072.9	test	Phase2	test/STIM_003.jpg	100
1140.145	0.681	680.7	test	Phase2	test/STIM_003.jpg	100
1143.983	0.942	941.5	test	Phase2	test/STIM_003.jpg	100
1147.149	0.66	660.3	test	Phase2	test/STIM_004.jpg	99
1150.252	0.797	797.3	test	Phase2	test/STIM_004.jpg	100
1154.202	1.043	1042.8	test	Phase2	test/STIM_004.jpg	99
1158.01	1.305	1305.1	test	Phase2	test/STIM_005.jpg	99
1162.834	0.774	774.5	test	Phase2	test/STIM_005.jpg	100
1165.784	1.014	1014.0	test	Phase2	test/STIM_005.jpg	100
1168.903	1.234	1234.4	test	Phase2	test/STIM_006.jpg	100
1173.951	0.738	738.3	test	Phase2	test/STIM_006.jpg	100
1178.597	0.754	754.4	test	Phase2	test/STIM_006.jpg	99
1182.242	0.656	656.4	test	Phase2	test/STIM_007.jpg	100
1185.217	0.952	952.2	test	Phase2	test/STIM_007.jpg	100
1189.068	0.904	903.6	test	Phase2	test/STIM_007.jpg	99
1193.793	1.208	1207.7	test	Phase2	test/STIM_008.jpg	99
1198.49	1.224	1223.7	test	Phase2	test/STIM_008.jpg	100
1202.811	1.268	1268.0	test	Phase2	test/STIM_008.jpg	99
1206.31	1.193	1192.8	test	Phase2	test/STIM_009.jpg	99
1211.151	1.205	1205.3	test	Phase2	test/STIM_009.jpg	99
1214.35	1.329	1329.0	test	Phase2	test/STIM_009.jpg	99
1219.231	1.06	1060.4	test	Phase2	test/STIM_010.jpg	100
1222.819	0.662	662.2	test	Phase2	test/STIM_010.jpg	99
1225.756	1.058	1058.3	test	Phase2	test/STIM_010.jpg	100
1229.637	0.809	809.3	test	Phase2	test/STIM_011.jpg	100
1234.104	0.937	937.2	test	Phase2	test/STIM_011.jpg	100
1238.284	1.065	1064.9	test	Phase2	test/STIM_011.jpg	100
1241.79	0.924	924.1	test	Phase2	test/STIM_012.jpg	99
1245.376	0.911	910.6	test	Phase2	test/STIM_012.jpg	100
1248.983	1.168	1167.6	test	Phase2	test/STIM_012.jpg	100
1253.87	1.254	1253.9	test	Phase2	test/STIM_013.jpg	99
1257.642	0.942	942.5	test	Phase2	test/STIM_013.jpg	99
1262.277	1.016	1015.8	test	Phase2	test/STIM_013.jpg	100
1266.364	0.712	711.7	test	Phase2	test/STIM_014.jpg	100
1270.127	1.021	1020.9	test	Phase2	test/STIM_014.jpg	100
1274.299	1.0	999.6	test	Phase2	test/STIM_014.jpg	99
1278.965	1.113	1113.4	test	Phase2	test/STIM_015.jpg	99
1283.887	0.896	895.5	test	Phase2	test/STIM_015.jpg	100
1288.037	0.958	957.6	test	Phase2	test/STIM_015.jpg	99
1291.17	1.137	1136.8	test	Phase2	test/STIM_016.jpg	100
1294.492	0.712	711.6	test	Phase2	test/STIM_016.jpg	100
1297.496	1.3	1300.2	test	Phase2	test/STIM_016.jpg	100
1301.565	1.063	1063.1	test	Phase2	test/STIM_017.jpg	100
1306.269	0.829	828.6	test	Phase2	test/STIM_017.jpg	100
1310.575	0.712	712.5	test	Phase2	test/STIM_017.jpg	99
1315.094	1.117	1117.3	test	Phase2	test/STIM_018.jpg	99
1319.975	0.907	907.2	test	Phase2	test/STIM_018.jpg	99
1324.072	0.644	644.0	test	Phase2	test/STIM_018.jpg	100
1327.876	1.261	1261.0	test	Phase2	test/STIM_019.jpg	99
1331.572	0.993	992.6	test	Phase2	test/STIM_019.jpg	99
1335.63	0.691	691.2	test	Phase2	test/STIM_019.jpg	100
1338.454	1.156	1155.8	test	Phase2	test/STIM_020.jpg	100
1341.663	1.048	1047.8	test	Phase2	test/STIM_020.jpg	100
1345.508	1.01	1009.9	test	Phase2	test/STIM_020.jpg	100
1349.428	1.215	1214.6	test	Phase2	test/STIM_021.jpg	100
1352.815	1.267	1267.4	test	Phase2	test/STIM_021.jpg	100
1357.651	0.977	977.4	test	Phase2	test/STIM_021.jpg	100
1361.647	0.599	599.3	test	Phase2	test/STIM_022.jpg	100
1365.53	1.101	1101.4	test	Phase2	test/STIM_022.jpg	99
1369.782	0.774	774.3	test	Phase2	test/STIM_022.jpg	100
1374.16	1.226	1226.5	test	Phase2	test/STIM_023.jpg	99
1378.347	1.265	1265.2	test	Phase2	test/STIM_023.jpg	100
1382.347	0.94	940.0	test	Phase2	test/STIM_023.jpg	100
1386.68	0.721	720.6	test	Phase2	test/STIM_024.jpg	100
1390.241	1.072	1071.7	test	Phase2	test/STIM_024.jpg	99
1393.969	0.778	777.6	test	Phase2	test/STIM_024.jpg	100
1398.145	0.848	847.5	test	Phase2	test/STIM_025.jpg	99
1402.506	0.586	586.3	test	Phase2	test/STIM_025.jpg	99
1406.507	0.611	610.9	test	Phase2	test/STIM_025.jpg	100
1411.127	1.083	1083.0	test	Phase2	test/STIM_026.jpg	100
1415.467	0.913	912.9	test	Phase2	test/STIM_026.jpg	100
1418.692	1.049	1048.7	test	Phase2	test/STIM_026.jpg	99
1422.374	0.979	978.7	test	Phase2	test/STIM_027.jpg	99
1425.84	0.901	900.6	test	Phase2	test/STIM_027.jpg	100
1428.779	0.926	925.7	test	Phase2	test/STIM_027.jpg	100
1431.993	1.165	1164.8	test	Phase2	test/STIM_028.jpg	99
1436.868	1.306	1306.3	test	Phase2	test/STIM_028.jpg	100
1440.367	0.861	860.8	test	Phase2	test/STIM_028.jpg	99
1443.83	0.669	669.1	test	Phase2	test/STIM_029.jpg	99
1447.951	0.725	724.8	test	Phase2	test/STIM_029.jpg	99
1450.708	0.922	922.5	test	Phase2	test/STIM_029.jpg	99
1455.609	1.199	1198.6	study	Phase3	study/STIM_000.jpg	99
1460.65	0.88	879.7	study	Phase3	study/STIM_000.jpg	100
1464.571	1.1	1100.1	study	Phase3	study/STIM_000.jpg	99
1467.778	0.882	882.5	study	Phase3	study/STIM_001.jpg	99
1471.74	1.107	1106.8	study	Phase3	study/STIM_001.jpg	100
1476.831	1.252	1252.2	study	Phase3	study/STIM_001.jpg	99
1480.773	0.952	952.0	study	Phase3	study/STIM_002.jpg	100
1484.721	0.756	756.5	study	Phase3	study/STIM_002.jpg	99
1488.238	0.864	864.1	study	Phase3	study/STIM_002.jpg	100
1493.037	1.093	1092.6	study	Phase3	study/STIM_003.jpg	100
1496.684	0.962	962.2	study	Phase3	study/STIM_003.jpg	99
1500.431	1.095	1094.7	study	Phase3	study/STIM_003.jpg	100
1503.662	1.081	1081.0	study	Phase3	study/STIM_004.jpg	100
1508.397	1.259	1258.7	study	Phase3	study/STIM_004.jpg	100
1512.484	0.647	647.1	study	Phase3	study/STIM_004.jpg	100
1515.888	1.17	1169.7	study	Phase3	study/STIM_005.jpg	99
1519.462	0.975	975.3	study	Phase3	study/STIM_005.jpg	99
1523.844	0.691	690.7	study	Phase3	study/STIM_005.jpg	100
1526.806	1.274	1274.0	study	Phase3	study/STIM_006.jpg	99
1530.159	1.038	1037.5	study	Phase3	study/STIM_006.jpg	99
1533.836	1.05	1049.9	study	Phase3	study/STIM_006.jpg	100
1537.138	1.202	1202.2	study	Phase3	study/STIM_007.jpg	99
1541.979	0.966	966.4	study	Phase3	study/STIM_007.jpg	99
1545.665	1.153	1152.9	study	Phase3	study/STIM_007.jpg	99
1549.257	0.77	770.3	study	Phase3	study/STIM_008.jpg	99
1552.191	1.234	1234.0	study	Phase3	study/STIM_008.jpg	99
1557.005	0.82	820.1	study	Phase3	study/STIM_008.jpg	100
1560.739	1.051	1051.4	study	Phase3	study/STIM_009.jpg	99
1565.079	1.106	1106.0	study	Phase3	study/STIM_009.jpg	100
1569.191	0.994	993.7	study	Phase3	study/STIM_009.jpg	100
1573.23	0.901	900.6	study	Phase3	study/STIM_010.jpg	100
1576.354	0.841	840.6	study	Phase3	study/STIM_010.jpg	99
1580.039	0.948	948.3	study	Phase3	study/STIM_010.jpg	99
1584.684	1.184	1183.6	study	Phase3	study/STIM_011.jpg	99
1589.131	0.71	710.0	study	Phase3	study/STIM_011.jpg	100
1593.207	0.984	983.9	study	Phase3	study/STIM_011.jpg	100
1597.801	1.005	1005.1	study	Phase3	study/STIM_012.jpg	99
1602.703	0.977	977.0	study	Phase3	study/STIM_012.jpg	100
1606.186	0.778	777.7	study	Phase3	study/STIM_012.jpg	99
1610.416	0.483	482.9	study	Phase3	study/STIM_013.jpg	100
1614.521	0.87	870.1	study	Phase3	study/STIM_013.jpg	99
1617.656	0.807	807.4	study	Phase3	study/STIM_013.jpg	100
1622.056	0.944	944.3	study	Phase3	study/STIM_014.jpg	99
1625.009	0.926	925.7	study	Phase3	study/STIM_014.jpg	100
1629.469	0.671	670.6	study	Phase3	study/STIM_014.jpg	99
1633.316	0.777	776.7	study	Phase3	study/STIM_015.jpg	99
1636.358	0.941	940.8	study	Phase3	study/STIM_015.jpg	99
1640.082	1.169	1168.9	study	Phase3	study/STIM_015.jpg	100
1645.05	0.998	998.2	study	Phase3	study/STIM_016.jpg	100
1648.236	1.084	1084.4	study	Phase3	study/STIM_016.jpg	100
