onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
121.923	0.711	710.8	incongruent	Block1	incongruent/STIM_005.jpg	99
124.696	1.35	1349.8	incongruent	Block1	incongruent/STIM_006.jpg	99
129.432	0.926	925.6	incongruent	Block1	incongruent/STIM_006.jpg	100
133.411	0.971	971.0	incongruent	Block1	incongruent/STIM_006.jpg	99
138.353	0.701	701.1	incongruent	Block1	incongruent/STIM_006.jpg	99
142.908	0.903	902.6	incongruent	Block1	incongruent/STIM_006.jpg	100
146.48	1.306	1306.0	incongruent	Block1	incongruent/STIM_007.jpg	99
151.671	1.076	1076.0	incongruent	Block1	incongruent/STIM_007.jpg	100
156.054	0.983	983.3	incongruent	Block1	incongruent/STIM_007.jpg	99
159.963	0.664	663.8	incongruent	Block1	incongruent/STIM_007.jpg	100
162.979	0.541	541.0	incongruent	Block1	incongruent/STIM_007.jpg	100
166.788	0.847	847.2	incongruent	Block1	incongruent/STIM_008.jpg	99
170.968	0.986	985.6	incongruent	Block1	incongruent/STIM_008.jpg	99
175.531	1.096	1096.2	incongruent	Block1	incongruent/STIM_008.jpg	100
179.473	0.984	983.9	incongruent	Block1	incongruent/STIM_008.jpg	100
183.814	0.938	938.0	incongruent	Block1	incongruent/STIM_008.jpg	99
188.686	0.709	709.0	incongruent	Block1	incongruent/STIM_009.jpg	99
192.361	0.759	759.3	incongruent	Block1	incongruent/STIM_009.jpg	100
195.411	1.264	1263.5	incongruent	Block1	incongruent/STIM_009.jpg	100
200.543	0.576	576.3	incongruent	Block1	incongruent/STIM_009.jpg	99
203.353	0.924	924.2	incongruent	Block1	incongruent/STIM_009.jpg	100
208.382	1.246	1245.6	incongruent	Block1	incongruent/STIM_010.jpg	100
212.722	1.015	1015.2	incongruent	Block1	incongruent/STIM_010.jpg	99
215.819	0.751	750.6	incongruent	Block1	incongruent/STIM_010.jpg	100
220.271	0.816	815.9	incongruent	Block1	incongruent/STIM_010.jpg	99
224.903	1.08	1080.3	incongruent	Block1	incongruent/STIM_010.jpg	99
229.739	1.244	1244.5	incongruent	Block1	incongruent/STIM_011.jpg	99
234.857	1.366	1366.1	incongruent	Block1	incongruent/STIM_011.jpg	100
238.243	0.802	802.0	incongruent	Block1	incongruent/STIM_011.jpg	99
242.21	0.887	887.4	incongruent	Block1	incongruent/STIM_011.jpg	100
246.962	1.069	1068.6	incongruent	Block1	incongruent/STIM_011.jpg	100
250.163	0.923	922.7	incongruent	Block1	incongruent/STIM_012.jpg	99
254.129	0.796	796.4	incongruent	Block1	incongruent/STIM_012.jpg	100
258.498	1.174	1173.6	incongruent	Block1	incongruent/STIM_012.jpg	100
262.054	1.016	1016.0	incongruent	Block1	incongruent/STIM_012.jpg	99
266.964	0.468	468.0	incongruent	Block1	incongruent/STIM_012.jpg	100
270.001	1.293	1292.8	incongruent	Block1	incongruent/STIM_013.jpg	100
273.906	0.977	977.3	incongruent	Block1	incongruent/STIM_013.jpg	99
277.162	0.571	570.7	incongruent	Block1	incongruent/STIM_013.jpg	100
280.043	0.588	588.1	incongruent	Block1	incongruent/STIM_013.jpg	99
283.562	0.843	843.3	incongruent	Block1	incongruent/STIM_013.jpg	100
287.105	0.686	685.8	incongruent	Block1	incongruent/STIM_014.jpg	99
290.184	0.874	874.1	incongruent	Block1	incongruent/STIM_014.jpg	100
293.861	0.916	915.6	incongruent	Block1	incongruent/STIM_014.jpg	99
297.037	0.736	736.1	incongruent	Block1	incongruent/STIM_014.jpg	99
300.751	0.746	746.1	incongruent	Block1	incongruent/STIM_014.jpg	99
305.075	1.157	1157.2	incongruent	Block1	incongruent/STIM_015.jpg	100
310.131	1.285	1285.0	incongruent	Block1	incongruent/STIM_015.jpg	99
314.321	0.923	923.1	incongruent	Block1	incongruent/STIM_015.jpg	100
319.162	0.705	704.8	incongruent	Block1	incongruent/STIM_015.jpg	100
322.513	1.105	1104.9	incongruent	Block1	incongruent/STIM_015.jpg	100
326.59	1.089	1089.3	incongruent	Block1	incongruent/STIM_016.jpg	99
331.294	0.814	813.7	incongruent	Block1	incongruent/STIM_016.jpg	99
336.08	1.013	1013.2	incongruent	Block1	incongruent/STIM_016.jpg	100
339.332	0.694	694.4	incongruent	Block1	incongruent/STIM_016.jpg	99
343.716	0.967	967.1	incongruent	Block1	incongruent/STIM_016.jpg	99
347.045	1.392	1391.5	incongruent	Block1	incongruent/STIM_017.jpg	99
351.037	1.095	1095.4	incongruent	Block1	incongruent/STIM_017.jpg	100
356.053	0.797	797.1	incongruent	Block1	incongruent/STIM_017.jpg	99
359.428	0.755	754.6	incongruent	Block1	incongruent/STIM_017.jpg	99
363.975	0.649	648.6	incongruent	Block1	incongruent/STIM_017.jpg	100
367.313	0.73	729.9	incongruent	Block1	incongruent/STIM_018.jpg	99
371.965	1.05	1050.5	incongruent	Block1	incongruent/STIM_018.jpg	100
376.086	0.823	822.7	incongruent	Block1	incongruent/STIM_018.jpg	99
380.796	0.942	942.2	incongruent	Block1	incongruent/STIM_018.jpg	99
385.717	0.841	841.4	incongruent	Block1	incongruent/STIM_018.jpg	99
390.422	1.156	1156.1	incongruent	Block1	incongruent/STIM_019.jpg	99
394.169	0.859	859.3	incongruent	Block1	incongruent/STIM_019.jpg	99
397.345	0.737	736.6	incongruent	Block1	incongruent/STIM_019.jpg	99
400.414	0.834	834.2	incongruent	Block1	incongruent/STIM_019.jpg	99
404.551	0.985	984.7	incongruent	Block1	incongruent/STIM_019.jpg	99
408.566	1.271	1271.1	incongruent	Block1	incongruent/STIM_020.jpg	100
412.772	0.764	764.5	incongruent	Block1	incongruent/STIM_020.jpg	99
416.957	0.764	763.5	incongruent	Block1	incongruent/STIM_020.jpg	99
420.528	1.13	1130.0	incongruent	Block1	incongruent/STIM_020.jpg	99
425.685	0.896	896.2	incongruent	Block1	incongruent/STIM_020.jpg	99
430.334	1.058	1057.5	incongruent	Block1	incongruent/STIM_021.jpg	100
434.686	0.63	629.6	incongruent	Block1	incongruent/STIM_021.jpg	100
438.323	1.001	1001.4	incongruent	Block1	incongruent/STIM_021.jpg	100
441.548	0.862	861.6	incongruent	Block1	incongruent/STIM_021.jpg	99
445.974	0.58	580.5	incongruent	Block1	incongruent/STIM_021.jpg	100
450.294	0.615	615.0	incongruent	Block1	incongruent/STIM_022.jpg	100
454.912	0.979	979.0	incongruent	Block1	incongruent/STIM_022.jpg	100
459.546	0.635	634.9	incongruent	Block1	incongruent/STIM_022.jpg	100
464.126	1.032	1031.6	incongruent	Block1	incongruent/STIM_022.jpg	100
467.662	0.793	792.9	incongruent	Block1	incongruent/STIM_022.jpg	99
470.892	0.691	691.4	incongruent	Block1	incongruent/STIM_023.jpg	99
473.995	1.12	1119.5	incongruent	Block1	incongruent/STIM_023.jpg	100
479.134	1.129	1129.3	incongruent	Block1	incongruent/STIM_023.jpg	99
484.245	0.857	856.6	incongruent	Block1	incongruent/STIM_023.jpg	100
488.877	0.613	613.4	incongruent	Block1	incongruent/STIM_023.jpg	100
492.347	1.121	1121.0	incongruent	Block1	incongruent/STIM_024.jpg	100
495.578	0.799	798.6	incongruent	Block1	incongruent/STIM_024.jpg	99
499.671	1.324	1324.0	incongruent	Block1	incongruent/STIM_024.jpg	100
503.834	0.815	814.7	incongruent	Block1	incongruent/STIM_024.jpg	100
507.76	0.75	749.5	incongruent	Block1	incongruent/STIM_024.jpg	99
511.416	1.336	1336.3	incongruent	Block1	incongruent/STIM_025.jpg	99
516.283	1.178	1178.0	incongruent	Block1	incongruent/STIM_025.jpg	99
521.124	0.874	874.1	incongruent	Block1	incongruent/STIM_025.jpg	100
524.534	0.614	614.2	incongruent	Block1	incongruent/STIM_025.jpg	99
528.917	0.928	928.4	incongruent	Block1	incongruent/STIM_025.jpg	100
532.335	1.1	1099.7	incongruent	Block1	incongruent/STIM_026.jpg	99
535.952	1.032	1031.8	incongruent	Block1	incongruent/STIM_026.jpg	100
540.514	0.899	898.7	incongruent	Block1	incongruent/STIM_026.jpg	100
544.066	0.735	734.8	incongruent	Block1	incongruent/STIM_026.jpg	99
547.175	0.838	838.3	incongruent	Block1	incongruent/STIM_026.jpg	100
551.877	0.879	878.8	incongruent	Block1	incongruent/STIM_027.jpg	100
556.714	1.045	1044.7	incongruent	Block1	incongruent/STIM_027.jpg	100
561.717	0.878	878.3	incongruent	Block1	incongruent/STIM_027.jpg	99
565.725	0.963	962.9	incongruent	Block1	incongruent/STIM_027.jpg	100
569.077	0.813	813.1	incongruent	Block1	incongruent/STIM_027.jpg	99
573.462	1.022	1021.6	incongruent	Block1	incongruent/STIM_028.jpg	100
578.283	0.793	793.1	incongruent	Block1	incongruent/STIM_028.jpg	100
581.288	0.638	638.0	incongruent	Block1	incongruent/STIM_028.jpg	100
584.708	1.072	1071.8	incongruent	Block1	incongruent/STIM_028.jpg	99
589.383	0.722	722.0	incongruent	Block1	incongruent/STIM_028.jpg	99
592.439	1.343	1342.6	incongruent	Block1	incongruent/STIM_029.jpg	100
595.922	1.212	1212.3	incongruent	Block1	incongruent/STIM_029.jpg	99
601.07	1.246	1245.7	incongruent	Block1	incongruent/STIM_029.jpg	100
605.742	1.04	1040.5	incongruent	Block1	incongruent/STIM_029.jpg	100
610.689	0.635	634.8	incongruent	Block1	incongruent/STIM_029.jpg	99
615.165	0.448	448.5	congruent	Block1	congruent/STIM_000.jpg	99
618.132	0.887	887.4	congruent	Block1	congruent/STIM_000.jpg	99
621.566	0.792	792.2	congruent	Block1	congruent/STIM_000.jpg	99
624.678	0.549	549.1	congruent	Block1	congruent/STIM_000.jpg	100
627.523	0.588	587.8	congruent	Block1	congruent/STIM_000.jpg	99
631.673	0.686	686.5	congruent	Block1	congruent/STIM_001.jpg	99
635.721	0.676	675.9	congruent	Block1	congruent/STIM_001.jpg	100
640.127	0.543	542.9	congruent	Block1	congruent/STIM_001.jpg	100
643.982	0.541	540.9	congruent	Block1	congruent/STIM_001.jpg	100
647.709	0.712	712.0	congruent	Block1	congruent/STIM_001.jpg	99
651.619	0.533	533.3	congruent	Block1	congruent/STIM_002.jpg	99
655.799	0.683	682.9	congruent	Block1	congruent/STIM_002.jpg	100
659.738	0.648	647.8	congruent	Block1	congruent/STIM_002.jpg	99
664.026	0.718	717.7	congruent	Block1	congruent/STIM_002.jpg	100
666.88	0.814	813.8	congruent	Block1	congruent/STIM_002.jpg	100
671.293	0.706	706.1	congruent	Block1	congruent/STIM_003.jpg	100
675.483	0.421	421.3	congruent	Block1	congruent/STIM_003.jpg	100
678.636	0.567	567.1	congruent	Block1	congruent/STIM_003.jpg	99
681.759	0.709	709.2	congruent	Block1	congruent/STIM_003.jpg	99
685.503	0.578	577.8	congruent	Block1	congruent/STIM_003.jpg	99
688.952	0.746	746.5	congruent	Block1	congruent/STIM_004.jpg	100
692.304	0.543	542.6	congruent	Block1	congruent/STIM_004.jpg	100
696.764	0.859	858.6	congruent	Block1	congruent/STIM_004.jpg	99
699.783	0.753	752.6	congruent	Block1	congruent/STIM_004.jpg	100
704.37	0.696	696.0	congruent	Block1	congruent/STIM_004.jpg	99
708.369	0.619	619.4	congruent	Block1	congruent/STIM_005.jpg	99
711.645	0.519	519.2	congruent	Block1	congruent/STIM_005.jpg	100
714.753	0.638	637.5	congruent	Block1	congruent/STIM_005.jpg	99
719.132	0.793	793.1	congruent	Block1	congruent/STIM_005.jpg	99
722.595	0.634	634.4	congruent	Block1	congruent/STIM_005.jpg	99
727.105	0.591	590.8	congruent	Block1	congruent/STIM_006.jpg	100
730.962	0.633	633.3	congruent	Block1	congruent/STIM_006.jpg	99
735.414	0.687	686.7	congruent	Block1	congruent/STIM_006.jpg	100
739.311	0.484	484.5	congruent	Block1	congruent/STIM_006.jpg	100
743.348	0.753	753.1	congruent	Block1	congruent/STIM_006.jpg	100
746.527	0.728	728.4	congruent	Block1	congruent/STIM_007.jpg	100
750.369	0.818	817.8	congruent	Block1	congruent/STIM_007.jpg	99
754.792	0.641	641.2	congruent	Block1	congruent/STIM_007.jpg	99
759.079	0.579	578.8	congruent	Block1	congruent/STIM_007.jpg	99
762.614	0.489	489.4	congruent	Block1	congruent/STIM_007.jpg	99
765.729	0.621	621.1	congruent	Block1	congruent/STIM_008.jpg	100
769.6	0.515	515.0	congruent	Block1	congruent/STIM_008.jpg	99
773.401	0.623	623.0	congruent	Block1	congruent/STIM_008.jpg	99
776.221	0.76	759.7	congruent	Block1	congruent/STIM_008.jpg	99
779.248	0.72	720.0	congruent	Block1	congruent/STIM_008.jpg	100
783.593	0.506	505.6	congruent	Block1	congruent/STIM_009.jpg	100
786.295	0.737	736.7	congruent	Block1	congruent/STIM_009.jpg	100
789.87	0.596	595.8	congruent	Block1	congruent/STIM_009.jpg	100
792.592	0.777	777.1	congruent	Block1	congruent/STIM_009.jpg	100
796.228	0.569	568.8	congruent	Block1	congruent/STIM_009.jpg	100
800.348	0.662	662.1	congruent	Block1	congruent/STIM_010.jpg	99
804.233	0.564	563.5	congruent	Block1	congruent/STIM_010.jpg	99
807.097	0.55	549.5	congruent	Block1	congruent/STIM_010.jpg	100
811.506	0.681	680.6	congruent	Block1	congruent/STIM_010.jpg	99
814.751	0.784	784.0	congruent	Block1	congruent/STIM_010.jpg	100
817.879	0.706	705.6	congruent	Block1	congruent/STIM_011.jpg	100
822.34	0.585	585.0	congruent	Block1	congruent/STIM_011.jpg	100
826.185	0.556	556.4	congruent	Block1	congruent/STIM_011.jpg	100
829.454	0.601	600.8	congruent	Block1	congruent/STIM_011.jpg	100
832.727	0.823	822.7	congruent	Block1	congruent/STIM_011.jpg	100
836.902	0.522	521.6	congruent	Block1	congruent/STIM_012.jpg	99
839.933	0.543	543.0	congruent	Block1	congruent/STIM_012.jpg	100
844.379	0.462	462.5	congruent	Block1	congruent/STIM_012.jpg	99
847.701	0.678	677.9	congruent	Block1	congruent/STIM_012.jpg	100
851.044	0.571	571.4	congruent	Block1	congruent/STIM_012.jpg	99
855.013	0.468	468.0	congruent	Block1	congruent/STIM_013.jpg	99
857.974	0.774	773.9	congruent	Block1	congruent/STIM_013.jpg	99
861.076	0.489	488.8	congruent	Block1	congruent/STIM_013.jpg	100
863.816	0.524	524.3	congruent	Block1	congruent/STIM_013.jpg	100
867.496	0.775	775.3	congruent	Block1	congruent/STIM_013.jpg	100
870.577	0.484	484.5	congruent	Block1	congruent/STIM_014.jpg	99
873.888	0.694	693.9	congruent	Block1	congruent/STIM_014.jpg	99
878.015	0.781	781.3	congruent	Block1	congruent/STIM_014.jpg	100
880.939	0.853	853.4	congruent	Block1	congruent/STIM_014.jpg	100
884.426	0.76	759.6	congruent	Block1	congruent/STIM_014.jpg	99
888.7	0.833	833.0	congruent	Block1	congruent/STIM_015.jpg	99
892.413	0.68	680.2	congruent	Block1	congruent/STIM_015.jpg	100
896.327	0.719	719.1	congruent	Block1	congruent/STIM_015.jpg	99
899.278	0.781	780.6	congruent	Block1	congruent/STIM_015.jpg	100
903.741	0.595	594.6	congruent	Block1	congruent/STIM_015.jpg	99
906.773	0.594	594.1	congruent	Block1	congruent/STIM_016.jpg	100
909.648	0.582	581.8	congruent	Block1	congruent/STIM_016.jpg	99
912.864	0.567	567.4	congruent	Block1	congruent/STIM_016.jpg	99
916.01	0.45	449.5	congruent	Block1	congruent/STIM_016.jpg	99
919.829	0.779	778.8	congruent	Block1	congruent/STIM_016.jpg	100
924.025	0.52	520.3	congruent	Block1	congruent/STIM_017.jpg	99
926.86	0.862	862.3	congruent	Block1	congruent/STIM_017.jpg	99
931.732	0.636	635.7	congruent	Block1	congruent/STIM_017.jpg	99
935.409	0.644	643.8	congruent	Block1	congruent/STIM_017.jpg	100
938.357	0.731	731.3	congruent	Block1	congruent/STIM_017.jpg	100
942.427	0.657	657.4	congruent	Block1	congruent/STIM_018.jpg	100
946.897	0.579	579.4	congruent	Block1	congruent/STIM_018.jpg	99
950.966	0.825	824.9	congruent	Block1	congruent/STIM_018.jpg	100
955.106	0.571	570.6	congruent	Block1	congruent/STIM_018.jpg	99
958.805	0.84	840.0	congruent	Block1	congruent/STIM_018.jpg	99
963.576	0.798	798.0	congruent	Block1	congruent/STIM_019.jpg	100
967.067	0.453	452.6	congruent	Block1	congruent/STIM_019.jpg	100
971.118	0.506	506.5	congruent	Block1	congruent/STIM_019.jpg	100
975.075	0.534	533.6	congruent	Block1	congruent/STIM_019.jpg	100
979.197	0.798	798.4	congruent	Block1	congruent/STIM_019.jpg	100
982.853	0.746	745.8	congruent	Block1	congruent/STIM_020.jpg	100
987.081	0.507	506.7	congruent	Block1	congruent/STIM_020.jpg	99
990.751	0.546	545.7	congruent	Block1	congruent/STIM_020.jpg	100
993.651	0.735	735.0	congruent	Block1	congruent/STIM_020.jpg	100
997.469	0.68	679.8	congruent	Block1	congruent/STIM_020.jpg	100
1000.283	0.752	751.6	congruent	Block1	congruent/STIM_021.jpg	100
1003.646	0.569	569.2	congruent	Block1	congruent/STIM_021.jpg	99
1008.095	0.491	490.9	congruent	Block1	congruent/STIM_021.jpg	99
1011.124	0.698	698.0	congruent	Block1	congruent/STIM_021.jpg	100
1015.567	0.744	743.9	congruent	Block1	congruent/STIM_021.jpg	100
1018.72	0.694	693.8	congruent	Block1	congruent/STIM_022.jpg	100
1023.407	0.709	709.3	congruent	Block1	congruent/STIM_022.jpg	100
1026.448	0.705	704.9	congruent	Block1	congruent/STIM_022.jpg	99
1029.942	0.535	535.0	congruent	Block1	congruent/STIM_022.jpg	99
1032.817	0.413	412.6	congruent	Block1	congruent/STIM_022.jpg	99
1035.633	0.494	494.2	congruent	Block1	congruent/STIM_023.jpg	100
1040.116	0.506	506.0	congruent	Block1	congruent/STIM_023.jpg	99
1042.999	0.723	723.2	congruent	Block1	congruent/STIM_023.jpg	99
1046.977	0.673	673.2	congruent	Block1	congruent/STIM_023.jpg	100
1051.379	0.787	787.0	congruent	Block1	congruent/STIM_023.jpg	100
1054.839	0.559	558.8	congruent	Block1	congruent/STIM_024.jpg	99
1057.932	0.757	756.8	congruent	Block1	congruent/STIM_024.jpg	100
1061.284	0.511	510.8	congruent	Block1	congruent/STIM_024.jpg	100
1063.935	0.468	467.6	congruent	Block1	congruent/STIM_024.jpg	99
1066.515	0.554	553.9	congruent	Block1	congruent/STIM_024.jpg	99
1069.754	0.642	641.7	congruent	Block1	congruent/STIM_025.jpg	100
1072.965	0.477	477.4	congruent	Block1	congruent/STIM_025.jpg	99
1076.993	0.685	685.0	congruent	Block1	congruent/STIM_025.jpg	100
1081.64	0.493	492.9	congruent	Block1	congruent/STIM_025.jpg	99
1085.683	0.779	779.4	congruent	Block1	congruent/STIM_025.jpg	99
1089.412	0.666	666.3	congruent	Block1	congruent/STIM_026.jpg	99
1093.245	0.575	574.8	congruent	Block1	congruent/STIM_026.jpg	99
1096.381	0.538	538.1	congruent	Block1	congruent/STIM_026.jpg	100
1100.185	0.574	574.5	congruent	Block1	congruent/STIM_026.jpg	100
1103.562	0.772	771.9	congruent	Block1	congruent/STIM_026.jpg	100
1108.232	0.506	505.6	congruent	Block1	congruent/STIM_027.jpg	100
1112.686	0.37	370.2	congruent	Block1	congruent/STIM_027.jpg	99
1117.161	0.58	580.2	congruent	Block1	congruent/STIM_027.jpg	100
1120.037	0.531	531.3	congruent	Block1	congruent/STIM_027.jpg	99
1123.743	0.805	805.4	congruent	Block1	congruent/STIM_027.jpg	99
1127.061	0.506	506.5	congruent	Block1	congruent/STIM_028.jpg	100
1131.623	0.594	594.3	congruent	Block1	congruent/STIM_028.jpg	100
1135.033	0.816	815.9	congruent	Block1	congruent/STIM_028.jpg	99
1139.033	0.78	780.5	congruent	Block1	congruent/STIM_028.jpg	100
1142.238	0.695	695.4	congruent	Block1	congruent/STIM_028.jpg	99
1145.699	0.618	618.0	congruent	Block1	congruent/STIM_029.jpg	99
1150.15	0.598	597.7	congruent	Block1	congruent/STIM_029.jpg	100
1153.475	0.783	782.8	congruent	Block1	congruent/STIM_029.jpg	99
1157.677	0.739	738.6	congruent	Block1	congruent/STIM_029.jpg	100
1161.067	0.744	744.2	congruent	Block1	congruent/STIM_029.jpg	99
1165.839	0.618	617.9	incongruent	Block2	incongruent/STIM_000.jpg	100
1170.533	0.571	570.9	incongruent	Block2	incongruent/STIM_000.jpg	99
1174.226	0.779	779.0	incongruent	Block2	incongruent/STIM_000.jpg	99
1178.747	0.609	608.9	incongruent	Block2	incongruent/STIM_000.jpg	100
1183.265	0.471	471.0	incongruent	Block2	incongruent/STIM_000.jpg	100
1186.373	0.566	566.1	incongruent	Block2	incongruent/STIM_001.jpg	100
1190.55	0.884	884.3	incongruent	Block2	incongruent/STIM_001.jpg	99
1194.45	0.87	869.6	incongruent	Block2	incongruent/STIM_001.jpg	99
1199.26	0.49	489.7	incongruent	Block2	incongruent/STIM_001.jpg	99
1202.37	0.872	872.3	incongruent	Block2	incongruent/STIM_001.jpg	100
1206.542	0.938	937.5	incongruent	Block2	incongruent/STIM_002.jpg	99
1211.188	0.848	848.1	incongruent	Block2	incongruent/STIM_002.jpg	100
1214.896	0.757	756.6	incongruent	Block2	incongruent/STIM_002.jpg	99
1219.357	0.737	736.7	incongruent	Block2	incongruent/STIM_002.jpg	99
1223.192	0.698	697.9	incongruent	Block2	incongruent/STIM_002.jpg	99
1227.411	0.961	961.1	incongruent	Block2	incongruent/STIM_003.jpg	100
1231.5	0.974	974.0	incongruent	Block2	incongruent/STIM_003.jpg	100
1236.418	0.704	704.3	incongruent	Block2	incongruent/STIM_003.jpg	99
1239.617	0.566	565.6	incongruent	Block2	incongruent/STIM_003.jpg	99
1243.157	0.832	832.3	incongruent	Block2	incongruent/STIM_003.jpg	99
1246.425	0.739	739.0	incongruent	Block2	incongruent/STIM_004.jpg	100
1249.877	0.955	954.6	incongruent	Block2	incongruent/STIM_004.jpg	99
1253.316	0.958	958.1	incongruent	Block2	incongruent/STIM_004.jpg	99
1257.303	0.496	496.1	incongruent	Block2	incongruent/STIM_004.jpg	100
1261.016	0.611	611.1	incongruent	Block2	incongruent/STIM_004.jpg	99
1264.647	0.607	606.8	incongruent	Block2	incongruent/STIM_005.jpg	100
1269.102	0.582	582.2	incongruent	Block2	incongruent/STIM_005.jpg	100
1271.811	0.716	715.5	incongruent	Block2	incongruent/STIM_005.jpg	99
1275.603	0.776	775.6	incongruent	Block2	incongruent/STIM_005.jpg	100
1278.845	0.565	564.6	incongruent	Block2	incongruent/STIM_005.jpg	100
1281.882	0.956	955.9	incongruent	Block2	incongruent/STIM_006.jpg	100
1285.847	0.894	894.5	incongruent	Block2	incongruent/STIM_006.jpg	99
1288.874	0.683	683.3	incongruent	Block2	incongruent/STIM_006.jpg	99
1293.147	0.726	725.8	incongruent	Block2	incongruent/STIM_006.jpg	99
1297.429	0.584	583.6	incongruent	Block2	incongruent/STIM_006.jpg	100
1301.272	1.229	1228.8	incongruent	Block2	incongruent/STIM_007.jpg	99
1306.495	0.779	778.9	incongruent	Block2	incongruent/STIM_007.jpg	99
1311.34	0.845	845.2	incongruent	Block2	incongruent/STIM_007.jpg	99
1315.892	0.456	456.1	incongruent	Block2	incongruent/STIM_007.jpg	99
1318.63	0.609	609.1	incongruent	Block2	incongruent/STIM_007.jpg	100
1321.755	0.946	945.9	incongruent	Block2	incongruent/STIM_008.jpg	100
1326.572	0.928	927.5	incongruent	Block2	incongruent/STIM_008.jpg	99
1330.48	0.662	662.5	incongruent	Block2	incongruent/STIM_008.jpg	99
1333.245	0.665	665.4	incongruent	Block2	incongruent/STIM_008.jpg	99
1337.431	0.602	601.6	incongruent	Block2	incongruent/STIM_008.jpg	99
1341.291	0.939	939.0	incongruent	Block2	incongruent/STIM_009.jpg	100
1346.043	0.474	474.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1349.304	0.85	850.5	incongruent	Block2	incongruent/STIM_009.jpg	99
1353.753	0.812	812.3	incongruent	Block2	incongruent/STIM_009.jpg	99
1357.254	0.819	819.4	incongruent	Block2	incongruent/STIM_009.jpg	99
1360.536	0.669	669.4	incongruent	Block2	incongruent/STIM_010.jpg	100
1364.64	1.008	1007.6	incongruent	Block2	incongruent/STIM_010.jpg	99
1369.477	0.855	854.6	incongruent	Block2	incongruent/STIM_010.jpg	99
1373.176	0.684	683.6	incongruent	Block2	incongruent/STIM_010.jpg	100
1376.249	0.449	449.1	incongruent	Block2	incongruent/STIM_010.jpg	100
1380.286	0.546	545.7	incongruent	Block2	incongruent/STIM_011.jpg	99
1384.572	0.873	872.6	incongruent	Block2	incongruent/STIM_011.jpg	100
1388.527	1.009	1008.7	incongruent	Block2	incongruent/STIM_011.jpg	100
1391.833	0.697	697.4	incongruent	Block2	incongruent/STIM_011.jpg	100
1394.841	0.824	823.6	incongruent	Block2	incongruent/STIM_011.jpg	99
1399.107	0.466	465.9	incongruent	Block2	incongruent/STIM_012.jpg	99
1403.132	0.546	545.8	incongruent	Block2	incongruent/STIM_012.jpg	99
1407.039	0.847	847.4	incongruent	Block2	incongruent/STIM_012.jpg	100
1411.162	0.618	618.3	incongruent	Block2	incongruent/STIM_012.jpg	99
1414.226	0.867	866.8	incongruent	Block2	incongruent/STIM_012.jpg	100
1417.295	0.618	617.6	incongruent	Block2	incongruent/STIM_013.jpg	100
1420.533	0.819	819.1	incongruent	Block2	incongruent/STIM_013.jpg	100
1423.732	0.921	921.4	incongruent	Block2	incongruent/STIM_013.jpg	99
1428.332	0.906	906.1	incongruent	Block2	incongruent/STIM_013.jpg	100
1433.081	0.53	529.6	incongruent	Block2	incongruent/STIM_013.jpg	100
