onset	duration	accuracy	trial_type	learning_stage	stimulus
820.706	3.62	incorrect	navigation	Trial2	navigation/STIM_001.jpg
826.953	3.182	incorrect	navigation	Trial2	navigation/STIM_001.jpg
833.762	2.985	correct	navigation	Trial2	navigation/STIM_001.jpg
840.648	3.768	incorrect	navigation	Trial2	navigation/STIM_002.jpg
846.9	4.239	correct	navigation	Trial2	navigation/STIM_002.jpg
853.872	3.018	correct	navigation	Trial2	navigation/STIM_002.jpg
860.006	3.219	correct	navigation	Trial2	navigation/STIM_002.jpg
865.282	1.997	incorrect	navigation	Trial2	navigation/STIM_002.jpg
869.957	2.85	correct	navigation	Trial2	navigation/STIM_002.jpg
875.845	2.292	correct	navigation	Trial2	navigation/STIM_003.jpg
880.167	2.043	incorrect	navigation	Trial2	navigation/STIM_003.jpg
885.411	4.012	correct	navigation	Trial2	navigation/STIM_003.jpg
892.568	2.774	correct	navigation	Trial2	navigation/STIM_003.jpg
897.553	3.588	correct	navigation	Trial2	navigation/STIM_003.jpg
904.388	1.88	incorrect	navigation	Trial2	navigation/STIM_003.jpg
909.862	2.04	incorrect	navigation	Trial2	navigation/STIM_004.jpg
915.189	3.693	correct	navigation	Trial2	navigation/STIM_004.jpg
921.82	1.837	correct	navigation	Trial2	navigation/STIM_004.jpg
927.606	2.289	incorrect	navigation	Trial2	navigation/STIM_004.jpg
933.334	2.08	correct	navigation	Trial2	navigation/STIM_004.jpg
939.01	3.195	correct	navigation	Trial2	navigation/STIM_004.jpg
945.795	2.825	correct	navigation	Trial2	navigation/STIM_005.jpg
951.873	1.805	incorrect	navigation	Trial2	navigation/STIM_005.jpg
957.157	2.948	correct	navigation	Trial2	navigation/STIM_005.jpg
963.089	1.663	correct	navigation	Trial2	navigation/STIM_005.jpg
967.511	2.201	correct	navigation	Trial2	navigation/STIM_005.jpg
972.513	2.859	correct	navigation	Trial2	navigation/STIM_005.jpg
979.259	3.113	correct	navigation	Trial2	navigation/STIM_006.jpg
985.13	4.002	correct	navigation	Trial2	navigation/STIM_006.jpg
992.552	3.724	correct	navigation	Trial2	navigation/STIM_006.jpg
999.145	1.72	incorrect	navigation	Trial2	navigation/STIM_006.jpg
1003.749	2.045	correct	navigation	Trial2	navigation/STIM_006.jpg
1008.749	2.915	correct	navigation	Trial2	navigation/STIM_006.jpg
1015.167	2.734	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1021.754	2.853	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1026.968	3.057	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1033.008	3.207	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1039.13	3.008	incorrect	navigation	Trial2	navigation/STIM_007.jpg
1044.277	3.614	correct	navigation	Trial2	navigation/STIM_007.jpg
1050.419	3.842	correct	navigation	Trial2	navigation/STIM_008.jpg
1056.986	2.566	correct	navigation	Trial2	navigation/STIM_008.jpg
1062.421	2.486	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1067.919	3.53	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1075.255	1.82	correct	navigation	Trial2	navigation/STIM_008.jpg
1079.693	2.886	incorrect	navigation	Trial2	navigation/STIM_008.jpg
1086.433	2.798	correct	navigation	Trial2	navigation/STIM_009.jpg
1091.836	3.965	correct	navigation	Trial2	navigation/STIM_009.jpg
1098.435	3.553	correct	navigation	Trial2	navigation/STIM_009.jpg
1105.63	2.106	correct	navigation	Trial2	navigation/STIM_009.jpg
1111.601	2.096	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1116.782	3.605	incorrect	navigation	Trial2	navigation/STIM_009.jpg
1122.775	3.24	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1129.266	2.697	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1135.588	3.955	correct	navigation	Trial2	navigation/STIM_010.jpg
1143.206	3.364	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1149.667	2.945	correct	navigation	Trial2	navigation/STIM_010.jpg
1155.22	2.116	incorrect	navigation	Trial2	navigation/STIM_010.jpg
1161.002	3.767	correct	navigation	Trial2	navigation/STIM_011.jpg
1167.269	3.245	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1174.314	2.844	correct	navigation	Trial2	navigation/STIM_011.jpg
1180.614	2.628	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1186.79	3.484	incorrect	navigation	Trial2	navigation/STIM_011.jpg
1192.884	1.771	correct	navigation	Trial2	navigation/STIM_011.jpg
1198.257	1.279	correct	pointing	Trial2	pointing/STIM_000.jpg
1201.925	1.24	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1205.564	1.588	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1210.366	1.44	correct	pointing	Trial2	pointing/STIM_000.jpg
1214.158	1.367	correct	pointing	Trial2	pointing/STIM_000.jpg
1217.539	0.967	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1220.582	1.487	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1225.582	1.491	correct	pointing	Trial2	pointing/STIM_001.jpg
1229.469	1.471	correct	pointing	Trial2	pointing/STIM_001.jpg
1234.471	1.584	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1239.374	1.211	incorrect	pointing	Trial2	pointing/STIM_001.jpg
1243.244	1.151	correct	pointing	Trial2	pointing/STIM_001.jpg
1248.284	1.26	correct	pointing	Trial2	pointing/STIM_002.jpg
1253.011	1.399	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1256.417	0.978	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1260.452	1.514	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1265.903	1.265	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1269.8	0.913	correct	pointing	Trial2	pointing/STIM_002.jpg
1273.592	1.051	correct	pointing	Trial2	pointing/STIM_003.jpg
1278.378	1.164	correct	pointing	Trial2	pointing/STIM_003.jpg
1281.97	1.215	correct	pointing	Trial2	pointing/STIM_003.jpg
1286.336	1.082	correct	pointing	Trial2	pointing/STIM_003.jpg
1290.486	1.025	correct	pointing	Trial2	pointing/STIM_003.jpg
1294.721	1.536	correct	pointing	Trial2	pointing/STIM_003.jpg
1299.626	1.159	correct	pointing	Trial2	pointing/STIM_004.jpg
1304.516	1.394	correct	pointing	Trial2	pointing/STIM_004.jpg
1308.573	1.316	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1312.186	1.3	correct	pointing	Trial2	pointing/STIM_004.jpg
1316.995	1.484	correct	pointing	Trial2	pointing/STIM_004.jpg
1320.847	0.928	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1324.837	1.168	correct	pointing	Trial2	pointing/STIM_005.jpg
1329.044	1.418	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1333.914	1.422	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1339.089	1.471	correct	pointing	Trial2	pointing/STIM_005.jpg
1343.265	1.326	correct	pointing	Trial2	pointing/STIM_005.jpg
1347.717	0.956	correct	pointing	Trial2	pointing/STIM_005.jpg
1351.17	1.525	correct	pointing	Trial2	pointing/STIM_006.jpg
1355.888	1.032	correct	pointing	Trial2	pointing/STIM_006.jpg
1359.047	1.483	correct	pointing	Trial2	pointing/STIM_006.jpg
1362.945	1.354	correct	pointing	Trial2	pointing/STIM_006.jpg
1368.163	1.318	correct	pointing	Trial2	pointing/STIM_006.jpg
1372.359	0.95	correct	pointing	Trial2	pointing/STIM_006.jpg
1376.042	1.1	correct	pointing	Trial2	pointing/STIM_007.jpg
1379.723	1.328	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1383.648	1.276	correct	pointing	Trial2	pointing/STIM_007.jpg
1387.106	1.562	correct	pointing	Trial2	pointing/STIM_007.jpg
1391.643	1.558	correct	pointing	Trial2	pointing/STIM_007.jpg
1395.529	1.308	incorrect	pointing	Trial2	pointing/STIM_007.jpg
1399.785	0.897	correct	pointing	Trial2	pointing/STIM_008.jpg
1403.022	1.412	correct	pointing	Trial2	pointing/STIM_008.jpg
1406.596	0.915	correct	pointing	Trial2	pointing/STIM_008.jpg
1410.591	1.232	correct	pointing	Trial2	pointing/STIM_008.jpg
1414.54	1.379	correct	pointing	Trial2	pointing/STIM_008.jpg
1418.657	1.202	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1423.338	1.182	correct	pointing	Trial2	pointing/STIM_009.jpg
1426.94	1.163	correct	pointing	Trial2	pointing/STIM_009.jpg
1430.789	1.45	correct	pointing	Trial2	pointing/STIM_009.jpg
1434.252	1.223	correct	pointing	Trial2	pointing/STIM_009.jpg
1438.536	1.598	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1443.08	1.459	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1447.6	0.991	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1451.576	1.4	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1455.522	1.182	correct	pointing	Trial2	pointing/STIM_010.jpg
1460.076	1.478	correct	pointing	Trial2	pointing/STIM_010.jpg
1464.006	1.216	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1467.54	1.392	incorrect	pointing	Trial2	pointing/STIM_010.jpg
1472.148	1.07	correct	pointing	Trial2	pointing/STIM_011.jpg
1476.705	1.042	correct	pointing	Trial2	pointing/STIM_011.jpg
1481.326	1.192	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1484.631	1.15	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1489.113	1.506	correct	pointing	Trial2	pointing/STIM_011.jpg
1492.755	1.356	correct	pointing	Trial2	pointing/STIM_011.jpg
1496.716	2.848	correct	navigation	Trial3	navigation/STIM_000.jpg
1503.392	1.814	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1507.93	1.988	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1512.472	2.429	correct	navigation	Trial3	navigation/STIM_000.jpg
1517.77	3.171	correct	navigation	Trial3	navigation/STIM_000.jpg
1523.262	3.147	correct	navigation	Trial3	navigation/STIM_000.jpg
1530.212	3.271	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1535.586	3.457	correct	navigation	Trial3	navigation/STIM_001.jpg
1541.807	3.082	correct	navigation	Trial3	navigation/STIM_001.jpg
1548.028	1.999	incorrect	navigation	Trial3	navigation/STIM_001.jpg
1552.146	1.805	correct	navigation	Trial3	navigation/STIM_001.jpg
1556.621	3.689	correct	navigation	Trial3	navigation/STIM_001.jpg
1563.39	2.892	correct	navigation	Trial3	navigation/STIM_002.jpg
1569.897	1.664	correct	navigation	Trial3	navigation/STIM_002.jpg
1574.017	2.054	correct	navigation	Trial3	navigation/STIM_002.jpg
1578.649	1.635	correct	navigation	Trial3	navigation/STIM_002.jpg
1584.272	3.618	correct	navigation	Trial3	navigation/STIM_002.jpg
1591.326	2.955	correct	navigation	Trial3	navigation/STIM_002.jpg
1597.038	2.212	correct	navigation	Trial3	navigation/STIM_003.jpg
1601.295	2.424	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1606.25	2.37	correct	navigation	Trial3	navigation/STIM_003.jpg
1612.0	2.519	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1617.529	2.011	correct	navigation	Trial3	navigation/STIM_003.jpg
1622.147	2.172	incorrect	navigation	Trial3	navigation/STIM_003.jpg
1626.36	2.175	correct	navigation	Trial3	navigation/STIM_004.jpg
1631.489	2.532	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1637.711	3.35	correct	navigation	Trial3	navigation/STIM_004.jpg
1644.001	2.214	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1649.58	2.244	correct	navigation	Trial3	navigation/STIM_004.jpg
1655.742	1.79	correct	navigation	Trial3	navigation/STIM_004.jpg
1661.021	3.713	correct	navigation	Trial3	navigation/STIM_005.jpg
1666.801	2.821	correct	navigation	Trial3	navigation/STIM_005.jpg
1672.262	2.448	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1678.192	1.946	correct	navigation	Trial3	navigation/STIM_005.jpg
1682.383	3.57	correct	navigation	Trial3	navigation/STIM_005.jpg
1689.148	3.696	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1695.175	1.988	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1700.764	1.854	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1706.343	3.278	incorrect	navigation	Trial3	navigation/STIM_006.jpg
1711.662	2.25	correct	navigation	Trial3	navigation/STIM_006.jpg
1716.688	1.973	correct	navigation	Trial3	navigation/STIM_006.jpg
1720.947	2.539	correct	navigation	Trial3	navigation/STIM_006.jpg
1727.142	2.434	correct	navigation	Trial3	navigation/STIM_007.jpg
1732.162	3.272	incorrect	navigation	Trial3	navigation/STIM_007.jpg
1738.088	3.332	correct	navigation	Trial3	navigation/STIM_007.jpg
1743.983	2.748	correct	navigation	Trial3	navigation/STIM_007.jpg
1750.604	2.185	correct	navigation	Trial3	navigation/STIM_007.jpg
1755.197	1.848	correct	navigation	Trial3	navigation/STIM_007.jpg
1760.293	3.358	correct	navigation	Trial3	navigation/STIM_008.jpg
1765.831	2.679	correct	navigation	Trial3	navigation/STIM_008.jpg
1771.409	2.797	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1777.049	2.763	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1783.785	3.678	correct	navigation	Trial3	navigation/STIM_008.jpg
1789.821	3.17	correct	navigation	Trial3	navigation/STIM_008.jpg
1796.054	2.476	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1801.122	3.143	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1808.181	1.592	correct	navigation	Trial3	navigation/STIM_009.jpg
1812.25	1.78	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1817.798	2.38	incorrect	navigation	Trial3	navigation/STIM_009.jpg
1822.981	2.986	correct	navigation	Trial3	navigation/STIM_009.jpg
1829.278	3.652	correct	navigation	Trial3	navigation/STIM_010.jpg
1836.224	3.358	correct	navigation	Trial3	navigation/STIM_010.jpg
1841.817	1.946	correct	navigation	Trial3	navigation/STIM_010.jpg
1847.217	2.448	correct	navigation	Trial3	navigation/STIM_010.jpg
1852.012	3.348	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1857.941	1.998	incorrect	navigation	Trial3	navigation/STIM_010.jpg
1863.121	3.749	correct	navigation	Trial3	navigation/STIM_011.jpg
1870.345	3.061	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1876.033	2.103	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1881.461	2.163	correct	navigation	Trial3	navigation/STIM_011.jpg
1887.151	2.79	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1892.131	2.022	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1896.678	1.083	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1900.203	1.42	correct	pointing	Trial3	pointing/STIM_000.jpg
1903.875	1.468	correct	pointing	Trial3	pointing/STIM_000.jpg
1908.982	0.992	correct	pointing	Trial3	pointing/STIM_000.jpg
1913.295	1.3	correct	pointing	Trial3	pointing/STIM_000.jpg
1916.942	1.56	correct	pointing	Trial3	pointing/STIM_000.jpg
1920.582	0.951	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1923.593	1.522	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1928.15	0.935	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1932.684	1.263	correct	pointing	Trial3	pointing/STIM_001.jpg
1937.182	1.064	correct	pointing	Trial3	pointing/STIM_001.jpg
1941.507	1.039	correct	pointing	Trial3	pointing/STIM_001.jpg
1946.402	1.536	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1950.982	0.889	correct	pointing	Trial3	pointing/STIM_002.jpg
1955.192	1.195	correct	pointing	Trial3	pointing/STIM_002.jpg
1959.071	1.334	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1963.01	1.429	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1967.499	1.399	correct	pointing	Trial3	pointing/STIM_002.jpg
1972.787	1.048	correct	pointing	Trial3	pointing/STIM_003.jpg
1977.29	1.144	correct	pointing	Trial3	pointing/STIM_003.jpg
1982.424	1.171	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1986.904	1.446	correct	pointing	Trial3	pointing/STIM_003.jpg
1990.989	1.569	correct	pointing	Trial3	pointing/STIM_003.jpg
1995.704	1.192	correct	pointing	Trial3	pointing/STIM_003.jpg
1999.487	1.364	correct	pointing	Trial3	pointing/STIM_004.jpg
2004.166	1.564	correct	pointing	Trial3	pointing/STIM_004.jpg
2009.602	1.322	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2014.912	1.473	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2018.617	1.608	incorrect	pointing	Trial3	pointing/STIM_004.jpg
2024.019	1.031	correct	pointing	Trial3	pointing/STIM_004.jpg
2028.56	1.196	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2033.718	1.516	incorrect	pointing	Trial3	pointing/STIM_005.jpg
2038.586	1.4	correct	pointing	Trial3	pointing/STIM_005.jpg
2043.689	1.205	correct	pointing	Trial3	pointing/STIM_005.jpg
