onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
205.248	1.218	1218.1	study	Phase1	study/STIM_016.jpg	99
209.304	1.542	1542.5	study	Phase1	study/STIM_017.jpg	100
213.4	0.762	761.9	study	Phase1	study/STIM_017.jpg	99
217.822	1.066	1066.5	study	Phase1	study/STIM_017.jpg	100
222.002	0.981	980.6	study	Phase1	study/STIM_018.jpg	100
226.116	1.076	1075.8	study	Phase1	study/STIM_018.jpg	100
229.414	0.875	874.7	study	Phase1	study/STIM_018.jpg	99
233.76	1.407	1406.8	study	Phase1	study/STIM_019.jpg	99
238.072	1.41	1409.9	study	Phase1	study/STIM_019.jpg	99
243.052	0.921	921.2	study	Phase1	study/STIM_019.jpg	99
246.522	1.129	1128.6	study	Phase1	study/STIM_020.jpg	99
250.105	1.519	1519.1	study	Phase1	study/STIM_020.jpg	100
253.985	1.065	1064.9	study	Phase1	study/STIM_020.jpg	100
257.757	1.009	1008.9	study	Phase1	study/STIM_021.jpg	100
261.953	1.39	1389.9	study	Phase1	study/STIM_021.jpg	100
267.251	1.352	1352.5	study	Phase1	study/STIM_021.jpg	99
271.578	0.801	801.2	study	Phase1	study/STIM_022.jpg	100
276.029	1.248	1248.3	study	Phase1	study/STIM_022.jpg	100
281.249	1.032	1031.8	study	Phase1	study/STIM_022.jpg	100
285.308	1.242	1242.4	study	Phase1	study/STIM_023.jpg	100
290.069	1.516	1516.1	study	Phase1	study/STIM_023.jpg	99
295.138	1.222	1222.0	study	Phase1	study/STIM_023.jpg	100
300.228	1.472	1471.6	study	Phase1	study/STIM_024.jpg	99
304.288	1.603	1603.0	study	Phase1	study/STIM_024.jpg	99
307.938	0.774	774.2	study	Phase1	study/STIM_024.jpg	99
311.14	0.97	969.9	study	Phase1	study/STIM_025.jpg	99
315.917	1.521	1520.8	study	Phase1	study/STIM_025.jpg	99
320.422	1.084	1084.0	study	Phase1	study/STIM_025.jpg	100
324.048	1.385	1384.6	study	Phase1	study/STIM_026.jpg	100
328.774	1.227	1227.2	study	Phase1	study/STIM_026.jpg	99
333.968	1.484	1483.5	study	Phase1	study/STIM_026.jpg	100
338.342	0.997	997.4	study	Phase1	study/STIM_027.jpg	99
341.76	0.766	766.1	study	Phase1	study/STIM_027.jpg	100
345.327	1.483	1483.0	study	Phase1	study/STIM_027.jpg	99
350.13	1.561	1561.1	study	Phase1	study/STIM_028.jpg	99
355.635	0.954	953.9	study	Phase1	study/STIM_028.jpg	99
360.427	0.742	742.4	study	Phase1	study/STIM_028.jpg	99
364.68	1.724	1724.2	study	Phase1	study/STIM_029.jpg	99
369.558	1.469	1469.3	study	Phase1	study/STIM_029.jpg	100
374.758	1.065	1065.0	study	Phase1	study/STIM_029.jpg	99
377.926	0.743	743.4	test	Phase1	test/STIM_000.jpg	100
381.26	1.249	1249.1	test	Phase1	test/STIM_000.jpg	99
386.261	0.911	910.8	test	Phase1	test/STIM_000.jpg	99
390.797	0.857	856.6	test	Phase1	test/STIM_001.jpg	100
394.726	1.008	1007.7	test	Phase1	test/STIM_001.jpg	99
399.112	0.895	895.4	test	Phase1	test/STIM_001.jpg	100
403.863	1.159	1158.8	test	Phase1	test/STIM_002.jpg	100
408.068	0.779	778.8	test	Phase1	test/STIM_002.jpg	99
411.865	0.604	604.4	test	Phase1	test/STIM_002.jpg	100
415.031	0.769	769.0	test	Phase1	test/STIM_003.jpg	99
419.47	0.988	988.3	test	Phase1	test/STIM_003.jpg	99
423.827	0.828	827.6	test	Phase1	test/STIM_003.jpg	100
427.167	0.633	633.2	test	Phase1	test/STIM_004.jpg	99
430.253	1.106	1106.0	test	Phase1	test/STIM_004.jpg	100
433.879	1.008	1008.5	test	Phase1	test/STIM_004.jpg	99
438.428	0.901	901.1	test	Phase1	test/STIM_005.jpg	100
441.621	0.853	853.2	test	Phase1	test/STIM_005.jpg	99
444.611	1.247	1247.3	test	Phase1	test/STIM_005.jpg	99
448.531	0.759	759.3	test	Phase1	test/STIM_006.jpg	100
451.389	0.661	660.6	test	Phase1	test/STIM_006.jpg	100
455.394	0.999	999.2	test	Phase1	test/STIM_006.jpg	100
459.879	0.763	762.7	test	Phase1	test/STIM_007.jpg	100
462.908	0.994	994.4	test	Phase1	test/STIM_007.jpg	99
467.646	0.972	971.8	test	Phase1	test/STIM_007.jpg	100
472.619	0.946	945.9	test	Phase1	test/STIM_008.jpg	100
476.582	0.623	622.8	test	Phase1	test/STIM_008.jpg	100
479.439	1.074	1074.5	test	Phase1	test/STIM_008.jpg	99
484.335	0.728	727.8	test	Phase1	test/STIM_009.jpg	99
487.952	0.932	931.7	test	Phase1	test/STIM_009.jpg	100
492.425	0.816	815.8	test	Phase1	test/STIM_009.jpg	99
496.408	0.97	969.5	test	Phase1	test/STIM_010.jpg	99
500.339	1.205	1204.8	test	Phase1	test/STIM_010.jpg	99
505.3	0.799	799.3	test	Phase1	test/STIM_010.jpg	99
509.243	1.192	1192.5	test	Phase1	test/STIM_011.jpg	99
513.859	1.174	1174.2	test	Phase1	test/STIM_011.jpg	99
518.186	1.055	1054.7	test	Phase1	test/STIM_011.jpg	99
521.691	0.774	773.8	test	Phase1	test/STIM_012.jpg	100
524.813	0.796	795.6	test	Phase1	test/STIM_012.jpg	99
529.133	1.094	1094.4	test	Phase1	test/STIM_012.jpg	100
533.651	0.979	979.2	test	Phase1	test/STIM_013.jpg	100
537.8	0.901	901.1	test	Phase1	test/STIM_013.jpg	100
541.405	1.206	1205.7	test	Phase1	test/STIM_013.jpg	99
546.459	1.083	1083.4	test	Phase1	test/STIM_014.jpg	100
549.84	0.664	663.6	test	Phase1	test/STIM_014.jpg	100
553.143	1.008	1007.6	test	Phase1	test/STIM_014.jpg	99
557.949	1.059	1059.4	test	Phase1	test/STIM_015.jpg	100
561.516	1.235	1235.4	test	Phase1	test/STIM_015.jpg	100
565.839	0.662	661.5	test	Phase1	test/STIM_015.jpg	100
569.21	1.21	1209.7	test	Phase1	test/STIM_016.jpg	99
572.538	0.889	889.1	test	Phase1	test/STIM_016.jpg	99
575.566	1.081	1081.1	test	Phase1	test/STIM_016.jpg	100
579.943	0.983	982.8	test	Phase1	test/STIM_017.jpg	99
583.714	0.635	635.3	test	Phase1	test/STIM_017.jpg	100
586.725	0.656	656.2	test	Phase1	test/STIM_017.jpg	99
589.399	1.111	1111.3	test	Phase1	test/STIM_018.jpg	100
593.781	1.163	1162.9	test	Phase1	test/STIM_018.jpg	99
598.079	1.132	1132.4	test	Phase1	test/STIM_018.jpg	100
602.212	0.966	966.1	test	Phase1	test/STIM_019.jpg	100
606.534	1.13	1130.4	test	Phase1	test/STIM_019.jpg	100
611.449	1.078	1078.0	test	Phase1	test/STIM_019.jpg	99
616.047	1.098	1098.3	test	Phase1	test/STIM_020.jpg	100
620.475	0.714	713.5	test	Phase1	test/STIM_020.jpg	100
623.833	1.15	1150.4	test	Phase1	test/STIM_020.jpg	99
627.303	0.663	662.9	test	Phase1	test/STIM_021.jpg	100
631.598	0.782	782.3	test	Phase1	test/STIM_021.jpg	100
634.677	0.871	871.4	test	Phase1	test/STIM_021.jpg	99
637.568	1.012	1011.9	test	Phase1	test/STIM_022.jpg	99
641.431	0.644	644.1	test	Phase1	test/STIM_022.jpg	100
645.646	0.636	636.2	test	Phase1	test/STIM_022.jpg	100
648.916	1.204	1203.7	test	Phase1	test/STIM_023.jpg	100
654.029	1.16	1160.0	test	Phase1	test/STIM_023.jpg	99
658.17	1.036	1036.5	test	Phase1	test/STIM_023.jpg	99
662.583	0.883	883.3	test	Phase1	test/STIM_024.jpg	100
666.022	0.655	654.7	test	Phase1	test/STIM_024.jpg	100
669.992	1.044	1043.5	test	Phase1	test/STIM_024.jpg	99
673.896	0.856	855.7	test	Phase1	test/STIM_025.jpg	99
677.54	0.644	643.9	test	Phase1	test/STIM_025.jpg	100
681.942	0.655	655.3	test	Phase1	test/STIM_025.jpg	100
685.141	1.103	1103.1	test	Phase1	test/STIM_026.jpg	100
689.537	0.757	757.2	test	Phase1	test/STIM_026.jpg	99
692.433	1.158	1158.0	test	Phase1	test/STIM_026.jpg	99
696.198	1.166	1165.8	test	Phase1	test/STIM_027.jpg	99
699.659	1.081	1081.1	test	Phase1	test/STIM_027.jpg	99
703.693	0.886	885.9	test	Phase1	test/STIM_027.jpg	100
707.289	0.64	640.3	test	Phase1	test/STIM_028.jpg	99
711.861	1.05	1049.5	test	Phase1	test/STIM_028.jpg	100
715.256	1.02	1020.1	test	Phase1	test/STIM_028.jpg	99
719.531	1.204	1204.0	test	Phase1	test/STIM_029.jpg	99
724.322	0.806	805.5	test	Phase1	test/STIM_029.jpg	99
727.555	1.126	1125.6	test	Phase1	test/STIM_029.jpg	100
731.384	0.786	786.4	study	Phase2	study/STIM_000.jpg	99
734.953	0.778	778.5	study	Phase2	study/STIM_000.jpg	100
739.584	0.686	685.8	study	Phase2	study/STIM_000.jpg	99
743.546	1.01	1009.6	study	Phase2	study/STIM_001.jpg	100
748.178	1.415	1415.1	study	Phase2	study/STIM_001.jpg	100
752.375	0.89	889.8	study	Phase2	study/STIM_001.jpg	99
756.228	0.947	946.9	study	Phase2	study/STIM_002.jpg	99
761.082	0.854	854.4	study	Phase2	study/STIM_002.jpg	100
764.925	1.13	1129.9	study	Phase2	study/STIM_002.jpg	99
768.395	1.398	1397.6	study	Phase2	study/STIM_003.jpg	99
772.868	1.283	1282.9	study	Phase2	study/STIM_003.jpg	100
776.992	0.85	850.2	study	Phase2	study/STIM_003.jpg	99
780.766	0.74	740.2	study	Phase2	study/STIM_004.jpg	100
785.136	1.185	1185.1	study	Phase2	study/STIM_004.jpg	100
788.635	0.77	769.7	study	Phase2	study/STIM_004.jpg	99
793.36	0.81	809.7	study	Phase2	study/STIM_005.jpg	100
797.45	1.116	1116.0	study	Phase2	study/STIM_005.jpg	99
801.553	0.652	651.6	study	Phase2	study/STIM_005.jpg	100
804.778	0.732	732.0	study	Phase2	study/STIM_006.jpg	100
808.097	0.969	969.4	study	Phase2	study/STIM_006.jpg	99
812.156	0.938	937.9	study	Phase2	study/STIM_006.jpg	100
817.028	1.428	1427.7	study	Phase2	study/STIM_007.jpg	100
821.127	1.071	1070.9	study	Phase2	study/STIM_007.jpg	99
825.022	0.643	643.1	study	Phase2	study/STIM_007.jpg	100
829.598	1.178	1178.4	study	Phase2	study/STIM_008.jpg	99
834.415	0.698	697.6	study	Phase2	study/STIM_008.jpg	99
838.367	0.636	636.3	study	Phase2	study/STIM_008.jpg	100
841.109	0.722	722.3	study	Phase2	study/STIM_009.jpg	99
844.354	1.26	1259.8	study	Phase2	study/STIM_009.jpg	99
848.915	0.682	681.9	study	Phase2	study/STIM_009.jpg	99
852.617	0.689	689.1	study	Phase2	study/STIM_010.jpg	100
855.687	0.783	783.3	study	Phase2	study/STIM_010.jpg	100
858.936	0.748	747.7	study	Phase2	study/STIM_010.jpg	99
862.168	0.761	760.9	study	Phase2	study/STIM_011.jpg	99
865.046	1.341	1341.3	study	Phase2	study/STIM_011.jpg	99
868.436	0.756	755.5	study	Phase2	study/STIM_011.jpg	99
872.197	0.968	968.5	study	Phase2	study/STIM_012.jpg	100
876.016	0.796	795.8	study	Phase2	study/STIM_012.jpg	99
879.842	1.144	1144.0	study	Phase2	study/STIM_012.jpg	99
883.009	1.476	1476.0	study	Phase2	study/STIM_013.jpg	100
886.67	0.711	710.8	study	Phase2	study/STIM_013.jpg	99
890.783	0.882	882.4	study	Phase2	study/STIM_013.jpg	99
894.339	0.707	706.7	study	Phase2	study/STIM_014.jpg	99
898.776	1.404	1403.5	study	Phase2	study/STIM_014.jpg	100
902.328	1.264	1264.1	study	Phase2	study/STIM_014.jpg	100
906.071	1.338	1338.5	study	Phase2	study/STIM_015.jpg	100
910.404	0.795	795.0	study	Phase2	study/STIM_015.jpg	100
914.001	0.791	790.9	study	Phase2	study/STIM_015.jpg	99
918.517	0.863	863.3	study	Phase2	study/STIM_016.jpg	99
922.284	1.284	1284.2	study	Phase2	study/STIM_016.jpg	99
927.151	1.101	1101.1	study	Phase2	study/STIM_016.jpg	99
930.536	1.365	1364.6	study	Phase2	study/STIM_017.jpg	100
935.326	1.242	1241.7	study	Phase2	study/STIM_017.jpg	100
939.464	0.989	989.0	study	Phase2	study/STIM_017.jpg	99
942.987	1.318	1317.7	study	Phase2	study/STIM_018.jpg	99
947.991	1.177	1177.2	study	Phase2	study/STIM_018.jpg	100
951.842	0.979	979.0	study	Phase2	study/STIM_018.jpg	100
955.531	1.309	1308.6	study	Phase2	study/STIM_019.jpg	99
959.539	1.221	1221.0	study	Phase2	study/STIM_019.jpg	100
963.197	1.2	1199.7	study	Phase2	study/STIM_019.jpg	100
968.012	1.062	1061.6	study	Phase2	study/STIM_020.jpg	99
972.792	1.092	1091.9	study	Phase2	study/STIM_020.jpg	100
976.41	1.309	1309.3	study	Phase2	study/STIM_020.jpg	100
980.51	0.868	868.1	study	Phase2	study/STIM_021.jpg	99
983.473	1.002	1001.5	study	Phase2	study/STIM_021.jpg	99
986.81	1.116	1115.8	study	Phase2	study/STIM_021.jpg	100
990.432	1.084	1084.4	study	Phase2	study/STIM_022.jpg	99
994.316	1.354	1354.0	study	Phase2	study/STIM_022.jpg	99
999.659	0.808	807.6	study	Phase2	study/STIM_022.jpg	100
1003.63	1.356	1356.5	study	Phase2	study/STIM_023.jpg	100
1007.38	1.21	1209.9	study	Phase2	study/STIM_023.jpg	100
1012.15	0.783	783.3	study	Phase2	study/STIM_023.jpg	99
1016.722	0.84	839.5	study	Phase2	study/STIM_024.jpg	100
1020.107	1.149	1148.8	study	Phase2	study/STIM_024.jpg	100
1023.505	1.08	1079.5	study	Phase2	study/STIM_024.jpg	100
1027.406	0.699	699.2	study	Phase2	study/STIM_025.jpg	100
1030.414	0.912	912.0	study	Phase2	study/STIM_025.jpg	100
1035.221	0.967	966.9	study	Phase2	study/STIM_025.jpg	99
1040.097	0.69	690.2	study	Phase2	study/STIM_026.jpg	100
1043.323	1.225	1225.0	study	Phase2	study/STIM_026.jpg	99
1047.427	1.158	1157.9	study	Phase2	study/STIM_026.jpg	99
1050.97	0.916	916.1	study	Phase2	study/STIM_027.jpg	99
1055.615	1.374	1374.1	study	Phase2	study/STIM_027.jpg	100
1059.782	0.906	906.2	study	Phase2	study/STIM_027.jpg	100
1063.489	1.066	1066.2	study	Phase2	study/STIM_028.jpg	100
1066.689	1.198	1198.3	study	Phase2	study/STIM_028.jpg	100
1071.528	1.052	1052.0	study	Phase2	study/STIM_028.jpg	100
1074.601	0.936	935.6	study	Phase2	study/STIM_029.jpg	99
1078.252	1.258	1258.4	study	Phase2	study/STIM_029.jpg	100
1082.586	1.043	1042.6	study	Phase2	study/STIM_029.jpg	100
1086.879	0.852	852.3	test	Phase2	test/STIM_000.jpg	100
1090.777	0.954	953.6	test	Phase2	test/STIM_000.jpg	99
1093.75	0.835	834.8	test	Phase2	test/STIM_000.jpg	99
1096.799	0.726	726.5	test	Phase2	test/STIM_001.jpg	99
1100.098	0.946	946.5	test	Phase2	test/STIM_001.jpg	100
1104.181	0.622	622.4	test	Phase2	test/STIM_001.jpg	100
1108.275	1.262	1262.4	test	Phase2	test/STIM_002.jpg	99
1112.666	1.143	1143.1	test	Phase2	test/STIM_002.jpg	100
1117.408	0.776	775.7	test	Phase2	test/STIM_002.jpg	100
1122.088	0.806	805.9	test	Phase2	test/STIM_003.jpg	100
1125.788	0.644	643.7	test	Phase2	test/STIM_003.jpg	100
1128.87	0.774	774.1	test	Phase2	test/STIM_003.jpg	100
1132.655	0.689	689.2	test	Phase2	test/STIM_004.jpg	100
1136.385	0.798	798.4	test	Phase2	test/STIM_004.jpg	99
1140.226	1.168	1168.5	test	Phase2	test/STIM_004.jpg	100
1145.374	0.636	636.2	test	Phase2	test/STIM_005.jpg	100
1149.024	0.751	750.8	test	Phase2	test/STIM_005.jpg	100
1151.964	0.885	884.8	test	Phase2	test/STIM_005.jpg	99
1156.229	1.075	1075.1	test	Phase2	test/STIM_006.jpg	99
1160.14	1.123	1123.3	test	Phase2	test/STIM_006.jpg	100
1164.907	0.649	648.7	test	Phase2	test/STIM_006.jpg	100
1167.868	1.134	1133.8	test	Phase2	test/STIM_007.jpg	100
1171.037	1.23	1229.6	test	Phase2	test/STIM_007.jpg	100
1176.258	0.902	901.6	test	Phase2	test/STIM_007.jpg	99
1180.664	0.783	783.2	test	Phase2	test/STIM_008.jpg	99
1184.783	0.941	941.4	test	Phase2	test/STIM_008.jpg	100
1187.83	0.965	964.8	test	Phase2	test/STIM_008.jpg	99
1192.046	1.113	1113.2	test	Phase2	test/STIM_009.jpg	99
1196.142	0.879	879.0	test	Phase2	test/STIM_009.jpg	99
1200.236	0.673	673.0	test	Phase2	test/STIM_009.jpg	100
1204.745	0.988	988.2	test	Phase2	test/STIM_010.jpg	99
1207.79	0.728	728.5	test	Phase2	test/STIM_010.jpg	100
1210.744	0.619	619.3	test	Phase2	test/STIM_010.jpg	100
1213.442	0.716	715.9	test	Phase2	test/STIM_011.jpg	99
1217.239	1.056	1055.8	test	Phase2	test/STIM_011.jpg	100
1221.25	0.604	603.7	test	Phase2	test/STIM_011.jpg	99
1224.223	0.704	704.1	test	Phase2	test/STIM_012.jpg	100
1228.55	1.244	1243.5	test	Phase2	test/STIM_012.jpg	99
1231.96	1.022	1022.2	test	Phase2	test/STIM_012.jpg	100
1235.222	0.792	792.4	test	Phase2	test/STIM_013.jpg	99
1238.649	0.947	946.6	test	Phase2	test/STIM_013.jpg	99
1242.501	1.094	1094.5	test	Phase2	test/STIM_013.jpg	100
1246.036	1.142	1141.9	test	Phase2	test/STIM_014.jpg	99
1250.047	0.836	836.0	test	Phase2	test/STIM_014.jpg	100
1254.101	0.719	719.2	test	Phase2	test/STIM_014.jpg	100
1257.796	1.198	1198.0	test	Phase2	test/STIM_015.jpg	99
1261.781	0.699	699.2	test	Phase2	test/STIM_015.jpg	100
1265.033	0.884	883.5	test	Phase2	test/STIM_015.jpg	100
1268.832	0.933	933.0	test	Phase2	test/STIM_016.jpg	99
1271.789	0.766	766.4	test	Phase2	test/STIM_016.jpg	100
1275.989	1.163	1162.7	test	Phase2	test/STIM_016.jpg	100
1281.121	0.643	643.1	test	Phase2	test/STIM_017.jpg	100
1285.574	0.81	809.5	test	Phase2	test/STIM_017.jpg	100
1289.521	1.263	1263.3	test	Phase2	test/STIM_017.jpg	99
1293.64	0.703	702.7	test	Phase2	test/STIM_018.jpg	100
1298.077	0.87	870.2	test	Phase2	test/STIM_018.jpg	100
1302.467	0.892	891.5	test	Phase2	test/STIM_018.jpg	100
1307.25	1.058	1058.0	test	Phase2	test/STIM_019.jpg	100
1310.331	0.596	596.3	test	Phase2	test/STIM_019.jpg	99
1314.825	1.006	1006.1	test	Phase2	test/STIM_019.jpg	100
1318.102	0.612	611.9	test	Phase2	test/STIM_020.jpg	100
1321.075	1.182	1181.6	test	Phase2	test/STIM_020.jpg	99
1325.818	0.945	945.3	test	Phase2	test/STIM_020.jpg	99
1330.143	0.821	820.7	test	Phase2	test/STIM_021.jpg	100
1333.779	0.864	863.8	test	Phase2	test/STIM_021.jpg	99
1337.93	1.275	1275.1	test	Phase2	test/STIM_021.jpg	100
1341.796	0.66	659.8	test	Phase2	test/STIM_022.jpg	100
1345.19	0.918	918.3	test	Phase2	test/STIM_022.jpg	100
1349.84	1.271	1270.9	test	Phase2	test/STIM_022.jpg	100
1354.224	1.003	1003.3	test	Phase2	test/STIM_023.jpg	99
1357.425	0.669	669.0	test	Phase2	test/STIM_023.jpg	99
1361.457	1.057	1057.0	test	Phase2	test/STIM_023.jpg	99
1364.7	0.876	875.8	test	Phase2	test/STIM_024.jpg	100
1368.912	0.738	737.8	test	Phase2	test/STIM_024.jpg	100
1372.439	0.892	892.3	test	Phase2	test/STIM_024.jpg	100
1376.043	0.766	766.5	test	Phase2	test/STIM_025.jpg	100
1380.193	0.868	867.8	test	Phase2	test/STIM_025.jpg	100
1383.771	0.969	969.2	test	Phase2	test/STIM_025.jpg	100
1388.534	0.971	971.1	test	Phase2	test/STIM_026.jpg	99
1392.665	0.701	700.8	test	Phase2	test/STIM_026.jpg	100
1396.474	0.638	638.4	test	Phase2	test/STIM_026.jpg	99
1400.724	1.27	1270.1	test	Phase2	test/STIM_027.jpg	99
1405.964	0.605	605.1	test	Phase2	test/STIM_027.jpg	99
1408.909	0.759	758.6	test	Phase2	test/STIM_027.jpg	99
1412.186	0.714	713.7	test	Phase2	test/STIM_028.jpg	99
1415.079	0.691	690.7	test	Phase2	test/STIM_028.jpg	99
1418.233	1.189	1189.1	test	Phase2	test/STIM_028.jpg	100
1421.991	0.677	676.6	test	Phase2	test/STIM_029.jpg	100
1425.0	1.088	1087.5	test	Phase2	test/STIM_029.jpg	100
1429.593	1.177	1177.1	test	Phase2	test/STIM_029.jpg	99
1433.383	1.054	1053.8	study	Phase3	study/STIM_000.jpg	100
1436.972	1.184	1184.2	study	Phase3	study/STIM_000.jpg	99
1441.299	0.768	768.4	study	Phase3	study/STIM_000.jpg	99
1445.245	0.556	555.9	study	Phase3	study/STIM_001.jpg	100
1447.909	0.98	980.1	study	Phase3	study/STIM_001.jpg	99
1452.088	0.654	654.5	study	Phase3	study/STIM_001.jpg	99
1455.822	0.933	933.1	study	Phase3	study/STIM_002.jpg	99
1459.82	1.196	1196.4	study	Phase3	study/STIM_002.jpg	100
1464.007	1.078	1078.0	study	Phase3	study/STIM_002.jpg	99
1467.488	0.853	852.8	study	Phase3	study/STIM_003.jpg	99
1470.942	0.84	839.7	study	Phase3	study/STIM_003.jpg	100
1474.882	0.803	803.4	study	Phase3	study/STIM_003.jpg	100
1477.702	1.157	1157.0	study	Phase3	study/STIM_004.jpg	99
1481.595	0.564	564.5	study	Phase3	study/STIM_004.jpg	100
1485.158	0.567	566.6	study	Phase3	study/STIM_004.jpg	100
1489.493	0.809	809.1	study	Phase3	study/STIM_005.jpg	99
1493.544	0.875	875.4	study	Phase3	study/STIM_005.jpg	99
1496.515	1.178	1178.5	study	Phase3	study/STIM_005.jpg	99
1501.441	0.562	562.3	study	Phase3	study/STIM_006.jpg	99
1504.425	0.959	959.1	study	Phase3	study/STIM_006.jpg	99
1509.263	1.066	1065.7	study	Phase3	study/STIM_006.jpg	100
1513.515	0.985	984.8	study	Phase3	study/STIM_007.jpg	100
1518.337	0.997	997.1	study	Phase3	study/STIM_007.jpg	99
1523.114	1.145	1145.1	study	Phase3	study/STIM_007.jpg	100
1528.129	0.801	800.7	study	Phase3	study/STIM_008.jpg	100
1531.114	1.154	1154.5	study	Phase3	study/STIM_008.jpg	99
1536.099	1.088	1087.9	study	Phase3	study/STIM_008.jpg	100
1541.102	1.16	1160.2	study	Phase3	study/STIM_009.jpg	100
1544.423	0.977	977.4	study	Phase3	study/STIM_009.jpg	99
1549.143	1.203	1202.6	study	Phase3	study/STIM_009.jpg	99
1552.838	0.981	980.9	study	Phase3	study/STIM_010.jpg	99
1556.86	0.804	804.5	study	Phase3	study/STIM_010.jpg	99
1561.011	1.063	1063.0	study	Phase3	study/STIM_010.jpg	100
1564.744	0.867	867.1	study	Phase3	study/STIM_011.jpg	99
1569.311	0.851	851.2	study	Phase3	study/STIM_011.jpg	100
1572.799	1.027	1027.4	study	Phase3	study/STIM_011.jpg	99
1577.105	0.803	803.1	study	Phase3	study/STIM_012.jpg	100
1581.13	1.004	1003.8	study	Phase3	study/STIM_012.jpg	100
1584.824	1.144	1143.8	study	Phase3	study/STIM_012.jpg	100
1588.355	1.193	1192.8	study	Phase3	study/STIM_013.jpg	99
1592.562	0.689	688.8	study	Phase3	study/STIM_013.jpg	100
1597.104	0.595	595.3	study	Phase3	study/STIM_013.jpg	99
1601.464	1.206	1206.1	study	Phase3	study/STIM_014.jpg	100
1606.273	0.744	744.2	study	Phase3	study/STIM_014.jpg	99
1610.597	0.926	925.7	study	Phase3	study/STIM_014.jpg	99
1614.72	0.632	631.7	study	Phase3	study/STIM_015.jpg	99
1618.479	1.233	1232.9	study	Phase3	study/STIM_015.jpg	100
1622.34	1.154	1153.8	study	Phase3	study/STIM_015.jpg	99
1626.281	0.996	995.8	study	Phase3	study/STIM_016.jpg	99
1630.753	0.998	998.3	study	Phase3	study/STIM_016.jpg	99
1634.609	0.588	588.5	study	Phase3	study/STIM_016.jpg	100
