onset	duration	accuracy	trial_type	learning_stage	stimulus
243.052	0.921	correct	study	Phase1	study/STIM_019.jpg
246.522	1.129	correct	study	Phase1	study/STIM_020.jpg
250.105	1.519	correct	study	Phase1	study/STIM_020.jpg
253.985	1.065	correct	study	Phase1	study/STIM_020.jpg
257.757	1.009	correct	study	Phase1	study/STIM_021.jpg
261.953	1.39	correct	study	Phase1	study/STIM_021.jpg
267.251	1.352	correct	study	Phase1	study/STIM_021.jpg
271.578	0.801	correct	study	Phase1	study/STIM_022.jpg
276.029	1.248	correct	study	Phase1	study/STIM_022.jpg
281.249	1.032	correct	study	Phase1	study/STIM_022.jpg
285.308	1.242	correct	study	Phase1	study/STIM_023.jpg
290.069	1.516	correct	study	Phase1	study/STIM_023.jpg
295.138	1.222	correct	study	Phase1	study/STIM_023.jpg
300.228	1.472	correct	study	Phase1	study/STIM_024.jpg
304.288	1.603	correct	study	Phase1	study/STIM_024.jpg
307.938	0.774	correct	study	Phase1	study/STIM_024.jpg
311.14	0.97	correct	study	Phase1	study/STIM_025.jpg
315.917	1.521	correct	study	Phase1	study/STIM_025.jpg
320.422	1.084	correct	study	Phase1	study/STIM_025.jpg
324.048	1.385	incorrect	study	Phase1	study/STIM_026.jpg
328.774	1.227	correct	study	Phase1	study/STIM_026.jpg
333.968	1.484	correct	study	Phase1	study/STIM_026.jpg
338.342	0.997	correct	study	Phase1	study/STIM_027.jpg
341.76	0.766	correct	study	Phase1	study/STIM_027.jpg
345.327	1.483	correct	study	Phase1	study/STIM_027.jpg
350.13	1.561	correct	study	Phase1	study/STIM_028.jpg
355.635	0.954	correct	study	Phase1	study/STIM_028.jpg
360.427	0.742	correct	study	Phase1	study/STIM_028.jpg
364.68	1.724	correct	study	Phase1	study/STIM_029.jpg
369.558	1.469	correct	study	Phase1	study/STIM_029.jpg
374.758	1.065	correct	study	Phase1	study/STIM_029.jpg
377.926	0.743	correct	test	Phase1	test/STIM_000.jpg
381.26	1.249	correct	test	Phase1	test/STIM_000.jpg
386.261	0.911	correct	test	Phase1	test/STIM_000.jpg
390.797	0.857	correct	test	Phase1	test/STIM_001.jpg
394.726	1.008	correct	test	Phase1	test/STIM_001.jpg
399.112	0.895	incorrect	test	Phase1	test/STIM_001.jpg
403.863	1.159	correct	test	Phase1	test/STIM_002.jpg
408.068	0.779	correct	test	Phase1	test/STIM_002.jpg
411.865	0.604	correct	test	Phase1	test/STIM_002.jpg
415.031	0.769	correct	test	Phase1	test/STIM_003.jpg
419.47	0.988	correct	test	Phase1	test/STIM_003.jpg
423.827	0.828	correct	test	Phase1	test/STIM_003.jpg
427.167	0.633	correct	test	Phase1	test/STIM_004.jpg
430.253	1.106	incorrect	test	Phase1	test/STIM_004.jpg
433.879	1.008	correct	test	Phase1	test/STIM_004.jpg
438.428	0.901	correct	test	Phase1	test/STIM_005.jpg
441.621	0.853	correct	test	Phase1	test/STIM_005.jpg
444.611	1.247	incorrect	test	Phase1	test/STIM_005.jpg
448.531	0.759	correct	test	Phase1	test/STIM_006.jpg
451.389	0.661	correct	test	Phase1	test/STIM_006.jpg
455.394	0.999	correct	test	Phase1	test/STIM_006.jpg
459.879	0.763	incorrect	test	Phase1	test/STIM_007.jpg
462.908	0.994	correct	test	Phase1	test/STIM_007.jpg
467.646	0.972	correct	test	Phase1	test/STIM_007.jpg
472.619	0.946	correct	test	Phase1	test/STIM_008.jpg
476.582	0.623	correct	test	Phase1	test/STIM_008.jpg
479.439	1.074	correct	test	Phase1	test/STIM_008.jpg
484.335	0.728	correct	test	Phase1	test/STIM_009.jpg
487.952	0.932	correct	test	Phase1	test/STIM_009.jpg
492.425	0.816	correct	test	Phase1	test/STIM_009.jpg
496.408	0.97	correct	test	Phase1	test/STIM_010.jpg
500.339	1.205	incorrect	test	Phase1	test/STIM_010.jpg
505.3	0.799	correct	test	Phase1	test/STIM_010.jpg
509.243	1.192	correct	test	Phase1	test/STIM_011.jpg
513.859	1.174	correct	test	Phase1	test/STIM_011.jpg
518.186	1.055	correct	test	Phase1	test/STIM_011.jpg
521.691	0.774	correct	test	Phase1	test/STIM_012.jpg
524.813	0.796	correct	test	Phase1	test/STIM_012.jpg
529.133	1.094	correct	test	Phase1	test/STIM_012.jpg
533.651	0.979	correct	test	Phase1	test/STIM_013.jpg
537.8	0.901	correct	test	Phase1	test/STIM_013.jpg
541.405	1.206	correct	test	Phase1	test/STIM_013.jpg
546.459	1.083	correct	test	Phase1	test/STIM_014.jpg
549.84	0.664	correct	test	Phase1	test/STIM_014.jpg
553.143	1.008	correct	test	Phase1	test/STIM_014.jpg
557.949	1.059	correct	test	Phase1	test/STIM_015.jpg
561.516	1.235	correct	test	Phase1	test/STIM_015.jpg
565.839	0.662	correct	test	Phase1	test/STIM_015.jpg
569.21	1.21	incorrect	test	Phase1	test/STIM_016.jpg
572.538	0.889	correct	test	Phase1	test/STIM_016.jpg
575.566	1.081	incorrect	test	Phase1	test/STIM_016.jpg
579.943	0.983	correct	test	Phase1	test/STIM_017.jpg
583.714	0.635	correct	test	Phase1	test/STIM_017.jpg
586.725	0.656	correct	test	Phase1	test/STIM_017.jpg
589.399	1.111	correct	test	Phase1	test/STIM_018.jpg
593.781	1.163	correct	test	Phase1	test/STIM_018.jpg
598.079	1.132	correct	test	Phase1	test/STIM_018.jpg
602.212	0.966	correct	test	Phase1	test/STIM_019.jpg
606.534	1.13	correct	test	Phase1	test/STIM_019.jpg
611.449	1.078	correct	test	Phase1	test/STIM_019.jpg
616.047	1.098	correct	test	Phase1	test/STIM_020.jpg
620.475	0.714	correct	test	Phase1	test/STIM_020.jpg
623.833	1.15	incorrect	test	Phase1	test/STIM_020.jpg
627.303	0.663	incorrect	test	Phase1	test/STIM_021.jpg
631.598	0.782	incorrect	test	Phase1	test/STIM_021.jpg
634.677	0.871	correct	test	Phase1	test/STIM_021.jpg
637.568	1.012	correct	test	Phase1	test/STIM_022.jpg
641.431	0.644	correct	test	Phase1	test/STIM_022.jpg
645.646	0.636	correct	test	Phase1	test/STIM_022.jpg
648.916	1.204	correct	test	Phase1	test/STIM_023.jpg
654.029	1.16	correct	test	Phase1	test/STIM_023.jpg
658.17	1.036	correct	test	Phase1	test/STIM_023.jpg
662.583	0.883	correct	test	Phase1	test/STIM_024.jpg
666.022	0.655	correct	test	Phase1	test/STIM_024.jpg
669.992	1.044	correct	test	Phase1	test/STIM_024.jpg
673.896	0.856	correct	test	Phase1	test/STIM_025.jpg
677.54	0.644	correct	test	Phase1	test/STIM_025.jpg
681.942	0.655	correct	test	Phase1	test/STIM_025.jpg
685.141	1.103	correct	test	Phase1	test/STIM_026.jpg
689.537	0.757	correct	test	Phase1	test/STIM_026.jpg
692.433	1.158	correct	test	Phase1	test/STIM_026.jpg
696.198	1.166	correct	test	Phase1	test/STIM_027.jpg
699.659	1.081	correct	test	Phase1	test/STIM_027.jpg
703.693	0.886	correct	test	Phase1	test/STIM_027.jpg
707.289	0.64	incorrect	test	Phase1	test/STIM_028.jpg
711.861	1.05	correct	test	Phase1	test/STIM_028.jpg
715.256	1.02	correct	test	Phase1	test/STIM_028.jpg
719.531	1.204	correct	test	Phase1	test/STIM_029.jpg
724.322	0.806	correct	test	Phase1	test/STIM_029.jpg
727.555	1.126	correct	test	Phase1	test/STIM_029.jpg
731.384	0.786	correct	study	Phase2	study/STIM_000.jpg
734.953	0.778	correct	study	Phase2	study/STIM_000.jpg
739.584	0.686	correct	study	Phase2	study/STIM_000.jpg
743.546	1.01	correct	study	Phase2	study/STIM_001.jpg
748.178	1.415	correct	study	Phase2	study/STIM_001.jpg
752.375	0.89	correct	study	Phase2	study/STIM_001.jpg
756.228	0.947	correct	study	Phase2	study/STIM_002.jpg
761.082	0.854	correct	study	Phase2	study/STIM_002.jpg
764.925	1.13	correct	study	Phase2	study/STIM_002.jpg
768.395	1.398	correct	study	Phase2	study/STIM_003.jpg
772.868	1.283	correct	study	Phase2	study/STIM_003.jpg
776.992	0.85	correct	study	Phase2	study/STIM_003.jpg
780.766	0.74	correct	study	Phase2	study/STIM_004.jpg
785.136	1.185	correct	study	Phase2	study/STIM_004.jpg
788.635	0.77	correct	study	Phase2	study/STIM_004.jpg
793.36	0.81	correct	study	Phase2	study/STIM_005.jpg
797.45	1.116	correct	study	Phase2	study/STIM_005.jpg
801.553	0.652	correct	study	Phase2	study/STIM_005.jpg
804.778	0.732	incorrect	study	Phase2	study/STIM_006.jpg
808.097	0.969	correct	study	Phase2	study/STIM_006.jpg
812.156	0.938	correct	study	Phase2	study/STIM_006.jpg
817.028	1.428	correct	study	Phase2	study/STIM_007.jpg
821.127	1.071	incorrect	study	Phase2	study/STIM_007.jpg
825.022	0.643	correct	study	Phase2	study/STIM_007.jpg
829.598	1.178	incorrect	study	Phase2	study/STIM_008.jpg
834.415	0.698	correct	study	Phase2	study/STIM_008.jpg
838.367	0.636	correct	study	Phase2	study/STIM_008.jpg
841.109	0.722	correct	study	Phase2	study/STIM_009.jpg
844.354	1.26	correct	study	Phase2	study/STIM_009.jpg
848.915	0.682	correct	study	Phase2	study/STIM_009.jpg
852.617	0.689	correct	study	Phase2	study/STIM_010.jpg
855.687	0.783	correct	study	Phase2	study/STIM_010.jpg
858.936	0.748	correct	study	Phase2	study/STIM_010.jpg
862.168	0.761	correct	study	Phase2	study/STIM_011.jpg
865.046	1.341	correct	study	Phase2	study/STIM_011.jpg
868.436	0.756	correct	study	Phase2	study/STIM_011.jpg
872.197	0.968	incorrect	study	Phase2	study/STIM_012.jpg
876.016	0.796	correct	study	Phase2	study/STIM_012.jpg
879.842	1.144	correct	study	Phase2	study/STIM_012.jpg
883.009	1.476	correct	study	Phase2	study/STIM_013.jpg
886.67	0.711	correct	study	Phase2	study/STIM_013.jpg
890.783	0.882	correct	study	Phase2	study/STIM_013.jpg
894.339	0.707	correct	study	Phase2	study/STIM_014.jpg
898.776	1.404	correct	study	Phase2	study/STIM_014.jpg
902.328	1.264	correct	study	Phase2	study/STIM_014.jpg
906.071	1.338	correct	study	Phase2	study/STIM_015.jpg
910.404	0.795	correct	study	Phase2	study/STIM_015.jpg
914.001	0.791	correct	study	Phase2	study/STIM_015.jpg
918.517	0.863	correct	study	Phase2	study/STIM_016.jpg
922.284	1.284	correct	study	Phase2	study/STIM_016.jpg
927.151	1.101	correct	study	Phase2	study/STIM_016.jpg
930.536	1.365	correct	study	Phase2	study/STIM_017.jpg
935.326	1.242	correct	study	Phase2	study/STIM_017.jpg
939.464	0.989	correct	study	Phase2	study/STIM_017.jpg
942.987	1.318	correct	study	Phase2	study/STIM_018.jpg
947.991	1.177	incorrect	study	Phase2	study/STIM_018.jpg
951.842	0.979	correct	study	Phase2	study/STIM_018.jpg
955.531	1.309	correct	study	Phase2	study/STIM_019.jpg
959.539	1.221	correct	study	Phase2	study/STIM_019.jpg
963.197	1.2	correct	study	Phase2	study/STIM_019.jpg
968.012	1.062	correct	study	Phase2	study/STIM_020.jpg
972.792	1.092	correct	study	Phase2	study/STIM_020.jpg
976.41	1.309	correct	study	Phase2	study/STIM_020.jpg
980.51	0.868	correct	study	Phase2	study/STIM_021.jpg
983.473	1.002	correct	study	Phase2	study/STIM_021.jpg
986.81	1.116	correct	study	Phase2	study/STIM_021.jpg
990.432	1.084	correct	study	Phase2	study/STIM_022.jpg
994.316	1.354	correct	study	Phase2	study/STIM_022.jpg
999.659	0.808	incorrect	study	Phase2	study/STIM_022.jpg
1003.63	1.356	correct	study	Phase2	study/STIM_023.jpg
1007.38	1.21	correct	study	Phase2	study/STIM_023.jpg
1012.15	0.783	correct	study	Phase2	study/STIM_023.jpg
1016.722	0.84	correct	study	Phase2	study/STIM_024.jpg
1020.107	1.149	correct	study	Phase2	study/STIM_024.jpg
1023.505	1.08	correct	study	Phase2	study/STIM_024.jpg
1027.406	0.699	correct	study	Phase2	study/STIM_025.jpg
1030.414	0.912	correct	study	Phase2	study/STIM_025.jpg
1035.221	0.967	correct	study	Phase2	study/STIM_025.jpg
1040.097	0.69	correct	study	Phase2	study/STIM_026.jpg
1043.323	1.225	correct	study	Phase2	study/STIM_026.jpg
1047.427	1.158	correct	study	Phase2	study/STIM_026.jpg
1050.97	0.916	correct	study	Phase2	study/STIM_027.jpg
1055.615	1.374	incorrect	study	Phase2	study/STIM_027.jpg
1059.782	0.906	incorrect	study	Phase2	study/STIM_027.jpg
1063.489	1.066	incorrect	study	Phase2	study/STIM_028.jpg
1066.689	1.198	correct	study	Phase2	study/STIM_028.jpg
1071.528	1.052	correct	study	Phase2	study/STIM_028.jpg
1074.601	0.936	correct	study	Phase2	study/STIM_029.jpg
1078.252	1.258	correct	study	Phase2	study/STIM_029.jpg
1082.586	1.043	correct	study	Phase2	study/STIM_029.jpg
1086.879	0.852	correct	test	Phase2	test/STIM_000.jpg
1090.777	0.954	correct	test	Phase2	test/STIM_000.jpg
1093.75	0.835	correct	test	Phase2	test/STIM_000.jpg
1096.799	0.726	correct	test	Phase2	test/STIM_001.jpg
1100.098	0.946	correct	test	Phase2	test/STIM_001.jpg
1104.181	0.622	correct	test	Phase2	test/STIM_001.jpg
1108.275	1.262	incorrect	test	Phase2	test/STIM_002.jpg
1112.666	1.143	correct	test	Phase2	test/STIM_002.jpg
1117.408	0.776	correct	test	Phase2	test/STIM_002.jpg
1122.088	0.806	correct	test	Phase2	test/STIM_003.jpg
1125.788	0.644	correct	test	Phase2	test/STIM_003.jpg
1128.87	0.774	correct	test	Phase2	test/STIM_003.jpg
1132.655	0.689	correct	test	Phase2	test/STIM_004.jpg
1136.385	0.798	correct	test	Phase2	test/STIM_004.jpg
1140.226	1.168	correct	test	Phase2	test/STIM_004.jpg
1145.374	0.636	correct	test	Phase2	test/STIM_005.jpg
1149.024	0.751	correct	test	Phase2	test/STIM_005.jpg
1151.964	0.885	correct	test	Phase2	test/STIM_005.jpg
1156.229	1.075	correct	test	Phase2	test/STIM_006.jpg
1160.14	1.123	correct	test	Phase2	test/STIM_006.jpg
1164.907	0.649	correct	test	Phase2	test/STIM_006.jpg
1167.868	1.134	correct	test	Phase2	test/STIM_007.jpg
1171.037	1.23	correct	test	Phase2	test/STIM_007.jpg
1176.258	0.902	correct	test	Phase2	test/STIM_007.jpg
1180.664	0.783	correct	test	Phase2	test/STIM_008.jpg
1184.783	0.941	correct	test	Phase2	test/STIM_008.jpg
1187.83	0.965	correct	test	Phase2	test/STIM_008.jpg
1192.046	1.113	correct	test	Phase2	test/STIM_009.jpg
1196.142	0.879	correct	test	Phase2	test/STIM_009.jpg
1200.236	0.673	correct	test	Phase2	test/STIM_009.jpg
1204.745	0.988	correct	test	Phase2	test/STIM_010.jpg
1207.79	0.728	correct	test	Phase2	test/STIM_010.jpg
1210.744	0.619	correct	test	Phase2	test/STIM_010.jpg
1213.442	0.716	correct	test	Phase2	test/STIM_011.jpg
1217.239	1.056	correct	test	Phase2	test/STIM_011.jpg
1221.25	0.604	correct	test	Phase2	test/STIM_011.jpg
1224.223	0.704	correct	test	Phase2	test/STIM_012.jpg
1228.55	1.244	correct	test	Phase2	test/STIM_012.jpg
1231.96	1.022	correct	test	Phase2	test/STIM_012.jpg
1235.222	0.792	correct	test	Phase2	test/STIM_013.jpg
1238.649	0.947	correct	test	Phase2	test/STIM_013.jpg
1242.501	1.094	correct	test	Phase2	test/STIM_013.jpg
1246.036	1.142	correct	test	Phase2	test/STIM_014.jpg
1250.047	0.836	correct	test	Phase2	test/STIM_014.jpg
1254.101	0.719	correct	test	Phase2	test/STIM_014.jpg
1257.796	1.198	correct	test	Phase2	test/STIM_015.jpg
1261.781	0.699	correct	test	Phase2	test/STIM_015.jpg
1265.033	0.884	correct	test	Phase2	test/STIM_015.jpg
1268.832	0.933	incorrect	test	Phase2	test/STIM_016.jpg
1271.789	0.766	correct	test	Phase2	test/STIM_016.jpg
1275.989	1.163	correct	test	Phase2	test/STIM_016.jpg
1281.121	0.643	correct	test	Phase2	test/STIM_017.jpg
1285.574	0.81	correct	test	Phase2	test/STIM_017.jpg
1289.521	1.263	correct	test	Phase2	test/STIM_017.jpg
1293.64	0.703	correct	test	Phase2	test/STIM_018.jpg
1298.077	0.87	correct	test	Phase2	test/STIM_018.jpg
1302.467	0.892	correct	test	Phase2	test/STIM_018.jpg
1307.25	1.058	correct	test	Phase2	test/STIM_019.jpg
1310.331	0.596	incorrect	test	Phase2	test/STIM_019.jpg
1314.825	1.006	correct	test	Phase2	test/STIM_019.jpg
1318.102	0.612	correct	test	Phase2	test/STIM_020.jpg
1321.075	1.182	correct	test	Phase2	test/STIM_020.jpg
1325.818	0.945	incorrect	test	Phase2	test/STIM_020.jpg
1330.143	0.821	correct	test	Phase2	test/STIM_021.jpg
1333.779	0.864	correct	test	Phase2	test/STIM_021.jpg
1337.93	1.275	correct	test	Phase2	test/STIM_021.jpg
1341.796	0.66	correct	test	Phase2	test/STIM_022.jpg
1345.19	0.918	correct	test	Phase2	test/STIM_022.jpg
1349.84	1.271	correct	test	Phase2	test/STIM_022.jpg
1354.224	1.003	correct	test	Phase2	test/STIM_023.jpg
1357.425	0.669	correct	test	Phase2	test/STIM_023.jpg
1361.457	1.057	correct	test	Phase2	test/STIM_023.jpg
1364.7	0.876	correct	test	Phase2	test/STIM_024.jpg
1368.912	0.738	correct	test	Phase2	test/STIM_024.jpg
1372.439	0.892	correct	test	Phase2	test/STIM_024.jpg
1376.043	0.766	correct	test	Phase2	test/STIM_025.jpg
1380.193	0.868	correct	test	Phase2	test/STIM_025.jpg
1383.771	0.969	correct	test	Phase2	test/STIM_025.jpg
1388.534	0.971	correct	test	Phase2	test/STIM_026.jpg
1392.665	0.701	correct	test	Phase2	test/STIM_026.jpg
1396.474	0.638	correct	test	Phase2	test/STIM_026.jpg
1400.724	1.27	incorrect	test	Phase2	test/STIM_027.jpg
1405.964	0.605	correct	test	Phase2	test/STIM_027.jpg
1408.909	0.759	incorrect	test	Phase2	test/STIM_027.jpg
1412.186	0.714	correct	test	Phase2	test/STIM_028.jpg
1415.079	0.691	correct	test	Phase2	test/STIM_028.jpg
1418.233	1.189	correct	test	Phase2	test/STIM_028.jpg
1421.991	0.677	correct	test	Phase2	test/STIM_029.jpg
1425.0	1.088	correct	test	Phase2	test/STIM_029.jpg
1429.593	1.177	correct	test	Phase2	test/STIM_029.jpg
1433.383	1.054	correct	study	Phase3	study/STIM_000.jpg
1436.972	1.184	correct	study	Phase3	study/STIM_000.jpg
1441.299	0.768	correct	study	Phase3	study/STIM_000.jpg
1445.245	0.556	correct	study	Phase3	study/STIM_001.jpg
1447.909	0.98	correct	study	Phase3	study/STIM_001.jpg
1452.088	0.654	correct	study	Phase3	study/STIM_001.jpg
1455.822	0.933	correct	study	Phase3	study/STIM_002.jpg
1459.82	1.196	correct	study	Phase3	study/STIM_002.jpg
1464.007	1.078	correct	study	Phase3	study/STIM_002.jpg
1467.488	0.853	correct	study	Phase3	study/STIM_003.jpg
1470.942	0.84	correct	study	Phase3	study/STIM_003.jpg
1474.882	0.803	correct	study	Phase3	study/STIM_003.jpg
1477.702	1.157	correct	study	Phase3	study/STIM_004.jpg
1481.595	0.564	correct	study	Phase3	study/STIM_004.jpg
1485.158	0.567	correct	study	Phase3	study/STIM_004.jpg
1489.493	0.809	incorrect	study	Phase3	study/STIM_005.jpg
1493.544	0.875	correct	study	Phase3	study/STIM_005.jpg
1496.515	1.178	correct	study	Phase3	study/STIM_005.jpg
1501.441	0.562	correct	study	Phase3	study/STIM_006.jpg
1504.425	0.959	correct	study	Phase3	study/STIM_006.jpg
1509.263	1.066	correct	study	Phase3	study/STIM_006.jpg
1513.515	0.985	correct	study	Phase3	study/STIM_007.jpg
1518.337	0.997	correct	study	Phase3	study/STIM_007.jpg
1523.114	1.145	correct	study	Phase3	study/STIM_007.jpg
1528.129	0.801	correct	study	Phase3	study/STIM_008.jpg
1531.114	1.154	correct	study	Phase3	study/STIM_008.jpg
1536.099	1.088	correct	study	Phase3	study/STIM_008.jpg
1541.102	1.16	correct	study	Phase3	study/STIM_009.jpg
1544.423	0.977	correct	study	Phase3	study/STIM_009.jpg
1549.143	1.203	correct	study	Phase3	study/STIM_009.jpg
1552.838	0.981	correct	study	Phase3	study/STIM_010.jpg
1556.86	0.804	correct	study	Phase3	study/STIM_010.jpg
1561.011	1.063	correct	study	Phase3	study/STIM_010.jpg
1564.744	0.867	correct	study	Phase3	study/STIM_011.jpg
1569.311	0.851	correct	study	Phase3	study/STIM_011.jpg
1572.799	1.027	correct	study	Phase3	study/STIM_011.jpg
1577.105	0.803	correct	study	Phase3	study/STIM_012.jpg
1581.13	1.004	correct	study	Phase3	study/STIM_012.jpg
1584.824	1.144	incorrect	study	Phase3	study/STIM_012.jpg
1588.355	1.193	correct	study	Phase3	study/STIM_013.jpg
1592.562	0.689	correct	study	Phase3	study/STIM_013.jpg
1597.104	0.595	correct	study	Phase3	study/STIM_013.jpg
1601.464	1.206	correct	study	Phase3	study/STIM_014.jpg
1606.273	0.744	correct	study	Phase3	study/STIM_014.jpg
1610.597	0.926	correct	study	Phase3	study/STIM_014.jpg
1614.72	0.632	correct	study	Phase3	study/STIM_015.jpg
1618.479	1.233	correct	study	Phase3	study/STIM_015.jpg
1622.34	1.154	correct	study	Phase3	study/STIM_015.jpg
1626.281	0.996	correct	study	Phase3	study/STIM_016.jpg
1630.753	0.998	correct	study	Phase3	study/STIM_016.jpg
1634.609	0.588	correct	study	Phase3	study/STIM_016.jpg
1637.356	0.87	incorrect	study	Phase3	study/STIM_017.jpg
1640.833	0.706	correct	study	Phase3	study/STIM_017.jpg
1645.463	1.22	correct	study	Phase3	study/STIM_017.jpg
1649.752	0.584	correct	study	Phase3	study/STIM_018.jpg
1652.687	0.649	correct	study	Phase3	study/STIM_018.jpg
1656.042	0.617	correct	study	Phase3	study/STIM_018.jpg
1660.655	1.056	correct	study	Phase3	study/STIM_019.jpg
1664.336	0.845	correct	study	Phase3	study/STIM_019.jpg
1668.765	1.202	correct	study	Phase3	study/STIM_019.jpg
1672.37	0.941	correct	study	Phase3	study/STIM_020.jpg
1676.233	0.987	correct	study	Phase3	study/STIM_020.jpg
1680.86	0.967	correct	study	Phase3	study/STIM_020.jpg
1684.929	1.029	correct	study	Phase3	study/STIM_021.jpg
1688.658	0.723	correct	study	Phase3	study/STIM_021.jpg
1691.479	0.589	correct	study	Phase3	study/STIM_021.jpg
1695.155	0.777	correct	study	Phase3	study/STIM_022.jpg
1698.284	0.802	correct	study	Phase3	study/STIM_022.jpg
1701.504	0.75	correct	study	Phase3	study/STIM_022.jpg
1705.307	1.149	correct	study	Phase3	study/STIM_023.jpg
1709.701	1.076	correct	study	Phase3	study/STIM_023.jpg
1714.044	1.145	correct	study	Phase3	study/STIM_023.jpg
1717.918	1.118	correct	study	Phase3	study/STIM_024.jpg
1722.167	0.852	correct	study	Phase3	study/STIM_024.jpg
1726.37	0.949	correct	study	Phase3	study/STIM_024.jpg
1729.685	1.125	correct	study	Phase3	study/STIM_025.jpg
1734.153	0.739	correct	study	Phase3	study/STIM_025.jpg
1738.46	0.724	correct	study	Phase3	study/STIM_025.jpg
1741.292	0.998	correct	study	Phase3	study/STIM_026.jpg
1746.11	1.164	correct	study	Phase3	study/STIM_026.jpg
1749.938	0.808	correct	study	Phase3	study/STIM_026.jpg
1753.02	1.202	correct	study	Phase3	study/STIM_027.jpg
1756.533	1.202	correct	study	Phase3	study/STIM_027.jpg
1761.594	0.747	correct	study	Phase3	study/STIM_027.jpg
1765.293	0.705	correct	study	Phase3	study/STIM_028.jpg
1768.029	1.154	correct	study	Phase3	study/STIM_028.jpg
1772.205	1.19	correct	study	Phase3	study/STIM_028.jpg
1776.967	0.967	correct	study	Phase3	study/STIM_029.jpg
1780.843	0.61	correct	study	Phase3	study/STIM_029.jpg
1785.151	0.832	incorrect	study	Phase3	study/STIM_029.jpg
1789.323	1.06	correct	test	Phase3	test/STIM_000.jpg
1793.223	0.984	correct	test	Phase3	test/STIM_000.jpg
1797.246	0.84	incorrect	test	Phase3	test/STIM_000.jpg
1800.146	0.906	incorrect	test	Phase3	test/STIM_001.jpg
1804.944	1.031	correct	test	Phase3	test/STIM_001.jpg
