onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
828.555	1.25	1	study	Phase2	study/STIM_010.jpg
832.26	0.683	1	study	Phase2	study/STIM_010.jpg
835.773	0.532	0	study	Phase2	study/STIM_010.jpg
839.918	1.168	0	study	Phase2	study/STIM_011.jpg
844.032	0.95	0	study	Phase2	study/STIM_011.jpg
848.033	0.523	1	study	Phase2	study/STIM_011.jpg
851.229	1.079	1	study	Phase2	study/STIM_012.jpg
855.069	0.556	1	study	Phase2	study/STIM_012.jpg
858.892	0.563	1	study	Phase2	study/STIM_012.jpg
862.749	1.138	0	study	Phase2	study/STIM_013.jpg
866.866	1.202	1	study	Phase2	study/STIM_013.jpg
870.682	1.039	1	study	Phase2	study/STIM_013.jpg
875.672	0.934	1	study	Phase2	study/STIM_014.jpg
880.143	0.893	1	study	Phase2	study/STIM_014.jpg
883.558	0.595	1	study	Phase2	study/STIM_014.jpg
888.04	0.951	1	study	Phase2	study/STIM_015.jpg
892.24	0.642	1	study	Phase2	study/STIM_015.jpg
896.295	1.143	0	study	Phase2	study/STIM_015.jpg
900.26	0.655	1	study	Phase2	study/STIM_016.jpg
903.668	0.923	1	study	Phase2	study/STIM_016.jpg
907.046	1.018	0	study	Phase2	study/STIM_016.jpg
910.711	1.088	0	study	Phase2	study/STIM_017.jpg
915.655	1.014	1	study	Phase2	study/STIM_017.jpg
918.768	0.902	1	study	Phase2	study/STIM_017.jpg
922.256	0.777	1	study	Phase2	study/STIM_018.jpg
926.446	0.574	1	study	Phase2	study/STIM_018.jpg
929.361	0.607	1	study	Phase2	study/STIM_018.jpg
932.589	0.908	1	study	Phase2	study/STIM_019.jpg
936.793	0.874	1	study	Phase2	study/STIM_019.jpg
940.372	0.994	1	study	Phase2	study/STIM_019.jpg
944.384	0.989	1	study	Phase2	study/STIM_020.jpg
948.316	0.743	1	study	Phase2	study/STIM_020.jpg
951.491	0.968	0	study	Phase2	study/STIM_020.jpg
955.019	0.884	1	study	Phase2	study/STIM_021.jpg
958.376	1.087	1	study	Phase2	study/STIM_021.jpg
961.875	0.682	1	study	Phase2	study/STIM_021.jpg
964.976	0.829	0	study	Phase2	study/STIM_022.jpg
968.927	0.868	1	study	Phase2	study/STIM_022.jpg
972.234	0.995	1	study	Phase2	study/STIM_022.jpg
976.461	1.222	1	study	Phase2	study/STIM_023.jpg
981.131	1.115	0	study	Phase2	study/STIM_023.jpg
985.658	1.11	0	study	Phase2	study/STIM_023.jpg
989.14	0.678	1	study	Phase2	study/STIM_024.jpg
992.025	0.904	1	study	Phase2	study/STIM_024.jpg
995.376	0.8	1	study	Phase2	study/STIM_024.jpg
999.307	1.101	0	study	Phase2	study/STIM_025.jpg
1002.569	0.592	1	study	Phase2	study/STIM_025.jpg
1005.245	0.998	1	study	Phase2	study/STIM_025.jpg
1010.121	0.941	1	study	Phase2	study/STIM_026.jpg
1014.623	1.042	1	study	Phase2	study/STIM_026.jpg
1019.535	0.789	1	study	Phase2	study/STIM_026.jpg
1023.084	1.198	0	study	Phase2	study/STIM_027.jpg
1026.86	1.017	1	study	Phase2	study/STIM_027.jpg
1030.336	0.713	1	study	Phase2	study/STIM_027.jpg
1034.828	1.078	0	study	Phase2	study/STIM_028.jpg
1038.993	0.598	1	study	Phase2	study/STIM_028.jpg
1042.7	0.728	0	study	Phase2	study/STIM_028.jpg
1046.361	1.072	0	study	Phase2	study/STIM_029.jpg
1051.038	1.059	1	study	Phase2	study/STIM_029.jpg
1056.067	0.707	1	study	Phase2	study/STIM_029.jpg
1060.485	0.865	1	test	Phase2	test/STIM_000.jpg
1064.179	0.872	1	test	Phase2	test/STIM_000.jpg
1069.023	0.998	0	test	Phase2	test/STIM_000.jpg
1073.409	0.628	0	test	Phase2	test/STIM_001.jpg
1077.767	0.755	1	test	Phase2	test/STIM_001.jpg
1081.645	0.77	1	test	Phase2	test/STIM_001.jpg
1085.382	0.936	1	test	Phase2	test/STIM_002.jpg
1088.71	0.715	1	test	Phase2	test/STIM_002.jpg
1093.348	0.736	1	test	Phase2	test/STIM_002.jpg
1097.392	0.769	1	test	Phase2	test/STIM_003.jpg
1101.949	0.825	0	test	Phase2	test/STIM_003.jpg
1104.891	0.935	1	test	Phase2	test/STIM_003.jpg
1108.544	0.648	1	test	Phase2	test/STIM_004.jpg
1112.046	0.91	1	test	Phase2	test/STIM_004.jpg
1115.784	1.008	1	test	Phase2	test/STIM_004.jpg
1119.999	0.643	0	test	Phase2	test/STIM_005.jpg
1124.497	0.857	1	test	Phase2	test/STIM_005.jpg
1129.158	1.085	1	test	Phase2	test/STIM_005.jpg
1132.25	1.079	1	test	Phase2	test/STIM_006.jpg
1135.408	0.55	0	test	Phase2	test/STIM_006.jpg
1139.2	0.758	1	test	Phase2	test/STIM_006.jpg
1142.911	0.782	1	test	Phase2	test/STIM_007.jpg
1146.253	0.647	1	test	Phase2	test/STIM_007.jpg
1149.508	0.877	0	test	Phase2	test/STIM_007.jpg
1153.058	0.742	0	test	Phase2	test/STIM_008.jpg
1157.745	0.656	0	test	Phase2	test/STIM_008.jpg
1161.818	0.52	1	test	Phase2	test/STIM_008.jpg
1165.85	0.927	0	test	Phase2	test/STIM_009.jpg
1169.888	0.669	1	test	Phase2	test/STIM_009.jpg
1174.229	1.056	1	test	Phase2	test/STIM_009.jpg
1178.859	0.963	1	test	Phase2	test/STIM_010.jpg
1182.665	0.771	1	test	Phase2	test/STIM_010.jpg
1187.111	0.573	1	test	Phase2	test/STIM_010.jpg
1191.208	0.99	1	test	Phase2	test/STIM_011.jpg
1195.249	1.033	1	test	Phase2	test/STIM_011.jpg
1199.132	1.001	1	test	Phase2	test/STIM_011.jpg
1203.852	0.704	1	test	Phase2	test/STIM_012.jpg
1207.024	0.57	0	test	Phase2	test/STIM_012.jpg
1210.979	0.645	1	test	Phase2	test/STIM_012.jpg
1214.657	0.793	1	test	Phase2	test/STIM_013.jpg
1218.836	0.789	1	test	Phase2	test/STIM_013.jpg
1223.385	0.774	1	test	Phase2	test/STIM_013.jpg
1227.218	0.906	0	test	Phase2	test/STIM_014.jpg
1231.724	0.92	1	test	Phase2	test/STIM_014.jpg
1235.486	1.096	1	test	Phase2	test/STIM_014.jpg
1239.737	0.702	1	test	Phase2	test/STIM_015.jpg
1242.535	0.544	1	test	Phase2	test/STIM_015.jpg
1245.947	0.722	0	test	Phase2	test/STIM_015.jpg
1250.073	0.637	1	test	Phase2	test/STIM_016.jpg
1254.626	0.871	1	test	Phase2	test/STIM_016.jpg
1259.1	0.832	0	test	Phase2	test/STIM_016.jpg
1262.346	0.755	1	test	Phase2	test/STIM_017.jpg
1265.225	0.648	1	test	Phase2	test/STIM_017.jpg
1268.116	0.895	1	test	Phase2	test/STIM_017.jpg
1272.223	0.747	1	test	Phase2	test/STIM_018.jpg
1276.135	0.928	1	test	Phase2	test/STIM_018.jpg
1280.337	0.818	1	test	Phase2	test/STIM_018.jpg
1284.425	0.932	1	test	Phase2	test/STIM_019.jpg
1288.531	0.61	1	test	Phase2	test/STIM_019.jpg
1291.662	1.07	0	test	Phase2	test/STIM_019.jpg
1295.838	0.668	1	test	Phase2	test/STIM_020.jpg
1300.303	1.054	1	test	Phase2	test/STIM_020.jpg
1304.951	0.785	1	test	Phase2	test/STIM_020.jpg
1309.215	0.886	1	test	Phase2	test/STIM_021.jpg
1312.25	0.708	1	test	Phase2	test/STIM_021.jpg
1315.617	0.819	1	test	Phase2	test/STIM_021.jpg
1319.325	0.738	1	test	Phase2	test/STIM_022.jpg
1323.27	0.91	1	test	Phase2	test/STIM_022.jpg
1326.831	0.529	0	test	Phase2	test/STIM_022.jpg
1329.89	0.556	1	test	Phase2	test/STIM_023.jpg
1334.442	0.577	1	test	Phase2	test/STIM_023.jpg
1337.256	0.92	1	test	Phase2	test/STIM_023.jpg
1341.981	0.585	1	test	Phase2	test/STIM_024.jpg
1344.748	0.762	1	test	Phase2	test/STIM_024.jpg
1349.072	0.952	1	test	Phase2	test/STIM_024.jpg
1353.791	0.787	0	test	Phase2	test/STIM_025.jpg
1358.253	0.685	1	test	Phase2	test/STIM_025.jpg
1361.19	0.883	1	test	Phase2	test/STIM_025.jpg
1364.593	0.954	1	test	Phase2	test/STIM_026.jpg
1369.388	0.868	0	test	Phase2	test/STIM_026.jpg
1373.763	0.672	1	test	Phase2	test/STIM_026.jpg
1377.391	0.528	1	test	Phase2	test/STIM_027.jpg
1380.867	0.581	0	test	Phase2	test/STIM_027.jpg
1384.375	0.956	1	test	Phase2	test/STIM_027.jpg
1388.424	0.802	1	test	Phase2	test/STIM_028.jpg
1391.612	0.604	1	test	Phase2	test/STIM_028.jpg
1395.146	0.992	1	test	Phase2	test/STIM_028.jpg
1398.526	0.824	1	test	Phase2	test/STIM_029.jpg
1402.198	0.843	1	test	Phase2	test/STIM_029.jpg
1406.666	1.06	0	test	Phase2	test/STIM_029.jpg
1410.008	0.533	1	study	Phase3	study/STIM_000.jpg
1413.424	0.868	1	study	Phase3	study/STIM_000.jpg
1418.099	1.048	1	study	Phase3	study/STIM_000.jpg
1422.853	0.772	1	study	Phase3	study/STIM_001.jpg
1427.195	0.538	1	study	Phase3	study/STIM_001.jpg
1431.074	1.009	1	study	Phase3	study/STIM_001.jpg
1435.119	0.538	1	study	Phase3	study/STIM_002.jpg
1438.304	0.544	1	study	Phase3	study/STIM_002.jpg
1441.442	1.07	1	study	Phase3	study/STIM_002.jpg
1444.859	0.768	1	study	Phase3	study/STIM_003.jpg
1448.612	0.804	1	study	Phase3	study/STIM_003.jpg
1452.789	0.775	1	study	Phase3	study/STIM_003.jpg
1457.195	0.621	1	study	Phase3	study/STIM_004.jpg
1461.222	1.071	1	study	Phase3	study/STIM_004.jpg
1464.812	0.576	1	study	Phase3	study/STIM_004.jpg
1468.044	0.737	1	study	Phase3	study/STIM_005.jpg
1471.328	0.512	0	study	Phase3	study/STIM_005.jpg
1475.551	0.782	1	study	Phase3	study/STIM_005.jpg
1479.341	0.648	0	study	Phase3	study/STIM_006.jpg
1483.378	0.805	0	study	Phase3	study/STIM_006.jpg
1487.693	0.919	1	study	Phase3	study/STIM_006.jpg
1492.217	0.803	1	study	Phase3	study/STIM_007.jpg
1496.095	0.851	1	study	Phase3	study/STIM_007.jpg
1499.78	0.684	1	study	Phase3	study/STIM_007.jpg
1502.647	0.578	1	study	Phase3	study/STIM_008.jpg
1505.971	1.02	1	study	Phase3	study/STIM_008.jpg
1509.824	0.67	1	study	Phase3	study/STIM_008.jpg
1512.594	0.6	1	study	Phase3	study/STIM_009.jpg
1517.18	0.826	0	study	Phase3	study/STIM_009.jpg
1520.55	0.583	1	study	Phase3	study/STIM_009.jpg
1524.727	0.78	1	study	Phase3	study/STIM_010.jpg
1528.17	0.815	1	study	Phase3	study/STIM_010.jpg
1531.601	0.875	1	study	Phase3	study/STIM_010.jpg
1535.71	0.995	1	study	Phase3	study/STIM_011.jpg
1540.5	0.53	1	study	Phase3	study/STIM_011.jpg
1544.251	0.819	0	study	Phase3	study/STIM_011.jpg
1548.668	1.068	0	study	Phase3	study/STIM_012.jpg
1553.526	0.817	1	study	Phase3	study/STIM_012.jpg
1556.695	0.959	1	study	Phase3	study/STIM_012.jpg
1561.42	0.888	1	study	Phase3	study/STIM_013.jpg
1564.689	0.974	1	study	Phase3	study/STIM_013.jpg
1568.383	0.749	1	study	Phase3	study/STIM_013.jpg
1571.81	0.536	1	study	Phase3	study/STIM_014.jpg
1575.121	0.692	1	study	Phase3	study/STIM_014.jpg
1579.607	0.613	1	study	Phase3	study/STIM_014.jpg
1583.982	0.503	1	study	Phase3	study/STIM_015.jpg
1587.306	0.878	1	study	Phase3	study/STIM_015.jpg
1591.575	0.635	1	study	Phase3	study/STIM_015.jpg
1596.105	0.492	1	study	Phase3	study/STIM_016.jpg
1598.935	0.718	1	study	Phase3	study/STIM_016.jpg
1602.065	1.003	1	study	Phase3	study/STIM_016.jpg
1605.801	0.881	1	study	Phase3	study/STIM_017.jpg
1609.376	0.924	1	study	Phase3	study/STIM_017.jpg
1612.701	0.968	1	study	Phase3	study/STIM_017.jpg
1616.665	0.799	0	study	Phase3	study/STIM_018.jpg
1620.482	0.733	1	study	Phase3	study/STIM_018.jpg
1623.51	0.839	1	study	Phase3	study/STIM_018.jpg
1627.724	1.012	0	study	Phase3	study/STIM_019.jpg
1631.28	0.994	1	study	Phase3	study/STIM_019.jpg
1635.694	0.571	1	study	Phase3	study/STIM_019.jpg
1639.363	0.644	1	study	Phase3	study/STIM_020.jpg
1643.4	0.489	1	study	Phase3	study/STIM_020.jpg
1646.972	0.614	1	study	Phase3	study/STIM_020.jpg
1650.194	0.649	1	study	Phase3	study/STIM_021.jpg
1654.195	1.041	1	study	Phase3	study/STIM_021.jpg
1658.029	0.522	1	study	Phase3	study/STIM_021.jpg
1661.446	0.908	1	study	Phase3	study/STIM_022.jpg
1666.042	0.804	1	study	Phase3	study/STIM_022.jpg
1669.004	0.792	1	study	Phase3	study/STIM_022.jpg
1672.996	0.496	1	study	Phase3	study/STIM_023.jpg
1676.088	0.632	1	study	Phase3	study/STIM_023.jpg
1679.804	0.943	1	study	Phase3	study/STIM_023.jpg
1683.628	0.804	0	study	Phase3	study/STIM_024.jpg
1688.261	0.994	1	study	Phase3	study/STIM_024.jpg
1691.256	1.024	1	study	Phase3	study/STIM_024.jpg
1694.769	0.574	1	study	Phase3	study/STIM_025.jpg
1698.948	0.831	1	study	Phase3	study/STIM_025.jpg
1702.242	0.774	1	study	Phase3	study/STIM_025.jpg
1706.669	0.921	1	study	Phase3	study/STIM_026.jpg
1711.129	0.691	1	study	Phase3	study/STIM_026.jpg
1715.038	0.849	1	study	Phase3	study/STIM_026.jpg
1719.21	0.523	1	study	Phase3	study/STIM_027.jpg
1723.061	0.66	1	study	Phase3	study/STIM_027.jpg
1725.971	0.734	1	study	Phase3	study/STIM_027.jpg
1729.275	0.802	1	study	Phase3	study/STIM_028.jpg
1732.104	1.024	1	study	Phase3	study/STIM_028.jpg
1736.866	0.505	1	study	Phase3	study/STIM_028.jpg
1740.017	0.69	1	study	Phase3	study/STIM_029.jpg
1742.729	0.868	1	study	Phase3	study/STIM_029.jpg
1747.243	0.951	1	study	Phase3	study/STIM_029.jpg
1750.619	0.898	1	test	Phase3	test/STIM_000.jpg
1753.898	0.894	0	test	Phase3	test/STIM_000.jpg
1758.574	0.873	1	test	Phase3	test/STIM_000.jpg
1763.444	0.846	1	test	Phase3	test/STIM_001.jpg
1768.109	0.657	1	test	Phase3	test/STIM_001.jpg
1772.034	0.574	0	test	Phase3	test/STIM_001.jpg
1775.455	0.846	1	test	Phase3	test/STIM_002.jpg
1778.743	0.742	1	test	Phase3	test/STIM_002.jpg
1782.701	0.954	1	test	Phase3	test/STIM_002.jpg
1786.147	0.89	1	test	Phase3	test/STIM_003.jpg
1789.38	0.761	1	test	Phase3	test/STIM_003.jpg
1794.106	1.028	1	test	Phase3	test/STIM_003.jpg
1798.911	0.959	0	test	Phase3	test/STIM_004.jpg
1801.979	0.791	0	test	Phase3	test/STIM_004.jpg
1805.937	0.622	0	test	Phase3	test/STIM_004.jpg
1809.194	0.674	1	test	Phase3	test/STIM_005.jpg
1812.897	1.031	1	test	Phase3	test/STIM_005.jpg
1817.599	1.048	0	test	Phase3	test/STIM_005.jpg
1821.339	0.551	1	test	Phase3	test/STIM_006.jpg
1824.022	0.963	1	test	Phase3	test/STIM_006.jpg
1828.882	0.769	0	test	Phase3	test/STIM_006.jpg
1832.216	0.696	1	test	Phase3	test/STIM_007.jpg
1836.909	0.828	0	test	Phase3	test/STIM_007.jpg
