onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
493.909	0.792	791.5	test	Phase1	test/STIM_008.jpg	100
497.146	0.953	952.9	test	Phase1	test/STIM_008.jpg	99
500.45	1.3	1299.5	test	Phase1	test/STIM_009.jpg	100
505.412	0.93	929.6	test	Phase1	test/STIM_009.jpg	100
509.756	0.691	690.6	test	Phase1	test/STIM_009.jpg	99
512.687	0.884	884.1	test	Phase1	test/STIM_010.jpg	100
516.841	1.142	1141.7	test	Phase1	test/STIM_010.jpg	100
521.319	0.763	763.4	test	Phase1	test/STIM_010.jpg	100
524.588	1.3	1299.9	test	Phase1	test/STIM_011.jpg	99
528.231	0.669	669.2	test	Phase1	test/STIM_011.jpg	99
532.428	0.781	780.8	test	Phase1	test/STIM_011.jpg	100
536.83	1.018	1017.8	test	Phase1	test/STIM_012.jpg	100
541.012	1.004	1003.6	test	Phase1	test/STIM_012.jpg	100
545.921	0.761	760.8	test	Phase1	test/STIM_012.jpg	100
550.141	0.666	665.8	test	Phase1	test/STIM_013.jpg	100
553.124	0.679	679.1	test	Phase1	test/STIM_013.jpg	100
557.009	1.228	1228.5	test	Phase1	test/STIM_013.jpg	100
561.122	1.031	1031.2	test	Phase1	test/STIM_014.jpg	100
564.321	1.326	1326.2	test	Phase1	test/STIM_014.jpg	100
567.893	0.866	865.7	test	Phase1	test/STIM_014.jpg	99
572.678	1.272	1272.4	test	Phase1	test/STIM_015.jpg	100
577.689	1.146	1145.6	test	Phase1	test/STIM_015.jpg	99
582.488	0.935	934.9	test	Phase1	test/STIM_015.jpg	99
585.837	0.812	811.6	test	Phase1	test/STIM_016.jpg	99
589.776	0.981	981.2	test	Phase1	test/STIM_016.jpg	100
594.713	1.352	1352.0	test	Phase1	test/STIM_016.jpg	99
599.16	1.136	1135.8	test	Phase1	test/STIM_017.jpg	99
604.043	0.775	774.8	test	Phase1	test/STIM_017.jpg	100
607.272	1.142	1141.7	test	Phase1	test/STIM_017.jpg	100
612.03	1.172	1171.9	test	Phase1	test/STIM_018.jpg	99
617.091	1.383	1382.6	test	Phase1	test/STIM_018.jpg	100
621.227	1.035	1034.6	test	Phase1	test/STIM_018.jpg	99
624.291	1.376	1376.1	test	Phase1	test/STIM_019.jpg	99
628.929	1.419	1418.7	test	Phase1	test/STIM_019.jpg	100
633.072	1.036	1035.7	test	Phase1	test/STIM_019.jpg	99
637.595	1.206	1205.8	test	Phase1	test/STIM_020.jpg	100
641.199	0.833	832.8	test	Phase1	test/STIM_020.jpg	100
644.224	1.284	1284.4	test	Phase1	test/STIM_020.jpg	99
649.06	1.381	1380.8	test	Phase1	test/STIM_021.jpg	99
653.348	0.729	729.2	test	Phase1	test/STIM_021.jpg	99
657.17	0.801	800.8	test	Phase1	test/STIM_021.jpg	100
660.596	1.426	1426.0	test	Phase1	test/STIM_022.jpg	100
664.1	1.027	1026.8	test	Phase1	test/STIM_022.jpg	100
667.867	0.948	947.7	test	Phase1	test/STIM_022.jpg	100
671.812	0.857	856.9	test	Phase1	test/STIM_023.jpg	100
675.555	0.774	773.9	test	Phase1	test/STIM_023.jpg	100
678.384	1.209	1209.2	test	Phase1	test/STIM_023.jpg	100
682.301	0.783	783.1	test	Phase1	test/STIM_024.jpg	100
686.049	1.433	1433.4	test	Phase1	test/STIM_024.jpg	99
690.794	1.283	1282.7	test	Phase1	test/STIM_024.jpg	99
695.337	1.337	1337.4	test	Phase1	test/STIM_025.jpg	100
700.437	0.824	823.9	test	Phase1	test/STIM_025.jpg	99
703.328	1.282	1281.9	test	Phase1	test/STIM_025.jpg	100
707.688	0.967	967.2	test	Phase1	test/STIM_026.jpg	99
711.058	0.992	992.0	test	Phase1	test/STIM_026.jpg	100
715.205	1.269	1268.8	test	Phase1	test/STIM_026.jpg	100
719.502	1.394	1394.0	test	Phase1	test/STIM_027.jpg	99
724.176	0.73	729.6	test	Phase1	test/STIM_027.jpg	100
728.356	1.266	1265.8	test	Phase1	test/STIM_027.jpg	99
731.867	0.696	695.9	test	Phase1	test/STIM_028.jpg	99
736.159	0.687	686.9	test	Phase1	test/STIM_028.jpg	99
740.427	1.409	1408.8	test	Phase1	test/STIM_028.jpg	99
744.142	0.91	909.7	test	Phase1	test/STIM_029.jpg	99
748.139	0.706	706.3	test	Phase1	test/STIM_029.jpg	100
752.35	0.913	913.2	test	Phase1	test/STIM_029.jpg	100
757.074	1.673	1672.9	study	Phase2	study/STIM_000.jpg	99
761.227	0.92	920.3	study	Phase2	study/STIM_000.jpg	99
764.468	0.81	809.6	study	Phase2	study/STIM_000.jpg	99
768.598	1.324	1324.0	study	Phase2	study/STIM_001.jpg	100
772.315	1.256	1256.3	study	Phase2	study/STIM_001.jpg	99
775.864	0.979	978.8	study	Phase2	study/STIM_001.jpg	99
780.299	1.394	1393.9	study	Phase2	study/STIM_002.jpg	99
785.002	0.892	892.3	study	Phase2	study/STIM_002.jpg	99
789.125	1.277	1277.4	study	Phase2	study/STIM_002.jpg	100
792.605	0.819	819.1	study	Phase2	study/STIM_003.jpg	99
796.564	0.716	715.5	study	Phase2	study/STIM_003.jpg	99
800.806	0.758	758.1	study	Phase2	study/STIM_003.jpg	100
805.264	1.394	1394.1	study	Phase2	study/STIM_004.jpg	99
810.143	1.489	1488.6	study	Phase2	study/STIM_004.jpg	100
815.0	0.739	739.0	study	Phase2	study/STIM_004.jpg	99
818.911	1.212	1211.5	study	Phase2	study/STIM_005.jpg	100
823.684	0.959	958.7	study	Phase2	study/STIM_005.jpg	100
828.154	0.886	885.8	study	Phase2	study/STIM_005.jpg	99
831.159	0.872	872.2	study	Phase2	study/STIM_006.jpg	100
835.025	0.854	854.5	study	Phase2	study/STIM_006.jpg	100
838.218	1.282	1281.7	study	Phase2	study/STIM_006.jpg	99
842.304	0.974	973.7	study	Phase2	study/STIM_007.jpg	99
846.301	1.573	1573.0	study	Phase2	study/STIM_007.jpg	99
851.751	1.14	1139.7	study	Phase2	study/STIM_007.jpg	99
856.681	0.788	788.4	study	Phase2	study/STIM_008.jpg	99
859.893	1.328	1327.8	study	Phase2	study/STIM_008.jpg	99
863.439	1.45	1450.0	study	Phase2	study/STIM_008.jpg	100
868.198	0.896	895.5	study	Phase2	study/STIM_009.jpg	100
871.782	1.527	1527.0	study	Phase2	study/STIM_009.jpg	100
876.696	1.189	1188.6	study	Phase2	study/STIM_009.jpg	100
880.956	1.134	1134.2	study	Phase2	study/STIM_010.jpg	100
885.818	0.829	829.1	study	Phase2	study/STIM_010.jpg	100
888.661	0.878	878.3	study	Phase2	study/STIM_010.jpg	100
891.714	1.004	1004.1	study	Phase2	study/STIM_011.jpg	100
896.102	0.768	767.8	study	Phase2	study/STIM_011.jpg	99
900.76	0.779	778.9	study	Phase2	study/STIM_011.jpg	99
904.639	1.621	1621.1	study	Phase2	study/STIM_012.jpg	100
909.647	0.963	962.8	study	Phase2	study/STIM_012.jpg	99
913.757	0.944	944.2	study	Phase2	study/STIM_012.jpg	99
917.513	1.627	1626.6	study	Phase2	study/STIM_013.jpg	100
921.203	0.714	714.5	study	Phase2	study/STIM_013.jpg	100
925.138	1.335	1335.3	study	Phase2	study/STIM_013.jpg	99
929.543	0.975	975.3	study	Phase2	study/STIM_014.jpg	100
933.032	0.948	947.5	study	Phase2	study/STIM_014.jpg	100
936.074	1.452	1451.5	study	Phase2	study/STIM_014.jpg	99
941.118	1.283	1282.8	study	Phase2	study/STIM_015.jpg	100
946.349	0.956	956.0	study	Phase2	study/STIM_015.jpg	99
950.764	1.193	1193.4	study	Phase2	study/STIM_015.jpg	99
954.651	1.041	1041.0	study	Phase2	study/STIM_016.jpg	99
957.984	0.741	740.7	study	Phase2	study/STIM_016.jpg	100
961.041	0.667	667.2	study	Phase2	study/STIM_016.jpg	99
964.795	1.377	1377.0	study	Phase2	study/STIM_017.jpg	99
968.685	0.759	758.8	study	Phase2	study/STIM_017.jpg	99
971.65	0.736	736.4	study	Phase2	study/STIM_017.jpg	100
975.05	1.582	1581.9	study	Phase2	study/STIM_018.jpg	100
980.368	1.354	1354.4	study	Phase2	study/STIM_018.jpg	99
983.85	0.715	715.1	study	Phase2	study/STIM_018.jpg	99
987.879	1.67	1669.5	study	Phase2	study/STIM_019.jpg	100
992.047	0.785	784.8	study	Phase2	study/STIM_019.jpg	100
995.231	1.181	1181.4	study	Phase2	study/STIM_019.jpg	99
999.958	1.403	1402.8	study	Phase2	study/STIM_020.jpg	100
1005.292	1.28	1279.7	study	Phase2	study/STIM_020.jpg	99
1008.742	1.442	1441.7	study	Phase2	study/STIM_020.jpg	99
1013.17	1.647	1647.1	study	Phase2	study/STIM_021.jpg	99
1016.888	0.968	967.9	study	Phase2	study/STIM_021.jpg	99
1021.192	0.892	891.9	study	Phase2	study/STIM_021.jpg	100
1025.87	0.796	796.3	study	Phase2	study/STIM_022.jpg	99
1029.147	0.726	726.5	study	Phase2	study/STIM_022.jpg	100
1033.503	0.693	692.7	study	Phase2	study/STIM_022.jpg	100
1037.464	0.833	833.3	study	Phase2	study/STIM_023.jpg	100
1040.301	1.026	1025.5	study	Phase2	study/STIM_023.jpg	99
1044.552	1.074	1074.5	study	Phase2	study/STIM_023.jpg	100
1049.498	1.495	1495.3	study	Phase2	study/STIM_024.jpg	99
1053.102	1.58	1579.5	study	Phase2	study/STIM_024.jpg	99
1057.235	0.995	995.4	study	Phase2	study/STIM_024.jpg	100
1062.139	1.269	1269.4	study	Phase2	study/STIM_025.jpg	99
1065.837	1.063	1063.4	study	Phase2	study/STIM_025.jpg	99
1069.377	1.365	1364.9	study	Phase2	study/STIM_025.jpg	99
1073.927	1.199	1199.2	study	Phase2	study/STIM_026.jpg	100
1078.384	0.999	998.8	study	Phase2	study/STIM_026.jpg	100
1082.021	0.737	736.8	study	Phase2	study/STIM_026.jpg	99
1086.478	1.602	1602.2	study	Phase2	study/STIM_027.jpg	99
1091.479	1.245	1244.6	study	Phase2	study/STIM_027.jpg	100
1094.93	0.994	993.7	study	Phase2	study/STIM_027.jpg	100
1097.937	1.528	1527.9	study	Phase2	study/STIM_028.jpg	99
1102.112	1.471	1470.6	study	Phase2	study/STIM_028.jpg	99
1106.718	0.918	918.3	study	Phase2	study/STIM_028.jpg	99
1109.748	1.432	1431.7	study	Phase2	study/STIM_029.jpg	100
1114.138	0.789	789.1	study	Phase2	study/STIM_029.jpg	99
1118.719	1.039	1038.8	study	Phase2	study/STIM_029.jpg	99
1123.648	1.007	1006.8	test	Phase2	test/STIM_000.jpg	99
1127.032	0.754	754.2	test	Phase2	test/STIM_000.jpg	99
1130.098	1.374	1374.1	test	Phase2	test/STIM_000.jpg	100
1134.356	1.225	1225.1	test	Phase2	test/STIM_001.jpg	100
1139.494	1.407	1407.4	test	Phase2	test/STIM_001.jpg	99
1144.406	0.96	959.7	test	Phase2	test/STIM_001.jpg	99
1147.574	1.182	1181.5	test	Phase2	test/STIM_002.jpg	100
1150.915	0.738	737.5	test	Phase2	test/STIM_002.jpg	100
1154.111	1.256	1256.1	test	Phase2	test/STIM_002.jpg	99
1158.049	1.274	1274.5	test	Phase2	test/STIM_003.jpg	99
1162.868	0.898	898.5	test	Phase2	test/STIM_003.jpg	100
1167.74	0.96	959.8	test	Phase2	test/STIM_003.jpg	100
1172.071	1.112	1112.2	test	Phase2	test/STIM_004.jpg	99
1176.806	1.306	1306.4	test	Phase2	test/STIM_004.jpg	99
1180.814	1.384	1384.1	test	Phase2	test/STIM_004.jpg	100
1184.997	0.812	811.6	test	Phase2	test/STIM_005.jpg	99
1187.813	1.171	1171.1	test	Phase2	test/STIM_005.jpg	100
1191.79	1.408	1408.3	test	Phase2	test/STIM_005.jpg	99
1195.684	0.954	954.0	test	Phase2	test/STIM_006.jpg	100
1199.729	0.874	874.5	test	Phase2	test/STIM_006.jpg	99
1203.202	1.405	1405.4	test	Phase2	test/STIM_006.jpg	99
1207.356	1.218	1217.7	test	Phase2	test/STIM_007.jpg	99
1211.86	1.176	1175.9	test	Phase2	test/STIM_007.jpg	99
1215.416	1.022	1021.8	test	Phase2	test/STIM_007.jpg	99
1219.902	1.336	1336.0	test	Phase2	test/STIM_008.jpg	100
1224.261	1.142	1142.1	test	Phase2	test/STIM_008.jpg	100
1228.885	0.938	938.0	test	Phase2	test/STIM_008.jpg	100
1232.557	1.044	1044.0	test	Phase2	test/STIM_009.jpg	99
1235.975	1.121	1120.9	test	Phase2	test/STIM_009.jpg	100
1240.082	0.831	830.9	test	Phase2	test/STIM_009.jpg	99
1244.424	1.202	1202.2	test	Phase2	test/STIM_010.jpg	100
1249.191	1.303	1302.6	test	Phase2	test/STIM_010.jpg	100
1253.713	0.966	965.5	test	Phase2	test/STIM_010.jpg	100
1258.123	0.771	770.7	test	Phase2	test/STIM_011.jpg	100
1261.706	1.338	1338.0	test	Phase2	test/STIM_011.jpg	99
1265.951	0.942	942.3	test	Phase2	test/STIM_011.jpg	99
1268.916	1.054	1054.4	test	Phase2	test/STIM_012.jpg	100
1273.143	1.327	1327.4	test	Phase2	test/STIM_012.jpg	100
1276.828	1.171	1170.9	test	Phase2	test/STIM_012.jpg	100
1280.416	0.848	847.7	test	Phase2	test/STIM_013.jpg	99
1284.723	0.936	935.7	test	Phase2	test/STIM_013.jpg	99
1289.431	0.688	688.2	test	Phase2	test/STIM_013.jpg	100
1294.04	1.145	1144.7	test	Phase2	test/STIM_014.jpg	99
1297.307	1.05	1049.9	test	Phase2	test/STIM_014.jpg	99
1301.914	1.288	1288.3	test	Phase2	test/STIM_014.jpg	99
1306.246	1.326	1325.5	test	Phase2	test/STIM_015.jpg	99
1310.534	1.355	1355.0	test	Phase2	test/STIM_015.jpg	100
1314.359	0.803	802.8	test	Phase2	test/STIM_015.jpg	100
1317.648	1.316	1316.2	test	Phase2	test/STIM_016.jpg	99
1321.003	0.987	987.4	test	Phase2	test/STIM_016.jpg	100
1324.406	1.032	1031.7	test	Phase2	test/STIM_016.jpg	100
1327.504	0.782	781.5	test	Phase2	test/STIM_017.jpg	99
1332.234	0.734	733.8	test	Phase2	test/STIM_017.jpg	100
1335.962	0.708	708.1	test	Phase2	test/STIM_017.jpg	99
1339.113	1.19	1190.3	test	Phase2	test/STIM_018.jpg	100
1343.416	0.697	697.0	test	Phase2	test/STIM_018.jpg	99
1347.998	0.671	671.3	test	Phase2	test/STIM_018.jpg	100
1351.027	0.713	712.8	test	Phase2	test/STIM_019.jpg	100
1355.614	1.25	1249.7	test	Phase2	test/STIM_019.jpg	100
1358.995	1.042	1042.4	test	Phase2	test/STIM_019.jpg	99
1362.845	1.279	1279.4	test	Phase2	test/STIM_020.jpg	99
1367.918	1.272	1272.5	test	Phase2	test/STIM_020.jpg	99
1372.772	0.735	734.9	test	Phase2	test/STIM_020.jpg	100
1376.907	0.666	666.1	test	Phase2	test/STIM_021.jpg	99
1380.334	1.331	1331.0	test	Phase2	test/STIM_021.jpg	100
1384.965	1.395	1395.3	test	Phase2	test/STIM_021.jpg	99
1388.763	0.974	973.5	test	Phase2	test/STIM_022.jpg	99
1392.039	0.903	903.4	test	Phase2	test/STIM_022.jpg	100
1395.632	1.376	1376.5	test	Phase2	test/STIM_022.jpg	100
1399.448	0.824	823.9	test	Phase2	test/STIM_023.jpg	100
1403.008	0.845	844.8	test	Phase2	test/STIM_023.jpg	100
1406.696	1.315	1314.8	test	Phase2	test/STIM_023.jpg	99
1411.955	0.951	950.7	test	Phase2	test/STIM_024.jpg	100
1416.195	1.208	1208.5	test	Phase2	test/STIM_024.jpg	100
1420.742	0.801	801.4	test	Phase2	test/STIM_024.jpg	99
1424.695	0.759	759.4	test	Phase2	test/STIM_025.jpg	99
1429.214	1.318	1318.3	test	Phase2	test/STIM_025.jpg	99
1432.707	0.963	962.7	test	Phase2	test/STIM_025.jpg	99
1436.993	1.33	1329.6	test	Phase2	test/STIM_026.jpg	99
1440.983	0.925	925.0	test	Phase2	test/STIM_026.jpg	99
1444.528	1.332	1331.5	test	Phase2	test/STIM_026.jpg	100
1448.838	0.695	695.1	test	Phase2	test/STIM_027.jpg	100
1451.796	0.927	927.3	test	Phase2	test/STIM_027.jpg	99
1455.638	0.87	869.5	test	Phase2	test/STIM_027.jpg	100
1459.399	1.321	1320.8	test	Phase2	test/STIM_028.jpg	100
1464.487	1.426	1426.1	test	Phase2	test/STIM_028.jpg	99
1469.298	0.754	754.2	test	Phase2	test/STIM_028.jpg	99
1472.506	0.932	931.8	test	Phase2	test/STIM_029.jpg	100
1477.172	0.698	698.1	test	Phase2	test/STIM_029.jpg	99
1481.508	0.716	716.0	test	Phase2	test/STIM_029.jpg	99
1486.073	0.636	636.0	study	Phase3	study/STIM_000.jpg	100
1488.755	0.674	673.8	study	Phase3	study/STIM_000.jpg	99
1492.889	0.988	987.7	study	Phase3	study/STIM_000.jpg	99
1496.291	0.8	800.2	study	Phase3	study/STIM_001.jpg	100
1500.802	0.93	929.9	study	Phase3	study/STIM_001.jpg	99
1503.836	1.258	1257.7	study	Phase3	study/STIM_001.jpg	99
1508.832	1.327	1327.3	study	Phase3	study/STIM_002.jpg	100
1512.869	0.97	970.3	study	Phase3	study/STIM_002.jpg	99
1516.764	1.228	1228.3	study	Phase3	study/STIM_002.jpg	99
1520.017	0.735	734.6	study	Phase3	study/STIM_003.jpg	99
1524.097	0.795	794.9	study	Phase3	study/STIM_003.jpg	99
1527.816	1.073	1072.7	study	Phase3	study/STIM_003.jpg	100
1532.498	0.895	894.9	study	Phase3	study/STIM_004.jpg	100
1537.058	1.021	1020.8	study	Phase3	study/STIM_004.jpg	100
1541.965	1.36	1360.4	study	Phase3	study/STIM_004.jpg	100
1546.895	0.65	649.8	study	Phase3	study/STIM_005.jpg	99
1550.248	0.975	974.6	study	Phase3	study/STIM_005.jpg	99
1553.979	0.717	717.0	study	Phase3	study/STIM_005.jpg	100
1558.34	0.877	876.7	study	Phase3	study/STIM_006.jpg	100
1562.579	1.183	1183.0	study	Phase3	study/STIM_006.jpg	99
1566.013	1.313	1312.7	study	Phase3	study/STIM_006.jpg	100
1570.004	1.215	1214.9	study	Phase3	study/STIM_007.jpg	99
1575.011	0.644	643.6	study	Phase3	study/STIM_007.jpg	99
1579.239	1.023	1022.9	study	Phase3	study/STIM_007.jpg	100
1583.352	0.767	767.3	study	Phase3	study/STIM_008.jpg	100
1587.537	1.078	1077.8	study	Phase3	study/STIM_008.jpg	99
1591.68	0.664	664.1	study	Phase3	study/STIM_008.jpg	99
1596.307	1.274	1274.4	study	Phase3	study/STIM_009.jpg	100
1599.777	0.809	809.0	study	Phase3	study/STIM_009.jpg	99
1604.231	0.752	751.8	study	Phase3	study/STIM_009.jpg	100
1607.522	1.336	1335.8	study	Phase3	study/STIM_010.jpg	99
1612.456	1.082	1082.4	study	Phase3	study/STIM_010.jpg	100
1616.305	0.802	802.1	study	Phase3	study/STIM_010.jpg	100
1619.696	1.151	1151.2	study	Phase3	study/STIM_011.jpg	99
1623.948	1.213	1212.7	study	Phase3	study/STIM_011.jpg	100
1628.008	1.019	1018.6	study	Phase3	study/STIM_011.jpg	99
1631.331	0.667	666.6	study	Phase3	study/STIM_012.jpg	99
1634.597	0.944	943.8	study	Phase3	study/STIM_012.jpg	100
1639.474	1.244	1243.7	study	Phase3	study/STIM_012.jpg	99
1643.329	0.656	655.5	study	Phase3	study/STIM_013.jpg	99
1646.24	0.865	865.4	study	Phase3	study/STIM_013.jpg	100
1649.809	1.252	1252.1	study	Phase3	study/STIM_013.jpg	99
1653.763	1.127	1126.9	study	Phase3	study/STIM_014.jpg	99
1657.662	1.139	1139.2	study	Phase3	study/STIM_014.jpg	100
1661.9	0.706	706.5	study	Phase3	study/STIM_014.jpg	99
1666.09	1.303	1303.4	study	Phase3	study/STIM_015.jpg	99
1670.215	0.993	992.9	study	Phase3	study/STIM_015.jpg	99
1673.723	0.746	745.5	study	Phase3	study/STIM_015.jpg	100
1676.778	1.289	1288.8	study	Phase3	study/STIM_016.jpg	99
