onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
280.21	1.745	1	regulate	Run1	regulate/STIM_013.jpg
283.847	2.469	1	regulate	Run1	regulate/STIM_013.jpg
290.064	2.42	1	regulate	Run1	regulate/STIM_013.jpg
294.458	3.28	1	regulate	Run1	regulate/STIM_014.jpg
301.372	3.589	1	regulate	Run1	regulate/STIM_014.jpg
308.647	2.188	1	regulate	Run1	regulate/STIM_014.jpg
314.368	1.744	0	regulate	Run1	regulate/STIM_014.jpg
318.168	3.482	1	regulate	Run1	regulate/STIM_015.jpg
323.794	1.92	1	regulate	Run1	regulate/STIM_015.jpg
329.507	2.524	1	regulate	Run1	regulate/STIM_015.jpg
334.92	3.172	1	regulate	Run1	regulate/STIM_015.jpg
340.14	1.943	1	regulate	Run1	regulate/STIM_016.jpg
344.559	3.61	1	regulate	Run1	regulate/STIM_016.jpg
351.207	3.337	0	regulate	Run1	regulate/STIM_016.jpg
356.979	2.821	0	regulate	Run1	regulate/STIM_016.jpg
362.984	3.394	1	regulate	Run1	regulate/STIM_017.jpg
368.846	3.096	1	regulate	Run1	regulate/STIM_017.jpg
374.559	2.816	1	regulate	Run1	regulate/STIM_017.jpg
380.182	2.106	0	regulate	Run1	regulate/STIM_017.jpg
385.78	2.073	1	regulate	Run1	regulate/STIM_018.jpg
391.148	3.588	1	regulate	Run1	regulate/STIM_018.jpg
397.187	2.186	1	regulate	Run1	regulate/STIM_018.jpg
401.254	2.817	0	regulate	Run1	regulate/STIM_018.jpg
406.156	2.01	0	regulate	Run1	regulate/STIM_019.jpg
411.023	3.581	1	regulate	Run1	regulate/STIM_019.jpg
416.517	3.074	1	regulate	Run1	regulate/STIM_019.jpg
423.004	2.402	1	regulate	Run1	regulate/STIM_019.jpg
428.15	2.695	0	regulate	Run1	regulate/STIM_020.jpg
434.349	2.694	0	regulate	Run1	regulate/STIM_020.jpg
439.607	1.764	1	regulate	Run1	regulate/STIM_020.jpg
445.109	2.456	1	regulate	Run1	regulate/STIM_020.jpg
449.917	2.085	1	regulate	Run1	regulate/STIM_021.jpg
454.399	1.756	1	regulate	Run1	regulate/STIM_021.jpg
459.808	3.196	1	regulate	Run1	regulate/STIM_021.jpg
465.375	1.477	1	regulate	Run1	regulate/STIM_021.jpg
470.203	2.987	1	regulate	Run1	regulate/STIM_022.jpg
475.554	2.15	0	regulate	Run1	regulate/STIM_022.jpg
479.651	1.826	0	regulate	Run1	regulate/STIM_022.jpg
484.823	2.176	1	regulate	Run1	regulate/STIM_022.jpg
488.988	2.106	1	regulate	Run1	regulate/STIM_023.jpg
493.775	3.607	1	regulate	Run1	regulate/STIM_023.jpg
500.28	2.683	1	regulate	Run1	regulate/STIM_023.jpg
504.74	2.951	1	regulate	Run1	regulate/STIM_023.jpg
510.274	3.148	1	regulate	Run1	regulate/STIM_024.jpg
515.619	2.922	0	regulate	Run1	regulate/STIM_024.jpg
521.165	3.214	1	regulate	Run1	regulate/STIM_024.jpg
526.927	2.872	1	regulate	Run1	regulate/STIM_024.jpg
533.406	2.725	1	regulate	Run1	regulate/STIM_025.jpg
537.982	2.107	0	regulate	Run1	regulate/STIM_025.jpg
543.632	2.362	1	regulate	Run1	regulate/STIM_025.jpg
548.986	2.637	1	regulate	Run1	regulate/STIM_025.jpg
555.302	2.833	1	regulate	Run1	regulate/STIM_026.jpg
559.973	3.141	0	regulate	Run1	regulate/STIM_026.jpg
566.616	3.044	1	regulate	Run1	regulate/STIM_026.jpg
573.026	2.586	1	regulate	Run1	regulate/STIM_026.jpg
578.58	3.386	1	regulate	Run1	regulate/STIM_027.jpg
584.528	2.497	0	regulate	Run1	regulate/STIM_027.jpg
589.59	3.177	1	regulate	Run1	regulate/STIM_027.jpg
595.357	1.632	1	regulate	Run1	regulate/STIM_027.jpg
599.867	3.631	1	regulate	Run1	regulate/STIM_028.jpg
606.728	2.594	1	regulate	Run1	regulate/STIM_028.jpg
611.265	1.526	1	regulate	Run1	regulate/STIM_028.jpg
616.52	2.819	0	regulate	Run1	regulate/STIM_028.jpg
622.589	2.223	1	regulate	Run1	regulate/STIM_029.jpg
627.741	3.472	1	regulate	Run1	regulate/STIM_029.jpg
634.681	2.477	1	regulate	Run1	regulate/STIM_029.jpg
639.105	1.881	1	regulate	Run1	regulate/STIM_029.jpg
643.549	1.523	1	observe	Run1	observe/STIM_000.jpg
648.639	1.158	1	observe	Run1	observe/STIM_000.jpg
653.271	0.94	1	observe	Run1	observe/STIM_000.jpg
656.749	1.101	1	observe	Run1	observe/STIM_000.jpg
659.897	0.951	1	observe	Run1	observe/STIM_001.jpg
664.106	1.286	1	observe	Run1	observe/STIM_001.jpg
668.488	1.623	1	observe	Run1	observe/STIM_001.jpg
672.398	1.676	0	observe	Run1	observe/STIM_001.jpg
677.791	0.973	1	observe	Run1	observe/STIM_002.jpg
681.426	1.219	1	observe	Run1	observe/STIM_002.jpg
685.176	1.673	1	observe	Run1	observe/STIM_002.jpg
689.109	1.665	1	observe	Run1	observe/STIM_002.jpg
692.826	1.349	1	observe	Run1	observe/STIM_003.jpg
697.769	0.988	1	observe	Run1	observe/STIM_003.jpg
702.343	0.896	0	observe	Run1	observe/STIM_003.jpg
705.172	1.483	1	observe	Run1	observe/STIM_003.jpg
709.365	0.939	1	observe	Run1	observe/STIM_004.jpg
713.603	1.517	1	observe	Run1	observe/STIM_004.jpg
718.479	1.628	1	observe	Run1	observe/STIM_004.jpg
723.597	1.631	1	observe	Run1	observe/STIM_004.jpg
728.259	1.336	1	observe	Run1	observe/STIM_005.jpg
732.355	1.715	1	observe	Run1	observe/STIM_005.jpg
736.82	1.581	1	observe	Run1	observe/STIM_005.jpg
740.739	1.108	0	observe	Run1	observe/STIM_005.jpg
744.03	1.095	1	observe	Run1	observe/STIM_006.jpg
747.599	1.525	1	observe	Run1	observe/STIM_006.jpg
752.135	0.936	1	observe	Run1	observe/STIM_006.jpg
755.234	1.7	1	observe	Run1	observe/STIM_006.jpg
759.378	1.291	1	observe	Run1	observe/STIM_007.jpg
763.886	1.162	1	observe	Run1	observe/STIM_007.jpg
767.203	1.43	1	observe	Run1	observe/STIM_007.jpg
771.64	1.317	1	observe	Run1	observe/STIM_007.jpg
776.797	1.27	1	observe	Run1	observe/STIM_008.jpg
780.638	1.568	1	observe	Run1	observe/STIM_008.jpg
784.134	0.923	1	observe	Run1	observe/STIM_008.jpg
787.298	0.92	1	observe	Run1	observe/STIM_008.jpg
790.206	1.143	1	observe	Run1	observe/STIM_009.jpg
793.869	1.349	1	observe	Run1	observe/STIM_009.jpg
797.554	1.039	1	observe	Run1	observe/STIM_009.jpg
800.772	1.268	1	observe	Run1	observe/STIM_009.jpg
805.142	1.258	1	observe	Run1	observe/STIM_010.jpg
808.518	1.024	1	observe	Run1	observe/STIM_010.jpg
813.325	1.096	1	observe	Run1	observe/STIM_010.jpg
817.332	1.688	1	observe	Run1	observe/STIM_010.jpg
821.076	1.669	0	observe	Run1	observe/STIM_011.jpg
824.682	1.389	1	observe	Run1	observe/STIM_011.jpg
828.042	1.505	0	observe	Run1	observe/STIM_011.jpg
833.04	1.749	1	observe	Run1	observe/STIM_011.jpg
837.907	1.594	1	observe	Run1	observe/STIM_012.jpg
841.421	1.3	1	observe	Run1	observe/STIM_012.jpg
844.925	1.072	0	observe	Run1	observe/STIM_012.jpg
848.663	1.018	1	observe	Run1	observe/STIM_012.jpg
852.746	1.417	1	observe	Run1	observe/STIM_013.jpg
856.17	0.988	1	observe	Run1	observe/STIM_013.jpg
860.318	1.727	1	observe	Run1	observe/STIM_013.jpg
864.433	1.513	1	observe	Run1	observe/STIM_013.jpg
868.814	1.626	1	observe	Run1	observe/STIM_014.jpg
873.923	1.677	1	observe	Run1	observe/STIM_014.jpg
879.202	1.121	1	observe	Run1	observe/STIM_014.jpg
883.37	1.386	0	observe	Run1	observe/STIM_014.jpg
887.722	1.03	0	observe	Run1	observe/STIM_015.jpg
892.509	1.168	1	observe	Run1	observe/STIM_015.jpg
896.821	0.954	1	observe	Run1	observe/STIM_015.jpg
899.942	1.315	1	observe	Run1	observe/STIM_015.jpg
903.913	1.4	1	observe	Run1	observe/STIM_016.jpg
907.828	0.938	1	observe	Run1	observe/STIM_016.jpg
911.78	1.446	0	observe	Run1	observe/STIM_016.jpg
916.426	1.291	1	observe	Run1	observe/STIM_016.jpg
920.067	1.718	1	observe	Run1	observe/STIM_017.jpg
923.911	0.895	1	observe	Run1	observe/STIM_017.jpg
928.386	1.359	1	observe	Run1	observe/STIM_017.jpg
932.371	0.923	0	observe	Run1	observe/STIM_017.jpg
935.35	1.345	1	observe	Run1	observe/STIM_018.jpg
940.496	1.697	1	observe	Run1	observe/STIM_018.jpg
945.391	1.461	1	observe	Run1	observe/STIM_018.jpg
948.866	1.172	1	observe	Run1	observe/STIM_018.jpg
953.903	1.267	1	observe	Run1	observe/STIM_019.jpg
957.089	0.934	1	observe	Run1	observe/STIM_019.jpg
960.996	1.484	1	observe	Run1	observe/STIM_019.jpg
966.256	1.21	1	observe	Run1	observe/STIM_019.jpg
970.249	2.419	1	regulate	Run2	regulate/STIM_000.jpg
975.374	2.228	1	regulate	Run2	regulate/STIM_000.jpg
979.936	1.693	0	regulate	Run2	regulate/STIM_000.jpg
984.38	1.161	1	regulate	Run2	regulate/STIM_000.jpg
989.217	2.142	1	regulate	Run2	regulate/STIM_001.jpg
993.404	1.737	1	regulate	Run2	regulate/STIM_001.jpg
997.386	1.852	1	regulate	Run2	regulate/STIM_001.jpg
1002.919	2.586	1	regulate	Run2	regulate/STIM_001.jpg
1009.254	1.462	1	regulate	Run2	regulate/STIM_002.jpg
1013.249	1.714	1	regulate	Run2	regulate/STIM_002.jpg
1018.195	2.618	0	regulate	Run2	regulate/STIM_002.jpg
1024.151	1.878	1	regulate	Run2	regulate/STIM_002.jpg
1028.187	2.792	1	regulate	Run2	regulate/STIM_003.jpg
1033.485	3.058	1	regulate	Run2	regulate/STIM_003.jpg
1039.605	1.415	0	regulate	Run2	regulate/STIM_003.jpg
1044.676	1.786	0	regulate	Run2	regulate/STIM_003.jpg
1049.812	2.718	1	regulate	Run2	regulate/STIM_004.jpg
1054.55	1.829	1	regulate	Run2	regulate/STIM_004.jpg
1059.795	1.302	1	regulate	Run2	regulate/STIM_004.jpg
1063.285	2.381	1	regulate	Run2	regulate/STIM_004.jpg
1068.764	2.916	0	regulate	Run2	regulate/STIM_005.jpg
1074.038	1.727	0	regulate	Run2	regulate/STIM_005.jpg
1078.075	2.524	1	regulate	Run2	regulate/STIM_005.jpg
1082.558	2.502	1	regulate	Run2	regulate/STIM_005.jpg
1088.843	3.181	1	regulate	Run2	regulate/STIM_006.jpg
1095.424	2.107	1	regulate	Run2	regulate/STIM_006.jpg
1100.409	2.734	1	regulate	Run2	regulate/STIM_006.jpg
1105.777	1.209	1	regulate	Run2	regulate/STIM_006.jpg
1109.346	2.67	1	regulate	Run2	regulate/STIM_007.jpg
1115.109	2.192	1	regulate	Run2	regulate/STIM_007.jpg
1119.633	2.08	1	regulate	Run2	regulate/STIM_007.jpg
1123.942	1.866	1	regulate	Run2	regulate/STIM_007.jpg
1129.224	1.872	1	regulate	Run2	regulate/STIM_008.jpg
1134.435	2.421	1	regulate	Run2	regulate/STIM_008.jpg
1139.423	2.108	1	regulate	Run2	regulate/STIM_008.jpg
1144.778	2.106	1	regulate	Run2	regulate/STIM_008.jpg
1150.016	1.624	1	regulate	Run2	regulate/STIM_009.jpg
1154.877	2.596	0	regulate	Run2	regulate/STIM_009.jpg
1160.632	1.86	1	regulate	Run2	regulate/STIM_009.jpg
1165.041	1.882	1	regulate	Run2	regulate/STIM_009.jpg
1169.509	2.866	1	regulate	Run2	regulate/STIM_010.jpg
1175.517	2.343	1	regulate	Run2	regulate/STIM_010.jpg
1180.472	2.632	1	regulate	Run2	regulate/STIM_010.jpg
1186.775	1.323	1	regulate	Run2	regulate/STIM_010.jpg
1190.226	2.317	1	regulate	Run2	regulate/STIM_011.jpg
1195.054	2.933	1	regulate	Run2	regulate/STIM_011.jpg
1199.743	1.286	1	regulate	Run2	regulate/STIM_011.jpg
1203.076	2.392	1	regulate	Run2	regulate/STIM_011.jpg
1209.179	1.677	1	regulate	Run2	regulate/STIM_012.jpg
1213.235	2.746	0	regulate	Run2	regulate/STIM_012.jpg
1219.279	2.207	1	regulate	Run2	regulate/STIM_012.jpg
1224.719	2.353	1	regulate	Run2	regulate/STIM_012.jpg
1229.666	2.118	1	regulate	Run2	regulate/STIM_013.jpg
1234.898	2.879	0	regulate	Run2	regulate/STIM_013.jpg
1241.455	2.805	1	regulate	Run2	regulate/STIM_013.jpg
1246.047	2.033	1	regulate	Run2	regulate/STIM_013.jpg
1250.995	2.062	1	regulate	Run2	regulate/STIM_014.jpg
1255.98	2.894	1	regulate	Run2	regulate/STIM_014.jpg
1261.735	2.171	1	regulate	Run2	regulate/STIM_014.jpg
1267.33	1.907	1	regulate	Run2	regulate/STIM_014.jpg
1272.454	3.199	1	regulate	Run2	regulate/STIM_015.jpg
1277.793	2.521	1	regulate	Run2	regulate/STIM_015.jpg
1283.197	2.835	1	regulate	Run2	regulate/STIM_015.jpg
1288.502	2.249	1	regulate	Run2	regulate/STIM_015.jpg
1293.096	1.948	0	regulate	Run2	regulate/STIM_016.jpg
1297.17	2.025	1	regulate	Run2	regulate/STIM_016.jpg
1301.875	2.275	1	regulate	Run2	regulate/STIM_016.jpg
1307.286	1.576	1	regulate	Run2	regulate/STIM_016.jpg
1312.517	1.524	1	regulate	Run2	regulate/STIM_017.jpg
1316.406	2.091	1	regulate	Run2	regulate/STIM_017.jpg
1321.508	2.27	1	regulate	Run2	regulate/STIM_017.jpg
1327.58	1.638	1	regulate	Run2	regulate/STIM_017.jpg
1331.697	1.404	1	regulate	Run2	regulate/STIM_018.jpg
1336.696	2.666	0	regulate	Run2	regulate/STIM_018.jpg
1342.038	1.37	1	regulate	Run2	regulate/STIM_018.jpg
1346.294	1.642	1	regulate	Run2	regulate/STIM_018.jpg
1350.906	3.124	1	regulate	Run2	regulate/STIM_019.jpg
1356.903	1.449	1	regulate	Run2	regulate/STIM_019.jpg
1360.251	2.206	1	regulate	Run2	regulate/STIM_019.jpg
1364.392	1.536	1	regulate	Run2	regulate/STIM_019.jpg
1368.852	2.454	1	regulate	Run2	regulate/STIM_020.jpg
1374.037	2.667	1	regulate	Run2	regulate/STIM_020.jpg
1378.696	2.117	1	regulate	Run2	regulate/STIM_020.jpg
1384.177	1.977	1	regulate	Run2	regulate/STIM_020.jpg
1388.67	1.833	1	regulate	Run2	regulate/STIM_021.jpg
1393.679	1.652	1	regulate	Run2	regulate/STIM_021.jpg
1398.729	2.551	1	regulate	Run2	regulate/STIM_021.jpg
1404.357	2.045	1	regulate	Run2	regulate/STIM_021.jpg
1409.477	2.741	1	regulate	Run2	regulate/STIM_022.jpg
1415.586	3.057	1	regulate	Run2	regulate/STIM_022.jpg
1420.554	2.83	1	regulate	Run2	regulate/STIM_022.jpg
1426.032	1.943	1	regulate	Run2	regulate/STIM_022.jpg
1431.595	2.951	1	regulate	Run2	regulate/STIM_023.jpg
1436.777	1.728	1	regulate	Run2	regulate/STIM_023.jpg
1440.711	1.88	1	regulate	Run2	regulate/STIM_023.jpg
1445.165	1.904	1	regulate	Run2	regulate/STIM_023.jpg
1450.456	2.382	1	regulate	Run2	regulate/STIM_024.jpg
1454.713	2.356	1	regulate	Run2	regulate/STIM_024.jpg
1459.091	2.311	1	regulate	Run2	regulate/STIM_024.jpg
1464.226	2.515	1	regulate	Run2	regulate/STIM_024.jpg
1469.795	1.612	0	regulate	Run2	regulate/STIM_025.jpg
1473.452	2.156	1	regulate	Run2	regulate/STIM_025.jpg
1479.03	1.323	1	regulate	Run2	regulate/STIM_025.jpg
1482.448	2.125	1	regulate	Run2	regulate/STIM_025.jpg
1488.232	2.36	1	regulate	Run2	regulate/STIM_026.jpg
1493.747	1.391	0	regulate	Run2	regulate/STIM_026.jpg
1498.701	1.855	1	regulate	Run2	regulate/STIM_026.jpg
1504.259	1.903	1	regulate	Run2	regulate/STIM_026.jpg
1509.411	2.892	1	regulate	Run2	regulate/STIM_027.jpg
1514.36	2.804	1	regulate	Run2	regulate/STIM_027.jpg
1519.934	2.402	1	regulate	Run2	regulate/STIM_027.jpg
1525.08	1.278	1	regulate	Run2	regulate/STIM_027.jpg
1529.683	2.119	1	regulate	Run2	regulate/STIM_028.jpg
1534.643	2.972	0	regulate	Run2	regulate/STIM_028.jpg
1540.059	2.293	1	regulate	Run2	regulate/STIM_028.jpg
1544.978	2.434	1	regulate	Run2	regulate/STIM_028.jpg
1551.144	1.642	1	regulate	Run2	regulate/STIM_029.jpg
1555.993	1.728	1	regulate	Run2	regulate/STIM_029.jpg
1560.203	1.604	1	regulate	Run2	regulate/STIM_029.jpg
1564.589	1.258	1	regulate	Run2	regulate/STIM_029.jpg
1569.173	0.924	1	observe	Run2	observe/STIM_000.jpg
1573.718	1.491	1	observe	Run2	observe/STIM_000.jpg
1577.753	0.891	1	observe	Run2	observe/STIM_000.jpg
1582.16	1.594	1	observe	Run2	observe/STIM_000.jpg
1585.896	1.703	1	observe	Run2	observe/STIM_001.jpg
1590.06	1.247	1	observe	Run2	observe/STIM_001.jpg
1593.713	1.711	1	observe	Run2	observe/STIM_001.jpg
1598.052	1.012	1	observe	Run2	observe/STIM_001.jpg
1601.925	1.601	1	observe	Run2	observe/STIM_002.jpg
1606.116	1.318	1	observe	Run2	observe/STIM_002.jpg
1610.133	1.692	1	observe	Run2	observe/STIM_002.jpg
1614.866	0.926	1	observe	Run2	observe/STIM_002.jpg
1617.757	1.235	0	observe	Run2	observe/STIM_003.jpg
1622.233	1.023	0	observe	Run2	observe/STIM_003.jpg
1625.685	1.149	1	observe	Run2	observe/STIM_003.jpg
1629.411	1.584	1	observe	Run2	observe/STIM_003.jpg
1634.786	1.217	1	observe	Run2	observe/STIM_004.jpg
1639.099	1.726	1	observe	Run2	observe/STIM_004.jpg
1643.763	1.661	1	observe	Run2	observe/STIM_004.jpg
1649.12	0.949	1	observe	Run2	observe/STIM_004.jpg
1652.339	1.658	1	observe	Run2	observe/STIM_005.jpg
1656.861	1.558	1	observe	Run2	observe/STIM_005.jpg
1660.874	1.267	1	observe	Run2	observe/STIM_005.jpg
1665.238	1.352	0	observe	Run2	observe/STIM_005.jpg
1669.826	1.254	1	observe	Run2	observe/STIM_006.jpg
1673.02	1.472	1	observe	Run2	observe/STIM_006.jpg
1677.798	1.693	1	observe	Run2	observe/STIM_006.jpg
1683.228	1.279	1	observe	Run2	observe/STIM_006.jpg
1687.343	1.309	1	observe	Run2	observe/STIM_007.jpg
1692.336	1.381	1	observe	Run2	observe/STIM_007.jpg
1697.522	1.122	1	observe	Run2	observe/STIM_007.jpg
1700.993	1.12	1	observe	Run2	observe/STIM_007.jpg
1705.147	1.253	1	observe	Run2	observe/STIM_008.jpg
1709.852	1.745	1	observe	Run2	observe/STIM_008.jpg
1714.113	1.624	1	observe	Run2	observe/STIM_008.jpg
1718.97	0.912	1	observe	Run2	observe/STIM_008.jpg
1722.599	1.026	1	observe	Run2	observe/STIM_009.jpg
1726.089	1.632	1	observe	Run2	observe/STIM_009.jpg
1731.331	1.735	1	observe	Run2	observe/STIM_009.jpg
1735.951	1.122	1	observe	Run2	observe/STIM_009.jpg
1739.087	1.218	1	observe	Run2	observe/STIM_010.jpg
1743.818	1.558	1	observe	Run2	observe/STIM_010.jpg
1747.606	0.88	1	observe	Run2	observe/STIM_010.jpg
1751.103	1.027	1	observe	Run2	observe/STIM_010.jpg
1755.658	1.262	0	observe	Run2	observe/STIM_011.jpg
1758.843	1.078	1	observe	Run2	observe/STIM_011.jpg
1763.319	0.985	1	observe	Run2	observe/STIM_011.jpg
1766.751	0.944	1	observe	Run2	observe/STIM_011.jpg
1771.144	0.932	1	observe	Run2	observe/STIM_012.jpg
1775.327	1.105	0	observe	Run2	observe/STIM_012.jpg
1778.95	1.387	1	observe	Run2	observe/STIM_012.jpg
1783.655	1.248	1	observe	Run2	observe/STIM_012.jpg
1788.457	1.241	1	observe	Run2	observe/STIM_013.jpg
1791.911	1.656	1	observe	Run2	observe/STIM_013.jpg
1796.904	1.034	1	observe	Run2	observe/STIM_013.jpg
1800.382	1.321	1	observe	Run2	observe/STIM_013.jpg
1804.443	1.232	1	observe	Run2	observe/STIM_014.jpg
1807.722	1.317	1	observe	Run2	observe/STIM_014.jpg
1811.494	1.548	1	observe	Run2	observe/STIM_014.jpg
1815.667	1.169	1	observe	Run2	observe/STIM_014.jpg
1819.193	1.117	1	observe	Run2	observe/STIM_015.jpg
1823.544	1.388	1	observe	Run2	observe/STIM_015.jpg
1826.914	1.089	1	observe	Run2	observe/STIM_015.jpg
1830.178	1.308	0	observe	Run2	observe/STIM_015.jpg
1835.244	1.744	1	observe	Run2	observe/STIM_016.jpg
1839.871	1.35	1	observe	Run2	observe/STIM_016.jpg
1844.985	1.166	1	observe	Run2	observe/STIM_016.jpg
1849.505	1.124	1	observe	Run2	observe/STIM_016.jpg
1853.517	1.004	1	observe	Run2	observe/STIM_017.jpg
1856.885	1.004	1	observe	Run2	observe/STIM_017.jpg
1861.444	1.542	1	observe	Run2	observe/STIM_017.jpg
1866.038	0.946	1	observe	Run2	observe/STIM_017.jpg
1869.365	1.62	1	observe	Run2	observe/STIM_018.jpg
1874.164	1.52	1	observe	Run2	observe/STIM_018.jpg
1879.477	1.63	1	observe	Run2	observe/STIM_018.jpg
1883.832	1.667	1	observe	Run2	observe/STIM_018.jpg
1887.846	1.244	0	observe	Run2	observe/STIM_019.jpg
1892.779	1.233	0	observe	Run2	observe/STIM_019.jpg
1897.338	1.441	1	observe	Run2	observe/STIM_019.jpg
1901.296	1.232	1	observe	Run2	observe/STIM_019.jpg
1905.916	1.584	1	regulate	Run3	regulate/STIM_000.jpg
1909.997	1.778	1	regulate	Run3	regulate/STIM_000.jpg
1914.361	1.507	1	regulate	Run3	regulate/STIM_000.jpg
1918.359	2.364	1	regulate	Run3	regulate/STIM_000.jpg
1924.411	2.329	1	regulate	Run3	regulate/STIM_001.jpg
1929.299	1.956	1	regulate	Run3	regulate/STIM_001.jpg
1933.972	1.923	1	regulate	Run3	regulate/STIM_001.jpg
1938.865	1.692	1	regulate	Run3	regulate/STIM_001.jpg
1943.963	2.281	1	regulate	Run3	regulate/STIM_002.jpg
1948.921	2.282	1	regulate	Run3	regulate/STIM_002.jpg
1953.927	2.25	1	regulate	Run3	regulate/STIM_002.jpg
1958.951	2.259	1	regulate	Run3	regulate/STIM_002.jpg
1964.38	1.646	1	regulate	Run3	regulate/STIM_003.jpg
1969.297	2.057	1	regulate	Run3	regulate/STIM_003.jpg
1974.452	1.336	1	regulate	Run3	regulate/STIM_003.jpg
1978.725	1.775	1	regulate	Run3	regulate/STIM_003.jpg
1984.074	2.216	1	regulate	Run3	regulate/STIM_004.jpg
1988.492	2.395	1	regulate	Run3	regulate/STIM_004.jpg
1993.407	2.44	1	regulate	Run3	regulate/STIM_004.jpg
1998.92	2.487	1	regulate	Run3	regulate/STIM_004.jpg
2003.803	1.489	0	regulate	Run3	regulate/STIM_005.jpg
2007.587	2.001	1	regulate	Run3	regulate/STIM_005.jpg
2011.44	1.555	1	regulate	Run3	regulate/STIM_005.jpg
2015.667	1.434	1	regulate	Run3	regulate/STIM_005.jpg
2020.445	2.004	1	regulate	Run3	regulate/STIM_006.jpg
2024.512	1.822	1	regulate	Run3	regulate/STIM_006.jpg
2030.162	1.748	1	regulate	Run3	regulate/STIM_006.jpg
2034.391	1.912	1	regulate	Run3	regulate/STIM_006.jpg
2038.945	2.336	1	regulate	Run3	regulate/STIM_007.jpg
2043.5	1.608	1	regulate	Run3	regulate/STIM_007.jpg
2048.105	2.109	1	regulate	Run3	regulate/STIM_007.jpg
2053.312	2.036	1	regulate	Run3	regulate/STIM_007.jpg
2058.863	1.258	1	regulate	Run3	regulate/STIM_008.jpg
2062.478	1.207	1	regulate	Run3	regulate/STIM_008.jpg
2066.796	1.521	1	regulate	Run3	regulate/STIM_008.jpg
2070.324	2.5	1	regulate	Run3	regulate/STIM_008.jpg
2075.151	1.362	1	regulate	Run3	regulate/STIM_009.jpg
2080.317	1.557	1	regulate	Run3	regulate/STIM_009.jpg
