onset	duration	accuracy	trial_type	learning_stage	stimulus
475.554	2.15	incorrect	regulate	Run1	regulate/STIM_022.jpg
479.651	1.826	incorrect	regulate	Run1	regulate/STIM_022.jpg
484.823	2.176	correct	regulate	Run1	regulate/STIM_022.jpg
488.988	2.106	correct	regulate	Run1	regulate/STIM_023.jpg
493.775	3.607	correct	regulate	Run1	regulate/STIM_023.jpg
500.28	2.683	correct	regulate	Run1	regulate/STIM_023.jpg
504.74	2.951	correct	regulate	Run1	regulate/STIM_023.jpg
510.274	3.148	correct	regulate	Run1	regulate/STIM_024.jpg
515.619	2.922	incorrect	regulate	Run1	regulate/STIM_024.jpg
521.165	3.214	correct	regulate	Run1	regulate/STIM_024.jpg
526.927	2.872	correct	regulate	Run1	regulate/STIM_024.jpg
533.406	2.725	correct	regulate	Run1	regulate/STIM_025.jpg
537.982	2.107	incorrect	regulate	Run1	regulate/STIM_025.jpg
543.632	2.362	correct	regulate	Run1	regulate/STIM_025.jpg
548.986	2.637	correct	regulate	Run1	regulate/STIM_025.jpg
555.302	2.833	correct	regulate	Run1	regulate/STIM_026.jpg
559.973	3.141	incorrect	regulate	Run1	regulate/STIM_026.jpg
566.616	3.044	correct	regulate	Run1	regulate/STIM_026.jpg
573.026	2.586	correct	regulate	Run1	regulate/STIM_026.jpg
578.58	3.386	correct	regulate	Run1	regulate/STIM_027.jpg
584.528	2.497	incorrect	regulate	Run1	regulate/STIM_027.jpg
589.59	3.177	correct	regulate	Run1	regulate/STIM_027.jpg
595.357	1.632	correct	regulate	Run1	regulate/STIM_027.jpg
599.867	3.631	correct	regulate	Run1	regulate/STIM_028.jpg
606.728	2.594	correct	regulate	Run1	regulate/STIM_028.jpg
611.265	1.526	correct	regulate	Run1	regulate/STIM_028.jpg
616.52	2.819	incorrect	regulate	Run1	regulate/STIM_028.jpg
622.589	2.223	correct	regulate	Run1	regulate/STIM_029.jpg
627.741	3.472	correct	regulate	Run1	regulate/STIM_029.jpg
634.681	2.477	correct	regulate	Run1	regulate/STIM_029.jpg
639.105	1.881	correct	regulate	Run1	regulate/STIM_029.jpg
643.549	1.523	correct	observe	Run1	observe/STIM_000.jpg
648.639	1.158	correct	observe	Run1	observe/STIM_000.jpg
653.271	0.94	correct	observe	Run1	observe/STIM_000.jpg
656.749	1.101	correct	observe	Run1	observe/STIM_000.jpg
659.897	0.951	correct	observe	Run1	observe/STIM_001.jpg
664.106	1.286	correct	observe	Run1	observe/STIM_001.jpg
668.488	1.623	correct	observe	Run1	observe/STIM_001.jpg
672.398	1.676	incorrect	observe	Run1	observe/STIM_001.jpg
677.791	0.973	correct	observe	Run1	observe/STIM_002.jpg
681.426	1.219	correct	observe	Run1	observe/STIM_002.jpg
685.176	1.673	correct	observe	Run1	observe/STIM_002.jpg
689.109	1.665	correct	observe	Run1	observe/STIM_002.jpg
692.826	1.349	correct	observe	Run1	observe/STIM_003.jpg
697.769	0.988	correct	observe	Run1	observe/STIM_003.jpg
702.343	0.896	incorrect	observe	Run1	observe/STIM_003.jpg
705.172	1.483	correct	observe	Run1	observe/STIM_003.jpg
709.365	0.939	correct	observe	Run1	observe/STIM_004.jpg
713.603	1.517	correct	observe	Run1	observe/STIM_004.jpg
718.479	1.628	correct	observe	Run1	observe/STIM_004.jpg
723.597	1.631	correct	observe	Run1	observe/STIM_004.jpg
728.259	1.336	correct	observe	Run1	observe/STIM_005.jpg
732.355	1.715	correct	observe	Run1	observe/STIM_005.jpg
736.82	1.581	correct	observe	Run1	observe/STIM_005.jpg
740.739	1.108	incorrect	observe	Run1	observe/STIM_005.jpg
744.03	1.095	correct	observe	Run1	observe/STIM_006.jpg
747.599	1.525	correct	observe	Run1	observe/STIM_006.jpg
752.135	0.936	correct	observe	Run1	observe/STIM_006.jpg
755.234	1.7	correct	observe	Run1	observe/STIM_006.jpg
759.378	1.291	correct	observe	Run1	observe/STIM_007.jpg
763.886	1.162	correct	observe	Run1	observe/STIM_007.jpg
767.203	1.43	correct	observe	Run1	observe/STIM_007.jpg
771.64	1.317	correct	observe	Run1	observe/STIM_007.jpg
776.797	1.27	correct	observe	Run1	observe/STIM_008.jpg
780.638	1.568	correct	observe	Run1	observe/STIM_008.jpg
784.134	0.923	correct	observe	Run1	observe/STIM_008.jpg
787.298	0.92	correct	observe	Run1	observe/STIM_008.jpg
790.206	1.143	correct	observe	Run1	observe/STIM_009.jpg
793.869	1.349	correct	observe	Run1	observe/STIM_009.jpg
797.554	1.039	correct	observe	Run1	observe/STIM_009.jpg
800.772	1.268	correct	observe	Run1	observe/STIM_009.jpg
805.142	1.258	correct	observe	Run1	observe/STIM_010.jpg
808.518	1.024	correct	observe	Run1	observe/STIM_010.jpg
813.325	1.096	correct	observe	Run1	observe/STIM_010.jpg
817.332	1.688	correct	observe	Run1	observe/STIM_010.jpg
821.076	1.669	incorrect	observe	Run1	observe/STIM_011.jpg
824.682	1.389	correct	observe	Run1	observe/STIM_011.jpg
828.042	1.505	incorrect	observe	Run1	observe/STIM_011.jpg
833.04	1.749	correct	observe	Run1	observe/STIM_011.jpg
837.907	1.594	correct	observe	Run1	observe/STIM_012.jpg
841.421	1.3	correct	observe	Run1	observe/STIM_012.jpg
844.925	1.072	incorrect	observe	Run1	observe/STIM_012.jpg
848.663	1.018	correct	observe	Run1	observe/STIM_012.jpg
852.746	1.417	correct	observe	Run1	observe/STIM_013.jpg
856.17	0.988	correct	observe	Run1	observe/STIM_013.jpg
860.318	1.727	correct	observe	Run1	observe/STIM_013.jpg
864.433	1.513	correct	observe	Run1	observe/STIM_013.jpg
868.814	1.626	correct	observe	Run1	observe/STIM_014.jpg
873.923	1.677	correct	observe	Run1	observe/STIM_014.jpg
879.202	1.121	correct	observe	Run1	observe/STIM_014.jpg
883.37	1.386	incorrect	observe	Run1	observe/STIM_014.jpg
887.722	1.03	incorrect	observe	Run1	observe/STIM_015.jpg
892.509	1.168	correct	observe	Run1	observe/STIM_015.jpg
896.821	0.954	correct	observe	Run1	observe/STIM_015.jpg
899.942	1.315	correct	observe	Run1	observe/STIM_015.jpg
903.913	1.4	correct	observe	Run1	observe/STIM_016.jpg
907.828	0.938	correct	observe	Run1	observe/STIM_016.jpg
911.78	1.446	incorrect	observe	Run1	observe/STIM_016.jpg
916.426	1.291	correct	observe	Run1	observe/STIM_016.jpg
920.067	1.718	correct	observe	Run1	observe/STIM_017.jpg
923.911	0.895	correct	observe	Run1	observe/STIM_017.jpg
928.386	1.359	correct	observe	Run1	observe/STIM_017.jpg
932.371	0.923	incorrect	observe	Run1	observe/STIM_017.jpg
935.35	1.345	correct	observe	Run1	observe/STIM_018.jpg
940.496	1.697	correct	observe	Run1	observe/STIM_018.jpg
945.391	1.461	correct	observe	Run1	observe/STIM_018.jpg
948.866	1.172	correct	observe	Run1	observe/STIM_018.jpg
953.903	1.267	correct	observe	Run1	observe/STIM_019.jpg
957.089	0.934	correct	observe	Run1	observe/STIM_019.jpg
960.996	1.484	correct	observe	Run1	observe/STIM_019.jpg
966.256	1.21	correct	observe	Run1	observe/STIM_019.jpg
970.249	2.419	correct	regulate	Run2	regulate/STIM_000.jpg
975.374	2.228	correct	regulate	Run2	regulate/STIM_000.jpg
979.936	1.693	incorrect	regulate	Run2	regulate/STIM_000.jpg
984.38	1.161	correct	regulate	Run2	regulate/STIM_000.jpg
989.217	2.142	correct	regulate	Run2	regulate/STIM_001.jpg
993.404	1.737	correct	regulate	Run2	regulate/STIM_001.jpg
997.386	1.852	correct	regulate	Run2	regulate/STIM_001.jpg
1002.919	2.586	correct	regulate	Run2	regulate/STIM_001.jpg
1009.254	1.462	correct	regulate	Run2	regulate/STIM_002.jpg
1013.249	1.714	correct	regulate	Run2	regulate/STIM_002.jpg
1018.195	2.618	incorrect	regulate	Run2	regulate/STIM_002.jpg
1024.151	1.878	correct	regulate	Run2	regulate/STIM_002.jpg
1028.187	2.792	correct	regulate	Run2	regulate/STIM_003.jpg
1033.485	3.058	correct	regulate	Run2	regulate/STIM_003.jpg
1039.605	1.415	incorrect	regulate	Run2	regulate/STIM_003.jpg
1044.676	1.786	incorrect	regulate	Run2	regulate/STIM_003.jpg
1049.812	2.718	correct	regulate	Run2	regulate/STIM_004.jpg
1054.55	1.829	correct	regulate	Run2	regulate/STIM_004.jpg
1059.795	1.302	correct	regulate	Run2	regulate/STIM_004.jpg
1063.285	2.381	correct	regulate	Run2	regulate/STIM_004.jpg
1068.764	2.916	incorrect	regulate	Run2	regulate/STIM_005.jpg
1074.038	1.727	incorrect	regulate	Run2	regulate/STIM_005.jpg
1078.075	2.524	correct	regulate	Run2	regulate/STIM_005.jpg
1082.558	2.502	correct	regulate	Run2	regulate/STIM_005.jpg
1088.843	3.181	correct	regulate	Run2	regulate/STIM_006.jpg
1095.424	2.107	correct	regulate	Run2	regulate/STIM_006.jpg
1100.409	2.734	correct	regulate	Run2	regulate/STIM_006.jpg
1105.777	1.209	correct	regulate	Run2	regulate/STIM_006.jpg
1109.346	2.67	correct	regulate	Run2	regulate/STIM_007.jpg
1115.109	2.192	correct	regulate	Run2	regulate/STIM_007.jpg
1119.633	2.08	correct	regulate	Run2	regulate/STIM_007.jpg
1123.942	1.866	correct	regulate	Run2	regulate/STIM_007.jpg
1129.224	1.872	correct	regulate	Run2	regulate/STIM_008.jpg
1134.435	2.421	correct	regulate	Run2	regulate/STIM_008.jpg
1139.423	2.108	correct	regulate	Run2	regulate/STIM_008.jpg
1144.778	2.106	correct	regulate	Run2	regulate/STIM_008.jpg
1150.016	1.624	correct	regulate	Run2	regulate/STIM_009.jpg
1154.877	2.596	incorrect	regulate	Run2	regulate/STIM_009.jpg
1160.632	1.86	correct	regulate	Run2	regulate/STIM_009.jpg
1165.041	1.882	correct	regulate	Run2	regulate/STIM_009.jpg
1169.509	2.866	correct	regulate	Run2	regulate/STIM_010.jpg
1175.517	2.343	correct	regulate	Run2	regulate/STIM_010.jpg
1180.472	2.632	correct	regulate	Run2	regulate/STIM_010.jpg
1186.775	1.323	correct	regulate	Run2	regulate/STIM_010.jpg
1190.226	2.317	correct	regulate	Run2	regulate/STIM_011.jpg
1195.054	2.933	correct	regulate	Run2	regulate/STIM_011.jpg
1199.743	1.286	correct	regulate	Run2	regulate/STIM_011.jpg
1203.076	2.392	correct	regulate	Run2	regulate/STIM_011.jpg
1209.179	1.677	correct	regulate	Run2	regulate/STIM_012.jpg
1213.235	2.746	incorrect	regulate	Run2	regulate/STIM_012.jpg
1219.279	2.207	correct	regulate	Run2	regulate/STIM_012.jpg
1224.719	2.353	correct	regulate	Run2	regulate/STIM_012.jpg
1229.666	2.118	correct	regulate	Run2	regulate/STIM_013.jpg
1234.898	2.879	incorrect	regulate	Run2	regulate/STIM_013.jpg
1241.455	2.805	correct	regulate	Run2	regulate/STIM_013.jpg
1246.047	2.033	correct	regulate	Run2	regulate/STIM_013.jpg
1250.995	2.062	correct	regulate	Run2	regulate/STIM_014.jpg
1255.98	2.894	correct	regulate	Run2	regulate/STIM_014.jpg
1261.735	2.171	correct	regulate	Run2	regulate/STIM_014.jpg
1267.33	1.907	correct	regulate	Run2	regulate/STIM_014.jpg
1272.454	3.199	correct	regulate	Run2	regulate/STIM_015.jpg
1277.793	2.521	correct	regulate	Run2	regulate/STIM_015.jpg
1283.197	2.835	correct	regulate	Run2	regulate/STIM_015.jpg
1288.502	2.249	correct	regulate	Run2	regulate/STIM_015.jpg
1293.096	1.948	incorrect	regulate	Run2	regulate/STIM_016.jpg
1297.17	2.025	correct	regulate	Run2	regulate/STIM_016.jpg
1301.875	2.275	correct	regulate	Run2	regulate/STIM_016.jpg
1307.286	1.576	correct	regulate	Run2	regulate/STIM_016.jpg
1312.517	1.524	correct	regulate	Run2	regulate/STIM_017.jpg
1316.406	2.091	correct	regulate	Run2	regulate/STIM_017.jpg
1321.508	2.27	correct	regulate	Run2	regulate/STIM_017.jpg
1327.58	1.638	correct	regulate	Run2	regulate/STIM_017.jpg
1331.697	1.404	correct	regulate	Run2	regulate/STIM_018.jpg
1336.696	2.666	incorrect	regulate	Run2	regulate/STIM_018.jpg
1342.038	1.37	correct	regulate	Run2	regulate/STIM_018.jpg
1346.294	1.642	correct	regulate	Run2	regulate/STIM_018.jpg
1350.906	3.124	correct	regulate	Run2	regulate/STIM_019.jpg
1356.903	1.449	correct	regulate	Run2	regulate/STIM_019.jpg
1360.251	2.206	correct	regulate	Run2	regulate/STIM_019.jpg
1364.392	1.536	correct	regulate	Run2	regulate/STIM_019.jpg
1368.852	2.454	correct	regulate	Run2	regulate/STIM_020.jpg
1374.037	2.667	correct	regulate	Run2	regulate/STIM_020.jpg
1378.696	2.117	correct	regulate	Run2	regulate/STIM_020.jpg
1384.177	1.977	correct	regulate	Run2	regulate/STIM_020.jpg
1388.67	1.833	correct	regulate	Run2	regulate/STIM_021.jpg
1393.679	1.652	correct	regulate	Run2	regulate/STIM_021.jpg
1398.729	2.551	correct	regulate	Run2	regulate/STIM_021.jpg
1404.357	2.045	correct	regulate	Run2	regulate/STIM_021.jpg
1409.477	2.741	correct	regulate	Run2	regulate/STIM_022.jpg
1415.586	3.057	correct	regulate	Run2	regulate/STIM_022.jpg
1420.554	2.83	correct	regulate	Run2	regulate/STIM_022.jpg
1426.032	1.943	correct	regulate	Run2	regulate/STIM_022.jpg
1431.595	2.951	correct	regulate	Run2	regulate/STIM_023.jpg
1436.777	1.728	correct	regulate	Run2	regulate/STIM_023.jpg
1440.711	1.88	correct	regulate	Run2	regulate/STIM_023.jpg
1445.165	1.904	correct	regulate	Run2	regulate/STIM_023.jpg
1450.456	2.382	correct	regulate	Run2	regulate/STIM_024.jpg
1454.713	2.356	correct	regulate	Run2	regulate/STIM_024.jpg
1459.091	2.311	correct	regulate	Run2	regulate/STIM_024.jpg
1464.226	2.515	correct	regulate	Run2	regulate/STIM_024.jpg
1469.795	1.612	incorrect	regulate	Run2	regulate/STIM_025.jpg
1473.452	2.156	correct	regulate	Run2	regulate/STIM_025.jpg
1479.03	1.323	correct	regulate	Run2	regulate/STIM_025.jpg
1482.448	2.125	correct	regulate	Run2	regulate/STIM_025.jpg
1488.232	2.36	correct	regulate	Run2	regulate/STIM_026.jpg
1493.747	1.391	incorrect	regulate	Run2	regulate/STIM_026.jpg
1498.701	1.855	correct	regulate	Run2	regulate/STIM_026.jpg
1504.259	1.903	correct	regulate	Run2	regulate/STIM_026.jpg
1509.411	2.892	correct	regulate	Run2	regulate/STIM_027.jpg
1514.36	2.804	correct	regulate	Run2	regulate/STIM_027.jpg
1519.934	2.402	correct	regulate	Run2	regulate/STIM_027.jpg
1525.08	1.278	correct	regulate	Run2	regulate/STIM_027.jpg
1529.683	2.119	correct	regulate	Run2	regulate/STIM_028.jpg
1534.643	2.972	incorrect	regulate	Run2	regulate/STIM_028.jpg
1540.059	2.293	correct	regulate	Run2	regulate/STIM_028.jpg
1544.978	2.434	correct	regulate	Run2	regulate/STIM_028.jpg
1551.144	1.642	correct	regulate	Run2	regulate/STIM_029.jpg
1555.993	1.728	correct	regulate	Run2	regulate/STIM_029.jpg
1560.203	1.604	correct	regulate	Run2	regulate/STIM_029.jpg
1564.589	1.258	correct	regulate	Run2	regulate/STIM_029.jpg
1569.173	0.924	correct	observe	Run2	observe/STIM_000.jpg
1573.718	1.491	correct	observe	Run2	observe/STIM_000.jpg
1577.753	0.891	correct	observe	Run2	observe/STIM_000.jpg
1582.16	1.594	correct	observe	Run2	observe/STIM_000.jpg
1585.896	1.703	correct	observe	Run2	observe/STIM_001.jpg
1590.06	1.247	correct	observe	Run2	observe/STIM_001.jpg
1593.713	1.711	correct	observe	Run2	observe/STIM_001.jpg
1598.052	1.012	correct	observe	Run2	observe/STIM_001.jpg
1601.925	1.601	correct	observe	Run2	observe/STIM_002.jpg
1606.116	1.318	correct	observe	Run2	observe/STIM_002.jpg
1610.133	1.692	correct	observe	Run2	observe/STIM_002.jpg
1614.866	0.926	correct	observe	Run2	observe/STIM_002.jpg
1617.757	1.235	incorrect	observe	Run2	observe/STIM_003.jpg
1622.233	1.023	incorrect	observe	Run2	observe/STIM_003.jpg
1625.685	1.149	correct	observe	Run2	observe/STIM_003.jpg
1629.411	1.584	correct	observe	Run2	observe/STIM_003.jpg
1634.786	1.217	correct	observe	Run2	observe/STIM_004.jpg
1639.099	1.726	correct	observe	Run2	observe/STIM_004.jpg
1643.763	1.661	correct	observe	Run2	observe/STIM_004.jpg
1649.12	0.949	correct	observe	Run2	observe/STIM_004.jpg
1652.339	1.658	correct	observe	Run2	observe/STIM_005.jpg
1656.861	1.558	correct	observe	Run2	observe/STIM_005.jpg
1660.874	1.267	correct	observe	Run2	observe/STIM_005.jpg
1665.238	1.352	incorrect	observe	Run2	observe/STIM_005.jpg
1669.826	1.254	correct	observe	Run2	observe/STIM_006.jpg
1673.02	1.472	correct	observe	Run2	observe/STIM_006.jpg
1677.798	1.693	correct	observe	Run2	observe/STIM_006.jpg
1683.228	1.279	correct	observe	Run2	observe/STIM_006.jpg
1687.343	1.309	correct	observe	Run2	observe/STIM_007.jpg
1692.336	1.381	correct	observe	Run2	observe/STIM_007.jpg
1697.522	1.122	correct	observe	Run2	observe/STIM_007.jpg
1700.993	1.12	correct	observe	Run2	observe/STIM_007.jpg
1705.147	1.253	correct	observe	Run2	observe/STIM_008.jpg
1709.852	1.745	correct	observe	Run2	observe/STIM_008.jpg
1714.113	1.624	correct	observe	Run2	observe/STIM_008.jpg
1718.97	0.912	correct	observe	Run2	observe/STIM_008.jpg
1722.599	1.026	correct	observe	Run2	observe/STIM_009.jpg
1726.089	1.632	correct	observe	Run2	observe/STIM_009.jpg
1731.331	1.735	correct	observe	Run2	observe/STIM_009.jpg
1735.951	1.122	correct	observe	Run2	observe/STIM_009.jpg
1739.087	1.218	correct	observe	Run2	observe/STIM_010.jpg
1743.818	1.558	correct	observe	Run2	observe/STIM_010.jpg
1747.606	0.88	correct	observe	Run2	observe/STIM_010.jpg
1751.103	1.027	correct	observe	Run2	observe/STIM_010.jpg
1755.658	1.262	incorrect	observe	Run2	observe/STIM_011.jpg
1758.843	1.078	correct	observe	Run2	observe/STIM_011.jpg
1763.319	0.985	correct	observe	Run2	observe/STIM_011.jpg
1766.751	0.944	correct	observe	Run2	observe/STIM_011.jpg
1771.144	0.932	correct	observe	Run2	observe/STIM_012.jpg
1775.327	1.105	incorrect	observe	Run2	observe/STIM_012.jpg
1778.95	1.387	correct	observe	Run2	observe/STIM_012.jpg
1783.655	1.248	correct	observe	Run2	observe/STIM_012.jpg
1788.457	1.241	correct	observe	Run2	observe/STIM_013.jpg
1791.911	1.656	correct	observe	Run2	observe/STIM_013.jpg
1796.904	1.034	correct	observe	Run2	observe/STIM_013.jpg
1800.382	1.321	correct	observe	Run2	observe/STIM_013.jpg
1804.443	1.232	correct	observe	Run2	observe/STIM_014.jpg
1807.722	1.317	correct	observe	Run2	observe/STIM_014.jpg
1811.494	1.548	correct	observe	Run2	observe/STIM_014.jpg
1815.667	1.169	correct	observe	Run2	observe/STIM_014.jpg
1819.193	1.117	correct	observe	Run2	observe/STIM_015.jpg
1823.544	1.388	correct	observe	Run2	observe/STIM_015.jpg
1826.914	1.089	correct	observe	Run2	observe/STIM_015.jpg
1830.178	1.308	incorrect	observe	Run2	observe/STIM_015.jpg
1835.244	1.744	correct	observe	Run2	observe/STIM_016.jpg
1839.871	1.35	correct	observe	Run2	observe/STIM_016.jpg
1844.985	1.166	correct	observe	Run2	observe/STIM_016.jpg
1849.505	1.124	correct	observe	Run2	observe/STIM_016.jpg
1853.517	1.004	correct	observe	Run2	observe/STIM_017.jpg
1856.885	1.004	correct	observe	Run2	observe/STIM_017.jpg
1861.444	1.542	correct	observe	Run2	observe/STIM_017.jpg
1866.038	0.946	correct	observe	Run2	observe/STIM_017.jpg
1869.365	1.62	correct	observe	Run2	observe/STIM_018.jpg
1874.164	1.52	correct	observe	Run2	observe/STIM_018.jpg
1879.477	1.63	correct	observe	Run2	observe/STIM_018.jpg
1883.832	1.667	correct	observe	Run2	observe/STIM_018.jpg
1887.846	1.244	incorrect	observe	Run2	observe/STIM_019.jpg
1892.779	1.233	incorrect	observe	Run2	observe/STIM_019.jpg
1897.338	1.441	correct	observe	Run2	observe/STIM_019.jpg
1901.296	1.232	correct	observe	Run2	observe/STIM_019.jpg
1905.916	1.584	correct	regulate	Run3	regulate/STIM_000.jpg
1909.997	1.778	correct	regulate	Run3	regulate/STIM_000.jpg
1914.361	1.507	correct	regulate	Run3	regulate/STIM_000.jpg
1918.359	2.364	correct	regulate	Run3	regulate/STIM_000.jpg
1924.411	2.329	correct	regulate	Run3	regulate/STIM_001.jpg
1929.299	1.956	correct	regulate	Run3	regulate/STIM_001.jpg
1933.972	1.923	correct	regulate	Run3	regulate/STIM_001.jpg
1938.865	1.692	correct	regulate	Run3	regulate/STIM_001.jpg
1943.963	2.281	correct	regulate	Run3	regulate/STIM_002.jpg
1948.921	2.282	correct	regulate	Run3	regulate/STIM_002.jpg
1953.927	2.25	correct	regulate	Run3	regulate/STIM_002.jpg
1958.951	2.259	correct	regulate	Run3	regulate/STIM_002.jpg
1964.38	1.646	correct	regulate	Run3	regulate/STIM_003.jpg
1969.297	2.057	correct	regulate	Run3	regulate/STIM_003.jpg
1974.452	1.336	correct	regulate	Run3	regulate/STIM_003.jpg
1978.725	1.775	correct	regulate	Run3	regulate/STIM_003.jpg
1984.074	2.216	correct	regulate	Run3	regulate/STIM_004.jpg
1988.492	2.395	correct	regulate	Run3	regulate/STIM_004.jpg
1993.407	2.44	correct	regulate	Run3	regulate/STIM_004.jpg
1998.92	2.487	correct	regulate	Run3	regulate/STIM_004.jpg
2003.803	1.489	incorrect	regulate	Run3	regulate/STIM_005.jpg
2007.587	2.001	correct	regulate	Run3	regulate/STIM_005.jpg
