onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
1313.196	0.58	1	0back	Block2	0back/STIM_014.jpg
1317.363	0.513	1	0back	Block2	0back/STIM_014.jpg
1320.253	0.811	1	0back	Block2	0back/STIM_014.jpg
1324.023	0.741	1	0back	Block2	0back/STIM_015.jpg
1328.249	0.758	1	0back	Block2	0back/STIM_015.jpg
1331.912	0.601	1	0back	Block2	0back/STIM_015.jpg
1336.512	0.531	1	0back	Block2	0back/STIM_016.jpg
1340.978	0.743	1	0back	Block2	0back/STIM_016.jpg
1343.875	0.501	1	0back	Block2	0back/STIM_016.jpg
1346.403	0.496	1	0back	Block2	0back/STIM_017.jpg
1349.186	0.817	1	0back	Block2	0back/STIM_017.jpg
1353.201	0.751	1	0back	Block2	0back/STIM_017.jpg
1357.811	0.674	1	0back	Block2	0back/STIM_018.jpg
1362.051	0.429	1	0back	Block2	0back/STIM_018.jpg
1364.583	0.708	1	0back	Block2	0back/STIM_018.jpg
1368.609	0.626	1	0back	Block2	0back/STIM_019.jpg
1372.676	0.525	1	0back	Block2	0back/STIM_019.jpg
1377.177	0.47	1	0back	Block2	0back/STIM_019.jpg
1380.367	0.593	1	2back	Block3	2back/STIM_000.jpg
1384.522	0.818	1	2back	Block3	2back/STIM_000.jpg
1388.694	0.748	1	2back	Block3	2back/STIM_000.jpg
1392.04	0.476	1	2back	Block3	2back/STIM_001.jpg
1395.921	0.821	1	2back	Block3	2back/STIM_001.jpg
1399.897	0.683	1	2back	Block3	2back/STIM_001.jpg
1404.47	0.585	1	2back	Block3	2back/STIM_002.jpg
1407.886	0.7	1	2back	Block3	2back/STIM_002.jpg
1412.463	0.608	1	2back	Block3	2back/STIM_002.jpg
1416.204	0.484	1	2back	Block3	2back/STIM_003.jpg
1419.673	0.447	1	2back	Block3	2back/STIM_003.jpg
1423.205	0.689	1	2back	Block3	2back/STIM_003.jpg
1427.699	0.836	1	2back	Block3	2back/STIM_004.jpg
1431.535	0.431	1	2back	Block3	2back/STIM_004.jpg
1434.686	0.796	1	2back	Block3	2back/STIM_004.jpg
1438.097	0.58	1	2back	Block3	2back/STIM_005.jpg
1440.967	0.993	1	2back	Block3	2back/STIM_005.jpg
1444.199	0.669	1	2back	Block3	2back/STIM_005.jpg
1448.481	0.771	1	2back	Block3	2back/STIM_006.jpg
1452.646	0.482	1	2back	Block3	2back/STIM_006.jpg
1455.608	0.901	1	2back	Block3	2back/STIM_006.jpg
1458.636	0.537	1	2back	Block3	2back/STIM_007.jpg
1461.503	0.697	1	2back	Block3	2back/STIM_007.jpg
1464.348	0.968	1	2back	Block3	2back/STIM_007.jpg
1467.342	0.934	1	2back	Block3	2back/STIM_008.jpg
1471.149	0.719	1	2back	Block3	2back/STIM_008.jpg
1473.922	0.772	1	2back	Block3	2back/STIM_008.jpg
1477.714	0.891	1	2back	Block3	2back/STIM_009.jpg
1482.022	0.503	1	2back	Block3	2back/STIM_009.jpg
1484.979	0.945	1	2back	Block3	2back/STIM_009.jpg
1488.527	0.648	1	2back	Block3	2back/STIM_010.jpg
1491.881	0.66	1	2back	Block3	2back/STIM_010.jpg
1495.786	0.522	1	2back	Block3	2back/STIM_010.jpg
1498.599	0.696	1	2back	Block3	2back/STIM_011.jpg
1502.026	0.663	1	2back	Block3	2back/STIM_011.jpg
1505.547	0.815	1	2back	Block3	2back/STIM_011.jpg
1509.422	0.978	1	2back	Block3	2back/STIM_012.jpg
1512.495	0.595	1	2back	Block3	2back/STIM_012.jpg
1516.509	0.721	1	2back	Block3	2back/STIM_012.jpg
1521.001	0.476	1	2back	Block3	2back/STIM_013.jpg
1523.572	0.497	1	2back	Block3	2back/STIM_013.jpg
1527.679	0.71	1	2back	Block3	2back/STIM_013.jpg
1530.895	0.477	1	2back	Block3	2back/STIM_014.jpg
1533.493	0.497	1	2back	Block3	2back/STIM_014.jpg
1537.954	0.75	1	2back	Block3	2back/STIM_014.jpg
1541.411	0.592	1	2back	Block3	2back/STIM_015.jpg
1545.172	0.971	1	2back	Block3	2back/STIM_015.jpg
1549.315	0.679	1	2back	Block3	2back/STIM_015.jpg
1551.996	0.641	1	2back	Block3	2back/STIM_016.jpg
1555.446	0.912	0	2back	Block3	2back/STIM_016.jpg
1559.527	0.522	1	2back	Block3	2back/STIM_016.jpg
1562.301	0.79	1	2back	Block3	2back/STIM_017.jpg
1566.519	0.701	1	2back	Block3	2back/STIM_017.jpg
1570.587	0.514	1	2back	Block3	2back/STIM_017.jpg
1573.445	0.868	1	2back	Block3	2back/STIM_018.jpg
1576.515	0.984	1	2back	Block3	2back/STIM_018.jpg
1580.078	0.892	1	2back	Block3	2back/STIM_018.jpg
1584.842	0.517	1	2back	Block3	2back/STIM_019.jpg
1588.124	0.45	1	2back	Block3	2back/STIM_019.jpg
1591.358	0.991	1	2back	Block3	2back/STIM_019.jpg
1594.995	0.87	1	2back	Block3	2back/STIM_020.jpg
1598.257	0.482	1	2back	Block3	2back/STIM_020.jpg
1601.612	0.91	1	2back	Block3	2back/STIM_020.jpg
1605.163	0.549	1	2back	Block3	2back/STIM_021.jpg
1609.092	0.475	1	2back	Block3	2back/STIM_021.jpg
1611.647	0.954	0	2back	Block3	2back/STIM_021.jpg
1614.662	0.487	1	2back	Block3	2back/STIM_022.jpg
1619.019	0.447	1	2back	Block3	2back/STIM_022.jpg
1621.956	0.842	1	2back	Block3	2back/STIM_022.jpg
1625.212	0.746	1	2back	Block3	2back/STIM_023.jpg
1628.376	0.721	1	2back	Block3	2back/STIM_023.jpg
1633.063	0.559	1	2back	Block3	2back/STIM_023.jpg
1637.416	0.926	1	2back	Block3	2back/STIM_024.jpg
1641.088	0.734	1	2back	Block3	2back/STIM_024.jpg
1644.148	0.846	1	2back	Block3	2back/STIM_024.jpg
1648.404	0.589	1	2back	Block3	2back/STIM_025.jpg
1651.667	0.61	1	2back	Block3	2back/STIM_025.jpg
1654.472	0.997	1	2back	Block3	2back/STIM_025.jpg
1659.097	0.516	1	2back	Block3	2back/STIM_026.jpg
1662.281	0.521	1	2back	Block3	2back/STIM_026.jpg
1665.284	0.589	1	2back	Block3	2back/STIM_026.jpg
1669.098	0.862	1	2back	Block3	2back/STIM_027.jpg
1673.901	0.923	1	2back	Block3	2back/STIM_027.jpg
1676.908	0.788	1	2back	Block3	2back/STIM_027.jpg
1680.087	0.774	1	2back	Block3	2back/STIM_028.jpg
1684.579	0.633	1	2back	Block3	2back/STIM_028.jpg
1688.209	0.442	1	2back	Block3	2back/STIM_028.jpg
1691.379	0.98	1	2back	Block3	2back/STIM_029.jpg
1694.758	0.957	1	2back	Block3	2back/STIM_029.jpg
1698.607	0.844	1	2back	Block3	2back/STIM_029.jpg
1701.736	0.928	1	2back	Block3	2back/STIM_030.jpg
1705.502	0.66	1	2back	Block3	2back/STIM_030.jpg
1709.512	0.866	1	2back	Block3	2back/STIM_030.jpg
1713.379	0.746	1	2back	Block3	2back/STIM_031.jpg
1718.041	0.821	1	2back	Block3	2back/STIM_031.jpg
1722.372	0.672	1	2back	Block3	2back/STIM_031.jpg
1726.899	0.951	1	2back	Block3	2back/STIM_032.jpg
1730.772	0.501	1	2back	Block3	2back/STIM_032.jpg
