onset	duration	accuracy	trial_type	learning_stage	stimulus
623.069	0.711	correct	0back	Block1	0back/STIM_014.jpg
627.109	0.612	correct	0back	Block1	0back/STIM_014.jpg
631.081	0.686	correct	0back	Block1	0back/STIM_015.jpg
634.049	0.406	correct	0back	Block1	0back/STIM_015.jpg
637.807	0.671	correct	0back	Block1	0back/STIM_015.jpg
642.385	0.583	incorrect	0back	Block1	0back/STIM_016.jpg
645.228	0.671	correct	0back	Block1	0back/STIM_016.jpg
648.307	0.438	correct	0back	Block1	0back/STIM_016.jpg
651.746	0.767	correct	0back	Block1	0back/STIM_017.jpg
655.779	0.522	correct	0back	Block1	0back/STIM_017.jpg
658.593	0.439	correct	0back	Block1	0back/STIM_017.jpg
661.178	0.491	correct	0back	Block1	0back/STIM_018.jpg
664.665	0.446	correct	0back	Block1	0back/STIM_018.jpg
668.54	0.58	correct	0back	Block1	0back/STIM_018.jpg
672.709	0.704	correct	0back	Block1	0back/STIM_019.jpg
676.387	0.535	correct	0back	Block1	0back/STIM_019.jpg
679.616	0.659	correct	0back	Block1	0back/STIM_019.jpg
683.77	0.51	correct	2back	Block2	2back/STIM_000.jpg
686.586	0.811	correct	2back	Block2	2back/STIM_000.jpg
689.542	0.762	correct	2back	Block2	2back/STIM_000.jpg
692.595	1.14	correct	2back	Block2	2back/STIM_001.jpg
697.418	1.044	correct	2back	Block2	2back/STIM_001.jpg
701.389	0.997	incorrect	2back	Block2	2back/STIM_001.jpg
704.647	0.704	correct	2back	Block2	2back/STIM_002.jpg
709.356	0.524	correct	2back	Block2	2back/STIM_002.jpg
712.072	0.605	correct	2back	Block2	2back/STIM_002.jpg
716.52	0.76	correct	2back	Block2	2back/STIM_003.jpg
719.768	1.054	correct	2back	Block2	2back/STIM_003.jpg
723.193	0.743	correct	2back	Block2	2back/STIM_003.jpg
727.025	0.582	correct	2back	Block2	2back/STIM_004.jpg
730.726	1.031	correct	2back	Block2	2back/STIM_004.jpg
734.724	0.674	correct	2back	Block2	2back/STIM_004.jpg
739.2	0.816	correct	2back	Block2	2back/STIM_005.jpg
743.01	0.843	correct	2back	Block2	2back/STIM_005.jpg
747.572	0.618	correct	2back	Block2	2back/STIM_005.jpg
750.803	0.88	correct	2back	Block2	2back/STIM_006.jpg
753.75	0.768	correct	2back	Block2	2back/STIM_006.jpg
757.82	0.724	correct	2back	Block2	2back/STIM_006.jpg
761.811	0.635	correct	2back	Block2	2back/STIM_007.jpg
765.067	0.583	correct	2back	Block2	2back/STIM_007.jpg
768.562	0.731	incorrect	2back	Block2	2back/STIM_007.jpg
772.77	1.029	correct	2back	Block2	2back/STIM_008.jpg
776.492	0.853	incorrect	2back	Block2	2back/STIM_008.jpg
780.344	0.858	correct	2back	Block2	2back/STIM_008.jpg
783.524	0.868	correct	2back	Block2	2back/STIM_009.jpg
788.325	0.572	correct	2back	Block2	2back/STIM_009.jpg
791.93	0.642	correct	2back	Block2	2back/STIM_009.jpg
795.39	1.036	correct	2back	Block2	2back/STIM_010.jpg
799.963	0.66	correct	2back	Block2	2back/STIM_010.jpg
804.329	0.492	correct	2back	Block2	2back/STIM_010.jpg
808.502	0.568	correct	2back	Block2	2back/STIM_011.jpg
811.447	1.061	correct	2back	Block2	2back/STIM_011.jpg
814.852	0.725	correct	2back	Block2	2back/STIM_011.jpg
819.164	0.902	correct	2back	Block2	2back/STIM_012.jpg
823.683	0.492	correct	2back	Block2	2back/STIM_012.jpg
826.925	0.828	correct	2back	Block2	2back/STIM_012.jpg
830.586	1.091	correct	2back	Block2	2back/STIM_013.jpg
834.509	1.05	correct	2back	Block2	2back/STIM_013.jpg
838.933	0.654	correct	2back	Block2	2back/STIM_013.jpg
842.978	0.74	correct	2back	Block2	2back/STIM_014.jpg
847.198	0.914	correct	2back	Block2	2back/STIM_014.jpg
850.529	0.711	correct	2back	Block2	2back/STIM_014.jpg
854.491	1.09	correct	2back	Block2	2back/STIM_015.jpg
858.555	0.868	correct	2back	Block2	2back/STIM_015.jpg
862.727	0.854	correct	2back	Block2	2back/STIM_015.jpg
866.38	1.114	correct	2back	Block2	2back/STIM_016.jpg
869.94	0.849	correct	2back	Block2	2back/STIM_016.jpg
874.066	0.456	correct	2back	Block2	2back/STIM_016.jpg
877.887	0.979	correct	2back	Block2	2back/STIM_017.jpg
882.448	0.602	correct	2back	Block2	2back/STIM_017.jpg
885.453	0.865	correct	2back	Block2	2back/STIM_017.jpg
889.213	0.62	correct	2back	Block2	2back/STIM_018.jpg
892.197	0.979	correct	2back	Block2	2back/STIM_018.jpg
896.979	0.467	incorrect	2back	Block2	2back/STIM_018.jpg
899.798	0.704	correct	2back	Block2	2back/STIM_019.jpg
903.883	0.866	correct	2back	Block2	2back/STIM_019.jpg
907.95	0.66	correct	2back	Block2	2back/STIM_019.jpg
911.534	1.125	correct	2back	Block2	2back/STIM_020.jpg
916.086	0.464	correct	2back	Block2	2back/STIM_020.jpg
920.195	0.954	correct	2back	Block2	2back/STIM_020.jpg
923.797	0.968	correct	2back	Block2	2back/STIM_021.jpg
927.168	0.818	correct	2back	Block2	2back/STIM_021.jpg
931.207	0.621	correct	2back	Block2	2back/STIM_021.jpg
935.614	1.03	incorrect	2back	Block2	2back/STIM_022.jpg
940.103	0.754	correct	2back	Block2	2back/STIM_022.jpg
943.518	0.447	correct	2back	Block2	2back/STIM_022.jpg
947.932	0.859	correct	2back	Block2	2back/STIM_023.jpg
952.091	1.057	correct	2back	Block2	2back/STIM_023.jpg
956.262	0.68	correct	2back	Block2	2back/STIM_023.jpg
960.288	0.702	correct	2back	Block2	2back/STIM_024.jpg
963.092	0.633	correct	2back	Block2	2back/STIM_024.jpg
967.36	0.757	correct	2back	Block2	2back/STIM_024.jpg
970.646	0.522	correct	2back	Block2	2back/STIM_025.jpg
973.528	0.607	correct	2back	Block2	2back/STIM_025.jpg
976.632	0.772	correct	2back	Block2	2back/STIM_025.jpg
981.103	0.932	correct	2back	Block2	2back/STIM_026.jpg
984.791	0.983	correct	2back	Block2	2back/STIM_026.jpg
987.986	0.767	correct	2back	Block2	2back/STIM_026.jpg
991.013	1.124	correct	2back	Block2	2back/STIM_027.jpg
994.541	0.627	correct	2back	Block2	2back/STIM_027.jpg
999.14	0.642	correct	2back	Block2	2back/STIM_027.jpg
1002.677	0.516	correct	2back	Block2	2back/STIM_028.jpg
1006.638	0.592	correct	2back	Block2	2back/STIM_028.jpg
1010.525	0.84	correct	2back	Block2	2back/STIM_028.jpg
1013.483	0.537	correct	2back	Block2	2back/STIM_029.jpg
1016.723	0.969	correct	2back	Block2	2back/STIM_029.jpg
1020.916	0.959	correct	2back	Block2	2back/STIM_029.jpg
1024.755	0.823	correct	2back	Block2	2back/STIM_030.jpg
1029.186	0.521	correct	2back	Block2	2back/STIM_030.jpg
1032.167	0.618	correct	2back	Block2	2back/STIM_030.jpg
1036.575	0.55	correct	2back	Block2	2back/STIM_031.jpg
1040.446	1.02	correct	2back	Block2	2back/STIM_031.jpg
1045.432	0.775	correct	2back	Block2	2back/STIM_031.jpg
1048.786	0.698	correct	2back	Block2	2back/STIM_032.jpg
1052.035	0.84	correct	2back	Block2	2back/STIM_032.jpg
1055.101	0.499	correct	2back	Block2	2back/STIM_032.jpg
1058.187	0.494	correct	2back	Block2	2back/STIM_033.jpg
1062.217	0.8	incorrect	2back	Block2	2back/STIM_033.jpg
1066.726	0.767	correct	2back	Block2	2back/STIM_033.jpg
1071.426	1.05	correct	2back	Block2	2back/STIM_034.jpg
1075.943	0.803	correct	2back	Block2	2back/STIM_034.jpg
1079.337	0.611	correct	2back	Block2	2back/STIM_034.jpg
1082.772	0.639	correct	2back	Block2	2back/STIM_035.jpg
1086.401	0.471	correct	2back	Block2	2back/STIM_035.jpg
1089.895	0.872	correct	2back	Block2	2back/STIM_035.jpg
1094.388	1.019	correct	2back	Block2	2back/STIM_036.jpg
1098.653	0.864	correct	2back	Block2	2back/STIM_036.jpg
1102.965	0.476	correct	2back	Block2	2back/STIM_036.jpg
1107.374	0.683	correct	2back	Block2	2back/STIM_037.jpg
1111.126	0.486	correct	2back	Block2	2back/STIM_037.jpg
1113.952	0.772	correct	2back	Block2	2back/STIM_037.jpg
1117.0	0.576	correct	2back	Block2	2back/STIM_038.jpg
1120.907	0.763	correct	2back	Block2	2back/STIM_038.jpg
1124.403	0.837	correct	2back	Block2	2back/STIM_038.jpg
1127.498	1.118	correct	2back	Block2	2back/STIM_039.jpg
1130.952	0.748	correct	2back	Block2	2back/STIM_039.jpg
1135.349	0.549	correct	2back	Block2	2back/STIM_039.jpg
1139.256	0.726	correct	0back	Block2	0back/STIM_000.jpg
1142.135	0.694	incorrect	0back	Block2	0back/STIM_000.jpg
1145.86	0.679	correct	0back	Block2	0back/STIM_000.jpg
1149.958	0.745	incorrect	0back	Block2	0back/STIM_001.jpg
1152.813	0.623	correct	0back	Block2	0back/STIM_001.jpg
1156.204	0.702	correct	0back	Block2	0back/STIM_001.jpg
1159.99	0.751	correct	0back	Block2	0back/STIM_002.jpg
1163.178	0.501	incorrect	0back	Block2	0back/STIM_002.jpg
1166.209	0.526	correct	0back	Block2	0back/STIM_002.jpg
1170.134	0.445	correct	0back	Block2	0back/STIM_003.jpg
1173.252	0.566	incorrect	0back	Block2	0back/STIM_003.jpg
1177.221	0.68	correct	0back	Block2	0back/STIM_003.jpg
1180.949	0.548	correct	0back	Block2	0back/STIM_004.jpg
1184.614	0.678	correct	0back	Block2	0back/STIM_004.jpg
1188.611	0.404	correct	0back	Block2	0back/STIM_004.jpg
1192.952	0.593	correct	0back	Block2	0back/STIM_005.jpg
1196.072	0.501	correct	0back	Block2	0back/STIM_005.jpg
1200.296	0.699	correct	0back	Block2	0back/STIM_005.jpg
1204.678	0.704	correct	0back	Block2	0back/STIM_006.jpg
1207.954	0.514	correct	0back	Block2	0back/STIM_006.jpg
1211.606	0.688	correct	0back	Block2	0back/STIM_006.jpg
1216.028	0.685	correct	0back	Block2	0back/STIM_007.jpg
1219.366	0.481	correct	0back	Block2	0back/STIM_007.jpg
1222.936	0.481	incorrect	0back	Block2	0back/STIM_007.jpg
1226.068	0.507	correct	0back	Block2	0back/STIM_008.jpg
1229.7	0.402	correct	0back	Block2	0back/STIM_008.jpg
1233.77	0.737	correct	0back	Block2	0back/STIM_008.jpg
1236.932	0.538	correct	0back	Block2	0back/STIM_009.jpg
1241.048	0.508	correct	0back	Block2	0back/STIM_009.jpg
1245.423	0.61	correct	0back	Block2	0back/STIM_009.jpg
1248.546	0.738	correct	0back	Block2	0back/STIM_010.jpg
1251.672	0.478	correct	0back	Block2	0back/STIM_010.jpg
1255.534	0.596	correct	0back	Block2	0back/STIM_010.jpg
1259.567	0.491	incorrect	0back	Block2	0back/STIM_011.jpg
1262.405	0.451	correct	0back	Block2	0back/STIM_011.jpg
1265.906	0.555	correct	0back	Block2	0back/STIM_011.jpg
1269.609	0.421	correct	0back	Block2	0back/STIM_012.jpg
1272.367	0.573	correct	0back	Block2	0back/STIM_012.jpg
1276.424	0.568	incorrect	0back	Block2	0back/STIM_012.jpg
1280.877	0.561	correct	0back	Block2	0back/STIM_013.jpg
1283.516	0.631	correct	0back	Block2	0back/STIM_013.jpg
1286.833	0.657	correct	0back	Block2	0back/STIM_013.jpg
1290.339	0.408	correct	0back	Block2	0back/STIM_014.jpg
1293.558	0.751	correct	0back	Block2	0back/STIM_014.jpg
1296.802	0.755	correct	0back	Block2	0back/STIM_014.jpg
1300.617	0.486	correct	0back	Block2	0back/STIM_015.jpg
1304.901	0.545	incorrect	0back	Block2	0back/STIM_015.jpg
1307.685	0.539	correct	0back	Block2	0back/STIM_015.jpg
1311.841	0.396	correct	0back	Block2	0back/STIM_016.jpg
1315.972	0.563	correct	0back	Block2	0back/STIM_016.jpg
1318.813	0.729	correct	0back	Block2	0back/STIM_016.jpg
1322.473	0.683	correct	0back	Block2	0back/STIM_017.jpg
1325.711	0.469	correct	0back	Block2	0back/STIM_017.jpg
1329.373	0.396	correct	0back	Block2	0back/STIM_017.jpg
1333.004	0.532	correct	0back	Block2	0back/STIM_018.jpg
1337.453	0.731	correct	0back	Block2	0back/STIM_018.jpg
1342.164	0.516	correct	0back	Block2	0back/STIM_018.jpg
1345.458	0.586	correct	0back	Block2	0back/STIM_019.jpg
1348.259	0.666	correct	0back	Block2	0back/STIM_019.jpg
1351.37	0.64	correct	0back	Block2	0back/STIM_019.jpg
1354.601	0.854	correct	2back	Block3	2back/STIM_000.jpg
1359.215	0.574	correct	2back	Block3	2back/STIM_000.jpg
1362.886	0.858	correct	2back	Block3	2back/STIM_000.jpg
1366.853	0.549	correct	2back	Block3	2back/STIM_001.jpg
1370.938	0.529	correct	2back	Block3	2back/STIM_001.jpg
1374.852	0.907	correct	2back	Block3	2back/STIM_001.jpg
1379.53	0.529	correct	2back	Block3	2back/STIM_002.jpg
1383.46	0.449	correct	2back	Block3	2back/STIM_002.jpg
1385.97	0.466	correct	2back	Block3	2back/STIM_002.jpg
1389.546	0.648	correct	2back	Block3	2back/STIM_003.jpg
1393.421	0.689	correct	2back	Block3	2back/STIM_003.jpg
1397.244	0.712	correct	2back	Block3	2back/STIM_003.jpg
1400.928	0.667	correct	2back	Block3	2back/STIM_004.jpg
1404.875	0.726	correct	2back	Block3	2back/STIM_004.jpg
1408.194	0.706	correct	2back	Block3	2back/STIM_004.jpg
1411.467	0.631	correct	2back	Block3	2back/STIM_005.jpg
1415.154	0.869	correct	2back	Block3	2back/STIM_005.jpg
1418.556	0.79	correct	2back	Block3	2back/STIM_005.jpg
1422.308	0.484	correct	2back	Block3	2back/STIM_006.jpg
1425.997	0.65	correct	2back	Block3	2back/STIM_006.jpg
1429.721	0.913	correct	2back	Block3	2back/STIM_006.jpg
1433.22	0.926	correct	2back	Block3	2back/STIM_007.jpg
1437.567	0.433	correct	2back	Block3	2back/STIM_007.jpg
1440.77	0.936	correct	2back	Block3	2back/STIM_007.jpg
1444.892	0.836	correct	2back	Block3	2back/STIM_008.jpg
1448.071	0.426	correct	2back	Block3	2back/STIM_008.jpg
1452.48	0.647	correct	2back	Block3	2back/STIM_008.jpg
1456.185	0.84	correct	2back	Block3	2back/STIM_009.jpg
1460.616	0.484	correct	2back	Block3	2back/STIM_009.jpg
1464.851	0.619	correct	2back	Block3	2back/STIM_009.jpg
1468.138	0.769	correct	2back	Block3	2back/STIM_010.jpg
1471.7	0.553	correct	2back	Block3	2back/STIM_010.jpg
1474.841	0.58	correct	2back	Block3	2back/STIM_010.jpg
1477.632	0.682	correct	2back	Block3	2back/STIM_011.jpg
1481.585	0.832	correct	2back	Block3	2back/STIM_011.jpg
1485.46	0.803	correct	2back	Block3	2back/STIM_011.jpg
1489.775	0.455	correct	2back	Block3	2back/STIM_012.jpg
1493.101	0.739	correct	2back	Block3	2back/STIM_012.jpg
1495.962	0.555	correct	2back	Block3	2back/STIM_012.jpg
1499.015	0.662	correct	2back	Block3	2back/STIM_013.jpg
1502.348	0.612	correct	2back	Block3	2back/STIM_013.jpg
1506.184	0.581	correct	2back	Block3	2back/STIM_013.jpg
1509.291	0.933	correct	2back	Block3	2back/STIM_014.jpg
1512.936	0.806	correct	2back	Block3	2back/STIM_014.jpg
1516.366	0.642	correct	2back	Block3	2back/STIM_014.jpg
1520.343	0.463	correct	2back	Block3	2back/STIM_015.jpg
1523.057	0.468	correct	2back	Block3	2back/STIM_015.jpg
1526.405	0.602	correct	2back	Block3	2back/STIM_015.jpg
1529.797	0.897	correct	2back	Block3	2back/STIM_016.jpg
1532.898	0.91	correct	2back	Block3	2back/STIM_016.jpg
1536.918	0.479	correct	2back	Block3	2back/STIM_016.jpg
1540.037	0.714	correct	2back	Block3	2back/STIM_017.jpg
1544.035	0.753	correct	2back	Block3	2back/STIM_017.jpg
1548.421	0.854	correct	2back	Block3	2back/STIM_017.jpg
1552.157	0.856	correct	2back	Block3	2back/STIM_018.jpg
1556.123	0.899	correct	2back	Block3	2back/STIM_018.jpg
1559.55	0.869	correct	2back	Block3	2back/STIM_018.jpg
1562.831	0.553	correct	2back	Block3	2back/STIM_019.jpg
1567.276	0.513	correct	2back	Block3	2back/STIM_019.jpg
1569.818	0.455	correct	2back	Block3	2back/STIM_019.jpg
1573.476	0.716	correct	2back	Block3	2back/STIM_020.jpg
1576.432	0.521	correct	2back	Block3	2back/STIM_020.jpg
1579.568	0.863	correct	2back	Block3	2back/STIM_020.jpg
1583.542	0.595	correct	2back	Block3	2back/STIM_021.jpg
1587.651	0.738	correct	2back	Block3	2back/STIM_021.jpg
1590.97	0.491	correct	2back	Block3	2back/STIM_021.jpg
1593.575	0.832	correct	2back	Block3	2back/STIM_022.jpg
1596.717	0.563	correct	2back	Block3	2back/STIM_022.jpg
1600.344	0.415	correct	2back	Block3	2back/STIM_022.jpg
1603.573	0.842	correct	2back	Block3	2back/STIM_023.jpg
1606.518	0.404	correct	2back	Block3	2back/STIM_023.jpg
1609.834	0.547	correct	2back	Block3	2back/STIM_023.jpg
1614.043	0.838	correct	2back	Block3	2back/STIM_024.jpg
1617.673	0.763	correct	2back	Block3	2back/STIM_024.jpg
1621.655	0.785	correct	2back	Block3	2back/STIM_024.jpg
1626.087	0.773	correct	2back	Block3	2back/STIM_025.jpg
1630.869	0.921	correct	2back	Block3	2back/STIM_025.jpg
1634.412	0.56	correct	2back	Block3	2back/STIM_025.jpg
1638.878	0.729	correct	2back	Block3	2back/STIM_026.jpg
1642.82	0.736	correct	2back	Block3	2back/STIM_026.jpg
1645.678	0.47	correct	2back	Block3	2back/STIM_026.jpg
