onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
242.259	0.556	1	2back	Block1	2back/STIM_021.jpg
246.426	0.843	1	2back	Block1	2back/STIM_022.jpg
251.075	0.636	1	2back	Block1	2back/STIM_022.jpg
254.504	0.808	0	2back	Block1	2back/STIM_022.jpg
259.108	0.725	1	2back	Block1	2back/STIM_023.jpg
263.005	0.493	1	2back	Block1	2back/STIM_023.jpg
267.299	0.66	1	2back	Block1	2back/STIM_023.jpg
270.946	0.977	1	2back	Block1	2back/STIM_024.jpg
275.725	0.856	0	2back	Block1	2back/STIM_024.jpg
279.395	0.94	1	2back	Block1	2back/STIM_024.jpg
284.263	0.563	0	2back	Block1	2back/STIM_025.jpg
287.508	0.854	1	2back	Block1	2back/STIM_025.jpg
291.437	0.658	1	2back	Block1	2back/STIM_025.jpg
296.007	0.534	1	2back	Block1	2back/STIM_026.jpg
299.598	0.642	0	2back	Block1	2back/STIM_026.jpg
303.376	0.505	1	2back	Block1	2back/STIM_026.jpg
306.275	0.554	0	2back	Block1	2back/STIM_027.jpg
310.293	0.952	1	2back	Block1	2back/STIM_027.jpg
314.461	0.897	1	2back	Block1	2back/STIM_027.jpg
319.07	1.023	0	2back	Block1	2back/STIM_028.jpg
323.34	0.505	1	2back	Block1	2back/STIM_028.jpg
327.707	0.59	0	2back	Block1	2back/STIM_028.jpg
332.259	0.608	0	2back	Block1	2back/STIM_029.jpg
335.431	0.752	1	2back	Block1	2back/STIM_029.jpg
339.512	0.928	1	2back	Block1	2back/STIM_029.jpg
343.267	0.975	0	2back	Block1	2back/STIM_030.jpg
347.788	0.918	1	2back	Block1	2back/STIM_030.jpg
351.685	0.898	0	2back	Block1	2back/STIM_030.jpg
355.063	0.606	0	2back	Block1	2back/STIM_031.jpg
358.259	0.869	1	2back	Block1	2back/STIM_031.jpg
361.661	0.739	1	2back	Block1	2back/STIM_031.jpg
366.387	0.538	0	2back	Block1	2back/STIM_032.jpg
370.658	0.5	1	2back	Block1	2back/STIM_032.jpg
374.231	0.551	1	2back	Block1	2back/STIM_032.jpg
377.207	0.864	1	2back	Block1	2back/STIM_033.jpg
381.47	0.564	0	2back	Block1	2back/STIM_033.jpg
385.104	0.773	1	2back	Block1	2back/STIM_033.jpg
388.568	0.964	0	2back	Block1	2back/STIM_034.jpg
392.568	0.82	0	2back	Block1	2back/STIM_034.jpg
397.222	0.854	0	2back	Block1	2back/STIM_034.jpg
402.022	0.546	1	2back	Block1	2back/STIM_035.jpg
405.621	0.553	1	2back	Block1	2back/STIM_035.jpg
409.779	0.777	1	2back	Block1	2back/STIM_035.jpg
414.454	0.894	0	2back	Block1	2back/STIM_036.jpg
417.731	0.48	1	2back	Block1	2back/STIM_036.jpg
420.594	0.806	1	2back	Block1	2back/STIM_036.jpg
423.402	0.494	0	2back	Block1	2back/STIM_037.jpg
427.511	0.699	0	2back	Block1	2back/STIM_037.jpg
431.292	0.751	1	2back	Block1	2back/STIM_037.jpg
434.344	0.95	0	2back	Block1	2back/STIM_038.jpg
437.727	0.702	1	2back	Block1	2back/STIM_038.jpg
441.111	0.456	1	2back	Block1	2back/STIM_038.jpg
444.342	0.588	0	2back	Block1	2back/STIM_039.jpg
448.408	0.922	1	2back	Block1	2back/STIM_039.jpg
452.022	0.755	0	2back	Block1	2back/STIM_039.jpg
456.702	0.315	0	0back	Block1	0back/STIM_000.jpg
459.679	0.515	1	0back	Block1	0back/STIM_000.jpg
463.8	0.514	1	0back	Block1	0back/STIM_000.jpg
466.656	0.459	1	0back	Block1	0back/STIM_001.jpg
469.753	0.413	0	0back	Block1	0back/STIM_001.jpg
474.108	0.455	1	0back	Block1	0back/STIM_001.jpg
477.511	0.395	0	0back	Block1	0back/STIM_002.jpg
481.406	0.358	0	0back	Block1	0back/STIM_002.jpg
483.907	0.545	0	0back	Block1	0back/STIM_002.jpg
488.173	0.316	0	0back	Block1	0back/STIM_003.jpg
491.118	0.318	1	0back	Block1	0back/STIM_003.jpg
494.228	0.424	1	0back	Block1	0back/STIM_003.jpg
497.249	0.593	0	0back	Block1	0back/STIM_004.jpg
500.097	0.517	1	0back	Block1	0back/STIM_004.jpg
503.074	0.35	1	0back	Block1	0back/STIM_004.jpg
505.425	0.525	1	0back	Block1	0back/STIM_005.jpg
509.462	0.53	0	0back	Block1	0back/STIM_005.jpg
512.117	0.327	0	0back	Block1	0back/STIM_005.jpg
514.958	0.592	1	0back	Block1	0back/STIM_006.jpg
518.557	0.594	1	0back	Block1	0back/STIM_006.jpg
521.801	0.385	0	0back	Block1	0back/STIM_006.jpg
525.045	0.313	1	0back	Block1	0back/STIM_007.jpg
527.594	0.329	0	0back	Block1	0back/STIM_007.jpg
531.122	0.522	1	0back	Block1	0back/STIM_007.jpg
535.084	0.483	0	0back	Block1	0back/STIM_008.jpg
538.785	0.432	1	0back	Block1	0back/STIM_008.jpg
542.497	0.536	1	0back	Block1	0back/STIM_008.jpg
546.09	0.358	1	0back	Block1	0back/STIM_009.jpg
549.588	0.537	1	0back	Block1	0back/STIM_009.jpg
553.824	0.306	0	0back	Block1	0back/STIM_009.jpg
557.241	0.315	1	0back	Block1	0back/STIM_010.jpg
560.598	0.352	1	0back	Block1	0back/STIM_010.jpg
564.613	0.387	1	0back	Block1	0back/STIM_010.jpg
567.972	0.328	1	0back	Block1	0back/STIM_011.jpg
571.18	0.445	0	0back	Block1	0back/STIM_011.jpg
573.716	0.533	1	0back	Block1	0back/STIM_011.jpg
576.512	0.451	1	0back	Block1	0back/STIM_012.jpg
579.516	0.46	0	0back	Block1	0back/STIM_012.jpg
582.347	0.524	1	0back	Block1	0back/STIM_012.jpg
585.967	0.387	1	0back	Block1	0back/STIM_013.jpg
589.714	0.585	0	0back	Block1	0back/STIM_013.jpg
592.588	0.407	1	0back	Block1	0back/STIM_013.jpg
595.893	0.38	1	0back	Block1	0back/STIM_014.jpg
600.26	0.301	1	0back	Block1	0back/STIM_014.jpg
604.075	0.363	1	0back	Block1	0back/STIM_014.jpg
606.757	0.484	1	0back	Block1	0back/STIM_015.jpg
609.606	0.579	1	0back	Block1	0back/STIM_015.jpg
613.556	0.423	1	0back	Block1	0back/STIM_015.jpg
617.255	0.373	0	0back	Block1	0back/STIM_016.jpg
620.954	0.333	1	0back	Block1	0back/STIM_016.jpg
624.574	0.509	1	0back	Block1	0back/STIM_016.jpg
628.93	0.328	1	0back	Block1	0back/STIM_017.jpg
633.096	0.331	1	0back	Block1	0back/STIM_017.jpg
636.584	0.357	1	0back	Block1	0back/STIM_017.jpg
640.235	0.38	1	0back	Block1	0back/STIM_018.jpg
642.869	0.347	1	0back	Block1	0back/STIM_018.jpg
645.832	0.559	0	0back	Block1	0back/STIM_018.jpg
649.081	0.404	1	0back	Block1	0back/STIM_019.jpg
652.089	0.403	1	0back	Block1	0back/STIM_019.jpg
655.576	0.491	0	0back	Block1	0back/STIM_019.jpg
658.445	0.718	0	2back	Block2	2back/STIM_000.jpg
662.025	0.392	1	2back	Block2	2back/STIM_000.jpg
665.762	0.385	1	2back	Block2	2back/STIM_000.jpg
668.425	0.558	0	2back	Block2	2back/STIM_001.jpg
671.149	0.702	0	2back	Block2	2back/STIM_001.jpg
675.472	0.357	0	2back	Block2	2back/STIM_001.jpg
678.668	0.394	0	2back	Block2	2back/STIM_002.jpg
681.202	0.63	1	2back	Block2	2back/STIM_002.jpg
684.465	0.73	1	2back	Block2	2back/STIM_002.jpg
689.047	0.725	1	2back	Block2	2back/STIM_003.jpg
693.427	0.544	0	2back	Block2	2back/STIM_003.jpg
696.028	0.57	1	2back	Block2	2back/STIM_003.jpg
699.712	0.669	0	2back	Block2	2back/STIM_004.jpg
702.531	0.795	1	2back	Block2	2back/STIM_004.jpg
706.008	0.671	0	2back	Block2	2back/STIM_004.jpg
709.031	0.725	1	2back	Block2	2back/STIM_005.jpg
713.153	0.563	1	2back	Block2	2back/STIM_005.jpg
717.062	0.732	1	2back	Block2	2back/STIM_005.jpg
721.015	0.844	1	2back	Block2	2back/STIM_006.jpg
725.148	0.588	1	2back	Block2	2back/STIM_006.jpg
729.525	0.349	1	2back	Block2	2back/STIM_006.jpg
733.579	0.586	0	2back	Block2	2back/STIM_007.jpg
737.498	0.578	1	2back	Block2	2back/STIM_007.jpg
740.739	0.783	0	2back	Block2	2back/STIM_007.jpg
744.582	0.447	0	2back	Block2	2back/STIM_008.jpg
747.063	0.365	0	2back	Block2	2back/STIM_008.jpg
750.076	0.594	1	2back	Block2	2back/STIM_008.jpg
752.732	0.749	1	2back	Block2	2back/STIM_009.jpg
755.572	0.75	1	2back	Block2	2back/STIM_009.jpg
760.199	0.554	1	2back	Block2	2back/STIM_009.jpg
763.0	0.812	0	2back	Block2	2back/STIM_010.jpg
765.814	0.829	0	2back	Block2	2back/STIM_010.jpg
770.111	0.743	1	2back	Block2	2back/STIM_010.jpg
772.955	0.653	1	2back	Block2	2back/STIM_011.jpg
775.728	0.389	1	2back	Block2	2back/STIM_011.jpg
780.018	0.448	0	2back	Block2	2back/STIM_011.jpg
784.321	0.618	1	2back	Block2	2back/STIM_012.jpg
786.97	0.739	0	2back	Block2	2back/STIM_012.jpg
791.14	0.456	0	2back	Block2	2back/STIM_012.jpg
793.949	0.871	1	2back	Block2	2back/STIM_013.jpg
797.036	0.721	1	2back	Block2	2back/STIM_013.jpg
800.725	0.666	1	2back	Block2	2back/STIM_013.jpg
804.68	0.418	0	2back	Block2	2back/STIM_014.jpg
807.273	0.706	1	2back	Block2	2back/STIM_014.jpg
811.568	0.485	1	2back	Block2	2back/STIM_014.jpg
815.447	0.616	0	2back	Block2	2back/STIM_015.jpg
820.012	0.509	1	2back	Block2	2back/STIM_015.jpg
824.245	0.64	0	2back	Block2	2back/STIM_015.jpg
826.955	0.742	0	2back	Block2	2back/STIM_016.jpg
830.42	0.388	0	2back	Block2	2back/STIM_016.jpg
834.024	0.627	0	2back	Block2	2back/STIM_016.jpg
838.37	0.878	1	2back	Block2	2back/STIM_017.jpg
842.677	0.763	1	2back	Block2	2back/STIM_017.jpg
846.524	0.499	0	2back	Block2	2back/STIM_017.jpg
850.576	0.434	1	2back	Block2	2back/STIM_018.jpg
854.865	0.402	1	2back	Block2	2back/STIM_018.jpg
859.167	0.42	0	2back	Block2	2back/STIM_018.jpg
862.298	0.847	0	2back	Block2	2back/STIM_019.jpg
865.316	0.646	1	2back	Block2	2back/STIM_019.jpg
868.925	0.502	1	2back	Block2	2back/STIM_019.jpg
873.313	0.654	0	2back	Block2	2back/STIM_020.jpg
876.387	0.362	1	2back	Block2	2back/STIM_020.jpg
880.431	0.384	1	2back	Block2	2back/STIM_020.jpg
883.165	0.647	0	2back	Block2	2back/STIM_021.jpg
886.573	0.83	1	2back	Block2	2back/STIM_021.jpg
891.273	0.523	0	2back	Block2	2back/STIM_021.jpg
894.501	0.478	0	2back	Block2	2back/STIM_022.jpg
897.289	0.792	0	2back	Block2	2back/STIM_022.jpg
900.281	0.69	1	2back	Block2	2back/STIM_022.jpg
904.942	0.842	1	2back	Block2	2back/STIM_023.jpg
908.136	0.375	0	2back	Block2	2back/STIM_023.jpg
911.84	0.592	1	2back	Block2	2back/STIM_023.jpg
914.442	0.588	1	2back	Block2	2back/STIM_024.jpg
918.606	0.839	1	2back	Block2	2back/STIM_024.jpg
921.628	0.414	0	2back	Block2	2back/STIM_024.jpg
924.355	0.726	0	2back	Block2	2back/STIM_025.jpg
927.844	0.706	0	2back	Block2	2back/STIM_025.jpg
931.118	0.462	1	2back	Block2	2back/STIM_025.jpg
933.964	0.627	1	2back	Block2	2back/STIM_026.jpg
937.349	0.767	1	2back	Block2	2back/STIM_026.jpg
941.682	0.36	1	2back	Block2	2back/STIM_026.jpg
945.911	0.472	1	2back	Block2	2back/STIM_027.jpg
949.535	0.441	1	2back	Block2	2back/STIM_027.jpg
953.69	0.688	1	2back	Block2	2back/STIM_027.jpg
957.202	0.82	1	2back	Block2	2back/STIM_028.jpg
960.578	0.565	1	2back	Block2	2back/STIM_028.jpg
963.685	0.46	1	2back	Block2	2back/STIM_028.jpg
966.588	0.712	0	2back	Block2	2back/STIM_029.jpg
971.107	0.832	0	2back	Block2	2back/STIM_029.jpg
975.098	0.449	1	2back	Block2	2back/STIM_029.jpg
978.726	0.463	0	2back	Block2	2back/STIM_030.jpg
981.982	0.505	1	2back	Block2	2back/STIM_030.jpg
984.684	0.425	1	2back	Block2	2back/STIM_030.jpg
987.632	0.844	1	2back	Block2	2back/STIM_031.jpg
991.736	0.416	0	2back	Block2	2back/STIM_031.jpg
995.105	0.63	0	2back	Block2	2back/STIM_031.jpg
999.145	0.769	0	2back	Block2	2back/STIM_032.jpg
1002.001	0.791	0	2back	Block2	2back/STIM_032.jpg
1004.883	0.644	1	2back	Block2	2back/STIM_032.jpg
1007.724	0.506	1	2back	Block2	2back/STIM_033.jpg
1012.187	0.369	0	2back	Block2	2back/STIM_033.jpg
1014.632	0.672	1	2back	Block2	2back/STIM_033.jpg
1018.008	0.58	0	2back	Block2	2back/STIM_034.jpg
1020.612	0.611	1	2back	Block2	2back/STIM_034.jpg
1025.094	0.415	1	2back	Block2	2back/STIM_034.jpg
1027.889	0.678	1	2back	Block2	2back/STIM_035.jpg
1031.285	0.779	1	2back	Block2	2back/STIM_035.jpg
1034.117	0.373	1	2back	Block2	2back/STIM_035.jpg
1037.489	0.843	1	2back	Block2	2back/STIM_036.jpg
1040.463	0.734	1	2back	Block2	2back/STIM_036.jpg
1043.247	0.418	1	2back	Block2	2back/STIM_036.jpg
1047.315	0.493	1	2back	Block2	2back/STIM_037.jpg
1051.106	0.603	1	2back	Block2	2back/STIM_037.jpg
1054.289	0.769	1	2back	Block2	2back/STIM_037.jpg
1057.09	0.827	0	2back	Block2	2back/STIM_038.jpg
1061.424	0.437	1	2back	Block2	2back/STIM_038.jpg
1065.034	0.529	1	2back	Block2	2back/STIM_038.jpg
1068.847	0.391	0	2back	Block2	2back/STIM_039.jpg
1072.012	0.792	0	2back	Block2	2back/STIM_039.jpg
1076.528	0.633	1	2back	Block2	2back/STIM_039.jpg
1080.818	0.365	1	0back	Block2	0back/STIM_000.jpg
1083.667	0.525	0	0back	Block2	0back/STIM_000.jpg
1087.718	0.358	1	0back	Block2	0back/STIM_000.jpg
1091.462	0.431	0	0back	Block2	0back/STIM_001.jpg
1095.413	0.563	1	0back	Block2	0back/STIM_001.jpg
1099.378	0.416	1	0back	Block2	0back/STIM_001.jpg
1102.695	0.396	1	0back	Block2	0back/STIM_002.jpg
1106.208	0.406	0	0back	Block2	0back/STIM_002.jpg
1109.354	0.521	1	0back	Block2	0back/STIM_002.jpg
1113.139	0.352	0	0back	Block2	0back/STIM_003.jpg
1116.771	0.502	0	0back	Block2	0back/STIM_003.jpg
1120.08	0.555	0	0back	Block2	0back/STIM_003.jpg
1122.986	0.535	1	0back	Block2	0back/STIM_004.jpg
1126.229	0.375	1	0back	Block2	0back/STIM_004.jpg
1129.051	0.359	0	0back	Block2	0back/STIM_004.jpg
1133.044	0.375	1	0back	Block2	0back/STIM_005.jpg
1135.571	0.362	0	0back	Block2	0back/STIM_005.jpg
1138.887	0.495	0	0back	Block2	0back/STIM_005.jpg
1142.311	0.462	1	0back	Block2	0back/STIM_006.jpg
1146.28	0.444	1	0back	Block2	0back/STIM_006.jpg
1149.941	0.482	1	0back	Block2	0back/STIM_006.jpg
1153.59	0.485	1	0back	Block2	0back/STIM_007.jpg
1157.467	0.52	1	0back	Block2	0back/STIM_007.jpg
1161.193	0.523	0	0back	Block2	0back/STIM_007.jpg
1163.992	0.474	1	0back	Block2	0back/STIM_008.jpg
1167.05	0.479	0	0back	Block2	0back/STIM_008.jpg
1169.865	0.548	0	0back	Block2	0back/STIM_008.jpg
1173.233	0.318	0	0back	Block2	0back/STIM_009.jpg
1177.136	0.372	0	0back	Block2	0back/STIM_009.jpg
1181.124	0.43	1	0back	Block2	0back/STIM_009.jpg
1184.691	0.305	1	0back	Block2	0back/STIM_010.jpg
1188.564	0.349	0	0back	Block2	0back/STIM_010.jpg
1192.755	0.377	1	0back	Block2	0back/STIM_010.jpg
1195.326	0.395	0	0back	Block2	0back/STIM_011.jpg
1198.031	0.39	1	0back	Block2	0back/STIM_011.jpg
1201.14	0.343	1	0back	Block2	0back/STIM_011.jpg
1204.474	0.547	1	0back	Block2	0back/STIM_012.jpg
1207.74	0.522	1	0back	Block2	0back/STIM_012.jpg
1211.242	0.428	0	0back	Block2	0back/STIM_012.jpg
1214.156	0.509	1	0back	Block2	0back/STIM_013.jpg
1217.023	0.361	1	0back	Block2	0back/STIM_013.jpg
1220.694	0.366	1	0back	Block2	0back/STIM_013.jpg
1224.281	0.563	1	0back	Block2	0back/STIM_014.jpg
1227.835	0.352	0	0back	Block2	0back/STIM_014.jpg
1230.38	0.375	1	0back	Block2	0back/STIM_014.jpg
1234.607	0.345	0	0back	Block2	0back/STIM_015.jpg
1237.678	0.308	0	0back	Block2	0back/STIM_015.jpg
1241.318	0.514	1	0back	Block2	0back/STIM_015.jpg
1245.658	0.4	1	0back	Block2	0back/STIM_016.jpg
1248.523	0.421	1	0back	Block2	0back/STIM_016.jpg
1252.436	0.507	1	0back	Block2	0back/STIM_016.jpg
1255.021	0.564	0	0back	Block2	0back/STIM_017.jpg
1258.753	0.421	1	0back	Block2	0back/STIM_017.jpg
1262.109	0.411	1	0back	Block2	0back/STIM_017.jpg
1264.735	0.44	1	0back	Block2	0back/STIM_018.jpg
1269.06	0.563	0	0back	Block2	0back/STIM_018.jpg
1273.524	0.585	1	0back	Block2	0back/STIM_018.jpg
1276.41	0.331	1	0back	Block2	0back/STIM_019.jpg
1280.044	0.315	1	0back	Block2	0back/STIM_019.jpg
1283.208	0.363	1	0back	Block2	0back/STIM_019.jpg
1286.905	0.34	1	2back	Block3	2back/STIM_000.jpg
1290.749	0.468	1	2back	Block3	2back/STIM_000.jpg
1294.667	0.432	1	2back	Block3	2back/STIM_000.jpg
1297.866	0.44	1	2back	Block3	2back/STIM_001.jpg
1300.954	0.317	1	2back	Block3	2back/STIM_001.jpg
1304.717	0.555	1	2back	Block3	2back/STIM_001.jpg
1307.644	0.501	1	2back	Block3	2back/STIM_002.jpg
1311.667	0.5	0	2back	Block3	2back/STIM_002.jpg
1315.73	0.701	1	2back	Block3	2back/STIM_002.jpg
1318.54	0.323	0	2back	Block3	2back/STIM_003.jpg
1322.388	0.492	1	2back	Block3	2back/STIM_003.jpg
1326.327	0.651	1	2back	Block3	2back/STIM_003.jpg
1330.957	0.504	1	2back	Block3	2back/STIM_004.jpg
1333.939	0.586	1	2back	Block3	2back/STIM_004.jpg
1337.512	0.639	0	2back	Block3	2back/STIM_004.jpg
1341.537	0.479	1	2back	Block3	2back/STIM_005.jpg
1345.206	0.442	0	2back	Block3	2back/STIM_005.jpg
1349.009	0.382	1	2back	Block3	2back/STIM_005.jpg
1352.392	0.621	1	2back	Block3	2back/STIM_006.jpg
1355.291	0.632	1	2back	Block3	2back/STIM_006.jpg
1359.838	0.722	0	2back	Block3	2back/STIM_006.jpg
1363.173	0.412	1	2back	Block3	2back/STIM_007.jpg
1366.438	0.357	1	2back	Block3	2back/STIM_007.jpg
1369.143	0.644	1	2back	Block3	2back/STIM_007.jpg
1372.975	0.565	1	2back	Block3	2back/STIM_008.jpg
1376.669	0.467	0	2back	Block3	2back/STIM_008.jpg
1380.465	0.488	0	2back	Block3	2back/STIM_008.jpg
1383.234	0.432	1	2back	Block3	2back/STIM_009.jpg
1386.836	0.434	1	2back	Block3	2back/STIM_009.jpg
1389.758	0.55	1	2back	Block3	2back/STIM_009.jpg
1393.803	0.412	1	2back	Block3	2back/STIM_010.jpg
1397.316	0.588	1	2back	Block3	2back/STIM_010.jpg
1401.218	0.51	1	2back	Block3	2back/STIM_010.jpg
1404.338	0.697	0	2back	Block3	2back/STIM_011.jpg
1408.168	0.531	1	2back	Block3	2back/STIM_011.jpg
1410.709	0.685	0	2back	Block3	2back/STIM_011.jpg
1414.328	0.451	0	2back	Block3	2back/STIM_012.jpg
1417.113	0.636	1	2back	Block3	2back/STIM_012.jpg
1420.007	0.467	0	2back	Block3	2back/STIM_012.jpg
1422.853	0.56	1	2back	Block3	2back/STIM_013.jpg
1427.411	0.325	1	2back	Block3	2back/STIM_013.jpg
1430.428	0.712	1	2back	Block3	2back/STIM_013.jpg
1434.857	0.437	1	2back	Block3	2back/STIM_014.jpg
1438.657	0.471	1	2back	Block3	2back/STIM_014.jpg
1441.692	0.425	1	2back	Block3	2back/STIM_014.jpg
1445.86	0.384	1	2back	Block3	2back/STIM_015.jpg
1449.986	0.492	1	2back	Block3	2back/STIM_015.jpg
1452.616	0.562	1	2back	Block3	2back/STIM_015.jpg
1455.752	0.501	1	2back	Block3	2back/STIM_016.jpg
1459.751	0.479	1	2back	Block3	2back/STIM_016.jpg
1462.706	0.377	1	2back	Block3	2back/STIM_016.jpg
1465.373	0.567	1	2back	Block3	2back/STIM_017.jpg
1468.023	0.386	1	2back	Block3	2back/STIM_017.jpg
1470.696	0.327	1	2back	Block3	2back/STIM_017.jpg
1473.466	0.436	0	2back	Block3	2back/STIM_018.jpg
1476.662	0.566	1	2back	Block3	2back/STIM_018.jpg
1480.119	0.688	1	2back	Block3	2back/STIM_018.jpg
1483.834	0.365	0	2back	Block3	2back/STIM_019.jpg
1486.365	0.667	1	2back	Block3	2back/STIM_019.jpg
1489.385	0.705	1	2back	Block3	2back/STIM_019.jpg
1493.528	0.331	0	2back	Block3	2back/STIM_020.jpg
1497.279	0.369	1	2back	Block3	2back/STIM_020.jpg
1500.195	0.493	1	2back	Block3	2back/STIM_020.jpg
1503.77	0.351	1	2back	Block3	2back/STIM_021.jpg
1506.292	0.673	1	2back	Block3	2back/STIM_021.jpg
1510.656	0.488	1	2back	Block3	2back/STIM_021.jpg
1513.94	0.72	1	2back	Block3	2back/STIM_022.jpg
1518.517	0.44	0	2back	Block3	2back/STIM_022.jpg
1521.695	0.359	0	2back	Block3	2back/STIM_022.jpg
1524.345	0.628	0	2back	Block3	2back/STIM_023.jpg
1527.525	0.481	0	2back	Block3	2back/STIM_023.jpg
1531.747	0.495	1	2back	Block3	2back/STIM_023.jpg
1534.556	0.729	1	2back	Block3	2back/STIM_024.jpg
1538.005	0.598	1	2back	Block3	2back/STIM_024.jpg
1540.605	0.604	1	2back	Block3	2back/STIM_024.jpg
1545.154	0.468	0	2back	Block3	2back/STIM_025.jpg
1548.483	0.621	1	2back	Block3	2back/STIM_025.jpg
1551.145	0.493	1	2back	Block3	2back/STIM_025.jpg
1555.052	0.725	1	2back	Block3	2back/STIM_026.jpg
1558.429	0.508	1	2back	Block3	2back/STIM_026.jpg
1561.738	0.494	0	2back	Block3	2back/STIM_026.jpg
1566.178	0.653	1	2back	Block3	2back/STIM_027.jpg
1569.852	0.332	1	2back	Block3	2back/STIM_027.jpg
1573.09	0.353	1	2back	Block3	2back/STIM_027.jpg
1576.457	0.414	1	2back	Block3	2back/STIM_028.jpg
1579.417	0.6	1	2back	Block3	2back/STIM_028.jpg
1582.476	0.387	1	2back	Block3	2back/STIM_028.jpg
1586.635	0.418	1	2back	Block3	2back/STIM_029.jpg
1590.191	0.424	0	2back	Block3	2back/STIM_029.jpg
1593.603	0.408	1	2back	Block3	2back/STIM_029.jpg
1596.34	0.455	1	2back	Block3	2back/STIM_030.jpg
1600.485	0.548	1	2back	Block3	2back/STIM_030.jpg
1603.116	0.6	1	2back	Block3	2back/STIM_030.jpg
1606.208	0.584	1	2back	Block3	2back/STIM_031.jpg
1609.328	0.434	1	2back	Block3	2back/STIM_031.jpg
1612.162	0.658	0	2back	Block3	2back/STIM_031.jpg
1616.422	0.466	1	2back	Block3	2back/STIM_032.jpg
1619.54	0.659	1	2back	Block3	2back/STIM_032.jpg
