onset	duration	accuracy	trial_type	learning_stage	stimulus
593.279	0.746	correct	repeat	Run1	repeat/STIM_000.jpg
597.001	0.674	correct	repeat	Run1	repeat/STIM_000.jpg
599.748	0.484	correct	repeat	Run1	repeat/STIM_000.jpg
602.872	0.597	correct	repeat	Run1	repeat/STIM_000.jpg
606.757	0.914	correct	repeat	Run1	repeat/STIM_001.jpg
610.847	0.645	correct	repeat	Run1	repeat/STIM_001.jpg
615.475	0.606	correct	repeat	Run1	repeat/STIM_001.jpg
619.804	0.593	correct	repeat	Run1	repeat/STIM_001.jpg
623.307	0.47	correct	repeat	Run1	repeat/STIM_001.jpg
627.173	0.704	correct	repeat	Run1	repeat/STIM_002.jpg
631.014	0.538	incorrect	repeat	Run1	repeat/STIM_002.jpg
635.441	0.836	correct	repeat	Run1	repeat/STIM_002.jpg
640.05	0.771	correct	repeat	Run1	repeat/STIM_002.jpg
643.969	0.823	correct	repeat	Run1	repeat/STIM_002.jpg
648.491	0.508	correct	repeat	Run1	repeat/STIM_003.jpg
652.663	0.72	correct	repeat	Run1	repeat/STIM_003.jpg
655.457	0.812	correct	repeat	Run1	repeat/STIM_003.jpg
660.083	0.587	correct	repeat	Run1	repeat/STIM_003.jpg
663.147	0.742	correct	repeat	Run1	repeat/STIM_003.jpg
667.407	0.479	correct	repeat	Run1	repeat/STIM_004.jpg
669.9	0.465	incorrect	repeat	Run1	repeat/STIM_004.jpg
673.654	0.504	correct	repeat	Run1	repeat/STIM_004.jpg
678.131	0.843	correct	repeat	Run1	repeat/STIM_004.jpg
681.777	0.785	correct	repeat	Run1	repeat/STIM_004.jpg
685.682	0.571	correct	repeat	Run1	repeat/STIM_005.jpg
688.961	0.877	correct	repeat	Run1	repeat/STIM_005.jpg
692.315	0.879	incorrect	repeat	Run1	repeat/STIM_005.jpg
696.0	0.762	correct	repeat	Run1	repeat/STIM_005.jpg
700.207	0.798	correct	repeat	Run1	repeat/STIM_005.jpg
703.356	0.491	incorrect	repeat	Run1	repeat/STIM_006.jpg
707.067	0.872	correct	repeat	Run1	repeat/STIM_006.jpg
711.363	0.802	correct	repeat	Run1	repeat/STIM_006.jpg
715.0	0.865	correct	repeat	Run1	repeat/STIM_006.jpg
718.248	0.797	correct	repeat	Run1	repeat/STIM_006.jpg
722.075	0.621	correct	repeat	Run1	repeat/STIM_007.jpg
726.372	0.663	correct	repeat	Run1	repeat/STIM_007.jpg
729.422	0.766	incorrect	repeat	Run1	repeat/STIM_007.jpg
732.511	0.812	correct	repeat	Run1	repeat/STIM_007.jpg
737.215	0.517	correct	repeat	Run1	repeat/STIM_007.jpg
740.54	0.552	incorrect	repeat	Run1	repeat/STIM_008.jpg
744.611	0.524	correct	repeat	Run1	repeat/STIM_008.jpg
747.934	0.872	correct	repeat	Run1	repeat/STIM_008.jpg
751.801	0.873	correct	repeat	Run1	repeat/STIM_008.jpg
755.83	0.53	correct	repeat	Run1	repeat/STIM_008.jpg
759.194	0.698	correct	repeat	Run1	repeat/STIM_009.jpg
762.36	0.798	correct	repeat	Run1	repeat/STIM_009.jpg
766.275	0.502	correct	repeat	Run1	repeat/STIM_009.jpg
769.413	0.541	correct	repeat	Run1	repeat/STIM_009.jpg
773.01	0.893	correct	repeat	Run1	repeat/STIM_009.jpg
777.106	0.831	correct	repeat	Run1	repeat/STIM_010.jpg
781.178	0.703	incorrect	repeat	Run1	repeat/STIM_010.jpg
785.711	0.512	correct	repeat	Run1	repeat/STIM_010.jpg
789.322	0.626	correct	repeat	Run1	repeat/STIM_010.jpg
793.69	0.908	correct	repeat	Run1	repeat/STIM_010.jpg
796.626	0.914	correct	repeat	Run1	repeat/STIM_011.jpg
801.471	0.663	correct	repeat	Run1	repeat/STIM_011.jpg
805.873	0.644	correct	repeat	Run1	repeat/STIM_011.jpg
808.987	0.864	correct	repeat	Run1	repeat/STIM_011.jpg
812.114	0.775	incorrect	repeat	Run1	repeat/STIM_011.jpg
815.908	0.839	correct	repeat	Run1	repeat/STIM_012.jpg
820.177	0.698	correct	repeat	Run1	repeat/STIM_012.jpg
823.167	0.63	correct	repeat	Run1	repeat/STIM_012.jpg
826.137	0.532	correct	repeat	Run1	repeat/STIM_012.jpg
829.39	0.577	correct	repeat	Run1	repeat/STIM_012.jpg
832.377	0.682	correct	repeat	Run1	repeat/STIM_013.jpg
835.068	0.835	correct	repeat	Run1	repeat/STIM_013.jpg
838.723	0.837	correct	repeat	Run1	repeat/STIM_013.jpg
843.218	0.514	correct	repeat	Run1	repeat/STIM_013.jpg
847.324	0.798	correct	repeat	Run1	repeat/STIM_013.jpg
851.026	0.722	correct	repeat	Run1	repeat/STIM_014.jpg
854.513	0.853	correct	repeat	Run1	repeat/STIM_014.jpg
858.144	0.608	correct	repeat	Run1	repeat/STIM_014.jpg
861.991	0.825	correct	repeat	Run1	repeat/STIM_014.jpg
865.494	0.638	correct	repeat	Run1	repeat/STIM_014.jpg
870.038	1.03	correct	generate	Run2	generate/STIM_000.jpg
874.922	1.717	correct	generate	Run2	generate/STIM_000.jpg
879.418	1.986	correct	generate	Run2	generate/STIM_000.jpg
884.74	1.526	incorrect	generate	Run2	generate/STIM_000.jpg
889.209	0.865	correct	generate	Run2	generate/STIM_000.jpg
893.528	2.302	correct	generate	Run2	generate/STIM_001.jpg
899.805	1.73	incorrect	generate	Run2	generate/STIM_001.jpg
904.547	1.044	correct	generate	Run2	generate/STIM_001.jpg
909.293	1.541	correct	generate	Run2	generate/STIM_001.jpg
913.149	1.524	correct	generate	Run2	generate/STIM_001.jpg
917.065	2.148	correct	generate	Run2	generate/STIM_002.jpg
922.777	1.328	correct	generate	Run2	generate/STIM_002.jpg
927.372	0.984	correct	generate	Run2	generate/STIM_002.jpg
931.781	1.789	incorrect	generate	Run2	generate/STIM_002.jpg
937.08	1.665	correct	generate	Run2	generate/STIM_002.jpg
942.207	0.939	correct	generate	Run2	generate/STIM_003.jpg
946.771	1.515	correct	generate	Run2	generate/STIM_003.jpg
950.786	0.836	correct	generate	Run2	generate/STIM_003.jpg
954.7	1.597	correct	generate	Run2	generate/STIM_003.jpg
959.686	1.119	correct	generate	Run2	generate/STIM_003.jpg
964.552	1.564	correct	generate	Run2	generate/STIM_004.jpg
970.113	1.628	correct	generate	Run2	generate/STIM_004.jpg
975.622	1.661	correct	generate	Run2	generate/STIM_004.jpg
979.971	1.293	correct	generate	Run2	generate/STIM_004.jpg
984.824	0.908	correct	generate	Run2	generate/STIM_004.jpg
989.202	1.703	correct	generate	Run2	generate/STIM_005.jpg
992.98	2.005	correct	generate	Run2	generate/STIM_005.jpg
997.498	0.933	correct	generate	Run2	generate/STIM_005.jpg
1002.081	1.271	incorrect	generate	Run2	generate/STIM_005.jpg
1006.67	0.924	correct	generate	Run2	generate/STIM_005.jpg
1011.143	1.506	correct	generate	Run2	generate/STIM_006.jpg
1014.839	2.056	correct	generate	Run2	generate/STIM_006.jpg
1019.579	1.277	correct	generate	Run2	generate/STIM_006.jpg
1023.066	1.718	correct	generate	Run2	generate/STIM_006.jpg
1027.584	1.352	correct	generate	Run2	generate/STIM_006.jpg
1032.359	1.015	correct	generate	Run2	generate/STIM_007.jpg
1035.402	1.478	correct	generate	Run2	generate/STIM_007.jpg
1039.87	2.002	incorrect	generate	Run2	generate/STIM_007.jpg
1044.67	1.913	correct	generate	Run2	generate/STIM_007.jpg
1050.002	1.387	correct	generate	Run2	generate/STIM_007.jpg
1054.204	1.866	correct	generate	Run2	generate/STIM_008.jpg
1058.497	1.358	correct	generate	Run2	generate/STIM_008.jpg
1062.864	1.959	correct	generate	Run2	generate/STIM_008.jpg
1068.808	1.627	correct	generate	Run2	generate/STIM_008.jpg
1073.814	1.714	correct	generate	Run2	generate/STIM_008.jpg
1078.504	1.828	correct	generate	Run2	generate/STIM_009.jpg
1082.979	1.942	correct	generate	Run2	generate/STIM_009.jpg
1088.369	1.911	incorrect	generate	Run2	generate/STIM_009.jpg
1093.464	1.28	correct	generate	Run2	generate/STIM_009.jpg
1098.037	1.156	correct	generate	Run2	generate/STIM_009.jpg
1101.447	1.038	correct	generate	Run2	generate/STIM_010.jpg
1105.182	1.335	correct	generate	Run2	generate/STIM_010.jpg
1109.986	2.024	incorrect	generate	Run2	generate/STIM_010.jpg
1114.673	1.299	correct	generate	Run2	generate/STIM_010.jpg
1118.002	1.67	correct	generate	Run2	generate/STIM_010.jpg
1122.225	1.565	incorrect	generate	Run2	generate/STIM_011.jpg
1126.214	1.453	correct	generate	Run2	generate/STIM_011.jpg
1129.765	1.499	correct	generate	Run2	generate/STIM_011.jpg
1133.522	1.631	incorrect	generate	Run2	generate/STIM_011.jpg
1137.724	1.715	correct	generate	Run2	generate/STIM_011.jpg
1143.313	2.108	correct	generate	Run2	generate/STIM_012.jpg
1149.192	2.189	correct	generate	Run2	generate/STIM_012.jpg
1154.779	0.984	correct	generate	Run2	generate/STIM_012.jpg
1158.998	0.92	correct	generate	Run2	generate/STIM_012.jpg
1162.196	0.85	correct	generate	Run2	generate/STIM_012.jpg
1166.984	2.06	correct	generate	Run2	generate/STIM_013.jpg
1171.633	1.923	correct	generate	Run2	generate/STIM_013.jpg
1177.024	1.604	incorrect	generate	Run2	generate/STIM_013.jpg
1181.812	1.354	incorrect	generate	Run2	generate/STIM_013.jpg
1186.168	1.472	correct	generate	Run2	generate/STIM_013.jpg
1191.279	0.943	correct	generate	Run2	generate/STIM_014.jpg
1195.463	1.268	incorrect	generate	Run2	generate/STIM_014.jpg
1200.535	1.403	correct	generate	Run2	generate/STIM_014.jpg
1204.033	1.156	correct	generate	Run2	generate/STIM_014.jpg
1207.768	1.266	correct	generate	Run2	generate/STIM_014.jpg
1212.505	1.666	incorrect	generate	Run2	generate/STIM_015.jpg
1217.341	0.89	correct	generate	Run2	generate/STIM_015.jpg
1222.185	1.357	correct	generate	Run2	generate/STIM_015.jpg
1226.739	1.216	correct	generate	Run2	generate/STIM_015.jpg
1231.733	1.486	correct	generate	Run2	generate/STIM_015.jpg
1235.222	1.184	incorrect	generate	Run2	generate/STIM_016.jpg
1239.903	1.677	correct	generate	Run2	generate/STIM_016.jpg
1243.637	0.899	correct	generate	Run2	generate/STIM_016.jpg
1247.75	0.774	incorrect	generate	Run2	generate/STIM_016.jpg
1251.12	1.026	correct	generate	Run2	generate/STIM_016.jpg
1256.016	1.199	correct	generate	Run2	generate/STIM_017.jpg
1259.587	1.596	correct	generate	Run2	generate/STIM_017.jpg
1263.538	1.005	correct	generate	Run2	generate/STIM_017.jpg
1267.542	1.535	correct	generate	Run2	generate/STIM_017.jpg
1271.213	0.769	incorrect	generate	Run2	generate/STIM_017.jpg
1274.681	1.685	incorrect	generate	Run2	generate/STIM_018.jpg
1279.799	1.595	correct	generate	Run2	generate/STIM_018.jpg
1285.192	1.067	correct	generate	Run2	generate/STIM_018.jpg
1288.84	1.814	incorrect	generate	Run2	generate/STIM_018.jpg
1292.933	1.054	correct	generate	Run2	generate/STIM_018.jpg
1296.614	1.212	correct	generate	Run2	generate/STIM_019.jpg
1300.164	2.088	correct	generate	Run2	generate/STIM_019.jpg
1305.213	1.439	correct	generate	Run2	generate/STIM_019.jpg
1309.766	1.205	incorrect	generate	Run2	generate/STIM_019.jpg
1314.589	1.577	correct	generate	Run2	generate/STIM_019.jpg
1318.975	1.536	correct	generate	Run2	generate/STIM_020.jpg
1323.48	1.933	correct	generate	Run2	generate/STIM_020.jpg
1328.174	1.828	incorrect	generate	Run2	generate/STIM_020.jpg
1333.984	1.192	incorrect	generate	Run2	generate/STIM_020.jpg
1338.805	1.92	correct	generate	Run2	generate/STIM_020.jpg
1344.293	2.326	incorrect	generate	Run2	generate/STIM_021.jpg
1348.634	1.369	correct	generate	Run2	generate/STIM_021.jpg
1352.775	1.888	correct	generate	Run2	generate/STIM_021.jpg
1356.901	1.512	correct	generate	Run2	generate/STIM_021.jpg
1361.509	1.673	correct	generate	Run2	generate/STIM_021.jpg
1365.467	2.317	correct	generate	Run2	generate/STIM_022.jpg
1369.834	2.149	correct	generate	Run2	generate/STIM_022.jpg
1374.047	1.384	correct	generate	Run2	generate/STIM_022.jpg
1379.297	0.796	correct	generate	Run2	generate/STIM_022.jpg
1382.752	0.88	incorrect	generate	Run2	generate/STIM_022.jpg
1387.611	2.235	correct	generate	Run2	generate/STIM_023.jpg
1393.224	1.472	incorrect	generate	Run2	generate/STIM_023.jpg
1398.442	1.165	correct	generate	Run2	generate/STIM_023.jpg
1403.502	1.522	correct	generate	Run2	generate/STIM_023.jpg
1407.919	1.0	correct	generate	Run2	generate/STIM_023.jpg
1412.102	1.78	correct	generate	Run2	generate/STIM_024.jpg
1417.844	1.608	correct	generate	Run2	generate/STIM_024.jpg
1421.506	1.544	incorrect	generate	Run2	generate/STIM_024.jpg
1426.076	1.154	correct	generate	Run2	generate/STIM_024.jpg
1430.48	1.067	incorrect	generate	Run2	generate/STIM_024.jpg
1435.285	0.585	correct	repeat	Run2	repeat/STIM_000.jpg
1437.907	0.692	correct	repeat	Run2	repeat/STIM_000.jpg
1440.673	0.722	incorrect	repeat	Run2	repeat/STIM_000.jpg
1443.641	0.514	correct	repeat	Run2	repeat/STIM_000.jpg
1447.036	0.482	correct	repeat	Run2	repeat/STIM_000.jpg
1450.781	0.532	correct	repeat	Run2	repeat/STIM_001.jpg
1453.999	0.868	correct	repeat	Run2	repeat/STIM_001.jpg
1456.93	0.578	correct	repeat	Run2	repeat/STIM_001.jpg
1461.434	0.62	correct	repeat	Run2	repeat/STIM_001.jpg
1465.715	0.714	correct	repeat	Run2	repeat/STIM_001.jpg
1469.086	0.517	correct	repeat	Run2	repeat/STIM_002.jpg
1472.411	0.56	correct	repeat	Run2	repeat/STIM_002.jpg
1476.239	0.896	correct	repeat	Run2	repeat/STIM_002.jpg
1480.1	0.704	correct	repeat	Run2	repeat/STIM_002.jpg
1483.88	0.616	correct	repeat	Run2	repeat/STIM_002.jpg
1486.567	0.838	correct	repeat	Run2	repeat/STIM_003.jpg
1489.793	0.811	correct	repeat	Run2	repeat/STIM_003.jpg
1494.064	0.854	incorrect	repeat	Run2	repeat/STIM_003.jpg
1498.645	0.619	incorrect	repeat	Run2	repeat/STIM_003.jpg
1502.245	0.638	incorrect	repeat	Run2	repeat/STIM_003.jpg
1505.575	0.602	incorrect	repeat	Run2	repeat/STIM_004.jpg
1509.731	0.744	correct	repeat	Run2	repeat/STIM_004.jpg
1513.678	0.508	correct	repeat	Run2	repeat/STIM_004.jpg
1517.067	0.768	correct	repeat	Run2	repeat/STIM_004.jpg
1520.32	0.518	correct	repeat	Run2	repeat/STIM_004.jpg
1523.764	0.602	correct	repeat	Run2	repeat/STIM_005.jpg
1526.581	0.853	correct	repeat	Run2	repeat/STIM_005.jpg
1530.824	0.606	correct	repeat	Run2	repeat/STIM_005.jpg
1535.121	0.539	correct	repeat	Run2	repeat/STIM_005.jpg
1538.596	0.873	correct	repeat	Run2	repeat/STIM_005.jpg
1542.07	0.841	correct	repeat	Run2	repeat/STIM_006.jpg
1546.261	0.721	correct	repeat	Run2	repeat/STIM_006.jpg
1549.89	0.885	correct	repeat	Run2	repeat/STIM_006.jpg
1554.179	0.753	correct	repeat	Run2	repeat/STIM_006.jpg
1558.464	0.597	correct	repeat	Run2	repeat/STIM_006.jpg
1562.728	0.68	correct	repeat	Run2	repeat/STIM_007.jpg
1567.136	0.501	correct	repeat	Run2	repeat/STIM_007.jpg
1571.127	0.684	correct	repeat	Run2	repeat/STIM_007.jpg
1574.35	0.91	correct	repeat	Run2	repeat/STIM_007.jpg
1577.927	0.671	incorrect	repeat	Run2	repeat/STIM_007.jpg
1582.342	0.894	correct	repeat	Run2	repeat/STIM_008.jpg
1586.482	0.665	correct	repeat	Run2	repeat/STIM_008.jpg
1589.968	0.616	correct	repeat	Run2	repeat/STIM_008.jpg
1594.417	0.74	correct	repeat	Run2	repeat/STIM_008.jpg
1598.723	0.856	correct	repeat	Run2	repeat/STIM_008.jpg
1602.396	0.631	correct	repeat	Run2	repeat/STIM_009.jpg
1606.595	0.503	correct	repeat	Run2	repeat/STIM_009.jpg
1609.858	0.835	correct	repeat	Run2	repeat/STIM_009.jpg
1613.402	0.611	incorrect	repeat	Run2	repeat/STIM_009.jpg
1617.56	0.531	correct	repeat	Run2	repeat/STIM_009.jpg
1621.151	0.793	correct	repeat	Run2	repeat/STIM_010.jpg
1624.09	0.585	correct	repeat	Run2	repeat/STIM_010.jpg
1626.759	0.52	incorrect	repeat	Run2	repeat/STIM_010.jpg
1631.056	0.632	correct	repeat	Run2	repeat/STIM_010.jpg
1634.091	0.603	correct	repeat	Run2	repeat/STIM_010.jpg
1637.504	0.804	correct	repeat	Run2	repeat/STIM_011.jpg
1642.136	0.59	correct	repeat	Run2	repeat/STIM_011.jpg
1646.401	0.895	incorrect	repeat	Run2	repeat/STIM_011.jpg
1649.952	0.677	incorrect	repeat	Run2	repeat/STIM_011.jpg
1654.023	0.672	incorrect	repeat	Run2	repeat/STIM_011.jpg
1657.198	0.823	correct	repeat	Run2	repeat/STIM_012.jpg
1661.837	0.628	correct	repeat	Run2	repeat/STIM_012.jpg
1664.635	0.681	correct	repeat	Run2	repeat/STIM_012.jpg
1667.705	0.711	correct	repeat	Run2	repeat/STIM_012.jpg
1671.588	0.783	correct	repeat	Run2	repeat/STIM_012.jpg
1675.009	0.872	correct	repeat	Run2	repeat/STIM_013.jpg
1678.913	0.782	correct	repeat	Run2	repeat/STIM_013.jpg
1683.024	0.488	correct	repeat	Run2	repeat/STIM_013.jpg
1685.596	0.673	correct	repeat	Run2	repeat/STIM_013.jpg
1688.668	0.704	correct	repeat	Run2	repeat/STIM_013.jpg
1692.915	0.573	correct	repeat	Run2	repeat/STIM_014.jpg
1695.884	0.463	incorrect	repeat	Run2	repeat/STIM_014.jpg
1699.797	0.558	correct	repeat	Run2	repeat/STIM_014.jpg
1702.831	0.522	correct	repeat	Run2	repeat/STIM_014.jpg
1707.291	0.7	correct	repeat	Run2	repeat/STIM_014.jpg
1710.575	1.864	correct	generate	Run3	generate/STIM_000.jpg
1715.674	1.42	correct	generate	Run3	generate/STIM_000.jpg
1720.007	1.21	correct	generate	Run3	generate/STIM_000.jpg
1724.661	1.78	correct	generate	Run3	generate/STIM_000.jpg
1728.847	1.771	correct	generate	Run3	generate/STIM_000.jpg
1732.65	0.971	correct	generate	Run3	generate/STIM_001.jpg
1735.799	1.886	correct	generate	Run3	generate/STIM_001.jpg
1741.443	0.88	correct	generate	Run3	generate/STIM_001.jpg
1745.405	1.269	incorrect	generate	Run3	generate/STIM_001.jpg
1749.946	1.443	correct	generate	Run3	generate/STIM_001.jpg
1754.998	1.394	incorrect	generate	Run3	generate/STIM_002.jpg
1760.318	1.912	correct	generate	Run3	generate/STIM_002.jpg
1766.086	1.54	correct	generate	Run3	generate/STIM_002.jpg
1770.197	1.859	correct	generate	Run3	generate/STIM_002.jpg
1774.236	1.325	correct	generate	Run3	generate/STIM_002.jpg
1778.756	1.13	correct	generate	Run3	generate/STIM_003.jpg
1783.601	0.782	correct	generate	Run3	generate/STIM_003.jpg
1787.471	1.708	correct	generate	Run3	generate/STIM_003.jpg
1791.589	1.716	correct	generate	Run3	generate/STIM_003.jpg
1796.605	0.78	correct	generate	Run3	generate/STIM_003.jpg
1801.287	1.162	correct	generate	Run3	generate/STIM_004.jpg
1805.922	1.085	correct	generate	Run3	generate/STIM_004.jpg
1810.431	0.885	correct	generate	Run3	generate/STIM_004.jpg
1815.225	1.609	correct	generate	Run3	generate/STIM_004.jpg
1818.943	1.261	correct	generate	Run3	generate/STIM_004.jpg
1822.524	1.504	correct	generate	Run3	generate/STIM_005.jpg
1827.043	1.51	correct	generate	Run3	generate/STIM_005.jpg
1831.954	0.882	correct	generate	Run3	generate/STIM_005.jpg
