onset	duration	accuracy	trial_type	learning_stage	stimulus
212.443	3.164	correct	navigation	Trial1	navigation/STIM_006.jpg
217.987	1.547	correct	navigation	Trial1	navigation/STIM_006.jpg
222.597	1.645	correct	navigation	Trial1	navigation/STIM_006.jpg
226.73	2.972	incorrect	navigation	Trial1	navigation/STIM_006.jpg
233.232	3.498	incorrect	navigation	Trial1	navigation/STIM_007.jpg
239.939	2.707	incorrect	navigation	Trial1	navigation/STIM_007.jpg
245.608	2.576	correct	navigation	Trial1	navigation/STIM_007.jpg
250.568	2.076	correct	navigation	Trial1	navigation/STIM_007.jpg
254.975	1.588	incorrect	navigation	Trial1	navigation/STIM_007.jpg
259.691	2.606	correct	navigation	Trial1	navigation/STIM_007.jpg
264.555	3.919	incorrect	navigation	Trial1	navigation/STIM_008.jpg
272.289	2.922	correct	navigation	Trial1	navigation/STIM_008.jpg
277.689	2.152	correct	navigation	Trial1	navigation/STIM_008.jpg
282.219	3.178	correct	navigation	Trial1	navigation/STIM_008.jpg
287.554	1.853	correct	navigation	Trial1	navigation/STIM_008.jpg
293.145	1.488	correct	navigation	Trial1	navigation/STIM_008.jpg
298.291	2.123	correct	navigation	Trial1	navigation/STIM_009.jpg
304.092	2.692	incorrect	navigation	Trial1	navigation/STIM_009.jpg
310.535	2.651	correct	navigation	Trial1	navigation/STIM_009.jpg
315.462	2.652	correct	navigation	Trial1	navigation/STIM_009.jpg
321.071	1.823	correct	navigation	Trial1	navigation/STIM_009.jpg
325.78	2.278	correct	navigation	Trial1	navigation/STIM_009.jpg
330.88	3.712	correct	navigation	Trial1	navigation/STIM_010.jpg
338.179	2.831	correct	navigation	Trial1	navigation/STIM_010.jpg
343.545	2.557	correct	navigation	Trial1	navigation/STIM_010.jpg
348.886	3.197	correct	navigation	Trial1	navigation/STIM_010.jpg
355.09	1.682	correct	navigation	Trial1	navigation/STIM_010.jpg
359.211	1.343	correct	navigation	Trial1	navigation/STIM_010.jpg
363.206	1.783	incorrect	navigation	Trial1	navigation/STIM_011.jpg
367.564	3.758	correct	navigation	Trial1	navigation/STIM_011.jpg
374.539	2.406	correct	navigation	Trial1	navigation/STIM_011.jpg
379.944	2.18	correct	navigation	Trial1	navigation/STIM_011.jpg
386.03	1.449	correct	navigation	Trial1	navigation/STIM_011.jpg
390.438	1.588	correct	navigation	Trial1	navigation/STIM_011.jpg
394.872	0.682	correct	pointing	Trial1	pointing/STIM_000.jpg
399.13	0.885	correct	pointing	Trial1	pointing/STIM_000.jpg
402.146	0.878	correct	pointing	Trial1	pointing/STIM_000.jpg
405.998	0.746	correct	pointing	Trial1	pointing/STIM_000.jpg
409.472	0.69	correct	pointing	Trial1	pointing/STIM_000.jpg
412.387	1.142	correct	pointing	Trial1	pointing/STIM_000.jpg
416.914	1.126	correct	pointing	Trial1	pointing/STIM_001.jpg
420.487	1.145	correct	pointing	Trial1	pointing/STIM_001.jpg
423.852	0.881	correct	pointing	Trial1	pointing/STIM_001.jpg
428.366	1.18	correct	pointing	Trial1	pointing/STIM_001.jpg
432.399	1.154	incorrect	pointing	Trial1	pointing/STIM_001.jpg
437.09	0.829	correct	pointing	Trial1	pointing/STIM_001.jpg
440.327	1.187	correct	pointing	Trial1	pointing/STIM_002.jpg
444.058	0.723	correct	pointing	Trial1	pointing/STIM_002.jpg
447.271	0.969	correct	pointing	Trial1	pointing/STIM_002.jpg
451.565	1.227	correct	pointing	Trial1	pointing/STIM_002.jpg
455.234	0.949	correct	pointing	Trial1	pointing/STIM_002.jpg
458.563	0.758	correct	pointing	Trial1	pointing/STIM_002.jpg
462.677	0.865	correct	pointing	Trial1	pointing/STIM_003.jpg
467.021	0.935	correct	pointing	Trial1	pointing/STIM_003.jpg
470.129	1.04	correct	pointing	Trial1	pointing/STIM_003.jpg
474.588	0.745	correct	pointing	Trial1	pointing/STIM_003.jpg
478.391	1.237	correct	pointing	Trial1	pointing/STIM_003.jpg
482.944	1.142	correct	pointing	Trial1	pointing/STIM_003.jpg
487.841	1.074	correct	pointing	Trial1	pointing/STIM_004.jpg
492.339	0.75	correct	pointing	Trial1	pointing/STIM_004.jpg
496.05	1.21	correct	pointing	Trial1	pointing/STIM_004.jpg
499.811	1.086	correct	pointing	Trial1	pointing/STIM_004.jpg
504.621	1.052	correct	pointing	Trial1	pointing/STIM_004.jpg
509.476	1.17	correct	pointing	Trial1	pointing/STIM_004.jpg
513.337	0.851	correct	pointing	Trial1	pointing/STIM_005.jpg
518.059	1.054	correct	pointing	Trial1	pointing/STIM_005.jpg
521.16	1.098	correct	pointing	Trial1	pointing/STIM_005.jpg
526.183	0.864	correct	pointing	Trial1	pointing/STIM_005.jpg
530.414	0.724	correct	pointing	Trial1	pointing/STIM_005.jpg
533.302	1.205	correct	pointing	Trial1	pointing/STIM_005.jpg
537.513	0.904	correct	pointing	Trial1	pointing/STIM_006.jpg
542.13	1.067	correct	pointing	Trial1	pointing/STIM_006.jpg
547.122	1.139	correct	pointing	Trial1	pointing/STIM_006.jpg
551.698	1.053	correct	pointing	Trial1	pointing/STIM_006.jpg
555.134	0.99	correct	pointing	Trial1	pointing/STIM_006.jpg
559.463	0.762	correct	pointing	Trial1	pointing/STIM_006.jpg
562.954	0.687	correct	pointing	Trial1	pointing/STIM_007.jpg
567.279	0.718	correct	pointing	Trial1	pointing/STIM_007.jpg
571.135	1.238	correct	pointing	Trial1	pointing/STIM_007.jpg
574.544	1.121	correct	pointing	Trial1	pointing/STIM_007.jpg
579.323	0.698	correct	pointing	Trial1	pointing/STIM_007.jpg
583.001	1.094	correct	pointing	Trial1	pointing/STIM_007.jpg
586.35	1.073	correct	pointing	Trial1	pointing/STIM_008.jpg
590.6	0.734	correct	pointing	Trial1	pointing/STIM_008.jpg
593.821	0.758	correct	pointing	Trial1	pointing/STIM_008.jpg
596.903	1.095	correct	pointing	Trial1	pointing/STIM_008.jpg
600.288	0.691	correct	pointing	Trial1	pointing/STIM_008.jpg
603.48	0.964	correct	pointing	Trial1	pointing/STIM_008.jpg
608.293	1.116	correct	pointing	Trial1	pointing/STIM_009.jpg
613.236	0.832	correct	pointing	Trial1	pointing/STIM_009.jpg
617.117	0.827	incorrect	pointing	Trial1	pointing/STIM_009.jpg
620.166	1.225	correct	pointing	Trial1	pointing/STIM_009.jpg
623.902	0.911	correct	pointing	Trial1	pointing/STIM_009.jpg
628.495	1.192	correct	pointing	Trial1	pointing/STIM_009.jpg
633.057	0.94	correct	pointing	Trial1	pointing/STIM_010.jpg
637.293	1.144	correct	pointing	Trial1	pointing/STIM_010.jpg
641.097	1.164	correct	pointing	Trial1	pointing/STIM_010.jpg
645.526	0.916	correct	pointing	Trial1	pointing/STIM_010.jpg
649.023	1.188	correct	pointing	Trial1	pointing/STIM_010.jpg
652.236	1.124	correct	pointing	Trial1	pointing/STIM_010.jpg
656.197	1.244	correct	pointing	Trial1	pointing/STIM_011.jpg
660.091	1.043	correct	pointing	Trial1	pointing/STIM_011.jpg
664.992	0.75	correct	pointing	Trial1	pointing/STIM_011.jpg
669.347	1.136	correct	pointing	Trial1	pointing/STIM_011.jpg
673.741	0.942	correct	pointing	Trial1	pointing/STIM_011.jpg
678.407	0.971	incorrect	pointing	Trial1	pointing/STIM_011.jpg
683.077	2.166	correct	navigation	Trial2	navigation/STIM_000.jpg
687.486	1.438	correct	navigation	Trial2	navigation/STIM_000.jpg
691.916	1.489	incorrect	navigation	Trial2	navigation/STIM_000.jpg
696.359	2.459	incorrect	navigation	Trial2	navigation/STIM_000.jpg
701.906	1.291	correct	navigation	Trial2	navigation/STIM_000.jpg
705.372	2.138	incorrect	navigation	Trial2	navigation/STIM_000.jpg
711.285	2.503	correct	navigation	Trial2	navigation/STIM_001.jpg
716.352	1.907	correct	navigation	Trial2	navigation/STIM_001.jpg
720.434	2.848	incorrect	navigation	Trial2	navigation/STIM_001.jpg
725.963	2.729	correct	navigation	Trial2	navigation/STIM_001.jpg
731.604	2.374	correct	navigation	Trial2	navigation/STIM_001.jpg
736.217	2.826	correct	navigation	Trial2	navigation/STIM_001.jpg
742.823	3.365	incorrect	navigation	Trial2	navigation/STIM_002.jpg
749.979	1.578	incorrect	navigation	Trial2	navigation/STIM_002.jpg
754.836	1.745	correct	navigation	Trial2	navigation/STIM_002.jpg
758.964	1.645	correct	navigation	Trial2	navigation/STIM_002.jpg
763.436	1.247	correct	navigation	Trial2	navigation/STIM_002.jpg
767.04	2.077	correct	navigation	Trial2	navigation/STIM_002.jpg
771.229	1.792	correct	navigation	Trial2	navigation/STIM_003.jpg
776.225	2.429	incorrect	navigation	Trial2	navigation/STIM_003.jpg
781.643	2.656	correct	navigation	Trial2	navigation/STIM_003.jpg
787.68	1.914	correct	navigation	Trial2	navigation/STIM_003.jpg
792.807	1.55	correct	navigation	Trial2	navigation/STIM_003.jpg
796.399	2.688	incorrect	navigation	Trial2	navigation/STIM_003.jpg
802.026	1.529	correct	navigation	Trial2	navigation/STIM_004.jpg
805.947	1.769	correct	navigation	Trial2	navigation/STIM_004.jpg
811.579	2.998	correct	navigation	Trial2	navigation/STIM_004.jpg
817.188	2.534	incorrect	navigation	Trial2	navigation/STIM_004.jpg
821.957	2.069	correct	navigation	Trial2	navigation/STIM_004.jpg
827.754	2.173	correct	navigation	Trial2	navigation/STIM_004.jpg
833.686	3.479	incorrect	navigation	Trial2	navigation/STIM_005.jpg
839.454	1.527	correct	navigation	Trial2	navigation/STIM_005.jpg
844.473	1.399	correct	navigation	Trial2	navigation/STIM_005.jpg
849.805	2.034	correct	navigation	Trial2	navigation/STIM_005.jpg
855.711	2.897	correct	navigation	Trial2	navigation/STIM_005.jpg
861.428	1.426	correct	navigation	Trial2	navigation/STIM_005.jpg
864.953	2.755	correct	navigation	Trial2	navigation/STIM_006.jpg
870.648	2.073	correct	navigation	Trial2	navigation/STIM_006.jpg
875.322	2.87	correct	navigation	Trial2	navigation/STIM_006.jpg
880.354	1.413	correct	navigation	Trial2	navigation/STIM_006.jpg
884.094	2.315	correct	navigation	Trial2	navigation/STIM_006.jpg
889.299	2.377	incorrect	navigation	Trial2	navigation/STIM_006.jpg
893.883	1.46	correct	navigation	Trial2	navigation/STIM_007.jpg
898.464	3.206	correct	navigation	Trial2	navigation/STIM_007.jpg
905.656	1.348	correct	navigation	Trial2	navigation/STIM_007.jpg
909.558	2.19	incorrect	navigation	Trial2	navigation/STIM_007.jpg
915.203	2.571	correct	navigation	Trial2	navigation/STIM_007.jpg
921.765	2.526	incorrect	navigation	Trial2	navigation/STIM_007.jpg
927.754	2.832	correct	navigation	Trial2	navigation/STIM_008.jpg
934.359	1.776	correct	navigation	Trial2	navigation/STIM_008.jpg
938.604	1.323	correct	navigation	Trial2	navigation/STIM_008.jpg
942.96	1.507	correct	navigation	Trial2	navigation/STIM_008.jpg
946.468	2.87	correct	navigation	Trial2	navigation/STIM_008.jpg
952.021	1.905	correct	navigation	Trial2	navigation/STIM_008.jpg
956.708	1.783	correct	navigation	Trial2	navigation/STIM_009.jpg
962.128	1.876	correct	navigation	Trial2	navigation/STIM_009.jpg
966.235	1.971	correct	navigation	Trial2	navigation/STIM_009.jpg
972.005	1.21	correct	navigation	Trial2	navigation/STIM_009.jpg
975.306	1.639	incorrect	navigation	Trial2	navigation/STIM_009.jpg
979.907	1.33	correct	navigation	Trial2	navigation/STIM_009.jpg
984.055	2.302	correct	navigation	Trial2	navigation/STIM_010.jpg
989.4	2.796	correct	navigation	Trial2	navigation/STIM_010.jpg
994.794	2.207	correct	navigation	Trial2	navigation/STIM_010.jpg
1000.976	2.348	correct	navigation	Trial2	navigation/STIM_010.jpg
1006.741	2.438	correct	navigation	Trial2	navigation/STIM_010.jpg
1012.44	1.201	correct	navigation	Trial2	navigation/STIM_010.jpg
1017.177	1.547	correct	navigation	Trial2	navigation/STIM_011.jpg
1022.025	1.989	correct	navigation	Trial2	navigation/STIM_011.jpg
1026.641	2.28	correct	navigation	Trial2	navigation/STIM_011.jpg
1031.044	1.949	correct	navigation	Trial2	navigation/STIM_011.jpg
1036.736	2.705	correct	navigation	Trial2	navigation/STIM_011.jpg
1042.015	2.582	correct	navigation	Trial2	navigation/STIM_011.jpg
1047.652	0.895	correct	pointing	Trial2	pointing/STIM_000.jpg
1051.559	1.105	incorrect	pointing	Trial2	pointing/STIM_000.jpg
1054.988	1.209	correct	pointing	Trial2	pointing/STIM_000.jpg
1059.263	0.97	correct	pointing	Trial2	pointing/STIM_000.jpg
1062.603	1.23	correct	pointing	Trial2	pointing/STIM_000.jpg
1067.393	1.151	correct	pointing	Trial2	pointing/STIM_000.jpg
1071.626	0.869	correct	pointing	Trial2	pointing/STIM_001.jpg
1075.596	1.206	correct	pointing	Trial2	pointing/STIM_001.jpg
1080.172	0.678	correct	pointing	Trial2	pointing/STIM_001.jpg
1084.825	1.013	correct	pointing	Trial2	pointing/STIM_001.jpg
1088.676	1.126	correct	pointing	Trial2	pointing/STIM_001.jpg
1092.641	0.758	correct	pointing	Trial2	pointing/STIM_001.jpg
1096.492	1.241	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1099.773	1.131	correct	pointing	Trial2	pointing/STIM_002.jpg
1104.144	0.904	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1108.616	1.074	incorrect	pointing	Trial2	pointing/STIM_002.jpg
1112.224	0.711	correct	pointing	Trial2	pointing/STIM_002.jpg
1115.886	1.228	correct	pointing	Trial2	pointing/STIM_002.jpg
1119.358	0.867	correct	pointing	Trial2	pointing/STIM_003.jpg
1122.908	0.944	correct	pointing	Trial2	pointing/STIM_003.jpg
1126.391	0.999	correct	pointing	Trial2	pointing/STIM_003.jpg
1129.709	1.0	correct	pointing	Trial2	pointing/STIM_003.jpg
1133.362	1.027	incorrect	pointing	Trial2	pointing/STIM_003.jpg
1138.037	0.79	correct	pointing	Trial2	pointing/STIM_003.jpg
1141.4	0.77	correct	pointing	Trial2	pointing/STIM_004.jpg
1145.483	0.909	incorrect	pointing	Trial2	pointing/STIM_004.jpg
1149.587	0.934	correct	pointing	Trial2	pointing/STIM_004.jpg
1153.84	0.715	correct	pointing	Trial2	pointing/STIM_004.jpg
1157.264	1.07	correct	pointing	Trial2	pointing/STIM_004.jpg
1160.946	1.064	correct	pointing	Trial2	pointing/STIM_004.jpg
1165.796	0.982	correct	pointing	Trial2	pointing/STIM_005.jpg
1170.607	0.771	correct	pointing	Trial2	pointing/STIM_005.jpg
1173.89	0.942	correct	pointing	Trial2	pointing/STIM_005.jpg
1177.337	0.765	correct	pointing	Trial2	pointing/STIM_005.jpg
1181.981	1.036	correct	pointing	Trial2	pointing/STIM_005.jpg
1186.775	0.865	incorrect	pointing	Trial2	pointing/STIM_005.jpg
1189.645	0.817	correct	pointing	Trial2	pointing/STIM_006.jpg
1193.767	1.0	correct	pointing	Trial2	pointing/STIM_006.jpg
1196.986	0.747	correct	pointing	Trial2	pointing/STIM_006.jpg
1201.58	0.728	correct	pointing	Trial2	pointing/STIM_006.jpg
1205.15	0.829	correct	pointing	Trial2	pointing/STIM_006.jpg
1209.413	0.766	correct	pointing	Trial2	pointing/STIM_006.jpg
1212.366	0.713	correct	pointing	Trial2	pointing/STIM_007.jpg
1216.857	0.765	correct	pointing	Trial2	pointing/STIM_007.jpg
1221.212	0.816	correct	pointing	Trial2	pointing/STIM_007.jpg
1225.544	0.716	correct	pointing	Trial2	pointing/STIM_007.jpg
1228.422	0.853	correct	pointing	Trial2	pointing/STIM_007.jpg
1231.803	0.82	correct	pointing	Trial2	pointing/STIM_007.jpg
1236.423	1.1	correct	pointing	Trial2	pointing/STIM_008.jpg
1240.847	1.031	correct	pointing	Trial2	pointing/STIM_008.jpg
1245.368	0.892	correct	pointing	Trial2	pointing/STIM_008.jpg
1249.965	0.681	correct	pointing	Trial2	pointing/STIM_008.jpg
1253.747	1.229	incorrect	pointing	Trial2	pointing/STIM_008.jpg
1257.102	0.774	correct	pointing	Trial2	pointing/STIM_008.jpg
1260.38	0.96	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1263.544	1.206	incorrect	pointing	Trial2	pointing/STIM_009.jpg
1266.755	0.756	correct	pointing	Trial2	pointing/STIM_009.jpg
1271.1	1.132	correct	pointing	Trial2	pointing/STIM_009.jpg
1275.102	0.872	correct	pointing	Trial2	pointing/STIM_009.jpg
1279.267	1.177	correct	pointing	Trial2	pointing/STIM_009.jpg
1283.908	0.962	correct	pointing	Trial2	pointing/STIM_010.jpg
1286.892	0.701	correct	pointing	Trial2	pointing/STIM_010.jpg
1289.606	0.953	correct	pointing	Trial2	pointing/STIM_010.jpg
1294.164	0.97	correct	pointing	Trial2	pointing/STIM_010.jpg
1298.614	1.037	correct	pointing	Trial2	pointing/STIM_010.jpg
1301.914	0.764	correct	pointing	Trial2	pointing/STIM_010.jpg
1304.965	0.927	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1308.482	0.913	incorrect	pointing	Trial2	pointing/STIM_011.jpg
1311.544	0.702	correct	pointing	Trial2	pointing/STIM_011.jpg
1314.596	0.897	correct	pointing	Trial2	pointing/STIM_011.jpg
1318.679	1.146	correct	pointing	Trial2	pointing/STIM_011.jpg
1323.802	1.046	correct	pointing	Trial2	pointing/STIM_011.jpg
1327.486	1.722	correct	navigation	Trial3	navigation/STIM_000.jpg
1332.858	1.28	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1338.077	2.728	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1343.029	2.826	incorrect	navigation	Trial3	navigation/STIM_000.jpg
1348.798	2.687	correct	navigation	Trial3	navigation/STIM_000.jpg
1354.095	2.498	correct	navigation	Trial3	navigation/STIM_000.jpg
1359.893	2.271	correct	navigation	Trial3	navigation/STIM_001.jpg
1365.303	1.253	correct	navigation	Trial3	navigation/STIM_001.jpg
1370.511	1.617	correct	navigation	Trial3	navigation/STIM_001.jpg
1374.397	1.999	correct	navigation	Trial3	navigation/STIM_001.jpg
1379.667	2.477	correct	navigation	Trial3	navigation/STIM_001.jpg
1384.779	2.8	correct	navigation	Trial3	navigation/STIM_001.jpg
1390.502	2.129	correct	navigation	Trial3	navigation/STIM_002.jpg
1396.08	1.871	correct	navigation	Trial3	navigation/STIM_002.jpg
1400.982	1.294	correct	navigation	Trial3	navigation/STIM_002.jpg
1406.23	1.826	correct	navigation	Trial3	navigation/STIM_002.jpg
1410.714	1.424	correct	navigation	Trial3	navigation/STIM_002.jpg
1414.144	2.422	correct	navigation	Trial3	navigation/STIM_002.jpg
1419.604	1.961	correct	navigation	Trial3	navigation/STIM_003.jpg
1424.539	2.576	correct	navigation	Trial3	navigation/STIM_003.jpg
1429.274	2.692	correct	navigation	Trial3	navigation/STIM_003.jpg
1435.417	2.346	correct	navigation	Trial3	navigation/STIM_003.jpg
1440.912	2.437	correct	navigation	Trial3	navigation/STIM_003.jpg
1446.506	1.363	correct	navigation	Trial3	navigation/STIM_003.jpg
1450.057	1.98	correct	navigation	Trial3	navigation/STIM_004.jpg
1455.651	2.337	correct	navigation	Trial3	navigation/STIM_004.jpg
1460.232	2.239	correct	navigation	Trial3	navigation/STIM_004.jpg
1464.713	2.029	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1469.304	2.431	correct	navigation	Trial3	navigation/STIM_004.jpg
1474.047	1.3	incorrect	navigation	Trial3	navigation/STIM_004.jpg
1477.779	2.506	correct	navigation	Trial3	navigation/STIM_005.jpg
1483.585	1.557	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1488.83	2.258	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1493.388	1.408	incorrect	navigation	Trial3	navigation/STIM_005.jpg
1497.269	1.357	correct	navigation	Trial3	navigation/STIM_005.jpg
1501.983	2.504	correct	navigation	Trial3	navigation/STIM_005.jpg
1508.423	1.675	correct	navigation	Trial3	navigation/STIM_006.jpg
1512.168	2.271	correct	navigation	Trial3	navigation/STIM_006.jpg
1518.138	1.359	correct	navigation	Trial3	navigation/STIM_006.jpg
1523.081	2.724	correct	navigation	Trial3	navigation/STIM_006.jpg
1529.295	2.558	correct	navigation	Trial3	navigation/STIM_006.jpg
1533.975	2.433	correct	navigation	Trial3	navigation/STIM_006.jpg
1539.655	2.774	correct	navigation	Trial3	navigation/STIM_007.jpg
1546.362	2.823	correct	navigation	Trial3	navigation/STIM_007.jpg
1551.76	2.701	correct	navigation	Trial3	navigation/STIM_007.jpg
1556.547	2.217	correct	navigation	Trial3	navigation/STIM_007.jpg
1561.592	1.657	correct	navigation	Trial3	navigation/STIM_007.jpg
1565.455	1.26	correct	navigation	Trial3	navigation/STIM_007.jpg
1570.094	2.3	correct	navigation	Trial3	navigation/STIM_008.jpg
1574.52	1.412	correct	navigation	Trial3	navigation/STIM_008.jpg
1579.28	1.282	correct	navigation	Trial3	navigation/STIM_008.jpg
1582.818	1.591	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1586.591	1.259	incorrect	navigation	Trial3	navigation/STIM_008.jpg
1590.942	2.455	correct	navigation	Trial3	navigation/STIM_008.jpg
1597.301	2.721	correct	navigation	Trial3	navigation/STIM_009.jpg
1603.871	1.885	correct	navigation	Trial3	navigation/STIM_009.jpg
1608.12	1.886	correct	navigation	Trial3	navigation/STIM_009.jpg
1613.855	2.611	correct	navigation	Trial3	navigation/STIM_009.jpg
1618.613	1.974	correct	navigation	Trial3	navigation/STIM_009.jpg
1623.893	2.694	correct	navigation	Trial3	navigation/STIM_009.jpg
1629.007	1.485	correct	navigation	Trial3	navigation/STIM_010.jpg
1633.966	2.204	correct	navigation	Trial3	navigation/STIM_010.jpg
1639.706	1.42	correct	navigation	Trial3	navigation/STIM_010.jpg
1643.378	2.137	correct	navigation	Trial3	navigation/STIM_010.jpg
1648.178	2.82	correct	navigation	Trial3	navigation/STIM_010.jpg
1653.184	2.22	correct	navigation	Trial3	navigation/STIM_010.jpg
1658.796	2.104	correct	navigation	Trial3	navigation/STIM_011.jpg
1663.71	2.722	correct	navigation	Trial3	navigation/STIM_011.jpg
1668.85	1.443	correct	navigation	Trial3	navigation/STIM_011.jpg
1673.921	1.665	correct	navigation	Trial3	navigation/STIM_011.jpg
1678.193	2.662	incorrect	navigation	Trial3	navigation/STIM_011.jpg
1682.953	1.803	correct	navigation	Trial3	navigation/STIM_011.jpg
1688.096	1.072	correct	pointing	Trial3	pointing/STIM_000.jpg
1692.745	0.761	incorrect	pointing	Trial3	pointing/STIM_000.jpg
1696.433	1.173	correct	pointing	Trial3	pointing/STIM_000.jpg
1701.103	0.704	correct	pointing	Trial3	pointing/STIM_000.jpg
1705.757	0.894	correct	pointing	Trial3	pointing/STIM_000.jpg
1708.836	1.033	correct	pointing	Trial3	pointing/STIM_000.jpg
1712.271	0.752	incorrect	pointing	Trial3	pointing/STIM_001.jpg
1715.956	1.115	correct	pointing	Trial3	pointing/STIM_001.jpg
1720.28	1.118	correct	pointing	Trial3	pointing/STIM_001.jpg
1723.902	0.871	correct	pointing	Trial3	pointing/STIM_001.jpg
1728.477	0.841	correct	pointing	Trial3	pointing/STIM_001.jpg
1733.204	1.161	correct	pointing	Trial3	pointing/STIM_001.jpg
1737.278	0.752	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1740.148	0.88	correct	pointing	Trial3	pointing/STIM_002.jpg
1743.132	0.94	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1747.196	0.681	correct	pointing	Trial3	pointing/STIM_002.jpg
1749.938	1.237	incorrect	pointing	Trial3	pointing/STIM_002.jpg
1753.836	1.016	correct	pointing	Trial3	pointing/STIM_002.jpg
1758.71	1.233	correct	pointing	Trial3	pointing/STIM_003.jpg
1762.315	1.031	incorrect	pointing	Trial3	pointing/STIM_003.jpg
1765.944	0.726	correct	pointing	Trial3	pointing/STIM_003.jpg
1769.609	0.752	correct	pointing	Trial3	pointing/STIM_003.jpg
1772.677	0.955	correct	pointing	Trial3	pointing/STIM_003.jpg
1776.867	1.22	correct	pointing	Trial3	pointing/STIM_003.jpg
1782.065	1.063	incorrect	pointing	Trial3	pointing/STIM_004.jpg
1786.571	0.687	correct	pointing	Trial3	pointing/STIM_004.jpg
1789.942	1.192	correct	pointing	Trial3	pointing/STIM_004.jpg
1794.851	0.82	correct	pointing	Trial3	pointing/STIM_004.jpg
1797.778	1.234	correct	pointing	Trial3	pointing/STIM_004.jpg
1801.077	0.94	correct	pointing	Trial3	pointing/STIM_004.jpg
1804.184	1.144	correct	pointing	Trial3	pointing/STIM_005.jpg
1808.427	0.952	correct	pointing	Trial3	pointing/STIM_005.jpg
1811.741	1.064	correct	pointing	Trial3	pointing/STIM_005.jpg
1816.8	0.901	correct	pointing	Trial3	pointing/STIM_005.jpg
1820.187	1.212	correct	pointing	Trial3	pointing/STIM_005.jpg
1824.64	0.777	correct	pointing	Trial3	pointing/STIM_005.jpg
1827.678	0.714	correct	pointing	Trial3	pointing/STIM_006.jpg
1830.589	0.765	correct	pointing	Trial3	pointing/STIM_006.jpg
1833.785	0.706	correct	pointing	Trial3	pointing/STIM_006.jpg
1837.069	1.02	correct	pointing	Trial3	pointing/STIM_006.jpg
