onset	duration	accuracy	trial_type	learning_stage	stimulus
1214.687	0.794	correct	0back	Block2	0back/STIM_005.jpg
1218.254	0.776	correct	0back	Block2	0back/STIM_006.jpg
1222.781	0.632	correct	0back	Block2	0back/STIM_006.jpg
1226.617	0.49	correct	0back	Block2	0back/STIM_006.jpg
1229.307	0.499	correct	0back	Block2	0back/STIM_007.jpg
1231.987	0.776	correct	0back	Block2	0back/STIM_007.jpg
1236.334	0.534	correct	0back	Block2	0back/STIM_007.jpg
1239.761	0.849	correct	0back	Block2	0back/STIM_008.jpg
1242.559	0.835	correct	0back	Block2	0back/STIM_008.jpg
1245.649	0.686	correct	0back	Block2	0back/STIM_008.jpg
1250.274	0.73	correct	0back	Block2	0back/STIM_009.jpg
1254.254	0.784	correct	0back	Block2	0back/STIM_009.jpg
1258.813	0.798	correct	0back	Block2	0back/STIM_009.jpg
1263.283	0.613	correct	0back	Block2	0back/STIM_010.jpg
1266.95	0.814	correct	0back	Block2	0back/STIM_010.jpg
1271.43	0.677	correct	0back	Block2	0back/STIM_010.jpg
1275.286	0.515	correct	0back	Block2	0back/STIM_011.jpg
1277.78	0.431	correct	0back	Block2	0back/STIM_011.jpg
1280.27	0.44	incorrect	0back	Block2	0back/STIM_011.jpg
1282.842	0.851	correct	0back	Block2	0back/STIM_012.jpg
1287.037	0.654	correct	0back	Block2	0back/STIM_012.jpg
1290.833	0.773	correct	0back	Block2	0back/STIM_012.jpg
1295.087	0.694	correct	0back	Block2	0back/STIM_013.jpg
1299.092	0.738	correct	0back	Block2	0back/STIM_013.jpg
1303.698	0.65	correct	0back	Block2	0back/STIM_013.jpg
1306.464	0.817	correct	0back	Block2	0back/STIM_014.jpg
1310.739	0.457	correct	0back	Block2	0back/STIM_014.jpg
1313.266	0.838	correct	0back	Block2	0back/STIM_014.jpg
1317.374	0.57	correct	0back	Block2	0back/STIM_015.jpg
1321.792	0.664	correct	0back	Block2	0back/STIM_015.jpg
1325.475	0.611	correct	0back	Block2	0back/STIM_015.jpg
1328.155	0.793	correct	0back	Block2	0back/STIM_016.jpg
1331.461	0.614	correct	0back	Block2	0back/STIM_016.jpg
1335.953	0.433	correct	0back	Block2	0back/STIM_016.jpg
1338.896	0.557	correct	0back	Block2	0back/STIM_017.jpg
1341.766	0.655	correct	0back	Block2	0back/STIM_017.jpg
1346.084	0.514	correct	0back	Block2	0back/STIM_017.jpg
1349.41	0.643	correct	0back	Block2	0back/STIM_018.jpg
1352.15	0.624	correct	0back	Block2	0back/STIM_018.jpg
1356.506	0.617	correct	0back	Block2	0back/STIM_018.jpg
1360.625	0.47	correct	0back	Block2	0back/STIM_019.jpg
1363.767	0.454	correct	0back	Block2	0back/STIM_019.jpg
1366.579	0.639	correct	0back	Block2	0back/STIM_019.jpg
1369.398	0.645	correct	2back	Block3	2back/STIM_000.jpg
1373.649	0.526	correct	2back	Block3	2back/STIM_000.jpg
1377.886	0.665	correct	2back	Block3	2back/STIM_000.jpg
1380.692	0.525	correct	2back	Block3	2back/STIM_001.jpg
1384.235	1.0	correct	2back	Block3	2back/STIM_001.jpg
1387.554	0.67	correct	2back	Block3	2back/STIM_001.jpg
1391.872	0.638	correct	2back	Block3	2back/STIM_002.jpg
1396.066	0.65	incorrect	2back	Block3	2back/STIM_002.jpg
1398.876	0.573	correct	2back	Block3	2back/STIM_002.jpg
1403.197	0.555	correct	2back	Block3	2back/STIM_003.jpg
1406.004	0.961	correct	2back	Block3	2back/STIM_003.jpg
1409.838	0.983	correct	2back	Block3	2back/STIM_003.jpg
1413.094	0.729	incorrect	2back	Block3	2back/STIM_004.jpg
1416.055	0.945	correct	2back	Block3	2back/STIM_004.jpg
1420.435	0.828	correct	2back	Block3	2back/STIM_004.jpg
1423.266	0.702	correct	2back	Block3	2back/STIM_005.jpg
1427.392	0.861	incorrect	2back	Block3	2back/STIM_005.jpg
1430.814	0.681	correct	2back	Block3	2back/STIM_005.jpg
1434.185	0.746	correct	2back	Block3	2back/STIM_006.jpg
1438.494	0.786	correct	2back	Block3	2back/STIM_006.jpg
1441.874	0.813	correct	2back	Block3	2back/STIM_006.jpg
1445.409	0.648	correct	2back	Block3	2back/STIM_007.jpg
1448.944	0.509	correct	2back	Block3	2back/STIM_007.jpg
1453.396	0.564	correct	2back	Block3	2back/STIM_007.jpg
1456.925	0.624	incorrect	2back	Block3	2back/STIM_008.jpg
1460.576	0.909	correct	2back	Block3	2back/STIM_008.jpg
1465.375	0.998	correct	2back	Block3	2back/STIM_008.jpg
1468.402	0.532	correct	2back	Block3	2back/STIM_009.jpg
1472.768	0.708	correct	2back	Block3	2back/STIM_009.jpg
1476.899	0.809	correct	2back	Block3	2back/STIM_009.jpg
1481.522	0.534	correct	2back	Block3	2back/STIM_010.jpg
1484.923	0.762	correct	2back	Block3	2back/STIM_010.jpg
1488.262	0.67	correct	2back	Block3	2back/STIM_010.jpg
1491.694	0.803	incorrect	2back	Block3	2back/STIM_011.jpg
1495.198	0.876	correct	2back	Block3	2back/STIM_011.jpg
1499.376	0.592	correct	2back	Block3	2back/STIM_011.jpg
1502.845	0.621	correct	2back	Block3	2back/STIM_012.jpg
1505.536	0.566	correct	2back	Block3	2back/STIM_012.jpg
1508.312	0.672	incorrect	2back	Block3	2back/STIM_012.jpg
1511.705	0.468	correct	2back	Block3	2back/STIM_013.jpg
1515.156	0.465	correct	2back	Block3	2back/STIM_013.jpg
1518.279	0.508	incorrect	2back	Block3	2back/STIM_013.jpg
1521.829	0.525	correct	2back	Block3	2back/STIM_014.jpg
1525.919	0.46	correct	2back	Block3	2back/STIM_014.jpg
1529.096	0.827	correct	2back	Block3	2back/STIM_014.jpg
1533.843	0.46	correct	2back	Block3	2back/STIM_015.jpg
1536.779	0.656	correct	2back	Block3	2back/STIM_015.jpg
1540.081	0.685	correct	2back	Block3	2back/STIM_015.jpg
1543.54	0.576	correct	2back	Block3	2back/STIM_016.jpg
1546.862	1.019	correct	2back	Block3	2back/STIM_016.jpg
1550.104	0.491	correct	2back	Block3	2back/STIM_016.jpg
1552.83	0.951	correct	2back	Block3	2back/STIM_017.jpg
1557.163	0.835	correct	2back	Block3	2back/STIM_017.jpg
1560.413	0.795	correct	2back	Block3	2back/STIM_017.jpg
1563.936	0.987	correct	2back	Block3	2back/STIM_018.jpg
1568.65	0.56	correct	2back	Block3	2back/STIM_018.jpg
1572.266	0.863	correct	2back	Block3	2back/STIM_018.jpg
1575.682	0.603	correct	2back	Block3	2back/STIM_019.jpg
1578.895	0.964	incorrect	2back	Block3	2back/STIM_019.jpg
1583.485	0.995	correct	2back	Block3	2back/STIM_019.jpg
1586.972	0.938	correct	2back	Block3	2back/STIM_020.jpg
1591.437	0.827	correct	2back	Block3	2back/STIM_020.jpg
1594.256	0.513	correct	2back	Block3	2back/STIM_020.jpg
1597.752	0.534	correct	2back	Block3	2back/STIM_021.jpg
1601.001	0.688	correct	2back	Block3	2back/STIM_021.jpg
1604.356	0.796	correct	2back	Block3	2back/STIM_021.jpg
1607.815	0.658	correct	2back	Block3	2back/STIM_022.jpg
1610.636	1.0	correct	2back	Block3	2back/STIM_022.jpg
1614.83	0.55	correct	2back	Block3	2back/STIM_022.jpg
1618.046	0.496	correct	2back	Block3	2back/STIM_023.jpg
1621.107	0.916	correct	2back	Block3	2back/STIM_023.jpg
1625.597	1.008	correct	2back	Block3	2back/STIM_023.jpg
1629.42	1.001	correct	2back	Block3	2back/STIM_024.jpg
1633.251	0.636	correct	2back	Block3	2back/STIM_024.jpg
1636.861	0.459	correct	2back	Block3	2back/STIM_024.jpg
1639.517	0.63	correct	2back	Block3	2back/STIM_025.jpg
1643.825	0.963	correct	2back	Block3	2back/STIM_025.jpg
1647.126	0.751	correct	2back	Block3	2back/STIM_025.jpg
1651.272	0.718	correct	2back	Block3	2back/STIM_026.jpg
1655.118	1.033	correct	2back	Block3	2back/STIM_026.jpg
1659.532	0.506	correct	2back	Block3	2back/STIM_026.jpg
