onset	duration	accuracy	trial_type	learning_stage	stimulus
809.637	1.342	incorrect	study	Phase2	study/STIM_005.jpg
814.498	0.924	correct	study	Phase2	study/STIM_005.jpg
818.057	1.09	incorrect	study	Phase2	study/STIM_006.jpg
822.149	1.154	incorrect	study	Phase2	study/STIM_006.jpg
827.119	1.042	correct	study	Phase2	study/STIM_006.jpg
831.11	1.329	incorrect	study	Phase2	study/STIM_007.jpg
835.641	0.988	incorrect	study	Phase2	study/STIM_007.jpg
838.963	1.151	correct	study	Phase2	study/STIM_007.jpg
843.019	1.168	incorrect	study	Phase2	study/STIM_008.jpg
847.153	0.797	correct	study	Phase2	study/STIM_008.jpg
850.836	1.328	incorrect	study	Phase2	study/STIM_008.jpg
854.731	1.458	incorrect	study	Phase2	study/STIM_009.jpg
858.96	0.737	correct	study	Phase2	study/STIM_009.jpg
863.018	0.727	correct	study	Phase2	study/STIM_009.jpg
866.605	0.776	incorrect	study	Phase2	study/STIM_010.jpg
869.878	1.355	incorrect	study	Phase2	study/STIM_010.jpg
874.63	1.137	incorrect	study	Phase2	study/STIM_010.jpg
878.879	1.425	incorrect	study	Phase2	study/STIM_011.jpg
883.525	0.792	incorrect	study	Phase2	study/STIM_011.jpg
887.614	1.102	incorrect	study	Phase2	study/STIM_011.jpg
891.801	1.375	incorrect	study	Phase2	study/STIM_012.jpg
895.602	0.736	incorrect	study	Phase2	study/STIM_012.jpg
898.353	0.694	correct	study	Phase2	study/STIM_012.jpg
901.059	1.027	incorrect	study	Phase2	study/STIM_013.jpg
904.343	1.298	correct	study	Phase2	study/STIM_013.jpg
908.096	0.8	correct	study	Phase2	study/STIM_013.jpg
911.898	1.285	correct	study	Phase2	study/STIM_014.jpg
915.227	0.773	correct	study	Phase2	study/STIM_014.jpg
919.544	1.336	correct	study	Phase2	study/STIM_014.jpg
923.331	1.193	incorrect	study	Phase2	study/STIM_015.jpg
927.974	1.044	correct	study	Phase2	study/STIM_015.jpg
931.336	0.969	correct	study	Phase2	study/STIM_015.jpg
935.248	1.179	incorrect	study	Phase2	study/STIM_016.jpg
940.16	0.844	correct	study	Phase2	study/STIM_016.jpg
943.23	0.869	correct	study	Phase2	study/STIM_016.jpg
946.982	1.499	correct	study	Phase2	study/STIM_017.jpg
950.619	0.992	correct	study	Phase2	study/STIM_017.jpg
954.333	1.188	incorrect	study	Phase2	study/STIM_017.jpg
959.033	1.491	correct	study	Phase2	study/STIM_018.jpg
963.346	0.705	correct	study	Phase2	study/STIM_018.jpg
967.481	0.7	incorrect	study	Phase2	study/STIM_018.jpg
971.924	1.16	incorrect	study	Phase2	study/STIM_019.jpg
975.546	1.095	correct	study	Phase2	study/STIM_019.jpg
980.558	0.623	correct	study	Phase2	study/STIM_019.jpg
983.604	1.193	correct	study	Phase2	study/STIM_020.jpg
988.432	1.225	correct	study	Phase2	study/STIM_020.jpg
992.787	1.309	incorrect	study	Phase2	study/STIM_020.jpg
997.723	1.383	correct	study	Phase2	study/STIM_021.jpg
1001.183	0.79	incorrect	study	Phase2	study/STIM_021.jpg
1004.914	0.694	correct	study	Phase2	study/STIM_021.jpg
1008.364	1.404	correct	study	Phase2	study/STIM_022.jpg
1012.975	0.877	correct	study	Phase2	study/STIM_022.jpg
1017.741	0.697	correct	study	Phase2	study/STIM_022.jpg
1021.532	0.991	incorrect	study	Phase2	study/STIM_023.jpg
1025.045	1.375	correct	study	Phase2	study/STIM_023.jpg
1028.757	0.685	correct	study	Phase2	study/STIM_023.jpg
1032.24	0.896	incorrect	study	Phase2	study/STIM_024.jpg
1035.314	1.333	correct	study	Phase2	study/STIM_024.jpg
1038.89	0.9	correct	study	Phase2	study/STIM_024.jpg
1042.135	0.805	incorrect	study	Phase2	study/STIM_025.jpg
1046.062	1.284	correct	study	Phase2	study/STIM_025.jpg
1049.644	0.619	correct	study	Phase2	study/STIM_025.jpg
1052.537	1.347	correct	study	Phase2	study/STIM_026.jpg
1056.053	1.317	incorrect	study	Phase2	study/STIM_026.jpg
1060.957	0.857	correct	study	Phase2	study/STIM_026.jpg
1065.494	0.698	incorrect	study	Phase2	study/STIM_027.jpg
1068.876	1.343	correct	study	Phase2	study/STIM_027.jpg
1072.984	0.726	incorrect	study	Phase2	study/STIM_027.jpg
1077.698	1.438	correct	study	Phase2	study/STIM_028.jpg
1082.372	1.469	correct	study	Phase2	study/STIM_028.jpg
1086.519	0.644	correct	study	Phase2	study/STIM_028.jpg
1089.734	0.819	correct	study	Phase2	study/STIM_029.jpg
1092.767	0.747	correct	study	Phase2	study/STIM_029.jpg
1097.041	1.297	incorrect	study	Phase2	study/STIM_029.jpg
1100.529	1.29	correct	test	Phase2	test/STIM_000.jpg
1105.324	1.315	correct	test	Phase2	test/STIM_000.jpg
1110.071	0.988	correct	test	Phase2	test/STIM_000.jpg
1114.31	1.207	incorrect	test	Phase2	test/STIM_001.jpg
1118.796	0.622	correct	test	Phase2	test/STIM_001.jpg
1122.244	0.797	correct	test	Phase2	test/STIM_001.jpg
1127.001	1.232	correct	test	Phase2	test/STIM_002.jpg
1131.243	0.898	correct	test	Phase2	test/STIM_002.jpg
1135.232	1.247	correct	test	Phase2	test/STIM_002.jpg
1140.341	1.162	correct	test	Phase2	test/STIM_003.jpg
1145.026	1.17	correct	test	Phase2	test/STIM_003.jpg
1149.834	1.265	correct	test	Phase2	test/STIM_003.jpg
1154.461	0.768	correct	test	Phase2	test/STIM_004.jpg
1158.491	0.881	incorrect	test	Phase2	test/STIM_004.jpg
1162.24	1.271	correct	test	Phase2	test/STIM_004.jpg
1166.22	0.753	incorrect	test	Phase2	test/STIM_005.jpg
1170.489	1.103	correct	test	Phase2	test/STIM_005.jpg
1174.215	0.966	incorrect	test	Phase2	test/STIM_005.jpg
1178.728	0.913	correct	test	Phase2	test/STIM_006.jpg
1183.27	1.135	correct	test	Phase2	test/STIM_006.jpg
1187.158	1.105	incorrect	test	Phase2	test/STIM_006.jpg
1191.112	0.641	correct	test	Phase2	test/STIM_007.jpg
1194.086	1.257	incorrect	test	Phase2	test/STIM_007.jpg
1198.662	1.218	incorrect	test	Phase2	test/STIM_007.jpg
1203.592	1.014	correct	test	Phase2	test/STIM_008.jpg
1207.115	1.178	correct	test	Phase2	test/STIM_008.jpg
1212.042	0.745	incorrect	test	Phase2	test/STIM_008.jpg
1215.774	1.323	correct	test	Phase2	test/STIM_009.jpg
1219.602	0.656	incorrect	test	Phase2	test/STIM_009.jpg
1222.267	1.21	incorrect	test	Phase2	test/STIM_009.jpg
1226.809	0.97	correct	test	Phase2	test/STIM_010.jpg
1229.886	0.754	correct	test	Phase2	test/STIM_010.jpg
1233.474	1.017	correct	test	Phase2	test/STIM_010.jpg
1238.313	0.755	correct	test	Phase2	test/STIM_011.jpg
1241.189	1.226	correct	test	Phase2	test/STIM_011.jpg
1245.994	0.811	incorrect	test	Phase2	test/STIM_011.jpg
1249.807	1.089	correct	test	Phase2	test/STIM_012.jpg
1253.907	1.004	incorrect	test	Phase2	test/STIM_012.jpg
1257.007	0.841	correct	test	Phase2	test/STIM_012.jpg
1261.126	0.681	correct	test	Phase2	test/STIM_013.jpg
1264.44	0.745	incorrect	test	Phase2	test/STIM_013.jpg
1267.466	0.849	correct	test	Phase2	test/STIM_013.jpg
1271.894	0.814	correct	test	Phase2	test/STIM_014.jpg
1275.723	1.018	incorrect	test	Phase2	test/STIM_014.jpg
1279.809	1.166	correct	test	Phase2	test/STIM_014.jpg
1284.877	0.783	incorrect	test	Phase2	test/STIM_015.jpg
1289.56	0.682	correct	test	Phase2	test/STIM_015.jpg
1294.21	0.657	correct	test	Phase2	test/STIM_015.jpg
1297.037	1.032	incorrect	test	Phase2	test/STIM_016.jpg
1300.552	0.759	correct	test	Phase2	test/STIM_016.jpg
1304.022	1.203	correct	test	Phase2	test/STIM_016.jpg
1309.054	1.192	incorrect	test	Phase2	test/STIM_017.jpg
1312.804	1.266	incorrect	test	Phase2	test/STIM_017.jpg
1317.056	1.004	correct	test	Phase2	test/STIM_017.jpg
1321.659	0.667	correct	test	Phase2	test/STIM_018.jpg
1324.555	0.923	correct	test	Phase2	test/STIM_018.jpg
1328.307	1.026	correct	test	Phase2	test/STIM_018.jpg
1331.779	0.688	correct	test	Phase2	test/STIM_019.jpg
1334.573	1.084	correct	test	Phase2	test/STIM_019.jpg
1339.435	0.846	incorrect	test	Phase2	test/STIM_019.jpg
1344.202	0.93	correct	test	Phase2	test/STIM_020.jpg
1347.384	0.732	correct	test	Phase2	test/STIM_020.jpg
1350.519	0.741	correct	test	Phase2	test/STIM_020.jpg
1355.086	1.034	incorrect	test	Phase2	test/STIM_021.jpg
1359.558	1.292	correct	test	Phase2	test/STIM_021.jpg
1363.1	0.757	correct	test	Phase2	test/STIM_021.jpg
1366.288	1.204	correct	test	Phase2	test/STIM_022.jpg
1370.32	0.886	incorrect	test	Phase2	test/STIM_022.jpg
1375.082	0.961	correct	test	Phase2	test/STIM_022.jpg
1378.359	0.999	incorrect	test	Phase2	test/STIM_023.jpg
1382.553	0.884	incorrect	test	Phase2	test/STIM_023.jpg
1387.429	1.101	correct	test	Phase2	test/STIM_023.jpg
1392.24	0.95	correct	test	Phase2	test/STIM_024.jpg
1396.305	0.842	correct	test	Phase2	test/STIM_024.jpg
1399.901	1.135	correct	test	Phase2	test/STIM_024.jpg
1404.745	0.743	incorrect	test	Phase2	test/STIM_025.jpg
1408.777	1.198	correct	test	Phase2	test/STIM_025.jpg
1412.863	1.244	correct	test	Phase2	test/STIM_025.jpg
1417.777	1.259	correct	test	Phase2	test/STIM_026.jpg
1422.212	1.09	incorrect	test	Phase2	test/STIM_026.jpg
1426.914	0.638	correct	test	Phase2	test/STIM_026.jpg
1431.289	0.639	incorrect	test	Phase2	test/STIM_027.jpg
1435.818	0.836	correct	test	Phase2	test/STIM_027.jpg
1439.277	1.07	correct	test	Phase2	test/STIM_027.jpg
1443.085	1.299	correct	test	Phase2	test/STIM_028.jpg
1447.168	1.159	incorrect	test	Phase2	test/STIM_028.jpg
1450.983	0.746	correct	test	Phase2	test/STIM_028.jpg
1455.404	0.953	incorrect	test	Phase2	test/STIM_029.jpg
1459.313	0.88	incorrect	test	Phase2	test/STIM_029.jpg
1462.352	1.095	correct	test	Phase2	test/STIM_029.jpg
1465.579	1.021	correct	study	Phase3	study/STIM_000.jpg
1468.877	1.27	incorrect	study	Phase3	study/STIM_000.jpg
1473.608	1.07	correct	study	Phase3	study/STIM_000.jpg
1476.849	0.781	correct	study	Phase3	study/STIM_001.jpg
1481.597	0.643	correct	study	Phase3	study/STIM_001.jpg
1484.677	1.133	correct	study	Phase3	study/STIM_001.jpg
1489.213	0.882	correct	study	Phase3	study/STIM_002.jpg
1493.449	1.282	correct	study	Phase3	study/STIM_002.jpg
1497.107	0.619	incorrect	study	Phase3	study/STIM_002.jpg
1501.596	1.134	correct	study	Phase3	study/STIM_003.jpg
1505.765	0.701	incorrect	study	Phase3	study/STIM_003.jpg
1509.03	1.047	incorrect	study	Phase3	study/STIM_003.jpg
1512.351	0.596	correct	study	Phase3	study/STIM_004.jpg
1516.742	1.259	correct	study	Phase3	study/STIM_004.jpg
1520.501	1.12	incorrect	study	Phase3	study/STIM_004.jpg
1525.269	1.193	correct	study	Phase3	study/STIM_005.jpg
1528.829	0.652	correct	study	Phase3	study/STIM_005.jpg
1533.445	0.892	correct	study	Phase3	study/STIM_005.jpg
1537.992	1.082	correct	study	Phase3	study/STIM_006.jpg
1541.595	0.839	correct	study	Phase3	study/STIM_006.jpg
1546.199	0.706	correct	study	Phase3	study/STIM_006.jpg
1550.388	0.581	correct	study	Phase3	study/STIM_007.jpg
1553.99	0.729	incorrect	study	Phase3	study/STIM_007.jpg
1556.987	0.691	correct	study	Phase3	study/STIM_007.jpg
1559.726	1.282	incorrect	study	Phase3	study/STIM_008.jpg
1564.311	0.753	correct	study	Phase3	study/STIM_008.jpg
1567.732	0.663	correct	study	Phase3	study/STIM_008.jpg
1570.65	1.26	correct	study	Phase3	study/STIM_009.jpg
1575.11	0.918	incorrect	study	Phase3	study/STIM_009.jpg
1578.369	1.262	correct	study	Phase3	study/STIM_009.jpg
1581.748	0.933	incorrect	study	Phase3	study/STIM_010.jpg
1586.094	0.842	correct	study	Phase3	study/STIM_010.jpg
1589.807	1.056	correct	study	Phase3	study/STIM_010.jpg
1594.59	0.968	correct	study	Phase3	study/STIM_011.jpg
1598.053	1.003	correct	study	Phase3	study/STIM_011.jpg
1601.724	0.819	correct	study	Phase3	study/STIM_011.jpg
1605.49	1.102	incorrect	study	Phase3	study/STIM_012.jpg
1609.219	1.244	incorrect	study	Phase3	study/STIM_012.jpg
1613.745	0.923	correct	study	Phase3	study/STIM_012.jpg
1618.338	1.1	correct	study	Phase3	study/STIM_013.jpg
1623.312	0.818	correct	study	Phase3	study/STIM_013.jpg
1626.651	0.836	correct	study	Phase3	study/STIM_013.jpg
1631.062	0.881	correct	study	Phase3	study/STIM_014.jpg
1634.4	1.209	correct	study	Phase3	study/STIM_014.jpg
1638.406	1.151	incorrect	study	Phase3	study/STIM_014.jpg
1643.184	0.691	correct	study	Phase3	study/STIM_015.jpg
1646.673	1.186	correct	study	Phase3	study/STIM_015.jpg
1649.973	1.244	incorrect	study	Phase3	study/STIM_015.jpg
1654.185	0.746	correct	study	Phase3	study/STIM_016.jpg
1658.259	0.873	correct	study	Phase3	study/STIM_016.jpg
1663.064	1.048	correct	study	Phase3	study/STIM_016.jpg
1667.398	1.082	incorrect	study	Phase3	study/STIM_017.jpg
1671.259	1.241	incorrect	study	Phase3	study/STIM_017.jpg
1676.339	1.286	correct	study	Phase3	study/STIM_017.jpg
1679.752	1.239	correct	study	Phase3	study/STIM_018.jpg
1684.762	1.198	correct	study	Phase3	study/STIM_018.jpg
1689.721	1.064	correct	study	Phase3	study/STIM_018.jpg
1694.473	0.859	correct	study	Phase3	study/STIM_019.jpg
1699.285	1.062	correct	study	Phase3	study/STIM_019.jpg
1704.088	1.162	correct	study	Phase3	study/STIM_019.jpg
1707.503	0.732	correct	study	Phase3	study/STIM_020.jpg
1711.685	1.216	correct	study	Phase3	study/STIM_020.jpg
1715.968	0.608	correct	study	Phase3	study/STIM_020.jpg
1719.81	0.738	correct	study	Phase3	study/STIM_021.jpg
1723.922	1.146	correct	study	Phase3	study/STIM_021.jpg
1727.322	0.772	incorrect	study	Phase3	study/STIM_021.jpg
1731.261	0.661	correct	study	Phase3	study/STIM_022.jpg
1734.4	1.106	incorrect	study	Phase3	study/STIM_022.jpg
1738.733	0.592	correct	study	Phase3	study/STIM_022.jpg
1741.504	0.664	correct	study	Phase3	study/STIM_023.jpg
1744.189	1.271	correct	study	Phase3	study/STIM_023.jpg
1747.47	1.19	correct	study	Phase3	study/STIM_023.jpg
1752.408	1.143	correct	study	Phase3	study/STIM_024.jpg
1755.778	1.103	correct	study	Phase3	study/STIM_024.jpg
1759.632	1.199	correct	study	Phase3	study/STIM_024.jpg
1764.052	0.869	correct	study	Phase3	study/STIM_025.jpg
1767.996	0.788	correct	study	Phase3	study/STIM_025.jpg
1771.866	0.949	incorrect	study	Phase3	study/STIM_025.jpg
1776.116	0.811	correct	study	Phase3	study/STIM_026.jpg
1779.16	0.702	correct	study	Phase3	study/STIM_026.jpg
1782.976	0.951	correct	study	Phase3	study/STIM_026.jpg
1786.235	1.145	correct	study	Phase3	study/STIM_027.jpg
1790.422	1.062	correct	study	Phase3	study/STIM_027.jpg
1794.785	0.883	correct	study	Phase3	study/STIM_027.jpg
1799.529	0.777	correct	study	Phase3	study/STIM_028.jpg
1804.3	1.117	correct	study	Phase3	study/STIM_028.jpg
1807.662	0.961	correct	study	Phase3	study/STIM_028.jpg
