onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
320.629	0.735	1	incongruent	Block1	incongruent/STIM_015.jpg
324.643	0.739	1	incongruent	Block1	incongruent/STIM_015.jpg
327.609	0.729	1	incongruent	Block1	incongruent/STIM_016.jpg
332.247	0.945	1	incongruent	Block1	incongruent/STIM_016.jpg
336.898	1.237	1	incongruent	Block1	incongruent/STIM_016.jpg
341.752	0.76	1	incongruent	Block1	incongruent/STIM_016.jpg
345.192	0.565	1	incongruent	Block1	incongruent/STIM_016.jpg
348.204	1.344	1	incongruent	Block1	incongruent/STIM_017.jpg
352.7	1.299	1	incongruent	Block1	incongruent/STIM_017.jpg
357.492	0.903	1	incongruent	Block1	incongruent/STIM_017.jpg
362.251	0.665	1	incongruent	Block1	incongruent/STIM_017.jpg
366.049	0.981	1	incongruent	Block1	incongruent/STIM_017.jpg
369.668	1.349	1	incongruent	Block1	incongruent/STIM_018.jpg
373.888	1.309	1	incongruent	Block1	incongruent/STIM_018.jpg
377.812	0.802	1	incongruent	Block1	incongruent/STIM_018.jpg
381.449	0.816	1	incongruent	Block1	incongruent/STIM_018.jpg
385.114	0.634	1	incongruent	Block1	incongruent/STIM_018.jpg
388.653	1.404	1	incongruent	Block1	incongruent/STIM_019.jpg
392.937	0.844	1	incongruent	Block1	incongruent/STIM_019.jpg
397.424	0.617	1	incongruent	Block1	incongruent/STIM_019.jpg
401.932	1.102	1	incongruent	Block1	incongruent/STIM_019.jpg
406.55	0.625	1	incongruent	Block1	incongruent/STIM_019.jpg
410.178	0.778	0	incongruent	Block1	incongruent/STIM_020.jpg
413.76	0.742	1	incongruent	Block1	incongruent/STIM_020.jpg
418.404	0.841	1	incongruent	Block1	incongruent/STIM_020.jpg
421.351	0.79	1	incongruent	Block1	incongruent/STIM_020.jpg
426.096	0.593	1	incongruent	Block1	incongruent/STIM_020.jpg
430.147	1.385	1	incongruent	Block1	incongruent/STIM_021.jpg
434.76	1.165	1	incongruent	Block1	incongruent/STIM_021.jpg
439.025	0.708	1	incongruent	Block1	incongruent/STIM_021.jpg
443.512	1.01	1	incongruent	Block1	incongruent/STIM_021.jpg
448.293	0.703	1	incongruent	Block1	incongruent/STIM_021.jpg
452.397	1.112	1	incongruent	Block1	incongruent/STIM_022.jpg
455.804	1.004	1	incongruent	Block1	incongruent/STIM_022.jpg
459.545	1.106	1	incongruent	Block1	incongruent/STIM_022.jpg
463.8	0.952	1	incongruent	Block1	incongruent/STIM_022.jpg
467.111	0.857	1	incongruent	Block1	incongruent/STIM_022.jpg
470.418	1.046	1	incongruent	Block1	incongruent/STIM_023.jpg
474.268	1.131	0	incongruent	Block1	incongruent/STIM_023.jpg
478.156	0.851	1	incongruent	Block1	incongruent/STIM_023.jpg
481.786	0.812	1	incongruent	Block1	incongruent/STIM_023.jpg
485.203	0.953	1	incongruent	Block1	incongruent/STIM_023.jpg
489.675	1.06	0	incongruent	Block1	incongruent/STIM_024.jpg
493.018	0.919	0	incongruent	Block1	incongruent/STIM_024.jpg
497.502	0.85	1	incongruent	Block1	incongruent/STIM_024.jpg
501.941	0.692	1	incongruent	Block1	incongruent/STIM_024.jpg
506.156	0.578	1	incongruent	Block1	incongruent/STIM_024.jpg
508.945	0.667	1	incongruent	Block1	incongruent/STIM_025.jpg
512.208	0.863	1	incongruent	Block1	incongruent/STIM_025.jpg
516.166	0.732	1	incongruent	Block1	incongruent/STIM_025.jpg
519.929	1.151	1	incongruent	Block1	incongruent/STIM_025.jpg
523.821	0.988	1	incongruent	Block1	incongruent/STIM_025.jpg
527.859	0.849	1	incongruent	Block1	incongruent/STIM_026.jpg
531.752	1.161	1	incongruent	Block1	incongruent/STIM_026.jpg
536.558	0.793	1	incongruent	Block1	incongruent/STIM_026.jpg
541.186	0.573	1	incongruent	Block1	incongruent/STIM_026.jpg
545.751	0.849	1	incongruent	Block1	incongruent/STIM_026.jpg
550.448	1.12	1	incongruent	Block1	incongruent/STIM_027.jpg
554.576	0.645	0	incongruent	Block1	incongruent/STIM_027.jpg
558.413	0.655	1	incongruent	Block1	incongruent/STIM_027.jpg
561.547	0.657	1	incongruent	Block1	incongruent/STIM_027.jpg
564.549	0.794	1	incongruent	Block1	incongruent/STIM_027.jpg
567.488	0.776	1	incongruent	Block1	incongruent/STIM_028.jpg
570.747	1.11	1	incongruent	Block1	incongruent/STIM_028.jpg
574.782	0.885	0	incongruent	Block1	incongruent/STIM_028.jpg
578.829	1.16	1	incongruent	Block1	incongruent/STIM_028.jpg
582.683	1.075	1	incongruent	Block1	incongruent/STIM_028.jpg
587.249	1.032	1	incongruent	Block1	incongruent/STIM_029.jpg
591.125	0.827	1	incongruent	Block1	incongruent/STIM_029.jpg
595.952	0.791	1	incongruent	Block1	incongruent/STIM_029.jpg
599.384	1.14	1	incongruent	Block1	incongruent/STIM_029.jpg
603.501	0.893	1	incongruent	Block1	incongruent/STIM_029.jpg
607.813	0.515	1	congruent	Block1	congruent/STIM_000.jpg
610.635	0.815	1	congruent	Block1	congruent/STIM_000.jpg
614.871	0.824	1	congruent	Block1	congruent/STIM_000.jpg
619.0	0.788	1	congruent	Block1	congruent/STIM_000.jpg
622.396	0.579	1	congruent	Block1	congruent/STIM_000.jpg
625.776	0.84	1	congruent	Block1	congruent/STIM_001.jpg
630.234	0.486	1	congruent	Block1	congruent/STIM_001.jpg
632.994	0.806	1	congruent	Block1	congruent/STIM_001.jpg
636.217	0.692	1	congruent	Block1	congruent/STIM_001.jpg
639.281	0.727	1	congruent	Block1	congruent/STIM_001.jpg
642.621	0.847	1	congruent	Block1	congruent/STIM_002.jpg
646.968	0.576	1	congruent	Block1	congruent/STIM_002.jpg
651.048	0.577	0	congruent	Block1	congruent/STIM_002.jpg
655.408	0.77	1	congruent	Block1	congruent/STIM_002.jpg
659.486	0.846	1	congruent	Block1	congruent/STIM_002.jpg
663.47	0.55	1	congruent	Block1	congruent/STIM_003.jpg
667.975	0.487	1	congruent	Block1	congruent/STIM_003.jpg
671.136	0.698	1	congruent	Block1	congruent/STIM_003.jpg
674.146	0.695	1	congruent	Block1	congruent/STIM_003.jpg
678.835	0.558	1	congruent	Block1	congruent/STIM_003.jpg
682.883	0.608	1	congruent	Block1	congruent/STIM_004.jpg
687.284	0.588	1	congruent	Block1	congruent/STIM_004.jpg
691.199	0.492	1	congruent	Block1	congruent/STIM_004.jpg
694.767	0.747	1	congruent	Block1	congruent/STIM_004.jpg
698.365	0.838	1	congruent	Block1	congruent/STIM_004.jpg
702.549	0.669	1	congruent	Block1	congruent/STIM_005.jpg
706.402	0.75	1	congruent	Block1	congruent/STIM_005.jpg
710.994	0.843	0	congruent	Block1	congruent/STIM_005.jpg
714.517	0.54	1	congruent	Block1	congruent/STIM_005.jpg
719.038	0.613	1	congruent	Block1	congruent/STIM_005.jpg
722.757	0.553	1	congruent	Block1	congruent/STIM_006.jpg
725.56	0.803	1	congruent	Block1	congruent/STIM_006.jpg
729.619	0.615	1	congruent	Block1	congruent/STIM_006.jpg
734.106	0.649	1	congruent	Block1	congruent/STIM_006.jpg
738.752	0.583	1	congruent	Block1	congruent/STIM_006.jpg
741.845	0.589	1	congruent	Block1	congruent/STIM_007.jpg
746.286	0.535	1	congruent	Block1	congruent/STIM_007.jpg
750.129	0.517	1	congruent	Block1	congruent/STIM_007.jpg
754.397	0.767	1	congruent	Block1	congruent/STIM_007.jpg
758.857	0.803	1	congruent	Block1	congruent/STIM_007.jpg
763.088	0.795	1	congruent	Block1	congruent/STIM_008.jpg
766.906	0.817	1	congruent	Block1	congruent/STIM_008.jpg
771.297	0.544	1	congruent	Block1	congruent/STIM_008.jpg
775.778	0.609	1	congruent	Block1	congruent/STIM_008.jpg
778.942	0.733	1	congruent	Block1	congruent/STIM_008.jpg
781.861	0.738	1	congruent	Block1	congruent/STIM_009.jpg
786.357	0.747	1	congruent	Block1	congruent/STIM_009.jpg
789.793	0.746	1	congruent	Block1	congruent/STIM_009.jpg
793.08	0.643	1	congruent	Block1	congruent/STIM_009.jpg
796.934	0.737	1	congruent	Block1	congruent/STIM_009.jpg
799.733	0.64	1	congruent	Block1	congruent/STIM_010.jpg
803.608	0.599	1	congruent	Block1	congruent/STIM_010.jpg
807.59	0.617	1	congruent	Block1	congruent/STIM_010.jpg
810.256	0.728	1	congruent	Block1	congruent/STIM_010.jpg
814.563	0.556	0	congruent	Block1	congruent/STIM_010.jpg
819.084	0.794	1	congruent	Block1	congruent/STIM_011.jpg
823.121	0.728	1	congruent	Block1	congruent/STIM_011.jpg
826.898	0.793	1	congruent	Block1	congruent/STIM_011.jpg
830.045	0.806	1	congruent	Block1	congruent/STIM_011.jpg
833.999	0.726	1	congruent	Block1	congruent/STIM_011.jpg
837.183	0.525	0	congruent	Block1	congruent/STIM_012.jpg
841.669	0.488	1	congruent	Block1	congruent/STIM_012.jpg
844.95	0.515	1	congruent	Block1	congruent/STIM_012.jpg
848.583	0.498	1	congruent	Block1	congruent/STIM_012.jpg
851.636	0.476	1	congruent	Block1	congruent/STIM_012.jpg
855.244	0.678	1	congruent	Block1	congruent/STIM_013.jpg
858.296	0.484	1	congruent	Block1	congruent/STIM_013.jpg
861.431	0.68	1	congruent	Block1	congruent/STIM_013.jpg
864.821	0.758	1	congruent	Block1	congruent/STIM_013.jpg
869.16	0.552	1	congruent	Block1	congruent/STIM_013.jpg
873.543	0.578	1	congruent	Block1	congruent/STIM_014.jpg
876.462	0.735	1	congruent	Block1	congruent/STIM_014.jpg
880.227	0.634	1	congruent	Block1	congruent/STIM_014.jpg
884.771	0.841	1	congruent	Block1	congruent/STIM_014.jpg
888.788	0.577	1	congruent	Block1	congruent/STIM_014.jpg
893.355	0.842	1	congruent	Block1	congruent/STIM_015.jpg
896.258	0.662	1	congruent	Block1	congruent/STIM_015.jpg
899.734	0.484	1	congruent	Block1	congruent/STIM_015.jpg
903.206	0.834	1	congruent	Block1	congruent/STIM_015.jpg
906.987	0.774	1	congruent	Block1	congruent/STIM_015.jpg
911.205	0.548	1	congruent	Block1	congruent/STIM_016.jpg
914.171	0.615	1	congruent	Block1	congruent/STIM_016.jpg
917.491	0.629	1	congruent	Block1	congruent/STIM_016.jpg
921.182	0.783	1	congruent	Block1	congruent/STIM_016.jpg
925.584	0.836	1	congruent	Block1	congruent/STIM_016.jpg
928.802	0.67	1	congruent	Block1	congruent/STIM_017.jpg
933.093	0.582	1	congruent	Block1	congruent/STIM_017.jpg
936.222	0.691	1	congruent	Block1	congruent/STIM_017.jpg
940.671	0.791	1	congruent	Block1	congruent/STIM_017.jpg
943.572	0.721	1	congruent	Block1	congruent/STIM_017.jpg
947.223	0.824	1	congruent	Block1	congruent/STIM_018.jpg
950.988	0.588	1	congruent	Block1	congruent/STIM_018.jpg
954.04	0.657	1	congruent	Block1	congruent/STIM_018.jpg
957.072	0.607	1	congruent	Block1	congruent/STIM_018.jpg
961.27	0.812	1	congruent	Block1	congruent/STIM_018.jpg
965.761	0.735	1	congruent	Block1	congruent/STIM_019.jpg
970.125	0.641	1	congruent	Block1	congruent/STIM_019.jpg
974.445	0.814	1	congruent	Block1	congruent/STIM_019.jpg
978.431	0.772	1	congruent	Block1	congruent/STIM_019.jpg
981.545	0.572	1	congruent	Block1	congruent/STIM_019.jpg
985.449	0.604	1	congruent	Block1	congruent/STIM_020.jpg
989.177	0.526	1	congruent	Block1	congruent/STIM_020.jpg
992.242	0.596	1	congruent	Block1	congruent/STIM_020.jpg
996.451	0.586	1	congruent	Block1	congruent/STIM_020.jpg
1000.659	0.541	1	congruent	Block1	congruent/STIM_020.jpg
1004.848	0.803	1	congruent	Block1	congruent/STIM_021.jpg
1008.326	0.622	1	congruent	Block1	congruent/STIM_021.jpg
1012.164	0.781	1	congruent	Block1	congruent/STIM_021.jpg
1015.851	0.774	1	congruent	Block1	congruent/STIM_021.jpg
1020.019	0.63	1	congruent	Block1	congruent/STIM_021.jpg
1024.054	0.566	1	congruent	Block1	congruent/STIM_022.jpg
1027.178	0.571	1	congruent	Block1	congruent/STIM_022.jpg
1030.526	0.576	1	congruent	Block1	congruent/STIM_022.jpg
1034.009	0.723	1	congruent	Block1	congruent/STIM_022.jpg
1038.003	0.78	1	congruent	Block1	congruent/STIM_022.jpg
1041.572	0.651	1	congruent	Block1	congruent/STIM_023.jpg
1045.649	0.563	0	congruent	Block1	congruent/STIM_023.jpg
1050.014	0.571	1	congruent	Block1	congruent/STIM_023.jpg
1052.668	0.762	1	congruent	Block1	congruent/STIM_023.jpg
1056.394	0.54	1	congruent	Block1	congruent/STIM_023.jpg
1059.406	0.551	1	congruent	Block1	congruent/STIM_024.jpg
1063.194	0.714	1	congruent	Block1	congruent/STIM_024.jpg
1066.727	0.582	1	congruent	Block1	congruent/STIM_024.jpg
1070.255	0.572	1	congruent	Block1	congruent/STIM_024.jpg
1074.038	0.75	1	congruent	Block1	congruent/STIM_024.jpg
1078.136	0.741	1	congruent	Block1	congruent/STIM_025.jpg
1081.623	0.765	0	congruent	Block1	congruent/STIM_025.jpg
1084.496	0.824	1	congruent	Block1	congruent/STIM_025.jpg
1087.566	0.6	1	congruent	Block1	congruent/STIM_025.jpg
1090.342	0.63	1	congruent	Block1	congruent/STIM_025.jpg
1093.23	0.675	1	congruent	Block1	congruent/STIM_026.jpg
1097.706	0.821	1	congruent	Block1	congruent/STIM_026.jpg
1100.922	0.545	1	congruent	Block1	congruent/STIM_026.jpg
1105.419	0.624	1	congruent	Block1	congruent/STIM_026.jpg
1109.598	0.752	0	congruent	Block1	congruent/STIM_026.jpg
1112.599	0.81	1	congruent	Block1	congruent/STIM_027.jpg
1116.306	0.663	1	congruent	Block1	congruent/STIM_027.jpg
1119.936	0.708	1	congruent	Block1	congruent/STIM_027.jpg
1124.679	0.578	1	congruent	Block1	congruent/STIM_027.jpg
1129.045	0.658	1	congruent	Block1	congruent/STIM_027.jpg
1132.867	0.604	1	congruent	Block1	congruent/STIM_028.jpg
1137.292	0.489	1	congruent	Block1	congruent/STIM_028.jpg
1140.915	0.779	1	congruent	Block1	congruent/STIM_028.jpg
1144.286	0.63	1	congruent	Block1	congruent/STIM_028.jpg
1148.148	0.609	1	congruent	Block1	congruent/STIM_028.jpg
1152.076	0.712	1	congruent	Block1	congruent/STIM_029.jpg
1155.45	0.804	1	congruent	Block1	congruent/STIM_029.jpg
1159.981	0.76	1	congruent	Block1	congruent/STIM_029.jpg
1164.521	0.756	1	congruent	Block1	congruent/STIM_029.jpg
1168.933	0.685	1	congruent	Block1	congruent/STIM_029.jpg
1171.807	0.716	1	incongruent	Block2	incongruent/STIM_000.jpg
1175.079	0.963	1	incongruent	Block2	incongruent/STIM_000.jpg
1180.066	1.013	1	incongruent	Block2	incongruent/STIM_000.jpg
1183.305	0.536	1	incongruent	Block2	incongruent/STIM_000.jpg
1187.241	0.664	1	incongruent	Block2	incongruent/STIM_000.jpg
1190.714	1.014	1	incongruent	Block2	incongruent/STIM_001.jpg
1194.386	0.749	1	incongruent	Block2	incongruent/STIM_001.jpg
1198.034	0.759	1	incongruent	Block2	incongruent/STIM_001.jpg
1202.686	0.856	1	incongruent	Block2	incongruent/STIM_001.jpg
1206.529	0.527	1	incongruent	Block2	incongruent/STIM_001.jpg
1210.469	0.602	1	incongruent	Block2	incongruent/STIM_002.jpg
1213.474	0.772	1	incongruent	Block2	incongruent/STIM_002.jpg
1217.617	1.058	1	incongruent	Block2	incongruent/STIM_002.jpg
1222.045	0.619	1	incongruent	Block2	incongruent/STIM_002.jpg
1225.056	0.803	1	incongruent	Block2	incongruent/STIM_002.jpg
1228.814	0.606	1	incongruent	Block2	incongruent/STIM_003.jpg
1232.441	1.131	1	incongruent	Block2	incongruent/STIM_003.jpg
1236.668	1.04	1	incongruent	Block2	incongruent/STIM_003.jpg
1241.148	0.729	1	incongruent	Block2	incongruent/STIM_003.jpg
1245.331	0.481	1	incongruent	Block2	incongruent/STIM_003.jpg
1249.024	0.819	1	incongruent	Block2	incongruent/STIM_004.jpg
1253.123	1.132	1	incongruent	Block2	incongruent/STIM_004.jpg
1257.921	0.982	1	incongruent	Block2	incongruent/STIM_004.jpg
1261.676	0.665	1	incongruent	Block2	incongruent/STIM_004.jpg
1264.377	0.92	1	incongruent	Block2	incongruent/STIM_004.jpg
1269.106	0.592	1	incongruent	Block2	incongruent/STIM_005.jpg
1272.088	0.912	1	incongruent	Block2	incongruent/STIM_005.jpg
1275.071	1.068	1	incongruent	Block2	incongruent/STIM_005.jpg
1279.931	0.687	1	incongruent	Block2	incongruent/STIM_005.jpg
1283.552	0.52	1	incongruent	Block2	incongruent/STIM_005.jpg
1286.687	0.973	1	incongruent	Block2	incongruent/STIM_006.jpg
1291.133	0.811	1	incongruent	Block2	incongruent/STIM_006.jpg
1294.677	0.828	1	incongruent	Block2	incongruent/STIM_006.jpg
1298.473	0.889	0	incongruent	Block2	incongruent/STIM_006.jpg
1301.564	0.74	1	incongruent	Block2	incongruent/STIM_006.jpg
1304.716	1.148	1	incongruent	Block2	incongruent/STIM_007.jpg
1309.754	1.11	1	incongruent	Block2	incongruent/STIM_007.jpg
1313.146	1.031	1	incongruent	Block2	incongruent/STIM_007.jpg
1317.348	0.598	1	incongruent	Block2	incongruent/STIM_007.jpg
1321.688	0.734	1	incongruent	Block2	incongruent/STIM_007.jpg
1325.302	0.796	1	incongruent	Block2	incongruent/STIM_008.jpg
1328.286	0.914	1	incongruent	Block2	incongruent/STIM_008.jpg
1332.73	0.66	1	incongruent	Block2	incongruent/STIM_008.jpg
1337.056	0.947	1	incongruent	Block2	incongruent/STIM_008.jpg
1341.234	0.852	1	incongruent	Block2	incongruent/STIM_008.jpg
1344.815	0.831	1	incongruent	Block2	incongruent/STIM_009.jpg
1347.964	0.8	1	incongruent	Block2	incongruent/STIM_009.jpg
1351.002	0.96	1	incongruent	Block2	incongruent/STIM_009.jpg
1354.443	0.894	1	incongruent	Block2	incongruent/STIM_009.jpg
1358.319	0.554	1	incongruent	Block2	incongruent/STIM_009.jpg
1360.971	0.688	1	incongruent	Block2	incongruent/STIM_010.jpg
1365.469	0.682	1	incongruent	Block2	incongruent/STIM_010.jpg
1368.714	0.986	1	incongruent	Block2	incongruent/STIM_010.jpg
1372.192	0.748	1	incongruent	Block2	incongruent/STIM_010.jpg
1376.739	0.7	1	incongruent	Block2	incongruent/STIM_010.jpg
1379.502	1.017	1	incongruent	Block2	incongruent/STIM_011.jpg
1383.309	0.859	1	incongruent	Block2	incongruent/STIM_011.jpg
1386.445	0.701	1	incongruent	Block2	incongruent/STIM_011.jpg
1391.139	0.968	1	incongruent	Block2	incongruent/STIM_011.jpg
1394.89	0.751	1	incongruent	Block2	incongruent/STIM_011.jpg
1399.011	1.116	1	incongruent	Block2	incongruent/STIM_012.jpg
1403.715	1.047	1	incongruent	Block2	incongruent/STIM_012.jpg
1407.984	0.907	1	incongruent	Block2	incongruent/STIM_012.jpg
1412.616	0.636	0	incongruent	Block2	incongruent/STIM_012.jpg
1415.352	0.876	1	incongruent	Block2	incongruent/STIM_012.jpg
1419.005	0.67	1	incongruent	Block2	incongruent/STIM_013.jpg
1421.941	1.112	1	incongruent	Block2	incongruent/STIM_013.jpg
1425.126	0.576	1	incongruent	Block2	incongruent/STIM_013.jpg
1429.515	0.6	1	incongruent	Block2	incongruent/STIM_013.jpg
1432.81	0.659	1	incongruent	Block2	incongruent/STIM_013.jpg
1437.121	1.132	1	incongruent	Block2	incongruent/STIM_014.jpg
1441.029	0.828	1	incongruent	Block2	incongruent/STIM_014.jpg
1445.747	0.876	1	incongruent	Block2	incongruent/STIM_014.jpg
1448.676	0.946	1	incongruent	Block2	incongruent/STIM_014.jpg
1452.904	0.61	1	incongruent	Block2	incongruent/STIM_014.jpg
1457.1	1.185	1	incongruent	Block2	incongruent/STIM_015.jpg
1462.166	1.023	1	incongruent	Block2	incongruent/STIM_015.jpg
1465.587	0.788	1	incongruent	Block2	incongruent/STIM_015.jpg
1469.002	0.563	1	incongruent	Block2	incongruent/STIM_015.jpg
1472.824	0.786	1	incongruent	Block2	incongruent/STIM_015.jpg
1476.175	0.911	0	incongruent	Block2	incongruent/STIM_016.jpg
1480.53	0.653	1	incongruent	Block2	incongruent/STIM_016.jpg
1483.673	0.734	1	incongruent	Block2	incongruent/STIM_016.jpg
1486.724	0.966	1	incongruent	Block2	incongruent/STIM_016.jpg
1491.427	0.623	1	incongruent	Block2	incongruent/STIM_016.jpg
1495.729	0.866	1	incongruent	Block2	incongruent/STIM_017.jpg
1499.182	0.874	1	incongruent	Block2	incongruent/STIM_017.jpg
1502.344	0.613	1	incongruent	Block2	incongruent/STIM_017.jpg
1505.141	0.647	1	incongruent	Block2	incongruent/STIM_017.jpg
1508.055	0.926	1	incongruent	Block2	incongruent/STIM_017.jpg
1512.573	1.204	1	incongruent	Block2	incongruent/STIM_018.jpg
1515.945	1.108	1	incongruent	Block2	incongruent/STIM_018.jpg
1519.163	0.985	1	incongruent	Block2	incongruent/STIM_018.jpg
1522.617	0.922	1	incongruent	Block2	incongruent/STIM_018.jpg
1526.437	0.854	1	incongruent	Block2	incongruent/STIM_018.jpg
1531.296	1.148	1	incongruent	Block2	incongruent/STIM_019.jpg
1536.006	0.546	1	incongruent	Block2	incongruent/STIM_019.jpg
1539.197	0.748	1	incongruent	Block2	incongruent/STIM_019.jpg
1543.946	0.522	1	incongruent	Block2	incongruent/STIM_019.jpg
1546.499	0.838	1	incongruent	Block2	incongruent/STIM_019.jpg
1549.621	0.663	1	incongruent	Block2	incongruent/STIM_020.jpg
1552.976	0.626	1	incongruent	Block2	incongruent/STIM_020.jpg
1556.16	0.766	1	incongruent	Block2	incongruent/STIM_020.jpg
1559.883	0.638	1	incongruent	Block2	incongruent/STIM_020.jpg
1563.028	0.491	1	incongruent	Block2	incongruent/STIM_020.jpg
1567.125	0.631	1	incongruent	Block2	incongruent/STIM_021.jpg
1570.639	0.655	1	incongruent	Block2	incongruent/STIM_021.jpg
1573.587	0.951	1	incongruent	Block2	incongruent/STIM_021.jpg
1576.932	0.981	1	incongruent	Block2	incongruent/STIM_021.jpg
1580.431	0.84	1	incongruent	Block2	incongruent/STIM_021.jpg
1583.443	0.906	1	incongruent	Block2	incongruent/STIM_022.jpg
1587.704	1.122	1	incongruent	Block2	incongruent/STIM_022.jpg
1592.061	0.8	1	incongruent	Block2	incongruent/STIM_022.jpg
1595.843	0.609	1	incongruent	Block2	incongruent/STIM_022.jpg
