onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
314.216	1.572	1	regulate	Run1	regulate/STIM_014.jpg
318.543	1.796	1	regulate	Run1	regulate/STIM_015.jpg
323.751	2.254	1	regulate	Run1	regulate/STIM_015.jpg
328.634	1.61	1	regulate	Run1	regulate/STIM_015.jpg
332.5	2.049	1	regulate	Run1	regulate/STIM_015.jpg
338.067	2.758	1	regulate	Run1	regulate/STIM_016.jpg
343.042	3.056	0	regulate	Run1	regulate/STIM_016.jpg
349.807	1.644	1	regulate	Run1	regulate/STIM_016.jpg
354.213	1.332	1	regulate	Run1	regulate/STIM_016.jpg
358.719	3.069	1	regulate	Run1	regulate/STIM_017.jpg
365.21	1.587	1	regulate	Run1	regulate/STIM_017.jpg
369.237	1.699	1	regulate	Run1	regulate/STIM_017.jpg
373.795	1.834	1	regulate	Run1	regulate/STIM_017.jpg
378.331	1.862	1	regulate	Run1	regulate/STIM_018.jpg
382.568	2.611	1	regulate	Run1	regulate/STIM_018.jpg
388.394	1.9	1	regulate	Run1	regulate/STIM_018.jpg
394.109	2.523	1	regulate	Run1	regulate/STIM_018.jpg
399.879	2.525	1	regulate	Run1	regulate/STIM_019.jpg
406.149	2.001	1	regulate	Run1	regulate/STIM_019.jpg
411.27	1.692	1	regulate	Run1	regulate/STIM_019.jpg
416.777	1.418	1	regulate	Run1	regulate/STIM_019.jpg
421.543	3.011	0	regulate	Run1	regulate/STIM_020.jpg
427.435	1.475	1	regulate	Run1	regulate/STIM_020.jpg
432.121	1.374	1	regulate	Run1	regulate/STIM_020.jpg
436.618	1.703	1	regulate	Run1	regulate/STIM_020.jpg
441.922	2.561	1	regulate	Run1	regulate/STIM_021.jpg
447.553	1.989	1	regulate	Run1	regulate/STIM_021.jpg
452.207	2.813	1	regulate	Run1	regulate/STIM_021.jpg
457.758	2.683	1	regulate	Run1	regulate/STIM_021.jpg
462.82	3.521	1	regulate	Run1	regulate/STIM_022.jpg
468.394	1.583	1	regulate	Run1	regulate/STIM_022.jpg
472.344	2.981	0	regulate	Run1	regulate/STIM_022.jpg
478.504	1.426	1	regulate	Run1	regulate/STIM_022.jpg
482.725	2.718	0	regulate	Run1	regulate/STIM_023.jpg
489.042	1.51	1	regulate	Run1	regulate/STIM_023.jpg
494.495	1.614	0	regulate	Run1	regulate/STIM_023.jpg
498.465	2.584	1	regulate	Run1	regulate/STIM_023.jpg
504.838	2.115	1	regulate	Run1	regulate/STIM_024.jpg
509.719	2.456	0	regulate	Run1	regulate/STIM_024.jpg
515.316	2.593	1	regulate	Run1	regulate/STIM_024.jpg
521.329	1.267	1	regulate	Run1	regulate/STIM_024.jpg
525.973	1.808	1	regulate	Run1	regulate/STIM_025.jpg
531.401	1.396	1	regulate	Run1	regulate/STIM_025.jpg
535.731	2.243	1	regulate	Run1	regulate/STIM_025.jpg
540.486	2.793	1	regulate	Run1	regulate/STIM_025.jpg
545.833	1.953	1	regulate	Run1	regulate/STIM_026.jpg
550.534	2.604	1	regulate	Run1	regulate/STIM_026.jpg
555.702	2.358	1	regulate	Run1	regulate/STIM_026.jpg
561.67	2.156	1	regulate	Run1	regulate/STIM_026.jpg
566.412	2.861	1	regulate	Run1	regulate/STIM_027.jpg
572.073	1.479	1	regulate	Run1	regulate/STIM_027.jpg
576.749	2.576	1	regulate	Run1	regulate/STIM_027.jpg
582.257	1.893	1	regulate	Run1	regulate/STIM_027.jpg
587.761	3.14	1	regulate	Run1	regulate/STIM_028.jpg
593.987	2.415	0	regulate	Run1	regulate/STIM_028.jpg
599.345	1.591	1	regulate	Run1	regulate/STIM_028.jpg
603.452	1.702	1	regulate	Run1	regulate/STIM_028.jpg
607.249	2.058	0	regulate	Run1	regulate/STIM_029.jpg
611.484	2.03	1	regulate	Run1	regulate/STIM_029.jpg
617.249	2.128	1	regulate	Run1	regulate/STIM_029.jpg
621.755	1.924	1	regulate	Run1	regulate/STIM_029.jpg
625.894	1.158	1	observe	Run1	observe/STIM_000.jpg
630.112	1.386	1	observe	Run1	observe/STIM_000.jpg
634.169	1.231	1	observe	Run1	observe/STIM_000.jpg
637.529	1.62	1	observe	Run1	observe/STIM_000.jpg
642.611	1.395	0	observe	Run1	observe/STIM_001.jpg
647.341	1.361	1	observe	Run1	observe/STIM_001.jpg
651.69	0.811	1	observe	Run1	observe/STIM_001.jpg
656.292	1.309	1	observe	Run1	observe/STIM_001.jpg
660.096	1.169	0	observe	Run1	observe/STIM_002.jpg
663.756	1.382	1	observe	Run1	observe/STIM_002.jpg
667.275	0.847	1	observe	Run1	observe/STIM_002.jpg
671.054	0.884	0	observe	Run1	observe/STIM_002.jpg
674.235	0.87	1	observe	Run1	observe/STIM_003.jpg
677.333	1.541	1	observe	Run1	observe/STIM_003.jpg
681.394	0.815	1	observe	Run1	observe/STIM_003.jpg
685.131	1.258	0	observe	Run1	observe/STIM_003.jpg
690.135	0.902	1	observe	Run1	observe/STIM_004.jpg
694.23	0.973	1	observe	Run1	observe/STIM_004.jpg
697.458	1.161	0	observe	Run1	observe/STIM_004.jpg
702.496	1.155	1	observe	Run1	observe/STIM_004.jpg
705.975	1.578	1	observe	Run1	observe/STIM_005.jpg
711.348	1.476	1	observe	Run1	observe/STIM_005.jpg
715.918	1.416	1	observe	Run1	observe/STIM_005.jpg
720.438	0.937	0	observe	Run1	observe/STIM_005.jpg
724.893	1.244	1	observe	Run1	observe/STIM_006.jpg
729.065	1.089	1	observe	Run1	observe/STIM_006.jpg
733.09	1.239	1	observe	Run1	observe/STIM_006.jpg
736.725	1.459	1	observe	Run1	observe/STIM_006.jpg
741.995	0.785	1	observe	Run1	observe/STIM_007.jpg
745.164	1.19	1	observe	Run1	observe/STIM_007.jpg
748.574	1.302	1	observe	Run1	observe/STIM_007.jpg
752.588	0.998	1	observe	Run1	observe/STIM_007.jpg
755.81	1.019	1	observe	Run1	observe/STIM_008.jpg
758.983	1.198	1	observe	Run1	observe/STIM_008.jpg
763.187	0.886	1	observe	Run1	observe/STIM_008.jpg
767.838	0.947	1	observe	Run1	observe/STIM_008.jpg
772.084	1.109	1	observe	Run1	observe/STIM_009.jpg
776.816	1.229	1	observe	Run1	observe/STIM_009.jpg
781.001	1.355	1	observe	Run1	observe/STIM_009.jpg
785.471	0.92	1	observe	Run1	observe/STIM_009.jpg
789.606	1.488	1	observe	Run1	observe/STIM_010.jpg
793.378	1.186	1	observe	Run1	observe/STIM_010.jpg
796.622	1.454	1	observe	Run1	observe/STIM_010.jpg
801.602	1.12	1	observe	Run1	observe/STIM_010.jpg
805.23	1.281	1	observe	Run1	observe/STIM_011.jpg
809.68	1.049	1	observe	Run1	observe/STIM_011.jpg
814.454	1.159	1	observe	Run1	observe/STIM_011.jpg
818.136	0.994	0	observe	Run1	observe/STIM_011.jpg
822.928	1.035	0	observe	Run1	observe/STIM_012.jpg
826.98	1.34	1	observe	Run1	observe/STIM_012.jpg
831.827	1.479	1	observe	Run1	observe/STIM_012.jpg
836.196	0.787	1	observe	Run1	observe/STIM_012.jpg
839.275	1.116	0	observe	Run1	observe/STIM_013.jpg
844.406	1.016	1	observe	Run1	observe/STIM_013.jpg
848.531	1.364	1	observe	Run1	observe/STIM_013.jpg
852.505	1.134	1	observe	Run1	observe/STIM_013.jpg
857.23	1.658	1	observe	Run1	observe/STIM_014.jpg
861.671	0.826	1	observe	Run1	observe/STIM_014.jpg
866.495	1.58	1	observe	Run1	observe/STIM_014.jpg
871.543	0.928	1	observe	Run1	observe/STIM_014.jpg
874.767	1.425	1	observe	Run1	observe/STIM_015.jpg
878.931	1.233	1	observe	Run1	observe/STIM_015.jpg
882.251	0.855	1	observe	Run1	observe/STIM_015.jpg
886.044	0.986	0	observe	Run1	observe/STIM_015.jpg
890.12	1.248	1	observe	Run1	observe/STIM_016.jpg
895.079	1.487	1	observe	Run1	observe/STIM_016.jpg
898.846	0.888	1	observe	Run1	observe/STIM_016.jpg
903.07	0.974	1	observe	Run1	observe/STIM_016.jpg
906.985	1.329	1	observe	Run1	observe/STIM_017.jpg
911.768	1.345	0	observe	Run1	observe/STIM_017.jpg
916.26	1.565	1	observe	Run1	observe/STIM_017.jpg
920.071	1.216	1	observe	Run1	observe/STIM_017.jpg
924.976	1.346	1	observe	Run1	observe/STIM_018.jpg
929.207	1.037	1	observe	Run1	observe/STIM_018.jpg
933.2	1.505	1	observe	Run1	observe/STIM_018.jpg
938.051	0.824	0	observe	Run1	observe/STIM_018.jpg
942.111	1.146	1	observe	Run1	observe/STIM_019.jpg
946.587	1.202	1	observe	Run1	observe/STIM_019.jpg
950.651	0.957	1	observe	Run1	observe/STIM_019.jpg
954.743	1.339	1	observe	Run1	observe/STIM_019.jpg
958.572	2.022	1	regulate	Run2	regulate/STIM_000.jpg
963.746	2.332	1	regulate	Run2	regulate/STIM_000.jpg
969.334	1.737	0	regulate	Run2	regulate/STIM_000.jpg
975.044	1.534	1	regulate	Run2	regulate/STIM_000.jpg
979.596	1.653	1	regulate	Run2	regulate/STIM_001.jpg
983.311	2.051	1	regulate	Run2	regulate/STIM_001.jpg
988.104	1.323	1	regulate	Run2	regulate/STIM_001.jpg
991.684	1.139	1	regulate	Run2	regulate/STIM_001.jpg
995.361	1.808	1	regulate	Run2	regulate/STIM_002.jpg
999.404	2.142	1	regulate	Run2	regulate/STIM_002.jpg
1003.945	2.381	1	regulate	Run2	regulate/STIM_002.jpg
1010.1	1.062	1	regulate	Run2	regulate/STIM_002.jpg
1014.161	1.52	1	regulate	Run2	regulate/STIM_003.jpg
1018.355	1.242	1	regulate	Run2	regulate/STIM_003.jpg
1021.803	2.538	1	regulate	Run2	regulate/STIM_003.jpg
1027.44	2.148	0	regulate	Run2	regulate/STIM_003.jpg
1033.183	1.711	1	regulate	Run2	regulate/STIM_004.jpg
1037.85	1.952	1	regulate	Run2	regulate/STIM_004.jpg
1043.141	1.697	1	regulate	Run2	regulate/STIM_004.jpg
1048.366	2.139	1	regulate	Run2	regulate/STIM_004.jpg
1053.638	1.762	1	regulate	Run2	regulate/STIM_005.jpg
1058.975	2.597	1	regulate	Run2	regulate/STIM_005.jpg
1063.709	1.867	1	regulate	Run2	regulate/STIM_005.jpg
1067.886	1.676	1	regulate	Run2	regulate/STIM_005.jpg
1072.841	1.797	0	regulate	Run2	regulate/STIM_006.jpg
1077.864	1.539	1	regulate	Run2	regulate/STIM_006.jpg
1082.995	1.255	1	regulate	Run2	regulate/STIM_006.jpg
1086.601	2.226	1	regulate	Run2	regulate/STIM_006.jpg
1092.039	2.177	1	regulate	Run2	regulate/STIM_007.jpg
1097.675	1.839	1	regulate	Run2	regulate/STIM_007.jpg
1101.604	1.823	1	regulate	Run2	regulate/STIM_007.jpg
1107.353	2.039	1	regulate	Run2	regulate/STIM_007.jpg
1112.378	1.968	1	regulate	Run2	regulate/STIM_008.jpg
1116.646	1.954	1	regulate	Run2	regulate/STIM_008.jpg
1122.141	1.912	1	regulate	Run2	regulate/STIM_008.jpg
1128.026	1.22	1	regulate	Run2	regulate/STIM_008.jpg
1132.182	1.588	1	regulate	Run2	regulate/STIM_009.jpg
1137.553	1.568	0	regulate	Run2	regulate/STIM_009.jpg
1142.273	2.544	1	regulate	Run2	regulate/STIM_009.jpg
1147.233	1.496	1	regulate	Run2	regulate/STIM_009.jpg
1152.241	2.214	1	regulate	Run2	regulate/STIM_010.jpg
1156.709	2.801	1	regulate	Run2	regulate/STIM_010.jpg
1162.211	2.281	1	regulate	Run2	regulate/STIM_010.jpg
1166.924	1.058	1	regulate	Run2	regulate/STIM_010.jpg
1170.913	1.462	1	regulate	Run2	regulate/STIM_011.jpg
1175.43	1.701	1	regulate	Run2	regulate/STIM_011.jpg
1180.255	1.478	1	regulate	Run2	regulate/STIM_011.jpg
1184.731	1.539	1	regulate	Run2	regulate/STIM_011.jpg
1188.957	1.662	1	regulate	Run2	regulate/STIM_012.jpg
1193.624	2.173	1	regulate	Run2	regulate/STIM_012.jpg
1199.256	2.471	1	regulate	Run2	regulate/STIM_012.jpg
1204.491	2.158	0	regulate	Run2	regulate/STIM_012.jpg
1209.518	1.524	0	regulate	Run2	regulate/STIM_013.jpg
1213.693	2.554	1	regulate	Run2	regulate/STIM_013.jpg
1219.984	2.149	1	regulate	Run2	regulate/STIM_013.jpg
1224.212	1.702	1	regulate	Run2	regulate/STIM_013.jpg
1229.631	1.975	0	regulate	Run2	regulate/STIM_014.jpg
1235.617	1.896	1	regulate	Run2	regulate/STIM_014.jpg
1240.293	1.906	1	regulate	Run2	regulate/STIM_014.jpg
1244.857	1.147	1	regulate	Run2	regulate/STIM_014.jpg
1248.659	1.5	1	regulate	Run2	regulate/STIM_015.jpg
1254.126	2.232	0	regulate	Run2	regulate/STIM_015.jpg
1258.396	1.448	1	regulate	Run2	regulate/STIM_015.jpg
1262.549	1.899	1	regulate	Run2	regulate/STIM_015.jpg
1266.5	2.301	1	regulate	Run2	regulate/STIM_016.jpg
1271.784	2.327	1	regulate	Run2	regulate/STIM_016.jpg
1277.013	2.361	1	regulate	Run2	regulate/STIM_016.jpg
1282.111	2.306	1	regulate	Run2	regulate/STIM_016.jpg
1288.424	1.386	0	regulate	Run2	regulate/STIM_017.jpg
1292.049	2.368	1	regulate	Run2	regulate/STIM_017.jpg
1297.852	2.48	1	regulate	Run2	regulate/STIM_017.jpg
1304.048	2.138	1	regulate	Run2	regulate/STIM_017.jpg
1310.127	2.17	0	regulate	Run2	regulate/STIM_018.jpg
1314.482	2.23	1	regulate	Run2	regulate/STIM_018.jpg
1318.84	1.284	1	regulate	Run2	regulate/STIM_018.jpg
1323.44	2.308	1	regulate	Run2	regulate/STIM_018.jpg
1328.595	2.684	1	regulate	Run2	regulate/STIM_019.jpg
1333.367	2.701	1	regulate	Run2	regulate/STIM_019.jpg
1338.898	1.921	0	regulate	Run2	regulate/STIM_019.jpg
1343.046	1.498	1	regulate	Run2	regulate/STIM_019.jpg
1347.935	1.393	1	regulate	Run2	regulate/STIM_020.jpg
1351.525	1.486	1	regulate	Run2	regulate/STIM_020.jpg
1355.675	2.472	0	regulate	Run2	regulate/STIM_020.jpg
1361.847	2.001	1	regulate	Run2	regulate/STIM_020.jpg
1366.845	2.156	1	regulate	Run2	regulate/STIM_021.jpg
1372.603	1.73	1	regulate	Run2	regulate/STIM_021.jpg
1378.342	1.978	1	regulate	Run2	regulate/STIM_021.jpg
1383.625	2.151	1	regulate	Run2	regulate/STIM_021.jpg
1389.408	2.875	1	regulate	Run2	regulate/STIM_022.jpg
1394.402	1.477	1	regulate	Run2	regulate/STIM_022.jpg
1399.806	1.754	1	regulate	Run2	regulate/STIM_022.jpg
1405.334	1.608	1	regulate	Run2	regulate/STIM_022.jpg
1410.052	1.601	1	regulate	Run2	regulate/STIM_023.jpg
1414.464	1.489	0	regulate	Run2	regulate/STIM_023.jpg
1418.289	1.532	1	regulate	Run2	regulate/STIM_023.jpg
1422.941	1.024	1	regulate	Run2	regulate/STIM_023.jpg
1426.829	2.41	0	regulate	Run2	regulate/STIM_024.jpg
1431.916	1.252	1	regulate	Run2	regulate/STIM_024.jpg
1435.432	2.428	1	regulate	Run2	regulate/STIM_024.jpg
1440.566	1.197	1	regulate	Run2	regulate/STIM_024.jpg
1445.09	1.753	1	regulate	Run2	regulate/STIM_025.jpg
1450.809	1.498	1	regulate	Run2	regulate/STIM_025.jpg
1455.169	1.249	1	regulate	Run2	regulate/STIM_025.jpg
1459.505	1.328	1	regulate	Run2	regulate/STIM_025.jpg
1464.755	1.738	1	regulate	Run2	regulate/STIM_026.jpg
1470.41	1.489	1	regulate	Run2	regulate/STIM_026.jpg
1474.762	2.504	1	regulate	Run2	regulate/STIM_026.jpg
1480.606	2.404	1	regulate	Run2	regulate/STIM_026.jpg
1485.98	1.284	0	regulate	Run2	regulate/STIM_027.jpg
1490.397	2.072	1	regulate	Run2	regulate/STIM_027.jpg
1496.053	2.358	1	regulate	Run2	regulate/STIM_027.jpg
1502.043	1.325	1	regulate	Run2	regulate/STIM_027.jpg
1505.717	2.647	1	regulate	Run2	regulate/STIM_028.jpg
1511.586	2.541	0	regulate	Run2	regulate/STIM_028.jpg
1517.775	1.242	1	regulate	Run2	regulate/STIM_028.jpg
1521.525	1.226	1	regulate	Run2	regulate/STIM_028.jpg
1526.68	1.763	1	regulate	Run2	regulate/STIM_029.jpg
1530.715	1.878	0	regulate	Run2	regulate/STIM_029.jpg
1535.888	1.821	1	regulate	Run2	regulate/STIM_029.jpg
1541.274	1.838	1	regulate	Run2	regulate/STIM_029.jpg
1546.135	1.359	1	observe	Run2	observe/STIM_000.jpg
1550.413	0.909	1	observe	Run2	observe/STIM_000.jpg
1555.121	1.442	1	observe	Run2	observe/STIM_000.jpg
1558.742	1.071	1	observe	Run2	observe/STIM_000.jpg
1563.306	1.132	1	observe	Run2	observe/STIM_001.jpg
1567.859	1.05	1	observe	Run2	observe/STIM_001.jpg
1571.27	1.29	1	observe	Run2	observe/STIM_001.jpg
1576.43	0.882	1	observe	Run2	observe/STIM_001.jpg
1579.543	1.059	1	observe	Run2	observe/STIM_002.jpg
1584.115	1.277	1	observe	Run2	observe/STIM_002.jpg
1587.55	0.794	1	observe	Run2	observe/STIM_002.jpg
1592.033	1.362	0	observe	Run2	observe/STIM_002.jpg
1596.978	0.81	1	observe	Run2	observe/STIM_003.jpg
1601.213	1.273	1	observe	Run2	observe/STIM_003.jpg
1605.308	1.046	1	observe	Run2	observe/STIM_003.jpg
1609.407	1.111	1	observe	Run2	observe/STIM_003.jpg
1614.099	1.168	1	observe	Run2	observe/STIM_004.jpg
1618.474	1.473	1	observe	Run2	observe/STIM_004.jpg
1623.505	1.622	1	observe	Run2	observe/STIM_004.jpg
1627.279	1.26	1	observe	Run2	observe/STIM_004.jpg
1630.543	1.054	1	observe	Run2	observe/STIM_005.jpg
1634.495	0.879	1	observe	Run2	observe/STIM_005.jpg
1638.855	1.028	1	observe	Run2	observe/STIM_005.jpg
1642.785	1.471	1	observe	Run2	observe/STIM_005.jpg
1647.889	1.101	1	observe	Run2	observe/STIM_006.jpg
1651.808	1.548	0	observe	Run2	observe/STIM_006.jpg
1656.33	1.527	1	observe	Run2	observe/STIM_006.jpg
1660.07	1.196	1	observe	Run2	observe/STIM_006.jpg
1664.971	1.446	1	observe	Run2	observe/STIM_007.jpg
1668.462	1.123	0	observe	Run2	observe/STIM_007.jpg
1673.172	1.422	1	observe	Run2	observe/STIM_007.jpg
1677.264	0.831	1	observe	Run2	observe/STIM_007.jpg
1681.363	1.047	0	observe	Run2	observe/STIM_008.jpg
1684.749	1.303	0	observe	Run2	observe/STIM_008.jpg
1689.98	1.155	1	observe	Run2	observe/STIM_008.jpg
1693.806	0.932	1	observe	Run2	observe/STIM_008.jpg
1698.352	1.027	1	observe	Run2	observe/STIM_009.jpg
1701.887	1.535	1	observe	Run2	observe/STIM_009.jpg
1706.914	1.237	1	observe	Run2	observe/STIM_009.jpg
1711.951	1.549	1	observe	Run2	observe/STIM_009.jpg
1716.404	1.347	1	observe	Run2	observe/STIM_010.jpg
1720.719	1.255	1	observe	Run2	observe/STIM_010.jpg
1725.657	1.172	1	observe	Run2	observe/STIM_010.jpg
1730.333	0.82	1	observe	Run2	observe/STIM_010.jpg
1735.042	1.115	1	observe	Run2	observe/STIM_011.jpg
1739.814	0.869	1	observe	Run2	observe/STIM_011.jpg
1743.984	1.301	0	observe	Run2	observe/STIM_011.jpg
1749.112	1.057	1	observe	Run2	observe/STIM_011.jpg
1753.964	1.235	1	observe	Run2	observe/STIM_012.jpg
1758.691	1.404	1	observe	Run2	observe/STIM_012.jpg
1762.66	1.475	1	observe	Run2	observe/STIM_012.jpg
1766.791	1.183	1	observe	Run2	observe/STIM_012.jpg
1771.86	1.445	1	observe	Run2	observe/STIM_013.jpg
1775.386	0.85	1	observe	Run2	observe/STIM_013.jpg
1779.55	0.813	1	observe	Run2	observe/STIM_013.jpg
1783.263	0.77	1	observe	Run2	observe/STIM_013.jpg
1788.035	1.319	1	observe	Run2	observe/STIM_014.jpg
1791.756	1.1	1	observe	Run2	observe/STIM_014.jpg
1795.452	1.197	1	observe	Run2	observe/STIM_014.jpg
1799.723	1.282	1	observe	Run2	observe/STIM_014.jpg
1803.163	1.566	1	observe	Run2	observe/STIM_015.jpg
1807.382	0.822	1	observe	Run2	observe/STIM_015.jpg
1810.589	1.151	1	observe	Run2	observe/STIM_015.jpg
1815.318	1.556	1	observe	Run2	observe/STIM_015.jpg
1819.565	1.16	1	observe	Run2	observe/STIM_016.jpg
1824.094	1.586	1	observe	Run2	observe/STIM_016.jpg
1829.333	1.412	1	observe	Run2	observe/STIM_016.jpg
1833.207	1.334	1	observe	Run2	observe/STIM_016.jpg
1837.687	1.194	1	observe	Run2	observe/STIM_017.jpg
1842.084	1.107	1	observe	Run2	observe/STIM_017.jpg
1845.933	1.01	1	observe	Run2	observe/STIM_017.jpg
1849.931	1.221	1	observe	Run2	observe/STIM_017.jpg
1853.271	1.545	1	observe	Run2	observe/STIM_018.jpg
1857.095	1.551	1	observe	Run2	observe/STIM_018.jpg
1862.499	1.362	1	observe	Run2	observe/STIM_018.jpg
1866.369	1.226	1	observe	Run2	observe/STIM_018.jpg
1869.758	1.446	1	observe	Run2	observe/STIM_019.jpg
1874.512	0.942	1	observe	Run2	observe/STIM_019.jpg
1877.669	0.96	0	observe	Run2	observe/STIM_019.jpg
1880.751	1.377	1	observe	Run2	observe/STIM_019.jpg
1886.084	1.642	1	regulate	Run3	regulate/STIM_000.jpg
1890.366	2.483	1	regulate	Run3	regulate/STIM_000.jpg
1894.824	2.389	1	regulate	Run3	regulate/STIM_000.jpg
1899.898	2.135	1	regulate	Run3	regulate/STIM_000.jpg
1904.612	1.21	1	regulate	Run3	regulate/STIM_001.jpg
1908.072	1.228	1	regulate	Run3	regulate/STIM_001.jpg
1911.588	1.721	1	regulate	Run3	regulate/STIM_001.jpg
1915.618	1.718	0	regulate	Run3	regulate/STIM_001.jpg
1920.178	2.081	1	regulate	Run3	regulate/STIM_002.jpg
1925.121	1.072	1	regulate	Run3	regulate/STIM_002.jpg
1928.87	1.268	1	regulate	Run3	regulate/STIM_002.jpg
1933.608	1.401	1	regulate	Run3	regulate/STIM_002.jpg
1938.463	2.105	1	regulate	Run3	regulate/STIM_003.jpg
1943.019	1.472	1	regulate	Run3	regulate/STIM_003.jpg
1947.006	2.204	1	regulate	Run3	regulate/STIM_003.jpg
1952.728	1.975	1	regulate	Run3	regulate/STIM_003.jpg
1958.658	1.918	1	regulate	Run3	regulate/STIM_004.jpg
1963.261	1.322	1	regulate	Run3	regulate/STIM_004.jpg
1968.366	1.291	1	regulate	Run3	regulate/STIM_004.jpg
1973.37	2.205	1	regulate	Run3	regulate/STIM_004.jpg
1978.165	1.13	1	regulate	Run3	regulate/STIM_005.jpg
1981.809	2.368	1	regulate	Run3	regulate/STIM_005.jpg
1987.752	1.826	1	regulate	Run3	regulate/STIM_005.jpg
1993.553	1.999	1	regulate	Run3	regulate/STIM_005.jpg
1999.121	1.474	1	regulate	Run3	regulate/STIM_006.jpg
2002.881	1.178	1	regulate	Run3	regulate/STIM_006.jpg
2007.951	2.055	1	regulate	Run3	regulate/STIM_006.jpg
2013.849	1.933	1	regulate	Run3	regulate/STIM_006.jpg
2018.687	1.431	1	regulate	Run3	regulate/STIM_007.jpg
2022.446	1.486	1	regulate	Run3	regulate/STIM_007.jpg
2027.275	1.695	1	regulate	Run3	regulate/STIM_007.jpg
2031.52	1.468	1	regulate	Run3	regulate/STIM_007.jpg
2036.077	2.119	1	regulate	Run3	regulate/STIM_008.jpg
2040.927	1.16	1	regulate	Run3	regulate/STIM_008.jpg
2044.704	2.381	1	regulate	Run3	regulate/STIM_008.jpg
2050.75	1.662	1	regulate	Run3	regulate/STIM_008.jpg
2054.529	1.637	1	regulate	Run3	regulate/STIM_009.jpg
2058.962	1.706	1	regulate	Run3	regulate/STIM_009.jpg
