onset	duration	accuracy	trial_type	learning_stage	stimulus
392.425	1.212	correct	test	Phase1	test/STIM_001.jpg
396.673	0.926	correct	test	Phase1	test/STIM_001.jpg
400.664	0.877	incorrect	test	Phase1	test/STIM_001.jpg
404.95	1.295	correct	test	Phase1	test/STIM_002.jpg
408.355	1.314	correct	test	Phase1	test/STIM_002.jpg
412.686	0.911	correct	test	Phase1	test/STIM_002.jpg
416.717	1.035	correct	test	Phase1	test/STIM_003.jpg
420.588	1.239	correct	test	Phase1	test/STIM_003.jpg
423.94	1.052	correct	test	Phase1	test/STIM_003.jpg
428.509	1.113	correct	test	Phase1	test/STIM_004.jpg
432.97	1.149	correct	test	Phase1	test/STIM_004.jpg
436.867	0.891	correct	test	Phase1	test/STIM_004.jpg
440.133	1.085	correct	test	Phase1	test/STIM_005.jpg
444.742	1.332	correct	test	Phase1	test/STIM_005.jpg
448.008	1.108	correct	test	Phase1	test/STIM_005.jpg
452.764	0.831	correct	test	Phase1	test/STIM_006.jpg
456.767	1.236	incorrect	test	Phase1	test/STIM_006.jpg
460.29	1.21	correct	test	Phase1	test/STIM_006.jpg
465.054	0.652	correct	test	Phase1	test/STIM_007.jpg
468.394	1.1	correct	test	Phase1	test/STIM_007.jpg
472.107	0.723	incorrect	test	Phase1	test/STIM_007.jpg
475.961	1.032	correct	test	Phase1	test/STIM_008.jpg
479.945	0.958	correct	test	Phase1	test/STIM_008.jpg
482.893	0.893	correct	test	Phase1	test/STIM_008.jpg
487.475	0.889	correct	test	Phase1	test/STIM_009.jpg
492.001	0.972	correct	test	Phase1	test/STIM_009.jpg
495.058	1.024	correct	test	Phase1	test/STIM_009.jpg
499.402	0.695	correct	test	Phase1	test/STIM_010.jpg
503.594	1.272	correct	test	Phase1	test/STIM_010.jpg
508.072	0.663	correct	test	Phase1	test/STIM_010.jpg
512.269	0.836	correct	test	Phase1	test/STIM_011.jpg
515.48	0.672	incorrect	test	Phase1	test/STIM_011.jpg
518.465	0.895	incorrect	test	Phase1	test/STIM_011.jpg
522.319	0.999	correct	test	Phase1	test/STIM_012.jpg
525.311	1.095	incorrect	test	Phase1	test/STIM_012.jpg
528.932	1.291	correct	test	Phase1	test/STIM_012.jpg
533.854	1.013	correct	test	Phase1	test/STIM_013.jpg
538.193	0.796	correct	test	Phase1	test/STIM_013.jpg
541.067	1.26	correct	test	Phase1	test/STIM_013.jpg
546.051	1.289	incorrect	test	Phase1	test/STIM_014.jpg
550.745	1.106	correct	test	Phase1	test/STIM_014.jpg
554.642	1.231	correct	test	Phase1	test/STIM_014.jpg
559.674	1.006	correct	test	Phase1	test/STIM_015.jpg
564.185	1.257	correct	test	Phase1	test/STIM_015.jpg
567.719	0.992	correct	test	Phase1	test/STIM_015.jpg
572.153	1.25	correct	test	Phase1	test/STIM_016.jpg
576.256	1.126	correct	test	Phase1	test/STIM_016.jpg
579.407	1.28	correct	test	Phase1	test/STIM_016.jpg
582.999	0.88	correct	test	Phase1	test/STIM_017.jpg
586.883	0.681	correct	test	Phase1	test/STIM_017.jpg
591.144	0.741	incorrect	test	Phase1	test/STIM_017.jpg
594.744	1.029	incorrect	test	Phase1	test/STIM_018.jpg
598.6	1.234	correct	test	Phase1	test/STIM_018.jpg
601.979	0.759	correct	test	Phase1	test/STIM_018.jpg
605.483	1.199	correct	test	Phase1	test/STIM_019.jpg
609.379	0.77	correct	test	Phase1	test/STIM_019.jpg
613.25	0.959	correct	test	Phase1	test/STIM_019.jpg
616.488	1.138	correct	test	Phase1	test/STIM_020.jpg
620.068	1.01	correct	test	Phase1	test/STIM_020.jpg
623.678	1.088	correct	test	Phase1	test/STIM_020.jpg
627.907	0.709	correct	test	Phase1	test/STIM_021.jpg
632.001	1.232	correct	test	Phase1	test/STIM_021.jpg
636.332	0.979	correct	test	Phase1	test/STIM_021.jpg
641.161	1.016	correct	test	Phase1	test/STIM_022.jpg
645.277	1.045	correct	test	Phase1	test/STIM_022.jpg
648.672	0.645	correct	test	Phase1	test/STIM_022.jpg
652.294	0.927	incorrect	test	Phase1	test/STIM_023.jpg
657.121	0.904	correct	test	Phase1	test/STIM_023.jpg
660.234	0.678	correct	test	Phase1	test/STIM_023.jpg
664.009	1.212	correct	test	Phase1	test/STIM_024.jpg
668.285	0.832	incorrect	test	Phase1	test/STIM_024.jpg
671.085	0.74	correct	test	Phase1	test/STIM_024.jpg
674.01	1.38	incorrect	test	Phase1	test/STIM_025.jpg
677.561	0.791	correct	test	Phase1	test/STIM_025.jpg
680.428	1.288	correct	test	Phase1	test/STIM_025.jpg
684.126	0.979	correct	test	Phase1	test/STIM_026.jpg
688.322	0.952	correct	test	Phase1	test/STIM_026.jpg
691.626	1.132	correct	test	Phase1	test/STIM_026.jpg
695.043	1.158	correct	test	Phase1	test/STIM_027.jpg
699.842	0.73	correct	test	Phase1	test/STIM_027.jpg
703.872	0.728	correct	test	Phase1	test/STIM_027.jpg
707.435	1.35	incorrect	test	Phase1	test/STIM_028.jpg
711.982	0.928	correct	test	Phase1	test/STIM_028.jpg
715.51	1.363	correct	test	Phase1	test/STIM_028.jpg
719.324	1.244	correct	test	Phase1	test/STIM_029.jpg
722.992	0.969	correct	test	Phase1	test/STIM_029.jpg
726.488	0.654	correct	test	Phase1	test/STIM_029.jpg
729.662	1.131	correct	study	Phase2	study/STIM_000.jpg
734.466	1.288	correct	study	Phase2	study/STIM_000.jpg
738.97	1.166	correct	study	Phase2	study/STIM_000.jpg
742.066	0.953	correct	study	Phase2	study/STIM_001.jpg
746.821	1.302	correct	study	Phase2	study/STIM_001.jpg
750.22	1.054	correct	study	Phase2	study/STIM_001.jpg
753.568	1.465	correct	study	Phase2	study/STIM_002.jpg
757.874	1.488	correct	study	Phase2	study/STIM_002.jpg
763.221	1.44	correct	study	Phase2	study/STIM_002.jpg
766.907	1.015	correct	study	Phase2	study/STIM_003.jpg
770.475	0.925	correct	study	Phase2	study/STIM_003.jpg
773.646	1.23	correct	study	Phase2	study/STIM_003.jpg
777.988	1.561	correct	study	Phase2	study/STIM_004.jpg
781.818	1.243	correct	study	Phase2	study/STIM_004.jpg
786.355	0.898	correct	study	Phase2	study/STIM_004.jpg
791.107	1.567	correct	study	Phase2	study/STIM_005.jpg
796.264	1.072	correct	study	Phase2	study/STIM_005.jpg
799.579	0.984	correct	study	Phase2	study/STIM_005.jpg
802.544	1.132	correct	study	Phase2	study/STIM_006.jpg
806.961	1.228	correct	study	Phase2	study/STIM_006.jpg
810.146	1.089	correct	study	Phase2	study/STIM_006.jpg
814.246	1.022	correct	study	Phase2	study/STIM_007.jpg
818.977	1.088	correct	study	Phase2	study/STIM_007.jpg
823.165	1.183	correct	study	Phase2	study/STIM_007.jpg
827.589	1.09	incorrect	study	Phase2	study/STIM_008.jpg
832.213	1.005	correct	study	Phase2	study/STIM_008.jpg
835.344	1.376	correct	study	Phase2	study/STIM_008.jpg
839.926	1.103	correct	study	Phase2	study/STIM_009.jpg
844.316	0.742	correct	study	Phase2	study/STIM_009.jpg
848.554	1.307	correct	study	Phase2	study/STIM_009.jpg
853.57	1.324	correct	study	Phase2	study/STIM_010.jpg
857.778	1.149	correct	study	Phase2	study/STIM_010.jpg
862.652	1.002	correct	study	Phase2	study/STIM_010.jpg
866.374	1.08	correct	study	Phase2	study/STIM_011.jpg
869.921	1.422	correct	study	Phase2	study/STIM_011.jpg
874.605	0.781	correct	study	Phase2	study/STIM_011.jpg
877.458	0.973	correct	study	Phase2	study/STIM_012.jpg
882.137	0.874	correct	study	Phase2	study/STIM_012.jpg
885.895	1.343	correct	study	Phase2	study/STIM_012.jpg
890.176	1.338	correct	study	Phase2	study/STIM_013.jpg
893.446	1.03	incorrect	study	Phase2	study/STIM_013.jpg
897.889	1.078	correct	study	Phase2	study/STIM_013.jpg
901.591	1.201	incorrect	study	Phase2	study/STIM_014.jpg
905.55	1.296	correct	study	Phase2	study/STIM_014.jpg
909.071	1.004	correct	study	Phase2	study/STIM_014.jpg
913.385	0.955	correct	study	Phase2	study/STIM_015.jpg
918.032	1.043	correct	study	Phase2	study/STIM_015.jpg
922.993	0.727	correct	study	Phase2	study/STIM_015.jpg
927.573	1.599	correct	study	Phase2	study/STIM_016.jpg
931.098	0.823	correct	study	Phase2	study/STIM_016.jpg
934.227	1.045	correct	study	Phase2	study/STIM_016.jpg
937.244	1.277	correct	study	Phase2	study/STIM_017.jpg
942.163	0.928	correct	study	Phase2	study/STIM_017.jpg
946.378	0.82	correct	study	Phase2	study/STIM_017.jpg
949.963	0.991	correct	study	Phase2	study/STIM_018.jpg
954.489	1.076	correct	study	Phase2	study/STIM_018.jpg
958.703	1.306	correct	study	Phase2	study/STIM_018.jpg
962.475	0.969	incorrect	study	Phase2	study/STIM_019.jpg
966.278	1.062	correct	study	Phase2	study/STIM_019.jpg
970.708	0.814	correct	study	Phase2	study/STIM_019.jpg
974.293	0.935	correct	study	Phase2	study/STIM_020.jpg
977.91	1.069	correct	study	Phase2	study/STIM_020.jpg
981.316	0.767	correct	study	Phase2	study/STIM_020.jpg
984.9	1.102	correct	study	Phase2	study/STIM_021.jpg
988.927	1.159	correct	study	Phase2	study/STIM_021.jpg
993.424	0.784	correct	study	Phase2	study/STIM_021.jpg
997.779	1.589	correct	study	Phase2	study/STIM_022.jpg
1002.259	0.868	correct	study	Phase2	study/STIM_022.jpg
1005.721	0.757	correct	study	Phase2	study/STIM_022.jpg
1009.497	0.858	correct	study	Phase2	study/STIM_023.jpg
1013.915	0.836	correct	study	Phase2	study/STIM_023.jpg
1017.37	1.112	correct	study	Phase2	study/STIM_023.jpg
1020.583	0.93	correct	study	Phase2	study/STIM_024.jpg
1024.308	1.248	correct	study	Phase2	study/STIM_024.jpg
1027.499	1.058	correct	study	Phase2	study/STIM_024.jpg
1032.414	1.264	correct	study	Phase2	study/STIM_025.jpg
1036.742	1.479	correct	study	Phase2	study/STIM_025.jpg
1040.77	0.832	incorrect	study	Phase2	study/STIM_025.jpg
1044.557	1.404	incorrect	study	Phase2	study/STIM_026.jpg
1048.005	1.304	correct	study	Phase2	study/STIM_026.jpg
1051.803	1.175	correct	study	Phase2	study/STIM_026.jpg
1056.679	1.496	correct	study	Phase2	study/STIM_027.jpg
1061.461	1.441	correct	study	Phase2	study/STIM_027.jpg
1065.434	1.247	incorrect	study	Phase2	study/STIM_027.jpg
1069.376	1.515	correct	study	Phase2	study/STIM_028.jpg
1073.6	0.869	correct	study	Phase2	study/STIM_028.jpg
1076.98	0.783	correct	study	Phase2	study/STIM_028.jpg
1080.216	1.141	correct	study	Phase2	study/STIM_029.jpg
1085.246	1.02	correct	study	Phase2	study/STIM_029.jpg
1088.379	1.116	correct	study	Phase2	study/STIM_029.jpg
1092.259	0.966	correct	test	Phase2	test/STIM_000.jpg
1096.195	1.02	correct	test	Phase2	test/STIM_000.jpg
1099.356	0.735	correct	test	Phase2	test/STIM_000.jpg
1103.262	0.789	correct	test	Phase2	test/STIM_001.jpg
1106.346	1.359	correct	test	Phase2	test/STIM_001.jpg
1110.078	0.887	incorrect	test	Phase2	test/STIM_001.jpg
1113.891	0.657	correct	test	Phase2	test/STIM_002.jpg
1117.551	1.315	correct	test	Phase2	test/STIM_002.jpg
1122.388	1.235	correct	test	Phase2	test/STIM_002.jpg
1126.34	0.769	incorrect	test	Phase2	test/STIM_003.jpg
1129.585	1.059	correct	test	Phase2	test/STIM_003.jpg
1134.47	0.737	correct	test	Phase2	test/STIM_003.jpg
1137.62	1.221	correct	test	Phase2	test/STIM_004.jpg
1141.047	1.284	correct	test	Phase2	test/STIM_004.jpg
1145.565	1.066	incorrect	test	Phase2	test/STIM_004.jpg
1149.553	1.19	correct	test	Phase2	test/STIM_005.jpg
1154.002	1.313	incorrect	test	Phase2	test/STIM_005.jpg
1157.511	1.179	correct	test	Phase2	test/STIM_005.jpg
1161.419	0.745	correct	test	Phase2	test/STIM_006.jpg
1164.368	0.999	correct	test	Phase2	test/STIM_006.jpg
1167.818	1.002	correct	test	Phase2	test/STIM_006.jpg
1172.128	1.272	correct	test	Phase2	test/STIM_007.jpg
1176.853	0.672	correct	test	Phase2	test/STIM_007.jpg
1179.887	0.943	correct	test	Phase2	test/STIM_007.jpg
1183.461	1.132	correct	test	Phase2	test/STIM_008.jpg
1187.692	0.91	correct	test	Phase2	test/STIM_008.jpg
1191.227	0.705	correct	test	Phase2	test/STIM_008.jpg
1194.14	0.696	correct	test	Phase2	test/STIM_009.jpg
1197.394	1.129	correct	test	Phase2	test/STIM_009.jpg
1201.232	0.838	correct	test	Phase2	test/STIM_009.jpg
1204.837	1.182	correct	test	Phase2	test/STIM_010.jpg
1209.828	0.673	correct	test	Phase2	test/STIM_010.jpg
1213.626	1.331	correct	test	Phase2	test/STIM_010.jpg
1218.017	1.281	correct	test	Phase2	test/STIM_011.jpg
1222.967	0.656	correct	test	Phase2	test/STIM_011.jpg
1227.447	1.134	incorrect	test	Phase2	test/STIM_011.jpg
1230.597	1.331	correct	test	Phase2	test/STIM_012.jpg
1233.899	1.159	correct	test	Phase2	test/STIM_012.jpg
1237.23	0.802	correct	test	Phase2	test/STIM_012.jpg
1241.129	1.108	correct	test	Phase2	test/STIM_013.jpg
1245.799	1.287	correct	test	Phase2	test/STIM_013.jpg
1249.027	1.163	correct	test	Phase2	test/STIM_013.jpg
1253.245	1.128	correct	test	Phase2	test/STIM_014.jpg
1258.133	0.742	correct	test	Phase2	test/STIM_014.jpg
1260.836	1.335	correct	test	Phase2	test/STIM_014.jpg
1264.273	0.891	correct	test	Phase2	test/STIM_015.jpg
1267.534	1.08	correct	test	Phase2	test/STIM_015.jpg
1270.612	0.882	correct	test	Phase2	test/STIM_015.jpg
1274.815	1.185	correct	test	Phase2	test/STIM_016.jpg
1278.545	0.717	correct	test	Phase2	test/STIM_016.jpg
1282.878	1.376	incorrect	test	Phase2	test/STIM_016.jpg
1286.184	0.747	correct	test	Phase2	test/STIM_017.jpg
1290.039	0.698	correct	test	Phase2	test/STIM_017.jpg
1293.422	1.326	correct	test	Phase2	test/STIM_017.jpg
1298.171	1.096	correct	test	Phase2	test/STIM_018.jpg
1302.472	1.113	correct	test	Phase2	test/STIM_018.jpg
1307.485	1.19	correct	test	Phase2	test/STIM_018.jpg
1312.343	0.804	incorrect	test	Phase2	test/STIM_019.jpg
1316.059	1.027	correct	test	Phase2	test/STIM_019.jpg
1319.907	1.07	correct	test	Phase2	test/STIM_019.jpg
1322.983	1.103	correct	test	Phase2	test/STIM_020.jpg
1326.328	1.087	correct	test	Phase2	test/STIM_020.jpg
1329.673	0.734	correct	test	Phase2	test/STIM_020.jpg
1333.147	0.812	incorrect	test	Phase2	test/STIM_021.jpg
1337.241	1.098	correct	test	Phase2	test/STIM_021.jpg
1340.444	1.311	correct	test	Phase2	test/STIM_021.jpg
1344.296	0.988	correct	test	Phase2	test/STIM_022.jpg
1348.947	1.338	correct	test	Phase2	test/STIM_022.jpg
1353.925	1.227	correct	test	Phase2	test/STIM_022.jpg
1357.564	1.074	correct	test	Phase2	test/STIM_023.jpg
1362.216	0.646	correct	test	Phase2	test/STIM_023.jpg
1365.498	0.884	correct	test	Phase2	test/STIM_023.jpg
1370.027	1.098	correct	test	Phase2	test/STIM_024.jpg
1373.582	1.031	correct	test	Phase2	test/STIM_024.jpg
1376.569	1.059	correct	test	Phase2	test/STIM_024.jpg
1380.743	1.194	correct	test	Phase2	test/STIM_025.jpg
1383.992	0.729	correct	test	Phase2	test/STIM_025.jpg
1387.223	0.702	correct	test	Phase2	test/STIM_025.jpg
1390.988	0.888	correct	test	Phase2	test/STIM_026.jpg
1395.105	0.891	correct	test	Phase2	test/STIM_026.jpg
1399.236	1.119	correct	test	Phase2	test/STIM_026.jpg
1402.305	1.164	correct	test	Phase2	test/STIM_027.jpg
1407.277	1.255	correct	test	Phase2	test/STIM_027.jpg
1410.954	0.795	correct	test	Phase2	test/STIM_027.jpg
1414.65	0.864	correct	test	Phase2	test/STIM_028.jpg
1417.788	1.374	correct	test	Phase2	test/STIM_028.jpg
1422.936	1.326	correct	test	Phase2	test/STIM_028.jpg
1427.626	0.969	correct	test	Phase2	test/STIM_029.jpg
1431.212	0.868	correct	test	Phase2	test/STIM_029.jpg
1435.019	1.076	correct	test	Phase2	test/STIM_029.jpg
1438.759	0.662	correct	study	Phase3	study/STIM_000.jpg
1441.884	0.655	correct	study	Phase3	study/STIM_000.jpg
1446.122	0.628	correct	study	Phase3	study/STIM_000.jpg
1449.255	1.252	correct	study	Phase3	study/STIM_001.jpg
1453.036	0.987	correct	study	Phase3	study/STIM_001.jpg
1457.087	0.685	incorrect	study	Phase3	study/STIM_001.jpg
1460.578	0.86	correct	study	Phase3	study/STIM_002.jpg
1464.11	1.223	correct	study	Phase3	study/STIM_002.jpg
1468.692	0.68	correct	study	Phase3	study/STIM_002.jpg
1472.799	0.758	correct	study	Phase3	study/STIM_003.jpg
1476.139	1.33	correct	study	Phase3	study/STIM_003.jpg
1480.295	0.622	correct	study	Phase3	study/STIM_003.jpg
1484.019	1.313	correct	study	Phase3	study/STIM_004.jpg
1488.884	1.009	correct	study	Phase3	study/STIM_004.jpg
1492.457	1.03	correct	study	Phase3	study/STIM_004.jpg
1497.138	0.77	correct	study	Phase3	study/STIM_005.jpg
1500.26	1.29	correct	study	Phase3	study/STIM_005.jpg
1505.016	0.893	correct	study	Phase3	study/STIM_005.jpg
1508.779	0.789	correct	study	Phase3	study/STIM_006.jpg
1511.578	0.698	correct	study	Phase3	study/STIM_006.jpg
1515.733	0.916	correct	study	Phase3	study/STIM_006.jpg
1519.329	1.154	correct	study	Phase3	study/STIM_007.jpg
1523.935	1.14	correct	study	Phase3	study/STIM_007.jpg
1527.676	0.951	correct	study	Phase3	study/STIM_007.jpg
1532.075	0.846	correct	study	Phase3	study/STIM_008.jpg
1535.664	1.333	correct	study	Phase3	study/STIM_008.jpg
1540.134	0.924	correct	study	Phase3	study/STIM_008.jpg
1543.973	1.125	correct	study	Phase3	study/STIM_009.jpg
1548.769	0.816	correct	study	Phase3	study/STIM_009.jpg
1553.404	0.882	correct	study	Phase3	study/STIM_009.jpg
1557.813	0.842	correct	study	Phase3	study/STIM_010.jpg
1560.871	0.817	correct	study	Phase3	study/STIM_010.jpg
1565.257	0.766	correct	study	Phase3	study/STIM_010.jpg
1569.859	0.994	correct	study	Phase3	study/STIM_011.jpg
1573.711	0.843	correct	study	Phase3	study/STIM_011.jpg
1577.705	1.338	correct	study	Phase3	study/STIM_011.jpg
1582.679	1.265	correct	study	Phase3	study/STIM_012.jpg
1587.176	1.27	correct	study	Phase3	study/STIM_012.jpg
1592.287	0.911	correct	study	Phase3	study/STIM_012.jpg
1596.557	1.311	correct	study	Phase3	study/STIM_013.jpg
1601.275	0.989	correct	study	Phase3	study/STIM_013.jpg
1605.753	1.013	correct	study	Phase3	study/STIM_013.jpg
1609.345	0.96	correct	study	Phase3	study/STIM_014.jpg
1613.052	0.748	correct	study	Phase3	study/STIM_014.jpg
1616.773	1.149	correct	study	Phase3	study/STIM_014.jpg
1620.557	0.904	correct	study	Phase3	study/STIM_015.jpg
1624.491	1.006	correct	study	Phase3	study/STIM_015.jpg
1627.701	0.971	correct	study	Phase3	study/STIM_015.jpg
1630.86	1.298	correct	study	Phase3	study/STIM_016.jpg
1635.392	0.9	correct	study	Phase3	study/STIM_016.jpg
1639.509	1.175	correct	study	Phase3	study/STIM_016.jpg
1644.528	1.214	correct	study	Phase3	study/STIM_017.jpg
1648.007	0.802	correct	study	Phase3	study/STIM_017.jpg
1651.298	1.24	correct	study	Phase3	study/STIM_017.jpg
1654.609	0.804	correct	study	Phase3	study/STIM_018.jpg
1657.824	1.197	correct	study	Phase3	study/STIM_018.jpg
1660.955	0.921	correct	study	Phase3	study/STIM_018.jpg
1664.043	1.106	correct	study	Phase3	study/STIM_019.jpg
1668.518	1.145	correct	study	Phase3	study/STIM_019.jpg
1673.496	1.209	correct	study	Phase3	study/STIM_019.jpg
1676.657	1.299	correct	study	Phase3	study/STIM_020.jpg
1681.545	0.669	correct	study	Phase3	study/STIM_020.jpg
1686.09	1.108	correct	study	Phase3	study/STIM_020.jpg
1691.017	0.931	correct	study	Phase3	study/STIM_021.jpg
1694.839	1.298	correct	study	Phase3	study/STIM_021.jpg
1699.055	1.114	correct	study	Phase3	study/STIM_021.jpg
1703.261	1.28	correct	study	Phase3	study/STIM_022.jpg
1706.586	0.901	correct	study	Phase3	study/STIM_022.jpg
1710.087	1.001	correct	study	Phase3	study/STIM_022.jpg
1714.716	0.695	correct	study	Phase3	study/STIM_023.jpg
1718.544	0.998	correct	study	Phase3	study/STIM_023.jpg
1723.275	1.294	correct	study	Phase3	study/STIM_023.jpg
1728.265	0.887	correct	study	Phase3	study/STIM_024.jpg
1732.045	0.691	correct	study	Phase3	study/STIM_024.jpg
1735.599	1.149	correct	study	Phase3	study/STIM_024.jpg
1738.711	0.674	correct	study	Phase3	study/STIM_025.jpg
1742.722	0.85	correct	study	Phase3	study/STIM_025.jpg
1746.913	1.126	correct	study	Phase3	study/STIM_025.jpg
1751.796	0.966	correct	study	Phase3	study/STIM_026.jpg
1755.097	0.83	correct	study	Phase3	study/STIM_026.jpg
1759.139	0.785	correct	study	Phase3	study/STIM_026.jpg
1763.415	0.844	incorrect	study	Phase3	study/STIM_027.jpg
1766.542	1.18	correct	study	Phase3	study/STIM_027.jpg
1770.552	0.979	correct	study	Phase3	study/STIM_027.jpg
1774.733	1.206	correct	study	Phase3	study/STIM_028.jpg
1778.454	0.809	correct	study	Phase3	study/STIM_028.jpg
1781.788	0.831	correct	study	Phase3	study/STIM_028.jpg
1785.892	0.885	correct	study	Phase3	study/STIM_029.jpg
1789.392	0.817	correct	study	Phase3	study/STIM_029.jpg
1792.202	0.659	correct	study	Phase3	study/STIM_029.jpg
1796.704	1.182	correct	test	Phase3	test/STIM_000.jpg
1801.502	1.19	correct	test	Phase3	test/STIM_000.jpg
1806.255	0.945	correct	test	Phase3	test/STIM_000.jpg
1810.162	1.053	correct	test	Phase3	test/STIM_001.jpg
1814.276	1.353	correct	test	Phase3	test/STIM_001.jpg
