onset	duration	accuracy	trial_type	learning_stage	stimulus
171.692	1.002	incorrect	incongruent	Block1	incongruent/STIM_008.jpg
174.779	0.823	correct	incongruent	Block1	incongruent/STIM_009.jpg
179.362	1.022	correct	incongruent	Block1	incongruent/STIM_009.jpg
183.42	0.762	correct	incongruent	Block1	incongruent/STIM_009.jpg
187.381	0.78	correct	incongruent	Block1	incongruent/STIM_009.jpg
191.304	0.675	correct	incongruent	Block1	incongruent/STIM_009.jpg
194.257	1.14	correct	incongruent	Block1	incongruent/STIM_010.jpg
198.831	1.217	correct	incongruent	Block1	incongruent/STIM_010.jpg
203.805	0.991	incorrect	incongruent	Block1	incongruent/STIM_010.jpg
208.446	0.698	correct	incongruent	Block1	incongruent/STIM_010.jpg
212.195	0.501	correct	incongruent	Block1	incongruent/STIM_010.jpg
216.568	0.762	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
220.153	0.842	incorrect	incongruent	Block1	incongruent/STIM_011.jpg
223.715	0.659	correct	incongruent	Block1	incongruent/STIM_011.jpg
227.573	1.003	correct	incongruent	Block1	incongruent/STIM_011.jpg
232.346	0.69	correct	incongruent	Block1	incongruent/STIM_011.jpg
235.585	1.188	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
239.126	0.999	correct	incongruent	Block1	incongruent/STIM_012.jpg
243.592	0.704	incorrect	incongruent	Block1	incongruent/STIM_012.jpg
247.287	0.929	correct	incongruent	Block1	incongruent/STIM_012.jpg
251.25	0.955	correct	incongruent	Block1	incongruent/STIM_012.jpg
255.029	1.335	correct	incongruent	Block1	incongruent/STIM_013.jpg
259.48	0.879	correct	incongruent	Block1	incongruent/STIM_013.jpg
263.939	0.793	correct	incongruent	Block1	incongruent/STIM_013.jpg
268.436	1.049	correct	incongruent	Block1	incongruent/STIM_013.jpg
272.393	0.91	correct	incongruent	Block1	incongruent/STIM_013.jpg
276.562	1.031	correct	incongruent	Block1	incongruent/STIM_014.jpg
280.196	1.157	correct	incongruent	Block1	incongruent/STIM_014.jpg
283.811	0.779	correct	incongruent	Block1	incongruent/STIM_014.jpg
288.526	0.854	correct	incongruent	Block1	incongruent/STIM_014.jpg
292.606	0.752	correct	incongruent	Block1	incongruent/STIM_014.jpg
296.233	1.135	correct	incongruent	Block1	incongruent/STIM_015.jpg
299.54	0.84	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
303.102	1.085	correct	incongruent	Block1	incongruent/STIM_015.jpg
306.998	0.677	correct	incongruent	Block1	incongruent/STIM_015.jpg
310.882	0.889	incorrect	incongruent	Block1	incongruent/STIM_015.jpg
315.573	1.132	correct	incongruent	Block1	incongruent/STIM_016.jpg
318.815	0.915	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
323.091	0.58	incorrect	incongruent	Block1	incongruent/STIM_016.jpg
327.544	0.926	correct	incongruent	Block1	incongruent/STIM_016.jpg
331.487	0.987	correct	incongruent	Block1	incongruent/STIM_016.jpg
336.306	0.865	incorrect	incongruent	Block1	incongruent/STIM_017.jpg
340.269	0.821	correct	incongruent	Block1	incongruent/STIM_017.jpg
343.796	1.059	correct	incongruent	Block1	incongruent/STIM_017.jpg
347.809	0.695	correct	incongruent	Block1	incongruent/STIM_017.jpg
350.601	0.541	correct	incongruent	Block1	incongruent/STIM_017.jpg
353.966	1.118	correct	incongruent	Block1	incongruent/STIM_018.jpg
358.828	0.952	correct	incongruent	Block1	incongruent/STIM_018.jpg
362.33	0.996	correct	incongruent	Block1	incongruent/STIM_018.jpg
365.833	0.961	correct	incongruent	Block1	incongruent/STIM_018.jpg
370.322	0.577	correct	incongruent	Block1	incongruent/STIM_018.jpg
374.607	0.918	correct	incongruent	Block1	incongruent/STIM_019.jpg
379.218	0.974	correct	incongruent	Block1	incongruent/STIM_019.jpg
382.695	1.094	correct	incongruent	Block1	incongruent/STIM_019.jpg
386.499	1.108	incorrect	incongruent	Block1	incongruent/STIM_019.jpg
391.293	0.945	correct	incongruent	Block1	incongruent/STIM_019.jpg
394.285	0.866	correct	incongruent	Block1	incongruent/STIM_020.jpg
398.187	0.719	correct	incongruent	Block1	incongruent/STIM_020.jpg
402.499	0.979	correct	incongruent	Block1	incongruent/STIM_020.jpg
407.27	1.018	correct	incongruent	Block1	incongruent/STIM_020.jpg
410.522	0.626	correct	incongruent	Block1	incongruent/STIM_020.jpg
414.184	0.671	correct	incongruent	Block1	incongruent/STIM_021.jpg
417.368	0.963	correct	incongruent	Block1	incongruent/STIM_021.jpg
421.552	1.152	incorrect	incongruent	Block1	incongruent/STIM_021.jpg
425.033	0.663	correct	incongruent	Block1	incongruent/STIM_021.jpg
429.545	0.665	correct	incongruent	Block1	incongruent/STIM_021.jpg
432.891	0.645	correct	incongruent	Block1	incongruent/STIM_022.jpg
437.388	1.037	correct	incongruent	Block1	incongruent/STIM_022.jpg
441.764	1.182	correct	incongruent	Block1	incongruent/STIM_022.jpg
445.005	0.966	correct	incongruent	Block1	incongruent/STIM_022.jpg
448.608	0.884	correct	incongruent	Block1	incongruent/STIM_022.jpg
453.398	1.12	correct	incongruent	Block1	incongruent/STIM_023.jpg
457.64	1.022	correct	incongruent	Block1	incongruent/STIM_023.jpg
462.155	0.852	incorrect	incongruent	Block1	incongruent/STIM_023.jpg
466.551	1.029	correct	incongruent	Block1	incongruent/STIM_023.jpg
469.985	0.682	correct	incongruent	Block1	incongruent/STIM_023.jpg
472.864	0.64	correct	incongruent	Block1	incongruent/STIM_024.jpg
476.594	0.775	correct	incongruent	Block1	incongruent/STIM_024.jpg
480.288	0.894	correct	incongruent	Block1	incongruent/STIM_024.jpg
484.188	0.829	correct	incongruent	Block1	incongruent/STIM_024.jpg
487.194	0.693	correct	incongruent	Block1	incongruent/STIM_024.jpg
490.809	0.897	correct	incongruent	Block1	incongruent/STIM_025.jpg
495.204	0.853	correct	incongruent	Block1	incongruent/STIM_025.jpg
499.649	0.979	correct	incongruent	Block1	incongruent/STIM_025.jpg
504.047	1.002	correct	incongruent	Block1	incongruent/STIM_025.jpg
507.165	0.632	correct	incongruent	Block1	incongruent/STIM_025.jpg
510.373	0.771	incorrect	incongruent	Block1	incongruent/STIM_026.jpg
513.788	1.226	correct	incongruent	Block1	incongruent/STIM_026.jpg
517.522	0.606	correct	incongruent	Block1	incongruent/STIM_026.jpg
521.609	0.633	correct	incongruent	Block1	incongruent/STIM_026.jpg
526.136	0.731	correct	incongruent	Block1	incongruent/STIM_026.jpg
529.32	1.053	correct	incongruent	Block1	incongruent/STIM_027.jpg
534.185	0.614	correct	incongruent	Block1	incongruent/STIM_027.jpg
538.615	1.147	incorrect	incongruent	Block1	incongruent/STIM_027.jpg
541.801	1.09	correct	incongruent	Block1	incongruent/STIM_027.jpg
545.118	0.565	correct	incongruent	Block1	incongruent/STIM_027.jpg
548.943	0.918	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
552.63	1.059	correct	incongruent	Block1	incongruent/STIM_028.jpg
557.651	0.567	incorrect	incongruent	Block1	incongruent/STIM_028.jpg
560.258	1.123	correct	incongruent	Block1	incongruent/STIM_028.jpg
564.859	0.542	correct	incongruent	Block1	incongruent/STIM_028.jpg
567.486	0.804	correct	incongruent	Block1	incongruent/STIM_029.jpg
570.699	0.781	correct	incongruent	Block1	incongruent/STIM_029.jpg
574.266	1.085	correct	incongruent	Block1	incongruent/STIM_029.jpg
578.33	0.623	correct	incongruent	Block1	incongruent/STIM_029.jpg
581.97	0.917	correct	incongruent	Block1	incongruent/STIM_029.jpg
586.033	0.478	correct	congruent	Block1	congruent/STIM_000.jpg
590.29	0.725	correct	congruent	Block1	congruent/STIM_000.jpg
593.82	0.66	correct	congruent	Block1	congruent/STIM_000.jpg
598.266	0.544	correct	congruent	Block1	congruent/STIM_000.jpg
602.132	0.55	correct	congruent	Block1	congruent/STIM_000.jpg
605.038	0.51	correct	congruent	Block1	congruent/STIM_001.jpg
609.336	0.634	correct	congruent	Block1	congruent/STIM_001.jpg
612.256	0.727	correct	congruent	Block1	congruent/STIM_001.jpg
615.404	0.55	correct	congruent	Block1	congruent/STIM_001.jpg
619.382	0.781	correct	congruent	Block1	congruent/STIM_001.jpg
623.936	0.711	correct	congruent	Block1	congruent/STIM_002.jpg
628.438	0.667	correct	congruent	Block1	congruent/STIM_002.jpg
632.593	0.528	correct	congruent	Block1	congruent/STIM_002.jpg
635.155	0.572	correct	congruent	Block1	congruent/STIM_002.jpg
638.36	0.623	correct	congruent	Block1	congruent/STIM_002.jpg
642.951	0.651	correct	congruent	Block1	congruent/STIM_003.jpg
646.225	0.764	correct	congruent	Block1	congruent/STIM_003.jpg
649.003	0.617	correct	congruent	Block1	congruent/STIM_003.jpg
653.253	0.508	correct	congruent	Block1	congruent/STIM_003.jpg
657.003	0.504	correct	congruent	Block1	congruent/STIM_003.jpg
661.072	0.799	correct	congruent	Block1	congruent/STIM_004.jpg
664.203	0.599	correct	congruent	Block1	congruent/STIM_004.jpg
667.23	0.61	correct	congruent	Block1	congruent/STIM_004.jpg
671.67	0.454	incorrect	congruent	Block1	congruent/STIM_004.jpg
674.99	0.453	correct	congruent	Block1	congruent/STIM_004.jpg
678.437	0.474	correct	congruent	Block1	congruent/STIM_005.jpg
682.192	0.545	correct	congruent	Block1	congruent/STIM_005.jpg
685.668	0.585	correct	congruent	Block1	congruent/STIM_005.jpg
689.877	0.733	correct	congruent	Block1	congruent/STIM_005.jpg
694.362	0.756	correct	congruent	Block1	congruent/STIM_005.jpg
698.459	0.769	correct	congruent	Block1	congruent/STIM_006.jpg
702.019	0.566	correct	congruent	Block1	congruent/STIM_006.jpg
705.44	0.618	correct	congruent	Block1	congruent/STIM_006.jpg
708.253	0.792	correct	congruent	Block1	congruent/STIM_006.jpg
712.003	0.673	correct	congruent	Block1	congruent/STIM_006.jpg
714.746	0.761	incorrect	congruent	Block1	congruent/STIM_007.jpg
718.764	0.499	correct	congruent	Block1	congruent/STIM_007.jpg
722.209	0.495	correct	congruent	Block1	congruent/STIM_007.jpg
726.216	0.673	correct	congruent	Block1	congruent/STIM_007.jpg
730.284	0.769	correct	congruent	Block1	congruent/STIM_007.jpg
734.413	0.497	correct	congruent	Block1	congruent/STIM_008.jpg
737.296	0.61	correct	congruent	Block1	congruent/STIM_008.jpg
741.825	0.574	correct	congruent	Block1	congruent/STIM_008.jpg
746.373	0.786	correct	congruent	Block1	congruent/STIM_008.jpg
750.386	0.587	correct	congruent	Block1	congruent/STIM_008.jpg
754.871	0.593	correct	congruent	Block1	congruent/STIM_009.jpg
757.673	0.545	incorrect	congruent	Block1	congruent/STIM_009.jpg
760.673	0.531	correct	congruent	Block1	congruent/STIM_009.jpg
764.053	0.772	correct	congruent	Block1	congruent/STIM_009.jpg
768.044	0.651	correct	congruent	Block1	congruent/STIM_009.jpg
771.419	0.546	correct	congruent	Block1	congruent/STIM_010.jpg
774.395	0.589	correct	congruent	Block1	congruent/STIM_010.jpg
777.9	0.468	correct	congruent	Block1	congruent/STIM_010.jpg
782.148	0.752	incorrect	congruent	Block1	congruent/STIM_010.jpg
785.105	0.519	correct	congruent	Block1	congruent/STIM_010.jpg
789.564	0.654	correct	congruent	Block1	congruent/STIM_011.jpg
792.74	0.594	correct	congruent	Block1	congruent/STIM_011.jpg
796.001	0.613	correct	congruent	Block1	congruent/STIM_011.jpg
800.339	0.702	correct	congruent	Block1	congruent/STIM_011.jpg
803.118	0.569	correct	congruent	Block1	congruent/STIM_011.jpg
807.666	0.794	correct	congruent	Block1	congruent/STIM_012.jpg
811.935	0.782	incorrect	congruent	Block1	congruent/STIM_012.jpg
816.515	0.77	correct	congruent	Block1	congruent/STIM_012.jpg
820.9	0.786	incorrect	congruent	Block1	congruent/STIM_012.jpg
824.248	0.764	correct	congruent	Block1	congruent/STIM_012.jpg
828.127	0.724	correct	congruent	Block1	congruent/STIM_013.jpg
832.503	0.61	correct	congruent	Block1	congruent/STIM_013.jpg
835.632	0.478	correct	congruent	Block1	congruent/STIM_013.jpg
839.501	0.715	correct	congruent	Block1	congruent/STIM_013.jpg
843.531	0.644	correct	congruent	Block1	congruent/STIM_013.jpg
847.041	0.653	correct	congruent	Block1	congruent/STIM_014.jpg
850.604	0.756	correct	congruent	Block1	congruent/STIM_014.jpg
855.135	0.549	correct	congruent	Block1	congruent/STIM_014.jpg
859.136	0.515	incorrect	congruent	Block1	congruent/STIM_014.jpg
862.515	0.472	incorrect	congruent	Block1	congruent/STIM_014.jpg
865.386	0.522	correct	congruent	Block1	congruent/STIM_015.jpg
869.278	0.694	correct	congruent	Block1	congruent/STIM_015.jpg
872.994	0.544	correct	congruent	Block1	congruent/STIM_015.jpg
877.322	0.601	incorrect	congruent	Block1	congruent/STIM_015.jpg
881.516	0.793	correct	congruent	Block1	congruent/STIM_015.jpg
885.228	0.726	correct	congruent	Block1	congruent/STIM_016.jpg
888.274	0.571	correct	congruent	Block1	congruent/STIM_016.jpg
892.448	0.674	correct	congruent	Block1	congruent/STIM_016.jpg
895.591	0.468	correct	congruent	Block1	congruent/STIM_016.jpg
900.003	0.578	correct	congruent	Block1	congruent/STIM_016.jpg
902.801	0.544	correct	congruent	Block1	congruent/STIM_017.jpg
906.245	0.625	incorrect	congruent	Block1	congruent/STIM_017.jpg
909.312	0.557	incorrect	congruent	Block1	congruent/STIM_017.jpg
912.553	0.603	correct	congruent	Block1	congruent/STIM_017.jpg
915.785	0.633	incorrect	congruent	Block1	congruent/STIM_017.jpg
919.51	0.739	correct	congruent	Block1	congruent/STIM_018.jpg
923.127	0.564	correct	congruent	Block1	congruent/STIM_018.jpg
925.911	0.532	correct	congruent	Block1	congruent/STIM_018.jpg
929.84	0.605	correct	congruent	Block1	congruent/STIM_018.jpg
932.993	0.668	correct	congruent	Block1	congruent/STIM_018.jpg
937.317	0.489	correct	congruent	Block1	congruent/STIM_019.jpg
940.622	0.673	correct	congruent	Block1	congruent/STIM_019.jpg
943.53	0.557	correct	congruent	Block1	congruent/STIM_019.jpg
947.744	0.584	correct	congruent	Block1	congruent/STIM_019.jpg
950.397	0.582	correct	congruent	Block1	congruent/STIM_019.jpg
954.415	0.784	incorrect	congruent	Block1	congruent/STIM_020.jpg
958.896	0.653	correct	congruent	Block1	congruent/STIM_020.jpg
963.04	0.572	correct	congruent	Block1	congruent/STIM_020.jpg
966.2	0.78	correct	congruent	Block1	congruent/STIM_020.jpg
969.646	0.577	correct	congruent	Block1	congruent/STIM_020.jpg
973.654	0.717	correct	congruent	Block1	congruent/STIM_021.jpg
977.055	0.62	correct	congruent	Block1	congruent/STIM_021.jpg
980.427	0.741	correct	congruent	Block1	congruent/STIM_021.jpg
984.841	0.568	correct	congruent	Block1	congruent/STIM_021.jpg
987.857	0.487	correct	congruent	Block1	congruent/STIM_021.jpg
991.524	0.694	correct	congruent	Block1	congruent/STIM_022.jpg
995.51	0.685	correct	congruent	Block1	congruent/STIM_022.jpg
998.665	0.613	correct	congruent	Block1	congruent/STIM_022.jpg
1002.803	0.57	correct	congruent	Block1	congruent/STIM_022.jpg
1006.91	0.517	correct	congruent	Block1	congruent/STIM_022.jpg
1009.921	0.588	correct	congruent	Block1	congruent/STIM_023.jpg
1013.248	0.63	correct	congruent	Block1	congruent/STIM_023.jpg
1017.738	0.654	correct	congruent	Block1	congruent/STIM_023.jpg
1022.308	0.532	incorrect	congruent	Block1	congruent/STIM_023.jpg
1024.995	0.675	correct	congruent	Block1	congruent/STIM_023.jpg
1029.119	0.636	correct	congruent	Block1	congruent/STIM_024.jpg
1033.603	0.707	correct	congruent	Block1	congruent/STIM_024.jpg
1036.321	0.578	correct	congruent	Block1	congruent/STIM_024.jpg
1040.891	0.489	correct	congruent	Block1	congruent/STIM_024.jpg
1044.308	0.502	correct	congruent	Block1	congruent/STIM_024.jpg
1048.318	0.687	correct	congruent	Block1	congruent/STIM_025.jpg
1051.319	0.799	correct	congruent	Block1	congruent/STIM_025.jpg
1055.471	0.763	correct	congruent	Block1	congruent/STIM_025.jpg
1059.978	0.55	correct	congruent	Block1	congruent/STIM_025.jpg
1063.667	0.693	correct	congruent	Block1	congruent/STIM_025.jpg
1067.673	0.804	correct	congruent	Block1	congruent/STIM_026.jpg
1071.201	0.78	correct	congruent	Block1	congruent/STIM_026.jpg
1075.515	0.505	correct	congruent	Block1	congruent/STIM_026.jpg
1079.29	0.612	correct	congruent	Block1	congruent/STIM_026.jpg
1083.02	0.782	correct	congruent	Block1	congruent/STIM_026.jpg
1087.61	0.641	correct	congruent	Block1	congruent/STIM_027.jpg
1091.844	0.578	correct	congruent	Block1	congruent/STIM_027.jpg
1095.99	0.713	incorrect	congruent	Block1	congruent/STIM_027.jpg
1099.621	0.751	incorrect	congruent	Block1	congruent/STIM_027.jpg
1103.865	0.543	correct	congruent	Block1	congruent/STIM_027.jpg
1107.009	0.594	correct	congruent	Block1	congruent/STIM_028.jpg
1110.416	0.494	correct	congruent	Block1	congruent/STIM_028.jpg
1112.936	0.734	correct	congruent	Block1	congruent/STIM_028.jpg
1116.575	0.558	correct	congruent	Block1	congruent/STIM_028.jpg
1120.224	0.655	correct	congruent	Block1	congruent/STIM_028.jpg
1124.473	0.635	correct	congruent	Block1	congruent/STIM_029.jpg
1128.422	0.786	correct	congruent	Block1	congruent/STIM_029.jpg
1132.551	0.749	incorrect	congruent	Block1	congruent/STIM_029.jpg
1135.777	0.478	correct	congruent	Block1	congruent/STIM_029.jpg
1139.589	0.801	correct	congruent	Block1	congruent/STIM_029.jpg
1142.432	1.123	correct	incongruent	Block2	incongruent/STIM_000.jpg
1146.005	0.91	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1150.349	0.99	incorrect	incongruent	Block2	incongruent/STIM_000.jpg
1153.922	0.629	correct	incongruent	Block2	incongruent/STIM_000.jpg
1158.056	0.541	correct	incongruent	Block2	incongruent/STIM_000.jpg
1161.389	0.805	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1166.178	0.825	correct	incongruent	Block2	incongruent/STIM_001.jpg
1169.398	0.668	incorrect	incongruent	Block2	incongruent/STIM_001.jpg
1172.701	0.715	correct	incongruent	Block2	incongruent/STIM_001.jpg
1176.185	0.643	correct	incongruent	Block2	incongruent/STIM_001.jpg
1179.972	0.782	correct	incongruent	Block2	incongruent/STIM_002.jpg
1183.519	0.709	correct	incongruent	Block2	incongruent/STIM_002.jpg
1187.661	0.94	correct	incongruent	Block2	incongruent/STIM_002.jpg
1191.584	0.493	correct	incongruent	Block2	incongruent/STIM_002.jpg
1194.961	0.859	incorrect	incongruent	Block2	incongruent/STIM_002.jpg
1198.769	0.888	correct	incongruent	Block2	incongruent/STIM_003.jpg
1202.692	0.56	correct	incongruent	Block2	incongruent/STIM_003.jpg
1205.327	0.684	correct	incongruent	Block2	incongruent/STIM_003.jpg
1208.428	0.519	correct	incongruent	Block2	incongruent/STIM_003.jpg
1212.512	0.744	incorrect	incongruent	Block2	incongruent/STIM_003.jpg
1215.844	0.724	correct	incongruent	Block2	incongruent/STIM_004.jpg
1219.242	1.048	correct	incongruent	Block2	incongruent/STIM_004.jpg
1222.558	0.499	correct	incongruent	Block2	incongruent/STIM_004.jpg
1226.927	0.794	correct	incongruent	Block2	incongruent/STIM_004.jpg
1230.926	0.664	correct	incongruent	Block2	incongruent/STIM_004.jpg
1235.17	0.943	correct	incongruent	Block2	incongruent/STIM_005.jpg
1239.654	0.886	correct	incongruent	Block2	incongruent/STIM_005.jpg
1242.871	0.658	correct	incongruent	Block2	incongruent/STIM_005.jpg
1247.416	0.474	incorrect	incongruent	Block2	incongruent/STIM_005.jpg
1251.802	0.57	correct	incongruent	Block2	incongruent/STIM_005.jpg
1255.928	0.559	correct	incongruent	Block2	incongruent/STIM_006.jpg
1259.168	0.789	correct	incongruent	Block2	incongruent/STIM_006.jpg
1263.443	0.763	correct	incongruent	Block2	incongruent/STIM_006.jpg
1267.508	0.445	incorrect	incongruent	Block2	incongruent/STIM_006.jpg
1270.507	0.582	correct	incongruent	Block2	incongruent/STIM_006.jpg
1274.789	0.967	correct	incongruent	Block2	incongruent/STIM_007.jpg
1277.894	0.778	incorrect	incongruent	Block2	incongruent/STIM_007.jpg
1281.679	0.964	correct	incongruent	Block2	incongruent/STIM_007.jpg
1285.997	0.556	correct	incongruent	Block2	incongruent/STIM_007.jpg
1290.395	0.618	correct	incongruent	Block2	incongruent/STIM_007.jpg
1293.042	0.649	incorrect	incongruent	Block2	incongruent/STIM_008.jpg
1296.837	0.536	correct	incongruent	Block2	incongruent/STIM_008.jpg
1300.648	0.716	correct	incongruent	Block2	incongruent/STIM_008.jpg
1303.79	0.495	correct	incongruent	Block2	incongruent/STIM_008.jpg
1308.188	0.652	correct	incongruent	Block2	incongruent/STIM_008.jpg
1311.466	0.767	correct	incongruent	Block2	incongruent/STIM_009.jpg
1315.331	0.943	correct	incongruent	Block2	incongruent/STIM_009.jpg
1318.352	0.83	correct	incongruent	Block2	incongruent/STIM_009.jpg
1322.356	0.778	correct	incongruent	Block2	incongruent/STIM_009.jpg
1326.218	0.615	correct	incongruent	Block2	incongruent/STIM_009.jpg
1329.12	0.98	correct	incongruent	Block2	incongruent/STIM_010.jpg
1332.709	0.746	correct	incongruent	Block2	incongruent/STIM_010.jpg
1337.317	0.694	correct	incongruent	Block2	incongruent/STIM_010.jpg
1341.1	0.572	correct	incongruent	Block2	incongruent/STIM_010.jpg
1344.477	0.547	correct	incongruent	Block2	incongruent/STIM_010.jpg
1348.584	0.799	correct	incongruent	Block2	incongruent/STIM_011.jpg
1352.478	0.578	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1357.047	0.958	correct	incongruent	Block2	incongruent/STIM_011.jpg
1360.958	0.48	correct	incongruent	Block2	incongruent/STIM_011.jpg
1364.076	0.579	incorrect	incongruent	Block2	incongruent/STIM_011.jpg
1366.814	1.096	correct	incongruent	Block2	incongruent/STIM_012.jpg
1371.651	1.052	correct	incongruent	Block2	incongruent/STIM_012.jpg
1375.627	0.474	incorrect	incongruent	Block2	incongruent/STIM_012.jpg
1378.558	0.454	correct	incongruent	Block2	incongruent/STIM_012.jpg
1381.65	0.559	correct	incongruent	Block2	incongruent/STIM_012.jpg
1385.234	0.908	correct	incongruent	Block2	incongruent/STIM_013.jpg
1389.198	0.986	correct	incongruent	Block2	incongruent/STIM_013.jpg
1392.89	0.735	correct	incongruent	Block2	incongruent/STIM_013.jpg
1396.159	0.801	incorrect	incongruent	Block2	incongruent/STIM_013.jpg
1400.618	0.692	correct	incongruent	Block2	incongruent/STIM_013.jpg
1403.887	1.126	correct	incongruent	Block2	incongruent/STIM_014.jpg
1408.491	0.773	correct	incongruent	Block2	incongruent/STIM_014.jpg
1411.41	0.474	correct	incongruent	Block2	incongruent/STIM_014.jpg
1415.168	0.65	correct	incongruent	Block2	incongruent/STIM_014.jpg
1418.265	0.527	correct	incongruent	Block2	incongruent/STIM_014.jpg
1422.338	0.867	correct	incongruent	Block2	incongruent/STIM_015.jpg
1426.362	0.624	correct	incongruent	Block2	incongruent/STIM_015.jpg
1429.9	0.63	correct	incongruent	Block2	incongruent/STIM_015.jpg
1432.958	0.478	correct	incongruent	Block2	incongruent/STIM_015.jpg
1436.471	0.497	correct	incongruent	Block2	incongruent/STIM_015.jpg
1439.909	0.564	correct	incongruent	Block2	incongruent/STIM_016.jpg
1442.914	0.524	correct	incongruent	Block2	incongruent/STIM_016.jpg
1447.103	0.523	correct	incongruent	Block2	incongruent/STIM_016.jpg
1450.657	0.656	correct	incongruent	Block2	incongruent/STIM_016.jpg
1454.878	0.692	correct	incongruent	Block2	incongruent/STIM_016.jpg
1458.766	1.078	incorrect	incongruent	Block2	incongruent/STIM_017.jpg
1462.879	0.654	correct	incongruent	Block2	incongruent/STIM_017.jpg
1465.717	0.779	correct	incongruent	Block2	incongruent/STIM_017.jpg
1470.031	0.761	correct	incongruent	Block2	incongruent/STIM_017.jpg
1473.434	0.84	correct	incongruent	Block2	incongruent/STIM_017.jpg
1478.137	0.804	correct	incongruent	Block2	incongruent/STIM_018.jpg
1482.515	0.519	correct	incongruent	Block2	incongruent/STIM_018.jpg
1485.893	0.835	correct	incongruent	Block2	incongruent/STIM_018.jpg
1489.139	0.55	correct	incongruent	Block2	incongruent/STIM_018.jpg
1493.021	0.815	correct	incongruent	Block2	incongruent/STIM_018.jpg
1497.718	0.582	correct	incongruent	Block2	incongruent/STIM_019.jpg
1501.28	0.832	incorrect	incongruent	Block2	incongruent/STIM_019.jpg
1505.601	0.764	correct	incongruent	Block2	incongruent/STIM_019.jpg
1508.838	0.662	correct	incongruent	Block2	incongruent/STIM_019.jpg
