onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
741.269	0.93	1	study	Phase2	study/STIM_000.jpg
745.656	1.124	1	study	Phase2	study/STIM_001.jpg
748.764	1.455	1	study	Phase2	study/STIM_001.jpg
752.191	1.005	1	study	Phase2	study/STIM_001.jpg
756.194	1.382	1	study	Phase2	study/STIM_002.jpg
760.354	1.058	0	study	Phase2	study/STIM_002.jpg
763.433	1.166	1	study	Phase2	study/STIM_002.jpg
767.982	1.197	0	study	Phase2	study/STIM_003.jpg
772.199	0.898	1	study	Phase2	study/STIM_003.jpg
776.584	0.936	1	study	Phase2	study/STIM_003.jpg
780.979	0.844	1	study	Phase2	study/STIM_004.jpg
784.776	1.049	1	study	Phase2	study/STIM_004.jpg
789.196	0.691	0	study	Phase2	study/STIM_004.jpg
793.563	0.729	1	study	Phase2	study/STIM_005.jpg
797.714	1.242	1	study	Phase2	study/STIM_005.jpg
802.303	1.126	1	study	Phase2	study/STIM_005.jpg
806.713	1.001	1	study	Phase2	study/STIM_006.jpg
811.169	1.404	1	study	Phase2	study/STIM_006.jpg
815.194	1.34	1	study	Phase2	study/STIM_006.jpg
818.85	1.315	1	study	Phase2	study/STIM_007.jpg
823.741	1.279	1	study	Phase2	study/STIM_007.jpg
828.73	1.013	1	study	Phase2	study/STIM_007.jpg
832.384	0.755	1	study	Phase2	study/STIM_008.jpg
835.656	1.257	1	study	Phase2	study/STIM_008.jpg
840.25	1.295	0	study	Phase2	study/STIM_008.jpg
845.059	1.436	1	study	Phase2	study/STIM_009.jpg
849.471	1.161	1	study	Phase2	study/STIM_009.jpg
853.118	1.293	1	study	Phase2	study/STIM_009.jpg
857.256	1.331	1	study	Phase2	study/STIM_010.jpg
861.856	1.229	1	study	Phase2	study/STIM_010.jpg
865.832	0.677	1	study	Phase2	study/STIM_010.jpg
869.825	1.424	1	study	Phase2	study/STIM_011.jpg
873.289	1.57	1	study	Phase2	study/STIM_011.jpg
878.295	1.281	1	study	Phase2	study/STIM_011.jpg
881.775	1.341	1	study	Phase2	study/STIM_012.jpg
885.874	1.035	1	study	Phase2	study/STIM_012.jpg
889.009	1.345	1	study	Phase2	study/STIM_012.jpg
894.274	1.246	1	study	Phase2	study/STIM_013.jpg
897.857	1.161	0	study	Phase2	study/STIM_013.jpg
902.833	1.285	1	study	Phase2	study/STIM_013.jpg
907.794	1.403	1	study	Phase2	study/STIM_014.jpg
912.904	1.157	1	study	Phase2	study/STIM_014.jpg
916.143	1.111	1	study	Phase2	study/STIM_014.jpg
920.187	1.322	1	study	Phase2	study/STIM_015.jpg
925.097	1.053	1	study	Phase2	study/STIM_015.jpg
928.577	0.935	1	study	Phase2	study/STIM_015.jpg
933.399	1.224	0	study	Phase2	study/STIM_016.jpg
937.272	1.086	1	study	Phase2	study/STIM_016.jpg
940.421	1.347	1	study	Phase2	study/STIM_016.jpg
943.767	0.817	1	study	Phase2	study/STIM_017.jpg
946.787	0.751	1	study	Phase2	study/STIM_017.jpg
950.706	0.651	1	study	Phase2	study/STIM_017.jpg
954.225	0.768	1	study	Phase2	study/STIM_018.jpg
957.211	0.665	1	study	Phase2	study/STIM_018.jpg
960.384	0.748	0	study	Phase2	study/STIM_018.jpg
964.886	1.402	1	study	Phase2	study/STIM_019.jpg
969.926	1.422	1	study	Phase2	study/STIM_019.jpg
974.56	0.92	1	study	Phase2	study/STIM_019.jpg
978.808	1.672	1	study	Phase2	study/STIM_020.jpg
983.781	1.094	1	study	Phase2	study/STIM_020.jpg
987.638	1.084	1	study	Phase2	study/STIM_020.jpg
992.114	1.524	1	study	Phase2	study/STIM_021.jpg
995.992	1.359	1	study	Phase2	study/STIM_021.jpg
999.968	1.176	0	study	Phase2	study/STIM_021.jpg
1003.219	1.035	1	study	Phase2	study/STIM_022.jpg
1006.87	1.189	1	study	Phase2	study/STIM_022.jpg
1011.481	1.364	1	study	Phase2	study/STIM_022.jpg
1015.087	1.005	1	study	Phase2	study/STIM_023.jpg
1019.466	0.527	1	study	Phase2	study/STIM_023.jpg
1023.676	1.077	1	study	Phase2	study/STIM_023.jpg
1028.403	1.284	1	study	Phase2	study/STIM_024.jpg
1032.628	1.486	0	study	Phase2	study/STIM_024.jpg
1036.46	0.861	1	study	Phase2	study/STIM_024.jpg
1041.129	0.876	1	study	Phase2	study/STIM_025.jpg
1045.724	1.373	1	study	Phase2	study/STIM_025.jpg
1049.851	1.168	1	study	Phase2	study/STIM_025.jpg
1054.7	0.835	1	study	Phase2	study/STIM_026.jpg
1057.889	0.837	1	study	Phase2	study/STIM_026.jpg
1060.889	1.135	1	study	Phase2	study/STIM_026.jpg
1065.884	1.028	1	study	Phase2	study/STIM_027.jpg
1069.327	0.951	1	study	Phase2	study/STIM_027.jpg
1073.281	1.303	1	study	Phase2	study/STIM_027.jpg
1077.799	1.128	1	study	Phase2	study/STIM_028.jpg
1082.106	1.446	1	study	Phase2	study/STIM_028.jpg
1085.626	0.914	1	study	Phase2	study/STIM_028.jpg
1089.91	1.166	1	study	Phase2	study/STIM_029.jpg
1093.623	0.777	1	study	Phase2	study/STIM_029.jpg
1097.557	1.049	1	study	Phase2	study/STIM_029.jpg
1101.9	0.664	0	test	Phase2	test/STIM_000.jpg
1105.94	0.856	1	test	Phase2	test/STIM_000.jpg
1110.461	1.244	1	test	Phase2	test/STIM_000.jpg
1114.631	1.038	1	test	Phase2	test/STIM_001.jpg
1119.314	0.795	1	test	Phase2	test/STIM_001.jpg
1123.254	1.037	1	test	Phase2	test/STIM_001.jpg
1126.582	1.195	1	test	Phase2	test/STIM_002.jpg
1130.016	0.754	1	test	Phase2	test/STIM_002.jpg
1133.905	0.867	1	test	Phase2	test/STIM_002.jpg
1136.95	0.86	1	test	Phase2	test/STIM_003.jpg
1139.95	0.979	1	test	Phase2	test/STIM_003.jpg
1143.366	0.75	0	test	Phase2	test/STIM_003.jpg
1147.429	0.997	1	test	Phase2	test/STIM_004.jpg
1150.551	0.572	1	test	Phase2	test/STIM_004.jpg
1154.784	0.82	1	test	Phase2	test/STIM_004.jpg
1158.201	0.678	1	test	Phase2	test/STIM_005.jpg
1161.955	1.183	1	test	Phase2	test/STIM_005.jpg
1166.135	0.759	0	test	Phase2	test/STIM_005.jpg
1169.108	0.866	1	test	Phase2	test/STIM_006.jpg
1173.563	1.087	0	test	Phase2	test/STIM_006.jpg
1176.94	0.776	1	test	Phase2	test/STIM_006.jpg
1181.222	1.387	1	test	Phase2	test/STIM_007.jpg
1184.664	0.954	1	test	Phase2	test/STIM_007.jpg
1188.701	0.633	1	test	Phase2	test/STIM_007.jpg
1192.991	0.714	1	test	Phase2	test/STIM_008.jpg
1196.584	0.923	0	test	Phase2	test/STIM_008.jpg
1201.114	1.117	0	test	Phase2	test/STIM_008.jpg
1206.09	0.861	1	test	Phase2	test/STIM_009.jpg
1210.066	0.78	0	test	Phase2	test/STIM_009.jpg
1214.538	0.902	1	test	Phase2	test/STIM_009.jpg
1218.44	1.12	0	test	Phase2	test/STIM_010.jpg
1222.124	0.865	1	test	Phase2	test/STIM_010.jpg
1225.914	0.701	1	test	Phase2	test/STIM_010.jpg
1230.257	0.664	1	test	Phase2	test/STIM_011.jpg
1234.286	0.777	1	test	Phase2	test/STIM_011.jpg
1238.383	1.156	1	test	Phase2	test/STIM_011.jpg
1242.043	0.804	1	test	Phase2	test/STIM_012.jpg
1245.201	0.773	1	test	Phase2	test/STIM_012.jpg
1249.432	0.913	1	test	Phase2	test/STIM_012.jpg
1253.247	0.8	1	test	Phase2	test/STIM_013.jpg
1257.655	0.715	1	test	Phase2	test/STIM_013.jpg
1261.489	0.989	1	test	Phase2	test/STIM_013.jpg
1266.138	1.197	1	test	Phase2	test/STIM_014.jpg
1270.984	1.148	1	test	Phase2	test/STIM_014.jpg
1276.023	0.803	1	test	Phase2	test/STIM_014.jpg
1280.587	1.239	1	test	Phase2	test/STIM_015.jpg
1283.854	1.042	1	test	Phase2	test/STIM_015.jpg
1287.902	0.773	1	test	Phase2	test/STIM_015.jpg
1290.635	1.154	1	test	Phase2	test/STIM_016.jpg
1293.886	0.832	0	test	Phase2	test/STIM_016.jpg
1298.596	0.89	1	test	Phase2	test/STIM_016.jpg
1303.1	1.079	1	test	Phase2	test/STIM_017.jpg
1307.425	1.353	1	test	Phase2	test/STIM_017.jpg
1312.665	1.145	1	test	Phase2	test/STIM_017.jpg
1317.172	1.009	1	test	Phase2	test/STIM_018.jpg
1320.662	1.299	1	test	Phase2	test/STIM_018.jpg
1324.692	1.129	1	test	Phase2	test/STIM_018.jpg
1327.851	1.129	1	test	Phase2	test/STIM_019.jpg
1331.297	1.304	1	test	Phase2	test/STIM_019.jpg
1335.482	0.74	1	test	Phase2	test/STIM_019.jpg
1338.914	0.857	1	test	Phase2	test/STIM_020.jpg
1341.78	1.158	1	test	Phase2	test/STIM_020.jpg
1346.911	1.031	1	test	Phase2	test/STIM_020.jpg
1350.025	1.223	1	test	Phase2	test/STIM_021.jpg
1353.935	1.023	1	test	Phase2	test/STIM_021.jpg
1358.901	1.229	1	test	Phase2	test/STIM_021.jpg
1363.899	1.284	1	test	Phase2	test/STIM_022.jpg
1368.798	1.107	1	test	Phase2	test/STIM_022.jpg
1373.037	0.731	1	test	Phase2	test/STIM_022.jpg
1377.07	0.709	1	test	Phase2	test/STIM_023.jpg
1381.021	0.865	1	test	Phase2	test/STIM_023.jpg
1384.149	1.394	1	test	Phase2	test/STIM_023.jpg
1387.41	1.129	1	test	Phase2	test/STIM_024.jpg
1390.565	0.877	1	test	Phase2	test/STIM_024.jpg
1394.329	1.124	0	test	Phase2	test/STIM_024.jpg
1397.782	1.262	1	test	Phase2	test/STIM_025.jpg
1402.501	0.802	1	test	Phase2	test/STIM_025.jpg
1406.085	0.769	0	test	Phase2	test/STIM_025.jpg
1409.134	1.033	1	test	Phase2	test/STIM_026.jpg
1412.25	1.168	1	test	Phase2	test/STIM_026.jpg
1415.91	1.118	1	test	Phase2	test/STIM_026.jpg
1419.972	0.772	1	test	Phase2	test/STIM_027.jpg
1423.896	0.777	0	test	Phase2	test/STIM_027.jpg
1428.212	1.067	1	test	Phase2	test/STIM_027.jpg
1431.955	0.741	1	test	Phase2	test/STIM_028.jpg
1436.412	0.953	1	test	Phase2	test/STIM_028.jpg
1441.128	1.072	1	test	Phase2	test/STIM_028.jpg
1444.655	0.972	1	test	Phase2	test/STIM_029.jpg
1448.474	1.283	1	test	Phase2	test/STIM_029.jpg
1453.267	1.055	1	test	Phase2	test/STIM_029.jpg
1456.613	0.845	1	study	Phase3	study/STIM_000.jpg
1460.294	1.142	1	study	Phase3	study/STIM_000.jpg
1464.488	1.089	1	study	Phase3	study/STIM_000.jpg
1469.28	1.302	1	study	Phase3	study/STIM_001.jpg
1472.792	0.713	1	study	Phase3	study/STIM_001.jpg
1476.189	1.08	1	study	Phase3	study/STIM_001.jpg
1480.517	1.17	1	study	Phase3	study/STIM_002.jpg
1484.695	0.686	1	study	Phase3	study/STIM_002.jpg
1488.409	0.897	1	study	Phase3	study/STIM_002.jpg
1493.105	1.176	1	study	Phase3	study/STIM_003.jpg
1497.675	0.834	1	study	Phase3	study/STIM_003.jpg
1501.198	0.714	1	study	Phase3	study/STIM_003.jpg
1504.729	1.266	1	study	Phase3	study/STIM_004.jpg
1509.762	0.7	1	study	Phase3	study/STIM_004.jpg
1513.521	1.032	1	study	Phase3	study/STIM_004.jpg
1516.994	0.916	1	study	Phase3	study/STIM_005.jpg
1521.298	0.988	1	study	Phase3	study/STIM_005.jpg
1526.004	0.725	1	study	Phase3	study/STIM_005.jpg
1530.329	1.37	1	study	Phase3	study/STIM_006.jpg
1534.795	0.838	1	study	Phase3	study/STIM_006.jpg
1538.516	0.92	1	study	Phase3	study/STIM_006.jpg
1541.483	1.214	1	study	Phase3	study/STIM_007.jpg
1545.673	0.936	1	study	Phase3	study/STIM_007.jpg
1550.565	0.653	1	study	Phase3	study/STIM_007.jpg
1554.566	1.308	1	study	Phase3	study/STIM_008.jpg
1559.068	0.664	1	study	Phase3	study/STIM_008.jpg
1561.987	1.257	1	study	Phase3	study/STIM_008.jpg
1566.679	1.031	1	study	Phase3	study/STIM_009.jpg
1569.996	0.829	0	study	Phase3	study/STIM_009.jpg
1574.236	0.656	1	study	Phase3	study/STIM_009.jpg
1578.293	0.974	1	study	Phase3	study/STIM_010.jpg
1581.804	0.77	1	study	Phase3	study/STIM_010.jpg
1584.815	1.165	1	study	Phase3	study/STIM_010.jpg
1588.328	1.086	1	study	Phase3	study/STIM_011.jpg
1592.888	0.699	1	study	Phase3	study/STIM_011.jpg
1596.053	0.881	1	study	Phase3	study/STIM_011.jpg
1600.345	1.235	1	study	Phase3	study/STIM_012.jpg
1603.576	1.156	1	study	Phase3	study/STIM_012.jpg
1607.294	0.935	1	study	Phase3	study/STIM_012.jpg
1611.522	0.824	1	study	Phase3	study/STIM_013.jpg
1615.977	0.665	1	study	Phase3	study/STIM_013.jpg
1619.719	1.27	1	study	Phase3	study/STIM_013.jpg
1624.134	0.872	1	study	Phase3	study/STIM_014.jpg
1628.188	0.931	1	study	Phase3	study/STIM_014.jpg
1631.849	0.799	1	study	Phase3	study/STIM_014.jpg
1635.811	0.866	1	study	Phase3	study/STIM_015.jpg
1640.597	1.14	1	study	Phase3	study/STIM_015.jpg
1644.094	1.249	1	study	Phase3	study/STIM_015.jpg
1649.167	0.806	1	study	Phase3	study/STIM_016.jpg
1653.368	0.734	1	study	Phase3	study/STIM_016.jpg
1657.389	0.896	1	study	Phase3	study/STIM_016.jpg
1661.952	1.192	1	study	Phase3	study/STIM_017.jpg
1666.083	0.947	1	study	Phase3	study/STIM_017.jpg
1669.891	0.764	1	study	Phase3	study/STIM_017.jpg
1672.907	1.164	1	study	Phase3	study/STIM_018.jpg
1676.472	1.284	1	study	Phase3	study/STIM_018.jpg
1681.276	1.013	1	study	Phase3	study/STIM_018.jpg
1685.791	1.091	1	study	Phase3	study/STIM_019.jpg
1689.153	1.286	1	study	Phase3	study/STIM_019.jpg
1693.43	0.637	1	study	Phase3	study/STIM_019.jpg
1697.299	1.327	1	study	Phase3	study/STIM_020.jpg
1702.49	0.818	1	study	Phase3	study/STIM_020.jpg
1706.205	1.098	1	study	Phase3	study/STIM_020.jpg
1710.373	1.327	1	study	Phase3	study/STIM_021.jpg
1714.976	1.213	0	study	Phase3	study/STIM_021.jpg
1719.538	1.12	1	study	Phase3	study/STIM_021.jpg
1722.757	0.68	0	study	Phase3	study/STIM_022.jpg
1725.677	0.906	1	study	Phase3	study/STIM_022.jpg
1729.665	1.134	1	study	Phase3	study/STIM_022.jpg
1733.751	0.959	1	study	Phase3	study/STIM_023.jpg
1738.359	0.902	1	study	Phase3	study/STIM_023.jpg
1742.638	0.838	1	study	Phase3	study/STIM_023.jpg
1746.105	1.08	1	study	Phase3	study/STIM_024.jpg
1749.928	0.793	1	study	Phase3	study/STIM_024.jpg
1754.662	0.941	1	study	Phase3	study/STIM_024.jpg
1758.944	1.204	1	study	Phase3	study/STIM_025.jpg
1762.336	1.136	0	study	Phase3	study/STIM_025.jpg
1765.428	0.791	1	study	Phase3	study/STIM_025.jpg
1770.016	1.188	1	study	Phase3	study/STIM_026.jpg
1774.749	0.594	1	study	Phase3	study/STIM_026.jpg
1777.377	0.725	1	study	Phase3	study/STIM_026.jpg
1781.01	1.238	1	study	Phase3	study/STIM_027.jpg
1785.396	1.222	1	study	Phase3	study/STIM_027.jpg
1790.384	0.88	1	study	Phase3	study/STIM_027.jpg
1795.094	0.817	1	study	Phase3	study/STIM_028.jpg
1798.584	1.088	1	study	Phase3	study/STIM_028.jpg
1801.659	1.182	1	study	Phase3	study/STIM_028.jpg
1805.577	0.756	1	study	Phase3	study/STIM_029.jpg
1808.356	1.047	1	study	Phase3	study/STIM_029.jpg
1811.571	1.095	1	study	Phase3	study/STIM_029.jpg
1815.119	0.811	1	test	Phase3	test/STIM_000.jpg
1819.23	0.635	1	test	Phase3	test/STIM_000.jpg
1822.705	0.906	1	test	Phase3	test/STIM_000.jpg
1827.112	1.156	1	test	Phase3	test/STIM_001.jpg
1831.552	1.148	1	test	Phase3	test/STIM_001.jpg
1836.311	1.148	1	test	Phase3	test/STIM_001.jpg
1840.06	1.148	1	test	Phase3	test/STIM_002.jpg
1844.741	1.134	1	test	Phase3	test/STIM_002.jpg
1848.85	0.736	1	test	Phase3	test/STIM_002.jpg
1853.072	1.285	1	test	Phase3	test/STIM_003.jpg
1856.58	1.285	1	test	Phase3	test/STIM_003.jpg
1860.702	0.975	1	test	Phase3	test/STIM_003.jpg
1865.191	1.467	1	test	Phase3	test/STIM_004.jpg
1869.63	1.136	1	test	Phase3	test/STIM_004.jpg
1874.462	1.336	1	test	Phase3	test/STIM_004.jpg
1879.408	0.876	1	test	Phase3	test/STIM_005.jpg
1882.814	1.227	1	test	Phase3	test/STIM_005.jpg
1886.5	0.654	1	test	Phase3	test/STIM_005.jpg
1890.379	1.223	1	test	Phase3	test/STIM_006.jpg
1893.793	0.925	1	test	Phase3	test/STIM_006.jpg
1897.261	0.752	1	test	Phase3	test/STIM_006.jpg
1900.162	1.41	1	test	Phase3	test/STIM_007.jpg
