onset	duration	accuracy	trial_type	learning_stage	stimulus
649.851	1.052	correct	test	Phase1	test/STIM_021.jpg
654.924	1.298	correct	test	Phase1	test/STIM_021.jpg
658.528	0.692	correct	test	Phase1	test/STIM_022.jpg
662.358	1.203	correct	test	Phase1	test/STIM_022.jpg
667.402	0.641	correct	test	Phase1	test/STIM_022.jpg
670.995	1.197	correct	test	Phase1	test/STIM_023.jpg
675.647	1.151	correct	test	Phase1	test/STIM_023.jpg
680.174	1.093	correct	test	Phase1	test/STIM_023.jpg
685.069	1.118	correct	test	Phase1	test/STIM_024.jpg
689.551	0.9	correct	test	Phase1	test/STIM_024.jpg
692.796	1.238	correct	test	Phase1	test/STIM_024.jpg
696.963	1.142	correct	test	Phase1	test/STIM_025.jpg
700.391	1.21	incorrect	test	Phase1	test/STIM_025.jpg
705.462	1.207	incorrect	test	Phase1	test/STIM_025.jpg
710.223	0.778	incorrect	test	Phase1	test/STIM_026.jpg
713.791	1.068	correct	test	Phase1	test/STIM_026.jpg
717.857	0.81	correct	test	Phase1	test/STIM_026.jpg
721.127	1.024	correct	test	Phase1	test/STIM_027.jpg
726.008	0.671	correct	test	Phase1	test/STIM_027.jpg
730.502	0.803	correct	test	Phase1	test/STIM_027.jpg
734.614	1.252	correct	test	Phase1	test/STIM_028.jpg
738.151	1.08	correct	test	Phase1	test/STIM_028.jpg
742.436	1.015	correct	test	Phase1	test/STIM_028.jpg
747.21	1.003	correct	test	Phase1	test/STIM_029.jpg
750.947	0.874	correct	test	Phase1	test/STIM_029.jpg
754.705	1.132	correct	test	Phase1	test/STIM_029.jpg
759.373	0.864	correct	study	Phase2	study/STIM_000.jpg
764.185	0.822	correct	study	Phase2	study/STIM_000.jpg
767.932	1.252	correct	study	Phase2	study/STIM_000.jpg
772.595	0.921	incorrect	study	Phase2	study/STIM_001.jpg
777.473	0.942	correct	study	Phase2	study/STIM_001.jpg
781.706	0.573	correct	study	Phase2	study/STIM_001.jpg
784.619	1.006	correct	study	Phase2	study/STIM_002.jpg
789.2	0.69	correct	study	Phase2	study/STIM_002.jpg
792.086	0.841	correct	study	Phase2	study/STIM_002.jpg
795.64	0.711	correct	study	Phase2	study/STIM_003.jpg
798.895	1.127	correct	study	Phase2	study/STIM_003.jpg
803.343	0.638	correct	study	Phase2	study/STIM_003.jpg
806.299	1.021	correct	study	Phase2	study/STIM_004.jpg
809.97	0.687	correct	study	Phase2	study/STIM_004.jpg
814.42	0.694	correct	study	Phase2	study/STIM_004.jpg
817.946	1.087	correct	study	Phase2	study/STIM_005.jpg
822.956	0.878	correct	study	Phase2	study/STIM_005.jpg
825.945	0.868	incorrect	study	Phase2	study/STIM_005.jpg
830.306	1.307	incorrect	study	Phase2	study/STIM_006.jpg
834.841	1.242	correct	study	Phase2	study/STIM_006.jpg
839.725	0.833	correct	study	Phase2	study/STIM_006.jpg
843.887	0.976	correct	study	Phase2	study/STIM_007.jpg
848.446	0.71	correct	study	Phase2	study/STIM_007.jpg
852.403	0.95	correct	study	Phase2	study/STIM_007.jpg
856.426	1.446	correct	study	Phase2	study/STIM_008.jpg
861.573	0.782	correct	study	Phase2	study/STIM_008.jpg
865.185	1.272	correct	study	Phase2	study/STIM_008.jpg
869.908	0.896	correct	study	Phase2	study/STIM_009.jpg
872.894	0.67	correct	study	Phase2	study/STIM_009.jpg
875.685	0.662	correct	study	Phase2	study/STIM_009.jpg
878.533	0.873	correct	study	Phase2	study/STIM_010.jpg
882.414	1.407	correct	study	Phase2	study/STIM_010.jpg
887.591	1.064	correct	study	Phase2	study/STIM_010.jpg
892.187	1.412	correct	study	Phase2	study/STIM_011.jpg
897.079	0.922	correct	study	Phase2	study/STIM_011.jpg
900.652	1.086	correct	study	Phase2	study/STIM_011.jpg
905.537	0.667	correct	study	Phase2	study/STIM_012.jpg
908.256	0.844	correct	study	Phase2	study/STIM_012.jpg
911.405	0.82	correct	study	Phase2	study/STIM_012.jpg
914.329	1.513	correct	study	Phase2	study/STIM_013.jpg
918.097	1.103	correct	study	Phase2	study/STIM_013.jpg
922.333	0.725	correct	study	Phase2	study/STIM_013.jpg
925.075	1.086	incorrect	study	Phase2	study/STIM_014.jpg
928.775	0.629	correct	study	Phase2	study/STIM_014.jpg
931.919	1.028	correct	study	Phase2	study/STIM_014.jpg
935.67	1.361	incorrect	study	Phase2	study/STIM_015.jpg
939.496	1.472	correct	study	Phase2	study/STIM_015.jpg
944.158	1.212	incorrect	study	Phase2	study/STIM_015.jpg
947.584	1.197	correct	study	Phase2	study/STIM_016.jpg
951.36	0.853	correct	study	Phase2	study/STIM_016.jpg
955.945	1.071	correct	study	Phase2	study/STIM_016.jpg
959.936	0.952	correct	study	Phase2	study/STIM_017.jpg
964.674	1.213	correct	study	Phase2	study/STIM_017.jpg
969.603	0.741	correct	study	Phase2	study/STIM_017.jpg
973.939	1.31	correct	study	Phase2	study/STIM_018.jpg
978.746	1.041	correct	study	Phase2	study/STIM_018.jpg
982.037	0.583	correct	study	Phase2	study/STIM_018.jpg
986.03	0.727	correct	study	Phase2	study/STIM_019.jpg
989.13	0.828	correct	study	Phase2	study/STIM_019.jpg
993.105	0.838	correct	study	Phase2	study/STIM_019.jpg
996.429	1.12	correct	study	Phase2	study/STIM_020.jpg
1000.275	0.734	correct	study	Phase2	study/STIM_020.jpg
1004.655	0.964	correct	study	Phase2	study/STIM_020.jpg
1008.728	0.909	correct	study	Phase2	study/STIM_021.jpg
1012.24	0.793	correct	study	Phase2	study/STIM_021.jpg
1015.273	1.093	correct	study	Phase2	study/STIM_021.jpg
1018.63	1.436	correct	study	Phase2	study/STIM_022.jpg
1023.0	1.002	correct	study	Phase2	study/STIM_022.jpg
1026.758	0.892	correct	study	Phase2	study/STIM_022.jpg
1030.386	1.424	correct	study	Phase2	study/STIM_023.jpg
1034.941	1.191	correct	study	Phase2	study/STIM_023.jpg
1039.819	0.789	correct	study	Phase2	study/STIM_023.jpg
1043.135	0.795	incorrect	study	Phase2	study/STIM_024.jpg
1047.551	1.236	correct	study	Phase2	study/STIM_024.jpg
1051.991	0.698	correct	study	Phase2	study/STIM_024.jpg
1055.192	0.69	correct	study	Phase2	study/STIM_025.jpg
1059.353	1.226	correct	study	Phase2	study/STIM_025.jpg
1062.795	1.03	correct	study	Phase2	study/STIM_025.jpg
1066.004	1.118	correct	study	Phase2	study/STIM_026.jpg
1070.153	1.372	correct	study	Phase2	study/STIM_026.jpg
1074.832	0.664	correct	study	Phase2	study/STIM_026.jpg
1077.736	1.307	correct	study	Phase2	study/STIM_027.jpg
1081.351	0.832	correct	study	Phase2	study/STIM_027.jpg
1084.953	0.772	correct	study	Phase2	study/STIM_027.jpg
1088.672	1.052	incorrect	study	Phase2	study/STIM_028.jpg
1093.61	1.042	correct	study	Phase2	study/STIM_028.jpg
1098.292	0.996	incorrect	study	Phase2	study/STIM_028.jpg
1102.832	1.308	correct	study	Phase2	study/STIM_029.jpg
1106.257	0.811	correct	study	Phase2	study/STIM_029.jpg
1110.279	1.176	correct	study	Phase2	study/STIM_029.jpg
1114.503	0.961	correct	test	Phase2	test/STIM_000.jpg
1118.407	1.003	incorrect	test	Phase2	test/STIM_000.jpg
1122.601	0.609	incorrect	test	Phase2	test/STIM_000.jpg
1126.104	0.9	correct	test	Phase2	test/STIM_001.jpg
1130.991	0.858	incorrect	test	Phase2	test/STIM_001.jpg
1134.847	1.143	incorrect	test	Phase2	test/STIM_001.jpg
1139.876	0.87	incorrect	test	Phase2	test/STIM_002.jpg
1143.427	1.138	correct	test	Phase2	test/STIM_002.jpg
1147.461	0.619	correct	test	Phase2	test/STIM_002.jpg
1151.378	1.287	correct	test	Phase2	test/STIM_003.jpg
1156.193	1.08	correct	test	Phase2	test/STIM_003.jpg
1159.653	0.613	correct	test	Phase2	test/STIM_003.jpg
1163.858	0.877	correct	test	Phase2	test/STIM_004.jpg
1168.562	0.812	correct	test	Phase2	test/STIM_004.jpg
1171.915	0.839	correct	test	Phase2	test/STIM_004.jpg
1176.598	0.592	correct	test	Phase2	test/STIM_005.jpg
1180.093	0.604	correct	test	Phase2	test/STIM_005.jpg
1183.39	0.837	correct	test	Phase2	test/STIM_005.jpg
1186.499	0.877	correct	test	Phase2	test/STIM_006.jpg
1191.095	1.025	correct	test	Phase2	test/STIM_006.jpg
1195.354	1.086	correct	test	Phase2	test/STIM_006.jpg
1198.95	1.172	correct	test	Phase2	test/STIM_007.jpg
1202.673	1.33	correct	test	Phase2	test/STIM_007.jpg
1207.052	1.028	correct	test	Phase2	test/STIM_007.jpg
1212.016	0.937	correct	test	Phase2	test/STIM_008.jpg
1215.92	1.259	correct	test	Phase2	test/STIM_008.jpg
1220.58	1.221	incorrect	test	Phase2	test/STIM_008.jpg
1225.662	1.101	correct	test	Phase2	test/STIM_009.jpg
1228.729	1.021	correct	test	Phase2	test/STIM_009.jpg
1232.437	1.148	correct	test	Phase2	test/STIM_009.jpg
1236.662	0.699	correct	test	Phase2	test/STIM_010.jpg
1241.016	0.744	correct	test	Phase2	test/STIM_010.jpg
1245.624	1.104	correct	test	Phase2	test/STIM_010.jpg
1249.066	0.98	correct	test	Phase2	test/STIM_011.jpg
1252.447	0.675	correct	test	Phase2	test/STIM_011.jpg
1255.824	0.847	correct	test	Phase2	test/STIM_011.jpg
1259.282	1.094	correct	test	Phase2	test/STIM_012.jpg
1263.252	0.708	correct	test	Phase2	test/STIM_012.jpg
1267.065	1.095	correct	test	Phase2	test/STIM_012.jpg
1271.683	0.781	incorrect	test	Phase2	test/STIM_013.jpg
1275.134	0.764	correct	test	Phase2	test/STIM_013.jpg
1279.346	0.79	incorrect	test	Phase2	test/STIM_013.jpg
1282.918	0.851	correct	test	Phase2	test/STIM_014.jpg
1286.001	0.831	correct	test	Phase2	test/STIM_014.jpg
1290.285	0.941	correct	test	Phase2	test/STIM_014.jpg
1293.857	0.949	correct	test	Phase2	test/STIM_015.jpg
1297.169	0.649	correct	test	Phase2	test/STIM_015.jpg
1300.76	1.212	incorrect	test	Phase2	test/STIM_015.jpg
1304.643	0.747	correct	test	Phase2	test/STIM_016.jpg
1307.579	1.15	correct	test	Phase2	test/STIM_016.jpg
1312.435	0.725	correct	test	Phase2	test/STIM_016.jpg
1316.813	0.979	correct	test	Phase2	test/STIM_017.jpg
1320.377	0.889	incorrect	test	Phase2	test/STIM_017.jpg
1323.364	0.599	correct	test	Phase2	test/STIM_017.jpg
1326.587	0.904	correct	test	Phase2	test/STIM_018.jpg
1330.157	1.077	correct	test	Phase2	test/STIM_018.jpg
1333.722	1.12	correct	test	Phase2	test/STIM_018.jpg
1338.366	0.57	correct	test	Phase2	test/STIM_019.jpg
1341.698	1.22	correct	test	Phase2	test/STIM_019.jpg
1346.173	0.984	incorrect	test	Phase2	test/STIM_019.jpg
1349.413	0.691	correct	test	Phase2	test/STIM_020.jpg
1353.607	1.353	correct	test	Phase2	test/STIM_020.jpg
1357.014	1.306	correct	test	Phase2	test/STIM_020.jpg
1362.296	1.105	correct	test	Phase2	test/STIM_021.jpg
1367.098	0.639	incorrect	test	Phase2	test/STIM_021.jpg
1370.341	0.759	correct	test	Phase2	test/STIM_021.jpg
1373.156	0.835	correct	test	Phase2	test/STIM_022.jpg
1376.942	0.917	correct	test	Phase2	test/STIM_022.jpg
1381.76	1.317	correct	test	Phase2	test/STIM_022.jpg
1385.576	1.238	correct	test	Phase2	test/STIM_023.jpg
1390.1	1.096	correct	test	Phase2	test/STIM_023.jpg
1394.309	0.745	correct	test	Phase2	test/STIM_023.jpg
1397.943	1.283	correct	test	Phase2	test/STIM_024.jpg
1401.486	0.617	incorrect	test	Phase2	test/STIM_024.jpg
1406.046	0.628	incorrect	test	Phase2	test/STIM_024.jpg
1409.702	1.036	correct	test	Phase2	test/STIM_025.jpg
1413.461	0.64	correct	test	Phase2	test/STIM_025.jpg
1417.968	0.848	correct	test	Phase2	test/STIM_025.jpg
1422.149	0.879	correct	test	Phase2	test/STIM_026.jpg
1425.872	1.258	correct	test	Phase2	test/STIM_026.jpg
1429.79	1.167	correct	test	Phase2	test/STIM_026.jpg
1433.786	1.111	correct	test	Phase2	test/STIM_027.jpg
1436.931	0.835	correct	test	Phase2	test/STIM_027.jpg
1440.38	1.145	incorrect	test	Phase2	test/STIM_027.jpg
1444.244	0.999	correct	test	Phase2	test/STIM_028.jpg
1448.561	0.656	correct	test	Phase2	test/STIM_028.jpg
1452.153	0.922	correct	test	Phase2	test/STIM_028.jpg
1456.783	0.908	correct	test	Phase2	test/STIM_029.jpg
1461.562	1.182	correct	test	Phase2	test/STIM_029.jpg
1465.778	1.175	correct	test	Phase2	test/STIM_029.jpg
1469.75	0.983	correct	study	Phase3	study/STIM_000.jpg
1474.268	1.196	correct	study	Phase3	study/STIM_000.jpg
1477.782	0.856	correct	study	Phase3	study/STIM_000.jpg
1482.373	1.042	correct	study	Phase3	study/STIM_001.jpg
1486.389	0.944	correct	study	Phase3	study/STIM_001.jpg
1490.213	0.932	correct	study	Phase3	study/STIM_001.jpg
1494.771	1.037	correct	study	Phase3	study/STIM_002.jpg
1499.59	0.921	correct	study	Phase3	study/STIM_002.jpg
1502.897	0.699	correct	study	Phase3	study/STIM_002.jpg
1506.872	1.144	correct	study	Phase3	study/STIM_003.jpg
1510.756	0.833	correct	study	Phase3	study/STIM_003.jpg
1514.392	0.999	correct	study	Phase3	study/STIM_003.jpg
1517.507	0.781	correct	study	Phase3	study/STIM_004.jpg
1521.751	1.248	correct	study	Phase3	study/STIM_004.jpg
1526.281	1.211	correct	study	Phase3	study/STIM_004.jpg
1530.118	1.021	correct	study	Phase3	study/STIM_005.jpg
1534.898	1.21	correct	study	Phase3	study/STIM_005.jpg
1538.558	1.005	correct	study	Phase3	study/STIM_005.jpg
1542.412	0.711	correct	study	Phase3	study/STIM_006.jpg
1545.784	0.838	correct	study	Phase3	study/STIM_006.jpg
1550.208	1.192	incorrect	study	Phase3	study/STIM_006.jpg
1553.765	0.645	correct	study	Phase3	study/STIM_007.jpg
1556.989	1.179	correct	study	Phase3	study/STIM_007.jpg
1560.158	0.879	correct	study	Phase3	study/STIM_007.jpg
1564.158	1.13	correct	study	Phase3	study/STIM_008.jpg
1568.763	0.688	correct	study	Phase3	study/STIM_008.jpg
1573.057	1.052	correct	study	Phase3	study/STIM_008.jpg
1576.798	1.199	incorrect	study	Phase3	study/STIM_009.jpg
1581.076	1.116	correct	study	Phase3	study/STIM_009.jpg
1585.298	0.691	correct	study	Phase3	study/STIM_009.jpg
1589.599	0.747	correct	study	Phase3	study/STIM_010.jpg
1592.797	1.128	correct	study	Phase3	study/STIM_010.jpg
1597.418	1.042	correct	study	Phase3	study/STIM_010.jpg
1601.606	1.067	correct	study	Phase3	study/STIM_011.jpg
1605.306	0.808	correct	study	Phase3	study/STIM_011.jpg
1609.421	0.919	correct	study	Phase3	study/STIM_011.jpg
1614.253	0.95	correct	study	Phase3	study/STIM_012.jpg
1617.509	0.697	correct	study	Phase3	study/STIM_012.jpg
1620.3	0.896	correct	study	Phase3	study/STIM_012.jpg
1623.943	0.736	correct	study	Phase3	study/STIM_013.jpg
1628.231	1.227	correct	study	Phase3	study/STIM_013.jpg
1633.026	0.789	correct	study	Phase3	study/STIM_013.jpg
1637.058	0.706	correct	study	Phase3	study/STIM_014.jpg
1641.586	0.906	correct	study	Phase3	study/STIM_014.jpg
1646.295	0.59	correct	study	Phase3	study/STIM_014.jpg
1649.976	1.04	incorrect	study	Phase3	study/STIM_015.jpg
1653.229	1.048	correct	study	Phase3	study/STIM_015.jpg
1658.256	1.229	correct	study	Phase3	study/STIM_015.jpg
1663.407	1.006	correct	study	Phase3	study/STIM_016.jpg
1667.211	0.616	correct	study	Phase3	study/STIM_016.jpg
1670.272	0.794	correct	study	Phase3	study/STIM_016.jpg
1673.107	0.955	correct	study	Phase3	study/STIM_017.jpg
1676.464	0.833	correct	study	Phase3	study/STIM_017.jpg
1680.804	0.698	correct	study	Phase3	study/STIM_017.jpg
1684.869	0.953	correct	study	Phase3	study/STIM_018.jpg
1689.515	0.629	correct	study	Phase3	study/STIM_018.jpg
1692.682	0.644	correct	study	Phase3	study/STIM_018.jpg
1697.048	1.016	correct	study	Phase3	study/STIM_019.jpg
1701.1	0.82	correct	study	Phase3	study/STIM_019.jpg
1705.014	1.186	correct	study	Phase3	study/STIM_019.jpg
1709.84	0.797	correct	study	Phase3	study/STIM_020.jpg
1712.674	0.718	correct	study	Phase3	study/STIM_020.jpg
1716.955	0.917	correct	study	Phase3	study/STIM_020.jpg
1721.562	1.026	correct	study	Phase3	study/STIM_021.jpg
1726.623	1.211	correct	study	Phase3	study/STIM_021.jpg
1731.367	0.966	correct	study	Phase3	study/STIM_021.jpg
1735.762	0.891	correct	study	Phase3	study/STIM_022.jpg
1739.542	0.73	correct	study	Phase3	study/STIM_022.jpg
1742.655	1.199	correct	study	Phase3	study/STIM_022.jpg
1747.241	0.607	correct	study	Phase3	study/STIM_023.jpg
1750.005	0.77	correct	study	Phase3	study/STIM_023.jpg
1754.774	0.873	correct	study	Phase3	study/STIM_023.jpg
1757.795	0.531	correct	study	Phase3	study/STIM_024.jpg
1761.345	0.699	correct	study	Phase3	study/STIM_024.jpg
1765.357	1.019	correct	study	Phase3	study/STIM_024.jpg
1769.351	0.698	correct	study	Phase3	study/STIM_025.jpg
1773.509	0.952	incorrect	study	Phase3	study/STIM_025.jpg
1776.739	1.158	correct	study	Phase3	study/STIM_025.jpg
1780.824	1.143	correct	study	Phase3	study/STIM_026.jpg
1784.866	1.054	correct	study	Phase3	study/STIM_026.jpg
1788.05	0.883	correct	study	Phase3	study/STIM_026.jpg
1791.008	0.527	correct	study	Phase3	study/STIM_027.jpg
1795.47	1.017	correct	study	Phase3	study/STIM_027.jpg
1798.843	0.761	correct	study	Phase3	study/STIM_027.jpg
1803.368	0.896	correct	study	Phase3	study/STIM_028.jpg
1807.531	1.262	correct	study	Phase3	study/STIM_028.jpg
1811.824	0.582	correct	study	Phase3	study/STIM_028.jpg
1815.638	1.242	correct	study	Phase3	study/STIM_029.jpg
1820.217	1.183	correct	study	Phase3	study/STIM_029.jpg
1824.499	1.166	correct	study	Phase3	study/STIM_029.jpg
1828.786	1.147	correct	test	Phase3	test/STIM_000.jpg
1832.409	0.726	correct	test	Phase3	test/STIM_000.jpg
1835.198	1.177	correct	test	Phase3	test/STIM_000.jpg
1839.889	0.994	correct	test	Phase3	test/STIM_001.jpg
