onset	duration	accuracy	trial_type	learning_stage	stimulus
254.866	1.562	correct	regulate	Run1	regulate/STIM_012.jpg
259.039	2.068	correct	regulate	Run1	regulate/STIM_012.jpg
263.924	1.477	correct	regulate	Run1	regulate/STIM_012.jpg
268.254	2.345	incorrect	regulate	Run1	regulate/STIM_012.jpg
274.068	1.892	correct	regulate	Run1	regulate/STIM_013.jpg
278.415	3.29	correct	regulate	Run1	regulate/STIM_013.jpg
285.377	2.948	correct	regulate	Run1	regulate/STIM_013.jpg
292.277	2.632	correct	regulate	Run1	regulate/STIM_013.jpg
297.998	2.168	incorrect	regulate	Run1	regulate/STIM_014.jpg
303.571	2.181	correct	regulate	Run1	regulate/STIM_014.jpg
309.164	1.682	correct	regulate	Run1	regulate/STIM_014.jpg
314.154	1.291	correct	regulate	Run1	regulate/STIM_014.jpg
318.438	1.784	correct	regulate	Run1	regulate/STIM_015.jpg
322.235	2.567	correct	regulate	Run1	regulate/STIM_015.jpg
328.663	2.644	correct	regulate	Run1	regulate/STIM_015.jpg
333.623	2.839	incorrect	regulate	Run1	regulate/STIM_015.jpg
339.874	2.182	correct	regulate	Run1	regulate/STIM_016.jpg
344.381	2.447	correct	regulate	Run1	regulate/STIM_016.jpg
350.617	1.759	correct	regulate	Run1	regulate/STIM_016.jpg
356.318	2.214	correct	regulate	Run1	regulate/STIM_016.jpg
360.722	2.706	correct	regulate	Run1	regulate/STIM_017.jpg
365.742	2.956	correct	regulate	Run1	regulate/STIM_017.jpg
372.407	2.571	correct	regulate	Run1	regulate/STIM_017.jpg
377.902	1.83	correct	regulate	Run1	regulate/STIM_017.jpg
383.222	3.469	incorrect	regulate	Run1	regulate/STIM_018.jpg
390.075	2.73	correct	regulate	Run1	regulate/STIM_018.jpg
395.122	2.176	correct	regulate	Run1	regulate/STIM_018.jpg
399.84	1.889	correct	regulate	Run1	regulate/STIM_018.jpg
404.417	2.802	correct	regulate	Run1	regulate/STIM_019.jpg
409.929	2.505	incorrect	regulate	Run1	regulate/STIM_019.jpg
415.571	1.612	correct	regulate	Run1	regulate/STIM_019.jpg
420.868	2.664	correct	regulate	Run1	regulate/STIM_019.jpg
427.21	2.114	correct	regulate	Run1	regulate/STIM_020.jpg
432.632	2.282	incorrect	regulate	Run1	regulate/STIM_020.jpg
437.446	3.086	incorrect	regulate	Run1	regulate/STIM_020.jpg
443.601	1.301	correct	regulate	Run1	regulate/STIM_020.jpg
447.828	1.815	correct	regulate	Run1	regulate/STIM_021.jpg
453.282	2.238	correct	regulate	Run1	regulate/STIM_021.jpg
457.744	1.474	correct	regulate	Run1	regulate/STIM_021.jpg
462.544	1.686	correct	regulate	Run1	regulate/STIM_021.jpg
467.073	1.972	correct	regulate	Run1	regulate/STIM_022.jpg
472.983	2.665	correct	regulate	Run1	regulate/STIM_022.jpg
477.728	2.999	correct	regulate	Run1	regulate/STIM_022.jpg
483.955	1.906	correct	regulate	Run1	regulate/STIM_022.jpg
489.501	2.247	correct	regulate	Run1	regulate/STIM_023.jpg
495.042	1.812	correct	regulate	Run1	regulate/STIM_023.jpg
500.166	1.785	correct	regulate	Run1	regulate/STIM_023.jpg
505.161	1.965	correct	regulate	Run1	regulate/STIM_023.jpg
510.728	2.936	correct	regulate	Run1	regulate/STIM_024.jpg
517.351	2.75	correct	regulate	Run1	regulate/STIM_024.jpg
522.911	1.358	correct	regulate	Run1	regulate/STIM_024.jpg
527.965	2.386	correct	regulate	Run1	regulate/STIM_024.jpg
533.987	2.544	correct	regulate	Run1	regulate/STIM_025.jpg
539.255	2.347	correct	regulate	Run1	regulate/STIM_025.jpg
543.802	1.372	correct	regulate	Run1	regulate/STIM_025.jpg
548.905	2.787	correct	regulate	Run1	regulate/STIM_025.jpg
554.218	2.155	correct	regulate	Run1	regulate/STIM_026.jpg
559.169	2.144	correct	regulate	Run1	regulate/STIM_026.jpg
564.082	2.261	correct	regulate	Run1	regulate/STIM_026.jpg
569.813	2.659	correct	regulate	Run1	regulate/STIM_026.jpg
576.429	2.476	correct	regulate	Run1	regulate/STIM_027.jpg
581.667	1.433	correct	regulate	Run1	regulate/STIM_027.jpg
586.642	2.579	correct	regulate	Run1	regulate/STIM_027.jpg
592.294	2.072	correct	regulate	Run1	regulate/STIM_027.jpg
596.412	2.88	correct	regulate	Run1	regulate/STIM_028.jpg
601.593	2.394	correct	regulate	Run1	regulate/STIM_028.jpg
606.042	2.076	correct	regulate	Run1	regulate/STIM_028.jpg
610.992	1.837	correct	regulate	Run1	regulate/STIM_028.jpg
614.832	1.99	incorrect	regulate	Run1	regulate/STIM_029.jpg
619.962	3.224	correct	regulate	Run1	regulate/STIM_029.jpg
626.077	1.965	correct	regulate	Run1	regulate/STIM_029.jpg
630.732	2.284	correct	regulate	Run1	regulate/STIM_029.jpg
635.135	0.886	correct	observe	Run1	observe/STIM_000.jpg
638.397	1.019	correct	observe	Run1	observe/STIM_000.jpg
642.196	1.506	correct	observe	Run1	observe/STIM_000.jpg
647.188	1.233	correct	observe	Run1	observe/STIM_000.jpg
652.036	1.219	correct	observe	Run1	observe/STIM_001.jpg
655.563	1.185	correct	observe	Run1	observe/STIM_001.jpg
658.816	1.001	correct	observe	Run1	observe/STIM_001.jpg
662.81	1.336	correct	observe	Run1	observe/STIM_001.jpg
666.788	0.832	correct	observe	Run1	observe/STIM_002.jpg
670.135	1.084	correct	observe	Run1	observe/STIM_002.jpg
674.9	0.962	correct	observe	Run1	observe/STIM_002.jpg
678.308	1.226	correct	observe	Run1	observe/STIM_002.jpg
681.801	0.976	correct	observe	Run1	observe/STIM_003.jpg
686.184	1.134	correct	observe	Run1	observe/STIM_003.jpg
691.082	1.212	correct	observe	Run1	observe/STIM_003.jpg
695.799	0.962	correct	observe	Run1	observe/STIM_003.jpg
699.787	1.141	correct	observe	Run1	observe/STIM_004.jpg
704.364	1.21	correct	observe	Run1	observe/STIM_004.jpg
707.95	1.049	correct	observe	Run1	observe/STIM_004.jpg
711.512	1.251	correct	observe	Run1	observe/STIM_004.jpg
715.713	1.582	correct	observe	Run1	observe/STIM_005.jpg
721.095	0.991	correct	observe	Run1	observe/STIM_005.jpg
725.388	1.082	correct	observe	Run1	observe/STIM_005.jpg
728.485	0.874	correct	observe	Run1	observe/STIM_005.jpg
732.406	1.435	correct	observe	Run1	observe/STIM_006.jpg
736.459	1.568	correct	observe	Run1	observe/STIM_006.jpg
741.345	0.999	correct	observe	Run1	observe/STIM_006.jpg
744.776	1.325	correct	observe	Run1	observe/STIM_006.jpg
749.467	0.847	correct	observe	Run1	observe/STIM_007.jpg
754.103	1.569	correct	observe	Run1	observe/STIM_007.jpg
758.379	1.584	correct	observe	Run1	observe/STIM_007.jpg
763.79	0.938	incorrect	observe	Run1	observe/STIM_007.jpg
768.69	0.857	correct	observe	Run1	observe/STIM_008.jpg
772.568	1.152	correct	observe	Run1	observe/STIM_008.jpg
776.487	0.802	correct	observe	Run1	observe/STIM_008.jpg
780.491	0.879	correct	observe	Run1	observe/STIM_008.jpg
783.795	1.552	correct	observe	Run1	observe/STIM_009.jpg
788.742	1.427	correct	observe	Run1	observe/STIM_009.jpg
792.719	1.187	correct	observe	Run1	observe/STIM_009.jpg
796.019	0.994	correct	observe	Run1	observe/STIM_009.jpg
800.665	0.891	correct	observe	Run1	observe/STIM_010.jpg
803.562	1.559	correct	observe	Run1	observe/STIM_010.jpg
808.865	1.228	correct	observe	Run1	observe/STIM_010.jpg
813.063	1.45	correct	observe	Run1	observe/STIM_010.jpg
816.989	0.871	correct	observe	Run1	observe/STIM_011.jpg
820.929	0.843	correct	observe	Run1	observe/STIM_011.jpg
825.665	1.339	correct	observe	Run1	observe/STIM_011.jpg
830.874	1.063	correct	observe	Run1	observe/STIM_011.jpg
835.244	0.98	correct	observe	Run1	observe/STIM_012.jpg
838.329	1.351	correct	observe	Run1	observe/STIM_012.jpg
842.893	1.387	correct	observe	Run1	observe/STIM_012.jpg
846.606	0.978	correct	observe	Run1	observe/STIM_012.jpg
849.639	1.086	correct	observe	Run1	observe/STIM_013.jpg
854.245	1.481	correct	observe	Run1	observe/STIM_013.jpg
859.47	0.86	correct	observe	Run1	observe/STIM_013.jpg
863.517	1.115	correct	observe	Run1	observe/STIM_013.jpg
867.29	1.543	correct	observe	Run1	observe/STIM_014.jpg
872.177	1.495	correct	observe	Run1	observe/STIM_014.jpg
876.886	0.815	correct	observe	Run1	observe/STIM_014.jpg
880.488	1.174	correct	observe	Run1	observe/STIM_014.jpg
884.519	1.088	correct	observe	Run1	observe/STIM_015.jpg
888.095	1.212	correct	observe	Run1	observe/STIM_015.jpg
891.355	0.816	correct	observe	Run1	observe/STIM_015.jpg
894.647	0.836	correct	observe	Run1	observe/STIM_015.jpg
898.74	1.376	correct	observe	Run1	observe/STIM_016.jpg
902.957	1.071	correct	observe	Run1	observe/STIM_016.jpg
906.932	1.133	correct	observe	Run1	observe/STIM_016.jpg
911.396	1.299	correct	observe	Run1	observe/STIM_016.jpg
915.994	1.185	correct	observe	Run1	observe/STIM_017.jpg
920.366	0.829	correct	observe	Run1	observe/STIM_017.jpg
923.375	1.17	correct	observe	Run1	observe/STIM_017.jpg
928.285	1.448	correct	observe	Run1	observe/STIM_017.jpg
932.537	1.074	correct	observe	Run1	observe/STIM_018.jpg
936.372	1.461	correct	observe	Run1	observe/STIM_018.jpg
941.088	1.349	correct	observe	Run1	observe/STIM_018.jpg
944.836	0.979	correct	observe	Run1	observe/STIM_018.jpg
948.755	0.947	correct	observe	Run1	observe/STIM_019.jpg
953.405	0.922	correct	observe	Run1	observe/STIM_019.jpg
956.492	1.164	correct	observe	Run1	observe/STIM_019.jpg
961.081	0.956	correct	observe	Run1	observe/STIM_019.jpg
965.606	1.81	correct	regulate	Run2	regulate/STIM_000.jpg
970.301	1.276	correct	regulate	Run2	regulate/STIM_000.jpg
974.968	1.802	correct	regulate	Run2	regulate/STIM_000.jpg
978.817	1.984	correct	regulate	Run2	regulate/STIM_000.jpg
984.494	2.098	correct	regulate	Run2	regulate/STIM_001.jpg
988.986	1.627	correct	regulate	Run2	regulate/STIM_001.jpg
993.071	1.493	correct	regulate	Run2	regulate/STIM_001.jpg
998.185	1.993	correct	regulate	Run2	regulate/STIM_001.jpg
1003.637	1.677	correct	regulate	Run2	regulate/STIM_002.jpg
1008.75	2.607	correct	regulate	Run2	regulate/STIM_002.jpg
1013.986	2.144	correct	regulate	Run2	regulate/STIM_002.jpg
1018.579	1.819	correct	regulate	Run2	regulate/STIM_002.jpg
1023.289	1.606	correct	regulate	Run2	regulate/STIM_003.jpg
1028.625	1.212	correct	regulate	Run2	regulate/STIM_003.jpg
1033.469	2.243	correct	regulate	Run2	regulate/STIM_003.jpg
1039.398	1.98	correct	regulate	Run2	regulate/STIM_003.jpg
1045.36	2.2	correct	regulate	Run2	regulate/STIM_004.jpg
1050.446	1.361	correct	regulate	Run2	regulate/STIM_004.jpg
1054.21	2.151	correct	regulate	Run2	regulate/STIM_004.jpg
1059.194	2.27	correct	regulate	Run2	regulate/STIM_004.jpg
1065.246	2.795	correct	regulate	Run2	regulate/STIM_005.jpg
1071.686	2.057	correct	regulate	Run2	regulate/STIM_005.jpg
1075.848	2.066	correct	regulate	Run2	regulate/STIM_005.jpg
1080.246	2.074	correct	regulate	Run2	regulate/STIM_005.jpg
1085.456	2.308	correct	regulate	Run2	regulate/STIM_006.jpg
1091.228	2.584	incorrect	regulate	Run2	regulate/STIM_006.jpg
1097.033	1.558	correct	regulate	Run2	regulate/STIM_006.jpg
1101.371	1.266	correct	regulate	Run2	regulate/STIM_006.jpg
1105.601	1.858	correct	regulate	Run2	regulate/STIM_007.jpg
1109.461	1.256	correct	regulate	Run2	regulate/STIM_007.jpg
1113.047	2.542	correct	regulate	Run2	regulate/STIM_007.jpg
1119.528	1.961	correct	regulate	Run2	regulate/STIM_007.jpg
1125.267	1.393	correct	regulate	Run2	regulate/STIM_008.jpg
1129.215	1.431	correct	regulate	Run2	regulate/STIM_008.jpg
1134.048	2.154	correct	regulate	Run2	regulate/STIM_008.jpg
1138.782	2.181	correct	regulate	Run2	regulate/STIM_008.jpg
1143.974	1.455	correct	regulate	Run2	regulate/STIM_009.jpg
1148.338	1.263	correct	regulate	Run2	regulate/STIM_009.jpg
1153.555	2.295	correct	regulate	Run2	regulate/STIM_009.jpg
1158.528	2.111	correct	regulate	Run2	regulate/STIM_009.jpg
1164.06	2.346	correct	regulate	Run2	regulate/STIM_010.jpg
1169.436	1.753	correct	regulate	Run2	regulate/STIM_010.jpg
1174.698	2.245	correct	regulate	Run2	regulate/STIM_010.jpg
1180.059	1.395	correct	regulate	Run2	regulate/STIM_010.jpg
1185.126	1.486	correct	regulate	Run2	regulate/STIM_011.jpg
1189.114	2.133	correct	regulate	Run2	regulate/STIM_011.jpg
1193.264	1.709	correct	regulate	Run2	regulate/STIM_011.jpg
1197.119	1.692	correct	regulate	Run2	regulate/STIM_011.jpg
1201.285	2.493	incorrect	regulate	Run2	regulate/STIM_012.jpg
1206.604	2.599	correct	regulate	Run2	regulate/STIM_012.jpg
1212.767	2.499	correct	regulate	Run2	regulate/STIM_012.jpg
1218.631	1.182	correct	regulate	Run2	regulate/STIM_012.jpg
1222.651	2.847	correct	regulate	Run2	regulate/STIM_013.jpg
1229.461	2.001	correct	regulate	Run2	regulate/STIM_013.jpg
1234.019	1.235	incorrect	regulate	Run2	regulate/STIM_013.jpg
1238.5	1.581	correct	regulate	Run2	regulate/STIM_013.jpg
1243.811	2.575	correct	regulate	Run2	regulate/STIM_014.jpg
1249.047	1.528	correct	regulate	Run2	regulate/STIM_014.jpg
1254.445	1.639	correct	regulate	Run2	regulate/STIM_014.jpg
1258.61	1.413	correct	regulate	Run2	regulate/STIM_014.jpg
1263.726	1.972	correct	regulate	Run2	regulate/STIM_015.jpg
1268.896	2.305	incorrect	regulate	Run2	regulate/STIM_015.jpg
1274.144	2.235	correct	regulate	Run2	regulate/STIM_015.jpg
1278.728	1.238	correct	regulate	Run2	regulate/STIM_015.jpg
1283.039	2.488	correct	regulate	Run2	regulate/STIM_016.jpg
1288.993	2.024	correct	regulate	Run2	regulate/STIM_016.jpg
1293.413	2.594	correct	regulate	Run2	regulate/STIM_016.jpg
1298.02	1.492	correct	regulate	Run2	regulate/STIM_016.jpg
1302.254	1.41	correct	regulate	Run2	regulate/STIM_017.jpg
1306.58	2.178	correct	regulate	Run2	regulate/STIM_017.jpg
1311.87	1.441	correct	regulate	Run2	regulate/STIM_017.jpg
1316.725	2.245	correct	regulate	Run2	regulate/STIM_017.jpg
1321.813	2.132	correct	regulate	Run2	regulate/STIM_018.jpg
1326.115	2.185	correct	regulate	Run2	regulate/STIM_018.jpg
1332.197	2.092	correct	regulate	Run2	regulate/STIM_018.jpg
1336.774	2.329	correct	regulate	Run2	regulate/STIM_018.jpg
1343.061	2.391	correct	regulate	Run2	regulate/STIM_019.jpg
1347.946	2.488	correct	regulate	Run2	regulate/STIM_019.jpg
1353.545	1.949	correct	regulate	Run2	regulate/STIM_019.jpg
1357.766	2.0	correct	regulate	Run2	regulate/STIM_019.jpg
1361.78	1.47	correct	regulate	Run2	regulate/STIM_020.jpg
1366.18	1.402	correct	regulate	Run2	regulate/STIM_020.jpg
1370.153	2.105	correct	regulate	Run2	regulate/STIM_020.jpg
1375.932	1.915	correct	regulate	Run2	regulate/STIM_020.jpg
1380.336	1.56	correct	regulate	Run2	regulate/STIM_021.jpg
1385.557	1.911	correct	regulate	Run2	regulate/STIM_021.jpg
1389.617	2.333	correct	regulate	Run2	regulate/STIM_021.jpg
1394.239	1.081	correct	regulate	Run2	regulate/STIM_021.jpg
1397.727	2.24	correct	regulate	Run2	regulate/STIM_022.jpg
1402.147	1.702	correct	regulate	Run2	regulate/STIM_022.jpg
1407.454	2.228	correct	regulate	Run2	regulate/STIM_022.jpg
1411.922	1.491	correct	regulate	Run2	regulate/STIM_022.jpg
1416.485	1.272	correct	regulate	Run2	regulate/STIM_023.jpg
1420.243	1.331	correct	regulate	Run2	regulate/STIM_023.jpg
1424.123	1.12	correct	regulate	Run2	regulate/STIM_023.jpg
1428.34	1.191	correct	regulate	Run2	regulate/STIM_023.jpg
1433.368	1.665	correct	regulate	Run2	regulate/STIM_024.jpg
1437.637	1.807	correct	regulate	Run2	regulate/STIM_024.jpg
1443.2	1.399	correct	regulate	Run2	regulate/STIM_024.jpg
1446.941	1.202	correct	regulate	Run2	regulate/STIM_024.jpg
1450.945	2.18	correct	regulate	Run2	regulate/STIM_025.jpg
1455.34	2.249	correct	regulate	Run2	regulate/STIM_025.jpg
1459.789	2.079	correct	regulate	Run2	regulate/STIM_025.jpg
1463.934	2.32	correct	regulate	Run2	regulate/STIM_025.jpg
1470.11	1.607	correct	regulate	Run2	regulate/STIM_026.jpg
1474.588	2.325	correct	regulate	Run2	regulate/STIM_026.jpg
1479.804	2.554	correct	regulate	Run2	regulate/STIM_026.jpg
1485.751	1.515	correct	regulate	Run2	regulate/STIM_026.jpg
1489.681	2.822	correct	regulate	Run2	regulate/STIM_027.jpg
1495.56	1.918	correct	regulate	Run2	regulate/STIM_027.jpg
1499.505	1.903	correct	regulate	Run2	regulate/STIM_027.jpg
1503.684	1.212	correct	regulate	Run2	regulate/STIM_027.jpg
1507.453	2.939	correct	regulate	Run2	regulate/STIM_028.jpg
1513.607	2.426	correct	regulate	Run2	regulate/STIM_028.jpg
1518.54	2.583	correct	regulate	Run2	regulate/STIM_028.jpg
1523.678	1.46	correct	regulate	Run2	regulate/STIM_028.jpg
1528.266	2.018	correct	regulate	Run2	regulate/STIM_029.jpg
1533.218	1.238	correct	regulate	Run2	regulate/STIM_029.jpg
1537.243	1.188	correct	regulate	Run2	regulate/STIM_029.jpg
1540.823	1.234	correct	regulate	Run2	regulate/STIM_029.jpg
1544.259	0.975	correct	observe	Run2	observe/STIM_000.jpg
1549.209	1.485	correct	observe	Run2	observe/STIM_000.jpg
1553.418	1.283	incorrect	observe	Run2	observe/STIM_000.jpg
1557.914	1.215	correct	observe	Run2	observe/STIM_000.jpg
1562.196	1.251	correct	observe	Run2	observe/STIM_001.jpg
1566.128	1.031	correct	observe	Run2	observe/STIM_001.jpg
1570.321	1.431	correct	observe	Run2	observe/STIM_001.jpg
1574.809	1.509	correct	observe	Run2	observe/STIM_001.jpg
1578.901	1.274	correct	observe	Run2	observe/STIM_002.jpg
1582.811	1.186	correct	observe	Run2	observe/STIM_002.jpg
1587.78	1.285	correct	observe	Run2	observe/STIM_002.jpg
1592.48	1.564	correct	observe	Run2	observe/STIM_002.jpg
1597.555	0.797	correct	observe	Run2	observe/STIM_003.jpg
1600.963	1.198	correct	observe	Run2	observe/STIM_003.jpg
1604.859	1.478	correct	observe	Run2	observe/STIM_003.jpg
1608.95	1.11	correct	observe	Run2	observe/STIM_003.jpg
1613.434	1.272	correct	observe	Run2	observe/STIM_004.jpg
1616.934	1.328	correct	observe	Run2	observe/STIM_004.jpg
1621.485	0.969	correct	observe	Run2	observe/STIM_004.jpg
1625.537	1.188	correct	observe	Run2	observe/STIM_004.jpg
1630.423	1.338	correct	observe	Run2	observe/STIM_005.jpg
1634.529	1.07	correct	observe	Run2	observe/STIM_005.jpg
1639.312	1.166	incorrect	observe	Run2	observe/STIM_005.jpg
1643.082	1.569	correct	observe	Run2	observe/STIM_005.jpg
1646.836	0.952	correct	observe	Run2	observe/STIM_006.jpg
1650.276	1.17	correct	observe	Run2	observe/STIM_006.jpg
1655.11	1.082	correct	observe	Run2	observe/STIM_006.jpg
1659.059	1.103	correct	observe	Run2	observe/STIM_006.jpg
1662.313	1.071	correct	observe	Run2	observe/STIM_007.jpg
1666.686	1.262	correct	observe	Run2	observe/STIM_007.jpg
1671.132	1.416	correct	observe	Run2	observe/STIM_007.jpg
1676.534	1.109	correct	observe	Run2	observe/STIM_007.jpg
1681.09	1.135	correct	observe	Run2	observe/STIM_008.jpg
1684.961	1.119	correct	observe	Run2	observe/STIM_008.jpg
1689.399	1.561	correct	observe	Run2	observe/STIM_008.jpg
1694.052	0.925	correct	observe	Run2	observe/STIM_008.jpg
1697.692	1.001	correct	observe	Run2	observe/STIM_009.jpg
1702.148	0.888	correct	observe	Run2	observe/STIM_009.jpg
1706.214	1.055	correct	observe	Run2	observe/STIM_009.jpg
1710.98	1.45	correct	observe	Run2	observe/STIM_009.jpg
1715.515	1.033	correct	observe	Run2	observe/STIM_010.jpg
1719.639	1.381	correct	observe	Run2	observe/STIM_010.jpg
1723.765	1.448	correct	observe	Run2	observe/STIM_010.jpg
1728.332	1.216	correct	observe	Run2	observe/STIM_010.jpg
1732.857	0.812	correct	observe	Run2	observe/STIM_011.jpg
1735.684	1.37	incorrect	observe	Run2	observe/STIM_011.jpg
1739.962	0.826	correct	observe	Run2	observe/STIM_011.jpg
1743.5	1.302	correct	observe	Run2	observe/STIM_011.jpg
1747.052	1.308	correct	observe	Run2	observe/STIM_012.jpg
1751.15	1.032	correct	observe	Run2	observe/STIM_012.jpg
1754.251	1.108	correct	observe	Run2	observe/STIM_012.jpg
1758.627	1.378	correct	observe	Run2	observe/STIM_012.jpg
1763.432	1.1	correct	observe	Run2	observe/STIM_013.jpg
1768.196	1.198	correct	observe	Run2	observe/STIM_013.jpg
1772.999	1.203	correct	observe	Run2	observe/STIM_013.jpg
1777.907	1.51	correct	observe	Run2	observe/STIM_013.jpg
1782.081	1.267	correct	observe	Run2	observe/STIM_014.jpg
1785.377	0.931	correct	observe	Run2	observe/STIM_014.jpg
1790.251	0.801	correct	observe	Run2	observe/STIM_014.jpg
1793.447	0.827	correct	observe	Run2	observe/STIM_014.jpg
1796.284	0.884	correct	observe	Run2	observe/STIM_015.jpg
1800.091	1.387	correct	observe	Run2	observe/STIM_015.jpg
1803.987	1.26	correct	observe	Run2	observe/STIM_015.jpg
1808.948	0.799	correct	observe	Run2	observe/STIM_015.jpg
1813.374	1.119	correct	observe	Run2	observe/STIM_016.jpg
1818.29	0.916	correct	observe	Run2	observe/STIM_016.jpg
1823.151	1.101	correct	observe	Run2	observe/STIM_016.jpg
1827.03	1.479	correct	observe	Run2	observe/STIM_016.jpg
1832.347	0.97	correct	observe	Run2	observe/STIM_017.jpg
1835.692	1.399	correct	observe	Run2	observe/STIM_017.jpg
1839.452	1.114	correct	observe	Run2	observe/STIM_017.jpg
1843.396	0.962	correct	observe	Run2	observe/STIM_017.jpg
1848.047	1.347	correct	observe	Run2	observe/STIM_018.jpg
1851.538	0.973	correct	observe	Run2	observe/STIM_018.jpg
1856.06	0.9	correct	observe	Run2	observe/STIM_018.jpg
1859.683	1.206	correct	observe	Run2	observe/STIM_018.jpg
1863.579	0.861	correct	observe	Run2	observe/STIM_019.jpg
1867.138	1.043	correct	observe	Run2	observe/STIM_019.jpg
1870.926	1.026	correct	observe	Run2	observe/STIM_019.jpg
1875.043	1.067	correct	observe	Run2	observe/STIM_019.jpg
1878.2	1.934	correct	regulate	Run3	regulate/STIM_000.jpg
1882.413	1.229	correct	regulate	Run3	regulate/STIM_000.jpg
1886.62	2.255	correct	regulate	Run3	regulate/STIM_000.jpg
1892.776	1.26	correct	regulate	Run3	regulate/STIM_000.jpg
1896.71	1.292	correct	regulate	Run3	regulate/STIM_001.jpg
1900.935	2.197	correct	regulate	Run3	regulate/STIM_001.jpg
1905.719	1.775	correct	regulate	Run3	regulate/STIM_001.jpg
1911.466	1.228	correct	regulate	Run3	regulate/STIM_001.jpg
1915.758	1.171	correct	regulate	Run3	regulate/STIM_002.jpg
1919.241	1.773	correct	regulate	Run3	regulate/STIM_002.jpg
1924.008	1.639	correct	regulate	Run3	regulate/STIM_002.jpg
1929.509	1.514	correct	regulate	Run3	regulate/STIM_002.jpg
1934.667	1.158	correct	regulate	Run3	regulate/STIM_003.jpg
1938.563	1.335	correct	regulate	Run3	regulate/STIM_003.jpg
1943.723	2.202	correct	regulate	Run3	regulate/STIM_003.jpg
1949.447	1.243	correct	regulate	Run3	regulate/STIM_003.jpg
1953.538	2.333	correct	regulate	Run3	regulate/STIM_004.jpg
1958.328	2.004	correct	regulate	Run3	regulate/STIM_004.jpg
1962.48	1.684	correct	regulate	Run3	regulate/STIM_004.jpg
1966.693	1.082	correct	regulate	Run3	regulate/STIM_004.jpg
1970.694	1.177	correct	regulate	Run3	regulate/STIM_005.jpg
1975.383	2.397	correct	regulate	Run3	regulate/STIM_005.jpg
1981.046	2.157	correct	regulate	Run3	regulate/STIM_005.jpg
1986.669	2.386	correct	regulate	Run3	regulate/STIM_005.jpg
