onset	duration	response_time_ms	trial_type	learning_stage	stimulus	response_port
319.002	1.715	1715.2	regulate	Run1	regulate/STIM_015.jpg	99
323.927	2.529	2529.4	regulate	Run1	regulate/STIM_015.jpg	100
328.719	1.838	1837.6	regulate	Run1	regulate/STIM_015.jpg	99
333.73	1.429	1429.3	regulate	Run1	regulate/STIM_015.jpg	99
337.679	3.163	3163.3	regulate	Run1	regulate/STIM_016.jpg	99
344.878	3.235	3234.9	regulate	Run1	regulate/STIM_016.jpg	99
351.345	2.517	2517.2	regulate	Run1	regulate/STIM_016.jpg	100
356.557	2.505	2505.1	regulate	Run1	regulate/STIM_016.jpg	100
362.433	2.237	2237.2	regulate	Run1	regulate/STIM_017.jpg	99
368.012	2.173	2172.9	regulate	Run1	regulate/STIM_017.jpg	99
372.491	2.432	2432.1	regulate	Run1	regulate/STIM_017.jpg	100
378.926	2.237	2237.3	regulate	Run1	regulate/STIM_017.jpg	99
384.555	2.977	2977.0	regulate	Run1	regulate/STIM_018.jpg	99
390.052	1.754	1753.6	regulate	Run1	regulate/STIM_018.jpg	99
395.26	1.913	1912.6	regulate	Run1	regulate/STIM_018.jpg	100
400.754	2.78	2780.3	regulate	Run1	regulate/STIM_018.jpg	99
406.09	2.921	2921.1	regulate	Run1	regulate/STIM_019.jpg	99
411.958	3.171	3171.4	regulate	Run1	regulate/STIM_019.jpg	100
418.561	2.193	2192.9	regulate	Run1	regulate/STIM_019.jpg	99
424.128	2.368	2367.8	regulate	Run1	regulate/STIM_019.jpg	99
429.675	2.392	2392.5	regulate	Run1	regulate/STIM_020.jpg	100
434.875	1.818	1818.0	regulate	Run1	regulate/STIM_020.jpg	99
439.502	2.068	2067.6	regulate	Run1	regulate/STIM_020.jpg	99
444.877	1.32	1320.5	regulate	Run1	regulate/STIM_020.jpg	99
448.59	2.07	2070.0	regulate	Run1	regulate/STIM_021.jpg	100
453.923	2.03	2030.4	regulate	Run1	regulate/STIM_021.jpg	100
458.284	1.809	1809.1	regulate	Run1	regulate/STIM_021.jpg	100
463.386	1.872	1872.5	regulate	Run1	regulate/STIM_021.jpg	99
468.451	2.203	2202.9	regulate	Run1	regulate/STIM_022.jpg	99
472.876	2.472	2472.3	regulate	Run1	regulate/STIM_022.jpg	99
478.76	2.062	2062.3	regulate	Run1	regulate/STIM_022.jpg	99
484.3	2.207	2206.6	regulate	Run1	regulate/STIM_022.jpg	99
489.084	2.486	2486.4	regulate	Run1	regulate/STIM_023.jpg	100
493.923	2.325	2325.4	regulate	Run1	regulate/STIM_023.jpg	99
498.807	2.494	2493.5	regulate	Run1	regulate/STIM_023.jpg	100
504.766	2.867	2866.9	regulate	Run1	regulate/STIM_023.jpg	100
511.06	2.416	2415.5	regulate	Run1	regulate/STIM_024.jpg	99
515.897	2.563	2563.3	regulate	Run1	regulate/STIM_024.jpg	100
522.503	1.842	1841.6	regulate	Run1	regulate/STIM_024.jpg	99
528.334	2.745	2745.0	regulate	Run1	regulate/STIM_024.jpg	99
534.242	3.204	3204.5	regulate	Run1	regulate/STIM_025.jpg	100
540.757	2.007	2007.5	regulate	Run1	regulate/STIM_025.jpg	100
545.005	2.588	2588.2	regulate	Run1	regulate/STIM_025.jpg	99
550.416	2.805	2804.7	regulate	Run1	regulate/STIM_025.jpg	100
556.479	3.42	3420.1	regulate	Run1	regulate/STIM_026.jpg	99
562.301	2.774	2774.5	regulate	Run1	regulate/STIM_026.jpg	100
569.058	2.498	2498.0	regulate	Run1	regulate/STIM_026.jpg	100
574.047	1.934	1934.0	regulate	Run1	regulate/STIM_026.jpg	100
578.908	3.086	3085.8	regulate	Run1	regulate/STIM_027.jpg	100
585.287	1.881	1881.1	regulate	Run1	regulate/STIM_027.jpg	99
590.556	3.063	3063.4	regulate	Run1	regulate/STIM_027.jpg	100
597.054	2.103	2102.6	regulate	Run1	regulate/STIM_027.jpg	99
601.953	3.236	3236.5	regulate	Run1	regulate/STIM_028.jpg	100
607.424	1.9	1899.7	regulate	Run1	regulate/STIM_028.jpg	100
611.833	2.038	2037.7	regulate	Run1	regulate/STIM_028.jpg	100
616.272	1.921	1920.6	regulate	Run1	regulate/STIM_028.jpg	100
620.695	2.798	2798.3	regulate	Run1	regulate/STIM_029.jpg	100
626.813	1.59	1589.8	regulate	Run1	regulate/STIM_029.jpg	100
630.996	2.28	2280.4	regulate	Run1	regulate/STIM_029.jpg	100
637.14	2.374	2374.3	regulate	Run1	regulate/STIM_029.jpg	99
641.767	1.136	1136.3	observe	Run1	observe/STIM_000.jpg	99
645.904	1.312	1312.0	observe	Run1	observe/STIM_000.jpg	100
649.501	1.476	1476.0	observe	Run1	observe/STIM_000.jpg	99
653.62	1.498	1497.9	observe	Run1	observe/STIM_000.jpg	99
657.337	1.381	1381.3	observe	Run1	observe/STIM_001.jpg	99
662.646	1.452	1452.0	observe	Run1	observe/STIM_001.jpg	99
666.664	1.213	1212.6	observe	Run1	observe/STIM_001.jpg	99
670.597	1.337	1337.4	observe	Run1	observe/STIM_001.jpg	100
674.23	1.277	1277.1	observe	Run1	observe/STIM_002.jpg	100
679.469	1.404	1403.6	observe	Run1	observe/STIM_002.jpg	100
683.033	1.297	1297.4	observe	Run1	observe/STIM_002.jpg	99
688.222	1.381	1381.4	observe	Run1	observe/STIM_002.jpg	99
692.33	0.971	971.0	observe	Run1	observe/STIM_003.jpg	99
696.722	1.145	1145.1	observe	Run1	observe/STIM_003.jpg	99
701.009	0.994	993.7	observe	Run1	observe/STIM_003.jpg	99
705.418	1.289	1289.0	observe	Run1	observe/STIM_003.jpg	99
708.842	1.213	1212.7	observe	Run1	observe/STIM_004.jpg	100
713.547	1.216	1215.8	observe	Run1	observe/STIM_004.jpg	99
717.317	0.96	959.8	observe	Run1	observe/STIM_004.jpg	99
721.906	0.936	935.6	observe	Run1	observe/STIM_004.jpg	99
724.913	1.554	1554.2	observe	Run1	observe/STIM_005.jpg	100
728.583	0.927	926.9	observe	Run1	observe/STIM_005.jpg	99
732.407	1.204	1204.2	observe	Run1	observe/STIM_005.jpg	99
736.347	1.136	1136.4	observe	Run1	observe/STIM_005.jpg	100
740.046	1.506	1506.0	observe	Run1	observe/STIM_006.jpg	100
744.283	1.486	1485.7	observe	Run1	observe/STIM_006.jpg	100
749.566	1.114	1113.8	observe	Run1	observe/STIM_006.jpg	100
752.977	1.441	1441.1	observe	Run1	observe/STIM_006.jpg	100
757.959	1.129	1129.0	observe	Run1	observe/STIM_007.jpg	100
762.591	1.062	1062.4	observe	Run1	observe/STIM_007.jpg	99
766.643	1.316	1315.9	observe	Run1	observe/STIM_007.jpg	100
770.831	0.846	846.2	observe	Run1	observe/STIM_007.jpg	99
773.792	0.93	930.0	observe	Run1	observe/STIM_008.jpg	99
777.643	1.522	1522.4	observe	Run1	observe/STIM_008.jpg	99
783.079	1.166	1165.8	observe	Run1	observe/STIM_008.jpg	100
786.518	1.225	1224.8	observe	Run1	observe/STIM_008.jpg	100
790.398	0.863	862.7	observe	Run1	observe/STIM_009.jpg	100
794.455	1.27	1270.2	observe	Run1	observe/STIM_009.jpg	99
799.368	0.952	951.7	observe	Run1	observe/STIM_009.jpg	99
802.777	1.395	1395.2	observe	Run1	observe/STIM_009.jpg	100
807.314	0.991	990.6	observe	Run1	observe/STIM_010.jpg	100
810.483	1.089	1089.1	observe	Run1	observe/STIM_010.jpg	99
813.811	1.496	1495.7	observe	Run1	observe/STIM_010.jpg	99
817.797	1.027	1026.9	observe	Run1	observe/STIM_010.jpg	100
821.135	1.072	1071.7	observe	Run1	observe/STIM_011.jpg	99
825.523	1.388	1388.3	observe	Run1	observe/STIM_011.jpg	99
829.514	0.809	808.9	observe	Run1	observe/STIM_011.jpg	100
832.399	1.356	1355.8	observe	Run1	observe/STIM_011.jpg	99
837.341	1.27	1270.2	observe	Run1	observe/STIM_012.jpg	99
842.22	1.236	1236.2	observe	Run1	observe/STIM_012.jpg	100
846.373	1.525	1525.4	observe	Run1	observe/STIM_012.jpg	99
850.072	1.519	1518.8	observe	Run1	observe/STIM_012.jpg	99
854.957	1.144	1143.6	observe	Run1	observe/STIM_013.jpg	99
859.39	0.816	816.3	observe	Run1	observe/STIM_013.jpg	99
864.006	1.021	1021.4	observe	Run1	observe/STIM_013.jpg	99
867.164	0.888	887.6	observe	Run1	observe/STIM_013.jpg	100
871.962	1.448	1448.1	observe	Run1	observe/STIM_014.jpg	99
875.813	1.413	1413.3	observe	Run1	observe/STIM_014.jpg	99
881.192	1.228	1228.3	observe	Run1	observe/STIM_014.jpg	100
885.545	0.919	919.4	observe	Run1	observe/STIM_014.jpg	100
888.941	1.404	1404.2	observe	Run1	observe/STIM_015.jpg	100
894.202	0.902	902.2	observe	Run1	observe/STIM_015.jpg	99
897.897	0.783	783.4	observe	Run1	observe/STIM_015.jpg	100
901.203	0.872	871.5	observe	Run1	observe/STIM_015.jpg	100
904.766	1.383	1382.9	observe	Run1	observe/STIM_016.jpg	100
908.851	0.891	891.2	observe	Run1	observe/STIM_016.jpg	100
912.931	0.952	952.1	observe	Run1	observe/STIM_016.jpg	100
917.029	1.042	1041.9	observe	Run1	observe/STIM_016.jpg	100
920.161	0.866	866.4	observe	Run1	observe/STIM_017.jpg	100
924.673	1.096	1095.7	observe	Run1	observe/STIM_017.jpg	99
929.521	1.061	1060.9	observe	Run1	observe/STIM_017.jpg	99
933.955	0.826	826.0	observe	Run1	observe/STIM_017.jpg	100
937.841	1.49	1489.8	observe	Run1	observe/STIM_018.jpg	100
942.843	0.972	972.2	observe	Run1	observe/STIM_018.jpg	99
946.068	0.961	960.6	observe	Run1	observe/STIM_018.jpg	99
949.757	1.286	1286.2	observe	Run1	observe/STIM_018.jpg	100
954.869	0.883	882.6	observe	Run1	observe/STIM_019.jpg	100
958.412	0.988	987.7	observe	Run1	observe/STIM_019.jpg	99
961.636	0.841	840.9	observe	Run1	observe/STIM_019.jpg	99
965.256	1.037	1036.8	observe	Run1	observe/STIM_019.jpg	100
969.645	1.905	1905.2	regulate	Run2	regulate/STIM_000.jpg	99
974.377	2.187	2187.4	regulate	Run2	regulate/STIM_000.jpg	100
979.086	2.212	2211.6	regulate	Run2	regulate/STIM_000.jpg	99
983.897	1.714	1713.9	regulate	Run2	regulate/STIM_000.jpg	99
987.816	2.543	2542.8	regulate	Run2	regulate/STIM_001.jpg	100
993.886	1.733	1733.2	regulate	Run2	regulate/STIM_001.jpg	100
999.471	1.493	1493.4	regulate	Run2	regulate/STIM_001.jpg	100
1004.283	1.897	1896.7	regulate	Run2	regulate/STIM_001.jpg	99
1009.854	2.896	2895.7	regulate	Run2	regulate/STIM_002.jpg	100
1015.378	1.705	1705.2	regulate	Run2	regulate/STIM_002.jpg	99
1019.746	1.776	1776.3	regulate	Run2	regulate/STIM_002.jpg	100
1024.739	2.109	2108.9	regulate	Run2	regulate/STIM_002.jpg	100
1029.079	2.41	2410.1	regulate	Run2	regulate/STIM_003.jpg	100
1035.455	1.201	1200.8	regulate	Run2	regulate/STIM_003.jpg	100
1039.047	1.288	1287.9	regulate	Run2	regulate/STIM_003.jpg	100
1044.336	1.18	1180.0	regulate	Run2	regulate/STIM_003.jpg	100
1049.402	1.495	1494.9	regulate	Run2	regulate/STIM_004.jpg	100
1053.039	2.486	2486.3	regulate	Run2	regulate/STIM_004.jpg	100
1059.276	1.382	1381.8	regulate	Run2	regulate/STIM_004.jpg	100
1064.419	1.669	1668.9	regulate	Run2	regulate/STIM_004.jpg	99
1068.854	1.512	1512.5	regulate	Run2	regulate/STIM_005.jpg	100
1074.199	2.065	2065.1	regulate	Run2	regulate/STIM_005.jpg	100
1079.391	1.47	1470.1	regulate	Run2	regulate/STIM_005.jpg	100
1083.65	1.852	1851.5	regulate	Run2	regulate/STIM_005.jpg	100
1088.006	2.075	2075.3	regulate	Run2	regulate/STIM_006.jpg	99
1093.319	1.911	1910.8	regulate	Run2	regulate/STIM_006.jpg	99
1098.595	1.57	1570.0	regulate	Run2	regulate/STIM_006.jpg	99
1103.613	1.137	1137.4	regulate	Run2	regulate/STIM_006.jpg	100
1106.782	1.399	1399.0	regulate	Run2	regulate/STIM_007.jpg	99
1112.06	1.394	1394.4	regulate	Run2	regulate/STIM_007.jpg	100
1117.184	1.926	1926.3	regulate	Run2	regulate/STIM_007.jpg	100
1121.826	1.515	1514.7	regulate	Run2	regulate/STIM_007.jpg	99
1126.515	2.39	2390.1	regulate	Run2	regulate/STIM_008.jpg	100
1132.881	2.556	2555.7	regulate	Run2	regulate/STIM_008.jpg	100
1138.595	1.888	1887.9	regulate	Run2	regulate/STIM_008.jpg	100
1144.397	1.935	1935.0	regulate	Run2	regulate/STIM_008.jpg	99
1148.375	2.431	2431.4	regulate	Run2	regulate/STIM_009.jpg	99
1153.266	1.977	1977.0	regulate	Run2	regulate/STIM_009.jpg	99
1158.317	1.337	1337.0	regulate	Run2	regulate/STIM_009.jpg	100
1161.859	2.11	2110.1	regulate	Run2	regulate/STIM_009.jpg	100
1166.189	2.715	2715.0	regulate	Run2	regulate/STIM_010.jpg	99
1171.449	2.384	2384.2	regulate	Run2	regulate/STIM_010.jpg	99
1177.415	1.404	1404.2	regulate	Run2	regulate/STIM_010.jpg	99
1181.347	1.455	1454.7	regulate	Run2	regulate/STIM_010.jpg	100
1185.896	2.744	2744.5	regulate	Run2	regulate/STIM_011.jpg	100
1190.804	2.203	2202.6	regulate	Run2	regulate/STIM_011.jpg	99
1195.92	2.519	2519.2	regulate	Run2	regulate/STIM_011.jpg	99
1200.787	1.15	1150.0	regulate	Run2	regulate/STIM_011.jpg	99
1205.549	2.895	2894.7	regulate	Run2	regulate/STIM_012.jpg	99
1210.991	2.002	2001.6	regulate	Run2	regulate/STIM_012.jpg	99
1215.159	2.132	2132.0	regulate	Run2	regulate/STIM_012.jpg	100
1219.498	2.281	2280.7	regulate	Run2	regulate/STIM_012.jpg	99
1225.801	1.982	1982.2	regulate	Run2	regulate/STIM_013.jpg	100
1231.251	2.118	2118.1	regulate	Run2	regulate/STIM_013.jpg	99
1237.406	2.406	2406.0	regulate	Run2	regulate/STIM_013.jpg	99
1242.315	1.154	1154.0	regulate	Run2	regulate/STIM_013.jpg	99
1247.036	2.725	2724.7	regulate	Run2	regulate/STIM_014.jpg	99
1251.981	1.594	1593.5	regulate	Run2	regulate/STIM_014.jpg	100
1255.805	1.714	1714.5	regulate	Run2	regulate/STIM_014.jpg	99
1261.473	2.014	2013.9	regulate	Run2	regulate/STIM_014.jpg	100
1265.532	1.543	1542.9	regulate	Run2	regulate/STIM_015.jpg	100
1270.925	1.325	1324.7	regulate	Run2	regulate/STIM_015.jpg	99
1274.634	2.126	2125.9	regulate	Run2	regulate/STIM_015.jpg	100
1279.789	1.492	1492.4	regulate	Run2	regulate/STIM_015.jpg	100
1284.806	2.112	2112.0	regulate	Run2	regulate/STIM_016.jpg	99
1290.495	1.736	1736.1	regulate	Run2	regulate/STIM_016.jpg	99
1295.936	1.174	1173.7	regulate	Run2	regulate/STIM_016.jpg	99
1300.602	2.014	2013.9	regulate	Run2	regulate/STIM_016.jpg	99
1306.281	1.729	1729.3	regulate	Run2	regulate/STIM_017.jpg	99
1311.436	2.032	2032.0	regulate	Run2	regulate/STIM_017.jpg	100
1315.767	1.778	1778.1	regulate	Run2	regulate/STIM_017.jpg	99
1320.223	1.49	1489.9	regulate	Run2	regulate/STIM_017.jpg	100
1325.553	2.54	2540.2	regulate	Run2	regulate/STIM_018.jpg	100
1331.853	2.398	2397.7	regulate	Run2	regulate/STIM_018.jpg	99
1337.584	1.96	1960.3	regulate	Run2	regulate/STIM_018.jpg	99
1343.223	1.037	1036.9	regulate	Run2	regulate/STIM_018.jpg	100
1346.754	1.306	1306.3	regulate	Run2	regulate/STIM_019.jpg	100
1350.257	2.186	2185.6	regulate	Run2	regulate/STIM_019.jpg	100
1354.938	2.257	2257.3	regulate	Run2	regulate/STIM_019.jpg	99
1359.359	1.138	1138.3	regulate	Run2	regulate/STIM_019.jpg	100
1362.526	1.786	1786.1	regulate	Run2	regulate/STIM_020.jpg	100
1366.714	1.88	1880.2	regulate	Run2	regulate/STIM_020.jpg	100
1372.569	2.036	2035.8	regulate	Run2	regulate/STIM_020.jpg	100
1378.595	2.311	2311.4	regulate	Run2	regulate/STIM_020.jpg	99
1384.682	2.173	2173.1	regulate	Run2	regulate/STIM_021.jpg	99
1389.068	1.691	1691.1	regulate	Run2	regulate/STIM_021.jpg	100
1394.758	2.416	2415.5	regulate	Run2	regulate/STIM_021.jpg	99
1399.467	1.265	1265.1	regulate	Run2	regulate/STIM_021.jpg	100
1404.642	1.454	1453.6	regulate	Run2	regulate/STIM_022.jpg	99
1408.452	1.754	1753.5	regulate	Run2	regulate/STIM_022.jpg	100
1412.472	1.336	1335.9	regulate	Run2	regulate/STIM_022.jpg	99
1416.249	2.056	2056.0	regulate	Run2	regulate/STIM_022.jpg	100
1421.467	1.46	1460.5	regulate	Run2	regulate/STIM_023.jpg	99
1426.102	1.78	1779.7	regulate	Run2	regulate/STIM_023.jpg	99
1430.764	2.17	2169.5	regulate	Run2	regulate/STIM_023.jpg	100
1435.735	1.971	1970.9	regulate	Run2	regulate/STIM_023.jpg	100
1441.002	1.277	1276.9	regulate	Run2	regulate/STIM_024.jpg	100
1445.254	1.871	1871.4	regulate	Run2	regulate/STIM_024.jpg	100
1449.355	2.018	2018.4	regulate	Run2	regulate/STIM_024.jpg	99
1454.983	1.73	1730.5	regulate	Run2	regulate/STIM_024.jpg	100
1459.297	2.379	2378.6	regulate	Run2	regulate/STIM_025.jpg	99
1464.677	2.566	2565.6	regulate	Run2	regulate/STIM_025.jpg	100
1470.418	1.656	1655.8	regulate	Run2	regulate/STIM_025.jpg	100
1474.227	1.242	1241.8	regulate	Run2	regulate/STIM_025.jpg	100
1479.288	2.385	2385.3	regulate	Run2	regulate/STIM_026.jpg	99
1484.732	2.395	2394.8	regulate	Run2	regulate/STIM_026.jpg	100
1490.902	2.23	2230.5	regulate	Run2	regulate/STIM_026.jpg	99
1495.862	1.997	1996.7	regulate	Run2	regulate/STIM_026.jpg	100
1501.322	1.298	1297.7	regulate	Run2	regulate/STIM_027.jpg	100
1505.392	1.457	1457.4	regulate	Run2	regulate/STIM_027.jpg	99
1509.664	1.341	1341.1	regulate	Run2	regulate/STIM_027.jpg	99
1514.235	1.731	1730.8	regulate	Run2	regulate/STIM_027.jpg	100
1518.236	1.927	1927.0	regulate	Run2	regulate/STIM_028.jpg	99
1522.955	2.691	2691.1	regulate	Run2	regulate/STIM_028.jpg	99
1529.693	2.462	2462.2	regulate	Run2	regulate/STIM_028.jpg	100
1534.796	1.543	1543.2	regulate	Run2	regulate/STIM_028.jpg	100
1539.998	2.335	2334.7	regulate	Run2	regulate/STIM_029.jpg	100
1546.141	2.274	2274.1	regulate	Run2	regulate/STIM_029.jpg	100
1551.026	1.836	1835.9	regulate	Run2	regulate/STIM_029.jpg	99
1555.584	2.175	2175.1	regulate	Run2	regulate/STIM_029.jpg	100
1561.27	1.131	1130.6	observe	Run2	observe/STIM_000.jpg	100
1566.314	1.048	1048.0	observe	Run2	observe/STIM_000.jpg	100
1570.736	0.914	913.5	observe	Run2	observe/STIM_000.jpg	99
1574.064	1.168	1168.3	observe	Run2	observe/STIM_000.jpg	100
1577.607	0.979	979.3	observe	Run2	observe/STIM_001.jpg	100
1581.884	1.462	1461.8	observe	Run2	observe/STIM_001.jpg	99
1585.719	0.916	916.1	observe	Run2	observe/STIM_001.jpg	100
1589.376	0.952	951.7	observe	Run2	observe/STIM_001.jpg	99
1593.127	1.066	1066.5	observe	Run2	observe/STIM_002.jpg	99
1596.568	1.388	1388.2	observe	Run2	observe/STIM_002.jpg	99
1601.674	1.432	1431.7	observe	Run2	observe/STIM_002.jpg	100
1605.917	0.993	993.1	observe	Run2	observe/STIM_002.jpg	99
1609.74	1.257	1257.3	observe	Run2	observe/STIM_003.jpg	100
1613.125	1.547	1547.3	observe	Run2	observe/STIM_003.jpg	100
1618.546	1.422	1422.2	observe	Run2	observe/STIM_003.jpg	99
1622.593	1.431	1430.7	observe	Run2	observe/STIM_003.jpg	99
1626.927	1.481	1481.3	observe	Run2	observe/STIM_004.jpg	99
1631.293	1.498	1498.1	observe	Run2	observe/STIM_004.jpg	99
1635.673	1.483	1483.2	observe	Run2	observe/STIM_004.jpg	99
1639.468	1.457	1456.6	observe	Run2	observe/STIM_004.jpg	99
1644.414	0.948	948.4	observe	Run2	observe/STIM_005.jpg	100
1649.232	1.513	1513.0	observe	Run2	observe/STIM_005.jpg	100
1653.001	0.911	910.8	observe	Run2	observe/STIM_005.jpg	100
1657.592	1.142	1141.8	observe	Run2	observe/STIM_005.jpg	99
1662.628	1.331	1330.8	observe	Run2	observe/STIM_006.jpg	100
1666.562	1.281	1281.4	observe	Run2	observe/STIM_006.jpg	99
1671.351	1.148	1148.1	observe	Run2	observe/STIM_006.jpg	100
1676.267	1.34	1340.4	observe	Run2	observe/STIM_006.jpg	99
1679.769	1.377	1377.0	observe	Run2	observe/STIM_007.jpg	100
1684.139	1.152	1152.4	observe	Run2	observe/STIM_007.jpg	100
1687.954	1.479	1478.9	observe	Run2	observe/STIM_007.jpg	100
1691.934	1.07	1069.9	observe	Run2	observe/STIM_007.jpg	100
1695.656	1.506	1505.5	observe	Run2	observe/STIM_008.jpg	99
1701.001	1.166	1166.5	observe	Run2	observe/STIM_008.jpg	100
1704.479	1.51	1509.8	observe	Run2	observe/STIM_008.jpg	100
1709.778	1.43	1430.0	observe	Run2	observe/STIM_008.jpg	99
1713.241	1.262	1262.3	observe	Run2	observe/STIM_009.jpg	100
1718.405	0.821	821.2	observe	Run2	observe/STIM_009.jpg	99
1722.524	0.939	939.1	observe	Run2	observe/STIM_009.jpg	100
1727.276	0.821	821.0	observe	Run2	observe/STIM_009.jpg	100
1730.291	1.01	1010.2	observe	Run2	observe/STIM_010.jpg	100
1734.767	1.14	1139.7	observe	Run2	observe/STIM_010.jpg	99
1739.204	0.925	924.7	observe	Run2	observe/STIM_010.jpg	100
1742.465	0.972	971.5	observe	Run2	observe/STIM_010.jpg	100
1746.586	1.524	1524.3	observe	Run2	observe/STIM_011.jpg	100
1752.14	1.06	1060.2	observe	Run2	observe/STIM_011.jpg	99
1756.625	1.354	1354.3	observe	Run2	observe/STIM_011.jpg	100
1760.343	1.448	1448.2	observe	Run2	observe/STIM_011.jpg	99
1765.234	1.111	1111.4	observe	Run2	observe/STIM_012.jpg	100
1769.178	1.411	1410.7	observe	Run2	observe/STIM_012.jpg	99
1773.531	1.183	1182.6	observe	Run2	observe/STIM_012.jpg	100
1776.86	1.089	1088.7	observe	Run2	observe/STIM_012.jpg	100
1780.358	1.441	1440.9	observe	Run2	observe/STIM_013.jpg	100
1785.278	1.457	1456.7	observe	Run2	observe/STIM_013.jpg	100
1789.128	1.336	1336.3	observe	Run2	observe/STIM_013.jpg	99
1793.187	1.104	1104.5	observe	Run2	observe/STIM_013.jpg	99
1797.055	1.424	1424.2	observe	Run2	observe/STIM_014.jpg	100
1802.049	1.373	1372.9	observe	Run2	observe/STIM_014.jpg	99
1806.746	0.988	988.1	observe	Run2	observe/STIM_014.jpg	99
1810.004	1.153	1153.2	observe	Run2	observe/STIM_014.jpg	99
