onset	duration	accuracy_binary	trial_type	learning_stage	stimulus
141.73	1.185	1	2back	Block1	2back/STIM_012.jpg
145.577	0.863	1	2back	Block1	2back/STIM_012.jpg
150.423	0.669	1	2back	Block1	2back/STIM_013.jpg
155.059	1.2	1	2back	Block1	2back/STIM_013.jpg
160.161	1.006	1	2back	Block1	2back/STIM_013.jpg
164.617	1.212	0	2back	Block1	2back/STIM_014.jpg
169.08	1.192	1	2back	Block1	2back/STIM_014.jpg
172.653	0.802	1	2back	Block1	2back/STIM_014.jpg
175.682	0.851	0	2back	Block1	2back/STIM_015.jpg
179.724	0.564	1	2back	Block1	2back/STIM_015.jpg
183.079	0.845	1	2back	Block1	2back/STIM_015.jpg
186.117	1.124	0	2back	Block1	2back/STIM_016.jpg
190.724	0.75	0	2back	Block1	2back/STIM_016.jpg
195.306	0.555	0	2back	Block1	2back/STIM_016.jpg
197.892	1.146	1	2back	Block1	2back/STIM_017.jpg
202.072	0.57	0	2back	Block1	2back/STIM_017.jpg
205.885	0.547	1	2back	Block1	2back/STIM_017.jpg
210.261	1.112	1	2back	Block1	2back/STIM_018.jpg
214.287	0.635	0	2back	Block1	2back/STIM_018.jpg
218.306	0.504	0	2back	Block1	2back/STIM_018.jpg
222.791	0.995	1	2back	Block1	2back/STIM_019.jpg
225.958	1.169	1	2back	Block1	2back/STIM_019.jpg
230.887	0.657	1	2back	Block1	2back/STIM_019.jpg
235.517	0.982	1	2back	Block1	2back/STIM_020.jpg
240.013	0.549	1	2back	Block1	2back/STIM_020.jpg
243.435	0.746	1	2back	Block1	2back/STIM_020.jpg
247.992	1.202	1	2back	Block1	2back/STIM_021.jpg
252.193	0.711	0	2back	Block1	2back/STIM_021.jpg
256.582	0.883	0	2back	Block1	2back/STIM_021.jpg
261.162	0.701	0	2back	Block1	2back/STIM_022.jpg
264.546	1.086	1	2back	Block1	2back/STIM_022.jpg
267.931	0.75	1	2back	Block1	2back/STIM_022.jpg
271.562	0.635	0	2back	Block1	2back/STIM_023.jpg
274.762	0.604	1	2back	Block1	2back/STIM_023.jpg
278.329	0.762	1	2back	Block1	2back/STIM_023.jpg
282.032	1.126	1	2back	Block1	2back/STIM_024.jpg
285.238	0.798	0	2back	Block1	2back/STIM_024.jpg
288.34	0.718	1	2back	Block1	2back/STIM_024.jpg
292.756	0.623	1	2back	Block1	2back/STIM_025.jpg
296.963	1.193	1	2back	Block1	2back/STIM_025.jpg
301.249	0.725	1	2back	Block1	2back/STIM_025.jpg
305.739	0.553	1	2back	Block1	2back/STIM_026.jpg
309.535	0.835	1	2back	Block1	2back/STIM_026.jpg
313.187	0.933	1	2back	Block1	2back/STIM_026.jpg
316.293	0.702	1	2back	Block1	2back/STIM_027.jpg
320.407	0.568	1	2back	Block1	2back/STIM_027.jpg
324.658	0.796	1	2back	Block1	2back/STIM_027.jpg
327.812	1.197	0	2back	Block1	2back/STIM_028.jpg
332.224	0.545	0	2back	Block1	2back/STIM_028.jpg
336.198	1.066	0	2back	Block1	2back/STIM_028.jpg
340.221	1.0	1	2back	Block1	2back/STIM_029.jpg
343.417	1.178	0	2back	Block1	2back/STIM_029.jpg
348.52	0.784	1	2back	Block1	2back/STIM_029.jpg
352.447	0.836	1	2back	Block1	2back/STIM_030.jpg
356.427	0.586	1	2back	Block1	2back/STIM_030.jpg
359.344	0.516	0	2back	Block1	2back/STIM_030.jpg
362.26	0.644	1	2back	Block1	2back/STIM_031.jpg
365.319	1.03	0	2back	Block1	2back/STIM_031.jpg
369.374	0.558	1	2back	Block1	2back/STIM_031.jpg
373.557	0.854	0	2back	Block1	2back/STIM_032.jpg
376.498	0.794	0	2back	Block1	2back/STIM_032.jpg
380.744	0.931	1	2back	Block1	2back/STIM_032.jpg
385.282	1.139	0	2back	Block1	2back/STIM_033.jpg
388.794	0.675	1	2back	Block1	2back/STIM_033.jpg
392.108	0.857	0	2back	Block1	2back/STIM_033.jpg
395.487	1.237	0	2back	Block1	2back/STIM_034.jpg
399.305	0.56	0	2back	Block1	2back/STIM_034.jpg
403.807	0.674	0	2back	Block1	2back/STIM_034.jpg
406.691	0.714	0	2back	Block1	2back/STIM_035.jpg
411.22	0.793	1	2back	Block1	2back/STIM_035.jpg
415.603	0.604	0	2back	Block1	2back/STIM_035.jpg
419.537	0.755	1	2back	Block1	2back/STIM_036.jpg
422.473	0.989	0	2back	Block1	2back/STIM_036.jpg
425.806	0.61	0	2back	Block1	2back/STIM_036.jpg
429.21	1.121	1	2back	Block1	2back/STIM_037.jpg
433.188	0.964	1	2back	Block1	2back/STIM_037.jpg
437.408	0.778	1	2back	Block1	2back/STIM_037.jpg
440.51	1.068	0	2back	Block1	2back/STIM_038.jpg
444.018	1.078	0	2back	Block1	2back/STIM_038.jpg
448.73	1.006	0	2back	Block1	2back/STIM_038.jpg
452.378	1.084	0	2back	Block1	2back/STIM_039.jpg
456.922	0.789	1	2back	Block1	2back/STIM_039.jpg
461.147	0.514	1	2back	Block1	2back/STIM_039.jpg
464.818	0.577	1	0back	Block1	0back/STIM_000.jpg
467.66	0.419	1	0back	Block1	0back/STIM_000.jpg
470.93	0.662	1	0back	Block1	0back/STIM_000.jpg
473.896	0.48	1	0back	Block1	0back/STIM_001.jpg
478.311	0.658	1	0back	Block1	0back/STIM_001.jpg
482.152	0.395	1	0back	Block1	0back/STIM_001.jpg
486.491	0.431	1	0back	Block1	0back/STIM_002.jpg
490.526	0.496	1	0back	Block1	0back/STIM_002.jpg
494.017	0.558	1	0back	Block1	0back/STIM_002.jpg
496.861	0.474	1	0back	Block1	0back/STIM_003.jpg
499.517	0.499	1	0back	Block1	0back/STIM_003.jpg
503.116	0.534	0	0back	Block1	0back/STIM_003.jpg
506.888	0.506	1	0back	Block1	0back/STIM_004.jpg
511.364	0.421	1	0back	Block1	0back/STIM_004.jpg
515.435	0.674	1	0back	Block1	0back/STIM_004.jpg
519.879	0.643	1	0back	Block1	0back/STIM_005.jpg
522.804	0.557	1	0back	Block1	0back/STIM_005.jpg
526.115	0.389	1	0back	Block1	0back/STIM_005.jpg
529.222	0.413	1	0back	Block1	0back/STIM_006.jpg
531.7	0.577	0	0back	Block1	0back/STIM_006.jpg
535.369	0.433	1	0back	Block1	0back/STIM_006.jpg
538.699	0.606	0	0back	Block1	0back/STIM_007.jpg
542.242	0.383	0	0back	Block1	0back/STIM_007.jpg
545.984	0.596	1	0back	Block1	0back/STIM_007.jpg
549.257	0.609	1	0back	Block1	0back/STIM_008.jpg
553.397	0.634	0	0back	Block1	0back/STIM_008.jpg
556.811	0.598	1	0back	Block1	0back/STIM_008.jpg
560.406	0.633	0	0back	Block1	0back/STIM_009.jpg
563.622	0.719	1	0back	Block1	0back/STIM_009.jpg
567.646	0.603	1	0back	Block1	0back/STIM_009.jpg
571.941	0.447	1	0back	Block1	0back/STIM_010.jpg
574.579	0.425	1	0back	Block1	0back/STIM_010.jpg
577.619	0.626	0	0back	Block1	0back/STIM_010.jpg
581.973	0.383	0	0back	Block1	0back/STIM_011.jpg
585.051	0.543	1	0back	Block1	0back/STIM_011.jpg
588.045	0.546	0	0back	Block1	0back/STIM_011.jpg
591.551	0.607	1	0back	Block1	0back/STIM_012.jpg
595.601	0.403	1	0back	Block1	0back/STIM_012.jpg
599.54	0.551	0	0back	Block1	0back/STIM_012.jpg
603.999	0.408	1	0back	Block1	0back/STIM_013.jpg
607.988	0.558	1	0back	Block1	0back/STIM_013.jpg
611.178	0.678	1	0back	Block1	0back/STIM_013.jpg
615.818	0.411	1	0back	Block1	0back/STIM_014.jpg
619.596	0.68	1	0back	Block1	0back/STIM_014.jpg
623.652	0.691	0	0back	Block1	0back/STIM_014.jpg
628.147	0.393	1	0back	Block1	0back/STIM_015.jpg
630.786	0.565	1	0back	Block1	0back/STIM_015.jpg
634.285	0.686	1	0back	Block1	0back/STIM_015.jpg
637.955	0.458	0	0back	Block1	0back/STIM_016.jpg
642.183	0.468	1	0back	Block1	0back/STIM_016.jpg
646.208	0.562	1	0back	Block1	0back/STIM_016.jpg
650.3	0.5	1	0back	Block1	0back/STIM_017.jpg
653.809	0.385	1	0back	Block1	0back/STIM_017.jpg
657.694	0.71	1	0back	Block1	0back/STIM_017.jpg
660.63	0.379	1	0back	Block1	0back/STIM_018.jpg
665.0	0.524	1	0back	Block1	0back/STIM_018.jpg
667.851	0.402	1	0back	Block1	0back/STIM_018.jpg
671.757	0.429	1	0back	Block1	0back/STIM_019.jpg
674.725	0.595	1	0back	Block1	0back/STIM_019.jpg
678.025	0.68	0	0back	Block1	0back/STIM_019.jpg
681.014	0.497	0	2back	Block2	2back/STIM_000.jpg
685.247	0.693	0	2back	Block2	2back/STIM_000.jpg
687.969	0.941	1	2back	Block2	2back/STIM_000.jpg
691.531	1.004	1	2back	Block2	2back/STIM_001.jpg
695.72	0.879	1	2back	Block2	2back/STIM_001.jpg
699.454	0.562	1	2back	Block2	2back/STIM_001.jpg
702.657	0.563	1	2back	Block2	2back/STIM_002.jpg
706.713	0.497	1	2back	Block2	2back/STIM_002.jpg
710.716	0.61	1	2back	Block2	2back/STIM_002.jpg
713.588	0.66	0	2back	Block2	2back/STIM_003.jpg
717.33	0.632	0	2back	Block2	2back/STIM_003.jpg
721.605	0.512	1	2back	Block2	2back/STIM_003.jpg
725.836	0.918	1	2back	Block2	2back/STIM_004.jpg
728.919	0.915	1	2back	Block2	2back/STIM_004.jpg
732.537	0.597	1	2back	Block2	2back/STIM_004.jpg
736.704	0.801	1	2back	Block2	2back/STIM_005.jpg
740.013	0.802	0	2back	Block2	2back/STIM_005.jpg
744.197	0.608	1	2back	Block2	2back/STIM_005.jpg
747.829	0.681	0	2back	Block2	2back/STIM_006.jpg
752.078	0.967	0	2back	Block2	2back/STIM_006.jpg
755.422	0.676	0	2back	Block2	2back/STIM_006.jpg
759.615	0.469	0	2back	Block2	2back/STIM_007.jpg
763.36	0.447	0	2back	Block2	2back/STIM_007.jpg
766.784	0.892	0	2back	Block2	2back/STIM_007.jpg
770.527	1.055	1	2back	Block2	2back/STIM_008.jpg
774.758	0.787	1	2back	Block2	2back/STIM_008.jpg
778.11	0.407	1	2back	Block2	2back/STIM_008.jpg
781.988	0.692	1	2back	Block2	2back/STIM_009.jpg
785.377	0.712	0	2back	Block2	2back/STIM_009.jpg
788.839	0.775	0	2back	Block2	2back/STIM_009.jpg
793.054	0.956	0	2back	Block2	2back/STIM_010.jpg
797.943	0.652	1	2back	Block2	2back/STIM_010.jpg
800.746	0.477	0	2back	Block2	2back/STIM_010.jpg
804.796	0.519	0	2back	Block2	2back/STIM_011.jpg
808.068	0.964	1	2back	Block2	2back/STIM_011.jpg
811.769	0.899	1	2back	Block2	2back/STIM_011.jpg
816.243	0.827	0	2back	Block2	2back/STIM_012.jpg
819.744	0.77	0	2back	Block2	2back/STIM_012.jpg
824.184	0.521	0	2back	Block2	2back/STIM_012.jpg
828.651	0.881	1	2back	Block2	2back/STIM_013.jpg
832.823	0.85	1	2back	Block2	2back/STIM_013.jpg
836.865	0.546	1	2back	Block2	2back/STIM_013.jpg
839.566	1.041	1	2back	Block2	2back/STIM_014.jpg
844.373	0.638	1	2back	Block2	2back/STIM_014.jpg
847.419	0.507	0	2back	Block2	2back/STIM_014.jpg
850.691	0.494	0	2back	Block2	2back/STIM_015.jpg
854.32	0.728	1	2back	Block2	2back/STIM_015.jpg
857.877	0.935	1	2back	Block2	2back/STIM_015.jpg
860.962	0.896	0	2back	Block2	2back/STIM_016.jpg
864.492	0.974	0	2back	Block2	2back/STIM_016.jpg
867.89	0.884	0	2back	Block2	2back/STIM_016.jpg
872.074	0.728	0	2back	Block2	2back/STIM_017.jpg
876.77	0.997	1	2back	Block2	2back/STIM_017.jpg
879.822	0.421	1	2back	Block2	2back/STIM_017.jpg
882.79	0.6	0	2back	Block2	2back/STIM_018.jpg
887.162	0.913	1	2back	Block2	2back/STIM_018.jpg
890.174	0.45	1	2back	Block2	2back/STIM_018.jpg
893.413	0.549	0	2back	Block2	2back/STIM_019.jpg
896.791	0.712	1	2back	Block2	2back/STIM_019.jpg
900.223	0.635	1	2back	Block2	2back/STIM_019.jpg
903.204	0.915	1	2back	Block2	2back/STIM_020.jpg
906.914	0.545	1	2back	Block2	2back/STIM_020.jpg
909.808	0.588	1	2back	Block2	2back/STIM_020.jpg
914.29	0.573	1	2back	Block2	2back/STIM_021.jpg
918.433	0.449	0	2back	Block2	2back/STIM_021.jpg
922.372	0.475	1	2back	Block2	2back/STIM_021.jpg
926.295	0.774	1	2back	Block2	2back/STIM_022.jpg
929.726	0.757	1	2back	Block2	2back/STIM_022.jpg
933.339	0.414	0	2back	Block2	2back/STIM_022.jpg
936.537	0.965	1	2back	Block2	2back/STIM_023.jpg
941.39	0.508	1	2back	Block2	2back/STIM_023.jpg
944.862	0.749	1	2back	Block2	2back/STIM_023.jpg
948.395	0.614	1	2back	Block2	2back/STIM_024.jpg
952.729	0.573	1	2back	Block2	2back/STIM_024.jpg
956.215	0.498	1	2back	Block2	2back/STIM_024.jpg
960.687	0.691	0	2back	Block2	2back/STIM_025.jpg
965.167	0.488	1	2back	Block2	2back/STIM_025.jpg
968.25	0.624	1	2back	Block2	2back/STIM_025.jpg
971.047	0.582	0	2back	Block2	2back/STIM_026.jpg
974.423	1.003	1	2back	Block2	2back/STIM_026.jpg
979.097	0.418	1	2back	Block2	2back/STIM_026.jpg
982.639	0.861	1	2back	Block2	2back/STIM_027.jpg
985.846	0.81	0	2back	Block2	2back/STIM_027.jpg
988.949	0.526	1	2back	Block2	2back/STIM_027.jpg
993.017	0.61	1	2back	Block2	2back/STIM_028.jpg
995.793	1.0	1	2back	Block2	2back/STIM_028.jpg
1000.653	0.529	0	2back	Block2	2back/STIM_028.jpg
1005.167	0.564	0	2back	Block2	2back/STIM_029.jpg
1008.666	0.448	1	2back	Block2	2back/STIM_029.jpg
1011.836	0.481	1	2back	Block2	2back/STIM_029.jpg
1015.282	0.996	0	2back	Block2	2back/STIM_030.jpg
1019.872	0.479	1	2back	Block2	2back/STIM_030.jpg
1023.715	0.781	1	2back	Block2	2back/STIM_030.jpg
1027.19	0.537	1	2back	Block2	2back/STIM_031.jpg
1030.101	0.494	1	2back	Block2	2back/STIM_031.jpg
1033.835	0.666	1	2back	Block2	2back/STIM_031.jpg
1038.179	0.735	1	2back	Block2	2back/STIM_032.jpg
1041.196	0.94	1	2back	Block2	2back/STIM_032.jpg
1044.158	0.65	0	2back	Block2	2back/STIM_032.jpg
1047.334	0.883	1	2back	Block2	2back/STIM_033.jpg
1050.302	0.579	1	2back	Block2	2back/STIM_033.jpg
1054.298	0.793	1	2back	Block2	2back/STIM_033.jpg
1057.389	0.862	0	2back	Block2	2back/STIM_034.jpg
1062.218	0.821	0	2back	Block2	2back/STIM_034.jpg
1065.661	0.67	1	2back	Block2	2back/STIM_034.jpg
1069.516	0.546	1	2back	Block2	2back/STIM_035.jpg
1073.999	0.935	1	2back	Block2	2back/STIM_035.jpg
1078.118	0.506	1	2back	Block2	2back/STIM_035.jpg
1081.736	0.551	1	2back	Block2	2back/STIM_036.jpg
1085.032	0.829	1	2back	Block2	2back/STIM_036.jpg
1089.148	0.65	1	2back	Block2	2back/STIM_036.jpg
1092.984	1.005	1	2back	Block2	2back/STIM_037.jpg
1097.837	0.977	1	2back	Block2	2back/STIM_037.jpg
1102.444	0.525	0	2back	Block2	2back/STIM_037.jpg
1106.617	0.787	1	2back	Block2	2back/STIM_038.jpg
1109.528	0.543	1	2back	Block2	2back/STIM_038.jpg
1112.994	0.783	1	2back	Block2	2back/STIM_038.jpg
1117.098	0.52	1	2back	Block2	2back/STIM_039.jpg
1119.754	0.475	0	2back	Block2	2back/STIM_039.jpg
1122.56	0.555	1	2back	Block2	2back/STIM_039.jpg
1126.193	0.565	0	0back	Block2	0back/STIM_000.jpg
1128.99	0.399	1	0back	Block2	0back/STIM_000.jpg
1132.937	0.655	1	0back	Block2	0back/STIM_000.jpg
1136.108	0.495	1	0back	Block2	0back/STIM_001.jpg
1138.83	0.713	1	0back	Block2	0back/STIM_001.jpg
1142.06	0.484	1	0back	Block2	0back/STIM_001.jpg
1146.353	0.631	1	0back	Block2	0back/STIM_002.jpg
1150.546	0.402	1	0back	Block2	0back/STIM_002.jpg
1153.131	0.419	0	0back	Block2	0back/STIM_002.jpg
1157.214	0.363	1	0back	Block2	0back/STIM_003.jpg
1161.467	0.549	1	0back	Block2	0back/STIM_003.jpg
1164.151	0.521	1	0back	Block2	0back/STIM_003.jpg
1168.575	0.596	0	0back	Block2	0back/STIM_004.jpg
1171.766	0.478	1	0back	Block2	0back/STIM_004.jpg
1175.503	0.446	1	0back	Block2	0back/STIM_004.jpg
1179.348	0.705	1	0back	Block2	0back/STIM_005.jpg
1183.195	0.668	0	0back	Block2	0back/STIM_005.jpg
1187.22	0.644	1	0back	Block2	0back/STIM_005.jpg
1190.931	0.664	1	0back	Block2	0back/STIM_006.jpg
1195.29	0.531	0	0back	Block2	0back/STIM_006.jpg
1198.25	0.707	0	0back	Block2	0back/STIM_006.jpg
1201.831	0.5	1	0back	Block2	0back/STIM_007.jpg
1205.438	0.652	1	0back	Block2	0back/STIM_007.jpg
1209.337	0.489	1	0back	Block2	0back/STIM_007.jpg
1212.162	0.544	0	0back	Block2	0back/STIM_008.jpg
1215.192	0.468	1	0back	Block2	0back/STIM_008.jpg
1218.98	0.683	1	0back	Block2	0back/STIM_008.jpg
1223.095	0.665	0	0back	Block2	0back/STIM_009.jpg
1226.297	0.614	0	0back	Block2	0back/STIM_009.jpg
1229.156	0.583	0	0back	Block2	0back/STIM_009.jpg
1233.248	0.546	1	0back	Block2	0back/STIM_010.jpg
1237.767	0.384	1	0back	Block2	0back/STIM_010.jpg
1240.758	0.621	1	0back	Block2	0back/STIM_010.jpg
1244.729	0.448	0	0back	Block2	0back/STIM_011.jpg
1247.939	0.409	1	0back	Block2	0back/STIM_011.jpg
1251.284	0.448	0	0back	Block2	0back/STIM_011.jpg
1255.122	0.43	0	0back	Block2	0back/STIM_012.jpg
1257.955	0.645	1	0back	Block2	0back/STIM_012.jpg
1261.726	0.598	1	0back	Block2	0back/STIM_012.jpg
1264.656	0.69	1	0back	Block2	0back/STIM_013.jpg
1267.498	0.594	1	0back	Block2	0back/STIM_013.jpg
1270.554	0.438	0	0back	Block2	0back/STIM_013.jpg
1274.216	0.577	0	0back	Block2	0back/STIM_014.jpg
1277.106	0.532	1	0back	Block2	0back/STIM_014.jpg
1281.188	0.366	0	0back	Block2	0back/STIM_014.jpg
1284.709	0.606	1	0back	Block2	0back/STIM_015.jpg
1287.923	0.624	1	0back	Block2	0back/STIM_015.jpg
1292.517	0.452	1	0back	Block2	0back/STIM_015.jpg
1295.388	0.512	1	0back	Block2	0back/STIM_016.jpg
1298.105	0.426	0	0back	Block2	0back/STIM_016.jpg
1302.127	0.426	1	0back	Block2	0back/STIM_016.jpg
1305.569	0.581	1	0back	Block2	0back/STIM_017.jpg
1309.68	0.614	1	0back	Block2	0back/STIM_017.jpg
1313.435	0.473	1	0back	Block2	0back/STIM_017.jpg
1316.779	0.655	1	0back	Block2	0back/STIM_018.jpg
1320.977	0.44	1	0back	Block2	0back/STIM_018.jpg
1325.048	0.442	1	0back	Block2	0back/STIM_018.jpg
1328.664	0.683	1	0back	Block2	0back/STIM_019.jpg
1332.98	0.553	0	0back	Block2	0back/STIM_019.jpg
1336.124	0.385	1	0back	Block2	0back/STIM_019.jpg
1338.911	0.861	1	2back	Block3	2back/STIM_000.jpg
1342.026	0.519	1	2back	Block3	2back/STIM_000.jpg
1345.399	0.882	1	2back	Block3	2back/STIM_000.jpg
1349.237	0.619	1	2back	Block3	2back/STIM_001.jpg
1353.852	0.457	1	2back	Block3	2back/STIM_001.jpg
1357.142	0.642	1	2back	Block3	2back/STIM_001.jpg
1361.178	0.591	1	2back	Block3	2back/STIM_002.jpg
1363.816	0.467	1	2back	Block3	2back/STIM_002.jpg
1368.085	0.873	1	2back	Block3	2back/STIM_002.jpg
1371.148	0.844	1	2back	Block3	2back/STIM_003.jpg
1374.055	0.623	1	2back	Block3	2back/STIM_003.jpg
1377.434	0.835	1	2back	Block3	2back/STIM_003.jpg
1380.331	0.518	0	2back	Block3	2back/STIM_004.jpg
1384.813	0.67	1	2back	Block3	2back/STIM_004.jpg
1388.563	0.53	1	2back	Block3	2back/STIM_004.jpg
1392.322	0.419	1	2back	Block3	2back/STIM_005.jpg
1395.597	0.46	1	2back	Block3	2back/STIM_005.jpg
1398.415	0.703	1	2back	Block3	2back/STIM_005.jpg
1402.348	0.854	0	2back	Block3	2back/STIM_006.jpg
1406.537	0.469	1	2back	Block3	2back/STIM_006.jpg
1410.674	0.753	1	2back	Block3	2back/STIM_006.jpg
1415.192	0.534	1	2back	Block3	2back/STIM_007.jpg
1419.662	0.428	1	2back	Block3	2back/STIM_007.jpg
1422.946	0.582	0	2back	Block3	2back/STIM_007.jpg
1425.795	0.756	1	2back	Block3	2back/STIM_008.jpg
1428.711	0.715	0	2back	Block3	2back/STIM_008.jpg
1432.154	0.413	1	2back	Block3	2back/STIM_008.jpg
1435.346	0.619	1	2back	Block3	2back/STIM_009.jpg
1439.432	0.595	1	2back	Block3	2back/STIM_009.jpg
1443.19	0.654	1	2back	Block3	2back/STIM_009.jpg
1447.778	0.78	1	2back	Block3	2back/STIM_010.jpg
1451.647	0.386	1	2back	Block3	2back/STIM_010.jpg
1455.727	0.528	1	2back	Block3	2back/STIM_010.jpg
1459.784	0.822	1	2back	Block3	2back/STIM_011.jpg
1463.804	0.416	0	2back	Block3	2back/STIM_011.jpg
1467.046	0.396	1	2back	Block3	2back/STIM_011.jpg
1470.079	0.496	1	2back	Block3	2back/STIM_012.jpg
1473.858	0.808	1	2back	Block3	2back/STIM_012.jpg
1478.118	0.436	1	2back	Block3	2back/STIM_012.jpg
1480.777	0.432	1	2back	Block3	2back/STIM_013.jpg
1483.448	0.647	1	2back	Block3	2back/STIM_013.jpg
1487.807	0.806	1	2back	Block3	2back/STIM_013.jpg
1492.34	0.433	0	2back	Block3	2back/STIM_014.jpg
1496.178	0.727	0	2back	Block3	2back/STIM_014.jpg
1500.291	0.384	1	2back	Block3	2back/STIM_014.jpg
1503.894	0.884	0	2back	Block3	2back/STIM_015.jpg
1507.717	0.494	0	2back	Block3	2back/STIM_015.jpg
1510.468	0.555	1	2back	Block3	2back/STIM_015.jpg
1513.664	0.633	1	2back	Block3	2back/STIM_016.jpg
1517.76	0.629	1	2back	Block3	2back/STIM_016.jpg
1521.941	0.619	1	2back	Block3	2back/STIM_016.jpg
1526.084	0.865	1	2back	Block3	2back/STIM_017.jpg
1530.011	0.555	1	2back	Block3	2back/STIM_017.jpg
1533.418	0.45	1	2back	Block3	2back/STIM_017.jpg
1537.61	0.576	0	2back	Block3	2back/STIM_018.jpg
1540.851	0.63	0	2back	Block3	2back/STIM_018.jpg
1545.062	0.51	1	2back	Block3	2back/STIM_018.jpg
1549.009	0.55	1	2back	Block3	2back/STIM_019.jpg
1552.881	0.55	0	2back	Block3	2back/STIM_019.jpg
1557.25	0.532	1	2back	Block3	2back/STIM_019.jpg
1561.231	0.515	0	2back	Block3	2back/STIM_020.jpg
1564.619	0.408	1	2back	Block3	2back/STIM_020.jpg
1568.841	0.456	1	2back	Block3	2back/STIM_020.jpg
1571.745	0.534	1	2back	Block3	2back/STIM_021.jpg
1574.544	0.437	1	2back	Block3	2back/STIM_021.jpg
1578.255	0.462	1	2back	Block3	2back/STIM_021.jpg
1582.685	0.533	0	2back	Block3	2back/STIM_022.jpg
1586.254	0.734	1	2back	Block3	2back/STIM_022.jpg
1589.758	0.763	1	2back	Block3	2back/STIM_022.jpg
1593.714	0.389	1	2back	Block3	2back/STIM_023.jpg
1597.576	0.748	1	2back	Block3	2back/STIM_023.jpg
1600.971	0.822	0	2back	Block3	2back/STIM_023.jpg
1604.125	0.56	1	2back	Block3	2back/STIM_024.jpg
1608.003	0.743	1	2back	Block3	2back/STIM_024.jpg
1611.635	0.802	0	2back	Block3	2back/STIM_024.jpg
1615.495	0.566	1	2back	Block3	2back/STIM_025.jpg
1618.344	0.55	1	2back	Block3	2back/STIM_025.jpg
1622.787	0.876	1	2back	Block3	2back/STIM_025.jpg
1627.257	0.601	1	2back	Block3	2back/STIM_026.jpg
1630.635	0.657	1	2back	Block3	2back/STIM_026.jpg
1634.33	0.855	1	2back	Block3	2back/STIM_026.jpg
1638.792	0.772	1	2back	Block3	2back/STIM_027.jpg
1642.378	0.828	1	2back	Block3	2back/STIM_027.jpg
1646.451	0.815	0	2back	Block3	2back/STIM_027.jpg
1651.169	0.859	1	2back	Block3	2back/STIM_028.jpg
1654.882	0.603	1	2back	Block3	2back/STIM_028.jpg
1657.803	0.713	1	2back	Block3	2back/STIM_028.jpg
1661.398	0.497	1	2back	Block3	2back/STIM_029.jpg
1665.039	0.762	0	2back	Block3	2back/STIM_029.jpg
1668.285	0.62	0	2back	Block3	2back/STIM_029.jpg
1671.495	0.719	1	2back	Block3	2back/STIM_030.jpg
1675.46	0.484	0	2back	Block3	2back/STIM_030.jpg
1678.696	0.666	1	2back	Block3	2back/STIM_030.jpg
1682.575	0.835	1	2back	Block3	2back/STIM_031.jpg
1686.008	0.518	1	2back	Block3	2back/STIM_031.jpg
1689.354	0.79	1	2back	Block3	2back/STIM_031.jpg
1693.094	0.545	1	2back	Block3	2back/STIM_032.jpg
1696.726	0.46	1	2back	Block3	2back/STIM_032.jpg
